"plh0111","year","bildungsniveau","regtyp","n","percent","lowerconfidence_percent","upperconfidence_percent"
"2 Wichtig","2006","(Fach-)Abitur","Staedtischer Raum","","","",""
"2 Wichtig","2006","(Fach-)Abitur","Laendlicher Raum","","","",""
"2 Wichtig","2006","AkademikerIn","Staedtischer Raum","","","",""
"2 Wichtig","2006","AkademikerIn","Laendlicher Raum","","","",""
"3 Weniger wichtig","2006","(noch) kein Abschluss","Staedtischer Raum","","","",""
"3 Weniger wichtig","2006","(noch) kein Abschluss","Laendlicher Raum","","","",""
"3 Weniger wichtig","2006","Hauptschule","Staedtischer Raum","","","",""
"3 Weniger wichtig","2006","Hauptschule","Laendlicher Raum","","","",""
"3 Weniger wichtig","2006","Realschule","Staedtischer Raum","","","",""
"3 Weniger wichtig","2006","Realschule","Laendlicher Raum","","","",""
"3 Weniger wichtig","2006","(Fach-)Abitur","Staedtischer Raum","","","",""
"3 Weniger wichtig","2006","(Fach-)Abitur","Laendlicher Raum","","","",""
"3 Weniger wichtig","2006","AkademikerIn","Staedtischer Raum","","","",""
"3 Weniger wichtig","2006","AkademikerIn","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2006","(noch) kein Abschluss","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2006","(noch) kein Abschluss","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2006","Hauptschule","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2006","Hauptschule","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2006","Realschule","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2006","Realschule","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2006","(Fach-)Abitur","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2006","(Fach-)Abitur","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2006","AkademikerIn","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2006","AkademikerIn","Laendlicher Raum","","","",""
"1 Sehr wichtig","2007","(noch) kein Abschluss","Staedtischer Raum","","","",""
"1 Sehr wichtig","2007","(noch) kein Abschluss","Laendlicher Raum","","","",""
"1 Sehr wichtig","2007","Hauptschule","Staedtischer Raum","","","",""
"1 Sehr wichtig","2007","Hauptschule","Laendlicher Raum","","","",""
"1 Sehr wichtig","2007","Realschule","Staedtischer Raum","","","",""
"1 Sehr wichtig","2007","Realschule","Laendlicher Raum","","","",""
"1 Sehr wichtig","2007","(Fach-)Abitur","Staedtischer Raum","","","",""
"1 Sehr wichtig","2007","(Fach-)Abitur","Laendlicher Raum","","","",""
"1 Sehr wichtig","2007","AkademikerIn","Staedtischer Raum","","","",""
"1 Sehr wichtig","2007","AkademikerIn","Laendlicher Raum","","","",""
"2 Wichtig","2007","(noch) kein Abschluss","Staedtischer Raum","","","",""
"2 Wichtig","2007","(noch) kein Abschluss","Laendlicher Raum","","","",""
"2 Wichtig","2007","Hauptschule","Staedtischer Raum","","","",""
"2 Wichtig","2007","Hauptschule","Laendlicher Raum","","","",""
"2 Wichtig","2007","Realschule","Staedtischer Raum","","","",""
"2 Wichtig","2007","Realschule","Laendlicher Raum","","","",""
"2 Wichtig","2007","(Fach-)Abitur","Staedtischer Raum","","","",""
"2 Wichtig","2007","(Fach-)Abitur","Laendlicher Raum","","","",""
"2 Wichtig","2007","AkademikerIn","Staedtischer Raum","","","",""
"2 Wichtig","2007","AkademikerIn","Laendlicher Raum","","","",""
"3 Weniger wichtig","2007","(noch) kein Abschluss","Staedtischer Raum","","","",""
"3 Weniger wichtig","2007","(noch) kein Abschluss","Laendlicher Raum","","","",""
"3 Weniger wichtig","2007","Hauptschule","Staedtischer Raum","","","",""
"3 Weniger wichtig","2007","Hauptschule","Laendlicher Raum","","","",""
"3 Weniger wichtig","2007","Realschule","Staedtischer Raum","","","",""
"3 Weniger wichtig","2007","Realschule","Laendlicher Raum","","","",""
"3 Weniger wichtig","2007","(Fach-)Abitur","Staedtischer Raum","","","",""
"3 Weniger wichtig","2007","(Fach-)Abitur","Laendlicher Raum","","","",""
"3 Weniger wichtig","2007","AkademikerIn","Staedtischer Raum","","","",""
"3 Weniger wichtig","2007","AkademikerIn","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2007","(noch) kein Abschluss","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2007","(noch) kein Abschluss","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2007","Hauptschule","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2007","Hauptschule","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2007","Realschule","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2007","Realschule","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2007","(Fach-)Abitur","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2007","(Fach-)Abitur","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2007","AkademikerIn","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2007","AkademikerIn","Laendlicher Raum","","","",""
"1 Sehr wichtig","2008","(noch) kein Abschluss","Staedtischer Raum","12","","",""
"1 Sehr wichtig","2008","(noch) kein Abschluss","Laendlicher Raum","3","","",""
"1 Sehr wichtig","2008","Hauptschule","Staedtischer Raum","59","0.0131800975713408","0.00976541026218993","0.0165947848804917"
"1 Sehr wichtig","2008","Hauptschule","Laendlicher Raum","31","0.0158835368852022","0.0109207217632204","0.0208463520071841"
"1 Sehr wichtig","2008","Realschule","Staedtischer Raum","39","0.0118317260574842","0.00794820870181251","0.0157152434131559"
"1 Sehr wichtig","2008","Realschule","Laendlicher Raum","19","","",""
"1 Sehr wichtig","2008","(Fach-)Abitur","Staedtischer Raum","37","0.0205392724279074","0.0136431105145549","0.0274354343412599"
"1 Sehr wichtig","2008","(Fach-)Abitur","Laendlicher Raum","12","","",""
"1 Sehr wichtig","2008","AkademikerIn","Staedtischer Raum","109","0.0366715876938159","0.0298971310123381","0.0434460443752936"
"1 Sehr wichtig","2008","AkademikerIn","Laendlicher Raum","42","0.0293995524743222","0.019916747003209","0.0388823579454355"
"2 Wichtig","2008","(noch) kein Abschluss","Staedtischer Raum","71","0.155328603862261","0.118716576212658","0.191940631511865"
"2 Wichtig","2008","(noch) kein Abschluss","Laendlicher Raum","32","0.182868732694349","0.12370687410077","0.242030591287928"
"2 Wichtig","2008","Hauptschule","Staedtischer Raum","487","0.115313429251937","0.105750138955018","0.124876719548856"
"2 Wichtig","2008","Hauptschule","Laendlicher Raum","281","0.11223929607005","0.0997092788972606","0.124769313242839"
"2 Wichtig","2008","Realschule","Staedtischer Raum","513","0.173780348517057","0.16017110966166","0.187389587372455"
"2 Wichtig","2008","Realschule","Laendlicher Raum","294","0.135819490490241","0.121191013758556","0.150447967221926"
"2 Wichtig","2008","(Fach-)Abitur","Staedtischer Raum","357","0.228731419256926","0.208309942677654","0.249152895836198"
"2 Wichtig","2008","(Fach-)Abitur","Laendlicher Raum","98","0.174501861085075","0.142430674091494","0.206573048078656"
"2 Wichtig","2008","AkademikerIn","Staedtischer Raum","925","0.291223591664453","0.274848251421652","0.307598931907254"
"2 Wichtig","2008","AkademikerIn","Laendlicher Raum","342","0.262036318893091","0.237350673995763","0.28672196379042"
"3 Weniger wichtig","2008","(noch) kein Abschluss","Staedtischer Raum","142","0.356767996014207","0.308347310315602","0.405188681712812"
"3 Weniger wichtig","2008","(noch) kein Abschluss","Laendlicher Raum","76","0.442045094413155","0.366037146963824","0.518053041862487"
"3 Weniger wichtig","2008","Hauptschule","Staedtischer Raum","1836","0.425561011377458","0.410757131634432","0.440364891120484"
"3 Weniger wichtig","2008","Hauptschule","Laendlicher Raum","1089","0.435434095275977","0.415752976616431","0.455115213935524"
"3 Weniger wichtig","2008","Realschule","Staedtischer Raum","1562","0.519302296363942","0.501357774557042","0.537246818170842"
"3 Weniger wichtig","2008","Realschule","Laendlicher Raum","1150","0.556902015436435","0.535691310361461","0.57811272051141"
"3 Weniger wichtig","2008","(Fach-)Abitur","Staedtischer Raum","840","0.498551904823098","0.474241645517294","0.522862164128903"
"3 Weniger wichtig","2008","(Fach-)Abitur","Laendlicher Raum","305","0.586935687519529","0.545329200437242","0.628542174601817"
"3 Weniger wichtig","2008","AkademikerIn","Staedtischer Raum","1435","0.490918559890421","0.472899970587971","0.508937149192871"
"3 Weniger wichtig","2008","AkademikerIn","Laendlicher Raum","649","0.535749009070408","0.507752534534373","0.563745483606443"
"4 Ganz unwichtig","2008","(noch) kein Abschluss","Staedtischer Raum","151","0.446563850328647","0.396314585519995","0.496813115137299"
"4 Ganz unwichtig","2008","(noch) kein Abschluss","Laendlicher Raum","53","0.366999299935509","0.293232510827634","0.440766089043384"
"4 Ganz unwichtig","2008","Hauptschule","Staedtischer Raum","1903","0.445945461799265","0.431062484804189","0.46082843879434"
"4 Ganz unwichtig","2008","Hauptschule","Laendlicher Raum","1037","0.43644307176877","0.416756779028465","0.456129364509076"
"4 Ganz unwichtig","2008","Realschule","Staedtischer Raum","864","0.295085629061517","0.278705098802988","0.311466159320045"
"4 Ganz unwichtig","2008","Realschule","Laendlicher Raum","644","0.300513280568975","0.280936674823161","0.320089886314788"
"4 Ganz unwichtig","2008","(Fach-)Abitur","Staedtischer Raum","391","0.252177403492068","0.231063244638984","0.273291562345152"
"4 Ganz unwichtig","2008","(Fach-)Abitur","Laendlicher Raum","123","0.203575475556913","0.169550956536649","0.237599994577178"
"4 Ganz unwichtig","2008","AkademikerIn","Staedtischer Raum","488","0.18118626075131","0.167303443060494","0.195069078442127"
"4 Ganz unwichtig","2008","AkademikerIn","Laendlicher Raum","186","0.172815119562179","0.15159057401219","0.194039665112167"
"1 Sehr wichtig","2009","(noch) kein Abschluss","Staedtischer Raum","","","",""
"1 Sehr wichtig","2009","(noch) kein Abschluss","Laendlicher Raum","","","",""
"1 Sehr wichtig","2009","Hauptschule","Staedtischer Raum","","","",""
"1 Sehr wichtig","2009","Hauptschule","Laendlicher Raum","","","",""
"1 Sehr wichtig","2009","Realschule","Staedtischer Raum","","","",""
"1 Sehr wichtig","2009","Realschule","Laendlicher Raum","","","",""
"1 Sehr wichtig","2009","(Fach-)Abitur","Staedtischer Raum","","","",""
"1 Sehr wichtig","2009","(Fach-)Abitur","Laendlicher Raum","","","",""
"1 Sehr wichtig","2009","AkademikerIn","Staedtischer Raum","","","",""
"1 Sehr wichtig","2009","AkademikerIn","Laendlicher Raum","","","",""
"2 Wichtig","2009","(noch) kein Abschluss","Staedtischer Raum","","","",""
"2 Wichtig","2009","(noch) kein Abschluss","Laendlicher Raum","","","",""
"2 Wichtig","2009","Hauptschule","Staedtischer Raum","","","",""
"2 Wichtig","2009","Hauptschule","Laendlicher Raum","","","",""
"2 Wichtig","2009","Realschule","Staedtischer Raum","","","",""
"2 Wichtig","2009","Realschule","Laendlicher Raum","","","",""
"2 Wichtig","2009","(Fach-)Abitur","Staedtischer Raum","","","",""
"2 Wichtig","2009","(Fach-)Abitur","Laendlicher Raum","","","",""
"2 Wichtig","2009","AkademikerIn","Staedtischer Raum","","","",""
"2 Wichtig","2009","AkademikerIn","Laendlicher Raum","","","",""
"3 Weniger wichtig","2009","(noch) kein Abschluss","Staedtischer Raum","","","",""
"3 Weniger wichtig","2009","(noch) kein Abschluss","Laendlicher Raum","","","",""
"3 Weniger wichtig","2009","Hauptschule","Staedtischer Raum","","","",""
"3 Weniger wichtig","2009","Hauptschule","Laendlicher Raum","","","",""
"3 Weniger wichtig","2009","Realschule","Staedtischer Raum","","","",""
"3 Weniger wichtig","2009","Realschule","Laendlicher Raum","","","",""
"3 Weniger wichtig","2009","(Fach-)Abitur","Staedtischer Raum","","","",""
"3 Weniger wichtig","2009","(Fach-)Abitur","Laendlicher Raum","","","",""
"3 Weniger wichtig","2009","AkademikerIn","Staedtischer Raum","","","",""
"3 Weniger wichtig","2009","AkademikerIn","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2009","(noch) kein Abschluss","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2009","(noch) kein Abschluss","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2009","Hauptschule","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2009","Hauptschule","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2009","Realschule","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2009","Realschule","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2009","(Fach-)Abitur","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2009","(Fach-)Abitur","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2009","AkademikerIn","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2009","AkademikerIn","Laendlicher Raum","","","",""
"1 Sehr wichtig","2010","(noch) kein Abschluss","Staedtischer Raum","21","","",""
"1 Sehr wichtig","2010","(noch) kein Abschluss","Laendlicher Raum","6","","",""
"1 Sehr wichtig","2010","Hauptschule","Staedtischer Raum","42","0.0359812149052091","0.025281991378375","0.0466804384320432"
"1 Sehr wichtig","2010","Hauptschule","Laendlicher Raum","22","","",""
"1 Sehr wichtig","2010","Realschule","Staedtischer Raum","65","0.0514052489740581","0.0392316596677912","0.0635788382803248"
"1 Sehr wichtig","2010","Realschule","Laendlicher Raum","44","0.0454733760468011","0.0329431630049705","0.0580035890886318"
"1 Sehr wichtig","2010","(Fach-)Abitur","Staedtischer Raum","68","0.091049213457238","0.0715832728162556","0.11051515409822"
"1 Sehr wichtig","2010","(Fach-)Abitur","Laendlicher Raum","17","","",""
"1 Sehr wichtig","2010","AkademikerIn","Staedtischer Raum","109","0.0848404914580305","0.068988905592362","0.100692077323699"
"1 Sehr wichtig","2010","AkademikerIn","Laendlicher Raum","34","0.107727690384166","0.0753393166891173","0.140116064079214"
"2 Wichtig","2010","(noch) kein Abschluss","Staedtischer Raum","60","0.257215313277699","0.200354241217804","0.314076385337594"
"2 Wichtig","2010","(noch) kein Abschluss","Laendlicher Raum","39","0.302589400248286","0.222058192624985","0.383120607871588"
"2 Wichtig","2010","Hauptschule","Staedtischer Raum","301","0.256913605239069","0.23181296451146","0.282014245966678"
"2 Wichtig","2010","Hauptschule","Laendlicher Raum","174","0.264203422682652","0.231975541989911","0.296431303375392"
"2 Wichtig","2010","Realschule","Staedtischer Raum","418","0.328511040570246","0.302618839127359","0.354403242013133"
"2 Wichtig","2010","Realschule","Laendlicher Raum","334","0.315897202028844","0.287938345492106","0.343856058565582"
"2 Wichtig","2010","(Fach-)Abitur","Staedtischer Raum","345","0.381633135035258","0.348762109549666","0.414504160520851"
"2 Wichtig","2010","(Fach-)Abitur","Laendlicher Raum","117","0.337612773438572","0.285390205518465","0.389835341358678"
"2 Wichtig","2010","AkademikerIn","Staedtischer Raum","543","0.438171857030883","0.409946027348092","0.466397686713673"
"2 Wichtig","2010","AkademikerIn","Laendlicher Raum","154","0.42007492146744","0.368513357525655","0.471636485409225"
"3 Weniger wichtig","2010","(noch) kein Abschluss","Staedtischer Raum","92","0.416061606199616","0.351941017862817","0.480182194536415"
"3 Weniger wichtig","2010","(noch) kein Abschluss","Laendlicher Raum","59","0.481494603035621","0.393902402529491","0.56908680354175"
"3 Weniger wichtig","2010","Hauptschule","Staedtischer Raum","550","0.467205704737885","0.438543773324308","0.495867636151462"
"3 Weniger wichtig","2010","Hauptschule","Laendlicher Raum","371","0.505748153868219","0.469203407761708","0.54229289997473"
"3 Weniger wichtig","2010","Realschule","Staedtischer Raum","610","0.477005878171018","0.449470894496056","0.50454086184598"
"3 Weniger wichtig","2010","Realschule","Laendlicher Raum","510","0.483824829024998","0.453769017151788","0.513880640898208"
"3 Weniger wichtig","2010","(Fach-)Abitur","Staedtischer Raum","321","0.381820931013956","0.348946811870289","0.414695050157624"
"3 Weniger wichtig","2010","(Fach-)Abitur","Laendlicher Raum","150","0.503494336984869","0.448279955391014","0.558708718578725"
"3 Weniger wichtig","2010","AkademikerIn","Staedtischer Raum","468","0.403379638283595","0.375471635785797","0.431287640781394"
"3 Weniger wichtig","2010","AkademikerIn","Laendlicher Raum","139","0.389837734201639","0.338888064905924","0.440787403497355"
"4 Ganz unwichtig","2010","(noch) kein Abschluss","Staedtischer Raum","54","0.237072872427167","0.181748356581144","0.29239738827319"
"4 Ganz unwichtig","2010","(noch) kein Abschluss","Laendlicher Raum","21","","",""
"4 Ganz unwichtig","2010","Hauptschule","Staedtischer Raum","271","0.239899475117837","0.21536810720247","0.264430843033204"
"4 Ganz unwichtig","2010","Hauptschule","Laendlicher Raum","152","0.194867715382538","0.165915139177374","0.223820291587702"
"4 Ganz unwichtig","2010","Realschule","Staedtischer Raum","171","0.143077832284678","0.123774538573905","0.162381125995451"
"4 Ganz unwichtig","2010","Realschule","Laendlicher Raum","174","0.154804592899357","0.133049731654827","0.176559454143887"
"4 Ganz unwichtig","2010","(Fach-)Abitur","Staedtischer Raum","105","0.145496720493547","0.121637811548963","0.169355629438132"
"4 Ganz unwichtig","2010","(Fach-)Abitur","Laendlicher Raum","31","0.104833873958763","0.0710043839004856","0.138663364017041"
"4 Ganz unwichtig","2010","AkademikerIn","Staedtischer Raum","67","0.0736080132274915","0.0587526705532621","0.0884633559017208"
"4 Ganz unwichtig","2010","AkademikerIn","Laendlicher Raum","25","","",""
"1 Sehr wichtig","2011","(noch) kein Abschluss","Staedtischer Raum","","","",""
"1 Sehr wichtig","2011","(noch) kein Abschluss","Laendlicher Raum","","","",""
"1 Sehr wichtig","2011","Hauptschule","Staedtischer Raum","","","",""
"1 Sehr wichtig","2011","Hauptschule","Laendlicher Raum","","","",""
"1 Sehr wichtig","2011","Realschule","Staedtischer Raum","","","",""
"1 Sehr wichtig","2011","Realschule","Laendlicher Raum","","","",""
"1 Sehr wichtig","2011","(Fach-)Abitur","Staedtischer Raum","","","",""
"1 Sehr wichtig","2011","(Fach-)Abitur","Laendlicher Raum","","","",""
"1 Sehr wichtig","2011","AkademikerIn","Staedtischer Raum","","","",""
"1 Sehr wichtig","2011","AkademikerIn","Laendlicher Raum","","","",""
"2 Wichtig","2011","(noch) kein Abschluss","Staedtischer Raum","","","",""
"2 Wichtig","2011","(noch) kein Abschluss","Laendlicher Raum","","","",""
"2 Wichtig","2011","Hauptschule","Staedtischer Raum","","","",""
"2 Wichtig","2011","Hauptschule","Laendlicher Raum","","","",""
"2 Wichtig","2011","Realschule","Staedtischer Raum","","","",""
"2 Wichtig","2011","Realschule","Laendlicher Raum","","","",""
"2 Wichtig","2011","(Fach-)Abitur","Staedtischer Raum","","","",""
"2 Wichtig","2011","(Fach-)Abitur","Laendlicher Raum","","","",""
"2 Wichtig","2011","AkademikerIn","Staedtischer Raum","","","",""
"2 Wichtig","2011","AkademikerIn","Laendlicher Raum","","","",""
"3 Weniger wichtig","2011","(noch) kein Abschluss","Staedtischer Raum","","","",""
"3 Weniger wichtig","2011","(noch) kein Abschluss","Laendlicher Raum","","","",""
"3 Weniger wichtig","2011","Hauptschule","Staedtischer Raum","","","",""
"3 Weniger wichtig","2011","Hauptschule","Laendlicher Raum","","","",""
"3 Weniger wichtig","2011","Realschule","Staedtischer Raum","","","",""
"3 Weniger wichtig","2011","Realschule","Laendlicher Raum","","","",""
"3 Weniger wichtig","2011","(Fach-)Abitur","Staedtischer Raum","","","",""
"3 Weniger wichtig","2011","(Fach-)Abitur","Laendlicher Raum","","","",""
"3 Weniger wichtig","2011","AkademikerIn","Staedtischer Raum","","","",""
"3 Weniger wichtig","2011","AkademikerIn","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2011","(noch) kein Abschluss","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2011","(noch) kein Abschluss","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2011","Hauptschule","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2011","Hauptschule","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2011","Realschule","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2011","Realschule","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2011","(Fach-)Abitur","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2011","(Fach-)Abitur","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2011","AkademikerIn","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2011","AkademikerIn","Laendlicher Raum","","","",""
"1 Sehr wichtig","2012","(noch) kein Abschluss","Staedtischer Raum","33","0.0496183703717216","0.0322281556411532","0.0670085851022901"
"1 Sehr wichtig","2012","(noch) kein Abschluss","Laendlicher Raum","20","","",""
"1 Sehr wichtig","2012","Hauptschule","Staedtischer Raum","154","0.0285032579721535","0.023993807130222","0.0330127088140849"
"1 Sehr wichtig","2012","Hauptschule","Laendlicher Raum","74","0.0196870523437557","0.0150050243421618","0.0243690803453496"
"1 Sehr wichtig","2012","Realschule","Staedtischer Raum","136","0.026290649503891","0.0214922253640347","0.0310890736437473"
"1 Sehr wichtig","2012","Realschule","Laendlicher Raum","101","0.0241922958693865","0.0190631138254705","0.0293214779133025"
"1 Sehr wichtig","2012","(Fach-)Abitur","Staedtischer Raum","132","0.0488880457620799","0.0405104122766516","0.0572656792475082"
"1 Sehr wichtig","2012","(Fach-)Abitur","Laendlicher Raum","45","0.0392477065941047","0.0272183081709182","0.0512771050172912"
"1 Sehr wichtig","2012","AkademikerIn","Staedtischer Raum","266","0.0568934846589523","0.0500185798765357","0.063768389441369"
"1 Sehr wichtig","2012","AkademikerIn","Laendlicher Raum","103","0.0513114424482495","0.0410387289676655","0.0615841559288336"
"2 Wichtig","2012","(noch) kein Abschluss","Staedtischer Raum","161","0.232855991808667","0.199009252433824","0.266702731183511"
"2 Wichtig","2012","(noch) kein Abschluss","Laendlicher Raum","71","0.172581437486166","0.128938746810102","0.21622412816223"
"2 Wichtig","2012","Hauptschule","Staedtischer Raum","1161","0.223826784377679","0.21253165825453","0.235121910500828"
"2 Wichtig","2012","Hauptschule","Laendlicher Raum","679","0.196980934166519","0.183576875680969","0.210384992652069"
"2 Wichtig","2012","Realschule","Staedtischer Raum","1225","0.28253207415683","0.269029442217698","0.296034706095962"
"2 Wichtig","2012","Realschule","Laendlicher Raum","810","0.222574793496388","0.208688231170267","0.236461355822509"
"2 Wichtig","2012","(Fach-)Abitur","Staedtischer Raum","867","0.32743585253725","0.309203858534937","0.345667846539562"
"2 Wichtig","2012","(Fach-)Abitur","Laendlicher Raum","331","0.301673540304627","0.27324013267863","0.330106947930624"
"2 Wichtig","2012","AkademikerIn","Staedtischer Raum","1802","0.379552209725999","0.365149525770909","0.393954893681089"
"2 Wichtig","2012","AkademikerIn","Laendlicher Raum","692","0.383057559537335","0.360423076777231","0.40569204229744"
"3 Weniger wichtig","2012","(noch) kein Abschluss","Staedtischer Raum","280","0.460563053865165","0.420646818761976","0.500479288968353"
"3 Weniger wichtig","2012","(noch) kein Abschluss","Laendlicher Raum","127","0.464427545488698","0.406827881709723","0.522027209267673"
"3 Weniger wichtig","2012","Hauptschule","Staedtischer Raum","2573","0.475245678982435","0.461712717954377","0.488778640010494"
"3 Weniger wichtig","2012","Hauptschule","Laendlicher Raum","1714","0.503272822086101","0.486421965215769","0.520123678956433"
"3 Weniger wichtig","2012","Realschule","Staedtischer Raum","2181","0.509059428346674","0.494066653811306","0.524052202882042"
"3 Weniger wichtig","2012","Realschule","Laendlicher Raum","1919","0.571958928508523","0.555441113704943","0.588476743312103"
"3 Weniger wichtig","2012","(Fach-)Abitur","Staedtischer Raum","1205","0.478783656732021","0.459375563540987","0.498191749923055"
"3 Weniger wichtig","2012","(Fach-)Abitur","Laendlicher Raum","487","0.511798890198571","0.48083324714041","0.542764533256733"
"3 Weniger wichtig","2012","AkademikerIn","Staedtischer Raum","1972","0.469072536803233","0.454261254955459","0.483883818651007"
"3 Weniger wichtig","2012","AkademikerIn","Laendlicher Raum","839","0.480719129299417","0.457456269858133","0.503981988740702"
"4 Ganz unwichtig","2012","(noch) kein Abschluss","Staedtischer Raum","125","0.256962583954446","0.221970084303904","0.291955083604989"
"4 Ganz unwichtig","2012","(noch) kein Abschluss","Laendlicher Raum","70","0.295146336006761","0.24246945820883","0.347823213804693"
"4 Ganz unwichtig","2012","Hauptschule","Staedtischer Raum","1343","0.272424278667732","0.260359545113512","0.284489012221953"
"4 Ganz unwichtig","2012","Hauptschule","Laendlicher Raum","915","0.280059191403625","0.26492585799079","0.295192524816459"
"4 Ganz unwichtig","2012","Realschule","Staedtischer Raum","729","0.182117847992605","0.170543276394893","0.193692419590316"
"4 Ganz unwichtig","2012","Realschule","Laendlicher Raum","617","0.181273982125703","0.168413285820961","0.194134678430444"
"4 Ganz unwichtig","2012","(Fach-)Abitur","Staedtischer Raum","341","0.14489244496865","0.131217126783218","0.158567763154081"
"4 Ganz unwichtig","2012","(Fach-)Abitur","Laendlicher Raum","138","0.147279862902697","0.125326250244103","0.169233475561291"
"4 Ganz unwichtig","2012","AkademikerIn","Staedtischer Raum","321","0.0944817688118158","0.0858006109323596","0.103162926691272"
"4 Ganz unwichtig","2012","AkademikerIn","Laendlicher Raum","138","0.0849118687149977","0.0719331478251497","0.0978905896048457"
"1 Sehr wichtig","2013","(noch) kein Abschluss","Staedtischer Raum","","","",""
"1 Sehr wichtig","2013","(noch) kein Abschluss","Laendlicher Raum","","","",""
"1 Sehr wichtig","2013","Hauptschule","Staedtischer Raum","","","",""
"1 Sehr wichtig","2013","Hauptschule","Laendlicher Raum","","","",""
"1 Sehr wichtig","2013","Realschule","Staedtischer Raum","","","",""
"1 Sehr wichtig","2013","Realschule","Laendlicher Raum","","","",""
"1 Sehr wichtig","2013","(Fach-)Abitur","Staedtischer Raum","","","",""
"1 Sehr wichtig","2013","(Fach-)Abitur","Laendlicher Raum","","","",""
"1 Sehr wichtig","2013","AkademikerIn","Staedtischer Raum","","","",""
"1 Sehr wichtig","2013","AkademikerIn","Laendlicher Raum","","","",""
"2 Wichtig","2013","(noch) kein Abschluss","Staedtischer Raum","","","",""
"2 Wichtig","2013","(noch) kein Abschluss","Laendlicher Raum","","","",""
"2 Wichtig","2013","Hauptschule","Staedtischer Raum","","","",""
"2 Wichtig","2013","Hauptschule","Laendlicher Raum","","","",""
"2 Wichtig","2013","Realschule","Staedtischer Raum","","","",""
"2 Wichtig","2013","Realschule","Laendlicher Raum","","","",""
"2 Wichtig","2013","(Fach-)Abitur","Staedtischer Raum","","","",""
"2 Wichtig","2013","(Fach-)Abitur","Laendlicher Raum","","","",""
"2 Wichtig","2013","AkademikerIn","Staedtischer Raum","","","",""
"2 Wichtig","2013","AkademikerIn","Laendlicher Raum","","","",""
"3 Weniger wichtig","2013","(noch) kein Abschluss","Staedtischer Raum","","","",""
"3 Weniger wichtig","2013","(noch) kein Abschluss","Laendlicher Raum","","","",""
"3 Weniger wichtig","2013","Hauptschule","Staedtischer Raum","","","",""
"3 Weniger wichtig","2013","Hauptschule","Laendlicher Raum","","","",""
"3 Weniger wichtig","2013","Realschule","Staedtischer Raum","","","",""
"3 Weniger wichtig","2013","Realschule","Laendlicher Raum","","","",""
"3 Weniger wichtig","2013","(Fach-)Abitur","Staedtischer Raum","","","",""
"3 Weniger wichtig","2013","(Fach-)Abitur","Laendlicher Raum","","","",""
"3 Weniger wichtig","2013","AkademikerIn","Staedtischer Raum","","","",""
"3 Weniger wichtig","2013","AkademikerIn","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2013","(noch) kein Abschluss","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2013","(noch) kein Abschluss","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2013","Hauptschule","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2013","Hauptschule","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2013","Realschule","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2013","Realschule","Laendlicher Raum","","","",""
