"plh0111","year","migback","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"1 Sehr wichtig","2009","direkter Migrationshintergrund","Ostdeutschland","","","",""
"1 Sehr wichtig","2009","indirekter Migrationshintergrund","Westdeutschland","","","",""
"1 Sehr wichtig","2009","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"1 Sehr wichtig","2009","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"1 Sehr wichtig","2009","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"2 Wichtig","2009","kein Migrationshintergrund","Westdeutschland","","","",""
"2 Wichtig","2009","kein Migrationshintergrund","Ostdeutschland","","","",""
"2 Wichtig","2009","direkter Migrationshintergrund","Westdeutschland","","","",""
"2 Wichtig","2009","direkter Migrationshintergrund","Ostdeutschland","","","",""
"2 Wichtig","2009","indirekter Migrationshintergrund","Westdeutschland","","","",""
"2 Wichtig","2009","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"2 Wichtig","2009","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"2 Wichtig","2009","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"3 Weniger wichtig","2009","kein Migrationshintergrund","Westdeutschland","","","",""
"3 Weniger wichtig","2009","kein Migrationshintergrund","Ostdeutschland","","","",""
"3 Weniger wichtig","2009","direkter Migrationshintergrund","Westdeutschland","","","",""
"3 Weniger wichtig","2009","direkter Migrationshintergrund","Ostdeutschland","","","",""
"3 Weniger wichtig","2009","indirekter Migrationshintergrund","Westdeutschland","","","",""
"3 Weniger wichtig","2009","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"3 Weniger wichtig","2009","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"3 Weniger wichtig","2009","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"4 Ganz unwichtig","2009","kein Migrationshintergrund","Westdeutschland","","","",""
"4 Ganz unwichtig","2009","kein Migrationshintergrund","Ostdeutschland","","","",""
"4 Ganz unwichtig","2009","direkter Migrationshintergrund","Westdeutschland","","","",""
"4 Ganz unwichtig","2009","direkter Migrationshintergrund","Ostdeutschland","","","",""
"4 Ganz unwichtig","2009","indirekter Migrationshintergrund","Westdeutschland","","","",""
"4 Ganz unwichtig","2009","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"4 Ganz unwichtig","2009","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"4 Ganz unwichtig","2009","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"1 Sehr wichtig","2010","kein Migrationshintergrund","Westdeutschland","242","0.0555649409172846","0.0485910957293647","0.0625387861052045"
"1 Sehr wichtig","2010","kein Migrationshintergrund","Ostdeutschland","59","0.0538856287261167","0.0413283483836499","0.0664429090685836"
"1 Sehr wichtig","2010","direkter Migrationshintergrund","Westdeutschland","90","0.0686649437659087","0.0551952020408739","0.0821346854909435"
"1 Sehr wichtig","2010","direkter Migrationshintergrund","Ostdeutschland","1","","",""
"1 Sehr wichtig","2010","indirekter Migrationshintergrund","Westdeutschland","37","0.0853494046359233","0.0595345494671767","0.11116425980467"
"1 Sehr wichtig","2010","indirekter Migrationshintergrund","Ostdeutschland","3","","",""
"1 Sehr wichtig","2010","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"1 Sehr wichtig","2010","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"2 Wichtig","2010","kein Migrationshintergrund","Westdeutschland","1584","0.37871970622812","0.363952832381867","0.393486580074373"
"2 Wichtig","2010","kein Migrationshintergrund","Ostdeutschland","378","0.287979479991035","0.262796082542319","0.31316287743975"
"2 Wichtig","2010","direkter Migrationshintergrund","Westdeutschland","345","0.251919570896106","0.228796587925572","0.275042553866639"
"2 Wichtig","2010","direkter Migrationshintergrund","Ostdeutschland","16","","",""
"2 Wichtig","2010","indirekter Migrationshintergrund","Westdeutschland","158","0.331101544177051","0.287620242794263","0.374582845559839"
"2 Wichtig","2010","indirekter Migrationshintergrund","Ostdeutschland","12","","",""
"2 Wichtig","2010","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"2 Wichtig","2010","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"3 Weniger wichtig","2010","kein Migrationshintergrund","Westdeutschland","1868","0.451272658401084","0.436123669950172","0.466421646851996"
"3 Weniger wichtig","2010","kein Migrationshintergrund","Ostdeutschland","570","0.474533655553631","0.446762544481683","0.50230476662558"
"3 Weniger wichtig","2010","direkter Migrationshintergrund","Westdeutschland","606","0.433090769415247","0.40669799858233","0.459483540248164"
"3 Weniger wichtig","2010","direkter Migrationshintergrund","Ostdeutschland","30","0.485769413325625","0.364266847800607","0.607271978850643"
"3 Weniger wichtig","2010","indirekter Migrationshintergrund","Westdeutschland","199","0.457011264212845","0.410985533036723","0.503036995388967"
"3 Weniger wichtig","2010","indirekter Migrationshintergrund","Ostdeutschland","14","","",""
"3 Weniger wichtig","2010","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"3 Weniger wichtig","2010","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"4 Ganz unwichtig","2010","kein Migrationshintergrund","Westdeutschland","451","0.114442694453511","0.104751257031692","0.12413413187533"
"4 Ganz unwichtig","2010","kein Migrationshintergrund","Ostdeutschland","235","0.183601235729217","0.16206963775154","0.205132833706894"
"4 Ganz unwichtig","2010","direkter Migrationshintergrund","Westdeutschland","313","0.246324715922739","0.223374599615697","0.269274832229781"
"4 Ganz unwichtig","2010","direkter Migrationshintergrund","Ostdeutschland","18","","",""
"4 Ganz unwichtig","2010","indirekter Migrationshintergrund","Westdeutschland","56","0.12653778697418","0.0958211254340489","0.157254448514312"
"4 Ganz unwichtig","2010","indirekter Migrationshintergrund","Ostdeutschland","10","","",""
"4 Ganz unwichtig","2010","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"4 Ganz unwichtig","2010","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"1 Sehr wichtig","2011","kein Migrationshintergrund","Westdeutschland","","","",""
"1 Sehr wichtig","2011","kein Migrationshintergrund","Ostdeutschland","","","",""
"1 Sehr wichtig","2011","direkter Migrationshintergrund","Westdeutschland","","","",""
"1 Sehr wichtig","2011","direkter Migrationshintergrund","Ostdeutschland","","","",""
"1 Sehr wichtig","2011","indirekter Migrationshintergrund","Westdeutschland","","","",""
"1 Sehr wichtig","2011","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"1 Sehr wichtig","2011","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"1 Sehr wichtig","2011","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"2 Wichtig","2011","kein Migrationshintergrund","Westdeutschland","","","",""
"2 Wichtig","2011","kein Migrationshintergrund","Ostdeutschland","","","",""
"2 Wichtig","2011","direkter Migrationshintergrund","Westdeutschland","","","",""
"2 Wichtig","2011","direkter Migrationshintergrund","Ostdeutschland","","","",""
"2 Wichtig","2011","indirekter Migrationshintergrund","Westdeutschland","","","",""
"2 Wichtig","2011","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"2 Wichtig","2011","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"2 Wichtig","2011","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"3 Weniger wichtig","2011","kein Migrationshintergrund","Westdeutschland","","","",""
"3 Weniger wichtig","2011","kein Migrationshintergrund","Ostdeutschland","","","",""
"3 Weniger wichtig","2011","direkter Migrationshintergrund","Westdeutschland","","","",""
"3 Weniger wichtig","2011","direkter Migrationshintergrund","Ostdeutschland","","","",""
"3 Weniger wichtig","2011","indirekter Migrationshintergrund","Westdeutschland","","","",""
"3 Weniger wichtig","2011","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"3 Weniger wichtig","2011","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"3 Weniger wichtig","2011","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"4 Ganz unwichtig","2011","kein Migrationshintergrund","Westdeutschland","","","",""
"4 Ganz unwichtig","2011","kein Migrationshintergrund","Ostdeutschland","","","",""
"4 Ganz unwichtig","2011","direkter Migrationshintergrund","Westdeutschland","","","",""
"4 Ganz unwichtig","2011","direkter Migrationshintergrund","Ostdeutschland","","","",""
"4 Ganz unwichtig","2011","indirekter Migrationshintergrund","Westdeutschland","","","",""
"4 Ganz unwichtig","2011","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"4 Ganz unwichtig","2011","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"4 Ganz unwichtig","2011","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"1 Sehr wichtig","2012","kein Migrationshintergrund","Westdeutschland","719","0.0377284206155185","0.0348883199308286","0.0405685213002083"
"1 Sehr wichtig","2012","kein Migrationshintergrund","Ostdeutschland","211","0.0334205449819532","0.0288421550133117","0.0379989349505947"
"1 Sehr wichtig","2012","direkter Migrationshintergrund","Westdeutschland","93","0.0254594894385596","0.0197017241119598","0.0312172547651594"
"1 Sehr wichtig","2012","direkter Migrationshintergrund","Ostdeutschland","6","","",""
"1 Sehr wichtig","2012","indirekter Migrationshintergrund","Westdeutschland","55","0.0378189256163175","0.0269852654366073","0.0486525857960277"
"1 Sehr wichtig","2012","indirekter Migrationshintergrund","Ostdeutschland","5","","",""
"1 Sehr wichtig","2012","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"1 Sehr wichtig","2012","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"2 Wichtig","2012","kein Migrationshintergrund","Westdeutschland","5506","0.29846495904279","0.291644368886556","0.305285549199024"
"2 Wichtig","2012","kein Migrationshintergrund","Ostdeutschland","1414","0.231906730629523","0.221155680321471","0.242657780937575"
"2 Wichtig","2012","direkter Migrationshintergrund","Westdeutschland","643","0.214168042159913","0.199172183340652","0.229163900979174"
"2 Wichtig","2012","direkter Migrationshintergrund","Ostdeutschland","37","0.213657874645401","0.148920817429687","0.278394931861115"
"2 Wichtig","2012","indirekter Migrationshintergrund","Westdeutschland","334","0.241541506089701","0.217233238700468","0.265849773478935"
"2 Wichtig","2012","indirekter Migrationshintergrund","Ostdeutschland","23","","",""
"2 Wichtig","2012","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"2 Wichtig","2012","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"3 Weniger wichtig","2012","kein Migrationshintergrund","Westdeutschland","8470","0.493081245151107","0.485629139282185","0.50053335102003"
"3 Weniger wichtig","2012","kein Migrationshintergrund","Ostdeutschland","3085","0.521070860894867","0.508345466183221","0.533796255606514"
"3 Weniger wichtig","2012","direkter Migrationshintergrund","Westdeutschland","1340","0.461314477630485","0.443092506234008","0.479536449026962"
"3 Weniger wichtig","2012","direkter Migrationshintergrund","Ostdeutschland","62","0.383313249116887","0.306524612812193","0.460101885421581"
"3 Weniger wichtig","2012","indirekter Migrationshintergrund","Westdeutschland","599","0.538177256392376","0.509863822854436","0.566490689930316"
"3 Weniger wichtig","2012","indirekter Migrationshintergrund","Ostdeutschland","33","0.511135675893547","0.400202088017334","0.62206926376976"
"3 Weniger wichtig","2012","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"3 Weniger wichtig","2012","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"4 Ganz unwichtig","2012","kein Migrationshintergrund","Westdeutschland","2595","0.170725375190584","0.165116848118473","0.176333902262696"
"4 Ganz unwichtig","2012","kein Migrationshintergrund","Ostdeutschland","1210","0.213601863493657","0.203161611190578","0.224042115796735"
"4 Ganz unwichtig","2012","direkter Migrationshintergrund","Westdeutschland","799","0.299057990771043","0.282322135301116","0.315793846240969"
"4 Ganz unwichtig","2012","direkter Migrationshintergrund","Ostdeutschland","49","0.36787977436754","0.29171739038944","0.444042158345639"
"4 Ganz unwichtig","2012","indirekter Migrationshintergrund","Westdeutschland","203","0.182462311901605","0.160527561937107","0.204397061866103"
"4 Ganz unwichtig","2012","indirekter Migrationshintergrund","Ostdeutschland","17","","",""
"4 Ganz unwichtig","2012","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"4 Ganz unwichtig","2012","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"1 Sehr wichtig","2013","kein Migrationshintergrund","Westdeutschland","","","",""
"1 Sehr wichtig","2013","kein Migrationshintergrund","Ostdeutschland","","","",""
"1 Sehr wichtig","2013","direkter Migrationshintergrund","Westdeutschland","","","",""
"1 Sehr wichtig","2013","direkter Migrationshintergrund","Ostdeutschland","","","",""
"1 Sehr wichtig","2013","indirekter Migrationshintergrund","Westdeutschland","","","",""
"1 Sehr wichtig","2013","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"1 Sehr wichtig","2013","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"1 Sehr wichtig","2013","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"2 Wichtig","2013","kein Migrationshintergrund","Westdeutschland","","","",""
"2 Wichtig","2013","kein Migrationshintergrund","Ostdeutschland","","","",""
"2 Wichtig","2013","direkter Migrationshintergrund","Westdeutschland","","","",""
"2 Wichtig","2013","direkter Migrationshintergrund","Ostdeutschland","","","",""
"2 Wichtig","2013","indirekter Migrationshintergrund","Westdeutschland","","","",""
"2 Wichtig","2013","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"2 Wichtig","2013","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"2 Wichtig","2013","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"3 Weniger wichtig","2013","kein Migrationshintergrund","Westdeutschland","","","",""
"3 Weniger wichtig","2013","kein Migrationshintergrund","Ostdeutschland","","","",""
"3 Weniger wichtig","2013","direkter Migrationshintergrund","Westdeutschland","","","",""
"3 Weniger wichtig","2013","direkter Migrationshintergrund","Ostdeutschland","","","",""
"3 Weniger wichtig","2013","indirekter Migrationshintergrund","Westdeutschland","","","",""
"3 Weniger wichtig","2013","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"3 Weniger wichtig","2013","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"3 Weniger wichtig","2013","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"4 Ganz unwichtig","2013","kein Migrationshintergrund","Westdeutschland","","","",""
"4 Ganz unwichtig","2013","kein Migrationshintergrund","Ostdeutschland","","","",""
"4 Ganz unwichtig","2013","direkter Migrationshintergrund","Westdeutschland","","","",""
"4 Ganz unwichtig","2013","direkter Migrationshintergrund","Ostdeutschland","","","",""
"4 Ganz unwichtig","2013","indirekter Migrationshintergrund","Westdeutschland","","","",""
"4 Ganz unwichtig","2013","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"4 Ganz unwichtig","2013","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"4 Ganz unwichtig","2013","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"1 Sehr wichtig","2014","kein Migrationshintergrund","Westdeutschland","","","",""
"1 Sehr wichtig","2014","kein Migrationshintergrund","Ostdeutschland","","","",""
"1 Sehr wichtig","2014","direkter Migrationshintergrund","Westdeutschland","","","",""
"1 Sehr wichtig","2014","direkter Migrationshintergrund","Ostdeutschland","","","",""
"1 Sehr wichtig","2014","indirekter Migrationshintergrund","Westdeutschland","","","",""
"1 Sehr wichtig","2014","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"1 Sehr wichtig","2014","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"1 Sehr wichtig","2014","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"2 Wichtig","2014","kein Migrationshintergrund","Westdeutschland","","","",""
"2 Wichtig","2014","kein Migrationshintergrund","Ostdeutschland","","","",""
"2 Wichtig","2014","direkter Migrationshintergrund","Westdeutschland","","","",""
"2 Wichtig","2014","direkter Migrationshintergrund","Ostdeutschland","","","",""
"2 Wichtig","2014","indirekter Migrationshintergrund","Westdeutschland","","","",""
"2 Wichtig","2014","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"2 Wichtig","2014","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"2 Wichtig","2014","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"3 Weniger wichtig","2014","kein Migrationshintergrund","Westdeutschland","","","",""
"3 Weniger wichtig","2014","kein Migrationshintergrund","Ostdeutschland","","","",""
"3 Weniger wichtig","2014","direkter Migrationshintergrund","Westdeutschland","","","",""
"3 Weniger wichtig","2014","direkter Migrationshintergrund","Ostdeutschland","","","",""
"3 Weniger wichtig","2014","indirekter Migrationshintergrund","Westdeutschland","","","",""
"3 Weniger wichtig","2014","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"3 Weniger wichtig","2014","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"3 Weniger wichtig","2014","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"4 Ganz unwichtig","2014","kein Migrationshintergrund","Westdeutschland","","","",""
"4 Ganz unwichtig","2014","kein Migrationshintergrund","Ostdeutschland","","","",""
"4 Ganz unwichtig","2014","direkter Migrationshintergrund","Westdeutschland","","","",""
"4 Ganz unwichtig","2014","direkter Migrationshintergrund","Ostdeutschland","","","",""
"4 Ganz unwichtig","2014","indirekter Migrationshintergrund","Westdeutschland","","","",""
"4 Ganz unwichtig","2014","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"4 Ganz unwichtig","2014","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"4 Ganz unwichtig","2014","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"1 Sehr wichtig","2015","kein Migrationshintergrund","Westdeutschland","","","",""
"1 Sehr wichtig","2015","kein Migrationshintergrund","Ostdeutschland","","","",""
"1 Sehr wichtig","2015","direkter Migrationshintergrund","Westdeutschland","","","",""
"1 Sehr wichtig","2015","direkter Migrationshintergrund","Ostdeutschland","","","",""
"1 Sehr wichtig","2015","indirekter Migrationshintergrund","Westdeutschland","","","",""
"1 Sehr wichtig","2015","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"1 Sehr wichtig","2015","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"1 Sehr wichtig","2015","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"2 Wichtig","2015","kein Migrationshintergrund","Westdeutschland","","","",""
"2 Wichtig","2015","kein Migrationshintergrund","Ostdeutschland","","","",""
"2 Wichtig","2015","direkter Migrationshintergrund","Westdeutschland","","","",""
"2 Wichtig","2015","direkter Migrationshintergrund","Ostdeutschland","","","",""
"2 Wichtig","2015","indirekter Migrationshintergrund","Westdeutschland","","","",""
"2 Wichtig","2015","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"2 Wichtig","2015","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"2 Wichtig","2015","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"3 Weniger wichtig","2015","kein Migrationshintergrund","Westdeutschland","","","",""
"3 Weniger wichtig","2015","kein Migrationshintergrund","Ostdeutschland","","","",""
"3 Weniger wichtig","2015","direkter Migrationshintergrund","Westdeutschland","","","",""
"3 Weniger wichtig","2015","direkter Migrationshintergrund","Ostdeutschland","","","",""
"3 Weniger wichtig","2015","indirekter Migrationshintergrund","Westdeutschland","","","",""
"3 Weniger wichtig","2015","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"3 Weniger wichtig","2015","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"3 Weniger wichtig","2015","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"4 Ganz unwichtig","2015","kein Migrationshintergrund","Westdeutschland","","","",""
"4 Ganz unwichtig","2015","kein Migrationshintergrund","Ostdeutschland","","","",""
"4 Ganz unwichtig","2015","direkter Migrationshintergrund","Westdeutschland","","","",""
"4 Ganz unwichtig","2015","direkter Migrationshintergrund","Ostdeutschland","","","",""
"4 Ganz unwichtig","2015","indirekter Migrationshintergrund","Westdeutschland","","","",""
"4 Ganz unwichtig","2015","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"4 Ganz unwichtig","2015","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"4 Ganz unwichtig","2015","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"1 Sehr wichtig","2016","kein Migrationshintergrund","Westdeutschland","584","0.0406851795853556","0.0373164782855053","0.0440538808852059"
"1 Sehr wichtig","2016","kein Migrationshintergrund","Ostdeutschland","180","0.038467886092507","0.0328808944480352","0.0440548777369789"
"1 Sehr wichtig","2016","direkter Migrationshintergrund","Westdeutschland","219","0.0415733048014619","0.0357294570818045","0.0474171525211192"
"1 Sehr wichtig","2016","direkter Migrationshintergrund","Ostdeutschland","18","","",""
"1 Sehr wichtig","2016","indirekter Migrationshintergrund","Westdeutschland","92","0.0497012005670408","0.0385228348809041","0.0608795662531775"
"1 Sehr wichtig","2016","indirekter Migrationshintergrund","Ostdeutschland","2","","",""
"1 Sehr wichtig","2016","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"1 Sehr wichtig","2016","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"2 Wichtig","2016","kein Migrationshintergrund","Westdeutschland","4266","0.3089620586128","0.301083127015856","0.316840990209743"
"2 Wichtig","2016","kein Migrationshintergrund","Ostdeutschland","1190","0.243623540480162","0.231153278096026","0.256093802864298"
"2 Wichtig","2016","direkter Migrationshintergrund","Westdeutschland","1059","0.225913395948847","0.213670675501904","0.23815611639579"
"2 Wichtig","2016","direkter Migrationshintergrund","Ostdeutschland","89","0.296903796408319","0.249308754683841","0.344498838132797"
"2 Wichtig","2016","indirekter Migrationshintergrund","Westdeutschland","469","0.309704956700472","0.285922526086125","0.333487387314819"
"2 Wichtig","2016","indirekter Migrationshintergrund","Ostdeutschland","27","","",""
"2 Wichtig","2016","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"2 Wichtig","2016","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"3 Weniger wichtig","2016","kein Migrationshintergrund","Westdeutschland","6488","0.489419656358826","0.480895791452196","0.497943521265457"
"3 Weniger wichtig","2016","kein Migrationshintergrund","Ostdeutschland","2269","0.517407320997818","0.502891098585017","0.53192354341062"
"3 Weniger wichtig","2016","direkter Migrationshintergrund","Westdeutschland","2090","0.480198671209546","0.465572140255663","0.49482520216343"
"3 Weniger wichtig","2016","direkter Migrationshintergrund","Ostdeutschland","138","0.344621924670236","0.295115237452783","0.394128611887688"
"3 Weniger wichtig","2016","indirekter Migrationshintergrund","Westdeutschland","695","0.496720202678477","0.471002898389402","0.522437506967553"
"3 Weniger wichtig","2016","indirekter Migrationshintergrund","Ostdeutschland","57","0.549430106976742","0.455155764199118","0.643704449754366"
"3 Weniger wichtig","2016","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"3 Weniger wichtig","2016","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"4 Ganz unwichtig","2016","kein Migrationshintergrund","Westdeutschland","1874","0.160933105443019","0.154667186138579","0.167199024747458"
"4 Ganz unwichtig","2016","kein Migrationshintergrund","Ostdeutschland","913","0.200501252429512","0.188870323470437","0.212132181388588"
"4 Ganz unwichtig","2016","direkter Migrationshintergrund","Westdeutschland","1114","0.252314628040144","0.239598853418395","0.265030402661893"
"4 Ganz unwichtig","2016","direkter Migrationshintergrund","Ostdeutschland","109","0.27406132715843","0.227596930219057","0.320525724097803"
"4 Ganz unwichtig","2016","indirekter Migrationshintergrund","Westdeutschland","196","0.14387364005401","0.125821681274863","0.161925598833157"
"4 Ganz unwichtig","2016","indirekter Migrationshintergrund","Ostdeutschland","21","","",""
"4 Ganz unwichtig","2016","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"4 Ganz unwichtig","2016","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
