"plh0111","year","migback","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr wichtig","2010","kein Migrationshintergrund","Ostdeutschland","","","",""
"Sehr wichtig","2010","direkter Migrationshintergrund","Westdeutschland","","","",""
"Sehr wichtig","2010","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Sehr wichtig","2010","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Sehr wichtig","2010","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Sehr wichtig","2010","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Sehr wichtig","2010","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Wichtig","2010","kein Migrationshintergrund","Westdeutschland","","","",""
"Wichtig","2010","kein Migrationshintergrund","Ostdeutschland","","","",""
"Wichtig","2010","direkter Migrationshintergrund","Westdeutschland","","","",""
"Wichtig","2010","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Wichtig","2010","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Wichtig","2010","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Wichtig","2010","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Wichtig","2010","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Weniger wichtig","2010","kein Migrationshintergrund","Westdeutschland","","","",""
"Weniger wichtig","2010","kein Migrationshintergrund","Ostdeutschland","","","",""
"Weniger wichtig","2010","direkter Migrationshintergrund","Westdeutschland","","","",""
"Weniger wichtig","2010","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Weniger wichtig","2010","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Weniger wichtig","2010","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Weniger wichtig","2010","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Weniger wichtig","2010","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Ganz unwichtig","2010","kein Migrationshintergrund","Westdeutschland","","","",""
"Ganz unwichtig","2010","kein Migrationshintergrund","Ostdeutschland","","","",""
"Ganz unwichtig","2010","direkter Migrationshintergrund","Westdeutschland","","","",""
"Ganz unwichtig","2010","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Ganz unwichtig","2010","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Ganz unwichtig","2010","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Ganz unwichtig","2010","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Ganz unwichtig","2010","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Sehr wichtig","2011","kein Migrationshintergrund","Westdeutschland","","","",""
"Sehr wichtig","2011","kein Migrationshintergrund","Ostdeutschland","","","",""
"Sehr wichtig","2011","direkter Migrationshintergrund","Westdeutschland","","","",""
"Sehr wichtig","2011","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Sehr wichtig","2011","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Sehr wichtig","2011","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Sehr wichtig","2011","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Sehr wichtig","2011","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Wichtig","2011","kein Migrationshintergrund","Westdeutschland","","","",""
"Wichtig","2011","kein Migrationshintergrund","Ostdeutschland","","","",""
"Wichtig","2011","direkter Migrationshintergrund","Westdeutschland","","","",""
"Wichtig","2011","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Wichtig","2011","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Wichtig","2011","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Wichtig","2011","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Wichtig","2011","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Weniger wichtig","2011","kein Migrationshintergrund","Westdeutschland","","","",""
"Weniger wichtig","2011","kein Migrationshintergrund","Ostdeutschland","","","",""
"Weniger wichtig","2011","direkter Migrationshintergrund","Westdeutschland","","","",""
"Weniger wichtig","2011","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Weniger wichtig","2011","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Weniger wichtig","2011","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Weniger wichtig","2011","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Weniger wichtig","2011","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Ganz unwichtig","2011","kein Migrationshintergrund","Westdeutschland","","","",""
"Ganz unwichtig","2011","kein Migrationshintergrund","Ostdeutschland","","","",""
"Ganz unwichtig","2011","direkter Migrationshintergrund","Westdeutschland","","","",""
"Ganz unwichtig","2011","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Ganz unwichtig","2011","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Ganz unwichtig","2011","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Ganz unwichtig","2011","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Ganz unwichtig","2011","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Sehr wichtig","2012","kein Migrationshintergrund","Westdeutschland","719","0.0377284206155185","0.0348883199308286","0.0405685213002083"
"Sehr wichtig","2012","kein Migrationshintergrund","Ostdeutschland","211","0.0334205449819532","0.0288421550133117","0.0379989349505947"
"Sehr wichtig","2012","direkter Migrationshintergrund","Westdeutschland","93","0.0254594894385596","0.0197017241119598","0.0312172547651594"
"Sehr wichtig","2012","direkter Migrationshintergrund","Ostdeutschland","6","","",""
"Sehr wichtig","2012","indirekter Migrationshintergrund","Westdeutschland","55","0.0378189256163175","0.0269852654366073","0.0486525857960277"
"Sehr wichtig","2012","indirekter Migrationshintergrund","Ostdeutschland","5","","",""
"Sehr wichtig","2012","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Sehr wichtig","2012","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Wichtig","2012","kein Migrationshintergrund","Westdeutschland","5506","0.29846495904279","0.291644368886556","0.305285549199024"
"Wichtig","2012","kein Migrationshintergrund","Ostdeutschland","1414","0.231906730629523","0.221155680321471","0.242657780937575"
"Wichtig","2012","direkter Migrationshintergrund","Westdeutschland","643","0.214168042159913","0.199172183340652","0.229163900979174"
"Wichtig","2012","direkter Migrationshintergrund","Ostdeutschland","37","0.213657874645401","0.148920817429687","0.278394931861115"
"Wichtig","2012","indirekter Migrationshintergrund","Westdeutschland","334","0.241541506089701","0.217233238700468","0.265849773478935"
"Wichtig","2012","indirekter Migrationshintergrund","Ostdeutschland","23","","",""
"Wichtig","2012","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Wichtig","2012","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Weniger wichtig","2012","kein Migrationshintergrund","Westdeutschland","8470","0.493081245151107","0.485629139282185","0.50053335102003"
"Weniger wichtig","2012","kein Migrationshintergrund","Ostdeutschland","3085","0.521070860894867","0.508345466183221","0.533796255606514"
"Weniger wichtig","2012","direkter Migrationshintergrund","Westdeutschland","1340","0.461314477630485","0.443092506234008","0.479536449026962"
"Weniger wichtig","2012","direkter Migrationshintergrund","Ostdeutschland","62","0.383313249116887","0.306524612812193","0.460101885421581"
"Weniger wichtig","2012","indirekter Migrationshintergrund","Westdeutschland","599","0.538177256392376","0.509863822854436","0.566490689930316"
"Weniger wichtig","2012","indirekter Migrationshintergrund","Ostdeutschland","33","0.511135675893547","0.400202088017334","0.62206926376976"
"Weniger wichtig","2012","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Weniger wichtig","2012","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Ganz unwichtig","2012","kein Migrationshintergrund","Westdeutschland","2595","0.170725375190584","0.165116848118473","0.176333902262696"
"Ganz unwichtig","2012","kein Migrationshintergrund","Ostdeutschland","1210","0.213601863493657","0.203161611190578","0.224042115796735"
"Ganz unwichtig","2012","direkter Migrationshintergrund","Westdeutschland","799","0.299057990771043","0.282322135301116","0.315793846240969"
"Ganz unwichtig","2012","direkter Migrationshintergrund","Ostdeutschland","49","0.36787977436754","0.29171739038944","0.444042158345639"
"Ganz unwichtig","2012","indirekter Migrationshintergrund","Westdeutschland","203","0.182462311901605","0.160527561937107","0.204397061866103"
"Ganz unwichtig","2012","indirekter Migrationshintergrund","Ostdeutschland","17","","",""
"Ganz unwichtig","2012","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Ganz unwichtig","2012","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Sehr wichtig","2013","kein Migrationshintergrund","Westdeutschland","","","",""
"Sehr wichtig","2013","kein Migrationshintergrund","Ostdeutschland","","","",""
"Sehr wichtig","2013","direkter Migrationshintergrund","Westdeutschland","","","",""
"Sehr wichtig","2013","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Sehr wichtig","2013","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Sehr wichtig","2013","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Sehr wichtig","2013","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Sehr wichtig","2013","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Wichtig","2013","kein Migrationshintergrund","Westdeutschland","","","",""
"Wichtig","2013","kein Migrationshintergrund","Ostdeutschland","","","",""
"Wichtig","2013","direkter Migrationshintergrund","Westdeutschland","","","",""
"Wichtig","2013","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Wichtig","2013","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Wichtig","2013","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Wichtig","2013","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Wichtig","2013","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Weniger wichtig","2013","kein Migrationshintergrund","Westdeutschland","","","",""
"Weniger wichtig","2013","kein Migrationshintergrund","Ostdeutschland","","","",""
"Weniger wichtig","2013","direkter Migrationshintergrund","Westdeutschland","","","",""
"Weniger wichtig","2013","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Weniger wichtig","2013","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Weniger wichtig","2013","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Weniger wichtig","2013","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Weniger wichtig","2013","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Ganz unwichtig","2013","kein Migrationshintergrund","Westdeutschland","","","",""
"Ganz unwichtig","2013","kein Migrationshintergrund","Ostdeutschland","","","",""
"Ganz unwichtig","2013","direkter Migrationshintergrund","Westdeutschland","","","",""
"Ganz unwichtig","2013","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Ganz unwichtig","2013","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Ganz unwichtig","2013","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Ganz unwichtig","2013","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Ganz unwichtig","2013","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Sehr wichtig","2014","kein Migrationshintergrund","Westdeutschland","","","",""
"Sehr wichtig","2014","kein Migrationshintergrund","Ostdeutschland","","","",""
"Sehr wichtig","2014","direkter Migrationshintergrund","Westdeutschland","","","",""
"Sehr wichtig","2014","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Sehr wichtig","2014","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Sehr wichtig","2014","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Sehr wichtig","2014","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Sehr wichtig","2014","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Wichtig","2014","kein Migrationshintergrund","Westdeutschland","","","",""
"Wichtig","2014","kein Migrationshintergrund","Ostdeutschland","","","",""
"Wichtig","2014","direkter Migrationshintergrund","Westdeutschland","","","",""
"Wichtig","2014","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Wichtig","2014","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Wichtig","2014","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Wichtig","2014","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Wichtig","2014","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Weniger wichtig","2014","kein Migrationshintergrund","Westdeutschland","","","",""
"Weniger wichtig","2014","kein Migrationshintergrund","Ostdeutschland","","","",""
"Weniger wichtig","2014","direkter Migrationshintergrund","Westdeutschland","","","",""
"Weniger wichtig","2014","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Weniger wichtig","2014","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Weniger wichtig","2014","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Weniger wichtig","2014","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Weniger wichtig","2014","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Ganz unwichtig","2014","kein Migrationshintergrund","Westdeutschland","","","",""
"Ganz unwichtig","2014","kein Migrationshintergrund","Ostdeutschland","","","",""
"Ganz unwichtig","2014","direkter Migrationshintergrund","Westdeutschland","","","",""
"Ganz unwichtig","2014","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Ganz unwichtig","2014","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Ganz unwichtig","2014","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Ganz unwichtig","2014","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Ganz unwichtig","2014","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Sehr wichtig","2015","kein Migrationshintergrund","Westdeutschland","","","",""
"Sehr wichtig","2015","kein Migrationshintergrund","Ostdeutschland","","","",""
"Sehr wichtig","2015","direkter Migrationshintergrund","Westdeutschland","","","",""
"Sehr wichtig","2015","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Sehr wichtig","2015","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Sehr wichtig","2015","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Sehr wichtig","2015","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Sehr wichtig","2015","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Wichtig","2015","kein Migrationshintergrund","Westdeutschland","","","",""
"Wichtig","2015","kein Migrationshintergrund","Ostdeutschland","","","",""
"Wichtig","2015","direkter Migrationshintergrund","Westdeutschland","","","",""
"Wichtig","2015","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Wichtig","2015","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Wichtig","2015","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Wichtig","2015","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Wichtig","2015","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Weniger wichtig","2015","kein Migrationshintergrund","Westdeutschland","","","",""
"Weniger wichtig","2015","kein Migrationshintergrund","Ostdeutschland","","","",""
"Weniger wichtig","2015","direkter Migrationshintergrund","Westdeutschland","","","",""
"Weniger wichtig","2015","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Weniger wichtig","2015","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Weniger wichtig","2015","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Weniger wichtig","2015","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Weniger wichtig","2015","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Ganz unwichtig","2015","kein Migrationshintergrund","Westdeutschland","","","",""
"Ganz unwichtig","2015","kein Migrationshintergrund","Ostdeutschland","","","",""
"Ganz unwichtig","2015","direkter Migrationshintergrund","Westdeutschland","","","",""
"Ganz unwichtig","2015","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Ganz unwichtig","2015","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Ganz unwichtig","2015","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Ganz unwichtig","2015","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Ganz unwichtig","2015","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Sehr wichtig","2016","kein Migrationshintergrund","Westdeutschland","584","0.0406851795853556","0.0373164782855053","0.0440538808852059"
"Sehr wichtig","2016","kein Migrationshintergrund","Ostdeutschland","180","0.038467886092507","0.0328808944480352","0.0440548777369789"
"Sehr wichtig","2016","direkter Migrationshintergrund","Westdeutschland","219","0.0415733048014619","0.0357294570818045","0.0474171525211192"
"Sehr wichtig","2016","direkter Migrationshintergrund","Ostdeutschland","18","","",""
"Sehr wichtig","2016","indirekter Migrationshintergrund","Westdeutschland","92","0.0497012005670408","0.0385228348809041","0.0608795662531775"
"Sehr wichtig","2016","indirekter Migrationshintergrund","Ostdeutschland","2","","",""
"Sehr wichtig","2016","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Sehr wichtig","2016","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Wichtig","2016","kein Migrationshintergrund","Westdeutschland","4266","0.3089620586128","0.301083127015856","0.316840990209743"
"Wichtig","2016","kein Migrationshintergrund","Ostdeutschland","1190","0.243623540480162","0.231153278096026","0.256093802864298"
"Wichtig","2016","direkter Migrationshintergrund","Westdeutschland","1059","0.225913395948847","0.213670675501904","0.23815611639579"
"Wichtig","2016","direkter Migrationshintergrund","Ostdeutschland","89","0.296903796408319","0.249308754683841","0.344498838132797"
"Wichtig","2016","indirekter Migrationshintergrund","Westdeutschland","469","0.309704956700472","0.285922526086125","0.333487387314819"
"Wichtig","2016","indirekter Migrationshintergrund","Ostdeutschland","27","","",""
"Wichtig","2016","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Wichtig","2016","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Weniger wichtig","2016","kein Migrationshintergrund","Westdeutschland","6488","0.489419656358826","0.480895791452196","0.497943521265457"
"Weniger wichtig","2016","kein Migrationshintergrund","Ostdeutschland","2269","0.517407320997818","0.502891098585017","0.53192354341062"
"Weniger wichtig","2016","direkter Migrationshintergrund","Westdeutschland","2090","0.480198671209546","0.465572140255663","0.49482520216343"
"Weniger wichtig","2016","direkter Migrationshintergrund","Ostdeutschland","138","0.344621924670236","0.295115237452783","0.394128611887688"
"Weniger wichtig","2016","indirekter Migrationshintergrund","Westdeutschland","695","0.496720202678477","0.471002898389402","0.522437506967553"
"Weniger wichtig","2016","indirekter Migrationshintergrund","Ostdeutschland","57","0.549430106976742","0.455155764199118","0.643704449754366"
"Weniger wichtig","2016","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Weniger wichtig","2016","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Ganz unwichtig","2016","kein Migrationshintergrund","Westdeutschland","1874","0.160933105443019","0.154667186138579","0.167199024747458"
"Ganz unwichtig","2016","kein Migrationshintergrund","Ostdeutschland","913","0.200501252429512","0.188870323470437","0.212132181388588"
"Ganz unwichtig","2016","direkter Migrationshintergrund","Westdeutschland","1114","0.252314628040144","0.239598853418395","0.265030402661893"
"Ganz unwichtig","2016","direkter Migrationshintergrund","Ostdeutschland","109","0.27406132715843","0.227596930219057","0.320525724097803"
"Ganz unwichtig","2016","indirekter Migrationshintergrund","Westdeutschland","196","0.14387364005401","0.125821681274863","0.161925598833157"
"Ganz unwichtig","2016","indirekter Migrationshintergrund","Ostdeutschland","21","","",""
"Ganz unwichtig","2016","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Ganz unwichtig","2016","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
