year,migback,pgisced97,plh0111,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2016,Indirect migration background,Primary Level,Very important,0.07142857142857142,41132,0.0689396579576997,0.07391748489944315
2016,Indirect migration background,Lower Secondary Level,Less important,0.5101351351351351,41132,0.505304025186259,0.5149662450840111
2016,Indirect migration background,Lower Secondary Level,Important,0.27702702702702703,41132,0.27270200563775077,0.2813520484163033
2016,Indirect migration background,Lower Secondary Level,Unimportant,0.17567567567567569,41132,0.17199802028636085,0.17935333106499052
2016,Indirect migration background,Lower Secondary Level,Very important,0.037162162162162164,41132,0.03533409048811717,0.03899023383620716
2016,Indirect migration background,Upper Secondary Level,Less important,0.4867109634551495,41132,0.48188056767339993,0.4915413592368991
2016,Indirect migration background,Upper Secondary Level,Important,0.3089700996677741,41132,0.30450457180034757,0.31343562753520066
2016,Indirect migration background,Upper Secondary Level,Unimportant,0.1461794019933555,41132,0.14276517365966832,0.14959363032704268
2016,Indirect migration background,Upper Secondary Level,Very important,0.05813953488372093,41132,0.0558780420381593,0.06040102772928256
2016,Indirect migration background,Post-secondary Non-tertiary Level,Less important,0.5333333333333333,41132,0.528511980529808,0.5381546861368587
2016,Indirect migration background,Post-secondary Non-tertiary Level,Important,0.2761904761904762,41132,0.2718694922339776,0.2805114601469748
2016,Indirect migration background,Post-secondary Non-tertiary Level,Unimportant,0.17142857142857143,41132,0.16778629638941558,0.17507084646772728
2016,Indirect migration background,Post-secondary Non-tertiary Level,Very important,0.01904761904761905,41132,0.017726595774370118,0.02036864232086798
2016,Indirect migration background,First Stage of Tertiary Education,Less important,0.43103448275862066,41132,0.4262485660238401,0.43582039949340123
2016,Indirect migration background,First Stage of Tertiary Education,Important,0.3620689655172414,41132,0.35742436171224024,0.3667135693222425
2016,Indirect migration background,First Stage of Tertiary Education,Unimportant,0.1206896551724138,41132,0.11754138298822474,0.12383792735660286
2016,Indirect migration background,First Stage of Tertiary Education,Very important,0.08620689655172414,41132,0.08349445054992742,0.08891934255352087
2016,Indirect migration background,Second Stage of Tertiary Education,Less important,0.45,41132,0.44519211845164824,0.4548078815483518
2016,Indirect migration background,Second Stage of Tertiary Education,Important,0.43636363636363634,41132,0.43157082941672403,0.44115644331054865
2016,Indirect migration background,Second Stage of Tertiary Education,Very important,0.06818181818181818,41132,0.06574588126616562,0.07061775509747073
2016,Indirect migration background,Second Stage of Tertiary Education,Unimportant,0.045454545454545456,41132,0.04344150211842482,0.04746758879066609
2021,No migration background,Pre-primary Level,Important,0.45794392523364486,27598,0.45206570943984714,0.46382214102744257
2021,No migration background,Pre-primary Level,Less important,0.32710280373831774,27598,0.3215675981136817,0.3326380093629538
2021,No migration background,Pre-primary Level,Very important,0.12149532710280374,27598,0.11764081785948774,0.12534983634611974
2021,No migration background,Pre-primary Level,Unimportant,0.09345794392523364,27598,0.09002379317488673,0.09689209467558055
2021,No migration background,Primary Level,Less important,0.38202247191011235,27598,0.37628991911921333,0.38775502470101136
2021,No migration background,Primary Level,Unimportant,0.34831460674157305,27598,0.3426934964939498,0.3539357169891963
2021,No migration background,Primary Level,Important,0.19101123595505617,27598,0.1863733723912313,0.19564909951888104
2021,No migration background,Primary Level,Very important,0.07865168539325842,27598,0.07547566556031016,0.08182770522620669
2021,No migration background,Lower Secondary Level,Less important,0.46292134831460674,27598,0.45703847066866965,0.46880422596054383
2021,No migration background,Lower Secondary Level,Important,0.28314606741573034,27598,0.2778306439502774,0.2884614908811833
2021,No migration background,Lower Secondary Level,Unimportant,0.20112359550561798,27598,0.19639438576507426,0.2058528052461617
2021,No migration background,Lower Secondary Level,Very important,0.052808988764044947,27598,0.050170289014554094,0.0554476885135358
2021,No migration background,Upper Secondary Level,Less important,0.4867983913271551,27598,0.4809013273709338,0.4926954552833764
2021,No migration background,Upper Secondary Level,Important,0.3177128868683336,27598,0.31221977724847794,0.32320599648818926
2021,No migration background,Upper Secondary Level,Unimportant,0.14495541178527716,27598,0.14080177167639327,0.14910905189416104
2021,No migration background,Upper Secondary Level,Very important,0.05053331001923413,27598,0.047948991701854675,0.05311762833661359
2021,No migration background,Post-secondary Non-tertiary Level,Less important,0.45567206863679693,27598,0.4497961769661185,0.46154796030747536
2021,No migration background,Post-secondary Non-tertiary Level,Important,0.38989513822688276,27598,0.38414082605101757,0.39564945040274796
2021,No migration background,Post-secondary Non-tertiary Level,Unimportant,0.08198284080076262,27598,0.07874612813567619,0.08521955346584906
2021,No migration background,Post-secondary Non-tertiary Level,Very important,0.07244995233555768,27598,0.06939147691751586,0.07550842775359949
2021,No migration background,First Stage of Tertiary Education,Less important,0.4619625137816979,27598,0.4560804882995863,0.4678445392638095
2021,No migration background,First Stage of Tertiary Education,Important,0.3671444321940463,27598,0.3614573691574022,0.3728314952306904
2021,No migration background,First Stage of Tertiary Education,Unimportant,0.10363836824696802,27598,0.10004237242280906,0.10723436407112699
2021,No migration background,First Stage of Tertiary Education,Very important,0.06725468577728776,27598,0.06429966813445079,0.07020970342012472
2021,No migration background,Second Stage of Tertiary Education,Important,0.4879002688829137,27598,0.48200287589825175,0.4937976618675757
2021,No migration background,Second Stage of Tertiary Education,Less important,0.3637252505499878,27598,0.3580494603166805,0.36940104078329505
2021,No migration background,Second Stage of Tertiary Education,Very important,0.09557565387435835,27598,0.09210687171044807,0.09904443603826862
2021,No migration background,Second Stage of Tertiary Education,Unimportant,0.052798826692740164,27598,0.050160366685470116,0.05543728670001021
2021,Direct migration background,Pre-primary Level,Less important,0.38,27598,0.374273293715667,0.38572670628433303
2021,Direct migration background,Pre-primary Level,Important,0.36,27598,0.3543368442803267,0.3656631557196733
2021,Direct migration background,Pre-primary Level,Unimportant,0.14,27598,0.13590616335030511,0.1440938366496949
2021,Direct migration background,Pre-primary Level,Very important,0.12,27598,0.11616602545349501,0.12383397454650498
2021,Direct migration background,Primary Level,Unimportant,0.4444444444444444,27598,0.4385818513165017,0.45030703757238716
2021,Direct migration background,Primary Level,Less important,0.2828282828282828,27598,0.2775146656578767,0.28814189999868894
2021,Direct migration background,Primary Level,Important,0.21212121212121213,27598,0.20729797048018755,0.2169444537622367
2021,Direct migration background,Primary Level,Very important,0.06060606060606061,27598,0.05779092596411221,0.063421195248009
2021,Direct migration background,Lower Secondary Level,Less important,0.4888268156424581,27598,0.4829291681780449,0.49472446310687135
2021,Direct migration background,Lower Secondary Level,Unimportant,0.26536312849162014,27598,0.2601538938922809,0.2705723630909594
2021,Direct migration background,Lower Secondary Level,Important,0.19553072625698323,27598,0.1908514411924994,0.20021001132146707
2021,Direct migration background,Lower Secondary Level,Very important,0.05027932960893855,27598,0.04770116910693217,0.05285749011094493
2021,Direct migration background,Upper Secondary Level,Less important,0.4539951573849879,27598,0.4481210602516741,0.45986925451830174
2021,Direct migration background,Upper Secondary Level,Important,0.2675544794188862,27598,0.2623315874483791,0.27277737138939334
2021,Direct migration background,Upper Secondary Level,Unimportant,0.23728813559322035,27598,0.23226892371325375,0.24230734747318694
2021,Direct migration background,Upper Secondary Level,Very important,0.04116222760290557,27598,0.038818326581962374,0.04350612862384876
2021,Direct migration background,Post-secondary Non-tertiary Level,Less important,0.4728682170542636,27598,0.46697778799797096,0.4787586461105562
2021,Direct migration background,Post-secondary Non-tertiary Level,Important,0.2661498708010336,27598,0.26093571404381777,0.2713640275582494
2021,Direct migration background,Post-secondary Non-tertiary Level,Unimportant,0.22739018087855298,27598,0.22244498804254606,0.2323353737145599
2021,Direct migration background,Post-secondary Non-tertiary Level,Very important,0.03359173126614987,27598,0.03146597348016533,0.03571748905213441
2021,Direct migration background,First Stage of Tertiary Education,Important,0.40384615384615385,27598,0.3980571422855394,0.4096351654067683
2021,Direct migration background,First Stage of Tertiary Education,Less important,0.38461538461538464,27598,0.37887549012231486,0.3903552791084544
2021,Direct migration background,First Stage of Tertiary Education,Unimportant,0.15384615384615385,27598,0.14958933416059458,0.15810297353171313
2021,Direct migration background,First Stage of Tertiary Education,Very important,0.057692307692307696,27598,0.05494142171219795,0.06044319367241744
2021,Direct migration background,Second Stage of Tertiary Education,Less important,0.46565656565656566,27598,0.45977137725613043,0.4715417540570009
2021,Direct migration background,Second Stage of Tertiary Education,Important,0.3181818181818182,27598,0.3126865456591425,0.32367709070449385
2021,Direct migration background,Second Stage of Tertiary Education,Unimportant,0.15757575757575756,27598,0.1532771539952231,0.16187436115629203
2021,Direct migration background,Second Stage of Tertiary Education,Very important,0.05858585858585859,27598,0.05581506595094035,0.061356651220776826
2021,Indirect migration background,Pre-primary Level,Important,0.35294117647058826,27598,0.34730297860808096,0.35857937433309556
2021,Indirect migration background,Pre-primary Level,Very important,0.29411764705882354,27598,0.28874183632615835,0.2994934577914887
2021,Indirect migration background,Pre-primary Level,Less important,0.2647058823529412,27598,0.25950077599294735,0.269910988712935
2021,Indirect migration background,Pre-primary Level,Unimportant,0.08823529411764706,27598,0.08488887892367347,0.09158170931162066
2021,Indirect migration background,Primary Level,Less important,0.3684210526315789,27598,0.36272985970225324,0.3741122455609046
2021,Indirect migration background,Primary Level,Unimportant,0.3157894736842105,27598,0.31030530295340664,0.3212736444150144
2021,Indirect migration background,Primary Level,Important,0.15789473684210525,27598,0.1535925993694524,0.1621968743147581
2021,Indirect migration background,Primary Level,Very important,0.15789473684210525,27598,0.1535925993694524,0.1621968743147581
2021,Indirect migration background,Lower Secondary Level,Less important,0.48333333333333334,27598,0.47743749099206084,0.48922917567460583
2021,Indirect migration background,Lower Secondary Level,Important,0.2833333333333333,27598,0.2780168469695397,0.28864981969712694
2021,Indirect migration background,Lower Secondary Level,Unimportant,0.18333333333333332,27598,0.17876812713331316,0.18789853953335348
2021,Indirect migration background,Lower Secondary Level,Very important,0.05,27598,0.04742863297045934,0.05257136702954066
2021,Indirect migration background,Upper Secondary Level,Less important,0.4765625,27598,0.4706698639900836,0.4824551360099164
2021,Indirect migration background,Upper Secondary Level,Important,0.34375,27598,0.33814632063178374,0.34935367936821626
2021,Indirect migration background,Upper Secondary Level,Unimportant,0.11197916666666667,27598,0.10825869964646695,0.1156996336868664
2021,Indirect migration background,Upper Secondary Level,Very important,0.06770833333333333,27598,0.06474408742448125,0.07067257924218541
2021,Indirect migration background,Post-secondary Non-tertiary Level,Less important,0.48936170212765956,27598,0.4834639169843223,0.49525948727099683
2021,Indirect migration background,Post-secondary Non-tertiary Level,Important,0.39361702127659576,27598,0.3878529717670762,0.3993810707861153
2021,Indirect migration background,Post-secondary Non-tertiary Level,Very important,0.06382978723404255,27598,0.06094571340347841,0.06671386106460668
2021,Indirect migration background,Post-secondary Non-tertiary Level,Unimportant,0.05319148936170213,27598,0.05054378544369454,0.055839193279709716
2021,Indirect migration background,First Stage of Tertiary Education,Less important,0.46153846153846156,27598,0.4556568199112327,0.46742010316569044
2021,Indirect migration background,First Stage of Tertiary Education,Important,0.358974358974359,27598,0.35331474667976315,0.3646339712689548
2021,Indirect migration background,First Stage of Tertiary Education,Unimportant,0.15384615384615385,27598,0.14958933416059458,0.15810297353171313
2021,Indirect migration background,First Stage of Tertiary Education,Very important,0.02564102564102564,27598,0.023776173268197223,0.027505878013854058
2021,Indirect migration background,Second Stage of Tertiary Education,Important,0.49074074074074076,27598,0.484842631795159,0.4966388496863225
2021,Indirect migration background,Second Stage of Tertiary Education,Less important,0.37037037037037035,27598,0.36467295395235627,0.37606778678838443
2021,Indirect migration background,Second Stage of Tertiary Education,Very important,0.09722222222222222,27598,0.09372687384303338,0.10071757060141107
2021,Indirect migration background,Second Stage of Tertiary Education,Unimportant,0.041666666666666664,27598,0.03930906764567378,0.04402426568765955
