year,pgisced97,quintil_oecd,plh0111,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,Post-secondary Non-tertiary Level,2nd Quintile,Important,0.003349497498925626,124,22927,0.003335404766744693,0.003363590231106559
2016,Post-secondary Non-tertiary Level,2nd Quintile,Less important,0.008031231556457736,225,22927,0.008009460776016048,0.008053002336899423
2016,Post-secondary Non-tertiary Level,2nd Quintile,Unimportant,0.002793614369454656,91,22927,0.002780740482891294,0.0028064882560180178
2016,Post-secondary Non-tertiary Level,3rd Quintile,Important,0.005204082377415655,130,22927,0.005186532543810066,0.005221632211021243
2016,Post-secondary Non-tertiary Level,3rd Quintile,Less important,0.010269572348491776,215,22927,0.010244981780215694,0.010294162916767859
2016,Post-secondary Non-tertiary Level,3rd Quintile,Unimportant,0.0033419982742085453,69,22927,0.0033279212740896687,0.003356075274327422
2016,Post-secondary Non-tertiary Level,4th Quintile,Important,0.005778360164772085,125,22927,0.005759872679780347,0.0057968476497638225
2016,Post-secondary Non-tertiary Level,4th Quintile,Less important,0.01031798047589327,235,22927,0.010293332621732904,0.010342628330053637
2016,Post-secondary Non-tertiary Level,4th Quintile,Unimportant,0.002084908673773459,45,22927,0.0020737830533730686,0.002096034294173849
2016,Post-secondary Non-tertiary Level,5th Quintile,Important,0.005164003091177826,112,22927,0.005146520616127221,0.005181485566228431
2016,Post-secondary Non-tertiary Level,5th Quintile,Less important,0.008664272577375984,173,22927,0.008641667273098884,0.008686877881653085
2016,Post-secondary Non-tertiary Level,5th Quintile,Unimportant,0.0024765827242033056,45,22927,0.0024644593951191913,0.00248870605328742
2016,First Stage of Tertiary Education,1st Quintile,Less important,0.0032899755774840563,53,22927,0.003276008206296144,0.0033039429486719685
2016,First Stage of Tertiary Education,2nd Quintile,Important,0.0027800354205523943,72,22927,0.002767192772777779,0.0027928780683270094
2016,First Stage of Tertiary Education,2nd Quintile,Less important,0.006234167732414714,153,22927,0.006214969325317822,0.006253366139511605
2016,First Stage of Tertiary Education,2nd Quintile,Unimportant,0.0021062076861183623,43,22927,0.002095025500891488,0.0021173898713452368
2016,First Stage of Tertiary Education,3rd Quintile,Important,0.004008069396855452,94,22927,0.00399265844545625,0.004023480348254654
2016,First Stage of Tertiary Education,3rd Quintile,Less important,0.006487463401132464,142,22927,0.006467881355381562,0.006507045446883366
2016,First Stage of Tertiary Education,3rd Quintile,Unimportant,0.0015935059610561243,33,22927,0.0015837770447016996,0.001603234877410549
2016,First Stage of Tertiary Education,4th Quintile,Important,0.0055502740263930215,112,22927,0.005532153009982614,0.005568395042803429
2016,First Stage of Tertiary Education,4th Quintile,Less important,0.011050330162869191,195,22927,0.011024832014336555,0.011075828311401827
2016,First Stage of Tertiary Education,4th Quintile,Unimportant,0.002282619266240721,44,22927,0.002270979227307244,0.002294259305174198
2016,First Stage of Tertiary Education,5th Quintile,Important,0.006405954708033077,137,22927,0.006386495267650387,0.006425414148415767
2016,First Stage of Tertiary Education,5th Quintile,Less important,0.010449178811439043,184,22927,0.010424376391466117,0.010473981231411968
2016,Second Stage of Tertiary Education,1st Quintile,Very important,0.002113031231060113,45,22927,0.0021018309851415133,0.0021242314769787125
2016,Second Stage of Tertiary Education,1st Quintile,Important,0.006797310354241497,174,22927,0.0067772692605677495,0.006817351447915245
2016,Second Stage of Tertiary Education,1st Quintile,Less important,0.008415191428347867,226,22927,0.008392910624418564,0.00843747223227717
2016,Second Stage of Tertiary Education,1st Quintile,Unimportant,0.003565888321936085,89,22927,0.0035513490691707413,0.003580427574701429
2016,Second Stage of Tertiary Education,2nd Quintile,Very important,0.0011013194721886752,33,22927,0.0010932294203694615,0.001109409524007889
2016,Second Stage of Tertiary Education,2nd Quintile,Important,0.008102216339602364,249,22927,0.008080350341693248,0.00812408233751148
2016,Second Stage of Tertiary Education,2nd Quintile,Less important,0.010646075274046367,304,22927,0.010621042756373208,0.010671107791719526
2016,Second Stage of Tertiary Education,2nd Quintile,Unimportant,0.002545812412483431,87,22927,0.002533521231784914,0.0025581035931819475
2016,Second Stage of Tertiary Education,3rd Quintile,Very important,0.002072948073175623,49,22927,0.002061854344647044,0.0020840418017042017
2016,Second Stage of Tertiary Education,3rd Quintile,Important,0.01425947148810226,363,22927,0.014230553575175811,0.014288389401028707
2016,Second Stage of Tertiary Education,3rd Quintile,Less important,0.013711226962628177,410,22927,0.013682862528135033,0.01373959139712132
2016,Second Stage of Tertiary Education,3rd Quintile,Unimportant,0.003812330401733993,90,22927,0.0037972989899689733,0.0038273618134990126
2016,Second Stage of Tertiary Education,4th Quintile,Very important,0.003254016497623189,90,22927,0.0032401254165161154,0.0032679075787302625
2016,Second Stage of Tertiary Education,4th Quintile,Important,0.02312812922192373,549,22927,0.023091466645660908,0.023164791798186552
2016,Second Stage of Tertiary Education,4th Quintile,Less important,0.025250588686933452,612,22927,0.02521232241360171,0.025288854960265193
2016,Second Stage of Tertiary Education,4th Quintile,Unimportant,0.003422167067831388,87,22927,0.0034079227997062807,0.003436411335956495
2016,Second Stage of Tertiary Education,5th Quintile,Very important,0.005702307396147808,148,22927,0.005683941274644453,0.005720673517651164
2016,Second Stage of Tertiary Education,5th Quintile,Important,0.04282398653309593,1048,22927,0.042774603998689056,0.0428733690675028
2016,Second Stage of Tertiary Education,5th Quintile,Less important,0.044753679653290745,1080,22927,0.04470324767716799,0.0448041116294135
2016,Second Stage of Tertiary Education,5th Quintile,Unimportant,0.006877188774364743,155,22927,0.006857031079064656,0.006897346469664829
2021,Primary Level,1st Quintile,Less important,0.0021383476226588347,52,15810,0.0021269626200510565,0.002149732625266613
2021,Primary Level,1st Quintile,Unimportant,0.0036583098716434725,54,15810,0.0036434298620990854,0.0036731898811878595
2021,Lower Secondary Level,1st Quintile,Very important,0.0016035338445664312,32,15810,0.0015936721988396882,0.0016133954902931742
2021,Lower Secondary Level,1st Quintile,Important,0.004631195450993516,112,15810,0.004614461542816269,0.004647929359170764
2021,Lower Secondary Level,1st Quintile,Less important,0.016675895252483218,249,15810,0.016644334181227082,0.016707456323739354
2021,Lower Secondary Level,1st Quintile,Unimportant,0.009452466748715208,149,15810,0.009428617810231325,0.00947631568719909
2021,Lower Secondary Level,2nd Quintile,Important,0.007718897487496125,108,15810,0.007697327305437872,0.007740467669554377
2021,Lower Secondary Level,2nd Quintile,Less important,0.012782864487505496,176,15810,0.012755177274060083,0.012810551700950908
2021,Lower Secondary Level,2nd Quintile,Unimportant,0.007853604127976295,68,15810,0.007831848020455227,0.007875360235497363
2021,Lower Secondary Level,3rd Quintile,Important,0.004897735409853388,59,15810,0.004880528997330574,0.004914941822376201
2021,Lower Secondary Level,3rd Quintile,Less important,0.0075267887626146515,110,15810,0.007505486630476493,0.00754809089475281
2021,Lower Secondary Level,3rd Quintile,Unimportant,0.0038034063917083173,40,15810,0.003788235269526293,0.003818577513890342
2021,Lower Secondary Level,4th Quintile,Important,0.003682733346687627,43,15810,0.0036678039320682102,0.003697662761307044
2021,Lower Secondary Level,4th Quintile,Less important,0.005172772944870702,71,15810,0.005155092452584651,0.005190453437156752
2021,Lower Secondary Level,5th Quintile,Important,0.0025039454834805087,31,15810,0.002491627862354465,0.0025162631046065525
2021,Lower Secondary Level,5th Quintile,Less important,0.0017339337434953222,34,15810,0.0017236796277044324,0.001744187859286212
2021,Upper Secondary Level,1st Quintile,Very important,0.005452988183859049,70,15810,0.005434837677284808,0.005471138690433291
2021,Upper Secondary Level,1st Quintile,Important,0.02702994267155209,430,15810,0.026989972950830537,0.027069912392273642
2021,Upper Secondary Level,1st Quintile,Less important,0.04387975510922574,655,15810,0.043829271875227095,0.04393023834322438
2021,Upper Secondary Level,1st Quintile,Unimportant,0.01871965490159013,305,15810,0.018686250454865667,0.018753059348314595
2021,Upper Secondary Level,2nd Quintile,Very important,0.0036297423675262412,63,15810,0.003614920357875968,0.0036445643771765143
2021,Upper Secondary Level,2nd Quintile,Important,0.032765664105578164,471,15810,0.0327217873856464,0.03280954082550993
2021,Upper Secondary Level,2nd Quintile,Less important,0.05618631953445097,816,15810,0.05612956282087961,0.05624307624802233
2021,Upper Secondary Level,2nd Quintile,Unimportant,0.01888434855047986,331,15810,0.018850800296701792,0.018917896804257924
2021,Upper Secondary Level,3rd Quintile,Very important,0.0060162681067892606,69,15810,0.005997208583106847,0.006035327630471674
2021,Upper Secondary Level,3rd Quintile,Important,0.03160911108436294,411,15810,0.0315659899375413,0.03165223223118459
2021,Upper Secondary Level,3rd Quintile,Less important,0.05417420801579783,705,15810,0.05411841746157909,0.05422999857001657
2021,Upper Secondary Level,3rd Quintile,Unimportant,0.016070259959025005,177,15810,0.016039267765966963,0.016101252152083047
2021,Upper Secondary Level,4th Quintile,Very important,0.004413939346573038,73,15810,0.004397600876083571,0.004430277817062505
2021,Upper Secondary Level,4th Quintile,Important,0.0314197555052132,430,15810,0.03137675950881691,0.03146275150160949
2021,Upper Secondary Level,4th Quintile,Less important,0.051537008128377276,636,15810,0.05148251664755334,0.05159149960920121
2021,Upper Secondary Level,4th Quintile,Unimportant,0.013440457401480737,153,15810,0.01341207641485505,0.013468838388106424
2021,Upper Secondary Level,5th Quintile,Very important,0.0030585559464206213,74,15810,0.0030449461429620005,0.003072165749879242
2021,Upper Secondary Level,5th Quintile,Important,0.021016608291301263,426,15810,0.02098125516776468,0.021051961414837846
2021,Upper Secondary Level,5th Quintile,Less important,0.03774729843349135,528,15810,0.03770032564734642,0.037794271219636286
2021,Upper Secondary Level,5th Quintile,Unimportant,0.008400462740752348,100,15810,0.00837796812513346,0.008422957356371235
2021,Post-secondary Non-tertiary Level,1st Quintile,Important,0.005781780450486444,92,15810,0.005763093842679556,0.005800467058293333
2021,Post-secondary Non-tertiary Level,1st Quintile,Less important,0.0063395267260166355,100,15810,0.00631996504199292,0.006359088410040351
2021,Post-secondary Non-tertiary Level,1st Quintile,Unimportant,0.002495431936516168,38,15810,0.0024831352210259467,0.0025077286520063897
2021,Post-secondary Non-tertiary Level,2nd Quintile,Important,0.005389030162289438,107,15810,0.005370985833020037,0.00540707449155884
2021,Post-secondary Non-tertiary Level,2nd Quintile,Less important,0.009071688873127006,164,15810,0.00904832074067459,0.009095057005579422
2021,Post-secondary Non-tertiary Level,2nd Quintile,Unimportant,0.0018033006504189857,55,15810,0.0017928437987343683,0.001813757502103603
2021,Post-secondary Non-tertiary Level,3rd Quintile,Important,0.00817791223478172,115,15810,0.008155715099729703,0.008200109369833739
2021,Post-secondary Non-tertiary Level,3rd Quintile,Less important,0.009864462966112134,158,15810,0.00984010489684175,0.009888821035382517
2021,Post-secondary Non-tertiary Level,3rd Quintile,Unimportant,0.0025089391278552095,35,15810,0.002496609261130162,0.002521268994580257
2021,Post-secondary Non-tertiary Level,4th Quintile,Important,0.006996250258840133,108,15810,0.00697570711410099,0.007016793403579276
2021,Post-secondary Non-tertiary Level,4th Quintile,Less important,0.010940576567419218,138,15810,0.010914938215097281,0.010966214919741155
2021,Post-secondary Non-tertiary Level,4th Quintile,Unimportant,0.001993679151844221,32,15810,0.0019826852186534735,0.002004673085034969
2021,Post-secondary Non-tertiary Level,5th Quintile,Important,0.0063696448215442,125,15810,0.006350037022500985,0.006389252620587415
2021,Post-secondary Non-tertiary Level,5th Quintile,Less important,0.010057344931050361,146,15810,0.010032752271070412,0.01008193759103031
2021,First Stage of Tertiary Education,1st Quintile,Less important,0.003955289714070887,37,15810,0.003939819818555908,0.003970759609585867
2021,First Stage of Tertiary Education,2nd Quintile,Important,0.003256004455244123,56,15810,0.0032419636141882186,0.0032700452963000276
2021,First Stage of Tertiary Education,2nd Quintile,Less important,0.0053769513303435785,82,15810,0.005358927125018696,0.005394975535668461
2021,First Stage of Tertiary Education,3rd Quintile,Important,0.004912053475427814,68,15810,0.0048948220545697385,0.004929284896285889
2021,First Stage of Tertiary Education,3rd Quintile,Less important,0.00580265018380555,90,15810,0.005783930077561563,0.0058213702900495375
2021,First Stage of Tertiary Education,4th Quintile,Important,0.005476606635359453,87,15810,0.005458417079724763,0.005494796190994142
2021,First Stage of Tertiary Education,4th Quintile,Less important,0.009147549415259394,110,15810,0.009124084678315209,0.00917101415220358
2021,First Stage of Tertiary Education,5th Quintile,Important,0.006961274666113505,129,15810,0.006940782574389195,0.0069817667578378146
2021,First Stage of Tertiary Education,5th Quintile,Less important,0.007817592330322896,138,15810,0.007795885766247081,0.007839298894398711
2021,Second Stage of Tertiary Education,1st Quintile,Very important,0.0021673578818187877,36,15810,0.0021558960777030988,0.0021788196859344766
2021,Second Stage of Tertiary Education,1st Quintile,Important,0.011891491534661786,195,15810,0.011864775050895521,0.01191820801842805
2021,Second Stage of Tertiary Education,1st Quintile,Less important,0.00893484720458011,172,15810,0.008911654388617976,0.008958040020542245
2021,Second Stage of Tertiary Education,1st Quintile,Unimportant,0.00251128636208884,62,15810,0.0024989507436317102,0.0025236219805459697
2021,Second Stage of Tertiary Education,2nd Quintile,Very important,0.002739667635718514,55,15810,0.0027267847834750334,0.002752550487961995
2021,Second Stage of Tertiary Education,2nd Quintile,Important,0.012762898765107547,245,15810,0.012735232902864994,0.0127905646273501
2021,Second Stage of Tertiary Education,2nd Quintile,Less important,0.0132159696840714,262,15810,0.013187823508855815,0.013244115859286984
2021,Second Stage of Tertiary Education,2nd Quintile,Unimportant,0.0025794173499361053,61,15810,0.0025669159460814596,0.002591918753790751
2021,Second Stage of Tertiary Education,3rd Quintile,Very important,0.00253521632338716,62,15810,0.0025228222201073985,0.002547610426666921
2021,Second Stage of Tertiary Education,3rd Quintile,Important,0.020370511986390703,363,15810,0.020335695037433148,0.020405328935348258
2021,Second Stage of Tertiary Education,3rd Quintile,Less important,0.0173180263697326,295,15810,0.017285873887507415,0.017350178851957783
2021,Second Stage of Tertiary Education,3rd Quintile,Unimportant,0.0035152580892419986,58,15810,0.003500670861998168,0.003529845316485829
2021,Second Stage of Tertiary Education,4th Quintile,Very important,0.005645586153062729,101,15810,0.005627119680871373,0.005664052625254086
2021,Second Stage of Tertiary Education,4th Quintile,Important,0.028684964025656262,537,15810,0.028643823861106105,0.02872610419020642
2021,Second Stage of Tertiary Education,4th Quintile,Less important,0.025579620414476395,439,15810,0.025540708818781257,0.025618532010171533
2021,Second Stage of Tertiary Education,4th Quintile,Unimportant,0.005577942670142861,74,15810,0.005559586536481275,0.005596298803804447
2021,Second Stage of Tertiary Education,5th Quintile,Very important,0.010026150150134978,216,15810,0.01000159527232303,0.010050705027946926
2021,Second Stage of Tertiary Education,5th Quintile,Important,0.04792052975317018,1074,15810,0.04786788486356642,0.047973174642773946
2021,Second Stage of Tertiary Education,5th Quintile,Less important,0.045084086301481495,857,15810,0.04503294720914494,0.04513522539381805
2021,Second Stage of Tertiary Education,5th Quintile,Unimportant,0.009154850920294283,125,15810,0.009131376907019376,0.009178324933569189
