,Unnamed: 0,year,pgisced97,quintil_oecd,plh0111,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
550,550,2021,Post-secondary Non-tertiary Level,1st Quintile,Important,0.39556,92,15810,0.31298,0.50205
551,551,2021,Post-secondary Non-tertiary Level,1st Quintile,Less important,0.43372,100,15810,0.33453,0.53699
552,552,2021,Post-secondary Non-tertiary Level,1st Quintile,Unimportant,0.17072,38,15810,0.10635,0.25126
553,553,2021,Post-secondary Non-tertiary Level,2nd Quintile,Important,0.33135,107,15810,0.26463,0.40954
554,554,2021,Post-secondary Non-tertiary Level,2nd Quintile,Less important,0.55778,164,15810,0.44187,0.6877
555,555,2021,Post-secondary Non-tertiary Level,2nd Quintile,Unimportant,0.11088,55,15810,0.07668,0.15667
556,556,2021,Post-secondary Non-tertiary Level,3rd Quintile,Important,0.39793,115,15810,0.32118,0.5269
557,557,2021,Post-secondary Non-tertiary Level,3rd Quintile,Less important,0.47999,158,15810,0.38688,0.57336
558,558,2021,Post-secondary Non-tertiary Level,3rd Quintile,Unimportant,0.12208,35,15810,0.05591,0.19519
559,559,2021,Post-secondary Non-tertiary Level,4th Quintile,Important,0.35103,108,15810,0.27675,0.43668
560,560,2021,Post-secondary Non-tertiary Level,4th Quintile,Less important,0.54894,138,15810,0.43243,0.65129
561,561,2021,Post-secondary Non-tertiary Level,4th Quintile,Unimportant,0.10003,32,15810,0.06392,0.13799
562,562,2021,Post-secondary Non-tertiary Level,5th Quintile,Important,0.38775,125,15810,0.31247,0.48683
563,563,2021,Post-secondary Non-tertiary Level,5th Quintile,Less important,0.61225,146,15810,0.48331,0.79299
564,564,2021,First Stage of Tertiary Education,1st Quintile,Less important,1.0,37,15810,0.58289,1.46824
565,565,2021,First Stage of Tertiary Education,2nd Quintile,Important,0.37716,56,15810,0.28264,0.48784
566,566,2021,First Stage of Tertiary Education,2nd Quintile,Less important,0.62284,82,15810,0.48871,0.80594
567,567,2021,First Stage of Tertiary Education,3rd Quintile,Important,0.45844,68,15810,0.34838,0.59866
568,568,2021,First Stage of Tertiary Education,3rd Quintile,Less important,0.54156,90,15810,0.42188,0.68986
569,569,2021,First Stage of Tertiary Education,4th Quintile,Important,0.37449,87,15810,0.28818,0.47889
570,570,2021,First Stage of Tertiary Education,4th Quintile,Less important,0.62551,110,15810,0.49257,0.7878
571,571,2021,First Stage of Tertiary Education,5th Quintile,Important,0.47103,129,15810,0.35768,0.60132
572,572,2021,First Stage of Tertiary Education,5th Quintile,Less important,0.52897,138,15810,0.41303,0.66212
573,573,2021,Second Stage of Tertiary Education,1st Quintile,Very important,0.08498,36,15810,0.05313,0.12052
574,574,2021,Second Stage of Tertiary Education,1st Quintile,Important,0.46624,195,15810,0.38463,0.54882
575,575,2021,Second Stage of Tertiary Education,1st Quintile,Less important,0.35032,172,15810,0.29988,0.40708
576,576,2021,Second Stage of Tertiary Education,1st Quintile,Unimportant,0.09846,62,15810,0.07214,0.1271
577,577,2021,Second Stage of Tertiary Education,2nd Quintile,Very important,0.08754,55,15810,0.06381,0.12061
578,578,2021,Second Stage of Tertiary Education,2nd Quintile,Important,0.40779,245,15810,0.3519,0.48221
579,579,2021,Second Stage of Tertiary Education,2nd Quintile,Less important,0.42226,262,15810,0.35893,0.50506
580,580,2021,Second Stage of Tertiary Education,2nd Quintile,Unimportant,0.08241,61,15810,0.04299,0.12071
581,581,2021,Second Stage of Tertiary Education,3rd Quintile,Very important,0.05796,62,15810,0.04629,0.07417
582,582,2021,Second Stage of Tertiary Education,3rd Quintile,Important,0.46573,363,15810,0.40641,0.52776
583,583,2021,Second Stage of Tertiary Education,3rd Quintile,Less important,0.39594,295,15810,0.35062,0.44073
584,584,2021,Second Stage of Tertiary Education,3rd Quintile,Unimportant,0.08037,58,15810,0.0589,0.10649
585,585,2021,Second Stage of Tertiary Education,4th Quintile,Very important,0.08621,101,15810,0.06669,0.11119
586,586,2021,Second Stage of Tertiary Education,4th Quintile,Important,0.43802,537,15810,0.39567,0.48845
587,587,2021,Second Stage of Tertiary Education,4th Quintile,Less important,0.3906,439,15810,0.34804,0.44399
588,588,2021,Second Stage of Tertiary Education,4th Quintile,Unimportant,0.08517,74,15810,0.05903,0.11042
589,589,2021,Second Stage of Tertiary Education,5th Quintile,Very important,0.08937,216,15810,0.07145,0.10957
590,590,2021,Second Stage of Tertiary Education,5th Quintile,Important,0.42715,1074,15810,0.39715,0.46144
591,591,2021,Second Stage of Tertiary Education,5th Quintile,Less important,0.40187,857,15810,0.36263,0.43582
592,592,2021,Second Stage of Tertiary Education,5th Quintile,Unimportant,0.0816,125,15810,0.06302,0.10281
