"plh0111","year","age_gr","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Wichtig","2016","30-45","Ostdeutschland","333","0.233457170934329","0.210949529441601","0.255964812427056"
"Wichtig","2016","46-65","Westdeutschland","2129","0.3026189497694","0.291628758568631","0.31360914097017"
"Wichtig","2016","46-65","Ostdeutschland","511","0.269384738978921","0.249228673128473","0.289540804829369"
"Wichtig","2016","66","Westdeutschland","","","",""
"Wichtig","2016","66","Ostdeutschland","","","",""
"Weniger wichtig","2016","17-29","Westdeutschland","1521","0.488519567914099","0.471205746999878","0.505833388828319"
"Weniger wichtig","2016","17-29","Ostdeutschland","307","0.509290866232991","0.470377529096552","0.548204203369429"
"Weniger wichtig","2016","30-45","Westdeutschland","2910","0.53612589943254","0.523195515223298","0.549056283641782"
"Weniger wichtig","2016","30-45","Ostdeutschland","709","0.553338867120539","0.526887821957085","0.579789912283994"
"Weniger wichtig","2016","46-65","Westdeutschland","3258","0.488698337452325","0.476739715126307","0.500656959778343"
"Weniger wichtig","2016","46-65","Ostdeutschland","902","0.510323193432573","0.487611353172687","0.533035033692459"
"Weniger wichtig","2016","66","Westdeutschland","","","",""
"Weniger wichtig","2016","66","Ostdeutschland","","","",""
"Ganz unwichtig","2016","17-29","Westdeutschland","504","0.155160420306592","0.142619915273276","0.167700925339907"
"Ganz unwichtig","2016","17-29","Ostdeutschland","129","0.171862522422289","0.142496490098327","0.201228554746251"
"Ganz unwichtig","2016","30-45","Westdeutschland","1040","0.177801804355992","0.167888137634941","0.187715471077043"
"Ganz unwichtig","2016","30-45","Ostdeutschland","277","0.180474829450328","0.160012850401536","0.20093680849912"
"Ganz unwichtig","2016","46-65","Westdeutschland","1010","0.168999404502222","0.160034093249334","0.177964715755109"
"Ganz unwichtig","2016","46-65","Ostdeutschland","381","0.196415550578005","0.178365492619626","0.214465608536383"
"Ganz unwichtig","2016","66","Westdeutschland","","","",""
"Ganz unwichtig","2016","66","Ostdeutschland","","","",""
