"plh0111","year","bula_h","sex","n","percent","lower_confidence","upper_confidence"
"4 Ganz unwichtig","2004","Sachsen","weiblich","192","0.246173890393472","0.216397184664433","0.27595059612251"
"4 Ganz unwichtig","2004","Sachsen-Anhalt","maennlich","110","0.300261978076604","0.256785729752143","0.343738226401065"
"4 Ganz unwichtig","2004","Sachsen-Anhalt","weiblich","134","0.338205798226971","0.296444245784142","0.379967350669799"
"4 Ganz unwichtig","2004","Thueringen","maennlich","93","0.235790337838686","0.197082726848908","0.274497948828464"
"4 Ganz unwichtig","2004","Thueringen","weiblich","94","0.218971819690099","0.181937207607639","0.256006431772558"
"1 Sehr wichtig","2005","Schleswig-Holstein","maennlich","","","",""
"1 Sehr wichtig","2005","Schleswig-Holstein","weiblich","","","",""
"1 Sehr wichtig","2005","Hamburg","maennlich","","","",""
"1 Sehr wichtig","2005","Hamburg","weiblich","","","",""
"1 Sehr wichtig","2005","Niedersachsen","maennlich","","","",""
"1 Sehr wichtig","2005","Niedersachsen","weiblich","","","",""
"1 Sehr wichtig","2005","Bremen","maennlich","","","",""
"1 Sehr wichtig","2005","Bremen","weiblich","","","",""
"1 Sehr wichtig","2005","Nordrhein-Westfalen","maennlich","","","",""
"1 Sehr wichtig","2005","Nordrhein-Westfalen","weiblich","","","",""
"1 Sehr wichtig","2005","Hessen","maennlich","","","",""
"1 Sehr wichtig","2005","Hessen","weiblich","","","",""
"1 Sehr wichtig","2005","Rheinland-Pfalz,Saarland","maennlich","","","",""
"1 Sehr wichtig","2005","Rheinland-Pfalz,Saarland","weiblich","","","",""
"1 Sehr wichtig","2005","Baden-Wuerttemberg","maennlich","","","",""
"1 Sehr wichtig","2005","Baden-Wuerttemberg","weiblich","","","",""
"1 Sehr wichtig","2005","Bayern","maennlich","","","",""
"1 Sehr wichtig","2005","Bayern","weiblich","","","",""
"1 Sehr wichtig","2005","Saarland","maennlich","","","",""
"1 Sehr wichtig","2005","Saarland","weiblich","","","",""
"1 Sehr wichtig","2005","Berlin","maennlich","","","",""
"1 Sehr wichtig","2005","Berlin","weiblich","","","",""
"1 Sehr wichtig","2005","Brandenburg","maennlich","","","",""
"1 Sehr wichtig","2005","Brandenburg","weiblich","","","",""
"1 Sehr wichtig","2005","Mecklenburg-Vorpommern","maennlich","","","",""
"1 Sehr wichtig","2005","Mecklenburg-Vorpommern","weiblich","","","",""
"1 Sehr wichtig","2005","Sachsen","maennlich","","","",""
"1 Sehr wichtig","2005","Sachsen","weiblich","","","",""
"1 Sehr wichtig","2005","Sachsen-Anhalt","maennlich","","","",""
"1 Sehr wichtig","2005","Sachsen-Anhalt","weiblich","","","",""
"1 Sehr wichtig","2005","Thueringen","maennlich","","","",""
"1 Sehr wichtig","2005","Thueringen","weiblich","","","",""
"2 Wichtig","2005","Schleswig-Holstein","maennlich","","","",""
"2 Wichtig","2005","Schleswig-Holstein","weiblich","","","",""
"2 Wichtig","2005","Hamburg","maennlich","","","",""
"2 Wichtig","2005","Hamburg","weiblich","","","",""
"2 Wichtig","2005","Niedersachsen","maennlich","","","",""
"2 Wichtig","2005","Niedersachsen","weiblich","","","",""
"2 Wichtig","2005","Bremen","maennlich","","","",""
"2 Wichtig","2005","Bremen","weiblich","","","",""
"2 Wichtig","2005","Nordrhein-Westfalen","maennlich","","","",""
"2 Wichtig","2005","Nordrhein-Westfalen","weiblich","","","",""
"2 Wichtig","2005","Hessen","maennlich","","","",""
"2 Wichtig","2005","Hessen","weiblich","","","",""
"2 Wichtig","2005","Rheinland-Pfalz,Saarland","maennlich","","","",""
"2 Wichtig","2005","Rheinland-Pfalz,Saarland","weiblich","","","",""
"2 Wichtig","2005","Baden-Wuerttemberg","maennlich","","","",""
"2 Wichtig","2005","Baden-Wuerttemberg","weiblich","","","",""
"2 Wichtig","2005","Bayern","maennlich","","","",""
"2 Wichtig","2005","Bayern","weiblich","","","",""
"2 Wichtig","2005","Saarland","maennlich","","","",""
"2 Wichtig","2005","Saarland","weiblich","","","",""
"2 Wichtig","2005","Berlin","maennlich","","","",""
"2 Wichtig","2005","Berlin","weiblich","","","",""
"2 Wichtig","2005","Brandenburg","maennlich","","","",""
"2 Wichtig","2005","Brandenburg","weiblich","","","",""
"2 Wichtig","2005","Mecklenburg-Vorpommern","maennlich","","","",""
"2 Wichtig","2005","Mecklenburg-Vorpommern","weiblich","","","",""
"2 Wichtig","2005","Sachsen","maennlich","","","",""
"2 Wichtig","2005","Sachsen","weiblich","","","",""
"2 Wichtig","2005","Sachsen-Anhalt","maennlich","","","",""
"2 Wichtig","2005","Sachsen-Anhalt","weiblich","","","",""
"2 Wichtig","2005","Thueringen","maennlich","","","",""
"2 Wichtig","2005","Thueringen","weiblich","","","",""
"3 Weniger wichtig","2005","Schleswig-Holstein","maennlich","","","",""
"3 Weniger wichtig","2005","Schleswig-Holstein","weiblich","","","",""
"3 Weniger wichtig","2005","Hamburg","maennlich","","","",""
"3 Weniger wichtig","2005","Hamburg","weiblich","","","",""
"3 Weniger wichtig","2005","Niedersachsen","maennlich","","","",""
"3 Weniger wichtig","2005","Niedersachsen","weiblich","","","",""
"3 Weniger wichtig","2005","Bremen","maennlich","","","",""
"3 Weniger wichtig","2005","Bremen","weiblich","","","",""
"3 Weniger wichtig","2005","Nordrhein-Westfalen","maennlich","","","",""
"3 Weniger wichtig","2005","Nordrhein-Westfalen","weiblich","","","",""
"3 Weniger wichtig","2005","Hessen","maennlich","","","",""
"3 Weniger wichtig","2005","Hessen","weiblich","","","",""
"3 Weniger wichtig","2005","Rheinland-Pfalz,Saarland","maennlich","","","",""
"3 Weniger wichtig","2005","Rheinland-Pfalz,Saarland","weiblich","","","",""
"3 Weniger wichtig","2005","Baden-Wuerttemberg","maennlich","","","",""
"3 Weniger wichtig","2005","Baden-Wuerttemberg","weiblich","","","",""
"3 Weniger wichtig","2005","Bayern","maennlich","","","",""
"3 Weniger wichtig","2005","Bayern","weiblich","","","",""
"3 Weniger wichtig","2005","Saarland","maennlich","","","",""
"3 Weniger wichtig","2005","Saarland","weiblich","","","",""
"3 Weniger wichtig","2005","Berlin","maennlich","","","",""
"3 Weniger wichtig","2005","Berlin","weiblich","","","",""
"3 Weniger wichtig","2005","Brandenburg","maennlich","","","",""
"3 Weniger wichtig","2005","Brandenburg","weiblich","","","",""
"3 Weniger wichtig","2005","Mecklenburg-Vorpommern","maennlich","","","",""
"3 Weniger wichtig","2005","Mecklenburg-Vorpommern","weiblich","","","",""
"3 Weniger wichtig","2005","Sachsen","maennlich","","","",""
"3 Weniger wichtig","2005","Sachsen","weiblich","","","",""
"3 Weniger wichtig","2005","Sachsen-Anhalt","maennlich","","","",""
"3 Weniger wichtig","2005","Sachsen-Anhalt","weiblich","","","",""
"3 Weniger wichtig","2005","Thueringen","maennlich","","","",""
"3 Weniger wichtig","2005","Thueringen","weiblich","","","",""
"4 Ganz unwichtig","2005","Schleswig-Holstein","maennlich","","","",""
"4 Ganz unwichtig","2005","Schleswig-Holstein","weiblich","","","",""
"4 Ganz unwichtig","2005","Hamburg","maennlich","","","",""
"4 Ganz unwichtig","2005","Hamburg","weiblich","","","",""
"4 Ganz unwichtig","2005","Niedersachsen","maennlich","","","",""
"4 Ganz unwichtig","2005","Niedersachsen","weiblich","","","",""
"4 Ganz unwichtig","2005","Bremen","maennlich","","","",""
"4 Ganz unwichtig","2005","Bremen","weiblich","","","",""
"4 Ganz unwichtig","2005","Nordrhein-Westfalen","maennlich","","","",""
"4 Ganz unwichtig","2005","Nordrhein-Westfalen","weiblich","","","",""
"4 Ganz unwichtig","2005","Hessen","maennlich","","","",""
"4 Ganz unwichtig","2005","Hessen","weiblich","","","",""
"4 Ganz unwichtig","2005","Rheinland-Pfalz,Saarland","maennlich","","","",""
"4 Ganz unwichtig","2005","Rheinland-Pfalz,Saarland","weiblich","","","",""
"4 Ganz unwichtig","2005","Baden-Wuerttemberg","maennlich","","","",""
"4 Ganz unwichtig","2005","Baden-Wuerttemberg","weiblich","","","",""
"4 Ganz unwichtig","2005","Bayern","maennlich","","","",""
"4 Ganz unwichtig","2005","Bayern","weiblich","","","",""
"4 Ganz unwichtig","2005","Saarland","maennlich","","","",""
"4 Ganz unwichtig","2005","Saarland","weiblich","","","",""
"4 Ganz unwichtig","2005","Berlin","maennlich","","","",""
"4 Ganz unwichtig","2005","Berlin","weiblich","","","",""
"4 Ganz unwichtig","2005","Brandenburg","maennlich","","","",""
"4 Ganz unwichtig","2005","Brandenburg","weiblich","","","",""
"4 Ganz unwichtig","2005","Mecklenburg-Vorpommern","maennlich","","","",""
"4 Ganz unwichtig","2005","Mecklenburg-Vorpommern","weiblich","","","",""
"4 Ganz unwichtig","2005","Sachsen","maennlich","","","",""
"4 Ganz unwichtig","2005","Sachsen","weiblich","","","",""
"4 Ganz unwichtig","2005","Sachsen-Anhalt","maennlich","","","",""
"4 Ganz unwichtig","2005","Sachsen-Anhalt","weiblich","","","",""
"4 Ganz unwichtig","2005","Thueringen","maennlich","","","",""
"4 Ganz unwichtig","2005","Thueringen","weiblich","","","",""
"1 Sehr wichtig","2006","Schleswig-Holstein","maennlich","","","",""
"1 Sehr wichtig","2006","Schleswig-Holstein","weiblich","","","",""
"1 Sehr wichtig","2006","Hamburg","maennlich","","","",""
"1 Sehr wichtig","2006","Hamburg","weiblich","","","",""
"1 Sehr wichtig","2006","Niedersachsen","maennlich","","","",""
"1 Sehr wichtig","2006","Niedersachsen","weiblich","","","",""
"1 Sehr wichtig","2006","Bremen","maennlich","","","",""
"1 Sehr wichtig","2006","Bremen","weiblich","","","",""
"1 Sehr wichtig","2006","Nordrhein-Westfalen","maennlich","","","",""
"1 Sehr wichtig","2006","Nordrhein-Westfalen","weiblich","","","",""
"1 Sehr wichtig","2006","Hessen","maennlich","","","",""
"1 Sehr wichtig","2006","Hessen","weiblich","","","",""
"1 Sehr wichtig","2006","Rheinland-Pfalz,Saarland","maennlich","","","",""
"1 Sehr wichtig","2006","Rheinland-Pfalz,Saarland","weiblich","","","",""
"1 Sehr wichtig","2006","Baden-Wuerttemberg","maennlich","","","",""
"1 Sehr wichtig","2006","Baden-Wuerttemberg","weiblich","","","",""
"1 Sehr wichtig","2006","Bayern","maennlich","","","",""
"1 Sehr wichtig","2006","Bayern","weiblich","","","",""
"1 Sehr wichtig","2006","Saarland","maennlich","","","",""
"1 Sehr wichtig","2006","Saarland","weiblich","","","",""
"1 Sehr wichtig","2006","Berlin","maennlich","","","",""
"1 Sehr wichtig","2006","Berlin","weiblich","","","",""
"1 Sehr wichtig","2006","Brandenburg","maennlich","","","",""
"1 Sehr wichtig","2006","Brandenburg","weiblich","","","",""
"1 Sehr wichtig","2006","Mecklenburg-Vorpommern","maennlich","","","",""
"1 Sehr wichtig","2006","Mecklenburg-Vorpommern","weiblich","","","",""
"1 Sehr wichtig","2006","Sachsen","maennlich","","","",""
"1 Sehr wichtig","2006","Sachsen","weiblich","","","",""
"1 Sehr wichtig","2006","Sachsen-Anhalt","maennlich","","","",""
"1 Sehr wichtig","2006","Sachsen-Anhalt","weiblich","","","",""
"1 Sehr wichtig","2006","Thueringen","maennlich","","","",""
"1 Sehr wichtig","2006","Thueringen","weiblich","","","",""
"2 Wichtig","2006","Schleswig-Holstein","maennlich","","","",""
"2 Wichtig","2006","Schleswig-Holstein","weiblich","","","",""
"2 Wichtig","2006","Hamburg","maennlich","","","",""
"2 Wichtig","2006","Hamburg","weiblich","","","",""
"2 Wichtig","2006","Niedersachsen","maennlich","","","",""
"2 Wichtig","2006","Niedersachsen","weiblich","","","",""
"2 Wichtig","2006","Bremen","maennlich","","","",""
"2 Wichtig","2006","Bremen","weiblich","","","",""
"2 Wichtig","2006","Nordrhein-Westfalen","maennlich","","","",""
"2 Wichtig","2006","Nordrhein-Westfalen","weiblich","","","",""
"2 Wichtig","2006","Hessen","maennlich","","","",""
"2 Wichtig","2006","Hessen","weiblich","","","",""
"2 Wichtig","2006","Rheinland-Pfalz,Saarland","maennlich","","","",""
"2 Wichtig","2006","Rheinland-Pfalz,Saarland","weiblich","","","",""
"2 Wichtig","2006","Baden-Wuerttemberg","maennlich","","","",""
"2 Wichtig","2006","Baden-Wuerttemberg","weiblich","","","",""
"2 Wichtig","2006","Bayern","maennlich","","","",""
"2 Wichtig","2006","Bayern","weiblich","","","",""
"2 Wichtig","2006","Saarland","maennlich","","","",""
"2 Wichtig","2006","Saarland","weiblich","","","",""
"2 Wichtig","2006","Berlin","maennlich","","","",""
"2 Wichtig","2006","Berlin","weiblich","","","",""
"2 Wichtig","2006","Brandenburg","maennlich","","","",""
"2 Wichtig","2006","Brandenburg","weiblich","","","",""
"2 Wichtig","2006","Mecklenburg-Vorpommern","maennlich","","","",""
"2 Wichtig","2006","Mecklenburg-Vorpommern","weiblich","","","",""
"2 Wichtig","2006","Sachsen","maennlich","","","",""
"2 Wichtig","2006","Sachsen","weiblich","","","",""
"2 Wichtig","2006","Sachsen-Anhalt","maennlich","","","",""
"2 Wichtig","2006","Sachsen-Anhalt","weiblich","","","",""
"2 Wichtig","2006","Thueringen","maennlich","","","",""
"2 Wichtig","2006","Thueringen","weiblich","","","",""
"3 Weniger wichtig","2006","Schleswig-Holstein","maennlich","","","",""
"3 Weniger wichtig","2006","Schleswig-Holstein","weiblich","","","",""
"3 Weniger wichtig","2006","Hamburg","maennlich","","","",""
"3 Weniger wichtig","2006","Hamburg","weiblich","","","",""
"3 Weniger wichtig","2006","Niedersachsen","maennlich","","","",""
"3 Weniger wichtig","2006","Niedersachsen","weiblich","","","",""
"3 Weniger wichtig","2006","Bremen","maennlich","","","",""
"3 Weniger wichtig","2006","Bremen","weiblich","","","",""
"3 Weniger wichtig","2006","Nordrhein-Westfalen","maennlich","","","",""
"3 Weniger wichtig","2006","Nordrhein-Westfalen","weiblich","","","",""
"3 Weniger wichtig","2006","Hessen","maennlich","","","",""
"3 Weniger wichtig","2006","Hessen","weiblich","","","",""
"3 Weniger wichtig","2006","Rheinland-Pfalz,Saarland","maennlich","","","",""
"3 Weniger wichtig","2006","Rheinland-Pfalz,Saarland","weiblich","","","",""
"3 Weniger wichtig","2006","Baden-Wuerttemberg","maennlich","","","",""
"3 Weniger wichtig","2006","Baden-Wuerttemberg","weiblich","","","",""
"3 Weniger wichtig","2006","Bayern","maennlich","","","",""
"3 Weniger wichtig","2006","Bayern","weiblich","","","",""
"3 Weniger wichtig","2006","Saarland","maennlich","","","",""
"3 Weniger wichtig","2006","Saarland","weiblich","","","",""
"3 Weniger wichtig","2006","Berlin","maennlich","","","",""
"3 Weniger wichtig","2006","Berlin","weiblich","","","",""
"3 Weniger wichtig","2006","Brandenburg","maennlich","","","",""
"3 Weniger wichtig","2006","Brandenburg","weiblich","","","",""
"3 Weniger wichtig","2006","Mecklenburg-Vorpommern","maennlich","","","",""
"3 Weniger wichtig","2006","Mecklenburg-Vorpommern","weiblich","","","",""
"3 Weniger wichtig","2006","Sachsen","maennlich","","","",""
"3 Weniger wichtig","2006","Sachsen","weiblich","","","",""
"3 Weniger wichtig","2006","Sachsen-Anhalt","maennlich","","","",""
"3 Weniger wichtig","2006","Sachsen-Anhalt","weiblich","","","",""
"3 Weniger wichtig","2006","Thueringen","maennlich","","","",""
"3 Weniger wichtig","2006","Thueringen","weiblich","","","",""
"4 Ganz unwichtig","2006","Schleswig-Holstein","maennlich","","","",""
"4 Ganz unwichtig","2006","Schleswig-Holstein","weiblich","","","",""
"4 Ganz unwichtig","2006","Hamburg","maennlich","","","",""
"4 Ganz unwichtig","2006","Hamburg","weiblich","","","",""
"4 Ganz unwichtig","2006","Niedersachsen","maennlich","","","",""
"4 Ganz unwichtig","2006","Niedersachsen","weiblich","","","",""
"4 Ganz unwichtig","2006","Bremen","maennlich","","","",""
"4 Ganz unwichtig","2006","Bremen","weiblich","","","",""
"4 Ganz unwichtig","2006","Nordrhein-Westfalen","maennlich","","","",""
"4 Ganz unwichtig","2006","Nordrhein-Westfalen","weiblich","","","",""
"4 Ganz unwichtig","2006","Hessen","maennlich","","","",""
"4 Ganz unwichtig","2006","Hessen","weiblich","","","",""
"4 Ganz unwichtig","2006","Rheinland-Pfalz,Saarland","maennlich","","","",""
"4 Ganz unwichtig","2006","Rheinland-Pfalz,Saarland","weiblich","","","",""
"4 Ganz unwichtig","2006","Baden-Wuerttemberg","maennlich","","","",""
"4 Ganz unwichtig","2006","Baden-Wuerttemberg","weiblich","","","",""
"4 Ganz unwichtig","2006","Bayern","maennlich","","","",""
"4 Ganz unwichtig","2006","Bayern","weiblich","","","",""
"4 Ganz unwichtig","2006","Saarland","maennlich","","","",""
"4 Ganz unwichtig","2006","Saarland","weiblich","","","",""
"4 Ganz unwichtig","2006","Berlin","maennlich","","","",""
"4 Ganz unwichtig","2006","Berlin","weiblich","","","",""
"4 Ganz unwichtig","2006","Brandenburg","maennlich","","","",""
"4 Ganz unwichtig","2006","Brandenburg","weiblich","","","",""
"4 Ganz unwichtig","2006","Mecklenburg-Vorpommern","maennlich","","","",""
"4 Ganz unwichtig","2006","Mecklenburg-Vorpommern","weiblich","","","",""
"4 Ganz unwichtig","2006","Sachsen","maennlich","","","",""
"4 Ganz unwichtig","2006","Sachsen","weiblich","","","",""
"4 Ganz unwichtig","2006","Sachsen-Anhalt","maennlich","","","",""
"4 Ganz unwichtig","2006","Sachsen-Anhalt","weiblich","","","",""
"4 Ganz unwichtig","2006","Thueringen","maennlich","","","",""
"4 Ganz unwichtig","2006","Thueringen","weiblich","","","",""
"1 Sehr wichtig","2007","Schleswig-Holstein","maennlich","","","",""
"1 Sehr wichtig","2007","Schleswig-Holstein","weiblich","","","",""
"1 Sehr wichtig","2007","Hamburg","maennlich","","","",""
"1 Sehr wichtig","2007","Hamburg","weiblich","","","",""
"1 Sehr wichtig","2007","Niedersachsen","maennlich","","","",""
"1 Sehr wichtig","2007","Niedersachsen","weiblich","","","",""
"1 Sehr wichtig","2007","Bremen","maennlich","","","",""
"1 Sehr wichtig","2007","Bremen","weiblich","","","",""
"1 Sehr wichtig","2007","Nordrhein-Westfalen","maennlich","","","",""
"1 Sehr wichtig","2007","Nordrhein-Westfalen","weiblich","","","",""
"1 Sehr wichtig","2007","Hessen","maennlich","","","",""
"1 Sehr wichtig","2007","Hessen","weiblich","","","",""
"1 Sehr wichtig","2007","Rheinland-Pfalz,Saarland","maennlich","","","",""
"1 Sehr wichtig","2007","Rheinland-Pfalz,Saarland","weiblich","","","",""
"1 Sehr wichtig","2007","Baden-Wuerttemberg","maennlich","","","",""
"1 Sehr wichtig","2007","Baden-Wuerttemberg","weiblich","","","",""
"1 Sehr wichtig","2007","Bayern","maennlich","","","",""
"1 Sehr wichtig","2007","Bayern","weiblich","","","",""
"1 Sehr wichtig","2007","Saarland","maennlich","","","",""
"1 Sehr wichtig","2007","Saarland","weiblich","","","",""
"1 Sehr wichtig","2007","Berlin","maennlich","","","",""
"1 Sehr wichtig","2007","Berlin","weiblich","","","",""
"1 Sehr wichtig","2007","Brandenburg","maennlich","","","",""
"1 Sehr wichtig","2007","Brandenburg","weiblich","","","",""
"1 Sehr wichtig","2007","Mecklenburg-Vorpommern","maennlich","","","",""
"1 Sehr wichtig","2007","Mecklenburg-Vorpommern","weiblich","","","",""
"1 Sehr wichtig","2007","Sachsen","maennlich","","","",""
"1 Sehr wichtig","2007","Sachsen","weiblich","","","",""
"1 Sehr wichtig","2007","Sachsen-Anhalt","maennlich","","","",""
"1 Sehr wichtig","2007","Sachsen-Anhalt","weiblich","","","",""
"1 Sehr wichtig","2007","Thueringen","maennlich","","","",""
"1 Sehr wichtig","2007","Thueringen","weiblich","","","",""
"2 Wichtig","2007","Schleswig-Holstein","maennlich","","","",""
"2 Wichtig","2007","Schleswig-Holstein","weiblich","","","",""
"2 Wichtig","2007","Hamburg","maennlich","","","",""
"2 Wichtig","2007","Hamburg","weiblich","","","",""
"2 Wichtig","2007","Niedersachsen","maennlich","","","",""
"2 Wichtig","2007","Niedersachsen","weiblich","","","",""
"2 Wichtig","2007","Bremen","maennlich","","","",""
"2 Wichtig","2007","Bremen","weiblich","","","",""
"2 Wichtig","2007","Nordrhein-Westfalen","maennlich","","","",""
"2 Wichtig","2007","Nordrhein-Westfalen","weiblich","","","",""
"2 Wichtig","2007","Hessen","maennlich","","","",""
"2 Wichtig","2007","Hessen","weiblich","","","",""
"2 Wichtig","2007","Rheinland-Pfalz,Saarland","maennlich","","","",""
"2 Wichtig","2007","Rheinland-Pfalz,Saarland","weiblich","","","",""
"2 Wichtig","2007","Baden-Wuerttemberg","maennlich","","","",""
"2 Wichtig","2007","Baden-Wuerttemberg","weiblich","","","",""
"2 Wichtig","2007","Bayern","maennlich","","","",""
"2 Wichtig","2007","Bayern","weiblich","","","",""
"2 Wichtig","2007","Saarland","maennlich","","","",""
"2 Wichtig","2007","Saarland","weiblich","","","",""
"2 Wichtig","2007","Berlin","maennlich","","","",""
"2 Wichtig","2007","Berlin","weiblich","","","",""
"2 Wichtig","2007","Brandenburg","maennlich","","","",""
"2 Wichtig","2007","Brandenburg","weiblich","","","",""
"2 Wichtig","2007","Mecklenburg-Vorpommern","maennlich","","","",""
"2 Wichtig","2007","Mecklenburg-Vorpommern","weiblich","","","",""
"2 Wichtig","2007","Sachsen","maennlich","","","",""
"2 Wichtig","2007","Sachsen","weiblich","","","",""
"2 Wichtig","2007","Sachsen-Anhalt","maennlich","","","",""
"2 Wichtig","2007","Sachsen-Anhalt","weiblich","","","",""
"2 Wichtig","2007","Thueringen","maennlich","","","",""
"2 Wichtig","2007","Thueringen","weiblich","","","",""
"3 Weniger wichtig","2007","Schleswig-Holstein","maennlich","","","",""
"3 Weniger wichtig","2007","Schleswig-Holstein","weiblich","","","",""
"3 Weniger wichtig","2007","Hamburg","maennlich","","","",""
"3 Weniger wichtig","2007","Hamburg","weiblich","","","",""
"3 Weniger wichtig","2007","Niedersachsen","maennlich","","","",""
"3 Weniger wichtig","2007","Niedersachsen","weiblich","","","",""
"3 Weniger wichtig","2007","Bremen","maennlich","","","",""
"3 Weniger wichtig","2007","Bremen","weiblich","","","",""
"3 Weniger wichtig","2007","Nordrhein-Westfalen","maennlich","","","",""
"3 Weniger wichtig","2007","Nordrhein-Westfalen","weiblich","","","",""
"3 Weniger wichtig","2007","Hessen","maennlich","","","",""
"3 Weniger wichtig","2007","Hessen","weiblich","","","",""
"3 Weniger wichtig","2007","Rheinland-Pfalz,Saarland","maennlich","","","",""
"3 Weniger wichtig","2007","Rheinland-Pfalz,Saarland","weiblich","","","",""
"3 Weniger wichtig","2007","Baden-Wuerttemberg","maennlich","","","",""
"3 Weniger wichtig","2007","Baden-Wuerttemberg","weiblich","","","",""
"3 Weniger wichtig","2007","Bayern","maennlich","","","",""
"3 Weniger wichtig","2007","Bayern","weiblich","","","",""
"3 Weniger wichtig","2007","Saarland","maennlich","","","",""
"3 Weniger wichtig","2007","Saarland","weiblich","","","",""
"3 Weniger wichtig","2007","Berlin","maennlich","","","",""
"3 Weniger wichtig","2007","Berlin","weiblich","","","",""
"3 Weniger wichtig","2007","Brandenburg","maennlich","","","",""
"3 Weniger wichtig","2007","Brandenburg","weiblich","","","",""
"3 Weniger wichtig","2007","Mecklenburg-Vorpommern","maennlich","","","",""
"3 Weniger wichtig","2007","Mecklenburg-Vorpommern","weiblich","","","",""
"3 Weniger wichtig","2007","Sachsen","maennlich","","","",""
"3 Weniger wichtig","2007","Sachsen","weiblich","","","",""
"3 Weniger wichtig","2007","Sachsen-Anhalt","maennlich","","","",""
"3 Weniger wichtig","2007","Sachsen-Anhalt","weiblich","","","",""
"3 Weniger wichtig","2007","Thueringen","maennlich","","","",""
"3 Weniger wichtig","2007","Thueringen","weiblich","","","",""
"4 Ganz unwichtig","2007","Schleswig-Holstein","maennlich","","","",""
"4 Ganz unwichtig","2007","Schleswig-Holstein","weiblich","","","",""
"4 Ganz unwichtig","2007","Hamburg","maennlich","","","",""
"4 Ganz unwichtig","2007","Hamburg","weiblich","","","",""
"4 Ganz unwichtig","2007","Niedersachsen","maennlich","","","",""
"4 Ganz unwichtig","2007","Niedersachsen","weiblich","","","",""
"4 Ganz unwichtig","2007","Bremen","maennlich","","","",""
"4 Ganz unwichtig","2007","Bremen","weiblich","","","",""
"4 Ganz unwichtig","2007","Nordrhein-Westfalen","maennlich","","","",""
"4 Ganz unwichtig","2007","Nordrhein-Westfalen","weiblich","","","",""
"4 Ganz unwichtig","2007","Hessen","maennlich","","","",""
"4 Ganz unwichtig","2007","Hessen","weiblich","","","",""
"4 Ganz unwichtig","2007","Rheinland-Pfalz,Saarland","maennlich","","","",""
"4 Ganz unwichtig","2007","Rheinland-Pfalz,Saarland","weiblich","","","",""
"4 Ganz unwichtig","2007","Baden-Wuerttemberg","maennlich","","","",""
"4 Ganz unwichtig","2007","Baden-Wuerttemberg","weiblich","","","",""
"4 Ganz unwichtig","2007","Bayern","maennlich","","","",""
"4 Ganz unwichtig","2007","Bayern","weiblich","","","",""
"4 Ganz unwichtig","2007","Saarland","maennlich","","","",""
"4 Ganz unwichtig","2007","Saarland","weiblich","","","",""
"4 Ganz unwichtig","2007","Berlin","maennlich","","","",""
"4 Ganz unwichtig","2007","Berlin","weiblich","","","",""
"4 Ganz unwichtig","2007","Brandenburg","maennlich","","","",""
"4 Ganz unwichtig","2007","Brandenburg","weiblich","","","",""
"4 Ganz unwichtig","2007","Mecklenburg-Vorpommern","maennlich","","","",""
"4 Ganz unwichtig","2007","Mecklenburg-Vorpommern","weiblich","","","",""
"4 Ganz unwichtig","2007","Sachsen","maennlich","","","",""
"4 Ganz unwichtig","2007","Sachsen","weiblich","","","",""
"4 Ganz unwichtig","2007","Sachsen-Anhalt","maennlich","","","",""
"4 Ganz unwichtig","2007","Sachsen-Anhalt","weiblich","","","",""
"4 Ganz unwichtig","2007","Thueringen","maennlich","","","",""
"4 Ganz unwichtig","2007","Thueringen","weiblich","","","",""
"1 Sehr wichtig","2008","Schleswig-Holstein","maennlich","3","","",""
"1 Sehr wichtig","2008","Schleswig-Holstein","weiblich","5","","",""
"1 Sehr wichtig","2008","Hamburg","maennlich","9","","",""
"1 Sehr wichtig","2008","Hamburg","weiblich","4","","",""
"1 Sehr wichtig","2008","Niedersachsen","maennlich","34","0.0375470747094207","0.0246532234761463","0.0504409259426951"
"1 Sehr wichtig","2008","Niedersachsen","weiblich","20","","",""
"1 Sehr wichtig","2008","Bremen","maennlich","3","","",""
"1 Sehr wichtig","2008","Bremen","weiblich","2","","",""
"1 Sehr wichtig","2008","Nordrhein-Westfalen","maennlich","53","0.0247100460422109","0.017643667822881","0.0317764242615408"
"1 Sehr wichtig","2008","Nordrhein-Westfalen","weiblich","33","0.0169189988029007","0.0113225183823586","0.0225154792234429"
"1 Sehr wichtig","2008","Hessen","maennlich","11","","",""
"1 Sehr wichtig","2008","Hessen","weiblich","10","","",""
"1 Sehr wichtig","2008","Rheinland-Pfalz,Saarland","maennlich","13","","",""
"1 Sehr wichtig","2008","Rheinland-Pfalz,Saarland","weiblich","7","","",""
"1 Sehr wichtig","2008","Baden-Wuerttemberg","maennlich","17","","",""
"1 Sehr wichtig","2008","Baden-Wuerttemberg","weiblich","13","","",""
"1 Sehr wichtig","2008","Bayern","maennlich","26","","",""
"1 Sehr wichtig","2008","Bayern","weiblich","25","","",""
"1 Sehr wichtig","2008","Saarland","maennlich","","","",""
"1 Sehr wichtig","2008","Saarland","weiblich","","","",""
"1 Sehr wichtig","2008","Berlin","maennlich","10","","",""
"1 Sehr wichtig","2008","Berlin","weiblich","7","","",""
"1 Sehr wichtig","2008","Brandenburg","maennlich","12","","",""
"1 Sehr wichtig","2008","Brandenburg","weiblich","4","","",""
"1 Sehr wichtig","2008","Mecklenburg-Vorpommern","maennlich","6","","",""
