"plh0111","year","bula_h","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ganz unwichtig","2002","Thüringen","weiblich","","","",""
"Sehr wichtig","2003","Schleswig-Holstein","männlich","","","",""
"Sehr wichtig","2003","Schleswig-Holstein","weiblich","","","",""
"Sehr wichtig","2003","Hamburg","männlich","","","",""
"Sehr wichtig","2003","Hamburg","weiblich","","","",""
"Sehr wichtig","2003","Niedersachsen","männlich","","","",""
"Sehr wichtig","2003","Niedersachsen","weiblich","","","",""
"Sehr wichtig","2003","Bremen","männlich","","","",""
"Sehr wichtig","2003","Bremen","weiblich","","","",""
"Sehr wichtig","2003","Nordrhein-Westfalen","männlich","","","",""
"Sehr wichtig","2003","Nordrhein-Westfalen","weiblich","","","",""
"Sehr wichtig","2003","Hessen","männlich","","","",""
"Sehr wichtig","2003","Hessen","weiblich","","","",""
"Sehr wichtig","2003","Rheinland-Pfalz,Saarland","männlich","","","",""
"Sehr wichtig","2003","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Sehr wichtig","2003","Baden-Württemberg","männlich","","","",""
"Sehr wichtig","2003","Baden-Württemberg","weiblich","","","",""
"Sehr wichtig","2003","Bayern","männlich","","","",""
"Sehr wichtig","2003","Bayern","weiblich","","","",""
"Sehr wichtig","2003","Saarland","männlich","","","",""
"Sehr wichtig","2003","Saarland","weiblich","","","",""
"Sehr wichtig","2003","Berlin","männlich","","","",""
"Sehr wichtig","2003","Berlin","weiblich","","","",""
"Sehr wichtig","2003","Brandenburg","männlich","","","",""
"Sehr wichtig","2003","Brandenburg","weiblich","","","",""
"Sehr wichtig","2003","Mecklenburg-Vorpommern","männlich","","","",""
"Sehr wichtig","2003","Mecklenburg-Vorpommern","weiblich","","","",""
"Sehr wichtig","2003","Sachsen","männlich","","","",""
"Sehr wichtig","2003","Sachsen","weiblich","","","",""
"Sehr wichtig","2003","Sachsen-Anhalt","männlich","","","",""
"Sehr wichtig","2003","Sachsen-Anhalt","weiblich","","","",""
"Sehr wichtig","2003","Thüringen","männlich","","","",""
"Sehr wichtig","2003","Thüringen","weiblich","","","",""
"Wichtig","2003","Schleswig-Holstein","männlich","","","",""
"Wichtig","2003","Schleswig-Holstein","weiblich","","","",""
"Wichtig","2003","Hamburg","männlich","","","",""
"Wichtig","2003","Hamburg","weiblich","","","",""
"Wichtig","2003","Niedersachsen","männlich","","","",""
"Wichtig","2003","Niedersachsen","weiblich","","","",""
"Wichtig","2003","Bremen","männlich","","","",""
"Wichtig","2003","Bremen","weiblich","","","",""
"Wichtig","2003","Nordrhein-Westfalen","männlich","","","",""
"Wichtig","2003","Nordrhein-Westfalen","weiblich","","","",""
"Wichtig","2003","Hessen","männlich","","","",""
"Wichtig","2003","Hessen","weiblich","","","",""
"Wichtig","2003","Rheinland-Pfalz,Saarland","männlich","","","",""
"Wichtig","2003","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Wichtig","2003","Baden-Württemberg","männlich","","","",""
"Wichtig","2003","Baden-Württemberg","weiblich","","","",""
"Wichtig","2003","Bayern","männlich","","","",""
"Wichtig","2003","Bayern","weiblich","","","",""
"Wichtig","2003","Saarland","männlich","","","",""
"Wichtig","2003","Saarland","weiblich","","","",""
"Wichtig","2003","Berlin","männlich","","","",""
"Wichtig","2003","Berlin","weiblich","","","",""
"Wichtig","2003","Brandenburg","männlich","","","",""
"Wichtig","2003","Brandenburg","weiblich","","","",""
"Wichtig","2003","Mecklenburg-Vorpommern","männlich","","","",""
"Wichtig","2003","Mecklenburg-Vorpommern","weiblich","","","",""
"Wichtig","2003","Sachsen","männlich","","","",""
"Wichtig","2003","Sachsen","weiblich","","","",""
"Wichtig","2003","Sachsen-Anhalt","männlich","","","",""
"Wichtig","2003","Sachsen-Anhalt","weiblich","","","",""
"Wichtig","2003","Thüringen","männlich","","","",""
"Wichtig","2003","Thüringen","weiblich","","","",""
"Weniger wichtig","2003","Schleswig-Holstein","männlich","","","",""
"Weniger wichtig","2003","Schleswig-Holstein","weiblich","","","",""
"Weniger wichtig","2003","Hamburg","männlich","","","",""
"Weniger wichtig","2003","Hamburg","weiblich","","","",""
"Weniger wichtig","2003","Niedersachsen","männlich","","","",""
"Weniger wichtig","2003","Niedersachsen","weiblich","","","",""
"Weniger wichtig","2003","Bremen","männlich","","","",""
"Weniger wichtig","2003","Bremen","weiblich","","","",""
"Weniger wichtig","2003","Nordrhein-Westfalen","männlich","","","",""
"Weniger wichtig","2003","Nordrhein-Westfalen","weiblich","","","",""
"Weniger wichtig","2003","Hessen","männlich","","","",""
"Weniger wichtig","2003","Hessen","weiblich","","","",""
"Weniger wichtig","2003","Rheinland-Pfalz,Saarland","männlich","","","",""
"Weniger wichtig","2003","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Weniger wichtig","2003","Baden-Württemberg","männlich","","","",""
"Weniger wichtig","2003","Baden-Württemberg","weiblich","","","",""
"Weniger wichtig","2003","Bayern","männlich","","","",""
"Weniger wichtig","2003","Bayern","weiblich","","","",""
"Weniger wichtig","2003","Saarland","männlich","","","",""
"Weniger wichtig","2003","Saarland","weiblich","","","",""
"Weniger wichtig","2003","Berlin","männlich","","","",""
"Weniger wichtig","2003","Berlin","weiblich","","","",""
"Weniger wichtig","2003","Brandenburg","männlich","","","",""
"Weniger wichtig","2003","Brandenburg","weiblich","","","",""
"Weniger wichtig","2003","Mecklenburg-Vorpommern","männlich","","","",""
"Weniger wichtig","2003","Mecklenburg-Vorpommern","weiblich","","","",""
"Weniger wichtig","2003","Sachsen","männlich","","","",""
"Weniger wichtig","2003","Sachsen","weiblich","","","",""
"Weniger wichtig","2003","Sachsen-Anhalt","männlich","","","",""
"Weniger wichtig","2003","Sachsen-Anhalt","weiblich","","","",""
"Weniger wichtig","2003","Thüringen","männlich","","","",""
"Weniger wichtig","2003","Thüringen","weiblich","","","",""
"Ganz unwichtig","2003","Schleswig-Holstein","männlich","","","",""
"Ganz unwichtig","2003","Schleswig-Holstein","weiblich","","","",""
"Ganz unwichtig","2003","Hamburg","männlich","","","",""
"Ganz unwichtig","2003","Hamburg","weiblich","","","",""
"Ganz unwichtig","2003","Niedersachsen","männlich","","","",""
"Ganz unwichtig","2003","Niedersachsen","weiblich","","","",""
"Ganz unwichtig","2003","Bremen","männlich","","","",""
"Ganz unwichtig","2003","Bremen","weiblich","","","",""
"Ganz unwichtig","2003","Nordrhein-Westfalen","männlich","","","",""
"Ganz unwichtig","2003","Nordrhein-Westfalen","weiblich","","","",""
"Ganz unwichtig","2003","Hessen","männlich","","","",""
"Ganz unwichtig","2003","Hessen","weiblich","","","",""
"Ganz unwichtig","2003","Rheinland-Pfalz,Saarland","männlich","","","",""
"Ganz unwichtig","2003","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Ganz unwichtig","2003","Baden-Württemberg","männlich","","","",""
"Ganz unwichtig","2003","Baden-Württemberg","weiblich","","","",""
"Ganz unwichtig","2003","Bayern","männlich","","","",""
"Ganz unwichtig","2003","Bayern","weiblich","","","",""
"Ganz unwichtig","2003","Saarland","männlich","","","",""
"Ganz unwichtig","2003","Saarland","weiblich","","","",""
"Ganz unwichtig","2003","Berlin","männlich","","","",""
"Ganz unwichtig","2003","Berlin","weiblich","","","",""
"Ganz unwichtig","2003","Brandenburg","männlich","","","",""
"Ganz unwichtig","2003","Brandenburg","weiblich","","","",""
"Ganz unwichtig","2003","Mecklenburg-Vorpommern","männlich","","","",""
"Ganz unwichtig","2003","Mecklenburg-Vorpommern","weiblich","","","",""
"Ganz unwichtig","2003","Sachsen","männlich","","","",""
"Ganz unwichtig","2003","Sachsen","weiblich","","","",""
"Ganz unwichtig","2003","Sachsen-Anhalt","männlich","","","",""
"Ganz unwichtig","2003","Sachsen-Anhalt","weiblich","","","",""
"Ganz unwichtig","2003","Thüringen","männlich","","","",""
"Ganz unwichtig","2003","Thüringen","weiblich","","","",""
"Sehr wichtig","2004","Schleswig-Holstein","männlich","11","","",""
"Sehr wichtig","2004","Schleswig-Holstein","weiblich","7","","",""
"Sehr wichtig","2004","Hamburg","männlich","10","","",""
"Sehr wichtig","2004","Hamburg","weiblich","6","","",""
"Sehr wichtig","2004","Niedersachsen","männlich","44","0.049704795785378","0.0355996010121676","0.0638099905585883"
"Sehr wichtig","2004","Niedersachsen","weiblich","34","0.033935982949932","0.0225297146742844","0.0453422512255796"
"Sehr wichtig","2004","Bremen","männlich","5","","",""
"Sehr wichtig","2004","Bremen","weiblich","3","","",""
"Sehr wichtig","2004","Nordrhein-Westfalen","männlich","86","0.0353602678169178","0.0275895959577753","0.0431309396760603"
"Sehr wichtig","2004","Nordrhein-Westfalen","weiblich","67","0.0258074185408444","0.0193483887895535","0.0322664482921353"
"Sehr wichtig","2004","Hessen","männlich","27","","",""
"Sehr wichtig","2004","Hessen","weiblich","15","","",""
"Sehr wichtig","2004","Rheinland-Pfalz,Saarland","männlich","34","0.0397041247466619","0.0241447998748964","0.0552634496184274"
"Sehr wichtig","2004","Rheinland-Pfalz,Saarland","weiblich","15","","",""
"Sehr wichtig","2004","Baden-Württemberg","männlich","27","","",""
"Sehr wichtig","2004","Baden-Württemberg","weiblich","21","","",""
"Sehr wichtig","2004","Bayern","männlich","54","0.0358097227062336","0.0262190887921926","0.0454003566202745"
"Sehr wichtig","2004","Bayern","weiblich","28","","",""
"Sehr wichtig","2004","Saarland","männlich","","","",""
"Sehr wichtig","2004","Saarland","weiblich","","","",""
"Sehr wichtig","2004","Berlin","männlich","28","","",""
"Sehr wichtig","2004","Berlin","weiblich","16","","",""
"Sehr wichtig","2004","Brandenburg","männlich","9","","",""
"Sehr wichtig","2004","Brandenburg","weiblich","8","","",""
"Sehr wichtig","2004","Mecklenburg-Vorpommern","männlich","3","","",""
"Sehr wichtig","2004","Mecklenburg-Vorpommern","weiblich","8","","",""
"Sehr wichtig","2004","Sachsen","männlich","25","","",""
"Sehr wichtig","2004","Sachsen","weiblich","18","","",""
"Sehr wichtig","2004","Sachsen-Anhalt","männlich","8","","",""
"Sehr wichtig","2004","Sachsen-Anhalt","weiblich","2","","",""
"Sehr wichtig","2004","Thüringen","männlich","9","","",""
"Sehr wichtig","2004","Thüringen","weiblich","4","","",""
"Wichtig","2004","Schleswig-Holstein","männlich","73","0.224525622526169","0.178224931263484","0.270826313788855"
"Wichtig","2004","Schleswig-Holstein","weiblich","74","0.19712832906341","0.155209646107084","0.239047012019736"
"Wichtig","2004","Hamburg","männlich","43","0.284931872494787","0.209070121374893","0.360793623614682"
"Wichtig","2004","Hamburg","weiblich","55","0.306067433835882","0.233748338017448","0.378386529654316"
"Wichtig","2004","Niedersachsen","männlich","260","0.290694773450741","0.261224384781542","0.320165162119941"
"Wichtig","2004","Niedersachsen","weiblich","249","0.240717349016758","0.213785520117491","0.267649177916026"
"Wichtig","2004","Bremen","männlich","26","","",""
"Wichtig","2004","Bremen","weiblich","31","0.296334347587069","0.201993231682176","0.390675463491963"
"Wichtig","2004","Nordrhein-Westfalen","männlich","571","0.260008686978935","0.241553201928444","0.278464172029427"
"Wichtig","2004","Nordrhein-Westfalen","weiblich","518","0.212431260827956","0.19576930259656","0.229093219059352"
"Wichtig","2004","Hessen","männlich","190","0.253153487917403","0.220849874268291","0.285457101566516"
"Wichtig","2004","Hessen","weiblich","188","0.236299872916367","0.205692545691641","0.266907200141094"
"Wichtig","2004","Rheinland-Pfalz,Saarland","männlich","141","0.225225887762433","0.191939466287364","0.258512309237502"
"Wichtig","2004","Rheinland-Pfalz,Saarland","weiblich","128","0.153667450099103","0.126641466763928","0.180693433434277"
"Wichtig","2004","Baden-Württemberg","männlich","303","0.245252188638631","0.221496359363993","0.269008017913268"
"Wichtig","2004","Baden-Württemberg","weiblich","262","0.20261281277364","0.180863314004503","0.224362311542777"
"Wichtig","2004","Bayern","männlich","362","0.251016023629452","0.228636417086028","0.273395630172876"
"Wichtig","2004","Bayern","weiblich","320","0.199791677256707","0.180038545733074","0.21954480878034"
"Wichtig","2004","Saarland","männlich","","","",""
"Wichtig","2004","Saarland","weiblich","","","",""
"Wichtig","2004","Berlin","männlich","116","0.310354918565977","0.264556846582843","0.356152990549111"
"Wichtig","2004","Berlin","weiblich","119","0.283920309222892","0.240114692965626","0.327725925480158"
"Wichtig","2004","Brandenburg","männlich","109","0.267500283954698","0.225661436033256","0.309339131876139"
"Wichtig","2004","Brandenburg","weiblich","93","0.22036429137697","0.18285160713641","0.25787697561753"
"Wichtig","2004","Mecklenburg-Vorpommern","männlich","53","0.213752954330363","0.161338660843444","0.266167247817282"
"Wichtig","2004","Mecklenburg-Vorpommern","weiblich","59","0.203120467703041","0.155396125893622","0.25084480951246"
"Wichtig","2004","Sachsen","männlich","166","0.228933707005807","0.199063239185279","0.258804174826336"
"Wichtig","2004","Sachsen","weiblich","113","0.148333159324039","0.123764918569864","0.172901400078214"
"Wichtig","2004","Sachsen-Anhalt","männlich","65","0.143897232030806","0.110606501597051","0.177187962464561"
"Wichtig","2004","Sachsen-Anhalt","weiblich","76","0.122472857394859","0.0935344360435447","0.151411278746173"
"Wichtig","2004","Thüringen","männlich","102","0.224873178863138","0.186803228092435","0.262943129633841"
"Wichtig","2004","Thüringen","weiblich","84","0.17522655234662","0.141182000007787","0.209271104685454"
"Weniger wichtig","2004","Schleswig-Holstein","männlich","139","0.444433874348827","0.389296986458652","0.499570762239003"
"Weniger wichtig","2004","Schleswig-Holstein","weiblich","178","0.512084282893657","0.459415513770922","0.564753052016392"
"Weniger wichtig","2004","Hamburg","männlich","66","0.532037606961418","0.448177525658664","0.615897688264173"
"Weniger wichtig","2004","Hamburg","weiblich","80","0.549114293866272","0.471032388933547","0.627196198798998"
"Weniger wichtig","2004","Niedersachsen","männlich","448","0.47128937460755","0.438892470132773","0.503686279082326"
"Weniger wichtig","2004","Niedersachsen","weiblich","482","0.501319019026139","0.469821314437064","0.532816723615215"
"Weniger wichtig","2004","Bremen","männlich","32","0.397575946259612","0.288264930198407","0.506886962320817"
"Weniger wichtig","2004","Bremen","weiblich","40","0.426766755378409","0.324581599564289","0.52895191119253"
"Weniger wichtig","2004","Nordrhein-Westfalen","männlich","1105","0.502250115248424","0.481213114097655","0.523287116399194"
"Weniger wichtig","2004","Nordrhein-Westfalen","weiblich","1155","0.500606762360465","0.480239048837136","0.520974475883795"
"Weniger wichtig","2004","Hessen","männlich","350","0.503624085200842","0.466478939413376","0.540769230988308"
"Weniger wichtig","2004","Hessen","weiblich","359","0.475257220666375","0.439276502399502","0.511237938933248"
"Weniger wichtig","2004","Rheinland-Pfalz,Saarland","männlich","319","0.512311306739566","0.472481452454329","0.552141161024803"
"Weniger wichtig","2004","Rheinland-Pfalz,Saarland","weiblich","386","0.548391523743958","0.511096881178279","0.585686166309636"
"Weniger wichtig","2004","Baden-Württemberg","männlich","633","0.504713377590249","0.47710673927539","0.532320015905108"
"Weniger wichtig","2004","Baden-Württemberg","weiblich","660","0.501777297252339","0.474722241443134","0.528832353061544"
"Weniger wichtig","2004","Bayern","männlich","755","0.494019004350029","0.468213972971106","0.519824035728952"
"Weniger wichtig","2004","Bayern","weiblich","805","0.476279687566482","0.451606431489654","0.50095294364331"
"Weniger wichtig","2004","Saarland","männlich","","","",""
"Weniger wichtig","2004","Saarland","weiblich","","","",""
"Weniger wichtig","2004","Berlin","männlich","191","0.475563565302295","0.426126148180254","0.525000982424336"
"Weniger wichtig","2004","Berlin","weiblich","210","0.493496265225495","0.444924470876055","0.542068059574936"
"Weniger wichtig","2004","Brandenburg","männlich","226","0.513008131842529","0.465765199894564","0.560251063790493"
"Weniger wichtig","2004","Brandenburg","weiblich","274","0.548580455896779","0.503543190369905","0.593617721423654"
"Weniger wichtig","2004","Mecklenburg-Vorpommern","männlich","137","0.543237002586076","0.479549489712324","0.606924515459828"
"Weniger wichtig","2004","Mecklenburg-Vorpommern","weiblich","163","0.550391346466442","0.491382123382128","0.609400569550757"
"Weniger wichtig","2004","Sachsen","männlich","407","0.532707644471936","0.497236100077442","0.56817918886643"
"Weniger wichtig","2004","Sachsen","weiblich","481","0.574289038477237","0.540111345310671","0.608466731643804"
"Weniger wichtig","2004","Sachsen-Anhalt","männlich","244","0.542728995161602","0.495477832670887","0.589980157652317"
"Weniger wichtig","2004","Sachsen-Anhalt","weiblich","281","0.53337551780057","0.489337787171818","0.577413248429322"
"Weniger wichtig","2004","Thüringen","männlich","258","0.518707254633563","0.473146288795068","0.564268220472058"
"Weniger wichtig","2004","Thüringen","weiblich","297","0.590371810834249","0.546332749021805","0.634410872646692"
"Ganz unwichtig","2004","Schleswig-Holstein","männlich","89","0.304391146658967","0.253332493724639","0.355449799593295"
"Ganz unwichtig","2004","Schleswig-Holstein","weiblich","87","0.266424153227111","0.219842022430193","0.31300628402403"
"Ganz unwichtig","2004","Hamburg","männlich","17","","",""
"Ganz unwichtig","2004","Hamburg","weiblich","15","","",""
"Ganz unwichtig","2004","Niedersachsen","männlich","160","0.188311056156331","0.162937379768693","0.213684732543969"
"Ganz unwichtig","2004","Niedersachsen","weiblich","203","0.22402764900717","0.197762229206649","0.250293068807691"
"Ganz unwichtig","2004","Bremen","männlich","14","","",""
"Ganz unwichtig","2004","Bremen","weiblich","16","","",""
"Ganz unwichtig","2004","Nordrhein-Westfalen","männlich","408","0.202380929955722","0.185476490196255","0.219285369715189"
"Ganz unwichtig","2004","Nordrhein-Westfalen","weiblich","575","0.261154558270734","0.243260938781151","0.279048177760318"
"Ganz unwichtig","2004","Hessen","männlich","129","0.197132593437116","0.167576665248035","0.226688521626196"
"Ganz unwichtig","2004","Hessen","weiblich","178","0.272774389226151","0.240684471051671","0.30486430740063"
"Ganz unwichtig","2004","Rheinland-Pfalz,Saarland","männlich","111","0.222758680751339","0.18960241114327","0.255914950359408"
"Ganz unwichtig","2004","Rheinland-Pfalz,Saarland","weiblich","155","0.280827464266446","0.247148682297179","0.314506246235712"
"Ganz unwichtig","2004","Baden-Württemberg","männlich","297","0.228452429321762","0.205270901110406","0.251633957533118"
"Ganz unwichtig","2004","Baden-Württemberg","weiblich","369","0.279966335094424","0.255671694386591","0.304260975802257"
"Ganz unwichtig","2004","Bayern","männlich","271","0.219155249314286","0.197803977611977","0.240506521016594"
"Ganz unwichtig","2004","Bayern","weiblich","421","0.308291996047351","0.285478688653521","0.331105303441181"
"Ganz unwichtig","2004","Saarland","männlich","","","",""
"Ganz unwichtig","2004","Saarland","weiblich","","","",""
"Ganz unwichtig","2004","Berlin","männlich","57","0.150897100284364","0.115462652696525","0.186331547872204"
"Ganz unwichtig","2004","Berlin","weiblich","62","0.178138058953627","0.140964967593273","0.215311150313981"
"Ganz unwichtig","2004","Brandenburg","männlich","86","0.204650669985553","0.16651780740254","0.242783532568567"
"Ganz unwichtig","2004","Brandenburg","weiblich","94","0.217426086628589","0.180094179418264","0.254757993838915"
"Ganz unwichtig","2004","Mecklenburg-Vorpommern","männlich","42","0.232154657644809","0.178173805309292","0.286135509980325"
"Ganz unwichtig","2004","Mecklenburg-Vorpommern","weiblich","43","0.221501861657008","0.172243014099385","0.27076070921463"
"Ganz unwichtig","2004","Sachsen","männlich","162","0.211473329713775","0.182441307324624","0.240505352102925"
"Ganz unwichtig","2004","Sachsen","weiblich","192","0.246173890393472","0.216397184664433","0.27595059612251"
"Ganz unwichtig","2004","Sachsen-Anhalt","männlich","110","0.300261978076604","0.256785729752143","0.343738226401065"
"Ganz unwichtig","2004","Sachsen-Anhalt","weiblich","134","0.338205798226971","0.296444245784142","0.379967350669799"
"Ganz unwichtig","2004","Thüringen","männlich","93","0.235790337838686","0.197082726848908","0.274497948828464"
"Ganz unwichtig","2004","Thüringen","weiblich","94","0.218971819690099","0.181937207607639","0.256006431772558"
"Sehr wichtig","2005","Schleswig-Holstein","männlich","","","",""
"Sehr wichtig","2005","Schleswig-Holstein","weiblich","","","",""
"Sehr wichtig","2005","Hamburg","männlich","","","",""
"Sehr wichtig","2005","Hamburg","weiblich","","","",""
"Sehr wichtig","2005","Niedersachsen","männlich","","","",""
"Sehr wichtig","2005","Niedersachsen","weiblich","","","",""
"Sehr wichtig","2005","Bremen","männlich","","","",""
"Sehr wichtig","2005","Bremen","weiblich","","","",""
"Sehr wichtig","2005","Nordrhein-Westfalen","männlich","","","",""
"Sehr wichtig","2005","Nordrhein-Westfalen","weiblich","","","",""
"Sehr wichtig","2005","Hessen","männlich","","","",""
"Sehr wichtig","2005","Hessen","weiblich","","","",""
"Sehr wichtig","2005","Rheinland-Pfalz,Saarland","männlich","","","",""
"Sehr wichtig","2005","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Sehr wichtig","2005","Baden-Württemberg","männlich","","","",""
"Sehr wichtig","2005","Baden-Württemberg","weiblich","","","",""
"Sehr wichtig","2005","Bayern","männlich","","","",""
"Sehr wichtig","2005","Bayern","weiblich","","","",""
"Sehr wichtig","2005","Saarland","männlich","","","",""
"Sehr wichtig","2005","Saarland","weiblich","","","",""
"Sehr wichtig","2005","Berlin","männlich","","","",""
"Sehr wichtig","2005","Berlin","weiblich","","","",""
"Sehr wichtig","2005","Brandenburg","männlich","","","",""
"Sehr wichtig","2005","Brandenburg","weiblich","","","",""
"Sehr wichtig","2005","Mecklenburg-Vorpommern","männlich","","","",""
"Sehr wichtig","2005","Mecklenburg-Vorpommern","weiblich","","","",""
"Sehr wichtig","2005","Sachsen","männlich","","","",""
"Sehr wichtig","2005","Sachsen","weiblich","","","",""
"Sehr wichtig","2005","Sachsen-Anhalt","männlich","","","",""
"Sehr wichtig","2005","Sachsen-Anhalt","weiblich","","","",""
"Sehr wichtig","2005","Thüringen","männlich","","","",""
"Sehr wichtig","2005","Thüringen","weiblich","","","",""
"Wichtig","2005","Schleswig-Holstein","männlich","","","",""
"Wichtig","2005","Schleswig-Holstein","weiblich","","","",""
"Wichtig","2005","Hamburg","männlich","","","",""
"Wichtig","2005","Hamburg","weiblich","","","",""
"Wichtig","2005","Niedersachsen","männlich","","","",""
"Wichtig","2005","Niedersachsen","weiblich","","","",""
"Wichtig","2005","Bremen","männlich","","","",""
"Wichtig","2005","Bremen","weiblich","","","",""
"Wichtig","2005","Nordrhein-Westfalen","männlich","","","",""
"Wichtig","2005","Nordrhein-Westfalen","weiblich","","","",""
"Wichtig","2005","Hessen","männlich","","","",""
"Wichtig","2005","Hessen","weiblich","","","",""
"Wichtig","2005","Rheinland-Pfalz,Saarland","männlich","","","",""
"Wichtig","2005","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Wichtig","2005","Baden-Württemberg","männlich","","","",""
"Wichtig","2005","Baden-Württemberg","weiblich","","","",""
"Wichtig","2005","Bayern","männlich","","","",""
"Wichtig","2005","Bayern","weiblich","","","",""
"Wichtig","2005","Saarland","männlich","","","",""
"Wichtig","2005","Saarland","weiblich","","","",""
"Wichtig","2005","Berlin","männlich","","","",""
"Wichtig","2005","Berlin","weiblich","","","",""
"Wichtig","2005","Brandenburg","männlich","","","",""
"Wichtig","2005","Brandenburg","weiblich","","","",""
"Wichtig","2005","Mecklenburg-Vorpommern","männlich","","","",""
"Wichtig","2005","Mecklenburg-Vorpommern","weiblich","","","",""
"Wichtig","2005","Sachsen","männlich","","","",""
"Wichtig","2005","Sachsen","weiblich","","","",""
"Wichtig","2005","Sachsen-Anhalt","männlich","","","",""
"Wichtig","2005","Sachsen-Anhalt","weiblich","","","",""
"Wichtig","2005","Thüringen","männlich","","","",""
"Wichtig","2005","Thüringen","weiblich","","","",""
"Weniger wichtig","2005","Schleswig-Holstein","männlich","","","",""
"Weniger wichtig","2005","Schleswig-Holstein","weiblich","","","",""
"Weniger wichtig","2005","Hamburg","männlich","","","",""
"Weniger wichtig","2005","Hamburg","weiblich","","","",""
"Weniger wichtig","2005","Niedersachsen","männlich","","","",""
"Weniger wichtig","2005","Niedersachsen","weiblich","","","",""
"Weniger wichtig","2005","Bremen","männlich","","","",""
"Weniger wichtig","2005","Bremen","weiblich","","","",""
"Weniger wichtig","2005","Nordrhein-Westfalen","männlich","","","",""
"Weniger wichtig","2005","Nordrhein-Westfalen","weiblich","","","",""
"Weniger wichtig","2005","Hessen","männlich","","","",""
"Weniger wichtig","2005","Hessen","weiblich","","","",""
"Weniger wichtig","2005","Rheinland-Pfalz,Saarland","männlich","","","",""
"Weniger wichtig","2005","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Weniger wichtig","2005","Baden-Württemberg","männlich","","","",""
"Weniger wichtig","2005","Baden-Württemberg","weiblich","","","",""
"Weniger wichtig","2005","Bayern","männlich","","","",""
"Weniger wichtig","2005","Bayern","weiblich","","","",""
"Weniger wichtig","2005","Saarland","männlich","","","",""
"Weniger wichtig","2005","Saarland","weiblich","","","",""
"Weniger wichtig","2005","Berlin","männlich","","","",""
"Weniger wichtig","2005","Berlin","weiblich","","","",""
"Weniger wichtig","2005","Brandenburg","männlich","","","",""
"Weniger wichtig","2005","Brandenburg","weiblich","","","",""
"Weniger wichtig","2005","Mecklenburg-Vorpommern","männlich","","","",""
"Weniger wichtig","2005","Mecklenburg-Vorpommern","weiblich","","","",""
"Weniger wichtig","2005","Sachsen","männlich","","","",""
"Weniger wichtig","2005","Sachsen","weiblich","","","",""
"Weniger wichtig","2005","Sachsen-Anhalt","männlich","","","",""
"Weniger wichtig","2005","Sachsen-Anhalt","weiblich","","","",""
"Weniger wichtig","2005","Thüringen","männlich","","","",""
"Weniger wichtig","2005","Thüringen","weiblich","","","",""
"Ganz unwichtig","2005","Schleswig-Holstein","männlich","","","",""
"Ganz unwichtig","2005","Schleswig-Holstein","weiblich","","","",""
"Ganz unwichtig","2005","Hamburg","männlich","","","",""
"Ganz unwichtig","2005","Hamburg","weiblich","","","",""
"Ganz unwichtig","2005","Niedersachsen","männlich","","","",""
"Ganz unwichtig","2005","Niedersachsen","weiblich","","","",""
"Ganz unwichtig","2005","Bremen","männlich","","","",""
"Ganz unwichtig","2005","Bremen","weiblich","","","",""
"Ganz unwichtig","2005","Nordrhein-Westfalen","männlich","","","",""
"Ganz unwichtig","2005","Nordrhein-Westfalen","weiblich","","","",""
"Ganz unwichtig","2005","Hessen","männlich","","","",""
"Ganz unwichtig","2005","Hessen","weiblich","","","",""
"Ganz unwichtig","2005","Rheinland-Pfalz,Saarland","männlich","","","",""
"Ganz unwichtig","2005","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Ganz unwichtig","2005","Baden-Württemberg","männlich","","","",""
"Ganz unwichtig","2005","Baden-Württemberg","weiblich","","","",""
"Ganz unwichtig","2005","Bayern","männlich","","","",""
"Ganz unwichtig","2005","Bayern","weiblich","","","",""
"Ganz unwichtig","2005","Saarland","männlich","","","",""
"Ganz unwichtig","2005","Saarland","weiblich","","","",""
"Ganz unwichtig","2005","Berlin","männlich","","","",""
"Ganz unwichtig","2005","Berlin","weiblich","","","",""
"Ganz unwichtig","2005","Brandenburg","männlich","","","",""
"Ganz unwichtig","2005","Brandenburg","weiblich","","","",""
"Ganz unwichtig","2005","Mecklenburg-Vorpommern","männlich","","","",""
"Ganz unwichtig","2005","Mecklenburg-Vorpommern","weiblich","","","",""
"Ganz unwichtig","2005","Sachsen","männlich","","","",""
"Ganz unwichtig","2005","Sachsen","weiblich","","","",""
"Ganz unwichtig","2005","Sachsen-Anhalt","männlich","","","",""
"Ganz unwichtig","2005","Sachsen-Anhalt","weiblich","","","",""
"Ganz unwichtig","2005","Thüringen","männlich","","","",""
"Ganz unwichtig","2005","Thüringen","weiblich","","","",""
"Sehr wichtig","2006","Schleswig-Holstein","männlich","","","",""
"Sehr wichtig","2006","Schleswig-Holstein","weiblich","","","",""
"Sehr wichtig","2006","Hamburg","männlich","","","",""
"Sehr wichtig","2006","Hamburg","weiblich","","","",""
"Sehr wichtig","2006","Niedersachsen","männlich","","","",""
