year,plh0111,bula_h,sex,proportion,n,lower_confidence,upper_confidence
2012,Very important,Thuringa,male,0.01652892561983471,40229,0.01528300733068666,0.017774843908982763
2012,Very important,Schleswig-Holstein,female,0.014692378328741965,40229,0.013516619021347853,0.015868137636136075
2012,Very important,Mecklenburg-Western Pomerania,male,0.012855831037649219,40229,0.011754984393121276,0.013956677682177161
2012,Very important,Saxony-Anhalt,female,0.011937557392102846,40229,0.010876261740435244,0.012998853043770449
2012,Very important,Saxony-Anhalt,male,0.011019283746556474,40229,0.00999915015688929,0.012039417336223658
2012,Very important,Mecklenburg-Western Pomerania,female,0.009182736455463728,40229,0.008250621887977328,0.010114851022950127
2012,Very important,Bremen,male,0.008264462809917356,40229,0.007379771613762019,0.009149154006072692
2012,Very important,Hamburg,male,0.008264462809917356,40229,0.007379771613762019,0.009149154006072692
2012,Very important,Hamburg,female,0.0073461891643709825,40229,0.0065117082399468625,0.008180670088795102
2012,Very important,Bremen,female,0.0027548209366391185,40229,0.0022426273773559773,0.00326701449592226
2012,Important,North Rhine-Westphalia,female,0.10633484162895927,40229,0.10332244841761834,0.1093472348403002
2012,Important,North Rhine-Westphalia,male,0.09326294620412268,40229,0.09042122348138189,0.09610466892686347
2012,Important,Bavaria,female,0.08886375062845651,40229,0.08608313835676688,0.09164436290014615
2012,Important,Bavaria,male,0.07503770739064856,40229,0.07246323496050036,0.07761217982079677
2012,Important,Baden-Wuerttemberg,female,0.06649069884364002,40229,0.06405610664350257,0.06892529104377747
2012,Important,Baden-Wuerttemberg,male,0.06121166415284062,40229,0.05886912213958919,0.06355420616609206
2012,Important,Lower Saxony,female,0.05291603821015586,40229,0.0507284057714165,0.055103670648895216
2012,Important,Lower Saxony,male,0.048014077425842135,40229,0.04592484859588801,0.05010330625579626
2012,Important,Hesse,female,0.04009552538964304,40229,0.03817840928639183,0.04201264149289425
2012,Important,Hesse,male,0.033559577677224735,40229,0.03179970098530679,0.03531945436914268
2012,Important,Saxony,male,0.030542986425339366,40229,0.02886144922021303,0.0322245236304657
2012,Important,"Rhineland-Palatinate, Saarland",female,0.02815485168426345,40229,0.026538404160857502,0.029771299207669397
2012,Important,"Rhineland-Palatinate, Saarland",male,0.026395173453996983,40229,0.024828638563807452,0.027961708344186514
2012,Important,Saxony,female,0.026269482151835093,40229,0.02470658068286232,0.027832383620807866
2012,Important,Berlin,female,0.02275012569130216,40229,0.021293053181291575,0.024207198201312747
2012,Important,Schleswig-Holstein,female,0.021367521367521368,40229,0.019954419928316522,0.022780622806726214
2012,Important,Brandenburg,female,0.020487682252388135,40229,0.01910335802819589,0.02187200647658038
2012,Important,Berlin,male,0.01847662141779789,40229,0.01716064515060852,0.019792597684987256
2012,Important,Schleswig-Holstein,male,0.016968325791855202,40229,0.015706237594067238,0.018230413989643167
2012,Important,Brandenburg,male,0.01608848667672197,40229,0.014859004969071088,0.01731796838437285
2012,Important,Saxony-Anhalt,female,0.0157114127702363,40229,0.014496191683664327,0.016926633856808274
2012,Important,Thuringa,female,0.014454499748617396,40229,0.01328815664597821,0.015620842851256582
2012,Important,Thuringa,male,0.013574660633484163,40229,0.012443867784848156,0.01470545348212017
2012,Important,Hamburg,female,0.01256913021618904,40229,0.011480469841344102,0.013657790591033978
2012,Important,Saxony-Anhalt,male,0.01256913021618904,40229,0.011480469841344102,0.013657790591033978
2012,Important,Hamburg,male,0.010180995475113122,40229,0.009200017020511752,0.011161973929714493
2012,Important,Mecklenburg-Western Pomerania,female,0.010055304172951232,40229,0.009080338050034513,0.011030270295867952
2012,Important,Mecklenburg-Western Pomerania,male,0.009552538964303671,40229,0.008602018255447177,0.010503059673160165
2012,Important,Bremen,female,0.0047762694821518355,40229,0.004102531199287178,0.005450007765016493
2012,Important,Bremen,male,0.0032679738562091504,40229,0.0027102554906332814,0.0038256922217850195
2012,Less important,North Rhine-Westphalia,female,0.1061888292000883,40229,0.10317825900279154,0.10919939939738507
2012,Less important,North Rhine-Westphalia,male,0.0884538965339613,40229,0.08567908010760111,0.09122871296032148
2012,Less important,Bavaria,female,0.08470086099050703,40229,0.0819799653037177,0.08742175667729635
2012,Less important,Bavaria,male,0.07123408639340643,40229,0.0687205596165973,0.07374761317021557
2012,Less important,Baden-Wuerttemberg,female,0.06578850540878652,40229,0.0633658922817036,0.06821111853586943
2012,Less important,Baden-Wuerttemberg,male,0.0570314224740599,40229,0.054765254147758215,0.05929759080036159
2012,Less important,Lower Saxony,female,0.05180660828611377,40229,0.049640762676197187,0.05397245389603035
2012,Less important,Lower Saxony,male,0.04150415777467069,40229,0.03955508806537913,0.04345322748396225
2012,Less important,Saxony,female,0.038854956214585325,40229,0.03696651213036524,0.04074340029880541
2012,Less important,Hesse,female,0.03848701155346236,40229,0.03660717051876389,0.040366852588160834
2012,Less important,Hesse,male,0.032084774449922734,40229,0.030362689351012658,0.033806859548832814
2012,Less important,Saxony,male,0.030833762602104645,40229,0.029144493443532465,0.03252303176067682
2012,Less important,"Rhineland-Palatinate, Saarland",female,0.030245051144307897,40229,0.02857147831394728,0.03191862397466852
2012,Less important,"Rhineland-Palatinate, Saarland",male,0.0234748693796453,40229,0.021995319002226957,0.024954419757063643
2012,Less important,Thuringa,female,0.022665391125174773,40229,0.021210971584789188,0.02411981066556036
2012,Less important,Saxony-Anhalt,female,0.022518213260725586,40229,0.02106841440145628,0.023968012119994893
2012,Less important,Brandenburg,female,0.022003090735153434,40229,0.02056959290872449,0.02343658856158238
2012,Less important,Schleswig-Holstein,female,0.019648244903966442,40229,0.018291996314597818,0.021004493493335066
2012,Less important,Berlin,female,0.019427478107292662,40229,0.01807871857696113,0.020776237637624196
2012,Less important,Thuringa,male,0.018691588785046728,40229,0.01736812420586005,0.020015053364233405
2012,Less important,Saxony-Anhalt,male,0.01758775480167783,40229,0.01630324170249238,0.018872267900863278
2012,Less important,Brandenburg,male,0.017366988005004046,40229,0.0160904187514969,0.01864355725851119
2012,Less important,Schleswig-Holstein,male,0.016999043343881082,40229,0.015735833027957932,0.01826225365980423
2012,Less important,Berlin,male,0.015821620428287584,40229,0.014602212979679736,0.01704102787689543
2012,Less important,Mecklenburg-Western Pomerania,female,0.015159320038266245,40229,0.0139653063563268,0.01635333372020569
2012,Less important,Mecklenburg-Western Pomerania,male,0.0111855176981382,40229,0.010157804564321141,0.01221323083195526
2012,Less important,Hamburg,female,0.007579660019133122,40229,0.006732122087563998,0.008427197950702247
2012,Less important,Hamburg,male,0.006328648171315034,40229,0.005553716673436993,0.007103579669193076
2012,Less important,Bremen,female,0.003679446611229671,40229,0.0030877797432632393,0.004271113479196103
2012,Less important,Bremen,male,0.002649201560085363,40229,0.0021468960714309416,0.0031515070487397844
2012,Unimportant,North Rhine-Westphalia,female,0.122306587317874,40229,0.11910487139096716,0.12550830324478082
2012,Unimportant,Bavaria,female,0.09090909090909091,40229,0.08809981905771605,0.09371836276046577
2012,Unimportant,North Rhine-Westphalia,male,0.09090909090909091,40229,0.08809981905771605,0.09371836276046577
2012,Unimportant,Bavaria,male,0.06505232916068131,40229,0.06264235974984804,0.06746229857151458
2012,Unimportant,Baden-Wuerttemberg,female,0.06341063000205212,40229,0.06102917654020213,0.0657920834639021
2012,Unimportant,Lower Saxony,female,0.04432587728298789,40229,0.042314608856618696,0.04633714570935708
2012,Unimportant,Baden-Wuerttemberg,male,0.0439154524933306,40229,0.04191308731900198,0.04591781766765922
2012,Unimportant,Saxony,female,0.04206854093987277,40229,0.040106841827308864,0.04403024005243668
2012,Unimportant,"Rhineland-Palatinate, Saarland",female,0.039195567412271703,40229,0.03729920023563276,0.041091934588910646
2012,Unimportant,Saxony,male,0.036322593884670636,40229,0.03449432226096801,0.03815086550837326
2012,Unimportant,Hesse,female,0.03406525754155551,40229,0.03229263533932457,0.03583787974378645
2012,Unimportant,Lower Saxony,male,0.03242355838292633,40229,0.03069270837891051,0.03415440838694215
2012,Unimportant,Thuringa,female,0.030166222039811206,40229,0.02849476365799781,0.0318376804216246
2012,Unimportant,"Rhineland-Palatinate, Saarland",male,0.02688282372255284,40229,0.0253022801825932,0.02846336726251248
2012,Unimportant,Saxony-Anhalt,female,0.026061974143238253,40229,0.02450509188772866,0.027618856398747844
2012,Unimportant,Brandenburg,female,0.023804637800123127,40229,0.02231498309828349,0.025294292501962766
2012,Unimportant,Hesse,male,0.02359942540529448,40229,0.02211604963659535,0.025082801173993606
2012,Unimportant,Saxony-Anhalt,male,0.023189000615637185,40229,0.02171827133276109,0.02465972989851328
2012,Unimportant,Thuringa,male,0.022162938641493945,40229,0.02072436078316908,0.02360151649981881
2012,Unimportant,Brandenburg,male,0.021547301457008002,40229,0.02012839810624367,0.022966204807772336
2012,Unimportant,Berlin,female,0.01928996511389288,40229,0.017945893269900683,0.020634036957885078
2012,Unimportant,Schleswig-Holstein,female,0.017237841165606404,40229,0.015965943697044592,0.018509738634168216
2012,Unimportant,Berlin,male,0.01231274368971886,40229,0.011235103952218828,0.013390383427218891
2012,Unimportant,Mecklenburg-Western Pomerania,female,0.011491894110404268,40229,0.010450362685205479,0.012533425535603058
2012,Unimportant,Schleswig-Holstein,male,0.010876256925918325,40229,0.009862692182496142,0.011889821669340508
2012,Unimportant,Mecklenburg-Western Pomerania,male,0.009439770162117792,40229,0.00849482282251171,0.010384717501723872
2012,Unimportant,Hamburg,female,0.0065667966345167245,40229,0.005777513956117376,0.007356079312916073
2012,Unimportant,Bremen,female,0.0038990355017443053,40229,0.003290036293688448,0.004508034709800162
2012,Unimportant,Hamburg,male,0.003693823106915658,40229,0.0031010057495305535,0.004286640464300762
2012,Unimportant,Bremen,male,0.002872973527601067,40229,0.0023499424330049594,0.0033960046221971746
2016,Very important,North Rhine-Westphalia,male,0.11141552511415526,41132,0.10837472149083875,0.11445632873747176
2016,Very important,North Rhine-Westphalia,female,0.108675799086758,41132,0.10566798888414367,0.11168360928937232
2016,Very important,Bavaria,male,0.07488584474885844,41132,0.07234215764904776,0.07742953184866912
2016,Very important,Lower Saxony,male,0.07031963470319634,41132,0.06784864298282388,0.0727906264235688
2016,Very important,Baden-Wuerttemberg,female,0.0639269406392694,41132,0.06156285616242685,0.06629102511611196
2016,Very important,Bavaria,female,0.06118721461187215,41132,0.058870961598695246,0.06350346762504905
2016,Very important,Baden-Wuerttemberg,male,0.052968036529680365,41132,0.05080354737750489,0.05513252568185584
2016,Very important,Lower Saxony,female,0.042922374429223746,41132,0.04096361270527299,0.0448811361531745
2016,Very important,Hesse,male,0.042922374429223746,41132,0.04096361270527299,0.0448811361531745
2016,Very important,Hesse,female,0.030136986301369864,41132,0.02848475339700448,0.03178921920573525
2016,Very important,Saxony,male,0.030136986301369864,41132,0.02848475339700448,0.03178921920573525
2016,Very important,"Rhineland-Palatinate, Saarland",male,0.026484018264840183,41132,0.024932240088150055,0.02803579644153031
2016,Very important,Berlin,male,0.025570776255707764,41132,0.024045272560388055,0.027096279951027473
2016,Very important,Berlin,female,0.025570776255707764,41132,0.024045272560388055,0.027096279951027473
2016,Very important,Brandenburg,male,0.023744292237442923,41132,0.0222729030333496,0.025215681441536245
2016,Very important,Schleswig-Holstein,female,0.021917808219178082,41132,0.020502821398282283,0.02333279504007388
2016,Very important,Schleswig-Holstein,male,0.021917808219178082,41132,0.020502821398282283,0.02333279504007388
2016,Very important,"Rhineland-Palatinate, Saarland",female,0.021917808219178082,41132,0.020502821398282283,0.02333279504007388
2016,Very important,Saxony,female,0.0182648401826484,41132,0.016970729957908624,0.019558950407388177
2016,Very important,Saxony-Anhalt,male,0.017351598173515982,41132,0.016089669016895382,0.018613527330136583
2016,Very important,Mecklenburg-Western Pomerania,male,0.01643835616438356,41132,0.015209513891812809,0.01766719843695431
2016,Very important,Thuringa,female,0.015525114155251141,41132,0.014330339834570013,0.01671988847593227
2016,Very important,Brandenburg,female,0.012785388127853882,41132,0.011699640464392034,0.01387113579131573
2016,Very important,Hamburg,female,0.012785388127853882,41132,0.011699640464392034,0.01387113579131573
2016,Very important,Mecklenburg-Western Pomerania,female,0.012785388127853882,41132,0.011699640464392034,0.01387113579131573
2016,Very important,Hamburg,male,0.0091324200913242,41132,0.008213099669402988,0.010051740513245413
2016,Very important,Saxony-Anhalt,female,0.0091324200913242,41132,0.008213099669402988,0.010051740513245413
2016,Very important,Bremen,male,0.00821917808219178,41132,0.007346632335276548,0.009091723829107012
2016,Very important,Thuringa,male,0.006392694063926941,41132,0.005622472796380799,0.007162915331473083
2016,Very important,Bremen,female,0.0045662100456621,41132,0.003914656234070884,0.005217763857253316
2016,Important,North Rhine-Westphalia,female,0.10830985915492958,41132,0.10530650092958602,0.11131321738027314
2016,Important,North Rhine-Westphalia,male,0.09577464788732394,41132,0.09293064666011862,0.09861864911452926
2016,Important,Bavaria,female,0.08732394366197183,41132,0.0845956497321489,0.09005223759179475
2016,Important,Bavaria,male,0.07253521126760563,41132,0.07002858657685768,0.07504183595835359
2016,Important,Baden-Wuerttemberg,female,0.06985915492957746,41132,0.06739565712479836,0.07232265273435656
2016,Important,Baden-Wuerttemberg,male,0.056338028169014086,41132,0.0541097202376929,0.05856633610033527
2016,Important,Lower Saxony,female,0.05253521126760563,41132,0.05037909121428398,0.05469133132092728
2016,Important,Lower Saxony,male,0.04830985915492958,41132,0.046237658395376635,0.050382059914482524
2016,Important,Hesse,female,0.03788732394366197,41132,0.036042197675484174,0.039732450211839763
2016,Important,"Rhineland-Palatinate, Saarland",male,0.03225352112676056,41132,0.030546120154021715,0.033960922099499406
2016,Important,Hesse,male,0.03169014084507042,41132,0.029997224806918382,0.03338305688322246
2016,Important,"Rhineland-Palatinate, Saarland",female,0.03126760563380282,41132,0.02958564672304359,0.03294956454456205
2016,Important,Saxony,female,0.027887323943661974,41132,0.026296112543247187,0.02947853534407676
2016,Important,Saxony,male,0.027042253521126762,41132,0.025474655928449903,0.02860985111380362
2016,Important,Berlin,female,0.02436619718309859,41132,0.022876138219170002,0.02585625614702718
2016,Important,Berlin,male,0.02056338028169014,41132,0.019191862065630987,0.02193489849774929
2016,Important,Brandenburg,male,0.017605633802816902,41132,0.016334664909132716,0.01887660269650109
2016,Important,Saxony-Anhalt,female,0.01732394366197183,41132,0.016063002777913397,0.018584884546030262
2016,Important,Brandenburg,female,0.01732394366197183,41132,0.016063002777913397,0.018584884546030262
2016,Important,Schleswig-Holstein,female,0.01619718309859155,41132,0.014977238988802119,0.01741712720838098
2016,Important,Schleswig-Holstein,male,0.016056338028169016,41132,0.014841622661901623,0.01727105339443641
2016,Important,Thuringa,male,0.014084507042253521,41132,0.0129456824705431,0.015223331613963944
2016,Important,Thuringa,female,0.01380281690140845,41132,0.012675277050661597,0.014930356752155304
2016,Important,Hamburg,female,0.01323943661971831,41132,0.012134832134426355,0.014344041105010264
2016,Important,Saxony-Anhalt,male,0.01267605633802817,41132,0.011594901060097976,0.013757211615958363
2016,Important,Mecklenburg-Western Pomerania,female,0.01056338028169014,41132,0.009575369679282728,0.011551390884097554
2016,Important,Hamburg,male,0.01,41132,0.009038423690329643,0.010961576309670358
2016,Important,Mecklenburg-Western Pomerania,male,0.008309859154929577,41132,0.007432553382205663,0.009187164927653492
2016,Important,Bremen,female,0.004929577464788733,41132,0.004252718922430969,0.005606436007146496
2016,Important,Bremen,male,0.003943661971830986,41132,0.0033379614459243473,0.004549362497737624
2016,Less important,North Rhine-Westphalia,female,0.11050523983982279,41132,0.10747533289482922,0.11353514678481635
2016,Less important,North Rhine-Westphalia,male,0.09755474141603476,41132,0.09468725887328987,0.10042222395877966
2016,Less important,Bavaria,female,0.08537104881997103,41132,0.08267055033258024,0.08807154730736182
2016,Less important,Bavaria,male,0.0759989775922297,41132,0.07343799716932754,0.07855995801513187
2016,Less important,Baden-Wuerttemberg,female,0.06219647269319247,41132,0.05986245057921155,0.06453049480717339
2016,Less important,Lower Saxony,female,0.056232427366447985,41132,0.05400608424136028,0.05845877049153569
2016,Less important,Baden-Wuerttemberg,male,0.05290960211297606,41132,0.05074624048457214,0.05507296374137998
2016,Less important,Lower Saxony,male,0.044900741245633466,41132,0.04289941833491564,0.04690206415635129
2016,Less important,Hesse,female,0.036125074550566585,41132,0.03432172101737243,0.03792842808376074
2016,Less important,"Rhineland-Palatinate, Saarland",female,0.034165459657493395,41132,0.03240991792408904,0.03592100139089775
2016,Less important,Saxony,female,0.0317798415267956,41132,0.030084609761354048,0.03347507329223716
2016,Less important,Hesse,male,0.030416631166396865,41132,0.028756989642347994,0.03207627269044573
2016,Less important,Saxony,male,0.028031013035699073,41132,0.026435825459970877,0.02962620061142727
2016,Less important,"Rhineland-Palatinate, Saarland",male,0.027605009798074464,41132,0.026021643244088958,0.02918837635205997
2016,Less important,Brandenburg,female,0.023174576126778562,41132,0.021720522129112164,0.02462863012444496
2016,Less important,Thuringa,female,0.02164096447132998,41132,0.020234743423783494,0.023047185518876467
2016,Less important,Schleswig-Holstein,female,0.0201073528158814,41132,0.018750812028172508,0.02146389360359029
2016,Less important,Saxony-Anhalt,female,0.019681349578256794,41132,0.01833896415369965,0.02102373500281394
2016,Less important,Berlin,female,0.01934054698815711,41132,0.018009603414525538,0.02067149056178868
2016,Less important,Thuringa,male,0.017551333390133764,41132,0.016282290940741833,0.018820375839525696
2016,Less important,Brandenburg,male,0.01627332367725995,41132,0.015050562860342138,0.01749608449417776
2016,Less important,Schleswig-Holstein,male,0.01576211979211042,41132,0.014558405249338283,0.016965834334882558
2016,Less important,Saxony-Anhalt,male,0.015676919144585497,41132,0.01447641033490394,0.016877427954267055
2016,Less important,Berlin,male,0.015421317202010735,41132,0.014230480785341428,0.016612153618680042
2016,Less important,Mecklenburg-Western Pomerania,female,0.011246485473289597,41132,0.010227381273829876,0.012265589672749318
2016,Less important,Mecklenburg-Western Pomerania,male,0.009542472522791173,41132,0.008602934100256882,0.010482010945325464
2016,Less important,Hamburg,female,0.008349663457442277,41132,0.007470276692320072,0.009229050222564483
2016,Less important,Hamburg,male,0.006986453097043537,41132,0.006181497140704797,0.007791409053382278
2016,Less important,Bremen,female,0.0028116213683223993,41132,0.0022999004392599068,0.003323342297384892
2016,Less important,Bremen,male,0.002641220073272557,41132,0.002145205815857517,0.003137234330687597
2016,Unimportant,North Rhine-Westphalia,female,0.12491128459900638,41132,0.12171612146317991,0.12810644773483285
2016,Unimportant,Bavaria,female,0.09794180269694819,41132,0.09506925344870877,0.1008143519451876
2016,Unimportant,North Rhine-Westphalia,male,0.08918854979891176,41132,0.08643409944029064,0.09194300015753289
2016,Unimportant,Bavaria,male,0.06647740714454696,41132,0.06406991094417784,0.06888490334491608
2016,Unimportant,Baden-Wuerttemberg,female,0.06008989827300686,41132,0.05779316770404896,0.06238662884196477
2016,Unimportant,Baden-Wuerttemberg,male,0.049207475751123726,41132,0.04711709893283252,0.05129785256941493
2016,Unimportant,Lower Saxony,female,0.0454222853087296,41132,0.04340992244679801,0.04743464817066118
2016,Unimportant,Saxony,female,0.03927135083983913,41132,0.03739417719260147,0.041148524487076794
2016,Unimportant,Hesse,female,0.035486160397444996,41132,0.03369823293479445,0.03727408786009554
2016,Unimportant,Lower Saxony,male,0.035249585994795364,41132,0.03346740973206797,0.037031762257522756
2016,Unimportant,"Rhineland-Palatinate, Saarland",female,0.03453986278684646,41132,0.03277507034454533,0.03630465522914759
2016,Unimportant,Saxony,male,0.029808374733853796,41132,0.028164896081904384,0.03145185338580321
2016,Unimportant,Thuringa,female,0.029808374733853796,41132,0.028164896081904384,0.03145185338580321
2016,Unimportant,Hesse,male,0.026023184291459663,41132,0.024484602154160873,0.027561766428758454
2016,Unimportant,"Rhineland-Palatinate, Saarland",male,0.0255500354861604,41132,0.024025134365168555,0.027074936607152243
2016,Unimportant,Brandenburg,female,0.02507688668086113,41132,0.023565804271819736,0.026587969089902526
2016,Unimportant,Saxony-Anhalt,female,0.02436716347291223,41132,0.02287707570156559,0.02585725124425887
2016,Unimportant,Thuringa,male,0.021764845043766263,41132,0.020354694170846316,0.02317499591668621
2016,Unimportant,Brandenburg,male,0.018925952211970666,41132,0.017609073063324526,0.020242831360616807
2016,Unimportant,Saxony-Anhalt,male,0.016796782588123966,41132,0.015554841905121568,0.018038723271126364
2016,Unimportant,Schleswig-Holstein,female,0.016796782588123966,41132,0.015554841905121568,0.018038723271126364
2016,Unimportant,Berlin,female,0.016796782588123966,41132,0.015554841905121568,0.018038723271126364
2016,Unimportant,Mecklenburg-Western Pomerania,female,0.014667612964277266,41132,0.013505797219770722,0.01582942870878381
2016,Unimportant,Berlin,male,0.013248166548379466,41132,0.012143202829376419,0.014353130267382512
2016,Unimportant,Mecklenburg-Western Pomerania,male,0.0106458481192335,41132,0.009654029673278159,0.01163766656518884
2016,Unimportant,Schleswig-Holstein,male,0.0106458481192335,41132,0.009654029673278159,0.01163766656518884
2016,Unimportant,Hamburg,female,0.007097232079488999,41132,0.006285964684524674,0.007908499474453323
2016,Unimportant,Hamburg,male,0.005914360066240833,41132,0.005173336638928864,0.006655383493552801
2016,Unimportant,Bremen,female,0.0047314880529926665,41132,0.004068302336696836,0.005394673769288497
2016,Unimportant,Bremen,male,0.0035486160397444995,41132,0.0029739391657073464,0.0041232929137816525
2021,Very important,North Rhine-Westphalia,female,0.10735930735930736,27598,0.10370693155395251,0.11101168316466221
2021,Very important,North Rhine-Westphalia,male,0.10216450216450217,27598,0.09859123355799274,0.1057377707710116
2021,Very important,Bavaria,male,0.08051948051948052,27598,0.07730922933694861,0.08372973170201242
2021,Very important,Bavaria,female,0.06926406926406926,27598,0.06626846453449942,0.07225967399363911
2021,Very important,Baden-Wuerttemberg,male,0.05800865800865801,27598,0.05525070329286668,0.06076661272444934
2021,Very important,Lower Saxony,male,0.05627705627705628,27598,0.05355808130935474,0.05899603124475782
2021,Very important,Baden-Wuerttemberg,female,0.046753246753246755,27598,0.04426252151537915,0.04924397199111436
2021,Very important,Lower Saxony,female,0.04588744588744589,27598,0.043418770347333255,0.04835612142755852
2021,Very important,Hesse,male,0.04155844155844156,27598,0.0392037733994158,0.043913109717467314
2021,Very important,Hesse,female,0.03982683982683983,27598,0.037519667835099205,0.04213401181858045
2021,Very important,Berlin,male,0.03463203463203463,27598,0.03247477353681478,0.036789295727254485
2021,Very important,Berlin,female,0.033766233766233764,27598,0.031635154112159156,0.03589731342030837
2021,Very important,Saxony,male,0.03116883116883117,27598,0.029118605929422652,0.03321905640823968
2021,Very important,"Rhineland-Palatinate, Saarland",female,0.025108225108225107,27598,0.02326234505763807,0.026954105158812143
2021,Very important,Brandenburg,male,0.021645021645021644,27598,0.01992812359232992,0.023361919697713368
2021,Very important,Schleswig-Holstein,male,0.02077922077922078,27598,0.019096266935474986,0.022462174622966572
2021,Very important,Saxony,female,0.019913419913419914,27598,0.018265172460050258,0.02156166736678957
2021,Very important,"Rhineland-Palatinate, Saarland",male,0.019913419913419914,27598,0.018265172460050258,0.02156166736678957
2021,Very important,Thuringa,male,0.01904761904761905,27598,0.017434889372373048,0.02066034872286505
2021,Very important,Schleswig-Holstein,female,0.015584415584415584,27598,0.014123073919326904,0.017045757249504266
2021,Very important,Brandenburg,female,0.01471861471861472,27598,0.013297821506146,0.016139407931083437
2021,Very important,Saxony-Anhalt,male,0.013852813852813853,27598,0.012473836494918188,0.015231791210709517
2021,Very important,Mecklenburg-Western Pomerania,male,0.012987012987012988,27598,0.011651237906732127,0.014322788067293849
2021,Very important,Saxony-Anhalt,female,0.012987012987012988,27598,0.011651237906732127,0.014322788067293849
2021,Very important,Thuringa,female,0.012987012987012988,27598,0.011651237906732127,0.014322788067293849
2021,Very important,Mecklenburg-Western Pomerania,female,0.012121212121212121,27598,0.01083016491559628,0.013412259326827962
2021,Very important,Hamburg,male,0.011255411255411256,27598,0.01001078198543714,0.012500040525385373
2021,Very important,Hamburg,female,0.011255411255411256,27598,0.01001078198543714,0.012500040525385373
2021,Very important,Bremen,female,0.005194805194805195,27598,0.004346658602502434,0.006042951787107956
2021,Very important,Bremen,male,0.003463203463203463,27598,0.002770092226857966,0.00415631469954896
2021,Important,North Rhine-Westphalia,female,0.113915857605178,27598,0.110167449740529,0.117664265469827
2021,Important,North Rhine-Westphalia,male,0.10841423948220065,27598,0.10474613251446588,0.11208234644993542
2021,Important,Bavaria,female,0.07491909385113268,27598,0.07181308003851596,0.07802510766374941
2021,Important,Bavaria,male,0.07491909385113268,27598,0.07181308003851596,0.07802510766374941
2021,Important,Baden-Wuerttemberg,female,0.06326860841423948,27598,0.06039638019615795,0.06614083663232101
2021,Important,Baden-Wuerttemberg,male,0.05760517799352751,27598,0.054856242978299524,0.0603541130087555
2021,Important,Lower Saxony,female,0.049676375404530744,27598,0.04711290693941066,0.052239843869650825
2021,Important,Lower Saxony,male,0.04482200647249191,27598,0.04238079688309066,0.04726321606189316
2021,Important,Hesse,male,0.0343042071197411,27598,0.03215681611866611,0.036451598120816095
2021,Important,Hesse,female,0.03300970873786408,27598,0.030901812788776458,0.03511760468695171
2021,Important,Berlin,male,0.02896440129449838,27598,0.0269857597659687,0.030943042823028063
2021,Important,Saxony,male,0.02896440129449838,27598,0.0269857597659687,0.030943042823028063
2021,Important,Berlin,female,0.02686084142394822,27598,0.02495334142224461,0.02876834142565183
2021,Important,Saxony,female,0.025728155339805825,27598,0.023860220738923615,0.027596089940688035
2021,Important,"Rhineland-Palatinate, Saarland",male,0.022815533980582524,27598,0.02105387897469066,0.024577188986474388
2021,Important,Schleswig-Holstein,female,0.022653721682847898,27598,0.020898179463864637,0.02440926390183116
2021,Important,"Rhineland-Palatinate, Saarland",female,0.02233009708737864,27598,0.020586851017444164,0.024073343157313114
2021,Important,Schleswig-Holstein,male,0.021197411003236247,27598,0.01949796945718425,0.022896852549288246
2021,Important,Brandenburg,female,0.018932038834951457,27598,0.01732411487741094,0.020539962792491973
2021,Important,Brandenburg,male,0.017637540453074432,27598,0.01608453794710453,0.019190542959044335
2021,Important,Saxony-Anhalt,female,0.015048543689320388,27598,0.013612155199763862,0.016484932178876914
2021,Important,Thuringa,female,0.014563106796116505,27598,0.013149727607770076,0.015976485984462933
2021,Important,Saxony-Anhalt,male,0.013915857605177993,27598,0.012533790145802033,0.015297925064553953
2021,Important,Hamburg,female,0.013268608414239482,27598,0.011918621908673535,0.01461859491980543
2021,Important,Hamburg,male,0.013106796116504855,27598,0.011764956477195207,0.014448635755814503
2021,Important,Thuringa,male,0.012459546925566342,27598,0.011150829639832596,0.013768264211300089
2021,Important,Mecklenburg-Western Pomerania,male,0.009708737864077669,27598,0.008551879669143324,0.010865596059012014
2021,Important,Mecklenburg-Western Pomerania,female,0.009546925566343041,27598,0.008399654643521498,0.010694196489164585
2021,Important,Bremen,female,0.0040453074433656954,27598,0.0032964264228069863,0.0047941884639244045
2021,Important,Bremen,male,0.0033980582524271844,27598,0.0027114744705647024,0.004084642034289666
2021,Less important,North Rhine-Westphalia,female,0.1069866101020814,27598,0.10333981833989196,0.11063340186427083
2021,Less important,North Rhine-Westphalia,male,0.09107782049582394,27598,0.08768323359141911,0.09447240740022878
2021,Less important,Bavaria,female,0.08391886517300809,27598,0.08064761290175909,0.08719011744425709
2021,Less important,Bavaria,male,0.07556675062972293,27598,0.07244843250545567,0.07868506875399019
2021,Less important,Baden-Wuerttemberg,female,0.062176852711122894,27598,0.05932785495241532,0.06502585046983048
2021,Less important,Baden-Wuerttemberg,male,0.053294445180962484,27598,0.05064432419297771,0.05594456616894726
2021,Less important,Lower Saxony,female,0.053294445180962484,27598,0.05064432419297771,0.05594456616894726
2021,Less important,Lower Saxony,male,0.045605196871271375,27598,0.04314376133361593,0.04806663240892682
2021,Less important,Saxony,female,0.03977197401564364,27598,0.037466325890634276,0.042077622140653005
2021,Less important,Hesse,female,0.03261301869282779,27598,0.03051739700113426,0.034708640384521317
