year,bula_h,quintil_oecd,plh0111,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,Saxony-Anhalt,1st Quintile,Less important,0.48903,79,17698,0.48761,0.49045
2008,Saxony-Anhalt,1st Quintile,Unimportant,0.51097,69,17698,0.50955,0.51239
2008,Saxony-Anhalt,2nd Quintile,Less important,0.53759,81,17698,0.53608,0.53911
2008,Saxony-Anhalt,2nd Quintile,Unimportant,0.46241,72,17698,0.46089,0.46392
2008,Saxony-Anhalt,3rd Quintile,Important,0.16652,32,17698,0.16546,0.16758
2008,Saxony-Anhalt,3rd Quintile,Less important,0.51632,123,17698,0.51490,0.51774
2008,Saxony-Anhalt,3rd Quintile,Unimportant,0.31717,64,17698,0.31584,0.31849
2008,Saxony-Anhalt,4th Quintile,Less important,0.68769,76,17698,0.68577,0.68960
2008,Saxony-Anhalt,4th Quintile,Unimportant,0.31231,34,17698,0.31040,0.31423
2008,Saxony-Anhalt,5th Quintile,Less important,1.00000,64,17698,1.00000,1.00000
2008,Thuringa,1st Quintile,Less important,0.50969,92,17698,0.50836,0.51102
2008,Thuringa,1st Quintile,Unimportant,0.49031,90,17698,0.48898,0.49164
2008,Thuringa,2nd Quintile,Less important,0.59377,105,17698,0.59226,0.59527
2008,Thuringa,2nd Quintile,Unimportant,0.40623,72,17698,0.40473,0.40774
2008,Thuringa,3rd Quintile,Less important,0.68298,123,17698,0.68150,0.68446
2008,Thuringa,3rd Quintile,Unimportant,0.31702,65,17698,0.31554,0.31850
2008,Thuringa,4th Quintile,Less important,0.68170,78,17698,0.67980,0.68360
2008,Thuringa,4th Quintile,Unimportant,0.31830,37,17698,0.31640,0.32020
2008,Thuringa,5th Quintile,Less important,1.00000,69,17698,1.00000,1.00000
2012,Schleswig-Holstein,1st Quintile,Important,0.26586,65,23714,0.26452,0.26719
2012,Schleswig-Holstein,1st Quintile,Less important,0.44290,99,23714,0.44140,0.44440
2012,Schleswig-Holstein,1st Quintile,Unimportant,0.29124,57,23714,0.28987,0.29261
2012,Schleswig-Holstein,2nd Quintile,Important,0.23631,50,23714,0.23497,0.23765
2012,Schleswig-Holstein,2nd Quintile,Less important,0.76369,111,23714,0.76235,0.76503
2012,Schleswig-Holstein,3rd Quintile,Important,0.38398,39,23714,0.38236,0.38561
2012,Schleswig-Holstein,3rd Quintile,Less important,0.61602,73,23714,0.61439,0.61764
2012,Schleswig-Holstein,4th Quintile,Important,0.43351,56,23714,0.43195,0.43507
2012,Schleswig-Holstein,4th Quintile,Less important,0.56649,88,23714,0.56493,0.56805
2012,Schleswig-Holstein,5th Quintile,Important,0.50659,58,23714,0.50492,0.50826
2012,Schleswig-Holstein,5th Quintile,Less important,0.49341,75,23714,0.49174,0.49508
2012,Hamburg,2nd Quintile,Less important,1.00000,42,23714,1.00000,1.00000
2012,Hamburg,3rd Quintile,Less important,1.00000,32,23714,1.00000,1.00000
2012,Hamburg,4th Quintile,Important,1.00000,40,23714,1.00000,1.00000
2012,Hamburg,5th Quintile,Important,0.43385,51,23714,0.43186,0.43583
2012,Hamburg,5th Quintile,Less important,0.56615,35,23714,0.56417,0.56814
2012,Lower Saxony,1st Quintile,Important,0.27024,137,23714,0.26936,0.27113
2012,Lower Saxony,1st Quintile,Less important,0.50680,227,23714,0.50580,0.50780
2012,Lower Saxony,1st Quintile,Unimportant,0.22296,94,23714,0.22213,0.22379
2012,Lower Saxony,2nd Quintile,Important,0.24543,127,23714,0.24463,0.24622
2012,Lower Saxony,2nd Quintile,Less important,0.50411,229,23714,0.50319,0.50504
2012,Lower Saxony,2nd Quintile,Unimportant,0.25046,87,23714,0.24966,0.25126
2012,Lower Saxony,3rd Quintile,Important,0.28121,141,23714,0.28040,0.28202
2012,Lower Saxony,3rd Quintile,Less important,0.59503,263,23714,0.59415,0.59592
2012,Lower Saxony,3rd Quintile,Unimportant,0.12375,52,23714,0.12316,0.12435
2012,Lower Saxony,4th Quintile,Important,0.33431,145,23714,0.33346,0.33516
2012,Lower Saxony,4th Quintile,Less important,0.50807,216,23714,0.50716,0.50897
2012,Lower Saxony,4th Quintile,Unimportant,0.15762,52,23714,0.15697,0.15828
2012,Lower Saxony,5th Quintile,Important,0.38222,174,23714,0.38131,0.38312
2012,Lower Saxony,5th Quintile,Less important,0.49605,212,23714,0.49512,0.49698
2012,Lower Saxony,5th Quintile,Unimportant,0.12173,47,23714,0.12113,0.12234
2012,North Rhine-Westphalia,1st Quintile,Very important,0.03128,49,23714,0.03107,0.03150
2012,North Rhine-Westphalia,1st Quintile,Important,0.21147,266,23714,0.21098,0.21197
2012,North Rhine-Westphalia,1st Quintile,Less important,0.46495,556,23714,0.46435,0.46556
2012,North Rhine-Westphalia,1st Quintile,Unimportant,0.29229,322,23714,0.29174,0.29284
2012,North Rhine-Westphalia,2nd Quintile,Very important,0.02623,31,23714,0.02603,0.02643
2012,North Rhine-Westphalia,2nd Quintile,Important,0.22913,227,23714,0.22860,0.22965
2012,North Rhine-Westphalia,2nd Quintile,Less important,0.48592,414,23714,0.48529,0.48654
2012,North Rhine-Westphalia,2nd Quintile,Unimportant,0.25873,190,23714,0.25818,0.25928
2012,North Rhine-Westphalia,3rd Quintile,Very important,0.01749,34,23714,0.01733,0.01766
2012,North Rhine-Westphalia,3rd Quintile,Important,0.26374,250,23714,0.26320,0.26429
2012,North Rhine-Westphalia,3rd Quintile,Less important,0.51606,438,23714,0.51545,0.51668
2012,North Rhine-Westphalia,3rd Quintile,Unimportant,0.20270,158,23714,0.20220,0.20320
2012,North Rhine-Westphalia,4th Quintile,Very important,0.03240,31,23714,0.03218,0.03262
2012,North Rhine-Westphalia,4th Quintile,Important,0.28997,302,23714,0.28941,0.29053
2012,North Rhine-Westphalia,4th Quintile,Less important,0.50656,438,23714,0.50595,0.50718
2012,North Rhine-Westphalia,4th Quintile,Unimportant,0.17106,138,23714,0.17060,0.17153
2012,North Rhine-Westphalia,5th Quintile,Very important,0.05194,54,23714,0.05169,0.05219
2012,North Rhine-Westphalia,5th Quintile,Important,0.30181,394,23714,0.30129,0.30233
2012,North Rhine-Westphalia,5th Quintile,Less important,0.52403,580,23714,0.52346,0.52459
2012,North Rhine-Westphalia,5th Quintile,Unimportant,0.12222,156,23714,0.12185,0.12260
2012,Hesse,1st Quintile,Important,0.28033,86,23714,0.27919,0.28146
2012,Hesse,1st Quintile,Less important,0.38827,139,23714,0.38704,0.38950
2012,Hesse,1st Quintile,Unimportant,0.33140,62,23714,0.33022,0.33259
2012,Hesse,2nd Quintile,Important,0.20454,68,23714,0.20369,0.20538
2012,Hesse,2nd Quintile,Less important,0.59666,175,23714,0.59564,0.59769
2012,Hesse,2nd Quintile,Unimportant,0.19880,63,23714,0.19796,0.19963
2012,Hesse,3rd Quintile,Important,0.31606,88,23714,0.31491,0.31721
2012,Hesse,3rd Quintile,Less important,0.52074,149,23714,0.51950,0.52198
2012,Hesse,3rd Quintile,Unimportant,0.16320,44,23714,0.16228,0.16411
2012,Hesse,4th Quintile,Important,0.33579,116,23714,0.33475,0.33684
2012,Hesse,4th Quintile,Less important,0.52983,173,23714,0.52872,0.53093
2012,Hesse,4th Quintile,Unimportant,0.13438,36,23714,0.13362,0.13514
2012,Hesse,5th Quintile,Important,0.34679,172,23714,0.34595,0.34764
2012,Hesse,5th Quintile,Less important,0.54462,247,23714,0.54373,0.54550
2012,Hesse,5th Quintile,Unimportant,0.10859,43,23714,0.10804,0.10914
2012,"Rhineland-Palatinate, Saarland",1st Quintile,Important,0.18185,61,23714,0.18092,0.18278
2012,"Rhineland-Palatinate, Saarland",1st Quintile,Less important,0.46194,145,23714,0.46074,0.46315
2012,"Rhineland-Palatinate, Saarland",1st Quintile,Unimportant,0.35621,84,23714,0.35505,0.35737
2012,"Rhineland-Palatinate, Saarland",2nd Quintile,Important,0.24981,89,23714,0.24879,0.25082
2012,"Rhineland-Palatinate, Saarland",2nd Quintile,Less important,0.48687,142,23714,0.48570,0.48804
2012,"Rhineland-Palatinate, Saarland",2nd Quintile,Unimportant,0.26332,70,23714,0.26229,0.26436
2012,"Rhineland-Palatinate, Saarland",3rd Quintile,Important,0.22559,65,23714,0.22471,0.22648
2012,"Rhineland-Palatinate, Saarland",3rd Quintile,Less important,0.55441,132,23714,0.55335,0.55546
2012,"Rhineland-Palatinate, Saarland",3rd Quintile,Unimportant,0.22000,61,23714,0.21912,0.22088
2012,"Rhineland-Palatinate, Saarland",4th Quintile,Important,0.29163,81,23714,0.29049,0.29277
2012,"Rhineland-Palatinate, Saarland",4th Quintile,Less important,0.50054,125,23714,0.49928,0.50179
2012,"Rhineland-Palatinate, Saarland",4th Quintile,Unimportant,0.20784,38,23714,0.20682,0.20885
2012,"Rhineland-Palatinate, Saarland",5th Quintile,Important,0.41315,90,23714,0.41191,0.41440
2012,"Rhineland-Palatinate, Saarland",5th Quintile,Less important,0.45294,124,23714,0.45168,0.45420
2012,"Rhineland-Palatinate, Saarland",5th Quintile,Unimportant,0.13391,31,23714,0.13305,0.13477
2012,Baden-Wuerttemberg,1st Quintile,Important,0.23870,115,23714,0.23786,0.23953
2012,Baden-Wuerttemberg,1st Quintile,Less important,0.40235,186,23714,0.40138,0.40331
2012,Baden-Wuerttemberg,1st Quintile,Unimportant,0.35896,123,23714,0.35801,0.35990
2012,Baden-Wuerttemberg,2nd Quintile,Important,0.24884,161,23714,0.24810,0.24958
2012,Baden-Wuerttemberg,2nd Quintile,Less important,0.53567,304,23714,0.53482,0.53652
2012,Baden-Wuerttemberg,2nd Quintile,Unimportant,0.21549,95,23714,0.21479,0.21620
2012,Baden-Wuerttemberg,3rd Quintile,Important,0.24531,153,23714,0.24460,0.24602
2012,Baden-Wuerttemberg,3rd Quintile,Less important,0.53478,296,23714,0.53396,0.53560
2012,Baden-Wuerttemberg,3rd Quintile,Unimportant,0.21991,107,23714,0.21923,0.22059
2012,Baden-Wuerttemberg,4th Quintile,Very important,0.03360,31,23714,0.03333,0.03386
2012,Baden-Wuerttemberg,4th Quintile,Important,0.30811,216,23714,0.30743,0.30879
2012,Baden-Wuerttemberg,4th Quintile,Less important,0.52560,341,23714,0.52487,0.52634
2012,Baden-Wuerttemberg,4th Quintile,Unimportant,0.13269,83,23714,0.13219,0.13319
2012,Baden-Wuerttemberg,5th Quintile,Very important,0.03034,31,23714,0.03011,0.03058
2012,Baden-Wuerttemberg,5th Quintile,Important,0.33817,287,23714,0.33754,0.33881
2012,Baden-Wuerttemberg,5th Quintile,Less important,0.52365,412,23714,0.52297,0.52432
2012,Baden-Wuerttemberg,5th Quintile,Unimportant,0.10784,68,23714,0.10742,0.10825
2012,Bavaria,1st Quintile,Important,0.18380,144,23714,0.18316,0.18444
2012,Bavaria,1st Quintile,Less important,0.46203,311,23714,0.46120,0.46285
2012,Bavaria,1st Quintile,Unimportant,0.35417,169,23714,0.35338,0.35496
2012,Bavaria,2nd Quintile,Important,0.26406,212,23714,0.26336,0.26476
2012,Bavaria,2nd Quintile,Less important,0.43917,336,23714,0.43838,0.43996
2012,Bavaria,2nd Quintile,Unimportant,0.29677,151,23714,0.29604,0.29749
2012,Bavaria,3rd Quintile,Important,0.24771,236,23714,0.24707,0.24834
2012,Bavaria,3rd Quintile,Less important,0.58362,415,23714,0.58290,0.58435
2012,Bavaria,3rd Quintile,Unimportant,0.16867,128,23714,0.16812,0.16922
2012,Bavaria,4th Quintile,Very important,0.03522,41,23714,0.03497,0.03546
2012,Bavaria,4th Quintile,Important,0.27238,252,23714,0.27179,0.27297
2012,Bavaria,4th Quintile,Less important,0.50517,429,23714,0.50450,0.50583
2012,Bavaria,4th Quintile,Unimportant,0.18724,122,23714,0.18672,0.18775
2012,Bavaria,5th Quintile,Very important,0.02554,32,23714,0.02533,0.02574
2012,Bavaria,5th Quintile,Important,0.31442,339,23714,0.31381,0.31503
2012,Bavaria,5th Quintile,Less important,0.49060,455,23714,0.48994,0.49126
2012,Bavaria,5th Quintile,Unimportant,0.16944,113,23714,0.16895,0.16994
2012,Berlin,1st Quintile,Important,0.20875,51,23714,0.20769,0.20981
2012,Berlin,1st Quintile,Less important,0.53387,100,23714,0.53257,0.53518
2012,Berlin,1st Quintile,Unimportant,0.25738,52,23714,0.25623,0.25852
2012,Berlin,2nd Quintile,Important,0.27346,45,23714,0.27214,0.27478
2012,Berlin,2nd Quintile,Less important,0.55208,80,23714,0.55060,0.55355
2012,Berlin,2nd Quintile,Unimportant,0.17446,31,23714,0.17334,0.17559
2012,Berlin,3rd Quintile,Important,0.49229,70,23714,0.49073,0.49385
2012,Berlin,3rd Quintile,Less important,0.50771,72,23714,0.50615,0.50927
2012,Berlin,4th Quintile,Important,0.36648,52,23714,0.36496,0.36801
2012,Berlin,4th Quintile,Less important,0.63352,84,23714,0.63199,0.63504
2012,Berlin,5th Quintile,Important,0.51680,70,23714,0.51524,0.51836
2012,Berlin,5th Quintile,Less important,0.48320,91,23714,0.48164,0.48476
2012,Brandenburg,1st Quintile,Important,0.21263,65,23714,0.21135,0.21391
2012,Brandenburg,1st Quintile,Less important,0.45529,116,23714,0.45373,0.45684
2012,Brandenburg,1st Quintile,Unimportant,0.33208,81,23714,0.33061,0.33356
2012,Brandenburg,2nd Quintile,Important,0.21912,47,23714,0.21771,0.22054
2012,Brandenburg,2nd Quintile,Less important,0.47392,105,23714,0.47221,0.47563
2012,Brandenburg,2nd Quintile,Unimportant,0.30696,61,23714,0.30538,0.30853
2012,Brandenburg,3rd Quintile,Important,0.28039,66,23714,0.27902,0.28176
2012,Brandenburg,3rd Quintile,Less important,0.51952,115,23714,0.51800,0.52105
2012,Brandenburg,3rd Quintile,Unimportant,0.20009,36,23714,0.19887,0.20131
2012,Brandenburg,4th Quintile,Important,0.32500,46,23714,0.32326,0.32674
2012,Brandenburg,4th Quintile,Less important,0.67500,96,23714,0.67326,0.67674
2012,Brandenburg,5th Quintile,Important,0.39507,47,23714,0.39311,0.39703
2012,Brandenburg,5th Quintile,Less important,0.60493,81,23714,0.60297,0.60689
2012,Mecklenburg-Western Pomerania,1st Quintile,Important,0.25910,37,23714,0.25754,0.26067
2012,Mecklenburg-Western Pomerania,1st Quintile,Less important,0.54631,94,23714,0.54453,0.54809
2012,Mecklenburg-Western Pomerania,1st Quintile,Unimportant,0.19459,37,23714,0.19317,0.19601
2012,Mecklenburg-Western Pomerania,2nd Quintile,Less important,1.00000,79,23714,1.00000,1.00000
2012,Mecklenburg-Western Pomerania,3rd Quintile,Less important,1.00000,75,23714,1.00000,1.00000
2012,Mecklenburg-Western Pomerania,4th Quintile,Less important,1.00000,52,23714,1.00000,1.00000
2012,Mecklenburg-Western Pomerania,5th Quintile,Important,0.44956,33,23714,0.44662,0.45249
2012,Mecklenburg-Western Pomerania,5th Quintile,Less important,0.55044,36,23714,0.54751,0.55338
2012,Saxony,1st Quintile,Important,0.18177,94,23714,0.18091,0.18263
2012,Saxony,1st Quintile,Less important,0.51733,230,23714,0.51622,0.51844
2012,Saxony,1st Quintile,Unimportant,0.30090,118,23714,0.29988,0.30193
2012,Saxony,2nd Quintile,Important,0.20809,102,23714,0.20724,0.20895
2012,Saxony,2nd Quintile,Less important,0.50238,210,23714,0.50132,0.50344
2012,Saxony,2nd Quintile,Unimportant,0.28952,89,23714,0.28856,0.29048
2012,Saxony,3rd Quintile,Important,0.27434,98,23714,0.27338,0.27529
2012,Saxony,3rd Quintile,Less important,0.55537,203,23714,0.55430,0.55644
2012,Saxony,3rd Quintile,Unimportant,0.17030,71,23714,0.16949,0.17110
2012,Saxony,4th Quintile,Important,0.26111,69,23714,0.25998,0.26225
2012,Saxony,4th Quintile,Less important,0.56350,153,23714,0.56222,0.56478
2012,Saxony,4th Quintile,Unimportant,0.17539,43,23714,0.17440,0.17637
2012,Saxony,5th Quintile,Important,0.37901,52,23714,0.37700,0.38102
2012,Saxony,5th Quintile,Less important,0.62099,79,23714,0.61898,0.62300
2012,Saxony-Anhalt,1st Quintile,Important,0.16757,54,23714,0.16655,0.16859
2012,Saxony-Anhalt,1st Quintile,Less important,0.49896,137,23714,0.49760,0.50033
2012,Saxony-Anhalt,1st Quintile,Unimportant,0.33346,95,23714,0.33218,0.33475
2012,Saxony-Anhalt,2nd Quintile,Important,0.24403,48,23714,0.24263,0.24543
2012,Saxony-Anhalt,2nd Quintile,Less important,0.49727,111,23714,0.49564,0.49891
2012,Saxony-Anhalt,2nd Quintile,Unimportant,0.25869,58,23714,0.25727,0.26012
2012,Saxony-Anhalt,3rd Quintile,Important,0.23080,37,23714,0.22917,0.23243
2012,Saxony-Anhalt,3rd Quintile,Less important,0.76920,94,23714,0.76757,0.77083
2012,Saxony-Anhalt,4th Quintile,Important,0.21130,41,23714,0.20988,0.21273
2012,Saxony-Anhalt,4th Quintile,Less important,0.54892,101,23714,0.54719,0.55066
2012,Saxony-Anhalt,4th Quintile,Unimportant,0.23978,33,23714,0.23829,0.24126
2012,Saxony-Anhalt,5th Quintile,Less important,1.00000,71,23714,1.00000,1.00000
2012,Thuringa,1st Quintile,Important,0.20017,54,23714,0.19901,0.20133
2012,Thuringa,1st Quintile,Less important,0.41203,95,23714,0.41060,0.41346
2012,Thuringa,1st Quintile,Unimportant,0.38780,94,23714,0.38638,0.38921
2012,Thuringa,2nd Quintile,Important,0.17538,37,23714,0.17409,0.17667
2012,Thuringa,2nd Quintile,Less important,0.58893,122,23714,0.58727,0.59060
2012,Thuringa,2nd Quintile,Unimportant,0.23569,49,23714,0.23425,0.23712
2012,Thuringa,3rd Quintile,Important,0.13924,44,23714,0.13811,0.14037
2012,Thuringa,3rd Quintile,Less important,0.63327,126,23714,0.63169,0.63484
2012,Thuringa,3rd Quintile,Unimportant,0.22749,53,23714,0.22612,0.22886
2012,Thuringa,4th Quintile,Important,0.30385,44,23714,0.30186,0.30583
2012,Thuringa,4th Quintile,Less important,0.69615,90,23714,0.69417,0.69814
2012,Thuringa,5th Quintile,Important,0.30715,32,23714,0.30503,0.30926
2012,Thuringa,5th Quintile,Less important,0.69285,85,23714,0.69074,0.69497
2016,Schleswig-Holstein,1st Quintile,Important,0.32769,55,22603,0.32619,0.32920
2016,Schleswig-Holstein,1st Quintile,Less important,0.43220,87,22603,0.43061,0.43379
2016,Schleswig-Holstein,1st Quintile,Unimportant,0.24011,45,22603,0.23874,0.24147
2016,Schleswig-Holstein,2nd Quintile,Less important,1.00000,90,22603,1.00000,1.00000
2016,Schleswig-Holstein,3rd Quintile,Important,0.33886,45,22603,0.33747,0.34026
2016,Schleswig-Holstein,3rd Quintile,Less important,0.66114,95,22603,0.65974,0.66253
2016,Schleswig-Holstein,4th Quintile,Important,0.40574,57,22603,0.40429,0.40719
2016,Schleswig-Holstein,4th Quintile,Less important,0.59426,74,22603,0.59281,0.59571
2016,Schleswig-Holstein,5th Quintile,Important,0.47538,42,22603,0.47386,0.47690
2016,Schleswig-Holstein,5th Quintile,Less important,0.52462,75,22603,0.52310,0.52614
2016,Hamburg,1st Quintile,Less important,1.00000,36,22603,1.00000,1.00000
2016,Hamburg,2nd Quintile,Less important,1.00000,38,22603,1.00000,1.00000
2016,Hamburg,4th Quintile,Important,0.42755,39,22603,0.42577,0.42932
2016,Hamburg,4th Quintile,Less important,0.57245,39,22603,0.57068,0.57423
2016,Hamburg,5th Quintile,Important,0.44949,60,22603,0.44775,0.45122
2016,Hamburg,5th Quintile,Less important,0.55051,37,22603,0.54878,0.55225
2016,Lower Saxony,1st Quintile,Important,0.24994,127,22603,0.24914,0.25073
2016,Lower Saxony,1st Quintile,Less important,0.53328,273,22603,0.53236,0.53419
2016,Lower Saxony,1st Quintile,Unimportant,0.21679,115,22603,0.21603,0.21754
2016,Lower Saxony,2nd Quintile,Important,0.27164,136,22603,0.27077,0.27251
2016,Lower Saxony,2nd Quintile,Less important,0.56444,219,22603,0.56347,0.56541
2016,Lower Saxony,2nd Quintile,Unimportant,0.16392,75,22603,0.16319,0.16465
2016,Lower Saxony,3rd Quintile,Important,0.28141,111,22603,0.28064,0.28217
2016,Lower Saxony,3rd Quintile,Less important,0.47948,215,22603,0.47863,0.48033
2016,Lower Saxony,3rd Quintile,Unimportant,0.23911,68,22603,0.23839,0.23984
2016,Lower Saxony,4th Quintile,Important,0.38768,174,22603,0.38691,0.38845
2016,Lower Saxony,4th Quintile,Less important,0.49547,251,22603,0.49468,0.49625
2016,Lower Saxony,4th Quintile,Unimportant,0.11685,46,22603,0.11634,0.11736
2016,Lower Saxony,5th Quintile,Important,0.38436,168,22603,0.38355,0.38517
2016,Lower Saxony,5th Quintile,Less important,0.51307,229,22603,0.51224,0.51391
2016,Lower Saxony,5th Quintile,Unimportant,0.10256,37,22603,0.10206,0.10307
2016,North Rhine-Westphalia,1st Quintile,Very important,0.04096,64,22603,0.04072,0.04119
2016,North Rhine-Westphalia,1st Quintile,Important,0.23062,265,22603,0.23012,0.23111
2016,North Rhine-Westphalia,1st Quintile,Less important,0.44038,510,22603,0.43980,0.44096
2016,North Rhine-Westphalia,1st Quintile,Unimportant,0.28805,315,22603,0.28752,0.28858
2016,North Rhine-Westphalia,2nd Quintile,Very important,0.03669,39,22603,0.03647,0.03691
2016,North Rhine-Westphalia,2nd Quintile,Important,0.22333,244,22603,0.22285,0.22382
2016,North Rhine-Westphalia,2nd Quintile,Less important,0.51712,490,22603,0.51654,0.51771
2016,North Rhine-Westphalia,2nd Quintile,Unimportant,0.22286,223,22603,0.22237,0.22334
2016,North Rhine-Westphalia,3rd Quintile,Very important,0.02880,43,22603,0.02860,0.02899
2016,North Rhine-Westphalia,3rd Quintile,Important,0.26267,245,22603,0.26216,0.26319
2016,North Rhine-Westphalia,3rd Quintile,Less important,0.51245,454,22603,0.51186,0.51304
2016,North Rhine-Westphalia,3rd Quintile,Unimportant,0.19608,149,22603,0.19561,0.19655
2016,North Rhine-Westphalia,4th Quintile,Very important,0.03438,44,22603,0.03418,0.03459
2016,North Rhine-Westphalia,4th Quintile,Important,0.32436,314,22603,0.32383,0.32488
2016,North Rhine-Westphalia,4th Quintile,Less important,0.49926,470,22603,0.49870,0.49983
2016,North Rhine-Westphalia,4th Quintile,Unimportant,0.14200,133,22603,0.14160,0.14239
2016,North Rhine-Westphalia,5th Quintile,Very important,0.04405,51,22603,0.04383,0.04427
2016,North Rhine-Westphalia,5th Quintile,Important,0.34949,381,22603,0.34898,0.35000
2016,North Rhine-Westphalia,5th Quintile,Less important,0.52539,517,22603,0.52486,0.52592
2016,North Rhine-Westphalia,5th Quintile,Unimportant,0.08106,85,22603,0.08077,0.08135
2016,Hesse,1st Quintile,Important,0.29358,78,22603,0.29259,0.29458
2016,Hesse,1st Quintile,Less important,0.45719,144,22603,0.45611,0.45828
2016,Hesse,1st Quintile,Unimportant,0.24922,73,22603,0.24828,0.25017
2016,Hesse,2nd Quintile,Important,0.22073,75,22603,0.21981,0.22164
2016,Hesse,2nd Quintile,Less important,0.51368,148,22603,0.51258,0.51478
2016,Hesse,2nd Quintile,Unimportant,0.26559,60,22603,0.26462,0.26657
2016,Hesse,3rd Quintile,Important,0.26234,84,22603,0.26142,0.26325
2016,Hesse,3rd Quintile,Less important,0.51644,136,22603,0.51540,0.51748
2016,Hesse,3rd Quintile,Unimportant,0.22123,46,22603,0.22036,0.22209
2016,Hesse,4th Quintile,Important,0.34573,94,22603,0.34477,0.34669
2016,Hesse,4th Quintile,Less important,0.49355,145,22603,0.49254,0.49456
2016,Hesse,4th Quintile,Unimportant,0.16072,34,22603,0.15998,0.16146
2016,Hesse,5th Quintile,Important,0.35878,163,22603,0.35795,0.35961
2016,Hesse,5th Quintile,Less important,0.53178,207,22603,0.53092,0.53265
2016,Hesse,5th Quintile,Unimportant,0.10944,47,22603,0.10890,0.10998
2016,"Rhineland-Palatinate, Saarland",1st Quintile,Important,0.26771,105,22603,0.26678,0.26863
2016,"Rhineland-Palatinate, Saarland",1st Quintile,Less important,0.44450,160,22603,0.44346,0.44554
2016,"Rhineland-Palatinate, Saarland",1st Quintile,Unimportant,0.28779,81,22603,0.28685,0.28874
2016,"Rhineland-Palatinate, Saarland",2nd Quintile,Important,0.21459,77,22603,0.21367,0.21552
2016,"Rhineland-Palatinate, Saarland",2nd Quintile,Less important,0.53663,161,22603,0.53550,0.53776
2016,"Rhineland-Palatinate, Saarland",2nd Quintile,Unimportant,0.24877,68,22603,0.24780,0.24975
2016,"Rhineland-Palatinate, Saarland",3rd Quintile,Important,0.19895,77,22603,0.19808,0.19983
2016,"Rhineland-Palatinate, Saarland",3rd Quintile,Less important,0.60314,141,22603,0.60207,0.60421
2016,"Rhineland-Palatinate, Saarland",3rd Quintile,Unimportant,0.19791,54,22603,0.19704,0.19878
2016,"Rhineland-Palatinate, Saarland",4th Quintile,Important,0.44622,93,22603,0.44504,0.44739
2016,"Rhineland-Palatinate, Saarland",4th Quintile,Less important,0.55378,136,22603,0.55261,0.55496
2016,"Rhineland-Palatinate, Saarland",5th Quintile,Important,0.49640,99,22603,0.49518,0.49762
2016,"Rhineland-Palatinate, Saarland",5th Quintile,Less important,0.50360,127,22603,0.50238,0.50482
2016,Baden-Wuerttemberg,1st Quintile,Important,0.28797,83,22603,0.28702,0.28891
2016,Baden-Wuerttemberg,1st Quintile,Less important,0.37788,136,22603,0.37687,0.37889
2016,Baden-Wuerttemberg,1st Quintile,Unimportant,0.33415,97,22603,0.33317,0.33513
2016,Baden-Wuerttemberg,2nd Quintile,Important,0.29445,161,22603,0.29372,0.29518
2016,Baden-Wuerttemberg,2nd Quintile,Less important,0.47940,253,22603,0.47860,0.48020
2016,Baden-Wuerttemberg,2nd Quintile,Unimportant,0.22615,107,22603,0.22548,0.22682
2016,Baden-Wuerttemberg,3rd Quintile,Important,0.31288,175,22603,0.31219,0.31356
2016,Baden-Wuerttemberg,3rd Quintile,Less important,0.47849,274,22603,0.47775,0.47922
2016,Baden-Wuerttemberg,3rd Quintile,Unimportant,0.20864,116,22603,0.20804,0.20924
2016,Baden-Wuerttemberg,4th Quintile,Very important,0.05078,41,22603,0.05049,0.05108
2016,Baden-Wuerttemberg,4th Quintile,Important,0.30806,199,22603,0.30744,0.30868
2016,Baden-Wuerttemberg,4th Quintile,Less important,0.47726,334,22603,0.47659,0.47793
2016,Baden-Wuerttemberg,4th Quintile,Unimportant,0.16390,76,22603,0.16340,0.16439
2016,Baden-Wuerttemberg,5th Quintile,Important,0.36805,278,22603,0.36742,0.36867
2016,Baden-Wuerttemberg,5th Quintile,Less important,0.51290,353,22603,0.51225,0.51355
2016,Baden-Wuerttemberg,5th Quintile,Unimportant,0.11905,66,22603,0.11863,0.11947
2016,Bavaria,1st Quintile,Important,0.23723,128,22603,0.23651,0.23796
2016,Bavaria,1st Quintile,Less important,0.48485,266,22603,0.48400,0.48570
2016,Bavaria,1st Quintile,Unimportant,0.27792,150,22603,0.27715,0.27868
2016,Bavaria,2nd Quintile,Important,0.19316,199,22603,0.19262,0.19370
2016,Bavaria,2nd Quintile,Less important,0.53352,402,22603,0.53284,0.53421
2016,Bavaria,2nd Quintile,Unimportant,0.27332,198,22603,0.27271,0.27393
2016,Bavaria,3rd Quintile,Very important,0.03716,32,22603,0.03690,0.03743
2016,Bavaria,3rd Quintile,Important,0.28347,213,22603,0.28283,0.28411
2016,Bavaria,3rd Quintile,Less important,0.51288,378,22603,0.51217,0.51359
2016,Bavaria,3rd Quintile,Unimportant,0.16649,136,22603,0.16596,0.16702
2016,Bavaria,4th Quintile,Important,0.29913,251,22603,0.29853,0.29973
2016,Bavaria,4th Quintile,Less important,0.55593,410,22603,0.55527,0.55658
2016,Bavaria,4th Quintile,Unimportant,0.14494,106,22603,0.14448,0.14541
2016,Bavaria,5th Quintile,Very important,0.02463,43,22603,0.02445,0.02482
