year,bula_h,quintil_oecd,plh0111,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2008,Thuringa,5th Quintile,Less important,0.60350,66,66,0.48458,0.72242
2012,Schleswig-Holstein,1st Quintile,Important,0.22146,71,227,0.16732,0.27559
2012,Schleswig-Holstein,1st Quintile,Less important,0.32468,99,227,0.26363,0.38573
2012,Schleswig-Holstein,1st Quintile,Unimportant,0.21122,57,227,0.15801,0.26444
2012,Schleswig-Holstein,2nd Quintile,Important,0.15372,52,163,0.09818,0.20926
2012,Schleswig-Holstein,2nd Quintile,Less important,0.47925,111,163,0.40232,0.55618
2012,Schleswig-Holstein,3rd Quintile,Important,0.26380,32,100,0.17699,0.35061
2012,Schleswig-Holstein,3rd Quintile,Less important,0.53461,68,100,0.43635,0.63286
2012,Schleswig-Holstein,4th Quintile,Important,0.32200,55,152,0.24747,0.39653
2012,Schleswig-Holstein,4th Quintile,Less important,0.45027,97,152,0.37091,0.52962
2012,Schleswig-Holstein,5th Quintile,Important,0.40132,58,129,0.31641,0.48624
2012,Schleswig-Holstein,5th Quintile,Less important,0.34634,71,129,0.26391,0.42877
2012,Hamburg,2nd Quintile,Less important,0.39944,46,46,0.25634,0.54255
2012,Hamburg,4th Quintile,Important,0.38679,39,39,0.23194,0.54163
2012,Hamburg,5th Quintile,Important,0.36233,52,85,0.25953,0.46512
2012,Hamburg,5th Quintile,Less important,0.39983,33,85,0.29507,0.50459
2012,Lower Saxony,1st Quintile,Important,0.19545,133,457,0.15905,0.23184
2012,Lower Saxony,1st Quintile,Less important,0.38810,227,457,0.34337,0.43283
2012,Lower Saxony,1st Quintile,Unimportant,0.16790,97,457,0.13359,0.20220
2012,Lower Saxony,2nd Quintile,Important,0.18880,131,439,0.15215,0.22545
2012,Lower Saxony,2nd Quintile,Less important,0.39627,227,439,0.35046,0.44207
2012,Lower Saxony,2nd Quintile,Unimportant,0.19107,81,439,0.15425,0.22789
2012,Lower Saxony,3rd Quintile,Important,0.23339,137,454,0.19444,0.27235
2012,Lower Saxony,3rd Quintile,Less important,0.48298,262,454,0.43696,0.52899
2012,Lower Saxony,3rd Quintile,Unimportant,0.09935,55,454,0.07180,0.12690
2012,Lower Saxony,4th Quintile,Important,0.28480,147,414,0.24128,0.32833
2012,Lower Saxony,4th Quintile,Less important,0.40681,216,414,0.35943,0.45419
2012,Lower Saxony,4th Quintile,Unimportant,0.13222,51,414,0.09955,0.16489
2012,Lower Saxony,5th Quintile,Important,0.32426,176,439,0.28042,0.36810
2012,Lower Saxony,5th Quintile,Less important,0.43207,215,439,0.38567,0.47846
2012,Lower Saxony,5th Quintile,Unimportant,0.10581,48,439,0.07701,0.13462
2012,North Rhine-Westphalia,1st Quintile,Very important,0.02166,47,1171,0.01332,0.03001
2012,North Rhine-Westphalia,1st Quintile,Important,0.16050,264,1171,0.13947,0.18153
2012,North Rhine-Westphalia,1st Quintile,Less important,0.36273,542,1171,0.33518,0.39028
2012,North Rhine-Westphalia,1st Quintile,Unimportant,0.21882,318,1171,0.19513,0.24251
2012,North Rhine-Westphalia,2nd Quintile,Very important,0.02464,33,897,0.01449,0.03479
2012,North Rhine-Westphalia,2nd Quintile,Important,0.19482,237,897,0.16888,0.22075
2012,North Rhine-Westphalia,2nd Quintile,Less important,0.39344,433,897,0.36146,0.42543
2012,North Rhine-Westphalia,2nd Quintile,Unimportant,0.21343,194,897,0.18661,0.24026
2012,North Rhine-Westphalia,3rd Quintile,Very important,0.01720,33,866,0.00854,0.02587
2012,North Rhine-Westphalia,3rd Quintile,Important,0.21084,244,866,0.18366,0.23803
2012,North Rhine-Westphalia,3rd Quintile,Less important,0.42651,431,866,0.39355,0.45946
2012,North Rhine-Westphalia,3rd Quintile,Unimportant,0.17387,158,866,0.14861,0.19913
2012,North Rhine-Westphalia,4th Quintile,Important,0.24727,305,900,0.21907,0.27547
2012,North Rhine-Westphalia,4th Quintile,Less important,0.42002,456,900,0.38776,0.45229
2012,North Rhine-Westphalia,4th Quintile,Unimportant,0.14337,139,900,0.12047,0.16628
2012,North Rhine-Westphalia,5th Quintile,Very important,0.04877,56,1164,0.03639,0.06115
2012,North Rhine-Westphalia,5th Quintile,Important,0.26429,389,1164,0.23895,0.28963
2012,North Rhine-Westphalia,5th Quintile,Less important,0.46611,564,1164,0.43744,0.49478
2012,North Rhine-Westphalia,5th Quintile,Unimportant,0.10204,155,1164,0.08464,0.11944
2012,Hesse,1st Quintile,Important,0.18985,86,293,0.14487,0.23484
2012,Hesse,1st Quintile,Less important,0.30631,145,293,0.25344,0.35919
2012,Hesse,1st Quintile,Unimportant,0.22812,62,293,0.17999,0.27625
2012,Hesse,2nd Quintile,Important,0.16560,68,306,0.12389,0.20732
2012,Hesse,2nd Quintile,Less important,0.45024,170,306,0.39440,0.50608
2012,Hesse,2nd Quintile,Unimportant,0.17161,68,306,0.12929,0.21392
2012,Hesse,3rd Quintile,Important,0.23079,88,283,0.18161,0.27996
2012,Hesse,3rd Quintile,Less important,0.40128,157,283,0.34407,0.45849
2012,Hesse,3rd Quintile,Unimportant,0.09812,38,283,0.06340,0.13284
2012,Hesse,4th Quintile,Important,0.25618,116,322,0.20843,0.30393
2012,Hesse,4th Quintile,Less important,0.41684,170,322,0.36290,0.47077
2012,Hesse,4th Quintile,Unimportant,0.09377,36,322,0.06188,0.12566
2012,Hesse,5th Quintile,Important,0.28189,172,457,0.24059,0.32318
2012,Hesse,5th Quintile,Less important,0.42254,241,457,0.37720,0.46788
2012,Hesse,5th Quintile,Unimportant,0.09982,44,457,0.07230,0.12733
2012,"Rhineland-Palatinate, Saarland",1st Quintile,Important,0.12990,59,288,0.09100,0.16880
2012,"Rhineland-Palatinate, Saarland",1st Quintile,Less important,0.35648,147,288,0.30106,0.41189
2012,"Rhineland-Palatinate, Saarland",1st Quintile,Unimportant,0.24827,82,288,0.19829,0.29825
2012,"Rhineland-Palatinate, Saarland",2nd Quintile,Important,0.15516,82,297,0.11391,0.19640
2012,"Rhineland-Palatinate, Saarland",2nd Quintile,Less important,0.38853,146,297,0.33300,0.44405
2012,"Rhineland-Palatinate, Saarland",2nd Quintile,Unimportant,0.20522,69,297,0.15921,0.25123
2012,"Rhineland-Palatinate, Saarland",3rd Quintile,Important,0.21680,74,264,0.16700,0.26660
2012,"Rhineland-Palatinate, Saarland",3rd Quintile,Less important,0.42551,129,264,0.36575,0.48526
2012,"Rhineland-Palatinate, Saarland",3rd Quintile,Unimportant,0.17655,61,264,0.13047,0.22263
2012,"Rhineland-Palatinate, Saarland",4th Quintile,Important,0.27448,86,253,0.21939,0.32958
2012,"Rhineland-Palatinate, Saarland",4th Quintile,Less important,0.40209,127,253,0.34155,0.46263
2012,"Rhineland-Palatinate, Saarland",4th Quintile,Unimportant,0.17055,40,253,0.12411,0.21699
2012,"Rhineland-Palatinate, Saarland",5th Quintile,Important,0.31582,85,236,0.25639,0.37526
2012,"Rhineland-Palatinate, Saarland",5th Quintile,Less important,0.38111,119,236,0.31902,0.44320
2012,"Rhineland-Palatinate, Saarland",5th Quintile,Unimportant,0.12728,32,236,0.08466,0.16989
2012,Baden-Wuerttemberg,1st Quintile,Important,0.17291,107,420,0.13670,0.20912
2012,Baden-Wuerttemberg,1st Quintile,Less important,0.32283,195,420,0.27806,0.36760
2012,Baden-Wuerttemberg,1st Quintile,Unimportant,0.25872,118,420,0.21678,0.30065
2012,Baden-Wuerttemberg,2nd Quintile,Important,0.19020,162,572,0.15801,0.22239
2012,Baden-Wuerttemberg,2nd Quintile,Less important,0.38492,302,572,0.34501,0.42483
2012,Baden-Wuerttemberg,2nd Quintile,Unimportant,0.17177,108,572,0.14083,0.20270
2012,Baden-Wuerttemberg,3rd Quintile,Important,0.18401,160,552,0.15166,0.21637
2012,Baden-Wuerttemberg,3rd Quintile,Less important,0.40454,292,552,0.36356,0.44552
2012,Baden-Wuerttemberg,3rd Quintile,Unimportant,0.16509,100,552,0.13409,0.19609
2012,Baden-Wuerttemberg,4th Quintile,Very important,0.03045,31,655,0.01728,0.04362
2012,Baden-Wuerttemberg,4th Quintile,Important,0.24200,201,655,0.20918,0.27483
2012,Baden-Wuerttemberg,4th Quintile,Less important,0.44174,333,655,0.40368,0.47980
2012,Baden-Wuerttemberg,4th Quintile,Unimportant,0.12126,90,655,0.09624,0.14628
2012,Baden-Wuerttemberg,5th Quintile,Important,0.31902,302,780,0.28629,0.35175
2012,Baden-Wuerttemberg,5th Quintile,Less important,0.47068,417,780,0.43563,0.50574
2012,Baden-Wuerttemberg,5th Quintile,Unimportant,0.09033,61,780,0.07020,0.11046
2012,Bavaria,1st Quintile,Important,0.16764,147,627,0.13838,0.19691
2012,Bavaria,1st Quintile,Less important,0.35284,313,627,0.31541,0.39027
2012,Bavaria,1st Quintile,Unimportant,0.25922,167,627,0.22489,0.29355
2012,Bavaria,2nd Quintile,Important,0.17494,208,694,0.14665,0.20323
2012,Bavaria,2nd Quintile,Less important,0.35102,333,694,0.31548,0.38656
2012,Bavaria,2nd Quintile,Unimportant,0.24068,153,694,0.20885,0.27251
2012,Bavaria,3rd Quintile,Important,0.20630,238,785,0.17797,0.23462
2012,Bavaria,3rd Quintile,Less important,0.44046,414,785,0.40571,0.47521
2012,Bavaria,3rd Quintile,Unimportant,0.14219,133,785,0.11775,0.16664
2012,Bavaria,4th Quintile,Very important,0.03070,42,845,0.01906,0.04233
2012,Bavaria,4th Quintile,Important,0.24072,258,845,0.21188,0.26956
2012,Bavaria,4th Quintile,Less important,0.44277,431,845,0.40926,0.47628
2012,Bavaria,4th Quintile,Unimportant,0.15626,114,845,0.13176,0.18075
2012,Bavaria,5th Quintile,Very important,0.02258,32,935,0.01305,0.03211
2012,Bavaria,5th Quintile,Important,0.27309,332,935,0.24452,0.30167
2012,Bavaria,5th Quintile,Less important,0.44619,455,935,0.41431,0.47807
2012,Bavaria,5th Quintile,Unimportant,0.15261,116,935,0.12955,0.17568
2012,Berlin,1st Quintile,Important,0.15098,49,194,0.10046,0.20149
2012,Berlin,1st Quintile,Less important,0.38571,94,194,0.31703,0.45438
2012,Berlin,1st Quintile,Unimportant,0.18969,51,194,0.13438,0.24500
2012,Berlin,2nd Quintile,Important,0.23310,46,164,0.16820,0.29801
2012,Berlin,2nd Quintile,Less important,0.44497,86,164,0.36868,0.52126
2012,Berlin,2nd Quintile,Unimportant,0.13809,32,164,0.08513,0.19105
2012,Berlin,3rd Quintile,Important,0.31117,62,134,0.23249,0.38986
2012,Berlin,3rd Quintile,Less important,0.37437,72,134,0.29212,0.45662
2012,Berlin,4th Quintile,Important,0.33481,61,140,0.25635,0.41326
2012,Berlin,4th Quintile,Less important,0.41747,79,140,0.33549,0.49945
2012,Berlin,5th Quintile,Important,0.36591,70,166,0.29241,0.43941
2012,Berlin,5th Quintile,Less important,0.41683,96,166,0.34160,0.49206
2012,Brandenburg,1st Quintile,Important,0.15754,62,259,0.11309,0.20200
2012,Brandenburg,1st Quintile,Less important,0.34799,116,259,0.28987,0.40612
2012,Brandenburg,1st Quintile,Unimportant,0.24549,81,259,0.19297,0.29800
2012,Brandenburg,2nd Quintile,Important,0.22378,49,210,0.16727,0.28028
2012,Brandenburg,2nd Quintile,Less important,0.41425,104,210,0.34747,0.48104
2012,Brandenburg,2nd Quintile,Unimportant,0.21432,57,210,0.15868,0.26995
2012,Brandenburg,3rd Quintile,Important,0.24048,66,210,0.18254,0.29842
2012,Brandenburg,3rd Quintile,Less important,0.40685,107,210,0.34025,0.47345
2012,Brandenburg,3rd Quintile,Unimportant,0.17734,37,210,0.12555,0.22912
2012,Brandenburg,4th Quintile,Important,0.20403,44,146,0.13844,0.26963
2012,Brandenburg,4th Quintile,Less important,0.47073,102,146,0.38948,0.55197
2012,Brandenburg,5th Quintile,Important,0.27437,50,134,0.19853,0.35020
2012,Brandenburg,5th Quintile,Less important,0.45931,84,134,0.37461,0.54400
2012,Mecklenburg-Western Pomerania,1st Quintile,Important,0.18892,36,163,0.12864,0.24920
2012,Mecklenburg-Western Pomerania,1st Quintile,Less important,0.39785,91,163,0.32248,0.47323
2012,Mecklenburg-Western Pomerania,1st Quintile,Unimportant,0.14430,36,163,0.09019,0.19841
2012,Mecklenburg-Western Pomerania,2nd Quintile,Less important,0.55002,86,86,0.44426,0.65579
2012,Mecklenburg-Western Pomerania,3rd Quintile,Less important,0.54531,76,76,0.43261,0.65800
2012,Mecklenburg-Western Pomerania,4th Quintile,Less important,0.38537,46,46,0.24317,0.52756
2012,Mecklenburg-Western Pomerania,5th Quintile,Important,0.34371,31,68,0.22998,0.45743
2012,Mecklenburg-Western Pomerania,5th Quintile,Less important,0.43247,37,68,0.31384,0.55110
2012,Saxony,1st Quintile,Important,0.14062,90,429,0.10769,0.17356
2012,Saxony,1st Quintile,Less important,0.42141,224,429,0.37463,0.46820
2012,Saxony,1st Quintile,Unimportant,0.24201,115,429,0.20143,0.28258
2012,Saxony,2nd Quintile,Important,0.19269,102,396,0.15379,0.23158
2012,Saxony,2nd Quintile,Less important,0.43886,205,396,0.38992,0.48780
2012,Saxony,2nd Quintile,Unimportant,0.24337,89,396,0.20105,0.28569
2012,Saxony,3rd Quintile,Important,0.21751,101,383,0.17614,0.25888
2012,Saxony,3rd Quintile,Less important,0.44583,208,383,0.39598,0.49568
2012,Saxony,3rd Quintile,Unimportant,0.15371,74,383,0.11754,0.18988
2012,Saxony,4th Quintile,Important,0.20167,67,270,0.15372,0.24962
2012,Saxony,4th Quintile,Less important,0.46882,158,270,0.40919,0.52846
2012,Saxony,4th Quintile,Unimportant,0.16090,45,270,0.11699,0.20481
2012,Saxony,5th Quintile,Important,0.28563,55,135,0.20915,0.36212
2012,Saxony,5th Quintile,Less important,0.43477,80,135,0.35083,0.51870
2012,Saxony-Anhalt,1st Quintile,Important,0.13573,53,287,0.09604,0.17543
2012,Saxony-Anhalt,1st Quintile,Less important,0.41644,138,287,0.35931,0.47357
2012,Saxony-Anhalt,1st Quintile,Unimportant,0.26878,96,287,0.21740,0.32016
2012,Saxony-Anhalt,2nd Quintile,Important,0.19380,42,194,0.13803,0.24957
2012,Saxony-Anhalt,2nd Quintile,Less important,0.41775,102,194,0.34817,0.48733
2012,Saxony-Anhalt,2nd Quintile,Unimportant,0.23280,50,194,0.17318,0.29243
2012,Saxony-Anhalt,3rd Quintile,Important,0.18265,37,166,0.12370,0.24161
2012,Saxony-Anhalt,3rd Quintile,Less important,0.52860,94,166,0.45244,0.60477
2012,Saxony-Anhalt,3rd Quintile,Unimportant,0.15844,35,166,0.10272,0.21416
2012,Saxony-Anhalt,4th Quintile,Important,0.18834,43,142,0.12381,0.25288
2012,Saxony-Anhalt,4th Quintile,Less important,0.50157,99,142,0.41904,0.58410
2012,Saxony-Anhalt,5th Quintile,Important,0.18168,34,115,0.11089,0.25246
2012,Saxony-Anhalt,5th Quintile,Less important,0.44885,81,115,0.35755,0.54016
2012,Thuringa,1st Quintile,Important,0.16261,48,230,0.11481,0.21040
2012,Thuringa,1st Quintile,Less important,0.35463,92,230,0.29267,0.41659
2012,Thuringa,1st Quintile,Unimportant,0.32845,90,230,0.26762,0.38928
2012,Thuringa,2nd Quintile,Important,0.15229,37,194,0.10160,0.20298
2012,Thuringa,2nd Quintile,Less important,0.48668,111,194,0.41616,0.55720
2012,Thuringa,2nd Quintile,Unimportant,0.20440,46,194,0.14750,0.26129
2012,Thuringa,3rd Quintile,Important,0.11002,45,239,0.07026,0.14977
2012,Thuringa,3rd Quintile,Less important,0.49806,136,239,0.43453,0.56158
2012,Thuringa,3rd Quintile,Unimportant,0.20303,58,239,0.15193,0.25414
2012,Thuringa,4th Quintile,Important,0.21003,48,136,0.14132,0.27874
2012,Thuringa,4th Quintile,Less important,0.44632,88,136,0.36246,0.53017
2012,Thuringa,5th Quintile,Important,0.23796,33,124,0.16270,0.31322
2012,Thuringa,5th Quintile,Less important,0.59004,91,124,0.50312,0.67696
2016,Schleswig-Holstein,1st Quintile,Important,0.23452,52,182,0.17280,0.29625
2016,Schleswig-Holstein,1st Quintile,Less important,0.33562,90,182,0.26682,0.40441
2016,Schleswig-Holstein,1st Quintile,Unimportant,0.14356,40,182,0.09247,0.19464
2016,Schleswig-Holstein,2nd Quintile,Important,0.10704,33,153,0.05789,0.15618
2016,Schleswig-Holstein,2nd Quintile,Less important,0.44901,88,153,0.36993,0.52808
2016,Schleswig-Holstein,2nd Quintile,Unimportant,0.15866,32,153,0.10057,0.21674
2016,Schleswig-Holstein,3rd Quintile,Important,0.26427,47,135,0.18961,0.33893
2016,Schleswig-Holstein,3rd Quintile,Less important,0.44504,88,135,0.36089,0.52919
2016,Schleswig-Holstein,4th Quintile,Important,0.26100,52,130,0.18521,0.33678
2016,Schleswig-Holstein,4th Quintile,Less important,0.48431,78,130,0.39807,0.57056
2016,Schleswig-Holstein,5th Quintile,Important,0.36488,45,122,0.27911,0.45066
2016,Schleswig-Holstein,5th Quintile,Less important,0.40255,77,122,0.31517,0.48994
2016,Hamburg,1st Quintile,Less important,0.42750,36,36,0.26360,0.59140
2016,Hamburg,2nd Quintile,Less important,0.43677,38,38,0.27696,0.59659
2016,Hamburg,4th Quintile,Important,0.34776,41,85,0.24591,0.44961
2016,Hamburg,4th Quintile,Less important,0.34924,44,85,0.24729,0.45119
2016,Hamburg,5th Quintile,Important,0.30853,61,99,0.21708,0.39998
2016,Hamburg,5th Quintile,Less important,0.38894,38,99,0.29242,0.48546
2016,Lower Saxony,1st Quintile,Very important,0.04068,32,560,0.02430,0.05706
2016,Lower Saxony,1st Quintile,Important,0.18763,129,560,0.15527,0.22000
2016,Lower Saxony,1st Quintile,Less important,0.39997,280,560,0.35936,0.44058
2016,Lower Saxony,1st Quintile,Unimportant,0.15264,119,560,0.12282,0.18245
2016,Lower Saxony,2nd Quintile,Important,0.20618,130,407,0.16683,0.24554
2016,Lower Saxony,2nd Quintile,Less important,0.45540,211,407,0.40696,0.50385
2016,Lower Saxony,2nd Quintile,Unimportant,0.12172,66,407,0.08992,0.15353
2016,Lower Saxony,3rd Quintile,Important,0.23503,117,407,0.19378,0.27627
2016,Lower Saxony,3rd Quintile,Less important,0.39208,222,407,0.34459,0.43957
2016,Lower Saxony,3rd Quintile,Unimportant,0.17904,68,407,0.14174,0.21633
2016,Lower Saxony,4th Quintile,Important,0.31098,165,455,0.26839,0.35356
2016,Lower Saxony,4th Quintile,Less important,0.39932,239,455,0.35427,0.44437
2016,Lower Saxony,4th Quintile,Unimportant,0.12191,51,455,0.09182,0.15201
2016,Lower Saxony,5th Quintile,Important,0.34357,175,447,0.29950,0.38765
2016,Lower Saxony,5th Quintile,Less important,0.44065,235,447,0.39458,0.48673
2016,Lower Saxony,5th Quintile,Unimportant,0.08816,37,447,0.06185,0.11448
2016,North Rhine-Westphalia,1st Quintile,Very important,0.03008,63,1157,0.02023,0.03993
2016,North Rhine-Westphalia,1st Quintile,Important,0.17244,262,1157,0.15066,0.19422
2016,North Rhine-Westphalia,1st Quintile,Less important,0.34006,515,1157,0.31275,0.36737
2016,North Rhine-Westphalia,1st Quintile,Unimportant,0.22030,317,1157,0.19641,0.24419
2016,North Rhine-Westphalia,2nd Quintile,Very important,0.02302,37,992,0.01368,0.03236
2016,North Rhine-Westphalia,2nd Quintile,Important,0.19245,254,992,0.16790,0.21699
2016,North Rhine-Westphalia,2nd Quintile,Less important,0.40396,485,992,0.37341,0.43451
2016,North Rhine-Westphalia,2nd Quintile,Unimportant,0.19651,216,992,0.17177,0.22125
2016,North Rhine-Westphalia,3rd Quintile,Very important,0.02897,45,890,0.01794,0.03999
2016,North Rhine-Westphalia,3rd Quintile,Important,0.21306,240,890,0.18614,0.23998
2016,North Rhine-Westphalia,3rd Quintile,Less important,0.42182,446,890,0.38935,0.45428
2016,North Rhine-Westphalia,3rd Quintile,Unimportant,0.16524,159,890,0.14083,0.18966
2016,North Rhine-Westphalia,4th Quintile,Very important,0.03598,45,943,0.02408,0.04787
2016,North Rhine-Westphalia,4th Quintile,Important,0.28371,307,943,0.25492,0.31250
2016,North Rhine-Westphalia,4th Quintile,Less important,0.43411,463,943,0.40246,0.46576
2016,North Rhine-Westphalia,4th Quintile,Unimportant,0.11157,128,943,0.09146,0.13167
2016,North Rhine-Westphalia,5th Quintile,Very important,0.03746,51,1054,0.02599,0.04893
2016,North Rhine-Westphalia,5th Quintile,Important,0.31066,386,1054,0.28271,0.33861
2016,North Rhine-Westphalia,5th Quintile,Less important,0.47696,532,1054,0.44679,0.50713
2016,North Rhine-Westphalia,5th Quintile,Unimportant,0.06833,85,1054,0.05309,0.08357
2016,Hesse,1st Quintile,Important,0.19963,74,298,0.15417,0.24509
2016,Hesse,1st Quintile,Less important,0.31969,148,298,0.26665,0.37273
2016,Hesse,1st Quintile,Unimportant,0.18670,76,298,0.14239,0.23102
2016,Hesse,2nd Quintile,Important,0.20442,78,271,0.15632,0.25253
2016,Hesse,2nd Quintile,Less important,0.38372,140,271,0.32572,0.44173
2016,Hesse,2nd Quintile,Unimportant,0.18380,53,271,0.13760,0.23000
2016,Hesse,3rd Quintile,Important,0.18782,81,263,0.14053,0.23512
2016,Hesse,3rd Quintile,Less important,0.41734,134,263,0.35763,0.47705
2016,Hesse,3rd Quintile,Unimportant,0.18090,48,263,0.13429,0.22751
2016,Hesse,4th Quintile,Important,0.25416,92,284,0.20343,0.30489
2016,Hesse,4th Quintile,Less important,0.41521,154,284,0.35780,0.47263
2016,Hesse,4th Quintile,Unimportant,0.13192,38,284,0.09249,0.17135
2016,Hesse,5th Quintile,Important,0.31816,169,418,0.27346,0.36287
2016,Hesse,5th Quintile,Less important,0.42937,204,418,0.38186,0.47688
2016,Hesse,5th Quintile,Unimportant,0.08803,45,418,0.06084,0.11523
2016,"Rhineland-Palatinate, Saarland",1st Quintile,Important,0.18228,101,339,0.14112,0.22344
2016,"Rhineland-Palatinate, Saarland",1st Quintile,Less important,0.37438,159,339,0.32278,0.42598
2016,"Rhineland-Palatinate, Saarland",1st Quintile,Unimportant,0.21781,79,339,0.17381,0.26181
2016,"Rhineland-Palatinate, Saarland",2nd Quintile,Important,0.20260,81,307,0.15757,0.24764
2016,"Rhineland-Palatinate, Saarland",2nd Quintile,Less important,0.40034,163,307,0.34544,0.45524
2016,"Rhineland-Palatinate, Saarland",2nd Quintile,Unimportant,0.17063,63,307,0.12848,0.21278
2016,"Rhineland-Palatinate, Saarland",3rd Quintile,Important,0.15938,73,272,0.11580,0.20296
2016,"Rhineland-Palatinate, Saarland",3rd Quintile,Less important,0.48317,139,272,0.42367,0.54267
2016,"Rhineland-Palatinate, Saarland",3rd Quintile,Unimportant,0.20483,60,272,0.15678,0.25288
2016,"Rhineland-Palatinate, Saarland",4th Quintile,Important,0.31278,88,224,0.25193,0.37363
2016,"Rhineland-Palatinate, Saarland",4th Quintile,Less important,0.44004,136,224,0.37489,0.50520
2016,"Rhineland-Palatinate, Saarland",5th Quintile,Important,0.40335,108,236,0.34062,0.46607
2016,"Rhineland-Palatinate, Saarland",5th Quintile,Less important,0.36578,128,236,0.30420,0.42736
2016,Baden-Wuerttemberg,1st Quintile,Important,0.21364,93,333,0.16955,0.25774
2016,Baden-Wuerttemberg,1st Quintile,Less important,0.27852,143,333,0.23030,0.32674
2016,Baden-Wuerttemberg,1st Quintile,Unimportant,0.23946,97,333,0.19355,0.28536
2016,Baden-Wuerttemberg,2nd Quintile,Important,0.23056,148,500,0.19360,0.26751
2016,Baden-Wuerttemberg,2nd Quintile,Less important,0.36254,243,500,0.32036,0.40472
2016,Baden-Wuerttemberg,2nd Quintile,Unimportant,0.18671,109,500,0.15252,0.22091
2016,Baden-Wuerttemberg,3rd Quintile,Important,0.26032,182,568,0.22420,0.29644
2016,Baden-Wuerttemberg,3rd Quintile,Less important,0.37168,275,568,0.33190,0.41146
2016,Baden-Wuerttemberg,3rd Quintile,Unimportant,0.16010,111,568,0.12992,0.19028
2016,Baden-Wuerttemberg,4th Quintile,Very important,0.04502,38,652,0.02909,0.06094
2016,Baden-Wuerttemberg,4th Quintile,Important,0.25897,193,652,0.22532,0.29262
2016,Baden-Wuerttemberg,4th Quintile,Less important,0.43243,341,652,0.39437,0.47048
2016,Baden-Wuerttemberg,4th Quintile,Unimportant,0.12068,80,652,0.09566,0.14571
2016,Baden-Wuerttemberg,5th Quintile,Important,0.29701,280,693,0.26296,0.33105
2016,Baden-Wuerttemberg,5th Quintile,Less important,0.42085,348,693,0.38406,0.45763
2016,Baden-Wuerttemberg,5th Quintile,Unimportant,0.10980,65,693,0.08651,0.13310
2016,Bavaria,1st Quintile,Important,0.19405,133,543,0.16076,0.22735
2016,Bavaria,1st Quintile,Less important,0.37356,263,543,0.33283,0.41428
2016,Bavaria,1st Quintile,Unimportant,0.24201,147,543,0.20595,0.27806
2016,Bavaria,2nd Quintile,Important,0.14298,186,788,0.11852,0.16744
2016,Bavaria,2nd Quintile,Less important,0.41355,395,788,0.37914,0.44796
2016,Bavaria,2nd Quintile,Unimportant,0.21427,207,788,0.18560,0.24294
2016,Bavaria,3rd Quintile,Important,0.22404,213,707,0.19328,0.25479
2016,Bavaria,3rd Quintile,Less important,0.40948,369,707,0.37320,0.44575
2016,Bavaria,3rd Quintile,Unimportant,0.13726,125,707,0.11187,0.16264
2016,Bavaria,4th Quintile,Important,0.27074,261,795,0.23983,0.30165
2016,Bavaria,4th Quintile,Less important,0.46945,428,795,0.43473,0.50416
2016,Bavaria,4th Quintile,Unimportant,0.09573,106,795,0.07527,0.11620
2016,Bavaria,5th Quintile,Very important,0.02964,45,936,0.01877,0.04051
2016,Bavaria,5th Quintile,Important,0.29649,342,936,0.26721,0.32576
2016,Bavaria,5th Quintile,Less important,0.43151,439,936,0.39977,0.46326
2016,Bavaria,5th Quintile,Unimportant,0.13102,110,936,0.10939,0.15265
2016,Berlin,1st Quintile,Important,0.19457,66,205,0.14025,0.24890
2016,Berlin,1st Quintile,Less important,0.40354,91,205,0.33622,0.47087
2016,Berlin,1st Quintile,Unimportant,0.15285,48,205,0.10347,0.20223
2016,Berlin,2nd Quintile,Important,0.26210,49,131,0.18650,0.33769
2016,Berlin,2nd Quintile,Less important,0.37655,82,131,0.29326,0.45984
2016,Berlin,3rd Quintile,Important,0.34453,61,137,0.26466,0.42439
2016,Berlin,3rd Quintile,Less important,0.36853,76,137,0.28745,0.44961
2016,Berlin,4th Quintile,Important,0.32231,70,151,0.24751,0.39710
2016,Berlin,4th Quintile,Less important,0.43208,81,151,0.35281,0.51136
2016,Berlin,5th Quintile,Important,0.39200,72,150,0.31361,0.47039
2016,Berlin,5th Quintile,Less important,0.37817,78,150,0.30030,0.45603
2016,Brandenburg,1st Quintile,Important,0.14886,48,221,0.10183,0.19590
2016,Brandenburg,1st Quintile,Less important,0.45835,111,221,0.39251,0.52419
2016,Brandenburg,1st Quintile,Unimportant,0.17125,62,221,0.12147,0.22103
2016,Brandenburg,2nd Quintile,Important,0.26824,67,248,0.21298,0.32349
2016,Brandenburg,2nd Quintile,Less important,0.38169,113,248,0.32110,0.44227
2016,Brandenburg,2nd Quintile,Unimportant,0.20642,68,248,0.15595,0.25690
2016,Brandenburg,3rd Quintile,Important,0.19737,54,194,0.14122,0.25352
2016,Brandenburg,3rd Quintile,Less important,0.44820,107,194,0.37803,0.51836
2016,Brandenburg,3rd Quintile,Unimportant,0.11119,33,194,0.06684,0.15555
2016,Brandenburg,4th Quintile,Less important,0.61505,85,85,0.51099,0.71910
2016,Brandenburg,5th Quintile,Important,0.35361,56,103,0.26083,0.44639
2016,Brandenburg,5th Quintile,Less important,0.36896,47,103,0.27531,0.46260
2016,Mecklenburg-Western Pomerania,1st Quintile,Less important,0.46390,75,116,0.37275,0.55504
