,Unnamed: 0,year,bula_h,quintil_oecd,plh0111,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
574,574,2008,Bavaria,2nd Quintile,Unimportant,0.42254,154,17698,0.37941,0.46554
575,575,2008,Bavaria,3rd Quintile,Important,0.13657,77,17698,0.11354,0.16387
576,576,2008,Bavaria,3rd Quintile,Less important,0.55639,282,17698,0.50508,0.61911
577,577,2008,Bavaria,3rd Quintile,Unimportant,0.30705,167,17698,0.27738,0.3442
578,578,2008,Bavaria,4th Quintile,Important,0.18703,113,17698,0.16106,0.21562
579,579,2008,Bavaria,4th Quintile,Less important,0.52842,302,17698,0.47356,0.5827
580,580,2008,Bavaria,4th Quintile,Unimportant,0.28454,152,17698,0.25665,0.3215
581,581,2008,Bavaria,5th Quintile,Important,0.21881,213,17698,0.19087,0.2541
582,582,2008,Bavaria,5th Quintile,Less important,0.51853,457,17698,0.47647,0.55309
583,583,2008,Bavaria,5th Quintile,Unimportant,0.26266,179,17698,0.22752,0.3028
584,584,2008,Berlin,1st Quintile,Less important,0.45088,49,17698,0.35964,0.54053
585,585,2008,Berlin,1st Quintile,Unimportant,0.54912,55,17698,0.46396,0.64063
586,586,2008,Berlin,2nd Quintile,Less important,0.52336,43,17698,0.4202,0.62515
587,587,2008,Berlin,2nd Quintile,Unimportant,0.47664,43,17698,0.36901,0.58643
588,588,2008,Berlin,3rd Quintile,Less important,0.61338,84,17698,0.51261,0.71757
589,589,2008,Berlin,3rd Quintile,Unimportant,0.38662,41,17698,0.32833,0.45156
590,590,2008,Berlin,4th Quintile,Less important,1.0,63,17698,0.79675,1.18999
591,591,2008,Berlin,5th Quintile,Important,0.32932,56,17698,0.2484,0.42106
592,592,2008,Berlin,5th Quintile,Less important,0.47459,93,17698,0.39604,0.55838
593,593,2008,Berlin,5th Quintile,Unimportant,0.19609,44,17698,0.15382,0.25784
594,594,2008,Brandenburg,1st Quintile,Less important,0.41516,56,17698,0.33245,0.48719
595,595,2008,Brandenburg,1st Quintile,Unimportant,0.58484,83,17698,0.50739,0.68999
596,596,2008,Brandenburg,2nd Quintile,Less important,0.56072,92,17698,0.48114,0.65026
597,597,2008,Brandenburg,2nd Quintile,Unimportant,0.43928,74,17698,0.36995,0.51347
598,598,2008,Brandenburg,3rd Quintile,Less important,0.70738,91,17698,0.5377,0.92672
599,599,2008,Brandenburg,3rd Quintile,Unimportant,0.29262,43,17698,0.21861,0.35801
600,600,2008,Brandenburg,4th Quintile,Less important,0.72564,94,17698,0.61907,0.82903
601,601,2008,Brandenburg,4th Quintile,Unimportant,0.27436,37,17698,0.19768,0.35192
602,602,2008,Brandenburg,5th Quintile,Important,0.29229,34,17698,0.21254,0.38327
603,603,2008,Brandenburg,5th Quintile,Less important,0.70771,80,17698,0.56152,0.96163
604,604,2008,Mecklenburg-Western Pomerania,1st Quintile,Less important,0.61301,54,17698,0.49321,0.73925
605,605,2008,Mecklenburg-Western Pomerania,1st Quintile,Unimportant,0.38699,40,17698,0.31693,0.46109
606,606,2008,Mecklenburg-Western Pomerania,2nd Quintile,Less important,0.53148,57,17698,0.43502,0.64601
607,607,2008,Mecklenburg-Western Pomerania,2nd Quintile,Unimportant,0.46852,37,17698,0.37208,0.57763
608,608,2008,Mecklenburg-Western Pomerania,3rd Quintile,Less important,0.62894,60,17698,0.51993,0.74366
609,609,2008,Mecklenburg-Western Pomerania,3rd Quintile,Unimportant,0.37106,31,17698,0.26722,0.4729
610,610,2008,Mecklenburg-Western Pomerania,4th Quintile,Less important,1.0,34,17698,0.76126,1.2348
611,611,2008,Mecklenburg-Western Pomerania,5th Quintile,Important,0.52067,34,17698,0.42528,0.60992
612,612,2008,Mecklenburg-Western Pomerania,5th Quintile,Less important,0.47933,35,17698,0.35427,0.61575
613,613,2008,Saxony,1st Quintile,Less important,0.55033,123,17698,0.47404,0.6313
614,614,2008,Saxony,1st Quintile,Unimportant,0.44967,125,17698,0.39445,0.5041
615,615,2008,Saxony,2nd Quintile,Important,0.13713,45,17698,0.0918,0.18229
616,616,2008,Saxony,2nd Quintile,Less important,0.45282,185,17698,0.4047,0.5153
617,617,2008,Saxony,2nd Quintile,Unimportant,0.41006,146,17698,0.36322,0.45268
618,618,2008,Saxony,3rd Quintile,Important,0.14124,49,17698,0.1004,0.1898
619,619,2008,Saxony,3rd Quintile,Less important,0.50242,180,17698,0.43947,0.57465
620,620,2008,Saxony,3rd Quintile,Unimportant,0.35633,116,17698,0.30762,0.40881
621,621,2008,Saxony,4th Quintile,Important,0.1793,35,17698,0.1345,0.23469
622,622,2008,Saxony,4th Quintile,Less important,0.54477,132,17698,0.4593,0.62546
623,623,2008,Saxony,4th Quintile,Unimportant,0.27593,68,17698,0.23344,0.32233
624,624,2008,Saxony,5th Quintile,Important,0.27695,38,17698,0.19689,0.37028
625,625,2008,Saxony,5th Quintile,Less important,0.57968,107,17698,0.44779,0.72784
626,626,2008,Saxony,5th Quintile,Unimportant,0.14338,31,17698,0.11855,0.1679
627,627,2008,Saxony-Anhalt,1st Quintile,Less important,0.48903,79,17698,0.41111,0.57826
628,628,2008,Saxony-Anhalt,1st Quintile,Unimportant,0.51097,69,17698,0.41493,0.60203
629,629,2008,Saxony-Anhalt,2nd Quintile,Less important,0.53759,81,17698,0.43716,0.62685
630,630,2008,Saxony-Anhalt,2nd Quintile,Unimportant,0.46241,72,17698,0.38499,0.53664
631,631,2008,Saxony-Anhalt,3rd Quintile,Important,0.16652,32,17698,0.13039,0.21975
632,632,2008,Saxony-Anhalt,3rd Quintile,Less important,0.51632,123,17698,0.4566,0.57424
633,633,2008,Saxony-Anhalt,3rd Quintile,Unimportant,0.31717,64,17698,0.26319,0.37529
634,634,2008,Saxony-Anhalt,4th Quintile,Less important,0.68769,76,17698,0.56149,0.88042
635,635,2008,Saxony-Anhalt,4th Quintile,Unimportant,0.31231,34,17698,0.21736,0.42215
636,636,2008,Saxony-Anhalt,5th Quintile,Less important,1.0,64,17698,0.73273,1.32237
637,637,2008,Thuringa,1st Quintile,Less important,0.50969,92,17698,0.40802,0.6159
638,638,2008,Thuringa,1st Quintile,Unimportant,0.49031,90,17698,0.41862,0.55619
639,639,2008,Thuringa,2nd Quintile,Less important,0.59377,105,17698,0.5101,0.68739
640,640,2008,Thuringa,2nd Quintile,Unimportant,0.40623,72,17698,0.33661,0.46516
641,641,2008,Thuringa,3rd Quintile,Less important,0.68298,123,17698,0.58676,0.7839
642,642,2008,Thuringa,3rd Quintile,Unimportant,0.31702,65,17698,0.2638,0.37737
643,643,2008,Thuringa,4th Quintile,Less important,0.6817,78,17698,0.53871,0.83314
644,644,2008,Thuringa,4th Quintile,Unimportant,0.3183,37,17698,0.22852,0.41067
645,645,2008,Thuringa,5th Quintile,Less important,1.0,69,17698,0.69518,1.37141
646,646,2012,Schleswig-Holstein,1st Quintile,Important,0.26586,65,23714,0.17476,0.36768
647,647,2012,Schleswig-Holstein,1st Quintile,Less important,0.4429,99,23714,0.32939,0.54229
648,648,2012,Schleswig-Holstein,1st Quintile,Unimportant,0.29124,57,23714,0.20019,0.38228
649,649,2012,Schleswig-Holstein,2nd Quintile,Important,0.23631,50,23714,0.15524,0.32604
650,650,2012,Schleswig-Holstein,2nd Quintile,Less important,0.76369,111,23714,0.62187,0.93548
651,651,2012,Schleswig-Holstein,3rd Quintile,Important,0.38398,39,23714,0.29469,0.53062
652,652,2012,Schleswig-Holstein,3rd Quintile,Less important,0.61602,73,23714,0.50863,0.75823
653,653,2012,Schleswig-Holstein,4th Quintile,Important,0.43351,56,23714,0.31301,0.56188
654,654,2012,Schleswig-Holstein,4th Quintile,Less important,0.56649,88,23714,0.4488,0.68584
655,655,2012,Schleswig-Holstein,5th Quintile,Important,0.50659,58,23714,0.36378,0.66791
656,656,2012,Schleswig-Holstein,5th Quintile,Less important,0.49341,75,23714,0.38232,0.63049
657,657,2012,Hamburg,2nd Quintile,Less important,1.0,42,23714,0.67022,1.38221
658,658,2012,Hamburg,3rd Quintile,Less important,1.0,32,23714,0.72311,1.293
659,659,2012,Hamburg,4th Quintile,Important,1.0,40,23714,0.68752,1.36812
660,660,2012,Hamburg,5th Quintile,Important,0.43385,51,23714,0.30849,0.59384
661,661,2012,Hamburg,5th Quintile,Less important,0.56615,35,23714,0.37875,0.80938
662,662,2012,Lower Saxony,1st Quintile,Important,0.27024,137,23714,0.21342,0.34311
663,663,2012,Lower Saxony,1st Quintile,Less important,0.5068,227,23714,0.42063,0.60076
664,664,2012,Lower Saxony,1st Quintile,Unimportant,0.22296,94,23714,0.17257,0.28808
665,665,2012,Lower Saxony,2nd Quintile,Important,0.24543,127,23714,0.19458,0.30195
666,666,2012,Lower Saxony,2nd Quintile,Less important,0.50411,229,23714,0.43696,0.57426
667,667,2012,Lower Saxony,2nd Quintile,Unimportant,0.25046,87,23714,0.20008,0.29945
668,668,2012,Lower Saxony,3rd Quintile,Important,0.28121,141,23714,0.21726,0.35125
669,669,2012,Lower Saxony,3rd Quintile,Less important,0.59503,263,23714,0.52669,0.67021
670,670,2012,Lower Saxony,3rd Quintile,Unimportant,0.12375,52,23714,0.10081,0.15033
671,671,2012,Lower Saxony,4th Quintile,Important,0.33431,145,23714,0.28109,0.40193
672,672,2012,Lower Saxony,4th Quintile,Less important,0.50807,216,23714,0.44439,0.56919
673,673,2012,Lower Saxony,4th Quintile,Unimportant,0.15762,52,23714,0.12372,0.19186
674,674,2012,Lower Saxony,5th Quintile,Important,0.38222,174,23714,0.32556,0.43939
675,675,2012,Lower Saxony,5th Quintile,Less important,0.49605,212,23714,0.43053,0.57111
676,676,2012,Lower Saxony,5th Quintile,Unimportant,0.12173,47,23714,0.08902,0.15908
677,677,2012,North Rhine-Westphalia,1st Quintile,Very important,0.03128,49,23714,0.02256,0.03969
678,678,2012,North Rhine-Westphalia,1st Quintile,Important,0.21147,266,23714,0.18962,0.23488
679,679,2012,North Rhine-Westphalia,1st Quintile,Less important,0.46495,556,23714,0.42694,0.52778
680,680,2012,North Rhine-Westphalia,1st Quintile,Unimportant,0.29229,322,23714,0.25787,0.33181
681,681,2012,North Rhine-Westphalia,2nd Quintile,Very important,0.02623,31,23714,0.01569,0.037
682,682,2012,North Rhine-Westphalia,2nd Quintile,Important,0.22913,227,23714,0.19042,0.26606
683,683,2012,North Rhine-Westphalia,2nd Quintile,Less important,0.48592,414,23714,0.43229,0.54328
684,684,2012,North Rhine-Westphalia,2nd Quintile,Unimportant,0.25873,190,23714,0.21874,0.29994
685,685,2012,North Rhine-Westphalia,3rd Quintile,Very important,0.01749,34,23714,0.01144,0.0252
686,686,2012,North Rhine-Westphalia,3rd Quintile,Important,0.26374,250,23714,0.23364,0.30084
687,687,2012,North Rhine-Westphalia,3rd Quintile,Less important,0.51606,438,23714,0.46866,0.56156
688,688,2012,North Rhine-Westphalia,3rd Quintile,Unimportant,0.2027,158,23714,0.17071,0.23407
689,689,2012,North Rhine-Westphalia,4th Quintile,Very important,0.0324,31,23714,0.02502,0.04223
690,690,2012,North Rhine-Westphalia,4th Quintile,Important,0.28997,302,23714,0.25866,0.32382
691,691,2012,North Rhine-Westphalia,4th Quintile,Less important,0.50656,438,23714,0.45705,0.5481
692,692,2012,North Rhine-Westphalia,4th Quintile,Unimportant,0.17106,138,23714,0.14456,0.20084
693,693,2012,North Rhine-Westphalia,5th Quintile,Very important,0.05194,54,23714,0.04187,0.06275
694,694,2012,North Rhine-Westphalia,5th Quintile,Important,0.30181,394,23714,0.27326,0.33134
695,695,2012,North Rhine-Westphalia,5th Quintile,Less important,0.52403,580,23714,0.4723,0.5638
696,696,2012,North Rhine-Westphalia,5th Quintile,Unimportant,0.12222,156,23714,0.10315,0.14402
697,697,2012,Hesse,1st Quintile,Important,0.28033,86,23714,0.2208,0.34753
698,698,2012,Hesse,1st Quintile,Less important,0.38827,139,23714,0.31607,0.46736
699,699,2012,Hesse,1st Quintile,Unimportant,0.3314,62,23714,0.25929,0.4065
700,700,2012,Hesse,2nd Quintile,Important,0.20454,68,23714,0.14575,0.26064
701,701,2012,Hesse,2nd Quintile,Less important,0.59666,175,23714,0.5068,0.69359
702,702,2012,Hesse,2nd Quintile,Unimportant,0.1988,63,23714,0.16391,0.24379
703,703,2012,Hesse,3rd Quintile,Important,0.31606,88,23714,0.23951,0.38415
704,704,2012,Hesse,3rd Quintile,Less important,0.52074,149,23714,0.43169,0.60813
705,705,2012,Hesse,3rd Quintile,Unimportant,0.1632,44,23714,0.12285,0.20551
706,706,2012,Hesse,4th Quintile,Important,0.33579,116,23714,0.26553,0.39088
707,707,2012,Hesse,4th Quintile,Less important,0.52983,173,23714,0.44126,0.61522
708,708,2012,Hesse,4th Quintile,Unimportant,0.13438,36,23714,0.08624,0.19914
709,709,2012,Hesse,5th Quintile,Important,0.34679,172,23714,0.29802,0.40464
710,710,2012,Hesse,5th Quintile,Less important,0.54462,247,23714,0.4722,0.61062
711,711,2012,Hesse,5th Quintile,Unimportant,0.10859,43,23714,0.0835,0.13386
712,712,2012,"Rhineland-Palatinate, Saarland",1st Quintile,Important,0.18185,61,23714,0.13696,0.22731
713,713,2012,"Rhineland-Palatinate, Saarland",1st Quintile,Less important,0.46194,145,23714,0.38457,0.53641
714,714,2012,"Rhineland-Palatinate, Saarland",1st Quintile,Unimportant,0.35621,84,23714,0.27735,0.44261
715,715,2012,"Rhineland-Palatinate, Saarland",2nd Quintile,Important,0.24981,89,23714,0.19808,0.30628
716,716,2012,"Rhineland-Palatinate, Saarland",2nd Quintile,Less important,0.48687,142,23714,0.37995,0.59502
717,717,2012,"Rhineland-Palatinate, Saarland",2nd Quintile,Unimportant,0.26332,70,23714,0.21417,0.31643
718,718,2012,"Rhineland-Palatinate, Saarland",3rd Quintile,Important,0.22559,65,23714,0.15961,0.30951
719,719,2012,"Rhineland-Palatinate, Saarland",3rd Quintile,Less important,0.55441,132,23714,0.43845,0.6575
720,720,2012,"Rhineland-Palatinate, Saarland",3rd Quintile,Unimportant,0.22,61,23714,0.18676,0.26272
721,721,2012,"Rhineland-Palatinate, Saarland",4th Quintile,Important,0.29163,81,23714,0.24032,0.34452
722,722,2012,"Rhineland-Palatinate, Saarland",4th Quintile,Less important,0.50054,125,23714,0.42818,0.58652
723,723,2012,"Rhineland-Palatinate, Saarland",4th Quintile,Unimportant,0.20784,38,23714,0.16928,0.2647
724,724,2012,"Rhineland-Palatinate, Saarland",5th Quintile,Important,0.41315,90,23714,0.335,0.50583
725,725,2012,"Rhineland-Palatinate, Saarland",5th Quintile,Less important,0.45294,124,23714,0.37375,0.5395
726,726,2012,"Rhineland-Palatinate, Saarland",5th Quintile,Unimportant,0.13391,31,23714,0.08544,0.20453
727,727,2012,Baden-Wuerttemberg,1st Quintile,Important,0.2387,115,23714,0.1843,0.30098
728,728,2012,Baden-Wuerttemberg,1st Quintile,Less important,0.40235,186,23714,0.33307,0.47834
729,729,2012,Baden-Wuerttemberg,1st Quintile,Unimportant,0.35896,123,23714,0.2769,0.45094
730,730,2012,Baden-Wuerttemberg,2nd Quintile,Important,0.24884,161,23714,0.19492,0.30886
731,731,2012,Baden-Wuerttemberg,2nd Quintile,Less important,0.53567,304,23714,0.47278,0.59761
732,732,2012,Baden-Wuerttemberg,2nd Quintile,Unimportant,0.21549,95,23714,0.17314,0.25882
733,733,2012,Baden-Wuerttemberg,3rd Quintile,Important,0.24531,153,23714,0.20276,0.29386
734,734,2012,Baden-Wuerttemberg,3rd Quintile,Less important,0.53478,296,23714,0.46611,0.61114
735,735,2012,Baden-Wuerttemberg,3rd Quintile,Unimportant,0.21991,107,23714,0.18099,0.25863
736,736,2012,Baden-Wuerttemberg,4th Quintile,Very important,0.0336,31,23714,0.01621,0.05631
737,737,2012,Baden-Wuerttemberg,4th Quintile,Important,0.30811,216,23714,0.25983,0.36244
738,738,2012,Baden-Wuerttemberg,4th Quintile,Less important,0.5256,341,23714,0.46326,0.59706
739,739,2012,Baden-Wuerttemberg,4th Quintile,Unimportant,0.13269,83,23714,0.10614,0.16583
740,740,2012,Baden-Wuerttemberg,5th Quintile,Very important,0.03034,31,23714,0.02096,0.04093
741,741,2012,Baden-Wuerttemberg,5th Quintile,Important,0.33817,287,23714,0.29554,0.38545
742,742,2012,Baden-Wuerttemberg,5th Quintile,Less important,0.52365,412,23714,0.46472,0.58462
743,743,2012,Baden-Wuerttemberg,5th Quintile,Unimportant,0.10784,68,23714,0.07955,0.13808
744,744,2012,Bavaria,1st Quintile,Important,0.1838,144,23714,0.14857,0.22482
745,745,2012,Bavaria,1st Quintile,Less important,0.46203,311,23714,0.40529,0.52287
746,746,2012,Bavaria,1st Quintile,Unimportant,0.35417,169,23714,0.30459,0.41387
747,747,2012,Bavaria,2nd Quintile,Important,0.26406,212,23714,0.22595,0.3
748,748,2012,Bavaria,2nd Quintile,Less important,0.43917,336,23714,0.37544,0.49643
749,749,2012,Bavaria,2nd Quintile,Unimportant,0.29677,151,23714,0.24779,0.33827
750,750,2012,Bavaria,3rd Quintile,Important,0.24771,236,23714,0.21259,0.28855
751,751,2012,Bavaria,3rd Quintile,Less important,0.58362,415,23714,0.51404,0.64907
752,752,2012,Bavaria,3rd Quintile,Unimportant,0.16867,128,23714,0.1409,0.20182
753,753,2012,Bavaria,4th Quintile,Very important,0.03522,41,23714,0.02663,0.04445
754,754,2012,Bavaria,4th Quintile,Important,0.27238,252,23714,0.23804,0.31562
755,755,2012,Bavaria,4th Quintile,Less important,0.50517,429,23714,0.4499,0.55447
756,756,2012,Bavaria,4th Quintile,Unimportant,0.18724,122,23714,0.15902,0.22488
757,757,2012,Bavaria,5th Quintile,Very important,0.02554,32,23714,0.01722,0.03465
758,758,2012,Bavaria,5th Quintile,Important,0.31442,339,23714,0.28212,0.35148
759,759,2012,Bavaria,5th Quintile,Less important,0.4906,455,23714,0.44039,0.55472
760,760,2012,Bavaria,5th Quintile,Unimportant,0.16944,113,23714,0.13411,0.20357
761,761,2012,Berlin,1st Quintile,Important,0.20875,51,23714,0.15748,0.26408
762,762,2012,Berlin,1st Quintile,Less important,0.53387,100,23714,0.39295,0.64154
763,763,2012,Berlin,1st Quintile,Unimportant,0.25738,52,23714,0.18637,0.33387
764,764,2012,Berlin,2nd Quintile,Important,0.27346,45,23714,0.21278,0.33074
765,765,2012,Berlin,2nd Quintile,Less important,0.55208,80,23714,0.43467,0.67098
766,766,2012,Berlin,2nd Quintile,Unimportant,0.17446,31,23714,0.12637,0.22798
767,767,2012,Berlin,3rd Quintile,Important,0.49229,70,23714,0.3807,0.61084
768,768,2012,Berlin,3rd Quintile,Less important,0.50771,72,23714,0.40349,0.61353
769,769,2012,Berlin,4th Quintile,Important,0.36648,52,23714,0.28836,0.45257
770,770,2012,Berlin,4th Quintile,Less important,0.63352,84,23714,0.52518,0.76046
771,771,2012,Berlin,5th Quintile,Important,0.5168,70,23714,0.37924,0.70488
772,772,2012,Berlin,5th Quintile,Less important,0.4832,91,23714,0.37328,0.58658
773,773,2012,Brandenburg,1st Quintile,Important,0.21263,65,23714,0.16024,0.26259
774,774,2012,Brandenburg,1st Quintile,Less important,0.45529,116,23714,0.37864,0.55836
775,775,2012,Brandenburg,1st Quintile,Unimportant,0.33208,81,23714,0.2648,0.3979
776,776,2012,Brandenburg,2nd Quintile,Important,0.21912,47,23714,0.16557,0.29096
777,777,2012,Brandenburg,2nd Quintile,Less important,0.47392,105,23714,0.39941,0.55715
778,778,2012,Brandenburg,2nd Quintile,Unimportant,0.30696,61,23714,0.24866,0.37708
779,779,2012,Brandenburg,3rd Quintile,Important,0.28039,66,23714,0.2046,0.37823
780,780,2012,Brandenburg,3rd Quintile,Less important,0.51952,115,23714,0.42993,0.61203
781,781,2012,Brandenburg,3rd Quintile,Unimportant,0.20009,36,23714,0.13305,0.30118
782,782,2012,Brandenburg,4th Quintile,Important,0.325,46,23714,0.21096,0.46285
783,783,2012,Brandenburg,4th Quintile,Less important,0.675,96,23714,0.54416,0.86133
784,784,2012,Brandenburg,5th Quintile,Important,0.39507,47,23714,0.26975,0.51579
785,785,2012,Brandenburg,5th Quintile,Less important,0.60493,81,23714,0.49721,0.7712
786,786,2012,Mecklenburg-Western Pomerania,1st Quintile,Important,0.2591,37,23714,0.16261,0.34422
787,787,2012,Mecklenburg-Western Pomerania,1st Quintile,Less important,0.54631,94,23714,0.42739,0.68847
788,788,2012,Mecklenburg-Western Pomerania,1st Quintile,Unimportant,0.19459,37,23714,0.14324,0.25917
789,789,2012,Mecklenburg-Western Pomerania,2nd Quintile,Less important,1.0,79,23714,0.78558,1.28789
790,790,2012,Mecklenburg-Western Pomerania,3rd Quintile,Less important,1.0,75,23714,0.79575,1.24962
791,791,2012,Mecklenburg-Western Pomerania,4th Quintile,Less important,1.0,52,23714,0.74549,1.3905
792,792,2012,Mecklenburg-Western Pomerania,5th Quintile,Important,0.44956,33,23714,0.3661,0.56575
793,793,2012,Mecklenburg-Western Pomerania,5th Quintile,Less important,0.55044,36,23714,0.35541,0.7898
794,794,2012,Saxony,1st Quintile,Important,0.18177,94,23714,0.14705,0.22465
795,795,2012,Saxony,1st Quintile,Less important,0.51733,230,23714,0.44241,0.60072
796,796,2012,Saxony,1st Quintile,Unimportant,0.3009,118,23714,0.25325,0.35895
797,797,2012,Saxony,2nd Quintile,Important,0.20809,102,23714,0.16281,0.24972
798,798,2012,Saxony,2nd Quintile,Less important,0.50238,210,23714,0.42983,0.56663
799,799,2012,Saxony,2nd Quintile,Unimportant,0.28952,89,23714,0.23459,0.34905
800,800,2012,Saxony,3rd Quintile,Important,0.27434,98,23714,0.21878,0.32624
801,801,2012,Saxony,3rd Quintile,Less important,0.55537,203,23714,0.46952,0.65193
802,802,2012,Saxony,3rd Quintile,Unimportant,0.1703,71,23714,0.13038,0.21152
803,803,2012,Saxony,4th Quintile,Important,0.26111,69,23714,0.20113,0.32048
804,804,2012,Saxony,4th Quintile,Less important,0.5635,153,23714,0.46123,0.68776
805,805,2012,Saxony,4th Quintile,Unimportant,0.17539,43,23714,0.12524,0.23166
806,806,2012,Saxony,5th Quintile,Important,0.37901,52,23714,0.29279,0.48526
807,807,2012,Saxony,5th Quintile,Less important,0.62099,79,23714,0.4861,0.7629
808,808,2012,Saxony-Anhalt,1st Quintile,Important,0.16757,54,23714,0.11097,0.26527
809,809,2012,Saxony-Anhalt,1st Quintile,Less important,0.49896,137,23714,0.40175,0.62293
810,810,2012,Saxony-Anhalt,1st Quintile,Unimportant,0.33346,95,23714,0.26573,0.39693
811,811,2012,Saxony-Anhalt,2nd Quintile,Important,0.24403,48,23714,0.16434,0.34067
812,812,2012,Saxony-Anhalt,2nd Quintile,Less important,0.49727,111,23714,0.41486,0.58139
813,813,2012,Saxony-Anhalt,2nd Quintile,Unimportant,0.25869,58,23714,0.20875,0.31629
814,814,2012,Saxony-Anhalt,3rd Quintile,Important,0.2308,37,23714,0.173,0.30968
815,815,2012,Saxony-Anhalt,3rd Quintile,Less important,0.7692,94,23714,0.63128,0.93813
816,816,2012,Saxony-Anhalt,4th Quintile,Important,0.2113,41,23714,0.14458,0.2697
817,817,2012,Saxony-Anhalt,4th Quintile,Less important,0.54892,101,23714,0.45003,0.64696
818,818,2012,Saxony-Anhalt,4th Quintile,Unimportant,0.23978,33,23714,0.18619,0.30465
819,819,2012,Saxony-Anhalt,5th Quintile,Less important,1.0,71,23714,0.68971,1.33743
820,820,2012,Thuringa,1st Quintile,Important,0.20017,54,23714,0.14877,0.26454
821,821,2012,Thuringa,1st Quintile,Less important,0.41203,95,23714,0.32761,0.51347
822,822,2012,Thuringa,1st Quintile,Unimportant,0.3878,94,23714,0.31894,0.4756
823,823,2012,Thuringa,2nd Quintile,Important,0.17538,37,23714,0.13154,0.22474
824,824,2012,Thuringa,2nd Quintile,Less important,0.58893,122,23714,0.49595,0.66713
825,825,2012,Thuringa,2nd Quintile,Unimportant,0.23569,49,23714,0.18914,0.28158
826,826,2012,Thuringa,3rd Quintile,Important,0.13924,44,23714,0.107,0.17887
827,827,2012,Thuringa,3rd Quintile,Less important,0.63327,126,23714,0.53532,0.80913
828,828,2012,Thuringa,3rd Quintile,Unimportant,0.22749,53,23714,0.18312,0.28277
829,829,2012,Thuringa,4th Quintile,Important,0.30385,44,23714,0.24267,0.37501
830,830,2012,Thuringa,4th Quintile,Less important,0.69615,90,23714,0.54162,0.88367
831,831,2012,Thuringa,5th Quintile,Important,0.30715,32,23714,0.15749,0.51978
832,832,2012,Thuringa,5th Quintile,Less important,0.69285,85,23714,0.51919,0.89441
833,833,2016,Schleswig-Holstein,1st Quintile,Important,0.32769,55,22603,0.22532,0.43278
834,834,2016,Schleswig-Holstein,1st Quintile,Less important,0.4322,87,22603,0.33249,0.56915
835,835,2016,Schleswig-Holstein,1st Quintile,Unimportant,0.24011,45,22603,0.17534,0.33373
836,836,2016,Schleswig-Holstein,2nd Quintile,Less important,1.0,90,22603,0.77443,1.25308
837,837,2016,Schleswig-Holstein,3rd Quintile,Important,0.33886,45,22603,0.265,0.41592
838,838,2016,Schleswig-Holstein,3rd Quintile,Less important,0.66114,95,22603,0.54195,0.82684
839,839,2016,Schleswig-Holstein,4th Quintile,Important,0.40574,57,22603,0.29005,0.52625
840,840,2016,Schleswig-Holstein,4th Quintile,Less important,0.59426,74,22603,0.48554,0.7264
841,841,2016,Schleswig-Holstein,5th Quintile,Important,0.47538,42,22603,0.36164,0.59728
842,842,2016,Schleswig-Holstein,5th Quintile,Less important,0.52462,75,22603,0.4074,0.67332
843,843,2016,Hamburg,1st Quintile,Less important,1.0,36,22603,0.72702,1.25224
844,844,2016,Hamburg,2nd Quintile,Less important,1.0,38,22603,0.73392,1.29883
845,845,2016,Hamburg,4th Quintile,Important,0.42755,39,22603,0.33342,0.54385
846,846,2016,Hamburg,4th Quintile,Less important,0.57245,39,22603,0.4014,0.76649
847,847,2016,Hamburg,5th Quintile,Important,0.44949,60,22603,0.32085,0.55856
848,848,2016,Hamburg,5th Quintile,Less important,0.55051,37,22603,0.36185,0.72932
849,849,2016,Lower Saxony,1st Quintile,Important,0.24994,127,22603,0.18375,0.31535
850,850,2016,Lower Saxony,1st Quintile,Less important,0.53328,273,22603,0.44434,0.62542
851,851,2016,Lower Saxony,1st Quintile,Unimportant,0.21679,115,22603,0.16896,0.26713
852,852,2016,Lower Saxony,2nd Quintile,Important,0.27164,136,22603,0.21749,0.32572
853,853,2016,Lower Saxony,2nd Quintile,Less important,0.56444,219,22603,0.48615,0.6515
854,854,2016,Lower Saxony,2nd Quintile,Unimportant,0.16392,75,22603,0.11714,0.21865
855,855,2016,Lower Saxony,3rd Quintile,Important,0.28141,111,22603,0.23058,0.33892
856,856,2016,Lower Saxony,3rd Quintile,Less important,0.47948,215,22603,0.4007,0.56396
857,857,2016,Lower Saxony,3rd Quintile,Unimportant,0.23911,68,22603,0.17527,0.30404
858,858,2016,Lower Saxony,4th Quintile,Important,0.38768,174,22603,0.33373,0.45005
859,859,2016,Lower Saxony,4th Quintile,Less important,0.49547,251,22603,0.42769,0.56454
860,860,2016,Lower Saxony,4th Quintile,Unimportant,0.11685,46,22603,0.08508,0.1544
861,861,2016,Lower Saxony,5th Quintile,Important,0.38436,168,22603,0.32499,0.45109
862,862,2016,Lower Saxony,5th Quintile,Less important,0.51307,229,22603,0.43693,0.5938
863,863,2016,Lower Saxony,5th Quintile,Unimportant,0.10256,37,22603,0.074,0.13327
864,864,2016,North Rhine-Westphalia,1st Quintile,Very important,0.04096,64,22603,0.02898,0.05729
865,865,2016,North Rhine-Westphalia,1st Quintile,Important,0.23062,265,22603,0.19625,0.2682
866,866,2016,North Rhine-Westphalia,1st Quintile,Less important,0.44038,510,22603,0.39618,0.48837
