"plh0111","year","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"1 Sehr wichtig","2004","Hamburg","16","","",""
"1 Sehr wichtig","2004","Niedersachsen","78","0.04167013388479","0.0326369858845767","0.0507032818850033"
"1 Sehr wichtig","2004","Bremen","8","","",""
"1 Sehr wichtig","2004","Nordrhein-Westfalen","153","0.0305204486063056","0.0254862348697503","0.035554662342861"
"1 Sehr wichtig","2004","Hessen","42","0.0308678839301807","0.0219221537834171","0.0398136140769444"
"1 Sehr wichtig","2004","Rheinland-Pfalz,Saarland","49","0.0277836547126353","0.0188114788400815","0.036755830585189"
"1 Sehr wichtig","2004","Baden-Wuerttemberg","48","0.018550794863563","0.013336113408368","0.0237654763187579"
"1 Sehr wichtig","2004","Bayern","82","0.0252892208952594","0.0196859962862732","0.0308924455042455"
"1 Sehr wichtig","2004","Saarland","","","",""
"1 Sehr wichtig","2004","Berlin","44","0.0537992820890628","0.0381550381888969","0.0694435259892287"
"1 Sehr wichtig","2004","Brandenburg","17","","",""
"1 Sehr wichtig","2004","Mecklenburg-Vorpommern","11","","",""
"1 Sehr wichtig","2004","Sachsen","43","0.0290542374844502","0.0207302399474821","0.0373782350214183"
"1 Sehr wichtig","2004","Sachsen-Anhalt","10","","",""
"1 Sehr wichtig","2004","Thueringen","13","","",""
"2 Wichtig","2004","Schleswig-Holstein","147","0.210160750724408","0.179030665804779","0.241290835644036"
"2 Wichtig","2004","Hamburg","98","0.296193974736408","0.243825338368676","0.34856261110414"
"2 Wichtig","2004","Niedersachsen","509","0.265229843897731","0.24527464249184","0.285185045303622"
"2 Wichtig","2004","Bremen","57","0.324231402965039","0.25323826115955","0.395224544770527"
"2 Wichtig","2004","Nordrhein-Westfalen","1089","0.235904240816079","0.223478890667148","0.248329590965011"
"2 Wichtig","2004","Hessen","378","0.244720424911719","0.222484261844726","0.266956587978712"
"2 Wichtig","2004","Rheinland-Pfalz,Saarland","269","0.187466305706929","0.166160207102858","0.208772404311"
"2 Wichtig","2004","Baden-Wuerttemberg","565","0.223487436183307","0.207387898348216","0.239586974018399"
"2 Wichtig","2004","Bayern","682","0.224301920813713","0.20941532912054","0.239188512506885"
"2 Wichtig","2004","Saarland","","","",""
"2 Wichtig","2004","Berlin","235","0.297115594562304","0.265428721881871","0.328802467242736"
"2 Wichtig","2004","Brandenburg","202","0.243629215858871","0.215568399505835","0.271690032211906"
"2 Wichtig","2004","Mecklenburg-Vorpommern","112","0.208102322600633","0.172801141746344","0.243403503454922"
"2 Wichtig","2004","Sachsen","279","0.188453848567886","0.169072283952768","0.207835413183004"
"2 Wichtig","2004","Sachsen-Anhalt","141","0.13234302873313","0.110446324999307","0.154239732466953"
"2 Wichtig","2004","Thueringen","186","0.20096750397136","0.175364058080077","0.226570949862643"
"3 Weniger wichtig","2004","Schleswig-Holstein","317","0.47990414616251","0.441731339644546","0.518076952680474"
"3 Weniger wichtig","2004","Hamburg","146","0.541136934429797","0.483982253460087","0.598291615399506"
"3 Weniger wichtig","2004","Niedersachsen","930","0.486590338758503","0.463996869335905","0.5091838081811"
"3 Weniger wichtig","2004","Bremen","72","0.412803117119967","0.338131903449802","0.487474330790131"
"3 Weniger wichtig","2004","Nordrhein-Westfalen","2260","0.501417533193887","0.486784474104433","0.516050592283341"
"3 Weniger wichtig","2004","Hessen","709","0.489430124090531","0.463575167498117","0.515285080682944"
"3 Weniger wichtig","2004","Rheinland-Pfalz,Saarland","705","0.531349926908545","0.504108096215643","0.558591757601448"
"3 Weniger wichtig","2004","Baden-Wuerttemberg","1293","0.503214690978468","0.483891731779981","0.522537650176956"
"3 Weniger wichtig","2004","Bayern","1560","0.484767740722607","0.466931603634282","0.502603877810932"
"3 Weniger wichtig","2004","Saarland","","","",""
"3 Weniger wichtig","2004","Berlin","401","0.484544852729793","0.449892148322637","0.51919755713695"
"3 Weniger wichtig","2004","Brandenburg","500","0.531023014385324","0.498401758087079","0.563644270683569"
"3 Weniger wichtig","2004","Mecklenburg-Vorpommern","300","0.547039176428638","0.50375234762668","0.590326005230597"
"3 Weniger wichtig","2004","Sachsen","888","0.553590988213368","0.528953825081734","0.578228151345002"
"3 Weniger wichtig","2004","Sachsen-Anhalt","525","0.537684648206044","0.505467495674752","0.569901800737336"
"3 Weniger wichtig","2004","Thueringen","555","0.553214928205848","0.521449877595844","0.584979978815852"
"4 Ganz unwichtig","2004","Schleswig-Holstein","176","0.284484399516652","0.250011808602588","0.318956990430716"
"4 Ganz unwichtig","2004","Hamburg","32","0.112285699585257","0.0760734505889768","0.148497948581537"
"4 Ganz unwichtig","2004","Niedersachsen","363","0.206509683458976","0.18821140667841","0.224807960239542"
"4 Ganz unwichtig","2004","Bremen","30","0.239717802419814","0.174969645588546","0.304465959251081"
"4 Ganz unwichtig","2004","Nordrhein-Westfalen","983","0.232157777383728","0.219801305627198","0.244514249140259"
"4 Ganz unwichtig","2004","Hessen","307","0.234981567067569","0.213052320096407","0.256910814038731"
"4 Ganz unwichtig","2004","Rheinland-Pfalz,Saarland","266","0.25340011267189","0.229655286522278","0.277144938821503"
"4 Ganz unwichtig","2004","Baden-Wuerttemberg","666","0.254747077974661","0.237907970909018","0.271586185040305"
"4 Ganz unwichtig","2004","Bayern","692","0.265641117568421","0.249878285531999","0.281403949604842"
"4 Ganz unwichtig","2004","Saarland","","","",""
"4 Ganz unwichtig","2004","Berlin","119","0.16454027061884","0.13883195840894","0.19024858282874"
"4 Ganz unwichtig","2004","Brandenburg","180","0.211120520814208","0.184443409620981","0.237797632007436"
"4 Ganz unwichtig","2004","Mecklenburg-Vorpommern","85","0.226493232511733","0.190095367602006","0.262891097421461"
"4 Ganz unwichtig","2004","Sachsen","354","0.228900925734296","0.208079590237077","0.249722261231515"
"4 Ganz unwichtig","2004","Sachsen-Anhalt","244","0.320725147684","0.290564306306665","0.350885989061335"
"4 Ganz unwichtig","2004","Thueringen","187","0.227691942132226","0.20089887741598","0.254485006848472"
"1 Sehr wichtig","2005","Schleswig-Holstein","","","",""
"1 Sehr wichtig","2005","Hamburg","","","",""
"1 Sehr wichtig","2005","Niedersachsen","","","",""
"1 Sehr wichtig","2005","Bremen","","","",""
"1 Sehr wichtig","2005","Nordrhein-Westfalen","","","",""
"1 Sehr wichtig","2005","Hessen","","","",""
"1 Sehr wichtig","2005","Rheinland-Pfalz,Saarland","","","",""
"1 Sehr wichtig","2005","Baden-Wuerttemberg","","","",""
"1 Sehr wichtig","2005","Bayern","","","",""
"1 Sehr wichtig","2005","Saarland","","","",""
"1 Sehr wichtig","2005","Berlin","","","",""
"1 Sehr wichtig","2005","Brandenburg","","","",""
"1 Sehr wichtig","2005","Mecklenburg-Vorpommern","","","",""
"1 Sehr wichtig","2005","Sachsen","","","",""
"1 Sehr wichtig","2005","Sachsen-Anhalt","","","",""
"1 Sehr wichtig","2005","Thueringen","","","",""
"2 Wichtig","2005","Schleswig-Holstein","","","",""
"2 Wichtig","2005","Hamburg","","","",""
"2 Wichtig","2005","Niedersachsen","","","",""
"2 Wichtig","2005","Bremen","","","",""
"2 Wichtig","2005","Nordrhein-Westfalen","","","",""
"2 Wichtig","2005","Hessen","","","",""
"2 Wichtig","2005","Rheinland-Pfalz,Saarland","","","",""
"2 Wichtig","2005","Baden-Wuerttemberg","","","",""
"2 Wichtig","2005","Bayern","","","",""
"2 Wichtig","2005","Saarland","","","",""
"2 Wichtig","2005","Berlin","","","",""
"2 Wichtig","2005","Brandenburg","","","",""
"2 Wichtig","2005","Mecklenburg-Vorpommern","","","",""
"2 Wichtig","2005","Sachsen","","","",""
"2 Wichtig","2005","Sachsen-Anhalt","","","",""
"2 Wichtig","2005","Thueringen","","","",""
"3 Weniger wichtig","2005","Schleswig-Holstein","","","",""
"3 Weniger wichtig","2005","Hamburg","","","",""
"3 Weniger wichtig","2005","Niedersachsen","","","",""
"3 Weniger wichtig","2005","Bremen","","","",""
"3 Weniger wichtig","2005","Nordrhein-Westfalen","","","",""
"3 Weniger wichtig","2005","Hessen","","","",""
"3 Weniger wichtig","2005","Rheinland-Pfalz,Saarland","","","",""
"3 Weniger wichtig","2005","Baden-Wuerttemberg","","","",""
"3 Weniger wichtig","2005","Bayern","","","",""
"3 Weniger wichtig","2005","Saarland","","","",""
"3 Weniger wichtig","2005","Berlin","","","",""
"3 Weniger wichtig","2005","Brandenburg","","","",""
"3 Weniger wichtig","2005","Mecklenburg-Vorpommern","","","",""
"3 Weniger wichtig","2005","Sachsen","","","",""
"3 Weniger wichtig","2005","Sachsen-Anhalt","","","",""
"3 Weniger wichtig","2005","Thueringen","","","",""
"4 Ganz unwichtig","2005","Schleswig-Holstein","","","",""
"4 Ganz unwichtig","2005","Hamburg","","","",""
"4 Ganz unwichtig","2005","Niedersachsen","","","",""
"4 Ganz unwichtig","2005","Bremen","","","",""
"4 Ganz unwichtig","2005","Nordrhein-Westfalen","","","",""
"4 Ganz unwichtig","2005","Hessen","","","",""
"4 Ganz unwichtig","2005","Rheinland-Pfalz,Saarland","","","",""
"4 Ganz unwichtig","2005","Baden-Wuerttemberg","","","",""
"4 Ganz unwichtig","2005","Bayern","","","",""
"4 Ganz unwichtig","2005","Saarland","","","",""
"4 Ganz unwichtig","2005","Berlin","","","",""
"4 Ganz unwichtig","2005","Brandenburg","","","",""
"4 Ganz unwichtig","2005","Mecklenburg-Vorpommern","","","",""
"4 Ganz unwichtig","2005","Sachsen","","","",""
"4 Ganz unwichtig","2005","Sachsen-Anhalt","","","",""
"4 Ganz unwichtig","2005","Thueringen","","","",""
"1 Sehr wichtig","2006","Schleswig-Holstein","","","",""
"1 Sehr wichtig","2006","Hamburg","","","",""
"1 Sehr wichtig","2006","Niedersachsen","","","",""
"1 Sehr wichtig","2006","Bremen","","","",""
"1 Sehr wichtig","2006","Nordrhein-Westfalen","","","",""
"1 Sehr wichtig","2006","Hessen","","","",""
"1 Sehr wichtig","2006","Rheinland-Pfalz,Saarland","","","",""
"1 Sehr wichtig","2006","Baden-Wuerttemberg","","","",""
"1 Sehr wichtig","2006","Bayern","","","",""
"1 Sehr wichtig","2006","Saarland","","","",""
"1 Sehr wichtig","2006","Berlin","","","",""
"1 Sehr wichtig","2006","Brandenburg","","","",""
"1 Sehr wichtig","2006","Mecklenburg-Vorpommern","","","",""
"1 Sehr wichtig","2006","Sachsen","","","",""
"1 Sehr wichtig","2006","Sachsen-Anhalt","","","",""
"1 Sehr wichtig","2006","Thueringen","","","",""
"2 Wichtig","2006","Schleswig-Holstein","","","",""
"2 Wichtig","2006","Hamburg","","","",""
"2 Wichtig","2006","Niedersachsen","","","",""
"2 Wichtig","2006","Bremen","","","",""
"2 Wichtig","2006","Nordrhein-Westfalen","","","",""
"2 Wichtig","2006","Hessen","","","",""
"2 Wichtig","2006","Rheinland-Pfalz,Saarland","","","",""
"2 Wichtig","2006","Baden-Wuerttemberg","","","",""
"2 Wichtig","2006","Bayern","","","",""
"2 Wichtig","2006","Saarland","","","",""
"2 Wichtig","2006","Berlin","","","",""
"2 Wichtig","2006","Brandenburg","","","",""
"2 Wichtig","2006","Mecklenburg-Vorpommern","","","",""
"2 Wichtig","2006","Sachsen","","","",""
"2 Wichtig","2006","Sachsen-Anhalt","","","",""
"2 Wichtig","2006","Thueringen","","","",""
"3 Weniger wichtig","2006","Schleswig-Holstein","","","",""
"3 Weniger wichtig","2006","Hamburg","","","",""
"3 Weniger wichtig","2006","Niedersachsen","","","",""
"3 Weniger wichtig","2006","Bremen","","","",""
"3 Weniger wichtig","2006","Nordrhein-Westfalen","","","",""
"3 Weniger wichtig","2006","Hessen","","","",""
"3 Weniger wichtig","2006","Rheinland-Pfalz,Saarland","","","",""
"3 Weniger wichtig","2006","Baden-Wuerttemberg","","","",""
"3 Weniger wichtig","2006","Bayern","","","",""
"3 Weniger wichtig","2006","Saarland","","","",""
"3 Weniger wichtig","2006","Berlin","","","",""
"3 Weniger wichtig","2006","Brandenburg","","","",""
"3 Weniger wichtig","2006","Mecklenburg-Vorpommern","","","",""
"3 Weniger wichtig","2006","Sachsen","","","",""
"3 Weniger wichtig","2006","Sachsen-Anhalt","","","",""
"3 Weniger wichtig","2006","Thueringen","","","",""
"4 Ganz unwichtig","2006","Schleswig-Holstein","","","",""
"4 Ganz unwichtig","2006","Hamburg","","","",""
"4 Ganz unwichtig","2006","Niedersachsen","","","",""
"4 Ganz unwichtig","2006","Bremen","","","",""
"4 Ganz unwichtig","2006","Nordrhein-Westfalen","","","",""
"4 Ganz unwichtig","2006","Hessen","","","",""
"4 Ganz unwichtig","2006","Rheinland-Pfalz,Saarland","","","",""
"4 Ganz unwichtig","2006","Baden-Wuerttemberg","","","",""
"4 Ganz unwichtig","2006","Bayern","","","",""
"4 Ganz unwichtig","2006","Saarland","","","",""
"4 Ganz unwichtig","2006","Berlin","","","",""
"4 Ganz unwichtig","2006","Brandenburg","","","",""
"4 Ganz unwichtig","2006","Mecklenburg-Vorpommern","","","",""
"4 Ganz unwichtig","2006","Sachsen","","","",""
"4 Ganz unwichtig","2006","Sachsen-Anhalt","","","",""
"4 Ganz unwichtig","2006","Thueringen","","","",""
"1 Sehr wichtig","2007","Schleswig-Holstein","","","",""
"1 Sehr wichtig","2007","Hamburg","","","",""
"1 Sehr wichtig","2007","Niedersachsen","","","",""
"1 Sehr wichtig","2007","Bremen","","","",""
"1 Sehr wichtig","2007","Nordrhein-Westfalen","","","",""
"1 Sehr wichtig","2007","Hessen","","","",""
"1 Sehr wichtig","2007","Rheinland-Pfalz,Saarland","","","",""
"1 Sehr wichtig","2007","Baden-Wuerttemberg","","","",""
"1 Sehr wichtig","2007","Bayern","","","",""
"1 Sehr wichtig","2007","Saarland","","","",""
"1 Sehr wichtig","2007","Berlin","","","",""
"1 Sehr wichtig","2007","Brandenburg","","","",""
"1 Sehr wichtig","2007","Mecklenburg-Vorpommern","","","",""
"1 Sehr wichtig","2007","Sachsen","","","",""
"1 Sehr wichtig","2007","Sachsen-Anhalt","","","",""
"1 Sehr wichtig","2007","Thueringen","","","",""
"2 Wichtig","2007","Schleswig-Holstein","","","",""
"2 Wichtig","2007","Hamburg","","","",""
"2 Wichtig","2007","Niedersachsen","","","",""
"2 Wichtig","2007","Bremen","","","",""
"2 Wichtig","2007","Nordrhein-Westfalen","","","",""
"2 Wichtig","2007","Hessen","","","",""
"2 Wichtig","2007","Rheinland-Pfalz,Saarland","","","",""
"2 Wichtig","2007","Baden-Wuerttemberg","","","",""
"2 Wichtig","2007","Bayern","","","",""
"2 Wichtig","2007","Saarland","","","",""
"2 Wichtig","2007","Berlin","","","",""
"2 Wichtig","2007","Brandenburg","","","",""
"2 Wichtig","2007","Mecklenburg-Vorpommern","","","",""
"2 Wichtig","2007","Sachsen","","","",""
"2 Wichtig","2007","Sachsen-Anhalt","","","",""
"2 Wichtig","2007","Thueringen","","","",""
"3 Weniger wichtig","2007","Schleswig-Holstein","","","",""
"3 Weniger wichtig","2007","Hamburg","","","",""
"3 Weniger wichtig","2007","Niedersachsen","","","",""
"3 Weniger wichtig","2007","Bremen","","","",""
"3 Weniger wichtig","2007","Nordrhein-Westfalen","","","",""
"3 Weniger wichtig","2007","Hessen","","","",""
"3 Weniger wichtig","2007","Rheinland-Pfalz,Saarland","","","",""
"3 Weniger wichtig","2007","Baden-Wuerttemberg","","","",""
"3 Weniger wichtig","2007","Bayern","","","",""
"3 Weniger wichtig","2007","Saarland","","","",""
"3 Weniger wichtig","2007","Berlin","","","",""
"3 Weniger wichtig","2007","Brandenburg","","","",""
"3 Weniger wichtig","2007","Mecklenburg-Vorpommern","","","",""
"3 Weniger wichtig","2007","Sachsen","","","",""
"3 Weniger wichtig","2007","Sachsen-Anhalt","","","",""
"3 Weniger wichtig","2007","Thueringen","","","",""
"4 Ganz unwichtig","2007","Schleswig-Holstein","","","",""
"4 Ganz unwichtig","2007","Hamburg","","","",""
"4 Ganz unwichtig","2007","Niedersachsen","","","",""
"4 Ganz unwichtig","2007","Bremen","","","",""
"4 Ganz unwichtig","2007","Nordrhein-Westfalen","","","",""
"4 Ganz unwichtig","2007","Hessen","","","",""
"4 Ganz unwichtig","2007","Rheinland-Pfalz,Saarland","","","",""
"4 Ganz unwichtig","2007","Baden-Wuerttemberg","","","",""
"4 Ganz unwichtig","2007","Bayern","","","",""
"4 Ganz unwichtig","2007","Saarland","","","",""
"4 Ganz unwichtig","2007","Berlin","","","",""
"4 Ganz unwichtig","2007","Brandenburg","","","",""
"4 Ganz unwichtig","2007","Mecklenburg-Vorpommern","","","",""
"4 Ganz unwichtig","2007","Sachsen","","","",""
"4 Ganz unwichtig","2007","Sachsen-Anhalt","","","",""
"4 Ganz unwichtig","2007","Thueringen","","","",""
"1 Sehr wichtig","2008","Schleswig-Holstein","8","","",""
"1 Sehr wichtig","2008","Hamburg","13","","",""
"1 Sehr wichtig","2008","Niedersachsen","54","0.0283043530076977","0.0204895725090686","0.0361191335063268"
"1 Sehr wichtig","2008","Bremen","5","","",""
"1 Sehr wichtig","2008","Nordrhein-Westfalen","86","0.0207644266468297","0.0162857090375931","0.0252431442560663"
"1 Sehr wichtig","2008","Hessen","21","","",""
"1 Sehr wichtig","2008","Rheinland-Pfalz,Saarland","20","","",""
"1 Sehr wichtig","2008","Baden-Wuerttemberg","30","0.010826033744113","0.00663226955189023","0.0150197979363358"
"1 Sehr wichtig","2008","Bayern","51","0.0177297213836158","0.0127748624458325","0.0226845803213992"
"1 Sehr wichtig","2008","Saarland","","","",""
"1 Sehr wichtig","2008","Berlin","17","","",""
"1 Sehr wichtig","2008","Brandenburg","16","","",""
"1 Sehr wichtig","2008","Mecklenburg-Vorpommern","12","","",""
"1 Sehr wichtig","2008","Sachsen","15","","",""
"1 Sehr wichtig","2008","Sachsen-Anhalt","18","","",""
"1 Sehr wichtig","2008","Thueringen","6","","",""
"2 Wichtig","2008","Schleswig-Holstein","89","0.133366230653197","0.104797602688535","0.161934858617858"
"2 Wichtig","2008","Hamburg","84","0.21993510093051","0.17115745374939","0.268712748111631"
"2 Wichtig","2008","Niedersachsen","360","0.174836478711341","0.156938207888295","0.192734749534386"
"2 Wichtig","2008","Bremen","33","0.267141017240686","0.193049531642683","0.341232502838689"
"2 Wichtig","2008","Nordrhein-Westfalen","734","0.175141207679801","0.163203138494741","0.187079276864861"
"2 Wichtig","2008","Hessen","289","0.22152355751556","0.198975528799571","0.24407158623155"
"2 Wichtig","2008","Rheinland-Pfalz,Saarland","182","0.154319208933681","0.132863277217417","0.175775140649945"
"2 Wichtig","2008","Baden-Wuerttemberg","385","0.152240272981885","0.137681185759655","0.166799360204116"
"2 Wichtig","2008","Bayern","512","0.168378350130561","0.154328527032763","0.182428173228359"
"2 Wichtig","2008","Saarland","","","",""
"2 Wichtig","2008","Berlin","159","0.214240543564872","0.184271182658587","0.244209904471157"
"2 Wichtig","2008","Brandenburg","129","0.148395832841193","0.124019587939882","0.172772077742504"
"2 Wichtig","2008","Mecklenburg-Vorpommern","90","0.159704157720694","0.127000314618779","0.192408000822609"
"2 Wichtig","2008","Sachsen","192","0.150987000310503","0.132364805425038","0.169609195195969"
"2 Wichtig","2008","Sachsen-Anhalt","115","0.138403946336454","0.114608167848501","0.162199724824406"
"2 Wichtig","2008","Thueringen","113","0.117970373182647","0.0965357166962864","0.139405029669008"
"3 Weniger wichtig","2008","Schleswig-Holstein","258","0.544148443999475","0.502296170206029","0.58600071779292"
"3 Weniger wichtig","2008","Hamburg","128","0.503575913425709","0.444696007999919","0.562455818851499"
"3 Weniger wichtig","2008","Niedersachsen","797","0.471449637261443","0.44792700711822","0.494972267404665"
"3 Weniger wichtig","2008","Bremen","67","0.46299123431965","0.379495386442167","0.546487082197133"
"3 Weniger wichtig","2008","Nordrhein-Westfalen","1855","0.476708973947834","0.461021665901963","0.492396281993705"
"3 Weniger wichtig","2008","Hessen","621","0.45712225137088","0.430073757669075","0.484170745072685"
"3 Weniger wichtig","2008","Rheinland-Pfalz,Saarland","493","0.433418567829728","0.403986615159039","0.462850520500416"
"3 Weniger wichtig","2008","Baden-Wuerttemberg","1130","0.478732281627347","0.458487655904369","0.498976907350325"
"3 Weniger wichtig","2008","Bayern","1360","0.483334303071275","0.464571684003214","0.502096922139336"
"3 Weniger wichtig","2008","Saarland","","","",""
"3 Weniger wichtig","2008","Berlin","332","0.448789418056636","0.412459708979708","0.485119127133564"
"3 Weniger wichtig","2008","Brandenburg","413","0.510733456948784","0.476456127675013","0.545010786222555"
"3 Weniger wichtig","2008","Mecklenburg-Vorpommern","240","0.493925563682463","0.449291901301742","0.538559226063183"
"3 Weniger wichtig","2008","Sachsen","727","0.491472710367001","0.465470470826822","0.51747494990718"
"3 Weniger wichtig","2008","Sachsen-Anhalt","423","0.497130549017541","0.462676784374125","0.531584313660956"
"3 Weniger wichtig","2008","Thueringen","467","0.53903944691308","0.505916374066051","0.572162519760109"
"4 Ganz unwichtig","2008","Schleswig-Holstein","189","0.308221418375209","0.269418570219653","0.347024266530764"
"4 Ganz unwichtig","2008","Hamburg","52","0.23098633711941","0.181353582359144","0.280619091879675"
"4 Ganz unwichtig","2008","Niedersachsen","519","0.325409531019519","0.303331503293501","0.347487558745537"
"4 Ganz unwichtig","2008","Bremen","32","0.233510953304207","0.162668366270857","0.304353540337557"
"4 Ganz unwichtig","2008","Nordrhein-Westfalen","1219","0.327385391725535","0.312646564987965","0.342124218463106"
"4 Ganz unwichtig","2008","Hessen","372","0.302280718668337","0.277345024165004","0.327216413171669"
"4 Ganz unwichtig","2008","Rheinland-Pfalz,Saarland","394","0.397906636459515","0.368835857927882","0.426977414991148"
"4 Ganz unwichtig","2008","Baden-Wuerttemberg","794","0.358201411646655","0.338770373454192","0.377632449839117"
"4 Ganz unwichtig","2008","Bayern","802","0.330557625414548","0.312895416101107","0.34821983472799"
"4 Ganz unwichtig","2008","Saarland","","","",""
"4 Ganz unwichtig","2008","Berlin","212","0.321008555468692","0.286907148511309","0.355109962426074"
"4 Ganz unwichtig","2008","Brandenburg","259","0.325817547448522","0.293679978588751","0.357955116308293"
"4 Ganz unwichtig","2008","Mecklenburg-Vorpommern","140","0.326714758012758","0.28484422440724","0.368585291618276"
"4 Ganz unwichtig","2008","Sachsen","486","0.345729934963268","0.320992712412323","0.370467157514213"
"4 Ganz unwichtig","2008","Sachsen-Anhalt","253","0.333014945417709","0.300538854850657","0.365491035984762"
"4 Ganz unwichtig","2008","Thueringen","284","0.336848640043767","0.305442671152696","0.368254608934838"
"1 Sehr wichtig","2009","Schleswig-Holstein","","","",""
"1 Sehr wichtig","2009","Hamburg","","","",""
"1 Sehr wichtig","2009","Niedersachsen","","","",""
"1 Sehr wichtig","2009","Bremen","","","",""
"1 Sehr wichtig","2009","Nordrhein-Westfalen","","","",""
"1 Sehr wichtig","2009","Hessen","","","",""
"1 Sehr wichtig","2009","Rheinland-Pfalz,Saarland","","","",""
"1 Sehr wichtig","2009","Baden-Wuerttemberg","","","",""
"1 Sehr wichtig","2009","Bayern","","","",""
"1 Sehr wichtig","2009","Saarland","","","",""
"1 Sehr wichtig","2009","Berlin","","","",""
"1 Sehr wichtig","2009","Brandenburg","","","",""
"1 Sehr wichtig","2009","Mecklenburg-Vorpommern","","","",""
"1 Sehr wichtig","2009","Sachsen","","","",""
"1 Sehr wichtig","2009","Sachsen-Anhalt","","","",""
"1 Sehr wichtig","2009","Thueringen","","","",""
"2 Wichtig","2009","Schleswig-Holstein","","","",""
"2 Wichtig","2009","Hamburg","","","",""
"2 Wichtig","2009","Niedersachsen","","","",""
"2 Wichtig","2009","Bremen","","","",""
"2 Wichtig","2009","Nordrhein-Westfalen","","","",""
"2 Wichtig","2009","Hessen","","","",""
"2 Wichtig","2009","Rheinland-Pfalz,Saarland","","","",""
"2 Wichtig","2009","Baden-Wuerttemberg","","","",""
"2 Wichtig","2009","Bayern","","","",""
"2 Wichtig","2009","Saarland","","","",""
"2 Wichtig","2009","Berlin","","","",""
"2 Wichtig","2009","Brandenburg","","","",""
"2 Wichtig","2009","Mecklenburg-Vorpommern","","","",""
"2 Wichtig","2009","Sachsen","","","",""
"2 Wichtig","2009","Sachsen-Anhalt","","","",""
"2 Wichtig","2009","Thueringen","","","",""
"3 Weniger wichtig","2009","Schleswig-Holstein","","","",""
"3 Weniger wichtig","2009","Hamburg","","","",""
"3 Weniger wichtig","2009","Niedersachsen","","","",""
"3 Weniger wichtig","2009","Bremen","","","",""
"3 Weniger wichtig","2009","Nordrhein-Westfalen","","","",""
"3 Weniger wichtig","2009","Hessen","","","",""
"3 Weniger wichtig","2009","Rheinland-Pfalz,Saarland","","","",""
"3 Weniger wichtig","2009","Baden-Wuerttemberg","","","",""
"3 Weniger wichtig","2009","Bayern","","","",""
"3 Weniger wichtig","2009","Saarland","","","",""
"3 Weniger wichtig","2009","Berlin","","","",""
"3 Weniger wichtig","2009","Brandenburg","","","",""
"3 Weniger wichtig","2009","Mecklenburg-Vorpommern","","","",""
"3 Weniger wichtig","2009","Sachsen","","","",""
"3 Weniger wichtig","2009","Sachsen-Anhalt","","","",""
"3 Weniger wichtig","2009","Thueringen","","","",""
"4 Ganz unwichtig","2009","Schleswig-Holstein","","","",""
"4 Ganz unwichtig","2009","Hamburg","","","",""
"4 Ganz unwichtig","2009","Niedersachsen","","","",""
"4 Ganz unwichtig","2009","Bremen","","","",""
"4 Ganz unwichtig","2009","Nordrhein-Westfalen","","","",""
"4 Ganz unwichtig","2009","Hessen","","","",""
"4 Ganz unwichtig","2009","Rheinland-Pfalz,Saarland","","","",""
"4 Ganz unwichtig","2009","Baden-Wuerttemberg","","","",""
"4 Ganz unwichtig","2009","Bayern","","","",""
"4 Ganz unwichtig","2009","Saarland","","","",""
"4 Ganz unwichtig","2009","Berlin","","","",""
"4 Ganz unwichtig","2009","Brandenburg","","","",""
"4 Ganz unwichtig","2009","Mecklenburg-Vorpommern","","","",""
"4 Ganz unwichtig","2009","Sachsen","","","",""
"4 Ganz unwichtig","2009","Sachsen-Anhalt","","","",""
"4 Ganz unwichtig","2009","Thueringen","","","",""
"1 Sehr wichtig","2010","Schleswig-Holstein","17","","",""
"1 Sehr wichtig","2010","Hamburg","7","","",""
"1 Sehr wichtig","2010","Niedersachsen","36","0.0527568601627335","0.0359670904409365","0.0695466298845305"
"1 Sehr wichtig","2010","Bremen","7","","",""
"1 Sehr wichtig","2010","Nordrhein-Westfalen","105","0.0658609722047757","0.0536806148449576","0.0780413295645937"
"1 Sehr wichtig","2010","Hessen","38","0.0561859855881383","0.0370276043099054","0.0753443668663712"
"1 Sehr wichtig","2010","Rheinland-Pfalz,Saarland","19","","",""
"1 Sehr wichtig","2010","Baden-Wuerttemberg","76","0.0815753866893064","0.0640775043522916","0.0990732690263212"
"1 Sehr wichtig","2010","Bayern","47","0.0416132298981418","0.0301358078582391","0.0530906519380444"
"1 Sehr wichtig","2010","Saarland","","","",""
"1 Sehr wichtig","2010","Berlin","24","","",""
"1 Sehr wichtig","2010","Brandenburg","9","","",""
"1 Sehr wichtig","2010","Mecklenburg-Vorpommern","8","","",""
"1 Sehr wichtig","2010","Sachsen","18","","",""
"1 Sehr wichtig","2010","Sachsen-Anhalt","8","","",""
"1 Sehr wichtig","2010","Thueringen","13","","",""
"2 Wichtig","2010","Schleswig-Holstein","95","0.305651317711364","0.252446153100732","0.358856482321995"
"2 Wichtig","2010","Hamburg","42","0.340533879416406","0.255030457703863","0.42603730112895"
"2 Wichtig","2010","Niedersachsen","262","0.385522767469993","0.348967291030893","0.422078243909093"
"2 Wichtig","2010","Bremen","24","","",""
"2 Wichtig","2010","Nordrhein-Westfalen","524","0.31972442468487","0.296822575544554","0.342626273825185"
"2 Wichtig","2010","Hessen","221","0.397573684045504","0.356857939394082","0.438289428696925"
