year,bula_h,pgisced97,plh0111,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,Brandenburg,Second Stage of Tertiary Education,Less important,0.005032606211130409,129,16633,0.005014461447456272,0.005050750974804547
2008,Brandenburg,Second Stage of Tertiary Education,Unimportant,0.0011069039895750471,33,16633,0.0010983776053525543,0.00111543037379754
2008,Mecklenburg-Western Pomerania,Upper Secondary Level,Less important,0.006827986266574512,125,16633,0.006806870396884288,0.006849102136264736
2008,Mecklenburg-Western Pomerania,Upper Secondary Level,Unimportant,0.005218619304996856,84,16633,0.005200143981588613,0.005237094628405098
2008,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Important,0.0017437302045724633,49,16633,0.0017330319953846498,0.0017544284137602768
2008,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Less important,0.0023957277385119754,59,16633,0.002383192046946638,0.0024082634300773126
2008,Saxony,Lower Secondary Level,Unimportant,0.0022195786291817014,40,16633,0.002207511521911009,0.002231645736452394
2008,Saxony,Upper Secondary Level,Important,0.0038920266892570805,71,16633,0.00387606085817151,0.003907992520342651
2008,Saxony,Upper Secondary Level,Less important,0.017346111535158724,369,16633,0.01731263413118709,0.017379588939130358
2008,Saxony,Upper Secondary Level,Unimportant,0.0138672860490398,318,16633,0.013837300373501836,0.013897271724577763
2008,Saxony,Post-secondary Non-tertiary Level,Less important,0.0017496129608969495,36,16633,0.0017388967524085846,0.0017603291693853143
2008,Saxony,First Stage of Tertiary Education,Less important,0.002899064626135103,65,16633,0.002885278287961006,0.0029128509643092004
2008,Saxony,Second Stage of Tertiary Education,Important,0.0032537627752364856,74,16633,0.0032391599911885897,0.0032683655592843815
2008,Saxony,Second Stage of Tertiary Education,Less important,0.007562863897262022,206,16633,0.007540648961437284,0.0075850788330867605
2008,Saxony,Second Stage of Tertiary Education,Unimportant,0.00310859128752564,69,16633,0.0030943169435972647,0.0031228656314540152
2008,Saxony-Anhalt,Upper Secondary Level,Important,0.0015883111747646192,37,16633,0.0015781000627282887,0.0015985222868009497
2008,Saxony-Anhalt,Upper Secondary Level,Less important,0.009352348702092509,218,16633,0.009327667269168512,0.009377030135016506
2008,Saxony-Anhalt,Upper Secondary Level,Unimportant,0.007578175391858877,158,16633,0.0075559381511778045,0.00760041263253995
2008,Saxony-Anhalt,First Stage of Tertiary Education,Less important,0.0018579432399841893,35,16633,0.0018469008567456346,0.0018689856232227441
2008,Saxony-Anhalt,Second Stage of Tertiary Education,Important,0.001844871988543809,47,16633,0.0018338684452452634,0.0018558755318423545
2008,Saxony-Anhalt,Second Stage of Tertiary Education,Less important,0.0037090483384120613,114,16633,0.0036934608997731696,0.003724635777050953
2008,Saxony-Anhalt,Second Stage of Tertiary Education,Unimportant,0.0012346206130619812,31,16633,0.0012256163345677942,0.0012436248915561683
2008,Thuringa,Upper Secondary Level,Important,0.00185589605926797,45,16633,0.0018448597499311505,0.0018669323686047895
2008,Thuringa,Upper Secondary Level,Less important,0.01147581321501785,277,16633,0.011448502328192991,0.01150312410184271
2008,Thuringa,Upper Secondary Level,Unimportant,0.007448630665602113,191,16633,0.007426582872037095,0.007470678459167131
2008,Thuringa,Second Stage of Tertiary Education,Important,0.0008116433988755021,42,16633,0.0008043411483286949,0.0008189456494223093
2008,Thuringa,Second Stage of Tertiary Education,Less important,0.0024067490707618067,100,16633,0.002394184647021723,0.0024193134945018906
2008,Thuringa,Second Stage of Tertiary Education,Unimportant,0.0011237406432189915,36,16633,0.001115149730493699,0.0011323315559442842
2012,Schleswig-Holstein,Lower Secondary Level,Less important,0.002296034983344478,62,24715,0.0022838943717856195,0.0023081755949033366
2012,Schleswig-Holstein,Upper Secondary Level,Important,0.0062493719272946726,137,24715,0.006229382177480483,0.006269361677108862
2012,Schleswig-Holstein,Upper Secondary Level,Less important,0.012098812326228055,273,24715,0.012071080492456601,0.01212654415999951
2012,Schleswig-Holstein,Upper Secondary Level,Unimportant,0.0032199602004119644,78,24715,0.0032055895844758015,0.0032343308163481272
2012,Schleswig-Holstein,Post-secondary Non-tertiary Level,Important,0.001424704629432254,35,24715,0.0014151370232457173,0.0014342722356187909
2012,Schleswig-Holstein,Post-secondary Non-tertiary Level,Less important,0.0012116525394739567,36,24715,0.0012028283211145217,0.0012204767578333918
2012,Schleswig-Holstein,First Stage of Tertiary Education,Less important,0.0013599943798140001,32,24715,0.00135064627654803,0.0013693424830799703
2012,Schleswig-Holstein,Second Stage of Tertiary Education,Important,0.0025655027174906466,72,24715,0.002552671174116732,0.002578334260864561
2012,Schleswig-Holstein,Second Stage of Tertiary Education,Less important,0.0017534440466128681,70,24715,0.0017428316045896648,0.0017640564886360714
2012,Hamburg,Upper Secondary Level,Important,0.004080601512384855,68,24715,0.004064430967530044,0.0040967720572396655
2012,Hamburg,Upper Secondary Level,Less important,0.0038054277301842,79,24715,0.0037898097707903017,0.0038210456895780985
2012,Hamburg,Second Stage of Tertiary Education,Important,0.0027520374615500874,70,24715,0.002738748862006877,0.0027653260610932978
2012,Hamburg,Second Stage of Tertiary Education,Less important,0.0030680950412133394,51,24715,0.003054066335130537,0.003082123747296142
2012,Lower Saxony,Lower Secondary Level,Important,0.0028503838829583516,81,24715,0.002836860594727845,0.002863907171188858
2012,Lower Saxony,Lower Secondary Level,Less important,0.007083663550821522,157,24715,0.0070623902071910724,0.007104936894451971
2012,Lower Saxony,Lower Secondary Level,Unimportant,0.004017187467589122,79,24715,0.004001142552022688,0.004033232383155556
2012,Lower Saxony,Upper Secondary Level,Very important,0.0019778995232020685,51,24715,0.0019666295558839727,0.0019891694905201643
2012,Lower Saxony,Upper Secondary Level,Important,0.015309205332471877,363,24715,0.015278061164898972,0.015340349500044783
2012,Lower Saxony,Upper Secondary Level,Less important,0.031485976514450884,707,24715,0.03144168077002266,0.031530272258879104
2012,Lower Saxony,Upper Secondary Level,Unimportant,0.010299057472376217,201,24715,0.010273447966605488,0.010324666978146945
2012,Lower Saxony,Post-secondary Non-tertiary Level,Important,0.001458928021032028,55,24715,0.0014492463490659985,0.0014686096929980577
2012,Lower Saxony,Post-secondary Non-tertiary Level,Less important,0.0035704026319991807,88,24715,0.003555272860431188,0.0035855324035671734
2012,Lower Saxony,First Stage of Tertiary Education,Important,0.0026479379274077755,49,24715,0.002634902399926064,0.0026609734548894873
2012,Lower Saxony,First Stage of Tertiary Education,Less important,0.0029232294550523156,73,24715,0.002909534953906022,0.002936923956198609
2012,Lower Saxony,Second Stage of Tertiary Education,Very important,0.0012345182692026866,36,24715,0.0012256112787401006,0.0012434252596652726
2012,Lower Saxony,Second Stage of Tertiary Education,Important,0.00841508816273186,220,24715,0.008391917163940414,0.008438259161523307
2012,Lower Saxony,Second Stage of Tertiary Education,Less important,0.0072078814768318815,194,24715,0.007186423763289987,0.007229339190373776
2012,Lower Saxony,Second Stage of Tertiary Education,Unimportant,0.001291440570528189,32,24715,0.001282330807846984,0.001300550333209394
2012,Bremen,Upper Secondary Level,Less important,0.002478494864097661,41,24715,0.0024658822354292325,0.0024911074927660894
2012,North Rhine-Westphalia,Pre-primary Level,Important,0.0012619276666437005,51,24715,0.0012529224638312478,0.0012709328694561531
2012,North Rhine-Westphalia,Pre-primary Level,Less important,0.002517636598456622,65,24715,0.0025049250165871057,0.0025303481803261385
2012,North Rhine-Westphalia,Primary Level,Less important,0.0017830411979486717,50,24715,0.001772339723340851,0.0017937426725564926
2012,North Rhine-Westphalia,Primary Level,Unimportant,0.0019378221899106094,43,24715,0.0019266667622101269,0.001948977617611092
2012,North Rhine-Westphalia,Lower Secondary Level,Important,0.006210692800213112,144,24715,0.0061907646197029795,0.006230620980723245
2012,North Rhine-Westphalia,Lower Secondary Level,Less important,0.012754211270230568,317,24715,0.012725747664651479,0.012782674875809658
2012,North Rhine-Westphalia,Lower Secondary Level,Unimportant,0.011642111414877346,205,24715,0.011614901733483157,0.011669321096271536
2012,North Rhine-Westphalia,Upper Secondary Level,Very important,0.003166671593830564,75,24715,0.0031524200060353094,0.0031809231816258185
2012,North Rhine-Westphalia,Upper Secondary Level,Important,0.029022411370662044,618,24715,0.028979829786518023,0.029064992954806065
2012,North Rhine-Westphalia,Upper Secondary Level,Less important,0.06018151330117872,1213,24715,0.060121187373608755,0.060241839228748685
2012,North Rhine-Westphalia,Upper Secondary Level,Unimportant,0.0245135224466948,531,24715,0.02447429735641315,0.024552747536976446
2012,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Important,0.005890888972550721,173,24715,0.0058714775255586295,0.005910300419542812
2012,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Less important,0.011589772978855214,279,24715,0.011562623809652216,0.011616922148058212
2012,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Unimportant,0.003520196845674058,87,24715,0.0035051734470910693,0.0035352202442570464
2012,North Rhine-Westphalia,First Stage of Tertiary Education,Important,0.0033986796953147077,95,24715,0.0033839169777166596,0.0034134424129127557
2012,North Rhine-Westphalia,First Stage of Tertiary Education,Less important,0.008109238928814553,163,24715,0.00808648939846721,0.008131988459161896
2012,North Rhine-Westphalia,First Stage of Tertiary Education,Unimportant,0.0016584234733969814,37,24715,0.0016481020935429698,0.0016687448532509929
2012,North Rhine-Westphalia,Second Stage of Tertiary Education,Very important,0.003184882275021713,84,24715,0.003170589897989552,0.0031991746520538735
2012,North Rhine-Westphalia,Second Stage of Tertiary Education,Important,0.017226819858364238,461,24715,0.017193814863563386,0.01725982485316509
2012,North Rhine-Westphalia,Second Stage of Tertiary Education,Less important,0.02158887451914708,512,24715,0.021552008507434568,0.021625740530859593
2012,North Rhine-Westphalia,Second Stage of Tertiary Education,Unimportant,0.00447684574921393,99,24715,0.004459911645602611,0.004493779852825249
2012,Hesse,Lower Secondary Level,Important,0.0020219783591960555,36,24715,0.0020105837560379534,0.0020333729623541576
2012,Hesse,Lower Secondary Level,Less important,0.003950171886122155,104,24715,0.003934260830506246,0.003966082941738064
2012,Hesse,Lower Secondary Level,Unimportant,0.0024222964543916107,48,24715,0.0024098272863395023,0.002434765622443719
2012,Hesse,Upper Secondary Level,Important,0.009043664091653312,212,24715,0.00901965089732899,0.009067677285977634
2012,Hesse,Upper Secondary Level,Less important,0.018991982842698023,422,24715,0.018957359268558443,0.019026606416837604
2012,Hesse,Upper Secondary Level,Unimportant,0.007419267879109602,157,24715,0.007397500110579264,0.00744103564763994
2012,Hesse,Post-secondary Non-tertiary Level,Important,0.0013746706878090189,48,24715,0.001365272349171459,0.0013840690264465788
2012,Hesse,Post-secondary Non-tertiary Level,Less important,0.0030770173990244966,87,24715,0.0030629683721088885,0.0030910664259401048
2012,Hesse,First Stage of Tertiary Education,Important,0.0010760856610706215,34,24715,0.001067769170645511,0.001084402151495732
2012,Hesse,First Stage of Tertiary Education,Less important,0.0025323405422955116,55,24715,0.002519591988224401,0.002545089096366622
2012,Hesse,Second Stage of Tertiary Education,Important,0.008361085378948854,226,24715,0.008337988219404189,0.00838418253849352
2012,Hesse,Second Stage of Tertiary Education,Less important,0.009216282429679198,234,24715,0.009192043257567246,0.00924052160179115
2012,Hesse,Second Stage of Tertiary Education,Unimportant,0.001662081286695734,31,24715,0.0016517485496395686,0.0016724140237518992
2012,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Important,0.0022997462259413816,41,24715,0.002287595829081151,0.0023118966228016123
2012,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Less important,0.0044478302905191155,105,24715,0.004430950907031671,0.0044647096740065605
2012,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Unimportant,0.003154225079711011,65,24715,0.003140001438426725,0.003168448720995297
2012,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Important,0.008104946328556586,186,24715,0.008082202770989215,0.008127689886123958
2012,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Less important,0.01728380748077525,386,24715,0.017250748898057326,0.017316866063493176
2012,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Unimportant,0.008276542977809068,178,24715,0.00825356190786309,0.008299524047755046
2012,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Important,0.0011643766550690263,40,24715,0.0011557260951081342,0.0011730272150299184
2012,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Less important,0.0018839225799447204,45,24715,0.0018729230907917345,0.0018949220690977063
2012,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Important,0.0014066616056939217,31,24715,0.0013971546906358056,0.0014161685207520378
2012,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Less important,0.002077588544152565,51,24715,0.0020660386335295514,0.0020891384547755787
2012,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Important,0.003936090502475191,118,24715,0.003920207719394693,0.0039519732855556895
2012,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Less important,0.0039466658187297474,112,24715,0.003930761797805235,0.00396256983965426
2012,Baden-Wuerttemberg,Pre-primary Level,Less important,0.000995176787184975,34,24715,0.000987178732380493,0.0010031748419894568
2012,Baden-Wuerttemberg,Lower Secondary Level,Important,0.003321800797425274,70,24715,0.0033072054399484875,0.0033363961549020605
2012,Baden-Wuerttemberg,Lower Secondary Level,Less important,0.009740525510940082,195,24715,0.009715613076908769,0.009765437944971395
2012,Baden-Wuerttemberg,Lower Secondary Level,Unimportant,0.006276572632241971,122,24715,0.0062565397006418,0.006296605563842142
2012,Baden-Wuerttemberg,Upper Secondary Level,Very important,0.002159020824172128,40,24715,0.0021472472168262047,0.002170794431518051
2012,Baden-Wuerttemberg,Upper Secondary Level,Important,0.018413184260776715,434,24715,0.018379082306143123,0.018447286215410308
2012,Baden-Wuerttemberg,Upper Secondary Level,Less important,0.03442350274524239,800,24715,0.034377257047386756,0.034469748443098025
2012,Baden-Wuerttemberg,Upper Secondary Level,Unimportant,0.013136580973516804,269,24715,0.013107699445696598,0.01316546250133701
2012,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Important,0.003683003286696074,82,24715,0.00366763765966722,0.003698368913724928
2012,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Less important,0.0035447023021391217,104,24715,0.0035296268877634874,0.003559777716514756
2012,Baden-Wuerttemberg,First Stage of Tertiary Education,Important,0.003366193342119685,76,24715,0.0033515011093531483,0.0033808855748862217
2012,Baden-Wuerttemberg,First Stage of Tertiary Education,Less important,0.005992254400539416,127,24715,0.005972677656153483,0.006011831144925348
2012,Baden-Wuerttemberg,Second Stage of Tertiary Education,Very important,0.0013418600740459125,42,24715,0.0013325744199164686,0.0013511457281753564
2012,Baden-Wuerttemberg,Second Stage of Tertiary Education,Important,0.010656966773997394,312,24715,0.010630920792944044,0.010683012755050745
2012,Baden-Wuerttemberg,Second Stage of Tertiary Education,Less important,0.015204750887098278,366,24715,0.015173711503265564,0.015235790270930992
2012,Baden-Wuerttemberg,Second Stage of Tertiary Education,Unimportant,0.0023071454300303508,48,24715,0.0022949755476497713,0.00231931531241093
2012,Bavaria,Lower Secondary Level,Important,0.002995069584899271,91,24715,0.0029812083291722797,0.003008930840626262
2012,Bavaria,Lower Secondary Level,Less important,0.008613005357176845,209,24715,0.008589565798425795,0.008636444915927896
2012,Bavaria,Lower Secondary Level,Unimportant,0.009035638642593232,147,24715,0.009011636008228522,0.009059641276957943
2012,Bavaria,Upper Secondary Level,Very important,0.002057608164013908,57,24715,0.002046113810830236,0.0020691025171975805
2012,Bavaria,Upper Secondary Level,Important,0.02432342284626599,650,24715,0.02428434633807949,0.024362499354452487
2012,Bavaria,Upper Secondary Level,Less important,0.04565024675678189,1161,24715,0.04559730165202223,0.04570319186154156
2012,Bavaria,Upper Secondary Level,Unimportant,0.018784575499467805,417,24715,0.018750137862748747,0.018819013136186863
2012,Bavaria,Post-secondary Non-tertiary Level,Important,0.0033104188495096166,91,24715,0.003295848435344967,0.003324989263674266
2012,Bavaria,Post-secondary Non-tertiary Level,Less important,0.004183831438640032,122,24715,0.004167458480906461,0.004200204396373603
2012,Bavaria,Post-secondary Non-tertiary Level,Unimportant,0.0009135704850940075,37,24715,0.0009059070580962467,0.0009212339120917684
2012,Bavaria,First Stage of Tertiary Education,Important,0.0026924604443133607,84,24715,0.002679316077160371,0.00270560481146635
2012,Bavaria,First Stage of Tertiary Education,Less important,0.005808494295204603,155,24715,0.005789218279468079,0.0058277703109411265
2012,Bavaria,First Stage of Tertiary Education,Unimportant,0.00300937607505631,53,24715,0.002995481853062855,0.0030232702970497648
2012,Bavaria,Second Stage of Tertiary Education,Very important,0.0013825537704006715,46,24715,0.0013731285599856422,0.0013919789808157009
2012,Bavaria,Second Stage of Tertiary Education,Important,0.010689793801776861,352,24715,0.01066370816917417,0.010715879434379552
2012,Bavaria,Second Stage of Tertiary Education,Less important,0.016172566346461578,395,24715,0.01614057007303119,0.016204562619891966
2012,Bavaria,Second Stage of Tertiary Education,Unimportant,0.003554777660854561,75,24715,0.003539680913045791,0.0035698744086633313
2012,Berlin,Lower Secondary Level,Less important,0.0022899293042386248,36,24715,0.002277804808649802,0.0023020537998274474
2012,Berlin,Upper Secondary Level,Very important,0.0014968589704495226,33,24715,0.0014870524345088419,0.0015066655063902033
2012,Berlin,Upper Secondary Level,Important,0.005193155600517336,114,24715,0.005174923550043481,0.005211387650991191
2012,Berlin,Upper Secondary Level,Less important,0.009635255221957425,194,24715,0.009610476456674195,0.009660033987240656
2012,Berlin,Upper Secondary Level,Unimportant,0.004004240493460563,81,24715,0.0039882213501837545,0.004020259636737372
2012,Berlin,First Stage of Tertiary Education,Less important,0.0016954958692648894,36,24715,0.0016850599587188415,0.0017059317798109373
2012,Berlin,Second Stage of Tertiary Education,Very important,0.001551886960295154,32,24715,0.0015419020709392056,0.0015618718496511026
2012,Berlin,Second Stage of Tertiary Education,Important,0.006114607493303367,151,24715,0.006094833111720396,0.006134381874886338
2012,Berlin,Second Stage of Tertiary Education,Less important,0.006541671893177,169,24715,0.006521223006380555,0.006562120779973445
2012,Brandenburg,Lower Secondary Level,Unimportant,0.0012258858365172287,31,24715,0.0012170100036231304,0.001234761669411327
2012,Brandenburg,Upper Secondary Level,Important,0.0039859113968656774,126,24715,0.0039699288117664286,0.004001893981964926
2012,Brandenburg,Upper Secondary Level,Less important,0.00847006858542804,281,24715,0.008446822659886341,0.008493314510969739
2012,Brandenburg,Upper Secondary Level,Unimportant,0.003676452084289031,127,24715,0.00366110007880037,0.0036918040897776917
2012,Brandenburg,Post-secondary Non-tertiary Level,Less important,0.0008255808055387758,36,24715,0.0008182954473083539,0.0008328661637691977
2012,Brandenburg,First Stage of Tertiary Education,Less important,0.0009312976227623989,31,24715,0.0009235602701601141,0.0009390349753646837
2012,Brandenburg,Second Stage of Tertiary Education,Important,0.002552255601348655,103,24715,0.002539457144056176,0.0025650540586411343
2012,Brandenburg,Second Stage of Tertiary Education,Less important,0.004177535155956451,142,24715,0.004161174471039596,0.004193895840873306
2012,Mecklenburg-Western Pomerania,Upper Secondary Level,Important,0.0029161866696042977,66,24715,0.0029025086268259104,0.002929864712382685
2012,Mecklenburg-Western Pomerania,Upper Secondary Level,Less important,0.006785512658066839,199,24715,0.0067646886981177715,0.006806336618015907
2012,Mecklenburg-Western Pomerania,Upper Secondary Level,Unimportant,0.002248839996591606,67,24715,0.002236824523821578,0.002260855469361634
2012,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,Less important,0.0014087517129403675,39,24715,0.001399237747471177,0.001418265678409558
2012,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Important,0.0021856974530256586,57,24715,0.0021738514906218752,0.002197543415429442
2012,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Less important,0.002012095446447935,69,24715,0.002000728668070662,0.0020234622248252077
2012,Saxony,Lower Secondary Level,Less important,0.0012390622718948963,36,24715,0.001230138924406423,0.0012479856193833697
2012,Saxony,Lower Secondary Level,Unimportant,0.0019056957726457586,52,24715,0.001894633024168219,0.0019167585211232981
2012,Saxony,Upper Secondary Level,Important,0.006136847480530877,192,24715,0.006117037391647157,0.006156657569414597
2012,Saxony,Upper Secondary Level,Less important,0.018905423359935593,539,24715,0.018870877253591534,0.01893996946627965
2012,Saxony,Upper Secondary Level,Unimportant,0.00913539281713928,251,24715,0.00911125926573521,0.009159526368543352
2012,Saxony,Post-secondary Non-tertiary Level,Less important,0.001452329753945423,47,24715,0.0014426699684349988,0.0014619895394558473
2012,Saxony,First Stage of Tertiary Education,Important,0.0017757867051876074,43,24715,0.0017651069840052536,0.0017864664263699613
2012,Saxony,First Stage of Tertiary Education,Less important,0.002687290531629968,76,24715,0.0026741587560451573,0.002700422307214779
2012,Saxony,Second Stage of Tertiary Education,Important,0.004537485657754923,170,24715,0.004520437770973965,0.004554533544535882
2012,Saxony,Second Stage of Tertiary Education,Less important,0.006594675096861698,227,24715,0.006574144082434165,0.006615206111289231
2012,Saxony,Second Stage of Tertiary Education,Unimportant,0.0018254161585505519,46,24715,0.0018145884972177386,0.0018362438198833652
2012,Saxony-Anhalt,Lower Secondary Level,Unimportant,0.0011062388790830978,34,24715,0.0010978068018904458,0.0011146709562757499
2012,Saxony-Anhalt,Upper Secondary Level,Important,0.0027861077673238133,88,24715,0.002772737392573323,0.0027994781420743035
2012,Saxony-Anhalt,Upper Secondary Level,Less important,0.009630251124337257,308,24715,0.009605478731766811,0.009655023516907703
2012,Saxony-Anhalt,Upper Secondary Level,Unimportant,0.005014084544182564,151,24715,0.00499616797886132,0.005032001109503807
2012,Saxony-Anhalt,First Stage of Tertiary Education,Less important,0.0013785253018141243,47,24715,0.0013691138139657645,0.001387936789662484
2012,Saxony-Anhalt,Second Stage of Tertiary Education,Important,0.0023835084588341962,96,24715,0.002371139286990836,0.0023958776306775564
2012,Saxony-Anhalt,Second Stage of Tertiary Education,Less important,0.003069653535317689,117,24715,0.003055621277588621,0.003083685793046757
2012,Thuringa,Upper Secondary Level,Important,0.003249439438813919,117,24715,0.003235003403612385,0.003263875474015453
2012,Thuringa,Upper Secondary Level,Less important,0.009664055958519862,339,24715,0.009639240548607377,0.009688871368432347
2012,Thuringa,Upper Secondary Level,Unimportant,0.005301283770736158,179,24715,0.005282863891895819,0.005319703649576496
2012,Thuringa,First Stage of Tertiary Education,Less important,0.001398104878471673,41,24715,0.001388626882211547,0.001407582874731799
2012,Thuringa,Second Stage of Tertiary Education,Important,0.0013083900522990524,67,24715,0.0012992207818621883,0.0013175593227359166
2012,Thuringa,Second Stage of Tertiary Education,Less important,0.002944678052205344,125,24715,0.0029309335504160783,0.0029584225539946093
2016,Schleswig-Holstein,Lower Secondary Level,Less important,0.0019602082487989274,48,21127,0.0019489925398780395,0.0019714239577198153
2016,Schleswig-Holstein,Upper Secondary Level,Important,0.005851862313375496,96,21127,0.005832521519512347,0.005871203107238645
2016,Schleswig-Holstein,Upper Secondary Level,Less important,0.011551580354162006,217,21127,0.0115244847148582,0.011578675993465811
2016,Schleswig-Holstein,Upper Secondary Level,Unimportant,0.002445421073988767,51,21127,0.0024328969645648233,0.002457945183412711
2016,Schleswig-Holstein,Post-secondary Non-tertiary Level,Less important,0.0013601436964485515,31,21127,0.0013507982825838856,0.0013694891103132173
2016,Schleswig-Holstein,Second Stage of Tertiary Education,Important,0.002961547606330049,60,21127,0.00294776862828947,0.0029753265843706278
2016,Schleswig-Holstein,Second Stage of Tertiary Education,Less important,0.0029252855903359226,79,21127,0.002911590979910395,0.0029389802007614503
2016,Hamburg,Upper Secondary Level,Important,0.0032913294110826262,49,21127,0.0032768059044163585,0.003305852917748894
2016,Hamburg,Upper Secondary Level,Less important,0.004951421947142615,74,21127,0.004933623225736882,0.0049692206685483485
2016,Hamburg,Second Stage of Tertiary Education,Important,0.003278888408507778,72,21127,0.003264392286295834,0.0032933845307197224
2016,Hamburg,Second Stage of Tertiary Education,Less important,0.003552427441657759,57,21127,0.0035373408363072764,0.0035675140470082414
2016,Lower Saxony,Lower Secondary Level,Important,0.003217888162706507,74,21127,0.003203527076611489,0.003232249248801525
2016,Lower Saxony,Lower Secondary Level,Less important,0.006664258442511045,149,21127,0.006643627187769684,0.006684889697252406
2016,Lower Saxony,Lower Secondary Level,Unimportant,0.0032060856967228474,61,21127,0.0031917508865191547,0.00322042050692654
2016,Lower Saxony,Upper Secondary Level,Very important,0.001964620427850126,40,21127,0.0019533921282775804,0.0019758487274226712
2016,Lower Saxony,Upper Secondary Level,Important,0.016781586526713632,315,21127,0.01674901461830818,0.016814158435119086
2016,Lower Saxony,Upper Secondary Level,Less important,0.027082285247629734,570,21127,0.027041124580565346,0.027123445914694122
2016,Lower Saxony,Upper Secondary Level,Unimportant,0.00990121131606493,170,21127,0.00987610487672652,0.00992631775540334
2016,Lower Saxony,Post-secondary Non-tertiary Level,Important,0.0025164414067017278,64,21127,0.00250373718747979,0.0025291456259236653
2016,Lower Saxony,Post-secondary Non-tertiary Level,Less important,0.004912305513579385,106,21127,0.00489457688843247,0.0049300341387263
2016,Lower Saxony,First Stage of Tertiary Education,Important,0.001479330442668533,34,21127,0.001469584747529043,0.001489076137808023
2016,Lower Saxony,First Stage of Tertiary Education,Less important,0.0032589468187085705,58,21127,0.00324449470051423,0.003273398936902911
2016,Lower Saxony,Second Stage of Tertiary Education,Very important,0.0019065835609078303,40,21127,0.0018955220306295355,0.001917645091186125
2016,Lower Saxony,Second Stage of Tertiary Education,Important,0.009194875026786653,191,21127,0.009170672052883492,0.009219078000689813
2016,Lower Saxony,Second Stage of Tertiary Education,Less important,0.010092451435060995,232,21127,0.010067106140258502,0.010117796729863487
2016,Lower Saxony,Second Stage of Tertiary Education,Unimportant,0.0017341642870151407,40,21127,0.0017236138628992613,0.00174471471113102
2016,North Rhine-Westphalia,Pre-primary Level,Less important,0.0010837800385245478,43,21127,0.001075436758858425,0.0010921233181906706
2016,North Rhine-Westphalia,Primary Level,Less important,0.0019663792070113866,63,21127,0.001955145892528596,0.0019776125214941774
2016,North Rhine-Westphalia,Primary Level,Unimportant,0.0014784167411609843,45,21127,0.0014686740517202623,0.0014881594306017064
2016,North Rhine-Westphalia,Lower Secondary Level,Important,0.005406173647865829,128,21127,0.005387579787289269,0.0054247675084423885
2016,North Rhine-Westphalia,Lower Secondary Level,Less important,0.01485659520282747,296,21127,0.01482591833132365,0.014887272074331291
2016,North Rhine-Westphalia,Lower Secondary Level,Unimportant,0.009042710334416768,179,21127,0.009018706618792855,0.00906671405004068
2016,North Rhine-Westphalia,Upper Secondary Level,Very important,0.003918029056985348,96,21127,0.0039021880399534607,0.003933870074017235
2016,North Rhine-Westphalia,Upper Secondary Level,Important,0.029059973163627666,541,21127,0.029017379450459065,0.029102566876796267
2016,North Rhine-Westphalia,Upper Secondary Level,Less important,0.057976294340266264,1082,21127,0.05791703486010484,0.05803555382042769
2016,North Rhine-Westphalia,Upper Secondary Level,Unimportant,0.024216549261775074,440,21127,0.02417756991577063,0.02425552860777952
2016,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Important,0.007341492861754424,158,21127,0.00731984605601312,0.007363139667495727
2016,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Less important,0.013723791956874462,292,21127,0.013694290868658367,0.013753293045090558
2016,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Unimportant,0.0038196976020721226,91,21127,0.0038040558585306144,0.0038353393456136307
2016,North Rhine-Westphalia,First Stage of Tertiary Education,Important,0.004292768859015197,79,21127,0.004276190700881248,0.0043093470171491465
2016,North Rhine-Westphalia,First Stage of Tertiary Education,Less important,0.008022290030638703,135,21127,0.007999669549861128,0.008044910511416278
2016,North Rhine-Westphalia,Second Stage of Tertiary Education,Very important,0.0026796038248375954,69,21127,0.002666495284346829,0.0026927123653283616
2016,North Rhine-Westphalia,Second Stage of Tertiary Education,Important,0.020433617977335155,455,21127,0.02039774303052937,0.02046949292414094
