,Unnamed: 0,year,bula_h,pgisced97,plh0111,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
533,533,2012,North Rhine-Westphalia,Second Stage of Tertiary Education,Less important,0.4645,512,24715,0.42462,0.51664
534,534,2012,North Rhine-Westphalia,Second Stage of Tertiary Education,Unimportant,0.09632,99,24715,0.07155,0.11859
535,535,2012,Hesse,Lower Secondary Level,Important,0.24087,36,24715,0.17158,0.31064
536,536,2012,Hesse,Lower Secondary Level,Less important,0.47057,104,24715,0.38613,0.56096
537,537,2012,Hesse,Lower Secondary Level,Unimportant,0.28856,48,24715,0.22285,0.36406
538,538,2012,Hesse,Upper Secondary Level,Important,0.25508,212,24715,0.22295,0.28363
539,539,2012,Hesse,Upper Secondary Level,Less important,0.53567,422,24715,0.48348,0.587
540,540,2012,Hesse,Upper Secondary Level,Unimportant,0.20926,157,24715,0.1785,0.2407
541,541,2012,Hesse,Post-secondary Non-tertiary Level,Important,0.3088,48,24715,0.23771,0.42509
542,542,2012,Hesse,Post-secondary Non-tertiary Level,Less important,0.6912,87,24715,0.56523,0.81314
543,543,2012,Hesse,First Stage of Tertiary Education,Important,0.29821,34,24715,0.18371,0.46272
544,544,2012,Hesse,First Stage of Tertiary Education,Less important,0.70179,55,24715,0.55776,0.84192
545,545,2012,Hesse,Second Stage of Tertiary Education,Important,0.43458,226,24715,0.36113,0.49545
546,546,2012,Hesse,Second Stage of Tertiary Education,Less important,0.47903,234,24715,0.41222,0.5517
547,547,2012,Hesse,Second Stage of Tertiary Education,Unimportant,0.08639,31,24715,0.05846,0.11446
548,548,2012,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Important,0.23226,41,24715,0.16137,0.33766
549,549,2012,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Less important,0.44919,105,24715,0.37202,0.54262
550,550,2012,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Unimportant,0.31855,65,24715,0.26789,0.38309
551,551,2012,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Important,0.24075,186,24715,0.20806,0.26873
552,552,2012,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Less important,0.5134,386,24715,0.45402,0.56319
553,553,2012,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Unimportant,0.24585,178,24715,0.21463,0.2763
554,554,2012,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Important,0.38198,40,24715,0.25276,0.5527
555,555,2012,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Less important,0.61802,45,24715,0.39692,0.85705
556,556,2012,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Important,0.40372,31,24715,0.27808,0.65213
557,557,2012,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Less important,0.59628,51,24715,0.41091,0.81464
558,558,2012,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Important,0.49933,118,24715,0.41441,0.60476
559,559,2012,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Less important,0.50067,112,24715,0.38844,0.6236
560,560,2012,Baden-Wuerttemberg,Pre-primary Level,Less important,1.0,34,24715,0.67653,1.42454
561,561,2012,Baden-Wuerttemberg,Lower Secondary Level,Important,0.17177,70,24715,0.14631,0.20223
562,562,2012,Baden-Wuerttemberg,Lower Secondary Level,Less important,0.50368,195,24715,0.42803,0.59275
563,563,2012,Baden-Wuerttemberg,Lower Secondary Level,Unimportant,0.32456,122,24715,0.27563,0.3723
564,564,2012,Baden-Wuerttemberg,Upper Secondary Level,Very important,0.03169,40,24715,0.0239,0.04161
565,565,2012,Baden-Wuerttemberg,Upper Secondary Level,Important,0.27026,434,24715,0.23986,0.29657
566,566,2012,Baden-Wuerttemberg,Upper Secondary Level,Less important,0.50525,800,24715,0.4648,0.542
567,567,2012,Baden-Wuerttemberg,Upper Secondary Level,Unimportant,0.19281,269,24715,0.16999,0.22062
568,568,2012,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Important,0.50957,82,24715,0.38855,0.63726
569,569,2012,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Less important,0.49043,104,24715,0.38125,0.6067
570,570,2012,Baden-Wuerttemberg,First Stage of Tertiary Education,Important,0.3597,76,24715,0.27301,0.44508
571,571,2012,Baden-Wuerttemberg,First Stage of Tertiary Education,Less important,0.6403,127,24715,0.52656,0.76091
572,572,2012,Baden-Wuerttemberg,Second Stage of Tertiary Education,Very important,0.04547,42,24715,0.03008,0.06291
573,573,2012,Baden-Wuerttemberg,Second Stage of Tertiary Education,Important,0.36112,312,24715,0.30441,0.41847
574,574,2012,Baden-Wuerttemberg,Second Stage of Tertiary Education,Less important,0.51523,366,24715,0.45417,0.59023
575,575,2012,Baden-Wuerttemberg,Second Stage of Tertiary Education,Unimportant,0.07818,48,24715,0.05711,0.10244
576,576,2012,Bavaria,Lower Secondary Level,Important,0.14508,91,24715,0.11428,0.17828
577,577,2012,Bavaria,Lower Secondary Level,Less important,0.41722,209,24715,0.3626,0.4702
578,578,2012,Bavaria,Lower Secondary Level,Unimportant,0.43769,147,24715,0.38,0.50845
579,579,2012,Bavaria,Upper Secondary Level,Very important,0.02266,57,24715,0.01638,0.02938
580,580,2012,Bavaria,Upper Secondary Level,Important,0.26783,650,24715,0.2458,0.29113
581,581,2012,Bavaria,Upper Secondary Level,Less important,0.50267,1161,24715,0.46751,0.53379
582,582,2012,Bavaria,Upper Secondary Level,Unimportant,0.20684,417,24715,0.18684,0.22798
583,583,2012,Bavaria,Post-secondary Non-tertiary Level,Important,0.39373,91,24715,0.31126,0.49371
584,584,2012,Bavaria,Post-secondary Non-tertiary Level,Less important,0.49761,122,24715,0.39254,0.62521
585,585,2012,Bavaria,Post-secondary Non-tertiary Level,Unimportant,0.10866,37,24715,0.085,0.13162
586,586,2012,Bavaria,First Stage of Tertiary Education,Important,0.23392,84,24715,0.19268,0.29496
587,587,2012,Bavaria,First Stage of Tertiary Education,Less important,0.50463,155,24715,0.42205,0.60251
588,588,2012,Bavaria,First Stage of Tertiary Education,Unimportant,0.26145,53,24715,0.19361,0.32632
589,589,2012,Bavaria,Second Stage of Tertiary Education,Very important,0.04348,46,24715,0.03102,0.0574
590,590,2012,Bavaria,Second Stage of Tertiary Education,Important,0.33616,352,24715,0.29958,0.37236
591,591,2012,Bavaria,Second Stage of Tertiary Education,Less important,0.50858,395,24715,0.44577,0.56372
592,592,2012,Bavaria,Second Stage of Tertiary Education,Unimportant,0.11179,75,24715,0.08905,0.13492
593,593,2012,Berlin,Lower Secondary Level,Less important,1.0,36,24715,0.74704,1.37696
594,594,2012,Berlin,Upper Secondary Level,Very important,0.07363,33,24715,0.05295,0.09175
595,595,2012,Berlin,Upper Secondary Level,Important,0.25545,114,24715,0.21951,0.28617
596,596,2012,Berlin,Upper Secondary Level,Less important,0.47395,194,24715,0.4244,0.53301
597,597,2012,Berlin,Upper Secondary Level,Unimportant,0.19697,81,24715,0.16085,0.24265
598,598,2012,Berlin,First Stage of Tertiary Education,Less important,1.0,36,24715,0.70878,1.34382
599,599,2012,Berlin,Second Stage of Tertiary Education,Very important,0.10922,32,24715,0.08486,0.14921
600,600,2012,Berlin,Second Stage of Tertiary Education,Important,0.43036,151,24715,0.36729,0.50522
601,601,2012,Berlin,Second Stage of Tertiary Education,Less important,0.46042,169,24715,0.39587,0.54014
602,602,2012,Brandenburg,Lower Secondary Level,Unimportant,1.0,31,24715,0.6944,1.352
603,603,2012,Brandenburg,Upper Secondary Level,Important,0.24707,126,24715,0.20023,0.28583
604,604,2012,Brandenburg,Upper Secondary Level,Less important,0.52503,281,24715,0.47238,0.5902
605,605,2012,Brandenburg,Upper Secondary Level,Unimportant,0.22789,127,24715,0.19213,0.27154
606,606,2012,Brandenburg,Post-secondary Non-tertiary Level,Less important,1.0,36,24715,0.55135,1.5592
607,607,2012,Brandenburg,First Stage of Tertiary Education,Less important,1.0,31,24715,0.79078,1.29295
608,608,2012,Brandenburg,Second Stage of Tertiary Education,Important,0.37925,103,24715,0.29624,0.47104
609,609,2012,Brandenburg,Second Stage of Tertiary Education,Less important,0.62075,142,24715,0.53679,0.71393
610,610,2012,Mecklenburg-Western Pomerania,Upper Secondary Level,Important,0.24402,66,24715,0.1846,0.30873
611,611,2012,Mecklenburg-Western Pomerania,Upper Secondary Level,Less important,0.5678,199,24715,0.49775,0.65968
612,612,2012,Mecklenburg-Western Pomerania,Upper Secondary Level,Unimportant,0.18818,67,24715,0.14877,0.22668
613,613,2012,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,Less important,1.0,39,24715,0.78916,1.20115
614,614,2012,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Important,0.52068,57,24715,0.39386,0.67672
615,615,2012,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Less important,0.47932,69,24715,0.35216,0.62003
616,616,2012,Saxony,Lower Secondary Level,Less important,0.39401,36,24715,0.27671,0.53171
617,617,2012,Saxony,Lower Secondary Level,Unimportant,0.60599,52,24715,0.47206,0.73715
618,618,2012,Saxony,Upper Secondary Level,Important,0.17956,192,24715,0.15455,0.2028
619,619,2012,Saxony,Upper Secondary Level,Less important,0.55315,539,24715,0.50051,0.61358
620,620,2012,Saxony,Upper Secondary Level,Unimportant,0.26729,251,24715,0.23166,0.30162
621,621,2012,Saxony,Post-secondary Non-tertiary Level,Less important,1.0,47,24715,0.67483,1.35924
622,622,2012,Saxony,First Stage of Tertiary Education,Important,0.39788,43,24715,0.27774,0.55073
623,623,2012,Saxony,First Stage of Tertiary Education,Less important,0.60212,76,24715,0.45376,0.78404
624,624,2012,Saxony,Second Stage of Tertiary Education,Important,0.35018,170,24715,0.3005,0.39636
625,625,2012,Saxony,Second Stage of Tertiary Education,Less important,0.50894,227,24715,0.43727,0.58069
626,626,2012,Saxony,Second Stage of Tertiary Education,Unimportant,0.14088,46,24715,0.10961,0.17101
627,627,2012,Saxony-Anhalt,Lower Secondary Level,Unimportant,1.0,34,24715,0.78866,1.20885
628,628,2012,Saxony-Anhalt,Upper Secondary Level,Important,0.15984,88,24715,0.12726,0.20208
629,629,2012,Saxony-Anhalt,Upper Secondary Level,Less important,0.5525,308,24715,0.48731,0.61768
630,630,2012,Saxony-Anhalt,Upper Secondary Level,Unimportant,0.28766,151,24715,0.24962,0.33174
631,631,2012,Saxony-Anhalt,First Stage of Tertiary Education,Less important,1.0,47,24715,0.65107,1.43975
632,632,2012,Saxony-Anhalt,Second Stage of Tertiary Education,Important,0.43709,96,24715,0.36916,0.50751
633,633,2012,Saxony-Anhalt,Second Stage of Tertiary Education,Less important,0.56291,117,24715,0.48961,0.65555
634,634,2012,Thuringa,Upper Secondary Level,Important,0.1784,117,24715,0.15008,0.21199
635,635,2012,Thuringa,Upper Secondary Level,Less important,0.53056,339,24715,0.4809,0.5898
636,636,2012,Thuringa,Upper Secondary Level,Unimportant,0.29104,179,24715,0.25613,0.32635
637,637,2012,Thuringa,First Stage of Tertiary Education,Less important,1.0,41,24715,0.68565,1.45479
638,638,2012,Thuringa,Second Stage of Tertiary Education,Important,0.30763,67,24715,0.24226,0.376
639,639,2012,Thuringa,Second Stage of Tertiary Education,Less important,0.69237,125,24715,0.5824,0.82815
640,640,2016,Schleswig-Holstein,Lower Secondary Level,Less important,1.0,48,21127,0.69324,1.31468
641,641,2016,Schleswig-Holstein,Upper Secondary Level,Important,0.29482,96,21127,0.23982,0.35719
642,642,2016,Schleswig-Holstein,Upper Secondary Level,Less important,0.58198,217,21127,0.49884,0.6618
643,643,2016,Schleswig-Holstein,Upper Secondary Level,Unimportant,0.1232,51,21127,0.08018,0.16468
644,644,2016,Schleswig-Holstein,Post-secondary Non-tertiary Level,Less important,1.0,31,21127,0.74323,1.33494
645,645,2016,Schleswig-Holstein,Second Stage of Tertiary Education,Important,0.50308,60,21127,0.3477,0.64428
646,646,2016,Schleswig-Holstein,Second Stage of Tertiary Education,Less important,0.49692,79,21127,0.38614,0.6209
647,647,2016,Hamburg,Upper Secondary Level,Important,0.3993,49,21127,0.29869,0.49418
648,648,2016,Hamburg,Upper Secondary Level,Less important,0.6007,74,21127,0.46761,0.7156
649,649,2016,Hamburg,Second Stage of Tertiary Education,Important,0.47998,72,21127,0.3669,0.59087
650,650,2016,Hamburg,Second Stage of Tertiary Education,Less important,0.52002,57,21127,0.37825,0.67847
651,651,2016,Lower Saxony,Lower Secondary Level,Important,0.24586,74,21127,0.19169,0.29203
652,652,2016,Lower Saxony,Lower Secondary Level,Less important,0.50918,149,21127,0.40308,0.59716
653,653,2016,Lower Saxony,Lower Secondary Level,Unimportant,0.24496,61,21127,0.17785,0.32327
654,654,2016,Lower Saxony,Upper Secondary Level,Very important,0.03525,40,21127,0.02454,0.04978
655,655,2016,Lower Saxony,Upper Secondary Level,Important,0.30112,315,21127,0.26591,0.33795
656,656,2016,Lower Saxony,Upper Secondary Level,Less important,0.48596,570,21127,0.44389,0.53047
657,657,2016,Lower Saxony,Upper Secondary Level,Unimportant,0.17766,170,21127,0.14383,0.21498
658,658,2016,Lower Saxony,Post-secondary Non-tertiary Level,Important,0.33874,64,21127,0.25266,0.42223
659,659,2016,Lower Saxony,Post-secondary Non-tertiary Level,Less important,0.66126,106,21127,0.52385,0.81875
660,660,2016,Lower Saxony,First Stage of Tertiary Education,Important,0.31221,34,21127,0.21653,0.44174
661,661,2016,Lower Saxony,First Stage of Tertiary Education,Less important,0.68779,58,21127,0.51989,0.9355
662,662,2016,Lower Saxony,Second Stage of Tertiary Education,Very important,0.08315,40,21127,0.05628,0.13185
663,663,2016,Lower Saxony,Second Stage of Tertiary Education,Important,0.40103,191,21127,0.33462,0.48602
664,664,2016,Lower Saxony,Second Stage of Tertiary Education,Less important,0.44018,232,21127,0.36837,0.51817
665,665,2016,Lower Saxony,Second Stage of Tertiary Education,Unimportant,0.07563,40,21127,0.04761,0.11238
666,666,2016,North Rhine-Westphalia,Pre-primary Level,Less important,1.0,43,21127,0.66889,1.37021
667,667,2016,North Rhine-Westphalia,Primary Level,Less important,0.57083,63,21127,0.41271,0.76798
668,668,2016,North Rhine-Westphalia,Primary Level,Unimportant,0.42917,45,21127,0.26555,0.69654
669,669,2016,North Rhine-Westphalia,Lower Secondary Level,Important,0.18448,128,21127,0.14866,0.22957
670,670,2016,North Rhine-Westphalia,Lower Secondary Level,Less important,0.50696,296,21127,0.44097,0.58393
671,671,2016,North Rhine-Westphalia,Lower Secondary Level,Unimportant,0.30857,179,21127,0.24973,0.35982
672,672,2016,North Rhine-Westphalia,Upper Secondary Level,Very important,0.03402,96,21127,0.02474,0.04566
673,673,2016,North Rhine-Westphalia,Upper Secondary Level,Important,0.25232,541,21127,0.22826,0.27564
674,674,2016,North Rhine-Westphalia,Upper Secondary Level,Less important,0.50339,1082,21127,0.47594,0.53582
675,675,2016,North Rhine-Westphalia,Upper Secondary Level,Unimportant,0.21027,440,21127,0.19185,0.23179
676,676,2016,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Important,0.29502,158,21127,0.23646,0.35766
677,677,2016,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Less important,0.55149,292,21127,0.47792,0.6337
678,678,2016,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Unimportant,0.15349,91,21127,0.11207,0.20158
679,679,2016,North Rhine-Westphalia,First Stage of Tertiary Education,Important,0.34858,79,21127,0.25276,0.46805
680,680,2016,North Rhine-Westphalia,First Stage of Tertiary Education,Less important,0.65142,135,21127,0.52866,0.76011
681,681,2016,North Rhine-Westphalia,Second Stage of Tertiary Education,Very important,0.05351,69,21127,0.04293,0.06805
682,682,2016,North Rhine-Westphalia,Second Stage of Tertiary Education,Important,0.40803,455,21127,0.36718,0.45433
683,683,2016,North Rhine-Westphalia,Second Stage of Tertiary Education,Less important,0.46706,477,21127,0.41699,0.5186
684,684,2016,North Rhine-Westphalia,Second Stage of Tertiary Education,Unimportant,0.0714,79,21127,0.05383,0.09417
685,685,2016,Hesse,Lower Secondary Level,Important,0.24696,36,21127,0.16235,0.34989
686,686,2016,Hesse,Lower Secondary Level,Less important,0.43071,87,21127,0.33359,0.52158
687,687,2016,Hesse,Lower Secondary Level,Unimportant,0.32233,47,21127,0.25942,0.39478
688,688,2016,Hesse,Upper Secondary Level,Very important,0.05193,33,21127,0.03203,0.07256
689,689,2016,Hesse,Upper Secondary Level,Important,0.2832,194,21127,0.24274,0.32638
690,690,2016,Hesse,Upper Secondary Level,Less important,0.48132,311,21127,0.42922,0.55218
691,691,2016,Hesse,Upper Secondary Level,Unimportant,0.18355,119,21127,0.15162,0.22397
692,692,2016,Hesse,Post-secondary Non-tertiary Level,Important,0.27838,38,21127,0.18549,0.43525
693,693,2016,Hesse,Post-secondary Non-tertiary Level,Less important,0.72162,75,21127,0.55849,0.90817
694,694,2016,Hesse,First Stage of Tertiary Education,Less important,1.0,36,21127,0.73312,1.29324
695,695,2016,Hesse,Second Stage of Tertiary Education,Important,0.40627,181,21127,0.35029,0.46545
696,696,2016,Hesse,Second Stage of Tertiary Education,Less important,0.52347,229,21127,0.44345,0.59478
697,697,2016,Hesse,Second Stage of Tertiary Education,Unimportant,0.07026,39,21127,0.05208,0.09232
698,698,2016,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Important,0.22748,57,21127,0.15795,0.30878
699,699,2016,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Less important,0.50668,116,21127,0.42654,0.59938
700,700,2016,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Unimportant,0.26584,63,21127,0.19397,0.33881
701,701,2016,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Important,0.25134,174,21127,0.20767,0.30355
702,702,2016,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Less important,0.54867,360,21127,0.49709,0.59979
703,703,2016,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Unimportant,0.19999,120,21127,0.16864,0.23686
704,704,2016,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Important,0.37399,41,21127,0.26123,0.53442
705,705,2016,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Less important,0.62601,59,21127,0.40341,0.87598
706,706,2016,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Less important,1.0,36,21127,0.75985,1.22961
707,707,2016,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Important,0.55887,113,21127,0.46967,0.63781
708,708,2016,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Less important,0.44113,119,21127,0.36383,0.53264
709,709,2016,Baden-Wuerttemberg,Lower Secondary Level,Important,0.21912,74,21127,0.18082,0.26535
710,710,2016,Baden-Wuerttemberg,Lower Secondary Level,Less important,0.45757,142,21127,0.38202,0.54005
711,711,2016,Baden-Wuerttemberg,Lower Secondary Level,Unimportant,0.32331,105,21127,0.26485,0.39211
712,712,2016,Baden-Wuerttemberg,Upper Secondary Level,Very important,0.03733,46,21127,0.02776,0.0478
713,713,2016,Baden-Wuerttemberg,Upper Secondary Level,Important,0.27664,344,21127,0.24789,0.31154
714,714,2016,Baden-Wuerttemberg,Upper Secondary Level,Less important,0.49044,601,21127,0.4495,0.52723
715,715,2016,Baden-Wuerttemberg,Upper Secondary Level,Unimportant,0.19559,198,21127,0.17254,0.22573
716,716,2016,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Important,0.23915,68,21127,0.18031,0.31774
717,717,2016,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Less important,0.49548,113,21127,0.38684,0.59339
718,718,2016,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Unimportant,0.26538,57,21127,0.19146,0.36549
719,719,2016,Baden-Wuerttemberg,First Stage of Tertiary Education,Important,0.41288,64,21127,0.33174,0.52188
720,720,2016,Baden-Wuerttemberg,First Stage of Tertiary Education,Less important,0.58712,92,21127,0.48434,0.70454
721,721,2016,Baden-Wuerttemberg,Second Stage of Tertiary Education,Very important,0.06779,45,21127,0.04505,0.09518
722,722,2016,Baden-Wuerttemberg,Second Stage of Tertiary Education,Important,0.45175,308,21127,0.39202,0.52164
723,723,2016,Baden-Wuerttemberg,Second Stage of Tertiary Education,Less important,0.39988,342,21127,0.3413,0.45539
724,724,2016,Baden-Wuerttemberg,Second Stage of Tertiary Education,Unimportant,0.08057,64,21127,0.06206,0.10278
725,725,2016,Bavaria,Lower Secondary Level,Important,0.18898,79,21127,0.14443,0.24088
726,726,2016,Bavaria,Lower Secondary Level,Less important,0.51142,199,21127,0.4385,0.59305
727,727,2016,Bavaria,Lower Secondary Level,Unimportant,0.29959,103,21127,0.23676,0.37274
728,728,2016,Bavaria,Upper Secondary Level,Very important,0.01361,52,21127,0.01088,0.01627
729,729,2016,Bavaria,Upper Secondary Level,Important,0.24028,486,21127,0.21985,0.26786
730,730,2016,Bavaria,Upper Secondary Level,Less important,0.53759,956,21127,0.4959,0.58732
731,731,2016,Bavaria,Upper Secondary Level,Unimportant,0.20853,367,21127,0.18537,0.23434
732,732,2016,Bavaria,Post-secondary Non-tertiary Level,Important,0.34002,88,21127,0.24764,0.45009
733,733,2016,Bavaria,Post-secondary Non-tertiary Level,Less important,0.53767,143,21127,0.40948,0.68451
734,734,2016,Bavaria,Post-secondary Non-tertiary Level,Unimportant,0.12231,55,21127,0.09579,0.15553
735,735,2016,Bavaria,First Stage of Tertiary Education,Important,0.31913,85,21127,0.25531,0.40514
736,736,2016,Bavaria,First Stage of Tertiary Education,Less important,0.49065,112,21127,0.38641,0.61709
737,737,2016,Bavaria,First Stage of Tertiary Education,Unimportant,0.19022,35,21127,0.1372,0.24983
738,738,2016,Bavaria,Second Stage of Tertiary Education,Very important,0.04547,52,21127,0.02878,0.06706
739,739,2016,Bavaria,Second Stage of Tertiary Education,Important,0.39076,351,21127,0.34207,0.44248
740,740,2016,Bavaria,Second Stage of Tertiary Education,Less important,0.46134,413,21127,0.40937,0.50353
741,741,2016,Bavaria,Second Stage of Tertiary Education,Unimportant,0.10244,99,21127,0.08198,0.12577
742,742,2016,Berlin,Upper Secondary Level,Important,0.32316,92,21127,0.26766,0.39145
743,743,2016,Berlin,Upper Secondary Level,Less important,0.50289,149,21127,0.4426,0.58506
744,744,2016,Berlin,Upper Secondary Level,Unimportant,0.17395,60,21127,0.13375,0.21243
745,745,2016,Berlin,Post-secondary Non-tertiary Level,Less important,1.0,34,21127,0.66513,1.41728
746,746,2016,Berlin,Second Stage of Tertiary Education,Important,0.49372,170,21127,0.41598,0.57819
747,747,2016,Berlin,Second Stage of Tertiary Education,Less important,0.42109,148,21127,0.34392,0.50576
748,748,2016,Berlin,Second Stage of Tertiary Education,Unimportant,0.08519,33,21127,0.06596,0.11096
749,749,2016,Brandenburg,Lower Secondary Level,Less important,1.0,31,21127,0.58018,1.61391
750,750,2016,Brandenburg,Upper Secondary Level,Important,0.20733,100,21127,0.16156,0.25098
751,751,2016,Brandenburg,Upper Secondary Level,Less important,0.55937,225,21127,0.47724,0.64915
752,752,2016,Brandenburg,Upper Secondary Level,Unimportant,0.2333,115,21127,0.18954,0.29113
753,753,2016,Brandenburg,Post-secondary Non-tertiary Level,Less important,1.0,37,21127,0.58021,1.42771
754,754,2016,Brandenburg,Second Stage of Tertiary Education,Important,0.48791,90,21127,0.35309,0.6663
755,755,2016,Brandenburg,Second Stage of Tertiary Education,Less important,0.51209,115,21127,0.42483,0.61537
756,756,2016,Mecklenburg-Western Pomerania,Upper Secondary Level,Important,0.23572,60,21127,0.15739,0.32471
757,757,2016,Mecklenburg-Western Pomerania,Upper Secondary Level,Less important,0.53598,127,21127,0.4317,0.63806
758,758,2016,Mecklenburg-Western Pomerania,Upper Secondary Level,Unimportant,0.2283,71,21127,0.18751,0.2814
759,759,2016,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Important,0.52584,54,21127,0.38412,0.69247
760,760,2016,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Less important,0.47416,50,21127,0.33889,0.61013
761,761,2016,Saxony,Lower Secondary Level,Less important,0.61239,32,21127,0.30613,0.99432
762,762,2016,Saxony,Lower Secondary Level,Unimportant,0.38761,35,21127,0.26645,0.51728
763,763,2016,Saxony,Upper Secondary Level,Important,0.23222,157,21127,0.19192,0.27035
764,764,2016,Saxony,Upper Secondary Level,Less important,0.52738,380,21127,0.47398,0.5903
765,765,2016,Saxony,Upper Secondary Level,Unimportant,0.24039,182,21127,0.20949,0.26949
766,766,2016,Saxony,Post-secondary Non-tertiary Level,Less important,1.0,33,21127,0.63981,1.49032
767,767,2016,Saxony,First Stage of Tertiary Education,Less important,1.0,67,21127,0.74759,1.31152
768,768,2016,Saxony,Second Stage of Tertiary Education,Important,0.3845,158,21127,0.32751,0.43808
769,769,2016,Saxony,Second Stage of Tertiary Education,Less important,0.50326,167,21127,0.41938,0.63049
770,770,2016,Saxony,Second Stage of Tertiary Education,Unimportant,0.11223,40,21127,0.07959,0.14601
771,771,2016,Saxony-Anhalt,Upper Secondary Level,Important,0.20108,78,21127,0.16026,0.25563
772,772,2016,Saxony-Anhalt,Upper Secondary Level,Less important,0.52301,225,21127,0.45981,0.59492
773,773,2016,Saxony-Anhalt,Upper Secondary Level,Unimportant,0.2759,120,21127,0.2269,0.33942
774,774,2016,Saxony-Anhalt,First Stage of Tertiary Education,Less important,1.0,32,21127,0.60124,1.47266
775,775,2016,Saxony-Anhalt,Second Stage of Tertiary Education,Important,0.46517,86,21127,0.37602,0.54267
776,776,2016,Saxony-Anhalt,Second Stage of Tertiary Education,Less important,0.53483,95,21127,0.40272,0.70528
777,777,2016,Thuringa,Upper Secondary Level,Important,0.13067,74,21127,0.1078,0.15968
778,778,2016,Thuringa,Upper Secondary Level,Less important,0.59262,283,21127,0.52756,0.67259
779,779,2016,Thuringa,Upper Secondary Level,Unimportant,0.27671,137,21127,0.229,0.34998
780,780,2016,Thuringa,First Stage of Tertiary Education,Less important,1.0,38,21127,0.53012,1.54906
781,781,2016,Thuringa,Second Stage of Tertiary Education,Important,0.33936,78,21127,0.26034,0.42195
782,782,2016,Thuringa,Second Stage of Tertiary Education,Less important,0.42893,90,21127,0.35237,0.51271
783,783,2016,Thuringa,Second Stage of Tertiary Education,Unimportant,0.23171,32,21127,0.11807,0.41073
784,784,2021,Schleswig-Holstein,Lower Secondary Level,Less important,1.0,34,14167,0.61196,1.48857
785,785,2021,Schleswig-Holstein,Upper Secondary Level,Important,0.31539,94,14167,0.24654,0.39655
786,786,2021,Schleswig-Holstein,Upper Secondary Level,Less important,0.56216,141,14167,0.45064,0.68865
787,787,2021,Schleswig-Holstein,Upper Secondary Level,Unimportant,0.12245,37,14167,0.07027,0.17911
788,788,2021,Schleswig-Holstein,Post-secondary Non-tertiary Level,Less important,1.0,37,14167,0.63667,1.39955
789,789,2021,Schleswig-Holstein,Second Stage of Tertiary Education,Important,0.4587,97,14167,0.36324,0.55557
790,790,2021,Schleswig-Holstein,Second Stage of Tertiary Education,Less important,0.5413,62,14167,0.38685,0.71878
791,791,2021,Hamburg,Upper Secondary Level,Important,0.51973,49,14167,0.40181,0.65846
792,792,2021,Hamburg,Upper Secondary Level,Less important,0.48027,60,14167,0.34423,0.58958
793,793,2021,Hamburg,Second Stage of Tertiary Education,Important,0.52153,70,14167,0.34778,0.70263
794,794,2021,Hamburg,Second Stage of Tertiary Education,Less important,0.47847,64,14167,0.30119,0.68457
795,795,2021,Lower Saxony,Lower Secondary Level,Important,0.31229,48,14167,0.23148,0.39382
796,796,2021,Lower Saxony,Lower Secondary Level,Less important,0.40733,73,14167,0.32645,0.4963
797,797,2021,Lower Saxony,Lower Secondary Level,Unimportant,0.28038,37,14167,0.16352,0.47444
798,798,2021,Lower Saxony,Upper Secondary Level,Very important,0.0549,37,14167,0.03524,0.0817
