year,bula_h,pgisced97,plh0111,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2004,Saxony,Pre-primary Level,Less important,0.5319148936170213,26790,0.5259396832303357,0.5378901040037068
2004,Saxony,Pre-primary Level,Unimportant,0.2978723404255319,26790,0.2923959696474773,0.3033487112035865
2004,Saxony,Pre-primary Level,Important,0.1702127659574468,26790,0.16571238629275017,0.17471314562214343
2004,Saxony,Primary Level,Very important,0.5,26790,0.49401258006636084,0.5059874199336392
2004,Saxony,Primary Level,Unimportant,0.5,26790,0.49401258006636084,0.5059874199336392
2004,Saxony,Lower Secondary Level,Less important,0.4857142857142857,26790,0.47972931012446496,0.49169926130410646
2004,Saxony,Lower Secondary Level,Unimportant,0.4,26790,0.39413355051472615,0.4058664494852739
2004,Saxony,Lower Secondary Level,Very important,0.05714285714285714,26790,0.05436331260082472,0.05992240168488956
2004,Saxony,Lower Secondary Level,Important,0.05714285714285714,26790,0.05436331260082472,0.05992240168488956
2004,Saxony,Upper Secondary Level,Less important,0.5814506539833532,26790,0.5755432117971744,0.5873580961695319
2004,Saxony,Upper Secondary Level,Unimportant,0.2556480380499406,26790,0.2504243153396995,0.26087176076018165
2004,Saxony,Upper Secondary Level,Important,0.14744351961950058,26790,0.14319787010892218,0.151689169130079
2004,Saxony,Upper Secondary Level,Very important,0.015457788347205707,26790,0.013980516017425195,0.01693506067698622
2004,Saxony,Post-secondary Non-tertiary Level,Less important,0.6938775510204082,26790,0.6883585722616382,0.6993965297791781
2004,Saxony,Post-secondary Non-tertiary Level,Important,0.1836734693877551,26790,0.17903659976370762,0.1883103390118026
2004,Saxony,Post-secondary Non-tertiary Level,Unimportant,0.12244897959183673,26790,0.11852358348412179,0.12637437569955168
2004,Saxony,First Stage of Tertiary Education,Less important,0.676923076923077,26790,0.6713230212636201,0.6825231325825338
2004,Saxony,First Stage of Tertiary Education,Unimportant,0.15384615384615385,26790,0.149525617105012,0.1581666905872957
2004,Saxony,First Stage of Tertiary Education,Important,0.15384615384615385,26790,0.149525617105012,0.1581666905872957
2004,Saxony,First Stage of Tertiary Education,Very important,0.015384615384615385,26790,0.013910788939411903,0.016858441829818868
2004,Saxony,Second Stage of Tertiary Education,Less important,0.5093333333333333,26790,0.5033469566321854,0.5153197100344812
2004,Saxony,Second Stage of Tertiary Education,Important,0.2986666666666667,26790,0.29318610167277087,0.3041472316605625
2004,Saxony,Second Stage of Tertiary Education,Unimportant,0.136,26790,0.13189516183093938,0.14010483816906064
2004,Saxony,Second Stage of Tertiary Education,Very important,0.056,26790,0.05324672415140263,0.058753275848597374
2004,Saxony-Anhalt,Pre-primary Level,Less important,0.5588235294117647,26790,0.5528776892862729,0.5647693695372565
2004,Saxony-Anhalt,Pre-primary Level,Unimportant,0.20588235294117646,26790,0.2010403873417549,0.21072431854059803
2004,Saxony-Anhalt,Pre-primary Level,Important,0.20588235294117646,26790,0.2010403873417549,0.21072431854059803
2004,Saxony-Anhalt,Pre-primary Level,Very important,0.029411764705882353,26790,0.027388523005887018,0.03143500640587769
2004,Saxony-Anhalt,Primary Level,Less important,0.5,26790,0.49401258006636084,0.5059874199336392
2004,Saxony-Anhalt,Primary Level,Unimportant,0.25,26790,0.24481474223434316,0.25518525776565687
2004,Saxony-Anhalt,Primary Level,Important,0.25,26790,0.24481474223434316,0.25518525776565687
2004,Saxony-Anhalt,Lower Secondary Level,Less important,0.589041095890411,26790,0.5831493811748257,0.5949328106059962
2004,Saxony-Anhalt,Lower Secondary Level,Unimportant,0.3561643835616438,26790,0.35043005652961784,0.3618987105936698
2004,Saxony-Anhalt,Lower Secondary Level,Important,0.0273972602739726,26790,0.025442511152466398,0.029352009395478804
2004,Saxony-Anhalt,Lower Secondary Level,Very important,0.0273972602739726,26790,0.025442511152466398,0.029352009395478804
2004,Saxony-Anhalt,Upper Secondary Level,Less important,0.5607064017660044,26790,0.5547632761596146,0.5666495273723942
2004,Saxony-Anhalt,Upper Secondary Level,Unimportant,0.3090507726269316,26790,0.30351717343626095,0.31458437181760224
2004,Saxony-Anhalt,Upper Secondary Level,Important,0.1280353200883002,26790,0.12403417723676327,0.13203646293983715
2004,Saxony-Anhalt,Upper Secondary Level,Very important,0.002207505518763797,26790,0.0016454998062988239,0.00276951123122877
2004,Saxony-Anhalt,Post-secondary Non-tertiary Level,Less important,0.5,26790,0.49401258006636084,0.5059874199336392
2004,Saxony-Anhalt,Post-secondary Non-tertiary Level,Unimportant,0.3125,26790,0.30694951316831737,0.31805048683168263
2004,Saxony-Anhalt,Post-secondary Non-tertiary Level,Important,0.125,26790,0.12103969396516999,0.12896030603483002
2004,Saxony-Anhalt,Post-secondary Non-tertiary Level,Very important,0.0625,26790,0.05960135278878316,0.06539864721121684
2004,Saxony-Anhalt,First Stage of Tertiary Education,Less important,0.5384615384615384,26790,0.532491859070401,0.5444312178526759
2004,Saxony-Anhalt,First Stage of Tertiary Education,Unimportant,0.27472527472527475,26790,0.26937999675982777,0.28007055269072173
2004,Saxony-Anhalt,First Stage of Tertiary Education,Important,0.17582417582417584,26790,0.17126570745876324,0.18038264418958844
2004,Saxony-Anhalt,First Stage of Tertiary Education,Very important,0.01098901098901099,26790,0.009740623013305895,0.012237398964716085
2004,Saxony-Anhalt,Second Stage of Tertiary Education,Less important,0.6261261261261262,26790,0.620332330301933,0.6319199219503193
2004,Saxony-Anhalt,Second Stage of Tertiary Education,Important,0.22972972972972974,26790,0.2246924057549201,0.23476705370453937
2004,Saxony-Anhalt,Second Stage of Tertiary Education,Unimportant,0.13063063063063063,26790,0.12659515811735114,0.13466610314391012
2004,Saxony-Anhalt,Second Stage of Tertiary Education,Very important,0.013513513513513514,26790,0.012130904369248602,0.014896122657778427
2004,Thuringa,Pre-primary Level,Less important,0.7,26790,0.6945124389873222,0.7054875610126777
2004,Thuringa,Pre-primary Level,Important,0.16666666666666666,26790,0.16220390733951517,0.17112942599381814
2004,Thuringa,Pre-primary Level,Unimportant,0.13333333333333333,26790,0.12926267052297327,0.1374039961436934
2004,Thuringa,Primary Level,Important,0.5,26790,0.49401258006636084,0.5059874199336392
2004,Thuringa,Primary Level,Unimportant,0.5,26790,0.49401258006636084,0.5059874199336392
2004,Thuringa,Lower Secondary Level,Less important,0.5,26790,0.49401258006636084,0.5059874199336392
2004,Thuringa,Lower Secondary Level,Unimportant,0.36666666666666664,26790,0.36089605827605536,0.3724372750572779
2004,Thuringa,Lower Secondary Level,Important,0.1,26790,0.09640754803981652,0.10359245196018349
2004,Thuringa,Lower Secondary Level,Very important,0.03333333333333333,26790,0.031183783792522055,0.03548288287414461
2004,Thuringa,Upper Secondary Level,Less important,0.6254416961130742,26790,0.619645769940913,0.6312376222852354
2004,Thuringa,Upper Secondary Level,Unimportant,0.21201413427561838,26790,0.20711960043280533,0.21690866811843143
2004,Thuringa,Upper Secondary Level,Important,0.15371024734982333,26790,0.14939127258650345,0.15802922211314321
2004,Thuringa,Upper Secondary Level,Very important,0.0088339222614841,26790,0.007713401994288873,0.009954442528679325
2004,Thuringa,Post-secondary Non-tertiary Level,Less important,0.46153846153846156,26790,0.45556878214732405,0.4675081409295991
2004,Thuringa,Post-secondary Non-tertiary Level,Important,0.34615384615384615,26790,0.34045690042815624,0.35185079187953605
2004,Thuringa,Post-secondary Non-tertiary Level,Unimportant,0.19230769230769232,26790,0.1875882463634519,0.19702713825193274
2004,Thuringa,First Stage of Tertiary Education,Less important,0.5,26790,0.49401258006636084,0.5059874199336392
2004,Thuringa,First Stage of Tertiary Education,Important,0.2638888888888889,26790,0.25861110074240995,0.26916667703536784
2004,Thuringa,First Stage of Tertiary Education,Unimportant,0.2361111111111111,26790,0.23102550144874945,0.24119672077347276
2004,Thuringa,Second Stage of Tertiary Education,Less important,0.5523255813953488,26790,0.5463710384356022,0.5582801243550954
2004,Thuringa,Second Stage of Tertiary Education,Important,0.3313953488372093,26790,0.32575861386501165,0.3370320838094069
2004,Thuringa,Second Stage of Tertiary Education,Unimportant,0.08139534883720931,26790,0.07812093302421978,0.08466976465019883
2004,Thuringa,Second Stage of Tertiary Education,Very important,0.03488372093023256,26790,0.032686514117918196,0.03708092774254692
2008,Schleswig-Holstein,Pre-primary Level,Unimportant,0.5,23673,0.493630586755169,0.506369413244831
2008,Schleswig-Holstein,Pre-primary Level,Less important,0.2,23673,0.19490446940413522,0.2050955305958648
2008,Schleswig-Holstein,Pre-primary Level,Important,0.2,23673,0.19490446940413522,0.2050955305958648
2008,Schleswig-Holstein,Pre-primary Level,Very important,0.1,23673,0.09617835205310142,0.10382164794689859
2008,Schleswig-Holstein,Primary Level,Unimportant,0.6,23673,0.5937592750356957,0.6062407249643043
2008,Schleswig-Holstein,Primary Level,Less important,0.4,23673,0.3937592750356957,0.40624072496430436
2008,Schleswig-Holstein,Lower Secondary Level,Less important,0.43859649122807015,23673,0.4322752908103868,0.4449176916457535
2008,Schleswig-Holstein,Lower Secondary Level,Unimportant,0.42105263157894735,23673,0.4147631165759193,0.4273421465819754
2008,Schleswig-Holstein,Lower Secondary Level,Important,0.14035087719298245,23673,0.1359260369006041,0.1447757174853608
2008,Schleswig-Holstein,Upper Secondary Level,Less important,0.4429065743944637,23673,0.43657882162773104,0.4492343271611963
2008,Schleswig-Holstein,Upper Secondary Level,Unimportant,0.4117647058823529,23673,0.4054952547594979,0.41803415700520796
2008,Schleswig-Holstein,Upper Secondary Level,Important,0.12802768166089964,23673,0.12377137694781752,0.13228398637398175
2008,Schleswig-Holstein,Upper Secondary Level,Very important,0.01730103806228374,23673,0.015640014658323143,0.018962061466244334
2008,Schleswig-Holstein,Post-secondary Non-tertiary Level,Less important,0.5555555555555556,23673,0.5492255817812313,0.5618855293298799
2008,Schleswig-Holstein,Post-secondary Non-tertiary Level,Unimportant,0.3055555555555556,23673,0.29968751281449324,0.3114235982966179
2008,Schleswig-Holstein,Post-secondary Non-tertiary Level,Important,0.1388888888888889,23673,0.1344834135890975,0.1432943641886803
2008,Schleswig-Holstein,First Stage of Tertiary Education,Less important,0.5918367346938775,23673,0.5855756822857923,0.5980977871019628
2008,Schleswig-Holstein,First Stage of Tertiary Education,Unimportant,0.2857142857142857,23673,0.2799594705107115,0.2914691009178599
2008,Schleswig-Holstein,First Stage of Tertiary Education,Important,0.12244897959183673,23673,0.11827314588770384,0.12662481329596964
2008,Schleswig-Holstein,Second Stage of Tertiary Education,Less important,0.5274725274725275,23673,0.5211127359940358,0.5338323189510191
2008,Schleswig-Holstein,Second Stage of Tertiary Education,Important,0.34065934065934067,23673,0.3346220163994236,0.3466966649192577
2008,Schleswig-Holstein,Second Stage of Tertiary Education,Unimportant,0.12087912087912088,23673,0.1167264322751646,0.12503180948307716
2008,Schleswig-Holstein,Second Stage of Tertiary Education,Very important,0.01098901098901099,23673,0.009660976711263104,0.012317045266758876
2008,Hamburg,Pre-primary Level,Less important,0.5,23673,0.493630586755169,0.506369413244831
2008,Hamburg,Pre-primary Level,Important,0.25,23673,0.2444839263227753,0.25551607367722473
2008,Hamburg,Pre-primary Level,Unimportant,0.125,23673,0.12078702913919406,0.12921297086080594
2008,Hamburg,Pre-primary Level,Very important,0.125,23673,0.12078702913919406,0.12921297086080594
2008,Hamburg,Primary Level,Less important,1.0,23673,1.0,1.0
2008,Hamburg,Lower Secondary Level,Less important,0.47619047619047616,23673,0.4698282886011134,0.4825526637798389
2008,Hamburg,Lower Secondary Level,Unimportant,0.3333333333333333,23673,0.3273281929365341,0.33933847373013254
2008,Hamburg,Lower Secondary Level,Important,0.09523809523809523,23673,0.09149869521932073,0.09897749525686973
2008,Hamburg,Lower Secondary Level,Very important,0.09523809523809523,23673,0.09149869521932073,0.09897749525686973
2008,Hamburg,Upper Secondary Level,Less important,0.4473684210526316,23673,0.4410343937107406,0.45370244839452256
2008,Hamburg,Upper Secondary Level,Important,0.2894736842105263,23673,0.283696395777902,0.29525097264315064
2008,Hamburg,Upper Secondary Level,Unimportant,0.23684210526315788,23673,0.2314262620976589,0.24225794842865686
2008,Hamburg,Upper Secondary Level,Very important,0.02631578947368421,23673,0.024276651146018784,0.028354927801349634
2008,Hamburg,Post-secondary Non-tertiary Level,Less important,0.6538461538461539,23673,0.647785746865774,0.6599065608265338
2008,Hamburg,Post-secondary Non-tertiary Level,Important,0.19230769230769232,23673,0.18728714892862816,0.19732823568675648
2008,Hamburg,Post-secondary Non-tertiary Level,Unimportant,0.15384615384615385,23673,0.1492499698054795,0.1584423378868282
2008,Hamburg,First Stage of Tertiary Education,Less important,0.48,23673,0.4736356843256093,0.48636431567439065
2008,Hamburg,First Stage of Tertiary Education,Important,0.28,23673,0.274280281091935,0.2857197189080651
2008,Hamburg,First Stage of Tertiary Education,Unimportant,0.24,23673,0.23455946210923317,0.2454405378907668
2008,Hamburg,Second Stage of Tertiary Education,Less important,0.4125,23673,0.4062288767800139,0.41877112321998605
2008,Hamburg,Second Stage of Tertiary Education,Important,0.4125,23673,0.4062288767800139,0.41877112321998605
2008,Hamburg,Second Stage of Tertiary Education,Very important,0.0875,23673,0.08390043611863604,0.09109956388136395
2008,Hamburg,Second Stage of Tertiary Education,Unimportant,0.0875,23673,0.08390043611863604,0.09109956388136395
2008,Lower Saxony,Pre-primary Level,Important,0.48717948717948717,23673,0.48081216810313127,0.4935468062558431
2008,Lower Saxony,Pre-primary Level,Less important,0.41025641025641024,23673,0.4039904342923967,0.41652238622042376
2008,Lower Saxony,Pre-primary Level,Unimportant,0.07692307692307693,23673,0.0735285700447848,0.08031758380136905
2008,Lower Saxony,Pre-primary Level,Very important,0.02564102564102564,23673,0.02362750255399322,0.02765454872805806
2008,Lower Saxony,Primary Level,Unimportant,0.625,23673,0.6188328421444141,0.6311671578555859
2008,Lower Saxony,Primary Level,Less important,0.3125,23673,0.3065953958912497,0.3184046041087503
2008,Lower Saxony,Primary Level,Important,0.0625,23673,0.059416421072207085,0.06558357892779292
2008,Lower Saxony,Lower Secondary Level,Unimportant,0.5223880597014925,23673,0.5160250346812814,0.5287510847217036
2008,Lower Saxony,Lower Secondary Level,Less important,0.3283582089552239,23673,0.3223758534607485,0.3343405644496993
2008,Lower Saxony,Lower Secondary Level,Important,0.12437810945273632,23673,0.12017413853376628,0.12858208037170638
2008,Lower Saxony,Lower Secondary Level,Very important,0.024875621890547265,23673,0.022891600259788914,0.026859643521305616
2008,Lower Saxony,Upper Secondary Level,Less important,0.4875675675675676,23673,0.48120012360867565,0.4939350115264595
2008,Lower Saxony,Upper Secondary Level,Unimportant,0.3210810810810811,23673,0.3151334265299666,0.32702873563219553
2008,Lower Saxony,Upper Secondary Level,Important,0.16864864864864865,23673,0.16387870598563634,0.17341859131166096
2008,Lower Saxony,Upper Secondary Level,Very important,0.022702702702702703,23673,0.020805203718077987,0.02460020168732742
2008,Lower Saxony,Post-secondary Non-tertiary Level,Less important,0.4909090909090909,23673,0.48454073054685987,0.49727745127132195
2008,Lower Saxony,Post-secondary Non-tertiary Level,Unimportant,0.2545454545454545,23673,0.24899635291340388,0.26009455617750515
2008,Lower Saxony,Post-secondary Non-tertiary Level,Important,0.21818181818181817,23673,0.2129205361405205,0.22344310022311584
2008,Lower Saxony,Post-secondary Non-tertiary Level,Very important,0.03636363636363636,23673,0.03397901370967696,0.038748259017595765
2008,Lower Saxony,First Stage of Tertiary Education,Less important,0.5555555555555556,23673,0.5492255817812313,0.5618855293298799
2008,Lower Saxony,First Stage of Tertiary Education,Important,0.2037037037037037,23673,0.19857312643270464,0.20883428097470275
2008,Lower Saxony,First Stage of Tertiary Education,Unimportant,0.2037037037037037,23673,0.19857312643270464,0.20883428097470275
2008,Lower Saxony,First Stage of Tertiary Education,Very important,0.037037037037037035,23673,0.03463127685736818,0.03944279721670589
2008,Lower Saxony,Second Stage of Tertiary Education,Less important,0.42718446601941745,23673,0.4208829572980287,0.4334859747408062
2008,Lower Saxony,Second Stage of Tertiary Education,Important,0.36245954692556637,23673,0.3563358587581166,0.36858323509301616
2008,Lower Saxony,Second Stage of Tertiary Education,Unimportant,0.15210355987055016,23673,0.14752877667127606,0.15667834306982426
2008,Lower Saxony,Second Stage of Tertiary Education,Very important,0.05825242718446602,23673,0.055268737244973186,0.06123611712395886
2008,Bremen,Pre-primary Level,Less important,1.0,23673,1.0,1.0
2008,Bremen,Lower Secondary Level,Less important,0.42857142857142855,23673,0.422267344368886,0.4348755127739711
2008,Bremen,Lower Secondary Level,Unimportant,0.2857142857142857,23673,0.2799594705107115,0.2914691009178599
2008,Bremen,Lower Secondary Level,Important,0.21428571428571427,23673,0.20905864379905417,0.21951278477237438
2008,Bremen,Lower Secondary Level,Very important,0.07142857142857142,23673,0.06814782199302034,0.0747093208641225
2008,Bremen,Upper Secondary Level,Less important,0.4927536231884058,23673,0.4863848788941879,0.49912236748262373
2008,Bremen,Upper Secondary Level,Unimportant,0.3333333333333333,23673,0.3273281929365341,0.33933847373013254
2008,Bremen,Upper Secondary Level,Important,0.13043478260869565,23673,0.12614458583959245,0.13472497937779884
2008,Bremen,Upper Secondary Level,Very important,0.043478260869565216,23673,0.04088041771614058,0.04607610402298985
2008,Bremen,Post-secondary Non-tertiary Level,Important,0.5,23673,0.493630586755169,0.506369413244831
2008,Bremen,Post-secondary Non-tertiary Level,Less important,0.4,23673,0.3937592750356957,0.40624072496430436
2008,Bremen,Post-secondary Non-tertiary Level,Unimportant,0.1,23673,0.09617835205310142,0.10382164794689859
2008,Bremen,First Stage of Tertiary Education,Less important,0.75,23673,0.7444839263227753,0.7555160736772247
2008,Bremen,First Stage of Tertiary Education,Important,0.25,23673,0.2444839263227753,0.25551607367722473
2008,Bremen,Second Stage of Tertiary Education,Less important,0.46875,23673,0.4623930391878905,0.4751069608121095
2008,Bremen,Second Stage of Tertiary Education,Important,0.375,23673,0.36883284214441414,0.38116715785558586
2008,Bremen,Second Stage of Tertiary Education,Unimportant,0.125,23673,0.12078702913919406,0.12921297086080594
2008,Bremen,Second Stage of Tertiary Education,Very important,0.03125,23673,0.02903353799520578,0.033466462004794216
2008,North Rhine-Westphalia,Pre-primary Level,Less important,0.4647887323943662,23673,0.45843513280232917,0.4711423319864032
2008,North Rhine-Westphalia,Pre-primary Level,Unimportant,0.30985915492957744,23673,0.30396827115913566,0.3157500387000192
2008,North Rhine-Westphalia,Pre-primary Level,Important,0.22535211267605634,23673,0.2200296526343659,0.23067457271774677
2008,North Rhine-Westphalia,Primary Level,Unimportant,0.6491228070175439,23673,0.643043271129297,0.6552023429057907
2008,North Rhine-Westphalia,Primary Level,Less important,0.22807017543859648,23673,0.2227251154833507,0.23341523539384226
2008,North Rhine-Westphalia,Primary Level,Important,0.08771929824561403,23673,0.08411565955892954,0.09132293693229852
2008,North Rhine-Westphalia,Primary Level,Very important,0.03508771929824561,23673,0.03274375544953302,0.0374316831469582
2008,North Rhine-Westphalia,Lower Secondary Level,Unimportant,0.4838012958963283,23673,0.4774352261718405,0.49016736562081614
2008,North Rhine-Westphalia,Lower Secondary Level,Less important,0.38228941684665224,23673,0.37609902584577576,0.3884798078475287
2008,North Rhine-Westphalia,Lower Secondary Level,Important,0.11663066954643629,23673,0.11254176506654906,0.12071957402632352
2008,North Rhine-Westphalia,Lower Secondary Level,Very important,0.017278617710583154,23673,0.015618651976794923,0.018938583444371385
2008,North Rhine-Westphalia,Upper Secondary Level,Less important,0.4850905218317359,23673,0.4787239409627484,0.4914571027007234
2008,North Rhine-Westphalia,Upper Secondary Level,Unimportant,0.33865814696485624,23673,0.33262945366873614,0.34468684026097635
2008,North Rhine-Westphalia,Upper Secondary Level,Important,0.15654952076677317,23673,0.15192054307077282,0.16117849846277352
2008,North Rhine-Westphalia,Upper Secondary Level,Very important,0.019701810436634718,23673,0.017931450427667677,0.02147217044560176
2008,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Less important,0.5304054054054054,23673,0.5240477799692225,0.5367630308415883
2008,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Unimportant,0.27364864864864863,23673,0.2679692879649804,0.2793280093323169
2008,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Important,0.17905405405405406,23673,0.17417001888178282,0.1839380892263253
2008,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Very important,0.016891891891891893,23673,0.015250284844300143,0.018533498939483643
2008,North Rhine-Westphalia,First Stage of Tertiary Education,Less important,0.575091575091575,23673,0.5687944025062872,0.5813887476768629
2008,North Rhine-Westphalia,First Stage of Tertiary Education,Unimportant,0.21245421245421245,23673,0.2072434652761328,0.2176649596322921
2008,North Rhine-Westphalia,First Stage of Tertiary Education,Important,0.20512820512820512,23673,0.1999843271751144,0.21027208308129583
2008,North Rhine-Westphalia,First Stage of Tertiary Education,Very important,0.007326007326007326,23673,0.0062396657061161214,0.008412348945898531
2008,North Rhine-Westphalia,Second Stage of Tertiary Education,Less important,0.4788732394366197,23673,0.4725095145798452,0.4852369642933942
2008,North Rhine-Westphalia,Second Stage of Tertiary Education,Important,0.3085787451984635,23673,0.30269459446271796,0.31446289593420906
2008,North Rhine-Westphalia,Second Stage of Tertiary Education,Unimportant,0.17541613316261204,23673,0.17057126899312305,0.18026099733210102
2008,North Rhine-Westphalia,Second Stage of Tertiary Education,Very important,0.03713188220230474,23673,0.0347231622632882,0.03954060214132128
2008,Hesse,Pre-primary Level,Less important,0.5909090909090909,23673,0.5846458419866752,0.5971723398315066
2008,Hesse,Pre-primary Level,Important,0.2727272727272727,23673,0.26705388639608696,0.27840065905845846
2008,Hesse,Pre-primary Level,Very important,0.09090909090909091,23673,0.0872469357795437,0.09457124603863812
2008,Hesse,Pre-primary Level,Unimportant,0.045454545454545456,23673,0.04280106197028252,0.04810802893880839
2008,Hesse,Primary Level,Unimportant,0.7777777777777778,23673,0.7724817417517916,0.783073813803764
2008,Hesse,Primary Level,Less important,0.2222222222222222,23673,0.21692618619623608,0.22751825824820834
2008,Hesse,Lower Secondary Level,Unimportant,0.48872180451127817,23673,0.4823540118219515,0.49508959720060486
2008,Hesse,Lower Secondary Level,Less important,0.3684210526315789,23673,0.36227614351012793,0.3745659617530299
2008,Hesse,Lower Secondary Level,Important,0.12030075187969924,23673,0.11615664732952945,0.12444485642986904
2008,Hesse,Lower Secondary Level,Very important,0.022556390977443608,23673,0.020664874691787113,0.024447907263100102
2008,Hesse,Upper Secondary Level,Less important,0.4967532467532468,23673,0.4903839677949816,0.503122525711512
2008,Hesse,Upper Secondary Level,Unimportant,0.3262987012987013,23673,0.3203260001174825,0.3322714024799201
2008,Hesse,Upper Secondary Level,Important,0.16883116883116883,23673,0.16405916965218545,0.17360316801015221
2008,Hesse,Upper Secondary Level,Very important,0.008116883116883116,23673,0.006973861832782915,0.009259904400983317
2008,Hesse,Post-secondary Non-tertiary Level,Less important,0.4583333333333333,23673,0.45198607463647894,0.4646805920301877
2008,Hesse,Post-secondary Non-tertiary Level,Unimportant,0.3333333333333333,23673,0.3273281929365341,0.33933847373013254
2008,Hesse,Post-secondary Non-tertiary Level,Important,0.1875,23673,0.18252787837938228,0.19247212162061772
2008,Hesse,Post-secondary Non-tertiary Level,Very important,0.020833333333333332,23673,0.019013895949425794,0.02265277071724087
2008,Hesse,First Stage of Tertiary Education,Less important,0.5256410256410257,23673,0.5192799932067256,0.5320020580753257
2008,Hesse,First Stage of Tertiary Education,Important,0.3076923076923077,23673,0.3018128493124637,0.3135717660721517
2008,Hesse,First Stage of Tertiary Education,Unimportant,0.15384615384615385,23673,0.1492499698054795,0.1584423378868282
2008,Hesse,First Stage of Tertiary Education,Very important,0.01282051282051282,23673,0.01138740065661601,0.01425362498440963
2008,Hesse,Second Stage of Tertiary Education,Less important,0.4815950920245399,23673,0.47522999540062666,0.4879601886484531
2008,Hesse,Second Stage of Tertiary Education,Important,0.3558282208588957,23673,0.3497293355808552,0.3619271061369362
2008,Hesse,Second Stage of Tertiary Education,Unimportant,0.13803680981595093,23673,0.13364269663448763,0.14243092299741422
2008,Hesse,Second Stage of Tertiary Education,Very important,0.024539877300613498,23673,0.022568951041591973,0.026510803559635022
2008,"Rhineland-Palatinate, Saarland",Pre-primary Level,Unimportant,0.4117647058823529,23673,0.4054952547594979,0.41803415700520796
2008,"Rhineland-Palatinate, Saarland",Pre-primary Level,Less important,0.23529411764705882,23673,0.22989053034144527,0.24069770495267237
2008,"Rhineland-Palatinate, Saarland",Pre-primary Level,Important,0.23529411764705882,23673,0.22989053034144527,0.24069770495267237
2008,"Rhineland-Palatinate, Saarland",Pre-primary Level,Very important,0.11764705882352941,23673,0.1135427396326281,0.12175137801443071
2008,"Rhineland-Palatinate, Saarland",Primary Level,Unimportant,0.8461538461538461,23673,0.8415576621131717,0.8507500301945206
2008,"Rhineland-Palatinate, Saarland",Primary Level,Very important,0.07692307692307693,23673,0.0735285700447848,0.08031758380136905
2008,"Rhineland-Palatinate, Saarland",Primary Level,Less important,0.07692307692307693,23673,0.0735285700447848,0.08031758380136905
2008,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Unimportant,0.5121951219512195,23673,0.5058276035192357,0.5185626403832033
2008,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Less important,0.3902439024390244,23673,0.3840298407367503,0.3964579641412985
2008,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Important,0.08536585365853659,23673,0.08180630264306192,0.08892540467401126
2008,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Very important,0.012195121951219513,23673,0.010796958068207832,0.013593285834231193
2008,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Less important,0.4776386404293381,23673,0.47127560017331904,0.4840016806853572
2008,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Unimportant,0.3738819320214669,23673,0.3677184692138269,0.38004539482910693
2008,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Important,0.13237924865831843,23673,0.1280620270352371,0.13669647028139975
2008,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very important,0.016100178890876567,23673,0.014496858876687837,0.0177034989050653
2008,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Less important,0.48148148148148145,23673,0.4751164383320156,0.4878465246309473
2008,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Important,0.2777777777777778,23673,0.2720720165238607,0.2834835390316949
2008,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Unimportant,0.24074074074074073,23673,0.2352944694965167,0.24618701198496476
2008,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Less important,0.47191011235955055,23673,0.46555075852471317,0.4782694661943879
2008,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Unimportant,0.29213483146067415,23673,0.28634192702127265,0.29792773590007565
2008,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Important,0.21348314606741572,23673,0.20826320937200138,0.21870308276283007
2008,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Very important,0.02247191011235955,23673,0.020583857727596775,0.024359962497122325
2008,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Less important,0.47752808988764045,23673,0.4711651128331559,0.483891066942125
2008,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Important,0.30337078651685395,23673,0.29751456976609936,0.30922700326760855
2008,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Unimportant,0.19662921348314608,23673,0.19156617228927236,0.2016922546770198
2008,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Very important,0.02247191011235955,23673,0.020583857727596775,0.024359962497122325
2008,Baden-Wuerttemberg,Pre-primary Level,Less important,0.5185185185185185,23673,0.5121534753690526,0.5248835616679843
2008,Baden-Wuerttemberg,Pre-primary Level,Unimportant,0.24074074074074073,23673,0.2352944694965167,0.24618701198496476
