year,bula_h,pgisced97,plh0111,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2012,Bavaria,Post-secondary Non-tertiary Level,Less important,0.46887,122,250,0.40688,0.53085
2012,Bavaria,Post-secondary Non-tertiary Level,Unimportant,0.10218,37,250,0.06456,0.13980
2012,Bavaria,First Stage of Tertiary Education,Important,0.22613,84,292,0.17806,0.27419
2012,Bavaria,First Stage of Tertiary Education,Less important,0.48831,155,292,0.43088,0.54574
2012,Bavaria,First Stage of Tertiary Education,Unimportant,0.25265,53,292,0.20273,0.30258
2012,Bavaria,Second Stage of Tertiary Education,Very important,0.04353,46,868,0.02995,0.05712
2012,Bavaria,Second Stage of Tertiary Education,Important,0.33636,352,868,0.30491,0.36781
2012,Bavaria,Second Stage of Tertiary Education,Less important,0.50905,395,868,0.47577,0.54232
2012,Bavaria,Second Stage of Tertiary Education,Unimportant,0.11096,75,868,0.09005,0.13187
2012,Berlin,Lower Secondary Level,Less important,0.56714,36,36,0.40299,0.73129
2012,Berlin,Upper Secondary Level,Very important,0.07341,33,422,0.04849,0.09832
2012,Berlin,Upper Secondary Level,Important,0.25415,114,422,0.21256,0.29574
2012,Berlin,Upper Secondary Level,Less important,0.47229,194,422,0.42460,0.51997
2012,Berlin,Upper Secondary Level,Unimportant,0.19613,81,422,0.15820,0.23406
2012,Berlin,First Stage of Tertiary Education,Less important,0.50265,36,36,0.33700,0.66830
2012,Berlin,Second Stage of Tertiary Education,Very important,0.10052,32,352,0.06906,0.13198
2012,Berlin,Second Stage of Tertiary Education,Important,0.39771,151,352,0.34650,0.44891
2012,Berlin,Second Stage of Tertiary Education,Less important,0.42639,169,352,0.37465,0.47813
2012,Brandenburg,Lower Secondary Level,Unimportant,0.39395,31,31,0.21909,0.56880
2012,Brandenburg,Upper Secondary Level,Important,0.23745,126,534,0.20133,0.27358
2012,Brandenburg,Upper Secondary Level,Less important,0.50421,281,534,0.46176,0.54665
2012,Brandenburg,Upper Secondary Level,Unimportant,0.21917,127,534,0.18405,0.25429
2012,Brandenburg,Post-secondary Non-tertiary Level,Less important,0.43329,36,36,0.26912,0.59746
2012,Brandenburg,First Stage of Tertiary Education,Less important,0.34502,31,31,0.17491,0.51513
2012,Brandenburg,Second Stage of Tertiary Education,Important,0.32372,103,245,0.26501,0.38243
2012,Brandenburg,Second Stage of Tertiary Education,Less important,0.52984,142,245,0.46721,0.59247
2012,Mecklenburg-Western Pomerania,Upper Secondary Level,Important,0.23710,66,333,0.19135,0.28285
2012,Mecklenburg-Western Pomerania,Upper Secondary Level,Less important,0.55208,200,333,0.49859,0.60557
2012,Mecklenburg-Western Pomerania,Upper Secondary Level,Unimportant,0.18287,67,333,0.14129,0.22445
2012,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,Less important,0.59901,38,38,0.44108,0.75693
2012,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Important,0.47314,57,126,0.38562,0.56067
2012,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Less important,0.43609,69,126,0.34916,0.52303
2012,Saxony,Lower Secondary Level,Less important,0.30700,36,88,0.21008,0.40393
2012,Saxony,Lower Secondary Level,Unimportant,0.46921,52,88,0.36434,0.57407
2012,Saxony,Upper Secondary Level,Important,0.17392,192,983,0.15021,0.19763
2012,Saxony,Upper Secondary Level,Less important,0.53652,540,983,0.50533,0.56770
2012,Saxony,Upper Secondary Level,Unimportant,0.25939,251,983,0.23198,0.28681
2012,Saxony,Post-secondary Non-tertiary Level,Less important,0.53742,46,46,0.39174,0.68310
2012,Saxony,First Stage of Tertiary Education,Important,0.32495,43,119,0.24045,0.40946
2012,Saxony,First Stage of Tertiary Education,Less important,0.48911,76,119,0.39892,0.57931
2012,Saxony,Second Stage of Tertiary Education,Important,0.33411,170,443,0.29013,0.37808
2012,Saxony,Second Stage of Tertiary Education,Less important,0.48456,227,443,0.43797,0.53115
2012,Saxony,Second Stage of Tertiary Education,Unimportant,0.13394,46,443,0.10219,0.16569
2012,Saxony-Anhalt,Lower Secondary Level,Unimportant,0.43674,34,34,0.26752,0.60597
2012,Saxony-Anhalt,Upper Secondary Level,Important,0.15458,88,547,0.12425,0.18490
2012,Saxony-Anhalt,Upper Secondary Level,Less important,0.53424,308,547,0.49240,0.57608
2012,Saxony-Anhalt,Upper Secondary Level,Unimportant,0.27870,151,547,0.24109,0.31631
2012,Saxony-Anhalt,First Stage of Tertiary Education,Less important,0.48935,47,47,0.34489,0.63381
2012,Saxony-Anhalt,Second Stage of Tertiary Education,Important,0.39180,96,213,0.32609,0.45751
2012,Saxony-Anhalt,Second Stage of Tertiary Education,Less important,0.50449,117,213,0.43718,0.57179
2012,Thuringa,Upper Secondary Level,Important,0.17327,117,635,0.14381,0.20274
2012,Thuringa,Upper Secondary Level,Less important,0.51479,339,635,0.47589,0.55369
2012,Thuringa,Upper Secondary Level,Unimportant,0.28264,179,635,0.24759,0.31770
2012,Thuringa,First Stage of Tertiary Education,Less important,0.52041,41,41,0.36558,0.67523
2012,Thuringa,Second Stage of Tertiary Education,Important,0.26837,67,192,0.20553,0.33121
2012,Thuringa,Second Stage of Tertiary Education,Less important,0.60528,125,192,0.53596,0.67460
2016,Schleswig-Holstein,Lower Secondary Level,Less important,0.48444,48,48,0.34156,0.62731
2016,Schleswig-Holstein,Upper Secondary Level,Important,0.28040,96,364,0.23419,0.32661
2016,Schleswig-Holstein,Upper Secondary Level,Less important,0.55630,217,364,0.50519,0.60741
2016,Schleswig-Holstein,Upper Secondary Level,Unimportant,0.11727,51,364,0.08418,0.15037
2016,Schleswig-Holstein,Post-secondary Non-tertiary Level,Less important,0.45992,32,32,0.28447,0.63536
2016,Schleswig-Holstein,Second Stage of Tertiary Education,Important,0.41812,60,139,0.33582,0.50042
2016,Schleswig-Holstein,Second Stage of Tertiary Education,Less important,0.40889,79,139,0.32686,0.49092
2016,Hamburg,Upper Secondary Level,Important,0.32113,49,123,0.23827,0.40398
2016,Hamburg,Upper Secondary Level,Less important,0.47905,74,123,0.39041,0.56770
2016,Hamburg,Second Stage of Tertiary Education,Important,0.43810,72,129,0.35215,0.52406
2016,Hamburg,Second Stage of Tertiary Education,Less important,0.43151,57,129,0.34571,0.51732
2016,Lower Saxony,Lower Secondary Level,Important,0.23155,74,284,0.18240,0.28070
2016,Lower Saxony,Lower Secondary Level,Less important,0.47678,149,284,0.41858,0.53497
2016,Lower Saxony,Lower Secondary Level,Unimportant,0.22506,61,284,0.17641,0.27372
2016,Lower Saxony,Upper Secondary Level,Very important,0.03454,40,1095,0.02371,0.04536
2016,Lower Saxony,Upper Secondary Level,Important,0.30012,315,1095,0.27296,0.32728
2016,Lower Saxony,Upper Secondary Level,Less important,0.48373,570,1095,0.45412,0.51335
2016,Lower Saxony,Upper Secondary Level,Unimportant,0.17754,170,1095,0.15489,0.20018
2016,Lower Saxony,Post-secondary Non-tertiary Level,Important,0.29384,64,170,0.22516,0.36252
2016,Lower Saxony,Post-secondary Non-tertiary Level,Less important,0.57172,106,170,0.49711,0.64632
2016,Lower Saxony,First Stage of Tertiary Education,Important,0.26489,34,92,0.17422,0.35555
2016,Lower Saxony,First Stage of Tertiary Education,Less important,0.58381,58,92,0.48253,0.68509
2016,Lower Saxony,Second Stage of Tertiary Education,Very important,0.08265,40,503,0.05857,0.10674
2016,Lower Saxony,Second Stage of Tertiary Education,Important,0.39691,191,503,0.35411,0.43971
2016,Lower Saxony,Second Stage of Tertiary Education,Less important,0.43598,232,503,0.39260,0.47935
2016,Lower Saxony,Second Stage of Tertiary Education,Unimportant,0.07496,40,503,0.05193,0.09800
2016,North Rhine-Westphalia,Pre-primary Level,Less important,0.16930,43,43,0.05588,0.28272
2016,North Rhine-Westphalia,Primary Level,Less important,0.40058,63,108,0.30774,0.49343
2016,North Rhine-Westphalia,Primary Level,Unimportant,0.29202,45,108,0.20587,0.37818
2016,North Rhine-Westphalia,Lower Secondary Level,Important,0.17704,129,606,0.14662,0.20746
2016,North Rhine-Westphalia,Lower Secondary Level,Less important,0.48084,298,606,0.44103,0.52066
2016,North Rhine-Westphalia,Lower Secondary Level,Unimportant,0.28970,179,606,0.25355,0.32584
2016,North Rhine-Westphalia,Upper Secondary Level,Very important,0.03417,96,2157,0.02650,0.04184
2016,North Rhine-Westphalia,Upper Secondary Level,Important,0.25138,541,2157,0.23307,0.26969
2016,North Rhine-Westphalia,Upper Secondary Level,Less important,0.49974,1080,2157,0.47863,0.52084
2016,North Rhine-Westphalia,Upper Secondary Level,Unimportant,0.20932,440,2157,0.19215,0.22649
2016,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Important,0.28289,159,542,0.24493,0.32084
2016,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Less important,0.52515,292,542,0.48307,0.56723
2016,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Unimportant,0.14754,91,542,0.11765,0.17742
2016,North Rhine-Westphalia,First Stage of Tertiary Education,Important,0.31099,77,212,0.24853,0.37345
2016,North Rhine-Westphalia,First Stage of Tertiary Education,Less important,0.58537,135,212,0.51889,0.65184
2016,North Rhine-Westphalia,Second Stage of Tertiary Education,Very important,0.05305,69,1080,0.03968,0.06643
2016,North Rhine-Westphalia,Second Stage of Tertiary Education,Important,0.40562,455,1080,0.37632,0.43491
2016,North Rhine-Westphalia,Second Stage of Tertiary Education,Less important,0.45928,477,1080,0.42954,0.48901
2016,North Rhine-Westphalia,Second Stage of Tertiary Education,Unimportant,0.07098,79,1080,0.05566,0.08630
2016,Hesse,Lower Secondary Level,Important,0.23244,36,170,0.16876,0.29612
2016,Hesse,Lower Secondary Level,Less important,0.40407,87,170,0.33009,0.47806
2016,Hesse,Lower Secondary Level,Unimportant,0.30178,47,170,0.23257,0.37099
2016,Hesse,Upper Secondary Level,Very important,0.05176,33,657,0.03480,0.06871
2016,Hesse,Upper Secondary Level,Important,0.28308,194,657,0.24861,0.31755
2016,Hesse,Upper Secondary Level,Less important,0.47554,311,657,0.43732,0.51376
2016,Hesse,Upper Secondary Level,Unimportant,0.18273,119,657,0.15316,0.21230
2016,Hesse,Post-secondary Non-tertiary Level,Important,0.20839,39,114,0.13350,0.28328
2016,Hesse,Post-secondary Non-tertiary Level,Less important,0.52042,75,114,0.42831,0.61254
2016,Hesse,First Stage of Tertiary Education,Less important,0.58328,36,36,0.41995,0.74662
2016,Hesse,Second Stage of Tertiary Education,Important,0.37991,181,449,0.33497,0.42486
2016,Hesse,Second Stage of Tertiary Education,Less important,0.48767,229,449,0.44139,0.53396
2016,Hesse,Second Stage of Tertiary Education,Unimportant,0.06286,39,449,0.04039,0.08534
2016,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Important,0.21006,57,238,0.15820,0.26193
2016,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Less important,0.47502,117,238,0.41144,0.53860
2016,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Unimportant,0.25341,64,238,0.19803,0.30879
2016,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Important,0.24492,174,652,0.21189,0.27796
2016,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Less important,0.53058,359,652,0.49224,0.56891
2016,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Unimportant,0.19331,119,652,0.16298,0.22365
2016,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Important,0.31065,41,100,0.21949,0.40181
2016,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Less important,0.51692,59,100,0.41848,0.61536
2016,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Less important,0.40359,36,36,0.24105,0.56613
2016,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Important,0.44367,113,232,0.37960,0.50774
2016,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Less important,0.35462,119,232,0.29293,0.41631
2016,Baden-Wuerttemberg,Lower Secondary Level,Important,0.21074,74,321,0.16606,0.25543
2016,Baden-Wuerttemberg,Lower Secondary Level,Less important,0.43690,142,321,0.38256,0.49125
2016,Baden-Wuerttemberg,Lower Secondary Level,Unimportant,0.31200,105,321,0.26123,0.36276
2016,Baden-Wuerttemberg,Upper Secondary Level,Very important,0.03676,46,1190,0.02606,0.04745
2016,Baden-Wuerttemberg,Upper Secondary Level,Important,0.27207,344,1190,0.24677,0.29736
2016,Baden-Wuerttemberg,Upper Secondary Level,Less important,0.48672,601,1190,0.45831,0.51513
2016,Baden-Wuerttemberg,Upper Secondary Level,Unimportant,0.19508,199,1190,0.17256,0.21761
2016,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Important,0.22723,68,237,0.17376,0.28069
2016,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Less important,0.47224,113,237,0.40855,0.53594
2016,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Unimportant,0.24106,56,237,0.18649,0.29563
2016,Baden-Wuerttemberg,First Stage of Tertiary Education,Important,0.35591,64,156,0.28053,0.43128
2016,Baden-Wuerttemberg,First Stage of Tertiary Education,Less important,0.50580,92,156,0.42709,0.58451
2016,Baden-Wuerttemberg,Second Stage of Tertiary Education,Very important,0.06700,45,759,0.04920,0.08480
2016,Baden-Wuerttemberg,Second Stage of Tertiary Education,Important,0.44629,308,759,0.41090,0.48167
2016,Baden-Wuerttemberg,Second Stage of Tertiary Education,Less important,0.39825,342,759,0.36340,0.43310
2016,Baden-Wuerttemberg,Second Stage of Tertiary Education,Unimportant,0.07862,64,759,0.05946,0.09778
2016,Bavaria,Lower Secondary Level,Important,0.17319,79,381,0.13514,0.21124
2016,Bavaria,Lower Secondary Level,Less important,0.46764,199,381,0.41747,0.51781
2016,Bavaria,Lower Secondary Level,Unimportant,0.27912,103,381,0.23402,0.32422
2016,Bavaria,Upper Secondary Level,Very important,0.01326,52,1862,0.00806,0.01846
2016,Bavaria,Upper Secondary Level,Important,0.23681,486,1862,0.21749,0.25612
2016,Bavaria,Upper Secondary Level,Less important,0.53078,956,1862,0.50810,0.55345
2016,Bavaria,Upper Secondary Level,Unimportant,0.20755,368,1862,0.18912,0.22597
2016,Bavaria,Post-secondary Non-tertiary Level,Important,0.33052,88,285,0.27581,0.38523
2016,Bavaria,Post-secondary Non-tertiary Level,Less important,0.52368,143,285,0.46560,0.58177
2016,Bavaria,Post-secondary Non-tertiary Level,Unimportant,0.11682,54,285,0.07946,0.15418
2016,Bavaria,First Stage of Tertiary Education,Important,0.31647,85,232,0.25650,0.37645
2016,Bavaria,First Stage of Tertiary Education,Less important,0.48687,112,232,0.42241,0.55133
2016,Bavaria,First Stage of Tertiary Education,Unimportant,0.18846,35,232,0.13803,0.23889
2016,Bavaria,Second Stage of Tertiary Education,Very important,0.04528,52,915,0.03180,0.05876
2016,Bavaria,Second Stage of Tertiary Education,Important,0.38715,351,915,0.35558,0.41873
2016,Bavaria,Second Stage of Tertiary Education,Less important,0.45497,413,915,0.42269,0.48725
2016,Bavaria,Second Stage of Tertiary Education,Unimportant,0.10136,99,915,0.08180,0.12093
2016,Berlin,Upper Secondary Level,Important,0.29695,92,301,0.24525,0.34866
2016,Berlin,Upper Secondary Level,Less important,0.46103,149,301,0.40462,0.51744
2016,Berlin,Upper Secondary Level,Unimportant,0.16012,60,301,0.11862,0.20162
2016,Berlin,Post-secondary Non-tertiary Level,Less important,0.58162,34,34,0.41331,0.74993
2016,Berlin,Second Stage of Tertiary Education,Important,0.46502,170,351,0.41277,0.51728
2016,Berlin,Second Stage of Tertiary Education,Less important,0.39783,148,351,0.34655,0.44910
2016,Berlin,Second Stage of Tertiary Education,Unimportant,0.07997,33,351,0.05155,0.10839
2016,Brandenburg,Lower Secondary Level,Less important,0.48049,31,31,0.30170,0.65928
2016,Brandenburg,Upper Secondary Level,Important,0.20111,100,440,0.16361,0.23860
2016,Brandenburg,Upper Secondary Level,Less important,0.54382,225,440,0.49723,0.59041
2016,Brandenburg,Upper Secondary Level,Unimportant,0.21829,115,440,0.17965,0.25694
2016,Brandenburg,Post-secondary Non-tertiary Level,Less important,0.67380,37,37,0.52065,0.82694
2016,Brandenburg,Second Stage of Tertiary Education,Important,0.39197,90,205,0.32498,0.45897
2016,Brandenburg,Second Stage of Tertiary Education,Less important,0.42326,115,205,0.35546,0.49106
2016,Mecklenburg-Western Pomerania,Upper Secondary Level,Important,0.22729,60,259,0.17615,0.27843
2016,Mecklenburg-Western Pomerania,Upper Secondary Level,Less important,0.52017,128,259,0.45921,0.58113
2016,Mecklenburg-Western Pomerania,Upper Secondary Level,Unimportant,0.21826,71,259,0.16786,0.26867
2016,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Important,0.39603,54,104,0.30158,0.49048
2016,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Less important,0.35694,50,104,0.26441,0.44946
2016,Saxony,Lower Secondary Level,Less important,0.49120,32,67,0.37059,0.61181
2016,Saxony,Lower Secondary Level,Unimportant,0.30646,35,67,0.19523,0.41769
2016,Saxony,Upper Secondary Level,Important,0.22662,158,721,0.19604,0.25720
2016,Saxony,Upper Secondary Level,Less important,0.51013,380,721,0.47361,0.54664
2016,Saxony,Upper Secondary Level,Unimportant,0.23423,183,721,0.20329,0.26517
2016,Saxony,Post-secondary Non-tertiary Level,Less important,0.43039,33,33,0.25883,0.60194
2016,Saxony,First Stage of Tertiary Education,Less important,0.61342,67,67,0.49593,0.73090
2016,Saxony,Second Stage of Tertiary Education,Important,0.36201,158,365,0.31264,0.41138
2016,Saxony,Second Stage of Tertiary Education,Less important,0.47439,167,365,0.42309,0.52569
2016,Saxony,Second Stage of Tertiary Education,Unimportant,0.10485,40,365,0.07337,0.13632
2016,Saxony-Anhalt,Upper Secondary Level,Important,0.19397,78,423,0.15624,0.23169
2016,Saxony-Anhalt,Upper Secondary Level,Less important,0.50672,225,423,0.45902,0.55442
2016,Saxony-Anhalt,Upper Secondary Level,Unimportant,0.26011,120,423,0.21825,0.30196
2016,Saxony-Anhalt,First Stage of Tertiary Education,Less important,0.52806,32,32,0.35233,0.70380
2016,Saxony-Anhalt,Second Stage of Tertiary Education,Important,0.38325,86,181,0.31223,0.45428
2016,Saxony-Anhalt,Second Stage of Tertiary Education,Less important,0.44055,95,181,0.36802,0.51308
2016,Thuringa,Upper Secondary Level,Important,0.12805,74,494,0.09856,0.15755
2016,Thuringa,Upper Secondary Level,Less important,0.57852,283,494,0.53493,0.62211
2016,Thuringa,Upper Secondary Level,Unimportant,0.26919,137,494,0.23004,0.30835
2016,Thuringa,First Stage of Tertiary Education,Less important,0.62635,38,38,0.47047,0.78223
2016,Thuringa,Second Stage of Tertiary Education,Important,0.31321,78,200,0.24877,0.37765
2016,Thuringa,Second Stage of Tertiary Education,Less important,0.42088,90,200,0.35228,0.48947
2016,Thuringa,Second Stage of Tertiary Education,Unimportant,0.22020,32,200,0.16263,0.27778
2021,Schleswig-Holstein,Lower Secondary Level,Less important,0.56744,34,34,0.39841,0.73648
2021,Schleswig-Holstein,Upper Secondary Level,Important,0.30080,94,272,0.24619,0.35540
2021,Schleswig-Holstein,Upper Secondary Level,Less important,0.53297,141,272,0.47357,0.59237
2021,Schleswig-Holstein,Upper Secondary Level,Unimportant,0.11825,37,272,0.07981,0.15670
2021,Schleswig-Holstein,Post-secondary Non-tertiary Level,Less important,0.56477,37,37,0.40281,0.72673
2021,Schleswig-Holstein,Second Stage of Tertiary Education,Important,0.36826,97,159,0.29305,0.44346
2021,Schleswig-Holstein,Second Stage of Tertiary Education,Less important,0.43291,62,159,0.35565,0.51017
2021,Hamburg,Upper Secondary Level,Important,0.42580,49,109,0.33254,0.51905
2021,Hamburg,Upper Secondary Level,Less important,0.40996,60,109,0.31720,0.50272
2021,Hamburg,Second Stage of Tertiary Education,Important,0.46197,70,134,0.37724,0.54670
2021,Hamburg,Second Stage of Tertiary Education,Less important,0.45513,64,134,0.37050,0.53977
2021,Lower Saxony,Lower Secondary Level,Important,0.27860,48,159,0.20870,0.34851
2021,Lower Saxony,Lower Secondary Level,Less important,0.36059,74,159,0.28572,0.43547
2021,Lower Saxony,Lower Secondary Level,Unimportant,0.25378,37,159,0.18592,0.32163
2021,Lower Saxony,Upper Secondary Level,Very important,0.05430,37,693,0.03741,0.07118
2021,Lower Saxony,Upper Secondary Level,Important,0.29136,205,693,0.25750,0.32521
2021,Lower Saxony,Upper Secondary Level,Less important,0.50721,354,693,0.46996,0.54446
2021,Lower Saxony,Upper Secondary Level,Unimportant,0.14240,97,693,0.11636,0.16844
2021,Lower Saxony,Post-secondary Non-tertiary Level,Important,0.25451,55,129,0.17905,0.32997
2021,Lower Saxony,Post-secondary Non-tertiary Level,Less important,0.55139,74,129,0.46523,0.63755
2021,Lower Saxony,First Stage of Tertiary Education,Important,0.35210,33,74,0.24253,0.46167
2021,Lower Saxony,First Stage of Tertiary Education,Less important,0.52557,41,74,0.41102,0.64012
2021,Lower Saxony,Second Stage of Tertiary Education,Very important,0.06776,39,450,0.04451,0.09100
2021,Lower Saxony,Second Stage of Tertiary Education,Important,0.40159,203,450,0.35625,0.44694
2021,Lower Saxony,Second Stage of Tertiary Education,Less important,0.43712,168,450,0.39124,0.48301
2021,Lower Saxony,Second Stage of Tertiary Education,Unimportant,0.06992,40,450,0.04633,0.09350
2021,North Rhine-Westphalia,Lower Secondary Level,Important,0.20754,81,298,0.16141,0.25366
2021,North Rhine-Westphalia,Lower Secondary Level,Less important,0.46133,152,298,0.40463,0.51802
2021,North Rhine-Westphalia,Lower Secondary Level,Unimportant,0.25438,65,298,0.20485,0.30391
2021,North Rhine-Westphalia,Upper Secondary Level,Very important,0.04638,73,1392,0.03533,0.05743
2021,North Rhine-Westphalia,Upper Secondary Level,Important,0.28851,470,1392,0.26470,0.31232
2021,North Rhine-Westphalia,Upper Secondary Level,Less important,0.50545,647,1392,0.47917,0.53172
2021,North Rhine-Westphalia,Upper Secondary Level,Unimportant,0.14193,202,1392,0.12359,0.16027
2021,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Very important,0.09703,34,438,0.06928,0.12478
2021,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Important,0.35457,167,438,0.30972,0.39942
2021,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Less important,0.44095,190,438,0.39440,0.48751
2021,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Unimportant,0.10352,47,438,0.07496,0.13208
2021,North Rhine-Westphalia,First Stage of Tertiary Education,Important,0.47696,78,152,0.39730,0.55663
2021,North Rhine-Westphalia,First Stage of Tertiary Education,Less important,0.39286,74,152,0.31496,0.47076
2021,North Rhine-Westphalia,Second Stage of Tertiary Education,Very important,0.08605,86,988,0.06856,0.10355
2021,North Rhine-Westphalia,Second Stage of Tertiary Education,Important,0.47700,495,988,0.44584,0.50816
2021,North Rhine-Westphalia,Second Stage of Tertiary Education,Less important,0.35817,342,988,0.32826,0.38808
2021,North Rhine-Westphalia,Second Stage of Tertiary Education,Unimportant,0.06548,65,988,0.05005,0.08091
2021,Hesse,Lower Secondary Level,Less important,0.57326,55,55,0.44134,0.70519
2021,Hesse,Upper Secondary Level,Important,0.37781,143,349,0.32687,0.42876
2021,Hesse,Upper Secondary Level,Less important,0.40515,159,349,0.35357,0.45673
2021,Hesse,Upper Secondary Level,Unimportant,0.13937,47,349,0.10298,0.17575
2021,Hesse,Post-secondary Non-tertiary Level,Important,0.33618,38,90,0.23803,0.43433
2021,Hesse,Post-secondary Non-tertiary Level,Less important,0.53812,52,90,0.43455,0.64170
2021,Hesse,Second Stage of Tertiary Education,Very important,0.09782,35,371,0.06755,0.12809
2021,Hesse,Second Stage of Tertiary Education,Important,0.37612,179,371,0.32676,0.42548
2021,Hesse,Second Stage of Tertiary Education,Less important,0.43130,157,371,0.38083,0.48176
2021,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Less important,0.36494,45,45,0.22269,0.50719
2021,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Important,0.30576,91,333,0.25620,0.35532
2021,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Less important,0.45317,185,333,0.39963,0.50672
2021,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Unimportant,0.16521,57,333,0.12526,0.20516
2021,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Less important,0.54659,45,45,0.39949,0.69369
2021,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Important,0.50063,105,186,0.42858,0.57268
2021,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Less important,0.33114,81,186,0.26332,0.39896
2021,Baden-Wuerttemberg,Lower Secondary Level,Important,0.26040,39,95,0.17169,0.34912
2021,Baden-Wuerttemberg,Lower Secondary Level,Less important,0.37085,56,95,0.27320,0.46850
2021,Baden-Wuerttemberg,Upper Secondary Level,Very important,0.02853,36,761,0.01670,0.04037
2021,Baden-Wuerttemberg,Upper Secondary Level,Important,0.28839,265,761,0.25618,0.32059
2021,Baden-Wuerttemberg,Upper Secondary Level,Less important,0.50901,368,761,0.47347,0.54455
2021,Baden-Wuerttemberg,Upper Secondary Level,Unimportant,0.16384,92,761,0.13752,0.19015
2021,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Important,0.35067,70,146,0.27300,0.42834
2021,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Less important,0.50361,76,146,0.42222,0.58499
2021,Baden-Wuerttemberg,First Stage of Tertiary Education,Important,0.25541,34,88,0.16377,0.34705
2021,Baden-Wuerttemberg,First Stage of Tertiary Education,Less important,0.47161,54,88,0.36671,0.57651
2021,Baden-Wuerttemberg,Second Stage of Tertiary Education,Very important,0.06976,59,681,0.05061,0.08891
2021,Baden-Wuerttemberg,Second Stage of Tertiary Education,Important,0.45626,304,681,0.41882,0.49370
2021,Baden-Wuerttemberg,Second Stage of Tertiary Education,Less important,0.35752,273,681,0.32150,0.39354
2021,Baden-Wuerttemberg,Second Stage of Tertiary Education,Unimportant,0.11159,45,681,0.08793,0.13526
2021,Bavaria,Lower Secondary Level,Important,0.19589,58,203,0.14116,0.25062
2021,Bavaria,Lower Secondary Level,Less important,0.44110,99,203,0.37262,0.50957
2021,Bavaria,Lower Secondary Level,Unimportant,0.27491,46,203,0.21334,0.33648
2021,Bavaria,Upper Secondary Level,Very important,0.04817,66,1148,0.03578,0.06056
2021,Bavaria,Upper Secondary Level,Important,0.28541,356,1148,0.25927,0.31155
2021,Bavaria,Upper Secondary Level,Less important,0.50474,551,1148,0.47580,0.53367
2021,Bavaria,Upper Secondary Level,Unimportant,0.15675,175,1148,0.13571,0.17779
2021,Bavaria,Post-secondary Non-tertiary Level,Important,0.34187,64,162,0.26860,0.41514
2021,Bavaria,Post-secondary Non-tertiary Level,Less important,0.48172,98,162,0.40454,0.55890
2021,Bavaria,First Stage of Tertiary Education,Important,0.34441,60,137,0.26455,0.42428
2021,Bavaria,First Stage of Tertiary Education,Less important,0.43837,77,137,0.35498,0.52177
2021,Bavaria,Second Stage of Tertiary Education,Very important,0.09302,63,822,0.07315,0.11289
2021,Bavaria,Second Stage of Tertiary Education,Important,0.43394,349,822,0.40003,0.46784
2021,Bavaria,Second Stage of Tertiary Education,Less important,0.38342,334,822,0.35016,0.41668
2021,Bavaria,Second Stage of Tertiary Education,Unimportant,0.08171,76,822,0.06298,0.10045
2021,Berlin,Upper Secondary Level,Important,0.41395,96,183,0.34239,0.48551
2021,Berlin,Upper Secondary Level,Less important,0.36270,87,183,0.29285,0.43255
2021,Berlin,Second Stage of Tertiary Education,Very important,0.06492,41,361,0.03947,0.09038
2021,Berlin,Second Stage of Tertiary Education,Important,0.42735,183,361,0.37625,0.47846
2021,Berlin,Second Stage of Tertiary Education,Less important,0.41037,137,361,0.35955,0.46118
