year,bula_h,pgisced97,plh0111,proportion,n,lower_confidence,upper_confidence
2008,Baden-Württemberg,middle vocational,2 Wichtig,0.007517226978492378,23673,0.006416905114292287,0.008617548842692469
2008,Bayern,general elemantary,4 Ganz unwichtig,0.007465024013363959,23673,0.006368500530713653,0.008561547496014265
2008,Baden-Württemberg,higher education,2 Wichtig,0.00736061808310712,23673,0.006271732331087603,0.008449503835126637
2008,Nordrhein-Westfalen,higher education,4 Ganz unwichtig,0.007151806222593443,23673,0.006078363893773633,0.008225248551413253
2008,Niedersachsen,higher education,3 Weniger wichtig,0.006890791396951347,23673,0.005836981002076819,0.007944601791825875
2008,Berlin,middle vocational,3 Weniger wichtig,0.006786385466694508,23673,0.005740533984346779,0.007832236949042238
2008,Brandenburg,higher education,3 Weniger wichtig,0.006734182501566089,23673,0.005692333911881582,0.007776031091250596
2008,Schleswig-Holstein,middle vocational,3 Weniger wichtig,0.00668197953643767,23673,0.005644149704497848,0.007719809368377491
2008,Mecklenburg-Vorpommern,middle vocational,3 Weniger wichtig,0.006525370641052412,23673,0.005499694141369347,0.007551047140735476
2008,Berlin,higher education,3 Weniger wichtig,0.006420964710795573,23673,0.005403473249250416,0.00743845617234073
2008,Bayern,general elemantary,3 Weniger wichtig,0.006368761745667154,23673,0.005355388248982994,0.007382135242351313
2008,Schleswig-Holstein,middle vocational,4 Ganz unwichtig,0.006212152850281896,23673,0.005211237546470646,0.007213068154093147
2008,Hessen,higher education,2 Wichtig,0.006055543954896638,23673,0.005067247902659676,0.007043840007133601
2008,Sachsen-Anhalt,higher education,3 Weniger wichtig,0.0059511380246398,23673,0.0049713473536971845,0.006930928695582415
2008,Niedersachsen,higher education,2 Wichtig,0.005846732094382961,23673,0.004875523109139746,0.0068179410796261756
2008,Baden-Württemberg,general elemantary,3 Weniger wichtig,0.005846732094382961,23673,0.004875523109139746,0.0068179410796261756
2008,Bayern,higher vocational,3 Weniger wichtig,0.005637920233869284,23673,0.004684111789906354,0.006591728677832213
2008,Niedersachsen,general elemantary,4 Ganz unwichtig,0.0054813113384840255,23673,0.004540769472328004,0.006421853204640047
2008,Hessen,middle vocational,2 Wichtig,0.005429108373355606,23673,0.004493031426122819,0.006365185320588393
2008,Berlin,middle vocational,4 Ganz unwichtig,0.005324702443098768,23673,0.004397621272946214,0.0062517836132513225
2008,Thüringen,higher education,3 Weniger wichtig,0.00522029651284193,23673,0.004302301195253564,0.006138291830430295
2008,Baden-Württemberg,higher vocational,3 Weniger wichtig,0.005011484652328252,23673,0.0041119422110307245,0.00591102709362578
2008,"Rheinland-Pfalz,Saarland",higher education,3 Weniger wichtig,0.00443725203591564,23673,0.0035905691335381294,0.005283934938293151
2008,Mecklenburg-Vorpommern,middle vocational,4 Ganz unwichtig,0.004385049070787221,23673,0.003543339324445521,0.005226758817128921
2008,"Rheinland-Pfalz,Saarland",general elemantary,4 Ganz unwichtig,0.004385049070787221,23673,0.003543339324445521,0.005226758817128921
2008,Nordrhein-Westfalen,vocational + Abi,4 Ganz unwichtig,0.004228440175401963,23673,0.0034018326082704024,0.005055047742533523
2008,Berlin,higher education,2 Wichtig,0.0041762372102735435,23673,0.003354726472608283,0.004997747947938804
2008,Bayern,higher education,4 Ganz unwichtig,0.0040196283148882855,23673,0.0032136047100802447,0.004825651919696326
2008,Sachsen,higher education,2 Wichtig,0.003863019419503028,23673,0.0030727914455878497,0.004653247393418206
2008,"Rheinland-Pfalz,Saarland",middle vocational,2 Wichtig,0.003863019419503028,23673,0.0030727914455878497,0.004653247393418206
2008,Baden-Württemberg,higher education,4 Ganz unwichtig,0.003758613489246189,23673,0.0029790965696426027,0.004538130408849776
2008,Sachsen,middle vocational,2 Wichtig,0.00370641052411777,23673,0.0029323055636309267,0.004480515484604613
2008,Baden-Württemberg,vocational + Abi,3 Weniger wichtig,0.00370641052411777,23673,0.0029323055636309267,0.004480515484604613
2008,Sachsen,higher education,4 Ganz unwichtig,0.003602004593860931,23673,0.0028388404173769633,0.004365168770344899
2008,Bayern,vocational + Abi,3 Weniger wichtig,0.003497598663604093,23673,0.0027455367693171072,0.0042496605578910785
2008,Niedersachsen,general elemantary,3 Weniger wichtig,0.0034453956984756735,23673,0.0026989477549253195,0.004191843642026028
2008,Sachsen,higher vocational,3 Weniger wichtig,0.003393192733347254,23673,0.0026524018805685733,0.004133983586125935
2008,Hessen,general elemantary,4 Ganz unwichtig,0.003393192733347254,23673,0.0026524018805685733,0.004133983586125935
2008,"Rheinland-Pfalz,Saarland",general elemantary,3 Weniger wichtig,0.003340989768218835,23673,0.0026059001422353303,0.004076079394202339
2008,Brandenburg,higher education,2 Wichtig,0.003184380872833577,23673,0.002466670302017932,0.0039020914436492214
2008,Niedersachsen,higher vocational,3 Weniger wichtig,0.0031321779077051574,23673,0.002420355881998955,0.0038439999334113598
2008,Mecklenburg-Vorpommern,higher education,3 Weniger wichtig,0.0030799749425767385,23673,0.0023740912094886084,0.0037858586756648687
2008,Nordrhein-Westfalen,higher vocational,4 Ganz unwichtig,0.003027771977448319,23673,0.002327877550742135,0.0037276664041545034
2008,Bayern,higher vocational,4 Ganz unwichtig,0.003027771977448319,23673,0.002327877550742135,0.0037276664041545034
2008,Nordrhein-Westfalen,higher vocational,2 Wichtig,0.0029233660471914805,23673,0.0022356086168861186,0.0036111234774968424
2008,Nordrhein-Westfalen,general elemantary,2 Wichtig,0.002818960116934642,23673,0.0021435603690089775,0.003494359864860306
2008,Niedersachsen,vocational + Abi,3 Weniger wichtig,0.002818960116934642,23673,0.0021435603690089775,0.003494359864860306
2008,"Rheinland-Pfalz,Saarland",higher education,2 Wichtig,0.002818960116934642,23673,0.0021435603690089775,0.003494359864860306
2008,Nordrhein-Westfalen,vocational + Abi,2 Wichtig,0.0027667571518062224,23673,0.0020976228147079503,0.0034358914889044945
2008,Hamburg,middle vocational,3 Weniger wichtig,0.002662351221549384,23673,0.0020059291082185635,0.003318773334880205
2008,Hessen,general elemantary,3 Weniger wichtig,0.0025579452912925455,23673,0.0019144892455462818,0.003201401337038809
2008,Berlin,higher education,4 Ganz unwichtig,0.0025579452912925455,23673,0.0019144892455462818,0.003201401337038809
2008,Mecklenburg-Vorpommern,higher education,2 Wichtig,0.0025579452912925455,23673,0.0019144892455462818,0.003201401337038809
2008,Schleswig-Holstein,higher education,3 Weniger wichtig,0.002505742326164126,23673,0.0018688693387614093,0.003142615313566843
2008,Sachsen-Anhalt,higher education,2 Wichtig,0.0024535393610357068,23673,0.0018233188941377376,0.0030837598279336758
2008,Niedersachsen,higher education,4 Ganz unwichtig,0.0024535393610357068,23673,0.0018233188941377376,0.0030837598279336758
2008,Berlin,middle vocational,2 Wichtig,0.0024013363959072874,23673,0.001777840135093385,0.00302483265672119
2008,Hessen,higher education,4 Ganz unwichtig,0.002349133430778868,23673,0.001732435406508698,0.002965831455049038
2008,Thüringen,middle vocational,2 Wichtig,0.002349133430778868,23673,0.001732435406508698,0.002965831455049038
2008,Hessen,vocational + Abi,3 Weniger wichtig,0.0022969304656504487,23673,0.001687107184226613,0.002906753747074284
2008,Bayern,higher vocational,2 Wichtig,0.0021925245353936105,23673,0.0015966908807246991,0.0027883581900625216
2008,Brandenburg,middle vocational,2 Wichtig,0.0021925245353936105,23673,0.0015966908807246991,0.0027883581900625216
2008,Thüringen,higher education,2 Wichtig,0.0021925245353936105,23673,0.0015966908807246991,0.0027883581900625216
2008,"Rheinland-Pfalz,Saarland",higher vocational,3 Weniger wichtig,0.0021925245353936105,23673,0.0015966908807246991,0.0027883581900625216
2008,Hessen,higher vocational,3 Weniger wichtig,0.002140321570265191,23673,0.0015516085059648606,0.0027290346345655216
2008,Sachsen,general elemantary,4 Ganz unwichtig,0.0020881186051367718,23673,0.0015066140775037975,0.002669623132769746
2008,Baden-Württemberg,vocational + Abi,4 Ganz unwichtig,0.001983712674879933,23673,0.0014169025219793827,0.0025505228277804834
2008,Nordrhein-Westfalen,middle vocational,1 Sehr wichtig,0.001931509709751514,23673,0.0013721926801297806,0.0024908267393732473
2008,Nordrhein-Westfalen,inadequately,4 Ganz unwichtig,0.001931509709751514,23673,0.0013721926801297806,0.0024908267393732473
2008,Sachsen-Anhalt,middle vocational,2 Wichtig,0.001931509709751514,23673,0.0013721926801297806,0.0024908267393732473
2008,Schleswig-Holstein,middle vocational,2 Wichtig,0.001931509709751514,23673,0.0013721926801297806,0.0024908267393732473
2008,Sachsen,vocational + Abi,3 Weniger wichtig,0.0018793067446230946,23673,0.0013275853970602124,0.0024310280921859767
2008,Thüringen,higher education,4 Ganz unwichtig,0.0018793067446230946,23673,0.0013275853970602124,0.0024310280921859767
2008,Baden-Württemberg,higher vocational,4 Ganz unwichtig,0.0018793067446230946,23673,0.0013275853970602124,0.0024310280921859767
2008,"Rheinland-Pfalz,Saarland",higher education,4 Ganz unwichtig,0.0018271037794946752,23673,0.0012830849685824823,0.002371122590406868
2008,Sachsen-Anhalt,higher vocational,3 Weniger wichtig,0.0018271037794946752,23673,0.0012830849685824823,0.002371122590406868
2008,Bayern,vocational + Abi,4 Ganz unwichtig,0.001774900814366256,23673,0.0012386959995482427,0.002311105629184269
2008,Brandenburg,higher vocational,3 Weniger wichtig,0.001774900814366256,23673,0.0012386959995482427,0.002311105629184269
2008,Baden-Württemberg,higher vocational,2 Wichtig,0.001774900814366256,23673,0.0012386959995482427,0.002311105629184269
2008,Bremen,middle vocational,3 Weniger wichtig,0.001774900814366256,23673,0.0012386959995482427,0.002311105629184269
2008,Brandenburg,higher education,4 Ganz unwichtig,0.0017226978492378368,23673,0.001194423435907309,0.0022509722625683646
2008,Bayern,general elemantary,2 Wichtig,0.0017226978492378368,23673,0.001194423435907309,0.0022509722625683646
2008,Hamburg,higher education,2 Wichtig,0.0017226978492378368,23673,0.001194423435907309,0.0022509722625683646
2008,Nordrhein-Westfalen,-1,3 Weniger wichtig,0.0017226978492378368,23673,0.001194423435907309,0.0022509722625683646
2008,Hamburg,middle vocational,2 Wichtig,0.0017226978492378368,23673,0.001194423435907309,0.0022509722625683646
2008,Nordrhein-Westfalen,in school,3 Weniger wichtig,0.0017226978492378368,23673,0.001194423435907309,0.0022509722625683646
2008,Hamburg,higher education,3 Weniger wichtig,0.0017226978492378368,23673,0.001194423435907309,0.0022509722625683646
2008,Hessen,vocational + Abi,4 Ganz unwichtig,0.0016704948841094174,23673,0.0011502726011731739,0.002190717167045661
2008,Baden-Württemberg,inadequately,4 Ganz unwichtig,0.0016704948841094174,23673,0.0011502726011731739,0.002190717167045661
2008,Brandenburg,general elemantary,4 Ganz unwichtig,0.001618291918980998,23673,0.0011062492380596997,0.0021303345999022965
2008,Sachsen-Anhalt,higher education,4 Ganz unwichtig,0.001618291918980998,23673,0.0011062492380596997,0.0021303345999022965
2008,Schleswig-Holstein,higher education,2 Wichtig,0.001618291918980998,23673,0.0011062492380596997,0.0021303345999022965
2008,Thüringen,general elemantary,3 Weniger wichtig,0.0015660889538525787,23673,0.0010623595562145867,0.0020698183514905708
2008,Sachsen,higher vocational,4 Ganz unwichtig,0.0015660889538525787,23673,0.0010623595562145867,0.0020698183514905708
2008,Nordrhein-Westfalen,higher education,1 Sehr wichtig,0.0015138859887241596,23673,0.0010186102871776494,0.00200916169027067
2008,Thüringen,higher vocational,3 Weniger wichtig,0.0015138859887241596,23673,0.0010186102871776494,0.00200916169027067
2008,Schleswig-Holstein,higher vocational,3 Weniger wichtig,0.0015138859887241596,23673,0.0010186102871776494,0.00200916169027067
2008,Thüringen,general elemantary,4 Ganz unwichtig,0.0015138859887241596,23673,0.0010186102871776494,0.00200916169027067
2008,Bayern,vocational + Abi,2 Wichtig,0.0014616830235957402,23673,0.0009750087479471998,0.0019483572992442808
2008,Niedersachsen,vocational + Abi,4 Ganz unwichtig,0.0014616830235957402,23673,0.0009750087479471998,0.0019483572992442808
2008,Baden-Württemberg,in school,3 Weniger wichtig,0.0014616830235957402,23673,0.0009750087479471998,0.0019483572992442808
2008,Hamburg,middle vocational,4 Ganz unwichtig,0.001409480058467321,23673,0.0009315629148622131,0.0018873972020724285
2008,Mecklenburg-Vorpommern,middle vocational,2 Wichtig,0.0013572770933389015,23673,0.0008882815099233549,0.0018262726767544481
2008,"Rheinland-Pfalz,Saarland",higher vocational,4 Ganz unwichtig,0.0013572770933389015,23673,0.0008882815099233549,0.0018262726767544481
2008,Sachsen,general elemantary,3 Weniger wichtig,0.0013572770933389015,23673,0.0008882815099233549,0.0018262726767544481
2008,"Rheinland-Pfalz,Saarland",vocational + Abi,3 Weniger wichtig,0.0013572770933389015,23673,0.0008882815099233549,0.0018262726767544481
2008,Sachsen-Anhalt,general elemantary,3 Weniger wichtig,0.0013050741282104824,23673,0.0008451741022125459,0.001764974154208419
2008,Berlin,higher vocational,3 Weniger wichtig,0.0013050741282104824,23673,0.0008451741022125459,0.001764974154208419
2008,Niedersachsen,general elemantary,2 Wichtig,0.0013050741282104824,23673,0.0008451741022125459,0.001764974154208419
2008,Schleswig-Holstein,general elemantary,3 Weniger wichtig,0.0013050741282104824,23673,0.0008451741022125459,0.001764974154208419
2008,Baden-Württemberg,-1,3 Weniger wichtig,0.0013050741282104824,23673,0.0008451741022125459,0.001764974154208419
2008,Brandenburg,general elemantary,3 Weniger wichtig,0.001252871163082063,23673,0.000802251227770157,0.001703491098393969
2008,Niedersachsen,vocational + Abi,2 Wichtig,0.001252871163082063,23673,0.000802251227770157,0.001703491098393969
2008,Berlin,general elemantary,4 Ganz unwichtig,0.001252871163082063,23673,0.000802251227770157,0.001703491098393969
2008,Nordrhein-Westfalen,-1,4 Ganz unwichtig,0.001252871163082063,23673,0.000802251227770157,0.001703491098393969
2008,Hessen,higher vocational,2 Wichtig,0.001252871163082063,23673,0.000802251227770157,0.001703491098393969
2008,Sachsen,higher vocational,2 Wichtig,0.001252871163082063,23673,0.000802251227770157,0.001703491098393969
2008,Schleswig-Holstein,general elemantary,4 Ganz unwichtig,0.001252871163082063,23673,0.000802251227770157,0.001703491098393969
2008,Bremen,middle vocational,4 Ganz unwichtig,0.0012006681979536437,23673,0.0007595245322095915,0.0016418118636976958
2008,Baden-Württemberg,vocational + Abi,2 Wichtig,0.0012006681979536437,23673,0.0007595245322095915,0.0016418118636976958
2008,Sachsen-Anhalt,higher vocational,4 Ganz unwichtig,0.0012006681979536437,23673,0.0007595245322095915,0.0016418118636976958
2008,Niedersachsen,higher vocational,4 Ganz unwichtig,0.0011484652328252244,23673,0.0007170069415737017,0.001579923524076747
2008,Sachsen-Anhalt,general elemantary,4 Ganz unwichtig,0.0011484652328252244,23673,0.0007170069415737017,0.001579923524076747
2008,Niedersachsen,higher vocational,2 Wichtig,0.0011484652328252244,23673,0.0007170069415737017,0.001579923524076747
2008,Nordrhein-Westfalen,in school,4 Ganz unwichtig,0.0011484652328252244,23673,0.0007170069415737017,0.001579923524076747
2008,Mecklenburg-Vorpommern,higher education,4 Ganz unwichtig,0.0010962622676968052,23673,0.000674712868585316,0.0015178116668082943
2008,Baden-Württemberg,-1,4 Ganz unwichtig,0.0010962622676968052,23673,0.000674712868585316,0.0015178116668082943
2008,Berlin,general elemantary,3 Weniger wichtig,0.0010962622676968052,23673,0.000674712868585316,0.0015178116668082943
2008,Niedersachsen,middle vocational,1 Sehr wichtig,0.0010962622676968052,23673,0.000674712868585316,0.0015178116668082943
2008,Baden-Württemberg,general elemantary,2 Wichtig,0.0010440593025683859,23673,0.0006326584636888069,0.0014554601414479649
2008,Schleswig-Holstein,vocational + Abi,3 Weniger wichtig,0.0010440593025683859,23673,0.0006326584636888069,0.0014554601414479649
2008,Bayern,-1,3 Weniger wichtig,0.0009918563374399665,23673,0.0005908619233786543,0.001392850751501279
2008,Bayern,higher education,1 Sehr wichtig,0.0009918563374399665,23673,0.0005908619233786543,0.001392850751501279
2008,Berlin,vocational + Abi,3 Weniger wichtig,0.0009918563374399665,23673,0.0005908619233786543,0.001392850751501279
2008,Bayern,in school,3 Weniger wichtig,0.0009918563374399665,23673,0.0005908619233786543,0.001392850751501279
2008,"Rheinland-Pfalz,Saarland",higher vocational,2 Wichtig,0.0009918563374399665,23673,0.0005908619233786543,0.001392850751501279
2008,Niedersachsen,in school,2 Wichtig,0.0009918563374399665,23673,0.0005908619233786543,0.001392850751501279
2008,Bayern,middle vocational,1 Sehr wichtig,0.0009918563374399665,23673,0.0005908619233786543,0.001392850751501279
2008,Niedersachsen,higher education,1 Sehr wichtig,0.0009396533723115473,23673,0.0005493438726527267,0.001329962871970368
2008,Hessen,vocational + Abi,2 Wichtig,0.0009396533723115473,23673,0.0005493438726527267,0.001329962871970368
2008,Thüringen,vocational + Abi,3 Weniger wichtig,0.0009396533723115473,23673,0.0005493438726527267,0.001329962871970368
2008,Sachsen-Anhalt,vocational + Abi,3 Weniger wichtig,0.0009396533723115473,23673,0.0005493438726527267,0.001329962871970368
2008,Brandenburg,higher vocational,4 Ganz unwichtig,0.000887450407183128,23673,0.0005081278446094619,0.001266772969756794
2008,Mecklenburg-Vorpommern,general elemantary,3 Weniger wichtig,0.000887450407183128,23673,0.0005081278446094619,0.001266772969756794
2008,Hamburg,vocational + Abi,3 Weniger wichtig,0.000887450407183128,23673,0.0005081278446094619,0.001266772969756794
2008,Sachsen,in school,3 Weniger wichtig,0.000887450407183128,23673,0.0005081278446094619,0.001266772969756794
2008,Niedersachsen,in school,3 Weniger wichtig,0.0008352474420547087,23673,0.0004672408891660725,0.001203253994943345
2008,Baden-Württemberg,higher education,1 Sehr wichtig,0.0008352474420547087,23673,0.0004672408891660725,0.001203253994943345
2008,Mecklenburg-Vorpommern,higher vocational,4 Ganz unwichtig,0.0008352474420547087,23673,0.0004672408891660725,0.001203253994943345
2008,Nordrhein-Westfalen,in school,2 Wichtig,0.0008352474420547087,23673,0.0004672408891660725,0.001203253994943345
2008,Bayern,-1,4 Ganz unwichtig,0.0008352474420547087,23673,0.0004672408891660725,0.001203253994943345
2008,Hessen,general elemantary,2 Wichtig,0.0008352474420547087,23673,0.0004672408891660725,0.001203253994943345
2008,"Rheinland-Pfalz,Saarland",vocational + Abi,2 Wichtig,0.0007830444769262894,23673,0.00042671435611345315,0.0011393745977391256
2008,Nordrhein-Westfalen,-1,2 Wichtig,0.0007830444769262894,23673,0.00042671435611345315,0.0011393745977391256
2008,Bremen,higher education,3 Weniger wichtig,0.0007830444769262894,23673,0.00042671435611345315,0.0011393745977391256
2008,Sachsen,vocational + Abi,4 Ganz unwichtig,0.0007308415117978701,23673,0.0003865849177201468,0.0010750981058755935
2008,Sachsen-Anhalt,higher vocational,2 Wichtig,0.0007308415117978701,23673,0.0003865849177201468,0.0010750981058755935
2008,Thüringen,higher vocational,2 Wichtig,0.0007308415117978701,23673,0.0003865849177201468,0.0010750981058755935
2008,Berlin,higher vocational,4 Ganz unwichtig,0.0007308415117978701,23673,0.0003865849177201468,0.0010750981058755935
2008,Thüringen,higher vocational,4 Ganz unwichtig,0.0007308415117978701,23673,0.0003865849177201468,0.0010750981058755935
2008,Schleswig-Holstein,higher vocational,4 Ganz unwichtig,0.0007308415117978701,23673,0.0003865849177201468,0.0010750981058755935
2008,Mecklenburg-Vorpommern,higher vocational,3 Weniger wichtig,0.0007308415117978701,23673,0.0003865849177201468,0.0010750981058755935
2008,"Rheinland-Pfalz,Saarland",general elemantary,2 Wichtig,0.0007308415117978701,23673,0.0003865849177201468,0.0010750981058755935
2008,Brandenburg,vocational + Abi,3 Weniger wichtig,0.0006786385466694508,23673,0.0003468959270507346,0.001010381166288167
2008,"Rheinland-Pfalz,Saarland",vocational + Abi,4 Ganz unwichtig,0.0006786385466694508,23673,0.0003468959270507346,0.001010381166288167
2008,Niedersachsen,-1,3 Weniger wichtig,0.0006786385466694508,23673,0.0003468959270507346,0.001010381166288167
2008,Baden-Württemberg,in school,4 Ganz unwichtig,0.0006786385466694508,23673,0.0003468959270507346,0.001010381166288167
2008,Hessen,in school,3 Weniger wichtig,0.0006786385466694508,23673,0.0003468959270507346,0.001010381166288167
2008,Brandenburg,higher education,1 Sehr wichtig,0.0006786385466694508,23673,0.0003468959270507346,0.001010381166288167
2008,Nordrhein-Westfalen,inadequately,3 Weniger wichtig,0.0006786385466694508,23673,0.0003468959270507346,0.001010381166288167
2008,Hamburg,higher vocational,3 Weniger wichtig,0.0006264355815410315,23673,0.00030769925741876885,0.0009451719056632942
2008,Bremen,higher education,2 Wichtig,0.0006264355815410315,23673,0.00030769925741876885,0.0009451719056632942
2008,Hessen,higher vocational,4 Ganz unwichtig,0.0006264355815410315,23673,0.00030769925741876885,0.0009451719056632942
2008,Baden-Württemberg,in school,2 Wichtig,0.0006264355815410315,23673,0.00030769925741876885,0.0009451719056632942
2008,Brandenburg,vocational + Abi,4 Ganz unwichtig,0.0006264355815410315,23673,0.00030769925741876885,0.0009451719056632942
2008,Berlin,higher vocational,2 Wichtig,0.0005742326164126122,23673,0.00026905784927672003,0.0008794073835485044
2008,Sachsen,general elemantary,2 Wichtig,0.0005742326164126122,23673,0.00026905784927672003,0.0008794073835485044
2008,Brandenburg,higher vocational,2 Wichtig,0.0005742326164126122,23673,0.00026905784927672003,0.0008794073835485044
2008,Berlin,vocational + Abi,2 Wichtig,0.0005742326164126122,23673,0.00026905784927672003,0.0008794073835485044
2008,"Rheinland-Pfalz,Saarland",inadequately,4 Ganz unwichtig,0.0005742326164126122,23673,0.00026905784927672003,0.0008794073835485044
2008,Schleswig-Holstein,vocational + Abi,4 Ganz unwichtig,0.0005742326164126122,23673,0.00026905784927672003,0.0008794073835485044
2008,Schleswig-Holstein,higher education,4 Ganz unwichtig,0.0005742326164126122,23673,0.00026905784927672003,0.0008794073835485044
2008,Niedersachsen,inadequately,4 Ganz unwichtig,0.0005220296512841929,23673,0.0002310493285544421,0.0008130099740139438
2008,Bayern,in school,4 Ganz unwichtig,0.0005220296512841929,23673,0.0002310493285544421,0.0008130099740139438
2008,Hamburg,general elemantary,3 Weniger wichtig,0.0005220296512841929,23673,0.0002310493285544421,0.0008130099740139438
2008,Bayern,inadequately,4 Ganz unwichtig,0.0005220296512841929,23673,0.0002310493285544421,0.0008130099740139438
2008,Baden-Württemberg,-1,2 Wichtig,0.0005220296512841929,23673,0.0002310493285544421,0.0008130099740139438
2008,Sachsen,higher education,1 Sehr wichtig,0.00046982668615577365,23673,0.0001937713049849588,0.0007458820673265885
2008,"Rheinland-Pfalz,Saarland",-1,4 Ganz unwichtig,0.00046982668615577365,23673,0.0001937713049849588,0.0007458820673265885
2008,Hessen,-1,3 Weniger wichtig,0.00046982668615577365,23673,0.0001937713049849588,0.0007458820673265885
2008,Brandenburg,in school,3 Weniger wichtig,0.00046982668615577365,23673,0.0001937713049849588,0.0007458820673265885
2008,Mecklenburg-Vorpommern,in school,3 Weniger wichtig,0.00046982668615577365,23673,0.0001937713049849588,0.0007458820673265885
2008,Hessen,-1,4 Ganz unwichtig,0.00046982668615577365,23673,0.0001937713049849588,0.0007458820673265885
2008,Mecklenburg-Vorpommern,higher vocational,2 Wichtig,0.00046982668615577365,23673,0.0001937713049849588,0.0007458820673265885
2008,Bayern,in school,2 Wichtig,0.00046982668615577365,23673,0.0001937713049849588,0.0007458820673265885
2008,"Rheinland-Pfalz,Saarland",middle vocational,1 Sehr wichtig,0.00046982668615577365,23673,0.0001937713049849588,0.0007458820673265885
2008,Bremen,middle vocational,2 Wichtig,0.00046982668615577365,23673,0.0001937713049849588,0.0007458820673265885
2008,Hessen,higher education,1 Sehr wichtig,0.00041762372102735435,23673,0.0001573494152098038,0.0006778980268449049
2008,Berlin,middle vocational,1 Sehr wichtig,0.00041762372102735435,23673,0.0001573494152098038,0.0006778980268449049
2008,Berlin,vocational + Abi,4 Ganz unwichtig,0.00041762372102735435,23673,0.0001573494152098038,0.0006778980268449049
2008,Nordrhein-Westfalen,general elemantary,1 Sehr wichtig,0.00041762372102735435,23673,0.0001573494152098038,0.0006778980268449049
2008,Sachsen,vocational + Abi,2 Wichtig,0.00041762372102735435,23673,0.0001573494152098038,0.0006778980268449049
2008,Mecklenburg-Vorpommern,higher education,1 Sehr wichtig,0.00041762372102735435,23673,0.0001573494152098038,0.0006778980268449049
2008,Sachsen-Anhalt,higher education,1 Sehr wichtig,0.00041762372102735435,23673,0.0001573494152098038,0.0006778980268449049
2008,Mecklenburg-Vorpommern,-1,3 Weniger wichtig,0.00041762372102735435,23673,0.0001573494152098038,0.0006778980268449049
2008,Schleswig-Holstein,general elemantary,2 Wichtig,0.00041762372102735435,23673,0.0001573494152098038,0.0006778980268449049
2008,Sachsen,-1,3 Weniger wichtig,0.00041762372102735435,23673,0.0001573494152098038,0.0006778980268449049
2008,Niedersachsen,-1,4 Ganz unwichtig,0.00036542075589893506,23673,0.00012195007880980011,0.00060889143298807
2008,Brandenburg,-1,4 Ganz unwichtig,0.00036542075589893506,23673,0.00012195007880980011,0.00060889143298807
2008,Hessen,inadequately,4 Ganz unwichtig,0.00036542075589893506,23673,0.00012195007880980011,0.00060889143298807
2008,Sachsen-Anhalt,-1,4 Ganz unwichtig,0.00036542075589893506,23673,0.00012195007880980011,0.00060889143298807
2008,Hamburg,higher education,1 Sehr wichtig,0.00036542075589893506,23673,0.00012195007880980011,0.00060889143298807
2008,Hamburg,higher education,4 Ganz unwichtig,0.00036542075589893506,23673,0.00012195007880980011,0.00060889143298807
2008,Mecklenburg-Vorpommern,vocational + Abi,3 Weniger wichtig,0.00036542075589893506,23673,0.00012195007880980011,0.00060889143298807
2008,Mecklenburg-Vorpommern,general elemantary,4 Ganz unwichtig,0.00036542075589893506,23673,0.00012195007880980011,0.00060889143298807
2008,Hamburg,general elemantary,4 Ganz unwichtig,0.00036542075589893506,23673,0.00012195007880980011,0.00060889143298807
2008,Thüringen,in school,3 Weniger wichtig,0.00036542075589893506,23673,0.00012195007880980011,0.00060889143298807
2008,Berlin,in school,3 Weniger wichtig,0.00036542075589893506,23673,0.00012195007880980011,0.00060889143298807
2008,Hamburg,higher vocational,2 Wichtig,0.00036542075589893506,23673,0.00012195007880980011,0.00060889143298807
2008,Thüringen,-1,4 Ganz unwichtig,0.00036542075589893506,23673,0.00012195007880980011,0.00060889143298807
2008,Sachsen-Anhalt,vocational + Abi,4 Ganz unwichtig,0.00036542075589893506,23673,0.00012195007880980011,0.00060889143298807
2008,Sachsen,-1,4 Ganz unwichtig,0.00036542075589893506,23673,0.00012195007880980011,0.00060889143298807
2008,"Rheinland-Pfalz,Saarland",in school,4 Ganz unwichtig,0.00036542075589893506,23673,0.00012195007880980011,0.00060889143298807
2008,Berlin,inadequately,4 Ganz unwichtig,0.00031321779077051577,23673,8.780185860584867e-05,0.0005386337229351828
2008,Hessen,in school,2 Wichtig,0.00031321779077051577,23673,8.780185860584867e-05,0.0005386337229351828
2008,Berlin,-1,3 Weniger wichtig,0.00031321779077051577,23673,8.780185860584867e-05,0.0005386337229351828
2008,Brandenburg,general elemantary,2 Wichtig,0.00031321779077051577,23673,8.780185860584867e-05,0.0005386337229351828
2008,Sachsen,middle vocational,1 Sehr wichtig,0.00031321779077051577,23673,8.780185860584867e-05,0.0005386337229351828
2008,Schleswig-Holstein,higher vocational,2 Wichtig,0.00031321779077051577,23673,8.780185860584867e-05,0.0005386337229351828
2008,Bremen,higher vocational,3 Weniger wichtig,0.00031321779077051577,23673,8.780185860584867e-05,0.0005386337229351828
2008,Thüringen,-1,3 Weniger wichtig,0.00031321779077051577,23673,8.780185860584867e-05,0.0005386337229351828
2008,Bremen,general elemantary,3 Weniger wichtig,0.00031321779077051577,23673,8.780185860584867e-05,0.0005386337229351828
2008,Sachsen,in school,4 Ganz unwichtig,0.00031321779077051577,23673,8.780185860584867e-05,0.0005386337229351828
