year,age_gr,bula_h,plh0111,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2012,30-45 y.,Thuringa,Important,0.26256,77,315,0.21389,0.31123
2012,30-45 y.,Thuringa,Less important,0.48736,175,315,0.43207,0.54265
2012,30-45 y.,Thuringa,Unimportant,0.23419,63,315,0.18735,0.28103
2012,46-65 y.,Schleswig-Holstein,Important,0.33190,103,241,0.27233,0.39148
2012,46-65 y.,Schleswig-Holstein,Less important,0.51398,138,241,0.45075,0.57721
2012,46-65 y.,Hamburg,Important,0.45447,69,109,0.36056,0.54838
2012,46-65 y.,Hamburg,Less important,0.36134,40,109,0.27074,0.45194
2012,46-65 y.,Lower Saxony,Very important,0.03399,41,840,0.02173,0.04625
2012,46-65 y.,Lower Saxony,Important,0.28127,281,840,0.25085,0.31170
2012,46-65 y.,Lower Saxony,Less important,0.53607,416,840,0.50232,0.56981
2012,46-65 y.,Lower Saxony,Unimportant,0.14867,102,840,0.12460,0.17275
2012,46-65 y.,North Rhine-Westphalia,Very important,0.02967,73,1838,0.02191,0.03743
2012,46-65 y.,North Rhine-Westphalia,Important,0.27338,558,1838,0.25300,0.29376
2012,46-65 y.,North Rhine-Westphalia,Less important,0.47432,875,1838,0.45149,0.49716
2012,46-65 y.,North Rhine-Westphalia,Unimportant,0.21288,332,1838,0.19416,0.23160
2012,46-65 y.,Hesse,Important,0.34318,253,678,0.30742,0.37895
2012,46-65 y.,Hesse,Less important,0.48759,351,678,0.44993,0.52524
2012,46-65 y.,Hesse,Unimportant,0.12900,74,678,0.10375,0.15425
2012,46-65 y.,"Rhineland-Palatinate, Saarland",Important,0.29255,164,536,0.25400,0.33110
2012,46-65 y.,"Rhineland-Palatinate, Saarland",Less important,0.45547,262,536,0.41327,0.49767
2012,46-65 y.,"Rhineland-Palatinate, Saarland",Unimportant,0.20704,110,536,0.17271,0.24138
2012,46-65 y.,Baden-Wuerttemberg,Very important,0.03868,47,1095,0.02726,0.05011
2012,46-65 y.,Baden-Wuerttemberg,Important,0.30401,363,1095,0.27675,0.33127
2012,46-65 y.,Baden-Wuerttemberg,Less important,0.49751,539,1095,0.46789,0.52714
2012,46-65 y.,Baden-Wuerttemberg,Unimportant,0.15822,146,1095,0.13660,0.17985
2012,46-65 y.,Bavaria,Very important,0.02446,48,1460,0.01653,0.03238
2012,46-65 y.,Bavaria,Important,0.27259,454,1460,0.24974,0.29544
2012,46-65 y.,Bavaria,Less important,0.48679,717,1460,0.46114,0.51243
2012,46-65 y.,Bavaria,Unimportant,0.20865,241,1460,0.18780,0.22950
2012,46-65 y.,Berlin,Important,0.32411,118,325,0.27315,0.37507
2012,46-65 y.,Berlin,Less important,0.47011,157,325,0.41576,0.52445
2012,46-65 y.,Berlin,Unimportant,0.13410,50,325,0.09699,0.17120
2012,46-65 y.,Brandenburg,Important,0.24088,120,411,0.19949,0.28227
2012,46-65 y.,Brandenburg,Less important,0.49657,212,411,0.44818,0.54497
2012,46-65 y.,Brandenburg,Unimportant,0.21857,79,411,0.17856,0.25857
2012,46-65 y.,Mecklenburg-Western Pomerania,Important,0.32156,61,225,0.26039,0.38273
2012,46-65 y.,Mecklenburg-Western Pomerania,Less important,0.50716,128,225,0.44168,0.57263
2012,46-65 y.,Mecklenburg-Western Pomerania,Unimportant,0.12412,36,225,0.08094,0.16729
2012,46-65 y.,Saxony,Important,0.22601,159,603,0.19260,0.25942
2012,46-65 y.,Saxony,Less important,0.53165,319,603,0.49178,0.57151
2012,46-65 y.,Saxony,Unimportant,0.20854,125,603,0.17608,0.24099
2012,46-65 y.,Saxony-Anhalt,Important,0.21083,86,359,0.16858,0.25308
2012,46-65 y.,Saxony-Anhalt,Less important,0.52785,203,359,0.47614,0.57956
2012,46-65 y.,Saxony-Anhalt,Unimportant,0.23391,70,359,0.19006,0.27776
2012,46-65 y.,Thuringa,Important,0.16800,81,369,0.12980,0.20620
2012,46-65 y.,Thuringa,Less important,0.56597,194,369,0.51534,0.61661
2012,46-65 y.,Thuringa,Unimportant,0.24103,94,369,0.19733,0.28473
2012,66 and older,Schleswig-Holstein,Important,0.33904,67,148,0.26251,0.41556
2012,66 and older,Schleswig-Holstein,Less important,0.44914,81,148,0.36873,0.52955
2012,66 and older,Hamburg,Important,0.49543,46,86,0.38914,0.60172
2012,66 and older,Hamburg,Less important,0.36602,40,86,0.26361,0.46843
2012,66 and older,Lower Saxony,Important,0.30727,163,487,0.26625,0.34829
2012,66 and older,Lower Saxony,Less important,0.42280,232,487,0.37888,0.46672
2012,66 and older,Lower Saxony,Unimportant,0.21669,92,487,0.18006,0.25332
2012,66 and older,North Rhine-Westphalia,Very important,0.05476,56,975,0.04047,0.06904
2012,66 and older,North Rhine-Westphalia,Important,0.26866,275,975,0.24083,0.29650
2012,66 and older,North Rhine-Westphalia,Less important,0.46906,455,975,0.43772,0.50040
2012,66 and older,North Rhine-Westphalia,Unimportant,0.19037,189,975,0.16571,0.21502
2012,66 and older,Hesse,Important,0.26080,88,295,0.21061,0.31099
2012,66 and older,Hesse,Less important,0.42428,132,295,0.36779,0.48078
2012,66 and older,Hesse,Unimportant,0.26948,75,295,0.21876,0.32020
2012,66 and older,"Rhineland-Palatinate, Saarland",Important,0.28020,84,270,0.22653,0.33387
2012,66 and older,"Rhineland-Palatinate, Saarland",Less important,0.37263,119,270,0.31485,0.43041
2012,66 and older,"Rhineland-Palatinate, Saarland",Unimportant,0.25587,67,270,0.20373,0.30802
2012,66 and older,Baden-Wuerttemberg,Important,0.27666,175,560,0.23958,0.31375
2012,66 and older,Baden-Wuerttemberg,Less important,0.44652,272,560,0.40531,0.48774
2012,66 and older,Baden-Wuerttemberg,Unimportant,0.23350,113,560,0.19843,0.26857
2012,66 and older,Bavaria,Very important,0.03448,35,794,0.02178,0.04718
2012,66 and older,Bavaria,Important,0.26797,229,794,0.23714,0.29879
2012,66 and older,Bavaria,Less important,0.42279,357,794,0.38840,0.45717
2012,66 and older,Bavaria,Unimportant,0.25902,173,794,0.22853,0.28951
2012,66 and older,Berlin,Important,0.30609,68,200,0.24205,0.37012
2012,66 and older,Berlin,Less important,0.44478,98,200,0.37573,0.51382
2012,66 and older,Berlin,Unimportant,0.18430,34,200,0.13043,0.23817
2012,66 and older,Brandenburg,Important,0.28458,68,229,0.22601,0.34315
2012,66 and older,Brandenburg,Less important,0.44027,106,229,0.37583,0.50470
2012,66 and older,Brandenburg,Unimportant,0.19486,55,229,0.14345,0.24628
2012,66 and older,Mecklenburg-Western Pomerania,Important,0.29417,40,106,0.20701,0.38133
2012,66 and older,Mecklenburg-Western Pomerania,Less important,0.48889,66,106,0.39327,0.58450
2012,66 and older,Saxony,Important,0.20684,84,356,0.16471,0.24898
2012,66 and older,Saxony,Less important,0.45383,180,356,0.40204,0.50563
2012,66 and older,Saxony,Unimportant,0.28671,92,356,0.23967,0.33375
2012,66 and older,Saxony-Anhalt,Important,0.17323,41,200,0.12065,0.22582
2012,66 and older,Saxony-Anhalt,Less important,0.44202,96,200,0.37302,0.51102
2012,66 and older,Saxony-Anhalt,Unimportant,0.32268,63,200,0.25772,0.38763
2012,66 and older,Thuringa,Important,0.16052,37,217,0.11157,0.20948
2012,66 and older,Thuringa,Less important,0.54451,121,217,0.47809,0.61092
2012,66 and older,Thuringa,Unimportant,0.27613,59,217,0.21651,0.33576
2016,17-29 y.,Schleswig-Holstein,Important,0.32873,42,109,0.24014,0.41733
2016,17-29 y.,Schleswig-Holstein,Less important,0.47690,67,109,0.38270,0.57110
2016,17-29 y.,Hamburg,Important,0.46681,36,36,0.30152,0.63209
2016,17-29 y.,Lower Saxony,Important,0.28254,131,402,0.23847,0.32661
2016,17-29 y.,Lower Saxony,Less important,0.46803,214,402,0.41919,0.51687
2016,17-29 y.,Lower Saxony,Unimportant,0.10833,57,402,0.07791,0.13875
2016,17-29 y.,North Rhine-Westphalia,Very important,0.05433,51,875,0.03930,0.06935
2016,17-29 y.,North Rhine-Westphalia,Important,0.24490,248,875,0.21639,0.27341
2016,17-29 y.,North Rhine-Westphalia,Less important,0.42716,415,875,0.39437,0.45996
2016,17-29 y.,North Rhine-Westphalia,Unimportant,0.17374,161,875,0.14862,0.19886
2016,17-29 y.,Hesse,Important,0.28264,91,244,0.22602,0.33926
2016,17-29 y.,Hesse,Less important,0.42815,115,244,0.36594,0.49037
2016,17-29 y.,Hesse,Unimportant,0.11280,38,244,0.07302,0.15257
2016,17-29 y.,"Rhineland-Palatinate, Saarland",Important,0.27825,81,232,0.22046,0.33604
2016,17-29 y.,"Rhineland-Palatinate, Saarland",Less important,0.45420,115,232,0.38999,0.51841
2016,17-29 y.,"Rhineland-Palatinate, Saarland",Unimportant,0.16154,36,232,0.11408,0.20900
2016,17-29 y.,Baden-Wuerttemberg,Important,0.31238,150,441,0.26907,0.35569
2016,17-29 y.,Baden-Wuerttemberg,Less important,0.41210,211,441,0.36611,0.45809
2016,17-29 y.,Baden-Wuerttemberg,Unimportant,0.15899,80,441,0.12483,0.19316
2016,17-29 y.,Bavaria,Very important,0.03335,34,609,0.01907,0.04762
2016,17-29 y.,Bavaria,Important,0.24050,176,609,0.20653,0.27447
2016,17-29 y.,Bavaria,Less important,0.47743,293,609,0.43773,0.51714
2016,17-29 y.,Bavaria,Unimportant,0.15469,106,609,0.12594,0.18343
2016,17-29 y.,Berlin,Important,0.30275,44,113,0.21766,0.38785
2016,17-29 y.,Berlin,Less important,0.52057,69,113,0.42805,0.61310
2016,17-29 y.,Brandenburg,Less important,0.44349,61,61,0.31779,0.56920
2016,17-29 y.,Mecklenburg-Western Pomerania,Less important,0.58644,39,39,0.42986,0.74303
2016,17-29 y.,Saxony,Important,0.24823,53,176,0.18423,0.31223
2016,17-29 y.,Saxony,Less important,0.44256,79,176,0.36897,0.51615
2016,17-29 y.,Saxony,Unimportant,0.17401,44,176,0.11784,0.23018
2016,17-29 y.,Saxony-Anhalt,Less important,0.51469,59,59,0.38607,0.64332
2016,17-29 y.,Thuringa,Less important,0.47138,52,52,0.33438,0.60838
2016,30-45 y.,Schleswig-Holstein,Important,0.19303,66,256,0.14459,0.24147
2016,30-45 y.,Schleswig-Holstein,Less important,0.54295,139,256,0.48180,0.60409
2016,30-45 y.,Schleswig-Holstein,Unimportant,0.22317,51,256,0.17207,0.27428
2016,30-45 y.,Hamburg,Important,0.25731,39,103,0.17247,0.34214
2016,30-45 y.,Hamburg,Less important,0.45537,64,103,0.35872,0.55201
2016,30-45 y.,Lower Saxony,Important,0.23307,161,607,0.19941,0.26673
2016,30-45 y.,Lower Saxony,Less important,0.55980,354,607,0.52028,0.59933
2016,30-45 y.,Lower Saxony,Unimportant,0.14755,92,607,0.11931,0.17579
2016,30-45 y.,North Rhine-Westphalia,Very important,0.03191,64,1523,0.02308,0.04074
2016,30-45 y.,North Rhine-Westphalia,Important,0.24095,393,1523,0.21947,0.26244
2016,30-45 y.,North Rhine-Westphalia,Less important,0.54492,760,1523,0.51990,0.56994
2016,30-45 y.,North Rhine-Westphalia,Unimportant,0.16798,306,1523,0.14920,0.18677
2016,30-45 y.,Hesse,Important,0.26464,111,434,0.22309,0.30619
2016,30-45 y.,Hesse,Less important,0.52533,250,434,0.47829,0.57236
2016,30-45 y.,Hesse,Unimportant,0.16029,73,434,0.12574,0.19485
2016,30-45 y.,"Rhineland-Palatinate, Saarland",Important,0.24793,120,392,0.20512,0.29073
2016,30-45 y.,"Rhineland-Palatinate, Saarland",Less important,0.54232,201,392,0.49294,0.59170
2016,30-45 y.,"Rhineland-Palatinate, Saarland",Unimportant,0.18357,71,392,0.14520,0.22194
2016,30-45 y.,Baden-Wuerttemberg,Very important,0.03494,40,932,0.02314,0.04673
2016,30-45 y.,Baden-Wuerttemberg,Important,0.26819,259,932,0.23973,0.29665
2016,30-45 y.,Baden-Wuerttemberg,Less important,0.48021,464,932,0.44812,0.51231
2016,30-45 y.,Baden-Wuerttemberg,Unimportant,0.20861,169,932,0.18251,0.23471
2016,30-45 y.,Bavaria,Very important,0.03787,41,1158,0.02687,0.04887
2016,30-45 y.,Bavaria,Important,0.24021,305,1158,0.21559,0.26483
2016,30-45 y.,Bavaria,Less important,0.55149,595,1158,0.52284,0.58015
2016,30-45 y.,Bavaria,Unimportant,0.16356,217,1158,0.14225,0.18487
2016,30-45 y.,Berlin,Important,0.27504,73,253,0.21990,0.33017
2016,30-45 y.,Berlin,Less important,0.48370,135,253,0.42200,0.54541
2016,30-45 y.,Berlin,Unimportant,0.13259,45,253,0.09072,0.17446
2016,30-45 y.,Brandenburg,Important,0.19688,56,219,0.14409,0.24966
2016,30-45 y.,Brandenburg,Less important,0.62728,122,219,0.56309,0.69146
2016,30-45 y.,Brandenburg,Unimportant,0.13018,41,219,0.08551,0.17486
2016,30-45 y.,Mecklenburg-Western Pomerania,Important,0.34091,38,107,0.25067,0.43115
2016,30-45 y.,Mecklenburg-Western Pomerania,Less important,0.47623,69,107,0.38115,0.57131
2016,30-45 y.,Saxony,Important,0.26764,111,380,0.22307,0.31222
2016,30-45 y.,Saxony,Less important,0.56759,203,380,0.51771,0.61747
2016,30-45 y.,Saxony,Unimportant,0.13883,66,380,0.10402,0.17364
2016,30-45 y.,Saxony-Anhalt,Important,0.15790,48,221,0.10971,0.20608
2016,30-45 y.,Saxony-Anhalt,Less important,0.53004,112,221,0.46409,0.59599
2016,30-45 y.,Saxony-Anhalt,Unimportant,0.25634,61,221,0.19865,0.31404
2016,30-45 y.,Thuringa,Important,0.15856,55,249,0.11309,0.20402
2016,30-45 y.,Thuringa,Less important,0.56597,132,249,0.50429,0.62766
2016,30-45 y.,Thuringa,Unimportant,0.25585,62,249,0.20155,0.31016
2016,46-65 y.,Schleswig-Holstein,Important,0.27834,69,243,0.22187,0.33481
2016,46-65 y.,Schleswig-Holstein,Less important,0.55528,142,243,0.49267,0.61789
2016,46-65 y.,Schleswig-Holstein,Unimportant,0.10144,32,243,0.06340,0.13948
2016,46-65 y.,Hamburg,Important,0.40414,58,111,0.31243,0.49585
2016,46-65 y.,Hamburg,Less important,0.43991,53,111,0.34715,0.53267
2016,46-65 y.,Lower Saxony,Very important,0.03001,38,831,0.01840,0.04162
2016,46-65 y.,Lower Saxony,Important,0.33310,276,831,0.30104,0.36517
2016,46-65 y.,Lower Saxony,Less important,0.47952,403,831,0.44553,0.51350
2016,46-65 y.,Lower Saxony,Unimportant,0.15505,114,831,0.13042,0.17967
2016,46-65 y.,North Rhine-Westphalia,Very important,0.03569,94,1766,0.02703,0.04434
2016,46-65 y.,North Rhine-Westphalia,Important,0.29201,532,1766,0.27080,0.31322
2016,46-65 y.,North Rhine-Westphalia,Less important,0.50864,867,1766,0.48531,0.53196
2016,46-65 y.,North Rhine-Westphalia,Unimportant,0.15863,273,1766,0.14158,0.17567
2016,46-65 y.,Hesse,Important,0.28844,210,607,0.25237,0.32451
2016,46-65 y.,Hesse,Less important,0.49120,307,607,0.45139,0.53100
2016,46-65 y.,Hesse,Unimportant,0.17073,90,607,0.14077,0.20069
2016,46-65 y.,"Rhineland-Palatinate, Saarland",Important,0.30470,165,530,0.26547,0.34392
2016,46-65 y.,"Rhineland-Palatinate, Saarland",Less important,0.45391,268,530,0.41148,0.49634
2016,46-65 y.,"Rhineland-Palatinate, Saarland",Unimportant,0.20074,97,530,0.16661,0.23488
2016,46-65 y.,Baden-Wuerttemberg,Very important,0.04842,44,942,0.03471,0.06214
2016,46-65 y.,Baden-Wuerttemberg,Important,0.29054,307,942,0.26153,0.31954
2016,46-65 y.,Baden-Wuerttemberg,Less important,0.47638,458,942,0.44447,0.50829
2016,46-65 y.,Baden-Wuerttemberg,Unimportant,0.18086,133,942,0.15627,0.20545
2016,46-65 y.,Bavaria,Very important,0.01877,52,1378,0.01161,0.02594
2016,46-65 y.,Bavaria,Important,0.28978,424,1378,0.26582,0.31375
2016,46-65 y.,Bavaria,Less important,0.49242,672,1378,0.46601,0.51883
2016,46-65 y.,Bavaria,Unimportant,0.19217,230,1378,0.17135,0.21298
2016,46-65 y.,Berlin,Important,0.41192,123,284,0.35458,0.46926
2016,46-65 y.,Berlin,Less important,0.38626,120,284,0.32953,0.44298
2016,46-65 y.,Berlin,Unimportant,0.12513,41,284,0.08659,0.16368
2016,46-65 y.,Brandenburg,Important,0.28818,104,361,0.24139,0.33496
2016,46-65 y.,Brandenburg,Less important,0.48677,168,361,0.43513,0.53840
2016,46-65 y.,Brandenburg,Unimportant,0.19272,89,361,0.15198,0.23347
2016,46-65 y.,Mecklenburg-Western Pomerania,Important,0.22827,47,184,0.16746,0.28908
2016,46-65 y.,Mecklenburg-Western Pomerania,Less important,0.53825,95,184,0.46602,0.61048
2016,46-65 y.,Mecklenburg-Western Pomerania,Unimportant,0.18326,42,184,0.12721,0.23931
2016,46-65 y.,Saxony,Important,0.25574,137,508,0.21776,0.29371
2016,46-65 y.,Saxony,Less important,0.51494,261,508,0.47144,0.55844
2016,46-65 y.,Saxony,Unimportant,0.20715,110,508,0.17187,0.24242
2016,46-65 y.,Saxony-Anhalt,Important,0.28144,88,298,0.23030,0.33259
2016,46-65 y.,Saxony-Anhalt,Less important,0.48071,159,298,0.42389,0.53753
2016,46-65 y.,Saxony-Anhalt,Unimportant,0.20536,51,298,0.15941,0.25130
2016,46-65 y.,Thuringa,Important,0.20015,83,322,0.15638,0.24393
2016,46-65 y.,Thuringa,Less important,0.57747,170,322,0.52343,0.63151
2016,46-65 y.,Thuringa,Unimportant,0.19010,69,322,0.14717,0.23302
2016,66 and older,Schleswig-Holstein,Important,0.37895,52,125,0.29356,0.46434
2016,66 and older,Schleswig-Holstein,Less important,0.39847,73,125,0.31230,0.48465
2016,66 and older,Hamburg,Important,0.28126,32,72,0.17668,0.38585
2016,66 and older,Hamburg,Less important,0.47838,40,72,0.36218,0.59457
2016,66 and older,Lower Saxony,Important,0.32437,148,442,0.28068,0.36807
2016,66 and older,Lower Saxony,Less important,0.41974,216,442,0.37367,0.46580
2016,66 and older,Lower Saxony,Unimportant,0.18659,78,442,0.15023,0.22295
2016,66 and older,North Rhine-Westphalia,Very important,0.02766,32,873,0.01677,0.03854
2016,66 and older,North Rhine-Westphalia,Important,0.30757,276,873,0.27694,0.33820
2016,66 and older,North Rhine-Westphalia,Less important,0.43761,400,873,0.40468,0.47053
2016,66 and older,North Rhine-Westphalia,Unimportant,0.21412,165,873,0.18689,0.24134
2016,66 and older,Hesse,Important,0.29025,82,250,0.23387,0.34662
2016,66 and older,Hesse,Less important,0.38939,109,250,0.32882,0.44996
2016,66 and older,Hesse,Unimportant,0.26027,59,250,0.20577,0.31477
2016,66 and older,"Rhineland-Palatinate, Saarland",Important,0.29788,85,276,0.24383,0.35193
2016,66 and older,"Rhineland-Palatinate, Saarland",Less important,0.46799,141,276,0.40901,0.52696
2016,66 and older,"Rhineland-Palatinate, Saarland",Unimportant,0.18952,50,276,0.14320,0.23584
2016,66 and older,Baden-Wuerttemberg,Important,0.34960,180,478,0.30681,0.39239
2016,66 and older,Baden-Wuerttemberg,Less important,0.42736,218,478,0.38297,0.47176
2016,66 and older,Baden-Wuerttemberg,Unimportant,0.16720,80,478,0.13371,0.20068
2016,66 and older,Bavaria,Important,0.29018,230,706,0.25667,0.32368
2016,66 and older,Bavaria,Less important,0.45850,334,706,0.42171,0.49528
2016,66 and older,Bavaria,Unimportant,0.21446,142,706,0.18416,0.24475
2016,66 and older,Berlin,Important,0.34025,79,163,0.26729,0.41321
2016,66 and older,Berlin,Less important,0.47355,84,163,0.39666,0.55044
2016,66 and older,Brandenburg,Important,0.20559,62,216,0.15157,0.25961
2016,66 and older,Brandenburg,Less important,0.51114,112,216,0.44433,0.57796
2016,66 and older,Brandenburg,Unimportant,0.16846,42,216,0.11843,0.21849
2016,66 and older,Mecklenburg-Western Pomerania,Important,0.25714,40,81,0.16137,0.35291
2016,66 and older,Mecklenburg-Western Pomerania,Less important,0.35642,41,81,0.25147,0.46138
2016,66 and older,Saxony,Important,0.24457,89,320,0.19740,0.29174
2016,66 and older,Saxony,Less important,0.45734,159,320,0.40267,0.51201
2016,66 and older,Saxony,Unimportant,0.25371,72,320,0.20596,0.30146
2016,66 and older,Saxony-Anhalt,Important,0.24636,52,181,0.18342,0.30931
2016,66 and older,Saxony-Anhalt,Less important,0.45688,85,181,0.38411,0.52965
2016,66 and older,Saxony-Anhalt,Unimportant,0.26927,44,181,0.20447,0.33407
2016,66 and older,Thuringa,Important,0.13573,35,201,0.08826,0.18320
2016,66 and older,Thuringa,Less important,0.48484,106,201,0.41557,0.55410
2016,66 and older,Thuringa,Unimportant,0.34851,60,201,0.28248,0.41455
2021,17-29 y.,Schleswig-Holstein,Important,0.21810,41,94,0.13417,0.30203
2021,17-29 y.,Schleswig-Holstein,Less important,0.48254,53,94,0.38098,0.58410
2021,17-29 y.,Hamburg,Important,0.59062,31,31,0.41466,0.76658
2021,17-29 y.,Lower Saxony,Important,0.29102,107,262,0.23591,0.34613
2021,17-29 y.,Lower Saxony,Less important,0.43157,116,262,0.37148,0.49166
2021,17-29 y.,Lower Saxony,Unimportant,0.14133,39,262,0.09907,0.18359
2021,17-29 y.,North Rhine-Westphalia,Very important,0.09940,67,646,0.07631,0.12249
2021,17-29 y.,North Rhine-Westphalia,Important,0.33348,248,646,0.29709,0.36986
2021,17-29 y.,North Rhine-Westphalia,Less important,0.38338,270,646,0.34586,0.42090
2021,17-29 y.,North Rhine-Westphalia,Unimportant,0.08001,61,646,0.05907,0.10095
2021,17-29 y.,Hesse,Important,0.37675,74,155,0.30022,0.45329
2021,17-29 y.,Hesse,Less important,0.40620,81,155,0.32864,0.48377
2021,17-29 y.,"Rhineland-Palatinate, Saarland",Important,0.30382,40,119,0.22083,0.38680
2021,17-29 y.,"Rhineland-Palatinate, Saarland",Less important,0.46330,79,119,0.37333,0.55327
2021,17-29 y.,Baden-Wuerttemberg,Important,0.39926,127,270,0.34073,0.45779
2021,17-29 y.,Baden-Wuerttemberg,Less important,0.39085,143,270,0.33254,0.44916
2021,17-29 y.,Bavaria,Very important,0.07220,36,416,0.04729,0.09710
2021,17-29 y.,Bavaria,Important,0.31946,155,416,0.27460,0.36432
2021,17-29 y.,Bavaria,Less important,0.41417,177,416,0.36677,0.46156
2021,17-29 y.,Bavaria,Unimportant,0.11377,48,416,0.08322,0.14432
2021,17-29 y.,Berlin,Important,0.45577,48,84,0.34862,0.56291
2021,17-29 y.,Berlin,Less important,0.32218,36,84,0.22164,0.42272
2021,17-29 y.,Brandenburg,Less important,0.55248,32,32,0.37744,0.72752
2021,17-29 y.,Saxony,Important,0.18952,36,87,0.10669,0.27236
2021,17-29 y.,Saxony,Less important,0.46748,51,87,0.36203,0.57293
2021,17-29 y.,Saxony-Anhalt,Less important,0.39967,36,36,0.23739,0.56195
2021,30-45 y.,Schleswig-Holstein,Important,0.28654,67,151,0.21419,0.35890
2021,30-45 y.,Schleswig-Holstein,Less important,0.46779,84,151,0.38794,0.54764
2021,30-45 y.,Hamburg,Less important,0.72814,53,53,0.60720,0.84907
2021,30-45 y.,Lower Saxony,Important,0.29682,117,342,0.24833,0.34531
2021,30-45 y.,Lower Saxony,Less important,0.48327,166,342,0.43023,0.53631
2021,30-45 y.,Lower Saxony,Unimportant,0.13937,59,342,0.10261,0.17613
2021,30-45 y.,North Rhine-Westphalia,Very important,0.05857,51,881,0.04305,0.07408
2021,30-45 y.,North Rhine-Westphalia,Important,0.28125,273,881,0.25154,0.31095
2021,30-45 y.,North Rhine-Westphalia,Less important,0.46622,413,881,0.43326,0.49918
2021,30-45 y.,North Rhine-Westphalia,Unimportant,0.17070,144,881,0.14584,0.19556
2021,30-45 y.,Hesse,Important,0.24063,79,201,0.18139,0.29987
2021,30-45 y.,Hesse,Less important,0.52834,122,201,0.45916,0.59753
2021,30-45 y.,"Rhineland-Palatinate, Saarland",Important,0.31759,50,133,0.23817,0.39701
2021,30-45 y.,"Rhineland-Palatinate, Saarland",Less important,0.38945,83,133,0.30626,0.47264
2021,30-45 y.,Baden-Wuerttemberg,Important,0.26524,147,447,0.22427,0.30621
2021,30-45 y.,Baden-Wuerttemberg,Less important,0.45570,229,447,0.40948,0.50192
2021,30-45 y.,Baden-Wuerttemberg,Unimportant,0.23431,71,447,0.19500,0.27362
2021,30-45 y.,Bavaria,Very important,0.05278,33,619,0.03515,0.07041
2021,30-45 y.,Bavaria,Important,0.30520,183,619,0.26889,0.34151
2021,30-45 y.,Bavaria,Less important,0.46701,290,619,0.42768,0.50635
2021,30-45 y.,Bavaria,Unimportant,0.16174,113,619,0.13271,0.19078
2021,30-45 y.,Berlin,Important,0.37306,119,232,0.31070,0.43543
2021,30-45 y.,Berlin,Less important,0.46724,113,232,0.40290,0.53158
2021,30-45 y.,Brandenburg,Important,0.24290,37,105,0.16048,0.32532
2021,30-45 y.,Brandenburg,Less important,0.52651,68,105,0.43055,0.62247
2021,30-45 y.,Mecklenburg-Western Pomerania,Less important,0.54570,40,40,0.38943,0.70197
2021,30-45 y.,Saxony,Important,0.24981,87,305,0.20115,0.29847
2021,30-45 y.,Saxony,Less important,0.48032,165,305,0.42415,0.53648
2021,30-45 y.,Saxony,Unimportant,0.16032,53,305,0.11908,0.20157
2021,30-45 y.,Saxony-Anhalt,Important,0.23732,36,100,0.15352,0.32113
2021,30-45 y.,Saxony-Anhalt,Less important,0.48276,64,100,0.38432,0.58119
2021,30-45 y.,Thuringa,Important,0.36626,44,125,0.28146,0.45106
2021,30-45 y.,Thuringa,Less important,0.30628,48,125,0.22515,0.38741
2021,30-45 y.,Thuringa,Unimportant,0.22959,33,125,0.15557,0.30362
2021,46-65 y.,Schleswig-Holstein,Important,0.27317,96,220,0.21416,0.33219
2021,46-65 y.,Schleswig-Holstein,Less important,0.61189,124,220,0.54735,0.67643
2021,46-65 y.,Hamburg,Important,0.49116,66,131,0.40522,0.57710
2021,46-65 y.,Hamburg,Less important,0.33155,65,131,0.25063,0.41248
2021,46-65 y.,Lower Saxony,Very important,0.05610,41,679,0.03878,0.07342
2021,46-65 y.,Lower Saxony,Important,0.29032,239,679,0.25615,0.32448
2021,46-65 y.,Lower Saxony,Less important,0.50595,316,679,0.46832,0.54359
2021,46-65 y.,Lower Saxony,Unimportant,0.14276,83,679,0.11642,0.16909
2021,46-65 y.,North Rhine-Westphalia,Very important,0.03566,66,1370,0.02584,0.04548
2021,46-65 y.,North Rhine-Westphalia,Important,0.38003,576,1370,0.35431,0.40574
2021,46-65 y.,North Rhine-Westphalia,Less important,0.42414,564,1370,0.39796,0.45032
2021,46-65 y.,North Rhine-Westphalia,Unimportant,0.14335,164,1370,0.12479,0.16192
2021,46-65 y.,Hesse,Very important,0.04164,32,453,0.02322,0.06005
2021,46-65 y.,Hesse,Important,0.40909,191,453,0.36376,0.45442
2021,46-65 y.,Hesse,Less important,0.37791,186,453,0.33321,0.42261
2021,46-65 y.,Hesse,Unimportant,0.16413,44,453,0.12998,0.19828
2021,46-65 y.,"Rhineland-Palatinate, Saarland",Important,0.33435,110,329,0.28329,0.38540
2021,46-65 y.,"Rhineland-Palatinate, Saarland",Less important,0.41509,162,329,0.36177,0.46842
2021,46-65 y.,"Rhineland-Palatinate, Saarland",Unimportant,0.20108,57,329,0.15771,0.24446
2021,46-65 y.,Baden-Wuerttemberg,Very important,0.05626,55,797,0.04025,0.07227
2021,46-65 y.,Baden-Wuerttemberg,Important,0.30915,302,797,0.27705,0.34126
2021,46-65 y.,Baden-Wuerttemberg,Less important,0.46171,342,797,0.42708,0.49635
2021,46-65 y.,Baden-Wuerttemberg,Unimportant,0.16948,98,797,0.14342,0.19554
2021,46-65 y.,Bavaria,Very important,0.05211,65,1077,0.03883,0.06539
2021,46-65 y.,Bavaria,Important,0.31796,386,1077,0.29013,0.34578
