year,age_gr,bula_h,plh0111,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2012,30-45 y.,Berlin,Important,0.34110,95,26374,0.33994,0.34227
2012,30-45 y.,Berlin,Less important,0.55076,164,26374,0.54954,0.55198
2012,30-45 y.,Berlin,Unimportant,0.10814,42,26374,0.10738,0.10890
2012,30-45 y.,Brandenburg,Important,0.29028,77,26374,0.28882,0.29173
2012,30-45 y.,Brandenburg,Less important,0.49819,157,26374,0.49658,0.49979
2012,30-45 y.,Brandenburg,Unimportant,0.21154,59,26374,0.21023,0.21285
2012,30-45 y.,Mecklenburg-Western Pomerania,Important,0.17020,37,26374,0.16855,0.17184
2012,30-45 y.,Mecklenburg-Western Pomerania,Less important,0.82980,110,26374,0.82816,0.83145
2012,30-45 y.,Saxony,Important,0.23275,140,26374,0.23184,0.23365
2012,30-45 y.,Saxony,Less important,0.54982,310,26374,0.54875,0.55088
2012,30-45 y.,Saxony,Unimportant,0.21743,113,26374,0.21655,0.21832
2012,30-45 y.,Saxony-Anhalt,Important,0.24907,69,26374,0.24780,0.25034
2012,30-45 y.,Saxony-Anhalt,Less important,0.55036,182,26374,0.54890,0.55183
2012,30-45 y.,Saxony-Anhalt,Unimportant,0.20057,70,26374,0.19939,0.20174
2012,30-45 y.,Thuringa,Important,0.26649,77,26374,0.26516,0.26783
2012,30-45 y.,Thuringa,Less important,0.49573,175,26374,0.49422,0.49725
2012,30-45 y.,Thuringa,Unimportant,0.23777,63,26374,0.23648,0.23906
2012,46-65 y.,Schleswig-Holstein,Important,0.39244,103,26374,0.39119,0.39369
2012,46-65 y.,Schleswig-Holstein,Less important,0.60756,138,26374,0.60631,0.60881
2012,46-65 y.,Hamburg,Important,0.55663,69,26374,0.55475,0.55850
2012,46-65 y.,Hamburg,Less important,0.44337,40,26374,0.44150,0.44525
2012,46-65 y.,Lower Saxony,Very important,0.03406,41,26374,0.03382,0.03431
2012,46-65 y.,Lower Saxony,Important,0.28088,281,26374,0.28027,0.28149
2012,46-65 y.,Lower Saxony,Less important,0.53611,416,26374,0.53544,0.53679
2012,46-65 y.,Lower Saxony,Unimportant,0.14895,102,26374,0.14846,0.14943
2012,46-65 y.,North Rhine-Westphalia,Very important,0.03003,73,26374,0.02988,0.03018
2012,46-65 y.,North Rhine-Westphalia,Important,0.27667,558,26374,0.27628,0.27706
2012,46-65 y.,North Rhine-Westphalia,Less important,0.47834,874,26374,0.47791,0.47878
2012,46-65 y.,North Rhine-Westphalia,Unimportant,0.21496,332,26374,0.21460,0.21531
2012,46-65 y.,Hesse,Important,0.35782,253,26374,0.35711,0.35853
2012,46-65 y.,Hesse,Less important,0.50482,351,26374,0.50408,0.50557
2012,46-65 y.,Hesse,Unimportant,0.13736,75,26374,0.13685,0.13787
2012,46-65 y.,"Rhineland-Palatinate, Saarland",Important,0.30615,164,26374,0.30538,0.30691
2012,46-65 y.,"Rhineland-Palatinate, Saarland",Less important,0.47745,262,26374,0.47662,0.47828
2012,46-65 y.,"Rhineland-Palatinate, Saarland",Unimportant,0.21640,110,26374,0.21572,0.21709
2012,46-65 y.,Baden-Wuerttemberg,Very important,0.03896,47,26374,0.03874,0.03918
2012,46-65 y.,Baden-Wuerttemberg,Important,0.30389,363,26374,0.30337,0.30442
2012,46-65 y.,Baden-Wuerttemberg,Less important,0.49865,539,26374,0.49808,0.49922
2012,46-65 y.,Baden-Wuerttemberg,Unimportant,0.15849,146,26374,0.15807,0.15891
2012,46-65 y.,Bavaria,Very important,0.02470,48,26374,0.02453,0.02486
2012,46-65 y.,Bavaria,Important,0.27419,454,26374,0.27373,0.27466
2012,46-65 y.,Bavaria,Less important,0.49074,717,26374,0.49022,0.49126
2012,46-65 y.,Bavaria,Unimportant,0.21037,241,26374,0.20995,0.21080
2012,46-65 y.,Berlin,Important,0.34984,118,26374,0.34888,0.35081
2012,46-65 y.,Berlin,Less important,0.50599,157,26374,0.50497,0.50700
2012,46-65 y.,Berlin,Unimportant,0.14417,50,26374,0.14346,0.14488
2012,46-65 y.,Brandenburg,Important,0.25208,120,26374,0.25111,0.25304
2012,46-65 y.,Brandenburg,Less important,0.51951,212,26374,0.51840,0.52062
2012,46-65 y.,Brandenburg,Unimportant,0.22842,79,26374,0.22748,0.22935
2012,46-65 y.,Mecklenburg-Western Pomerania,Important,0.33778,61,26374,0.33649,0.33907
2012,46-65 y.,Mecklenburg-Western Pomerania,Less important,0.53202,128,26374,0.53066,0.53338
2012,46-65 y.,Mecklenburg-Western Pomerania,Unimportant,0.13020,36,26374,0.12929,0.13112
2012,46-65 y.,Saxony,Important,0.23378,159,26374,0.23305,0.23451
2012,46-65 y.,Saxony,Less important,0.55035,319,26374,0.54949,0.55121
2012,46-65 y.,Saxony,Unimportant,0.21587,125,26374,0.21516,0.21658
2012,46-65 y.,Saxony-Anhalt,Important,0.21690,86,26374,0.21590,0.21789
2012,46-65 y.,Saxony-Anhalt,Less important,0.54281,203,26374,0.54161,0.54401
2012,46-65 y.,Saxony-Anhalt,Unimportant,0.24030,70,26374,0.23927,0.24133
2012,46-65 y.,Thuringa,Important,0.17262,81,26374,0.17171,0.17354
2012,46-65 y.,Thuringa,Less important,0.58029,194,26374,0.57909,0.58148
2012,46-65 y.,Thuringa,Unimportant,0.24709,94,26374,0.24605,0.24813
2012,66 and older,Schleswig-Holstein,Important,0.43008,67,26374,0.42877,0.43139
2012,66 and older,Schleswig-Holstein,Less important,0.56992,81,26374,0.56861,0.57123
2012,66 and older,Hamburg,Important,0.57420,46,26374,0.57259,0.57580
2012,66 and older,Hamburg,Less important,0.42580,40,26374,0.42420,0.42741
2012,66 and older,Lower Saxony,Important,0.32462,163,26374,0.32391,0.32533
2012,66 and older,Lower Saxony,Less important,0.44645,232,26374,0.44569,0.44720
2012,66 and older,Lower Saxony,Unimportant,0.22894,92,26374,0.22830,0.22957
2012,66 and older,North Rhine-Westphalia,Very important,0.05564,56,26374,0.05539,0.05589
2012,66 and older,North Rhine-Westphalia,Important,0.27326,275,26374,0.27278,0.27374
2012,66 and older,North Rhine-Westphalia,Less important,0.47709,455,26374,0.47655,0.47763
2012,66 and older,North Rhine-Westphalia,Unimportant,0.19401,189,26374,0.19358,0.19444
2012,66 and older,Hesse,Important,0.27449,88,26374,0.27361,0.27538
2012,66 and older,Hesse,Less important,0.44678,132,26374,0.44580,0.44776
2012,66 and older,Hesse,Unimportant,0.27873,74,26374,0.27784,0.27962
2012,66 and older,"Rhineland-Palatinate, Saarland",Important,0.30808,84,26374,0.30707,0.30909
2012,66 and older,"Rhineland-Palatinate, Saarland",Less important,0.41001,119,26374,0.40893,0.41109
2012,66 and older,"Rhineland-Palatinate, Saarland",Unimportant,0.28191,67,26374,0.28093,0.28290
2012,66 and older,Baden-Wuerttemberg,Important,0.28901,175,26374,0.28836,0.28965
2012,66 and older,Baden-Wuerttemberg,Less important,0.46692,272,26374,0.46621,0.46763
2012,66 and older,Baden-Wuerttemberg,Unimportant,0.24408,113,26374,0.24347,0.24469
2012,66 and older,Bavaria,Very important,0.03502,35,26374,0.03479,0.03525
2012,66 and older,Bavaria,Important,0.27213,229,26374,0.27158,0.27269
2012,66 and older,Bavaria,Less important,0.42974,357,26374,0.42912,0.43035
2012,66 and older,Bavaria,Unimportant,0.26311,173,26374,0.26256,0.26366
2012,66 and older,Berlin,Important,0.32731,68,26374,0.32616,0.32846
2012,66 and older,Berlin,Less important,0.47557,98,26374,0.47435,0.47679
2012,66 and older,Berlin,Unimportant,0.19712,34,26374,0.19614,0.19809
2012,66 and older,Brandenburg,Important,0.30950,68,26374,0.30821,0.31080
2012,66 and older,Brandenburg,Less important,0.47865,106,26374,0.47725,0.48005
2012,66 and older,Brandenburg,Unimportant,0.21184,55,26374,0.21070,0.21299
2012,66 and older,Mecklenburg-Western Pomerania,Important,0.37562,40,26374,0.37381,0.37743
2012,66 and older,Mecklenburg-Western Pomerania,Less important,0.62438,66,26374,0.62257,0.62619
2012,66 and older,Saxony,Important,0.21833,84,26374,0.21745,0.21921
2012,66 and older,Saxony,Less important,0.47893,180,26374,0.47786,0.47999
2012,66 and older,Saxony,Unimportant,0.30274,92,26374,0.30176,0.30372
2012,66 and older,Saxony-Anhalt,Important,0.18482,41,26374,0.18371,0.18593
2012,66 and older,Saxony-Anhalt,Less important,0.47111,96,26374,0.46968,0.47254
2012,66 and older,Saxony-Anhalt,Unimportant,0.34407,63,26374,0.34271,0.34543
2012,66 and older,Thuringa,Important,0.16357,37,26374,0.16243,0.16470
2012,66 and older,Thuringa,Less important,0.55488,121,26374,0.55336,0.55641
2012,66 and older,Thuringa,Unimportant,0.28155,59,26374,0.28017,0.28293
2016,17-29 y.,Schleswig-Holstein,Important,0.41547,42,23031,0.41373,0.41722
2016,17-29 y.,Schleswig-Holstein,Less important,0.58453,67,23031,0.58278,0.58627
2016,17-29 y.,Hamburg,Important,1.00000,36,23031,1.00000,1.00000
2016,17-29 y.,Lower Saxony,Important,0.32666,131,23031,0.32578,0.32753
2016,17-29 y.,Lower Saxony,Less important,0.54801,214,23031,0.54709,0.54894
2016,17-29 y.,Lower Saxony,Unimportant,0.12533,57,23031,0.12471,0.12595
2016,17-29 y.,North Rhine-Westphalia,Very important,0.06036,51,23031,0.06007,0.06065
2016,17-29 y.,North Rhine-Westphalia,Important,0.27115,248,23031,0.27061,0.27170
2016,17-29 y.,North Rhine-Westphalia,Less important,0.47754,415,23031,0.47693,0.47816
2016,17-29 y.,North Rhine-Westphalia,Unimportant,0.19094,161,23031,0.19046,0.19142
2016,17-29 y.,Hesse,Important,0.34212,91,23031,0.34106,0.34318
2016,17-29 y.,Hesse,Less important,0.52071,115,23031,0.51960,0.52182
2016,17-29 y.,Hesse,Unimportant,0.13717,38,23031,0.13641,0.13794
2016,17-29 y.,"Rhineland-Palatinate, Saarland",Important,0.31350,81,23031,0.31237,0.31463
2016,17-29 y.,"Rhineland-Palatinate, Saarland",Less important,0.50673,115,23031,0.50551,0.50795
2016,17-29 y.,"Rhineland-Palatinate, Saarland",Unimportant,0.17976,36,23031,0.17883,0.18070
2016,17-29 y.,Baden-Wuerttemberg,Important,0.35280,150,23031,0.35201,0.35359
2016,17-29 y.,Baden-Wuerttemberg,Less important,0.46669,211,23031,0.46587,0.46752
2016,17-29 y.,Baden-Wuerttemberg,Unimportant,0.18051,80,23031,0.17987,0.18114
2016,17-29 y.,Bavaria,Very important,0.03691,34,23031,0.03661,0.03721
2016,17-29 y.,Bavaria,Important,0.26589,176,23031,0.26518,0.26660
2016,17-29 y.,Bavaria,Less important,0.52900,293,23031,0.52820,0.52980
2016,17-29 y.,Bavaria,Unimportant,0.16820,106,23031,0.16760,0.16880
2016,17-29 y.,Berlin,Important,0.37302,44,23031,0.37155,0.37450
2016,17-29 y.,Berlin,Less important,0.62698,69,23031,0.62550,0.62845
2016,17-29 y.,Brandenburg,Less important,1.00000,61,23031,1.00000,1.00000
2016,17-29 y.,Mecklenburg-Western Pomerania,Less important,1.00000,39,23031,1.00000,1.00000
2016,17-29 y.,Saxony,Important,0.28652,53,23031,0.28534,0.28770
2016,17-29 y.,Saxony,Less important,0.51271,79,23031,0.51141,0.51402
2016,17-29 y.,Saxony,Unimportant,0.20077,44,23031,0.19973,0.20182
2016,17-29 y.,Saxony-Anhalt,Less important,1.00000,59,23031,1.00000,1.00000
2016,17-29 y.,Thuringa,Less important,1.00000,52,23031,1.00000,1.00000
2016,30-45 y.,Schleswig-Holstein,Important,0.19983,66,23031,0.19880,0.20086
2016,30-45 y.,Schleswig-Holstein,Less important,0.56853,139,23031,0.56726,0.56981
2016,30-45 y.,Schleswig-Holstein,Unimportant,0.23164,51,23031,0.23055,0.23273
2016,30-45 y.,Hamburg,Important,0.32637,39,23031,0.32478,0.32795
2016,30-45 y.,Hamburg,Less important,0.67363,63,23031,0.67205,0.67522
2016,30-45 y.,Lower Saxony,Important,0.24881,161,23031,0.24808,0.24955
2016,30-45 y.,Lower Saxony,Less important,0.59453,354,23031,0.59369,0.59536
2016,30-45 y.,Lower Saxony,Unimportant,0.15666,92,23031,0.15604,0.15728
2016,30-45 y.,North Rhine-Westphalia,Very important,0.03234,64,23031,0.03216,0.03252
2016,30-45 y.,North Rhine-Westphalia,Important,0.24309,393,23031,0.24264,0.24354
2016,30-45 y.,North Rhine-Westphalia,Less important,0.55384,760,23031,0.55332,0.55435
2016,30-45 y.,North Rhine-Westphalia,Unimportant,0.17074,306,23031,0.17034,0.17113
2016,30-45 y.,Hesse,Important,0.27711,111,23031,0.27629,0.27793
2016,30-45 y.,Hesse,Less important,0.55297,250,23031,0.55205,0.55388
2016,30-45 y.,Hesse,Unimportant,0.16993,73,23031,0.16924,0.17061
2016,30-45 y.,"Rhineland-Palatinate, Saarland",Important,0.25342,120,23031,0.25253,0.25432
2016,30-45 y.,"Rhineland-Palatinate, Saarland",Less important,0.56074,201,23031,0.55972,0.56176
2016,30-45 y.,"Rhineland-Palatinate, Saarland",Unimportant,0.18584,71,23031,0.18504,0.18664
2016,30-45 y.,Baden-Wuerttemberg,Very important,0.03530,40,23031,0.03505,0.03556
2016,30-45 y.,Baden-Wuerttemberg,Important,0.26925,259,23031,0.26864,0.26986
2016,30-45 y.,Baden-Wuerttemberg,Less important,0.48648,464,23031,0.48579,0.48717
2016,30-45 y.,Baden-Wuerttemberg,Unimportant,0.20897,169,23031,0.20841,0.20953
2016,30-45 y.,Bavaria,Very important,0.03823,41,23031,0.03800,0.03846
2016,30-45 y.,Bavaria,Important,0.24313,305,23031,0.24261,0.24366
2016,30-45 y.,Bavaria,Less important,0.55387,595,23031,0.55327,0.55448
2016,30-45 y.,Bavaria,Unimportant,0.16476,217,23031,0.16431,0.16521
2016,30-45 y.,Berlin,Important,0.30869,73,23031,0.30760,0.30977
2016,30-45 y.,Berlin,Less important,0.54272,135,23031,0.54155,0.54389
2016,30-45 y.,Berlin,Unimportant,0.14859,45,23031,0.14776,0.14943
2016,30-45 y.,Brandenburg,Important,0.20356,56,23031,0.20233,0.20479
2016,30-45 y.,Brandenburg,Less important,0.65060,122,23031,0.64914,0.65206
2016,30-45 y.,Brandenburg,Unimportant,0.14584,41,23031,0.14476,0.14692
2016,30-45 y.,Mecklenburg-Western Pomerania,Important,0.41721,38,23031,0.41521,0.41921
2016,30-45 y.,Mecklenburg-Western Pomerania,Less important,0.58279,69,23031,0.58079,0.58479
2016,30-45 y.,Saxony,Important,0.27412,111,23031,0.27319,0.27505
2016,30-45 y.,Saxony,Less important,0.58328,203,23031,0.58225,0.58431
2016,30-45 y.,Saxony,Unimportant,0.14260,66,23031,0.14187,0.14333
2016,30-45 y.,Saxony-Anhalt,Important,0.16716,48,23031,0.16601,0.16830
2016,30-45 y.,Saxony-Anhalt,Less important,0.56081,112,23031,0.55929,0.56234
2016,30-45 y.,Saxony-Anhalt,Unimportant,0.27203,61,23031,0.27067,0.27340
2016,30-45 y.,Thuringa,Important,0.16061,55,23031,0.15953,0.16169
2016,30-45 y.,Thuringa,Less important,0.57759,132,23031,0.57614,0.57904
2016,30-45 y.,Thuringa,Unimportant,0.26180,62,23031,0.26051,0.26309
2016,46-65 y.,Schleswig-Holstein,Important,0.29894,69,23031,0.29787,0.30001
2016,46-65 y.,Schleswig-Holstein,Less important,0.59144,142,23031,0.59029,0.59259
2016,46-65 y.,Schleswig-Holstein,Unimportant,0.10962,32,23031,0.10889,0.11035
2016,46-65 y.,Hamburg,Important,0.47598,58,23031,0.47423,0.47774
2016,46-65 y.,Hamburg,Less important,0.52402,54,23031,0.52226,0.52577
2016,46-65 y.,Lower Saxony,Very important,0.03091,38,23031,0.03069,0.03113
2016,46-65 y.,Lower Saxony,Important,0.33319,276,23031,0.33259,0.33379
2016,46-65 y.,Lower Saxony,Less important,0.47938,403,23031,0.47875,0.48001
2016,46-65 y.,Lower Saxony,Unimportant,0.15652,114,23031,0.15606,0.15698
2016,46-65 y.,North Rhine-Westphalia,Very important,0.03533,94,23031,0.03517,0.03549
2016,46-65 y.,North Rhine-Westphalia,Important,0.29308,532,23031,0.29269,0.29347
2016,46-65 y.,North Rhine-Westphalia,Less important,0.51241,867,23031,0.51198,0.51284
2016,46-65 y.,North Rhine-Westphalia,Unimportant,0.15918,273,23031,0.15887,0.15950
2016,46-65 y.,Hesse,Important,0.29961,210,23031,0.29895,0.30027
2016,46-65 y.,Hesse,Less important,0.51772,307,23031,0.51700,0.51844
2016,46-65 y.,Hesse,Unimportant,0.18268,91,23031,0.18212,0.18323
2016,46-65 y.,"Rhineland-Palatinate, Saarland",Important,0.31600,165,23031,0.31524,0.31677
2016,46-65 y.,"Rhineland-Palatinate, Saarland",Less important,0.47290,268,23031,0.47208,0.47372
2016,46-65 y.,"Rhineland-Palatinate, Saarland",Unimportant,0.21110,97,23031,0.21043,0.21177
2016,46-65 y.,Baden-Wuerttemberg,Very important,0.04857,44,23031,0.04833,0.04881
2016,46-65 y.,Baden-Wuerttemberg,Important,0.29302,307,23031,0.29252,0.29352
2016,46-65 y.,Baden-Wuerttemberg,Less important,0.47628,458,23031,0.47573,0.47683
2016,46-65 y.,Baden-Wuerttemberg,Unimportant,0.18213,133,23031,0.18171,0.18256
2016,46-65 y.,Bavaria,Very important,0.01891,52,23031,0.01877,0.01904
2016,46-65 y.,Bavaria,Important,0.29168,424,23031,0.29122,0.29214
2016,46-65 y.,Bavaria,Less important,0.49823,672,23031,0.49772,0.49873
2016,46-65 y.,Bavaria,Unimportant,0.19118,230,23031,0.19079,0.19158
2016,46-65 y.,Berlin,Important,0.44728,123,23031,0.44626,0.44831
2016,46-65 y.,Berlin,Less important,0.41896,120,23031,0.41795,0.41998
2016,46-65 y.,Berlin,Unimportant,0.13376,41,23031,0.13305,0.13446
2016,46-65 y.,Brandenburg,Important,0.30542,104,23031,0.30444,0.30640
2016,46-65 y.,Brandenburg,Less important,0.49742,168,23031,0.49636,0.49848
2016,46-65 y.,Brandenburg,Unimportant,0.19716,89,23031,0.19632,0.19801
2016,46-65 y.,Mecklenburg-Western Pomerania,Important,0.23969,47,23031,0.23847,0.24091
2016,46-65 y.,Mecklenburg-Western Pomerania,Less important,0.56691,95,23031,0.56549,0.56833
2016,46-65 y.,Mecklenburg-Western Pomerania,Unimportant,0.19340,42,23031,0.19227,0.19453
2016,46-65 y.,Saxony,Important,0.26042,137,23031,0.25970,0.26114
2016,46-65 y.,Saxony,Less important,0.52690,261,23031,0.52608,0.52773
2016,46-65 y.,Saxony,Unimportant,0.21268,110,23031,0.21200,0.21335
2016,46-65 y.,Saxony-Anhalt,Important,0.29121,88,23031,0.29010,0.29232
2016,46-65 y.,Saxony-Anhalt,Less important,0.49641,159,23031,0.49519,0.49763
2016,46-65 y.,Saxony-Anhalt,Unimportant,0.21238,51,23031,0.21139,0.21338
2016,46-65 y.,Thuringa,Important,0.21294,83,23031,0.21197,0.21391
2016,46-65 y.,Thuringa,Less important,0.59069,170,23031,0.58953,0.59186
2016,46-65 y.,Thuringa,Unimportant,0.19636,69,23031,0.19542,0.19730
2016,66 and older,Schleswig-Holstein,Important,0.48711,52,23031,0.48575,0.48847
2016,66 and older,Schleswig-Holstein,Less important,0.51289,73,23031,0.51153,0.51425
2016,66 and older,Hamburg,Important,0.36776,32,23031,0.36627,0.36925
2016,66 and older,Hamburg,Less important,0.63224,40,23031,0.63075,0.63373
2016,66 and older,Lower Saxony,Important,0.34879,148,23031,0.34805,0.34952
2016,66 and older,Lower Saxony,Less important,0.45029,216,23031,0.44953,0.45106
2016,66 and older,Lower Saxony,Unimportant,0.20092,78,23031,0.20030,0.20154
2016,66 and older,North Rhine-Westphalia,Very important,0.02813,32,23031,0.02795,0.02830
2016,66 and older,North Rhine-Westphalia,Important,0.31123,276,23031,0.31074,0.31172
2016,66 and older,North Rhine-Westphalia,Less important,0.44219,400,23031,0.44166,0.44271
2016,66 and older,North Rhine-Westphalia,Unimportant,0.21845,165,23031,0.21802,0.21889
2016,66 and older,Hesse,Important,0.30966,82,23031,0.30873,0.31059
2016,66 and older,Hesse,Less important,0.41579,109,23031,0.41480,0.41678
2016,66 and older,Hesse,Unimportant,0.27455,58,23031,0.27366,0.27545
2016,66 and older,"Rhineland-Palatinate, Saarland",Important,0.31234,85,23031,0.31141,0.31326
2016,66 and older,"Rhineland-Palatinate, Saarland",Less important,0.49144,141,23031,0.49044,0.49244
2016,66 and older,"Rhineland-Palatinate, Saarland",Unimportant,0.19622,50,23031,0.19543,0.19702
2016,66 and older,Baden-Wuerttemberg,Important,0.37179,180,23031,0.37113,0.37244
2016,66 and older,Baden-Wuerttemberg,Less important,0.45058,218,23031,0.44990,0.45126
2016,66 and older,Baden-Wuerttemberg,Unimportant,0.17764,80,23031,0.17712,0.17816
2016,66 and older,Bavaria,Important,0.30214,230,23031,0.30155,0.30272
2016,66 and older,Bavaria,Less important,0.47516,334,23031,0.47452,0.47580
2016,66 and older,Bavaria,Unimportant,0.22270,142,23031,0.22217,0.22323
2016,66 and older,Berlin,Important,0.41817,79,23031,0.41682,0.41952
2016,66 and older,Berlin,Less important,0.58183,84,23031,0.58048,0.58318
2016,66 and older,Brandenburg,Important,0.23169,62,23031,0.23046,0.23291
2016,66 and older,Brandenburg,Less important,0.57604,112,23031,0.57461,0.57748
2016,66 and older,Brandenburg,Unimportant,0.19227,42,23031,0.19112,0.19341
2016,66 and older,Mecklenburg-Western Pomerania,Important,0.41805,40,23031,0.41580,0.42029
2016,66 and older,Mecklenburg-Western Pomerania,Less important,0.58195,41,23031,0.57971,0.58420
2016,66 and older,Saxony,Important,0.25677,89,23031,0.25583,0.25771
2016,66 and older,Saxony,Less important,0.47883,159,23031,0.47775,0.47990
2016,66 and older,Saxony,Unimportant,0.26440,72,23031,0.26345,0.26534
2016,66 and older,Saxony-Anhalt,Important,0.25021,52,23031,0.24898,0.25144
2016,66 and older,Saxony-Anhalt,Less important,0.46350,85,23031,0.46208,0.46491
2016,66 and older,Saxony-Anhalt,Unimportant,0.28629,44,23031,0.28501,0.28758
2016,66 and older,Thuringa,Important,0.14027,35,23031,0.13918,0.14135
2016,66 and older,Thuringa,Less important,0.50015,106,23031,0.49858,0.50171
2016,66 and older,Thuringa,Unimportant,0.35959,60,23031,0.35809,0.36109
2021,17-29 y.,Schleswig-Holstein,Important,0.30442,41,15596,0.30278,0.30605
2021,17-29 y.,Schleswig-Holstein,Less important,0.69558,53,15596,0.69395,0.69722
2021,17-29 y.,Hamburg,Important,1.00000,31,15596,1.00000,1.00000
2021,17-29 y.,Lower Saxony,Important,0.33534,107,15596,0.33436,0.33633
2021,17-29 y.,Lower Saxony,Less important,0.49961,116,15596,0.49857,0.50066
2021,17-29 y.,Lower Saxony,Unimportant,0.16504,39,15596,0.16427,0.16582
2021,17-29 y.,North Rhine-Westphalia,Very important,0.10941,67,15596,0.10903,0.10979
2021,17-29 y.,North Rhine-Westphalia,Important,0.37103,248,15596,0.37045,0.37162
2021,17-29 y.,North Rhine-Westphalia,Less important,0.42801,270,15596,0.42741,0.42861
2021,17-29 y.,North Rhine-Westphalia,Unimportant,0.09155,61,15596,0.09120,0.09190
2021,17-29 y.,Hesse,Important,0.48392,74,15596,0.48273,0.48511
2021,17-29 y.,Hesse,Less important,0.51608,81,15596,0.51489,0.51727
2021,17-29 y.,"Rhineland-Palatinate, Saarland",Important,0.39627,40,15596,0.39487,0.39767
2021,17-29 y.,"Rhineland-Palatinate, Saarland",Less important,0.60373,79,15596,0.60233,0.60513
2021,17-29 y.,Baden-Wuerttemberg,Important,0.50262,127,15596,0.50170,0.50354
2021,17-29 y.,Baden-Wuerttemberg,Less important,0.49738,143,15596,0.49646,0.49830
2021,17-29 y.,Bavaria,Very important,0.07754,36,15596,0.07711,0.07797
2021,17-29 y.,Bavaria,Important,0.35658,155,15596,0.35581,0.35735
2021,17-29 y.,Bavaria,Less important,0.44588,177,15596,0.44509,0.44668
2021,17-29 y.,Bavaria,Unimportant,0.12000,48,15596,0.11948,0.12052
2021,17-29 y.,Berlin,Important,0.59061,47,15596,0.58890,0.59233
2021,17-29 y.,Berlin,Less important,0.40939,36,15596,0.40767,0.41110
2021,17-29 y.,Brandenburg,Less important,1.00000,32,15596,1.00000,1.00000
2021,17-29 y.,Saxony,Important,0.27647,36,15596,0.27498,0.27796
2021,17-29 y.,Saxony,Less important,0.72353,51,15596,0.72204,0.72502
2021,17-29 y.,Saxony-Anhalt,Less important,1.00000,36,15596,1.00000,1.00000
2021,30-45 y.,Schleswig-Holstein,Important,0.38429,67,15596,0.38302,0.38556
2021,30-45 y.,Schleswig-Holstein,Less important,0.61571,84,15596,0.61444,0.61698
2021,30-45 y.,Hamburg,Less important,1.00000,53,15596,1.00000,1.00000
2021,30-45 y.,Lower Saxony,Important,0.31786,117,15596,0.31707,0.31866
2021,30-45 y.,Lower Saxony,Less important,0.53418,166,15596,0.53333,0.53503
2021,30-45 y.,Lower Saxony,Unimportant,0.14796,59,15596,0.14735,0.14856
2021,30-45 y.,North Rhine-Westphalia,Very important,0.05912,51,15596,0.05889,0.05936
2021,30-45 y.,North Rhine-Westphalia,Important,0.29417,273,15596,0.29371,0.29463
2021,30-45 y.,North Rhine-Westphalia,Less important,0.47602,413,15596,0.47552,0.47652
2021,30-45 y.,North Rhine-Westphalia,Unimportant,0.17068,144,15596,0.17030,0.17106
2021,30-45 y.,Hesse,Important,0.31047,79,15596,0.30956,0.31137
2021,30-45 y.,Hesse,Less important,0.68953,122,15596,0.68863,0.69044
2021,30-45 y.,"Rhineland-Palatinate, Saarland",Important,0.45454,50,15596,0.45321,0.45588
2021,30-45 y.,"Rhineland-Palatinate, Saarland",Less important,0.54546,83,15596,0.54412,0.54679
2021,30-45 y.,Baden-Wuerttemberg,Important,0.27688,147,15596,0.27629,0.27746
2021,30-45 y.,Baden-Wuerttemberg,Less important,0.47859,229,15596,0.47794,0.47924
2021,30-45 y.,Baden-Wuerttemberg,Unimportant,0.24453,71,15596,0.24397,0.24510
2021,30-45 y.,Bavaria,Very important,0.05443,33,15596,0.05415,0.05471
2021,30-45 y.,Bavaria,Important,0.30274,183,15596,0.30218,0.30330
2021,30-45 y.,Bavaria,Less important,0.47788,290,15596,0.47727,0.47849
2021,30-45 y.,Bavaria,Unimportant,0.16495,113,15596,0.16449,0.16540
2021,30-45 y.,Berlin,Important,0.44402,120,15596,0.44297,0.44507
2021,30-45 y.,Berlin,Less important,0.55598,113,15596,0.55493,0.55703
2021,30-45 y.,Brandenburg,Important,0.31668,37,15596,0.31522,0.31814
2021,30-45 y.,Brandenburg,Less important,0.68332,68,15596,0.68186,0.68478
2021,30-45 y.,Mecklenburg-Western Pomerania,Less important,1.00000,40,15596,1.00000,1.00000
2021,30-45 y.,Saxony,Important,0.27778,87,15596,0.27688,0.27867
2021,30-45 y.,Saxony,Less important,0.54328,165,15596,0.54228,0.54427
2021,30-45 y.,Saxony,Unimportant,0.17895,53,15596,0.17818,0.17971
2021,30-45 y.,Saxony-Anhalt,Important,0.32439,36,15596,0.32267,0.32611
2021,30-45 y.,Saxony-Anhalt,Less important,0.67561,64,15596,0.67389,0.67733
2021,30-45 y.,Thuringa,Important,0.41534,44,15596,0.41393,0.41674
2021,30-45 y.,Thuringa,Less important,0.33951,48,15596,0.33816,0.34086
2021,30-45 y.,Thuringa,Unimportant,0.24515,33,15596,0.24393,0.24638
2021,46-65 y.,Schleswig-Holstein,Important,0.31142,96,15596,0.31034,0.31250
2021,46-65 y.,Schleswig-Holstein,Less important,0.68858,124,15596,0.68750,0.68966
2021,46-65 y.,Hamburg,Important,0.58286,66,15596,0.58139,0.58432
2021,46-65 y.,Hamburg,Less important,0.41714,65,15596,0.41568,0.41861
2021,46-65 y.,Lower Saxony,Very important,0.05706,41,15596,0.05676,0.05735
