"plh0111","year","age_gr","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Wichtig","2004","66","Sachsen","","","",""
"Wichtig","2004","66","Sachsen-Anhalt","","","",""
"Wichtig","2004","66","Thüringen","","","",""
"Weniger wichtig","2004","17-29","Schleswig-Holstein","66","0.572899114163646","0.482096160247777","0.663702068079516"
"Weniger wichtig","2004","17-29","Hamburg","33","0.638210357992411","0.513466074792264","0.762954641192558"
"Weniger wichtig","2004","17-29","Niedersachsen","168","0.500803189836833","0.446857026241527","0.554749353432138"
"Weniger wichtig","2004","17-29","Bremen","15","","",""
"Weniger wichtig","2004","17-29","Nordrhein-Westfalen","406","0.522091122774382","0.486318326812734","0.55786391873603"
"Weniger wichtig","2004","17-29","Hessen","121","0.550058622245721","0.486987349371029","0.613129895120412"
"Weniger wichtig","2004","17-29","Rheinland-Pfalz,Saarland","112","0.465599242297773","0.39907791892009","0.532120565675456"
"Weniger wichtig","2004","17-29","Baden-Württemberg","255","0.531630318982275","0.487627158126132","0.575633479838418"
"Weniger wichtig","2004","17-29","Bayern","264","0.457529446945279","0.415779874002341","0.499279019888217"
"Weniger wichtig","2004","17-29","Saarland","","","",""
"Weniger wichtig","2004","17-29","Berlin","96","0.518697279065385","0.445704822212781","0.59168973591799"
"Weniger wichtig","2004","17-29","Brandenburg","100","0.564815231585151","0.488937173044131","0.640693290126171"
"Weniger wichtig","2004","17-29","Mecklenburg-Vorpommern","55","0.617761032004062","0.520045404971011","0.715476659037113"
"Weniger wichtig","2004","17-29","Sachsen","189","0.578566381208321","0.524036569250702","0.63309619316594"
"Weniger wichtig","2004","17-29","Sachsen-Anhalt","112","0.596940275547283","0.526447962435575","0.667432588658992"
"Weniger wichtig","2004","17-29","Thüringen","127","0.602505409607838","0.536158448666519","0.668852370549157"
"Weniger wichtig","2004","30-45","Schleswig-Holstein","85","0.509951690861324","0.433443112437561","0.586460269285087"
"Weniger wichtig","2004","30-45","Hamburg","46","0.602483821469879","0.490981905475532","0.713985737464226"
"Weniger wichtig","2004","30-45","Niedersachsen","340","0.552452751534434","0.512599430721283","0.592306072347585"
"Weniger wichtig","2004","30-45","Bremen","26","","",""
"Weniger wichtig","2004","30-45","Nordrhein-Westfalen","740","0.527704128776507","0.501506420136432","0.553901837416582"
"Weniger wichtig","2004","30-45","Hessen","250","0.536179272122049","0.490901482251374","0.581457061992725"
"Weniger wichtig","2004","30-45","Rheinland-Pfalz,Saarland","244","0.59787093069732","0.550921802429769","0.644820058964872"
"Weniger wichtig","2004","30-45","Baden-Württemberg","474","0.525376809863489","0.492327817638084","0.558425802088895"
"Weniger wichtig","2004","30-45","Bayern","532","0.514804768504606","0.483090591471657","0.546518945537555"
"Weniger wichtig","2004","30-45","Saarland","","","",""
"Weniger wichtig","2004","30-45","Berlin","108","0.461014033636921","0.395735576155361","0.526292491118482"
"Weniger wichtig","2004","30-45","Brandenburg","115","0.561504712174313","0.494071229244695","0.628938195103931"
"Weniger wichtig","2004","30-45","Mecklenburg-Vorpommern","98","0.579162645541272","0.498806054872716","0.659519236209827"
"Weniger wichtig","2004","30-45","Sachsen","272","0.623850168590605","0.578842276903993","0.668858060277217"
"Weniger wichtig","2004","30-45","Sachsen-Anhalt","125","0.562009481012612","0.495536465585036","0.628482496440189"
"Weniger wichtig","2004","30-45","Thüringen","156","0.574076136989912","0.514086177172529","0.634066096807294"
"Weniger wichtig","2004","46-65","Schleswig-Holstein","118","0.469522785275368","0.408387799978942","0.530657770571795"
"Weniger wichtig","2004","46-65","Hamburg","52","0.553675759359054","0.465101322831093","0.642250195887015"
"Weniger wichtig","2004","46-65","Niedersachsen","268","0.461434614399759","0.4213452498762","0.501523978923318"
"Weniger wichtig","2004","46-65","Bremen","20","","",""
"Weniger wichtig","2004","46-65","Nordrhein-Westfalen","786","0.523066488709316","0.498209440191365","0.547923537227267"
"Weniger wichtig","2004","46-65","Hessen","256","0.495790834810869","0.452398040483307","0.539183629138431"
"Weniger wichtig","2004","46-65","Rheinland-Pfalz,Saarland","230","0.539304923588531","0.490699874454735","0.587909972722327"
"Weniger wichtig","2004","46-65","Baden-Württemberg","389","0.479809459953041","0.445739337418376","0.513879582487706"
"Weniger wichtig","2004","46-65","Bayern","523","0.502337519408664","0.471456003267453","0.533219035549874"
"Weniger wichtig","2004","46-65","Saarland","","","",""
"Weniger wichtig","2004","46-65","Berlin","140","0.493868768001141","0.434885219047095","0.552852316955187"
"Weniger wichtig","2004","46-65","Brandenburg","208","0.593627486681207","0.541420599910193","0.645834373452221"
"Weniger wichtig","2004","46-65","Mecklenburg-Vorpommern","109","0.568812557862703","0.497059537635986","0.64056557808942"
"Weniger wichtig","2004","46-65","Sachsen","307","0.579839226761765","0.537658236908497","0.622020216615033"
"Weniger wichtig","2004","46-65","Sachsen-Anhalt","208","0.57469070320321","0.52274758791892","0.6266338184875"
"Weniger wichtig","2004","46-65","Thüringen","188","0.523032970680621","0.467342926276604","0.578723015084638"
"Weniger wichtig","2004","66","Schleswig-Holstein","","","",""
"Weniger wichtig","2004","66","Hamburg","","","",""
"Weniger wichtig","2004","66","Niedersachsen","","","",""
"Weniger wichtig","2004","66","Bremen","","","",""
"Weniger wichtig","2004","66","Nordrhein-Westfalen","","","",""
"Weniger wichtig","2004","66","Hessen","","","",""
"Weniger wichtig","2004","66","Rheinland-Pfalz,Saarland","","","",""
"Weniger wichtig","2004","66","Baden-Württemberg","","","",""
"Weniger wichtig","2004","66","Bayern","","","",""
"Weniger wichtig","2004","66","Saarland","","","",""
"Weniger wichtig","2004","66","Berlin","","","",""
"Weniger wichtig","2004","66","Brandenburg","","","",""
"Weniger wichtig","2004","66","Mecklenburg-Vorpommern","","","",""
"Weniger wichtig","2004","66","Sachsen","","","",""
"Weniger wichtig","2004","66","Sachsen-Anhalt","","","",""
"Weniger wichtig","2004","66","Thüringen","","","",""
"Ganz unwichtig","2004","17-29","Schleswig-Holstein","27","","",""
"Ganz unwichtig","2004","17-29","Hamburg","8","","",""
"Ganz unwichtig","2004","17-29","Niedersachsen","66","0.204993004672633","0.161437192463328","0.248548816881939"
"Ganz unwichtig","2004","17-29","Bremen","2","","",""
"Ganz unwichtig","2004","17-29","Nordrhein-Westfalen","148","0.212057883488984","0.182783918387629","0.241331848590338"
"Ganz unwichtig","2004","17-29","Hessen","42","0.177482572936311","0.129043083971596","0.225922061901026"
"Ganz unwichtig","2004","17-29","Rheinland-Pfalz,Saarland","47","0.303356157523022","0.242050151408441","0.364662163637603"
"Ganz unwichtig","2004","17-29","Baden-Württemberg","119","0.221745174874451","0.185112163841093","0.258378185907808"
"Ganz unwichtig","2004","17-29","Bayern","128","0.249567563619098","0.213301176230765","0.285833951007431"
"Ganz unwichtig","2004","17-29","Saarland","","","",""
"Ganz unwichtig","2004","17-29","Berlin","23","","",""
"Ganz unwichtig","2004","17-29","Brandenburg","32","0.213108716601463","0.150435188814266","0.27578224438866"
"Ganz unwichtig","2004","17-29","Mecklenburg-Vorpommern","17","","",""
"Ganz unwichtig","2004","17-29","Sachsen","63","0.178828136375609","0.136509879575921","0.221146393175298"
"Ganz unwichtig","2004","17-29","Sachsen-Anhalt","48","0.271837876824166","0.20789964147092","0.335776112177412"
"Ganz unwichtig","2004","17-29","Thüringen","43","0.197444055025987","0.143476264649848","0.251411845402126"
"Ganz unwichtig","2004","30-45","Schleswig-Holstein","48","0.287850583534122","0.218556638780477","0.357144528287766"
"Ganz unwichtig","2004","30-45","Hamburg","8","","",""
"Ganz unwichtig","2004","30-45","Niedersachsen","111","0.183351712628166","0.152337731927638","0.214365693328695"
"Ganz unwichtig","2004","30-45","Bremen","5","","",""
"Ganz unwichtig","2004","30-45","Nordrhein-Westfalen","284","0.210719910897679","0.189319143448987","0.23212067834637"
"Ganz unwichtig","2004","30-45","Hessen","85","0.173872636572201","0.139461877237531","0.20828339590687"
"Ganz unwichtig","2004","30-45","Rheinland-Pfalz,Saarland","81","0.200933127711546","0.162566077114824","0.239300178308268"
"Ganz unwichtig","2004","30-45","Baden-Württemberg","229","0.258626955556333","0.229646608383575","0.287607302729092"
"Ganz unwichtig","2004","30-45","Bayern","201","0.245739944680002","0.218420470507817","0.273059418852188"
"Ganz unwichtig","2004","30-45","Saarland","","","",""
"Ganz unwichtig","2004","30-45","Berlin","39","0.178178822252974","0.128066931633458","0.22829071287249"
"Ganz unwichtig","2004","30-45","Brandenburg","46","0.233250529837984","0.175778771396211","0.290722288279757"
"Ganz unwichtig","2004","30-45","Mecklenburg-Vorpommern","19","","",""
"Ganz unwichtig","2004","30-45","Sachsen","84","0.174614923508162","0.139342356214694","0.209887490801631"
"Ganz unwichtig","2004","30-45","Sachsen-Anhalt","46","0.253933011307384","0.19561674670545","0.312249275909319"
"Ganz unwichtig","2004","30-45","Thüringen","55","0.231976879621285","0.180768936054377","0.283184823188193"
"Ganz unwichtig","2004","46-65","Schleswig-Holstein","56","0.256030187351585","0.202567430180981","0.309492944522189"
"Ganz unwichtig","2004","46-65","Hamburg","8","","",""
"Ganz unwichtig","2004","46-65","Niedersachsen","96","0.192863336343387","0.161134565808368","0.224592106878407"
"Ganz unwichtig","2004","46-65","Bremen","7","","",""
"Ganz unwichtig","2004","46-65","Nordrhein-Westfalen","312","0.218472222439771","0.197907989496865","0.239036455382677"
"Ganz unwichtig","2004","46-65","Hessen","97","0.227763555258461","0.191365325130923","0.264161785386"
"Ganz unwichtig","2004","46-65","Rheinland-Pfalz,Saarland","67","0.236088821570489","0.19467774193114","0.277499901209838"
"Ganz unwichtig","2004","46-65","Baden-Württemberg","191","0.232357586172281","0.203556028477012","0.261159143867551"
"Ganz unwichtig","2004","46-65","Bayern","215","0.253998388051529","0.227112850827795","0.280883925275264"
"Ganz unwichtig","2004","46-65","Saarland","","","",""
"Ganz unwichtig","2004","46-65","Berlin","33","0.148768144599863","0.106785242408292","0.190751046791433"
"Ganz unwichtig","2004","46-65","Brandenburg","51","0.154402361433353","0.115994733810917","0.19280998905579"
"Ganz unwichtig","2004","46-65","Mecklenburg-Vorpommern","23","","",""
"Ganz unwichtig","2004","46-65","Sachsen","108","0.202015562864709","0.167703656849402","0.236327468880017"
"Ganz unwichtig","2004","46-65","Sachsen-Anhalt","78","0.267169603125053","0.2206802258107","0.313658980439405"
"Ganz unwichtig","2004","46-65","Thüringen","51","0.244982114787736","0.19702923863348","0.292934990941992"
"Ganz unwichtig","2004","66","Schleswig-Holstein","","","",""
"Ganz unwichtig","2004","66","Hamburg","","","",""
"Ganz unwichtig","2004","66","Niedersachsen","","","",""
"Ganz unwichtig","2004","66","Bremen","","","",""
"Ganz unwichtig","2004","66","Nordrhein-Westfalen","","","",""
"Ganz unwichtig","2004","66","Hessen","","","",""
"Ganz unwichtig","2004","66","Rheinland-Pfalz,Saarland","","","",""
"Ganz unwichtig","2004","66","Baden-Württemberg","","","",""
"Ganz unwichtig","2004","66","Bayern","","","",""
"Ganz unwichtig","2004","66","Saarland","","","",""
"Ganz unwichtig","2004","66","Berlin","","","",""
"Ganz unwichtig","2004","66","Brandenburg","","","",""
"Ganz unwichtig","2004","66","Mecklenburg-Vorpommern","","","",""
"Ganz unwichtig","2004","66","Sachsen","","","",""
"Ganz unwichtig","2004","66","Sachsen-Anhalt","","","",""
"Ganz unwichtig","2004","66","Thüringen","","","",""
"Sehr wichtig","2005","17-29","Schleswig-Holstein","","","",""
"Sehr wichtig","2005","17-29","Hamburg","","","",""
"Sehr wichtig","2005","17-29","Niedersachsen","","","",""
"Sehr wichtig","2005","17-29","Bremen","","","",""
"Sehr wichtig","2005","17-29","Nordrhein-Westfalen","","","",""
"Sehr wichtig","2005","17-29","Hessen","","","",""
"Sehr wichtig","2005","17-29","Rheinland-Pfalz,Saarland","","","",""
"Sehr wichtig","2005","17-29","Baden-Württemberg","","","",""
"Sehr wichtig","2005","17-29","Bayern","","","",""
"Sehr wichtig","2005","17-29","Saarland","","","",""
"Sehr wichtig","2005","17-29","Berlin","","","",""
"Sehr wichtig","2005","17-29","Brandenburg","","","",""
"Sehr wichtig","2005","17-29","Mecklenburg-Vorpommern","","","",""
"Sehr wichtig","2005","17-29","Sachsen","","","",""
"Sehr wichtig","2005","17-29","Sachsen-Anhalt","","","",""
"Sehr wichtig","2005","17-29","Thüringen","","","",""
"Sehr wichtig","2005","30-45","Schleswig-Holstein","","","",""
"Sehr wichtig","2005","30-45","Hamburg","","","",""
"Sehr wichtig","2005","30-45","Niedersachsen","","","",""
"Sehr wichtig","2005","30-45","Bremen","","","",""
"Sehr wichtig","2005","30-45","Nordrhein-Westfalen","","","",""
"Sehr wichtig","2005","30-45","Hessen","","","",""
"Sehr wichtig","2005","30-45","Rheinland-Pfalz,Saarland","","","",""
"Sehr wichtig","2005","30-45","Baden-Württemberg","","","",""
"Sehr wichtig","2005","30-45","Bayern","","","",""
"Sehr wichtig","2005","30-45","Saarland","","","",""
"Sehr wichtig","2005","30-45","Berlin","","","",""
"Sehr wichtig","2005","30-45","Brandenburg","","","",""
"Sehr wichtig","2005","30-45","Mecklenburg-Vorpommern","","","",""
"Sehr wichtig","2005","30-45","Sachsen","","","",""
"Sehr wichtig","2005","30-45","Sachsen-Anhalt","","","",""
"Sehr wichtig","2005","30-45","Thüringen","","","",""
"Sehr wichtig","2005","46-65","Schleswig-Holstein","","","",""
"Sehr wichtig","2005","46-65","Hamburg","","","",""
"Sehr wichtig","2005","46-65","Niedersachsen","","","",""
"Sehr wichtig","2005","46-65","Bremen","","","",""
"Sehr wichtig","2005","46-65","Nordrhein-Westfalen","","","",""
"Sehr wichtig","2005","46-65","Hessen","","","",""
"Sehr wichtig","2005","46-65","Rheinland-Pfalz,Saarland","","","",""
"Sehr wichtig","2005","46-65","Baden-Württemberg","","","",""
"Sehr wichtig","2005","46-65","Bayern","","","",""
"Sehr wichtig","2005","46-65","Saarland","","","",""
"Sehr wichtig","2005","46-65","Berlin","","","",""
"Sehr wichtig","2005","46-65","Brandenburg","","","",""
"Sehr wichtig","2005","46-65","Mecklenburg-Vorpommern","","","",""
"Sehr wichtig","2005","46-65","Sachsen","","","",""
"Sehr wichtig","2005","46-65","Sachsen-Anhalt","","","",""
"Sehr wichtig","2005","46-65","Thüringen","","","",""
"Sehr wichtig","2005","66","Schleswig-Holstein","","","",""
"Sehr wichtig","2005","66","Hamburg","","","",""
"Sehr wichtig","2005","66","Niedersachsen","","","",""
"Sehr wichtig","2005","66","Bremen","","","",""
"Sehr wichtig","2005","66","Nordrhein-Westfalen","","","",""
"Sehr wichtig","2005","66","Hessen","","","",""
"Sehr wichtig","2005","66","Rheinland-Pfalz,Saarland","","","",""
"Sehr wichtig","2005","66","Baden-Württemberg","","","",""
"Sehr wichtig","2005","66","Bayern","","","",""
"Sehr wichtig","2005","66","Saarland","","","",""
"Sehr wichtig","2005","66","Berlin","","","",""
"Sehr wichtig","2005","66","Brandenburg","","","",""
"Sehr wichtig","2005","66","Mecklenburg-Vorpommern","","","",""
"Sehr wichtig","2005","66","Sachsen","","","",""
"Sehr wichtig","2005","66","Sachsen-Anhalt","","","",""
"Sehr wichtig","2005","66","Thüringen","","","",""
"Wichtig","2005","17-29","Schleswig-Holstein","","","",""
"Wichtig","2005","17-29","Hamburg","","","",""
"Wichtig","2005","17-29","Niedersachsen","","","",""
"Wichtig","2005","17-29","Bremen","","","",""
"Wichtig","2005","17-29","Nordrhein-Westfalen","","","",""
"Wichtig","2005","17-29","Hessen","","","",""
"Wichtig","2005","17-29","Rheinland-Pfalz,Saarland","","","",""
"Wichtig","2005","17-29","Baden-Württemberg","","","",""
"Wichtig","2005","17-29","Bayern","","","",""
"Wichtig","2005","17-29","Saarland","","","",""
"Wichtig","2005","17-29","Berlin","","","",""
"Wichtig","2005","17-29","Brandenburg","","","",""
"Wichtig","2005","17-29","Mecklenburg-Vorpommern","","","",""
"Wichtig","2005","17-29","Sachsen","","","",""
"Wichtig","2005","17-29","Sachsen-Anhalt","","","",""
"Wichtig","2005","17-29","Thüringen","","","",""
"Wichtig","2005","30-45","Schleswig-Holstein","","","",""
"Wichtig","2005","30-45","Hamburg","","","",""
"Wichtig","2005","30-45","Niedersachsen","","","",""
"Wichtig","2005","30-45","Bremen","","","",""
"Wichtig","2005","30-45","Nordrhein-Westfalen","","","",""
"Wichtig","2005","30-45","Hessen","","","",""
"Wichtig","2005","30-45","Rheinland-Pfalz,Saarland","","","",""
"Wichtig","2005","30-45","Baden-Württemberg","","","",""
"Wichtig","2005","30-45","Bayern","","","",""
"Wichtig","2005","30-45","Saarland","","","",""
"Wichtig","2005","30-45","Berlin","","","",""
"Wichtig","2005","30-45","Brandenburg","","","",""
"Wichtig","2005","30-45","Mecklenburg-Vorpommern","","","",""
"Wichtig","2005","30-45","Sachsen","","","",""
"Wichtig","2005","30-45","Sachsen-Anhalt","","","",""
"Wichtig","2005","30-45","Thüringen","","","",""
"Wichtig","2005","46-65","Schleswig-Holstein","","","",""
"Wichtig","2005","46-65","Hamburg","","","",""
"Wichtig","2005","46-65","Niedersachsen","","","",""
"Wichtig","2005","46-65","Bremen","","","",""
"Wichtig","2005","46-65","Nordrhein-Westfalen","","","",""
"Wichtig","2005","46-65","Hessen","","","",""
"Wichtig","2005","46-65","Rheinland-Pfalz,Saarland","","","",""
"Wichtig","2005","46-65","Baden-Württemberg","","","",""
"Wichtig","2005","46-65","Bayern","","","",""
"Wichtig","2005","46-65","Saarland","","","",""
"Wichtig","2005","46-65","Berlin","","","",""
"Wichtig","2005","46-65","Brandenburg","","","",""
"Wichtig","2005","46-65","Mecklenburg-Vorpommern","","","",""
"Wichtig","2005","46-65","Sachsen","","","",""
"Wichtig","2005","46-65","Sachsen-Anhalt","","","",""
"Wichtig","2005","46-65","Thüringen","","","",""
"Wichtig","2005","66","Schleswig-Holstein","","","",""
"Wichtig","2005","66","Hamburg","","","",""
"Wichtig","2005","66","Niedersachsen","","","",""
"Wichtig","2005","66","Bremen","","","",""
"Wichtig","2005","66","Nordrhein-Westfalen","","","",""
"Wichtig","2005","66","Hessen","","","",""
"Wichtig","2005","66","Rheinland-Pfalz,Saarland","","","",""
"Wichtig","2005","66","Baden-Württemberg","","","",""
"Wichtig","2005","66","Bayern","","","",""
"Wichtig","2005","66","Saarland","","","",""
"Wichtig","2005","66","Berlin","","","",""
"Wichtig","2005","66","Brandenburg","","","",""
"Wichtig","2005","66","Mecklenburg-Vorpommern","","","",""
"Wichtig","2005","66","Sachsen","","","",""
"Wichtig","2005","66","Sachsen-Anhalt","","","",""
"Wichtig","2005","66","Thüringen","","","",""
"Weniger wichtig","2005","17-29","Schleswig-Holstein","","","",""
"Weniger wichtig","2005","17-29","Hamburg","","","",""
"Weniger wichtig","2005","17-29","Niedersachsen","","","",""
"Weniger wichtig","2005","17-29","Bremen","","","",""
"Weniger wichtig","2005","17-29","Nordrhein-Westfalen","","","",""
"Weniger wichtig","2005","17-29","Hessen","","","",""
"Weniger wichtig","2005","17-29","Rheinland-Pfalz,Saarland","","","",""
"Weniger wichtig","2005","17-29","Baden-Württemberg","","","",""
"Weniger wichtig","2005","17-29","Bayern","","","",""
"Weniger wichtig","2005","17-29","Saarland","","","",""
"Weniger wichtig","2005","17-29","Berlin","","","",""
"Weniger wichtig","2005","17-29","Brandenburg","","","",""
"Weniger wichtig","2005","17-29","Mecklenburg-Vorpommern","","","",""
"Weniger wichtig","2005","17-29","Sachsen","","","",""
"Weniger wichtig","2005","17-29","Sachsen-Anhalt","","","",""
"Weniger wichtig","2005","17-29","Thüringen","","","",""
"Weniger wichtig","2005","30-45","Schleswig-Holstein","","","",""
"Weniger wichtig","2005","30-45","Hamburg","","","",""
"Weniger wichtig","2005","30-45","Niedersachsen","","","",""
"Weniger wichtig","2005","30-45","Bremen","","","",""
"Weniger wichtig","2005","30-45","Nordrhein-Westfalen","","","",""
"Weniger wichtig","2005","30-45","Hessen","","","",""
"Weniger wichtig","2005","30-45","Rheinland-Pfalz,Saarland","","","",""
"Weniger wichtig","2005","30-45","Baden-Württemberg","","","",""
"Weniger wichtig","2005","30-45","Bayern","","","",""
"Weniger wichtig","2005","30-45","Saarland","","","",""
"Weniger wichtig","2005","30-45","Berlin","","","",""
"Weniger wichtig","2005","30-45","Brandenburg","","","",""
"Weniger wichtig","2005","30-45","Mecklenburg-Vorpommern","","","",""
"Weniger wichtig","2005","30-45","Sachsen","","","",""
"Weniger wichtig","2005","30-45","Sachsen-Anhalt","","","",""
"Weniger wichtig","2005","30-45","Thüringen","","","",""
"Weniger wichtig","2005","46-65","Schleswig-Holstein","","","",""
"Weniger wichtig","2005","46-65","Hamburg","","","",""
"Weniger wichtig","2005","46-65","Niedersachsen","","","",""
"Weniger wichtig","2005","46-65","Bremen","","","",""
"Weniger wichtig","2005","46-65","Nordrhein-Westfalen","","","",""
"Weniger wichtig","2005","46-65","Hessen","","","",""
"Weniger wichtig","2005","46-65","Rheinland-Pfalz,Saarland","","","",""
"Weniger wichtig","2005","46-65","Baden-Württemberg","","","",""
"Weniger wichtig","2005","46-65","Bayern","","","",""
"Weniger wichtig","2005","46-65","Saarland","","","",""
"Weniger wichtig","2005","46-65","Berlin","","","",""
"Weniger wichtig","2005","46-65","Brandenburg","","","",""
"Weniger wichtig","2005","46-65","Mecklenburg-Vorpommern","","","",""
"Weniger wichtig","2005","46-65","Sachsen","","","",""
"Weniger wichtig","2005","46-65","Sachsen-Anhalt","","","",""
"Weniger wichtig","2005","46-65","Thüringen","","","",""
"Weniger wichtig","2005","66","Schleswig-Holstein","","","",""
"Weniger wichtig","2005","66","Hamburg","","","",""
"Weniger wichtig","2005","66","Niedersachsen","","","",""
"Weniger wichtig","2005","66","Bremen","","","",""
"Weniger wichtig","2005","66","Nordrhein-Westfalen","","","",""
"Weniger wichtig","2005","66","Hessen","","","",""
"Weniger wichtig","2005","66","Rheinland-Pfalz,Saarland","","","",""
"Weniger wichtig","2005","66","Baden-Württemberg","","","",""
"Weniger wichtig","2005","66","Bayern","","","",""
"Weniger wichtig","2005","66","Saarland","","","",""
"Weniger wichtig","2005","66","Berlin","","","",""
"Weniger wichtig","2005","66","Brandenburg","","","",""
"Weniger wichtig","2005","66","Mecklenburg-Vorpommern","","","",""
"Weniger wichtig","2005","66","Sachsen","","","",""
"Weniger wichtig","2005","66","Sachsen-Anhalt","","","",""
"Weniger wichtig","2005","66","Thüringen","","","",""
"Ganz unwichtig","2005","17-29","Schleswig-Holstein","","","",""
"Ganz unwichtig","2005","17-29","Hamburg","","","",""
"Ganz unwichtig","2005","17-29","Niedersachsen","","","",""
"Ganz unwichtig","2005","17-29","Bremen","","","",""
"Ganz unwichtig","2005","17-29","Nordrhein-Westfalen","","","",""
"Ganz unwichtig","2005","17-29","Hessen","","","",""
"Ganz unwichtig","2005","17-29","Rheinland-Pfalz,Saarland","","","",""
"Ganz unwichtig","2005","17-29","Baden-Württemberg","","","",""
"Ganz unwichtig","2005","17-29","Bayern","","","",""
"Ganz unwichtig","2005","17-29","Saarland","","","",""
"Ganz unwichtig","2005","17-29","Berlin","","","",""
"Ganz unwichtig","2005","17-29","Brandenburg","","","",""
"Ganz unwichtig","2005","17-29","Mecklenburg-Vorpommern","","","",""
"Ganz unwichtig","2005","17-29","Sachsen","","","",""
"Ganz unwichtig","2005","17-29","Sachsen-Anhalt","","","",""
"Ganz unwichtig","2005","17-29","Thüringen","","","",""
"Ganz unwichtig","2005","30-45","Schleswig-Holstein","","","",""
"Ganz unwichtig","2005","30-45","Hamburg","","","",""
"Ganz unwichtig","2005","30-45","Niedersachsen","","","",""
"Ganz unwichtig","2005","30-45","Bremen","","","",""
"Ganz unwichtig","2005","30-45","Nordrhein-Westfalen","","","",""
"Ganz unwichtig","2005","30-45","Hessen","","","",""
"Ganz unwichtig","2005","30-45","Rheinland-Pfalz,Saarland","","","",""
"Ganz unwichtig","2005","30-45","Baden-Württemberg","","","",""
"Ganz unwichtig","2005","30-45","Bayern","","","",""
"Ganz unwichtig","2005","30-45","Saarland","","","",""
"Ganz unwichtig","2005","30-45","Berlin","","","",""
"Ganz unwichtig","2005","30-45","Brandenburg","","","",""
"Ganz unwichtig","2005","30-45","Mecklenburg-Vorpommern","","","",""
"Ganz unwichtig","2005","30-45","Sachsen","","","",""
"Ganz unwichtig","2005","30-45","Sachsen-Anhalt","","","",""
"Ganz unwichtig","2005","30-45","Thüringen","","","",""
"Ganz unwichtig","2005","46-65","Schleswig-Holstein","","","",""
"Ganz unwichtig","2005","46-65","Hamburg","","","",""
"Ganz unwichtig","2005","46-65","Niedersachsen","","","",""
"Ganz unwichtig","2005","46-65","Bremen","","","",""
"Ganz unwichtig","2005","46-65","Nordrhein-Westfalen","","","",""
"Ganz unwichtig","2005","46-65","Hessen","","","",""
"Ganz unwichtig","2005","46-65","Rheinland-Pfalz,Saarland","","","",""
"Ganz unwichtig","2005","46-65","Baden-Württemberg","","","",""
"Ganz unwichtig","2005","46-65","Bayern","","","",""
"Ganz unwichtig","2005","46-65","Saarland","","","",""
"Ganz unwichtig","2005","46-65","Berlin","","","",""
"Ganz unwichtig","2005","46-65","Brandenburg","","","",""
"Ganz unwichtig","2005","46-65","Mecklenburg-Vorpommern","","","",""
"Ganz unwichtig","2005","46-65","Sachsen","","","",""
"Ganz unwichtig","2005","46-65","Sachsen-Anhalt","","","",""
"Ganz unwichtig","2005","46-65","Thüringen","","","",""
"Ganz unwichtig","2005","66","Schleswig-Holstein","","","",""
"Ganz unwichtig","2005","66","Hamburg","","","",""
"Ganz unwichtig","2005","66","Niedersachsen","","","",""
"Ganz unwichtig","2005","66","Bremen","","","",""
"Ganz unwichtig","2005","66","Nordrhein-Westfalen","","","",""
"Ganz unwichtig","2005","66","Hessen","","","",""
"Ganz unwichtig","2005","66","Rheinland-Pfalz,Saarland","","","",""
"Ganz unwichtig","2005","66","Baden-Württemberg","","","",""
"Ganz unwichtig","2005","66","Bayern","","","",""
"Ganz unwichtig","2005","66","Saarland","","","",""
"Ganz unwichtig","2005","66","Berlin","","","",""
"Ganz unwichtig","2005","66","Brandenburg","","","",""
"Ganz unwichtig","2005","66","Mecklenburg-Vorpommern","","","",""
"Ganz unwichtig","2005","66","Sachsen","","","",""
"Ganz unwichtig","2005","66","Sachsen-Anhalt","","","",""
"Ganz unwichtig","2005","66","Thüringen","","","",""
"Sehr wichtig","2006","17-29","Schleswig-Holstein","","","",""
"Sehr wichtig","2006","17-29","Hamburg","","","",""
"Sehr wichtig","2006","17-29","Niedersachsen","","","",""
"Sehr wichtig","2006","17-29","Bremen","","","",""
"Sehr wichtig","2006","17-29","Nordrhein-Westfalen","","","",""
"Sehr wichtig","2006","17-29","Hessen","","","",""
"Sehr wichtig","2006","17-29","Rheinland-Pfalz,Saarland","","","",""
"Sehr wichtig","2006","17-29","Baden-Württemberg","","","",""
"Sehr wichtig","2006","17-29","Bayern","","","",""
"Sehr wichtig","2006","17-29","Saarland","","","",""
"Sehr wichtig","2006","17-29","Berlin","","","",""
"Sehr wichtig","2006","17-29","Brandenburg","","","",""
"Sehr wichtig","2006","17-29","Mecklenburg-Vorpommern","","","",""
"Sehr wichtig","2006","17-29","Sachsen","","","",""
"Sehr wichtig","2006","17-29","Sachsen-Anhalt","","","",""
"Sehr wichtig","2006","17-29","Thüringen","","","",""
"Sehr wichtig","2006","30-45","Schleswig-Holstein","","","",""
"Sehr wichtig","2006","30-45","Hamburg","","","",""
"Sehr wichtig","2006","30-45","Niedersachsen","","","",""
"Sehr wichtig","2006","30-45","Bremen","","","",""
"Sehr wichtig","2006","30-45","Nordrhein-Westfalen","","","",""
"Sehr wichtig","2006","30-45","Hessen","","","",""
"Sehr wichtig","2006","30-45","Rheinland-Pfalz,Saarland","","","",""
"Sehr wichtig","2006","30-45","Baden-Württemberg","","","",""
