year,pgisced97,regtyp,plh0111,proportion,n,lower_confidence,upper_confidence
2021,higher education,Laendlicher Raum,3 Weniger wichtig,0.03175715119673088,27598,0.02968829557598749,0.03382600681747427
2021,vocational + Abi,Staedtischer Raum,3 Weniger wichtig,0.029480443666082896,27598,0.02748478427884608,0.031476103053319715
2021,middle vocational,Laendlicher Raum,4 Ganz unwichtig,0.02778750729713952,27598,0.025848307041414522,0.02972670755286452
2021,vocational + Abi,Staedtischer Raum,2 Wichtig,0.02416812609457093,27598,0.02235625934537172,0.025979992843770137
2021,general elemantary,Staedtischer Raum,3 Weniger wichtig,0.023409223584354932,27598,0.02162533765428536,0.025193109514424505
2021,higher education,Staedtischer Raum,1 Sehr wichtig,0.020373613543490952,27598,0.018706821051930868,0.022040406035051037
2021,higher education,Staedtischer Raum,4 Ganz unwichtig,0.015528312901342673,27598,0.01406956239997982,0.016987063402705525
2021,higher vocational,Staedtischer Raum,3 Weniger wichtig,0.015178050204319907,27598,0.013735589076101075,0.016620511332538737
2021,general elemantary,Laendlicher Raum,3 Weniger wichtig,0.014244016345592529,27598,0.012845980815389943,0.015642051875795114
2021,higher vocational,Staedtischer Raum,2 Wichtig,0.0138353765323993,27598,0.012457255162201432,0.015213497902597168
2021,middle vocational,Staedtischer Raum,1 Sehr wichtig,0.013193228254524226,27598,0.01184703049064099,0.014539426018407462
2021,general elemantary,Staedtischer Raum,2 Wichtig,0.01284296555750146,27598,0.01151452218207221,0.014171408932930708
2021,vocational + Abi,Laendlicher Raum,3 Weniger wichtig,0.011733800350262696,27598,0.010463303524195496,0.013004297176329897
2021,higher vocational,Laendlicher Raum,3 Weniger wichtig,0.011500291885580853,27598,0.01024235175970499,0.012758232011456715
2021,general elemantary,Staedtischer Raum,4 Ganz unwichtig,0.009748978400467017,27598,0.008589748779418958,0.010908208021515077
2021,-1,Staedtischer Raum,3 Weniger wichtig,0.009573847051955634,27598,0.008424975280691437,0.010722718823219832
2021,-1,Staedtischer Raum,2 Wichtig,0.008756567425569177,27598,0.007657373358215317,0.009855761492923037
2021,general elemantary,Laendlicher Raum,2 Wichtig,0.00793928779918272,27598,0.006892214308708056,0.008986361289657383
2021,vocational + Abi,Laendlicher Raum,2 Wichtig,0.00788091068301226,27598,0.006837663136685963,0.008924158229338555
2021,higher vocational,Laendlicher Raum,2 Wichtig,0.007647402218330415,27598,0.006619605473198668,0.008675198963462161
2021,general elemantary,Laendlicher Raum,4 Ganz unwichtig,0.007530647985989492,27598,0.006510667196943326,0.008550628775035658
2021,vocational + Abi,Staedtischer Raum,4 Ganz unwichtig,0.007530647985989492,27598,0.006510667196943326,0.008550628775035658
2021,middle vocational,Laendlicher Raum,1 Sehr wichtig,0.007180385288966725,27598,0.00618423167516668,0.00817653890276677
2021,higher education,Laendlicher Raum,1 Sehr wichtig,0.007063631056625803,27598,0.006075551351806318,0.008051710761445289
2021,higher education,Laendlicher Raum,4 Ganz unwichtig,0.006713368359603036,27598,0.005749928078346256,0.007676808640859815
2021,-1,Staedtischer Raum,4 Ganz unwichtig,0.005020431990659662,27598,0.004186568630106072,0.005854295351213251
2021,-1,Laendlicher Raum,3 Weniger wichtig,0.004028021015761821,27598,0.0032807352841364096,0.004775306747387233
2021,vocational + Abi,Staedtischer Raum,1 Sehr wichtig,0.003911266783420899,27598,0.0031748477580359324,0.004647685808805866
2021,higher vocational,Laendlicher Raum,4 Ganz unwichtig,0.0035026269702276708,27598,0.0028055956564664282,0.004199658283988913
2021,in school,Staedtischer Raum,2 Wichtig,0.003327495621716287,27598,0.0026480538379706543,0.00400693740546192
2021,inadequately,Staedtischer Raum,3 Weniger wichtig,0.003210741389375365,27598,0.00254328698354555,0.0038781957952051796
2021,-1,Laendlicher Raum,2 Wichtig,0.0031523642732049035,27598,0.0024909861030751107,0.0038137424433346964
2021,inadequately,Staedtischer Raum,4 Ganz unwichtig,0.0031523642732049035,27598,0.0024909861030751107,0.0038137424433346964
2021,vocational + Abi,Laendlicher Raum,4 Ganz unwichtig,0.002918855808523059,27598,0.0022823698332509845,0.0035553417837951335
2021,-1,Staedtischer Raum,1 Sehr wichtig,0.0028021015761821367,27598,0.002178438718027997,0.0034257644343362766
2021,higher vocational,Staedtischer Raum,4 Ganz unwichtig,0.0028021015761821367,27598,0.002178438718027997,0.0034257644343362766
2021,in school,Staedtischer Raum,3 Weniger wichtig,0.0026853473438412144,27598,0.0020747799605154277,0.003295914727167001
2021,general elemantary,Staedtischer Raum,1 Sehr wichtig,0.0023934617629889085,27598,0.0018169473669127812,0.002969976159065036
2021,higher vocational,Staedtischer Raum,1 Sehr wichtig,0.002335084646818447,27598,0.0017656276541435068,0.0029045416394933876
2021,inadequately,Staedtischer Raum,2 Wichtig,0.0020431990659661413,27598,0.0015104429083871622,0.0025759552235451203
2021,general elemantary,Laendlicher Raum,1 Sehr wichtig,0.0017513134851138354,27598,0.0012580049997532503,0.0022446219704744205
2021,vocational + Abi,Laendlicher Raum,1 Sehr wichtig,0.0016345592527729131,27598,0.0011579501091076756,0.0021111683964381506
2021,inadequately,Laendlicher Raum,4 Ganz unwichtig,0.0015761821366024518,27598,0.0011081475654914073,0.0020442167077134965
2021,-1,Laendlicher Raum,4 Ganz unwichtig,0.0014594279042615295,27598,0.0010090350963952214,0.0019098207121278376
2021,higher vocational,Laendlicher Raum,1 Sehr wichtig,0.0014594279042615295,27598,0.0010090350963952214,0.0019098207121278376
2021,in school,Laendlicher Raum,2 Wichtig,0.0012842965557501459,27598,0.0008617536014613001,0.0017068395100389917
2021,in school,Staedtischer Raum,1 Sehr wichtig,0.0012259194395796847,27598,0.0008130793498657913,0.0016387595292935782
2021,in school,Laendlicher Raum,3 Weniger wichtig,0.00099241097489784,27598,0.0006209207084820188,0.0013639012413136612
2021,inadequately,Staedtischer Raum,1 Sehr wichtig,0.0008172796263864566,27598,0.00048012815451170396,0.001154431098261209
2021,-1,Laendlicher Raum,1 Sehr wichtig,0.0008172796263864566,27598,0.00048012815451170396,0.001154431098261209
2021,inadequately,Laendlicher Raum,3 Weniger wichtig,0.0008172796263864566,27598,0.00048012815451170396,0.001154431098261209
2021,in school,Staedtischer Raum,4 Ganz unwichtig,0.0007589025102159953,27598,0.00043400573202657727,0.0010837992884054134
2021,in school,Laendlicher Raum,1 Sehr wichtig,0.0004670169293636894,27598,0.00021210970556309388,0.000721924153164285
2021,in school,Laendlicher Raum,4 Ganz unwichtig,0.0004086398131932283,27598,0.00017018897599125875,0.0006470906503951978
2021,inadequately,Laendlicher Raum,2 Wichtig,0.0003502626970227671,27598,0.00012949367285213366,0.0005710317211934005
2021,inadequately,Laendlicher Raum,1 Sehr wichtig,0.00011675423234092235,27598,-1.0721709155464679e-05,0.00024423017383730936
2021,vocational + Abi,-1,3 Weniger wichtig,5.837711617046118e-05,27598,-3.17646177990217e-05,0.00014851885013994405
