year,bula_h,regtyp,plh0111,proportion,n,lower_confidence,upper_confidence
2008,Hamburg,Staedtischer Raum,2 Wichtig,0.004385049070787221,23673,0.003543339324445521,0.005226758817128921
2008,Thüringen,Staedtischer Raum,4 Ganz unwichtig,0.004332846105658802,23673,0.0034961396024375097,0.005169552608880093
2008,Mecklenburg-Vorpommern,Laendlicher Raum,2 Wichtig,0.004280643140530382,23673,0.003448970510514831,0.005112315770545934
2008,Sachsen,Laendlicher Raum,2 Wichtig,0.004280643140530382,23673,0.003448970510514831,0.005112315770545934
2008,Thüringen,Laendlicher Raum,2 Wichtig,0.004228440175401963,23673,0.0034018326082704024,0.005055047742533523
2008,Sachsen-Anhalt,Laendlicher Raum,2 Wichtig,0.004124034245145124,23673,0.0033076526985031923,0.004940415791787056
2008,"Rheinland-Pfalz,Saarland",Laendlicher Raum,4 Ganz unwichtig,0.004071831280016705,23673,0.0032606118998034263,0.004883050660229983
2008,Schleswig-Holstein,Staedtischer Raum,4 Ganz unwichtig,0.003967425349759866,23673,0.0031666317835270497,0.004768218915992682
2008,Bremen,Staedtischer Raum,3 Weniger wichtig,0.003497598663604093,23673,0.0027455367693171072,0.0042496605578910785
2008,Hessen,Laendlicher Raum,4 Ganz unwichtig,0.0032887868030904155,23673,0.002559443574949808,0.004018130031231023
2008,Hamburg,Staedtischer Raum,4 Ganz unwichtig,0.002714554186677803,23673,0.0020517451506743495,0.0033773632226812567
2008,Hessen,Laendlicher Raum,2 Wichtig,0.002662351221549384,23673,0.0020059291082185635,0.003318773334880205
2008,Baden-Württemberg,Laendlicher Raum,4 Ganz unwichtig,0.002662351221549384,23673,0.0020059291082185635,0.003318773334880205
2008,Schleswig-Holstein,Laendlicher Raum,2 Wichtig,0.002610148256420965,23673,0.0019601765039043155,0.003260120008937614
2008,"Rheinland-Pfalz,Saarland",Laendlicher Raum,2 Wichtig,0.002610148256420965,23673,0.0019601765039043155,0.003260120008937614
2008,Nordrhein-Westfalen,Laendlicher Raum,3 Weniger wichtig,0.0024535393610357068,23673,0.0018233188941377376,0.0030837598279336758
2008,Baden-Württemberg,Laendlicher Raum,2 Wichtig,0.0020359156400083524,23673,0.0014617109075518863,0.0026101203724648186
2008,Schleswig-Holstein,Staedtischer Raum,2 Wichtig,0.0020359156400083524,23673,0.0014617109075518863,0.0026101203724648186
2008,Nordrhein-Westfalen,Laendlicher Raum,4 Ganz unwichtig,0.001983712674879933,23673,0.0014169025219793827,0.0025505228277804834
2008,Sachsen-Anhalt,Staedtischer Raum,2 Wichtig,0.0018793067446230946,23673,0.0013275853970602124,0.0024310280921859767
2008,Brandenburg,Staedtischer Raum,3 Weniger wichtig,0.0018271037794946752,23673,0.0012830849685824823,0.002371122590406868
2008,Sachsen-Anhalt,Staedtischer Raum,4 Ganz unwichtig,0.001774900814366256,23673,0.0012386959995482427,0.002311105629184269
2008,Bremen,Staedtischer Raum,2 Wichtig,0.0017226978492378368,23673,0.001194423435907309,0.0022509722625683646
2008,Thüringen,Staedtischer Raum,2 Wichtig,0.0016704948841094174,23673,0.0011502726011731739,0.002190717167045661
2008,Bremen,Staedtischer Raum,4 Ganz unwichtig,0.0016704948841094174,23673,0.0011502726011731739,0.002190717167045661
2008,Mecklenburg-Vorpommern,Staedtischer Raum,3 Weniger wichtig,0.0015138859887241596,23673,0.0010186102871776494,0.00200916169027067
2008,Baden-Württemberg,Staedtischer Raum,1 Sehr wichtig,0.0014616830235957402,23673,0.0009750087479471998,0.0019483572992442808
2008,Niedersachsen,Laendlicher Raum,1 Sehr wichtig,0.001409480058467321,23673,0.0009315629148622131,0.0018873972020724285
2008,Niedersachsen,Staedtischer Raum,1 Sehr wichtig,0.001409480058467321,23673,0.0009315629148622131,0.0018873972020724285
2008,Bayern,Laendlicher Raum,1 Sehr wichtig,0.0013572770933389015,23673,0.0008882815099233549,0.0018262726767544481
2008,Bayern,Staedtischer Raum,1 Sehr wichtig,0.0013050741282104824,23673,0.0008451741022125459,0.001764974154208419
2008,Mecklenburg-Vorpommern,Staedtischer Raum,4 Ganz unwichtig,0.0010962622676968052,23673,0.000674712868585316,0.0015178116668082943
2008,Hessen,Staedtischer Raum,1 Sehr wichtig,0.0009396533723115473,23673,0.0005493438726527267,0.001329962871970368
2008,Berlin,Staedtischer Raum,1 Sehr wichtig,0.000887450407183128,23673,0.0005081278446094619,0.001266772969756794
2008,Nordrhein-Westfalen,Laendlicher Raum,2 Wichtig,0.000887450407183128,23673,0.0005081278446094619,0.001266772969756794
2008,"Rheinland-Pfalz,Saarland",Staedtischer Raum,1 Sehr wichtig,0.0008352474420547087,23673,0.0004672408891660725,0.001203253994943345
2008,Brandenburg,Staedtischer Raum,2 Wichtig,0.0008352474420547087,23673,0.0004672408891660725,0.001203253994943345
2008,Brandenburg,Staedtischer Raum,4 Ganz unwichtig,0.0006786385466694508,23673,0.0003468959270507346,0.001010381166288167
2008,Brandenburg,Laendlicher Raum,1 Sehr wichtig,0.0006786385466694508,23673,0.0003468959270507346,0.001010381166288167
2008,Hamburg,Staedtischer Raum,1 Sehr wichtig,0.0006786385466694508,23673,0.0003468959270507346,0.001010381166288167
2008,Sachsen-Anhalt,Laendlicher Raum,1 Sehr wichtig,0.0006264355815410315,23673,0.00030769925741876885,0.0009451719056632942
2008,Sachsen,Laendlicher Raum,1 Sehr wichtig,0.00041762372102735435,23673,0.0001573494152098038,0.0006778980268449049
2008,Mecklenburg-Vorpommern,Staedtischer Raum,2 Wichtig,0.00041762372102735435,23673,0.0001573494152098038,0.0006778980268449049
2008,Mecklenburg-Vorpommern,Laendlicher Raum,1 Sehr wichtig,0.00041762372102735435,23673,0.0001573494152098038,0.0006778980268449049
2008,Sachsen,Staedtischer Raum,1 Sehr wichtig,0.00036542075589893506,23673,0.00012195007880980011,0.00060889143298807
2008,Sachsen-Anhalt,Staedtischer Raum,1 Sehr wichtig,0.00031321779077051577,23673,8.780185860584867e-05,0.0005386337229351828
2008,Bremen,Staedtischer Raum,1 Sehr wichtig,0.00026101482564209647,23673,5.52338015337502e-05,0.00046679584975044275
2008,Mecklenburg-Vorpommern,Staedtischer Raum,1 Sehr wichtig,0.00020881186051367718,23673,2.4750911829596426e-05,0.0003928728091977579
2008,Schleswig-Holstein,Laendlicher Raum,1 Sehr wichtig,0.00020881186051367718,23673,2.4750911829596426e-05,0.0003928728091977579
2008,Schleswig-Holstein,Staedtischer Raum,1 Sehr wichtig,0.00020881186051367718,23673,2.4750911829596426e-05,0.0003928728091977579
2008,"Rheinland-Pfalz,Saarland",Laendlicher Raum,1 Sehr wichtig,0.00020881186051367718,23673,2.4750911829596426e-05,0.0003928728091977579
2008,Thüringen,Laendlicher Raum,1 Sehr wichtig,0.00020881186051367718,23673,2.4750911829596426e-05,0.0003928728091977579
2008,Brandenburg,Staedtischer Raum,1 Sehr wichtig,0.00015660889538525788,23673,-2.7967234488278673e-06,0.00031601451421934363
2008,Hessen,Laendlicher Raum,1 Sehr wichtig,0.00015660889538525788,23673,-2.7967234488278673e-06,0.00031601451421934363
2008,Baden-Württemberg,Laendlicher Raum,1 Sehr wichtig,0.00010440593025683859,23673,-2.57516102057173e-05,0.00023456347071939448
2008,Thüringen,Staedtischer Raum,1 Sehr wichtig,0.00010440593025683859,23673,-2.57516102057173e-05,0.00023456347071939448
2012,Nordrhein-Westfalen,Staedtischer Raum,3 Weniger wichtig,0.09361253499109318,40229,0.09076604014943236,0.09645902983275399
2012,Nordrhein-Westfalen,Staedtischer Raum,2 Wichtig,0.056276584142218346,40229,0.05402456186271218,0.05852860642172451
2012,Baden-Württemberg,Staedtischer Raum,3 Weniger wichtig,0.053440942305594936,40229,0.05124309577166114,0.05563878883952873
2012,Bayern,Laendlicher Raum,3 Weniger wichtig,0.04478859926564147,40229,0.04276734969063925,0.046809848840643695
2012,Nordrhein-Westfalen,Staedtischer Raum,4 Ganz unwichtig,0.036608863198458574,40229,0.034773673775275724,0.038444052621641425
2012,Baden-Württemberg,Staedtischer Raum,2 Wichtig,0.0330097793288981,40229,0.0312638815827555,0.0347556770750407
2012,Bayern,Staedtischer Raum,3 Weniger wichtig,0.032246337295961026,40229,0.030520065954005283,0.03397260863791677
2012,Niedersachsen,Laendlicher Raum,3 Weniger wichtig,0.028320063983713235,40229,0.026699018556294033,0.029941109411132438
2012,Hessen,Staedtischer Raum,3 Weniger wichtig,0.026684116770276656,40229,0.025109264668833637,0.028258968871719675
2012,Bayern,Laendlicher Raum,2 Wichtig,0.025302650234485767,40229,0.023768017875330283,0.02683728259364125
2012,Bayern,Staedtischer Raum,2 Wichtig,0.022103464572654233,40229,0.020666774527855338,0.023540154617453127
2012,"Rheinland-Pfalz,Saarland",Staedtischer Raum,3 Weniger wichtig,0.019704075326280584,40229,0.018345939889997893,0.021062210762563274
2012,Brandenburg,Laendlicher Raum,3 Weniger wichtig,0.017959064965281563,40229,0.016661308775141728,0.0192568211554214
2012,Niedersachsen,Staedtischer Raum,3 Weniger wichtig,0.0177772930526775,40229,0.01648600166774162,0.019068584437613383
2012,Bayern,Laendlicher Raum,4 Ganz unwichtig,0.017668229905115063,40229,0.016380834162198897,0.01895562564803123
2012,Hessen,Staedtischer Raum,2 Wichtig,0.01752281237503181,40229,0.01624063061107752,0.0188049941389861
2012,Berlin,Staedtischer Raum,3 Weniger wichtig,0.017413749227469372,40229,0.01613549294129071,0.018692005513648035
2012,Sachsen,Laendlicher Raum,3 Weniger wichtig,0.017341040462427744,40229,0.016065408367097973,0.018616672557757515
2012,Baden-Württemberg,Staedtischer Raum,4 Ganz unwichtig,0.01715926854982368,40229,0.0158902224123408,0.018428314687306564
2012,Sachsen,Staedtischer Raum,3 Weniger wichtig,0.017086559784782056,40229,0.015820158318137333,0.01835296125142678
2012,Niedersachsen,Laendlicher Raum,2 Wichtig,0.016468535281928237,40229,0.01522485694623047,0.017712213617626003
2012,Sachsen-Anhalt,Laendlicher Raum,3 Weniger wichtig,0.016177700221761734,40229,0.014944870273978547,0.01741053016954492
2012,Thüringen,Laendlicher Raum,3 Weniger wichtig,0.014614461773366779,40229,0.01344177788686136,0.015787145659872198
2012,Schleswig-Holstein,Laendlicher Raum,3 Weniger wichtig,0.012905805794888574,40229,0.011802849472902749,0.0140087621168744
2012,Niedersachsen,Staedtischer Raum,2 Wichtig,0.01272403388228451,40229,0.011628771570768614,0.013819296193800406
2012,"Rheinland-Pfalz,Saarland",Staedtischer Raum,2 Wichtig,0.01196059184934744,40229,0.010898285147228747,0.013022898551466131
2012,Berlin,Staedtischer Raum,2 Wichtig,0.011924237466826627,40229,0.010863526927635057,0.012984948006018196
2012,Mecklenburg-Vorpommern,Laendlicher Raum,3 Weniger wichtig,0.011887883084305812,40229,0.010828771232742389,0.012946994935869236
2012,Bayern,Staedtischer Raum,4 Ganz unwichtig,0.00996110081070273,40229,0.0089906662615451,0.01093153535986036
2012,Brandenburg,Laendlicher Raum,2 Wichtig,0.009670265750536228,40229,0.00871396264361089,0.010626568857461565
2012,Sachsen,Staedtischer Raum,2 Wichtig,0.009052241247682408,40229,0.008126712543391862,0.009977769951972955
2012,"Rheinland-Pfalz,Saarland",Staedtischer Raum,4 Ganz unwichtig,0.008434216744828589,40229,0.007540562346044971,0.009327871143612207
2012,Nordrhein-Westfalen,Staedtischer Raum,1 Sehr wichtig,0.008216090449703712,40229,0.007333970614432699,0.009098210284974727
2012,Hessen,Laendlicher Raum,3 Weniger wichtig,0.008179736067182898,40229,0.0072995538567614884,0.009059918277604308
2012,Niedersachsen,Laendlicher Raum,4 Ganz unwichtig,0.00807067291962046,40229,0.007196330213160857,0.008945015626080065
2012,Hessen,Staedtischer Raum,4 Ganz unwichtig,0.007852546624495582,40229,0.006990005470284673,0.008715087778706491
2012,Schleswig-Holstein,Laendlicher Raum,2 Wichtig,0.0076344203293707055,40229,0.006783849797251852,0.008484990861489558
2012,Brandenburg,Laendlicher Raum,4 Ganz unwichtig,0.00756171156432908,40229,0.006715170047380981,0.008408253081277179
2012,Sachsen-Anhalt,Laendlicher Raum,4 Ganz unwichtig,0.007452648416766641,40229,0.006612187762416638,0.008293109071116645
2012,Sachsen,Laendlicher Raum,2 Wichtig,0.007379939651725015,40229,0.006543558221299401,0.008216321082150629
2012,Baden-Württemberg,Laendlicher Raum,3 Weniger wichtig,0.007234522121641764,40229,0.00640636124386949,0.008062682999414037
2012,Sachsen,Laendlicher Raum,4 Ganz unwichtig,0.007125458974079325,40229,0.006303519076129967,0.007947398872028683
2012,Hamburg,Staedtischer Raum,3 Weniger wichtig,0.006870978296433635,40229,0.006063745909726088,0.007678210683141183
2012,"Rheinland-Pfalz,Saarland",Laendlicher Raum,3 Weniger wichtig,0.006834623913912822,40229,0.006029515159438836,0.0076397326683868075
2012,Sachsen,Staedtischer Raum,4 Ganz unwichtig,0.006761915148871196,40229,0.0059610710254329406,0.0075627592723094515
2012,Hamburg,Staedtischer Raum,2 Wichtig,0.006580143236267132,40229,0.00579006418860333,0.0073702222839309335
2012,Thüringen,Laendlicher Raum,4 Ganz unwichtig,0.006507434471225506,40229,0.005721703874104709,0.007293165068346303
2012,Thüringen,Staedtischer Raum,3 Weniger wichtig,0.005816701203330062,40229,0.005073582722596643,0.00655981968406348
2012,Sachsen-Anhalt,Laendlicher Raum,2 Wichtig,0.00567128367324681,40229,0.004937459305151372,0.006405108041342248
2012,Berlin,Staedtischer Raum,4 Ganz unwichtig,0.005598574908205184,40229,0.004869443059965276,0.006327706756445092
2012,Niedersachsen,Staedtischer Raum,4 Ganz unwichtig,0.005525866143163558,40229,0.004801457907869516,0.0062502743784576004
2012,Thüringen,Laendlicher Raum,2 Wichtig,0.005307739848038681,40229,0.004597695235978188,0.006017784460099173
2012,Schleswig-Holstein,Staedtischer Raum,3 Weniger wichtig,0.005198676700476242,40229,0.004495926408138564,0.005901426992813921
2012,Mecklenburg-Vorpommern,Laendlicher Raum,2 Wichtig,0.005089613552913804,40229,0.004394235724748769,0.005784991381078839
2012,Baden-Württemberg,Laendlicher Raum,2 Wichtig,0.003926273312247791,40229,0.003315158993977539,0.0045373876305180435
2012,Baden-Württemberg,Staedtischer Raum,1 Sehr wichtig,0.0038899189297269786,40229,0.003281629323782218,0.00449820853567174
2012,"Rheinland-Pfalz,Saarland",Laendlicher Raum,2 Wichtig,0.0038172101646853527,40229,0.0032146103332348092,0.004419809996135896
2012,Hessen,Laendlicher Raum,2 Wichtig,0.00378085578216454,40229,0.0031811213956879116,0.004380590168641168
2012,Sachsen-Anhalt,Staedtischer Raum,3 Weniger wichtig,0.0036354382520812885,40229,0.0030473073822928414,0.004223569121869736
2012,Schleswig-Holstein,Laendlicher Raum,4 Ganz unwichtig,0.0036354382520812885,40229,0.0030473073822928414,0.004223569121869736
2012,Schleswig-Holstein,Staedtischer Raum,2 Wichtig,0.003453666339477224,40229,0.0028803749888200625,0.004026957690134385
2012,Mecklenburg-Vorpommern,Laendlicher Raum,4 Ganz unwichtig,0.0033446031919147855,40229,0.0027804055533221937,0.003908800830507377
2012,"Rheinland-Pfalz,Saarland",Laendlicher Raum,4 Ganz unwichtig,0.0032718944268731597,40229,0.0027138427132436665,0.003829946140502653
2012,Bremen,Staedtischer Raum,3 Weniger wichtig,0.003126476896789908,40229,0.002580927480624374,0.003672026312955442
2012,Bayern,Laendlicher Raum,1 Sehr wichtig,0.0029447049841858437,40229,0.002415203757448449,0.0034742062109232386
2012,Berlin,Staedtischer Raum,1 Sehr wichtig,0.002835641836623405,40229,0.002316010284165182,0.003355273389081628
2012,Thüringen,Staedtischer Raum,2 Wichtig,0.002799287454102592,40229,0.0022829882070149886,0.0033155867011901955
2012,Thüringen,Staedtischer Raum,4 Ganz unwichtig,0.002762933071581779,40229,0.0022499880234912828,0.0032758781196722754
2012,Bayern,Staedtischer Raum,1 Sehr wichtig,0.002617515541498528,40229,0.0021182150933989636,0.003116815989598092
2012,Nordrhein-Westfalen,Laendlicher Raum,3 Weniger wichtig,0.002544806776456902,40229,0.0020524719508210635,0.0030371416020927404
2012,Sachsen-Anhalt,Staedtischer Raum,2 Wichtig,0.002508452393936089,40229,0.002019637988009901,0.0029972667998622773
2012,Hessen,Laendlicher Raum,4 Ganz unwichtig,0.0023630348638528373,40229,0.0018885659281869733,0.0028375037995187016
2012,Bremen,Staedtischer Raum,2 Wichtig,0.0023266804813320244,40229,0.0018558668751774657,0.0027974940874865833
2012,Niedersachsen,Staedtischer Raum,1 Sehr wichtig,0.00214490856872796,40229,0.0016928188988107494,0.002596998238645171
2012,Niedersachsen,Laendlicher Raum,1 Sehr wichtig,0.0021085541862071473,40229,0.0016603039926994057,0.0025568043797148886
2012,Hessen,Staedtischer Raum,1 Sehr wichtig,0.0020358454211655214,40229,0.0015953754319491906,0.0024763154103818524
2012,Baden-Württemberg,Laendlicher Raum,4 Ganz unwichtig,0.0018540735085614572,40229,0.0014336887649325817,0.002274458252190333
2012,Hamburg,Staedtischer Raum,4 Ganz unwichtig,0.0018177191260406443,40229,0.0014014686249192545,0.002233969627162034
2012,"Rheinland-Pfalz,Saarland",Staedtischer Raum,1 Sehr wichtig,0.0014905296833533283,40229,0.0011135370520643443,0.0018675223146423124
2012,Brandenburg,Staedtischer Raum,3 Weniger wichtig,0.0014905296833533283,40229,0.0011135370520643443,0.0018675223146423124
2012,Brandenburg,Laendlicher Raum,1 Sehr wichtig,0.0014905296833533283,40229,0.0011135370520643443,0.0018675223146423124
2012,Nordrhein-Westfalen,Laendlicher Raum,2 Wichtig,0.0014541753008325154,40229,0.001081801742565274,0.0018265488590997567
2012,Schleswig-Holstein,Staedtischer Raum,4 Ganz unwichtig,0.0013451121532700766,40229,0.0009869551751817474,0.0017032691313584058
2012,Sachsen-Anhalt,Staedtischer Raum,4 Ganz unwichtig,0.001272403388228451,40229,0.00092404811711509,0.001620758659341812
2012,Bremen,Staedtischer Raum,4 Ganz unwichtig,0.0011996946231868251,40229,0.0008614264467223943,0.001537962799651256
2012,Nordrhein-Westfalen,Laendlicher Raum,4 Ganz unwichtig,0.0011633402406660122,40229,0.0008302307050279526,0.0014964497763040718
2012,Schleswig-Holstein,Laendlicher Raum,1 Sehr wichtig,0.0011633402406660122,40229,0.0008302307050279526,0.0014964497763040718
2012,Mecklenburg-Vorpommern,Staedtischer Raum,3 Weniger wichtig,0.0011269858581451995,40229,0.0007991165033075017,0.0014548552129828973
2012,Sachsen,Staedtischer Raum,1 Sehr wichtig,0.0010906314756243866,40229,0.0007680878157353339,0.0014131751355134393
2012,Sachsen,Laendlicher Raum,1 Sehr wichtig,0.000945213945541135,40229,0.0006449202840214587,0.0012455076070608112
2012,Brandenburg,Staedtischer Raum,2 Wichtig,0.0009088595630203221,40229,0.0006143920439913269,0.0012033270820493173
2012,Mecklenburg-Vorpommern,Laendlicher Raum,1 Sehr wichtig,0.0008361507979786964,40229,0.0005536971987022068,0.0011186043972551858
2012,Thüringen,Laendlicher Raum,1 Sehr wichtig,0.0007270876504162577,40229,0.00046368393632349226,0.0009904913645090233
2012,"Rheinland-Pfalz,Saarland",Laendlicher Raum,1 Sehr wichtig,0.0006907332678954448,40229,0.0004339944147438926,0.000947472121046997
2012,Sachsen-Anhalt,Laendlicher Raum,1 Sehr wichtig,0.0006907332678954448,40229,0.0004339944147438926,0.000947472121046997
2012,Hamburg,Staedtischer Raum,1 Sehr wichtig,0.000618024502853819,40229,0.000375165025563447,0.0008608839801441911
2012,Thüringen,Staedtischer Raum,1 Sehr wichtig,0.000618024502853819,40229,0.000375165025563447,0.0008608839801441911
2012,Mecklenburg-Vorpommern,Staedtischer Raum,2 Wichtig,0.0005816701203330061,40229,0.0003460575345439183,0.0008172827061220939
2012,Hessen,Laendlicher Raum,1 Sehr wichtig,0.0005453157378121933,40229,0.00031718068342786586,0.0007734507921965207
2012,Baden-Württemberg,Laendlicher Raum,1 Sehr wichtig,0.0005089613552913803,40229,0.00028855794542685046,0.0007293647651559102
2012,Brandenburg,Staedtischer Raum,4 Ganz unwichtig,0.0004726069727705675,40229,0.0002602170702207144,0.0006849968753204205
2012,Bremen,Staedtischer Raum,1 Sehr wichtig,0.0004362525902497546,40229,0.00023219126144242665,0.0006403139190570826
2012,Mecklenburg-Vorpommern,Staedtischer Raum,4 Ganz unwichtig,0.00036354382520812885,40229,0.0001772553953840475,0.0005498322550322102
2012,Schleswig-Holstein,Staedtischer Raum,1 Sehr wichtig,0.0002544806776456902,40229,9.861209285139276e-05,0.00041034926243998756
2012,Brandenburg,Staedtischer Raum,1 Sehr wichtig,0.0002544806776456902,40229,9.861209285139276e-05,0.00041034926243998756
2012,Sachsen-Anhalt,Staedtischer Raum,1 Sehr wichtig,0.0002181262951248773,40229,7.381740267272587e-05,0.0003624351875770287
2012,Nordrhein-Westfalen,Laendlicher Raum,1 Sehr wichtig,0.00018177191260406443,40229,5.0034124782921994e-05,0.0003135097004252069
2012,Mecklenburg-Vorpommern,Staedtischer Raum,1 Sehr wichtig,3.635438252081288e-05,40229,-2.2564831488687185e-05,9.527359653031295e-05
2016,Nordrhein-Westfalen,Staedtischer Raum,3 Weniger wichtig,0.09884515087545015,41132,0.09596083012684167,0.10172947162405863
2016,Nordrhein-Westfalen,Staedtischer Raum,2 Wichtig,0.05873587482925618,41132,0.05646353316302011,0.06100821649549225
2016,Baden-Württemberg,Staedtischer Raum,3 Weniger wichtig,0.04975371497164618,41132,0.047652371694392785,0.05185505824889957
2016,Bayern,Laendlicher Raum,3 Weniger wichtig,0.04342067138540503,41132,0.04145108551138332,0.04539025725942673
2016,Nordrhein-Westfalen,Staedtischer Raum,4 Ganz unwichtig,0.03692205803220332,41132,0.0350996743162236,0.038744441748183034
2016,Bayern,Staedtischer Raum,3 Weniger wichtig,0.034976613270416824,41132,0.033201099869595636,0.03675212667123801
2016,Baden-Württemberg,Staedtischer Raum,2 Wichtig,0.03282420629992963,41132,0.031102274351961546,0.03454613824789771
2016,Niedersachsen,Laendlicher Raum,3 Weniger wichtig,0.03025787491204106,41132,0.02860243470089852,0.0319133151231836
2016,Hessen,Staedtischer Raum,3 Weniger wichtig,0.025953060971066682,41132,0.024416497889829723,0.02748962405230364
2016,Bayern,Laendlicher Raum,2 Wichtig,0.023593691791878802,41132,0.022126863097887212,0.025060520485870392
2016,Bayern,Staedtischer Raum,2 Wichtig,0.023386729583178112,41132,0.02192619375373098,0.024847265412625243
2016,"Rheinland-Pfalz,Saarland",Staedtischer Raum,3 Weniger wichtig,0.021896601680533135,41132,0.020482284227169065,0.023310919133897205
2016,Niedersachsen,Staedtischer Raum,3 Weniger wichtig,0.018874953433503042,41132,0.017559815563767976,0.02019009130323811
2016,Brandenburg,Laendlicher Raum,3 Weniger wichtig,0.017922927273479862,41132,0.01664076375651663,0.019205090790443094
2016,Hessen,Staedtischer Raum,2 Wichtig,0.017550395297818617,41132,0.016281386157225897,0.018819404438411336
2016,Niedersachsen,Laendlicher Raum,2 Wichtig,0.017384825530858065,41132,0.016121710045705416,0.018647941016010715
2016,Baden-Württemberg,Staedtischer Raum,4 Ganz unwichtig,0.01726064820563765,41132,0.016001972407087946,0.018519324004187352
2016,Berlin,Staedtischer Raum,3 Weniger wichtig,0.016888116229976408,41132,0.015642861398724582,0.018133371061228233
2016,Bayern,Laendlicher Raum,4 Ganz unwichtig,0.01680533134649613,41132,0.01556308006011517,0.01804758263287709
2016,Sachsen,Laendlicher Raum,3 Weniger wichtig,0.01469431681774908,41132,0.013531459711234348,0.01585717392426381
2016,Sachsen,Staedtischer Raum,3 Weniger wichtig,0.014363177283827973,41132,0.01321330427899591,0.015513050288660036
2016,Thüringen,Laendlicher Raum,3 Weniger wichtig,0.014032037749906866,41132,0.012895306153731002,0.01516876934608273
2016,Sachsen-Anhalt,Laendlicher Raum,3 Weniger wichtig,0.013825075541206176,41132,0.01269663964714506,0.014953511435267292
2016,"Rheinland-Pfalz,Saarland",Staedtischer Raum,2 Wichtig,0.013286973798584378,41132,0.01218041466325006,0.014393532933918696
2016,Berlin,Staedtischer Raum,2 Wichtig,0.013204188915104102,41132,0.012101036116633837,0.014307341713574367
2016,Schleswig-Holstein,Laendlicher Raum,3 Weniger wichtig,0.01229355519682106,41132,0.01122863062166301,0.01335847977197911
2016,Niedersachsen,Staedtischer Raum,2 Wichtig,0.012252162755080922,41132,0.01118901021747234,0.013315315292689504
2016,Bayern,Staedtischer Raum,4 Ganz unwichtig,0.011962415662899954,41132,0.010911755332804285,0.013013075992995624
2016,Nordrhein-Westfalen,Staedtischer Raum,1 Sehr wichtig,0.009851401134152903,41132,0.00889692439709248,0.010805877871213327
2016,Sachsen,Staedtischer Raum,2 Wichtig,0.009520261600231797,41132,0.008581806720591143,0.01045871647987245
2016,Mecklenburg-Vorpommern,Laendlicher Raum,3 Weniger wichtig,0.009106337182830415,41132,0.008188318442865517,0.010024355922795313
2016,Brandenburg,Laendlicher Raum,2 Wichtig,0.008899374974129725,41132,0.007991753451508366,0.009806996496751083
2016,Hessen,Staedtischer Raum,4 Ganz unwichtig,0.008651020323688894,41132,0.007756040786112425,0.009545999861265364
2016,Niedersachsen,Laendlicher Raum,4 Ganz unwichtig,0.008444058114988204,41132,0.0075597565872989134,0.009328359642677494
2016,"Rheinland-Pfalz,Saarland",Laendlicher Raum,3 Weniger wichtig,0.008112918581067097,41132,0.007245984984707484,0.00897985217742671
2016,"Rheinland-Pfalz,Saarland",Staedtischer Raum,4 Ganz unwichtig,0.00782317148888613,41132,0.006971735264946252,0.008674607712826007
2016,Brandenburg,Laendlicher Raum,4 Ganz unwichtig,0.007492031954965023,41132,0.006658671344396076,0.008325392565533971
2016,Hamburg,Staedtischer Raum,3 Weniger wichtig,0.0074506395132248856,41132,0.006619566862944698,0.008281712163505074
2016,Schleswig-Holstein,Laendlicher Raum,2 Wichtig,0.007160892421043917,41132,0.006346020843129943,0.00797576399895789
2016,Hamburg,Staedtischer Raum,2 Wichtig,0.0068297528871228115,41132,0.006033812570786543,0.00762569320345908
2016,Sachsen,Laendlicher Raum,2 Wichtig,0.0066227906784221205,41132,0.005838921175545846,0.007406660181298395
2016,Sachsen,Staedtischer Raum,4 Ganz unwichtig,0.006540005794941844,41132,0.005761018425720253,0.007318993164163435
2016,Hessen,Laendlicher Raum,3 Weniger wichtig,0.006374436027981291,41132,0.005605308386649845,0.007143563669312737
2016,Baden-Württemberg,Laendlicher Raum,3 Weniger wichtig,0.0061674738192806,41132,0.0054108562561588185,0.006924091382402381
2016,Thüringen,Laendlicher Raum,4 Ganz unwichtig,0.006084688935800323,41132,0.005333135198660178,0.006836242672940468
2016,Sachsen-Anhalt,Laendlicher Raum,2 Wichtig,0.006043296494060184,41132,0.005294287828394927,0.006792305159725441
2016,Sachsen-Anhalt,Laendlicher Raum,4 Ganz unwichtig,0.005794941843619355,41132,0.005061393597766746,0.006528490089471965
2016,Niedersachsen,Staedtischer Raum,4 Ganz unwichtig,0.00567076451839894,41132,0.00494507296386084,0.00639645607293704
2016,Sachsen,Laendlicher Raum,4 Ganz unwichtig,0.005546587193178526,41132,0.004828840332996283,0.006264334053360768
2016,"Rheinland-Pfalz,Saarland",Laendlicher Raum,2 Wichtig,0.0053810174262179725,41132,0.0046740055177576355,0.006088029334678309
2016,Berlin,Staedtischer Raum,4 Ganz unwichtig,0.005256840100997558,41132,0.004557990016332703,0.005955690185662413
2016,Schleswig-Holstein,Staedtischer Raum,3 Weniger wichtig,0.005132662775777143,41132,0.004442073054881674,0.005823252496672611
2016,Thüringen,Staedtischer Raum,3 Weniger wichtig,0.005008485450556728,41132,0.0043262582127422695,0.005690712688371187
2016,Baden-Württemberg,Staedtischer Raum,1 Sehr wichtig,0.004801523241856037,41132,0.00413347084453756,0.0054695756391745145
