year,bula_h,regtyp,plh0111,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2012,Hesse,Rural regions,Important,0.254278728606357,40229,0.25002343300868907,0.2585340242040249
2012,Hesse,Rural regions,Unimportant,0.15892420537897312,40229,0.1553514848588444,0.16249692589910184
2012,Hesse,Rural regions,Very important,0.03667481662591687,40229,0.03483803771142007,0.038511595540413675
2012,"Rhineland-Palatinate, Saarland",Urban regions,Less important,0.4737762237762238,40229,0.4688969148328281,0.4786555327196195
2012,"Rhineland-Palatinate, Saarland",Urban regions,Important,0.2875874125874126,40229,0.2831642064282579,0.2920106187465673
2012,"Rhineland-Palatinate, Saarland",Urban regions,Unimportant,0.20279720279720279,40229,0.19886802356471825,0.20672638202968732
2012,"Rhineland-Palatinate, Saarland",Urban regions,Very important,0.03583916083916084,40229,0.03402264113583619,0.03765568054248549
2012,"Rhineland-Palatinate, Saarland",Rural regions,Less important,0.46766169154228854,40229,0.4627858878600861,0.47253749522449096
2012,"Rhineland-Palatinate, Saarland",Rural regions,Important,0.26119402985074625,40229,0.25690130281220813,0.26548675688928436
2012,"Rhineland-Palatinate, Saarland",Rural regions,Unimportant,0.22388059701492538,40229,0.21980717926569646,0.2279540147641543
2012,"Rhineland-Palatinate, Saarland",Rural regions,Very important,0.0472636815920398,40229,0.04519002619129818,0.04933733699278142
2012,Baden-Wuerttemberg,Urban regions,Less important,0.4971254649983091,40229,0.4922395120557765,0.5020114179408418
2012,Baden-Wuerttemberg,Urban regions,Important,0.30706797429827526,40229,0.3025603362949244,0.3115756123016261
2012,Baden-Wuerttemberg,Urban regions,Unimportant,0.15962123774095366,40229,0.15604217489722477,0.16320030058468254
2012,Baden-Wuerttemberg,Urban regions,Very important,0.036185322962461956,40229,0.03436037936245186,0.038010266562472056
2012,Baden-Wuerttemberg,Rural regions,Less important,0.5349462365591398,40229,0.5300721515140285,0.539820321604251
2012,Baden-Wuerttemberg,Rural regions,Important,0.2903225806451613,40229,0.28588692978979213,0.2947582315005305
2012,Baden-Wuerttemberg,Rural regions,Unimportant,0.13709677419354838,40229,0.13373567664463967,0.14045787174245708
2012,Baden-Wuerttemberg,Rural regions,Very important,0.03763440860215054,40229,0.03577468225413595,0.03949413495016513
2012,Bavaria,Urban regions,Less important,0.4815418023887079,40229,0.47665909922729743,0.4864245055501184
2012,Bavaria,Urban regions,Important,0.3306188925081433,40229,0.3260217601115298,0.3352160249047568
2012,Bavaria,Urban regions,Unimportant,0.1487513572204126,40229,0.14527403338449538,0.15222868105632983
2012,Bavaria,Urban regions,Very important,0.03908794788273615,40229,0.03719407987259565,0.04098181589287665
2012,Bavaria,Rural regions,Less important,0.4937875751503006,40229,0.4889019186208817,0.49867323167971944
2012,Bavaria,Rural regions,Important,0.27895791583166335,40229,0.27457527274251403,0.28334055892081267
2012,Bavaria,Rural regions,Unimportant,0.19478957915831663,40229,0.1909194629498627,0.19865969536677056
2012,Bavaria,Rural regions,Very important,0.03246492985971944,40229,0.030733012979380244,0.034196846740058635
2012,Berlin,Urban regions,Less important,0.46102021174205965,40229,0.45614904859448874,0.46589137488963056
2012,Berlin,Urban regions,Important,0.3156881616939365,40229,0.3111462087817231,0.32023011460614986
2012,Berlin,Urban regions,Unimportant,0.1482194417709336,40229,0.14474725641584762,0.15169162712601958
2012,Berlin,Urban regions,Very important,0.07507218479307026,40229,0.07249716897979723,0.0776472006063433
2012,Brandenburg,Urban regions,Less important,0.47674418604651164,40229,0.47186344027399063,0.48162493181903265
2012,Brandenburg,Urban regions,Important,0.29069767441860467,40229,0.28626033220482927,0.29513501663238007
2012,Brandenburg,Urban regions,Unimportant,0.1511627906976744,40229,0.1476623630310512,0.1546632183642976
2012,Brandenburg,Urban regions,Very important,0.08139534883720931,40229,0.07872326200307611,0.0840674356713425
2012,Brandenburg,Rural regions,Less important,0.489593657086224,40229,0.48470868174798404,0.49447863242446394
2012,Brandenburg,Rural regions,Important,0.26362735381565905,40229,0.2593217852298537,0.2679329224014644
2012,Brandenburg,Rural regions,Unimportant,0.20614469772051536,40229,0.20219154846364526,0.21009784697738546
2012,Brandenburg,Rural regions,Very important,0.040634291377601585,40229,0.03870487974072697,0.0425637030144762
2012,Mecklenburg-Western Pomerania,Urban regions,Less important,0.5344827586206896,40229,0.5296083583614242,0.5393571588799551
2012,Mecklenburg-Western Pomerania,Urban regions,Important,0.27586206896551724,40229,0.2714944665677024,0.2802296713633321
2012,Mecklenburg-Western Pomerania,Urban regions,Unimportant,0.1724137931034483,40229,0.16872249535397257,0.176105090852924
2012,Mecklenburg-Western Pomerania,Urban regions,Very important,0.017241379310344827,40229,0.015969353606913473,0.01851340501377618
2012,Mecklenburg-Western Pomerania,Rural regions,Less important,0.5618556701030928,40229,0.5570071697153244,0.5667041704908612
2012,Mecklenburg-Western Pomerania,Rural regions,Important,0.24054982817869416,40229,0.2363730768383776,0.24472657951901072
2012,Mecklenburg-Western Pomerania,Rural regions,Unimportant,0.15807560137457044,40229,0.15451063513167299,0.1616405676174679
2012,Mecklenburg-Western Pomerania,Rural regions,Very important,0.03951890034364261,40229,0.03761504788100994,0.04142275280627528
2012,Saxony,Urban regions,Less important,0.5026737967914439,40229,0.49778783296498424,0.5075597606179034
2012,Saxony,Urban regions,Important,0.2663101604278075,40229,0.26199062964507114,0.2706296912105438
2012,Saxony,Urban regions,Unimportant,0.19893048128342247,40229,0.1950295147646059,0.20283144780223905
2012,Saxony,Urban regions,Very important,0.03208556149732621,40229,0.030363455977114318,0.033807667017538096
2012,Saxony,Rural regions,Less important,0.5288248337028825,40229,0.5239469260986782,0.5337027413070867
2012,Saxony,Rural regions,Important,0.22505543237250555,40229,0.22097443305568717,0.22913643168932393
2012,Saxony,Rural regions,Unimportant,0.21729490022172948,40229,0.21326485145527613,0.22132494898818283
2012,Saxony,Rural regions,Very important,0.028824833702882482,40229,0.02718983036991502,0.030459837035849945
2012,Saxony-Anhalt,Urban regions,Less important,0.47619047619047616,40229,0.4713099853658908,0.4810709670150615
2012,Saxony-Anhalt,Urban regions,Important,0.32857142857142857,40229,0.32398154932750367,0.33316130781535347
2012,Saxony-Anhalt,Urban regions,Unimportant,0.16666666666666666,40229,0.16302483217677663,0.17030850115655669
2012,Saxony-Anhalt,Urban regions,Very important,0.02857142857142857,40229,0.026943415577199467,0.030199441565657674
2012,Saxony-Anhalt,Rural regions,Less important,0.5393939393939394,40229,0.5345230944123761,0.5442647843755027
2012,Saxony-Anhalt,Rural regions,Unimportant,0.24848484848484848,40229,0.24426200213698362,0.2527076948327133
2012,Saxony-Anhalt,Rural regions,Important,0.1890909090909091,40229,0.18526435495117835,0.19291746323063982
2012,Saxony-Anhalt,Rural regions,Very important,0.02303030303030303,40229,0.02156449591465453,0.02449611014595153
2012,Thuringa,Urban regions,Less important,0.48484848484848486,40229,0.47996469503239125,0.48973227466457847
2012,Thuringa,Urban regions,Important,0.23333333333333334,40229,0.22920021217785563,0.23746645448881104
2012,Thuringa,Urban regions,Unimportant,0.23030303030303031,40229,0.2261887282979991,0.23441733230806153
2012,Thuringa,Urban regions,Very important,0.051515151515151514,40229,0.04935507496429228,0.05367522806601075
2012,Thuringa,Rural regions,Less important,0.5381526104417671,40229,0.5332808219515099,0.5430243989320243
2012,Thuringa,Rural regions,Unimportant,0.23962516733601072,40229,0.23545391431390678,0.24379642035811466
2012,Thuringa,Rural regions,Important,0.19544846050870146,40229,0.1915733908408968,0.19932353017650611
2012,Thuringa,Rural regions,Very important,0.02677376171352075,40229,0.025196339129924847,0.028351184297116652
2016,Schleswig-Holstein,Urban regions,Less important,0.5585585585585585,41132,0.5537597097897528,0.5633574073273643
2016,Schleswig-Holstein,Urban regions,Important,0.25225225225225223,41132,0.24805503701461748,0.256449467489887
2016,Schleswig-Holstein,Urban regions,Unimportant,0.14864864864864866,41132,0.14521068678108243,0.1520866105162149
2016,Schleswig-Holstein,Urban regions,Very important,0.04054054054054054,41132,0.03863453464438036,0.042446546436700726
2016,Schleswig-Holstein,Rural regions,Less important,0.5016891891891891,41132,0.4968571139973459,0.5065212643810324
2016,Schleswig-Holstein,Rural regions,Important,0.2922297297297297,41132,0.287834571505832,0.2966248879536274
2016,Schleswig-Holstein,Rural regions,Unimportant,0.14020270270270271,41132,0.13684731747318996,0.14355808793221547
2016,Schleswig-Holstein,Rural regions,Very important,0.06587837837837837,41132,0.06348098489641789,0.06827577186033885
2016,Hamburg,Urban regions,Less important,0.42452830188679247,41132,0.4197515633845481,0.42930504038903683
2016,Hamburg,Urban regions,Important,0.3891509433962264,41132,0.3844390858130074,0.3938628009794454
2016,Hamburg,Urban regions,Unimportant,0.12971698113207547,41132,0.12646988737251277,0.13296407489163817
2016,Hamburg,Urban regions,Very important,0.05660377358490566,41132,0.054370530912307,0.05883701625750432
2016,Lower Saxony,Urban regions,Less important,0.4810126582278481,41132,0.47618404084861143,0.4858412756070848
2016,Lower Saxony,Urban regions,Important,0.31223628691983124,41132,0.307757839559868,0.31671473427979446
2016,Lower Saxony,Urban regions,Unimportant,0.14451476793248946,41132,0.14111672758603908,0.14791280827893985
2016,Lower Saxony,Urban regions,Very important,0.06223628691983123,41132,0.059901567440657826,0.06457100639900462
2016,Lower Saxony,Rural regions,Less important,0.5147887323943662,41132,0.5099587437150424,0.51961872107369
2016,Lower Saxony,Rural regions,Important,0.29577464788732394,41132,0.29136399928683765,0.3001852964878102
2016,Lower Saxony,Rural regions,Unimportant,0.14366197183098592,41132,0.14027228415340873,0.1470516595085631
2016,Lower Saxony,Rural regions,Very important,0.045774647887323945,41132,0.04375486755311368,0.04779442822153421
2016,Bremen,Urban regions,Less important,0.36363636363636365,41132,0.3589874391883651,0.3682852880843622
2016,Bremen,Urban regions,Important,0.35795454545454547,41132,0.3533215381338007,0.36258755277529026
2016,Bremen,Urban regions,Unimportant,0.19886363636363635,41132,0.19500621511488894,0.20272105761238376
2016,Bremen,Urban regions,Very important,0.07954545454545454,41132,0.07693043454345537,0.08216047454745372
2016,North Rhine-Westphalia,Urban regions,Less important,0.48369455134697187,41132,0.4788650186627455,0.48852408403119824
2016,North Rhine-Westphalia,Urban regions,Important,0.2874215110390926,41132,0.2830478799714589,0.29179514210672625
2016,North Rhine-Westphalia,Urban regions,Unimportant,0.18067652420498279,41132,0.17695822168679626,0.18439482672316931
2016,North Rhine-Westphalia,Urban regions,Very important,0.04820741340895281,41132,0.04613729955602676,0.050277527261878854
2016,North Rhine-Westphalia,Rural regions,Less important,0.54,41132,0.5351833847813285,0.5448166152186715
2016,North Rhine-Westphalia,Rural regions,Important,0.3,41132,0.2955713046605346,0.30442869533946537
2016,North Rhine-Westphalia,Rural regions,Unimportant,0.13,41132,0.12674989448775767,0.13325010551224234
2016,North Rhine-Westphalia,Rural regions,Very important,0.03,41132,0.028351410033760082,0.03164858996623991
2016,Hesse,Urban regions,Less important,0.47464042392127176,41132,0.46981454028488895,0.47946630755765457
2016,Hesse,Urban regions,Important,0.3209689629068887,41132,0.3164572392630394,0.325480686550738
2016,Hesse,Urban regions,Unimportant,0.15821347464042393,41132,0.1546866093104879,0.16174033997035997
2016,Hesse,Urban regions,Very important,0.04617713853141559,41132,0.04414892567990593,0.048205351382925254
2016,Hesse,Rural regions,Less important,0.5238095238095238,41132,0.5189829027260037,0.528636144893044
2016,Hesse,Rural regions,Important,0.23809523809523808,41132,0.23397908180490368,0.2422113943855725
2016,Hesse,Rural regions,Unimportant,0.17346938775510204,41132,0.16981001161359704,0.17712876389660703
2016,Hesse,Rural regions,Very important,0.06462585034013606,41132,0.062249765328596454,0.06700193535167566
2016,"Rhineland-Palatinate, Saarland",Urban regions,Less important,0.49485500467726845,41132,0.4900231577376213,0.4996868516169156
2016,"Rhineland-Palatinate, Saarland",Urban regions,Important,0.30028063610851263,41132,0.29585075808900885,0.3047105141280164
2016,"Rhineland-Palatinate, Saarland",Urban regions,Unimportant,0.17680074836295603,41132,0.17311385403071833,0.18048764269519374
2016,"Rhineland-Palatinate, Saarland",Urban regions,Very important,0.02806361085126286,41132,0.026467522772969196,0.029659698929556527
2016,"Rhineland-Palatinate, Saarland",Rural regions,Less important,0.47342995169082125,41132,0.46860467636150077,0.4782552270201417
2016,"Rhineland-Palatinate, Saarland",Rural regions,Important,0.3140096618357488,41132,0.30952430847548923,0.31849501519600837
2016,"Rhineland-Palatinate, Saarland",Rural regions,Unimportant,0.1570048309178744,41132,0.1534889414892347,0.1605207203465141
2016,"Rhineland-Palatinate, Saarland",Rural regions,Very important,0.05555555555555555,41132,0.05334185887736117,0.057769252233749936
2016,Baden-Wuerttemberg,Urban regions,Less important,0.4754746835443038,41132,0.4706483972116385,0.4803009698769691
2016,Baden-Wuerttemberg,Urban regions,Important,0.3136867088607595,41132,0.3092026074961874,0.3181708102253316
2016,Baden-Wuerttemberg,Urban regions,Unimportant,0.1649525316455696,41132,0.16136578061039586,0.16853928268074336
2016,Baden-Wuerttemberg,Urban regions,Very important,0.04588607594936709,41132,0.04386395683456675,0.04790819506416743
2016,Baden-Wuerttemberg,Rural regions,Less important,0.48220064724919093,41132,0.477371607236653,0.48702968726172885
2016,Baden-Wuerttemberg,Rural regions,Important,0.3333333333333333,41132,0.3287775831543932,0.3378890835122734
2016,Baden-Wuerttemberg,Rural regions,Unimportant,0.14563106796116504,41132,0.14222215510958558,0.1490399808127445
2016,Baden-Wuerttemberg,Rural regions,Very important,0.038834951456310676,41132,0.03696781299093134,0.04070208992169001
2016,Bavaria,Urban regions,Less important,0.47875354107648727,41132,0.47392580281870006,0.48358127933427447
2016,Bavaria,Urban regions,Important,0.32011331444759206,41132,0.31560477062842873,0.3246218582667554
2016,Bavaria,Urban regions,Unimportant,0.16373937677053824,41132,0.16016324470996798,0.1673155088311085
2016,Bavaria,Urban regions,Very important,0.037393767705382434,41132,0.03556022890260665,0.03922730650815822
2016,Bavaria,Rural regions,Less important,0.4976280834914611,41132,0.49279603509509007,0.5024601318878321
2016,Bavaria,Rural regions,Important,0.2703984819734345,41132,0.2661059736414849,0.27469099030538413
2016,Bavaria,Rural regions,Unimportant,0.19259962049335863,41132,0.18878862578353908,0.19641061520317818
2016,Bavaria,Rural regions,Very important,0.03937381404174573,41132,0.037494293350150004,0.04125333473334146
2016,Berlin,Urban regions,Less important,0.44835164835164837,41132,0.4435453944955191,0.45315790220777763
2016,Berlin,Urban regions,Important,0.3505494505494505,41132,0.34593825173539783,0.3551606493635032
2016,Berlin,Urban regions,Unimportant,0.13956043956043956,41132,0.13621149847903985,0.14290938064183928
2016,Berlin,Urban regions,Very important,0.06153846153846154,41132,0.05921600436474574,0.06386091871217733
2016,Brandenburg,Urban regions,Important,0.4583333333333333,41132,0.4535180379308501,0.4631486287358165
2016,Brandenburg,Urban regions,Less important,0.4166666666666667,41132,0.4119021490846734,0.42143118424866
2016,Brandenburg,Urban regions,Unimportant,0.06944444444444445,41132,0.06698772216211275,0.07190116672677614
2016,Brandenburg,Urban regions,Very important,0.05555555555555555,41132,0.05334185887736117,0.057769252233749936
2016,Brandenburg,Rural regions,Less important,0.500578034682081,41132,0.4957459351437454,0.5054101342204165
2016,Brandenburg,Rural regions,Important,0.24855491329479767,41132,0.24437828372768008,0.2527315428619153
2016,Brandenburg,Rural regions,Unimportant,0.2092485549132948,41132,0.20531742506973846,0.21317968475685115
2016,Brandenburg,Rural regions,Very important,0.04161849710982659,41132,0.03968840264174038,0.0435485915779128
2016,Mecklenburg-Western Pomerania,Urban regions,Less important,0.36363636363636365,41132,0.3589874391883651,0.3682852880843622
2016,Mecklenburg-Western Pomerania,Urban regions,Important,0.3484848484848485,41132,0.3438799467400973,0.3530897502295997
2016,Mecklenburg-Western Pomerania,Urban regions,Unimportant,0.2727272727272727,41132,0.26842320503099165,0.27703134042355376
2016,Mecklenburg-Western Pomerania,Urban regions,Very important,0.015151515151515152,41132,0.0139709800613064,0.016332050241723902
2016,Mecklenburg-Western Pomerania,Rural regions,Less important,0.4878048780487805,41132,0.4829742127655214,0.49263554333203957
2016,Mecklenburg-Western Pomerania,Rural regions,Important,0.24611973392461198,41132,0.24195688582639777,0.2502825820228262
2016,Mecklenburg-Western Pomerania,Rural regions,Unimportant,0.1973392461197339,41132,0.19349298376297366,0.20118550847649416
2016,Mecklenburg-Western Pomerania,Rural regions,Very important,0.06873614190687362,41132,0.06629105045115632,0.07118123336259091
2016,Saxony,Urban regions,Less important,0.45718050065876153,41132,0.45236614991266716,0.4619948514048559
2016,Saxony,Urban regions,Important,0.30303030303030304,41132,0.2985889414038905,0.3074716646567156
2016,Saxony,Urban regions,Unimportant,0.20816864295125165,41132,0.2042449938442361,0.21209229205826718
2016,Saxony,Urban regions,Very important,0.03162055335968379,41132,0.02992943629358929,0.033311670425778296
2016,Saxony,Rural regions,Less important,0.523598820058997,41132,0.518772102329937,0.5284255377880571
2016,Saxony,Rural regions,Important,0.2359882005899705,41132,0.23188463541861531,0.24009176576132568
2016,Saxony,Rural regions,Unimportant,0.1976401179941003,41132,0.1937916461553159,0.2014885898328847
2016,Saxony,Rural regions,Very important,0.04277286135693215,41132,0.040817361397525447,0.04472836131633886
2016,Saxony-Anhalt,Urban regions,Less important,0.42857142857142855,41132,0.42378888714257296,0.43335397000028414
2016,Saxony-Anhalt,Urban regions,Important,0.3544973544973545,41132,0.3498743781622164,0.35912033083249256
2016,Saxony-Anhalt,Urban regions,Unimportant,0.17989417989417988,41132,0.17618216541796736,0.1836061943703924
2016,Saxony-Anhalt,Urban regions,Very important,0.037037037037037035,41132,0.03521192694055117,0.0388621471335229
2016,Saxony-Anhalt,Rural regions,Less important,0.5202492211838006,41132,0.5154210826660112,0.52507735970159
2016,Saxony-Anhalt,Rural regions,Important,0.22741433021806853,41132,0.22336345938070165,0.23146520105543542
2016,Saxony-Anhalt,Rural regions,Unimportant,0.21806853582554517,41132,0.21407785489146847,0.22205921675962187
2016,Saxony-Anhalt,Rural regions,Very important,0.03426791277258567,41132,0.03250983406200665,0.03602599148316468
2016,Thuringa,Urban regions,Less important,0.43214285714285716,41132,0.42735546090944265,0.43693025337627167
2016,Thuringa,Urban regions,Important,0.29642857142857143,41132,0.29201510034277206,0.3008420425143708
2016,Thuringa,Urban regions,Unimportant,0.25357142857142856,41132,0.2493669664534118,0.25777589068944534
2016,Thuringa,Urban regions,Very important,0.017857142857142856,41132,0.016577291670252195,0.019136994044033517
2016,Thuringa,Rural regions,Less important,0.5467741935483871,41132,0.5419632808352489,0.5515851062615252
2016,Thuringa,Rural regions,Unimportant,0.23709677419354838,41132,0.23298656708486282,0.24120698130223395
2016,Thuringa,Rural regions,Important,0.18548387096774194,41132,0.18172749479119893,0.18924024714428495
2016,Thuringa,Rural regions,Very important,0.03064516129032258,41132,0.02897949305098642,0.03231082952965874
2021,Schleswig-Holstein,Urban regions,Important,0.42276422764227645,27598,0.416935912842078,0.4285925424424749
2021,Schleswig-Holstein,Urban regions,Less important,0.4146341463414634,27598,0.40882163931325666,0.42044665336967013
2021,Schleswig-Holstein,Urban regions,Unimportant,0.08536585365853659,27598,0.08206912604703696,0.08866258127003622
2021,Schleswig-Holstein,Urban regions,Very important,0.07723577235772358,27598,0.0740860527925028,0.08038549192294436
2021,Schleswig-Holstein,Rural regions,Less important,0.4662309368191721,27598,0.46034528577516876,0.47211658786317545
2021,Schleswig-Holstein,Rural regions,Important,0.3638344226579521,27598,0.35815826771492654,0.3695105776009776
2021,Schleswig-Holstein,Rural regions,Unimportant,0.11982570806100218,27598,0.1159941394394612,0.12365727668254316
2021,Schleswig-Holstein,Rural regions,Very important,0.05010893246187364,27598,0.04753491349149214,0.05268295143225514
2021,Hamburg,Urban regions,Less important,0.43256997455470736,27598,0.4267247445083359,0.4384152046010788
2021,Hamburg,Urban regions,Important,0.41475826972010177,27598,0.4089455091302887,0.42057103030991483
2021,Hamburg,Urban regions,Unimportant,0.08651399491094147,27598,0.08319725513833368,0.08983073468354927
2021,Hamburg,Urban regions,Very important,0.06615776081424936,27598,0.06322521759125004,0.06909030403724868
2021,Lower Saxony,Urban regions,Less important,0.44201909959072305,27598,0.43615977644016757,0.44787842274127854
2021,Lower Saxony,Urban regions,Important,0.3669849931787176,27598,0.3612984489435245,0.3726715374139107
2021,Lower Saxony,Urban regions,Unimportant,0.12005457025920874,27598,0.11621984296211522,0.12388929755630225
2021,Lower Saxony,Urban regions,Very important,0.07094133697135062,27598,0.06791241197451234,0.0739702619681889
2021,Lower Saxony,Rural regions,Less important,0.4503735325506937,27598,0.44450354047025603,0.4562435246311313
2021,Lower Saxony,Rural regions,Important,0.33617929562433296,27598,0.33060579383933425,0.3417527974093317
2021,Lower Saxony,Rural regions,Unimportant,0.14300960512273211,27598,0.1388792456843169,0.14713996456114734
2021,Lower Saxony,Rural regions,Very important,0.07043756670224119,27598,0.06741859723611646,0.07345653616836592
2021,Bremen,Urban regions,Less important,0.4112903225806452,27598,0.40548478956574563,0.41709585559554474
2021,Bremen,Urban regions,Important,0.3709677419354839,27598,0.3652684382578865,0.37666704561308123
2021,Bremen,Urban regions,Unimportant,0.13709677419354838,27598,0.13303877524124588,0.14115477314585087
2021,Bremen,Urban regions,Very important,0.08064516129032258,27598,0.07743262526374264,0.08385769731690251
2021,North Rhine-Westphalia,Urban regions,Less important,0.41793618855993103,27598,0.41211706532640807,0.423755311793454
2021,North Rhine-Westphalia,Urban regions,Important,0.3868927852831273,27598,0.3811465845247358,0.3926389860415188
2021,North Rhine-Westphalia,Urban regions,Unimportant,0.1267605633802817,27598,0.1228352347950297,0.13068589196553368
2021,North Rhine-Westphalia,Urban regions,Very important,0.06841046277665996,27598,0.06543200922678927,0.07138891632653066
2021,North Rhine-Westphalia,Rural regions,Less important,0.4606741573033708,27598,0.45479331130613126,0.46655500330061034
2021,North Rhine-Westphalia,Rural regions,Important,0.3258426966292135,27598,0.3203129926399416,0.3313724006184854
2021,North Rhine-Westphalia,Rural regions,Unimportant,0.15730337078651685,27598,0.15300778982281038,0.16159895175022332
2021,North Rhine-Westphalia,Rural regions,Very important,0.056179775280898875,27598,0.05346301133710417,0.05889653922469358
2021,Hesse,Urban regions,Less important,0.43202764976958524,27598,0.4261832941453661,0.4378720053938044
2021,Hesse,Urban regions,Important,0.39976958525345624,27598,0.39399020672567375,0.4055489637812387
2021,Hesse,Urban regions,Very important,0.08986175115207373,27598,0.08648764774798354,0.09323585455616393
2021,Hesse,Urban regions,Unimportant,0.07834101382488479,27598,0.07517073842411356,0.08151128922565601
2021,Hesse,Rural regions,Less important,0.46859903381642515,27598,0.46271155807812203,0.47448650955472826
2021,Hesse,Rural regions,Important,0.3333333333333333,27598,0.32777158914958837,0.33889507751707826
2021,Hesse,Rural regions,Unimportant,0.12077294685990338,27598,0.11692833395763742,0.12461755976216933
2021,Hesse,Rural regions,Very important,0.07729468599033816,27598,0.0741438659745037,0.08044550600617262
2021,"Rhineland-Palatinate, Saarland",Urban regions,Less important,0.4763358778625954,27598,0.47044336793022956,0.48222838779496124
2021,"Rhineland-Palatinate, Saarland",Urban regions,Important,0.3236641221374046,27598,0.3181440372060139,0.32918420706879525
2021,"Rhineland-Palatinate, Saarland",Urban regions,Unimportant,0.14961832061068703,27598,0.14540992458644272,0.15382671663493133
2021,"Rhineland-Palatinate, Saarland",Urban regions,Very important,0.050381679389312976,27598,0.04780103520648013,0.05296232357214582
2021,"Rhineland-Palatinate, Saarland",Rural regions,Less important,0.4523809523809524,27598,0.44650864616272473,0.45825325859918004
2021,"Rhineland-Palatinate, Saarland",Rural regions,Important,0.319047619047619,27598,0.31354836995844276,0.3245468681367953
2021,"Rhineland-Palatinate, Saarland",Rural regions,Unimportant,0.1380952380952381,27598,0.13402484589104843,0.14216563029942778
2021,"Rhineland-Palatinate, Saarland",Rural regions,Very important,0.09047619047619047,27598,0.08709171434532181,0.09386066660705913
2021,Baden-Wuerttemberg,Urban regions,Less important,0.4372492836676218,27598,0.4313968048865898,0.44310176244865374
2021,Baden-Wuerttemberg,Urban regions,Important,0.3862464183381089,27598,0.3805019939335022,0.3919908427427156
2021,Baden-Wuerttemberg,Urban regions,Unimportant,0.11174785100286533,27598,0.10803074462877364,0.11546495737695701
2021,Baden-Wuerttemberg,Urban regions,Very important,0.06475644699140401,27598,0.06185295164797401,0.06765994233483401
2021,Baden-Wuerttemberg,Rural regions,Less important,0.5046728971962616,27598,0.4987740342865782,0.5105717601059451
2021,Baden-Wuerttemberg,Rural regions,Important,0.3411214953271028,27598,0.33552811334308413,0.34671487731112144
2021,Baden-Wuerttemberg,Rural regions,Unimportant,0.11682242990654206,27598,0.11303273368023875,0.12061212613284536
2021,Baden-Wuerttemberg,Rural regions,Very important,0.037383177570093455,27598,0.03514506412324002,0.03962129101694689
2021,Bavaria,Urban regions,Less important,0.4506269592476489,27598,0.44475666969841376,0.456497248796884
2021,Bavaria,Urban regions,Important,0.3565830721003135,27598,0.350931830575831,0.36223431362479597
2021,Bavaria,Urban regions,Unimportant,0.12931034482758622,27598,0.1253515263067176,0.13326916334845484
2021,Bavaria,Urban regions,Very important,0.06347962382445141,27598,0.06060293388903623,0.06635631375986659
2021,Bavaria,Rural regions,Less important,0.44953471725125266,27598,0.4436657207331968,0.4554037137693085
2021,Bavaria,Rural regions,Important,0.33715103793843954,27598,0.3315735735377314,0.34272850233914764
2021,Bavaria,Rural regions,Unimportant,0.1474588403722262,27598,0.14327562378374506,0.15164205696070734
2021,Bavaria,Rural regions,Very important,0.0658554044380816,27598,0.0629290964717379,0.06878171240442531
2021,Berlin,Urban regions,Important,0.44106463878326996,27598,0.43520664131434683,0.4469226362521931
2021,Berlin,Urban regions,Less important,0.3688212927756654,27598,0.3631288138841833,0.3745137716671475
2021,Berlin,Urban regions,Very important,0.10012674271229405,27598,0.09658527747632821,0.10366820794825989
2021,Berlin,Urban regions,Unimportant,0.08998732572877059,27598,0.0866110985668536,0.09336355289068758
2021,Brandenburg,Urban regions,Important,0.43548387096774194,27598,0.4296340647339259,0.441333677201558
2021,Brandenburg,Urban regions,Less important,0.3387096774193548,27598,0.33312591215864706,0.34429344268006257
2021,Brandenburg,Urban regions,Very important,0.12903225806451613,27598,0.12507706716223851,0.13298744896679374
2021,Brandenburg,Urban regions,Unimportant,0.0967741935483871,27598,0.09328604304331653,0.10026234405345766
2021,Brandenburg,Rural regions,Less important,0.4406779661016949,27598,0.434820511942268,0.4465354202611218
2021,Brandenburg,Rural regions,Important,0.33728813559322035,27598,0.3317101142527629,0.3428661569336778
2021,Brandenburg,Rural regions,Unimportant,0.16440677966101694,27598,0.16003382895970514,0.16877973036232874
2021,Brandenburg,Rural regions,Very important,0.0576271186440678,27598,0.05487769217808614,0.06037654511004945
2021,Mecklenburg-Western Pomerania,Urban regions,Less important,0.5147058823529411,27598,0.508809313886379,0.5206024508195033
2021,Mecklenburg-Western Pomerania,Urban regions,Important,0.3088235294117647,27598,0.3033726455384829,0.3142744132850465
2021,Mecklenburg-Western Pomerania,Urban regions,Unimportant,0.1323529411764706,27598,0.12835482311804353,0.13635105923489765
2021,Mecklenburg-Western Pomerania,Urban regions,Very important,0.04411764705882353,27598,0.04169480190334678,0.04654049221430028
2021,Mecklenburg-Western Pomerania,Rural regions,Less important,0.4553846153846154,27598,0.44950902656039005,0.46126020420884073
2021,Mecklenburg-Western Pomerania,Rural regions,Important,0.30153846153846153,27598,0.2961239426676575,0.30695298040926555
2021,Mecklenburg-Western Pomerania,Rural regions,Unimportant,0.16307692307692306,27598,0.1587182299662794,0.16743561618756672
2021,Mecklenburg-Western Pomerania,Rural regions,Very important,0.08,27598,0.07679921743027937,0.08320078256972063
2021,Saxony,Urban regions,Less important,0.4427350427350427,27598,0.43687473958775425,0.4485953458823312
2021,Saxony,Urban regions,Important,0.3435897435897436,27598,0.33798668658409897,0.3491928005953882
