"plh0111","year","quintil_oecd","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Wichtig","2015","5 Einkommensstärkstes Quintil","männlich","","","",""
"Wichtig","2015","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Weniger wichtig","2015","1 Einkommensschwächstes Quintil","männlich","","","",""
"Weniger wichtig","2015","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Weniger wichtig","2015","2","männlich","","","",""
"Weniger wichtig","2015","2","weiblich","","","",""
"Weniger wichtig","2015","3","männlich","","","",""
"Weniger wichtig","2015","3","weiblich","","","",""
"Weniger wichtig","2015","4","männlich","","","",""
"Weniger wichtig","2015","4","weiblich","","","",""
"Weniger wichtig","2015","5 Einkommensstärkstes Quintil","männlich","","","",""
"Weniger wichtig","2015","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Ganz unwichtig","2015","1 Einkommensschwächstes Quintil","männlich","","","",""
"Ganz unwichtig","2015","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Ganz unwichtig","2015","2","männlich","","","",""
"Ganz unwichtig","2015","2","weiblich","","","",""
"Ganz unwichtig","2015","3","männlich","","","",""
"Ganz unwichtig","2015","3","weiblich","","","",""
"Ganz unwichtig","2015","4","männlich","","","",""
"Ganz unwichtig","2015","4","weiblich","","","",""
"Ganz unwichtig","2015","5 Einkommensstärkstes Quintil","männlich","","","",""
"Ganz unwichtig","2015","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Sehr wichtig","2016","1 Einkommensschwächstes Quintil","männlich","83","0.0555629559689717","0.0436230044313739","0.0675029075065695"
"Sehr wichtig","2016","1 Einkommensschwächstes Quintil","weiblich","81","0.0412543551697764","0.032179566723241","0.0503291436163119"
"Sehr wichtig","2016","2","männlich","89","0.0430812170516154","0.0334379923074892","0.0527244417957416"
"Sehr wichtig","2016","2","weiblich","76","0.0292808936116655","0.0224057614150208","0.0361560258083101"
"Sehr wichtig","2016","3","männlich","82","0.0442306848712662","0.034843750161657","0.0536176195808754"
"Sehr wichtig","2016","3","weiblich","60","0.0236721470650525","0.0174819890000039","0.0298623051301011"
"Sehr wichtig","2016","4","männlich","136","0.0480800284706892","0.0400812751371696","0.0560787818042088"
"Sehr wichtig","2016","4","weiblich","125","0.0354539498961515","0.0290195677338218","0.0418883320584812"
"Sehr wichtig","2016","5 Einkommensstärkstes Quintil","männlich","199","0.0469414116283824","0.0397821342869804","0.0541006889697845"
"Sehr wichtig","2016","5 Einkommensstärkstes Quintil","weiblich","164","0.0427376428369779","0.0359912663272875","0.0494840193466682"
"Wichtig","2016","1 Einkommensschwächstes Quintil","männlich","364","0.262844967735219","0.239901839265028","0.28578809620541"
"Wichtig","2016","1 Einkommensschwächstes Quintil","weiblich","441","0.239827406070794","0.220344424712969","0.259310387428619"
"Wichtig","2016","2","männlich","448","0.25937633061907","0.238559973410846","0.280192687827294"
"Wichtig","2016","2","weiblich","533","0.211554512828228","0.194899725784525","0.22820929987193"
"Wichtig","2016","3","männlich","497","0.252025471522738","0.232203308402166","0.271847634643309"
"Wichtig","2016","3","weiblich","594","0.254617683265283","0.236879101345479","0.272356265185088"
"Wichtig","2016","4","männlich","830","0.292266145635474","0.275261641652844","0.309270649618104"
"Wichtig","2016","4","weiblich","940","0.288132251094643","0.272373977008555","0.303890525180731"
"Wichtig","2016","5 Einkommensstärkstes Quintil","männlich","1178","0.343305953218425","0.327234560218634","0.359377346218217"
"Wichtig","2016","5 Einkommensstärkstes Quintil","weiblich","1275","0.338763618367297","0.322977456425788","0.354549780308806"
"Weniger wichtig","2016","1 Einkommensschwächstes Quintil","männlich","616","0.426241699653574","0.400465680580466","0.452017718726682"
"Weniger wichtig","2016","1 Einkommensschwächstes Quintil","weiblich","820","0.453488465923851","0.430772422267197","0.476204509580506"
"Weniger wichtig","2016","2","männlich","803","0.483791453386635","0.460056823799621","0.50752608297365"
"Weniger wichtig","2016","2","weiblich","1162","0.510410618216348","0.490025278817759","0.530795957614937"
"Weniger wichtig","2016","3","männlich","924","0.509040262627416","0.486216647799806","0.531863877455025"
"Weniger wichtig","2016","3","weiblich","1158","0.511060651341627","0.490706697232251","0.531414605451003"
"Weniger wichtig","2016","4","männlich","1388","0.502047288405186","0.48335312258905","0.520741454221322"
"Weniger wichtig","2016","4","weiblich","1588","0.489502042584252","0.472108529287907","0.506895555880597"
"Weniger wichtig","2016","5 Einkommensstärkstes Quintil","männlich","1636","0.500343957665751","0.483420027840017","0.517267887491485"
"Weniger wichtig","2016","5 Einkommensstärkstes Quintil","weiblich","1642","0.494751103906629","0.478074950775375","0.511427257037883"
"Ganz unwichtig","2016","1 Einkommensschwächstes Quintil","männlich","351","0.255350376642235","0.232622041495539","0.278078711788931"
"Ganz unwichtig","2016","1 Einkommensschwächstes Quintil","weiblich","503","0.265429772835579","0.245281334780213","0.285578210890944"
"Ganz unwichtig","2016","2","männlich","363","0.213750998942679","0.194280597905541","0.233221399979817"
"Ganz unwichtig","2016","2","weiblich","539","0.248753975343759","0.231125359678709","0.266382591008809"
"Ganz unwichtig","2016","3","männlich","340","0.19470358097858","0.176625585355432","0.212781576601728"
"Ganz unwichtig","2016","3","weiblich","505","0.210649518328037","0.194045995313602","0.227253041342473"
"Ganz unwichtig","2016","4","männlich","394","0.15760653748865","0.143983174300785","0.171229900676516"
"Ganz unwichtig","2016","4","weiblich","520","0.186911756424954","0.173347368389906","0.200476144460001"
"Ganz unwichtig","2016","5 Einkommensstärkstes Quintil","männlich","340","0.109408677487441","0.098843022425308","0.119974332549574"
"Ganz unwichtig","2016","5 Einkommensstärkstes Quintil","weiblich","372","0.123747634889096","0.112764334613025","0.134730935165167"
