year,age_gr,pgisced97,plh0111,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2012,66 and older,vocational + Abi,Very important,0.0423728813559322,40229,0.04040441194982828,0.04434135076203612
2012,66 and older,higher vocational,Less important,0.5081081081081081,40229,0.5032227168905868,0.5129934993256294
2012,66 and older,higher vocational,Important,0.2864864864864865,40229,0.2820683449472449,0.2909046280257281
2012,66 and older,higher vocational,Unimportant,0.15135135135135136,40229,0.1478491302026546,0.1548535725000481
2012,66 and older,higher vocational,Very important,0.05405405405405406,40229,0.051844351850728894,0.05626375625737922
2012,66 and older,higher education,Important,0.4405594405594406,40229,0.43570805620213926,0.4454108249167419
2012,66 and older,higher education,Less important,0.39073426573426573,40229,0.3859663279589904,0.3955022035095411
2012,66 and older,higher education,Unimportant,0.0944055944055944,40229,0.0915483184682768,0.097262870342912
2012,66 and older,higher education,Very important,0.0743006993006993,40229,0.07173788067736264,0.07686351792403595
2016,18-29 y.,in school,Less important,0.3958333333333333,41132,0.391107257130913,0.40055940953575364
2016,18-29 y.,in school,Important,0.39285714285714285,41132,0.38813728489063987,0.39757700082364583
2016,18-29 y.,in school,Very important,0.11904761904761904,41132,0.11591791889115687,0.12217731920408122
2016,18-29 y.,in school,Unimportant,0.09226190476190477,41132,0.08946512900123457,0.09505868052257496
2016,18-29 y.,inadequately,Less important,0.41025641025641024,41132,0.4055027793280635,0.415010041184757
2016,18-29 y.,inadequately,Unimportant,0.34615384615384615,41132,0.3415561684375963,0.350751523870096
2016,18-29 y.,inadequately,Important,0.1794871794871795,41132,0.17577844656139072,0.18319591241296826
2016,18-29 y.,inadequately,Very important,0.0641025641025641,41132,0.06173545657057847,0.06646967163454973
2016,18-29 y.,general elementary,Less important,0.4658792650918635,41132,0.4610584267594647,0.47070010342426233
2016,18-29 y.,general elementary,Important,0.25196850393700787,41132,0.24777285416562622,0.2561641537083895
2016,18-29 y.,general elementary,Unimportant,0.2335958005249344,41132,0.22950670165768491,0.23768489939218387
2016,18-29 y.,general elementary,Very important,0.048556430446194225,41132,0.046479217351224913,0.05063364354116354
2016,18-29 y.,middle vocational,Less important,0.49426063470627957,41132,0.48942885029135064,0.4990924191212085
2016,18-29 y.,middle vocational,Important,0.29439567859554355,41132,0.2899910175945228,0.2988003395965643
2016,18-29 y.,middle vocational,Unimportant,0.15800135043889263,41132,0.1544764061720971,0.16152629470568816
2016,18-29 y.,middle vocational,Very important,0.053342336259284265,41132,0.05117064215798713,0.0555140303605814
2016,18-29 y.,vocational + Abi,Less important,0.5150375939849624,41132,0.5102076770713628,0.519867510898562
2016,18-29 y.,vocational + Abi,Important,0.2932330827067669,41132,0.2888335074882041,0.2976326579253297
2016,18-29 y.,vocational + Abi,Unimportant,0.16541353383458646,41132,0.1618227658311176,0.16900430183805532
2016,18-29 y.,vocational + Abi,Very important,0.02631578947368421,41132,0.024768814018106693,0.027862764929261725
2016,18-29 y.,higher vocational,Less important,0.54,41132,0.5351833847813285,0.5448166152186715
2016,18-29 y.,higher vocational,Important,0.24,41132,0.23587258085046564,0.24412741914953434
2016,18-29 y.,higher vocational,Unimportant,0.18,41132,0.17628713347829028,0.1837128665217097
2016,18-29 y.,higher vocational,Very important,0.04,41132,0.03810621021363634,0.04189378978636366
2016,18-29 y.,higher education,Less important,0.4748743718592965,41132,0.47004837393411425,0.4797003697844787
2016,18-29 y.,higher education,Important,0.3693467336683417,41132,0.36468251810413504,0.37401094923254835
2016,18-29 y.,higher education,Unimportant,0.10301507537688442,41132,0.10007736402045286,0.10595278673331598
2016,18-29 y.,higher education,Very important,0.052763819095477386,41132,0.050603273638162465,0.05492436455279231
2016,30-45 y.,inadequately,Less important,0.48717948717948717,41132,0.48234897313572916,0.4920100012232452
2016,30-45 y.,inadequately,Unimportant,0.3141025641025641,41132,0.3096168510538847,0.3185882771512435
2016,30-45 y.,inadequately,Important,0.14743589743589744,41132,0.14400955079632732,0.15086224407546756
2016,30-45 y.,inadequately,Very important,0.05128205128205128,41132,0.049150393860062334,0.053413708704040226
2016,30-45 y.,general elementary,Less important,0.4790322580645161,41132,0.47420440599801983,0.4838601101310124
2016,30-45 y.,general elementary,Unimportant,0.29193548387096774,41132,0.2875416258861846,0.2963293418557509
2016,30-45 y.,general elementary,Important,0.20483870967741935,41132,0.20093839373293138,0.20873902562190733
2016,30-45 y.,general elementary,Very important,0.024193548387096774,41132,0.02270864641120209,0.02567845036299146
2016,30-45 y.,middle vocational,Less important,0.5181171689806976,41132,0.5132882393548781,0.5229460986065171
2016,30-45 y.,middle vocational,Important,0.22587199458178123,41132,0.22183085602828603,0.22991313313527642
2016,30-45 y.,middle vocational,Unimportant,0.22519471723670842,41132,0.2211578771713535,0.22923155730206335
2016,30-45 y.,middle vocational,Very important,0.030816119200812734,41132,0.02914595864899152,0.03248627975263395
2016,30-45 y.,vocational + Abi,Less important,0.5319383259911894,41132,0.527116091337421,0.5367605606449578
2016,30-45 y.,vocational + Abi,Important,0.24779735682819384,41132,0.24362499541638732,0.25196971824000036
2016,30-45 y.,vocational + Abi,Unimportant,0.18612334801762115,41132,0.1823619795385532,0.1898847164966891
2016,30-45 y.,vocational + Abi,Very important,0.034140969162995596,41132,0.03238603449699042,0.03589590382900077
2016,30-45 y.,higher vocational,Less important,0.5229885057471264,41132,0.5181615129378361,0.5278154985564167
2016,30-45 y.,higher vocational,Important,0.2988505747126437,41132,0.2944267440279487,0.3032744053973387
2016,30-45 y.,higher vocational,Unimportant,0.12931034482758622,41132,0.12606758723410505,0.13255310242106738
2016,30-45 y.,higher vocational,Very important,0.04885057471264368,41132,0.04676740155250275,0.05093374787278461
2016,30-45 y.,higher education,Less important,0.5042016806722689,41132,0.49936974852094923,0.5090336128235885
2016,30-45 y.,higher education,Important,0.3450321304992585,41132,0.3404379725171205,0.34962628848139654
2016,30-45 y.,higher education,Unimportant,0.09391992090954028,41132,0.09110070519211069,0.09673913662696987
2016,30-45 y.,higher education,Very important,0.056846267918932276,41132,0.05460853433209901,0.059084001505765545
2016,46-65 y.,inadequately,Less important,0.4122137404580153,41132,0.40745669715671334,0.41697078375931723
2016,46-65 y.,inadequately,Unimportant,0.3893129770992366,41132,0.38460076376709534,0.3940251904313779
2016,46-65 y.,inadequately,Important,0.17557251908396945,41132,0.1718957135735332,0.1792493245944057
2016,46-65 y.,inadequately,Very important,0.022900763358778626,41132,0.021455122300485754,0.024346404417071497
2016,46-65 y.,general elementary,Less important,0.46735395189003437,41132,0.46253215989000573,0.472175743890063
2016,46-65 y.,general elementary,Unimportant,0.30584192439862545,41132,0.30138901502023596,0.31029483377701494
2016,46-65 y.,general elementary,Important,0.18556701030927836,41132,0.18180998412614166,0.18932403649241505
2016,46-65 y.,general elementary,Very important,0.041237113402061855,41132,0.03931550055547028,0.04315872624865343
2016,46-65 y.,middle vocational,Less important,0.52356780275562,41132,0.5187410708722532,0.5283945346389868
2016,46-65 y.,middle vocational,Important,0.24558859076625575,41132,0.24142877233165,0.2497484092008615
2016,46-65 y.,middle vocational,Unimportant,0.19434372733865118,41132,0.19051965307147992,0.19816780160582245
2016,46-65 y.,middle vocational,Very important,0.03649987913947305,41132,0.034687547143846434,0.038312211135099666
2016,46-65 y.,vocational + Abi,Less important,0.4648876404494382,41132,0.4600674671922562,0.4697078137066202
2016,46-65 y.,vocational + Abi,Important,0.3553370786516854,41132,0.3507116416792309,0.3599625156241399
2016,46-65 y.,vocational + Abi,Unimportant,0.13623595505617977,41132,0.13292075615964383,0.13955115395271572
2016,46-65 y.,vocational + Abi,Very important,0.04353932584269663,41132,0.041567173013134645,0.04551147867225862
2016,46-65 y.,higher vocational,Less important,0.5175953079178885,41132,0.5127661980657527,0.5224244177700244
2016,46-65 y.,higher vocational,Important,0.33284457478005863,41132,0.3282904973532889,0.33739865220682835
2016,46-65 y.,higher vocational,Unimportant,0.10557184750733138,41132,0.1026021449780768,0.10854155003658596
2016,46-65 y.,higher vocational,Very important,0.04398826979472141,41132,0.04200644066133719,0.04597009892810563
2016,46-65 y.,higher education,Important,0.439877568867512,41132,0.4350805265636113,0.4446746111714127
2016,46-65 y.,higher education,Less important,0.425010931351115,41132,0.42023348298399643,0.4297883797182336
2016,46-65 y.,higher education,Unimportant,0.07389593353738522,41132,0.0713677632473779,0.07642410382739254
2016,46-65 y.,higher education,Very important,0.06121556624398776,41132,0.05889881164804555,0.06353232083992998
2016,66 and older,inadequately,Unimportant,0.4594594594594595,41132,0.45464326634745156,0.4642756525714674
2016,66 and older,inadequately,Less important,0.3783783783783784,41132,0.3736914062648326,0.3830653504919242
2016,66 and older,inadequately,Important,0.13513513513513514,41132,0.13183125391720535,0.13843901635306494
2016,66 and older,inadequately,Very important,0.02702702702702703,41132,0.02545985856193063,0.028594195492123428
2016,66 and older,general elementary,Less important,0.4601328903654485,41132,0.45531617224634674,0.4649496084845503
2016,66 and older,general elementary,Unimportant,0.33056478405315615,41132,0.3260185820624041,0.3351109860439082
2016,66 and older,general elementary,Important,0.19102990033222592,41132,0.18723077984404773,0.1948290208204041
2016,66 and older,general elementary,Very important,0.018272425249169437,41132,0.01697805134204121,0.019566799156297665
2016,66 and older,middle vocational,Less important,0.4853310980720872,41132,0.48050107526406,0.4901611208801144
2016,66 and older,middle vocational,Important,0.27787091366303435,41132,0.27354183854865166,0.28219998877741703
2016,66 and older,middle vocational,Unimportant,0.20284995808885165,41132,0.19896377143843733,0.20673614473926596
2016,66 and older,middle vocational,Very important,0.03394803017602682,41132,0.032197886541493026,0.03569817381056062
2016,66 and older,vocational + Abi,Less important,0.4126984126984127,41132,0.40794053642330985,0.4174562889735155
2016,66 and older,vocational + Abi,Important,0.30952380952380953,41132,0.3050560731133624,0.31399154593425666
2016,66 and older,vocational + Abi,Unimportant,0.1984126984126984,41132,0.1945585689047104,0.2022668279206864
2016,66 and older,vocational + Abi,Very important,0.07936507936507936,41132,0.07675277000045759,0.08197738872970113
2016,66 and older,higher vocational,Less important,0.5108359133126935,41132,0.5060049454207709,0.5156668812046161
2016,66 and older,higher vocational,Important,0.30030959752321984,41132,0.2958795975646042,0.3047395974818355
2016,66 and older,higher vocational,Unimportant,0.14241486068111456,41132,0.13903746117269616,0.14579226018953295
2016,66 and older,higher vocational,Very important,0.04643962848297214,41132,0.04440593909124762,0.04847331787469666
2016,66 and older,higher education,Important,0.45131244707874685,41132,0.4465033076598908,0.45612158649760287
2016,66 and older,higher education,Less important,0.38187976291278575,41132,0.3771844346409246,0.3865750911846469
2016,66 and older,higher education,Unimportant,0.09144792548687553,41132,0.08866226618723187,0.09423358478651918
2016,66 and older,higher education,Very important,0.07535986452159187,41132,0.07280879330506682,0.07791093573811692
2021,18-29 y.,in school,Important,0.41578947368421054,27598,0.4099746212186152,0.42160432614980586
2021,18-29 y.,in school,Less important,0.33157894736842103,27598,0.3260245646571503,0.33713333007969176
2021,18-29 y.,in school,Very important,0.14736842105263157,27598,0.14318626544125657,0.15155057666400656
2021,18-29 y.,in school,Unimportant,0.10526315789473684,27598,0.10164236967385602,0.10888394611561765
2021,18-29 y.,inadequately,Less important,0.36,27598,0.3543368442803267,0.3656631557196733
2021,18-29 y.,inadequately,Unimportant,0.3,27598,0.2945933667171406,0.3054066332828594
2021,18-29 y.,inadequately,Important,0.26,27598,0.254824887442308,0.265175112557692
2021,18-29 y.,inadequately,Very important,0.08,27598,0.07679921743027937,0.08320078256972063
2021,18-29 y.,general elementary,Less important,0.4510739856801909,27598,0.4452031751662645,0.4569447961941173
2021,18-29 y.,general elementary,Important,0.315035799522673,27598,0.30955516102240715,0.3205164380229389
2021,18-29 y.,general elementary,Unimportant,0.162291169451074,27598,0.1579409490794204,0.16664138982272758
2021,18-29 y.,general elementary,Very important,0.07159904534606205,27598,0.06855718920355588,0.07464090148856822
2021,18-29 y.,middle vocational,Less important,0.4165898617511521,27598,0.4107734036978087,0.4224063198044955
2021,18-29 y.,middle vocational,Important,0.3861751152073733,27598,0.3804308874125913,0.3919193430021553
2021,18-29 y.,middle vocational,Very important,0.10599078341013825,27598,0.10235898014013294,0.10962258668014356
2021,18-29 y.,middle vocational,Unimportant,0.0912442396313364,27598,0.08784686387930976,0.09464161538336305
2021,18-29 y.,vocational + Abi,Less important,0.5110132158590308,27598,0.5051155265108735,0.5169109052071881
2021,18-29 y.,vocational + Abi,Important,0.3392070484581498,27598,0.3336212867935001,0.3447928101227995
2021,18-29 y.,vocational + Abi,Unimportant,0.08370044052863436,27598,0.08043305879364004,0.08696782226362867
2021,18-29 y.,vocational + Abi,Very important,0.06607929515418502,27598,0.06314836837479208,0.06901022193357796
2021,18-29 y.,higher vocational,Less important,0.5555555555555556,27598,0.5496929624276129,0.5614181486834983
2021,18-29 y.,higher vocational,Important,0.3611111111111111,27598,0.3554441483396621,0.3667780738825601
2021,18-29 y.,higher vocational,Unimportant,0.05555555555555555,27598,0.05285303365665117,0.05825807745445993
2021,18-29 y.,higher vocational,Very important,0.027777777777777776,27598,0.02583890734596619,0.02971664820958936
2021,18-29 y.,higher education,Less important,0.4388646288209607,27598,0.43300977065730806,0.4447194869846134
2021,18-29 y.,higher education,Important,0.4039301310043668,27598,0.3981409253726016,0.409719336636132
2021,18-29 y.,higher education,Very important,0.08733624454148471,27598,0.08400528065078652,0.0906672084321829
2021,18-29 y.,higher education,Unimportant,0.06986899563318777,27598,0.06686131598647171,0.07287667527990382
2021,30-45 y.,inadequately,Unimportant,0.4473684210526316,27598,0.44150207365678706,0.4532347684484761
2021,30-45 y.,inadequately,Less important,0.35526315789473684,27598,0.34961660246188,0.3609097133275937
2021,30-45 y.,inadequately,Important,0.10526315789473684,27598,0.10164236967385602,0.10888394611561765
2021,30-45 y.,inadequately,Very important,0.09210526315789473,27598,0.08869351285093043,0.09551701346485904
2021,30-45 y.,general elementary,Less important,0.4882154882154882,27598,0.4823180063791714,0.49411297005180504
2021,30-45 y.,general elementary,Unimportant,0.28619528619528617,27598,0.2808626959953716,0.2915278763952007
2021,30-45 y.,general elementary,Important,0.18181818181818182,27598,0.17726766384966322,0.18636869978670043
2021,30-45 y.,general elementary,Very important,0.04377104377104377,27598,0.041357297237628245,0.0461847903044593
2021,30-45 y.,middle vocational,Less important,0.513713862120089,27598,0.5078169608915959,0.519610763348582
2021,30-45 y.,middle vocational,Important,0.2468495181616012,27598,0.24176237116257554,0.25193666516062685
2021,30-45 y.,middle vocational,Unimportant,0.20088954781319496,27598,0.19616239825930654,0.20561669736708338
2021,30-45 y.,middle vocational,Very important,0.0385470719051149,27598,0.03627575895863448,0.04081838485159532
2021,30-45 y.,vocational + Abi,Less important,0.48927875243664715,27598,0.48338098820182246,0.49517651667147183
2021,30-45 y.,vocational + Abi,Important,0.3333333333333333,27598,0.32777158914958837,0.33889507751707826
2021,30-45 y.,vocational + Abi,Unimportant,0.13060428849902533,27598,0.12662866973418146,0.1345799072638692
2021,30-45 y.,vocational + Abi,Very important,0.04678362573099415,27598,0.04429213112366533,0.049275120338322966
2021,30-45 y.,higher vocational,Less important,0.45549738219895286,27598,0.4496216743340209,0.4613730900638848
2021,30-45 y.,higher vocational,Important,0.3717277486910995,27598,0.36602605744066097,0.377429439941538
2021,30-45 y.,higher vocational,Unimportant,0.1256544502617801,27598,0.1217438110070018,0.1295650895165584
2021,30-45 y.,higher vocational,Very important,0.04712041884816754,27598,0.04462041401852654,0.04962042367780854
2021,30-45 y.,higher education,Less important,0.43661060802069857,27598,0.43075908739031377,0.44246212865108336
2021,30-45 y.,higher education,Important,0.39715394566623546,27598,0.39138096745488754,0.4029269238775834
2021,30-45 y.,higher education,Unimportant,0.09379042690815007,27598,0.09035080389974383,0.0972300499165563
2021,30-45 y.,higher education,Very important,0.0724450194049159,27598,0.06938663997794285,0.07550339883188896
2021,46-65 y.,in school,Very important,1.0,27598,1.0,1.0
2021,46-65 y.,inadequately,Unimportant,0.4117647058823529,27598,0.4059581666486661,0.41757124511603977
2021,46-65 y.,inadequately,Less important,0.29411764705882354,27598,0.28874183632615835,0.2994934577914887
2021,46-65 y.,inadequately,Important,0.25,27598,0.24489121175122475,0.25510878824877525
2021,46-65 y.,inadequately,Very important,0.04411764705882353,27598,0.04169480190334678,0.04654049221430028
2021,46-65 y.,general elementary,Less important,0.48,27598,0.47410560064433693,0.48589439935566303
2021,46-65 y.,general elementary,Important,0.25142857142857145,27598,0.24631008915479013,0.25654705370235276
2021,46-65 y.,general elementary,Unimportant,0.2342857142857143,27598,0.22928855094805045,0.23928287762337813
2021,46-65 y.,general elementary,Very important,0.03428571428571429,27598,0.03213888161889753,0.03643254695253104
2021,46-65 y.,middle vocational,Less important,0.5046428571428572,27598,0.49874399093134275,0.5105417233543715
2021,46-65 y.,middle vocational,Important,0.3032142857142857,27598,0.29779125936378975,0.3086373120647817
2021,46-65 y.,middle vocational,Unimportant,0.15428571428571428,27598,0.1500239251563596,0.15854750341506896
2021,46-65 y.,middle vocational,Very important,0.03785714285714286,27598,0.035605440599895274,0.040108845114390446
2021,46-65 y.,vocational + Abi,Less important,0.43684992570579495,27598,0.4309980448924012,0.4427018065191887
2021,46-65 y.,vocational + Abi,Important,0.3774145616641902,27598,0.37169548297900906,0.3831336403493713
2021,46-65 y.,vocational + Abi,Unimportant,0.11738484398216939,27598,0.11358724615597597,0.12118244180836281
2021,46-65 y.,vocational + Abi,Very important,0.06835066864784546,27598,0.06537342149761086,0.07132791579808007
2021,46-65 y.,higher vocational,Less important,0.45330739299610895,27598,0.4474340513007673,0.4591807346914506
2021,46-65 y.,higher vocational,Important,0.38715953307393,27598,0.3814126023457637,0.39290646380209626
2021,46-65 y.,higher vocational,Unimportant,0.10311284046692606,27598,0.09952492217124474,0.10670075876260739
2021,46-65 y.,higher vocational,Very important,0.05642023346303502,27598,0.053698008479494894,0.05914245844657515
2021,46-65 y.,higher education,Important,0.483371298405467,27598,0.47747544114222396,0.48926715566871004
2021,46-65 y.,higher education,Less important,0.3603644646924829,27598,0.3547000565648024,0.3660288728201634
2021,46-65 y.,higher education,Very important,0.08929384965831436,27598,0.08592937567495436,0.09265832364167435
2021,46-65 y.,higher education,Unimportant,0.06697038724373576,27598,0.06402117257616201,0.06991960191130951
2021,66 and older,inadequately,Less important,0.3076923076923077,27598,0.3022469656541603,0.3131376497304551
2021,66 and older,inadequately,Unimportant,0.3076923076923077,27598,0.3022469656541603,0.3131376497304551
2021,66 and older,inadequately,Important,0.23076923076923078,27598,0.22579833632318996,0.2357401252152716
2021,66 and older,inadequately,Very important,0.15384615384615385,27598,0.14958933416059458,0.15810297353171313
2021,66 and older,general elementary,Less important,0.4735099337748344,27598,0.4676190981556267,0.47940076939404214
2021,66 and older,general elementary,Important,0.271523178807947,27598,0.26627596706467477,0.27677039055121927
2021,66 and older,general elementary,Unimportant,0.20198675496688742,27598,0.19724996899352382,0.20672354094025103
2021,66 and older,general elementary,Very important,0.052980132450331126,27598,0.05033739918666291,0.05562286571399934
2021,66 and older,middle vocational,Less important,0.4625368731563422,27598,0.4566543345850158,0.46841941172766854
2021,66 and older,middle vocational,Important,0.335693215339233,27598,0.3301217056244102,0.34126472505405586
2021,66 and older,middle vocational,Unimportant,0.15693215339233038,27598,0.15264069904963964,0.16122360773502112
2021,66 and older,middle vocational,Very important,0.044837758112094395,27598,0.04239613973989295,0.04727937648429584
2021,66 and older,vocational + Abi,Important,0.4017094017094017,27598,0.39592538747036593,0.4074934159484375
2021,66 and older,vocational + Abi,Less important,0.39316239316239315,27598,0.38739951424704305,0.39892527207774325
2021,66 and older,vocational + Abi,Unimportant,0.11965811965811966,27598,0.11582886689289862,0.12348737242334071
2021,66 and older,vocational + Abi,Very important,0.08547008547008547,27598,0.08217153378608358,0.08876863715408737
2021,66 and older,higher vocational,Less important,0.45525291828793774,27598,0.44937746887233626,0.4611283677035392
2021,66 and older,higher vocational,Important,0.33073929961089493,27598,0.3251884708587269,0.336290128363063
2021,66 and older,higher vocational,Unimportant,0.11284046692607004,27598,0.10910753074410261,0.11657340310803747
2021,66 and older,higher vocational,Very important,0.10116731517509728,27598,0.09760955387437173,0.10472507647582283
2021,66 and older,higher education,Important,0.5072859744990893,27598,0.5013874803056497,0.5131844686925289
2021,66 and older,higher education,Less important,0.3296903460837887,27598,0.32414398527378874,0.3352367068937887
2021,66 and older,higher education,Very important,0.1111111111111111,27598,0.10740328165528112,0.11481894056694109
2021,66 and older,higher education,Unimportant,0.05191256830601093,27598,0.04929512237786808,0.05453001423415378
