"plh0111","year","age_gr","bildungsniveau","n","percent","lowerconfidence_percent","upperconfidence_percent"
"1 Sehr wichtig","2003","66 +","(noch) kein Abschluss","","","",""
"1 Sehr wichtig","2003","66 +","Hauptschule","","","",""
"1 Sehr wichtig","2003","66 +","Realschule","","","",""
"1 Sehr wichtig","2003","66 +","(Fach-)Abitur","","","",""
"1 Sehr wichtig","2003","66 +","AkademikerIn","","","",""
"2 Wichtig","2003","17-34","(noch) kein Abschluss","","","",""
"2 Wichtig","2003","17-34","Hauptschule","","","",""
"2 Wichtig","2003","17-34","Realschule","","","",""
"2 Wichtig","2003","17-34","(Fach-)Abitur","","","",""
"2 Wichtig","2003","17-34","AkademikerIn","","","",""
"2 Wichtig","2003","35-65","(noch) kein Abschluss","","","",""
"2 Wichtig","2003","35-65","Hauptschule","","","",""
"2 Wichtig","2003","35-65","Realschule","","","",""
"2 Wichtig","2003","35-65","(Fach-)Abitur","","","",""
"2 Wichtig","2003","35-65","AkademikerIn","","","",""
"2 Wichtig","2003","66 +","(noch) kein Abschluss","","","",""
"2 Wichtig","2003","66 +","Hauptschule","","","",""
"2 Wichtig","2003","66 +","Realschule","","","",""
"2 Wichtig","2003","66 +","(Fach-)Abitur","","","",""
"2 Wichtig","2003","66 +","AkademikerIn","","","",""
"3 Weniger wichtig","2003","17-34","(noch) kein Abschluss","","","",""
"3 Weniger wichtig","2003","17-34","Hauptschule","","","",""
"3 Weniger wichtig","2003","17-34","Realschule","","","",""
"3 Weniger wichtig","2003","17-34","(Fach-)Abitur","","","",""
"3 Weniger wichtig","2003","17-34","AkademikerIn","","","",""
"3 Weniger wichtig","2003","35-65","(noch) kein Abschluss","","","",""
"3 Weniger wichtig","2003","35-65","Hauptschule","","","",""
"3 Weniger wichtig","2003","35-65","Realschule","","","",""
"3 Weniger wichtig","2003","35-65","(Fach-)Abitur","","","",""
"3 Weniger wichtig","2003","35-65","AkademikerIn","","","",""
"3 Weniger wichtig","2003","66 +","(noch) kein Abschluss","","","",""
"3 Weniger wichtig","2003","66 +","Hauptschule","","","",""
"3 Weniger wichtig","2003","66 +","Realschule","","","",""
"3 Weniger wichtig","2003","66 +","(Fach-)Abitur","","","",""
"3 Weniger wichtig","2003","66 +","AkademikerIn","","","",""
"4 Ganz unwichtig","2003","17-34","(noch) kein Abschluss","","","",""
"4 Ganz unwichtig","2003","17-34","Hauptschule","","","",""
"4 Ganz unwichtig","2003","17-34","Realschule","","","",""
"4 Ganz unwichtig","2003","17-34","(Fach-)Abitur","","","",""
"4 Ganz unwichtig","2003","17-34","AkademikerIn","","","",""
"4 Ganz unwichtig","2003","35-65","(noch) kein Abschluss","","","",""
"4 Ganz unwichtig","2003","35-65","Hauptschule","","","",""
"4 Ganz unwichtig","2003","35-65","Realschule","","","",""
"4 Ganz unwichtig","2003","35-65","(Fach-)Abitur","","","",""
"4 Ganz unwichtig","2003","35-65","AkademikerIn","","","",""
"4 Ganz unwichtig","2003","66 +","(noch) kein Abschluss","","","",""
"4 Ganz unwichtig","2003","66 +","Hauptschule","","","",""
"4 Ganz unwichtig","2003","66 +","Realschule","","","",""
"4 Ganz unwichtig","2003","66 +","(Fach-)Abitur","","","",""
"4 Ganz unwichtig","2003","66 +","AkademikerIn","","","",""
"1 Sehr wichtig","2004","17-34","(noch) kein Abschluss","36","0.0589500489322867","0.041155418118696","0.0767446797458773"
"1 Sehr wichtig","2004","17-34","Hauptschule","20","","",""
"1 Sehr wichtig","2004","17-34","Realschule","31","0.0193597696979023","0.0128707499847065","0.0258487894110981"
"1 Sehr wichtig","2004","17-34","(Fach-)Abitur","50","0.0341080044816204","0.023939670054738","0.0442763389085029"
"1 Sehr wichtig","2004","17-34","AkademikerIn","18","","",""
"1 Sehr wichtig","2004","35-65","(noch) kein Abschluss","2","","",""
"1 Sehr wichtig","2004","35-65","Hauptschule","93","0.0189353540041228","0.0149217755638194","0.0229489324444262"
"1 Sehr wichtig","2004","35-65","Realschule","65","0.0182895481288898","0.0138052525997137","0.0227738436580659"
"1 Sehr wichtig","2004","35-65","(Fach-)Abitur","37","0.0481177373683457","0.034859821214628","0.0613756535220634"
"1 Sehr wichtig","2004","35-65","AkademikerIn","143","0.0456641414094062","0.0383355930283619","0.0529926897904506"
"1 Sehr wichtig","2004","66 +","(noch) kein Abschluss","3","","",""
"1 Sehr wichtig","2004","66 +","Hauptschule","54","0.0269450479913914","0.0204977232086519","0.033392372774131"
"1 Sehr wichtig","2004","66 +","Realschule","17","","",""
"1 Sehr wichtig","2004","66 +","(Fach-)Abitur","7","","",""
"1 Sehr wichtig","2004","66 +","AkademikerIn","53","0.0661990704219821","0.0465967741019773","0.085801366741987"
"2 Wichtig","2004","17-34","(noch) kein Abschluss","168","0.240763044572695","0.208461436626359","0.273064652519031"
"2 Wichtig","2004","17-34","Hauptschule","172","0.161058971511395","0.13956006403396","0.182557878988829"
"2 Wichtig","2004","17-34","Realschule","310","0.209105878989591","0.189953777149949","0.228257980829233"
"2 Wichtig","2004","17-34","(Fach-)Abitur","332","0.291659143940993","0.266195747803004","0.317122540078983"
"2 Wichtig","2004","17-34","AkademikerIn","162","0.315578178377603","0.276452322203113","0.354704034552092"
"2 Wichtig","2004","35-65","(noch) kein Abschluss","11","","",""
"2 Wichtig","2004","35-65","Hauptschule","760","0.181187294467438","0.169844961706996","0.19252962722788"
"2 Wichtig","2004","35-65","Realschule","786","0.234558236996473","0.220378033860145","0.248738440132801"
"2 Wichtig","2004","35-65","(Fach-)Abitur","278","0.249816072648154","0.222998150966394","0.276633994329914"
"2 Wichtig","2004","35-65","AkademikerIn","1105","0.350486320557107","0.333736530147705","0.36723611096651"
"2 Wichtig","2004","66 +","(noch) kein Abschluss","5","","",""
"2 Wichtig","2004","66 +","Hauptschule","398","0.175376998226829","0.160234922196948","0.19051907425671"
"2 Wichtig","2004","66 +","Realschule","116","0.281165462303807","0.238722576056439","0.323608348551175"
"2 Wichtig","2004","66 +","(Fach-)Abitur","49","0.323025230509405","0.249877184586405","0.396173276432406"
"2 Wichtig","2004","66 +","AkademikerIn","234","0.382792345230025","0.344470083949289","0.421114606510761"
"3 Weniger wichtig","2004","17-34","(noch) kein Abschluss","344","0.493282679570189","0.455510559035566","0.531054800104812"
"3 Weniger wichtig","2004","17-34","Hauptschule","560","0.48602084520959","0.456788853017794","0.515252837401386"
"3 Weniger wichtig","2004","17-34","Realschule","1016","0.555034740578883","0.531630352905606","0.578439128252159"
"3 Weniger wichtig","2004","17-34","(Fach-)Abitur","660","0.538874900354878","0.510948771284409","0.566801029425348"
"3 Weniger wichtig","2004","17-34","AkademikerIn","316","0.572543698932081","0.530895269462158","0.614192128402004"
"3 Weniger wichtig","2004","35-65","(noch) kein Abschluss","58","0.434129482097909","0.355335242103144","0.512923722092674"
"3 Weniger wichtig","2004","35-65","Hauptschule","2330","0.511000608525394","0.496280497152436","0.525720719898352"
"3 Weniger wichtig","2004","35-65","Realschule","2011","0.573136178173522","0.556583258144116","0.589689098202928"
"3 Weniger wichtig","2004","35-65","(Fach-)Abitur","521","0.520523273177906","0.48957510884419","0.551471437511621"
"3 Weniger wichtig","2004","35-65","AkademikerIn","1566","0.493674606473068","0.476123078172623","0.511226134773513"
"3 Weniger wichtig","2004","66 +","(noch) kein Abschluss","20","","",""
"3 Weniger wichtig","2004","66 +","Hauptschule","1063","0.423169507446058","0.403497319181712","0.442841695710405"
"3 Weniger wichtig","2004","66 +","Realschule","214","0.477987315561125","0.430829012414108","0.525145618708142"
"3 Weniger wichtig","2004","66 +","(Fach-)Abitur","69","0.462084144736694","0.384098265826841","0.540070023646547"
"3 Weniger wichtig","2004","66 +","AkademikerIn","261","0.423703678554708","0.38474467015955","0.462662686949866"
"4 Ganz unwichtig","2004","17-34","(noch) kein Abschluss","125","0.207004226924829","0.176394066766361","0.237614387083298"
"4 Ganz unwichtig","2004","17-34","Hauptschule","371","0.332313366512175","0.304763565967268","0.359863167057082"
"4 Ganz unwichtig","2004","17-34","Realschule","375","0.216499610733624","0.19710315786918","0.235896063598068"
"4 Ganz unwichtig","2004","17-34","(Fach-)Abitur","182","0.135357951222508","0.116192570795778","0.154523331649238"
"4 Ganz unwichtig","2004","17-34","AkademikerIn","46","0.0776611702046201","0.0551293820599528","0.100192958349287"
"4 Ganz unwichtig","2004","35-65","(noch) kein Abschluss","81","0.473365777432279","0.393991595125865","0.552739959738693"
"4 Ganz unwichtig","2004","35-65","Hauptschule","1247","0.288876743003045","0.275530010434133","0.302223475571958"
"4 Ganz unwichtig","2004","35-65","Realschule","568","0.174016036701115","0.161328378358411","0.18670369504382"
"4 Ganz unwichtig","2004","35-65","(Fach-)Abitur","165","0.181542916805595","0.157663777864061","0.205422055747128"
"4 Ganz unwichtig","2004","35-65","AkademikerIn","303","0.110174931560418","0.0991830155083055","0.121166847612531"
"4 Ganz unwichtig","2004","66 +","(noch) kein Abschluss","38","0.471900604596275","0.351463799754105","0.592337409438445"
"4 Ganz unwichtig","2004","66 +","Hauptschule","908","0.374508446335721","0.355237061805602","0.39377983086584"
"4 Ganz unwichtig","2004","66 +","Realschule","84","0.202490109394022","0.164551675221174","0.240428543566869"
"4 Ganz unwichtig","2004","66 +","(Fach-)Abitur","32","0.183424917647845","0.122887276745887","0.243962558549803"
"4 Ganz unwichtig","2004","66 +","AkademikerIn","70","0.127304905793285","0.10102597502819","0.15358383655838"
"1 Sehr wichtig","2005","17-34","(noch) kein Abschluss","","","",""
"1 Sehr wichtig","2005","17-34","Hauptschule","","","",""
"1 Sehr wichtig","2005","17-34","Realschule","","","",""
"1 Sehr wichtig","2005","17-34","(Fach-)Abitur","","","",""
"1 Sehr wichtig","2005","17-34","AkademikerIn","","","",""
"1 Sehr wichtig","2005","35-65","(noch) kein Abschluss","","","",""
"1 Sehr wichtig","2005","35-65","Hauptschule","","","",""
"1 Sehr wichtig","2005","35-65","Realschule","","","",""
"1 Sehr wichtig","2005","35-65","(Fach-)Abitur","","","",""
"1 Sehr wichtig","2005","35-65","AkademikerIn","","","",""
"1 Sehr wichtig","2005","66 +","(noch) kein Abschluss","","","",""
"1 Sehr wichtig","2005","66 +","Hauptschule","","","",""
"1 Sehr wichtig","2005","66 +","Realschule","","","",""
"1 Sehr wichtig","2005","66 +","(Fach-)Abitur","","","",""
"1 Sehr wichtig","2005","66 +","AkademikerIn","","","",""
"2 Wichtig","2005","17-34","(noch) kein Abschluss","","","",""
"2 Wichtig","2005","17-34","Hauptschule","","","",""
"2 Wichtig","2005","17-34","Realschule","","","",""
"2 Wichtig","2005","17-34","(Fach-)Abitur","","","",""
"2 Wichtig","2005","17-34","AkademikerIn","","","",""
"2 Wichtig","2005","35-65","(noch) kein Abschluss","","","",""
"2 Wichtig","2005","35-65","Hauptschule","","","",""
"2 Wichtig","2005","35-65","Realschule","","","",""
"2 Wichtig","2005","35-65","(Fach-)Abitur","","","",""
"2 Wichtig","2005","35-65","AkademikerIn","","","",""
"2 Wichtig","2005","66 +","(noch) kein Abschluss","","","",""
"2 Wichtig","2005","66 +","Hauptschule","","","",""
"2 Wichtig","2005","66 +","Realschule","","","",""
"2 Wichtig","2005","66 +","(Fach-)Abitur","","","",""
"2 Wichtig","2005","66 +","AkademikerIn","","","",""
"3 Weniger wichtig","2005","17-34","(noch) kein Abschluss","","","",""
"3 Weniger wichtig","2005","17-34","Hauptschule","","","",""
"3 Weniger wichtig","2005","17-34","Realschule","","","",""
"3 Weniger wichtig","2005","17-34","(Fach-)Abitur","","","",""
"3 Weniger wichtig","2005","17-34","AkademikerIn","","","",""
"3 Weniger wichtig","2005","35-65","(noch) kein Abschluss","","","",""
"3 Weniger wichtig","2005","35-65","Hauptschule","","","",""
"3 Weniger wichtig","2005","35-65","Realschule","","","",""
"3 Weniger wichtig","2005","35-65","(Fach-)Abitur","","","",""
"3 Weniger wichtig","2005","35-65","AkademikerIn","","","",""
"3 Weniger wichtig","2005","66 +","(noch) kein Abschluss","","","",""
"3 Weniger wichtig","2005","66 +","Hauptschule","","","",""
"3 Weniger wichtig","2005","66 +","Realschule","","","",""
"3 Weniger wichtig","2005","66 +","(Fach-)Abitur","","","",""
"3 Weniger wichtig","2005","66 +","AkademikerIn","","","",""
"4 Ganz unwichtig","2005","17-34","(noch) kein Abschluss","","","",""
"4 Ganz unwichtig","2005","17-34","Hauptschule","","","",""
"4 Ganz unwichtig","2005","17-34","Realschule","","","",""
"4 Ganz unwichtig","2005","17-34","(Fach-)Abitur","","","",""
"4 Ganz unwichtig","2005","17-34","AkademikerIn","","","",""
"4 Ganz unwichtig","2005","35-65","(noch) kein Abschluss","","","",""
"4 Ganz unwichtig","2005","35-65","Hauptschule","","","",""
"4 Ganz unwichtig","2005","35-65","Realschule","","","",""
"4 Ganz unwichtig","2005","35-65","(Fach-)Abitur","","","",""
"4 Ganz unwichtig","2005","35-65","AkademikerIn","","","",""
"4 Ganz unwichtig","2005","66 +","(noch) kein Abschluss","","","",""
"4 Ganz unwichtig","2005","66 +","Hauptschule","","","",""
"4 Ganz unwichtig","2005","66 +","Realschule","","","",""
"4 Ganz unwichtig","2005","66 +","(Fach-)Abitur","","","",""
"4 Ganz unwichtig","2005","66 +","AkademikerIn","","","",""
"1 Sehr wichtig","2006","17-34","(noch) kein Abschluss","","","",""
"1 Sehr wichtig","2006","17-34","Hauptschule","","","",""
"1 Sehr wichtig","2006","17-34","Realschule","","","",""
"1 Sehr wichtig","2006","17-34","(Fach-)Abitur","","","",""
"1 Sehr wichtig","2006","17-34","AkademikerIn","","","",""
"1 Sehr wichtig","2006","35-65","(noch) kein Abschluss","","","",""
"1 Sehr wichtig","2006","35-65","Hauptschule","","","",""
"1 Sehr wichtig","2006","35-65","Realschule","","","",""
"1 Sehr wichtig","2006","35-65","(Fach-)Abitur","","","",""
"1 Sehr wichtig","2006","35-65","AkademikerIn","","","",""
"1 Sehr wichtig","2006","66 +","(noch) kein Abschluss","","","",""
"1 Sehr wichtig","2006","66 +","Hauptschule","","","",""
"1 Sehr wichtig","2006","66 +","Realschule","","","",""
"1 Sehr wichtig","2006","66 +","(Fach-)Abitur","","","",""
"1 Sehr wichtig","2006","66 +","AkademikerIn","","","",""
"2 Wichtig","2006","17-34","(noch) kein Abschluss","","","",""
"2 Wichtig","2006","17-34","Hauptschule","","","",""
"2 Wichtig","2006","17-34","Realschule","","","",""
"2 Wichtig","2006","17-34","(Fach-)Abitur","","","",""
"2 Wichtig","2006","17-34","AkademikerIn","","","",""
"2 Wichtig","2006","35-65","(noch) kein Abschluss","","","",""
"2 Wichtig","2006","35-65","Hauptschule","","","",""
"2 Wichtig","2006","35-65","Realschule","","","",""
"2 Wichtig","2006","35-65","(Fach-)Abitur","","","",""
"2 Wichtig","2006","35-65","AkademikerIn","","","",""
"2 Wichtig","2006","66 +","(noch) kein Abschluss","","","",""
"2 Wichtig","2006","66 +","Hauptschule","","","",""
"2 Wichtig","2006","66 +","Realschule","","","",""
"2 Wichtig","2006","66 +","(Fach-)Abitur","","","",""
"2 Wichtig","2006","66 +","AkademikerIn","","","",""
"3 Weniger wichtig","2006","17-34","(noch) kein Abschluss","","","",""
"3 Weniger wichtig","2006","17-34","Hauptschule","","","",""
"3 Weniger wichtig","2006","17-34","Realschule","","","",""
"3 Weniger wichtig","2006","17-34","(Fach-)Abitur","","","",""
"3 Weniger wichtig","2006","17-34","AkademikerIn","","","",""
"3 Weniger wichtig","2006","35-65","(noch) kein Abschluss","","","",""
"3 Weniger wichtig","2006","35-65","Hauptschule","","","",""
"3 Weniger wichtig","2006","35-65","Realschule","","","",""
"3 Weniger wichtig","2006","35-65","(Fach-)Abitur","","","",""
"3 Weniger wichtig","2006","35-65","AkademikerIn","","","",""
"3 Weniger wichtig","2006","66 +","(noch) kein Abschluss","","","",""
"3 Weniger wichtig","2006","66 +","Hauptschule","","","",""
"3 Weniger wichtig","2006","66 +","Realschule","","","",""
"3 Weniger wichtig","2006","66 +","(Fach-)Abitur","","","",""
"3 Weniger wichtig","2006","66 +","AkademikerIn","","","",""
"4 Ganz unwichtig","2006","17-34","(noch) kein Abschluss","","","",""
"4 Ganz unwichtig","2006","17-34","Hauptschule","","","",""
"4 Ganz unwichtig","2006","17-34","Realschule","","","",""
"4 Ganz unwichtig","2006","17-34","(Fach-)Abitur","","","",""
"4 Ganz unwichtig","2006","17-34","AkademikerIn","","","",""
"4 Ganz unwichtig","2006","35-65","(noch) kein Abschluss","","","",""
"4 Ganz unwichtig","2006","35-65","Hauptschule","","","",""
"4 Ganz unwichtig","2006","35-65","Realschule","","","",""
"4 Ganz unwichtig","2006","35-65","(Fach-)Abitur","","","",""
"4 Ganz unwichtig","2006","35-65","AkademikerIn","","","",""
"4 Ganz unwichtig","2006","66 +","(noch) kein Abschluss","","","",""
"4 Ganz unwichtig","2006","66 +","Hauptschule","","","",""
"4 Ganz unwichtig","2006","66 +","Realschule","","","",""
"4 Ganz unwichtig","2006","66 +","(Fach-)Abitur","","","",""
"4 Ganz unwichtig","2006","66 +","AkademikerIn","","","",""
"1 Sehr wichtig","2007","17-34","(noch) kein Abschluss","","","",""
"1 Sehr wichtig","2007","17-34","Hauptschule","","","",""
"1 Sehr wichtig","2007","17-34","Realschule","","","",""
"1 Sehr wichtig","2007","17-34","(Fach-)Abitur","","","",""
"1 Sehr wichtig","2007","17-34","AkademikerIn","","","",""
"1 Sehr wichtig","2007","35-65","(noch) kein Abschluss","","","",""
"1 Sehr wichtig","2007","35-65","Hauptschule","","","",""
"1 Sehr wichtig","2007","35-65","Realschule","","","",""
"1 Sehr wichtig","2007","35-65","(Fach-)Abitur","","","",""
"1 Sehr wichtig","2007","35-65","AkademikerIn","","","",""
"1 Sehr wichtig","2007","66 +","(noch) kein Abschluss","","","",""
"1 Sehr wichtig","2007","66 +","Hauptschule","","","",""
"1 Sehr wichtig","2007","66 +","Realschule","","","",""
"1 Sehr wichtig","2007","66 +","(Fach-)Abitur","","","",""
"1 Sehr wichtig","2007","66 +","AkademikerIn","","","",""
"2 Wichtig","2007","17-34","(noch) kein Abschluss","","","",""
"2 Wichtig","2007","17-34","Hauptschule","","","",""
"2 Wichtig","2007","17-34","Realschule","","","",""
"2 Wichtig","2007","17-34","(Fach-)Abitur","","","",""
"2 Wichtig","2007","17-34","AkademikerIn","","","",""
"2 Wichtig","2007","35-65","(noch) kein Abschluss","","","",""
"2 Wichtig","2007","35-65","Hauptschule","","","",""
"2 Wichtig","2007","35-65","Realschule","","","",""
"2 Wichtig","2007","35-65","(Fach-)Abitur","","","",""
"2 Wichtig","2007","35-65","AkademikerIn","","","",""
"2 Wichtig","2007","66 +","(noch) kein Abschluss","","","",""
"2 Wichtig","2007","66 +","Hauptschule","","","",""
"2 Wichtig","2007","66 +","Realschule","","","",""
"2 Wichtig","2007","66 +","(Fach-)Abitur","","","",""
"2 Wichtig","2007","66 +","AkademikerIn","","","",""
"3 Weniger wichtig","2007","17-34","(noch) kein Abschluss","","","",""
"3 Weniger wichtig","2007","17-34","Hauptschule","","","",""
"3 Weniger wichtig","2007","17-34","Realschule","","","",""
"3 Weniger wichtig","2007","17-34","(Fach-)Abitur","","","",""
"3 Weniger wichtig","2007","17-34","AkademikerIn","","","",""
"3 Weniger wichtig","2007","35-65","(noch) kein Abschluss","","","",""
"3 Weniger wichtig","2007","35-65","Hauptschule","","","",""
"3 Weniger wichtig","2007","35-65","Realschule","","","",""
"3 Weniger wichtig","2007","35-65","(Fach-)Abitur","","","",""
"3 Weniger wichtig","2007","35-65","AkademikerIn","","","",""
"3 Weniger wichtig","2007","66 +","(noch) kein Abschluss","","","",""
"3 Weniger wichtig","2007","66 +","Hauptschule","","","",""
"3 Weniger wichtig","2007","66 +","Realschule","","","",""
"3 Weniger wichtig","2007","66 +","(Fach-)Abitur","","","",""
"3 Weniger wichtig","2007","66 +","AkademikerIn","","","",""
"4 Ganz unwichtig","2007","17-34","(noch) kein Abschluss","","","",""
"4 Ganz unwichtig","2007","17-34","Hauptschule","","","",""
"4 Ganz unwichtig","2007","17-34","Realschule","","","",""
"4 Ganz unwichtig","2007","17-34","(Fach-)Abitur","","","",""
"4 Ganz unwichtig","2007","17-34","AkademikerIn","","","",""
"4 Ganz unwichtig","2007","35-65","(noch) kein Abschluss","","","",""
"4 Ganz unwichtig","2007","35-65","Hauptschule","","","",""
"4 Ganz unwichtig","2007","35-65","Realschule","","","",""
"4 Ganz unwichtig","2007","35-65","(Fach-)Abitur","","","",""
"4 Ganz unwichtig","2007","35-65","AkademikerIn","","","",""
"4 Ganz unwichtig","2007","66 +","(noch) kein Abschluss","","","",""
"4 Ganz unwichtig","2007","66 +","Hauptschule","","","",""
"4 Ganz unwichtig","2007","66 +","Realschule","","","",""
"4 Ganz unwichtig","2007","66 +","(Fach-)Abitur","","","",""
"4 Ganz unwichtig","2007","66 +","AkademikerIn","","","",""
"1 Sehr wichtig","2008","17-34","(noch) kein Abschluss","12","","",""
"1 Sehr wichtig","2008","17-34","Hauptschule","5","","",""
"1 Sehr wichtig","2008","17-34","Realschule","12","","",""
"1 Sehr wichtig","2008","17-34","(Fach-)Abitur","23","","",""
"1 Sehr wichtig","2008","17-34","AkademikerIn","18","","",""
"1 Sehr wichtig","2008","35-65","(noch) kein Abschluss","1","","",""
"1 Sehr wichtig","2008","35-65","Hauptschule","37","0.0113031681715839","0.00776640387873135","0.0148399324644365"
"1 Sehr wichtig","2008","35-65","Realschule","35","0.00909957220345931","0.00585140673284614","0.0123477376740725"
"1 Sehr wichtig","2008","35-65","(Fach-)Abitur","20","","",""
"1 Sehr wichtig","2008","35-65","AkademikerIn","79","0.0278413230139944","0.0217334061160076","0.0339492399119811"
"1 Sehr wichtig","2008","66 +","(noch) kein Abschluss","2","","",""
"1 Sehr wichtig","2008","66 +","Hauptschule","48","0.0189068540703097","0.013642297344051","0.0241714107965684"
"1 Sehr wichtig","2008","66 +","Realschule","11","","",""
"1 Sehr wichtig","2008","66 +","(Fach-)Abitur","6","","",""
"1 Sehr wichtig","2008","66 +","AkademikerIn","54","0.0508706763633367","0.0362020005770559","0.0655393521496175"
"2 Wichtig","2008","17-34","(noch) kein Abschluss","90","0.203603524938562","0.163484541563783","0.243722508313341"
"2 Wichtig","2008","17-34","Hauptschule","68","0.0960602515028544","0.074536228653931","0.117584274351778"
"2 Wichtig","2008","17-34","Realschule","145","0.118481642864309","0.100658362864677","0.13630492286394"
"2 Wichtig","2008","17-34","(Fach-)Abitur","194","0.199663427846684","0.174874888337504","0.224451967355864"
"2 Wichtig","2008","17-34","AkademikerIn","146","0.243717214415815","0.207062655832829","0.280371772998802"
"2 Wichtig","2008","35-65","(noch) kein Abschluss","9","","",""
"2 Wichtig","2008","35-65","Hauptschule","396","0.115581048548133","0.104884423157589","0.126277673938677"
"2 Wichtig","2008","35-65","Realschule","537","0.164016322491368","0.151349867516494","0.176682777466241"
"2 Wichtig","2008","35-65","(Fach-)Abitur","214","0.222344562855936","0.196337026728943","0.248352098982929"
"2 Wichtig","2008","35-65","AkademikerIn","853","0.29501869100979","0.278087279158359","0.31195010286122"
"2 Wichtig","2008","66 +","(noch) kein Abschluss","4","","",""
"2 Wichtig","2008","66 +","Hauptschule","304","0.118445689352741","0.105955149214016","0.130936229491465"
"2 Wichtig","2008","66 +","Realschule","125","0.226654675532082","0.191310099082625","0.261999251981539"
"2 Wichtig","2008","66 +","(Fach-)Abitur","47","0.265003040036809","0.200884947130391","0.329121132943228"
"2 Wichtig","2008","66 +","AkademikerIn","268","0.280096656087983","0.250119839165222","0.310073473010744"
"3 Weniger wichtig","2008","17-34","(noch) kein Abschluss","182","0.476822355010561","0.427060621398925","0.526584088622196"
"3 Weniger wichtig","2008","17-34","Hauptschule","323","0.471320204519711","0.434858562051209","0.507781846988212"
"3 Weniger wichtig","2008","17-34","Realschule","699","0.544573901638607","0.517108637185114","0.5720391660921"
"3 Weniger wichtig","2008","17-34","(Fach-)Abitur","557","0.561349109925594","0.530578126695102","0.592120093156085"
"3 Weniger wichtig","2008","17-34","AkademikerIn","278","0.535035770437608","0.492452014493398","0.577619526381817"
"3 Weniger wichtig","2008","35-65","(noch) kein Abschluss","26","","",""
"3 Weniger wichtig","2008","35-65","Hauptschule","1610","0.452687509654852","0.436034551643314","0.469340467666389"
"3 Weniger wichtig","2008","35-65","Realschule","1778","0.552110095419079","0.5350998284154","0.569120362422757"
"3 Weniger wichtig","2008","35-65","(Fach-)Abitur","520","0.509266284000403","0.477999172805992","0.540533395194814"
"3 Weniger wichtig","2008","35-65","AkademikerIn","1442","0.517748863041181","0.49919750045842","0.536300225623942"
"3 Weniger wichtig","2008","66 +","(noch) kein Abschluss","10","","",""
"3 Weniger wichtig","2008","66 +","Hauptschule","992","0.383038288500154","0.364247402701921","0.401829174298388"
"3 Weniger wichtig","2008","66 +","Realschule","235","0.41263223655479","0.371070820220701","0.454193652888879"
"3 Weniger wichtig","2008","66 +","(Fach-)Abitur","68","0.366402176722044","0.296402141612442","0.436402211831647"
"3 Weniger wichtig","2008","66 +","AkademikerIn","364","0.431359139446348","0.39829684480681","0.464421434085885"
"4 Ganz unwichtig","2008","17-34","(noch) kein Abschluss","103","0.285758634198302","0.240748035589911","0.330769232806694"
"4 Ganz unwichtig","2008","17-34","Hauptschule","324","0.421791975097128","0.385719739681144","0.457864210513113"
"4 Ganz unwichtig","2008","17-34","Realschule","407","0.329308029592913","0.303389573415459","0.355226485770366"
"4 Ganz unwichtig","2008","17-34","(Fach-)Abitur","225","0.215273868303001","0.18978678949441","0.240760947111593"
"4 Ganz unwichtig","2008","17-34","AkademikerIn","85","0.179882912458989","0.147090326241419","0.21267549867656"
"4 Ganz unwichtig","2008","35-65","(noch) kein Abschluss","64","0.595960889264894","0.499784454452443","0.692137324077345"
"4 Ganz unwichtig","2008","35-65","Hauptschule","1389","0.420428273625431","0.403913447558724","0.436943099692138"
"4 Ganz unwichtig","2008","35-65","Realschule","933","0.274774009886094","0.259504076050203","0.290043943721986"
"4 Ganz unwichtig","2008","35-65","(Fach-)Abitur","228","0.245572502773387","0.21865151629651","0.272493489250264"
"4 Ganz unwichtig","2008","35-65","AkademikerIn","413","0.159391122935035","0.145801460852392","0.172980785017678"
"4 Ganz unwichtig","2008","66 +","(noch) kein Abschluss","37","0.75388775067985","0.637921900983662","0.869853600376039"
"4 Ganz unwichtig","2008","66 +","Hauptschule","1227","0.479609168076795","0.460298130486801","0.49892020566679"
"4 Ganz unwichtig","2008","66 +","Realschule","168","0.341579344598543","0.301543293742845","0.381615395454242"
"4 Ganz unwichtig","2008","66 +","(Fach-)Abitur","61","0.339160525869366","0.270380389037067","0.407940662701665"
"4 Ganz unwichtig","2008","66 +","AkademikerIn","176","0.237673528102333","0.209258023993258","0.266089032211408"
"1 Sehr wichtig","2009","17-34","(noch) kein Abschluss","","","",""
"1 Sehr wichtig","2009","17-34","Hauptschule","","","",""
"1 Sehr wichtig","2009","17-34","Realschule","","","",""
"1 Sehr wichtig","2009","17-34","(Fach-)Abitur","","","",""
"1 Sehr wichtig","2009","17-34","AkademikerIn","","","",""
"1 Sehr wichtig","2009","35-65","(noch) kein Abschluss","","","",""
"1 Sehr wichtig","2009","35-65","Hauptschule","","","",""
"1 Sehr wichtig","2009","35-65","Realschule","","","",""
"1 Sehr wichtig","2009","35-65","(Fach-)Abitur","","","",""
"1 Sehr wichtig","2009","35-65","AkademikerIn","","","",""
"1 Sehr wichtig","2009","66 +","(noch) kein Abschluss","","","",""
"1 Sehr wichtig","2009","66 +","Hauptschule","","","",""
"1 Sehr wichtig","2009","66 +","Realschule","","","",""
"1 Sehr wichtig","2009","66 +","(Fach-)Abitur","","","",""
"1 Sehr wichtig","2009","66 +","AkademikerIn","","","",""
