"plh0111","year","age_gr","bildungsniveau","n","percent","lower_confidence_percent","upper_confidence_percent"
"1 Sehr wichtig","2003","66 +","AkademikerIn","","","",""
"2 Wichtig","2003","17-34","(noch) kein Abschluss","","","",""
"2 Wichtig","2003","17-34","Hauptschule","","","",""
"2 Wichtig","2003","17-34","Realschule","","","",""
"2 Wichtig","2003","17-34","(Fach-)Abitur","","","",""
"2 Wichtig","2003","17-34","AkademikerIn","","","",""
"2 Wichtig","2003","35-65","(noch) kein Abschluss","","","",""
"2 Wichtig","2003","35-65","Hauptschule","","","",""
"2 Wichtig","2003","35-65","Realschule","","","",""
"2 Wichtig","2003","35-65","(Fach-)Abitur","","","",""
"2 Wichtig","2003","35-65","AkademikerIn","","","",""
"2 Wichtig","2003","66 +","(noch) kein Abschluss","","","",""
"2 Wichtig","2003","66 +","Hauptschule","","","",""
"2 Wichtig","2003","66 +","Realschule","","","",""
"2 Wichtig","2003","66 +","(Fach-)Abitur","","","",""
"2 Wichtig","2003","66 +","AkademikerIn","","","",""
"3 Weniger wichtig","2003","17-34","(noch) kein Abschluss","","","",""
"3 Weniger wichtig","2003","17-34","Hauptschule","","","",""
"3 Weniger wichtig","2003","17-34","Realschule","","","",""
"3 Weniger wichtig","2003","17-34","(Fach-)Abitur","","","",""
"3 Weniger wichtig","2003","17-34","AkademikerIn","","","",""
"3 Weniger wichtig","2003","35-65","(noch) kein Abschluss","","","",""
"3 Weniger wichtig","2003","35-65","Hauptschule","","","",""
"3 Weniger wichtig","2003","35-65","Realschule","","","",""
"3 Weniger wichtig","2003","35-65","(Fach-)Abitur","","","",""
"3 Weniger wichtig","2003","35-65","AkademikerIn","","","",""
"3 Weniger wichtig","2003","66 +","(noch) kein Abschluss","","","",""
"3 Weniger wichtig","2003","66 +","Hauptschule","","","",""
"3 Weniger wichtig","2003","66 +","Realschule","","","",""
"3 Weniger wichtig","2003","66 +","(Fach-)Abitur","","","",""
"3 Weniger wichtig","2003","66 +","AkademikerIn","","","",""
"4 Ganz unwichtig","2003","17-34","(noch) kein Abschluss","","","",""
"4 Ganz unwichtig","2003","17-34","Hauptschule","","","",""
"4 Ganz unwichtig","2003","17-34","Realschule","","","",""
"4 Ganz unwichtig","2003","17-34","(Fach-)Abitur","","","",""
"4 Ganz unwichtig","2003","17-34","AkademikerIn","","","",""
"4 Ganz unwichtig","2003","35-65","(noch) kein Abschluss","","","",""
"4 Ganz unwichtig","2003","35-65","Hauptschule","","","",""
"4 Ganz unwichtig","2003","35-65","Realschule","","","",""
"4 Ganz unwichtig","2003","35-65","(Fach-)Abitur","","","",""
"4 Ganz unwichtig","2003","35-65","AkademikerIn","","","",""
"4 Ganz unwichtig","2003","66 +","(noch) kein Abschluss","","","",""
"4 Ganz unwichtig","2003","66 +","Hauptschule","","","",""
"4 Ganz unwichtig","2003","66 +","Realschule","","","",""
"4 Ganz unwichtig","2003","66 +","(Fach-)Abitur","","","",""
"4 Ganz unwichtig","2003","66 +","AkademikerIn","","","",""
"1 Sehr wichtig","2004","17-34","(noch) kein Abschluss","36","0.0589500489322867","0.041155418118696","0.0767446797458773"
"1 Sehr wichtig","2004","17-34","Hauptschule","20","","",""
"1 Sehr wichtig","2004","17-34","Realschule","31","0.0193597696979023","0.0128707499847065","0.0258487894110981"
"1 Sehr wichtig","2004","17-34","(Fach-)Abitur","50","0.0341080044816204","0.023939670054738","0.0442763389085029"
"1 Sehr wichtig","2004","17-34","AkademikerIn","18","","",""
"1 Sehr wichtig","2004","35-65","(noch) kein Abschluss","2","","",""
"1 Sehr wichtig","2004","35-65","Hauptschule","93","0.0189353540041228","0.0149217755638194","0.0229489324444262"
"1 Sehr wichtig","2004","35-65","Realschule","65","0.0182895481288898","0.0138052525997137","0.0227738436580659"
"1 Sehr wichtig","2004","35-65","(Fach-)Abitur","37","0.0481177373683457","0.034859821214628","0.0613756535220634"
"1 Sehr wichtig","2004","35-65","AkademikerIn","143","","",""
"1 Sehr wichtig","2004","66 +","(noch) kein Abschluss","3","","",""
"1 Sehr wichtig","2004","66 +","Hauptschule","54","0.0269450479913914","0.0204977232086519","0.033392372774131"
"1 Sehr wichtig","2004","66 +","Realschule","17","","",""
"1 Sehr wichtig","2004","66 +","(Fach-)Abitur","7","0.0314657071060559","0.00415867418537945","0.0587727400267324"
"1 Sehr wichtig","2004","66 +","AkademikerIn","53","0.0661990704219821","0.0465967741019773","0.085801366741987"
"2 Wichtig","2004","17-34","(noch) kein Abschluss","168","","",""
"2 Wichtig","2004","17-34","Hauptschule","172","","",""
"2 Wichtig","2004","17-34","Realschule","310","0.209105878989591","0.189953777149949","0.228257980829233"
"2 Wichtig","2004","17-34","(Fach-)Abitur","332","0.291659143940993","0.266195747803004","0.317122540078983"
"2 Wichtig","2004","17-34","AkademikerIn","162","","",""
"2 Wichtig","2004","35-65","(noch) kein Abschluss","11","","",""
"2 Wichtig","2004","35-65","Hauptschule","760","0.181187294467438","0.169844961706996","0.19252962722788"
"2 Wichtig","2004","35-65","Realschule","786","0.234558236996473","0.220378033860145","0.248738440132801"
"2 Wichtig","2004","35-65","(Fach-)Abitur","278","","",""
"2 Wichtig","2004","35-65","AkademikerIn","1105","","",""
"2 Wichtig","2004","66 +","(noch) kein Abschluss","5","0.108737783349537","0.0336327386488891","0.183842828050185"
"2 Wichtig","2004","66 +","Hauptschule","398","0.175376998226829","0.160234922196948","0.19051907425671"
"2 Wichtig","2004","66 +","Realschule","116","","",""
"2 Wichtig","2004","66 +","(Fach-)Abitur","49","0.323025230509405","0.249877184586405","0.396173276432406"
"2 Wichtig","2004","66 +","AkademikerIn","234","","",""
"3 Weniger wichtig","2004","17-34","(noch) kein Abschluss","344","0.493282679570189","0.455510559035566","0.531054800104812"
"3 Weniger wichtig","2004","17-34","Hauptschule","560","0.48602084520959","0.456788853017794","0.515252837401386"
"3 Weniger wichtig","2004","17-34","Realschule","1016","","",""
"3 Weniger wichtig","2004","17-34","(Fach-)Abitur","660","0.538874900354878","0.510948771284409","0.566801029425348"
"3 Weniger wichtig","2004","17-34","AkademikerIn","316","0.572543698932081","0.530895269462158","0.614192128402004"
"3 Weniger wichtig","2004","35-65","(noch) kein Abschluss","58","0.434129482097909","0.355335242103144","0.512923722092674"
"3 Weniger wichtig","2004","35-65","Hauptschule","2330","","",""
"3 Weniger wichtig","2004","35-65","Realschule","2011","","",""
"3 Weniger wichtig","2004","35-65","(Fach-)Abitur","521","0.520523273177906","0.48957510884419","0.551471437511621"
"3 Weniger wichtig","2004","35-65","AkademikerIn","1566","","",""
"3 Weniger wichtig","2004","66 +","(noch) kein Abschluss","20","","",""
"3 Weniger wichtig","2004","66 +","Hauptschule","1063","","",""
"3 Weniger wichtig","2004","66 +","Realschule","214","","",""
"3 Weniger wichtig","2004","66 +","(Fach-)Abitur","69","0.462084144736694","0.384098265826841","0.540070023646547"
"3 Weniger wichtig","2004","66 +","AkademikerIn","261","","",""
"4 Ganz unwichtig","2004","17-34","(noch) kein Abschluss","125","","",""
"4 Ganz unwichtig","2004","17-34","Hauptschule","371","0.332313366512175","0.304763565967268","0.359863167057082"
"4 Ganz unwichtig","2004","17-34","Realschule","375","0.216499610733624","0.19710315786918","0.235896063598068"
"4 Ganz unwichtig","2004","17-34","(Fach-)Abitur","182","","",""
"4 Ganz unwichtig","2004","17-34","AkademikerIn","46","0.0776611702046201","0.0551293820599528","0.100192958349287"
"4 Ganz unwichtig","2004","35-65","(noch) kein Abschluss","81","0.473365777432279","0.393991595125865","0.552739959738693"
"4 Ganz unwichtig","2004","35-65","Hauptschule","1247","","",""
"4 Ganz unwichtig","2004","35-65","Realschule","568","0.174016036701115","0.161328378358411","0.18670369504382"
"4 Ganz unwichtig","2004","35-65","(Fach-)Abitur","165","","",""
"4 Ganz unwichtig","2004","35-65","AkademikerIn","303","0.110174931560418","0.0991830155083055","0.121166847612531"
"4 Ganz unwichtig","2004","66 +","(noch) kein Abschluss","38","0.471900604596275","0.351463799754105","0.592337409438445"
"4 Ganz unwichtig","2004","66 +","Hauptschule","908","0.374508446335721","0.355237061805602","0.39377983086584"
"4 Ganz unwichtig","2004","66 +","Realschule","84","0.202490109394022","0.164551675221174","0.240428543566869"
"4 Ganz unwichtig","2004","66 +","(Fach-)Abitur","32","0.183424917647845","0.122887276745887","0.243962558549803"
"4 Ganz unwichtig","2004","66 +","AkademikerIn","70","0.127304905793285","0.10102597502819","0.15358383655838"
"1 Sehr wichtig","2005","17-34","(noch) kein Abschluss","","","",""
"1 Sehr wichtig","2005","17-34","Hauptschule","","","",""
"1 Sehr wichtig","2005","17-34","Realschule","","","",""
"1 Sehr wichtig","2005","17-34","(Fach-)Abitur","","","",""
"1 Sehr wichtig","2005","17-34","AkademikerIn","","","",""
"1 Sehr wichtig","2005","35-65","(noch) kein Abschluss","","","",""
"1 Sehr wichtig","2005","35-65","Hauptschule","","","",""
"1 Sehr wichtig","2005","35-65","Realschule","","","",""
"1 Sehr wichtig","2005","35-65","(Fach-)Abitur","","","",""
"1 Sehr wichtig","2005","35-65","AkademikerIn","","","",""
"1 Sehr wichtig","2005","66 +","(noch) kein Abschluss","","","",""
"1 Sehr wichtig","2005","66 +","Hauptschule","","","",""
"1 Sehr wichtig","2005","66 +","Realschule","","","",""
"1 Sehr wichtig","2005","66 +","(Fach-)Abitur","","","",""
"1 Sehr wichtig","2005","66 +","AkademikerIn","","","",""
"2 Wichtig","2005","17-34","(noch) kein Abschluss","","","",""
"2 Wichtig","2005","17-34","Hauptschule","","","",""
"2 Wichtig","2005","17-34","Realschule","","","",""
"2 Wichtig","2005","17-34","(Fach-)Abitur","","","",""
"2 Wichtig","2005","17-34","AkademikerIn","","","",""
"2 Wichtig","2005","35-65","(noch) kein Abschluss","","","",""
"2 Wichtig","2005","35-65","Hauptschule","","","",""
"2 Wichtig","2005","35-65","Realschule","","","",""
"2 Wichtig","2005","35-65","(Fach-)Abitur","","","",""
"2 Wichtig","2005","35-65","AkademikerIn","","","",""
"2 Wichtig","2005","66 +","(noch) kein Abschluss","","","",""
"2 Wichtig","2005","66 +","Hauptschule","","","",""
"2 Wichtig","2005","66 +","Realschule","","","",""
"2 Wichtig","2005","66 +","(Fach-)Abitur","","","",""
"2 Wichtig","2005","66 +","AkademikerIn","","","",""
"3 Weniger wichtig","2005","17-34","(noch) kein Abschluss","","","",""
"3 Weniger wichtig","2005","17-34","Hauptschule","","","",""
"3 Weniger wichtig","2005","17-34","Realschule","","","",""
"3 Weniger wichtig","2005","17-34","(Fach-)Abitur","","","",""
"3 Weniger wichtig","2005","17-34","AkademikerIn","","","",""
"3 Weniger wichtig","2005","35-65","(noch) kein Abschluss","","","",""
"3 Weniger wichtig","2005","35-65","Hauptschule","","","",""
"3 Weniger wichtig","2005","35-65","Realschule","","","",""
"3 Weniger wichtig","2005","35-65","(Fach-)Abitur","","","",""
"3 Weniger wichtig","2005","35-65","AkademikerIn","","","",""
"3 Weniger wichtig","2005","66 +","(noch) kein Abschluss","","","",""
"3 Weniger wichtig","2005","66 +","Hauptschule","","","",""
"3 Weniger wichtig","2005","66 +","Realschule","","","",""
"3 Weniger wichtig","2005","66 +","(Fach-)Abitur","","","",""
"3 Weniger wichtig","2005","66 +","AkademikerIn","","","",""
"4 Ganz unwichtig","2005","17-34","(noch) kein Abschluss","","","",""
"4 Ganz unwichtig","2005","17-34","Hauptschule","","","",""
"4 Ganz unwichtig","2005","17-34","Realschule","","","",""
"4 Ganz unwichtig","2005","17-34","(Fach-)Abitur","","","",""
"4 Ganz unwichtig","2005","17-34","AkademikerIn","","","",""
"4 Ganz unwichtig","2005","35-65","(noch) kein Abschluss","","","",""
"4 Ganz unwichtig","2005","35-65","Hauptschule","","","",""
"4 Ganz unwichtig","2005","35-65","Realschule","","","",""
"4 Ganz unwichtig","2005","35-65","(Fach-)Abitur","","","",""
"4 Ganz unwichtig","2005","35-65","AkademikerIn","","","",""
"4 Ganz unwichtig","2005","66 +","(noch) kein Abschluss","","","",""
"4 Ganz unwichtig","2005","66 +","Hauptschule","","","",""
"4 Ganz unwichtig","2005","66 +","Realschule","","","",""
"4 Ganz unwichtig","2005","66 +","(Fach-)Abitur","","","",""
"4 Ganz unwichtig","2005","66 +","AkademikerIn","","","",""
"1 Sehr wichtig","2006","17-34","(noch) kein Abschluss","","","",""
"1 Sehr wichtig","2006","17-34","Hauptschule","","","",""
"1 Sehr wichtig","2006","17-34","Realschule","","","",""
"1 Sehr wichtig","2006","17-34","(Fach-)Abitur","","","",""
"1 Sehr wichtig","2006","17-34","AkademikerIn","","","",""
"1 Sehr wichtig","2006","35-65","(noch) kein Abschluss","","","",""
"1 Sehr wichtig","2006","35-65","Hauptschule","","","",""
"1 Sehr wichtig","2006","35-65","Realschule","","","",""
"1 Sehr wichtig","2006","35-65","(Fach-)Abitur","","","",""
"1 Sehr wichtig","2006","35-65","AkademikerIn","","","",""
"1 Sehr wichtig","2006","66 +","(noch) kein Abschluss","","","",""
"1 Sehr wichtig","2006","66 +","Hauptschule","","","",""
"1 Sehr wichtig","2006","66 +","Realschule","","","",""
"1 Sehr wichtig","2006","66 +","(Fach-)Abitur","","","",""
"1 Sehr wichtig","2006","66 +","AkademikerIn","","","",""
"2 Wichtig","2006","17-34","(noch) kein Abschluss","","","",""
"2 Wichtig","2006","17-34","Hauptschule","","","",""
"2 Wichtig","2006","17-34","Realschule","","","",""
"2 Wichtig","2006","17-34","(Fach-)Abitur","","","",""
"2 Wichtig","2006","17-34","AkademikerIn","","","",""
"2 Wichtig","2006","35-65","(noch) kein Abschluss","","","",""
"2 Wichtig","2006","35-65","Hauptschule","","","",""
"2 Wichtig","2006","35-65","Realschule","","","",""
"2 Wichtig","2006","35-65","(Fach-)Abitur","","","",""
"2 Wichtig","2006","35-65","AkademikerIn","","","",""
"2 Wichtig","2006","66 +","(noch) kein Abschluss","","","",""
"2 Wichtig","2006","66 +","Hauptschule","","","",""
"2 Wichtig","2006","66 +","Realschule","","","",""
"2 Wichtig","2006","66 +","(Fach-)Abitur","","","",""
"2 Wichtig","2006","66 +","AkademikerIn","","","",""
"3 Weniger wichtig","2006","17-34","(noch) kein Abschluss","","","",""
"3 Weniger wichtig","2006","17-34","Hauptschule","","","",""
"3 Weniger wichtig","2006","17-34","Realschule","","","",""
"3 Weniger wichtig","2006","17-34","(Fach-)Abitur","","","",""
"3 Weniger wichtig","2006","17-34","AkademikerIn","","","",""
"3 Weniger wichtig","2006","35-65","(noch) kein Abschluss","","","",""
"3 Weniger wichtig","2006","35-65","Hauptschule","","","",""
"3 Weniger wichtig","2006","35-65","Realschule","","","",""
"3 Weniger wichtig","2006","35-65","(Fach-)Abitur","","","",""
"3 Weniger wichtig","2006","35-65","AkademikerIn","","","",""
"3 Weniger wichtig","2006","66 +","(noch) kein Abschluss","","","",""
"3 Weniger wichtig","2006","66 +","Hauptschule","","","",""
"3 Weniger wichtig","2006","66 +","Realschule","","","",""
"3 Weniger wichtig","2006","66 +","(Fach-)Abitur","","","",""
"3 Weniger wichtig","2006","66 +","AkademikerIn","","","",""
"4 Ganz unwichtig","2006","17-34","(noch) kein Abschluss","","","",""
"4 Ganz unwichtig","2006","17-34","Hauptschule","","","",""
"4 Ganz unwichtig","2006","17-34","Realschule","","","",""
"4 Ganz unwichtig","2006","17-34","(Fach-)Abitur","","","",""
"4 Ganz unwichtig","2006","17-34","AkademikerIn","","","",""
"4 Ganz unwichtig","2006","35-65","(noch) kein Abschluss","","","",""
"4 Ganz unwichtig","2006","35-65","Hauptschule","","","",""
"4 Ganz unwichtig","2006","35-65","Realschule","","","",""
"4 Ganz unwichtig","2006","35-65","(Fach-)Abitur","","","",""
"4 Ganz unwichtig","2006","35-65","AkademikerIn","","","",""
"4 Ganz unwichtig","2006","66 +","(noch) kein Abschluss","","","",""
"4 Ganz unwichtig","2006","66 +","Hauptschule","","","",""
"4 Ganz unwichtig","2006","66 +","Realschule","","","",""
"4 Ganz unwichtig","2006","66 +","(Fach-)Abitur","","","",""
"4 Ganz unwichtig","2006","66 +","AkademikerIn","","","",""
"1 Sehr wichtig","2007","17-34","(noch) kein Abschluss","","","",""
"1 Sehr wichtig","2007","17-34","Hauptschule","","","",""
"1 Sehr wichtig","2007","17-34","Realschule","","","",""
"1 Sehr wichtig","2007","17-34","(Fach-)Abitur","","","",""
"1 Sehr wichtig","2007","17-34","AkademikerIn","","","",""
"1 Sehr wichtig","2007","35-65","(noch) kein Abschluss","","","",""
"1 Sehr wichtig","2007","35-65","Hauptschule","","","",""
"1 Sehr wichtig","2007","35-65","Realschule","","","",""
"1 Sehr wichtig","2007","35-65","(Fach-)Abitur","","","",""
"1 Sehr wichtig","2007","35-65","AkademikerIn","","","",""
"1 Sehr wichtig","2007","66 +","(noch) kein Abschluss","","","",""
"1 Sehr wichtig","2007","66 +","Hauptschule","","","",""
"1 Sehr wichtig","2007","66 +","Realschule","","","",""
"1 Sehr wichtig","2007","66 +","(Fach-)Abitur","","","",""
"1 Sehr wichtig","2007","66 +","AkademikerIn","","","",""
"2 Wichtig","2007","17-34","(noch) kein Abschluss","","","",""
"2 Wichtig","2007","17-34","Hauptschule","","","",""
"2 Wichtig","2007","17-34","Realschule","","","",""
"2 Wichtig","2007","17-34","(Fach-)Abitur","","","",""
"2 Wichtig","2007","17-34","AkademikerIn","","","",""
"2 Wichtig","2007","35-65","(noch) kein Abschluss","","","",""
"2 Wichtig","2007","35-65","Hauptschule","","","",""
"2 Wichtig","2007","35-65","Realschule","","","",""
"2 Wichtig","2007","35-65","(Fach-)Abitur","","","",""
"2 Wichtig","2007","35-65","AkademikerIn","","","",""
"2 Wichtig","2007","66 +","(noch) kein Abschluss","","","",""
"2 Wichtig","2007","66 +","Hauptschule","","","",""
"2 Wichtig","2007","66 +","Realschule","","","",""
"2 Wichtig","2007","66 +","(Fach-)Abitur","","","",""
"2 Wichtig","2007","66 +","AkademikerIn","","","",""
"3 Weniger wichtig","2007","17-34","(noch) kein Abschluss","","","",""
"3 Weniger wichtig","2007","17-34","Hauptschule","","","",""
"3 Weniger wichtig","2007","17-34","Realschule","","","",""
"3 Weniger wichtig","2007","17-34","(Fach-)Abitur","","","",""
"3 Weniger wichtig","2007","17-34","AkademikerIn","","","",""
"3 Weniger wichtig","2007","35-65","(noch) kein Abschluss","","","",""
"3 Weniger wichtig","2007","35-65","Hauptschule","","","",""
"3 Weniger wichtig","2007","35-65","Realschule","","","",""
"3 Weniger wichtig","2007","35-65","(Fach-)Abitur","","","",""
"3 Weniger wichtig","2007","35-65","AkademikerIn","","","",""
"3 Weniger wichtig","2007","66 +","(noch) kein Abschluss","","","",""
"3 Weniger wichtig","2007","66 +","Hauptschule","","","",""
"3 Weniger wichtig","2007","66 +","Realschule","","","",""
"3 Weniger wichtig","2007","66 +","(Fach-)Abitur","","","",""
"3 Weniger wichtig","2007","66 +","AkademikerIn","","","",""
"4 Ganz unwichtig","2007","17-34","(noch) kein Abschluss","","","",""
"4 Ganz unwichtig","2007","17-34","Hauptschule","","","",""
"4 Ganz unwichtig","2007","17-34","Realschule","","","",""
"4 Ganz unwichtig","2007","17-34","(Fach-)Abitur","","","",""
"4 Ganz unwichtig","2007","17-34","AkademikerIn","","","",""
"4 Ganz unwichtig","2007","35-65","(noch) kein Abschluss","","","",""
"4 Ganz unwichtig","2007","35-65","Hauptschule","","","",""
"4 Ganz unwichtig","2007","35-65","Realschule","","","",""
"4 Ganz unwichtig","2007","35-65","(Fach-)Abitur","","","",""
"4 Ganz unwichtig","2007","35-65","AkademikerIn","","","",""
"4 Ganz unwichtig","2007","66 +","(noch) kein Abschluss","","","",""
"4 Ganz unwichtig","2007","66 +","Hauptschule","","","",""
"4 Ganz unwichtig","2007","66 +","Realschule","","","",""
"4 Ganz unwichtig","2007","66 +","(Fach-)Abitur","","","",""
"4 Ganz unwichtig","2007","66 +","AkademikerIn","","","",""
"1 Sehr wichtig","2008","17-34","(noch) kein Abschluss","12","","",""
"1 Sehr wichtig","2008","17-34","Hauptschule","5","0.0108275688803065","0.00326823857455115","0.0183868991860619"
"1 Sehr wichtig","2008","17-34","Realschule","12","","",""
"1 Sehr wichtig","2008","17-34","(Fach-)Abitur","23","","",""
"1 Sehr wichtig","2008","17-34","AkademikerIn","18","","",""
"1 Sehr wichtig","2008","35-65","(noch) kein Abschluss","1","","",""
"1 Sehr wichtig","2008","35-65","Hauptschule","37","0.0113031681715839","0.00776640387873135","0.0148399324644365"
"1 Sehr wichtig","2008","35-65","Realschule","35","0.00909957220345931","0.00585140673284614","0.0123477376740725"
"1 Sehr wichtig","2008","35-65","(Fach-)Abitur","20","","",""
"1 Sehr wichtig","2008","35-65","AkademikerIn","79","0.0278413230139944","0.0217334061160076","0.0339492399119811"
"1 Sehr wichtig","2008","66 +","(noch) kein Abschluss","2","","",""
"1 Sehr wichtig","2008","66 +","Hauptschule","48","0.0189068540703097","0.013642297344051","0.0241714107965684"
"1 Sehr wichtig","2008","66 +","Realschule","11","","",""
"1 Sehr wichtig","2008","66 +","(Fach-)Abitur","6","0.0294342573717806","0.00487860832968491","0.0539899064138763"
"1 Sehr wichtig","2008","66 +","AkademikerIn","54","0.0508706763633367","0.0362020005770559","0.0655393521496175"
"2 Wichtig","2008","17-34","(noch) kein Abschluss","90","0.203603524938562","0.163484541563783","0.243722508313341"
"2 Wichtig","2008","17-34","Hauptschule","68","0.0960602515028544","0.074536228653931","0.117584274351778"
"2 Wichtig","2008","17-34","Realschule","145","","",""
"2 Wichtig","2008","17-34","(Fach-)Abitur","194","","",""
"2 Wichtig","2008","17-34","AkademikerIn","146","","",""
"2 Wichtig","2008","35-65","(noch) kein Abschluss","9","0.0996646443035184","0.0409534649796341","0.158375823627403"
"2 Wichtig","2008","35-65","Hauptschule","396","0.115581048548133","0.104884423157589","0.126277673938677"
"2 Wichtig","2008","35-65","Realschule","537","0.164016322491368","0.151349867516494","0.176682777466241"
"2 Wichtig","2008","35-65","(Fach-)Abitur","214","","",""
"2 Wichtig","2008","35-65","AkademikerIn","853","0.29501869100979","0.278087279158359","0.31195010286122"
"2 Wichtig","2008","66 +","(noch) kein Abschluss","4","0.0941263703761503","0.0155124198767363","0.172740320875564"
"2 Wichtig","2008","66 +","Hauptschule","304","0.118445689352741","0.105955149214016","0.130936229491465"
"2 Wichtig","2008","66 +","Realschule","125","","",""
"2 Wichtig","2008","66 +","(Fach-)Abitur","47","0.265003040036809","0.200884947130391","0.329121132943228"
"2 Wichtig","2008","66 +","AkademikerIn","268","","",""
"3 Weniger wichtig","2008","17-34","(noch) kein Abschluss","182","","",""
"3 Weniger wichtig","2008","17-34","Hauptschule","323","0.471320204519711","0.434858562051209","0.507781846988212"
"3 Weniger wichtig","2008","17-34","Realschule","699","0.544573901638607","0.517108637185114","0.5720391660921"
"3 Weniger wichtig","2008","17-34","(Fach-)Abitur","557","0.561349109925594","0.530578126695102","0.592120093156085"
"3 Weniger wichtig","2008","17-34","AkademikerIn","278","","",""
"3 Weniger wichtig","2008","35-65","(noch) kein Abschluss","26","","",""
"3 Weniger wichtig","2008","35-65","Hauptschule","1610","","",""
"3 Weniger wichtig","2008","35-65","Realschule","1778","","",""
"3 Weniger wichtig","2008","35-65","(Fach-)Abitur","520","0.509266284000403","0.477999172805992","0.540533395194814"
"3 Weniger wichtig","2008","35-65","AkademikerIn","1442","","",""
"3 Weniger wichtig","2008","66 +","(noch) kein Abschluss","10","","",""
"3 Weniger wichtig","2008","66 +","Hauptschule","992","0.383038288500154","0.364247402701921","0.401829174298388"
"3 Weniger wichtig","2008","66 +","Realschule","235","","",""
"3 Weniger wichtig","2008","66 +","(Fach-)Abitur","68","0.366402176722044","0.296402141612442","0.436402211831647"
"3 Weniger wichtig","2008","66 +","AkademikerIn","364","0.431359139446348","0.39829684480681","0.464421434085885"
"4 Ganz unwichtig","2008","17-34","(noch) kein Abschluss","103","","",""
"4 Ganz unwichtig","2008","17-34","Hauptschule","324","0.421791975097128","0.385719739681144","0.457864210513113"
"4 Ganz unwichtig","2008","17-34","Realschule","407","0.329308029592913","0.303389573415459","0.355226485770366"
"4 Ganz unwichtig","2008","17-34","(Fach-)Abitur","225","","",""
"4 Ganz unwichtig","2008","17-34","AkademikerIn","85","0.179882912458989","0.147090326241419","0.21267549867656"
"4 Ganz unwichtig","2008","35-65","(noch) kein Abschluss","64","0.595960889264894","0.499784454452443","0.692137324077345"
"4 Ganz unwichtig","2008","35-65","Hauptschule","1389","","",""
"4 Ganz unwichtig","2008","35-65","Realschule","933","0.274774009886094","0.259504076050203","0.290043943721986"
"4 Ganz unwichtig","2008","35-65","(Fach-)Abitur","228","","",""
"4 Ganz unwichtig","2008","35-65","AkademikerIn","413","0.159391122935035","0.145801460852392","0.172980785017678"
"4 Ganz unwichtig","2008","66 +","(noch) kein Abschluss","37","0.75388775067985","0.637921900983662","0.869853600376039"
"4 Ganz unwichtig","2008","66 +","Hauptschule","1227","","",""
"4 Ganz unwichtig","2008","66 +","Realschule","168","","",""
"4 Ganz unwichtig","2008","66 +","(Fach-)Abitur","61","0.339160525869366","0.270380389037067","0.407940662701665"
"4 Ganz unwichtig","2008","66 +","AkademikerIn","176","","",""
"1 Sehr wichtig","2009","17-34","(noch) kein Abschluss","","","",""
"1 Sehr wichtig","2009","17-34","Hauptschule","","","",""
"1 Sehr wichtig","2009","17-34","Realschule","","","",""
"1 Sehr wichtig","2009","17-34","(Fach-)Abitur","","","",""
"1 Sehr wichtig","2009","17-34","AkademikerIn","","","",""
"1 Sehr wichtig","2009","35-65","(noch) kein Abschluss","","","",""
"1 Sehr wichtig","2009","35-65","Hauptschule","","","",""
"1 Sehr wichtig","2009","35-65","Realschule","","","",""
"1 Sehr wichtig","2009","35-65","(Fach-)Abitur","","","",""
"1 Sehr wichtig","2009","35-65","AkademikerIn","","","",""
"1 Sehr wichtig","2009","66 +","(noch) kein Abschluss","","","",""
"1 Sehr wichtig","2009","66 +","Hauptschule","","","",""
"1 Sehr wichtig","2009","66 +","Realschule","","","",""
"1 Sehr wichtig","2009","66 +","(Fach-)Abitur","","","",""
"1 Sehr wichtig","2009","66 +","AkademikerIn","","","",""
"2 Wichtig","2009","17-34","(noch) kein Abschluss","","","",""
"2 Wichtig","2009","17-34","Hauptschule","","","",""
"2 Wichtig","2009","17-34","Realschule","","","",""
"2 Wichtig","2009","17-34","(Fach-)Abitur","","","",""
"2 Wichtig","2009","17-34","AkademikerIn","","","",""
"2 Wichtig","2009","35-65","(noch) kein Abschluss","","","",""
"2 Wichtig","2009","35-65","Hauptschule","","","",""
"2 Wichtig","2009","35-65","Realschule","","","",""
"2 Wichtig","2009","35-65","(Fach-)Abitur","","","",""
"2 Wichtig","2009","35-65","AkademikerIn","","","",""
"2 Wichtig","2009","66 +","(noch) kein Abschluss","","","",""
"2 Wichtig","2009","66 +","Hauptschule","","","",""
"2 Wichtig","2009","66 +","Realschule","","","",""
"2 Wichtig","2009","66 +","(Fach-)Abitur","","","",""
"2 Wichtig","2009","66 +","AkademikerIn","","","",""
"3 Weniger wichtig","2009","17-34","(noch) kein Abschluss","","","",""
"3 Weniger wichtig","2009","17-34","Hauptschule","","","",""
"3 Weniger wichtig","2009","17-34","Realschule","","","",""
"3 Weniger wichtig","2009","17-34","(Fach-)Abitur","","","",""
"3 Weniger wichtig","2009","17-34","AkademikerIn","","","",""
"3 Weniger wichtig","2009","35-65","(noch) kein Abschluss","","","",""
"3 Weniger wichtig","2009","35-65","Hauptschule","","","",""
"3 Weniger wichtig","2009","35-65","Realschule","","","",""
"3 Weniger wichtig","2009","35-65","(Fach-)Abitur","","","",""
"3 Weniger wichtig","2009","35-65","AkademikerIn","","","",""
"3 Weniger wichtig","2009","66 +","(noch) kein Abschluss","","","",""
