"plh0111","year","age_gr","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr wichtig","2006","30-45","2","","","",""
"Sehr wichtig","2006","30-45","3","","","",""
"Sehr wichtig","2006","30-45","4","","","",""
"Sehr wichtig","2006","30-45","5 Einkommensstärkstes Quintil","","","",""
"Sehr wichtig","2006","46-65","1 Einkommensschwächstes Quintil","","","",""
"Sehr wichtig","2006","46-65","2","","","",""
"Sehr wichtig","2006","46-65","3","","","",""
"Sehr wichtig","2006","46-65","4","","","",""
"Sehr wichtig","2006","46-65","5 Einkommensstärkstes Quintil","","","",""
"Sehr wichtig","2006","66","1 Einkommensschwächstes Quintil","","","",""
"Sehr wichtig","2006","66","2","","","",""
"Sehr wichtig","2006","66","3","","","",""
"Sehr wichtig","2006","66","4","","","",""
"Sehr wichtig","2006","66","5 Einkommensstärkstes Quintil","","","",""
"Wichtig","2006","17-29","1 Einkommensschwächstes Quintil","","","",""
"Wichtig","2006","17-29","2","","","",""
"Wichtig","2006","17-29","3","","","",""
"Wichtig","2006","17-29","4","","","",""
"Wichtig","2006","17-29","5 Einkommensstärkstes Quintil","","","",""
"Wichtig","2006","30-45","1 Einkommensschwächstes Quintil","","","",""
"Wichtig","2006","30-45","2","","","",""
"Wichtig","2006","30-45","3","","","",""
"Wichtig","2006","30-45","4","","","",""
"Wichtig","2006","30-45","5 Einkommensstärkstes Quintil","","","",""
"Wichtig","2006","46-65","1 Einkommensschwächstes Quintil","","","",""
"Wichtig","2006","46-65","2","","","",""
"Wichtig","2006","46-65","3","","","",""
"Wichtig","2006","46-65","4","","","",""
"Wichtig","2006","46-65","5 Einkommensstärkstes Quintil","","","",""
"Wichtig","2006","66","1 Einkommensschwächstes Quintil","","","",""
"Wichtig","2006","66","2","","","",""
"Wichtig","2006","66","3","","","",""
"Wichtig","2006","66","4","","","",""
"Wichtig","2006","66","5 Einkommensstärkstes Quintil","","","",""
"Weniger wichtig","2006","17-29","1 Einkommensschwächstes Quintil","","","",""
"Weniger wichtig","2006","17-29","2","","","",""
"Weniger wichtig","2006","17-29","3","","","",""
"Weniger wichtig","2006","17-29","4","","","",""
"Weniger wichtig","2006","17-29","5 Einkommensstärkstes Quintil","","","",""
"Weniger wichtig","2006","30-45","1 Einkommensschwächstes Quintil","","","",""
"Weniger wichtig","2006","30-45","2","","","",""
"Weniger wichtig","2006","30-45","3","","","",""
"Weniger wichtig","2006","30-45","4","","","",""
"Weniger wichtig","2006","30-45","5 Einkommensstärkstes Quintil","","","",""
"Weniger wichtig","2006","46-65","1 Einkommensschwächstes Quintil","","","",""
"Weniger wichtig","2006","46-65","2","","","",""
"Weniger wichtig","2006","46-65","3","","","",""
"Weniger wichtig","2006","46-65","4","","","",""
"Weniger wichtig","2006","46-65","5 Einkommensstärkstes Quintil","","","",""
"Weniger wichtig","2006","66","1 Einkommensschwächstes Quintil","","","",""
"Weniger wichtig","2006","66","2","","","",""
"Weniger wichtig","2006","66","3","","","",""
"Weniger wichtig","2006","66","4","","","",""
"Weniger wichtig","2006","66","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","2006","17-29","1 Einkommensschwächstes Quintil","","","",""
"Ganz unwichtig","2006","17-29","2","","","",""
"Ganz unwichtig","2006","17-29","3","","","",""
"Ganz unwichtig","2006","17-29","4","","","",""
"Ganz unwichtig","2006","17-29","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","2006","30-45","1 Einkommensschwächstes Quintil","","","",""
"Ganz unwichtig","2006","30-45","2","","","",""
"Ganz unwichtig","2006","30-45","3","","","",""
"Ganz unwichtig","2006","30-45","4","","","",""
"Ganz unwichtig","2006","30-45","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","2006","46-65","1 Einkommensschwächstes Quintil","","","",""
"Ganz unwichtig","2006","46-65","2","","","",""
"Ganz unwichtig","2006","46-65","3","","","",""
"Ganz unwichtig","2006","46-65","4","","","",""
"Ganz unwichtig","2006","46-65","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","2006","66","1 Einkommensschwächstes Quintil","","","",""
"Ganz unwichtig","2006","66","2","","","",""
"Ganz unwichtig","2006","66","3","","","",""
"Ganz unwichtig","2006","66","4","","","",""
"Ganz unwichtig","2006","66","5 Einkommensstärkstes Quintil","","","",""
"Sehr wichtig","2007","17-29","1 Einkommensschwächstes Quintil","","","",""
"Sehr wichtig","2007","17-29","2","","","",""
"Sehr wichtig","2007","17-29","3","","","",""
"Sehr wichtig","2007","17-29","4","","","",""
"Sehr wichtig","2007","17-29","5 Einkommensstärkstes Quintil","","","",""
"Sehr wichtig","2007","30-45","1 Einkommensschwächstes Quintil","","","",""
"Sehr wichtig","2007","30-45","2","","","",""
"Sehr wichtig","2007","30-45","3","","","",""
"Sehr wichtig","2007","30-45","4","","","",""
"Sehr wichtig","2007","30-45","5 Einkommensstärkstes Quintil","","","",""
"Sehr wichtig","2007","46-65","1 Einkommensschwächstes Quintil","","","",""
"Sehr wichtig","2007","46-65","2","","","",""
"Sehr wichtig","2007","46-65","3","","","",""
"Sehr wichtig","2007","46-65","4","","","",""
"Sehr wichtig","2007","46-65","5 Einkommensstärkstes Quintil","","","",""
"Sehr wichtig","2007","66","1 Einkommensschwächstes Quintil","","","",""
"Sehr wichtig","2007","66","2","","","",""
"Sehr wichtig","2007","66","3","","","",""
"Sehr wichtig","2007","66","4","","","",""
"Sehr wichtig","2007","66","5 Einkommensstärkstes Quintil","","","",""
"Wichtig","2007","17-29","1 Einkommensschwächstes Quintil","","","",""
"Wichtig","2007","17-29","2","","","",""
"Wichtig","2007","17-29","3","","","",""
"Wichtig","2007","17-29","4","","","",""
"Wichtig","2007","17-29","5 Einkommensstärkstes Quintil","","","",""
"Wichtig","2007","30-45","1 Einkommensschwächstes Quintil","","","",""
"Wichtig","2007","30-45","2","","","",""
"Wichtig","2007","30-45","3","","","",""
"Wichtig","2007","30-45","4","","","",""
"Wichtig","2007","30-45","5 Einkommensstärkstes Quintil","","","",""
"Wichtig","2007","46-65","1 Einkommensschwächstes Quintil","","","",""
"Wichtig","2007","46-65","2","","","",""
"Wichtig","2007","46-65","3","","","",""
"Wichtig","2007","46-65","4","","","",""
"Wichtig","2007","46-65","5 Einkommensstärkstes Quintil","","","",""
"Wichtig","2007","66","1 Einkommensschwächstes Quintil","","","",""
"Wichtig","2007","66","2","","","",""
"Wichtig","2007","66","3","","","",""
"Wichtig","2007","66","4","","","",""
"Wichtig","2007","66","5 Einkommensstärkstes Quintil","","","",""
"Weniger wichtig","2007","17-29","1 Einkommensschwächstes Quintil","","","",""
"Weniger wichtig","2007","17-29","2","","","",""
"Weniger wichtig","2007","17-29","3","","","",""
"Weniger wichtig","2007","17-29","4","","","",""
"Weniger wichtig","2007","17-29","5 Einkommensstärkstes Quintil","","","",""
"Weniger wichtig","2007","30-45","1 Einkommensschwächstes Quintil","","","",""
"Weniger wichtig","2007","30-45","2","","","",""
"Weniger wichtig","2007","30-45","3","","","",""
"Weniger wichtig","2007","30-45","4","","","",""
"Weniger wichtig","2007","30-45","5 Einkommensstärkstes Quintil","","","",""
"Weniger wichtig","2007","46-65","1 Einkommensschwächstes Quintil","","","",""
"Weniger wichtig","2007","46-65","2","","","",""
"Weniger wichtig","2007","46-65","3","","","",""
"Weniger wichtig","2007","46-65","4","","","",""
"Weniger wichtig","2007","46-65","5 Einkommensstärkstes Quintil","","","",""
"Weniger wichtig","2007","66","1 Einkommensschwächstes Quintil","","","",""
"Weniger wichtig","2007","66","2","","","",""
"Weniger wichtig","2007","66","3","","","",""
"Weniger wichtig","2007","66","4","","","",""
"Weniger wichtig","2007","66","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","2007","17-29","1 Einkommensschwächstes Quintil","","","",""
"Ganz unwichtig","2007","17-29","2","","","",""
"Ganz unwichtig","2007","17-29","3","","","",""
"Ganz unwichtig","2007","17-29","4","","","",""
"Ganz unwichtig","2007","17-29","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","2007","30-45","1 Einkommensschwächstes Quintil","","","",""
"Ganz unwichtig","2007","30-45","2","","","",""
"Ganz unwichtig","2007","30-45","3","","","",""
"Ganz unwichtig","2007","30-45","4","","","",""
"Ganz unwichtig","2007","30-45","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","2007","46-65","1 Einkommensschwächstes Quintil","","","",""
"Ganz unwichtig","2007","46-65","2","","","",""
"Ganz unwichtig","2007","46-65","3","","","",""
"Ganz unwichtig","2007","46-65","4","","","",""
"Ganz unwichtig","2007","46-65","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","2007","66","1 Einkommensschwächstes Quintil","","","",""
"Ganz unwichtig","2007","66","2","","","",""
"Ganz unwichtig","2007","66","3","","","",""
"Ganz unwichtig","2007","66","4","","","",""
"Ganz unwichtig","2007","66","5 Einkommensstärkstes Quintil","","","",""
"Sehr wichtig","2008","17-29","1 Einkommensschwächstes Quintil","13","","",""
"Sehr wichtig","2008","17-29","2","10","","",""
"Sehr wichtig","2008","17-29","3","15","","",""
"Sehr wichtig","2008","17-29","4","12","","",""
"Sehr wichtig","2008","17-29","5 Einkommensstärkstes Quintil","16","","",""
"Sehr wichtig","2008","30-45","1 Einkommensschwächstes Quintil","9","","",""
"Sehr wichtig","2008","30-45","2","7","","",""
"Sehr wichtig","2008","30-45","3","10","","",""
"Sehr wichtig","2008","30-45","4","16","","",""
"Sehr wichtig","2008","30-45","5 Einkommensstärkstes Quintil","19","","",""
"Sehr wichtig","2008","46-65","1 Einkommensschwächstes Quintil","6","","",""
"Sehr wichtig","2008","46-65","2","13","","",""
"Sehr wichtig","2008","46-65","3","16","","",""
"Sehr wichtig","2008","46-65","4","35","0.0209598772139024","0.0137441556645559","0.0281755987632489"
"Sehr wichtig","2008","46-65","5 Einkommensstärkstes Quintil","54","0.0273035873796015","0.0198934928314847","0.0347136819277184"
"Sehr wichtig","2008","66","1 Einkommensschwächstes Quintil","","","",""
"Sehr wichtig","2008","66","2","","","",""
"Sehr wichtig","2008","66","3","","","",""
"Sehr wichtig","2008","66","4","","","",""
"Sehr wichtig","2008","66","5 Einkommensstärkstes Quintil","","","",""
"Wichtig","2008","17-29","1 Einkommensschwächstes Quintil","145","0.191828916110138","0.165106620998078","0.218551211222197"
"Wichtig","2008","17-29","2","103","0.160786783003599","0.133378307751398","0.188195258255801"
"Wichtig","2008","17-29","3","85","0.116390509829438","0.0904255141832214","0.142355505475655"
"Wichtig","2008","17-29","4","97","0.139810769149414","0.112880190326607","0.166741347972221"
"Wichtig","2008","17-29","5 Einkommensstärkstes Quintil","82","0.18470457725794","0.146435686490659","0.222973468025221"
"Wichtig","2008","30-45","1 Einkommensschwächstes Quintil","97","0.120029835614672","0.0974809426671011","0.142578728562243"
"Wichtig","2008","30-45","2","141","0.121369193358916","0.101397250481824","0.141341136236009"
"Wichtig","2008","30-45","3","168","0.163614783132139","0.141633750657578","0.185595815606699"
"Wichtig","2008","30-45","4","205","0.17166526846808","0.149804313478585","0.193526223457575"
"Wichtig","2008","30-45","5 Einkommensstärkstes Quintil","237","0.219966972694327","0.195319723466305","0.244614221922348"
"Wichtig","2008","46-65","1 Einkommensschwächstes Quintil","139","0.157692025205987","0.135520797828141","0.179863252583833"
"Wichtig","2008","46-65","2","182","0.147574072451234","0.12703933574624","0.168108809156228"
"Wichtig","2008","46-65","3","165","0.142182689341373","0.121525668569494","0.162839710113253"
"Wichtig","2008","46-65","4","319","0.193723870186029","0.173816283154026","0.213631457218032"
"Wichtig","2008","46-65","5 Einkommensstärkstes Quintil","550","0.290685227352045","0.270038262458717","0.311332192245372"
"Wichtig","2008","66","1 Einkommensschwächstes Quintil","","","",""
"Wichtig","2008","66","2","","","",""
"Wichtig","2008","66","3","","","",""
"Wichtig","2008","66","4","","","",""
"Wichtig","2008","66","5 Einkommensstärkstes Quintil","","","",""
"Weniger wichtig","2008","17-29","1 Einkommensschwächstes Quintil","395","0.459659996018966","0.425836617876597","0.493483374161334"
"Weniger wichtig","2008","17-29","2","347","0.505697174992881","0.468392320044818","0.543002029940945"
"Weniger wichtig","2008","17-29","3","333","0.576501192522506","0.536495159980649","0.616507225064362"
"Weniger wichtig","2008","17-29","4","362","0.596526388113085","0.558428511325651","0.634624264900519"
"Weniger wichtig","2008","17-29","5 Einkommensstärkstes Quintil","209","0.509852494403791","0.460553822933699","0.559151165873883"
"Weniger wichtig","2008","30-45","1 Einkommensschwächstes Quintil","367","0.4403677351913","0.405924355138815","0.474811115243785"
"Weniger wichtig","2008","30-45","2","516","0.514454700723225","0.483887806357329","0.545021595089122"
"Weniger wichtig","2008","30-45","3","567","0.53313569456565","0.503490940009534","0.562780449121765"
"Weniger wichtig","2008","30-45","4","634","0.546537798209889","0.517677180413275","0.575398416006504"
"Weniger wichtig","2008","30-45","5 Einkommensstärkstes Quintil","604","0.555078967616444","0.525508916450032","0.584649018782857"
"Weniger wichtig","2008","46-65","1 Einkommensschwächstes Quintil","423","0.389960539639203","0.36028909376811","0.419631985510296"
"Weniger wichtig","2008","46-65","2","587","0.506344933003291","0.477398782495997","0.535291083510585"
"Weniger wichtig","2008","46-65","3","586","0.519163310983412","0.489610573450082","0.548716048516742"
"Weniger wichtig","2008","46-65","4","768","0.516894199939456","0.491722815147657","0.542065584731256"
"Weniger wichtig","2008","46-65","5 Einkommensstärkstes Quintil","942","0.501000185234894","0.478265215960037","0.52373515450975"
"Weniger wichtig","2008","66","1 Einkommensschwächstes Quintil","","","",""
"Weniger wichtig","2008","66","2","","","",""
"Weniger wichtig","2008","66","3","","","",""
"Weniger wichtig","2008","66","4","","","",""
"Weniger wichtig","2008","66","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","2008","17-29","1 Einkommensschwächstes Quintil","281","0.331226013443773","0.299283655617921","0.363168371269625"
"Ganz unwichtig","2008","17-29","2","230","0.322805923629629","0.287919948348478","0.35769189891078"
"Ganz unwichtig","2008","17-29","3","153","0.268466422225906","0.23258568124246","0.304347163209351"
"Ganz unwichtig","2008","17-29","4","166","0.254023372513134","0.220218615082742","0.287828129943526"
"Ganz unwichtig","2008","17-29","5 Einkommensstärkstes Quintil","88","0.263751680494372","0.220294722807553","0.307208638181191"
"Ganz unwichtig","2008","30-45","1 Einkommensschwächstes Quintil","325","0.421973936324377","0.387707955328454","0.4562399173203"
"Ganz unwichtig","2008","30-45","2","363","0.351393533514288","0.322195716067658","0.380591350960917"
"Ganz unwichtig","2008","30-45","3","343","0.294753959328826","0.267662412933033","0.32184550572462"
"Ganz unwichtig","2008","30-45","4","288","0.265275811409508","0.239681940767337","0.290869682051679"
"Ganz unwichtig","2008","30-45","5 Einkommensstärkstes Quintil","225","0.208547349573901","0.18437337682388","0.232721322323923"
"Ganz unwichtig","2008","46-65","1 Einkommensschwächstes Quintil","470","0.443972933940591","0.413747285411527","0.474198582469655"
"Ganz unwichtig","2008","46-65","2","364","0.334974986704377","0.307648678533938","0.362301294874816"
"Ganz unwichtig","2008","46-65","3","331","0.321421091718143","0.293797236747368","0.349044946688918"
"Ganz unwichtig","2008","46-65","4","392","0.268422052660612","0.24610049216133","0.290743613159894"
"Ganz unwichtig","2008","46-65","5 Einkommensstärkstes Quintil","312","0.18101100003346","0.163503797562121","0.1985182025048"
"Ganz unwichtig","2008","66","1 Einkommensschwächstes Quintil","","","",""
"Ganz unwichtig","2008","66","2","","","",""
"Ganz unwichtig","2008","66","3","","","",""
"Ganz unwichtig","2008","66","4","","","",""
"Ganz unwichtig","2008","66","5 Einkommensstärkstes Quintil","","","",""
"Sehr wichtig","2009","17-29","1 Einkommensschwächstes Quintil","","","",""
"Sehr wichtig","2009","17-29","2","","","",""
"Sehr wichtig","2009","17-29","3","","","",""
"Sehr wichtig","2009","17-29","4","","","",""
"Sehr wichtig","2009","17-29","5 Einkommensstärkstes Quintil","","","",""
"Sehr wichtig","2009","30-45","1 Einkommensschwächstes Quintil","","","",""
"Sehr wichtig","2009","30-45","2","","","",""
"Sehr wichtig","2009","30-45","3","","","",""
"Sehr wichtig","2009","30-45","4","","","",""
"Sehr wichtig","2009","30-45","5 Einkommensstärkstes Quintil","","","",""
"Sehr wichtig","2009","46-65","1 Einkommensschwächstes Quintil","","","",""
"Sehr wichtig","2009","46-65","2","","","",""
"Sehr wichtig","2009","46-65","3","","","",""
"Sehr wichtig","2009","46-65","4","","","",""
"Sehr wichtig","2009","46-65","5 Einkommensstärkstes Quintil","","","",""
"Sehr wichtig","2009","66","1 Einkommensschwächstes Quintil","","","",""
"Sehr wichtig","2009","66","2","","","",""
"Sehr wichtig","2009","66","3","","","",""
"Sehr wichtig","2009","66","4","","","",""
"Sehr wichtig","2009","66","5 Einkommensstärkstes Quintil","","","",""
"Wichtig","2009","17-29","1 Einkommensschwächstes Quintil","","","",""
"Wichtig","2009","17-29","2","","","",""
"Wichtig","2009","17-29","3","","","",""
"Wichtig","2009","17-29","4","","","",""
"Wichtig","2009","17-29","5 Einkommensstärkstes Quintil","","","",""
"Wichtig","2009","30-45","1 Einkommensschwächstes Quintil","","","",""
"Wichtig","2009","30-45","2","","","",""
"Wichtig","2009","30-45","3","","","",""
"Wichtig","2009","30-45","4","","","",""
"Wichtig","2009","30-45","5 Einkommensstärkstes Quintil","","","",""
"Wichtig","2009","46-65","1 Einkommensschwächstes Quintil","","","",""
"Wichtig","2009","46-65","2","","","",""
"Wichtig","2009","46-65","3","","","",""
"Wichtig","2009","46-65","4","","","",""
"Wichtig","2009","46-65","5 Einkommensstärkstes Quintil","","","",""
"Wichtig","2009","66","1 Einkommensschwächstes Quintil","","","",""
"Wichtig","2009","66","2","","","",""
"Wichtig","2009","66","3","","","",""
"Wichtig","2009","66","4","","","",""
"Wichtig","2009","66","5 Einkommensstärkstes Quintil","","","",""
"Weniger wichtig","2009","17-29","1 Einkommensschwächstes Quintil","","","",""
"Weniger wichtig","2009","17-29","2","","","",""
"Weniger wichtig","2009","17-29","3","","","",""
"Weniger wichtig","2009","17-29","4","","","",""
"Weniger wichtig","2009","17-29","5 Einkommensstärkstes Quintil","","","",""
"Weniger wichtig","2009","30-45","1 Einkommensschwächstes Quintil","","","",""
"Weniger wichtig","2009","30-45","2","","","",""
"Weniger wichtig","2009","30-45","3","","","",""
"Weniger wichtig","2009","30-45","4","","","",""
"Weniger wichtig","2009","30-45","5 Einkommensstärkstes Quintil","","","",""
"Weniger wichtig","2009","46-65","1 Einkommensschwächstes Quintil","","","",""
"Weniger wichtig","2009","46-65","2","","","",""
"Weniger wichtig","2009","46-65","3","","","",""
"Weniger wichtig","2009","46-65","4","","","",""
"Weniger wichtig","2009","46-65","5 Einkommensstärkstes Quintil","","","",""
"Weniger wichtig","2009","66","1 Einkommensschwächstes Quintil","","","",""
"Weniger wichtig","2009","66","2","","","",""
"Weniger wichtig","2009","66","3","","","",""
"Weniger wichtig","2009","66","4","","","",""
"Weniger wichtig","2009","66","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","2009","17-29","1 Einkommensschwächstes Quintil","","","",""
"Ganz unwichtig","2009","17-29","2","","","",""
"Ganz unwichtig","2009","17-29","3","","","",""
"Ganz unwichtig","2009","17-29","4","","","",""
"Ganz unwichtig","2009","17-29","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","2009","30-45","1 Einkommensschwächstes Quintil","","","",""
"Ganz unwichtig","2009","30-45","2","","","",""
"Ganz unwichtig","2009","30-45","3","","","",""
"Ganz unwichtig","2009","30-45","4","","","",""
"Ganz unwichtig","2009","30-45","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","2009","46-65","1 Einkommensschwächstes Quintil","","","",""
"Ganz unwichtig","2009","46-65","2","","","",""
"Ganz unwichtig","2009","46-65","3","","","",""
"Ganz unwichtig","2009","46-65","4","","","",""
"Ganz unwichtig","2009","46-65","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","2009","66","1 Einkommensschwächstes Quintil","","","",""
"Ganz unwichtig","2009","66","2","","","",""
"Ganz unwichtig","2009","66","3","","","",""
"Ganz unwichtig","2009","66","4","","","",""
"Ganz unwichtig","2009","66","5 Einkommensstärkstes Quintil","","","",""
"Sehr wichtig","2010","17-29","1 Einkommensschwächstes Quintil","","","",""
"Sehr wichtig","2010","17-29","2","","","",""
"Sehr wichtig","2010","17-29","3","","","",""
"Sehr wichtig","2010","17-29","4","","","",""
"Sehr wichtig","2010","17-29","5 Einkommensstärkstes Quintil","","","",""
"Sehr wichtig","2010","30-45","1 Einkommensschwächstes Quintil","","","",""
"Sehr wichtig","2010","30-45","2","","","",""
"Sehr wichtig","2010","30-45","3","","","",""
"Sehr wichtig","2010","30-45","4","","","",""
"Sehr wichtig","2010","30-45","5 Einkommensstärkstes Quintil","","","",""
"Sehr wichtig","2010","46-65","1 Einkommensschwächstes Quintil","","","",""
"Sehr wichtig","2010","46-65","2","","","",""
"Sehr wichtig","2010","46-65","3","","","",""
"Sehr wichtig","2010","46-65","4","","","",""
"Sehr wichtig","2010","46-65","5 Einkommensstärkstes Quintil","","","",""
"Sehr wichtig","2010","66","1 Einkommensschwächstes Quintil","","","",""
"Sehr wichtig","2010","66","2","","","",""
"Sehr wichtig","2010","66","3","","","",""
"Sehr wichtig","2010","66","4","","","",""
"Sehr wichtig","2010","66","5 Einkommensstärkstes Quintil","","","",""
"Wichtig","2010","17-29","1 Einkommensschwächstes Quintil","","","",""
"Wichtig","2010","17-29","2","","","",""
"Wichtig","2010","17-29","3","","","",""
"Wichtig","2010","17-29","4","","","",""
"Wichtig","2010","17-29","5 Einkommensstärkstes Quintil","","","",""
"Wichtig","2010","30-45","1 Einkommensschwächstes Quintil","","","",""
"Wichtig","2010","30-45","2","","","",""
"Wichtig","2010","30-45","3","","","",""
"Wichtig","2010","30-45","4","","","",""
"Wichtig","2010","30-45","5 Einkommensstärkstes Quintil","","","",""
"Wichtig","2010","46-65","1 Einkommensschwächstes Quintil","","","",""
"Wichtig","2010","46-65","2","","","",""
"Wichtig","2010","46-65","3","","","",""
"Wichtig","2010","46-65","4","","","",""
"Wichtig","2010","46-65","5 Einkommensstärkstes Quintil","","","",""
"Wichtig","2010","66","1 Einkommensschwächstes Quintil","","","",""
"Wichtig","2010","66","2","","","",""
"Wichtig","2010","66","3","","","",""
"Wichtig","2010","66","4","","","",""
"Wichtig","2010","66","5 Einkommensstärkstes Quintil","","","",""
"Weniger wichtig","2010","17-29","1 Einkommensschwächstes Quintil","","","",""
"Weniger wichtig","2010","17-29","2","","","",""
"Weniger wichtig","2010","17-29","3","","","",""
"Weniger wichtig","2010","17-29","4","","","",""
"Weniger wichtig","2010","17-29","5 Einkommensstärkstes Quintil","","","",""
"Weniger wichtig","2010","30-45","1 Einkommensschwächstes Quintil","","","",""
"Weniger wichtig","2010","30-45","2","","","",""
"Weniger wichtig","2010","30-45","3","","","",""
"Weniger wichtig","2010","30-45","4","","","",""
"Weniger wichtig","2010","30-45","5 Einkommensstärkstes Quintil","","","",""
"Weniger wichtig","2010","46-65","1 Einkommensschwächstes Quintil","","","",""
"Weniger wichtig","2010","46-65","2","","","",""
"Weniger wichtig","2010","46-65","3","","","",""
"Weniger wichtig","2010","46-65","4","","","",""
"Weniger wichtig","2010","46-65","5 Einkommensstärkstes Quintil","","","",""
"Weniger wichtig","2010","66","1 Einkommensschwächstes Quintil","","","",""
"Weniger wichtig","2010","66","2","","","",""
"Weniger wichtig","2010","66","3","","","",""
"Weniger wichtig","2010","66","4","","","",""
"Weniger wichtig","2010","66","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","2010","17-29","1 Einkommensschwächstes Quintil","","","",""
"Ganz unwichtig","2010","17-29","2","","","",""
"Ganz unwichtig","2010","17-29","3","","","",""
"Ganz unwichtig","2010","17-29","4","","","",""
"Ganz unwichtig","2010","17-29","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","2010","30-45","1 Einkommensschwächstes Quintil","","","",""
"Ganz unwichtig","2010","30-45","2","","","",""
"Ganz unwichtig","2010","30-45","3","","","",""
"Ganz unwichtig","2010","30-45","4","","","",""
"Ganz unwichtig","2010","30-45","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","2010","46-65","1 Einkommensschwächstes Quintil","","","",""
"Ganz unwichtig","2010","46-65","2","","","",""
"Ganz unwichtig","2010","46-65","3","","","",""
"Ganz unwichtig","2010","46-65","4","","","",""
"Ganz unwichtig","2010","46-65","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","2010","66","1 Einkommensschwächstes Quintil","","","",""
"Ganz unwichtig","2010","66","2","","","",""
"Ganz unwichtig","2010","66","3","","","",""
"Ganz unwichtig","2010","66","4","","","",""
"Ganz unwichtig","2010","66","5 Einkommensstärkstes Quintil","","","",""
"Sehr wichtig","2011","17-29","1 Einkommensschwächstes Quintil","","","",""
"Sehr wichtig","2011","17-29","2","","","",""
"Sehr wichtig","2011","17-29","3","","","",""
"Sehr wichtig","2011","17-29","4","","","",""
"Sehr wichtig","2011","17-29","5 Einkommensstärkstes Quintil","","","",""
"Sehr wichtig","2011","30-45","1 Einkommensschwächstes Quintil","","","",""
"Sehr wichtig","2011","30-45","2","","","",""
"Sehr wichtig","2011","30-45","3","","","",""
"Sehr wichtig","2011","30-45","4","","","",""
"Sehr wichtig","2011","30-45","5 Einkommensstärkstes Quintil","","","",""
"Sehr wichtig","2011","46-65","1 Einkommensschwächstes Quintil","","","",""
"Sehr wichtig","2011","46-65","2","","","",""
"Sehr wichtig","2011","46-65","3","","","",""
"Sehr wichtig","2011","46-65","4","","","",""
"Sehr wichtig","2011","46-65","5 Einkommensstärkstes Quintil","","","",""
"Sehr wichtig","2011","66","1 Einkommensschwächstes Quintil","","","",""
"Sehr wichtig","2011","66","2","","","",""
"Sehr wichtig","2011","66","3","","","",""
"Sehr wichtig","2011","66","4","","","",""
"Sehr wichtig","2011","66","5 Einkommensstärkstes Quintil","","","",""
"Wichtig","2011","17-29","1 Einkommensschwächstes Quintil","","","",""
"Wichtig","2011","17-29","2","","","",""
"Wichtig","2011","17-29","3","","","",""
"Wichtig","2011","17-29","4","","","",""
"Wichtig","2011","17-29","5 Einkommensstärkstes Quintil","","","",""
"Wichtig","2011","30-45","1 Einkommensschwächstes Quintil","","","",""
"Wichtig","2011","30-45","2","","","",""
"Wichtig","2011","30-45","3","","","",""
"Wichtig","2011","30-45","4","","","",""
"Wichtig","2011","30-45","5 Einkommensstärkstes Quintil","","","",""
"Wichtig","2011","46-65","1 Einkommensschwächstes Quintil","","","",""
"Wichtig","2011","46-65","2","","","",""
"Wichtig","2011","46-65","3","","","",""
"Wichtig","2011","46-65","4","","","",""
"Wichtig","2011","46-65","5 Einkommensstärkstes Quintil","","","",""
"Wichtig","2011","66","1 Einkommensschwächstes Quintil","","","",""
"Wichtig","2011","66","2","","","",""
"Wichtig","2011","66","3","","","",""
"Wichtig","2011","66","4","","","",""
"Wichtig","2011","66","5 Einkommensstärkstes Quintil","","","",""
"Weniger wichtig","2011","17-29","1 Einkommensschwächstes Quintil","","","",""
"Weniger wichtig","2011","17-29","2","","","",""
"Weniger wichtig","2011","17-29","3","","","",""
"Weniger wichtig","2011","17-29","4","","","",""
"Weniger wichtig","2011","17-29","5 Einkommensstärkstes Quintil","","","",""
"Weniger wichtig","2011","30-45","1 Einkommensschwächstes Quintil","","","",""
"Weniger wichtig","2011","30-45","2","","","",""
"Weniger wichtig","2011","30-45","3","","","",""
"Weniger wichtig","2011","30-45","4","","","",""
"Weniger wichtig","2011","30-45","5 Einkommensstärkstes Quintil","","","",""
"Weniger wichtig","2011","46-65","1 Einkommensschwächstes Quintil","","","",""
"Weniger wichtig","2011","46-65","2","","","",""
