year,plh0111,age_gr,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2016,Unimportant,46-65 y.,3rd Quintile,0.06269221670215283,41132,0.060349530700326864,0.0650349027039788
2016,Unimportant,66 and older,3rd Quintile,0.05819730305180979,41132,0.055934756350256166,0.060459849753363416
2016,Unimportant,66 and older,4th Quintile,0.05701443103856163,41132,0.05477358985081997,0.05925527222630329
2016,Unimportant,46-65 y.,2nd Quintile,0.05346581499881713,41132,0.051291750595615526,0.05563987940201873
2016,Unimportant,30-45 y.,1st Quintile,0.05346581499881713,41132,0.051291750595615526,0.05563987940201873
2016,Unimportant,46-65 y.,1st Quintile,0.052046368582919326,41132,0.04989974981744858,0.05419298734839007
2016,Unimportant,30-45 y.,5th Quintile,0.049680624556423,41132,0.0475807445757795,0.051780504537066493
2016,Unimportant,66 and older,2nd Quintile,0.038088478826590964,41132,0.03623865429265742,0.03993830336052451
2016,Unimportant,66 and older,5th Quintile,0.036669032410693164,41132,0.03485266524034361,0.03848539958104272
2016,Unimportant,18-29 y.,3rd Quintile,0.03453986278684646,41132,0.03277507034454533,0.03630465522914759
2016,Unimportant,18-29 y.,4th Quintile,0.03217411876035013,41132,0.030468750782362098,0.03387948673833817
2016,Unimportant,18-29 y.,2nd Quintile,0.030281523539153064,41132,0.028625456726928886,0.03193759035137724
2016,Unimportant,18-29 y.,1st Quintile,0.030281523539153064,41132,0.028625456726928886,0.03193759035137724
2016,Unimportant,18-29 y.,5th Quintile,0.022474568251715163,41132,0.021042130134669976,0.02390700636876035
2016,Unimportant,66 and older,1st Quintile,0.01939910101726993,41132,0.01806618402765541,0.02073201800688445
2021,Very important,46-65 y.,5th Quintile,0.2552083333333333,27598,0.2500645567591962,0.26035210990747043
2021,Very important,66 and older,5th Quintile,0.13802083333333334,27598,0.13395136218736675,0.14209030447929993
2021,Very important,30-45 y.,5th Quintile,0.10243055555555555,27598,0.09885316743785923,0.10600794367325188
2021,Very important,18-29 y.,5th Quintile,0.10069444444444445,27598,0.09714407408277705,0.10424481480611185
2021,Very important,46-65 y.,4th Quintile,0.051215277777777776,27598,0.04861451420342619,0.05381604135212936
2021,Very important,30-45 y.,4th Quintile,0.049479166666666664,27598,0.04692052613951676,0.052037807193816565
2021,Very important,66 and older,4th Quintile,0.049479166666666664,27598,0.04692052613951676,0.052037807193816565
2021,Very important,18-29 y.,4th Quintile,0.03819444444444445,27598,0.03593312974644663,0.04045575914244227
2021,Very important,18-29 y.,1st Quintile,0.03125,27598,0.029197192929872783,0.03330280707012721
2021,Very important,18-29 y.,2nd Quintile,0.025173611111111112,27598,0.02332539111679901,0.027021831105423215
2021,Very important,18-29 y.,3rd Quintile,0.024305555555555556,27598,0.02248867256801699,0.026122438543094123
2021,Very important,30-45 y.,2nd Quintile,0.021701388888888888,27598,0.019982306269414912,0.023420471508362864
2021,Very important,66 and older,3rd Quintile,0.020833333333333332,27598,0.01914823613010565,0.022518430536561013
2021,Very important,30-45 y.,3rd Quintile,0.019097222222222224,27598,0.01748243483239054,0.020712009612053908
2021,Very important,46-65 y.,3rd Quintile,0.017361111111111112,27598,0.015820109834956773,0.01890211238726545
2021,Very important,46-65 y.,1st Quintile,0.014756944444444444,27598,0.013334330115971321,0.016179558772917567
2021,Very important,46-65 y.,2nd Quintile,0.013888888888888888,27598,0.012508142410798968,0.015269635366978809
2021,Very important,30-45 y.,1st Quintile,0.013020833333333334,27598,0.011683343008838441,0.014358323657828227
2021,Very important,66 and older,2nd Quintile,0.008680555555555556,27598,0.00758610073346286,0.009775010377648252
2021,Very important,66 and older,1st Quintile,0.005208333333333333,27598,0.0043590888759404535,0.0060575777907262126
2021,Important,46-65 y.,5th Quintile,0.2864085533776122,27598,0.281074773655534,0.29174233309969033
2021,Important,66 and older,5th Quintile,0.13542847885954964,27598,0.13139134890637383,0.13946560881272546
2021,Important,30-45 y.,5th Quintile,0.11582698849829905,27598,0.1120513467826444,0.11960263021395369
2021,Important,46-65 y.,4th Quintile,0.06415033209136563,27598,0.061259520643005716,0.06704114353972554
2021,Important,18-29 y.,5th Quintile,0.06301636157459906,27598,0.06014947882102725,0.06588324432817086
2021,Important,30-45 y.,4th Quintile,0.05070468167827637,27598,0.048116218651186746,0.05329314470536599
2021,Important,66 and older,4th Quintile,0.04309087963712944,27598,0.04069510869584071,0.045486650578418164
2021,Important,18-29 y.,4th Quintile,0.034991090231653976,27598,0.03282307831574268,0.03715910214756527
2021,Important,46-65 y.,3rd Quintile,0.029807225012149684,27598,0.02780087334442899,0.03181357667987038
2021,Important,18-29 y.,1st Quintile,0.02429936821642637,27598,0.02248271074072934,0.026116025692123405
2021,Important,66 and older,3rd Quintile,0.021707435606674225,27598,0.019988118820962096,0.023426752392386355
2021,Important,30-45 y.,3rd Quintile,0.02105945245423619,27598,0.0193654307804625,0.02275347412800988
2021,Important,46-65 y.,2nd Quintile,0.019925481937469625,27598,0.018276745514335477,0.02157421836060377
2021,Important,18-29 y.,3rd Quintile,0.01895350720881257,27598,0.017344689443289294,0.020562324974335845
2021,Important,18-29 y.,2nd Quintile,0.017657540903936498,27598,0.016103673936173988,0.019211407871699008
2021,Important,30-45 y.,2nd Quintile,0.013445650413089259,27598,0.012086809289579505,0.014804491536599013
2021,Important,46-65 y.,1st Quintile,0.011663696743884658,27598,0.010396955969737002,0.012930437518032314
2021,Important,66 and older,2nd Quintile,0.011015713591446622,27598,0.009784259347647876,0.01224716783524537
2021,Important,66 and older,1st Quintile,0.008747772557913494,27598,0.007649125756268851,0.009846419359558137
2021,Important,30-45 y.,1st Quintile,0.008099789405475458,27598,0.007042270546180466,0.009157308264770452
2021,Less important,46-65 y.,5th Quintile,0.25076330811097836,27598,0.2456493309955083,0.25587728522644837
2021,Less important,30-45 y.,5th Quintile,0.12850126111774857,27598,0.12455301385790486,0.13244950837759228
2021,Less important,66 and older,5th Quintile,0.09106597637063586,27598,0.08767158808041103,0.09446036466086069
2021,Less important,46-65 y.,4th Quintile,0.07619806186114429,27598,0.0730678144631372,0.07932830925915138
2021,Less important,30-45 y.,4th Quintile,0.0629231381919554,27598,0.06005823427923042,0.06578804210468038
2021,Less important,18-29 y.,5th Quintile,0.0568166733041285,27598,0.054085475060995335,0.05954787154726166
2021,Less important,66 and older,4th Quintile,0.04924996681269083,27598,0.04669695154553495,0.05180298207984671
2021,Less important,18-29 y.,4th Quintile,0.035709544670118144,27598,0.033520203940760794,0.037898885399475495
2021,Less important,30-45 y.,3rd Quintile,0.03345280764635603,27598,0.03133129763914068,0.035574317653571386
2021,Less important,46-65 y.,3rd Quintile,0.03225806451612903,27598,0.03017349587746675,0.03434263315479131
2021,Less important,66 and older,3rd Quintile,0.03106332138590203,27598,0.02901645775563411,0.033110185016169955
2021,Less important,18-29 y.,3rd Quintile,0.0241603610779238,27598,0.022348778213280497,0.025971943942567105
2021,Less important,46-65 y.,2nd Quintile,0.022169122527545465,27598,0.020432028242024843,0.023906216813066088
2021,Less important,30-45 y.,2nd Quintile,0.020177883977167133,27598,0.01851895155375729,0.021836816400576976
2021,Less important,18-29 y.,1st Quintile,0.019514137793707687,27598,0.01788216611470553,0.021146109472709843
2021,Less important,18-29 y.,2nd Quintile,0.015398911456259127,27598,0.013946156275465185,0.016851666637053068
2021,Less important,66 and older,2nd Quintile,0.013673171379264569,27598,0.012303039668156542,0.015043303090372596
2021,Less important,46-65 y.,1st Quintile,0.013407672905880791,27598,0.01205072605912976,0.014764619752631823
2021,Less important,30-45 y.,1st Quintile,0.013274923669188901,27598,0.011924620256821271,0.014625227081556532
2021,Less important,66 and older,1st Quintile,0.010221691225275454,27598,0.00903497300316277,0.011408409447388138
2021,Unimportant,46-65 y.,5th Quintile,0.17165847116674118,27598,0.1672095510892326,0.17610739124424976
2021,Unimportant,30-45 y.,5th Quintile,0.09566383549396514,27598,0.09219362267159392,0.09913404831633635
2021,Unimportant,46-65 y.,4th Quintile,0.08314707197139025,27598,0.07988952576683042,0.08640461817595008
2021,Unimportant,30-45 y.,4th Quintile,0.07867679928475638,27598,0.075500315725266,0.08185328284424676
2021,Unimportant,66 and older,5th Quintile,0.062136790344211,27598,0.059288649747590454,0.06498493094083153
2021,Unimportant,46-65 y.,3rd Quintile,0.05677246312025033,27598,0.054042263699172,0.05950266254132867
2021,Unimportant,66 and older,4th Quintile,0.05587840858292356,27598,0.053168508704053,0.05858830846179412
2021,Unimportant,30-45 y.,3rd Quintile,0.054090299508270004,27598,0.05142158695224753,0.05675901206429248
2021,Unimportant,30-45 y.,2nd Quintile,0.0464908359409924,27598,0.04400676851732786,0.048974903364656944
2021,Unimportant,46-65 y.,2nd Quintile,0.03933839964237819,27598,0.03704483583956845,0.04163196344518793
2021,Unimportant,66 and older,3rd Quintile,0.03620920876173447,27598,0.03400517537057588,0.03841324215289305
2021,Unimportant,18-29 y.,5th Quintile,0.0348681269557443,27598,0.03270378985252288,0.03703246405896572
2021,Unimportant,46-65 y.,1st Quintile,0.030397854269110416,27598,0.02837233903239228,0.03242336950582855
2021,Unimportant,66 and older,2nd Quintile,0.02548055431381314,27598,0.023621393501223466,0.027339715126402816
2021,Unimportant,18-29 y.,3rd Quintile,0.024586499776486366,27598,0.022759409526859994,0.026413590026112738
2021,Unimportant,18-29 y.,4th Quintile,0.024139472507822977,27598,0.022328653561221823,0.02595029145442413
2021,Unimportant,18-29 y.,1st Quintile,0.022798390701832812,27598,0.021037382215033835,0.02455939918863179
2021,Unimportant,30-45 y.,1st Quintile,0.021904336164506034,27598,0.020177413135629055,0.023631259193383013
2021,Unimportant,18-29 y.,2nd Quintile,0.02056325435851587,27598,0.01888888454102627,0.022237624176005468
2021,Unimportant,66 and older,1st Quintile,0.015198927134555208,27598,0.013755489617024446,0.016642364652085972
