"plh0111","year","quintil_oecd","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Weniger wichtig","2012","5 Einkommensstärkstes Quintil","Ländlicher Raum","820","0.521123165257516","0.496630175124468","0.545616155390563"
"Ganz unwichtig","2012","1 Einkommensschwächstes Quintil","Städtischer Raum","675","0.283962483590178","0.26662670614158","0.301298261038776"
"Ganz unwichtig","2012","1 Einkommensschwächstes Quintil","Ländlicher Raum","522","0.292244616818704","0.271773394478294","0.312715839159113"
"Ganz unwichtig","2012","2","Städtischer Raum","675","0.221122570308098","0.206924481146541","0.235320659469655"
"Ganz unwichtig","2012","2","Ländlicher Raum","499","0.244157734255431","0.227006696636313","0.261308771874548"
"Ganz unwichtig","2012","3","Städtischer Raum","547","0.210361542591823","0.195974926724357","0.224748158459289"
"Ganz unwichtig","2012","3","Ländlicher Raum","441","0.230259250009118","0.212451344153916","0.248067155864321"
"Ganz unwichtig","2012","4","Städtischer Raum","559","0.16428609748195","0.152566526899328","0.176005668064573"
"Ganz unwichtig","2012","4","Ländlicher Raum","294","0.145787435879915","0.130581579929799","0.160993291830031"
"Ganz unwichtig","2012","5 Einkommensstärkstes Quintil","Städtischer Raum","489","0.131142373288656","0.121370639774311","0.140914106803"
"Ganz unwichtig","2012","5 Einkommensstärkstes Quintil","Ländlicher Raum","172","0.126225519950082","0.109942574578346","0.142508465321818"
"Sehr wichtig","2013","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Sehr wichtig","2013","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Sehr wichtig","2013","2","Städtischer Raum","","","",""
"Sehr wichtig","2013","2","Ländlicher Raum","","","",""
"Sehr wichtig","2013","3","Städtischer Raum","","","",""
"Sehr wichtig","2013","3","Ländlicher Raum","","","",""
"Sehr wichtig","2013","4","Städtischer Raum","","","",""
"Sehr wichtig","2013","4","Ländlicher Raum","","","",""
"Sehr wichtig","2013","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Sehr wichtig","2013","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Wichtig","2013","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Wichtig","2013","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Wichtig","2013","2","Städtischer Raum","","","",""
"Wichtig","2013","2","Ländlicher Raum","","","",""
"Wichtig","2013","3","Städtischer Raum","","","",""
"Wichtig","2013","3","Ländlicher Raum","","","",""
"Wichtig","2013","4","Städtischer Raum","","","",""
"Wichtig","2013","4","Ländlicher Raum","","","",""
"Wichtig","2013","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Wichtig","2013","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Weniger wichtig","2013","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Weniger wichtig","2013","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Weniger wichtig","2013","2","Städtischer Raum","","","",""
"Weniger wichtig","2013","2","Ländlicher Raum","","","",""
"Weniger wichtig","2013","3","Städtischer Raum","","","",""
"Weniger wichtig","2013","3","Ländlicher Raum","","","",""
"Weniger wichtig","2013","4","Städtischer Raum","","","",""
"Weniger wichtig","2013","4","Ländlicher Raum","","","",""
"Weniger wichtig","2013","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Weniger wichtig","2013","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Ganz unwichtig","2013","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Ganz unwichtig","2013","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Ganz unwichtig","2013","2","Städtischer Raum","","","",""
"Ganz unwichtig","2013","2","Ländlicher Raum","","","",""
"Ganz unwichtig","2013","3","Städtischer Raum","","","",""
"Ganz unwichtig","2013","3","Ländlicher Raum","","","",""
"Ganz unwichtig","2013","4","Städtischer Raum","","","",""
"Ganz unwichtig","2013","4","Ländlicher Raum","","","",""
"Ganz unwichtig","2013","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Ganz unwichtig","2013","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Sehr wichtig","2014","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Sehr wichtig","2014","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Sehr wichtig","2014","2","Städtischer Raum","","","",""
"Sehr wichtig","2014","2","Ländlicher Raum","","","",""
"Sehr wichtig","2014","3","Städtischer Raum","","","",""
"Sehr wichtig","2014","3","Ländlicher Raum","","","",""
"Sehr wichtig","2014","4","Städtischer Raum","","","",""
"Sehr wichtig","2014","4","Ländlicher Raum","","","",""
"Sehr wichtig","2014","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Sehr wichtig","2014","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Wichtig","2014","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Wichtig","2014","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Wichtig","2014","2","Städtischer Raum","","","",""
"Wichtig","2014","2","Ländlicher Raum","","","",""
"Wichtig","2014","3","Städtischer Raum","","","",""
"Wichtig","2014","3","Ländlicher Raum","","","",""
"Wichtig","2014","4","Städtischer Raum","","","",""
"Wichtig","2014","4","Ländlicher Raum","","","",""
"Wichtig","2014","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Wichtig","2014","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Weniger wichtig","2014","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Weniger wichtig","2014","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Weniger wichtig","2014","2","Städtischer Raum","","","",""
"Weniger wichtig","2014","2","Ländlicher Raum","","","",""
"Weniger wichtig","2014","3","Städtischer Raum","","","",""
"Weniger wichtig","2014","3","Ländlicher Raum","","","",""
"Weniger wichtig","2014","4","Städtischer Raum","","","",""
"Weniger wichtig","2014","4","Ländlicher Raum","","","",""
"Weniger wichtig","2014","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Weniger wichtig","2014","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Ganz unwichtig","2014","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Ganz unwichtig","2014","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Ganz unwichtig","2014","2","Städtischer Raum","","","",""
"Ganz unwichtig","2014","2","Ländlicher Raum","","","",""
"Ganz unwichtig","2014","3","Städtischer Raum","","","",""
"Ganz unwichtig","2014","3","Ländlicher Raum","","","",""
"Ganz unwichtig","2014","4","Städtischer Raum","","","",""
"Ganz unwichtig","2014","4","Ländlicher Raum","","","",""
"Ganz unwichtig","2014","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Ganz unwichtig","2014","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Sehr wichtig","2015","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Sehr wichtig","2015","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Sehr wichtig","2015","2","Städtischer Raum","","","",""
"Sehr wichtig","2015","2","Ländlicher Raum","","","",""
"Sehr wichtig","2015","3","Städtischer Raum","","","",""
"Sehr wichtig","2015","3","Ländlicher Raum","","","",""
"Sehr wichtig","2015","4","Städtischer Raum","","","",""
"Sehr wichtig","2015","4","Ländlicher Raum","","","",""
"Sehr wichtig","2015","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Sehr wichtig","2015","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Wichtig","2015","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Wichtig","2015","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Wichtig","2015","2","Städtischer Raum","","","",""
"Wichtig","2015","2","Ländlicher Raum","","","",""
"Wichtig","2015","3","Städtischer Raum","","","",""
"Wichtig","2015","3","Ländlicher Raum","","","",""
"Wichtig","2015","4","Städtischer Raum","","","",""
"Wichtig","2015","4","Ländlicher Raum","","","",""
"Wichtig","2015","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Wichtig","2015","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Weniger wichtig","2015","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Weniger wichtig","2015","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Weniger wichtig","2015","2","Städtischer Raum","","","",""
"Weniger wichtig","2015","2","Ländlicher Raum","","","",""
"Weniger wichtig","2015","3","Städtischer Raum","","","",""
"Weniger wichtig","2015","3","Ländlicher Raum","","","",""
"Weniger wichtig","2015","4","Städtischer Raum","","","",""
"Weniger wichtig","2015","4","Ländlicher Raum","","","",""
"Weniger wichtig","2015","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Weniger wichtig","2015","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Ganz unwichtig","2015","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Ganz unwichtig","2015","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Ganz unwichtig","2015","2","Städtischer Raum","","","",""
"Ganz unwichtig","2015","2","Ländlicher Raum","","","",""
"Ganz unwichtig","2015","3","Städtischer Raum","","","",""
"Ganz unwichtig","2015","3","Ländlicher Raum","","","",""
"Ganz unwichtig","2015","4","Städtischer Raum","","","",""
"Ganz unwichtig","2015","4","Ländlicher Raum","","","",""
"Ganz unwichtig","2015","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Ganz unwichtig","2015","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Sehr wichtig","2016","1 Einkommensschwächstes Quintil","Städtischer Raum","107","0.0531846901181307","0.0433352517608058","0.0630341284754557"
"Sehr wichtig","2016","1 Einkommensschwächstes Quintil","Ländlicher Raum","57","0.0393659014618527","0.0286496738872993","0.0500821290364061"
"Sehr wichtig","2016","2","Städtischer Raum","108","0.0395768833141854","0.0318394968670957","0.047314269761275"
"Sehr wichtig","2016","2","Ländlicher Raum","57","0.0284682630127033","0.0202523712740508","0.0366841547513559"
"Sehr wichtig","2016","3","Städtischer Raum","80","0.0299764466986728","0.0232987691870984","0.0366541242102471"
"Sehr wichtig","2016","3","Ländlicher Raum","62","0.0393004451325645","0.0299390274798897","0.0486618627852393"
"Sehr wichtig","2016","4","Städtischer Raum","168","0.0445400475597411","0.0379497523946126","0.0511303427248695"
"Sehr wichtig","2016","4","Ländlicher Raum","93","0.0354158481126219","0.0276158966034029","0.0432157996218409"
"Sehr wichtig","2016","5 Einkommensstärkstes Quintil","Städtischer Raum","251","0.0452973277980428","0.0395024071119072","0.0510922484841785"
"Sehr wichtig","2016","5 Einkommensstärkstes Quintil","Ländlicher Raum","112","0.0439174042383994","0.0346025849484687","0.05323222352833"
"Wichtig","2016","1 Einkommensschwächstes Quintil","Städtischer Raum","519","0.262682850252339","0.243366345653985","0.281999354850694"
"Wichtig","2016","1 Einkommensschwächstes Quintil","Ländlicher Raum","286","0.230470946443641","0.207263709759064","0.253678183128217"
"Wichtig","2016","2","Städtischer Raum","629","0.251791539348982","0.234565950985587","0.269017127712377"
"Wichtig","2016","2","Ländlicher Raum","352","0.200462227934765","0.180684267842588","0.220240188026941"
"Wichtig","2016","3","Städtischer Raum","712","0.280702623970199","0.263106310095412","0.298298937844986"
"Wichtig","2016","3","Ländlicher Raum","379","0.206356806134442","0.186859655869977","0.225853956398906"
"Wichtig","2016","4","Städtischer Raum","1204","0.305866249548201","0.291146153516649","0.320586345579754"
"Wichtig","2016","4","Ländlicher Raum","566","0.258952816732061","0.240466249754772","0.277439383709351"
"Wichtig","2016","5 Einkommensstärkstes Quintil","Städtischer Raum","1786","0.338631563660927","0.325444060216496","0.351819067105359"
"Wichtig","2016","5 Einkommensstärkstes Quintil","Ländlicher Raum","667","0.348677973983848","0.327014977181316","0.37034097078638"
"Weniger wichtig","2016","1 Einkommensschwächstes Quintil","Städtischer Raum","849","0.427227761689173","0.405515441895451","0.448940081482896"
"Weniger wichtig","2016","1 Einkommensschwächstes Quintil","Ländlicher Raum","587","0.463194416412061","0.43571591789423","0.490672914929892"
"Weniger wichtig","2016","2","Städtischer Raum","1174","0.486699204236361","0.466863004269807","0.506535404202916"
"Weniger wichtig","2016","2","Ländlicher Raum","791","0.518970864234643","0.494287582149891","0.543654146319394"
"Weniger wichtig","2016","3","Städtischer Raum","1223","0.499685297959459","0.480105232281675","0.519265363637242"
"Weniger wichtig","2016","3","Ländlicher Raum","859","0.528047556393009","0.503996468240824","0.552098644545194"
"Weniger wichtig","2016","4","Städtischer Raum","1778","0.465637915779574","0.449702431379372","0.481573400179777"
"Weniger wichtig","2016","4","Ländlicher Raum","1198","0.5544654057592","0.533490454444549","0.575440357073852"
"Weniger wichtig","2016","5 Einkommensstärkstes Quintil","Städtischer Raum","2395","0.501456771480855","0.48752375031478","0.515389792646931"
"Weniger wichtig","2016","5 Einkommensstärkstes Quintil","Ländlicher Raum","883","0.486481819572634","0.463761229015341","0.509202410129927"
"Ganz unwichtig","2016","1 Einkommensschwächstes Quintil","Städtischer Raum","519","0.256904697940356","0.237727118300818","0.276082277579895"
"Ganz unwichtig","2016","1 Einkommensschwächstes Quintil","Ländlicher Raum","335","0.266968735682445","0.242590948595364","0.291346522769527"
"Ganz unwichtig","2016","2","Städtischer Raum","528","0.221932373100471","0.205440833864025","0.238423912336917"
"Ganz unwichtig","2016","2","Ländlicher Raum","374","0.252098644817889","0.23064736822887","0.273549921406908"
"Ganz unwichtig","2016","3","Städtischer Raum","490","0.18963563137167","0.174284359419778","0.204986903323562"
"Ganz unwichtig","2016","3","Ländlicher Raum","355","0.226295192339984","0.206135940820172","0.246454443859797"
"Ganz unwichtig","2016","4","Städtischer Raum","614","0.183955787112483","0.171578175369608","0.196333398855358"
"Ganz unwichtig","2016","4","Ländlicher Raum","300","0.151165929396116","0.136049076767607","0.166282782024626"
"Ganz unwichtig","2016","5 Einkommensstärkstes Quintil","Städtischer Raum","515","0.114614337060175","0.105737405903758","0.123491268216591"
"Ganz unwichtig","2016","5 Einkommensstärkstes Quintil","Ländlicher Raum","197","0.120922802205119","0.10610185347022","0.135743750940018"
