"plh0111","year","age_gr","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Wichtig","2015","66","Städtischer Raum","","","",""
"Wichtig","2015","66","Ländlicher Raum","","","",""
"Weniger wichtig","2015","17-29","Städtischer Raum","","","",""
"Weniger wichtig","2015","17-29","Ländlicher Raum","","","",""
"Weniger wichtig","2015","30-45","Städtischer Raum","","","",""
"Weniger wichtig","2015","30-45","Ländlicher Raum","","","",""
"Weniger wichtig","2015","46-65","Städtischer Raum","","","",""
"Weniger wichtig","2015","46-65","Ländlicher Raum","","","",""
"Weniger wichtig","2015","66","Städtischer Raum","","","",""
"Weniger wichtig","2015","66","Ländlicher Raum","","","",""
"Ganz unwichtig","2015","17-29","Städtischer Raum","","","",""
"Ganz unwichtig","2015","17-29","Ländlicher Raum","","","",""
"Ganz unwichtig","2015","30-45","Städtischer Raum","","","",""
"Ganz unwichtig","2015","30-45","Ländlicher Raum","","","",""
"Ganz unwichtig","2015","46-65","Städtischer Raum","","","",""
"Ganz unwichtig","2015","46-65","Ländlicher Raum","","","",""
"Ganz unwichtig","2015","66","Städtischer Raum","","","",""
"Ganz unwichtig","2015","66","Ländlicher Raum","","","",""
"Sehr wichtig","2016","17-29","Städtischer Raum","151","0.0570011036786127","0.0480842972093806","0.0659179101478449"
"Sehr wichtig","2016","17-29","Ländlicher Raum","75","0.0484238220900574","0.0364711845160808","0.060376459664034"
"Sehr wichtig","2016","30-45","Städtischer Raum","204","0.0397622231697529","0.0341699755579949","0.0453544707815108"
"Sehr wichtig","2016","30-45","Ländlicher Raum","75","0.0294655782636999","0.0226730516434361","0.0362581048839637"
"Sehr wichtig","2016","46-65","Städtischer Raum","248","0.0400323032182718","0.0348133663174668","0.0452512401190768"
"Sehr wichtig","2016","46-65","Ländlicher Raum","134","0.0305372024246067","0.0245314655113462","0.0365429393378672"
"Sehr wichtig","2016","66","Städtischer Raum","","","",""
"Sehr wichtig","2016","66","Ländlicher Raum","","","",""
"Wichtig","2016","17-29","Städtischer Raum","819","0.31310083078086","0.295264696974929","0.330936964586791"
"Wichtig","2016","17-29","Ländlicher Raum","330","0.252818190283513","0.228617389193828","0.277018991373199"
"Wichtig","2016","30-45","Städtischer Raum","1277","0.260978879514051","0.248410109604101","0.273547649424001"
"Wichtig","2016","30-45","Ländlicher Raum","579","0.210314035254183","0.1939447494653","0.226683321043066"
"Wichtig","2016","46-65","Städtischer Raum","1765","0.307665851099623","0.295378847882298","0.319952854316948"
"Wichtig","2016","46-65","Ländlicher Raum","875","0.275467786858718","0.259874044115749","0.291061529601687"
"Wichtig","2016","66","Städtischer Raum","","","",""
"Wichtig","2016","66","Ländlicher Raum","","","",""
"Weniger wichtig","2016","17-29","Städtischer Raum","1210","0.473855804277253","0.454651984993435","0.493059623561071"
"Weniger wichtig","2016","17-29","Ländlicher Raum","618","0.536696725410959","0.508930963489334","0.564462487332585"
"Weniger wichtig","2016","30-45","Städtischer Raum","2338","0.528062163712816","0.513774981168917","0.542349346256715"
"Weniger wichtig","2016","30-45","Ländlicher Raum","1281","0.565227799148817","0.545315975657935","0.585139622639698"
"Weniger wichtig","2016","46-65","Städtischer Raum","2574","0.48264486148083","0.469341644500519","0.495948078461141"
"Weniger wichtig","2016","46-65","Ländlicher Raum","1586","0.51145146455024","0.494003604191297","0.528899324909183"
"Weniger wichtig","2016","66","Städtischer Raum","","","",""
"Weniger wichtig","2016","66","Ländlicher Raum","","","",""
"Ganz unwichtig","2016","17-29","Städtischer Raum","417","0.156042261263275","0.142085212889536","0.169999309637013"
"Ganz unwichtig","2016","17-29","Ländlicher Raum","216","0.16206126221547","0.141542168240109","0.182580356190831"
"Ganz unwichtig","2016","30-45","Städtischer Raum","871","0.17119673360338","0.160416327189746","0.181977140017014"
"Ganz unwichtig","2016","30-45","Ländlicher Raum","446","0.1949925873333","0.179078659510257","0.210906515156344"
"Ganz unwichtig","2016","46-65","Städtischer Raum","833","0.169656984201276","0.159664738885973","0.179649229516578"
"Ganz unwichtig","2016","46-65","Ländlicher Raum","558","0.182543546166435","0.169060076556216","0.196027015776655"
"Ganz unwichtig","2016","66","Städtischer Raum","","","",""
"Ganz unwichtig","2016","66","Ländlicher Raum","","","",""
