"plh0111","year","migback","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"4 Ganz unwichtig","2010","direkter Migrationshintergrund","weiblich","197","","",""
"4 Ganz unwichtig","2010","indirekter Migrationshintergrund","maennlich","28","","",""
"4 Ganz unwichtig","2010","indirekter Migrationshintergrund","weiblich","38","0.126050771613082","0.0878506321933448","0.16425091103282"
"4 Ganz unwichtig","2010","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"4 Ganz unwichtig","2010","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"1 Sehr wichtig","2011","kein Migrationshintergrund","maennlich","","","",""
"1 Sehr wichtig","2011","kein Migrationshintergrund","weiblich","","","",""
"1 Sehr wichtig","2011","direkter Migrationshintergrund","maennlich","","","",""
"1 Sehr wichtig","2011","direkter Migrationshintergrund","weiblich","","","",""
"1 Sehr wichtig","2011","indirekter Migrationshintergrund","maennlich","","","",""
"1 Sehr wichtig","2011","indirekter Migrationshintergrund","weiblich","","","",""
"1 Sehr wichtig","2011","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"1 Sehr wichtig","2011","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"2 Wichtig","2011","kein Migrationshintergrund","maennlich","","","",""
"2 Wichtig","2011","kein Migrationshintergrund","weiblich","","","",""
"2 Wichtig","2011","direkter Migrationshintergrund","maennlich","","","",""
"2 Wichtig","2011","direkter Migrationshintergrund","weiblich","","","",""
"2 Wichtig","2011","indirekter Migrationshintergrund","maennlich","","","",""
"2 Wichtig","2011","indirekter Migrationshintergrund","weiblich","","","",""
"2 Wichtig","2011","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"2 Wichtig","2011","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"3 Weniger wichtig","2011","kein Migrationshintergrund","maennlich","","","",""
"3 Weniger wichtig","2011","kein Migrationshintergrund","weiblich","","","",""
"3 Weniger wichtig","2011","direkter Migrationshintergrund","maennlich","","","",""
"3 Weniger wichtig","2011","direkter Migrationshintergrund","weiblich","","","",""
"3 Weniger wichtig","2011","indirekter Migrationshintergrund","maennlich","","","",""
"3 Weniger wichtig","2011","indirekter Migrationshintergrund","weiblich","","","",""
"3 Weniger wichtig","2011","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"3 Weniger wichtig","2011","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"4 Ganz unwichtig","2011","kein Migrationshintergrund","maennlich","","","",""
"4 Ganz unwichtig","2011","kein Migrationshintergrund","weiblich","","","",""
"4 Ganz unwichtig","2011","direkter Migrationshintergrund","maennlich","","","",""
"4 Ganz unwichtig","2011","direkter Migrationshintergrund","weiblich","","","",""
"4 Ganz unwichtig","2011","indirekter Migrationshintergrund","maennlich","","","",""
"4 Ganz unwichtig","2011","indirekter Migrationshintergrund","weiblich","","","",""
"4 Ganz unwichtig","2011","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"4 Ganz unwichtig","2011","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"1 Sehr wichtig","2012","kein Migrationshintergrund","maennlich","499","0.0422492001703723","0.0384188972819404","0.0460795030588042"
"1 Sehr wichtig","2012","kein Migrationshintergrund","weiblich","431","0.0316378970338335","0.0285834882485623","0.0346923058191046"
"1 Sehr wichtig","2012","direkter Migrationshintergrund","maennlich","55","0.0327126944976591","0.0232096784186506","0.0422157105766676"
"1 Sehr wichtig","2012","direkter Migrationshintergrund","weiblich","44","0.0196591991433586","0.0130266957171017","0.0262917025696156"
"1 Sehr wichtig","2012","indirekter Migrationshintergrund","maennlich","23","","",""
"1 Sehr wichtig","2012","indirekter Migrationshintergrund","weiblich","37","0.0557522187078095","0.0387430312602489","0.0727614061553701"
"1 Sehr wichtig","2012","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"1 Sehr wichtig","2012","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"2 Wichtig","2012","kein Migrationshintergrund","maennlich","3261","0.292954773942817","0.284288717816795","0.301620830068838"
"2 Wichtig","2012","kein Migrationshintergrund","weiblich","3659","0.276363151916327","0.268559374587612","0.284166929245042"
"2 Wichtig","2012","direkter Migrationshintergrund","maennlich","314","0.220995800791599","0.19882979352638","0.243161808056819"
"2 Wichtig","2012","direkter Migrationshintergrund","weiblich","366","0.20813304614832","0.188737470981021","0.227528621315618"
"2 Wichtig","2012","indirekter Migrationshintergrund","maennlich","155","","",""
"2 Wichtig","2012","indirekter Migrationshintergrund","weiblich","202","","",""
"2 Wichtig","2012","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"2 Wichtig","2012","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"3 Weniger wichtig","2012","kein Migrationshintergrund","maennlich","5210","0.499142775957373","0.489622117698603","0.508663434216143"
"3 Weniger wichtig","2012","kein Migrationshintergrund","weiblich","6345","0.498798231700932","0.49007307544235","0.507523387959513"
"3 Weniger wichtig","2012","direkter Migrationshintergrund","maennlich","636","0.4688591068035","0.442199630814165","0.495518582792835"
"3 Weniger wichtig","2012","direkter Migrationshintergrund","weiblich","766","0.450023361759345","0.426255195109401","0.47379152840929"
"3 Weniger wichtig","2012","indirekter Migrationshintergrund","maennlich","286","","",""
"3 Weniger wichtig","2012","indirekter Migrationshintergrund","weiblich","346","0.529197681475915","0.492194610732898","0.566200752218932"
"3 Weniger wichtig","2012","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"3 Weniger wichtig","2012","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"4 Ganz unwichtig","2012","kein Migrationshintergrund","maennlich","1625","","",""
"4 Ganz unwichtig","2012","kein Migrationshintergrund","weiblich","2180","","",""
"4 Ganz unwichtig","2012","direkter Migrationshintergrund","maennlich","341","0.277432397907241","0.253513377384975","0.301351418429507"
"4 Ganz unwichtig","2012","direkter Migrationshintergrund","weiblich","507","0.322184392948976","0.299858231310329","0.344510554587624"
"4 Ganz unwichtig","2012","indirekter Migrationshintergrund","maennlich","106","","",""
"4 Ganz unwichtig","2012","indirekter Migrationshintergrund","weiblich","114","","",""
"4 Ganz unwichtig","2012","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"4 Ganz unwichtig","2012","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"1 Sehr wichtig","2013","kein Migrationshintergrund","maennlich","","","",""
"1 Sehr wichtig","2013","kein Migrationshintergrund","weiblich","","","",""
"1 Sehr wichtig","2013","direkter Migrationshintergrund","maennlich","","","",""
"1 Sehr wichtig","2013","direkter Migrationshintergrund","weiblich","","","",""
"1 Sehr wichtig","2013","indirekter Migrationshintergrund","maennlich","","","",""
"1 Sehr wichtig","2013","indirekter Migrationshintergrund","weiblich","","","",""
"1 Sehr wichtig","2013","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"1 Sehr wichtig","2013","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"2 Wichtig","2013","kein Migrationshintergrund","maennlich","","","",""
"2 Wichtig","2013","kein Migrationshintergrund","weiblich","","","",""
"2 Wichtig","2013","direkter Migrationshintergrund","maennlich","","","",""
"2 Wichtig","2013","direkter Migrationshintergrund","weiblich","","","",""
"2 Wichtig","2013","indirekter Migrationshintergrund","maennlich","","","",""
"2 Wichtig","2013","indirekter Migrationshintergrund","weiblich","","","",""
"2 Wichtig","2013","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"2 Wichtig","2013","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"3 Weniger wichtig","2013","kein Migrationshintergrund","maennlich","","","",""
"3 Weniger wichtig","2013","kein Migrationshintergrund","weiblich","","","",""
"3 Weniger wichtig","2013","direkter Migrationshintergrund","maennlich","","","",""
"3 Weniger wichtig","2013","direkter Migrationshintergrund","weiblich","","","",""
"3 Weniger wichtig","2013","indirekter Migrationshintergrund","maennlich","","","",""
"3 Weniger wichtig","2013","indirekter Migrationshintergrund","weiblich","","","",""
"3 Weniger wichtig","2013","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"3 Weniger wichtig","2013","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"4 Ganz unwichtig","2013","kein Migrationshintergrund","maennlich","","","",""
"4 Ganz unwichtig","2013","kein Migrationshintergrund","weiblich","","","",""
"4 Ganz unwichtig","2013","direkter Migrationshintergrund","maennlich","","","",""
"4 Ganz unwichtig","2013","direkter Migrationshintergrund","weiblich","","","",""
"4 Ganz unwichtig","2013","indirekter Migrationshintergrund","maennlich","","","",""
"4 Ganz unwichtig","2013","indirekter Migrationshintergrund","weiblich","","","",""
"4 Ganz unwichtig","2013","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"4 Ganz unwichtig","2013","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"1 Sehr wichtig","2014","kein Migrationshintergrund","maennlich","","","",""
"1 Sehr wichtig","2014","kein Migrationshintergrund","weiblich","","","",""
"1 Sehr wichtig","2014","direkter Migrationshintergrund","maennlich","","","",""
"1 Sehr wichtig","2014","direkter Migrationshintergrund","weiblich","","","",""
"1 Sehr wichtig","2014","indirekter Migrationshintergrund","maennlich","","","",""
"1 Sehr wichtig","2014","indirekter Migrationshintergrund","weiblich","","","",""
"1 Sehr wichtig","2014","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"1 Sehr wichtig","2014","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"2 Wichtig","2014","kein Migrationshintergrund","maennlich","","","",""
"2 Wichtig","2014","kein Migrationshintergrund","weiblich","","","",""
"2 Wichtig","2014","direkter Migrationshintergrund","maennlich","","","",""
"2 Wichtig","2014","direkter Migrationshintergrund","weiblich","","","",""
"2 Wichtig","2014","indirekter Migrationshintergrund","maennlich","","","",""
"2 Wichtig","2014","indirekter Migrationshintergrund","weiblich","","","",""
"2 Wichtig","2014","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"2 Wichtig","2014","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"3 Weniger wichtig","2014","kein Migrationshintergrund","maennlich","","","",""
"3 Weniger wichtig","2014","kein Migrationshintergrund","weiblich","","","",""
"3 Weniger wichtig","2014","direkter Migrationshintergrund","maennlich","","","",""
"3 Weniger wichtig","2014","direkter Migrationshintergrund","weiblich","","","",""
"3 Weniger wichtig","2014","indirekter Migrationshintergrund","maennlich","","","",""
"3 Weniger wichtig","2014","indirekter Migrationshintergrund","weiblich","","","",""
"3 Weniger wichtig","2014","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"3 Weniger wichtig","2014","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"4 Ganz unwichtig","2014","kein Migrationshintergrund","maennlich","","","",""
"4 Ganz unwichtig","2014","kein Migrationshintergrund","weiblich","","","",""
"4 Ganz unwichtig","2014","direkter Migrationshintergrund","maennlich","","","",""
"4 Ganz unwichtig","2014","direkter Migrationshintergrund","weiblich","","","",""
"4 Ganz unwichtig","2014","indirekter Migrationshintergrund","maennlich","","","",""
"4 Ganz unwichtig","2014","indirekter Migrationshintergrund","weiblich","","","",""
"4 Ganz unwichtig","2014","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"4 Ganz unwichtig","2014","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"1 Sehr wichtig","2015","kein Migrationshintergrund","maennlich","","","",""
"1 Sehr wichtig","2015","kein Migrationshintergrund","weiblich","","","",""
"1 Sehr wichtig","2015","direkter Migrationshintergrund","maennlich","","","",""
"1 Sehr wichtig","2015","direkter Migrationshintergrund","weiblich","","","",""
"1 Sehr wichtig","2015","indirekter Migrationshintergrund","maennlich","","","",""
"1 Sehr wichtig","2015","indirekter Migrationshintergrund","weiblich","","","",""
"1 Sehr wichtig","2015","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"1 Sehr wichtig","2015","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"2 Wichtig","2015","kein Migrationshintergrund","maennlich","","","",""
"2 Wichtig","2015","kein Migrationshintergrund","weiblich","","","",""
"2 Wichtig","2015","direkter Migrationshintergrund","maennlich","","","",""
"2 Wichtig","2015","direkter Migrationshintergrund","weiblich","","","",""
"2 Wichtig","2015","indirekter Migrationshintergrund","maennlich","","","",""
"2 Wichtig","2015","indirekter Migrationshintergrund","weiblich","","","",""
"2 Wichtig","2015","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"2 Wichtig","2015","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"3 Weniger wichtig","2015","kein Migrationshintergrund","maennlich","","","",""
"3 Weniger wichtig","2015","kein Migrationshintergrund","weiblich","","","",""
"3 Weniger wichtig","2015","direkter Migrationshintergrund","maennlich","","","",""
"3 Weniger wichtig","2015","direkter Migrationshintergrund","weiblich","","","",""
"3 Weniger wichtig","2015","indirekter Migrationshintergrund","maennlich","","","",""
"3 Weniger wichtig","2015","indirekter Migrationshintergrund","weiblich","","","",""
"3 Weniger wichtig","2015","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"3 Weniger wichtig","2015","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"4 Ganz unwichtig","2015","kein Migrationshintergrund","maennlich","","","",""
"4 Ganz unwichtig","2015","kein Migrationshintergrund","weiblich","","","",""
"4 Ganz unwichtig","2015","direkter Migrationshintergrund","maennlich","","","",""
"4 Ganz unwichtig","2015","direkter Migrationshintergrund","weiblich","","","",""
"4 Ganz unwichtig","2015","indirekter Migrationshintergrund","maennlich","","","",""
"4 Ganz unwichtig","2015","indirekter Migrationshintergrund","weiblich","","","",""
"4 Ganz unwichtig","2015","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"4 Ganz unwichtig","2015","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"1 Sehr wichtig","2016","kein Migrationshintergrund","maennlich","421","0.0468909868901025","0.0423040899065103","0.0514778838736947"
"1 Sehr wichtig","2016","kein Migrationshintergrund","weiblich","343","0.0338657074148815","0.0302481049571656","0.0374833098725974"
"1 Sehr wichtig","2016","direkter Migrationshintergrund","maennlich","134","","",""
"1 Sehr wichtig","2016","direkter Migrationshintergrund","weiblich","103","","",""
"1 Sehr wichtig","2016","indirekter Migrationshintergrund","maennlich","34","0.0403753720744248","0.0258967284675183","0.0548540156813313"
"1 Sehr wichtig","2016","indirekter Migrationshintergrund","weiblich","60","0.0544704148882649","0.0392048756942847","0.069735954082245"
"1 Sehr wichtig","2016","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"1 Sehr wichtig","2016","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"2 Wichtig","2016","kein Migrationshintergrund","maennlich","2523","","",""
"2 Wichtig","2016","kein Migrationshintergrund","weiblich","2933","","",""
"2 Wichtig","2016","direkter Migrationshintergrund","maennlich","561","0.233487087095905","0.215773028638532","0.251201145553278"
"2 Wichtig","2016","direkter Migrationshintergrund","weiblich","587","0.226027409521625","0.210087766272424","0.241967052770826"
"2 Wichtig","2016","indirekter Migrationshintergrund","maennlich","233","","",""
"2 Wichtig","2016","indirekter Migrationshintergrund","weiblich","263","","",""
"2 Wichtig","2016","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"2 Wichtig","2016","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"3 Weniger wichtig","2016","kein Migrationshintergrund","maennlich","4009","0.492932120128139","0.482084621063665","0.503779619192614"
"3 Weniger wichtig","2016","kein Migrationshintergrund","weiblich","4748","0.497465071561498","0.487465383829553","0.507464759293443"
"3 Weniger wichtig","2016","direkter Migrationshintergrund","maennlich","1014","","",""
"3 Weniger wichtig","2016","direkter Migrationshintergrund","weiblich","1214","","",""
"3 Weniger wichtig","2016","indirekter Migrationshintergrund","maennlich","344","0.490492624905686","0.453721205450447","0.527264044360925"
"3 Weniger wichtig","2016","indirekter Migrationshintergrund","weiblich","408","0.508802872660587","0.475175190622782","0.542430554698391"
"3 Weniger wichtig","2016","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"3 Weniger wichtig","2016","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"4 Ganz unwichtig","2016","kein Migrationshintergrund","maennlich","1207","","",""
"4 Ganz unwichtig","2016","kein Migrationshintergrund","weiblich","1580","","",""
"4 Ganz unwichtig","2016","direkter Migrationshintergrund","maennlich","482","0.234166491685229","0.216434543270633","0.251898440099825"
"4 Ganz unwichtig","2016","direkter Migrationshintergrund","weiblich","741","0.271719530602443","0.254766591092882","0.288672470112003"
"4 Ganz unwichtig","2016","indirekter Migrationshintergrund","maennlich","99","0.143516684046717","0.117727977154878","0.169305390938557"
"4 Ganz unwichtig","2016","indirekter Migrationshintergrund","weiblich","118","","",""
"4 Ganz unwichtig","2016","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"4 Ganz unwichtig","2016","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
