"plh0111","year","migback","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ganz unwichtig","2011","indirekter Migrationshintergrund","weiblich","","","",""
"Ganz unwichtig","2011","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Ganz unwichtig","2011","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Sehr wichtig","2012","kein Migrationshintergrund","männlich","499","0.0422492001703723","0.0384188972819404","0.0460795030588042"
"Sehr wichtig","2012","kein Migrationshintergrund","weiblich","431","0.0316378970338335","0.0285834882485623","0.0346923058191046"
"Sehr wichtig","2012","direkter Migrationshintergrund","männlich","55","0.0327126944976591","0.0232096784186506","0.0422157105766676"
"Sehr wichtig","2012","direkter Migrationshintergrund","weiblich","44","0.0196591991433586","0.0130266957171017","0.0262917025696156"
"Sehr wichtig","2012","indirekter Migrationshintergrund","männlich","23","","",""
"Sehr wichtig","2012","indirekter Migrationshintergrund","weiblich","37","0.0557522187078095","0.0387430312602489","0.0727614061553701"
"Sehr wichtig","2012","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Sehr wichtig","2012","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Wichtig","2012","kein Migrationshintergrund","männlich","3261","0.292954773942817","0.284288717816795","0.301620830068838"
"Wichtig","2012","kein Migrationshintergrund","weiblich","3659","0.276363151916327","0.268559374587612","0.284166929245042"
"Wichtig","2012","direkter Migrationshintergrund","männlich","314","0.220995800791599","0.19882979352638","0.243161808056819"
"Wichtig","2012","direkter Migrationshintergrund","weiblich","366","0.20813304614832","0.188737470981021","0.227528621315618"
"Wichtig","2012","indirekter Migrationshintergrund","männlich","155","0.232719411365258","0.198029429433699","0.267409393296818"
"Wichtig","2012","indirekter Migrationshintergrund","weiblich","202","0.250082886973836","0.217978962694554","0.282186811253117"
"Wichtig","2012","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Wichtig","2012","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Weniger wichtig","2012","kein Migrationshintergrund","männlich","5210","0.499142775957373","0.489622117698603","0.508663434216143"
"Weniger wichtig","2012","kein Migrationshintergrund","weiblich","6345","0.498798231700932","0.49007307544235","0.507523387959513"
"Weniger wichtig","2012","direkter Migrationshintergrund","männlich","636","0.4688591068035","0.442199630814165","0.495518582792835"
"Weniger wichtig","2012","direkter Migrationshintergrund","weiblich","766","0.450023361759345","0.426255195109401","0.47379152840929"
"Weniger wichtig","2012","indirekter Migrationshintergrund","männlich","286","0.544164050385575","0.503277556228358","0.585050544542792"
"Weniger wichtig","2012","indirekter Migrationshintergrund","weiblich","346","0.529197681475915","0.492194610732898","0.566200752218932"
"Weniger wichtig","2012","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Weniger wichtig","2012","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Ganz unwichtig","2012","kein Migrationshintergrund","männlich","1625","0.165653249929438","0.158574266754003","0.172732233104873"
"Ganz unwichtig","2012","kein Migrationshintergrund","weiblich","2180","0.193200719348908","0.186311157800318","0.200090280897498"
"Ganz unwichtig","2012","direkter Migrationshintergrund","männlich","341","0.277432397907241","0.253513377384975","0.301351418429507"
"Ganz unwichtig","2012","direkter Migrationshintergrund","weiblich","507","0.322184392948976","0.299858231310329","0.344510554587624"
"Ganz unwichtig","2012","indirekter Migrationshintergrund","männlich","106","0.2005599674619","0.16768799726766","0.233431937656139"
"Ganz unwichtig","2012","indirekter Migrationshintergrund","weiblich","114","0.16496721284244","0.137452810370033","0.192481615314847"
"Ganz unwichtig","2012","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Ganz unwichtig","2012","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Sehr wichtig","2013","kein Migrationshintergrund","männlich","","","",""
"Sehr wichtig","2013","kein Migrationshintergrund","weiblich","","","",""
"Sehr wichtig","2013","direkter Migrationshintergrund","männlich","","","",""
"Sehr wichtig","2013","direkter Migrationshintergrund","weiblich","","","",""
"Sehr wichtig","2013","indirekter Migrationshintergrund","männlich","","","",""
"Sehr wichtig","2013","indirekter Migrationshintergrund","weiblich","","","",""
"Sehr wichtig","2013","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Sehr wichtig","2013","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Wichtig","2013","kein Migrationshintergrund","männlich","","","",""
"Wichtig","2013","kein Migrationshintergrund","weiblich","","","",""
"Wichtig","2013","direkter Migrationshintergrund","männlich","","","",""
"Wichtig","2013","direkter Migrationshintergrund","weiblich","","","",""
"Wichtig","2013","indirekter Migrationshintergrund","männlich","","","",""
"Wichtig","2013","indirekter Migrationshintergrund","weiblich","","","",""
"Wichtig","2013","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Wichtig","2013","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Weniger wichtig","2013","kein Migrationshintergrund","männlich","","","",""
"Weniger wichtig","2013","kein Migrationshintergrund","weiblich","","","",""
"Weniger wichtig","2013","direkter Migrationshintergrund","männlich","","","",""
"Weniger wichtig","2013","direkter Migrationshintergrund","weiblich","","","",""
"Weniger wichtig","2013","indirekter Migrationshintergrund","männlich","","","",""
"Weniger wichtig","2013","indirekter Migrationshintergrund","weiblich","","","",""
"Weniger wichtig","2013","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Weniger wichtig","2013","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Ganz unwichtig","2013","kein Migrationshintergrund","männlich","","","",""
"Ganz unwichtig","2013","kein Migrationshintergrund","weiblich","","","",""
"Ganz unwichtig","2013","direkter Migrationshintergrund","männlich","","","",""
"Ganz unwichtig","2013","direkter Migrationshintergrund","weiblich","","","",""
"Ganz unwichtig","2013","indirekter Migrationshintergrund","männlich","","","",""
"Ganz unwichtig","2013","indirekter Migrationshintergrund","weiblich","","","",""
"Ganz unwichtig","2013","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Ganz unwichtig","2013","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Sehr wichtig","2014","kein Migrationshintergrund","männlich","","","",""
"Sehr wichtig","2014","kein Migrationshintergrund","weiblich","","","",""
"Sehr wichtig","2014","direkter Migrationshintergrund","männlich","","","",""
"Sehr wichtig","2014","direkter Migrationshintergrund","weiblich","","","",""
"Sehr wichtig","2014","indirekter Migrationshintergrund","männlich","","","",""
"Sehr wichtig","2014","indirekter Migrationshintergrund","weiblich","","","",""
"Sehr wichtig","2014","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Sehr wichtig","2014","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Wichtig","2014","kein Migrationshintergrund","männlich","","","",""
"Wichtig","2014","kein Migrationshintergrund","weiblich","","","",""
"Wichtig","2014","direkter Migrationshintergrund","männlich","","","",""
"Wichtig","2014","direkter Migrationshintergrund","weiblich","","","",""
"Wichtig","2014","indirekter Migrationshintergrund","männlich","","","",""
"Wichtig","2014","indirekter Migrationshintergrund","weiblich","","","",""
"Wichtig","2014","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Wichtig","2014","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Weniger wichtig","2014","kein Migrationshintergrund","männlich","","","",""
"Weniger wichtig","2014","kein Migrationshintergrund","weiblich","","","",""
"Weniger wichtig","2014","direkter Migrationshintergrund","männlich","","","",""
"Weniger wichtig","2014","direkter Migrationshintergrund","weiblich","","","",""
"Weniger wichtig","2014","indirekter Migrationshintergrund","männlich","","","",""
"Weniger wichtig","2014","indirekter Migrationshintergrund","weiblich","","","",""
"Weniger wichtig","2014","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Weniger wichtig","2014","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Ganz unwichtig","2014","kein Migrationshintergrund","männlich","","","",""
"Ganz unwichtig","2014","kein Migrationshintergrund","weiblich","","","",""
"Ganz unwichtig","2014","direkter Migrationshintergrund","männlich","","","",""
"Ganz unwichtig","2014","direkter Migrationshintergrund","weiblich","","","",""
"Ganz unwichtig","2014","indirekter Migrationshintergrund","männlich","","","",""
"Ganz unwichtig","2014","indirekter Migrationshintergrund","weiblich","","","",""
"Ganz unwichtig","2014","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Ganz unwichtig","2014","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Sehr wichtig","2015","kein Migrationshintergrund","männlich","","","",""
"Sehr wichtig","2015","kein Migrationshintergrund","weiblich","","","",""
"Sehr wichtig","2015","direkter Migrationshintergrund","männlich","","","",""
"Sehr wichtig","2015","direkter Migrationshintergrund","weiblich","","","",""
"Sehr wichtig","2015","indirekter Migrationshintergrund","männlich","","","",""
"Sehr wichtig","2015","indirekter Migrationshintergrund","weiblich","","","",""
"Sehr wichtig","2015","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Sehr wichtig","2015","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Wichtig","2015","kein Migrationshintergrund","männlich","","","",""
"Wichtig","2015","kein Migrationshintergrund","weiblich","","","",""
"Wichtig","2015","direkter Migrationshintergrund","männlich","","","",""
"Wichtig","2015","direkter Migrationshintergrund","weiblich","","","",""
"Wichtig","2015","indirekter Migrationshintergrund","männlich","","","",""
"Wichtig","2015","indirekter Migrationshintergrund","weiblich","","","",""
"Wichtig","2015","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Wichtig","2015","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Weniger wichtig","2015","kein Migrationshintergrund","männlich","","","",""
"Weniger wichtig","2015","kein Migrationshintergrund","weiblich","","","",""
"Weniger wichtig","2015","direkter Migrationshintergrund","männlich","","","",""
"Weniger wichtig","2015","direkter Migrationshintergrund","weiblich","","","",""
"Weniger wichtig","2015","indirekter Migrationshintergrund","männlich","","","",""
"Weniger wichtig","2015","indirekter Migrationshintergrund","weiblich","","","",""
"Weniger wichtig","2015","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Weniger wichtig","2015","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Ganz unwichtig","2015","kein Migrationshintergrund","männlich","","","",""
"Ganz unwichtig","2015","kein Migrationshintergrund","weiblich","","","",""
"Ganz unwichtig","2015","direkter Migrationshintergrund","männlich","","","",""
"Ganz unwichtig","2015","direkter Migrationshintergrund","weiblich","","","",""
"Ganz unwichtig","2015","indirekter Migrationshintergrund","männlich","","","",""
"Ganz unwichtig","2015","indirekter Migrationshintergrund","weiblich","","","",""
"Ganz unwichtig","2015","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Ganz unwichtig","2015","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Sehr wichtig","2016","kein Migrationshintergrund","männlich","421","0.0468909868901025","0.0423040899065103","0.0514778838736947"
"Sehr wichtig","2016","kein Migrationshintergrund","weiblich","343","0.0338657074148815","0.0302481049571656","0.0374833098725974"
"Sehr wichtig","2016","direkter Migrationshintergrund","männlich","134","0.052197733918453","0.0428842622410458","0.0615112055958602"
"Sehr wichtig","2016","direkter Migrationshintergrund","weiblich","103","0.0359129060624897","0.0288217235700057","0.0430040885549738"
"Sehr wichtig","2016","indirekter Migrationshintergrund","männlich","34","0.0403753720744248","0.0258967284675183","0.0548540156813313"
"Sehr wichtig","2016","indirekter Migrationshintergrund","weiblich","60","0.0544704148882649","0.0392048756942847","0.069735954082245"
"Sehr wichtig","2016","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Sehr wichtig","2016","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Wichtig","2016","kein Migrationshintergrund","männlich","2523","0.303494331932391","0.293518695068495","0.313469968796287"
"Wichtig","2016","kein Migrationshintergrund","weiblich","2933","0.287574629973884","0.278522162178436","0.296627097769332"
"Wichtig","2016","direkter Migrationshintergrund","männlich","561","0.233487087095905","0.215773028638532","0.251201145553278"
"Wichtig","2016","direkter Migrationshintergrund","weiblich","587","0.226027409521625","0.210087766272424","0.241967052770826"
"Wichtig","2016","indirekter Migrationshintergrund","männlich","233","0.325615318973172","0.291146597139928","0.360084040806415"
"Wichtig","2016","indirekter Migrationshintergrund","weiblich","263","0.293975215082691","0.263330218456268","0.324620211709114"
"Wichtig","2016","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Wichtig","2016","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Weniger wichtig","2016","kein Migrationshintergrund","männlich","4009","0.492932120128139","0.482084621063665","0.503779619192614"
"Weniger wichtig","2016","kein Migrationshintergrund","weiblich","4748","0.497465071561498","0.487465383829553","0.507464759293443"
"Weniger wichtig","2016","direkter Migrationshintergrund","männlich","1014","0.480148687300413","0.459229040506483","0.501068334094343"
"Weniger wichtig","2016","direkter Migrationshintergrund","weiblich","1214","0.466340153813442","0.44732854270593","0.485351764920955"
"Weniger wichtig","2016","indirekter Migrationshintergrund","männlich","344","0.490492624905686","0.453721205450447","0.527264044360925"
"Weniger wichtig","2016","indirekter Migrationshintergrund","weiblich","408","0.508802872660587","0.475175190622782","0.542430554698391"
"Weniger wichtig","2016","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Weniger wichtig","2016","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Ganz unwichtig","2016","kein Migrationshintergrund","männlich","1207","0.156682561049367","0.148795614763337","0.164569507335398"
"Ganz unwichtig","2016","kein Migrationshintergrund","weiblich","1580","0.181094591049736","0.173392801903779","0.188796380195694"
"Ganz unwichtig","2016","direkter Migrationshintergrund","männlich","482","0.234166491685229","0.216434543270633","0.251898440099825"
"Ganz unwichtig","2016","direkter Migrationshintergrund","weiblich","741","0.271719530602443","0.254766591092882","0.288672470112003"
"Ganz unwichtig","2016","indirekter Migrationshintergrund","männlich","99","0.143516684046717","0.117727977154878","0.169305390938557"
"Ganz unwichtig","2016","indirekter Migrationshintergrund","weiblich","118","0.142751497368457","0.119220629254914","0.166282365482"
"Ganz unwichtig","2016","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Ganz unwichtig","2016","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
