"plh0111","year","migback","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"2 Wichtig","2010","direkter Migrationshintergrund","weiblich","187","0.239362116501191","0.209645306729054","0.269078926273328"
"2 Wichtig","2010","indirekter Migrationshintergrund","maennlich","72","0.351770655716222","0.285424509660658","0.418116801771787"
"2 Wichtig","2010","indirekter Migrationshintergrund","weiblich","98","0.314177853467662","0.260753087451052","0.367602619484272"
"2 Wichtig","2010","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"2 Wichtig","2010","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"3 Weniger wichtig","2010","kein Migrationshintergrund","maennlich","969","0.46042903686015","0.439321187061286","0.481536886659014"
"3 Weniger wichtig","2010","kein Migrationshintergrund","weiblich","1469","0.452930068575066","0.435803208892293","0.470056928257839"
"3 Weniger wichtig","2010","direkter Migrationshintergrund","maennlich","269","0.433166997463551","0.394381482231754","0.471952512695349"
"3 Weniger wichtig","2010","direkter Migrationshintergrund","weiblich","367","0.436929500139153","0.402385504395584","0.471473495882721"
"3 Weniger wichtig","2010","indirekter Migrationshintergrund","maennlich","81","0.407746468848331","0.339470088897841","0.476022848798822"
"3 Weniger wichtig","2010","indirekter Migrationshintergrund","weiblich","132","0.473346200218638","0.415881499310723","0.530810901126553"
"3 Weniger wichtig","2010","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"3 Weniger wichtig","2010","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"4 Ganz unwichtig","2010","kein Migrationshintergrund","maennlich","261","0.121299837319885","0.107474083475289","0.135125591164481"
"4 Ganz unwichtig","2010","kein Migrationshintergrund","weiblich","425","0.134834801806864","0.12308335709418","0.146586246519548"
"4 Ganz unwichtig","2010","direkter Migrationshintergrund","maennlich","134","0.222123477212459","0.189587273060528","0.25465968136439"
"4 Ganz unwichtig","2010","direkter Migrationshintergrund","weiblich","197","0.269302028216766","0.238408019603761","0.300196036829771"
"4 Ganz unwichtig","2010","indirekter Migrationshintergrund","maennlich","28","","",""
"4 Ganz unwichtig","2010","indirekter Migrationshintergrund","weiblich","38","0.126050771613082","0.0878506321933448","0.16425091103282"
"4 Ganz unwichtig","2010","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"4 Ganz unwichtig","2010","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"1 Sehr wichtig","2011","kein Migrationshintergrund","maennlich","","","",""
"1 Sehr wichtig","2011","kein Migrationshintergrund","weiblich","","","",""
"1 Sehr wichtig","2011","direkter Migrationshintergrund","maennlich","","","",""
"1 Sehr wichtig","2011","direkter Migrationshintergrund","weiblich","","","",""
"1 Sehr wichtig","2011","indirekter Migrationshintergrund","maennlich","","","",""
"1 Sehr wichtig","2011","indirekter Migrationshintergrund","weiblich","","","",""
"1 Sehr wichtig","2011","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"1 Sehr wichtig","2011","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"2 Wichtig","2011","kein Migrationshintergrund","maennlich","","","",""
"2 Wichtig","2011","kein Migrationshintergrund","weiblich","","","",""
"2 Wichtig","2011","direkter Migrationshintergrund","maennlich","","","",""
"2 Wichtig","2011","direkter Migrationshintergrund","weiblich","","","",""
"2 Wichtig","2011","indirekter Migrationshintergrund","maennlich","","","",""
"2 Wichtig","2011","indirekter Migrationshintergrund","weiblich","","","",""
"2 Wichtig","2011","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"2 Wichtig","2011","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"3 Weniger wichtig","2011","kein Migrationshintergrund","maennlich","","","",""
"3 Weniger wichtig","2011","kein Migrationshintergrund","weiblich","","","",""
"3 Weniger wichtig","2011","direkter Migrationshintergrund","maennlich","","","",""
"3 Weniger wichtig","2011","direkter Migrationshintergrund","weiblich","","","",""
"3 Weniger wichtig","2011","indirekter Migrationshintergrund","maennlich","","","",""
"3 Weniger wichtig","2011","indirekter Migrationshintergrund","weiblich","","","",""
"3 Weniger wichtig","2011","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"3 Weniger wichtig","2011","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"4 Ganz unwichtig","2011","kein Migrationshintergrund","maennlich","","","",""
"4 Ganz unwichtig","2011","kein Migrationshintergrund","weiblich","","","",""
"4 Ganz unwichtig","2011","direkter Migrationshintergrund","maennlich","","","",""
"4 Ganz unwichtig","2011","direkter Migrationshintergrund","weiblich","","","",""
"4 Ganz unwichtig","2011","indirekter Migrationshintergrund","maennlich","","","",""
"4 Ganz unwichtig","2011","indirekter Migrationshintergrund","weiblich","","","",""
"4 Ganz unwichtig","2011","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"4 Ganz unwichtig","2011","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"1 Sehr wichtig","2012","kein Migrationshintergrund","maennlich","499","0.0422492001703723","0.0384188972819404","0.0460795030588042"
"1 Sehr wichtig","2012","kein Migrationshintergrund","weiblich","431","0.0316378970338335","0.0285834882485623","0.0346923058191046"
"1 Sehr wichtig","2012","direkter Migrationshintergrund","maennlich","55","0.0327126944976591","0.0232096784186506","0.0422157105766676"
"1 Sehr wichtig","2012","direkter Migrationshintergrund","weiblich","44","0.0196591991433586","0.0130266957171017","0.0262917025696156"
"1 Sehr wichtig","2012","indirekter Migrationshintergrund","maennlich","23","","",""
"1 Sehr wichtig","2012","indirekter Migrationshintergrund","weiblich","37","0.0557522187078095","0.0387430312602489","0.0727614061553701"
"1 Sehr wichtig","2012","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"1 Sehr wichtig","2012","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"2 Wichtig","2012","kein Migrationshintergrund","maennlich","3261","0.292954773942817","0.284288717816795","0.301620830068838"
"2 Wichtig","2012","kein Migrationshintergrund","weiblich","3659","0.276363151916327","0.268559374587612","0.284166929245042"
"2 Wichtig","2012","direkter Migrationshintergrund","maennlich","314","0.220995800791599","0.19882979352638","0.243161808056819"
"2 Wichtig","2012","direkter Migrationshintergrund","weiblich","366","0.20813304614832","0.188737470981021","0.227528621315618"
"2 Wichtig","2012","indirekter Migrationshintergrund","maennlich","155","0.232719411365258","0.198029429433699","0.267409393296818"
"2 Wichtig","2012","indirekter Migrationshintergrund","weiblich","202","0.250082886973836","0.217978962694554","0.282186811253117"
"2 Wichtig","2012","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"2 Wichtig","2012","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"3 Weniger wichtig","2012","kein Migrationshintergrund","maennlich","5210","0.499142775957373","0.489622117698603","0.508663434216143"
"3 Weniger wichtig","2012","kein Migrationshintergrund","weiblich","6345","0.498798231700932","0.49007307544235","0.507523387959513"
"3 Weniger wichtig","2012","direkter Migrationshintergrund","maennlich","636","0.4688591068035","0.442199630814165","0.495518582792835"
"3 Weniger wichtig","2012","direkter Migrationshintergrund","weiblich","766","0.450023361759345","0.426255195109401","0.47379152840929"
"3 Weniger wichtig","2012","indirekter Migrationshintergrund","maennlich","286","0.544164050385575","0.503277556228358","0.585050544542792"
"3 Weniger wichtig","2012","indirekter Migrationshintergrund","weiblich","346","0.529197681475915","0.492194610732898","0.566200752218932"
"3 Weniger wichtig","2012","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"3 Weniger wichtig","2012","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"4 Ganz unwichtig","2012","kein Migrationshintergrund","maennlich","1625","0.165653249929438","0.158574266754003","0.172732233104873"
"4 Ganz unwichtig","2012","kein Migrationshintergrund","weiblich","2180","0.193200719348908","0.186311157800318","0.200090280897498"
"4 Ganz unwichtig","2012","direkter Migrationshintergrund","maennlich","341","0.277432397907241","0.253513377384975","0.301351418429507"
"4 Ganz unwichtig","2012","direkter Migrationshintergrund","weiblich","507","0.322184392948976","0.299858231310329","0.344510554587624"
"4 Ganz unwichtig","2012","indirekter Migrationshintergrund","maennlich","106","0.2005599674619","0.16768799726766","0.233431937656139"
"4 Ganz unwichtig","2012","indirekter Migrationshintergrund","weiblich","114","0.16496721284244","0.137452810370033","0.192481615314847"
"4 Ganz unwichtig","2012","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"4 Ganz unwichtig","2012","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"1 Sehr wichtig","2013","kein Migrationshintergrund","maennlich","","","",""
"1 Sehr wichtig","2013","kein Migrationshintergrund","weiblich","","","",""
"1 Sehr wichtig","2013","direkter Migrationshintergrund","maennlich","","","",""
"1 Sehr wichtig","2013","direkter Migrationshintergrund","weiblich","","","",""
"1 Sehr wichtig","2013","indirekter Migrationshintergrund","maennlich","","","",""
"1 Sehr wichtig","2013","indirekter Migrationshintergrund","weiblich","","","",""
"1 Sehr wichtig","2013","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"1 Sehr wichtig","2013","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"2 Wichtig","2013","kein Migrationshintergrund","maennlich","","","",""
"2 Wichtig","2013","kein Migrationshintergrund","weiblich","","","",""
"2 Wichtig","2013","direkter Migrationshintergrund","maennlich","","","",""
"2 Wichtig","2013","direkter Migrationshintergrund","weiblich","","","",""
"2 Wichtig","2013","indirekter Migrationshintergrund","maennlich","","","",""
"2 Wichtig","2013","indirekter Migrationshintergrund","weiblich","","","",""
"2 Wichtig","2013","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"2 Wichtig","2013","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"3 Weniger wichtig","2013","kein Migrationshintergrund","maennlich","","","",""
"3 Weniger wichtig","2013","kein Migrationshintergrund","weiblich","","","",""
"3 Weniger wichtig","2013","direkter Migrationshintergrund","maennlich","","","",""
"3 Weniger wichtig","2013","direkter Migrationshintergrund","weiblich","","","",""
"3 Weniger wichtig","2013","indirekter Migrationshintergrund","maennlich","","","",""
"3 Weniger wichtig","2013","indirekter Migrationshintergrund","weiblich","","","",""
"3 Weniger wichtig","2013","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"3 Weniger wichtig","2013","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"4 Ganz unwichtig","2013","kein Migrationshintergrund","maennlich","","","",""
"4 Ganz unwichtig","2013","kein Migrationshintergrund","weiblich","","","",""
"4 Ganz unwichtig","2013","direkter Migrationshintergrund","maennlich","","","",""
"4 Ganz unwichtig","2013","direkter Migrationshintergrund","weiblich","","","",""
"4 Ganz unwichtig","2013","indirekter Migrationshintergrund","maennlich","","","",""
"4 Ganz unwichtig","2013","indirekter Migrationshintergrund","weiblich","","","",""
"4 Ganz unwichtig","2013","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"4 Ganz unwichtig","2013","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"1 Sehr wichtig","2014","kein Migrationshintergrund","maennlich","","","",""
"1 Sehr wichtig","2014","kein Migrationshintergrund","weiblich","","","",""
"1 Sehr wichtig","2014","direkter Migrationshintergrund","maennlich","","","",""
"1 Sehr wichtig","2014","direkter Migrationshintergrund","weiblich","","","",""
"1 Sehr wichtig","2014","indirekter Migrationshintergrund","maennlich","","","",""
"1 Sehr wichtig","2014","indirekter Migrationshintergrund","weiblich","","","",""
"1 Sehr wichtig","2014","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"1 Sehr wichtig","2014","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"2 Wichtig","2014","kein Migrationshintergrund","maennlich","","","",""
"2 Wichtig","2014","kein Migrationshintergrund","weiblich","","","",""
"2 Wichtig","2014","direkter Migrationshintergrund","maennlich","","","",""
"2 Wichtig","2014","direkter Migrationshintergrund","weiblich","","","",""
"2 Wichtig","2014","indirekter Migrationshintergrund","maennlich","","","",""
"2 Wichtig","2014","indirekter Migrationshintergrund","weiblich","","","",""
"2 Wichtig","2014","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"2 Wichtig","2014","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"3 Weniger wichtig","2014","kein Migrationshintergrund","maennlich","","","",""
"3 Weniger wichtig","2014","kein Migrationshintergrund","weiblich","","","",""
"3 Weniger wichtig","2014","direkter Migrationshintergrund","maennlich","","","",""
"3 Weniger wichtig","2014","direkter Migrationshintergrund","weiblich","","","",""
"3 Weniger wichtig","2014","indirekter Migrationshintergrund","maennlich","","","",""
"3 Weniger wichtig","2014","indirekter Migrationshintergrund","weiblich","","","",""
"3 Weniger wichtig","2014","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"3 Weniger wichtig","2014","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"4 Ganz unwichtig","2014","kein Migrationshintergrund","maennlich","","","",""
"4 Ganz unwichtig","2014","kein Migrationshintergrund","weiblich","","","",""
"4 Ganz unwichtig","2014","direkter Migrationshintergrund","maennlich","","","",""
"4 Ganz unwichtig","2014","direkter Migrationshintergrund","weiblich","","","",""
"4 Ganz unwichtig","2014","indirekter Migrationshintergrund","maennlich","","","",""
"4 Ganz unwichtig","2014","indirekter Migrationshintergrund","weiblich","","","",""
"4 Ganz unwichtig","2014","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"4 Ganz unwichtig","2014","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"1 Sehr wichtig","2015","kein Migrationshintergrund","maennlich","","","",""
"1 Sehr wichtig","2015","kein Migrationshintergrund","weiblich","","","",""
"1 Sehr wichtig","2015","direkter Migrationshintergrund","maennlich","","","",""
"1 Sehr wichtig","2015","direkter Migrationshintergrund","weiblich","","","",""
"1 Sehr wichtig","2015","indirekter Migrationshintergrund","maennlich","","","",""
"1 Sehr wichtig","2015","indirekter Migrationshintergrund","weiblich","","","",""
"1 Sehr wichtig","2015","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"1 Sehr wichtig","2015","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"2 Wichtig","2015","kein Migrationshintergrund","maennlich","","","",""
"2 Wichtig","2015","kein Migrationshintergrund","weiblich","","","",""
"2 Wichtig","2015","direkter Migrationshintergrund","maennlich","","","",""
"2 Wichtig","2015","direkter Migrationshintergrund","weiblich","","","",""
"2 Wichtig","2015","indirekter Migrationshintergrund","maennlich","","","",""
"2 Wichtig","2015","indirekter Migrationshintergrund","weiblich","","","",""
"2 Wichtig","2015","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"2 Wichtig","2015","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"3 Weniger wichtig","2015","kein Migrationshintergrund","maennlich","","","",""
"3 Weniger wichtig","2015","kein Migrationshintergrund","weiblich","","","",""
"3 Weniger wichtig","2015","direkter Migrationshintergrund","maennlich","","","",""
"3 Weniger wichtig","2015","direkter Migrationshintergrund","weiblich","","","",""
"3 Weniger wichtig","2015","indirekter Migrationshintergrund","maennlich","","","",""
"3 Weniger wichtig","2015","indirekter Migrationshintergrund","weiblich","","","",""
"3 Weniger wichtig","2015","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"3 Weniger wichtig","2015","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"4 Ganz unwichtig","2015","kein Migrationshintergrund","maennlich","","","",""
"4 Ganz unwichtig","2015","kein Migrationshintergrund","weiblich","","","",""
"4 Ganz unwichtig","2015","direkter Migrationshintergrund","maennlich","","","",""
"4 Ganz unwichtig","2015","direkter Migrationshintergrund","weiblich","","","",""
"4 Ganz unwichtig","2015","indirekter Migrationshintergrund","maennlich","","","",""
"4 Ganz unwichtig","2015","indirekter Migrationshintergrund","weiblich","","","",""
"4 Ganz unwichtig","2015","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"4 Ganz unwichtig","2015","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"1 Sehr wichtig","2016","kein Migrationshintergrund","maennlich","421","0.0468909868901025","0.0423040899065103","0.0514778838736947"
"1 Sehr wichtig","2016","kein Migrationshintergrund","weiblich","343","0.0338657074148815","0.0302481049571656","0.0374833098725974"
"1 Sehr wichtig","2016","direkter Migrationshintergrund","maennlich","134","0.052197733918453","0.0428842622410458","0.0615112055958602"
"1 Sehr wichtig","2016","direkter Migrationshintergrund","weiblich","103","0.0359129060624897","0.0288217235700057","0.0430040885549738"
"1 Sehr wichtig","2016","indirekter Migrationshintergrund","maennlich","34","0.0403753720744248","0.0258967284675183","0.0548540156813313"
"1 Sehr wichtig","2016","indirekter Migrationshintergrund","weiblich","60","0.0544704148882649","0.0392048756942847","0.069735954082245"
"1 Sehr wichtig","2016","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"1 Sehr wichtig","2016","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"2 Wichtig","2016","kein Migrationshintergrund","maennlich","2523","0.303494331932391","0.293518695068495","0.313469968796287"
"2 Wichtig","2016","kein Migrationshintergrund","weiblich","2933","0.287574629973884","0.278522162178436","0.296627097769332"
"2 Wichtig","2016","direkter Migrationshintergrund","maennlich","561","0.233487087095905","0.215773028638532","0.251201145553278"
"2 Wichtig","2016","direkter Migrationshintergrund","weiblich","587","0.226027409521625","0.210087766272424","0.241967052770826"
"2 Wichtig","2016","indirekter Migrationshintergrund","maennlich","233","0.325615318973172","0.291146597139928","0.360084040806415"
"2 Wichtig","2016","indirekter Migrationshintergrund","weiblich","263","0.293975215082691","0.263330218456268","0.324620211709114"
"2 Wichtig","2016","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"2 Wichtig","2016","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"3 Weniger wichtig","2016","kein Migrationshintergrund","maennlich","4009","0.492932120128139","0.482084621063665","0.503779619192614"
"3 Weniger wichtig","2016","kein Migrationshintergrund","weiblich","4748","0.497465071561498","0.487465383829553","0.507464759293443"
"3 Weniger wichtig","2016","direkter Migrationshintergrund","maennlich","1014","0.480148687300413","0.459229040506483","0.501068334094343"
"3 Weniger wichtig","2016","direkter Migrationshintergrund","weiblich","1214","0.466340153813442","0.44732854270593","0.485351764920955"
"3 Weniger wichtig","2016","indirekter Migrationshintergrund","maennlich","344","0.490492624905686","0.453721205450447","0.527264044360925"
"3 Weniger wichtig","2016","indirekter Migrationshintergrund","weiblich","408","0.508802872660587","0.475175190622782","0.542430554698391"
"3 Weniger wichtig","2016","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"3 Weniger wichtig","2016","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"4 Ganz unwichtig","2016","kein Migrationshintergrund","maennlich","1207","0.156682561049367","0.148795614763337","0.164569507335398"
"4 Ganz unwichtig","2016","kein Migrationshintergrund","weiblich","1580","0.181094591049736","0.173392801903779","0.188796380195694"
"4 Ganz unwichtig","2016","direkter Migrationshintergrund","maennlich","482","0.234166491685229","0.216434543270633","0.251898440099825"
"4 Ganz unwichtig","2016","direkter Migrationshintergrund","weiblich","741","0.271719530602443","0.254766591092882","0.288672470112003"
"4 Ganz unwichtig","2016","indirekter Migrationshintergrund","maennlich","99","0.143516684046717","0.117727977154878","0.169305390938557"
"4 Ganz unwichtig","2016","indirekter Migrationshintergrund","weiblich","118","0.142751497368457","0.119220629254914","0.166282365482"
"4 Ganz unwichtig","2016","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"4 Ganz unwichtig","2016","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
