"plh0111","year","bildungsniveau","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ganz unwichtig","2009","(noch) kein Abschluss","weiblich","","","",""
"Ganz unwichtig","2009","Hauptschule","männlich","","","",""
"Ganz unwichtig","2009","Hauptschule","weiblich","","","",""
"Ganz unwichtig","2009","Realschule","männlich","","","",""
"Ganz unwichtig","2009","Realschule","weiblich","","","",""
"Ganz unwichtig","2009","(Fach-)Abitur","männlich","","","",""
"Ganz unwichtig","2009","(Fach-)Abitur","weiblich","","","",""
"Ganz unwichtig","2009","AkademikerIn","männlich","","","",""
"Ganz unwichtig","2009","AkademikerIn","weiblich","","","",""
"Sehr wichtig","2010","(noch) kein Abschluss","männlich","","","",""
"Sehr wichtig","2010","(noch) kein Abschluss","weiblich","","","",""
"Sehr wichtig","2010","Hauptschule","männlich","","","",""
"Sehr wichtig","2010","Hauptschule","weiblich","","","",""
"Sehr wichtig","2010","Realschule","männlich","","","",""
"Sehr wichtig","2010","Realschule","weiblich","","","",""
"Sehr wichtig","2010","(Fach-)Abitur","männlich","","","",""
"Sehr wichtig","2010","(Fach-)Abitur","weiblich","","","",""
"Sehr wichtig","2010","AkademikerIn","männlich","","","",""
"Sehr wichtig","2010","AkademikerIn","weiblich","","","",""
"Wichtig","2010","(noch) kein Abschluss","männlich","","","",""
"Wichtig","2010","(noch) kein Abschluss","weiblich","","","",""
"Wichtig","2010","Hauptschule","männlich","","","",""
"Wichtig","2010","Hauptschule","weiblich","","","",""
"Wichtig","2010","Realschule","männlich","","","",""
"Wichtig","2010","Realschule","weiblich","","","",""
"Wichtig","2010","(Fach-)Abitur","männlich","","","",""
"Wichtig","2010","(Fach-)Abitur","weiblich","","","",""
"Wichtig","2010","AkademikerIn","männlich","","","",""
"Wichtig","2010","AkademikerIn","weiblich","","","",""
"Weniger wichtig","2010","(noch) kein Abschluss","männlich","","","",""
"Weniger wichtig","2010","(noch) kein Abschluss","weiblich","","","",""
"Weniger wichtig","2010","Hauptschule","männlich","","","",""
"Weniger wichtig","2010","Hauptschule","weiblich","","","",""
"Weniger wichtig","2010","Realschule","männlich","","","",""
"Weniger wichtig","2010","Realschule","weiblich","","","",""
"Weniger wichtig","2010","(Fach-)Abitur","männlich","","","",""
"Weniger wichtig","2010","(Fach-)Abitur","weiblich","","","",""
"Weniger wichtig","2010","AkademikerIn","männlich","","","",""
"Weniger wichtig","2010","AkademikerIn","weiblich","","","",""
"Ganz unwichtig","2010","(noch) kein Abschluss","männlich","","","",""
"Ganz unwichtig","2010","(noch) kein Abschluss","weiblich","","","",""
"Ganz unwichtig","2010","Hauptschule","männlich","","","",""
"Ganz unwichtig","2010","Hauptschule","weiblich","","","",""
"Ganz unwichtig","2010","Realschule","männlich","","","",""
"Ganz unwichtig","2010","Realschule","weiblich","","","",""
"Ganz unwichtig","2010","(Fach-)Abitur","männlich","","","",""
"Ganz unwichtig","2010","(Fach-)Abitur","weiblich","","","",""
"Ganz unwichtig","2010","AkademikerIn","männlich","","","",""
"Ganz unwichtig","2010","AkademikerIn","weiblich","","","",""
"Sehr wichtig","2011","(noch) kein Abschluss","männlich","","","",""
"Sehr wichtig","2011","(noch) kein Abschluss","weiblich","","","",""
"Sehr wichtig","2011","Hauptschule","männlich","","","",""
"Sehr wichtig","2011","Hauptschule","weiblich","","","",""
"Sehr wichtig","2011","Realschule","männlich","","","",""
"Sehr wichtig","2011","Realschule","weiblich","","","",""
"Sehr wichtig","2011","(Fach-)Abitur","männlich","","","",""
"Sehr wichtig","2011","(Fach-)Abitur","weiblich","","","",""
"Sehr wichtig","2011","AkademikerIn","männlich","","","",""
"Sehr wichtig","2011","AkademikerIn","weiblich","","","",""
"Wichtig","2011","(noch) kein Abschluss","männlich","","","",""
"Wichtig","2011","(noch) kein Abschluss","weiblich","","","",""
"Wichtig","2011","Hauptschule","männlich","","","",""
"Wichtig","2011","Hauptschule","weiblich","","","",""
"Wichtig","2011","Realschule","männlich","","","",""
"Wichtig","2011","Realschule","weiblich","","","",""
"Wichtig","2011","(Fach-)Abitur","männlich","","","",""
"Wichtig","2011","(Fach-)Abitur","weiblich","","","",""
"Wichtig","2011","AkademikerIn","männlich","","","",""
"Wichtig","2011","AkademikerIn","weiblich","","","",""
"Weniger wichtig","2011","(noch) kein Abschluss","männlich","","","",""
"Weniger wichtig","2011","(noch) kein Abschluss","weiblich","","","",""
"Weniger wichtig","2011","Hauptschule","männlich","","","",""
"Weniger wichtig","2011","Hauptschule","weiblich","","","",""
"Weniger wichtig","2011","Realschule","männlich","","","",""
"Weniger wichtig","2011","Realschule","weiblich","","","",""
"Weniger wichtig","2011","(Fach-)Abitur","männlich","","","",""
"Weniger wichtig","2011","(Fach-)Abitur","weiblich","","","",""
"Weniger wichtig","2011","AkademikerIn","männlich","","","",""
"Weniger wichtig","2011","AkademikerIn","weiblich","","","",""
"Ganz unwichtig","2011","(noch) kein Abschluss","männlich","","","",""
"Ganz unwichtig","2011","(noch) kein Abschluss","weiblich","","","",""
"Ganz unwichtig","2011","Hauptschule","männlich","","","",""
"Ganz unwichtig","2011","Hauptschule","weiblich","","","",""
"Ganz unwichtig","2011","Realschule","männlich","","","",""
"Ganz unwichtig","2011","Realschule","weiblich","","","",""
"Ganz unwichtig","2011","(Fach-)Abitur","männlich","","","",""
"Ganz unwichtig","2011","(Fach-)Abitur","weiblich","","","",""
"Ganz unwichtig","2011","AkademikerIn","männlich","","","",""
"Ganz unwichtig","2011","AkademikerIn","weiblich","","","",""
"Sehr wichtig","2012","(noch) kein Abschluss","männlich","22","","",""
"Sehr wichtig","2012","(noch) kein Abschluss","weiblich","31","0.0620162412625765","0.0403948058692867","0.0836376766558663"
"Sehr wichtig","2012","Hauptschule","männlich","130","0.02907443679128","0.0239828543293809","0.0341660192531791"
"Sehr wichtig","2012","Hauptschule","weiblich","98","0.0218499043348654","0.0175448984575598","0.026154910212171"
"Sehr wichtig","2012","Realschule","männlich","114","0.0294138501829956","0.0233996694445034","0.0354280309214879"
"Sehr wichtig","2012","Realschule","weiblich","123","0.0222296588054349","0.0180084991642195","0.0264508184466503"
"Sehr wichtig","2012","(Fach-)Abitur","männlich","86","0.0540396893150489","0.0422923768576863","0.0657870017724115"
"Sehr wichtig","2012","(Fach-)Abitur","weiblich","91","0.0398045479552464","0.0314884563556799","0.0481206395548129"
"Sehr wichtig","2012","AkademikerIn","männlich","210","0.0604809359872895","0.052149884540726","0.068811987433853"
"Sehr wichtig","2012","AkademikerIn","weiblich","159","0.0497699429187156","0.0419724363804315","0.0575674494569997"
"Wichtig","2012","(noch) kein Abschluss","männlich","113","0.219835328028033","0.1796998610767","0.259970794979367"
"Wichtig","2012","(noch) kein Abschluss","weiblich","119","0.214502212486201","0.177704356634531","0.25130006833787"
"Wichtig","2012","Hauptschule","männlich","983","0.236254276973052","0.223381614143493","0.24912693980261"
"Wichtig","2012","Hauptschule","weiblich","857","0.193297526464488","0.181669230672311","0.204925822256664"
"Wichtig","2012","Realschule","männlich","786","0.248152106214156","0.232777377228567","0.263526835199745"
"Wichtig","2012","Realschule","weiblich","1249","0.267049740412811","0.254382550537863","0.27971693028776"
"Wichtig","2012","(Fach-)Abitur","männlich","502","0.328070662637559","0.303676206476988","0.35246511879813"
"Wichtig","2012","(Fach-)Abitur","weiblich","696","0.314687361568475","0.294933267612067","0.334441455524884"
"Wichtig","2012","AkademikerIn","männlich","1263","0.377809584548899","0.360864805505185","0.394754363592612"
"Wichtig","2012","AkademikerIn","weiblich","1231","0.383437997914626","0.366004130182772","0.400871865646479"
"Weniger wichtig","2012","(noch) kein Abschluss","männlich","191","0.493923681232239","0.445470268722848","0.542377093741631"
"Weniger wichtig","2012","(noch) kein Abschluss","weiblich","216","0.430948032949023","0.386554208684026","0.47534185721402"
"Weniger wichtig","2012","Hauptschule","männlich","2093","0.481834920905769","0.466692777135472","0.496977064676066"
"Weniger wichtig","2012","Hauptschule","weiblich","2194","0.488321305705687","0.473601647305791","0.503040964105582"
"Weniger wichtig","2012","Realschule","männlich","1584","0.545278692856485","0.527554543187673","0.563002842525297"
"Weniger wichtig","2012","Realschule","weiblich","2516","0.525177704863167","0.510880022623911","0.539475387102422"
"Weniger wichtig","2012","(Fach-)Abitur","männlich","669","0.494324377893087","0.468347457471976","0.520301298314198"
"Weniger wichtig","2012","(Fach-)Abitur","weiblich","1023","0.480767564752653","0.459514499238115","0.502020630267192"
"Weniger wichtig","2012","AkademikerIn","männlich","1442","0.475014873824339","0.457562083545194","0.492467664103483"
"Weniger wichtig","2012","AkademikerIn","weiblich","1369","0.468471175043813","0.450579020442427","0.486363329645199"
"Ganz unwichtig","2012","(noch) kein Abschluss","männlich","83","0.239918871749487","0.198533332622339","0.281304410876634"
"Ganz unwichtig","2012","(noch) kein Abschluss","weiblich","112","0.2925335133022","0.25175091495914","0.333316111645259"
"Ganz unwichtig","2012","Hauptschule","männlich","977","0.252836365329899","0.239664969816919","0.26600776084288"
"Ganz unwichtig","2012","Hauptschule","weiblich","1281","0.29653126349496","0.283081833689857","0.309980693300063"
"Ganz unwichtig","2012","Realschule","männlich","548","0.177155350746363","0.163565347692868","0.190745353799858"
"Ganz unwichtig","2012","Realschule","weiblich","798","0.185542895918587","0.174412689413377","0.196673102423797"
"Ganz unwichtig","2012","(Fach-)Abitur","männlich","166","0.123565270154305","0.10646694223805","0.140663598070561"
"Ganz unwichtig","2012","(Fach-)Abitur","weiblich","313","0.164740525723625","0.148961360525915","0.180519690921335"
"Ganz unwichtig","2012","AkademikerIn","männlich","230","0.086694605639473","0.0768603427148552","0.0965288685640908"
"Ganz unwichtig","2012","AkademikerIn","weiblich","229","0.0983208841228461","0.0876449302790338","0.108996837966658"
"Sehr wichtig","2013","(noch) kein Abschluss","männlich","","","",""
"Sehr wichtig","2013","(noch) kein Abschluss","weiblich","","","",""
"Sehr wichtig","2013","Hauptschule","männlich","","","",""
"Sehr wichtig","2013","Hauptschule","weiblich","","","",""
"Sehr wichtig","2013","Realschule","männlich","","","",""
"Sehr wichtig","2013","Realschule","weiblich","","","",""
"Sehr wichtig","2013","(Fach-)Abitur","männlich","","","",""
"Sehr wichtig","2013","(Fach-)Abitur","weiblich","","","",""
"Sehr wichtig","2013","AkademikerIn","männlich","","","",""
"Sehr wichtig","2013","AkademikerIn","weiblich","","","",""
"Wichtig","2013","(noch) kein Abschluss","männlich","","","",""
"Wichtig","2013","(noch) kein Abschluss","weiblich","","","",""
"Wichtig","2013","Hauptschule","männlich","","","",""
"Wichtig","2013","Hauptschule","weiblich","","","",""
"Wichtig","2013","Realschule","männlich","","","",""
"Wichtig","2013","Realschule","weiblich","","","",""
"Wichtig","2013","(Fach-)Abitur","männlich","","","",""
"Wichtig","2013","(Fach-)Abitur","weiblich","","","",""
"Wichtig","2013","AkademikerIn","männlich","","","",""
"Wichtig","2013","AkademikerIn","weiblich","","","",""
"Weniger wichtig","2013","(noch) kein Abschluss","männlich","","","",""
"Weniger wichtig","2013","(noch) kein Abschluss","weiblich","","","",""
"Weniger wichtig","2013","Hauptschule","männlich","","","",""
"Weniger wichtig","2013","Hauptschule","weiblich","","","",""
"Weniger wichtig","2013","Realschule","männlich","","","",""
"Weniger wichtig","2013","Realschule","weiblich","","","",""
"Weniger wichtig","2013","(Fach-)Abitur","männlich","","","",""
"Weniger wichtig","2013","(Fach-)Abitur","weiblich","","","",""
"Weniger wichtig","2013","AkademikerIn","männlich","","","",""
"Weniger wichtig","2013","AkademikerIn","weiblich","","","",""
"Ganz unwichtig","2013","(noch) kein Abschluss","männlich","","","",""
"Ganz unwichtig","2013","(noch) kein Abschluss","weiblich","","","",""
"Ganz unwichtig","2013","Hauptschule","männlich","","","",""
"Ganz unwichtig","2013","Hauptschule","weiblich","","","",""
"Ganz unwichtig","2013","Realschule","männlich","","","",""
"Ganz unwichtig","2013","Realschule","weiblich","","","",""
"Ganz unwichtig","2013","(Fach-)Abitur","männlich","","","",""
"Ganz unwichtig","2013","(Fach-)Abitur","weiblich","","","",""
"Ganz unwichtig","2013","AkademikerIn","männlich","","","",""
"Ganz unwichtig","2013","AkademikerIn","weiblich","","","",""
"Sehr wichtig","2014","(noch) kein Abschluss","männlich","","","",""
"Sehr wichtig","2014","(noch) kein Abschluss","weiblich","","","",""
"Sehr wichtig","2014","Hauptschule","männlich","","","",""
"Sehr wichtig","2014","Hauptschule","weiblich","","","",""
"Sehr wichtig","2014","Realschule","männlich","","","",""
"Sehr wichtig","2014","Realschule","weiblich","","","",""
"Sehr wichtig","2014","(Fach-)Abitur","männlich","","","",""
"Sehr wichtig","2014","(Fach-)Abitur","weiblich","","","",""
"Sehr wichtig","2014","AkademikerIn","männlich","","","",""
"Sehr wichtig","2014","AkademikerIn","weiblich","","","",""
"Wichtig","2014","(noch) kein Abschluss","männlich","","","",""
"Wichtig","2014","(noch) kein Abschluss","weiblich","","","",""
"Wichtig","2014","Hauptschule","männlich","","","",""
"Wichtig","2014","Hauptschule","weiblich","","","",""
"Wichtig","2014","Realschule","männlich","","","",""
"Wichtig","2014","Realschule","weiblich","","","",""
"Wichtig","2014","(Fach-)Abitur","männlich","","","",""
"Wichtig","2014","(Fach-)Abitur","weiblich","","","",""
"Wichtig","2014","AkademikerIn","männlich","","","",""
"Wichtig","2014","AkademikerIn","weiblich","","","",""
"Weniger wichtig","2014","(noch) kein Abschluss","männlich","","","",""
"Weniger wichtig","2014","(noch) kein Abschluss","weiblich","","","",""
"Weniger wichtig","2014","Hauptschule","männlich","","","",""
"Weniger wichtig","2014","Hauptschule","weiblich","","","",""
"Weniger wichtig","2014","Realschule","männlich","","","",""
"Weniger wichtig","2014","Realschule","weiblich","","","",""
"Weniger wichtig","2014","(Fach-)Abitur","männlich","","","",""
"Weniger wichtig","2014","(Fach-)Abitur","weiblich","","","",""
"Weniger wichtig","2014","AkademikerIn","männlich","","","",""
"Weniger wichtig","2014","AkademikerIn","weiblich","","","",""
"Ganz unwichtig","2014","(noch) kein Abschluss","männlich","","","",""
"Ganz unwichtig","2014","(noch) kein Abschluss","weiblich","","","",""
"Ganz unwichtig","2014","Hauptschule","männlich","","","",""
"Ganz unwichtig","2014","Hauptschule","weiblich","","","",""
"Ganz unwichtig","2014","Realschule","männlich","","","",""
"Ganz unwichtig","2014","Realschule","weiblich","","","",""
"Ganz unwichtig","2014","(Fach-)Abitur","männlich","","","",""
"Ganz unwichtig","2014","(Fach-)Abitur","weiblich","","","",""
"Ganz unwichtig","2014","AkademikerIn","männlich","","","",""
"Ganz unwichtig","2014","AkademikerIn","weiblich","","","",""
"Sehr wichtig","2015","(noch) kein Abschluss","männlich","","","",""
"Sehr wichtig","2015","(noch) kein Abschluss","weiblich","","","",""
"Sehr wichtig","2015","Hauptschule","männlich","","","",""
"Sehr wichtig","2015","Hauptschule","weiblich","","","",""
"Sehr wichtig","2015","Realschule","männlich","","","",""
"Sehr wichtig","2015","Realschule","weiblich","","","",""
"Sehr wichtig","2015","(Fach-)Abitur","männlich","","","",""
"Sehr wichtig","2015","(Fach-)Abitur","weiblich","","","",""
"Sehr wichtig","2015","AkademikerIn","männlich","","","",""
"Sehr wichtig","2015","AkademikerIn","weiblich","","","",""
"Wichtig","2015","(noch) kein Abschluss","männlich","","","",""
"Wichtig","2015","(noch) kein Abschluss","weiblich","","","",""
"Wichtig","2015","Hauptschule","männlich","","","",""
"Wichtig","2015","Hauptschule","weiblich","","","",""
"Wichtig","2015","Realschule","männlich","","","",""
"Wichtig","2015","Realschule","weiblich","","","",""
"Wichtig","2015","(Fach-)Abitur","männlich","","","",""
"Wichtig","2015","(Fach-)Abitur","weiblich","","","",""
"Wichtig","2015","AkademikerIn","männlich","","","",""
"Wichtig","2015","AkademikerIn","weiblich","","","",""
"Weniger wichtig","2015","(noch) kein Abschluss","männlich","","","",""
"Weniger wichtig","2015","(noch) kein Abschluss","weiblich","","","",""
"Weniger wichtig","2015","Hauptschule","männlich","","","",""
"Weniger wichtig","2015","Hauptschule","weiblich","","","",""
"Weniger wichtig","2015","Realschule","männlich","","","",""
"Weniger wichtig","2015","Realschule","weiblich","","","",""
"Weniger wichtig","2015","(Fach-)Abitur","männlich","","","",""
"Weniger wichtig","2015","(Fach-)Abitur","weiblich","","","",""
"Weniger wichtig","2015","AkademikerIn","männlich","","","",""
"Weniger wichtig","2015","AkademikerIn","weiblich","","","",""
"Ganz unwichtig","2015","(noch) kein Abschluss","männlich","","","",""
"Ganz unwichtig","2015","(noch) kein Abschluss","weiblich","","","",""
"Ganz unwichtig","2015","Hauptschule","männlich","","","",""
"Ganz unwichtig","2015","Hauptschule","weiblich","","","",""
"Ganz unwichtig","2015","Realschule","männlich","","","",""
"Ganz unwichtig","2015","Realschule","weiblich","","","",""
"Ganz unwichtig","2015","(Fach-)Abitur","männlich","","","",""
"Ganz unwichtig","2015","(Fach-)Abitur","weiblich","","","",""
"Ganz unwichtig","2015","AkademikerIn","männlich","","","",""
"Ganz unwichtig","2015","AkademikerIn","weiblich","","","",""
"Sehr wichtig","2016","(noch) kein Abschluss","männlich","32","0.0409485045997884","0.0203917775419836","0.0615052316575932"
"Sehr wichtig","2016","(noch) kein Abschluss","weiblich","33","0.069932632116122","0.0465758777853071","0.093289386446937"
"Sehr wichtig","2016","Hauptschule","männlich","136","0.033798754288648","0.0277581651373583","0.0398393434399378"
"Sehr wichtig","2016","Hauptschule","weiblich","78","0.0159740938371588","0.0118275885917132","0.0201205990826045"
"Sehr wichtig","2016","Realschule","männlich","99","0.0348471696549765","0.027500883905365","0.042193455404588"
"Sehr wichtig","2016","Realschule","weiblich","93","0.0216979513573103","0.0169491967575158","0.0264467059571048"
"Sehr wichtig","2016","(Fach-)Abitur","männlich","109","0.0767430403591023","0.0634787588727057","0.0900073218454989"
"Sehr wichtig","2016","(Fach-)Abitur","weiblich","98","0.0470821504533942","0.0381037263258154","0.056060574580973"
"Sehr wichtig","2016","AkademikerIn","männlich","190","0.0561243608865039","0.0477747903785287","0.0644739313944791"
"Sehr wichtig","2016","AkademikerIn","weiblich","175","0.0664311071619478","0.05747480374823","0.0753874105756655"
"Wichtig","2016","(noch) kein Abschluss","männlich","94","0.210795137524174","0.168485514727492","0.253104760320855"
"Wichtig","2016","(noch) kein Abschluss","weiblich","119","0.275589081017649","0.234668777229761","0.316509384805537"
"Wichtig","2016","Hauptschule","männlich","790","0.228042009530412","0.214017121005718","0.242066898055105"
"Wichtig","2016","Hauptschule","weiblich","712","0.203409708419846","0.190096762107547","0.216722654732145"
"Wichtig","2016","Realschule","männlich","661","0.266854825922305","0.249136669206569","0.284572982638041"
"Wichtig","2016","Realschule","weiblich","959","0.256132596455919","0.241905572255573","0.270359620656264"
"Wichtig","2016","(Fach-)Abitur","männlich","485","0.309157643547682","0.286128255020582","0.332187032074782"
"Wichtig","2016","(Fach-)Abitur","weiblich","676","0.317048680058787","0.297324357791011","0.336773002326562"
"Wichtig","2016","AkademikerIn","männlich","1171","0.413169388057256","0.39530650757961","0.431032268534901"
"Wichtig","2016","AkademikerIn","weiblich","1213","0.405467890074909","0.387810124062536","0.423125656087283"
"Weniger wichtig","2016","(noch) kein Abschluss","männlich","158","0.489051915724148","0.437198203540231","0.540905627908064"
"Weniger wichtig","2016","(noch) kein Abschluss","weiblich","190","0.386350512007519","0.341757553528187","0.430943470486852"
"Weniger wichtig","2016","Hauptschule","männlich","1720","0.50230690385507","0.485593668202467","0.519020139507672"
"Weniger wichtig","2016","Hauptschule","weiblich","1727","0.495187802215802","0.478652172951015","0.511723431480588"
"Weniger wichtig","2016","Realschule","männlich","1227","0.527885355500231","0.50788767796708","0.547883033033382"
"Weniger wichtig","2016","Realschule","weiblich","1931","0.541907745364933","0.52566823115038","0.558147259579485"
"Weniger wichtig","2016","(Fach-)Abitur","männlich","741","0.479503767919642","0.454609019529431","0.504398516309853"
"Weniger wichtig","2016","(Fach-)Abitur","weiblich","1025","0.487890738607495","0.46670289089944","0.50907858631555"
"Weniger wichtig","2016","AkademikerIn","männlich","1331","0.450981708750881","0.43293059868506","0.469032818816703"
"Weniger wichtig","2016","AkademikerIn","weiblich","1301","0.433541188782998","0.415718664433748","0.451363713132248"
"Ganz unwichtig","2016","(noch) kein Abschluss","männlich","73","0.25920444215189","0.213749156877638","0.304659727426142"
"Ganz unwichtig","2016","(noch) kein Abschluss","weiblich","116","0.268127774858709","0.227557879553803","0.308697670163615"
"Ganz unwichtig","2016","Hauptschule","männlich","792","0.23585233232587","0.221661630053335","0.250043034598405"
"Ganz unwichtig","2016","Hauptschule","weiblich","995","0.285428395527193","0.270492120471711","0.300364670582675"
"Ganz unwichtig","2016","Realschule","männlich","407","0.170412648922487","0.155351157027526","0.185474140817448"
"Ganz unwichtig","2016","Realschule","weiblich","633","0.180261706821838","0.167732510014473","0.192790903629203"
"Ganz unwichtig","2016","(Fach-)Abitur","männlich","212","0.134595548173573","0.117588542975585","0.151602553371562"
"Ganz unwichtig","2016","(Fach-)Abitur","weiblich","339","0.147978430880324","0.132927313452131","0.163029548308517"
"Ganz unwichtig","2016","AkademikerIn","männlich","227","0.0797245423053593","0.0698983336723075","0.0895507509384111"
"Ganz unwichtig","2016","AkademikerIn","weiblich","281","0.0945598139801447","0.0840364872693563","0.105083140690933"
