"plh0111","year","bula_h","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Weniger wichtig","2003","Berlin","direkter Migrationshintergrund","","","",""
"Weniger wichtig","2003","Berlin","indirekter Migrationshintergrund","","","",""
"Weniger wichtig","2003","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","2003","Brandenburg","kein Migrationshintergrund","","","",""
"Weniger wichtig","2003","Brandenburg","direkter Migrationshintergrund","","","",""
"Weniger wichtig","2003","Brandenburg","indirekter Migrationshintergrund","","","",""
"Weniger wichtig","2003","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","2003","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Weniger wichtig","2003","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Weniger wichtig","2003","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Weniger wichtig","2003","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","2003","Sachsen","kein Migrationshintergrund","","","",""
"Weniger wichtig","2003","Sachsen","direkter Migrationshintergrund","","","",""
"Weniger wichtig","2003","Sachsen","indirekter Migrationshintergrund","","","",""
"Weniger wichtig","2003","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","2003","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Weniger wichtig","2003","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Weniger wichtig","2003","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Weniger wichtig","2003","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","2003","Thüringen","kein Migrationshintergrund","","","",""
"Weniger wichtig","2003","Thüringen","direkter Migrationshintergrund","","","",""
"Weniger wichtig","2003","Thüringen","indirekter Migrationshintergrund","","","",""
"Weniger wichtig","2003","Thüringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","2003","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Ganz unwichtig","2003","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Ganz unwichtig","2003","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Ganz unwichtig","2003","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","2003","Hamburg","kein Migrationshintergrund","","","",""
"Ganz unwichtig","2003","Hamburg","direkter Migrationshintergrund","","","",""
"Ganz unwichtig","2003","Hamburg","indirekter Migrationshintergrund","","","",""
"Ganz unwichtig","2003","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","2003","Niedersachsen","kein Migrationshintergrund","","","",""
"Ganz unwichtig","2003","Niedersachsen","direkter Migrationshintergrund","","","",""
"Ganz unwichtig","2003","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Ganz unwichtig","2003","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","2003","Bremen","kein Migrationshintergrund","","","",""
"Ganz unwichtig","2003","Bremen","direkter Migrationshintergrund","","","",""
"Ganz unwichtig","2003","Bremen","indirekter Migrationshintergrund","","","",""
"Ganz unwichtig","2003","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","2003","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Ganz unwichtig","2003","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Ganz unwichtig","2003","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Ganz unwichtig","2003","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","2003","Hessen","kein Migrationshintergrund","","","",""
"Ganz unwichtig","2003","Hessen","direkter Migrationshintergrund","","","",""
"Ganz unwichtig","2003","Hessen","indirekter Migrationshintergrund","","","",""
"Ganz unwichtig","2003","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","2003","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Ganz unwichtig","2003","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Ganz unwichtig","2003","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Ganz unwichtig","2003","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","2003","Baden-Württemberg","kein Migrationshintergrund","","","",""
"Ganz unwichtig","2003","Baden-Württemberg","direkter Migrationshintergrund","","","",""
"Ganz unwichtig","2003","Baden-Württemberg","indirekter Migrationshintergrund","","","",""
"Ganz unwichtig","2003","Baden-Württemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","2003","Bayern","kein Migrationshintergrund","","","",""
"Ganz unwichtig","2003","Bayern","direkter Migrationshintergrund","","","",""
"Ganz unwichtig","2003","Bayern","indirekter Migrationshintergrund","","","",""
"Ganz unwichtig","2003","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","2003","Saarland","kein Migrationshintergrund","","","",""
"Ganz unwichtig","2003","Saarland","direkter Migrationshintergrund","","","",""
"Ganz unwichtig","2003","Saarland","indirekter Migrationshintergrund","","","",""
"Ganz unwichtig","2003","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","2003","Berlin","kein Migrationshintergrund","","","",""
"Ganz unwichtig","2003","Berlin","direkter Migrationshintergrund","","","",""
"Ganz unwichtig","2003","Berlin","indirekter Migrationshintergrund","","","",""
"Ganz unwichtig","2003","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","2003","Brandenburg","kein Migrationshintergrund","","","",""
"Ganz unwichtig","2003","Brandenburg","direkter Migrationshintergrund","","","",""
"Ganz unwichtig","2003","Brandenburg","indirekter Migrationshintergrund","","","",""
"Ganz unwichtig","2003","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","2003","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Ganz unwichtig","2003","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Ganz unwichtig","2003","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Ganz unwichtig","2003","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","2003","Sachsen","kein Migrationshintergrund","","","",""
"Ganz unwichtig","2003","Sachsen","direkter Migrationshintergrund","","","",""
"Ganz unwichtig","2003","Sachsen","indirekter Migrationshintergrund","","","",""
"Ganz unwichtig","2003","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","2003","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Ganz unwichtig","2003","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Ganz unwichtig","2003","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Ganz unwichtig","2003","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","2003","Thüringen","kein Migrationshintergrund","","","",""
"Ganz unwichtig","2003","Thüringen","direkter Migrationshintergrund","","","",""
"Ganz unwichtig","2003","Thüringen","indirekter Migrationshintergrund","","","",""
"Ganz unwichtig","2003","Thüringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","2004","Schleswig-Holstein","kein Migrationshintergrund","16","","",""
"Sehr wichtig","2004","Schleswig-Holstein","direkter Migrationshintergrund","1","","",""
"Sehr wichtig","2004","Schleswig-Holstein","indirekter Migrationshintergrund","1","","",""
"Sehr wichtig","2004","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","2004","Hamburg","kein Migrationshintergrund","16","","",""
"Sehr wichtig","2004","Hamburg","direkter Migrationshintergrund","","","",""
"Sehr wichtig","2004","Hamburg","indirekter Migrationshintergrund","","","",""
"Sehr wichtig","2004","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","2004","Niedersachsen","kein Migrationshintergrund","72","0.043511601998476","0.0335865858736747","0.0534366181232772"
"Sehr wichtig","2004","Niedersachsen","direkter Migrationshintergrund","5","","",""
"Sehr wichtig","2004","Niedersachsen","indirekter Migrationshintergrund","1","","",""
"Sehr wichtig","2004","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","2004","Bremen","kein Migrationshintergrund","8","","",""
"Sehr wichtig","2004","Bremen","direkter Migrationshintergrund","","","",""
"Sehr wichtig","2004","Bremen","indirekter Migrationshintergrund","","","",""
"Sehr wichtig","2004","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","2004","Nordrhein-Westfalen","kein Migrationshintergrund","131","0.0331806038223741","0.027319259663113","0.0390419479816352"
"Sehr wichtig","2004","Nordrhein-Westfalen","direkter Migrationshintergrund","16","","",""
"Sehr wichtig","2004","Nordrhein-Westfalen","indirekter Migrationshintergrund","6","","",""
"Sehr wichtig","2004","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","2004","Hessen","kein Migrationshintergrund","34","0.0329194495328756","0.0225070422335237","0.0433318568322276"
"Sehr wichtig","2004","Hessen","direkter Migrationshintergrund","6","","",""
"Sehr wichtig","2004","Hessen","indirekter Migrationshintergrund","2","","",""
"Sehr wichtig","2004","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","2004","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","43","0.0273791931738772","0.0175368561338994","0.0372215302138551"
"Sehr wichtig","2004","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","6","","",""
"Sehr wichtig","2004","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Sehr wichtig","2004","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","2004","Baden-Württemberg","kein Migrationshintergrund","41","0.0206262427775447","0.0141000755402501","0.0271524100148393"
"Sehr wichtig","2004","Baden-Württemberg","direkter Migrationshintergrund","5","","",""
"Sehr wichtig","2004","Baden-Württemberg","indirekter Migrationshintergrund","2","","",""
"Sehr wichtig","2004","Baden-Württemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","2004","Bayern","kein Migrationshintergrund","72","0.0260944848957224","0.0198629040877883","0.0323260657036566"
"Sehr wichtig","2004","Bayern","direkter Migrationshintergrund","5","","",""
"Sehr wichtig","2004","Bayern","indirekter Migrationshintergrund","5","","",""
"Sehr wichtig","2004","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","2004","Saarland","kein Migrationshintergrund","","","",""
"Sehr wichtig","2004","Saarland","direkter Migrationshintergrund","","","",""
"Sehr wichtig","2004","Saarland","indirekter Migrationshintergrund","","","",""
"Sehr wichtig","2004","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","2004","Berlin","kein Migrationshintergrund","41","0.0571259787272723","0.0399822445817187","0.0742697128728258"
"Sehr wichtig","2004","Berlin","direkter Migrationshintergrund","2","","",""
"Sehr wichtig","2004","Berlin","indirekter Migrationshintergrund","1","","",""
"Sehr wichtig","2004","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","2004","Brandenburg","kein Migrationshintergrund","17","","",""
"Sehr wichtig","2004","Brandenburg","direkter Migrationshintergrund","","","",""
"Sehr wichtig","2004","Brandenburg","indirekter Migrationshintergrund","","","",""
"Sehr wichtig","2004","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","2004","Mecklenburg-Vorpommern","kein Migrationshintergrund","10","","",""
"Sehr wichtig","2004","Mecklenburg-Vorpommern","direkter Migrationshintergrund","1","","",""
"Sehr wichtig","2004","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Sehr wichtig","2004","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","2004","Sachsen","kein Migrationshintergrund","43","0.0298694759575764","0.0213342445503577","0.038404707364795"
"Sehr wichtig","2004","Sachsen","direkter Migrationshintergrund","","","",""
"Sehr wichtig","2004","Sachsen","indirekter Migrationshintergrund","","","",""
"Sehr wichtig","2004","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","2004","Sachsen-Anhalt","kein Migrationshintergrund","8","","",""
"Sehr wichtig","2004","Sachsen-Anhalt","direkter Migrationshintergrund","2","","",""
"Sehr wichtig","2004","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Sehr wichtig","2004","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","2004","Thüringen","kein Migrationshintergrund","12","","",""
"Sehr wichtig","2004","Thüringen","direkter Migrationshintergrund","1","","",""
"Sehr wichtig","2004","Thüringen","indirekter Migrationshintergrund","","","",""
"Sehr wichtig","2004","Thüringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","2004","Schleswig-Holstein","kein Migrationshintergrund","135","0.209301754148358","0.176307866651398","0.242295641645318"
"Wichtig","2004","Schleswig-Holstein","direkter Migrationshintergrund","11","","",""
"Wichtig","2004","Schleswig-Holstein","indirekter Migrationshintergrund","1","","",""
"Wichtig","2004","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","2004","Hamburg","kein Migrationshintergrund","91","0.302278741758671","0.246563679789405","0.357993803727936"
"Wichtig","2004","Hamburg","direkter Migrationshintergrund","6","","",""
"Wichtig","2004","Hamburg","indirekter Migrationshintergrund","1","","",""
"Wichtig","2004","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","2004","Niedersachsen","kein Migrationshintergrund","455","0.274702173979364","0.252986262274566","0.296418085684163"
"Wichtig","2004","Niedersachsen","direkter Migrationshintergrund","46","0.212864429727686","0.157102315042345","0.268626544413027"
"Wichtig","2004","Niedersachsen","indirekter Migrationshintergrund","8","","",""
"Wichtig","2004","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","2004","Bremen","kein Migrationshintergrund","49","0.338594926392609","0.260483868655032","0.416705984130187"
"Wichtig","2004","Bremen","direkter Migrationshintergrund","6","","",""
"Wichtig","2004","Bremen","indirekter Migrationshintergrund","2","","",""
"Wichtig","2004","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","2004","Nordrhein-Westfalen","kein Migrationshintergrund","923","0.248758645311041","0.234611746804596","0.262905543817485"
"Wichtig","2004","Nordrhein-Westfalen","direkter Migrationshintergrund","110","0.161400037803535","0.133727917366909","0.189072158240162"
"Wichtig","2004","Nordrhein-Westfalen","indirekter Migrationshintergrund","56","0.26512718410646","0.206667124418462","0.323587243794458"
"Wichtig","2004","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","2004","Hessen","kein Migrationshintergrund","327","0.267064439999983","0.241245734121303","0.292883145878662"
"Wichtig","2004","Hessen","direkter Migrationshintergrund","36","0.177131205682844","0.128729354018172","0.225533057347516"
"Wichtig","2004","Hessen","indirekter Migrationshintergrund","15","","",""
"Wichtig","2004","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","2004","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","236","0.19435551426843","0.170489148903566","0.218221879633293"
"Wichtig","2004","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","22","","",""
"Wichtig","2004","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","11","","",""
"Wichtig","2004","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","2004","Baden-Württemberg","kein Migrationshintergrund","457","0.245382164385048","0.225623438605198","0.265140890164898"
"Wichtig","2004","Baden-Württemberg","direkter Migrationshintergrund","76","0.171814029227617","0.140402689879423","0.203225368575811"
"Wichtig","2004","Baden-Württemberg","indirekter Migrationshintergrund","32","0.13268482056202","0.0851929637505222","0.180176677373517"
"Wichtig","2004","Baden-Württemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","2004","Bayern","kein Migrationshintergrund","595","0.233119992440657","0.216592045023895","0.249647939857419"
"Wichtig","2004","Bayern","direkter Migrationshintergrund","57","0.165362939488093","0.127811888830628","0.202913990145559"
"Wichtig","2004","Bayern","indirekter Migrationshintergrund","30","0.254040264354411","0.178030079338703","0.330050449370119"
"Wichtig","2004","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","2004","Saarland","kein Migrationshintergrund","","","",""
"Wichtig","2004","Saarland","direkter Migrationshintergrund","","","",""
"Wichtig","2004","Saarland","indirekter Migrationshintergrund","","","",""
"Wichtig","2004","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","2004","Berlin","kein Migrationshintergrund","208","0.292753044013935","0.259140760764954","0.326365327262916"
"Wichtig","2004","Berlin","direkter Migrationshintergrund","16","","",""
"Wichtig","2004","Berlin","indirekter Migrationshintergrund","11","","",""
"Wichtig","2004","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","2004","Brandenburg","kein Migrationshintergrund","198","0.242990397754296","0.214717702721146","0.271263092787446"
"Wichtig","2004","Brandenburg","direkter Migrationshintergrund","4","","",""
"Wichtig","2004","Brandenburg","indirekter Migrationshintergrund","","","",""
"Wichtig","2004","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","2004","Mecklenburg-Vorpommern","kein Migrationshintergrund","112","0.217828383992755","0.181280830388242","0.254375937597267"
"Wichtig","2004","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Wichtig","2004","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Wichtig","2004","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","2004","Sachsen","kein Migrationshintergrund","274","0.188880746690146","0.169255161535431","0.208506331844861"
"Wichtig","2004","Sachsen","direkter Migrationshintergrund","2","","",""
"Wichtig","2004","Sachsen","indirekter Migrationshintergrund","3","","",""
"Wichtig","2004","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","2004","Sachsen-Anhalt","kein Migrationshintergrund","141","0.137440531783196","0.114845258382175","0.160035805184217"
"Wichtig","2004","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Wichtig","2004","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Wichtig","2004","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","2004","Thüringen","kein Migrationshintergrund","177","0.198874815894344","0.17306823773259","0.224681394056097"
"Wichtig","2004","Thüringen","direkter Migrationshintergrund","6","","",""
"Wichtig","2004","Thüringen","indirekter Migrationshintergrund","3","","",""
"Wichtig","2004","Thüringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","2004","Schleswig-Holstein","kein Migrationshintergrund","282","0.487266969401769","0.446728177536715","0.527805761266824"
"Weniger wichtig","2004","Schleswig-Holstein","direkter Migrationshintergrund","28","","",""
"Weniger wichtig","2004","Schleswig-Holstein","indirekter Migrationshintergrund","7","","",""
"Weniger wichtig","2004","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","2004","Hamburg","kein Migrationshintergrund","125","0.528514381276074","0.46795373972952","0.589075022822628"
"Weniger wichtig","2004","Hamburg","direkter Migrationshintergrund","16","","",""
"Weniger wichtig","2004","Hamburg","indirekter Migrationshintergrund","5","","",""
"Weniger wichtig","2004","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","2004","Niedersachsen","kein Migrationshintergrund","811","0.495509104452744","0.471184750357593","0.519833458547895"
"Weniger wichtig","2004","Niedersachsen","direkter Migrationshintergrund","96","0.442483979109804","0.374822674137362","0.510145284082246"
"Weniger wichtig","2004","Niedersachsen","indirekter Migrationshintergrund","23","","",""
"Weniger wichtig","2004","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","2004","Bremen","kein Migrationshintergrund","57","0.38396290888701","0.303686746641192","0.464239071132828"
"Weniger wichtig","2004","Bremen","direkter Migrationshintergrund","14","","",""
"Weniger wichtig","2004","Bremen","indirekter Migrationshintergrund","1","","",""
"Weniger wichtig","2004","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","2004","Nordrhein-Westfalen","kein Migrationshintergrund","1853","0.510485762551211","0.494126757609498","0.526844767492924"
"Weniger wichtig","2004","Nordrhein-Westfalen","direkter Migrationshintergrund","303","0.455321267137784","0.41786345725946","0.492779077016109"
"Weniger wichtig","2004","Nordrhein-Westfalen","indirekter Migrationshintergrund","104","0.498390443676813","0.432169740558138","0.564611146795487"
"Weniger wichtig","2004","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","2004","Hessen","kein Migrationshintergrund","578","0.511732060650944","0.482561554895642","0.540902566406247"
"Weniger wichtig","2004","Hessen","direkter Migrationshintergrund","100","0.398023800539609","0.335966436845153","0.460081164234064"
"Weniger wichtig","2004","Hessen","indirekter Migrationshintergrund","31","0.511569528958021","0.393625148149114","0.629513909766928"
"Weniger wichtig","2004","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","2004","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","572","0.54351346197979","0.51347101718041","0.57355590677917"
"Weniger wichtig","2004","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","107","0.493188445705763","0.421911859763998","0.564465031647529"
"Weniger wichtig","2004","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","26","","",""
"Weniger wichtig","2004","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","2004","Baden-Württemberg","kein Migrationshintergrund","977","0.523156875791151","0.500222990504952","0.54609076107735"
"Weniger wichtig","2004","Baden-Württemberg","direkter Migrationshintergrund","215","0.41024592573009","0.369286786435351","0.451205065024828"
"Weniger wichtig","2004","Baden-Württemberg","indirekter Migrationshintergrund","101","0.589524789455078","0.520657251282246","0.65839232762791"
"Weniger wichtig","2004","Baden-Württemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","2004","Bayern","kein Migrationshintergrund","1339","0.495927158791375","0.476382816952903","0.515471500629846"
"Weniger wichtig","2004","Bayern","direkter Migrationshintergrund","167","0.452631828180602","0.402320418786053","0.502943237575151"
"Weniger wichtig","2004","Bayern","indirekter Migrationshintergrund","54","0.370251780652839","0.285938716982852","0.454564844322825"
"Weniger wichtig","2004","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","2004","Saarland","kein Migrationshintergrund","","","",""
"Weniger wichtig","2004","Saarland","direkter Migrationshintergrund","","","",""
"Weniger wichtig","2004","Saarland","indirekter Migrationshintergrund","","","",""
"Weniger wichtig","2004","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","2004","Berlin","kein Migrationshintergrund","361","0.497237946818057","0.46030404934485","0.534171844291264"
"Weniger wichtig","2004","Berlin","direkter Migrationshintergrund","28","","",""
"Weniger wichtig","2004","Berlin","indirekter Migrationshintergrund","12","","",""
"Weniger wichtig","2004","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","2004","Brandenburg","kein Migrationshintergrund","495","0.534025224202169","0.501141268988336","0.566909179416002"
"Weniger wichtig","2004","Brandenburg","direkter Migrationshintergrund","3","","",""
"Weniger wichtig","2004","Brandenburg","indirekter Migrationshintergrund","2","","",""
"Weniger wichtig","2004","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","2004","Mecklenburg-Vorpommern","kein Migrationshintergrund","287","0.536413213314542","0.492259695646371","0.580566730982712"
"Weniger wichtig","2004","Mecklenburg-Vorpommern","direkter Migrationshintergrund","11","","",""
"Weniger wichtig","2004","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","2","","",""
"Weniger wichtig","2004","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","2004","Sachsen","kein Migrationshintergrund","869","0.556214501699407","0.531303331955161","0.581125671443653"
"Weniger wichtig","2004","Sachsen","direkter Migrationshintergrund","16","","",""
"Weniger wichtig","2004","Sachsen","indirekter Migrationshintergrund","3","","",""
"Weniger wichtig","2004","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","2004","Sachsen-Anhalt","kein Migrationshintergrund","508","0.535216879369588","0.50248614584343","0.567947612895746"
"Weniger wichtig","2004","Sachsen-Anhalt","direkter Migrationshintergrund","12","","",""
"Weniger wichtig","2004","Sachsen-Anhalt","indirekter Migrationshintergrund","5","","",""
"Weniger wichtig","2004","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","2004","Thüringen","kein Migrationshintergrund","547","0.560063150155596","0.52797061651613","0.592155683795062"
"Weniger wichtig","2004","Thüringen","direkter Migrationshintergrund","7","","",""
"Weniger wichtig","2004","Thüringen","indirekter Migrationshintergrund","1","","",""
"Weniger wichtig","2004","Thüringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","2004","Schleswig-Holstein","kein Migrationshintergrund","151","0.276203015222658","0.239939970973256","0.312466059472061"
"Ganz unwichtig","2004","Schleswig-Holstein","direkter Migrationshintergrund","22","","",""
"Ganz unwichtig","2004","Schleswig-Holstein","indirekter Migrationshintergrund","3","","",""
"Ganz unwichtig","2004","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","2004","Hamburg","kein Migrationshintergrund","29","","",""
"Ganz unwichtig","2004","Hamburg","direkter Migrationshintergrund","1","","",""
"Ganz unwichtig","2004","Hamburg","indirekter Migrationshintergrund","2","","",""
"Ganz unwichtig","2004","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","2004","Niedersachsen","kein Migrationshintergrund","285","0.186277119569416","0.167335947392975","0.205218291745857"
"Ganz unwichtig","2004","Niedersachsen","direkter Migrationshintergrund","60","0.313097015311309","0.249921312238578","0.376272718384041"
"Ganz unwichtig","2004","Niedersachsen","indirekter Migrationshintergrund","18","","",""
"Ganz unwichtig","2004","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","2004","Bremen","kein Migrationshintergrund","27","","",""
"Ganz unwichtig","2004","Bremen","direkter Migrationshintergrund","3","","",""
"Ganz unwichtig","2004","Bremen","indirekter Migrationshintergrund","","","",""
"Ganz unwichtig","2004","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","2004","Nordrhein-Westfalen","kein Migrationshintergrund","680","0.207574988315375","0.194302602393046","0.220847374237703"
"Ganz unwichtig","2004","Nordrhein-Westfalen","direkter Migrationshintergrund","250","0.361922069847513","0.325776289998787","0.398067849696238"
"Ganz unwichtig","2004","Nordrhein-Westfalen","indirekter Migrationshintergrund","53","0.222793234996939","0.167681343151494","0.277905126842385"
"Ganz unwichtig","2004","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","2004","Hessen","kein Migrationshintergrund","189","0.188284049816197","0.165470002041719","0.211098097590676"
"Ganz unwichtig","2004","Hessen","direkter Migrationshintergrund","97","0.399311305083485","0.337220159489257","0.461402450677713"
"Ganz unwichtig","2004","Hessen","indirekter Migrationshintergrund","21","","",""
