year,bula_h,migback,plh0111,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2021,Baden-Wuerttemberg,No migration background,Very important,0.045247266302710205,92,16240,0.04508967120137371,0.045404861404046704
2021,Baden-Wuerttemberg,No migration background,Important,0.3786147727618208,579,16240,0.37824699935278855,0.3789825461708531
2021,Baden-Wuerttemberg,No migration background,Less important,0.44346698882110924,593,16240,0.44309030479885614,0.44384367284336235
2021,Baden-Wuerttemberg,No migration background,Unimportant,0.13267097211435971,119,16240,0.13241376618139578,0.13292817804732365
2021,Baden-Wuerttemberg,Direct migration background,Important,0.2077861736457063,112,16240,0.20717127543316252,0.2084010718582501
2021,Baden-Wuerttemberg,Direct migration background,Less important,0.5189122813831611,210,16240,0.5181550426701181,0.5196695200962042
2021,Baden-Wuerttemberg,Direct migration background,Unimportant,0.27330154497113257,88,16240,0.2726261281683273,0.2739769617739378
2021,Baden-Wuerttemberg,Indirect migration background,Important,0.3823944302953426,56,16240,0.3811508787955555,0.3836379817951297
2021,Baden-Wuerttemberg,Indirect migration background,Less important,0.6176055697046575,68,16240,0.6163620182048705,0.6188491212044446
2021,Bavaria,No migration background,Very important,0.05987655621238944,140,16240,0.05971132770938717,0.060041784715391705
2021,Bavaria,No migration background,Important,0.34282102977502055,755,16240,0.3424904778611646,0.3431515816888765
2021,Bavaria,No migration background,Less important,0.4728000548966172,893,16240,0.472452366211969,0.4731477435812654
2021,Bavaria,No migration background,Unimportant,0.12450235911597282,211,16240,0.12427243718397495,0.1247322810479707
2021,Bavaria,Direct migration background,Important,0.24975235734469645,118,16240,0.2491039210508934,0.2504007936384995
2021,Bavaria,Direct migration background,Less important,0.4933852346909245,239,16240,0.4926363030262413,0.4941341663556077
2021,Bavaria,Direct migration background,Unimportant,0.2568624079643792,138,16240,0.256207929911973,0.2575168860167854
2021,Bavaria,Indirect migration background,Important,0.45460773592847425,53,16240,0.4530208198220592,0.4561946520348893
2021,Bavaria,Indirect migration background,Less important,0.5453922640715257,71,16240,0.5438053479651107,0.5469791801779408
2021,Berlin,No migration background,Very important,0.056792801841952276,53,16240,0.05649534221637954,0.05709026146752501
2021,Berlin,No migration background,Important,0.44719282411811273,266,16240,0.44655380761365043,0.44783184062257503
2021,Berlin,No migration background,Less important,0.3907856284264033,204,16240,0.39015853508688497,0.3914127217659216
2021,Berlin,No migration background,Unimportant,0.10522874561353172,45,16240,0.10483437818860973,0.10562311303845372
2021,Berlin,Direct migration background,Important,0.4131994995555506,61,16240,0.4115057110328913,0.41489328807820985
2021,Berlin,Direct migration background,Less important,0.5868005004444493,71,16240,0.58510671192179,0.5884942889671086
2021,Brandenburg,No migration background,Very important,0.05988060685258302,37,16240,0.05955349050143364,0.060207723203732404
2021,Brandenburg,No migration background,Important,0.30526483180400293,212,16240,0.30462991666895933,0.30589974693904654
2021,Brandenburg,No migration background,Less important,0.4943556910018297,256,16240,0.493666388298415,0.49504499370524435
2021,Brandenburg,No migration background,Unimportant,0.14049887034158434,85,16240,0.14001976910365674,0.14097797157951195
2021,Mecklenburg-Western Pomerania,No migration background,Important,0.27404065982108927,114,16240,0.27325960041444675,0.2748217192277318
2021,Mecklenburg-Western Pomerania,No migration background,Less important,0.532901413100682,173,16240,0.532027741680973,0.5337750845203909
2021,Mecklenburg-Western Pomerania,No migration background,Unimportant,0.19305792707822883,59,16240,0.19236675622523428,0.19374909793122339
2021,Saxony,No migration background,Very important,0.043759482655894445,56,16240,0.04353853649429202,0.04398042881749687
2021,Saxony,No migration background,Important,0.2731785668352472,308,16240,0.27269728000834276,0.2736598536621517
2021,Saxony,No migration background,Less important,0.534524581780572,501,16240,0.5339858172236462,0.5350633463374979
2021,Saxony,No migration background,Unimportant,0.1485373687282862,152,16240,0.14815324825049347,0.14892148920607895
2021,Saxony-Anhalt,No migration background,Important,0.3007910104632763,160,16240,0.30008798277242604,0.3014940381541265
2021,Saxony-Anhalt,No migration background,Less important,0.5146016706485903,249,16240,0.5138355075375088,0.5153678337596718
2021,Saxony-Anhalt,No migration background,Unimportant,0.18460731888813342,79,16240,0.18401255531027344,0.1852020824659934
2021,Thuringa,No migration background,Very important,0.06757445759208076,34,16240,0.06719111227790442,0.06795780290625711
2021,Thuringa,No migration background,Important,0.24766506195673127,149,16240,0.2470058428569999,0.24832428105646265
2021,Thuringa,No migration background,Less important,0.4890324705315006,241,16240,0.48826906150029215,0.4897958795627091
2021,Thuringa,No migration background,Unimportant,0.19572800991968725,117,16240,0.19512208368549777,0.19633393615387673
