"plh0111","year","bula_h","migback","n","percent","lower_confidence","upper_confidence"
"2 Wichtig","2003","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"2 Wichtig","2003","Thueringen","kein Migrationshintergrund","","","",""
"2 Wichtig","2003","Thueringen","direkter Migrationshintergrund","","","",""
"2 Wichtig","2003","Thueringen","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","2003","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","2003","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","2003","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","2003","Hamburg","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","2003","Hamburg","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","2003","Hamburg","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","2003","Niedersachsen","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","2003","Niedersachsen","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","2003","Niedersachsen","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","2003","Bremen","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","2003","Bremen","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","2003","Bremen","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","2003","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","2003","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","2003","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","2003","Hessen","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","2003","Hessen","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","2003","Hessen","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","2003","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","2003","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","2003","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","2003","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","2003","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","2003","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","2003","Bayern","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","2003","Bayern","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","2003","Bayern","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","2003","Berlin","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","2003","Berlin","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","2003","Berlin","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","2003","Brandenburg","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","2003","Brandenburg","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","2003","Brandenburg","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","2003","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","2003","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","2003","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","2003","Sachsen","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","2003","Sachsen","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","2003","Sachsen","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","2003","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","2003","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","2003","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","2003","Thueringen","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","2003","Thueringen","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","2003","Thueringen","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2003","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","2003","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2003","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2003","Hamburg","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","2003","Hamburg","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2003","Hamburg","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2003","Niedersachsen","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","2003","Niedersachsen","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2003","Niedersachsen","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2003","Bremen","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","2003","Bremen","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2003","Bremen","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2003","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","2003","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2003","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2003","Hessen","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","2003","Hessen","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2003","Hessen","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2003","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","2003","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2003","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2003","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","2003","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2003","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2003","Bayern","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","2003","Bayern","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2003","Bayern","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2003","Berlin","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","2003","Berlin","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2003","Berlin","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2003","Brandenburg","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","2003","Brandenburg","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2003","Brandenburg","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2003","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","2003","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2003","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2003","Sachsen","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","2003","Sachsen","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2003","Sachsen","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2003","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","2003","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2003","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2003","Thueringen","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","2003","Thueringen","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2003","Thueringen","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","2004","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","2004","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","2004","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","2004","Hamburg","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","2004","Hamburg","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","2004","Hamburg","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","2004","Niedersachsen","kein Migrationshintergrund","72","0.043511601998476","0.0335865858736747","0.0534366181232772"
"1 Sehr wichtig","2004","Niedersachsen","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","2004","Niedersachsen","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","2004","Bremen","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","2004","Bremen","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","2004","Bremen","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","2004","Nordrhein-Westfalen","kein Migrationshintergrund","131","0.0331806038223741","0.027319259663113","0.0390419479816352"
"1 Sehr wichtig","2004","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","2004","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","2004","Hessen","kein Migrationshintergrund","34","0.0329194495328756","0.0225070422335237","0.0433318568322276"
"1 Sehr wichtig","2004","Hessen","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","2004","Hessen","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","2004","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","43","0.0273791931738772","0.0175368561338994","0.0372215302138551"
"1 Sehr wichtig","2004","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","2004","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","2004","Baden-Wuerttemberg","kein Migrationshintergrund","41","0.0206262427775447","0.0141000755402501","0.0271524100148393"
"1 Sehr wichtig","2004","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","2004","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","2004","Bayern","kein Migrationshintergrund","72","0.0260944848957224","0.0198629040877883","0.0323260657036566"
"1 Sehr wichtig","2004","Bayern","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","2004","Bayern","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","2004","Berlin","kein Migrationshintergrund","41","0.0571259787272723","0.0399822445817187","0.0742697128728258"
"1 Sehr wichtig","2004","Berlin","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","2004","Berlin","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","2004","Brandenburg","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","2004","Brandenburg","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","2004","Brandenburg","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","2004","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","2004","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","2004","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","2004","Sachsen","kein Migrationshintergrund","43","0.0298694759575764","0.0213342445503577","0.038404707364795"
"1 Sehr wichtig","2004","Sachsen","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","2004","Sachsen","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","2004","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","2004","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","2004","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","2004","Thueringen","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","2004","Thueringen","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","2004","Thueringen","indirekter Migrationshintergrund","","","",""
"2 Wichtig","2004","Schleswig-Holstein","kein Migrationshintergrund","135","0.209301754148358","0.176307866651398","0.242295641645318"
"2 Wichtig","2004","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"2 Wichtig","2004","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"2 Wichtig","2004","Hamburg","kein Migrationshintergrund","91","0.302278741758671","0.246563679789405","0.357993803727936"
"2 Wichtig","2004","Hamburg","direkter Migrationshintergrund","","","",""
"2 Wichtig","2004","Hamburg","indirekter Migrationshintergrund","","","",""
"2 Wichtig","2004","Niedersachsen","kein Migrationshintergrund","455","0.274702173979364","0.252986262274566","0.296418085684163"
"2 Wichtig","2004","Niedersachsen","direkter Migrationshintergrund","46","0.212864429727686","0.157102315042345","0.268626544413027"
"2 Wichtig","2004","Niedersachsen","indirekter Migrationshintergrund","","","",""
"2 Wichtig","2004","Bremen","kein Migrationshintergrund","49","0.338594926392609","0.260483868655032","0.416705984130187"
"2 Wichtig","2004","Bremen","direkter Migrationshintergrund","","","",""
"2 Wichtig","2004","Bremen","indirekter Migrationshintergrund","","","",""
"2 Wichtig","2004","Nordrhein-Westfalen","kein Migrationshintergrund","923","0.248758645311041","0.234611746804596","0.262905543817485"
"2 Wichtig","2004","Nordrhein-Westfalen","direkter Migrationshintergrund","110","0.161400037803535","0.133727917366909","0.189072158240162"
"2 Wichtig","2004","Nordrhein-Westfalen","indirekter Migrationshintergrund","56","0.26512718410646","0.206667124418462","0.323587243794458"
"2 Wichtig","2004","Hessen","kein Migrationshintergrund","327","0.267064439999983","0.241245734121303","0.292883145878662"
"2 Wichtig","2004","Hessen","direkter Migrationshintergrund","36","0.177131205682844","0.128729354018172","0.225533057347516"
"2 Wichtig","2004","Hessen","indirekter Migrationshintergrund","","","",""
"2 Wichtig","2004","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","236","0.19435551426843","0.170489148903566","0.218221879633293"
"2 Wichtig","2004","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"2 Wichtig","2004","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"2 Wichtig","2004","Baden-Wuerttemberg","kein Migrationshintergrund","457","0.245382164385048","0.225623438605198","0.265140890164898"
"2 Wichtig","2004","Baden-Wuerttemberg","direkter Migrationshintergrund","76","0.171814029227617","0.140402689879423","0.203225368575811"
"2 Wichtig","2004","Baden-Wuerttemberg","indirekter Migrationshintergrund","32","0.13268482056202","0.0851929637505222","0.180176677373517"
"2 Wichtig","2004","Bayern","kein Migrationshintergrund","595","0.233119992440657","0.216592045023895","0.249647939857419"
"2 Wichtig","2004","Bayern","direkter Migrationshintergrund","57","0.165362939488093","0.127811888830628","0.202913990145559"
"2 Wichtig","2004","Bayern","indirekter Migrationshintergrund","30","0.254040264354411","0.178030079338703","0.330050449370119"
"2 Wichtig","2004","Berlin","kein Migrationshintergrund","208","0.292753044013935","0.259140760764954","0.326365327262916"
"2 Wichtig","2004","Berlin","direkter Migrationshintergrund","","","",""
"2 Wichtig","2004","Berlin","indirekter Migrationshintergrund","","","",""
"2 Wichtig","2004","Brandenburg","kein Migrationshintergrund","198","0.242990397754296","0.214717702721146","0.271263092787446"
"2 Wichtig","2004","Brandenburg","direkter Migrationshintergrund","","","",""
"2 Wichtig","2004","Brandenburg","indirekter Migrationshintergrund","","","",""
"2 Wichtig","2004","Mecklenburg-Vorpommern","kein Migrationshintergrund","112","0.217828383992755","0.181280830388242","0.254375937597267"
"2 Wichtig","2004","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"2 Wichtig","2004","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"2 Wichtig","2004","Sachsen","kein Migrationshintergrund","274","0.188880746690146","0.169255161535431","0.208506331844861"
"2 Wichtig","2004","Sachsen","direkter Migrationshintergrund","","","",""
"2 Wichtig","2004","Sachsen","indirekter Migrationshintergrund","","","",""
"2 Wichtig","2004","Sachsen-Anhalt","kein Migrationshintergrund","141","0.137440531783196","0.114845258382175","0.160035805184217"
"2 Wichtig","2004","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"2 Wichtig","2004","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"2 Wichtig","2004","Thueringen","kein Migrationshintergrund","177","0.198874815894344","0.17306823773259","0.224681394056097"
"2 Wichtig","2004","Thueringen","direkter Migrationshintergrund","","","",""
"2 Wichtig","2004","Thueringen","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","2004","Schleswig-Holstein","kein Migrationshintergrund","282","0.487266969401769","0.446728177536715","0.527805761266824"
"3 Weniger wichtig","2004","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","2004","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","2004","Hamburg","kein Migrationshintergrund","125","0.528514381276074","0.46795373972952","0.589075022822628"
"3 Weniger wichtig","2004","Hamburg","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","2004","Hamburg","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","2004","Niedersachsen","kein Migrationshintergrund","811","0.495509104452744","0.471184750357593","0.519833458547895"
"3 Weniger wichtig","2004","Niedersachsen","direkter Migrationshintergrund","96","0.442483979109804","0.374822674137362","0.510145284082246"
"3 Weniger wichtig","2004","Niedersachsen","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","2004","Bremen","kein Migrationshintergrund","57","0.38396290888701","0.303686746641192","0.464239071132828"
"3 Weniger wichtig","2004","Bremen","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","2004","Bremen","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","2004","Nordrhein-Westfalen","kein Migrationshintergrund","1853","0.510485762551211","0.494126757609498","0.526844767492924"
"3 Weniger wichtig","2004","Nordrhein-Westfalen","direkter Migrationshintergrund","303","0.455321267137784","0.41786345725946","0.492779077016109"
"3 Weniger wichtig","2004","Nordrhein-Westfalen","indirekter Migrationshintergrund","104","0.498390443676813","0.432169740558138","0.564611146795487"
"3 Weniger wichtig","2004","Hessen","kein Migrationshintergrund","578","0.511732060650944","0.482561554895642","0.540902566406247"
"3 Weniger wichtig","2004","Hessen","direkter Migrationshintergrund","100","0.398023800539609","0.335966436845153","0.460081164234064"
"3 Weniger wichtig","2004","Hessen","indirekter Migrationshintergrund","31","0.511569528958021","0.393625148149114","0.629513909766928"
"3 Weniger wichtig","2004","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","572","0.54351346197979","0.51347101718041","0.57355590677917"
"3 Weniger wichtig","2004","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","107","0.493188445705763","0.421911859763998","0.564465031647529"
"3 Weniger wichtig","2004","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","2004","Baden-Wuerttemberg","kein Migrationshintergrund","977","0.523156875791151","0.500222990504952","0.54609076107735"
"3 Weniger wichtig","2004","Baden-Wuerttemberg","direkter Migrationshintergrund","215","0.41024592573009","0.369286786435351","0.451205065024828"
"3 Weniger wichtig","2004","Baden-Wuerttemberg","indirekter Migrationshintergrund","101","0.589524789455078","0.520657251282246","0.65839232762791"
"3 Weniger wichtig","2004","Bayern","kein Migrationshintergrund","1339","0.495927158791375","0.476382816952903","0.515471500629846"
"3 Weniger wichtig","2004","Bayern","direkter Migrationshintergrund","167","0.452631828180602","0.402320418786053","0.502943237575151"
"3 Weniger wichtig","2004","Bayern","indirekter Migrationshintergrund","54","0.370251780652839","0.285938716982852","0.454564844322825"
"3 Weniger wichtig","2004","Berlin","kein Migrationshintergrund","361","0.497237946818057","0.46030404934485","0.534171844291264"
"3 Weniger wichtig","2004","Berlin","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","2004","Berlin","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","2004","Brandenburg","kein Migrationshintergrund","495","0.534025224202169","0.501141268988336","0.566909179416002"
"3 Weniger wichtig","2004","Brandenburg","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","2004","Brandenburg","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","2004","Mecklenburg-Vorpommern","kein Migrationshintergrund","287","0.536413213314542","0.492259695646371","0.580566730982712"
"3 Weniger wichtig","2004","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","2004","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","2004","Sachsen","kein Migrationshintergrund","869","0.556214501699407","0.531303331955161","0.581125671443653"
"3 Weniger wichtig","2004","Sachsen","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","2004","Sachsen","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","2004","Sachsen-Anhalt","kein Migrationshintergrund","508","0.535216879369588","0.50248614584343","0.567947612895746"
"3 Weniger wichtig","2004","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","2004","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","2004","Thueringen","kein Migrationshintergrund","547","0.560063150155596","0.52797061651613","0.592155683795062"
"3 Weniger wichtig","2004","Thueringen","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","2004","Thueringen","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2004","Schleswig-Holstein","kein Migrationshintergrund","151","0.276203015222658","0.239939970973256","0.312466059472061"
"4 Ganz unwichtig","2004","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2004","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2004","Hamburg","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","2004","Hamburg","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2004","Hamburg","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2004","Niedersachsen","kein Migrationshintergrund","285","0.186277119569416","0.167335947392975","0.205218291745857"
"4 Ganz unwichtig","2004","Niedersachsen","direkter Migrationshintergrund","60","0.313097015311309","0.249921312238578","0.376272718384041"
"4 Ganz unwichtig","2004","Niedersachsen","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2004","Bremen","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","2004","Bremen","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2004","Bremen","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2004","Nordrhein-Westfalen","kein Migrationshintergrund","680","0.207574988315375","0.194302602393046","0.220847374237703"
"4 Ganz unwichtig","2004","Nordrhein-Westfalen","direkter Migrationshintergrund","250","0.361922069847513","0.325776289998787","0.398067849696238"
"4 Ganz unwichtig","2004","Nordrhein-Westfalen","indirekter Migrationshintergrund","53","0.222793234996939","0.167681343151494","0.277905126842385"
"4 Ganz unwichtig","2004","Hessen","kein Migrationshintergrund","189","0.188284049816197","0.165470002041719","0.211098097590676"
"4 Ganz unwichtig","2004","Hessen","direkter Migrationshintergrund","97","0.399311305083485","0.337220159489257","0.461402450677713"
"4 Ganz unwichtig","2004","Hessen","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2004","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","205","0.234751830577903","0.209188244588968","0.260315416566838"
"4 Ganz unwichtig","2004","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","54","0.356365431865606","0.288086824510721","0.424644039220491"
"4 Ganz unwichtig","2004","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2004","Baden-Wuerttemberg","kein Migrationshintergrund","347","0.210834717046257","0.192105097608561","0.229564336483952"
"4 Ganz unwichtig","2004","Baden-Wuerttemberg","direkter Migrationshintergrund","258","0.405142609825713","0.364263295750992","0.446021923900434"
"4 Ganz unwichtig","2004","Baden-Wuerttemberg","indirekter Migrationshintergrund","61","0.264698421659408","0.202935407784244","0.326461435534571"
"4 Ganz unwichtig","2004","Bayern","kein Migrationshintergrund","508","0.244858363872246","0.228049547442896","0.261667180301595"
"4 Ganz unwichtig","2004","Bayern","direkter Migrationshintergrund","147","0.366619089229129","0.317911774107879","0.41532640435038"
"4 Ganz unwichtig","2004","Bayern","indirekter Migrationshintergrund","37","0.331500427015712","0.249303528357701","0.413697325673722"
"4 Ganz unwichtig","2004","Berlin","kein Migrationshintergrund","94","0.152883030440736","0.126299473283017","0.179466587598455"
"4 Ganz unwichtig","2004","Berlin","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2004","Berlin","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2004","Brandenburg","kein Migrationshintergrund","174","0.208516624396434","0.181736462385892","0.235296786406977"
"4 Ganz unwichtig","2004","Brandenburg","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2004","Brandenburg","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2004","Mecklenburg-Vorpommern","kein Migrationshintergrund","81","0.22840580513809","0.191235331450786","0.265576278825393"
"4 Ganz unwichtig","2004","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2004","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2004","Sachsen","kein Migrationshintergrund","342","0.22503527565287","0.204096432587239","0.245974118718502"
"4 Ganz unwichtig","2004","Sachsen","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2004","Sachsen","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2004","Sachsen-Anhalt","kein Migrationshintergrund","235","0.320655817742573","0.29002700546864","0.351284630016507"
"4 Ganz unwichtig","2004","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2004","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2004","Thueringen","kein Migrationshintergrund","183","0.228243512798765","0.20110852059914","0.255378504998389"
"4 Ganz unwichtig","2004","Thueringen","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2004","Thueringen","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","2005","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","2005","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","2005","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","2005","Hamburg","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","2005","Hamburg","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","2005","Hamburg","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","2005","Niedersachsen","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","2005","Niedersachsen","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","2005","Niedersachsen","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","2005","Bremen","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","2005","Bremen","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","2005","Bremen","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","2005","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","2005","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","2005","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","2005","Hessen","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","2005","Hessen","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","2005","Hessen","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","2005","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
