"plh0111","year","quintil_oecd","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr wichtig","2013","4","Ostdeutschland","","","",""
"Sehr wichtig","2013","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Sehr wichtig","2013","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Wichtig","2013","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Wichtig","2013","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Wichtig","2013","2","Westdeutschland","","","",""
"Wichtig","2013","2","Ostdeutschland","","","",""
"Wichtig","2013","3","Westdeutschland","","","",""
"Wichtig","2013","3","Ostdeutschland","","","",""
"Wichtig","2013","4","Westdeutschland","","","",""
"Wichtig","2013","4","Ostdeutschland","","","",""
"Wichtig","2013","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Wichtig","2013","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Weniger wichtig","2013","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Weniger wichtig","2013","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Weniger wichtig","2013","2","Westdeutschland","","","",""
"Weniger wichtig","2013","2","Ostdeutschland","","","",""
"Weniger wichtig","2013","3","Westdeutschland","","","",""
"Weniger wichtig","2013","3","Ostdeutschland","","","",""
"Weniger wichtig","2013","4","Westdeutschland","","","",""
"Weniger wichtig","2013","4","Ostdeutschland","","","",""
"Weniger wichtig","2013","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Weniger wichtig","2013","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Ganz unwichtig","2013","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Ganz unwichtig","2013","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Ganz unwichtig","2013","2","Westdeutschland","","","",""
"Ganz unwichtig","2013","2","Ostdeutschland","","","",""
"Ganz unwichtig","2013","3","Westdeutschland","","","",""
"Ganz unwichtig","2013","3","Ostdeutschland","","","",""
"Ganz unwichtig","2013","4","Westdeutschland","","","",""
"Ganz unwichtig","2013","4","Ostdeutschland","","","",""
"Ganz unwichtig","2013","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Ganz unwichtig","2013","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Sehr wichtig","2014","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Sehr wichtig","2014","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Sehr wichtig","2014","2","Westdeutschland","","","",""
"Sehr wichtig","2014","2","Ostdeutschland","","","",""
"Sehr wichtig","2014","3","Westdeutschland","","","",""
"Sehr wichtig","2014","3","Ostdeutschland","","","",""
"Sehr wichtig","2014","4","Westdeutschland","","","",""
"Sehr wichtig","2014","4","Ostdeutschland","","","",""
"Sehr wichtig","2014","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Sehr wichtig","2014","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Wichtig","2014","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Wichtig","2014","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Wichtig","2014","2","Westdeutschland","","","",""
"Wichtig","2014","2","Ostdeutschland","","","",""
"Wichtig","2014","3","Westdeutschland","","","",""
"Wichtig","2014","3","Ostdeutschland","","","",""
"Wichtig","2014","4","Westdeutschland","","","",""
"Wichtig","2014","4","Ostdeutschland","","","",""
"Wichtig","2014","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Wichtig","2014","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Weniger wichtig","2014","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Weniger wichtig","2014","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Weniger wichtig","2014","2","Westdeutschland","","","",""
"Weniger wichtig","2014","2","Ostdeutschland","","","",""
"Weniger wichtig","2014","3","Westdeutschland","","","",""
"Weniger wichtig","2014","3","Ostdeutschland","","","",""
"Weniger wichtig","2014","4","Westdeutschland","","","",""
"Weniger wichtig","2014","4","Ostdeutschland","","","",""
"Weniger wichtig","2014","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Weniger wichtig","2014","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Ganz unwichtig","2014","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Ganz unwichtig","2014","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Ganz unwichtig","2014","2","Westdeutschland","","","",""
"Ganz unwichtig","2014","2","Ostdeutschland","","","",""
"Ganz unwichtig","2014","3","Westdeutschland","","","",""
"Ganz unwichtig","2014","3","Ostdeutschland","","","",""
"Ganz unwichtig","2014","4","Westdeutschland","","","",""
"Ganz unwichtig","2014","4","Ostdeutschland","","","",""
"Ganz unwichtig","2014","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Ganz unwichtig","2014","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Sehr wichtig","2015","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Sehr wichtig","2015","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Sehr wichtig","2015","2","Westdeutschland","","","",""
"Sehr wichtig","2015","2","Ostdeutschland","","","",""
"Sehr wichtig","2015","3","Westdeutschland","","","",""
"Sehr wichtig","2015","3","Ostdeutschland","","","",""
"Sehr wichtig","2015","4","Westdeutschland","","","",""
"Sehr wichtig","2015","4","Ostdeutschland","","","",""
"Sehr wichtig","2015","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Sehr wichtig","2015","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Wichtig","2015","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Wichtig","2015","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Wichtig","2015","2","Westdeutschland","","","",""
"Wichtig","2015","2","Ostdeutschland","","","",""
"Wichtig","2015","3","Westdeutschland","","","",""
"Wichtig","2015","3","Ostdeutschland","","","",""
"Wichtig","2015","4","Westdeutschland","","","",""
"Wichtig","2015","4","Ostdeutschland","","","",""
"Wichtig","2015","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Wichtig","2015","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Weniger wichtig","2015","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Weniger wichtig","2015","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Weniger wichtig","2015","2","Westdeutschland","","","",""
"Weniger wichtig","2015","2","Ostdeutschland","","","",""
"Weniger wichtig","2015","3","Westdeutschland","","","",""
"Weniger wichtig","2015","3","Ostdeutschland","","","",""
"Weniger wichtig","2015","4","Westdeutschland","","","",""
"Weniger wichtig","2015","4","Ostdeutschland","","","",""
"Weniger wichtig","2015","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Weniger wichtig","2015","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Ganz unwichtig","2015","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Ganz unwichtig","2015","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Ganz unwichtig","2015","2","Westdeutschland","","","",""
"Ganz unwichtig","2015","2","Ostdeutschland","","","",""
"Ganz unwichtig","2015","3","Westdeutschland","","","",""
"Ganz unwichtig","2015","3","Ostdeutschland","","","",""
"Ganz unwichtig","2015","4","Westdeutschland","","","",""
"Ganz unwichtig","2015","4","Ostdeutschland","","","",""
"Ganz unwichtig","2015","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Ganz unwichtig","2015","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Sehr wichtig","2016","1 Einkommensschwächstes Quintil","Westdeutschland","137","0.051557127912572","0.0427304062412959","0.0603838495838481"
"Sehr wichtig","2016","1 Einkommensschwächstes Quintil","Ostdeutschland","27","","",""
"Sehr wichtig","2016","2","Westdeutschland","137","0.0370054976733784","0.0303505657533338","0.0436604295934229"
"Sehr wichtig","2016","2","Ostdeutschland","28","","",""
"Sehr wichtig","2016","3","Westdeutschland","113","0.0356510943498054","0.0291113168319719","0.0421908718676389"
"Sehr wichtig","2016","3","Ostdeutschland","29","","",""
"Sehr wichtig","2016","4","Westdeutschland","205","0.0398059256143599","0.0341818791861745","0.0454299720425453"
"Sehr wichtig","2016","4","Ostdeutschland","56","0.0488037148228482","0.0369957695426116","0.0606116601030848"
"Sehr wichtig","2016","5 Einkommensstärkstes Quintil","Westdeutschland","303","0.0438894024843362","0.0386685510974176","0.0491102538712549"
"Sehr wichtig","2016","5 Einkommensstärkstes Quintil","Ostdeutschland","60","0.0549994361564403","0.0400384294968046","0.069960442816076"
"Wichtig","2016","1 Einkommensschwächstes Quintil","Westdeutschland","623","0.262000700077753","0.244448616159456","0.279552783996051"
"Wichtig","2016","1 Einkommensschwächstes Quintil","Ostdeutschland","182","0.219997958365277","0.19211702170124","0.247878895029314"
"Wichtig","2016","2","Westdeutschland","773","0.23856953559968","0.223544302946303","0.253594768253057"
"Wichtig","2016","2","Ostdeutschland","208","0.214791684200775","0.18828326637271","0.241300102028841"
"Wichtig","2016","3","Westdeutschland","841","0.26125327607876","0.245758400198212","0.276748151959307"
"Wichtig","2016","3","Ostdeutschland","250","0.224278532459469","0.199309744779395","0.249247320139544"
"Wichtig","2016","4","Westdeutschland","1419","0.297269918774733","0.284121749781844","0.310418087767623"
"Wichtig","2016","4","Ostdeutschland","351","0.258620271748273","0.234622857190795","0.28261768630575"
"Wichtig","2016","5 Einkommensstärkstes Quintil","Westdeutschland","2138","0.343191041540521","0.331090775021802","0.355291308059239"
"Wichtig","2016","5 Einkommensstärkstes Quintil","Ostdeutschland","315","0.321877044744456","0.291217557350147","0.352536532138765"
"Weniger wichtig","2016","1 Einkommensschwächstes Quintil","Westdeutschland","1068","0.435768643440539","0.415975895996879","0.455561390884199"
"Weniger wichtig","2016","1 Einkommensschwächstes Quintil","Ostdeutschland","368","0.453336892421095","0.41983104708601","0.486842737756179"
"Weniger wichtig","2016","2","Westdeutschland","1507","0.489648452792624","0.472025628966898","0.50727127661835"
"Weniger wichtig","2016","2","Ostdeutschland","458","0.530059948158829","0.497844338417848","0.562275557899811"
"Weniger wichtig","2016","3","Westdeutschland","1544","0.506785160581597","0.489151622608624","0.52441869855457"
"Weniger wichtig","2016","3","Ostdeutschland","538","0.52239504095602","0.492494115183221","0.55229596672882"
"Weniger wichtig","2016","4","Westdeutschland","2297","0.490315833122094","0.47593499978867","0.504696666455518"
"Weniger wichtig","2016","4","Ostdeutschland","679","0.518187432727453","0.490803531562425","0.54557133389248"
"Weniger wichtig","2016","5 Einkommensstärkstes Quintil","Westdeutschland","2857","0.494799572213589","0.482057092716271","0.507542051710906"
"Weniger wichtig","2016","5 Einkommensstärkstes Quintil","Ostdeutschland","421","0.525114094162227","0.492343286768021","0.557884901556433"
"Ganz unwichtig","2016","1 Einkommensschwächstes Quintil","Westdeutschland","583","0.250673528569136","0.233373801137419","0.267973256000853"
"Ganz unwichtig","2016","1 Einkommensschwächstes Quintil","Ostdeutschland","271","0.288093896749506","0.257612943001865","0.318574850497146"
"Ganz unwichtig","2016","2","Westdeutschland","674","0.234776513934318","0.219834124231667","0.249718903636969"
"Ganz unwichtig","2016","2","Ostdeutschland","228","0.224665991236147","0.197726107595306","0.251605874876987"
"Ganz unwichtig","2016","3","Westdeutschland","590","0.196310468989838","0.182300882037631","0.210320055942046"
"Ganz unwichtig","2016","3","Ostdeutschland","255","0.228253559400625","0.203129095986947","0.253378022814303"
"Ganz unwichtig","2016","4","Westdeutschland","721","0.172608322488813","0.161737010412609","0.183479634565017"
"Ganz unwichtig","2016","4","Ostdeutschland","193","0.174388580701426","0.153593544252362","0.195183617150491"
"Ganz unwichtig","2016","5 Einkommensstärkstes Quintil","Westdeutschland","616","0.118119983761554","0.10989426473309","0.126345702790018"
"Ganz unwichtig","2016","5 Einkommensstärkstes Quintil","Ostdeutschland","96","0.0980094249368762","0.078497478992671","0.117521370881081"
