"hlf0071_h","year","bula_h","quintil","n","percent","lower_confidence_percent","upper_confidence_percent"
"Etwas zu klein","2010","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"Etwas zu klein","2010","Thueringen","1 Einkommensschwächstes Quintil","","","",""
"Etwas zu klein","2010","Thueringen","2","72","0.141838247815681","0.106851976031856","0.176824519599507"
"Etwas zu klein","2010","Thueringen","3","53","0.139731386385853","0.0992656395636051","0.180197133208101"
"Etwas zu klein","2010","Thueringen","4","47","0.112207564798636","0.0730834184012482","0.151331711196023"
"Etwas zu klein","2010","Thueringen","5 Einkommensstärkstes Quintil","","","",""
"Gerade richtig","2010","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","",""
"Gerade richtig","2010","Schleswig-Holstein","2","164","","",""
"Gerade richtig","2010","Schleswig-Holstein","3","194","","",""
"Gerade richtig","2010","Schleswig-Holstein","4","171","","",""
"Gerade richtig","2010","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","",""
"Gerade richtig","2010","Hamburg","1 Einkommensschwächstes Quintil","","","",""
"Gerade richtig","2010","Hamburg","2","73","0.638425340120366","0.555834769570494","0.721015910670237"
"Gerade richtig","2010","Hamburg","3","38","0.673038904034193","0.570244085997122","0.775833722071263"
"Gerade richtig","2010","Hamburg","4","69","0.743771914921117","0.662559980606026","0.824983849236207"
"Gerade richtig","2010","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"Gerade richtig","2010","Niedersachsen","1 Einkommensschwächstes Quintil","","","",""
"Gerade richtig","2010","Niedersachsen","2","487","0.642274777229","0.607992999284486","0.676556555173514"
"Gerade richtig","2010","Niedersachsen","3","402","0.723931968706364","0.688397220847842","0.759466716564885"
"Gerade richtig","2010","Niedersachsen","4","493","0.670393774291983","0.636706956971238","0.704080591612728"
"Gerade richtig","2010","Niedersachsen","5 Einkommensstärkstes Quintil","","","",""
"Gerade richtig","2010","Bremen","1 Einkommensschwächstes Quintil","","","",""
"Gerade richtig","2010","Bremen","2","37","0.679798293966203","0.569713989812838","0.789882598119569"
"Gerade richtig","2010","Bremen","3","29","","",""
"Gerade richtig","2010","Bremen","4","17","","",""
"Gerade richtig","2010","Bremen","5 Einkommensstärkstes Quintil","","","",""
"Gerade richtig","2010","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","",""
"Gerade richtig","2010","Nordrhein-Westfalen","2","1116","","",""
"Gerade richtig","2010","Nordrhein-Westfalen","3","1038","","",""
"Gerade richtig","2010","Nordrhein-Westfalen","4","1117","","",""
"Gerade richtig","2010","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","",""
"Gerade richtig","2010","Hessen","1 Einkommensschwächstes Quintil","","","",""
"Gerade richtig","2010","Hessen","2","300","0.746672540813167","0.709610743316241","0.783734338310093"
"Gerade richtig","2010","Hessen","3","285","","",""
"Gerade richtig","2010","Hessen","4","321","0.716435314794433","0.675246078517469","0.757624551071396"
"Gerade richtig","2010","Hessen","5 Einkommensstärkstes Quintil","","","",""
"Gerade richtig","2010","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","","","",""
"Gerade richtig","2010","Rheinland-Pfalz,Saarland","2","325","0.653329208489931","0.611104871070545","0.695553545909317"
"Gerade richtig","2010","Rheinland-Pfalz,Saarland","3","337","0.700953014010777","0.659022564273069","0.742883463748484"
"Gerade richtig","2010","Rheinland-Pfalz,Saarland","4","258","","",""
"Gerade richtig","2010","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","",""
"Gerade richtig","2010","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","","","",""
"Gerade richtig","2010","Baden-Wuerttemberg","2","551","0.68419546354076","0.654927973463211","0.713462953618309"
"Gerade richtig","2010","Baden-Wuerttemberg","3","592","0.664888466721051","0.634336968647741","0.695439964794362"
"Gerade richtig","2010","Baden-Wuerttemberg","4","758","0.677400928402059","0.650035658552447","0.704766198251671"
"Gerade richtig","2010","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","","","",""
"Gerade richtig","2010","Bayern","1 Einkommensschwächstes Quintil","","","",""
"Gerade richtig","2010","Bayern","2","808","0.706740164450742","0.681790253567331","0.731690075334153"
"Gerade richtig","2010","Bayern","3","764","0.675403428187984","0.648688089641579","0.70211876673439"
"Gerade richtig","2010","Bayern","4","772","0.677875369389119","0.650545024845992","0.705205713932246"
"Gerade richtig","2010","Bayern","5 Einkommensstärkstes Quintil","","","",""
"Gerade richtig","2010","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Gerade richtig","2010","Saarland","2","","","",""
"Gerade richtig","2010","Saarland","3","","","",""
"Gerade richtig","2010","Saarland","4","","","",""
"Gerade richtig","2010","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Gerade richtig","2010","Berlin","1 Einkommensschwächstes Quintil","","","",""
"Gerade richtig","2010","Berlin","2","146","","",""
"Gerade richtig","2010","Berlin","3","130","","",""
"Gerade richtig","2010","Berlin","4","221","","",""
"Gerade richtig","2010","Berlin","5 Einkommensstärkstes Quintil","","","",""
"Gerade richtig","2010","Brandenburg","1 Einkommensschwächstes Quintil","","","",""
"Gerade richtig","2010","Brandenburg","2","231","","",""
"Gerade richtig","2010","Brandenburg","3","186","","",""
"Gerade richtig","2010","Brandenburg","4","177","","",""
"Gerade richtig","2010","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"Gerade richtig","2010","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","",""
"Gerade richtig","2010","Mecklenburg-Vorpommern","2","117","","",""
"Gerade richtig","2010","Mecklenburg-Vorpommern","3","172","","",""
"Gerade richtig","2010","Mecklenburg-Vorpommern","4","91","0.648481073883991","0.569109736135778","0.727852411632203"
"Gerade richtig","2010","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"Gerade richtig","2010","Sachsen","1 Einkommensschwächstes Quintil","","","",""
"Gerade richtig","2010","Sachsen","2","428","0.745574394675377","0.711883970611803","0.77926481873895"
"Gerade richtig","2010","Sachsen","3","365","0.770972590272146","0.734467586335269","0.807477594209024"
"Gerade richtig","2010","Sachsen","4","290","","",""
"Gerade richtig","2010","Sachsen","5 Einkommensstärkstes Quintil","","","",""
"Gerade richtig","2010","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","",""
"Gerade richtig","2010","Sachsen-Anhalt","2","226","","",""
"Gerade richtig","2010","Sachsen-Anhalt","3","165","","",""
"Gerade richtig","2010","Sachsen-Anhalt","4","169","","",""
"Gerade richtig","2010","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"Gerade richtig","2010","Thueringen","1 Einkommensschwächstes Quintil","","","",""
"Gerade richtig","2010","Thueringen","2","275","","",""
"Gerade richtig","2010","Thueringen","3","191","","",""
"Gerade richtig","2010","Thueringen","4","170","","",""
"Gerade richtig","2010","Thueringen","5 Einkommensstärkstes Quintil","","","",""
"Etwas zu gross","2010","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","",""
"Etwas zu gross","2010","Schleswig-Holstein","2","12","","",""
"Etwas zu gross","2010","Schleswig-Holstein","3","14","","",""
"Etwas zu gross","2010","Schleswig-Holstein","4","27","","",""
"Etwas zu gross","2010","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","",""
"Etwas zu gross","2010","Hamburg","1 Einkommensschwächstes Quintil","","","",""
"Etwas zu gross","2010","Hamburg","2","4","0.0870710889772225","0.0386056798457984","0.135536498108647"
"Etwas zu gross","2010","Hamburg","3","3","","",""
"Etwas zu gross","2010","Hamburg","4","7","0.039517501709416","0.00327434058053198","0.0757606628382999"
"Etwas zu gross","2010","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"Etwas zu gross","2010","Niedersachsen","1 Einkommensschwächstes Quintil","","","",""
"Etwas zu gross","2010","Niedersachsen","2","57","0.138941533243987","0.114203766692053","0.16367929979592"
"Etwas zu gross","2010","Niedersachsen","3","60","0.105039314479715","0.0806682656619142","0.129410363297516"
"Etwas zu gross","2010","Niedersachsen","4","117","","",""
"Etwas zu gross","2010","Niedersachsen","5 Einkommensstärkstes Quintil","","","",""
"Etwas zu gross","2010","Bremen","1 Einkommensschwächstes Quintil","","","",""
"Etwas zu gross","2010","Bremen","2","2","","",""
"Etwas zu gross","2010","Bremen","3","3","","",""
"Etwas zu gross","2010","Bremen","4","1","","",""
"Etwas zu gross","2010","Bremen","5 Einkommensstärkstes Quintil","","","",""
"Etwas zu gross","2010","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","",""
"Etwas zu gross","2010","Nordrhein-Westfalen","2","89","0.0692620787374198","0.0572595814094619","0.0812645760653777"
"Etwas zu gross","2010","Nordrhein-Westfalen","3","102","","",""
"Etwas zu gross","2010","Nordrhein-Westfalen","4","128","","",""
"Etwas zu gross","2010","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","",""
"Etwas zu gross","2010","Hessen","1 Einkommensschwächstes Quintil","","","",""
"Etwas zu gross","2010","Hessen","2","24","","",""
"Etwas zu gross","2010","Hessen","3","34","0.166394432639658","0.133180199904006","0.199608665375309"
"Etwas zu gross","2010","Hessen","4","43","0.117872118191456","0.0884048080673773","0.147339428315535"
"Etwas zu gross","2010","Hessen","5 Einkommensstärkstes Quintil","","","",""
"Etwas zu gross","2010","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","","","",""
"Etwas zu gross","2010","Rheinland-Pfalz,Saarland","2","34","0.10971269548802","0.0819838547857866","0.137441536190254"
"Etwas zu gross","2010","Rheinland-Pfalz,Saarland","3","47","0.176148756018711","0.141260477303444","0.211037034733978"
"Etwas zu gross","2010","Rheinland-Pfalz,Saarland","4","60","0.159895890497781","0.123613970355315","0.196177810640247"
"Etwas zu gross","2010","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","",""
"Etwas zu gross","2010","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","","","",""
"Etwas zu gross","2010","Baden-Wuerttemberg","2","56","0.089377221087237","0.0714146342304862","0.107339807943988"
"Etwas zu gross","2010","Baden-Wuerttemberg","3","71","0.173189313534333","0.148697157971895","0.197681469096772"
"Etwas zu gross","2010","Baden-Wuerttemberg","4","97","0.138208757576882","0.118005839424097","0.158411675729666"
"Etwas zu gross","2010","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","","","",""
"Etwas zu gross","2010","Bayern","1 Einkommensschwächstes Quintil","","","",""
"Etwas zu gross","2010","Bayern","2","85","0.0852119177313906","0.0699107971550399","0.100513038307741"
"Etwas zu gross","2010","Bayern","3","101","","",""
"Etwas zu gross","2010","Bayern","4","121","","",""
"Etwas zu gross","2010","Bayern","5 Einkommensstärkstes Quintil","","","",""
"Etwas zu gross","2010","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Etwas zu gross","2010","Saarland","2","","","",""
"Etwas zu gross","2010","Saarland","3","","","",""
"Etwas zu gross","2010","Saarland","4","","","",""
"Etwas zu gross","2010","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Etwas zu gross","2010","Berlin","1 Einkommensschwächstes Quintil","","","",""
"Etwas zu gross","2010","Berlin","2","4","0.0248140884718111","0.0058325630722122","0.04379561387141"
"Etwas zu gross","2010","Berlin","3","5","0.0261012113705514","0.00372337829424246","0.0484790444468604"
"Etwas zu gross","2010","Berlin","4","14","","",""
"Etwas zu gross","2010","Berlin","5 Einkommensstärkstes Quintil","","","",""
"Etwas zu gross","2010","Brandenburg","1 Einkommensschwächstes Quintil","","","",""
"Etwas zu gross","2010","Brandenburg","2","29","","",""
"Etwas zu gross","2010","Brandenburg","3","32","0.115642644122654","0.0772838131462373","0.154001475099072"
"Etwas zu gross","2010","Brandenburg","4","18","","",""
"Etwas zu gross","2010","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"Etwas zu gross","2010","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","",""
"Etwas zu gross","2010","Mecklenburg-Vorpommern","2","8","0.15448070374996","0.100152854588918","0.208808552911001"
"Etwas zu gross","2010","Mecklenburg-Vorpommern","3","25","","",""
"Etwas zu gross","2010","Mecklenburg-Vorpommern","4","21","","",""
"Etwas zu gross","2010","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"Etwas zu gross","2010","Sachsen","1 Einkommensschwächstes Quintil","","","",""
"Etwas zu gross","2010","Sachsen","2","40","0.0640254825864813","0.0450894488026143","0.0829615163703483"
"Etwas zu gross","2010","Sachsen","3","43","0.0797407025926754","0.0562073210658018","0.103274084119549"
"Etwas zu gross","2010","Sachsen","4","38","0.10969818265219","0.0790724531971595","0.14032391210722"
"Etwas zu gross","2010","Sachsen","5 Einkommensstärkstes Quintil","","","",""
"Etwas zu gross","2010","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","",""
"Etwas zu gross","2010","Sachsen-Anhalt","2","32","0.131716433308472","0.0961852852055407","0.167247581411403"
"Etwas zu gross","2010","Sachsen-Anhalt","3","30","0.247401363609261","0.194951522716792","0.29985120450173"
"Etwas zu gross","2010","Sachsen-Anhalt","4","26","","",""
"Etwas zu gross","2010","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"Etwas zu gross","2010","Thueringen","1 Einkommensschwächstes Quintil","","","",""
"Etwas zu gross","2010","Thueringen","2","21","","",""
"Etwas zu gross","2010","Thueringen","3","23","","",""
"Etwas zu gross","2010","Thueringen","4","25","","",""
"Etwas zu gross","2010","Thueringen","5 Einkommensstärkstes Quintil","","","",""
"Viel zu gross","2010","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","",""
"Viel zu gross","2010","Schleswig-Holstein","2","4","0.0520827537915354","0.0264211361948803","0.0777443713881904"
"Viel zu gross","2010","Schleswig-Holstein","3","1","","",""
"Viel zu gross","2010","Schleswig-Holstein","4","2","","",""
"Viel zu gross","2010","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","",""
"Viel zu gross","2010","Hamburg","1 Einkommensschwächstes Quintil","","","",""
"Viel zu gross","2010","Hamburg","2","2","","",""
"Viel zu gross","2010","Hamburg","3","","","",""
"Viel zu gross","2010","Hamburg","4","","","",""
"Viel zu gross","2010","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"Viel zu gross","2010","Niedersachsen","1 Einkommensschwächstes Quintil","","","",""
"Viel zu gross","2010","Niedersachsen","2","9","0.0277605887245899","0.0160108267311581","0.0395103507180217"
"Viel zu gross","2010","Niedersachsen","3","19","","",""
"Viel zu gross","2010","Niedersachsen","4","19","","",""
"Viel zu gross","2010","Niedersachsen","5 Einkommensstärkstes Quintil","","","",""
"Viel zu gross","2010","Bremen","1 Einkommensschwächstes Quintil","","","",""
"Viel zu gross","2010","Bremen","2","","","",""
"Viel zu gross","2010","Bremen","3","","","",""
"Viel zu gross","2010","Bremen","4","","","",""
"Viel zu gross","2010","Bremen","5 Einkommensstärkstes Quintil","","","",""
"Viel zu gross","2010","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","",""
"Viel zu gross","2010","Nordrhein-Westfalen","2","10","","",""
"Viel zu gross","2010","Nordrhein-Westfalen","3","10","","",""
"Viel zu gross","2010","Nordrhein-Westfalen","4","9","0.00814471374022406","0.00365279395833449","0.0126366335221136"
"Viel zu gross","2010","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","",""
"Viel zu gross","2010","Hessen","1 Einkommensschwächstes Quintil","","","",""
"Viel zu gross","2010","Hessen","2","5","0.00686059591329659","-0.000173467542443181","0.0138946593690364"
"Viel zu gross","2010","Hessen","3","12","","",""
"Viel zu gross","2010","Hessen","4","3","","",""
"Viel zu gross","2010","Hessen","5 Einkommensstärkstes Quintil","","","",""
"Viel zu gross","2010","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","","","",""
"Viel zu gross","2010","Rheinland-Pfalz,Saarland","2","4","0.00279071183984152","-0.00188975135994272","0.00747117503962577"
"Viel zu gross","2010","Rheinland-Pfalz,Saarland","3","7","0.0269532006970651","0.0121216217162002","0.0417847796779301"
"Viel zu gross","2010","Rheinland-Pfalz,Saarland","4","19","","",""
"Viel zu gross","2010","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","",""
"Viel zu gross","2010","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","","","",""
"Viel zu gross","2010","Baden-Wuerttemberg","2","5","0.0230681502641402","0.0136161282890467","0.0325201722392337"
"Viel zu gross","2010","Baden-Wuerttemberg","3","5","0.0137535530191441","0.00621542338155636","0.0212916826567319"
"Viel zu gross","2010","Baden-Wuerttemberg","4","9","0.0133083251215893","0.00660025308543893","0.0200163971577396"
"Viel zu gross","2010","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","","","",""
"Viel zu gross","2010","Bayern","1 Einkommensschwächstes Quintil","","","",""
"Viel zu gross","2010","Bayern","2","18","","",""
"Viel zu gross","2010","Bayern","3","5","0.00835057173156352","0.00315845705801713","0.0135426864051099"
"Viel zu gross","2010","Bayern","4","9","0.00640035314267874","0.00173627416651735","0.0110644321188401"
"Viel zu gross","2010","Bayern","5 Einkommensstärkstes Quintil","","","",""
"Viel zu gross","2010","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Viel zu gross","2010","Saarland","2","","","",""
"Viel zu gross","2010","Saarland","3","","","",""
"Viel zu gross","2010","Saarland","4","","","",""
"Viel zu gross","2010","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Viel zu gross","2010","Berlin","1 Einkommensschwächstes Quintil","","","",""
"Viel zu gross","2010","Berlin","2","5","0.0151949920074808","0.000268299023066692","0.0301216849918948"
"Viel zu gross","2010","Berlin","3","4","0.0276213744843034","0.00461908153302331","0.0506236674355834"
"Viel zu gross","2010","Berlin","4","","","",""
"Viel zu gross","2010","Berlin","5 Einkommensstärkstes Quintil","","","",""
"Viel zu gross","2010","Brandenburg","1 Einkommensschwächstes Quintil","","","",""
"Viel zu gross","2010","Brandenburg","2","1","","",""
"Viel zu gross","2010","Brandenburg","3","","","",""
"Viel zu gross","2010","Brandenburg","4","7","0.00657885592761765","-0.00356481298284591","0.0167225248380812"
"Viel zu gross","2010","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"Viel zu gross","2010","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","",""
"Viel zu gross","2010","Mecklenburg-Vorpommern","2","","","",""
"Viel zu gross","2010","Mecklenburg-Vorpommern","3","","","",""
"Viel zu gross","2010","Mecklenburg-Vorpommern","4","5","0.0600430309281836","0.0205494984708645","0.0995365633855028"
"Viel zu gross","2010","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"Viel zu gross","2010","Sachsen","1 Einkommensschwächstes Quintil","","","",""
"Viel zu gross","2010","Sachsen","2","2","","",""
"Viel zu gross","2010","Sachsen","3","3","","",""
"Viel zu gross","2010","Sachsen","4","2","","",""
"Viel zu gross","2010","Sachsen","5 Einkommensstärkstes Quintil","","","",""
"Viel zu gross","2010","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","",""
"Viel zu gross","2010","Sachsen-Anhalt","2","3","","",""
"Viel zu gross","2010","Sachsen-Anhalt","3","1","","",""
"Viel zu gross","2010","Sachsen-Anhalt","4","2","","",""
"Viel zu gross","2010","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"Viel zu gross","2010","Thueringen","1 Einkommensschwächstes Quintil","","","",""
"Viel zu gross","2010","Thueringen","2","2","","",""
"Viel zu gross","2010","Thueringen","3","2","","",""
"Viel zu gross","2010","Thueringen","4","1","","",""
"Viel zu gross","2010","Thueringen","5 Einkommensstärkstes Quintil","","","",""
"Viel zu klein","2011","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","",""
"Viel zu klein","2011","Schleswig-Holstein","2","28","","",""
"Viel zu klein","2011","Schleswig-Holstein","3","5","0.0108957140571312","-0.00165068530222758","0.0234421134164899"
"Viel zu klein","2011","Schleswig-Holstein","4","5","0.00110315228495312","-0.00275077677949688","0.00495708134940312"
"Viel zu klein","2011","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","",""
"Viel zu klein","2011","Hamburg","1 Einkommensschwächstes Quintil","","","",""
"Viel zu klein","2011","Hamburg","2","9","0.036955171672001","0.00306018448636052","0.0708501588576415"
"Viel zu klein","2011","Hamburg","3","","","",""
"Viel zu klein","2011","Hamburg","4","4","0.0913451747476424","0.0404311054459331","0.142259244049352"
"Viel zu klein","2011","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"Viel zu klein","2011","Niedersachsen","1 Einkommensschwächstes Quintil","","","",""
"Viel zu klein","2011","Niedersachsen","2","28","","",""
"Viel zu klein","2011","Niedersachsen","3","16","","",""
"Viel zu klein","2011","Niedersachsen","4","22","","",""
"Viel zu klein","2011","Niedersachsen","5 Einkommensstärkstes Quintil","","","",""
"Viel zu klein","2011","Bremen","1 Einkommensschwächstes Quintil","","","",""
"Viel zu klein","2011","Bremen","2","8","0.0367971290187007","-0.00862233189115752","0.0822165899285588"
"Viel zu klein","2011","Bremen","3","","","",""
"Viel zu klein","2011","Bremen","4","","","",""
"Viel zu klein","2011","Bremen","5 Einkommensstärkstes Quintil","","","",""
"Viel zu klein","2011","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","",""
"Viel zu klein","2011","Nordrhein-Westfalen","2","107","","",""
"Viel zu klein","2011","Nordrhein-Westfalen","3","49","0.0273022022456595","0.0193715214148167","0.0352328830765023"
"Viel zu klein","2011","Nordrhein-Westfalen","4","29","","",""
"Viel zu klein","2011","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","",""
"Viel zu klein","2011","Hessen","1 Einkommensschwächstes Quintil","","","",""
"Viel zu klein","2011","Hessen","2","64","0.0523869403243605","0.0338837110948415","0.0708901695538794"
"Viel zu klein","2011","Hessen","3","28","","",""
"Viel zu klein","2011","Hessen","4","26","","",""
"Viel zu klein","2011","Hessen","5 Einkommensstärkstes Quintil","","","",""
"Viel zu klein","2011","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","","","",""
"Viel zu klein","2011","Rheinland-Pfalz,Saarland","2","15","","",""
"Viel zu klein","2011","Rheinland-Pfalz,Saarland","3","14","","",""
"Viel zu klein","2011","Rheinland-Pfalz,Saarland","4","2","","",""
"Viel zu klein","2011","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","",""
"Viel zu klein","2011","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","","","",""
"Viel zu klein","2011","Baden-Wuerttemberg","2","69","0.0269164513557808","0.0169355130669921","0.0368973896445696"
"Viel zu klein","2011","Baden-Wuerttemberg","3","43","0.0152783679843038","0.00819537072633203","0.0223613652422756"
"Viel zu klein","2011","Baden-Wuerttemberg","4","39","0.0137235160989414","0.0077882943506666","0.0196587378472162"
"Viel zu klein","2011","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","","","",""
"Viel zu klein","2011","Bayern","1 Einkommensschwächstes Quintil","","","",""
"Viel zu klein","2011","Bayern","2","59","0.0245436796232125","0.0166660104328966","0.0324213488135285"
"Viel zu klein","2011","Bayern","3","45","0.0199938563872448","0.0128647803792122","0.0271229323952773"
"Viel zu klein","2011","Bayern","4","30","0.0162376639625362","0.0101356055911433","0.022339722333929"
"Viel zu klein","2011","Bayern","5 Einkommensstärkstes Quintil","","","",""
"Viel zu klein","2011","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Viel zu klein","2011","Saarland","2","","","",""
"Viel zu klein","2011","Saarland","3","","","",""
"Viel zu klein","2011","Saarland","4","","","",""
"Viel zu klein","2011","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Viel zu klein","2011","Berlin","1 Einkommensschwächstes Quintil","","","",""
"Viel zu klein","2011","Berlin","2","29","","",""
"Viel zu klein","2011","Berlin","3","","","",""
"Viel zu klein","2011","Berlin","4","6","0.00143386952517277","-0.00259414914560743","0.00546188819595296"
"Viel zu klein","2011","Berlin","5 Einkommensstärkstes Quintil","","","",""
"Viel zu klein","2011","Brandenburg","1 Einkommensschwächstes Quintil","","","",""
"Viel zu klein","2011","Brandenburg","2","24","","",""
"Viel zu klein","2011","Brandenburg","3","6","0.0105210360598566","-7.77378844716518e-05","0.0211198100041848"
"Viel zu klein","2011","Brandenburg","4","9","0.0117884663810088","-0.00125592529361624","0.0248328580556338"
"Viel zu klein","2011","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"Viel zu klein","2011","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","",""
"Viel zu klein","2011","Mecklenburg-Vorpommern","2","12","","",""
"Viel zu klein","2011","Mecklenburg-Vorpommern","3","4","0.00729936482895275","-0.00421367822773866","0.0188124078856442"
"Viel zu klein","2011","Mecklenburg-Vorpommern","4","","","",""
"Viel zu klein","2011","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"Viel zu klein","2011","Sachsen","1 Einkommensschwächstes Quintil","","","",""
"Viel zu klein","2011","Sachsen","2","10","","",""
"Viel zu klein","2011","Sachsen","3","13","","",""
"Viel zu klein","2011","Sachsen","4","7","0.00656298607968312","-0.000528778819106969","0.0136547509784732"
"Viel zu klein","2011","Sachsen","5 Einkommensstärkstes Quintil","","","",""
"Viel zu klein","2011","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","",""
"Viel zu klein","2011","Sachsen-Anhalt","2","15","","",""
"Viel zu klein","2011","Sachsen-Anhalt","3","3","","",""
"Viel zu klein","2011","Sachsen-Anhalt","4","5","0.0202617045198196","0.0032980982107311","0.037225310828908"
"Viel zu klein","2011","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"Viel zu klein","2011","Thueringen","1 Einkommensschwächstes Quintil","","","",""
"Viel zu klein","2011","Thueringen","2","6","0.00819838270423545","-0.000844208741812215","0.0172409741502831"
"Viel zu klein","2011","Thueringen","3","","","",""
"Viel zu klein","2011","Thueringen","4","4","0.00954949142852486","-0.00117337907013399","0.0202723619271837"
"Viel zu klein","2011","Thueringen","5 Einkommensstärkstes Quintil","","","",""
"Etwas zu klein","2011","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","",""
"Etwas zu klein","2011","Schleswig-Holstein","2","111","","",""
"Etwas zu klein","2011","Schleswig-Holstein","3","60","0.117233043451023","0.0783537583342894","0.156112328567757"
"Etwas zu klein","2011","Schleswig-Holstein","4","24","","",""
"Etwas zu klein","2011","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","",""
"Etwas zu klein","2011","Hamburg","1 Einkommensschwächstes Quintil","","","",""
"Etwas zu klein","2011","Hamburg","2","49","0.394083428101032","0.306287350870226","0.481879505331839"
"Etwas zu klein","2011","Hamburg","3","50","0.179520111638003","0.115018708575855","0.244021514700152"
"Etwas zu klein","2011","Hamburg","4","27","","",""
"Etwas zu klein","2011","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"Etwas zu klein","2011","Niedersachsen","1 Einkommensschwächstes Quintil","","","",""
"Etwas zu klein","2011","Niedersachsen","2","192","","",""
"Etwas zu klein","2011","Niedersachsen","3","143","","",""
"Etwas zu klein","2011","Niedersachsen","4","85","0.0921781678627678","0.0731945050582112","0.111161830667324"
"Etwas zu klein","2011","Niedersachsen","5 Einkommensstärkstes Quintil","","","",""
"Etwas zu klein","2011","Bremen","1 Einkommensschwächstes Quintil","","","",""
"Etwas zu klein","2011","Bremen","2","20","","",""
"Etwas zu klein","2011","Bremen","3","23","","",""
"Etwas zu klein","2011","Bremen","4","22","","",""
"Etwas zu klein","2011","Bremen","5 Einkommensstärkstes Quintil","","","",""
"Etwas zu klein","2011","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","",""
