"hlf0071_h","year","bula_h","quintil","n","percent","lower_confidence","upper_confidence"
"Viel zu gross","2009","Sachsen","1","","","",""
"Viel zu gross","2009","Sachsen","2","","","",""
"Viel zu gross","2009","Sachsen","3","","","",""
"Viel zu gross","2009","Sachsen","4","","","",""
"Viel zu gross","2009","Sachsen","5","","","",""
"Viel zu gross","2009","Sachsen-Anhalt","1","","","",""
"Viel zu gross","2009","Sachsen-Anhalt","2","","","",""
"Viel zu gross","2009","Sachsen-Anhalt","3","","","",""
"Viel zu gross","2009","Sachsen-Anhalt","4","","","",""
"Viel zu gross","2009","Sachsen-Anhalt","5","","","",""
"Viel zu gross","2009","Thueringen","1","","","",""
"Viel zu gross","2009","Thueringen","2","","","",""
"Viel zu gross","2009","Thueringen","3","","","",""
"Viel zu gross","2009","Thueringen","4","","","",""
"Viel zu gross","2009","Thueringen","5","","","",""
"Viel zu klein","2010","Schleswig-Holstein","1","32","0.0620829514880883","0.0322898158744175","0.0918760871017592"
"Viel zu klein","2010","Schleswig-Holstein","2","34","0.0637175755683407","0.035508756582138","0.0919263945545434"
"Viel zu klein","2010","Schleswig-Holstein","3","","","",""
"Viel zu klein","2010","Schleswig-Holstein","4","","","",""
"Viel zu klein","2010","Schleswig-Holstein","5","","","",""
"Viel zu klein","2010","Hamburg","1","","","",""
"Viel zu klein","2010","Hamburg","2","","","",""
"Viel zu klein","2010","Hamburg","3","","","",""
"Viel zu klein","2010","Hamburg","4","","","",""
"Viel zu klein","2010","Hamburg","5","","","",""
"Viel zu klein","2010","Niedersachsen","1","56","0.0555663150048467","0.0396221041172435","0.0715105258924499"
"Viel zu klein","2010","Niedersachsen","2","33","0.0181420842638378","0.00859664243632477","0.0276875260913508"
"Viel zu klein","2010","Niedersachsen","3","","","",""
"Viel zu klein","2010","Niedersachsen","4","","","",""
"Viel zu klein","2010","Niedersachsen","5","","","",""
"Viel zu klein","2010","Bremen","1","","","",""
"Viel zu klein","2010","Bremen","2","","","",""
"Viel zu klein","2010","Bremen","3","","","",""
"Viel zu klein","2010","Bremen","4","","","",""
"Viel zu klein","2010","Bremen","5","","","",""
"Viel zu klein","2010","Nordrhein-Westfalen","1","174","0.0608747181971527","0.0496240426765731","0.0721253937177322"
"Viel zu klein","2010","Nordrhein-Westfalen","2","94","0.0196251195635515","0.0130680106726201","0.026182228454483"
"Viel zu klein","2010","Nordrhein-Westfalen","3","45","0.00779776971402699","0.00327348335798142","0.0123220560700726"
"Viel zu klein","2010","Nordrhein-Westfalen","4","","","",""
"Viel zu klein","2010","Nordrhein-Westfalen","5","","","",""
"Viel zu klein","2010","Hessen","1","92","0.0866055241004333","0.0630786674537334","0.110132380747133"
"Viel zu klein","2010","Hessen","2","50","0.0280387480227538","0.0139710175242053","0.0421064785213022"
"Viel zu klein","2010","Hessen","3","","","",""
"Viel zu klein","2010","Hessen","4","","","",""
"Viel zu klein","2010","Hessen","5","","","",""
"Viel zu klein","2010","Rheinland-Pfalz,Saarland","1","","","",""
"Viel zu klein","2010","Rheinland-Pfalz,Saarland","2","","","",""
"Viel zu klein","2010","Rheinland-Pfalz,Saarland","3","","","",""
"Viel zu klein","2010","Rheinland-Pfalz,Saarland","4","","","",""
"Viel zu klein","2010","Rheinland-Pfalz,Saarland","5","","","",""
"Viel zu klein","2010","Baden-Wuerttemberg","1","102","0.103462469809835","0.0803838044430539","0.126541135176616"
"Viel zu klein","2010","Baden-Wuerttemberg","2","69","0.0257636227388964","0.0157884175251882","0.0357388279526046"
"Viel zu klein","2010","Baden-Wuerttemberg","3","","","",""
"Viel zu klein","2010","Baden-Wuerttemberg","4","","","",""
"Viel zu klein","2010","Baden-Wuerttemberg","5","","","",""
"Viel zu klein","2010","Bayern","1","90","0.0409159631103313","0.0289111067165382","0.0529208195041245"
"Viel zu klein","2010","Bayern","2","49","0.0246777905136466","0.0161754202794121","0.0331801607478811"
"Viel zu klein","2010","Bayern","3","39","0.0179684374583789","0.0103892095479683","0.0255476653687895"
"Viel zu klein","2010","Bayern","4","","","",""
"Viel zu klein","2010","Bayern","5","","","",""
"Viel zu klein","2010","Berlin","1","65","0.102144267366312","0.0724666948949728","0.131821839837651"
"Viel zu klein","2010","Berlin","2","","","",""
"Viel zu klein","2010","Berlin","3","","","",""
"Viel zu klein","2010","Berlin","4","","","",""
"Viel zu klein","2010","Berlin","5","","","",""
"Viel zu klein","2010","Brandenburg","1","56","0.0837862871695471","0.0577494438747984","0.109823130464296"
"Viel zu klein","2010","Brandenburg","2","","","",""
"Viel zu klein","2010","Brandenburg","3","","","",""
"Viel zu klein","2010","Brandenburg","4","","","",""
"Viel zu klein","2010","Brandenburg","5","","","",""
"Viel zu klein","2010","Mecklenburg-Vorpommern","1","34","0.0417764089705735","0.018086041787406","0.0654667761537409"
"Viel zu klein","2010","Mecklenburg-Vorpommern","2","","","",""
"Viel zu klein","2010","Mecklenburg-Vorpommern","3","","","",""
"Viel zu klein","2010","Mecklenburg-Vorpommern","4","","","",""
"Viel zu klein","2010","Mecklenburg-Vorpommern","5","","","",""
"Viel zu klein","2010","Sachsen","1","61","0.0314085280507774","0.01841314287779","0.0444039132237648"
"Viel zu klein","2010","Sachsen","2","","","",""
"Viel zu klein","2010","Sachsen","3","","","",""
"Viel zu klein","2010","Sachsen","4","","","",""
"Viel zu klein","2010","Sachsen","5","","","",""
"Viel zu klein","2010","Sachsen-Anhalt","1","","","",""
"Viel zu klein","2010","Sachsen-Anhalt","2","36","0.0341958915849943","0.0151021975463343","0.0532895856236543"
"Viel zu klein","2010","Sachsen-Anhalt","3","","","",""
"Viel zu klein","2010","Sachsen-Anhalt","4","","","",""
"Viel zu klein","2010","Sachsen-Anhalt","5","","","",""
"Viel zu klein","2010","Thueringen","1","","","",""
"Viel zu klein","2010","Thueringen","2","","","",""
"Viel zu klein","2010","Thueringen","3","","","",""
"Viel zu klein","2010","Thueringen","4","","","",""
"Viel zu klein","2010","Thueringen","5","","","",""
"Etwas zu klein","2010","Schleswig-Holstein","1","55","0.179917507214754","0.132491855940052","0.227343158489457"
"Etwas zu klein","2010","Schleswig-Holstein","2","74","0.156705962077818","0.114721932229784","0.198689991925852"
"Etwas zu klein","2010","Schleswig-Holstein","3","45","0.176921990347519","0.129992845519408","0.223851135175629"
"Etwas zu klein","2010","Schleswig-Holstein","4","39","0.122557541586473","0.0809829028871449","0.164132180285802"
"Etwas zu klein","2010","Schleswig-Holstein","5","","","",""
"Etwas zu klein","2010","Hamburg","1","32","0.437241199008074","0.331162023855233","0.543320374160914"
"Etwas zu klein","2010","Hamburg","2","38","0.230909750553156","0.158468455849118","0.303351045257194"
"Etwas zu klein","2010","Hamburg","3","39","0.267726753165062","0.170701325212449","0.364752181117675"
"Etwas zu klein","2010","Hamburg","4","32","0.214152791559654","0.137836452472354","0.290469130646955"
"Etwas zu klein","2010","Hamburg","5","35","0.218045308883455","0.155419402577991","0.280671215188919"
"Etwas zu klein","2010","Niedersachsen","1","187","0.158544280324841","0.133122707292991","0.183965853356691"
"Etwas zu klein","2010","Niedersachsen","2","165","0.172881016538586","0.145836092213901","0.199925940863271"
"Etwas zu klein","2010","Niedersachsen","3","124","0.126510681133277","0.100087281222087","0.152934081044466"
"Etwas zu klein","2010","Niedersachsen","4","102","0.122094745458112","0.0986324984224372","0.145556992493786"
"Etwas zu klein","2010","Niedersachsen","5","61","0.123460163201803","0.0964066808525282","0.150513645551077"
"Etwas zu klein","2010","Bremen","1","","","",""
"Etwas zu klein","2010","Bremen","2","","","",""
"Etwas zu klein","2010","Bremen","3","","","",""
"Etwas zu klein","2010","Bremen","4","","","",""
"Etwas zu klein","2010","Bremen","5","","","",""
"Etwas zu klein","2010","Nordrhein-Westfalen","1","524","0.227248025739694","0.207529771018402","0.246966280460986"
"Etwas zu klein","2010","Nordrhein-Westfalen","2","410","0.160089369127821","0.142755004073603","0.177423734182039"
"Etwas zu klein","2010","Nordrhein-Westfalen","3","257","0.130986369741352","0.11363270791808","0.148340031564624"
"Etwas zu klein","2010","Nordrhein-Westfalen","4","259","0.133988981943828","0.116964802995329","0.151013160892327"
"Etwas zu klein","2010","Nordrhein-Westfalen","5","202","0.119272651273163","0.102930582393771","0.135614720152554"
"Etwas zu klein","2010","Hessen","1","135","0.165746138252434","0.134640956676046","0.196851319828822"
"Etwas zu klein","2010","Hessen","2","150","0.160208725128132","0.128951601078068","0.191465849178196"
"Etwas zu klein","2010","Hessen","3","141","0.212506620917936","0.17602415259941","0.248989089236462"
"Etwas zu klein","2010","Hessen","4","73","0.137935841514442","0.106423727865626","0.169447955163259"
"Etwas zu klein","2010","Hessen","5","112","0.176882759978361","0.147435707131168","0.206329812825554"
"Etwas zu klein","2010","Rheinland-Pfalz,Saarland","1","85","0.164884179992717","0.129932585535059","0.199835774450374"
"Etwas zu klein","2010","Rheinland-Pfalz,Saarland","2","114","0.224060911964827","0.187066592321119","0.261055231608535"
"Etwas zu klein","2010","Rheinland-Pfalz,Saarland","3","59","0.0814167554768943","0.0563711516033119","0.106462359350477"
"Etwas zu klein","2010","Rheinland-Pfalz,Saarland","4","51","0.0870217606211866","0.0591188695597679","0.114924651682605"
"Etwas zu klein","2010","Rheinland-Pfalz,Saarland","5","35","0.0790429888291561","0.0492005286454852","0.108885449012827"
"Etwas zu klein","2010","Baden-Wuerttemberg","1","159","0.171842831919054","0.143256586012197","0.200429077825912"
"Etwas zu klein","2010","Baden-Wuerttemberg","2","288","0.177595542368966","0.153532808893995","0.201658275843937"
"Etwas zu klein","2010","Baden-Wuerttemberg","3","222","0.142586089398704","0.11995542705696","0.165216751740449"
"Etwas zu klein","2010","Baden-Wuerttemberg","4","237","0.159574301320165","0.138136688525227","0.181011914115103"
"Etwas zu klein","2010","Baden-Wuerttemberg","5","148","0.121292802846032","0.100884309704324","0.14170129598774"
"Etwas zu klein","2010","Bayern","1","240","0.167315416687212","0.144695526593536","0.189935306780889"
"Etwas zu klein","2010","Bayern","2","319","0.145443684866066","0.126122640522245","0.164764729209887"
"Etwas zu klein","2010","Bayern","3","271","0.201636604365707","0.17874416443551","0.224529044295904"
"Etwas zu klein","2010","Bayern","4","206","0.177689852963353","0.155333170856684","0.200046535070022"
"Etwas zu klein","2010","Bayern","5","170","0.183496850173955","0.160858151863266","0.206135548484645"
"Etwas zu klein","2010","Berlin","1","160","0.299923885789321","0.255018725332856","0.344829046245787"
"Etwas zu klein","2010","Berlin","2","86","0.223459869663038","0.172629887097838","0.274289852228238"
"Etwas zu klein","2010","Berlin","3","56","0.231810565826379","0.172581952684579","0.291039178968179"
"Etwas zu klein","2010","Berlin","4","49","0.178649121776875","0.134098504410192","0.223199739143558"
"Etwas zu klein","2010","Berlin","5","51","0.177631321890863","0.131351625665056","0.223911018116671"
"Etwas zu klein","2010","Brandenburg","1","124","0.163023249918587","0.128310826634536","0.197735673202638"
"Etwas zu klein","2010","Brandenburg","2","67","0.190334385170745","0.148043617477008","0.232625152864481"
"Etwas zu klein","2010","Brandenburg","3","49","0.137003643818815","0.0957594327838012","0.17824785485383"
"Etwas zu klein","2010","Brandenburg","4","39","0.168175596430462","0.121245602852627","0.215105590008298"
"Etwas zu klein","2010","Brandenburg","5","","","",""
"Etwas zu klein","2010","Mecklenburg-Vorpommern","1","67","0.22532587590868","0.175856336312964","0.274795415504396"
"Etwas zu klein","2010","Mecklenburg-Vorpommern","2","42","0.12180648586239","0.0726417228661554","0.170971248858625"
"Etwas zu klein","2010","Mecklenburg-Vorpommern","3","","","",""
"Etwas zu klein","2010","Mecklenburg-Vorpommern","4","","","",""
"Etwas zu klein","2010","Mecklenburg-Vorpommern","5","","","",""
"Etwas zu klein","2010","Sachsen","1","212","0.204906749099642","0.174833371390836","0.234980126808449"
"Etwas zu klein","2010","Sachsen","2","146","0.160318122778918","0.131937019348027","0.188699226209809"
"Etwas zu klein","2010","Sachsen","3","87","0.135748687713558","0.105992516861367","0.16550485856575"
"Etwas zu klein","2010","Sachsen","4","66","0.173372980077302","0.136273860693217","0.210472099461388"
"Etwas zu klein","2010","Sachsen","5","","","",""
"Etwas zu klein","2010","Sachsen-Anhalt","1","99","0.170095388005618","0.132902027839671","0.207288748171566"
"Etwas zu klein","2010","Sachsen-Anhalt","2","51","0.097331497310534","0.0661892954380947","0.128473699182973"
"Etwas zu klein","2010","Sachsen-Anhalt","3","59","0.153668433509796","0.109833129904727","0.197503737114866"
"Etwas zu klein","2010","Sachsen-Anhalt","4","","","",""
"Etwas zu klein","2010","Sachsen-Anhalt","5","","","",""
"Etwas zu klein","2010","Thueringen","1","82","0.163802910927918","0.123189647991093","0.204416173864744"
"Etwas zu klein","2010","Thueringen","2","72","0.141838247815681","0.106851976031856","0.176824519599507"
"Etwas zu klein","2010","Thueringen","3","53","0.139731386385853","0.0992656395636051","0.180197133208101"
"Etwas zu klein","2010","Thueringen","4","47","0.112207564798636","0.0730834184012482","0.151331711196023"
"Etwas zu klein","2010","Thueringen","5","","","",""
"Gerade richtig","2010","Schleswig-Holstein","1","155","0.650170063812458","0.59128708251249","0.709053045112427"
"Gerade richtig","2010","Schleswig-Holstein","2","164","0.652918866756916","0.59793985114588","0.707897882367952"
"Gerade richtig","2010","Schleswig-Holstein","3","194","0.723436693561316","0.668428323263395","0.778445063859237"
"Gerade richtig","2010","Schleswig-Holstein","4","171","0.685783746635351","0.626932311558733","0.744635181711968"
"Gerade richtig","2010","Schleswig-Holstein","5","131","0.664945313269541","0.597293708807208","0.732596917731875"
"Gerade richtig","2010","Hamburg","1","40","0.505039859892588","0.398120490439408","0.611959229345767"
"Gerade richtig","2010","Hamburg","2","73","0.638425340120366","0.555834769570494","0.721015910670237"
"Gerade richtig","2010","Hamburg","3","38","0.673038904034193","0.570244085997122","0.775833722071263"
"Gerade richtig","2010","Hamburg","4","69","0.743771914921117","0.662559980606026","0.824983849236207"
"Gerade richtig","2010","Hamburg","5","118","0.645025836171058","0.572452550938648","0.717599121403469"
"Gerade richtig","2010","Niedersachsen","1","494","0.670344281075572","0.63762597891786","0.703062583233284"
"Gerade richtig","2010","Niedersachsen","2","487","0.642274777229","0.607992999284486","0.676556555173514"
"Gerade richtig","2010","Niedersachsen","3","402","0.723931968706364","0.688397220847842","0.759466716564885"
"Gerade richtig","2010","Niedersachsen","4","493","0.670393774291983","0.636706956971238","0.704080591612728"
"Gerade richtig","2010","Niedersachsen","5","422","0.693770310758003","0.655864531837166","0.73167608967884"
"Gerade richtig","2010","Bremen","1","","","",""
"Gerade richtig","2010","Bremen","2","37","0.679798293966203","0.569713989812838","0.789882598119569"
"Gerade richtig","2010","Bremen","3","","","",""
"Gerade richtig","2010","Bremen","4","","","",""
"Gerade richtig","2010","Bremen","5","44","0.773826758914538","0.667077573974598","0.880575943854477"
"Gerade richtig","2010","Nordrhein-Westfalen","1","973","0.635973998385635","0.613333591154234","0.658614405617037"
"Gerade richtig","2010","Nordrhein-Westfalen","2","1116","0.741854217734129","0.72116700623262","0.762541429235638"
"Gerade richtig","2010","Nordrhein-Westfalen","3","1038","0.765180343631734","0.743377461373595","0.786983225889874"
"Gerade richtig","2010","Nordrhein-Westfalen","4","1117","0.753218532861715","0.731671538757768","0.774765526965663"
"Gerade richtig","2010","Nordrhein-Westfalen","5","1066","0.678051357655986","0.65449324724932","0.701609468062652"
"Gerade richtig","2010","Hessen","1","289","0.660897015408311","0.621297066991931","0.700496963824691"
"Gerade richtig","2010","Hessen","2","300","0.746672540813167","0.709610743316241","0.783734338310093"
"Gerade richtig","2010","Hessen","3","285","0.564049265690676","0.519825904143648","0.608272627237703"
"Gerade richtig","2010","Hessen","4","321","0.716435314794433","0.675246078517469","0.757624551071396"
"Gerade richtig","2010","Hessen","5","428","0.666484090775676","0.630099172408008","0.702869009143343"
"Gerade richtig","2010","Rheinland-Pfalz,Saarland","1","306","0.746309282537726","0.705325140039461","0.787293425035992"
"Gerade richtig","2010","Rheinland-Pfalz,Saarland","2","325","0.653329208489931","0.611104871070545","0.695553545909317"
"Gerade richtig","2010","Rheinland-Pfalz,Saarland","3","337","0.700953014010777","0.659022564273069","0.742883463748484"
"Gerade richtig","2010","Rheinland-Pfalz,Saarland","4","258","0.690301273707626","0.644529883384514","0.736072664030739"
"Gerade richtig","2010","Rheinland-Pfalz,Saarland","5","211","0.701276194233862","0.650651462833087","0.751900925634636"
"Gerade richtig","2010","Baden-Wuerttemberg","1","369","0.654157155238666","0.618114607892399","0.690199702584934"
"Gerade richtig","2010","Baden-Wuerttemberg","2","551","0.68419546354076","0.654927973463211","0.713462953618309"
"Gerade richtig","2010","Baden-Wuerttemberg","3","592","0.664888466721051","0.634336968647741","0.695439964794362"
"Gerade richtig","2010","Baden-Wuerttemberg","4","758","0.677400928402059","0.650035658552447","0.704766198251671"
"Gerade richtig","2010","Baden-Wuerttemberg","5","670","0.67283699949088","0.643507249833054","0.702166749148705"
"Gerade richtig","2010","Bayern","1","646","0.664418235052155","0.635802678484555","0.693033791619756"
"Gerade richtig","2010","Bayern","2","808","0.706740164450742","0.681790253567331","0.731690075334153"
"Gerade richtig","2010","Bayern","3","764","0.675403428187984","0.648688089641579","0.70211876673439"
"Gerade richtig","2010","Bayern","4","772","0.677875369389119","0.650545024845992","0.705205713932246"
"Gerade richtig","2010","Bayern","5","746","0.620287088054089","0.591902521544789","0.64867165456339"
"Gerade richtig","2010","Berlin","1","162","0.572682870919458","0.524204240380538","0.621161501458377"
"Gerade richtig","2010","Berlin","2","146","0.711833657109873","0.656568790669376","0.767098523550369"
"Gerade richtig","2010","Berlin","3","130","0.714466848318766","0.651072565079464","0.777861131558068"
"Gerade richtig","2010","Berlin","4","221","0.775600758474714","0.727080989325443","0.824120527623985"
"Gerade richtig","2010","Berlin","5","175","0.659807987217844","0.602440175250606","0.717175799185082"
"Gerade richtig","2010","Brandenburg","1","236","0.683593119599703","0.639888709431549","0.727297529767857"
"Gerade richtig","2010","Brandenburg","2","231","0.653769778353822","0.602515632390365","0.705023924317279"
"Gerade richtig","2010","Brandenburg","3","186","0.74735371205853","0.695232798515103","0.799474625601958"
"Gerade richtig","2010","Brandenburg","4","177","0.707963986635097","0.650911186211817","0.765016787058377"
"Gerade richtig","2010","Brandenburg","5","107","0.710665600811116","0.63360099650433","0.787730205117901"
"Gerade richtig","2010","Mecklenburg-Vorpommern","1","169","0.693437427167936","0.638844546019085","0.748030308316787"
"Gerade richtig","2010","Mecklenburg-Vorpommern","2","117","0.720858626812382","0.65342744275493","0.788289810869834"
"Gerade richtig","2010","Mecklenburg-Vorpommern","3","172","0.785324216261146","0.731190483144373","0.839457949377919"
"Gerade richtig","2010","Mecklenburg-Vorpommern","4","91","0.648481073883991","0.569109736135778","0.727852411632203"
"Gerade richtig","2010","Mecklenburg-Vorpommern","5","40","0.542116665628767","0.426227532501473","0.658005798756062"
"Gerade richtig","2010","Sachsen","1","395","0.639803535148894","0.604036076432996","0.675570993864792"
"Gerade richtig","2010","Sachsen","2","428","0.745574394675377","0.711883970611803","0.77926481873895"
"Gerade richtig","2010","Sachsen","3","365","0.770972590272146","0.734467586335269","0.807477594209024"
"Gerade richtig","2010","Sachsen","4","290","0.705037402422835","0.660347680894436","0.749727123951235"
"Gerade richtig","2010","Sachsen","5","131","0.58207899440402","0.511387794818728","0.652770193989312"
"Gerade richtig","2010","Sachsen-Anhalt","1","250","0.730507574180676","0.686584705089878","0.774430443271474"
"Gerade richtig","2010","Sachsen-Anhalt","2","226","0.732665744184257","0.686167268247673","0.77916422012084"
"Gerade richtig","2010","Sachsen-Anhalt","3","165","0.59345339681014","0.533748507788994","0.653158285831286"
"Gerade richtig","2010","Sachsen-Anhalt","4","169","0.707772162906292","0.646552957104817","0.768991368707767"
"Gerade richtig","2010","Sachsen-Anhalt","5","78","0.709817455086273","0.626506014271282","0.793128895901263"
"Gerade richtig","2010","Thueringen","1","218","0.739618903089771","0.691461675489705","0.787776130689838"
"Gerade richtig","2010","Thueringen","2","275","0.786193486003934","0.745079309455219","0.827307662552649"
"Gerade richtig","2010","Thueringen","3","191","0.686894255517413","0.632767250537332","0.741021260497495"
"Gerade richtig","2010","Thueringen","4","170","0.794878209707283","0.744824729219495","0.844931690195071"
"Gerade richtig","2010","Thueringen","5","90","0.771188396330648","0.695395875283924","0.846980917377373"
"Etwas zu gross","2010","Schleswig-Holstein","1","","","",""
"Etwas zu gross","2010","Schleswig-Holstein","2","","","",""
"Etwas zu gross","2010","Schleswig-Holstein","3","","","",""
"Etwas zu gross","2010","Schleswig-Holstein","4","","","",""
"Etwas zu gross","2010","Schleswig-Holstein","5","","","",""
"Etwas zu gross","2010","Hamburg","1","","","",""
"Etwas zu gross","2010","Hamburg","2","","","",""
"Etwas zu gross","2010","Hamburg","3","","","",""
"Etwas zu gross","2010","Hamburg","4","","","",""
"Etwas zu gross","2010","Hamburg","5","","","",""
"Etwas zu gross","2010","Niedersachsen","1","51","0.101647115542619","0.0806150217322399","0.122679209352997"
"Etwas zu gross","2010","Niedersachsen","2","57","0.138941533243987","0.114203766692053","0.16367929979592"
"Etwas zu gross","2010","Niedersachsen","3","60","0.105039314479715","0.0806682656619142","0.129410363297516"
"Etwas zu gross","2010","Niedersachsen","4","117","0.161292506295618","0.134934676515201","0.187650336076035"
"Etwas zu gross","2010","Niedersachsen","5","66","0.150112169948838","0.120738197726109","0.179486142171567"
"Etwas zu gross","2010","Bremen","1","","","",""
"Etwas zu gross","2010","Bremen","2","","","",""
"Etwas zu gross","2010","Bremen","3","","","",""
"Etwas zu gross","2010","Bremen","4","","","",""
"Etwas zu gross","2010","Bremen","5","","","",""
"Etwas zu gross","2010","Nordrhein-Westfalen","1","61","0.0721912377451373","0.0600134098983343","0.0843690655919404"
"Etwas zu gross","2010","Nordrhein-Westfalen","2","89","0.0692620787374198","0.0572595814094619","0.0812645760653777"
"Etwas zu gross","2010","Nordrhein-Westfalen","3","102","0.0857499327912735","0.0713482189457135","0.100151646636833"
"Etwas zu gross","2010","Nordrhein-Westfalen","4","128","0.101298672057197","0.0862194307513647","0.11637791336303"
"Etwas zu gross","2010","Nordrhein-Westfalen","5","200","0.154582591869252","0.136354897232885","0.172810286505618"
"Etwas zu gross","2010","Hessen","1","31","0.0793701281762427","0.0567584398394431","0.101981816513042"
"Etwas zu gross","2010","Hessen","2","","","",""
"Etwas zu gross","2010","Hessen","3","34","0.166394432639658","0.133180199904006","0.199608665375309"
"Etwas zu gross","2010","Hessen","4","43","0.117872118191456","0.0884048080673773","0.147339428315535"
"Etwas zu gross","2010","Hessen","5","76","0.124671853173079","0.0991778586538722","0.150165847692287"
"Etwas zu gross","2010","Rheinland-Pfalz,Saarland","1","","","",""
"Etwas zu gross","2010","Rheinland-Pfalz,Saarland","2","34","0.10971269548802","0.0819838547857866","0.137441536190254"
"Etwas zu gross","2010","Rheinland-Pfalz,Saarland","3","47","0.176148756018711","0.141260477303444","0.211037034733978"
"Etwas zu gross","2010","Rheinland-Pfalz,Saarland","4","60","0.159895890497781","0.123613970355315","0.196177810640247"
"Etwas zu gross","2010","Rheinland-Pfalz,Saarland","5","62","0.206804502850923","0.16200704367631","0.251601962025536"
"Etwas zu gross","2010","Baden-Wuerttemberg","1","","","",""
"Etwas zu gross","2010","Baden-Wuerttemberg","2","56","0.089377221087237","0.0714146342304862","0.107339807943988"
"Etwas zu gross","2010","Baden-Wuerttemberg","3","71","0.173189313534333","0.148697157971895","0.197681469096772"
"Etwas zu gross","2010","Baden-Wuerttemberg","4","97","0.138208757576882","0.118005839424097","0.158411675729666"
"Etwas zu gross","2010","Baden-Wuerttemberg","5","138","0.167588582297603","0.144239890102146","0.19093727449306"
"Etwas zu gross","2010","Bayern","1","58","0.120347546564592","0.100629838673581","0.140065254455603"
"Etwas zu gross","2010","Bayern","2","85","0.0852119177313906","0.0699107971550399","0.100513038307741"
"Etwas zu gross","2010","Bayern","3","101","0.0966409582563662","0.0797824982860291","0.113499418226703"
"Etwas zu gross","2010","Bayern","4","121","0.126202155055305","0.1067800149321","0.145624295178509"
"Etwas zu gross","2010","Bayern","5","175","0.1632838657223","0.141665696031838","0.184902035412761"
"Etwas zu gross","2010","Berlin","1","","","",""
"Etwas zu gross","2010","Berlin","2","","","",""
"Etwas zu gross","2010","Berlin","3","","","",""
"Etwas zu gross","2010","Berlin","4","","","",""
"Etwas zu gross","2010","Berlin","5","36","0.162560690891293","0.117883908800963","0.207237472981623"
"Etwas zu gross","2010","Brandenburg","1","","","",""
"Etwas zu gross","2010","Brandenburg","2","","","",""
"Etwas zu gross","2010","Brandenburg","3","32","0.115642644122654","0.0772838131462373","0.154001475099072"
"Etwas zu gross","2010","Brandenburg","4","","","",""
"Etwas zu gross","2010","Brandenburg","5","","","",""
"Etwas zu gross","2010","Mecklenburg-Vorpommern","1","","","",""
"Etwas zu gross","2010","Mecklenburg-Vorpommern","2","","","",""
"Etwas zu gross","2010","Mecklenburg-Vorpommern","3","","","",""
"Etwas zu gross","2010","Mecklenburg-Vorpommern","4","","","",""
"Etwas zu gross","2010","Mecklenburg-Vorpommern","5","","","",""
"Etwas zu gross","2010","Sachsen","1","","","",""
"Etwas zu gross","2010","Sachsen","2","40","0.0640254825864813","0.0450894488026143","0.0829615163703483"
"Etwas zu gross","2010","Sachsen","3","43","0.0797407025926754","0.0562073210658018","0.103274084119549"
"Etwas zu gross","2010","Sachsen","4","38","0.10969818265219","0.0790724531971595","0.14032391210722"
"Etwas zu gross","2010","Sachsen","5","","","",""
"Etwas zu gross","2010","Sachsen-Anhalt","1","","","",""
"Etwas zu gross","2010","Sachsen-Anhalt","2","32","0.131716433308472","0.0961852852055407","0.167247581411403"
"Etwas zu gross","2010","Sachsen-Anhalt","3","30","0.247401363609261","0.194951522716792","0.29985120450173"
"Etwas zu gross","2010","Sachsen-Anhalt","4","","","",""
"Etwas zu gross","2010","Sachsen-Anhalt","5","30","0.185125424832289","0.11382796072262","0.256422888941958"
"Etwas zu gross","2010","Thueringen","1","","","",""
"Etwas zu gross","2010","Thueringen","2","","","",""
"Etwas zu gross","2010","Thueringen","3","","","",""
"Etwas zu gross","2010","Thueringen","4","","","",""
"Etwas zu gross","2010","Thueringen","5","","","",""
"Viel zu gross","2010","Schleswig-Holstein","1","","","",""
"Viel zu gross","2010","Schleswig-Holstein","2","","","",""
"Viel zu gross","2010","Schleswig-Holstein","3","","","",""
"Viel zu gross","2010","Schleswig-Holstein","4","","","",""
"Viel zu gross","2010","Schleswig-Holstein","5","","","",""
"Viel zu gross","2010","Hamburg","1","","","",""
"Viel zu gross","2010","Hamburg","2","","","",""
"Viel zu gross","2010","Hamburg","3","","","",""
"Viel zu gross","2010","Hamburg","4","","","",""
"Viel zu gross","2010","Hamburg","5","","","",""
"Viel zu gross","2010","Niedersachsen","1","","","",""
"Viel zu gross","2010","Niedersachsen","2","","","",""
"Viel zu gross","2010","Niedersachsen","3","","","",""
"Viel zu gross","2010","Niedersachsen","4","","","",""
"Viel zu gross","2010","Niedersachsen","5","","","",""
"Viel zu gross","2010","Bremen","1","","","",""
"Viel zu gross","2010","Bremen","2","","","",""
"Viel zu gross","2010","Bremen","3","","","",""
"Viel zu gross","2010","Bremen","4","","","",""
"Viel zu gross","2010","Bremen","5","","","",""
"Viel zu gross","2010","Nordrhein-Westfalen","1","","","",""
"Viel zu gross","2010","Nordrhein-Westfalen","2","","","",""
"Viel zu gross","2010","Nordrhein-Westfalen","3","","","",""
"Viel zu gross","2010","Nordrhein-Westfalen","4","","","",""
"Viel zu gross","2010","Nordrhein-Westfalen","5","","","",""
"Viel zu gross","2010","Hessen","1","","","",""
"Viel zu gross","2010","Hessen","2","","","",""
"Viel zu gross","2010","Hessen","3","","","",""
"Viel zu gross","2010","Hessen","4","","","",""
"Viel zu gross","2010","Hessen","5","","","",""
