"hlf0071_h","year","quintil","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Etwas zu klein","2008","4","Laendlicher Raum","221","","",""
"Etwas zu klein","2008","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Etwas zu klein","2008","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Gerade richtig","2008","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Gerade richtig","2008","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Gerade richtig","2008","2","Staedtischer Raum","2053","","",""
"Gerade richtig","2008","2","Laendlicher Raum","1392","","",""
"Gerade richtig","2008","3","Staedtischer Raum","2435","","",""
"Gerade richtig","2008","3","Laendlicher Raum","1413","","",""
"Gerade richtig","2008","4","Staedtischer Raum","2694","","",""
"Gerade richtig","2008","4","Laendlicher Raum","1346","","",""
"Gerade richtig","2008","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Gerade richtig","2008","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Etwas zu gross","2008","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Etwas zu gross","2008","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Etwas zu gross","2008","2","Staedtischer Raum","195","","",""
"Etwas zu gross","2008","2","Laendlicher Raum","183","","",""
"Etwas zu gross","2008","3","Staedtischer Raum","284","","",""
"Etwas zu gross","2008","3","Laendlicher Raum","277","","",""
"Etwas zu gross","2008","4","Staedtischer Raum","383","0.109180664746361","0.0990977265815749","0.119263602911146"
"Etwas zu gross","2008","4","Laendlicher Raum","240","","",""
"Etwas zu gross","2008","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Etwas zu gross","2008","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Viel zu gross","2008","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Viel zu gross","2008","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Viel zu gross","2008","2","Staedtischer Raum","31","0.00906033155563883","0.00555442844269131","0.0125662346685864"
"Viel zu gross","2008","2","Laendlicher Raum","15","","",""
"Viel zu gross","2008","3","Staedtischer Raum","41","0.0177783769735047","0.0133541047659071","0.0222026491811023"
"Viel zu gross","2008","3","Laendlicher Raum","32","0.0201539728375995","0.0139231548666076","0.0263847908085914"
"Viel zu gross","2008","4","Staedtischer Raum","41","0.013911916346576","0.0101251304288534","0.0176987022642985"
"Viel zu gross","2008","4","Laendlicher Raum","38","0.020468510278373","0.0140196952742147","0.0269173252825313"
"Viel zu gross","2008","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Viel zu gross","2008","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Viel zu klein","2009","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Viel zu klein","2009","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Viel zu klein","2009","2","Staedtischer Raum","38","0.0210927177807201","0.0155296949985507","0.0266557405628896"
"Viel zu klein","2009","2","Laendlicher Raum","28","","",""
"Viel zu klein","2009","3","Staedtischer Raum","51","0.0197266907910835","0.014694086691222","0.0247592948909451"
"Viel zu klein","2009","3","Laendlicher Raum","14","","",""
"Viel zu klein","2009","4","Staedtischer Raum","39","0.00575117390414821","0.00327896681139583","0.00822338099690059"
"Viel zu klein","2009","4","Laendlicher Raum","22","","",""
"Viel zu klein","2009","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Viel zu klein","2009","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Etwas zu klein","2009","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Etwas zu klein","2009","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Etwas zu klein","2009","2","Staedtischer Raum","444","0.165592034422543","0.151201307586075","0.179982761259011"
"Etwas zu klein","2009","2","Laendlicher Raum","247","","",""
"Etwas zu klein","2009","3","Staedtischer Raum","532","0.173550670934446","0.159844588998686","0.187256752870205"
"Etwas zu klein","2009","3","Laendlicher Raum","250","","",""
"Etwas zu klein","2009","4","Staedtischer Raum","518","0.148472381384593","0.136847694574045","0.16009706819514"
"Etwas zu klein","2009","4","Laendlicher Raum","192","","",""
"Etwas zu klein","2009","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Etwas zu klein","2009","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Gerade richtig","2009","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Gerade richtig","2009","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Gerade richtig","2009","2","Staedtischer Raum","1851","","",""
"Gerade richtig","2009","2","Laendlicher Raum","1215","","",""
"Gerade richtig","2009","3","Staedtischer Raum","2044","","",""
"Gerade richtig","2009","3","Laendlicher Raum","1428","","",""
"Gerade richtig","2009","4","Staedtischer Raum","2580","","",""
"Gerade richtig","2009","4","Laendlicher Raum","1228","","",""
"Gerade richtig","2009","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Gerade richtig","2009","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Etwas zu gross","2009","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Etwas zu gross","2009","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Etwas zu gross","2009","2","Staedtischer Raum","195","","",""
"Etwas zu gross","2009","2","Laendlicher Raum","224","","",""
"Etwas zu gross","2009","3","Staedtischer Raum","263","","",""
"Etwas zu gross","2009","3","Laendlicher Raum","220","","",""
"Etwas zu gross","2009","4","Staedtischer Raum","411","0.120491068718131","0.109848251345344","0.131133886090918"
"Etwas zu gross","2009","4","Laendlicher Raum","268","","",""
"Etwas zu gross","2009","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Etwas zu gross","2009","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Viel zu gross","2009","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Viel zu gross","2009","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Viel zu gross","2009","2","Staedtischer Raum","35","0.0209921064876921","0.0154420820547328","0.0265421309206515"
"Viel zu gross","2009","2","Laendlicher Raum","24","","",""
"Viel zu gross","2009","3","Staedtischer Raum","43","0.0181035701797701","0.0132784624420636","0.0229286779174766"
"Viel zu gross","2009","3","Laendlicher Raum","23","","",""
"Viel zu gross","2009","4","Staedtischer Raum","46","0.014894339337503","0.0109341943721962","0.0188544843028098"
"Viel zu gross","2009","4","Laendlicher Raum","41","0.0290383830078186","0.021173500056317","0.0369032659593202"
"Viel zu gross","2009","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Viel zu gross","2009","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Viel zu klein","2010","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Viel zu klein","2010","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Viel zu klein","2010","2","Staedtischer Raum","304","0.0239978009338504","0.0197751460391047","0.0282204558285961"
"Viel zu klein","2010","2","Laendlicher Raum","154","","",""
"Viel zu klein","2010","3","Staedtischer Raum","120","","",""
"Viel zu klein","2010","3","Laendlicher Raum","42","0.00742780053904415","0.00419741513453079","0.0106581859435575"
"Viel zu klein","2010","4","Staedtischer Raum","89","0.00794741453148007","0.00546680980970378","0.0104280192532564"
"Viel zu klein","2010","4","Laendlicher Raum","32","0.00611853786751532","0.00298032882183548","0.00925674691319517"
"Viel zu klein","2010","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Viel zu klein","2010","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Etwas zu klein","2010","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Etwas zu klein","2010","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Etwas zu klein","2010","2","Staedtischer Raum","1357","","",""
"Etwas zu klein","2010","2","Laendlicher Raum","687","0.150087730881276","0.137914926616284","0.162260535146269"
"Etwas zu klein","2010","3","Staedtischer Raum","1041","","",""
"Etwas zu klein","2010","3","Laendlicher Raum","454","0.125604733810465","0.113136639692689","0.138072827928241"
"Etwas zu klein","2010","4","Staedtischer Raum","982","0.156381789314299","0.146234656417664","0.166528922210935"
"Etwas zu klein","2010","4","Laendlicher Raum","267","","",""
"Etwas zu klein","2010","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Etwas zu klein","2010","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Gerade richtig","2010","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Gerade richtig","2010","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Gerade richtig","2010","2","Staedtischer Raum","3087","0.71618136943739","0.703741769094693","0.728620969780087"
"Gerade richtig","2010","2","Laendlicher Raum","2197","","",""
"Gerade richtig","2010","3","Staedtischer Raum","2985","","",""
"Gerade richtig","2010","3","Laendlicher Raum","1903","","",""
"Gerade richtig","2010","4","Staedtischer Raum","3359","0.710660678194059","0.697992558476688","0.723328797911431"
"Gerade richtig","2010","4","Laendlicher Raum","1735","","",""
"Gerade richtig","2010","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Gerade richtig","2010","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Etwas zu gross","2010","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Etwas zu gross","2010","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Etwas zu gross","2010","2","Staedtischer Raum","260","","",""
"Etwas zu gross","2010","2","Laendlicher Raum","237","","",""
"Etwas zu gross","2010","3","Staedtischer Raum","310","0.0983546856923567","0.0896471497818218","0.107062221602892"
"Etwas zu gross","2010","3","Laendlicher Raum","283","","",""
"Etwas zu gross","2010","4","Staedtischer Raum","445","0.110399577322475","0.10164453032063","0.119154624324319"
"Etwas zu gross","2010","4","Laendlicher Raum","298","","",""
"Etwas zu gross","2010","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Etwas zu gross","2010","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Viel zu gross","2010","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Viel zu gross","2010","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Viel zu gross","2010","2","Staedtischer Raum","38","0.0123607736864318","0.00931220165666732","0.0154093457161964"
"Viel zu gross","2010","2","Laendlicher Raum","32","0.0251005614409956","0.019769022058292","0.0304321008236991"
"Viel zu gross","2010","3","Staedtischer Raum","37","0.0137047096901152","0.0103051843599432","0.0171042350202872"
"Viel zu gross","2010","3","Laendlicher Raum","32","0.0188049713684183","0.013694544507252","0.0239153982295847"
"Viel zu gross","2010","4","Staedtischer Raum","47","0.0146105406376868","0.0112584605533614","0.0179626207220122"
"Viel zu gross","2010","4","Laendlicher Raum","40","0.0179574231143014","0.0126132820275142","0.0233015642010885"
"Viel zu gross","2010","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Viel zu gross","2010","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Viel zu klein","2011","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Viel zu klein","2011","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Viel zu klein","2011","2","Staedtischer Raum","369","0.0337417941503355","0.0290122036438831","0.038471384656788"
"Viel zu klein","2011","2","Laendlicher Raum","114","","",""
"Viel zu klein","2011","3","Staedtischer Raum","157","","",""
"Viel zu klein","2011","3","Laendlicher Raum","69","0.00938367570582348","0.00618267378158039","0.0125846776300666"
"Viel zu klein","2011","4","Staedtischer Raum","136","","",""
"Viel zu klein","2011","4","Laendlicher Raum","52","0.00983605371653216","0.0063731948286308","0.0132989126044335"
"Viel zu klein","2011","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Viel zu klein","2011","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Etwas zu klein","2011","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Etwas zu klein","2011","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Etwas zu klein","2011","2","Staedtischer Raum","1313","","",""
"Etwas zu klein","2011","2","Laendlicher Raum","751","0.139095770881044","0.12790011754617","0.150291424215919"
"Etwas zu klein","2011","3","Staedtischer Raum","1177","","",""
"Etwas zu klein","2011","3","Laendlicher Raum","554","0.127767167670013","0.116683779372164","0.138850555967862"
"Etwas zu klein","2011","4","Staedtischer Raum","1135","","",""
"Etwas zu klein","2011","4","Laendlicher Raum","412","0.124871573722622","0.113272094747765","0.136471052697479"
"Etwas zu klein","2011","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Etwas zu klein","2011","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Gerade richtig","2011","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Gerade richtig","2011","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Gerade richtig","2011","2","Staedtischer Raum","3605","0.70553924039939","0.693600262235111","0.717478218563669"
"Gerade richtig","2011","2","Laendlicher Raum","2491","","",""
"Gerade richtig","2011","3","Staedtischer Raum","3461","0.686025368534025","0.673473652658252","0.698577084409799"
"Gerade richtig","2011","3","Laendlicher Raum","2515","","",""
"Gerade richtig","2011","4","Staedtischer Raum","4269","0.705104049441565","0.693727877662627","0.716480221220504"
"Gerade richtig","2011","4","Laendlicher Raum","2138","","",""
"Gerade richtig","2011","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Gerade richtig","2011","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Etwas zu gross","2011","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Etwas zu gross","2011","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Etwas zu gross","2011","2","Staedtischer Raum","262","","",""
"Etwas zu gross","2011","2","Laendlicher Raum","272","","",""
"Etwas zu gross","2011","3","Staedtischer Raum","412","0.129116854541216","0.120047901693976","0.138185807388455"
"Etwas zu gross","2011","3","Laendlicher Raum","306","0.11880113487582","0.108058916938418","0.129543352813222"
"Etwas zu gross","2011","4","Staedtischer Raum","583","0.113239910094024","0.105334253243107","0.121145566944942"
"Etwas zu gross","2011","4","Laendlicher Raum","460","0.182623840244125","0.16906693649162","0.19618074399663"
"Etwas zu gross","2011","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Etwas zu gross","2011","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Viel zu gross","2011","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Viel zu gross","2011","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Viel zu gross","2011","2","Staedtischer Raum","50","0.0139951900232315","0.010918230566555","0.0170721494799081"
"Viel zu gross","2011","2","Laendlicher Raum","42","0.0231180900526236","0.0182561223660348","0.0279800577392125"
"Viel zu gross","2011","3","Staedtischer Raum","45","0.0171467722159566","0.0136358496128098","0.0206576948191035"
"Viel zu gross","2011","3","Laendlicher Raum","41","0.0200607831559696","0.01540577752438","0.0247157887875591"
"Viel zu gross","2011","4","Staedtischer Raum","49","0.0124232028903257","0.00965984356890657","0.0151865622117448"
"Viel zu gross","2011","4","Laendlicher Raum","58","0.0215114464922315","0.0164206764926844","0.0266022164917787"
"Viel zu gross","2011","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Viel zu gross","2011","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Viel zu klein","2012","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Viel zu klein","2012","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Viel zu klein","2012","2","Staedtischer Raum","215","","",""
"Viel zu klein","2012","2","Laendlicher Raum","119","","",""
"Viel zu klein","2012","3","Staedtischer Raum","196","","",""
"Viel zu klein","2012","3","Laendlicher Raum","72","0.0146247035442427","0.0106967508877803","0.0185526562007052"
"Viel zu klein","2012","4","Staedtischer Raum","87","0.0135253201736001","0.0106313827999659","0.0164192575472342"
"Viel zu klein","2012","4","Laendlicher Raum","43","0.00861256076266515","0.00540649412799532","0.011818627397335"
"Viel zu klein","2012","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Viel zu klein","2012","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Etwas zu klein","2012","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Etwas zu klein","2012","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Etwas zu klein","2012","2","Staedtischer Raum","1212","","",""
"Etwas zu klein","2012","2","Laendlicher Raum","669","0.133289446353982","0.122081883149009","0.144497009558956"
"Etwas zu klein","2012","3","Staedtischer Raum","1058","","",""
"Etwas zu klein","2012","3","Laendlicher Raum","556","0.112280571566205","0.101950292743574","0.122610850388835"
"Etwas zu klein","2012","4","Staedtischer Raum","1064","","",""
"Etwas zu klein","2012","4","Laendlicher Raum","419","0.119772836953546","0.108507057619666","0.131038616287427"
"Etwas zu klein","2012","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Etwas zu klein","2012","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Gerade richtig","2012","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Gerade richtig","2012","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Gerade richtig","2012","2","Staedtischer Raum","3259","0.712133501763263","0.699623595778516","0.72464340774801"
"Gerade richtig","2012","2","Laendlicher Raum","2460","","",""
"Gerade richtig","2012","3","Staedtischer Raum","3553","0.697725278116789","0.685307434089267","0.710143122144311"
"Gerade richtig","2012","3","Laendlicher Raum","2565","","",""
"Gerade richtig","2012","4","Staedtischer Raum","4327","0.704532946123743","0.693102121431572","0.715963770815914"
"Gerade richtig","2012","4","Laendlicher Raum","2239","","",""
"Gerade richtig","2012","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Gerade richtig","2012","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Etwas zu gross","2012","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Etwas zu gross","2012","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Etwas zu gross","2012","2","Staedtischer Raum","300","0.0902126785078084","0.082297121084888","0.0981282359307287"
"Etwas zu gross","2012","2","Laendlicher Raum","245","","",""
"Etwas zu gross","2012","3","Staedtischer Raum","402","0.108339696098366","0.0999354922171861","0.116743899979546"
"Etwas zu gross","2012","3","Laendlicher Raum","348","0.13175727860009","0.120690282485213","0.142824274714967"
"Etwas zu gross","2012","4","Staedtischer Raum","584","0.121262677183178","0.113084330954635","0.129441023411721"
"Etwas zu gross","2012","4","Laendlicher Raum","438","0.172608459818881","0.159496389621159","0.185720530016603"
"Etwas zu gross","2012","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Etwas zu gross","2012","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Viel zu gross","2012","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Viel zu gross","2012","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Viel zu gross","2012","2","Staedtischer Raum","46","0.0102800349991648","0.00749307178120901","0.0130669982171206"
"Viel zu gross","2012","2","Laendlicher Raum","40","0.0168403436029418","0.0125974340777725","0.021083253128111"
"Viel zu gross","2012","3","Staedtischer Raum","45","0.0141615470520932","0.010966617521006","0.0173564765831804"
"Viel zu gross","2012","3","Laendlicher Raum","47","0.0274793060755824","0.0221302865869419","0.032828325564223"
"Viel zu gross","2012","4","Staedtischer Raum","58","0.012020032183976","0.00928980199368147","0.0147502623742705"
"Viel zu gross","2012","4","Laendlicher Raum","52","0.0169459709234284","0.0124677386948727","0.0214242031519841"
"Viel zu gross","2012","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Viel zu gross","2012","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Viel zu klein","2013","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Viel zu klein","2013","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Viel zu klein","2013","2","Staedtischer Raum","411","0.0443741841834525","0.0392166795407088","0.0495316888261961"
"Viel zu klein","2013","2","Laendlicher Raum","126","","",""
"Viel zu klein","2013","3","Staedtischer Raum","219","","",""
"Viel zu klein","2013","3","Laendlicher Raum","84","0.0155137374448422","0.0114512564968012","0.0195762183928831"
"Viel zu klein","2013","4","Staedtischer Raum","175","","",""
"Viel zu klein","2013","4","Laendlicher Raum","69","0.0104149981575421","0.00712689774205059","0.0137030985730336"
"Viel zu klein","2013","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Viel zu klein","2013","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Etwas zu klein","2013","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Etwas zu klein","2013","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Etwas zu klein","2013","2","Staedtischer Raum","1559","","",""
"Etwas zu klein","2013","2","Laendlicher Raum","594","0.115205758244613","0.104620956254259","0.125790560234967"
"Etwas zu klein","2013","3","Staedtischer Raum","1258","","",""
"Etwas zu klein","2013","3","Laendlicher Raum","519","0.130049099962027","0.118992302995423","0.141105896928632"
"Etwas zu klein","2013","4","Staedtischer Raum","1171","","",""
"Etwas zu klein","2013","4","Laendlicher Raum","463","0.0906884318800503","0.0813876121833087","0.099989251576792"
"Etwas zu klein","2013","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Etwas zu klein","2013","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Gerade richtig","2013","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Gerade richtig","2013","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Gerade richtig","2013","2","Staedtischer Raum","3868","0.696729701597425","0.685216990626162","0.708242412568687"
"Gerade richtig","2013","2","Laendlicher Raum","2474","","",""
"Gerade richtig","2013","3","Staedtischer Raum","3876","0.707173390682118","0.695446992577311","0.718899788786924"
"Gerade richtig","2013","3","Laendlicher Raum","2585","","",""
"Gerade richtig","2013","4","Staedtischer Raum","4847","0.72327100232048","0.712709594483352","0.733832410157609"
"Gerade richtig","2013","4","Laendlicher Raum","2666","","",""
"Gerade richtig","2013","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Gerade richtig","2013","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Etwas zu gross","2013","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Etwas zu gross","2013","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Etwas zu gross","2013","2","Staedtischer Raum","262","","",""
"Etwas zu gross","2013","2","Laendlicher Raum","270","","",""
"Etwas zu gross","2013","3","Staedtischer Raum","394","0.0961520629574866","0.088555390557998","0.103748735356975"
"Etwas zu gross","2013","3","Laendlicher Raum","333","0.123918025874371","0.113087042134959","0.134749009613784"
"Etwas zu gross","2013","4","Staedtischer Raum","629","0.1163336805336","0.108764639892087","0.123902721175113"
"Etwas zu gross","2013","4","Laendlicher Raum","406","0.157657559056527","0.145854606494129","0.169460511618926"
"Etwas zu gross","2013","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Etwas zu gross","2013","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Viel zu gross","2013","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Viel zu gross","2013","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Viel zu gross","2013","2","Staedtischer Raum","24","","",""
"Viel zu gross","2013","2","Laendlicher Raum","31","0.0236882308005273","0.0186464370427422","0.0287300245583123"
"Viel zu gross","2013","3","Staedtischer Raum","38","0.0147866585616421","0.0116763994297465","0.0178969176935377"
"Viel zu gross","2013","3","Laendlicher Raum","34","0.0177115385961723","0.0133756715694027","0.0220474056229419"
"Viel zu gross","2013","4","Staedtischer Raum","71","0.017980277665629","0.0148433662558886","0.0211171890753694"
"Viel zu gross","2013","4","Laendlicher Raum","58","0.0247324101546008","0.0197022242368079","0.0297625960723936"
"Viel zu gross","2013","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Viel zu gross","2013","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Viel zu klein","2014","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Viel zu klein","2014","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Viel zu klein","2014","2","Staedtischer Raum","288","","",""
"Viel zu klein","2014","2","Laendlicher Raum","117","","",""
"Viel zu klein","2014","3","Staedtischer Raum","248","","",""
"Viel zu klein","2014","3","Laendlicher Raum","90","0.0149409464320706","0.0107003493504568","0.0191815435136844"
"Viel zu klein","2014","4","Staedtischer Raum","109","","",""
"Viel zu klein","2014","4","Laendlicher Raum","43","0.00466559325077929","0.00239528285957243","0.00693590364198615"
"Viel zu klein","2014","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Viel zu klein","2014","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Etwas zu klein","2014","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Etwas zu klein","2014","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Etwas zu klein","2014","2","Staedtischer Raum","1186","","",""
"Etwas zu klein","2014","2","Laendlicher Raum","553","0.137446611980698","0.125150137311312","0.149743086650085"
"Etwas zu klein","2014","3","Staedtischer Raum","925","0.145470150624252","0.135777588367933","0.155162712880571"
"Etwas zu klein","2014","3","Laendlicher Raum","542","0.131827212909399","0.120001905433602","0.143652520385195"
"Etwas zu klein","2014","4","Staedtischer Raum","1139","","",""
"Etwas zu klein","2014","4","Laendlicher Raum","460","0.109107609355988","0.0987206738223673","0.119494544889609"
"Etwas zu klein","2014","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Etwas zu klein","2014","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Gerade richtig","2014","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Gerade richtig","2014","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Gerade richtig","2014","2","Staedtischer Raum","3101","0.688782474401159","0.67571858487902","0.701846363923297"
"Gerade richtig","2014","2","Laendlicher Raum","2100","","",""
"Gerade richtig","2014","3","Staedtischer Raum","3432","0.685884958276748","0.673124741798451","0.698645174755044"
"Gerade richtig","2014","3","Laendlicher Raum","2176","","",""
"Gerade richtig","2014","4","Staedtischer Raum","4261","0.703170829380538","0.691763842125093","0.714577816635982"
"Gerade richtig","2014","4","Laendlicher Raum","2412","","",""
"Gerade richtig","2014","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Gerade richtig","2014","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Etwas zu gross","2014","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Etwas zu gross","2014","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Etwas zu gross","2014","2","Staedtischer Raum","226","","",""
"Etwas zu gross","2014","2","Laendlicher Raum","204","","",""
"Etwas zu gross","2014","3","Staedtischer Raum","434","0.116318689189028","0.107504941355671","0.125132437022386"
"Etwas zu gross","2014","3","Laendlicher Raum","300","0.133966283314325","0.122060116120046","0.145872450508605"
"Etwas zu gross","2014","4","Staedtischer Raum","596","0.125274216429963","0.117009003326437","0.13353942953349"
"Etwas zu gross","2014","4","Laendlicher Raum","492","0.17612276774748","0.163432046850606","0.188813488644355"
