"hlf0071_h","year","quintil","regtyp","n","percent","lower_confidence","upper_confidence"
"Etwas zu gross","1999","3","Laendlicher Raum","175","0.0878627382817255","0.076855503644231","0.0988699729192199"
"Etwas zu gross","1999","4","Staedtischer Raum","249","0.103261419643551","0.0921304379652326","0.114392401321869"
"Etwas zu gross","1999","4","Laendlicher Raum","160","0.127667308003524","0.109937666539992","0.145396949467057"
"Etwas zu gross","1999","5","Staedtischer Raum","169","0.120338940930771","0.10420396387059","0.136473917990953"
"Etwas zu gross","1999","5","Laendlicher Raum","67","0.114214757644002","0.0861378054277468","0.142291709860258"
"Viel zu gross","1999","1","Staedtischer Raum","","","",""
"Viel zu gross","1999","1","Laendlicher Raum","","","",""
"Viel zu gross","1999","2","Staedtischer Raum","","","",""
"Viel zu gross","1999","2","Laendlicher Raum","","","",""
"Viel zu gross","1999","3","Staedtischer Raum","","","",""
"Viel zu gross","1999","3","Laendlicher Raum","","","",""
"Viel zu gross","1999","4","Staedtischer Raum","","","",""
"Viel zu gross","1999","4","Laendlicher Raum","","","",""
"Viel zu gross","1999","5","Staedtischer Raum","","","",""
"Viel zu gross","1999","5","Laendlicher Raum","","","",""
"Viel zu klein","2000","1","Staedtischer Raum","","","",""
"Viel zu klein","2000","1","Laendlicher Raum","","","",""
"Viel zu klein","2000","2","Staedtischer Raum","268","0.0502703486086298","0.0440129244449085","0.056527772772351"
"Viel zu klein","2000","2","Laendlicher Raum","75","0.0197690070433848","0.0149742532453147","0.0245637608414549"
"Viel zu klein","2000","3","Staedtischer Raum","161","0.0224877332752283","0.0190164904651905","0.0259589760852662"
"Viel zu klein","2000","3","Laendlicher Raum","52","0.0119227366543252","0.00872476299574227","0.0151207103129081"
"Viel zu klein","2000","4","Staedtischer Raum","95","0.0160770626281773","0.0127376231164586","0.0194165021398961"
"Viel zu klein","2000","4","Laendlicher Raum","","","",""
"Viel zu klein","2000","5","Staedtischer Raum","42","0.0151532249946404","0.0110342337907719","0.019272216198509"
"Viel zu klein","2000","5","Laendlicher Raum","","","",""
"Etwas zu klein","2000","1","Staedtischer Raum","","","",""
"Etwas zu klein","2000","1","Laendlicher Raum","","","",""
"Etwas zu klein","2000","2","Staedtischer Raum","1081","0.224523917812893","0.212574268574902","0.236473567050884"
"Etwas zu klein","2000","2","Laendlicher Raum","549","0.160901100090735","0.148245120920522","0.173557079260948"
"Etwas zu klein","2000","3","Staedtischer Raum","1351","0.185436571715695","0.176337204475658","0.194535938955732"
"Etwas zu klein","2000","3","Laendlicher Raum","619","0.140137038438953","0.129909231016312","0.150364845861594"
"Etwas zu klein","2000","4","Staedtischer Raum","803","0.150873508755246","0.14137003504857","0.160376982461922"
"Etwas zu klein","2000","4","Laendlicher Raum","251","0.106681095760392","0.0944421365770678","0.118920054943717"
"Etwas zu klein","2000","5","Staedtischer Raum","395","0.126137552588611","0.114943232171582","0.137331873005639"
"Etwas zu klein","2000","5","Laendlicher Raum","105","0.116620236039085","0.0967467107625222","0.136493761315648"
"Gerade richtig","2000","1","Staedtischer Raum","","","",""
"Gerade richtig","2000","1","Laendlicher Raum","","","",""
"Gerade richtig","2000","2","Staedtischer Raum","3106","0.66871085058841","0.655231702682611","0.682189998494209"
"Gerade richtig","2000","2","Laendlicher Raum","2455","0.759469185279298","0.744747751534845","0.77419061902375"
"Gerade richtig","2000","3","Staedtischer Raum","5088","0.72774825445946","0.717326832825359","0.738169676093561"
"Gerade richtig","2000","3","Laendlicher Raum","3371","0.749513844306504","0.736747306172295","0.762280382440712"
"Gerade richtig","2000","4","Staedtischer Raum","4074","0.737500403639186","0.725817921164158","0.749182886114213"
"Gerade richtig","2000","4","Laendlicher Raum","1860","0.751431998596167","0.734297754765271","0.768566242427063"
"Gerade richtig","2000","5","Staedtischer Raum","2514","0.732144978379556","0.717213512867357","0.747076443891754"
"Gerade richtig","2000","5","Laendlicher Raum","752","0.728597733671582","0.7010640148381","0.756131452505064"
"Etwas zu gross","2000","1","Staedtischer Raum","","","",""
"Etwas zu gross","2000","1","Laendlicher Raum","","","",""
"Etwas zu gross","2000","2","Staedtischer Raum","207","0.0517881363093392","0.0454420279787452","0.0581342446399332"
"Etwas zu gross","2000","2","Laendlicher Raum","139","0.0499559385711611","0.0424522447643429","0.0574596323779793"
"Etwas zu gross","2000","3","Staedtischer Raum","379","0.0599080796441362","0.0543518664203686","0.0654642928679039"
"Etwas zu gross","2000","3","Laendlicher Raum","358","0.0897811028522913","0.0813582959318132","0.0982039097727694"
"Etwas zu gross","2000","4","Staedtischer Raum","460","0.0918382121815918","0.0841701961953606","0.099506228167823"
"Etwas zu gross","2000","4","Laendlicher Raum","304","0.126717436471334","0.113529007221354","0.139905865721315"
"Etwas zu gross","2000","5","Staedtischer Raum","387","0.11191361339367","0.101283863145621","0.122543363641719"
"Etwas zu gross","2000","5","Laendlicher Raum","130","0.132604282451798","0.111605136020304","0.153603428883292"
"Viel zu gross","2000","1","Staedtischer Raum","","","",""
"Viel zu gross","2000","1","Laendlicher Raum","","","",""
"Viel zu gross","2000","2","Staedtischer Raum","","","",""
"Viel zu gross","2000","2","Laendlicher Raum","","","",""
"Viel zu gross","2000","3","Staedtischer Raum","","","",""
"Viel zu gross","2000","3","Laendlicher Raum","","","",""
"Viel zu gross","2000","4","Staedtischer Raum","","","",""
"Viel zu gross","2000","4","Laendlicher Raum","","","",""
"Viel zu gross","2000","5","Staedtischer Raum","41","0.0146506306435227","0.0105994904149508","0.0187017708720946"
"Viel zu gross","2000","5","Laendlicher Raum","","","",""
"Viel zu klein","2001","1","Staedtischer Raum","","","",""
"Viel zu klein","2001","1","Laendlicher Raum","","","",""
"Viel zu klein","2001","2","Staedtischer Raum","232","0.0546232365996147","0.0475455443513902","0.0617009288478393"
"Viel zu klein","2001","2","Laendlicher Raum","70","0.0287947705572354","0.0224277321252189","0.0351618089892519"
"Viel zu klein","2001","3","Staedtischer Raum","196","0.0298821004835745","0.0256549063962768","0.0341092945708721"
"Viel zu klein","2001","3","Laendlicher Raum","48","0.0127211942969222","0.00920081272394237","0.016241575869902"
"Viel zu klein","2001","4","Staedtischer Raum","89","0.0169624611988639","0.0134319445245468","0.0204929778731811"
"Viel zu klein","2001","4","Laendlicher Raum","","","",""
"Viel zu klein","2001","5","Staedtischer Raum","34","0.00982716226127314","0.00648028677579415","0.0131740377467521"
"Viel zu klein","2001","5","Laendlicher Raum","","","",""
"Etwas zu klein","2001","1","Staedtischer Raum","","","",""
"Etwas zu klein","2001","1","Laendlicher Raum","","","",""
"Etwas zu klein","2001","2","Staedtischer Raum","818","0.190624981545081","0.178391070926194","0.202858892163968"
"Etwas zu klein","2001","2","Laendlicher Raum","406","0.14137772673543","0.128112437423616","0.154643016047245"
"Etwas zu klein","2001","3","Staedtischer Raum","1202","0.189212448985829","0.179488050253781","0.198936847717878"
"Etwas zu klein","2001","3","Laendlicher Raum","523","0.129526886280942","0.118979046295761","0.140074726266124"
"Etwas zu klein","2001","4","Staedtischer Raum","746","0.144752851213595","0.135133004251345","0.154372698175846"
"Etwas zu klein","2001","4","Laendlicher Raum","288","0.119715370437855","0.106697902028523","0.132732838847186"
"Etwas zu klein","2001","5","Staedtischer Raum","439","0.13225510329531","0.120761075545014","0.143749131045606"
"Etwas zu klein","2001","5","Laendlicher Raum","97","0.104726006163833","0.0856906873857929","0.123761324941874"
"Gerade richtig","2001","1","Staedtischer Raum","","","",""
"Gerade richtig","2001","1","Laendlicher Raum","","","",""
"Gerade richtig","2001","2","Staedtischer Raum","2718","0.704515525887887","0.690304902972751","0.718726148803022"
"Gerade richtig","2001","2","Laendlicher Raum","2031","0.767928750909862","0.751855775222022","0.784001726597702"
"Gerade richtig","2001","3","Staedtischer Raum","4462","0.709817118510486","0.698549205186776","0.721085031834197"
"Gerade richtig","2001","3","Laendlicher Raum","3026","0.77240982075549","0.759239190992121","0.785580450518859"
"Gerade richtig","2001","4","Staedtischer Raum","3887","0.747975522915428","0.736104891060952","0.759846154769905"
"Gerade richtig","2001","4","Laendlicher Raum","1790","0.737839058749476","0.720202866239543","0.755475251259409"
"Gerade richtig","2001","5","Staedtischer Raum","2481","0.727038844637877","0.711924155512489","0.742153533763265"
"Gerade richtig","2001","5","Laendlicher Raum","727","0.713289584915603","0.685176430701229","0.741402739129976"
"Etwas zu gross","2001","1","Staedtischer Raum","","","",""
"Etwas zu gross","2001","1","Laendlicher Raum","","","",""
"Etwas zu gross","2001","2","Staedtischer Raum","189","0.0495077284784067","0.0427513916403842","0.0562640653164293"
"Etwas zu gross","2001","2","Laendlicher Raum","129","0.0575367160919788","0.048670671534443","0.0664027606495145"
"Etwas zu gross","2001","3","Staedtischer Raum","349","0.0670062491370758","0.0607985395683387","0.0732139587058128"
"Etwas zu gross","2001","3","Laendlicher Raum","274","0.0787110726108748","0.0702520199177335","0.0871701253040161"
"Etwas zu gross","2001","4","Staedtischer Raum","380","0.0816536005495608","0.0741667404844437","0.089140460614678"
"Etwas zu gross","2001","4","Laendlicher Raum","277","0.128015311226449","0.114617760688909","0.141412861763989"
"Etwas zu gross","2001","5","Staedtischer Raum","361","0.120155958130323","0.109124180684253","0.131187735576392"
"Etwas zu gross","2001","5","Laendlicher Raum","156","0.161092155284044","0.138238839398323","0.183945471169764"
"Viel zu gross","2001","1","Staedtischer Raum","","","",""
"Viel zu gross","2001","1","Laendlicher Raum","","","",""
"Viel zu gross","2001","2","Staedtischer Raum","","","",""
"Viel zu gross","2001","2","Laendlicher Raum","","","",""
"Viel zu gross","2001","3","Staedtischer Raum","","","",""
"Viel zu gross","2001","3","Laendlicher Raum","","","",""
"Viel zu gross","2001","4","Staedtischer Raum","37","0.00865556412255153","0.00612295155345192","0.0111881766916511"
"Viel zu gross","2001","4","Laendlicher Raum","","","",""
"Viel zu gross","2001","5","Staedtischer Raum","","","",""
"Viel zu gross","2001","5","Laendlicher Raum","","","",""
"Viel zu klein","2002","1","Staedtischer Raum","","","",""
"Viel zu klein","2002","1","Laendlicher Raum","","","",""
"Viel zu klein","2002","2","Staedtischer Raum","201","0.0564197598512642","0.048592496243939","0.0642470234585894"
"Viel zu klein","2002","2","Laendlicher Raum","58","0.0240921593932364","0.0178009732032721","0.0303833455832008"
"Viel zu klein","2002","3","Staedtischer Raum","181","0.0252450592048944","0.021167684890685","0.0293224335191038"
"Viel zu klein","2002","3","Laendlicher Raum","66","0.02106447024559","0.0162355210766088","0.0258934194145712"
"Viel zu klein","2002","4","Staedtischer Raum","90","0.0187934173650235","0.0150089554339728","0.0225778792960742"
"Viel zu klein","2002","4","Laendlicher Raum","36","0.0118022953701623","0.00766150212490292","0.0159430886154218"
"Viel zu klein","2002","5","Staedtischer Raum","68","0.0155741508467165","0.0124353495124651","0.0187129521809679"
"Viel zu klein","2002","5","Laendlicher Raum","","","",""
"Etwas zu klein","2002","1","Staedtischer Raum","","","",""
"Etwas zu klein","2002","1","Laendlicher Raum","","","",""
"Etwas zu klein","2002","2","Staedtischer Raum","752","0.222006454478196","0.20790786313697","0.236105045819421"
"Etwas zu klein","2002","2","Laendlicher Raum","381","0.165655202001456","0.150401839503336","0.180908564499575"
"Etwas zu klein","2002","3","Staedtischer Raum","1091","0.183634713951522","0.173570860145443","0.1936985677576"
"Etwas zu klein","2002","3","Laendlicher Raum","484","0.132607840454151","0.121202909380101","0.1440127715282"
"Etwas zu klein","2002","4","Staedtischer Raum","784","0.155782288881432","0.145675637047801","0.165888940715063"
"Etwas zu klein","2002","4","Laendlicher Raum","314","0.100961278068161","0.0894096019268664","0.112512954209456"
"Etwas zu klein","2002","5","Staedtischer Raum","892","0.145103918980062","0.136175668417643","0.154032169542481"
"Etwas zu klein","2002","5","Laendlicher Raum","196","0.101196802172206","0.0873373060773569","0.115056298267055"
"Gerade richtig","2002","1","Staedtischer Raum","","","",""
"Gerade richtig","2002","1","Laendlicher Raum","","","",""
"Gerade richtig","2002","2","Staedtischer Raum","2171","0.647507405796875","0.631300418439826","0.663714393153923"
"Gerade richtig","2002","2","Laendlicher Raum","1671","0.718957033854178","0.700514181068673","0.737399886639683"
"Gerade richtig","2002","3","Staedtischer Raum","4020","0.71161894509171","0.699844192863056","0.723393697320365"
"Gerade richtig","2002","3","Laendlicher Raum","2562","0.764000298716844","0.749721133835897","0.778279463597791"
"Gerade richtig","2002","4","Staedtischer Raum","3673","0.727042204799776","0.714627151255057","0.739457258344495"
"Gerade richtig","2002","4","Laendlicher Raum","1898","0.727602546391279","0.710532802190639","0.744672290591919"
"Gerade richtig","2002","5","Staedtischer Raum","4221","0.682909762195676","0.671113532187888","0.694705992203463"
"Gerade richtig","2002","5","Laendlicher Raum","1301","0.679258002489935","0.657808015253873","0.700707989725996"
"Etwas zu gross","2002","1","Staedtischer Raum","","","",""
"Etwas zu gross","2002","1","Laendlicher Raum","","","",""
"Etwas zu gross","2002","2","Staedtischer Raum","185","0.0662040386916507","0.0577692702904195","0.0746388070928818"
"Etwas zu gross","2002","2","Laendlicher Raum","149","0.0795788802566375","0.0684748031050678","0.0906829574082072"
"Etwas zu gross","2002","3","Staedtischer Raum","367","0.0728540754912987","0.0660987600106931","0.0796093909719043"
"Etwas zu gross","2002","3","Laendlicher Raum","251","0.0736210849605165","0.0648390379993366","0.0824031319216964"
"Etwas zu gross","2002","4","Staedtischer Raum","359","0.0879207555389204","0.0800288291236958","0.0958126819541449"
"Etwas zu gross","2002","4","Laendlicher Raum","350","0.150279862280075","0.136578405794699","0.163981318765452"
"Etwas zu gross","2002","5","Staedtischer Raum","697","0.136240870222954","0.12754485751847","0.144936882927439"
"Etwas zu gross","2002","5","Laendlicher Raum","281","0.182526268093019","0.164774920348527","0.200277615837511"
"Viel zu gross","2002","1","Staedtischer Raum","","","",""
"Viel zu gross","2002","1","Laendlicher Raum","","","",""
"Viel zu gross","2002","2","Staedtischer Raum","","","",""
"Viel zu gross","2002","2","Laendlicher Raum","","","",""
"Viel zu gross","2002","3","Staedtischer Raum","","","",""
"Viel zu gross","2002","3","Laendlicher Raum","34","0.00870630562289906","0.00558225225985245","0.0118303589859457"
"Viel zu gross","2002","4","Staedtischer Raum","40","0.0104613334148482","0.00762582499360566","0.0132968418360907"
"Viel zu gross","2002","4","Laendlicher Raum","","","",""
"Viel zu gross","2002","5","Staedtischer Raum","100","0.0201712977545919","0.0166075075127979","0.0237350879963859"
"Viel zu gross","2002","5","Laendlicher Raum","","","",""
"Viel zu klein","2003","1","Staedtischer Raum","","","",""
"Viel zu klein","2003","1","Laendlicher Raum","","","",""
"Viel zu klein","2003","2","Staedtischer Raum","166","0.0468718349952377","0.039442167812701","0.0543015021777744"
"Viel zu klein","2003","2","Laendlicher Raum","51","0.0179353806960556","0.0122387194649225","0.0236320419271887"
"Viel zu klein","2003","3","Staedtischer Raum","186","0.0331304516247983","0.0283435051948908","0.0379173980547058"
"Viel zu klein","2003","3","Laendlicher Raum","50","0.0149491094023961","0.0107937065019618","0.0191045123028305"
"Viel zu klein","2003","4","Staedtischer Raum","84","0.0164470994721143","0.0129581575584851","0.0199360413857435"
"Viel zu klein","2003","4","Laendlicher Raum","","","",""
"Viel zu klein","2003","5","Staedtischer Raum","47","0.00966897784470982","0.00708872405748876","0.0122492316319309"
"Viel zu klein","2003","5","Laendlicher Raum","","","",""
"Etwas zu klein","2003","1","Staedtischer Raum","","","",""
"Etwas zu klein","2003","1","Laendlicher Raum","","","",""
"Etwas zu klein","2003","2","Staedtischer Raum","698","0.225121869503612","0.210440611351169","0.239803127656054"
"Etwas zu klein","2003","2","Laendlicher Raum","353","0.170370751776813","0.154233312967131","0.186508190586494"
"Etwas zu klein","2003","3","Staedtischer Raum","1066","0.197298517492389","0.18665463940272","0.207942395582059"
"Etwas zu klein","2003","3","Laendlicher Raum","468","0.138440853197481","0.126614500500627","0.150267205894335"
"Etwas zu klein","2003","4","Staedtischer Raum","883","0.168975692157517","0.158696258251466","0.179255126063568"
"Etwas zu klein","2003","4","Laendlicher Raum","343","0.141553655604476","0.127954230855796","0.155153080353155"
"Etwas zu klein","2003","5","Staedtischer Raum","697","0.124426191918255","0.115722886272755","0.133129497563755"
"Etwas zu klein","2003","5","Laendlicher Raum","132","0.0745812249867223","0.0622442715671681","0.0869181784062765"
"Gerade richtig","2003","1","Staedtischer Raum","","","",""
"Gerade richtig","2003","1","Laendlicher Raum","","","",""
"Gerade richtig","2003","2","Staedtischer Raum","2070","0.668885459077527","0.652342898484391","0.685428019670663"
"Gerade richtig","2003","2","Laendlicher Raum","1534","0.734260610744896","0.715300182454706","0.753221039035087"
"Gerade richtig","2003","3","Staedtischer Raum","3756","0.690767404610145","0.678405952262455","0.703128856957834"
"Gerade richtig","2003","3","Laendlicher Raum","2446","0.750591205697516","0.735775110433081","0.765407300961951"
"Gerade richtig","2003","4","Staedtischer Raum","3635","0.700212582215822","0.687644417215244","0.712780747216401"
"Gerade richtig","2003","4","Laendlicher Raum","1842","0.724023784433092","0.706585022063686","0.741462546802498"
"Gerade richtig","2003","5","Staedtischer Raum","4051","0.712296648669828","0.700359932681794","0.724233364657862"
"Gerade richtig","2003","5","Laendlicher Raum","1313","0.731999436946384","0.711200207664998","0.75279866622777"
"Etwas zu gross","2003","1","Staedtischer Raum","","","",""
"Etwas zu gross","2003","1","Laendlicher Raum","","","",""
"Etwas zu gross","2003","2","Staedtischer Raum","146","0.0478748051443515","0.0403700199111307","0.0553795903775723"
"Etwas zu gross","2003","2","Laendlicher Raum","128","0.0692623146339558","0.0583640534666666","0.080160575801245"
"Etwas zu gross","2003","3","Staedtischer Raum","334","0.0731759710604382","0.0662106067271225","0.0801413353937538"
"Etwas zu gross","2003","3","Laendlicher Raum","292","0.0900459841912346","0.0802439087195072","0.0998480596629621"
"Etwas zu gross","2003","4","Staedtischer Raum","451","0.102912274369498","0.0945773576814005","0.111247191057597"
"Etwas zu gross","2003","4","Laendlicher Raum","295","0.1141526430168","0.10174681237018","0.126558473663419"
"Etwas zu gross","2003","5","Staedtischer Raum","660","0.137736936184402","0.128649799711127","0.146824072657677"
"Etwas zu gross","2003","5","Laendlicher Raum","275","0.176860869826785","0.158943406766877","0.194778332886693"
"Viel zu gross","2003","1","Staedtischer Raum","","","",""
"Viel zu gross","2003","1","Laendlicher Raum","","","",""
"Viel zu gross","2003","2","Staedtischer Raum","","","",""
"Viel zu gross","2003","2","Laendlicher Raum","","","",""
"Viel zu gross","2003","3","Staedtischer Raum","","","",""
"Viel zu gross","2003","3","Laendlicher Raum","","","",""
"Viel zu gross","2003","4","Staedtischer Raum","52","0.0114523517850472","0.00853360539088993","0.0143710981792045"
"Viel zu gross","2003","4","Laendlicher Raum","","","",""
"Viel zu gross","2003","5","Staedtischer Raum","70","0.015871245382805","0.0125758053464567","0.0191666854191532"
"Viel zu gross","2003","5","Laendlicher Raum","","","",""
"Viel zu klein","2004","1","Staedtischer Raum","","","",""
"Viel zu klein","2004","1","Laendlicher Raum","","","",""
"Viel zu klein","2004","2","Staedtischer Raum","159","0.047209560468298","0.0395871684128576","0.0548319525237385"
"Viel zu klein","2004","2","Laendlicher Raum","51","0.0229197883319059","0.0164051302515233","0.0294344464122885"
"Viel zu klein","2004","3","Staedtischer Raum","112","0.0213675517421835","0.0174821256757849","0.0252529778085821"
"Viel zu klein","2004","3","Laendlicher Raum","61","0.0204599388517037","0.0154619527887219","0.0254579249146856"
"Viel zu klein","2004","4","Staedtischer Raum","72","0.0188481180603539","0.0149722806407852","0.0227239554799226"
"Viel zu klein","2004","4","Laendlicher Raum","","","",""
"Viel zu klein","2004","5","Staedtischer Raum","35","0.00944780497237912","0.00688180934559863","0.0120138005991596"
"Viel zu klein","2004","5","Laendlicher Raum","","","",""
"Etwas zu klein","2004","1","Staedtischer Raum","","","",""
"Etwas zu klein","2004","1","Laendlicher Raum","","","",""
"Etwas zu klein","2004","2","Staedtischer Raum","642","0.213868481020238","0.19913183655348","0.228605125486997"
"Etwas zu klein","2004","2","Laendlicher Raum","309","0.163490380999647","0.147391236840745","0.179589525158549"
"Etwas zu klein","2004","3","Staedtischer Raum","984","0.180572097935796","0.170236582083756","0.190907613787836"
"Etwas zu klein","2004","3","Laendlicher Raum","416","0.130145372993577","0.118266657545989","0.142024088441165"
"Etwas zu klein","2004","4","Staedtischer Raum","757","0.152044981863956","0.141811206332083","0.162278757395828"
"Etwas zu klein","2004","4","Laendlicher Raum","276","0.0968415477518007","0.0851666666741059","0.108516428829495"
"Etwas zu klein","2004","5","Staedtischer Raum","736","0.14048615507455","0.131269040814156","0.149703269334943"
"Etwas zu klein","2004","5","Laendlicher Raum","135","0.0766674661306","0.0642654701904961","0.0890694620707038"
"Gerade richtig","2004","1","Staedtischer Raum","","","",""
"Gerade richtig","2004","1","Laendlicher Raum","","","",""
"Gerade richtig","2004","2","Staedtischer Raum","1984","0.667130196033402","0.650193834795164","0.68406655727164"
"Gerade richtig","2004","2","Laendlicher Raum","1518","0.731688808194657","0.712400070067778","0.750977546321537"
"Gerade richtig","2004","3","Staedtischer Raum","3911","0.732671469382517","0.720780185223893","0.744562753541141"
"Gerade richtig","2004","3","Laendlicher Raum","2360","0.759015464905389","0.743916343651398","0.774114586159379"
"Gerade richtig","2004","4","Staedtischer Raum","3391","0.709562320267506","0.696623782856504","0.722500857678507"
"Gerade richtig","2004","4","Laendlicher Raum","1807","0.738670834441756","0.721326443819252","0.75601522506426"
"Gerade richtig","2004","5","Staedtischer Raum","3944","0.70625743923625","0.694176054197897","0.718338824274603"
"Gerade richtig","2004","5","Laendlicher Raum","1290","0.701032606551389","0.679692922632249","0.722372290470529"
"Etwas zu gross","2004","1","Staedtischer Raum","","","",""
"Etwas zu gross","2004","1","Laendlicher Raum","","","",""
"Etwas zu gross","2004","2","Staedtischer Raum","170","0.0647545701578271","0.0559100226574924","0.0735991176581618"
"Etwas zu gross","2004","2","Laendlicher Raum","126","0.0672743118869665","0.056369383504564","0.0781792402693689"
"Etwas zu gross","2004","3","Staedtischer Raum","291","0.0605385901521258","0.0541308176327091","0.0669463626715426"
"Etwas zu gross","2004","3","Laendlicher Raum","230","0.0859888057935634","0.0760912378902378","0.0958863736968889"
"Etwas zu gross","2004","4","Staedtischer Raum","472","0.110558727720983","0.101621175566097","0.119496279875868"
"Etwas zu gross","2004","4","Laendlicher Raum","326","0.142826838615344","0.129014130860968","0.156639546369719"
"Etwas zu gross","2004","5","Staedtischer Raum","666","0.129250580034515","0.120352124861887","0.138149035207144"
"Etwas zu gross","2004","5","Laendlicher Raum","314","0.207216885559223","0.188324068144764","0.226109702973682"
"Viel zu gross","2004","1","Staedtischer Raum","","","",""
"Viel zu gross","2004","1","Laendlicher Raum","","","",""
"Viel zu gross","2004","2","Staedtischer Raum","","","",""
"Viel zu gross","2004","2","Laendlicher Raum","","","",""
"Viel zu gross","2004","3","Staedtischer Raum","","","",""
"Viel zu gross","2004","3","Laendlicher Raum","","","",""
"Viel zu gross","2004","4","Staedtischer Raum","37","0.0089858520872023","0.00629628120671149","0.0116754229676931"
"Viel zu gross","2004","4","Laendlicher Raum","","","",""
"Viel zu gross","2004","5","Staedtischer Raum","79","0.0145580206823052","0.0113810115353255","0.0177350298292849"
"Viel zu gross","2004","5","Laendlicher Raum","","","",""
"Viel zu klein","2005","1","Staedtischer Raum","","","",""
"Viel zu klein","2005","1","Laendlicher Raum","","","",""
"Viel zu klein","2005","2","Staedtischer Raum","110","0.0427657558649477","0.0353967992128087","0.0501347125170866"
"Viel zu klein","2005","2","Laendlicher Raum","45","0.0249079739510066","0.0180469605143876","0.0317689873876257"
"Viel zu klein","2005","3","Staedtischer Raum","101","0.0215240628259939","0.0174245500094609","0.025623575642527"
"Viel zu klein","2005","3","Laendlicher Raum","42","0.0188952737929595","0.0139466416868915","0.0238439058990276"
"Viel zu klein","2005","4","Staedtischer Raum","66","0.00982452652680582","0.00699573105657983","0.0126533219970318"
"Viel zu klein","2005","4","Laendlicher Raum","","","",""
"Viel zu klein","2005","5","Staedtischer Raum","40","0.00604786230988146","0.00396835167321506","0.00812737294654786"
"Viel zu klein","2005","5","Laendlicher Raum","","","",""
"Etwas zu klein","2005","1","Staedtischer Raum","","","",""
"Etwas zu klein","2005","1","Laendlicher Raum","","","",""
"Etwas zu klein","2005","2","Staedtischer Raum","618","0.216663263966867","0.201658965313809","0.231667562619926"
"Etwas zu klein","2005","2","Laendlicher Raum","324","0.146211793179532","0.130657060797087","0.161766525561978"
"Etwas zu klein","2005","3","Staedtischer Raum","877","0.16968532263176","0.159082083774461","0.180288561489058"
"Etwas zu klein","2005","3","Laendlicher Raum","356","0.134476210569371","0.122076454954268","0.146875966184474"
"Etwas zu klein","2005","4","Staedtischer Raum","848","0.184711280953722","0.173581360065716","0.195841201841728"
"Etwas zu klein","2005","4","Laendlicher Raum","283","0.104973692461758","0.0927563125182588","0.117191072405258"
"Etwas zu klein","2005","5","Staedtischer Raum","665","0.134047104034649","0.124909058560637","0.143185149508661"
"Etwas zu klein","2005","5","Laendlicher Raum","138","0.0816833108257937","0.0684441612392401","0.0949224604123474"
"Gerade richtig","2005","1","Staedtischer Raum","","","",""
"Gerade richtig","2005","1","Laendlicher Raum","","","",""
"Gerade richtig","2005","2","Staedtischer Raum","2020","0.692082339226829","0.675269347660891","0.708895330792766"
"Gerade richtig","2005","2","Laendlicher Raum","1470","0.755824556712432","0.736911672777712","0.774737440647153"
"Gerade richtig","2005","3","Staedtischer Raum","3480","0.724145944771928","0.711520468038414","0.736771421505442"
"Gerade richtig","2005","3","Laendlicher Raum","2220","0.741629970828304","0.725720138848931","0.757539802807676"
"Gerade richtig","2005","4","Staedtischer Raum","3363","0.710203168485607","0.69719165638635","0.723214680584863"
"Gerade richtig","2005","4","Laendlicher Raum","1806","0.736263857399511","0.718699935041047","0.753827779757974"
"Gerade richtig","2005","5","Staedtischer Raum","3919","0.722794172086191","0.710788514245736","0.734799829926645"
"Gerade richtig","2005","5","Laendlicher Raum","1197","0.726961574848068","0.705425586998438","0.748497562697699"
"Etwas zu gross","2005","1","Staedtischer Raum","","","",""
"Etwas zu gross","2005","1","Laendlicher Raum","","","",""
"Etwas zu gross","2005","2","Staedtischer Raum","128","0.0399215137026364","0.0327912485325539","0.0470517788727189"
"Etwas zu gross","2005","2","Laendlicher Raum","122","0.0573808381977533","0.0471420669096905","0.0676196094858161"
"Etwas zu gross","2005","3","Staedtischer Raum","334","0.0796578231560389","0.0720091883121373","0.0873064579999406"
"Etwas zu gross","2005","3","Laendlicher Raum","258","0.0913968687918017","0.0809230835883117","0.101870653995292"
"Etwas zu gross","2005","4","Staedtischer Raum","346","0.0840967385309038","0.0761369041766568","0.0920565728851507"
"Etwas zu gross","2005","4","Laendlicher Raum","294","0.141656242576776","0.127757726677725","0.155554758475828"
"Etwas zu gross","2005","5","Staedtischer Raum","650","0.125693397178653","0.116802090836051","0.134584703521255"
"Etwas zu gross","2005","5","Laendlicher Raum","251","0.163231413788501","0.145366466492007","0.181096361084996"
"Viel zu gross","2005","1","Staedtischer Raum","","","",""
"Viel zu gross","2005","1","Laendlicher Raum","","","",""
"Viel zu gross","2005","2","Staedtischer Raum","","","",""
"Viel zu gross","2005","2","Laendlicher Raum","","","",""
"Viel zu gross","2005","3","Staedtischer Raum","","","",""
"Viel zu gross","2005","3","Laendlicher Raum","32","0.013601676017564","0.00939176161421705","0.017811590420911"
"Viel zu gross","2005","4","Staedtischer Raum","47","0.0111642855029614","0.00815081330071648","0.0141777577052064"
"Viel zu gross","2005","4","Laendlicher Raum","","","",""
"Viel zu gross","2005","5","Staedtischer Raum","66","0.0114174643906256","0.0085679637276828","0.0142669650535684"
"Viel zu gross","2005","5","Laendlicher Raum","46","0.0228407454161258","0.0156191193707517","0.0300623714615"
"Viel zu klein","2006","1","Staedtischer Raum","","","",""
