"hlf0071_h","year","hhtyp","quintil","n","percent","lower_confidence","upper_confidence"
"Etwas zu gross","2007","Alleinerziehende","1","43","0.0457621407634669","0.0315199491599851","0.0600043323669486"
"Etwas zu gross","2007","Alleinerziehende","2","","","",""
"Etwas zu gross","2007","Alleinerziehende","3","","","",""
"Etwas zu gross","2007","Alleinerziehende","4","","","",""
"Etwas zu gross","2007","Alleinerziehende","5","","","",""
"Etwas zu gross","2007","Paar mit Kind(ern)","1","98","0.0374930205986747","0.0297429198593862","0.0452431213379631"
"Etwas zu gross","2007","Paar mit Kind(ern)","2","130","0.0448879184826828","0.0374324632271885","0.0523433737381771"
"Etwas zu gross","2007","Paar mit Kind(ern)","3","160","0.0604706733435628","0.052017083992805","0.0689242626943207"
"Etwas zu gross","2007","Paar mit Kind(ern)","4","240","0.0665566695627862","0.0574927760996205","0.0756205630259519"
"Etwas zu gross","2007","Paar mit Kind(ern)","5","199","0.095386615998957","0.0828200360934457","0.107953195904468"
"Etwas zu gross","2007","Sonstige","1","","","",""
"Etwas zu gross","2007","Sonstige","2","","","",""
"Etwas zu gross","2007","Sonstige","3","","","",""
"Etwas zu gross","2007","Sonstige","4","","","",""
"Etwas zu gross","2007","Sonstige","5","","","",""
"Viel zu gross","2007","1-Pers.- Haushalt","1","","","",""
"Viel zu gross","2007","1-Pers.- Haushalt","2","","","",""
"Viel zu gross","2007","1-Pers.- Haushalt","3","","","",""
"Viel zu gross","2007","1-Pers.- Haushalt","4","","","",""
"Viel zu gross","2007","1-Pers.- Haushalt","5","","","",""
"Viel zu gross","2007","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Viel zu gross","2007","(Ehe-)Paar ohne Kind(er)","2","","","",""
"Viel zu gross","2007","(Ehe-)Paar ohne Kind(er)","3","","","",""
"Viel zu gross","2007","(Ehe-)Paar ohne Kind(er)","4","36","0.0197531194933415","0.0134327301432772","0.0260735088434057"
"Viel zu gross","2007","(Ehe-)Paar ohne Kind(er)","5","58","0.02258268818918","0.0163403617234085","0.0288250146549515"
"Viel zu gross","2007","Alleinerziehende","1","","","",""
"Viel zu gross","2007","Alleinerziehende","2","","","",""
"Viel zu gross","2007","Alleinerziehende","3","","","",""
"Viel zu gross","2007","Alleinerziehende","4","","","",""
"Viel zu gross","2007","Alleinerziehende","5","","","",""
"Viel zu gross","2007","Paar mit Kind(ern)","1","","","",""
"Viel zu gross","2007","Paar mit Kind(ern)","2","","","",""
"Viel zu gross","2007","Paar mit Kind(ern)","3","","","",""
"Viel zu gross","2007","Paar mit Kind(ern)","4","","","",""
"Viel zu gross","2007","Paar mit Kind(ern)","5","","","",""
"Viel zu gross","2007","Sonstige","1","","","",""
"Viel zu gross","2007","Sonstige","2","","","",""
"Viel zu gross","2007","Sonstige","3","","","",""
"Viel zu gross","2007","Sonstige","4","","","",""
"Viel zu gross","2007","Sonstige","5","","","",""
"Viel zu klein","2008","1-Pers.- Haushalt","1","","","",""
"Viel zu klein","2008","1-Pers.- Haushalt","2","","","",""
"Viel zu klein","2008","1-Pers.- Haushalt","3","","","",""
"Viel zu klein","2008","1-Pers.- Haushalt","4","","","",""
"Viel zu klein","2008","1-Pers.- Haushalt","5","","","",""
"Viel zu klein","2008","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Viel zu klein","2008","(Ehe-)Paar ohne Kind(er)","2","","","",""
"Viel zu klein","2008","(Ehe-)Paar ohne Kind(er)","3","","","",""
"Viel zu klein","2008","(Ehe-)Paar ohne Kind(er)","4","","","",""
"Viel zu klein","2008","(Ehe-)Paar ohne Kind(er)","5","","","",""
"Viel zu klein","2008","Alleinerziehende","1","","","",""
"Viel zu klein","2008","Alleinerziehende","2","","","",""
"Viel zu klein","2008","Alleinerziehende","3","","","",""
"Viel zu klein","2008","Alleinerziehende","4","","","",""
"Viel zu klein","2008","Alleinerziehende","5","","","",""
"Viel zu klein","2008","Paar mit Kind(ern)","1","66","0.0491937202449006","0.0395474859012627","0.0588399545885386"
"Viel zu klein","2008","Paar mit Kind(ern)","2","61","0.0310317029126626","0.0241877164274384","0.0378756893978868"
"Viel zu klein","2008","Paar mit Kind(ern)","3","48","0.0175986670366756","0.0128417191127572","0.022355614960594"
"Viel zu klein","2008","Paar mit Kind(ern)","4","","","",""
"Viel zu klein","2008","Paar mit Kind(ern)","5","","","",""
"Viel zu klein","2008","Sonstige","1","","","",""
"Viel zu klein","2008","Sonstige","2","","","",""
"Viel zu klein","2008","Sonstige","3","","","",""
"Viel zu klein","2008","Sonstige","4","","","",""
"Viel zu klein","2008","Sonstige","5","","","",""
"Etwas zu klein","2008","1-Pers.- Haushalt","1","84","0.125570743980799","0.100988192737546","0.150153295224053"
"Etwas zu klein","2008","1-Pers.- Haushalt","2","36","0.073062830994505","0.0509489141869","0.0951767478021099"
"Etwas zu klein","2008","1-Pers.- Haushalt","3","60","0.119302488094229","0.0924557075467565","0.146149268641701"
"Etwas zu klein","2008","1-Pers.- Haushalt","4","70","0.091961793086691","0.0705548404815875","0.113368745691795"
"Etwas zu klein","2008","1-Pers.- Haushalt","5","64","0.138506212255818","0.108167711102287","0.16884471340935"
"Etwas zu klein","2008","(Ehe-)Paar ohne Kind(er)","1","64","0.0770258036992813","0.0583380279697336","0.095713579428829"
"Etwas zu klein","2008","(Ehe-)Paar ohne Kind(er)","2","68","0.0662484671513797","0.0518107261655707","0.0806862081371886"
"Etwas zu klein","2008","(Ehe-)Paar ohne Kind(er)","3","152","0.104364918446607","0.0889646613678101","0.119765175525403"
"Etwas zu klein","2008","(Ehe-)Paar ohne Kind(er)","4","168","0.0954399342348007","0.0817594961998599","0.109120372269742"
"Etwas zu klein","2008","(Ehe-)Paar ohne Kind(er)","5","176","0.0857555305481687","0.0741652879365921","0.0973457731597452"
"Etwas zu klein","2008","Alleinerziehende","1","157","0.223323812315428","0.193132852914618","0.253514771716237"
"Etwas zu klein","2008","Alleinerziehende","2","90","0.253282844254069","0.21198529846618","0.294580390041957"
"Etwas zu klein","2008","Alleinerziehende","3","36","0.169714573925517","0.122900882202499","0.216528265648535"
"Etwas zu klein","2008","Alleinerziehende","4","40","0.130917151164766","0.0856183037380364","0.176215998591495"
"Etwas zu klein","2008","Alleinerziehende","5","","","",""
"Etwas zu klein","2008","Paar mit Kind(ern)","1","405","0.206030496135956","0.187990991024222","0.22407000124769"
"Etwas zu klein","2008","Paar mit Kind(ern)","2","509","0.216602342465641","0.200344075006166","0.232860609925116"
"Etwas zu klein","2008","Paar mit Kind(ern)","3","557","0.199869004396159","0.18540137717427","0.214336631618047"
"Etwas zu klein","2008","Paar mit Kind(ern)","4","456","0.181683429851665","0.167214239147812","0.196152620555517"
"Etwas zu klein","2008","Paar mit Kind(ern)","5","308","0.187749788082528","0.170902581978091","0.204596994186966"
"Etwas zu klein","2008","Sonstige","1","","","",""
"Etwas zu klein","2008","Sonstige","2","","","",""
"Etwas zu klein","2008","Sonstige","3","32","0.196838793973843","0.127136063060892","0.266541524886795"
"Etwas zu klein","2008","Sonstige","4","","","",""
"Etwas zu klein","2008","Sonstige","5","","","",""
"Gerade richtig","2008","1-Pers.- Haushalt","1","529","0.746727157510246","0.714464832264406","0.778989482756086"
"Gerade richtig","2008","1-Pers.- Haushalt","2","404","0.761985216005277","0.725796971639428","0.798173460371126"
"Gerade richtig","2008","1-Pers.- Haushalt","3","391","0.702250166156371","0.664377509844247","0.740122822468496"
"Gerade richtig","2008","1-Pers.- Haushalt","4","466","0.67016310531965","0.635334270552742","0.704991940086557"
"Gerade richtig","2008","1-Pers.- Haushalt","5","311","0.625953462293113","0.583455582654699","0.668451341931527"
"Gerade richtig","2008","(Ehe-)Paar ohne Kind(er)","1","620","0.789773262003776","0.761214465392105","0.818332058615448"
"Gerade richtig","2008","(Ehe-)Paar ohne Kind(er)","2","890","0.789869889725491","0.766220627932664","0.813519151518319"
"Gerade richtig","2008","(Ehe-)Paar ohne Kind(er)","3","1092","0.72148777055665","0.698907882976423","0.744067658136877"
"Gerade richtig","2008","(Ehe-)Paar ohne Kind(er)","4","1288","0.717882520454575","0.69692895566364","0.73883608524551"
"Gerade richtig","2008","(Ehe-)Paar ohne Kind(er)","5","1570","0.694594255064752","0.675529357265854","0.713659152863651"
"Gerade richtig","2008","Alleinerziehende","1","521","0.695406649929358","0.662043347596979","0.728769952261736"
"Gerade richtig","2008","Alleinerziehende","2","302","0.669761849406393","0.625102014206312","0.714421684606474"
"Gerade richtig","2008","Alleinerziehende","3","179","0.697829399835352","0.640562938285583","0.755095861385122"
"Gerade richtig","2008","Alleinerziehende","4","124","0.667708338208636","0.604450927526954","0.730965748890317"
"Gerade richtig","2008","Alleinerziehende","5","44","0.487179536312086","0.387710155097424","0.586648917526747"
"Gerade richtig","2008","Paar mit Kind(ern)","1","1360","0.669828211732758","0.648852888954702","0.690803534510815"
"Gerade richtig","2008","Paar mit Kind(ern)","2","1766","0.713851372317415","0.696013161674702","0.731689582960129"
"Gerade richtig","2008","Paar mit Kind(ern)","3","2112","0.692546364171069","0.675852445951963","0.709240282390175"
"Gerade richtig","2008","Paar mit Kind(ern)","4","2068","0.752718972620025","0.73652931226905","0.768908632971"
"Gerade richtig","2008","Paar mit Kind(ern)","5","1546","0.702973482331383","0.683260137092807","0.722686827569959"
"Gerade richtig","2008","Sonstige","1","94","0.667095271044735","0.586086820013408","0.748103722076062"
"Gerade richtig","2008","Sonstige","2","83","0.811723043899238","0.7373016705289","0.886144417269576"
"Gerade richtig","2008","Sonstige","3","74","0.730999380067701","0.65326229901788","0.808736461117522"
"Gerade richtig","2008","Sonstige","4","94","0.646325921624677","0.558560575955001","0.734091267294354"
"Gerade richtig","2008","Sonstige","5","41","0.753485599755137","0.646207549548822","0.860763649961451"
"Etwas zu gross","2008","1-Pers.- Haushalt","1","60","0.0912352005227257","0.0698739170446924","0.112596484000759"
"Etwas zu gross","2008","1-Pers.- Haushalt","2","70","0.132356004727557","0.103559824555317","0.161152184899797"
"Etwas zu gross","2008","1-Pers.- Haushalt","3","88","0.140421121986608","0.111646265615259","0.169195978357956"
"Etwas zu gross","2008","1-Pers.- Haushalt","4","130","0.191651452276535","0.162493671962675","0.220809232590395"
"Etwas zu gross","2008","1-Pers.- Haushalt","5","99","0.200355200600658","0.16520059029179","0.235509810909526"
"Etwas zu gross","2008","(Ehe-)Paar ohne Kind(er)","1","78","0.098523229053451","0.0776354962524488","0.119410961854453"
"Etwas zu gross","2008","(Ehe-)Paar ohne Kind(er)","2","162","0.127121646575394","0.10778495002669","0.146458343124098"
"Etwas zu gross","2008","(Ehe-)Paar ohne Kind(er)","3","232","0.142686936360932","0.125069326805749","0.160304545916115"
"Etwas zu gross","2008","(Ehe-)Paar ohne Kind(er)","4","266","0.160284525327353","0.143202942613721","0.177366108040984"
"Etwas zu gross","2008","(Ehe-)Paar ohne Kind(er)","5","436","0.188303576021048","0.172120674658514","0.204486477383581"
"Etwas zu gross","2008","Alleinerziehende","1","","","",""
"Etwas zu gross","2008","Alleinerziehende","2","","","",""
"Etwas zu gross","2008","Alleinerziehende","3","","","",""
"Etwas zu gross","2008","Alleinerziehende","4","40","0.143115044098147","0.0960864286843253","0.190143659511968"
"Etwas zu gross","2008","Alleinerziehende","5","","","",""
"Etwas zu gross","2008","Paar mit Kind(ern)","1","76","0.0557454774968813","0.0455123988761458","0.0659785561176168"
"Etwas zu gross","2008","Paar mit Kind(ern)","2","121","0.0357387344574698","0.0284118642129332","0.0430656047020063"
"Etwas zu gross","2008","Paar mit Kind(ern)","3","205","0.083577287187891","0.0735649355092407","0.0935896388665413"
"Etwas zu gross","2008","Paar mit Kind(ern)","4","178","0.049690833618941","0.0415363491764985","0.0578453180613836"
"Etwas zu gross","2008","Paar mit Kind(ern)","5","178","0.0866540055208126","0.0745171766055195","0.0987908344361058"
"Etwas zu gross","2008","Sonstige","1","","","",""
"Etwas zu gross","2008","Sonstige","2","","","",""
"Etwas zu gross","2008","Sonstige","3","","","",""
"Etwas zu gross","2008","Sonstige","4","","","",""
"Etwas zu gross","2008","Sonstige","5","","","",""
"Viel zu gross","2008","1-Pers.- Haushalt","1","","","",""
"Viel zu gross","2008","1-Pers.- Haushalt","2","","","",""
"Viel zu gross","2008","1-Pers.- Haushalt","3","","","",""
"Viel zu gross","2008","1-Pers.- Haushalt","4","","","",""
"Viel zu gross","2008","1-Pers.- Haushalt","5","","","",""
"Viel zu gross","2008","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Viel zu gross","2008","(Ehe-)Paar ohne Kind(er)","2","","","",""
"Viel zu gross","2008","(Ehe-)Paar ohne Kind(er)","3","32","0.0267437176987737","0.0186171033443912","0.0348703320531561"
"Viel zu gross","2008","(Ehe-)Paar ohne Kind(er)","4","34","0.0175462402915496","0.011433100486541","0.0236593800965581"
"Viel zu gross","2008","(Ehe-)Paar ohne Kind(er)","5","50","0.0246134759086039","0.0181998276715152","0.0310271241456926"
"Viel zu gross","2008","Alleinerziehende","1","","","",""
"Viel zu gross","2008","Alleinerziehende","2","","","",""
"Viel zu gross","2008","Alleinerziehende","3","","","",""
"Viel zu gross","2008","Alleinerziehende","4","","","",""
"Viel zu gross","2008","Alleinerziehende","5","","","",""
"Viel zu gross","2008","Paar mit Kind(ern)","1","","","",""
"Viel zu gross","2008","Paar mit Kind(ern)","2","","","",""
"Viel zu gross","2008","Paar mit Kind(ern)","3","","","",""
"Viel zu gross","2008","Paar mit Kind(ern)","4","","","",""
"Viel zu gross","2008","Paar mit Kind(ern)","5","","","",""
"Viel zu gross","2008","Sonstige","1","","","",""
"Viel zu gross","2008","Sonstige","2","","","",""
"Viel zu gross","2008","Sonstige","3","","","",""
"Viel zu gross","2008","Sonstige","4","","","",""
"Viel zu gross","2008","Sonstige","5","","","",""
"Viel zu klein","2009","1-Pers.- Haushalt","1","","","",""
"Viel zu klein","2009","1-Pers.- Haushalt","2","","","",""
"Viel zu klein","2009","1-Pers.- Haushalt","3","","","",""
"Viel zu klein","2009","1-Pers.- Haushalt","4","","","",""
"Viel zu klein","2009","1-Pers.- Haushalt","5","","","",""
"Viel zu klein","2009","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Viel zu klein","2009","(Ehe-)Paar ohne Kind(er)","2","","","",""
"Viel zu klein","2009","(Ehe-)Paar ohne Kind(er)","3","","","",""
"Viel zu klein","2009","(Ehe-)Paar ohne Kind(er)","4","","","",""
"Viel zu klein","2009","(Ehe-)Paar ohne Kind(er)","5","","","",""
"Viel zu klein","2009","Alleinerziehende","1","49","0.0691636421524822","0.0496276179449822","0.0886996663599823"
"Viel zu klein","2009","Alleinerziehende","2","","","",""
"Viel zu klein","2009","Alleinerziehende","3","","","",""
"Viel zu klein","2009","Alleinerziehende","4","","","",""
"Viel zu klein","2009","Alleinerziehende","5","","","",""
"Viel zu klein","2009","Paar mit Kind(ern)","1","73","0.0497773956047333","0.0392483894862637","0.0603064017232029"
"Viel zu klein","2009","Paar mit Kind(ern)","2","46","0.0336505382691333","0.0261694615552422","0.0411316149830244"
"Viel zu klein","2009","Paar mit Kind(ern)","3","49","0.022404289515985","0.0167664027105276","0.0280421763214424"
"Viel zu klein","2009","Paar mit Kind(ern)","4","36","0.00984002802687408","0.00607403729884758","0.0136060187549006"
"Viel zu klein","2009","Paar mit Kind(ern)","5","","","",""
"Viel zu klein","2009","Sonstige","1","","","",""
"Viel zu klein","2009","Sonstige","2","","","",""
"Viel zu klein","2009","Sonstige","3","","","",""
"Viel zu klein","2009","Sonstige","4","","","",""
"Viel zu klein","2009","Sonstige","5","","","",""
"Etwas zu klein","2009","1-Pers.- Haushalt","1","75","0.133939776185136","0.10721681215686","0.160662740213412"
"Etwas zu klein","2009","1-Pers.- Haushalt","2","41","0.0765448555819492","0.0533795123632686","0.0997101988006298"
"Etwas zu klein","2009","1-Pers.- Haushalt","3","40","0.0733408359140062","0.0510197464663679","0.0956619253616445"
"Etwas zu klein","2009","1-Pers.- Haushalt","4","82","0.123042034821212","0.0988458104508844","0.14723825919154"
"Etwas zu klein","2009","1-Pers.- Haushalt","5","62","0.145798456303751","0.114519640664263","0.177077271943238"
"Etwas zu klein","2009","(Ehe-)Paar ohne Kind(er)","1","64","0.103776773793136","0.0819506989889919","0.125602848597279"
"Etwas zu klein","2009","(Ehe-)Paar ohne Kind(er)","2","70","0.0708037965302019","0.0555205208618819","0.0860870721985219"
"Etwas zu klein","2009","(Ehe-)Paar ohne Kind(er)","3","124","0.122623421722068","0.105100549473316","0.14014629397082"
"Etwas zu klein","2009","(Ehe-)Paar ohne Kind(er)","4","186","0.102358200586155","0.0880414528533258","0.116674948318985"
"Etwas zu klein","2009","(Ehe-)Paar ohne Kind(er)","5","188","0.111722972896256","0.0985351449328861","0.124910800859626"
"Etwas zu klein","2009","Alleinerziehende","1","159","0.232024039760134","0.19952272774936","0.264525351770908"
"Etwas zu klein","2009","Alleinerziehende","2","69","0.243322131791345","0.200179899298681","0.286464364284008"
"Etwas zu klein","2009","Alleinerziehende","3","56","0.251881462994512","0.198912490366877","0.304850435622146"
"Etwas zu klein","2009","Alleinerziehende","4","","","",""
"Etwas zu klein","2009","Alleinerziehende","5","","","",""
"Etwas zu klein","2009","Paar mit Kind(ern)","1","404","0.276807454266615","0.255146655116891","0.29846825341634"
"Etwas zu klein","2009","Paar mit Kind(ern)","2","499","0.223848606155769","0.20655635980475","0.241140852506788"
"Etwas zu klein","2009","Paar mit Kind(ern)","3","548","0.200987800738235","0.185721540039421","0.21625406143705"
"Etwas zu klein","2009","Paar mit Kind(ern)","4","405","0.174282812690301","0.159809386913369","0.188756238467233"
"Etwas zu klein","2009","Paar mit Kind(ern)","5","300","0.190077640367524","0.173092921184213","0.207062359550836"
"Etwas zu klein","2009","Sonstige","1","","","",""
"Etwas zu klein","2009","Sonstige","2","","","",""
"Etwas zu klein","2009","Sonstige","3","","","",""
"Etwas zu klein","2009","Sonstige","4","","","",""
"Etwas zu klein","2009","Sonstige","5","","","",""
"Gerade richtig","2009","1-Pers.- Haushalt","1","469","0.747784365206393","0.713709826204177","0.78185890420861"
"Gerade richtig","2009","1-Pers.- Haushalt","2","378","0.748835296788425","0.711048046561744","0.786622547015107"
"Gerade richtig","2009","1-Pers.- Haushalt","3","387","0.736920204199121","0.699220631527656","0.774619776870585"
"Gerade richtig","2009","1-Pers.- Haushalt","4","476","0.66971717014528","0.635073796542001","0.704360543748558"
"Gerade richtig","2009","1-Pers.- Haushalt","5","310","0.654935787454344","0.612800788988134","0.697070785920553"
"Gerade richtig","2009","(Ehe-)Paar ohne Kind(er)","1","580","0.749916751377466","0.718923560720264","0.780909942034667"
"Gerade richtig","2009","(Ehe-)Paar ohne Kind(er)","2","834","0.778056577575357","0.753295976154578","0.802817178996136"
"Gerade richtig","2009","(Ehe-)Paar ohne Kind(er)","3","966","0.683359936881809","0.658509544543082","0.708210329220535"
"Gerade richtig","2009","(Ehe-)Paar ohne Kind(er)","4","1234","0.706009040027867","0.68449095414073","0.727527125915004"
"Gerade richtig","2009","(Ehe-)Paar ohne Kind(er)","5","1460","0.64154636960321","0.621471241115078","0.661621498091342"
"Gerade richtig","2009","Alleinerziehende","1","387","0.625262420387592","0.587992765135689","0.662532075639496"
"Gerade richtig","2009","Alleinerziehende","2","266","0.630397640651412","0.581865332138346","0.678929949164479"
"Gerade richtig","2009","Alleinerziehende","3","160","0.617988507420641","0.55870052770376","0.677276487137523"
"Gerade richtig","2009","Alleinerziehende","4","129","0.739670036021507","0.677438216433862","0.801901855609152"
"Gerade richtig","2009","Alleinerziehende","5","61","0.580930918219069","0.486555585170715","0.675306251267422"
"Gerade richtig","2009","Paar mit Kind(ern)","1","1104","0.644111392154842","0.620932314653897","0.667290469655788"
"Gerade richtig","2009","Paar mit Kind(ern)","2","1502","0.667199065765421","0.647650226353239","0.686747905177604"
"Gerade richtig","2009","Paar mit Kind(ern)","3","1884","0.690845236942774","0.673239691883018","0.708450782002529"
"Gerade richtig","2009","Paar mit Kind(ern)","4","1910","0.702044364805397","0.684594724604358","0.719494005006435"
"Gerade richtig","2009","Paar mit Kind(ern)","5","1520","0.681387217898955","0.66121750348056","0.70155693231735"
"Gerade richtig","2009","Sonstige","1","75","0.766248552827874","0.682457616987906","0.850039488667842"
"Gerade richtig","2009","Sonstige","2","86","0.857665933972079","0.78952612490076","0.925805743043397"
"Gerade richtig","2009","Sonstige","3","75","0.547908225151316","0.446756375263189","0.649060075039443"
"Gerade richtig","2009","Sonstige","4","59","0.718426740705319","0.622811840387627","0.814041641023011"
"Gerade richtig","2009","Sonstige","5","48","0.711244544893566","0.60273067229303","0.819758417494101"
"Etwas zu gross","2009","1-Pers.- Haushalt","1","52","0.0739465614287981","0.0534144878274731","0.094478635030123"
"Etwas zu gross","2009","1-Pers.- Haushalt","2","69","0.13687433712076","0.106926127672377","0.166822546569143"
"Etwas zu gross","2009","1-Pers.- Haushalt","3","80","0.157839182799905","0.126622455174474","0.189055910425336"
"Etwas zu gross","2009","1-Pers.- Haushalt","4","122","0.174081212900638","0.146150881632292","0.202011544168985"
"Etwas zu gross","2009","1-Pers.- Haushalt","5","94","0.161832947621559","0.129189770145503","0.194476125097616"
"Etwas zu gross","2009","(Ehe-)Paar ohne Kind(er)","1","84","0.103147332022373","0.0813799093111928","0.124914754733554"
"Etwas zu gross","2009","(Ehe-)Paar ohne Kind(er)","2","146","0.124338026319494","0.104677067635521","0.143998985003467"
"Etwas zu gross","2009","(Ehe-)Paar ohne Kind(er)","3","226","0.169906571698542","0.149843651885334","0.189969491511751"
"Etwas zu gross","2009","(Ehe-)Paar ohne Kind(er)","4","258","0.164715069557912","0.147195819657238","0.182234319458587"
"Etwas zu gross","2009","(Ehe-)Paar ohne Kind(er)","5","470","0.216017896940444","0.198790258155759","0.23324553572513"
"Etwas zu gross","2009","Alleinerziehende","1","49","0.063237329857272","0.0444976512642005","0.0819770084503434"
"Etwas zu gross","2009","Alleinerziehende","2","30","0.0769624253522584","0.0501642419129831","0.103760608791534"
"Etwas zu gross","2009","Alleinerziehende","3","","","",""
"Etwas zu gross","2009","Alleinerziehende","4","","","",""
"Etwas zu gross","2009","Alleinerziehende","5","33","0.235170903062041","0.154050997611068","0.316290808513013"
"Etwas zu gross","2009","Paar mit Kind(ern)","1","50","0.021417581820152","0.0144088000791561","0.0284263635611479"
"Etwas zu gross","2009","Paar mit Kind(ern)","2","174","0.0599761926320281","0.0501256564930023","0.0698267287710538"
"Etwas zu gross","2009","Paar mit Kind(ern)","3","146","0.0754553584403101","0.0653934558970241","0.0855172609835961"
"Etwas zu gross","2009","Paar mit Kind(ern)","4","265","0.10285098167697","0.0912614760772226","0.114440487276717"
"Etwas zu gross","2009","Paar mit Kind(ern)","5","186","0.095780154553887","0.0830408434221242","0.10851946568565"
"Etwas zu gross","2009","Sonstige","1","","","",""
"Etwas zu gross","2009","Sonstige","2","","","",""
"Etwas zu gross","2009","Sonstige","3","","","",""
"Etwas zu gross","2009","Sonstige","4","","","",""
"Etwas zu gross","2009","Sonstige","5","","","",""
"Viel zu gross","2009","1-Pers.- Haushalt","1","","","",""
"Viel zu gross","2009","1-Pers.- Haushalt","2","","","",""
"Viel zu gross","2009","1-Pers.- Haushalt","3","","","",""
"Viel zu gross","2009","1-Pers.- Haushalt","4","","","",""
"Viel zu gross","2009","1-Pers.- Haushalt","5","","","",""
"Viel zu gross","2009","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Viel zu gross","2009","(Ehe-)Paar ohne Kind(er)","2","","","",""
"Viel zu gross","2009","(Ehe-)Paar ohne Kind(er)","3","","","",""
"Viel zu gross","2009","(Ehe-)Paar ohne Kind(er)","4","30","0.0234435727641091","0.016297094323059","0.0305900512051593"
"Viel zu gross","2009","(Ehe-)Paar ohne Kind(er)","5","60","0.0202197184708814","0.0143274881345148","0.0261119488072479"
"Viel zu gross","2009","Alleinerziehende","1","","","",""
"Viel zu gross","2009","Alleinerziehende","2","","","",""
"Viel zu gross","2009","Alleinerziehende","3","","","",""
"Viel zu gross","2009","Alleinerziehende","4","","","",""
"Viel zu gross","2009","Alleinerziehende","5","","","",""
"Viel zu gross","2009","Paar mit Kind(ern)","1","","","",""
"Viel zu gross","2009","Paar mit Kind(ern)","2","","","",""
"Viel zu gross","2009","Paar mit Kind(ern)","3","","","",""
"Viel zu gross","2009","Paar mit Kind(ern)","4","","","",""
"Viel zu gross","2009","Paar mit Kind(ern)","5","","","",""
"Viel zu gross","2009","Sonstige","1","","","",""
"Viel zu gross","2009","Sonstige","2","","","",""
"Viel zu gross","2009","Sonstige","3","","","",""
"Viel zu gross","2009","Sonstige","4","","","",""
"Viel zu gross","2009","Sonstige","5","","","",""
"Viel zu klein","2010","1-Pers.- Haushalt","1","","","",""
"Viel zu klein","2010","1-Pers.- Haushalt","2","","","",""
"Viel zu klein","2010","1-Pers.- Haushalt","3","","","",""
"Viel zu klein","2010","1-Pers.- Haushalt","4","","","",""
"Viel zu klein","2010","1-Pers.- Haushalt","5","","","",""
"Viel zu klein","2010","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Viel zu klein","2010","(Ehe-)Paar ohne Kind(er)","2","","","",""
"Viel zu klein","2010","(Ehe-)Paar ohne Kind(er)","3","","","",""
"Viel zu klein","2010","(Ehe-)Paar ohne Kind(er)","4","","","",""
"Viel zu klein","2010","(Ehe-)Paar ohne Kind(er)","5","","","",""
"Viel zu klein","2010","Alleinerziehende","1","218","0.0795330299780233","0.0676153048544773","0.0914507551015694"
"Viel zu klein","2010","Alleinerziehende","2","53","0.0248069952934982","0.0164730162300413","0.0331409743569551"
"Viel zu klein","2010","Alleinerziehende","3","","","",""
"Viel zu klein","2010","Alleinerziehende","4","","","",""
"Viel zu klein","2010","Alleinerziehende","5","","","",""
"Viel zu klein","2010","Paar mit Kind(ern)","1","576","0.0877308318681984","0.0797869628713731","0.0956747008650236"
"Viel zu klein","2010","Paar mit Kind(ern)","2","381","0.0388541265122732","0.033721702828876","0.0439865501956703"
"Viel zu klein","2010","Paar mit Kind(ern)","3","135","0.013815415856425","0.0104474290488446","0.0171834026640054"
"Viel zu klein","2010","Paar mit Kind(ern)","4","107","0.0126974859312992","0.00935597909823022","0.0160389927643681"
"Viel zu klein","2010","Paar mit Kind(ern)","5","55","0.0100249191263198","0.00667781142707052","0.013372026825569"
"Viel zu klein","2010","Sonstige","1","","","",""
"Viel zu klein","2010","Sonstige","2","","","",""
"Viel zu klein","2010","Sonstige","3","","","",""
"Viel zu klein","2010","Sonstige","4","","","",""
"Viel zu klein","2010","Sonstige","5","","","",""
"Etwas zu klein","2010","1-Pers.- Haushalt","1","68","0.122995164076652","0.0951649714592882","0.150825356694015"
"Etwas zu klein","2010","1-Pers.- Haushalt","2","42","0.0892951142080924","0.063863307890941","0.114726920525244"
"Etwas zu klein","2010","1-Pers.- Haushalt","3","48","0.0979884990974694","0.0716380966997079","0.124338901495231"
"Etwas zu klein","2010","1-Pers.- Haushalt","4","68","0.106853555429405","0.0835483985811172","0.130158712277693"
"Etwas zu klein","2010","1-Pers.- Haushalt","5","55","0.134768629421841","0.105558803164423","0.163978455679259"
"Etwas zu klein","2010","(Ehe-)Paar ohne Kind(er)","1","46","0.113387458515529","0.0871269263239048","0.139647990707154"
"Etwas zu klein","2010","(Ehe-)Paar ohne Kind(er)","2","62","0.0899603776726982","0.0718229818623665","0.10809777348303"
"Etwas zu klein","2010","(Ehe-)Paar ohne Kind(er)","3","126","0.0811987815893284","0.0664527240770057","0.095944839101651"
"Etwas zu klein","2010","(Ehe-)Paar ohne Kind(er)","4","146","0.0908351434270367","0.0770605678080761","0.104609719045997"
"Etwas zu klein","2010","(Ehe-)Paar ohne Kind(er)","5","204","0.123655568005664","0.109962024120508","0.13734911189082"
