"hlf0071_h","year","hhtyp","quintil","n","percent","lower_confidence","upper_confidence"
"Gerade richtig","2001","Paar mit Kind(ern)","5","1422","0.753315692805362","0.733537986414648","0.773093399196077"
"Gerade richtig","2001","Sonstige","1","","","",""
"Gerade richtig","2001","Sonstige","2","248","0.7633719397836","0.718062263572499","0.808681615994701"
"Gerade richtig","2001","Sonstige","3","313","0.852094022322151","0.817040101393706","0.887147943250597"
"Gerade richtig","2001","Sonstige","4","172","0.777977707112045","0.721497238480808","0.834458175743282"
"Gerade richtig","2001","Sonstige","5","84","0.708044593456801","0.626696751819691","0.78939243509391"
"Etwas zu gross","2001","1-Pers.-HH","1","","","",""
"Etwas zu gross","2001","1-Pers.-HH","2","61","0.0817432986416998","0.061562442109768","0.101924155173632"
"Etwas zu gross","2001","1-Pers.-HH","3","117","0.123912234312137","0.102481548537259","0.145342920087014"
"Etwas zu gross","2001","1-Pers.-HH","4","106","0.129154741904152","0.105279973807565","0.153029510000739"
"Etwas zu gross","2001","1-Pers.-HH","5","85","0.147856923598941","0.117862947163518","0.177850900034363"
"Etwas zu gross","2001","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Etwas zu gross","2001","(Ehe-)Paar ohne Kind(er)","2","90","0.100443146909237","0.0812883749293602","0.119597918889113"
"Etwas zu gross","2001","(Ehe-)Paar ohne Kind(er)","3","204","0.108884438572109","0.0953540856069312","0.122414791537287"
"Etwas zu gross","2001","(Ehe-)Paar ohne Kind(er)","4","276","0.110150604728751","0.0976355556501629","0.12266565380734"
"Etwas zu gross","2001","(Ehe-)Paar ohne Kind(er)","5","272","0.165322689964795","0.14797783493179","0.182667544997801"
"Etwas zu gross","2001","Alleinerziehende","1","","","",""
"Etwas zu gross","2001","Alleinerziehende","2","32","0.0344589150104963","0.0217070708497297","0.0472107591712629"
"Etwas zu gross","2001","Alleinerziehende","3","47","0.0881121260561184","0.0649634898478368","0.1112607622644"
"Etwas zu gross","2001","Alleinerziehende","4","38","0.137501738853097","0.0987260085556166","0.176277469150577"
"Etwas zu gross","2001","Alleinerziehende","5","","","",""
"Etwas zu gross","2001","Paar mit Kind(ern)","1","","","",""
"Etwas zu gross","2001","Paar mit Kind(ern)","2","125","0.0333414910598091","0.0276573559963231","0.039025626123295"
"Etwas zu gross","2001","Paar mit Kind(ern)","3","246","0.0407076835559333","0.0357931647159013","0.0456222023959652"
"Etwas zu gross","2001","Paar mit Kind(ern)","4","221","0.0661706337279079","0.0583236579797365","0.0740176094760793"
"Etwas zu gross","2001","Paar mit Kind(ern)","5","124","0.0681407448353255","0.0565797486914166","0.0797017409792343"
"Etwas zu gross","2001","Sonstige","1","","","",""
"Etwas zu gross","2001","Sonstige","2","","","",""
"Etwas zu gross","2001","Sonstige","3","","","",""
"Etwas zu gross","2001","Sonstige","4","","","",""
"Etwas zu gross","2001","Sonstige","5","","","",""
"Viel zu gross","2001","1-Pers.-HH","1","","","",""
"Viel zu gross","2001","1-Pers.-HH","2","","","",""
"Viel zu gross","2001","1-Pers.-HH","3","","","",""
"Viel zu gross","2001","1-Pers.-HH","4","","","",""
"Viel zu gross","2001","1-Pers.-HH","5","","","",""
"Viel zu gross","2001","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Viel zu gross","2001","(Ehe-)Paar ohne Kind(er)","2","","","",""
"Viel zu gross","2001","(Ehe-)Paar ohne Kind(er)","3","","","",""
"Viel zu gross","2001","(Ehe-)Paar ohne Kind(er)","4","30","0.0142618700301327","0.00952218071695581","0.0190015593433096"
"Viel zu gross","2001","(Ehe-)Paar ohne Kind(er)","5","","","",""
"Viel zu gross","2001","Alleinerziehende","1","","","",""
"Viel zu gross","2001","Alleinerziehende","2","","","",""
"Viel zu gross","2001","Alleinerziehende","3","","","",""
"Viel zu gross","2001","Alleinerziehende","4","","","",""
"Viel zu gross","2001","Alleinerziehende","5","","","",""
"Viel zu gross","2001","Paar mit Kind(ern)","1","","","",""
"Viel zu gross","2001","Paar mit Kind(ern)","2","","","",""
"Viel zu gross","2001","Paar mit Kind(ern)","3","","","",""
"Viel zu gross","2001","Paar mit Kind(ern)","4","","","",""
"Viel zu gross","2001","Paar mit Kind(ern)","5","","","",""
"Viel zu gross","2001","Sonstige","1","","","",""
"Viel zu gross","2001","Sonstige","2","","","",""
"Viel zu gross","2001","Sonstige","3","","","",""
"Viel zu gross","2001","Sonstige","4","","","",""
"Viel zu gross","2001","Sonstige","5","","","",""
"Viel zu klein","2002","1-Pers.-HH","1","","","",""
"Viel zu klein","2002","1-Pers.-HH","2","","","",""
"Viel zu klein","2002","1-Pers.-HH","3","","","",""
"Viel zu klein","2002","1-Pers.-HH","4","","","",""
"Viel zu klein","2002","1-Pers.-HH","5","","","",""
"Viel zu klein","2002","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Viel zu klein","2002","(Ehe-)Paar ohne Kind(er)","2","","","",""
"Viel zu klein","2002","(Ehe-)Paar ohne Kind(er)","3","","","",""
"Viel zu klein","2002","(Ehe-)Paar ohne Kind(er)","4","","","",""
"Viel zu klein","2002","(Ehe-)Paar ohne Kind(er)","5","30","0.0124158800371928","0.00839262652199647","0.0164391335523891"
"Viel zu klein","2002","Alleinerziehende","1","","","",""
"Viel zu klein","2002","Alleinerziehende","2","42","0.0607672956972058","0.0436237663485686","0.077910825045843"
"Viel zu klein","2002","Alleinerziehende","3","","","",""
"Viel zu klein","2002","Alleinerziehende","4","","","",""
"Viel zu klein","2002","Alleinerziehende","5","","","",""
"Viel zu klein","2002","Paar mit Kind(ern)","1","","","",""
"Viel zu klein","2002","Paar mit Kind(ern)","2","177","0.0621484460202563","0.0536401945169574","0.0706566975235552"
"Viel zu klein","2002","Paar mit Kind(ern)","3","196","0.032544221554384","0.02785522650808","0.0372332166006881"
"Viel zu klein","2002","Paar mit Kind(ern)","4","87","0.0240186539177862","0.0193114140189144","0.028725893816658"
"Viel zu klein","2002","Paar mit Kind(ern)","5","37","0.011184157819269","0.00788411581993274","0.0144841998186052"
"Viel zu klein","2002","Sonstige","1","","","",""
"Viel zu klein","2002","Sonstige","2","","","",""
"Viel zu klein","2002","Sonstige","3","","","",""
"Viel zu klein","2002","Sonstige","4","","","",""
"Viel zu klein","2002","Sonstige","5","","","",""
"Etwas zu klein","2002","1-Pers.-HH","1","","","",""
"Etwas zu klein","2002","1-Pers.-HH","2","81","0.117797702792786","0.0940015890958001","0.141593816489772"
"Etwas zu klein","2002","1-Pers.-HH","3","89","0.102741662706408","0.082496407025802","0.122986918387014"
"Etwas zu klein","2002","1-Pers.-HH","4","78","0.115017353695335","0.0919051363237989","0.138129571066871"
"Etwas zu klein","2002","1-Pers.-HH","5","72","0.118925552888494","0.0935883765960668","0.144262729180922"
"Etwas zu klein","2002","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Etwas zu klein","2002","(Ehe-)Paar ohne Kind(er)","2","94","0.109315782017349","0.0880876218189041","0.130543942215794"
"Etwas zu klein","2002","(Ehe-)Paar ohne Kind(er)","3","120","0.0574250312375909","0.0467888945792161","0.0680611678959657"
"Etwas zu klein","2002","(Ehe-)Paar ohne Kind(er)","4","238","0.105688909779358","0.092865380324007","0.118512439234709"
"Etwas zu klein","2002","(Ehe-)Paar ohne Kind(er)","5","292","0.110008139363072","0.0986395383862793","0.121376740339865"
"Etwas zu klein","2002","Alleinerziehende","1","","","",""
"Etwas zu klein","2002","Alleinerziehende","2","190","0.24500835989225","0.214145213399648","0.275871506384852"
"Etwas zu klein","2002","Alleinerziehende","3","102","0.227465884123545","0.191401262468769","0.26353050577832"
"Etwas zu klein","2002","Alleinerziehende","4","43","0.128933642669396","0.0940724162852978","0.163794869053495"
"Etwas zu klein","2002","Alleinerziehende","5","","","",""
"Etwas zu klein","2002","Paar mit Kind(ern)","1","","","",""
"Etwas zu klein","2002","Paar mit Kind(ern)","2","709","0.246411512426195","0.231225080218444","0.261597944633946"
"Etwas zu klein","2002","Paar mit Kind(ern)","3","1212","0.221524654491521","0.210550761172949","0.232498547810094"
"Etwas zu klein","2002","Paar mit Kind(ern)","4","717","0.177807007799117","0.166051739018674","0.18956227657956"
"Etwas zu klein","2002","Paar mit Kind(ern)","5","691","0.186904865372434","0.174671636517877","0.199138094226991"
"Etwas zu klein","2002","Sonstige","1","","","",""
"Etwas zu klein","2002","Sonstige","2","59","0.247184521018404","0.193278727528689","0.30109031450812"
"Etwas zu klein","2002","Sonstige","3","52","0.0849528991302978","0.0561918107309864","0.113713987529609"
"Etwas zu klein","2002","Sonstige","4","","","",""
"Etwas zu klein","2002","Sonstige","5","","","",""
"Gerade richtig","2002","1-Pers.-HH","1","","","",""
"Gerade richtig","2002","1-Pers.-HH","2","518","0.741607958229664","0.709294734308202","0.773921182151126"
"Gerade richtig","2002","1-Pers.-HH","3","646","0.74525987218533","0.71620668582888","0.77431305854178"
"Gerade richtig","2002","1-Pers.-HH","4","522","0.715172249653738","0.682476671032427","0.747867828275048"
"Gerade richtig","2002","1-Pers.-HH","5","418","0.667997226450386","0.631135768700417","0.704858684200355"
"Gerade richtig","2002","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Gerade richtig","2002","(Ehe-)Paar ohne Kind(er)","2","604","0.722244442556553","0.691773735786045","0.752715149327062"
"Gerade richtig","2002","(Ehe-)Paar ohne Kind(er)","3","1482","0.808773735782268","0.790794856035094","0.826752615529441"
"Gerade richtig","2002","(Ehe-)Paar ohne Kind(er)","4","1618","0.726529473552574","0.70793728828178","0.745121658823368"
"Gerade richtig","2002","(Ehe-)Paar ohne Kind(er)","5","2038","0.681762144566666","0.664838497585568","0.698685791547764"
"Gerade richtig","2002","Alleinerziehende","1","","","",""
"Gerade richtig","2002","Alleinerziehende","2","463","0.61057355755954","0.575582232241955","0.645564882877125"
"Gerade richtig","2002","Alleinerziehende","3","362","0.677562961884917","0.637350403677","0.717775520092834"
"Gerade richtig","2002","Alleinerziehende","4","260","0.728979553602103","0.682742237573537","0.775216869630668"
"Gerade richtig","2002","Alleinerziehende","5","83","0.568802283701601","0.489548254017155","0.648056313386048"
"Gerade richtig","2002","Paar mit Kind(ern)","1","","","",""
"Gerade richtig","2002","Paar mit Kind(ern)","2","2089","0.649293899249998","0.632476824578894","0.666110973921102"
"Gerade richtig","2002","Paar mit Kind(ern)","3","3827","0.700850467278668","0.688750502209801","0.712950432347536"
"Gerade richtig","2002","Paar mit Kind(ern)","4","3006","0.725050186567131","0.711322985646342","0.73877738748792"
"Gerade richtig","2002","Paar mit Kind(ern)","5","2816","0.692170297199763","0.677685185227644","0.706655409171881"
"Gerade richtig","2002","Sonstige","1","","","",""
"Gerade richtig","2002","Sonstige","2","168","0.703266103493237","0.646180846578919","0.760351360407556"
"Gerade richtig","2002","Sonstige","3","265","0.745257197071035","0.700310421545284","0.790203972596785"
"Gerade richtig","2002","Sonstige","4","165","0.913465929337268","0.874501094749123","0.952430763925413"
"Gerade richtig","2002","Sonstige","5","167","0.826361308526457","0.7750062548495","0.877716362203414"
"Etwas zu gross","2002","1-Pers.-HH","1","","","",""
"Etwas zu gross","2002","1-Pers.-HH","2","76","0.110629619967321","0.0874753776782066","0.133783862256435"
"Etwas zu gross","2002","1-Pers.-HH","3","111","0.131113749130989","0.1086078276009","0.153619670661077"
"Etwas zu gross","2002","1-Pers.-HH","4","100","0.128804166477019","0.104537204976225","0.153071127977813"
"Etwas zu gross","2002","1-Pers.-HH","5","93","0.145207279985378","0.117630794061591","0.172783765909164"
"Etwas zu gross","2002","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Etwas zu gross","2002","(Ehe-)Paar ohne Kind(er)","2","102","0.135046171490834","0.111794903286265","0.158297439695402"
"Etwas zu gross","2002","(Ehe-)Paar ohne Kind(er)","3","196","0.110372031067321","0.0960465548217346","0.124697507312907"
"Etwas zu gross","2002","(Ehe-)Paar ohne Kind(er)","4","310","0.147810584942318","0.133006915052251","0.162614254832385"
"Etwas zu gross","2002","(Ehe-)Paar ohne Kind(er)","5","472","0.172928971709027","0.159188334282016","0.186669609136037"
"Etwas zu gross","2002","Alleinerziehende","1","","","",""
"Etwas zu gross","2002","Alleinerziehende","2","51","0.0836507868510048","0.0637832421813668","0.103518331520643"
"Etwas zu gross","2002","Alleinerziehende","3","39","0.056861856413629","0.0369384963396848","0.0767852164875732"
"Etwas zu gross","2002","Alleinerziehende","4","39","0.128775441303161","0.0939324451897512","0.163618437416571"
"Etwas zu gross","2002","Alleinerziehende","5","45","0.225731846760706","0.158829003177328","0.292634690344084"
"Etwas zu gross","2002","Paar mit Kind(ern)","1","","","",""
"Etwas zu gross","2002","Paar mit Kind(ern)","2","105","0.0367995908407062","0.0301646362457649","0.0434345454356476"
"Etwas zu gross","2002","Paar mit Kind(ern)","3","250","0.042050877233329","0.0367470908908252","0.0473546635758327"
"Etwas zu gross","2002","Paar mit Kind(ern)","4","247","0.0679907867380344","0.060251403056749","0.0757301704193199"
"Etwas zu gross","2002","Paar mit Kind(ern)","5","344","0.105431093302488","0.0957938822419442","0.115068304363031"
"Etwas zu gross","2002","Sonstige","1","","","",""
"Etwas zu gross","2002","Sonstige","2","","","",""
"Etwas zu gross","2002","Sonstige","3","","","",""
"Etwas zu gross","2002","Sonstige","4","","","",""
"Etwas zu gross","2002","Sonstige","5","","","",""
"Viel zu gross","2002","1-Pers.-HH","1","","","",""
"Viel zu gross","2002","1-Pers.-HH","2","","","",""
"Viel zu gross","2002","1-Pers.-HH","3","","","",""
"Viel zu gross","2002","1-Pers.-HH","4","","","",""
"Viel zu gross","2002","1-Pers.-HH","5","31","0.0441603219318405","0.028078954930374","0.060241688933307"
"Viel zu gross","2002","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Viel zu gross","2002","(Ehe-)Paar ohne Kind(er)","2","","","",""
"Viel zu gross","2002","(Ehe-)Paar ohne Kind(er)","3","","","",""
"Viel zu gross","2002","(Ehe-)Paar ohne Kind(er)","4","","","",""
"Viel zu gross","2002","(Ehe-)Paar ohne Kind(er)","5","78","0.0228848643240421","0.0174517525739594","0.0283179760741249"
"Viel zu gross","2002","Alleinerziehende","1","","","",""
"Viel zu gross","2002","Alleinerziehende","2","","","",""
"Viel zu gross","2002","Alleinerziehende","3","","","",""
"Viel zu gross","2002","Alleinerziehende","4","","","",""
"Viel zu gross","2002","Alleinerziehende","5","","","",""
"Viel zu gross","2002","Paar mit Kind(ern)","1","","","",""
"Viel zu gross","2002","Paar mit Kind(ern)","2","","","",""
"Viel zu gross","2002","Paar mit Kind(ern)","3","","","",""
"Viel zu gross","2002","Paar mit Kind(ern)","4","","","",""
"Viel zu gross","2002","Paar mit Kind(ern)","5","","","",""
"Viel zu gross","2002","Sonstige","1","","","",""
"Viel zu gross","2002","Sonstige","2","","","",""
"Viel zu gross","2002","Sonstige","3","","","",""
"Viel zu gross","2002","Sonstige","4","","","",""
"Viel zu gross","2002","Sonstige","5","","","",""
"Viel zu klein","2003","1-Pers.-HH","1","","","",""
"Viel zu klein","2003","1-Pers.-HH","2","","","",""
"Viel zu klein","2003","1-Pers.-HH","3","","","",""
"Viel zu klein","2003","1-Pers.-HH","4","","","",""
"Viel zu klein","2003","1-Pers.-HH","5","","","",""
"Viel zu klein","2003","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Viel zu klein","2003","(Ehe-)Paar ohne Kind(er)","2","","","",""
"Viel zu klein","2003","(Ehe-)Paar ohne Kind(er)","3","","","",""
"Viel zu klein","2003","(Ehe-)Paar ohne Kind(er)","4","","","",""
"Viel zu klein","2003","(Ehe-)Paar ohne Kind(er)","5","","","",""
"Viel zu klein","2003","Alleinerziehende","1","","","",""
"Viel zu klein","2003","Alleinerziehende","2","","","",""
"Viel zu klein","2003","Alleinerziehende","3","","","",""
"Viel zu klein","2003","Alleinerziehende","4","","","",""
"Viel zu klein","2003","Alleinerziehende","5","","","",""
"Viel zu klein","2003","Paar mit Kind(ern)","1","","","",""
"Viel zu klein","2003","Paar mit Kind(ern)","2","145","0.0426967506919957","0.0351569748717487","0.0502365265122426"
"Viel zu klein","2003","Paar mit Kind(ern)","3","188","0.0386564461040037","0.0334168635100284","0.043896028697979"
"Viel zu klein","2003","Paar mit Kind(ern)","4","77","0.0187819845262702","0.0146164426444432","0.0229475264080971"
"Viel zu klein","2003","Paar mit Kind(ern)","5","35","0.0115380680542522","0.00802356423985048","0.0150525718686539"
"Viel zu klein","2003","Sonstige","1","","","",""
"Viel zu klein","2003","Sonstige","2","","","",""
"Viel zu klein","2003","Sonstige","3","","","",""
"Viel zu klein","2003","Sonstige","4","","","",""
"Viel zu klein","2003","Sonstige","5","","","",""
"Etwas zu klein","2003","1-Pers.-HH","1","","","",""
"Etwas zu klein","2003","1-Pers.-HH","2","98","0.148003651873437","0.12180971220818","0.174197591538693"
"Etwas zu klein","2003","1-Pers.-HH","3","67","0.0795670626759109","0.0612443901257021","0.0978897352261197"
"Etwas zu klein","2003","1-Pers.-HH","4","90","0.1298035767831","0.105604936494076","0.154002217072125"
"Etwas zu klein","2003","1-Pers.-HH","5","65","0.110846175958349","0.086253276612801","0.135439075303897"
"Etwas zu klein","2003","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Etwas zu klein","2003","(Ehe-)Paar ohne Kind(er)","2","78","0.0925287491992639","0.0722709808159411","0.112786517582587"
"Etwas zu klein","2003","(Ehe-)Paar ohne Kind(er)","3","140","0.0855901358847937","0.0726011109571662","0.0985791608124213"
"Etwas zu klein","2003","(Ehe-)Paar ohne Kind(er)","4","266","0.111635166523518","0.0986917462697742","0.124578586777261"
"Etwas zu klein","2003","(Ehe-)Paar ohne Kind(er)","5","258","0.100172385905386","0.0890280197252037","0.111316752085568"
"Etwas zu klein","2003","Alleinerziehende","1","","","",""
"Etwas zu klein","2003","Alleinerziehende","2","172","0.256691410771655","0.224785430900421","0.288597390642888"
"Etwas zu klein","2003","Alleinerziehende","3","111","0.216683495639387","0.182622174543082","0.250744816735692"
"Etwas zu klein","2003","Alleinerziehende","4","54","0.158308660434017","0.118438413863607","0.198178907004428"
"Etwas zu klein","2003","Alleinerziehende","5","","","",""
"Etwas zu klein","2003","Paar mit Kind(ern)","1","","","",""
"Etwas zu klein","2003","Paar mit Kind(ern)","2","635","0.24084370350998","0.224897052071305","0.256790354948656"
"Etwas zu klein","2003","Paar mit Kind(ern)","3","1200","0.240611017456863","0.228992885094349","0.252229149819376"
"Etwas zu klein","2003","Paar mit Kind(ern)","4","772","0.208717418536027","0.196247513111939","0.221187323960115"
"Etwas zu klein","2003","Paar mit Kind(ern)","5","467","0.126595150733917","0.11565221543763","0.137538086030204"
"Etwas zu klein","2003","Sonstige","1","","","",""
"Etwas zu klein","2003","Sonstige","2","68","0.278148414058346","0.218937876751254","0.337358951365437"
"Etwas zu klein","2003","Sonstige","3","","","",""
"Etwas zu klein","2003","Sonstige","4","44","0.11223088090954","0.0697409168761084","0.154720844942971"
"Etwas zu klein","2003","Sonstige","5","","","",""
"Gerade richtig","2003","1-Pers.-HH","1","","","",""
"Gerade richtig","2003","1-Pers.-HH","2","505","0.710370307602024","0.676911559896135","0.743829055307912"
"Gerade richtig","2003","1-Pers.-HH","3","632","0.751260914869639","0.721992884605871","0.780528945133407"
"Gerade richtig","2003","1-Pers.-HH","4","527","0.706009273193928","0.673206466423609","0.738812079964247"
"Gerade richtig","2003","1-Pers.-HH","5","410","0.668964001960443","0.632100218180942","0.705827785739944"
"Gerade richtig","2003","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Gerade richtig","2003","(Ehe-)Paar ohne Kind(er)","2","576","0.747952197291616","0.717598248505597","0.778306146077636"
"Gerade richtig","2003","(Ehe-)Paar ohne Kind(er)","3","1410","0.785760625255363","0.766710886753078","0.804810363757648"
"Gerade richtig","2003","(Ehe-)Paar ohne Kind(er)","4","1664","0.729823730402599","0.711572781401299","0.748074679403898"
"Gerade richtig","2003","(Ehe-)Paar ohne Kind(er)","5","1988","0.710492117719256","0.693657179201237","0.727327056237276"
"Gerade richtig","2003","Alleinerziehende","1","","","",""
"Gerade richtig","2003","Alleinerziehende","2","495","0.668089615431361","0.63369348210484","0.702485748757882"
"Gerade richtig","2003","Alleinerziehende","3","403","0.699174727256527","0.66125807778708","0.737091376725973"
"Gerade richtig","2003","Alleinerziehende","4","223","0.648900538251519","0.596766147317966","0.701034929185071"
"Gerade richtig","2003","Alleinerziehende","5","91","0.591844931774194","0.50984280596345","0.673847057584937"
"Gerade richtig","2003","Paar mit Kind(ern)","1","","","",""
"Gerade richtig","2003","Paar mit Kind(ern)","2","1900","0.688994147382142","0.671730669161408","0.706257625602875"
"Gerade richtig","2003","Paar mit Kind(ern)","3","3528","0.665651769388603","0.652829364710601","0.678474174066605"
"Gerade richtig","2003","Paar mit Kind(ern)","4","2934","0.696771774410217","0.682667586140953","0.710875962679481"
"Gerade richtig","2003","Paar mit Kind(ern)","5","2750","0.761111413768197","0.747078776012886","0.775144051523508"
"Gerade richtig","2003","Sonstige","1","","","",""
"Gerade richtig","2003","Sonstige","2","128","0.567483210946722","0.502017370996318","0.632949050897125"
"Gerade richtig","2003","Sonstige","3","229","0.820974458371834","0.774729068122006","0.867219848621662"
"Gerade richtig","2003","Sonstige","4","129","0.752280144240288","0.694170211954629","0.810390076525948"
"Gerade richtig","2003","Sonstige","5","125","0.783022810773008","0.720694164192632","0.845351457353384"
"Etwas zu gross","2003","1-Pers.-HH","1","","","",""
"Etwas zu gross","2003","1-Pers.-HH","2","73","0.0987603840274016","0.0767535654882591","0.120767202566544"
"Etwas zu gross","2003","1-Pers.-HH","3","104","0.128229494143599","0.10559237628131","0.150866612005889"
"Etwas zu gross","2003","1-Pers.-HH","4","100","0.133532685407936","0.109041552742495","0.158023818073376"
"Etwas zu gross","2003","1-Pers.-HH","5","116","0.184654930125906","0.154259233385304","0.215050626866508"
"Etwas zu gross","2003","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Etwas zu gross","2003","(Ehe-)Paar ohne Kind(er)","2","102","0.120607370094726","0.0978398801973335","0.143374859992118"
"Etwas zu gross","2003","(Ehe-)Paar ohne Kind(er)","3","206","0.115522004714339","0.100680767183764","0.130363242244915"
"Etwas zu gross","2003","(Ehe-)Paar ohne Kind(er)","4","304","0.136778430410903","0.122655565319606","0.1509012955022"
"Etwas zu gross","2003","(Ehe-)Paar ohne Kind(er)","5","498","0.174465997908039","0.160378800887942","0.188553194928137"
"Etwas zu gross","2003","Alleinerziehende","1","","","",""
"Etwas zu gross","2003","Alleinerziehende","2","","","",""
"Etwas zu gross","2003","Alleinerziehende","3","38","0.0605863444063423","0.0408623104129194","0.0803103783997652"
"Etwas zu gross","2003","Alleinerziehende","4","32","0.129882334121602","0.0931638967499588","0.166600771493246"
"Etwas zu gross","2003","Alleinerziehende","5","","","",""
"Etwas zu gross","2003","Paar mit Kind(ern)","1","","","",""
"Etwas zu gross","2003","Paar mit Kind(ern)","2","70","0.0241398032213847","0.0184158388888176","0.0298637675539518"
"Etwas zu gross","2003","Paar mit Kind(ern)","3","274","0.0537989566621214","0.0476666331629055","0.0599312801613373"
"Etwas zu gross","2003","Paar mit Kind(ern)","4","284","0.0729664642682967","0.0649860142278842","0.0809469143087092"
"Etwas zu gross","2003","Paar mit Kind(ern)","5","283","0.0907541066742851","0.081300635288434","0.100207578060136"
"Etwas zu gross","2003","Sonstige","1","","","",""
"Etwas zu gross","2003","Sonstige","2","","","",""
"Etwas zu gross","2003","Sonstige","3","","","",""
"Etwas zu gross","2003","Sonstige","4","","","",""
"Etwas zu gross","2003","Sonstige","5","","","",""
"Viel zu gross","2003","1-Pers.-HH","1","","","",""
"Viel zu gross","2003","1-Pers.-HH","2","","","",""
"Viel zu gross","2003","1-Pers.-HH","3","","","",""
"Viel zu gross","2003","1-Pers.-HH","4","","","",""
"Viel zu gross","2003","1-Pers.-HH","5","","","",""
"Viel zu gross","2003","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Viel zu gross","2003","(Ehe-)Paar ohne Kind(er)","2","","","",""
"Viel zu gross","2003","(Ehe-)Paar ohne Kind(er)","3","","","",""
"Viel zu gross","2003","(Ehe-)Paar ohne Kind(er)","4","30","0.0158657521272244","0.0107299253642249","0.0210015788902239"
"Viel zu gross","2003","(Ehe-)Paar ohne Kind(er)","5","32","0.00794601535373413","0.0046503427700812","0.0112416879373871"
"Viel zu gross","2003","Alleinerziehende","1","","","",""
"Viel zu gross","2003","Alleinerziehende","2","","","",""
"Viel zu gross","2003","Alleinerziehende","3","","","",""
"Viel zu gross","2003","Alleinerziehende","4","","","",""
"Viel zu gross","2003","Alleinerziehende","5","","","",""
"Viel zu gross","2003","Paar mit Kind(ern)","1","","","",""
"Viel zu gross","2003","Paar mit Kind(ern)","2","","","",""
"Viel zu gross","2003","Paar mit Kind(ern)","3","","","",""
"Viel zu gross","2003","Paar mit Kind(ern)","4","","","",""
"Viel zu gross","2003","Paar mit Kind(ern)","5","","","",""
"Viel zu gross","2003","Sonstige","1","","","",""
"Viel zu gross","2003","Sonstige","2","","","",""
"Viel zu gross","2003","Sonstige","3","","","",""
"Viel zu gross","2003","Sonstige","4","","","",""
"Viel zu gross","2003","Sonstige","5","","","",""
"Viel zu klein","2004","1-Pers.-HH","1","","","",""
"Viel zu klein","2004","1-Pers.-HH","2","","","",""
"Viel zu klein","2004","1-Pers.-HH","3","","","",""
"Viel zu klein","2004","1-Pers.-HH","4","","","",""
"Viel zu klein","2004","1-Pers.-HH","5","","","",""
"Viel zu klein","2004","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Viel zu klein","2004","(Ehe-)Paar ohne Kind(er)","2","","","",""
"Viel zu klein","2004","(Ehe-)Paar ohne Kind(er)","3","","","",""
"Viel zu klein","2004","(Ehe-)Paar ohne Kind(er)","4","","","",""
"Viel zu klein","2004","(Ehe-)Paar ohne Kind(er)","5","","","",""
"Viel zu klein","2004","Alleinerziehende","1","","","",""
"Viel zu klein","2004","Alleinerziehende","2","","","",""
"Viel zu klein","2004","Alleinerziehende","3","","","",""
"Viel zu klein","2004","Alleinerziehende","4","","","",""
"Viel zu klein","2004","Alleinerziehende","5","","","",""
"Viel zu klein","2004","Paar mit Kind(ern)","1","","","",""
"Viel zu klein","2004","Paar mit Kind(ern)","2","156","0.0600202125207513","0.0509596711124196","0.0690807539290831"
"Viel zu klein","2004","Paar mit Kind(ern)","3","138","0.0287125137163692","0.0241386817263738","0.0332863457063646"
"Viel zu klein","2004","Paar mit Kind(ern)","4","74","0.0193104024671073","0.0148702656251903","0.0237505393090243"
"Viel zu klein","2004","Paar mit Kind(ern)","5","","","",""
"Viel zu klein","2004","Sonstige","1","","","",""
"Viel zu klein","2004","Sonstige","2","","","",""
"Viel zu klein","2004","Sonstige","3","","","",""
"Viel zu klein","2004","Sonstige","4","","","",""
"Viel zu klein","2004","Sonstige","5","","","",""
"Etwas zu klein","2004","1-Pers.-HH","1","","","",""
"Etwas zu klein","2004","1-Pers.-HH","2","85","0.136636546887071","0.110648891434054","0.162624202340088"
"Etwas zu klein","2004","1-Pers.-HH","3","58","0.0797723278008601","0.0611824391419782","0.098362216459742"
"Etwas zu klein","2004","1-Pers.-HH","4","68","0.0998894996249025","0.077786754435667","0.121992244814138"
"Etwas zu klein","2004","1-Pers.-HH","5","75","0.125101016038262","0.0998420971510648","0.15035993492546"
"Etwas zu klein","2004","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Etwas zu klein","2004","(Ehe-)Paar ohne Kind(er)","2","54","0.065136313716962","0.0471862698501624","0.0830863575837616"
"Etwas zu klein","2004","(Ehe-)Paar ohne Kind(er)","3","138","0.0761397084383841","0.0636346715490809","0.0886447453276874"
