"hlf0071_h","year","hhtyp","quintil","n","percent","lower_confidence_percent","upper_confidence_percent"
"Etwas zu gross","2006","(Ehe-)Paar ohne Kind(er)","3","242","","",""
"Etwas zu gross","2006","(Ehe-)Paar ohne Kind(er)","4","288","","",""
"Etwas zu gross","2006","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","",""
"Etwas zu gross","2006","Alleinerziehende","1 Einkommensschwächstes Quintil","","","",""
"Etwas zu gross","2006","Alleinerziehende","2","27","","",""
"Etwas zu gross","2006","Alleinerziehende","3","30","0.135182957752713","0.0946977938840889","0.175668121621337"
"Etwas zu gross","2006","Alleinerziehende","4","32","0.135722078377385","0.0895096464757401","0.18193451027903"
"Etwas zu gross","2006","Alleinerziehende","5 Einkommensstärkstes Quintil","","","",""
"Etwas zu gross","2006","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","",""
"Etwas zu gross","2006","Paar mit Kind(ern)","2","142","","",""
"Etwas zu gross","2006","Paar mit Kind(ern)","3","193","","",""
"Etwas zu gross","2006","Paar mit Kind(ern)","4","215","","",""
"Etwas zu gross","2006","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","",""
"Etwas zu gross","2006","Sonstige","1 Einkommensschwächstes Quintil","","","",""
"Etwas zu gross","2006","Sonstige","2","11","","",""
"Etwas zu gross","2006","Sonstige","3","19","","",""
"Etwas zu gross","2006","Sonstige","4","33","0.206861303449786","0.138021999789253","0.275700607110319"
"Etwas zu gross","2006","Sonstige","5 Einkommensstärkstes Quintil","","","",""
"Viel zu gross","2006","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","","","",""
"Viel zu gross","2006","1-Pers.- Haushalt","2","13","","",""
"Viel zu gross","2006","1-Pers.- Haushalt","3","17","","",""
"Viel zu gross","2006","1-Pers.- Haushalt","4","26","","",""
"Viel zu gross","2006","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","",""
"Viel zu gross","2006","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","",""
"Viel zu gross","2006","(Ehe-)Paar ohne Kind(er)","2","8","0.00428133820429532","0.000882988503266602","0.00767968790532404"
"Viel zu gross","2006","(Ehe-)Paar ohne Kind(er)","3","26","","",""
"Viel zu gross","2006","(Ehe-)Paar ohne Kind(er)","4","30","0.0132141442129432","0.00816394711132521","0.0182643413145611"
"Viel zu gross","2006","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","",""
"Viel zu gross","2006","Alleinerziehende","1 Einkommensschwächstes Quintil","","","",""
"Viel zu gross","2006","Alleinerziehende","2","8","0.00686858232652566","-0.00107764448671497","0.0148148091397663"
"Viel zu gross","2006","Alleinerziehende","3","7","0.0147365817585811","0.000469098629868684","0.0290040648872934"
"Viel zu gross","2006","Alleinerziehende","4","3","","",""
"Viel zu gross","2006","Alleinerziehende","5 Einkommensstärkstes Quintil","","","",""
"Viel zu gross","2006","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","",""
"Viel zu gross","2006","Paar mit Kind(ern)","2","27","","",""
"Viel zu gross","2006","Paar mit Kind(ern)","3","12","","",""
"Viel zu gross","2006","Paar mit Kind(ern)","4","20","","",""
"Viel zu gross","2006","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","",""
"Viel zu gross","2006","Sonstige","1 Einkommensschwächstes Quintil","","","",""
"Viel zu gross","2006","Sonstige","2","","","",""
"Viel zu gross","2006","Sonstige","3","2","","",""
"Viel zu gross","2006","Sonstige","4","7","0.0786187154244196","0.0328777912055366","0.124359639643303"
"Viel zu gross","2006","Sonstige","5 Einkommensstärkstes Quintil","","","",""
"Viel zu klein","2007","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","","","",""
"Viel zu klein","2007","1-Pers.- Haushalt","2","8","0.0145804690433894","0.00466158094263784","0.0244993571441409"
"Viel zu klein","2007","1-Pers.- Haushalt","3","5","0.00842594448880013","0.00101894981671097","0.0158329391608893"
"Viel zu klein","2007","1-Pers.- Haushalt","4","1","","",""
"Viel zu klein","2007","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","",""
"Viel zu klein","2007","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","",""
"Viel zu klein","2007","(Ehe-)Paar ohne Kind(er)","2","10","","",""
"Viel zu klein","2007","(Ehe-)Paar ohne Kind(er)","3","6","0.00326855100175651","0.000427042527214753","0.00611005947629827"
"Viel zu klein","2007","(Ehe-)Paar ohne Kind(er)","4","12","","",""
"Viel zu klein","2007","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","",""
"Viel zu klein","2007","Alleinerziehende","1 Einkommensschwächstes Quintil","","","",""
"Viel zu klein","2007","Alleinerziehende","2","17","","",""
"Viel zu klein","2007","Alleinerziehende","3","2","","",""
"Viel zu klein","2007","Alleinerziehende","4","","","",""
"Viel zu klein","2007","Alleinerziehende","5 Einkommensstärkstes Quintil","","","",""
"Viel zu klein","2007","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","",""
"Viel zu klein","2007","Paar mit Kind(ern)","2","72","0.0210681316142966","0.015897167663703","0.0262390955648902"
"Viel zu klein","2007","Paar mit Kind(ern)","3","58","0.0197999389177","0.0148590753425217","0.0247408024928784"
"Viel zu klein","2007","Paar mit Kind(ern)","4","23","","",""
"Viel zu klein","2007","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","",""
"Viel zu klein","2007","Sonstige","1 Einkommensschwächstes Quintil","","","",""
"Viel zu klein","2007","Sonstige","2","6","0.0405473365326026","0.0085536264281855","0.0725410466370196"
"Viel zu klein","2007","Sonstige","3","","","",""
"Viel zu klein","2007","Sonstige","4","2","","",""
"Viel zu klein","2007","Sonstige","5 Einkommensstärkstes Quintil","","","",""
"Etwas zu klein","2007","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","","","",""
"Etwas zu klein","2007","1-Pers.- Haushalt","2","51","0.0913992861027079","0.0675527886680434","0.115245783537372"
"Etwas zu klein","2007","1-Pers.- Haushalt","3","53","0.0908165555287779","0.067531438205931","0.114101672851625"
"Etwas zu klein","2007","1-Pers.- Haushalt","4","92","0.120916016179476","0.0970850996953284","0.144746932663623"
"Etwas zu klein","2007","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","",""
"Etwas zu klein","2007","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","",""
"Etwas zu klein","2007","(Ehe-)Paar ohne Kind(er)","2","82","0.0591712665267857","0.04643327062672","0.0719092624268514"
"Etwas zu klein","2007","(Ehe-)Paar ohne Kind(er)","3","162","","",""
"Etwas zu klein","2007","(Ehe-)Paar ohne Kind(er)","4","224","","",""
"Etwas zu klein","2007","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","",""
"Etwas zu klein","2007","Alleinerziehende","1 Einkommensschwächstes Quintil","","","",""
"Etwas zu klein","2007","Alleinerziehende","2","94","0.237655058731084","0.196504430194305","0.278805687267862"
"Etwas zu klein","2007","Alleinerziehende","3","34","0.15706960684296","0.114296812063829","0.19984240162209"
"Etwas zu klein","2007","Alleinerziehende","4","16","","",""
"Etwas zu klein","2007","Alleinerziehende","5 Einkommensstärkstes Quintil","","","",""
"Etwas zu klein","2007","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","",""
"Etwas zu klein","2007","Paar mit Kind(ern)","2","637","0.244947489851701","0.229462627834923","0.26043235186848"
"Etwas zu klein","2007","Paar mit Kind(ern)","3","589","0.178244810386259","0.164671266561315","0.191818354211203"
"Etwas zu klein","2007","Paar mit Kind(ern)","4","453","0.181024357917702","0.167022714180143","0.195026001655262"
"Etwas zu klein","2007","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","",""
"Etwas zu klein","2007","Sonstige","1 Einkommensschwächstes Quintil","","","",""
"Etwas zu klein","2007","Sonstige","2","12","","",""
"Etwas zu klein","2007","Sonstige","3","26","","",""
"Etwas zu klein","2007","Sonstige","4","15","","",""
"Etwas zu klein","2007","Sonstige","5 Einkommensstärkstes Quintil","","","",""
"Gerade richtig","2007","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","","","",""
"Gerade richtig","2007","1-Pers.- Haushalt","2","430","0.763825451452614","0.728679098178626","0.798971804726602"
"Gerade richtig","2007","1-Pers.- Haushalt","3","411","0.705743460206208","0.668815386746908","0.742671533665508"
"Gerade richtig","2007","1-Pers.- Haushalt","4","494","0.698041589314387","0.664483450932921","0.731599727695853"
"Gerade richtig","2007","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","",""
"Gerade richtig","2007","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","",""
"Gerade richtig","2007","(Ehe-)Paar ohne Kind(er)","2","1038","","",""
"Gerade richtig","2007","(Ehe-)Paar ohne Kind(er)","3","1130","","",""
"Gerade richtig","2007","(Ehe-)Paar ohne Kind(er)","4","1324","","",""
"Gerade richtig","2007","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","",""
"Gerade richtig","2007","Alleinerziehende","1 Einkommensschwächstes Quintil","","","",""
"Gerade richtig","2007","Alleinerziehende","2","264","","",""
"Gerade richtig","2007","Alleinerziehende","3","215","","",""
"Gerade richtig","2007","Alleinerziehende","4","104","","",""
"Gerade richtig","2007","Alleinerziehende","5 Einkommensstärkstes Quintil","","","",""
"Gerade richtig","2007","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","",""
"Gerade richtig","2007","Paar mit Kind(ern)","2","2117","","",""
"Gerade richtig","2007","Paar mit Kind(ern)","3","2240","","",""
"Gerade richtig","2007","Paar mit Kind(ern)","4","2176","","",""
"Gerade richtig","2007","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","",""
"Gerade richtig","2007","Sonstige","1 Einkommensschwächstes Quintil","","","",""
"Gerade richtig","2007","Sonstige","2","120","","",""
"Gerade richtig","2007","Sonstige","3","91","0.75816204080882","0.683690646773738","0.832633434843903"
"Gerade richtig","2007","Sonstige","4","61","0.505198964918722","0.404660369372136","0.605737560465309"
"Gerade richtig","2007","Sonstige","5 Einkommensstärkstes Quintil","","","",""
"Etwas zu gross","2007","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","","","",""
"Etwas zu gross","2007","1-Pers.- Haushalt","2","64","0.115975368814555","0.0894792828337718","0.142471454795338"
"Etwas zu gross","2007","1-Pers.- Haushalt","3","103","","",""
"Etwas zu gross","2007","1-Pers.- Haushalt","4","113","","",""
"Etwas zu gross","2007","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","",""
"Etwas zu gross","2007","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","",""
"Etwas zu gross","2007","(Ehe-)Paar ohne Kind(er)","2","182","","",""
"Etwas zu gross","2007","(Ehe-)Paar ohne Kind(er)","3","234","","",""
"Etwas zu gross","2007","(Ehe-)Paar ohne Kind(er)","4","266","","",""
"Etwas zu gross","2007","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","",""
"Etwas zu gross","2007","Alleinerziehende","1 Einkommensschwächstes Quintil","","","",""
"Etwas zu gross","2007","Alleinerziehende","2","29","","",""
"Etwas zu gross","2007","Alleinerziehende","3","24","","",""
"Etwas zu gross","2007","Alleinerziehende","4","23","","",""
"Etwas zu gross","2007","Alleinerziehende","5 Einkommensstärkstes Quintil","","","",""
"Etwas zu gross","2007","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","",""
"Etwas zu gross","2007","Paar mit Kind(ern)","2","130","","",""
"Etwas zu gross","2007","Paar mit Kind(ern)","3","160","","",""
"Etwas zu gross","2007","Paar mit Kind(ern)","4","240","","",""
"Etwas zu gross","2007","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","",""
"Etwas zu gross","2007","Sonstige","1 Einkommensschwächstes Quintil","","","",""
"Etwas zu gross","2007","Sonstige","2","5","0.0370174738084355","0.00639189852851363","0.0676430490883574"
"Etwas zu gross","2007","Sonstige","3","7","0.0380820307959632","0.00479498148737853","0.0713690801045479"
"Etwas zu gross","2007","Sonstige","4","17","","",""
"Etwas zu gross","2007","Sonstige","5 Einkommensstärkstes Quintil","","","",""
"Viel zu gross","2007","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","","","",""
"Viel zu gross","2007","1-Pers.- Haushalt","2","8","0.014219424586734","0.00442231875109803","0.0240165304223699"
"Viel zu gross","2007","1-Pers.- Haushalt","3","13","","",""
"Viel zu gross","2007","1-Pers.- Haushalt","4","19","","",""
"Viel zu gross","2007","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","",""
"Viel zu gross","2007","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","",""
"Viel zu gross","2007","(Ehe-)Paar ohne Kind(er)","2","6","0.00480454225176074","0.00107143397178649","0.008537650531735"
"Viel zu gross","2007","(Ehe-)Paar ohne Kind(er)","3","18","","",""
"Viel zu gross","2007","(Ehe-)Paar ohne Kind(er)","4","36","0.0197531194933415","0.0134327301432772","0.0260735088434057"
"Viel zu gross","2007","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","",""
"Viel zu gross","2007","Alleinerziehende","1 Einkommensschwächstes Quintil","","","",""
"Viel zu gross","2007","Alleinerziehende","2","7","0.00582153462095779","-0.00153338783499858","0.0131764570769142"
"Viel zu gross","2007","Alleinerziehende","3","3","","",""
"Viel zu gross","2007","Alleinerziehende","4","3","","",""
"Viel zu gross","2007","Alleinerziehende","5 Einkommensstärkstes Quintil","","","",""
"Viel zu gross","2007","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","",""
"Viel zu gross","2007","Paar mit Kind(ern)","2","7","0.00359494944022528","0.00143995269391232","0.00574994618653823"
"Viel zu gross","2007","Paar mit Kind(ern)","3","7","0.00202992410994826","0.000433632484755032","0.00362621573514148"
"Viel zu gross","2007","Paar mit Kind(ern)","4","13","","",""
"Viel zu gross","2007","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","",""
"Viel zu gross","2007","Sonstige","1 Einkommensschwächstes Quintil","","","",""
"Viel zu gross","2007","Sonstige","2","3","","",""
"Viel zu gross","2007","Sonstige","3","3","","",""
"Viel zu gross","2007","Sonstige","4","","","",""
"Viel zu gross","2007","Sonstige","5 Einkommensstärkstes Quintil","","","",""
"Viel zu klein","2008","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","","","",""
"Viel zu klein","2008","1-Pers.- Haushalt","2","4","0.0072212386745131","2.63452806935531e-05","0.0144161320683327"
"Viel zu klein","2008","1-Pers.- Haushalt","3","6","0.0115315889160195","0.00268898746835774","0.0203741903636813"
"Viel zu klein","2008","1-Pers.- Haushalt","4","7","0.0136716803288673","0.00506925780290574","0.0222741028548289"
"Viel zu klein","2008","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","",""
"Viel zu klein","2008","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","",""
"Viel zu klein","2008","(Ehe-)Paar ohne Kind(er)","2","4","0.00434177625398298","0.000525106990141296","0.00815844551782466"
"Viel zu klein","2008","(Ehe-)Paar ohne Kind(er)","3","6","0.00471665693703774","0.00126541292620441","0.00816790094787107"
"Viel zu klein","2008","(Ehe-)Paar ohne Kind(er)","4","16","","",""
"Viel zu klein","2008","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","",""
"Viel zu klein","2008","Alleinerziehende","1 Einkommensschwächstes Quintil","","","",""
"Viel zu klein","2008","Alleinerziehende","2","11","","",""
"Viel zu klein","2008","Alleinerziehende","3","2","","",""
"Viel zu klein","2008","Alleinerziehende","4","5","0.0191004754117938","0.000718480573362774","0.0374824702502249"
"Viel zu klein","2008","Alleinerziehende","5 Einkommensstärkstes Quintil","","","",""
"Viel zu klein","2008","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","",""
"Viel zu klein","2008","Paar mit Kind(ern)","2","61","0.0310317029126626","0.0241877164274384","0.0378756893978868"
"Viel zu klein","2008","Paar mit Kind(ern)","3","48","0.0175986670366756","0.0128417191127572","0.022355614960594"
"Viel zu klein","2008","Paar mit Kind(ern)","4","17","","",""
"Viel zu klein","2008","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","",""
"Viel zu klein","2008","Sonstige","1 Einkommensschwächstes Quintil","","","",""
"Viel zu klein","2008","Sonstige","2","","","",""
"Viel zu klein","2008","Sonstige","3","","","",""
"Viel zu klein","2008","Sonstige","4","","","",""
"Viel zu klein","2008","Sonstige","5 Einkommensstärkstes Quintil","","","",""
"Etwas zu klein","2008","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","","","",""
"Etwas zu klein","2008","1-Pers.- Haushalt","2","36","0.073062830994505","0.0509489141869","0.0951767478021099"
"Etwas zu klein","2008","1-Pers.- Haushalt","3","60","0.119302488094229","0.0924557075467565","0.146149268641701"
"Etwas zu klein","2008","1-Pers.- Haushalt","4","70","0.091961793086691","0.0705548404815875","0.113368745691795"
"Etwas zu klein","2008","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","",""
"Etwas zu klein","2008","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","",""
"Etwas zu klein","2008","(Ehe-)Paar ohne Kind(er)","2","68","0.0662484671513797","0.0518107261655707","0.0806862081371886"
"Etwas zu klein","2008","(Ehe-)Paar ohne Kind(er)","3","152","","",""
"Etwas zu klein","2008","(Ehe-)Paar ohne Kind(er)","4","168","","",""
"Etwas zu klein","2008","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","",""
"Etwas zu klein","2008","Alleinerziehende","1 Einkommensschwächstes Quintil","","","",""
"Etwas zu klein","2008","Alleinerziehende","2","90","0.253282844254069","0.21198529846618","0.294580390041957"
"Etwas zu klein","2008","Alleinerziehende","3","36","0.169714573925517","0.122900882202499","0.216528265648535"
"Etwas zu klein","2008","Alleinerziehende","4","40","0.130917151164766","0.0856183037380364","0.176215998591495"
"Etwas zu klein","2008","Alleinerziehende","5 Einkommensstärkstes Quintil","","","",""
"Etwas zu klein","2008","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","",""
"Etwas zu klein","2008","Paar mit Kind(ern)","2","509","0.216602342465641","0.200344075006166","0.232860609925116"
"Etwas zu klein","2008","Paar mit Kind(ern)","3","557","0.199869004396159","0.18540137717427","0.214336631618047"
"Etwas zu klein","2008","Paar mit Kind(ern)","4","456","0.181683429851665","0.167214239147812","0.196152620555517"
"Etwas zu klein","2008","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","",""
"Etwas zu klein","2008","Sonstige","1 Einkommensschwächstes Quintil","","","",""
"Etwas zu klein","2008","Sonstige","2","18","","",""
"Etwas zu klein","2008","Sonstige","3","32","0.196838793973843","0.127136063060892","0.266541524886795"
"Etwas zu klein","2008","Sonstige","4","6","0.105223260169669","0.0488972635114459","0.161549256827892"
"Etwas zu klein","2008","Sonstige","5 Einkommensstärkstes Quintil","","","",""
"Gerade richtig","2008","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","","","",""
"Gerade richtig","2008","1-Pers.- Haushalt","2","404","0.761985216005277","0.725796971639428","0.798173460371126"
"Gerade richtig","2008","1-Pers.- Haushalt","3","391","0.702250166156371","0.664377509844247","0.740122822468496"
"Gerade richtig","2008","1-Pers.- Haushalt","4","466","0.67016310531965","0.635334270552742","0.704991940086557"
"Gerade richtig","2008","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","",""
"Gerade richtig","2008","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","",""
"Gerade richtig","2008","(Ehe-)Paar ohne Kind(er)","2","890","0.789869889725491","0.766220627932664","0.813519151518319"
"Gerade richtig","2008","(Ehe-)Paar ohne Kind(er)","3","1092","","",""
"Gerade richtig","2008","(Ehe-)Paar ohne Kind(er)","4","1288","","",""
"Gerade richtig","2008","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","",""
"Gerade richtig","2008","Alleinerziehende","1 Einkommensschwächstes Quintil","","","",""
"Gerade richtig","2008","Alleinerziehende","2","302","0.669761849406393","0.625102014206312","0.714421684606474"
"Gerade richtig","2008","Alleinerziehende","3","179","","",""
"Gerade richtig","2008","Alleinerziehende","4","124","","",""
"Gerade richtig","2008","Alleinerziehende","5 Einkommensstärkstes Quintil","","","",""
"Gerade richtig","2008","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","",""
"Gerade richtig","2008","Paar mit Kind(ern)","2","1766","","",""
"Gerade richtig","2008","Paar mit Kind(ern)","3","2112","","",""
"Gerade richtig","2008","Paar mit Kind(ern)","4","2068","","",""
"Gerade richtig","2008","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","",""
"Gerade richtig","2008","Sonstige","1 Einkommensschwächstes Quintil","","","",""
"Gerade richtig","2008","Sonstige","2","83","0.811723043899238","0.7373016705289","0.886144417269576"
"Gerade richtig","2008","Sonstige","3","74","0.730999380067701","0.65326229901788","0.808736461117522"
"Gerade richtig","2008","Sonstige","4","94","0.646325921624677","0.558560575955001","0.734091267294354"
"Gerade richtig","2008","Sonstige","5 Einkommensstärkstes Quintil","","","",""
"Etwas zu gross","2008","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","","","",""
"Etwas zu gross","2008","1-Pers.- Haushalt","2","70","0.132356004727557","0.103559824555317","0.161152184899797"
"Etwas zu gross","2008","1-Pers.- Haushalt","3","88","0.140421121986608","0.111646265615259","0.169195978357956"
"Etwas zu gross","2008","1-Pers.- Haushalt","4","130","","",""
"Etwas zu gross","2008","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","",""
"Etwas zu gross","2008","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","",""
"Etwas zu gross","2008","(Ehe-)Paar ohne Kind(er)","2","162","","",""
"Etwas zu gross","2008","(Ehe-)Paar ohne Kind(er)","3","232","","",""
"Etwas zu gross","2008","(Ehe-)Paar ohne Kind(er)","4","266","","",""
"Etwas zu gross","2008","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","",""
"Etwas zu gross","2008","Alleinerziehende","1 Einkommensschwächstes Quintil","","","",""
"Etwas zu gross","2008","Alleinerziehende","2","20","","",""
"Etwas zu gross","2008","Alleinerziehende","3","21","","",""
"Etwas zu gross","2008","Alleinerziehende","4","40","0.143115044098147","0.0960864286843253","0.190143659511968"
"Etwas zu gross","2008","Alleinerziehende","5 Einkommensstärkstes Quintil","","","",""
"Etwas zu gross","2008","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","",""
"Etwas zu gross","2008","Paar mit Kind(ern)","2","121","","",""
"Etwas zu gross","2008","Paar mit Kind(ern)","3","205","","",""
"Etwas zu gross","2008","Paar mit Kind(ern)","4","178","","",""
"Etwas zu gross","2008","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","",""
"Etwas zu gross","2008","Sonstige","1 Einkommensschwächstes Quintil","","","",""
"Etwas zu gross","2008","Sonstige","2","5","0.0805971458817056","0.0287758924189713","0.13241839934444"
"Etwas zu gross","2008","Sonstige","3","15","","",""
"Etwas zu gross","2008","Sonstige","4","9","0.19854812757363","0.125321794417875","0.271774460729384"
"Etwas zu gross","2008","Sonstige","5 Einkommensstärkstes Quintil","","","",""
"Viel zu gross","2008","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","","","",""
"Viel zu gross","2008","1-Pers.- Haushalt","2","18","","",""
"Viel zu gross","2008","1-Pers.- Haushalt","3","15","","",""
"Viel zu gross","2008","1-Pers.- Haushalt","4","27","","",""
"Viel zu gross","2008","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","",""
"Viel zu gross","2008","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","",""
"Viel zu gross","2008","(Ehe-)Paar ohne Kind(er)","2","16","","",""
"Viel zu gross","2008","(Ehe-)Paar ohne Kind(er)","3","32","0.0267437176987737","0.0186171033443912","0.0348703320531561"
"Viel zu gross","2008","(Ehe-)Paar ohne Kind(er)","4","34","0.0175462402915496","0.011433100486541","0.0236593800965581"
"Viel zu gross","2008","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","",""
"Viel zu gross","2008","Alleinerziehende","1 Einkommensschwächstes Quintil","","","",""
"Viel zu gross","2008","Alleinerziehende","2","3","","",""
"Viel zu gross","2008","Alleinerziehende","3","9","0.0583696957261401","0.0291326462605392","0.087606745191741"
"Viel zu gross","2008","Alleinerziehende","4","4","0.0391589911166583","0.0131094665291876","0.0652085157041291"
"Viel zu gross","2008","Alleinerziehende","5 Einkommensstärkstes Quintil","","","",""
"Viel zu gross","2008","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","",""
"Viel zu gross","2008","Paar mit Kind(ern)","2","9","0.00277584784681118","0.000699281661453918","0.00485241403216845"
"Viel zu gross","2008","Paar mit Kind(ern)","3","13","","",""
"Viel zu gross","2008","Paar mit Kind(ern)","4","9","0.00311409876572622","0.00102328752565345","0.00520491000579899"
"Viel zu gross","2008","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","",""
"Viel zu gross","2008","Sonstige","1 Einkommensschwächstes Quintil","","","",""
"Viel zu gross","2008","Sonstige","2","","","",""
"Viel zu gross","2008","Sonstige","3","4","0.0396979030807123","0.00546995956222977","0.0739258465991948"
"Viel zu gross","2008","Sonstige","4","5","0.0499026906320241","0.00993199646931019","0.0898733847947381"
"Viel zu gross","2008","Sonstige","5 Einkommensstärkstes Quintil","","","",""
"Viel zu klein","2009","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","","","",""
"Viel zu klein","2009","1-Pers.- Haushalt","2","6","0.0149327415305155","0.00436516142148995","0.025500321639541"
"Viel zu klein","2009","1-Pers.- Haushalt","3","2","","",""
"Viel zu klein","2009","1-Pers.- Haushalt","4","5","0.00413187409004011","-0.000593170571066386","0.00885691875114661"
"Viel zu klein","2009","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","",""
"Viel zu klein","2009","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","",""
"Viel zu klein","2009","(Ehe-)Paar ohne Kind(er)","2","8","0.00430370210750568","0.000403213549615757","0.00820419066539559"
"Viel zu klein","2009","(Ehe-)Paar ohne Kind(er)","3","8","0.00723221868262266","0.00270548262071903","0.0117589547445263"
"Viel zu klein","2009","(Ehe-)Paar ohne Kind(er)","4","14","","",""
"Viel zu klein","2009","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","",""
"Viel zu klein","2009","Alleinerziehende","1 Einkommensschwächstes Quintil","","","",""
"Viel zu klein","2009","Alleinerziehende","2","6","0.0294861508729484","0.0124776434866326","0.0464946582592642"
"Viel zu klein","2009","Alleinerziehende","3","6","0.0247896522507201","0.00581723769015825","0.043762066811282"
"Viel zu klein","2009","Alleinerziehende","4","6","0.0109178229457777","-0.00381939882487661","0.0256550447164321"
"Viel zu klein","2009","Alleinerziehende","5 Einkommensstärkstes Quintil","","","",""
"Viel zu klein","2009","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","",""
"Viel zu klein","2009","Paar mit Kind(ern)","2","46","0.0336505382691333","0.0261694615552422","0.0411316149830244"
"Viel zu klein","2009","Paar mit Kind(ern)","3","49","0.022404289515985","0.0167664027105276","0.0280421763214424"
"Viel zu klein","2009","Paar mit Kind(ern)","4","36","0.00984002802687408","0.00607403729884758","0.0136060187549006"
