year,bula_h,hhtyp,hlf0071_h,proportion,n,lower_confidence,upper_confidence
2010,Hamburg,Single-person household,4.0,0.0005805093969958639,13799,0.00017861606695361478,0.0009824027270381131
2010,Thueringen,Couple without children,2.0,0.0005805093969958639,13799,0.00017861606695361478,0.0009824027270381131
2010,Baden-Wuerttemberg,Couple without children,5.0,0.0005805093969958639,13799,0.00017861606695361478,0.0009824027270381131
2010,Mecklenburg-Vorpommern,Couple without children,2.0,0.0005805093969958639,13799,0.00017861606695361478,0.0009824027270381131
2010,"Rheinland-Pfalz,Saarland",Couple with children,1.0,0.0005805093969958639,13799,0.00017861606695361478,0.0009824027270381131
2010,Bayern,Single-person household,5.0,0.0005805093969958639,13799,0.00017861606695361478,0.0009824027270381131
2010,Bayern,Couple with children,5.0,0.0005079457223713809,13799,0.00013199528825725898,0.0008838961564855028
2010,Niedersachsen,Couple with children,5.0,0.0005079457223713809,13799,0.00013199528825725898,0.0008838961564855028
2010,Bayern,Other Combinations,3.0,0.0005079457223713809,13799,0.00013199528825725898,0.0008838961564855028
2010,Niedersachsen,Multi-generational household,3.0,0.0005079457223713809,13799,0.00013199528825725898,0.0008838961564855028
2010,Schleswig-Holstein,Single-person household,2.0,0.0005079457223713809,13799,0.00013199528825725898,0.0008838961564855028
2010,Hessen,Single-person household,5.0,0.0005079457223713809,13799,0.00013199528825725898,0.0008838961564855028
2010,Brandenburg,Couple with children,4.0,0.0005079457223713809,13799,0.00013199528825725898,0.0008838961564855028
2010,Mecklenburg-Vorpommern,Couple with children,4.0,0.0005079457223713809,13799,0.00013199528825725898,0.0008838961564855028
2010,Berlin,Single parent,4.0,0.0005079457223713809,13799,0.00013199528825725898,0.0008838961564855028
2010,Brandenburg,Single parent,4.0,0.0005079457223713809,13799,0.00013199528825725898,0.0008838961564855028
2010,Mecklenburg-Vorpommern,Couple with children,1.0,0.0005079457223713809,13799,0.00013199528825725898,0.0008838961564855028
2010,Mecklenburg-Vorpommern,Single-person household,2.0,0.0004353820477468979,13799,8.730694479151395e-05,0.0007834571507022818
2010,Bayern,Multi-generational household,2.0,0.0004353820477468979,13799,8.730694479151395e-05,0.0007834571507022818
2010,"Rheinland-Pfalz,Saarland",Couple without children,5.0,0.0004353820477468979,13799,8.730694479151395e-05,0.0007834571507022818
2010,Niedersachsen,Other Combinations,3.0,0.0004353820477468979,13799,8.730694479151395e-05,0.0007834571507022818
2010,Schleswig-Holstein,Single parent,1.0,0.0004353820477468979,13799,8.730694479151395e-05,0.0007834571507022818
2010,Thueringen,Couple with children,1.0,0.0004353820477468979,13799,8.730694479151395e-05,0.0007834571507022818
2010,Schleswig-Holstein,Single parent,4.0,0.0004353820477468979,13799,8.730694479151395e-05,0.0007834571507022818
2010,Thueringen,Single-person household,5.0,0.0003628183731224149,13799,4.5059197184313437e-05,0.0006805775490605164
2010,Sachsen,Single-person household,5.0,0.0003628183731224149,13799,4.5059197184313437e-05,0.0006805775490605164
2010,Brandenburg,Single parent,1.0,0.0003628183731224149,13799,4.5059197184313437e-05,0.0006805775490605164
2010,Hessen,Single parent,1.0,0.0003628183731224149,13799,4.5059197184313437e-05,0.0006805775490605164
2010,Bayern,Single parent,5.0,0.0003628183731224149,13799,4.5059197184313437e-05,0.0006805775490605164
2010,Hamburg,Couple with children,1.0,0.0003628183731224149,13799,4.5059197184313437e-05,0.0006805775490605164
2010,Nordrhein-Westfalen,Couple with children,5.0,0.0003628183731224149,13799,4.5059197184313437e-05,0.0006805775490605164
2010,Sachsen,Single parent,4.0,0.0003628183731224149,13799,4.5059197184313437e-05,0.0006805775490605164
2010,Bremen,Single-person household,4.0,0.00029025469849793196,13799,6.031936043941668e-06,0.0005744774609519222
2010,Nordrhein-Westfalen,Other Combinations,2.0,0.00029025469849793196,13799,6.031936043941668e-06,0.0005744774609519222
2010,Thueringen,Multi-generational household,3.0,0.00029025469849793196,13799,6.031936043941668e-06,0.0005744774609519222
2010,Thueringen,Single parent,4.0,0.00029025469849793196,13799,6.031936043941668e-06,0.0005744774609519222
2010,Nordrhein-Westfalen,Couple without children,1.0,0.00029025469849793196,13799,6.031936043941668e-06,0.0005744774609519222
2010,Niedersachsen,Single parent,5.0,0.00029025469849793196,13799,6.031936043941668e-06,0.0005744774609519222
2010,Nordrhein-Westfalen,Multi-generational household,2.0,0.00029025469849793196,13799,6.031936043941668e-06,0.0005744774609519222
2010,Schleswig-Holstein,Single-person household,5.0,0.00029025469849793196,13799,6.031936043941668e-06,0.0005744774609519222
2010,Sachsen-Anhalt,Single parent,1.0,0.00029025469849793196,13799,6.031936043941668e-06,0.0005744774609519222
2010,Sachsen,Single parent,1.0,0.00029025469849793196,13799,6.031936043941668e-06,0.0005744774609519222
2010,Brandenburg,Single-person household,5.0,0.00029025469849793196,13799,6.031936043941668e-06,0.0005744774609519222
2010,Bremen,Single-person household,2.0,0.00029025469849793196,13799,6.031936043941668e-06,0.0005744774609519222
2010,Baden-Wuerttemberg,Multi-generational household,2.0,0.00029025469849793196,13799,6.031936043941668e-06,0.0005744774609519222
2010,Baden-Wuerttemberg,Other Combinations,3.0,0.00029025469849793196,13799,6.031936043941668e-06,0.0005744774609519222
2010,Sachsen,Multi-generational household,2.0,0.00029025469849793196,13799,6.031936043941668e-06,0.0005744774609519222
2010,Berlin,Couple with children,4.0,0.00029025469849793196,13799,6.031936043941668e-06,0.0005744774609519222
2010,Schleswig-Holstein,Couple without children,5.0,0.00029025469849793196,13799,6.031936043941668e-06,0.0005744774609519222
2010,Hamburg,Couple without children,4.0,0.00021769102387344895,13799,-2.8462041737664797e-05,0.0004638440894845627
2010,Hessen,Multi-generational household,3.0,0.00021769102387344895,13799,-2.8462041737664797e-05,0.0004638440894845627
2010,Bremen,Single parent,1.0,0.00021769102387344895,13799,-2.8462041737664797e-05,0.0004638440894845627
2010,Bremen,Couple with children,1.0,0.00021769102387344895,13799,-2.8462041737664797e-05,0.0004638440894845627
2010,Hamburg,Couple without children,5.0,0.00021769102387344895,13799,-2.8462041737664797e-05,0.0004638440894845627
2010,Hamburg,Single parent,4.0,0.00021769102387344895,13799,-2.8462041737664797e-05,0.0004638440894845627
2010,Baden-Wuerttemberg,Couple without children,1.0,0.00021769102387344895,13799,-2.8462041737664797e-05,0.0004638440894845627
2010,"Rheinland-Pfalz,Saarland",Multi-generational household,3.0,0.00021769102387344895,13799,-2.8462041737664797e-05,0.0004638440894845627
2010,Thueringen,Single parent,1.0,0.00021769102387344895,13799,-2.8462041737664797e-05,0.0004638440894845627
2010,Niedersachsen,Single-person household,1.0,0.00021769102387344895,13799,-2.8462041737664797e-05,0.0004638440894845627
2010,Sachsen,Couple without children,1.0,0.00021769102387344895,13799,-2.8462041737664797e-05,0.0004638440894845627
2010,Thueringen,Other Combinations,3.0,0.00021769102387344895,13799,-2.8462041737664797e-05,0.0004638440894845627
2010,Brandenburg,Multi-generational household,3.0,0.00021769102387344895,13799,-2.8462041737664797e-05,0.0004638440894845627
2010,Schleswig-Holstein,Multi-generational household,3.0,0.00021769102387344895,13799,-2.8462041737664797e-05,0.0004638440894845627
2010,Mecklenburg-Vorpommern,Couple without children,5.0,0.00021769102387344895,13799,-2.8462041737664797e-05,0.0004638440894845627
2010,Bayern,Multi-generational household,4.0,0.00021769102387344895,13799,-2.8462041737664797e-05,0.0004638440894845627
2010,Brandenburg,Multi-generational household,2.0,0.00021769102387344895,13799,-2.8462041737664797e-05,0.0004638440894845627
2010,Sachsen,Couple without children,5.0,0.00021769102387344895,13799,-2.8462041737664797e-05,0.0004638440894845627
2010,Nordrhein-Westfalen,Multi-generational household,1.0,0.00021769102387344895,13799,-2.8462041737664797e-05,0.0004638440894845627
2010,Mecklenburg-Vorpommern,Single parent,1.0,0.00021769102387344895,13799,-2.8462041737664797e-05,0.0004638440894845627
2010,Hessen,Single-person household,1.0,0.00021769102387344895,13799,-2.8462041737664797e-05,0.0004638440894845627
2010,Nordrhein-Westfalen,Other Combinations,4.0,0.00014512734924896598,13799,-5.5863080700265715e-05,0.00034611777919819767
2010,Nordrhein-Westfalen,Multi-generational household,4.0,0.00014512734924896598,13799,-5.5863080700265715e-05,0.00034611777919819767
2010,Hessen,Couple without children,1.0,0.00014512734924896598,13799,-5.5863080700265715e-05,0.00034611777919819767
2010,Hessen,Multi-generational household,4.0,0.00014512734924896598,13799,-5.5863080700265715e-05,0.00034611777919819767
2010,Hessen,Other Combinations,3.0,0.00014512734924896598,13799,-5.5863080700265715e-05,0.00034611777919819767
2010,Bremen,Couple without children,4.0,0.00014512734924896598,13799,-5.5863080700265715e-05,0.00034611777919819767
2010,Hamburg,Other Combinations,3.0,0.00014512734924896598,13799,-5.5863080700265715e-05,0.00034611777919819767
2010,"Rheinland-Pfalz,Saarland",Single parent,1.0,0.00014512734924896598,13799,-5.5863080700265715e-05,0.00034611777919819767
2010,"Rheinland-Pfalz,Saarland",Single parent,5.0,0.00014512734924896598,13799,-5.5863080700265715e-05,0.00034611777919819767
2010,"Rheinland-Pfalz,Saarland",Couple with children,5.0,0.00014512734924896598,13799,-5.5863080700265715e-05,0.00034611777919819767
2010,Thueringen,Single parent,5.0,0.00014512734924896598,13799,-5.5863080700265715e-05,0.00034611777919819767
2010,"Rheinland-Pfalz,Saarland",Other Combinations,3.0,0.00014512734924896598,13799,-5.5863080700265715e-05,0.00034611777919819767
2010,Baden-Wuerttemberg,Single parent,5.0,0.00014512734924896598,13799,-5.5863080700265715e-05,0.00034611777919819767
2010,Baden-Wuerttemberg,Couple with children,5.0,0.00014512734924896598,13799,-5.5863080700265715e-05,0.00034611777919819767
2010,Thueringen,Couple without children,1.0,0.00014512734924896598,13799,-5.5863080700265715e-05,0.00034611777919819767
2010,Berlin,Couple without children,5.0,0.00014512734924896598,13799,-5.5863080700265715e-05,0.00034611777919819767
2010,Brandenburg,Single-person household,1.0,0.00014512734924896598,13799,-5.5863080700265715e-05,0.00034611777919819767
2010,Sachsen,Other Combinations,2.0,0.00014512734924896598,13799,-5.5863080700265715e-05,0.00034611777919819767
2010,Sachsen,Other Combinations,3.0,0.00014512734924896598,13799,-5.5863080700265715e-05,0.00034611777919819767
2010,Sachsen-Anhalt,Single-person household,5.0,0.00014512734924896598,13799,-5.5863080700265715e-05,0.00034611777919819767
2010,Sachsen-Anhalt,Couple with children,5.0,0.00014512734924896598,13799,-5.5863080700265715e-05,0.00034611777919819767
2010,Sachsen-Anhalt,Multi-generational household,2.0,0.00014512734924896598,13799,-5.5863080700265715e-05,0.00034611777919819767
2010,Sachsen-Anhalt,Multi-generational household,3.0,0.00014512734924896598,13799,-5.5863080700265715e-05,0.00034611777919819767
2010,Sachsen-Anhalt,Other Combinations,3.0,0.00014512734924896598,13799,-5.5863080700265715e-05,0.00034611777919819767
2010,Bayern,Single-person household,1.0,0.00014512734924896598,13799,-5.5863080700265715e-05,0.00034611777919819767
2010,Nordrhein-Westfalen,Other Combinations,5.0,7.256367462448299e-05,13799,-6.956317843735252e-05,0.0002146905276863185
2010,Niedersachsen,Other Combinations,5.0,7.256367462448299e-05,13799,-6.956317843735252e-05,0.0002146905276863185
2010,Hamburg,Couple with children,4.0,7.256367462448299e-05,13799,-6.956317843735252e-05,0.0002146905276863185
2010,Hamburg,Single parent,5.0,7.256367462448299e-05,13799,-6.956317843735252e-05,0.0002146905276863185
2010,"Rheinland-Pfalz,Saarland",Single-person household,1.0,7.256367462448299e-05,13799,-6.956317843735252e-05,0.0002146905276863185
2010,Hamburg,Single parent,1.0,7.256367462448299e-05,13799,-6.956317843735252e-05,0.0002146905276863185
2010,Hessen,Other Combinations,5.0,7.256367462448299e-05,13799,-6.956317843735252e-05,0.0002146905276863185
2010,Schleswig-Holstein,Other Combinations,1.0,7.256367462448299e-05,13799,-6.956317843735252e-05,0.0002146905276863185
2010,Baden-Wuerttemberg,Single-person household,1.0,7.256367462448299e-05,13799,-6.956317843735252e-05,0.0002146905276863185
2010,Hessen,Other Combinations,4.0,7.256367462448299e-05,13799,-6.956317843735252e-05,0.0002146905276863185
2010,Niedersachsen,Multi-generational household,4.0,7.256367462448299e-05,13799,-6.956317843735252e-05,0.0002146905276863185
2010,Niedersachsen,Other Combinations,4.0,7.256367462448299e-05,13799,-6.956317843735252e-05,0.0002146905276863185
2010,Bremen,Couple without children,2.0,7.256367462448299e-05,13799,-6.956317843735252e-05,0.0002146905276863185
2010,Nordrhein-Westfalen,Single parent,5.0,7.256367462448299e-05,13799,-6.956317843735252e-05,0.0002146905276863185
2010,Hessen,Other Combinations,2.0,7.256367462448299e-05,13799,-6.956317843735252e-05,0.0002146905276863185
2010,Schleswig-Holstein,Single-person household,1.0,7.256367462448299e-05,13799,-6.956317843735252e-05,0.0002146905276863185
2010,Bremen,Single parent,4.0,7.256367462448299e-05,13799,-6.956317843735252e-05,0.0002146905276863185
2010,Hessen,Single parent,5.0,7.256367462448299e-05,13799,-6.956317843735252e-05,0.0002146905276863185
2010,Nordrhein-Westfalen,Single-person household,1.0,7.256367462448299e-05,13799,-6.956317843735252e-05,0.0002146905276863185
2010,"Rheinland-Pfalz,Saarland",Multi-generational household,1.0,7.256367462448299e-05,13799,-6.956317843735252e-05,0.0002146905276863185
2010,Hessen,Multi-generational household,1.0,7.256367462448299e-05,13799,-6.956317843735252e-05,0.0002146905276863185
2010,"Rheinland-Pfalz,Saarland",Multi-generational household,4.0,7.256367462448299e-05,13799,-6.956317843735252e-05,0.0002146905276863185
2010,Hessen,Couple with children,5.0,7.256367462448299e-05,13799,-6.956317843735252e-05,0.0002146905276863185
2010,"Rheinland-Pfalz,Saarland",Other Combinations,2.0,7.256367462448299e-05,13799,-6.956317843735252e-05,0.0002146905276863185
2010,"Rheinland-Pfalz,Saarland",Other Combinations,5.0,7.256367462448299e-05,13799,-6.956317843735252e-05,0.0002146905276863185
2010,Brandenburg,Single parent,5.0,7.256367462448299e-05,13799,-6.956317843735252e-05,0.0002146905276863185
2010,Mecklenburg-Vorpommern,Other Combinations,3.0,7.256367462448299e-05,13799,-6.956317843735252e-05,0.0002146905276863185
2010,Mecklenburg-Vorpommern,Single parent,4.0,7.256367462448299e-05,13799,-6.956317843735252e-05,0.0002146905276863185
2010,Sachsen,Couple with children,5.0,7.256367462448299e-05,13799,-6.956317843735252e-05,0.0002146905276863185
2010,Thueringen,Multi-generational household,2.0,7.256367462448299e-05,13799,-6.956317843735252e-05,0.0002146905276863185
2010,Bayern,Multi-generational household,1.0,7.256367462448299e-05,13799,-6.956317843735252e-05,0.0002146905276863185
2010,Bayern,Other Combinations,2.0,7.256367462448299e-05,13799,-6.956317843735252e-05,0.0002146905276863185
2010,Berlin,Single-person household,1.0,7.256367462448299e-05,13799,-6.956317843735252e-05,0.0002146905276863185
2010,Sachsen,Single-person household,1.0,7.256367462448299e-05,13799,-6.956317843735252e-05,0.0002146905276863185
2010,Mecklenburg-Vorpommern,Multi-generational household,3.0,7.256367462448299e-05,13799,-6.956317843735252e-05,0.0002146905276863185
2010,Berlin,Single parent,5.0,7.256367462448299e-05,13799,-6.956317843735252e-05,0.0002146905276863185
2010,Mecklenburg-Vorpommern,Single-person household,5.0,7.256367462448299e-05,13799,-6.956317843735252e-05,0.0002146905276863185
2010,Thueringen,Couple without children,5.0,7.256367462448299e-05,13799,-6.956317843735252e-05,0.0002146905276863185
2010,Brandenburg,Other Combinations,4.0,7.256367462448299e-05,13799,-6.956317843735252e-05,0.0002146905276863185
2010,Berlin,Couple with children,5.0,7.256367462448299e-05,13799,-6.956317843735252e-05,0.0002146905276863185
2010,Berlin,Multi-generational household,3.0,7.256367462448299e-05,13799,-6.956317843735252e-05,0.0002146905276863185
2010,Berlin,Other Combinations,3.0,7.256367462448299e-05,13799,-6.956317843735252e-05,0.0002146905276863185
2010,Brandenburg,Other Combinations,3.0,7.256367462448299e-05,13799,-6.956317843735252e-05,0.0002146905276863185
2010,Brandenburg,Couple with children,5.0,7.256367462448299e-05,13799,-6.956317843735252e-05,0.0002146905276863185
2010,Brandenburg,Couple without children,1.0,7.256367462448299e-05,13799,-6.956317843735252e-05,0.0002146905276863185
2010,Brandenburg,Couple without children,5.0,7.256367462448299e-05,13799,-6.956317843735252e-05,0.0002146905276863185
2010,Sachsen,Multi-generational household,3.0,7.256367462448299e-05,13799,-6.956317843735252e-05,0.0002146905276863185
2010,Thueringen,Other Combinations,4.0,7.256367462448299e-05,13799,-6.956317843735252e-05,0.0002146905276863185
2010,Sachsen-Anhalt,Multi-generational household,1.0,7.256367462448299e-05,13799,-6.956317843735252e-05,0.0002146905276863185
2010,Baden-Wuerttemberg,Multi-generational household,4.0,7.256367462448299e-05,13799,-6.956317843735252e-05,0.0002146905276863185
2010,Thueringen,Single-person household,1.0,7.256367462448299e-05,13799,-6.956317843735252e-05,0.0002146905276863185
2010,Sachsen-Anhalt,Single parent,5.0,7.256367462448299e-05,13799,-6.956317843735252e-05,0.0002146905276863185
2010,Bayern,Couple without children,1.0,7.256367462448299e-05,13799,-6.956317843735252e-05,0.0002146905276863185
2010,Sachsen-Anhalt,Couple without children,5.0,7.256367462448299e-05,13799,-6.956317843735252e-05,0.0002146905276863185
2011,Nordrhein-Westfalen,Couple with children,3.0,0.052733080214548304,16603,0.049333380623992125,0.056132779805104484
2011,Bayern,Couple with children,3.0,0.04037847284999699,16603,0.037384225160409935,0.04337272053958404
2011,Nordrhein-Westfalen,Couple without children,3.0,0.035496896281564515,16603,0.03268234093669154,0.03831145162643749
2011,Baden-Wuerttemberg,Couple with children,3.0,0.033568372205146746,16603,0.030828606055392473,0.036308138354901015
2011,Nordrhein-Westfalen,Single-person household,3.0,0.027481468088953173,16603,0.024994720560071813,0.029968215617834533
2011,Bayern,Couple without children,3.0,0.026818537937684565,16603,0.024361130037803987,0.029275945837565143
2011,Niedersachsen,Couple with children,3.0,0.02302175616223709,16603,0.020740497879839857,0.02530301444463432
2011,Bayern,Single-person household,3.0,0.020852166576267102,16603,0.018678652216220518,0.023025680936313686
2011,Baden-Wuerttemberg,Couple without children,3.0,0.019887904538058217,16603,0.017764194718394466,0.02201161435772197
2011,Nordrhein-Westfalen,Single parent,3.0,0.019044175254625446,16603,0.016965107717793096,0.021123242791457796
2011,Niedersachsen,Couple without children,3.0,0.018260712348580725,16603,0.016224046736611358,0.020297377960550093
2011,Nordrhein-Westfalen,Couple with children,2.0,0.017778581329476285,16603,0.015768488848963577,0.019788673809988992
2011,Baden-Wuerttemberg,Single-person household,3.0,0.016995118423431568,16603,0.01502903146580237,0.018961205381060765
2011,Hessen,Couple with children,3.0,0.01687458566865546,16603,0.014915362950610668,0.01883380838670025
2011,"Rheinland-Pfalz,Saarland",Couple with children,3.0,0.0150665943470138,16603,0.013213601388803797,0.016919587305223804
2011,Sachsen,Couple with children,3.0,0.01470499608268547,16603,0.012874038073900548,0.016535954091470392
2011,Bayern,Couple with children,2.0,0.014644729705297415,16603,0.012817471631461264,0.016471987779133564
2011,Sachsen,Couple without children,3.0,0.014222865063581029,16603,0.012421732398735013,0.016023997728427043
2011,Bayern,Single parent,3.0,0.013077803893207979,16603,0.011349692808325325,0.014805914978090633
2011,Hessen,Couple without children,3.0,0.011390345326342434,16603,0.00977619619546302,0.013004494457221847
2011,Baden-Wuerttemberg,Couple with children,2.0,0.011149279816790213,16603,0.009552108279732727,0.0127464513538477
2011,Niedersachsen,Single-person household,3.0,0.011149279816790213,16603,0.009552108279732727,0.0127464513538477
2011,Sachsen,Single-person household,3.0,0.010667148797685771,16603,0.009104511524856685,0.012229786070514857
2011,Baden-Wuerttemberg,Single parent,3.0,0.010245284155969385,16603,0.008713531714085032,0.011777036597853738
2011,"Rheinland-Pfalz,Saarland",Couple without children,3.0,0.010004218646417163,16603,0.008490409772247557,0.01151802752058677
2011,Hessen,Single-person household,3.0,0.009763153136864943,16603,0.008267512077102229,0.011258794196627658
2011,Brandenburg,Couple without children,3.0,0.009522087627312723,16603,0.00804484690230575,0.010999328352319695
2011,Niedersachsen,Single parent,3.0,0.009401554872536612,16603,0.007933604238133777,0.010869505506939447
2011,Nordrhein-Westfalen,Couple without children,4.0,0.009401554872536612,16603,0.007933604238133777,0.010869505506939447
2011,Sachsen-Anhalt,Couple with children,3.0,0.009160489362984392,16603,0.007711304520815891,0.010609674205152892
2011,Schleswig-Holstein,Couple with children,3.0,0.009100222985596335,16603,0.007655769138876972,0.010544676832315698
2011,"Rheinland-Pfalz,Saarland",Single-person household,3.0,0.00903995660820828,16603,0.007600249887006482,0.01047966332941008
2011,Berlin,Single-person household,3.0,0.00891942385343217,16603,0.007489260416500676,0.010349587290363664
2011,Sachsen-Anhalt,Couple without children,3.0,0.00879889109865606,16603,0.007378337422599732,0.010219444774712389
2011,Thueringen,Couple without children,3.0,0.008738624721268004,16603,0.007322901277043237,0.010154348165492771
2011,Thueringen,Couple with children,3.0,0.008256493702163564,16603,0.006880044155349025,0.009632943248978102
2011,Brandenburg,Couple with children,3.0,0.008196227324775507,16603,0.00682476884853387,0.009567685801017144
2011,Bayern,Couple without children,4.0,0.007894895437835232,16603,0.006548679212150021,0.009241111663520443
2011,Berlin,Couple without children,3.0,0.007714096305671066,16603,0.006383262799284137,0.009044929812057994
2011,Brandenburg,Single-person household,3.0,0.00729223166395468,16603,0.005998024718457686,0.008586438609451675
2011,Hessen,Couple with children,2.0,0.007171698909178569,16603,0.005888154540274364,0.008455243278082775
2011,Schleswig-Holstein,Couple without children,3.0,0.007171698909178569,16603,0.005888154540274364,0.008455243278082775
2011,Thueringen,Single-person household,3.0,0.007171698909178569,16603,0.005888154540274364,0.008455243278082775
2011,Niedersachsen,Couple with children,2.0,0.007111432531790514,16603,0.005833253792180134,0.008389611271400895
2011,Sachsen-Anhalt,Single-person household,3.0,0.006629301512686072,16603,0.005394911651014871,0.007863691374357273
2011,Berlin,Couple with children,3.0,0.006629301512686072,16603,0.005394911651014871,0.007863691374357273
2011,Nordrhein-Westfalen,Single-person household,4.0,0.006508768757909962,16603,0.00528557789665966,0.007731959619160264
2011,Sachsen,Couple with children,2.0,0.006147170493581631,16603,0.004958226339236548,0.0073361146479267135
2011,Baden-Wuerttemberg,Couple without children,4.0,0.005725305851865244,16603,0.004577640351881242,0.006872971351849246
2011,Hessen,Single parent,3.0,0.0056650394744771895,16603,0.004523395701202849,0.00680668324775153
2011,Schleswig-Holstein,Single-person household,3.0,0.0056650394744771895,16603,0.004523395701202849,0.00680668324775153
2011,Sachsen,Single parent,3.0,0.005484240342313024,16603,0.004360859892019011,0.006607620792607037
2011,Niedersachsen,Couple without children,4.0,0.005484240342313024,16603,0.004360859892019011,0.006607620792607037
2011,Nordrhein-Westfalen,Single parent,2.0,0.005303441210148858,16603,0.00419863279222832,0.006408249628069396
2011,Mecklenburg-Vorpommern,Couple without children,3.0,0.005122642077984693,16603,0.004036730241014498,0.006208553914954887
2011,Nordrhein-Westfalen,Couple without children,2.0,0.005062375700596637,16603,0.003982837783118529,0.006141913618074746
2011,Bayern,Single-person household,4.0,0.005002109323208582,16603,0.00392898396607932,0.006075234680337843
2011,Bayern,Single parent,2.0,0.0048815765684324715,16603,0.003821395063446178,0.005941758073418765
2011,Mecklenburg-Vorpommern,Single-person household,3.0,0.004580244681492196,16603,0.0035531505335606277,0.005607338829423764
2011,Nordrhein-Westfalen,Couple with children,4.0,0.00451997830410414,16603,0.003499632843255286,0.005540323764952995
2011,"Rheinland-Pfalz,Saarland",Single parent,3.0,0.004459711926716085,16603,0.00344616091691229,0.0054732629365198794
2011,Brandenburg,Single parent,3.0,0.004278912794551919,16603,0.0032860291483417245,0.005271796440762114
2011,Mecklenburg-Vorpommern,Couple with children,3.0,0.004158380039775809,16603,0.0031795213226622964,0.005137238756889322
2011,Bayern,Single-person household,2.0,0.004098113662387754,16603,0.0031263446088016615,0.005069882715973846
2011,Schleswig-Holstein,Single parent,3.0,0.003917314530223588,16603,0.002967137112441959,0.0048674919480052176
2011,Bayern,Couple with children,4.0,0.003796781775447478,16603,0.0028612800868879347,0.004732283464007021
2011,"Rheinland-Pfalz,Saarland",Couple with children,2.0,0.003796781775447478,16603,0.0028612800868879347,0.004732283464007021
2011,Berlin,Single parent,3.0,0.0036762490206713673,16603,0.002755660638009102,0.0045968374033336324
2011,Bayern,Couple without children,2.0,0.0034954498885072017,16603,0.0025977028717569317,0.004393196905257472
2011,Hamburg,Single-person household,3.0,0.0034351835111191466,16603,0.00254518243069239,0.004325184591545903
2011,Hessen,Couple without children,4.0,0.003314650756343036,16603,0.002440350284517764,0.004188951228168308
2011,Baden-Wuerttemberg,Single-person household,4.0,0.003314650756343036,16603,0.002440350284517764,0.004188951228168308
2011,Thueringen,Single parent,3.0,0.003254384378954981,16603,0.002388042362295158,0.004120726395614805
2011,Nordrhein-Westfalen,Single-person household,2.0,0.003254384378954981,16603,0.002388042362295158,0.004120726395614805
2011,Nordrhein-Westfalen,Couple with children,1.0,0.003254384378954981,16603,0.002388042362295158,0.004120726395614805
2011,Niedersachsen,Couple with children,4.0,0.003254384378954981,16603,0.002388042362295158,0.004120726395614805
2011,Baden-Wuerttemberg,Couple with children,4.0,0.0031338516241788705,16603,0.0022836529431975515,0.00398405030516019
2011,Sachsen-Anhalt,Single parent,3.0,0.0030735852467908154,16603,0.002231575787426953,0.003915594706154678
2011,Mecklenburg-Vorpommern,Single parent,3.0,0.0030133188694027604,16603,0.002179580072528153,0.0038470576662773676
2011,"Rheinland-Pfalz,Saarland",Couple without children,4.0,0.0030133188694027604,16603,0.002179580072528153,0.0038470576662773676
2011,Baden-Wuerttemberg,Single parent,2.0,0.002953052492014705,16603,0.002127668246702587,0.003778436737326823
2011,Thueringen,Couple with children,2.0,0.00289278611462665,16603,0.0020758428836461632,0.0037097293456071364
2011,Schleswig-Holstein,Couple with children,2.0,0.0028325197372385947,16603,0.002024106691747577,0.0036409327827296124
2011,Brandenburg,Couple with children,2.0,0.0028325197372385947,16603,0.002024106691747577,0.0036409327827296124
2011,Hamburg,Couple without children,3.0,0.0028325197372385947,16603,0.002024106691747577,0.0036409327827296124
2011,Niedersachsen,Single-person household,4.0,0.0027722533598505393,16603,0.001972462524172152,0.0035720441955289263
2011,Berlin,Couple with children,2.0,0.0027722533598505393,16603,0.001972462524172152,0.0035720441955289263
2011,"Rheinland-Pfalz,Saarland",Single-person household,4.0,0.002711986982462484,16603,0.0019209133899377134,0.003503060574987255
2011,Baden-Wuerttemberg,Couple without children,2.0,0.002651720605074429,16603,0.0018694624661044303,0.003433978744044428
2011,Hessen,Single parent,2.0,0.0025914542276863736,16603,0.0018181131112187383,0.003364795344154009
2011,Hamburg,Couple with children,3.0,0.0024709214729102635,16603,0.0017157335406654825,0.0032261094051550445
2011,Hessen,Single-person household,4.0,0.002410655095522208,16603,0.001664711091482841,0.003156599099561575
2011,Baden-Wuerttemberg,Couple with children,1.0,0.002410655095522208,16603,0.001664711091482841,0.003156599099561575
2011,Berlin,Single-person household,2.0,0.002350388718134153,16603,0.0016138057828469828,0.003086971653421323
2011,Sachsen,Single-person household,4.0,0.002350388718134153,16603,0.0016138057828469828,0.003086971653421323
2011,Sachsen-Anhalt,Couple with children,2.0,0.002350388718134153,16603,0.0016138057828469828,0.003086971653421323
2011,Hamburg,Couple with children,2.0,0.002290122340746098,16603,0.0015630221391300567,0.003017222542362139
2011,Hessen,Couple with children,1.0,0.002290122340746098,16603,0.0015630221391300567,0.003017222542362139
2011,Baden-Wuerttemberg,Single-person household,2.0,0.0022298559633580424,16603,0.0015123649842762451,0.0029473469424398397
2011,Berlin,Single parent,2.0,0.0021695895859699874,16603,0.0014618394703378745,0.0028773397016021002
2011,Bayern,Single parent,4.0,0.0021695895859699874,16603,0.0014618394703378745,0.0028773397016021002
