"hlf0071_h","year","bula_h","hhtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Gerade richtig","2007","Mecklenburg-Vorpommern","Alleinerziehende","15","","",""
"Gerade richtig","2007","Mecklenburg-Vorpommern","Paar mit Kind(ern)","60","0.772236620101007","0.679755796019825","0.86471744418219"
"Gerade richtig","2007","Mecklenburg-Vorpommern","Sonstige","2","","",""
"Gerade richtig","2007","Sachsen","1-Pers.- Haushalt","185","0.795034155789958","0.743531961741526","0.84653634983839"
"Gerade richtig","2007","Sachsen","(Ehe-)Paar ohne Kind(er)","235","0.80383932244918","0.759054050093534","0.848624594804826"
"Gerade richtig","2007","Sachsen","Alleinerziehende","36","0.647764539016992","0.519166223772759","0.776362854261225"
"Gerade richtig","2007","Sachsen","Paar mit Kind(ern)","173","0.696023509083836","0.636186880555454","0.755860137612218"
"Gerade richtig","2007","Sachsen","Sonstige","9","","",""
"Gerade richtig","2007","Sachsen-Anhalt","1-Pers.- Haushalt","86","0.704828629722457","0.624547008815121","0.785110250629792"
"Gerade richtig","2007","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","135","0.826499803816816","0.769407692851565","0.883591914782067"
"Gerade richtig","2007","Sachsen-Anhalt","Alleinerziehende","14","","",""
"Gerade richtig","2007","Sachsen-Anhalt","Paar mit Kind(ern)","112","0.8156522805527","0.751873629290519","0.879430931814881"
"Gerade richtig","2007","Sachsen-Anhalt","Sonstige","3","","",""
"Gerade richtig","2007","Thüringen","1-Pers.- Haushalt","103","0.760734090282035","0.687953097173917","0.833515083390154"
"Gerade richtig","2007","Thüringen","(Ehe-)Paar ohne Kind(er)","122","0.69732022807288","0.627220884733088","0.767419571412672"
"Gerade richtig","2007","Thüringen","Alleinerziehende","27","","",""
"Gerade richtig","2007","Thüringen","Paar mit Kind(ern)","111","0.75385574474941","0.684220613238202","0.823490876260618"
"Gerade richtig","2007","Thüringen","Sonstige","9","","",""
"Etwas zu groß","2007","Schleswig-Holstein","1-Pers.- Haushalt","18","","",""
"Etwas zu groß","2007","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","17","","",""
"Etwas zu groß","2007","Schleswig-Holstein","Alleinerziehende","2","","",""
"Etwas zu groß","2007","Schleswig-Holstein","Paar mit Kind(ern)","6","","",""
"Etwas zu groß","2007","Schleswig-Holstein","Sonstige","","","",""
"Etwas zu groß","2007","Hamburg","1-Pers.- Haushalt","6","","",""
"Etwas zu groß","2007","Hamburg","(Ehe-)Paar ohne Kind(er)","3","","",""
"Etwas zu groß","2007","Hamburg","Alleinerziehende","","","",""
"Etwas zu groß","2007","Hamburg","Paar mit Kind(ern)","2","","",""
"Etwas zu groß","2007","Hamburg","Sonstige","","","",""
"Etwas zu groß","2007","Niedersachsen","1-Pers.- Haushalt","48","0.193160280976477","0.143318664538044","0.24300189741491"
"Etwas zu groß","2007","Niedersachsen","(Ehe-)Paar ohne Kind(er)","80","0.242873985026769","0.19814023339986","0.287607736653678"
"Etwas zu groß","2007","Niedersachsen","Alleinerziehende","13","","",""
"Etwas zu groß","2007","Niedersachsen","Paar mit Kind(ern)","27","","",""
"Etwas zu groß","2007","Niedersachsen","Sonstige","6","","",""
"Etwas zu groß","2007","Bremen","1-Pers.- Haushalt","6","","",""
"Etwas zu groß","2007","Bremen","(Ehe-)Paar ohne Kind(er)","3","","",""
"Etwas zu groß","2007","Bremen","Alleinerziehende","","","",""
"Etwas zu groß","2007","Bremen","Paar mit Kind(ern)","1","","",""
"Etwas zu groß","2007","Bremen","Sonstige","","","",""
"Etwas zu groß","2007","Nordrhein-Westfalen","1-Pers.- Haushalt","95","0.163586939536608","0.133915020040575","0.19325885903264"
"Etwas zu groß","2007","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","125","0.145805264071639","0.121561450495438","0.17004907764784"
"Etwas zu groß","2007","Nordrhein-Westfalen","Alleinerziehende","5","","",""
"Etwas zu groß","2007","Nordrhein-Westfalen","Paar mit Kind(ern)","37","0.0401978768371348","0.0262239130383712","0.0541718406358985"
"Etwas zu groß","2007","Nordrhein-Westfalen","Sonstige","1","","",""
"Etwas zu groß","2007","Hessen","1-Pers.- Haushalt","23","","",""
"Etwas zu groß","2007","Hessen","(Ehe-)Paar ohne Kind(er)","61","0.198995906009254","0.152398367535034","0.245593444483475"
"Etwas zu groß","2007","Hessen","Alleinerziehende","7","","",""
"Etwas zu groß","2007","Hessen","Paar mit Kind(ern)","23","","",""
"Etwas zu groß","2007","Hessen","Sonstige","","","",""
"Etwas zu groß","2007","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","43","0.208868908648107","0.152104501946989","0.265633315349225"
"Etwas zu groß","2007","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","36","0.148233505278321","0.0970304716561363","0.199436538900506"
"Etwas zu groß","2007","Rheinland-Pfalz,Saarland","Alleinerziehende","4","","",""
"Etwas zu groß","2007","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","14","","",""
"Etwas zu groß","2007","Rheinland-Pfalz,Saarland","Sonstige","1","","",""
"Etwas zu groß","2007","Baden-Württemberg","1-Pers.- Haushalt","43","0.118170928042161","0.0848710978100927","0.151470758274229"
"Etwas zu groß","2007","Baden-Württemberg","(Ehe-)Paar ohne Kind(er)","67","0.168090451259493","0.132454571615571","0.203726330903415"
"Etwas zu groß","2007","Baden-Württemberg","Alleinerziehende","5","","",""
"Etwas zu groß","2007","Baden-Württemberg","Paar mit Kind(ern)","31","0.0959876613667038","0.0690390350282494","0.122936287705158"
"Etwas zu groß","2007","Baden-Württemberg","Sonstige","","","",""
"Etwas zu groß","2007","Bayern","1-Pers.- Haushalt","62","0.137989014932013","0.105428736255753","0.170549293608274"
"Etwas zu groß","2007","Bayern","(Ehe-)Paar ohne Kind(er)","86","0.153625772051172","0.122868742896952","0.184382801205392"
"Etwas zu groß","2007","Bayern","Alleinerziehende","9","","",""
"Etwas zu groß","2007","Bayern","Paar mit Kind(ern)","39","0.0434167057294906","0.0265227241182753","0.0603106873407059"
"Etwas zu groß","2007","Bayern","Sonstige","1","","",""
"Etwas zu groß","2007","Saarland","1-Pers.- Haushalt","","","",""
"Etwas zu groß","2007","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Etwas zu groß","2007","Saarland","Alleinerziehende","","","",""
"Etwas zu groß","2007","Saarland","Paar mit Kind(ern)","","","",""
"Etwas zu groß","2007","Saarland","Sonstige","","","",""
"Etwas zu groß","2007","Berlin","1-Pers.- Haushalt","14","","",""
"Etwas zu groß","2007","Berlin","(Ehe-)Paar ohne Kind(er)","11","","",""
"Etwas zu groß","2007","Berlin","Alleinerziehende","5","","",""
"Etwas zu groß","2007","Berlin","Paar mit Kind(ern)","6","","",""
"Etwas zu groß","2007","Berlin","Sonstige","","","",""
"Etwas zu groß","2007","Brandenburg","1-Pers.- Haushalt","13","","",""
"Etwas zu groß","2007","Brandenburg","(Ehe-)Paar ohne Kind(er)","17","","",""
"Etwas zu groß","2007","Brandenburg","Alleinerziehende","1","","",""
"Etwas zu groß","2007","Brandenburg","Paar mit Kind(ern)","7","","",""
"Etwas zu groß","2007","Brandenburg","Sonstige","1","","",""
"Etwas zu groß","2007","Mecklenburg-Vorpommern","1-Pers.- Haushalt","8","","",""
"Etwas zu groß","2007","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","17","","",""
"Etwas zu groß","2007","Mecklenburg-Vorpommern","Alleinerziehende","","","",""
"Etwas zu groß","2007","Mecklenburg-Vorpommern","Paar mit Kind(ern)","5","","",""
"Etwas zu groß","2007","Mecklenburg-Vorpommern","Sonstige","","","",""
"Etwas zu groß","2007","Sachsen","1-Pers.- Haushalt","32","0.119265783756762","0.0779160747870253","0.160615492726498"
"Etwas zu groß","2007","Sachsen","(Ehe-)Paar ohne Kind(er)","30","0.0794735088210041","0.048968303030142","0.109978714611866"
"Etwas zu groß","2007","Sachsen","Alleinerziehende","5","","",""
"Etwas zu groß","2007","Sachsen","Paar mit Kind(ern)","13","","",""
"Etwas zu groß","2007","Sachsen","Sonstige","3","","",""
"Etwas zu groß","2007","Sachsen-Anhalt","1-Pers.- Haushalt","22","","",""
"Etwas zu groß","2007","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","18","","",""
"Etwas zu groß","2007","Sachsen-Anhalt","Alleinerziehende","1","","",""
"Etwas zu groß","2007","Sachsen-Anhalt","Paar mit Kind(ern)","10","","",""
"Etwas zu groß","2007","Sachsen-Anhalt","Sonstige","","","",""
"Etwas zu groß","2007","Thüringen","1-Pers.- Haushalt","10","","",""
"Etwas zu groß","2007","Thüringen","(Ehe-)Paar ohne Kind(er)","25","","",""
"Etwas zu groß","2007","Thüringen","Alleinerziehende","2","","",""
"Etwas zu groß","2007","Thüringen","Paar mit Kind(ern)","11","","",""
"Etwas zu groß","2007","Thüringen","Sonstige","1","","",""
"Viel zu groß","2007","Schleswig-Holstein","1-Pers.- Haushalt","1","","",""
"Viel zu groß","2007","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","1","","",""
"Viel zu groß","2007","Schleswig-Holstein","Alleinerziehende","","","",""
"Viel zu groß","2007","Schleswig-Holstein","Paar mit Kind(ern)","","","",""
"Viel zu groß","2007","Schleswig-Holstein","Sonstige","","","",""
"Viel zu groß","2007","Hamburg","1-Pers.- Haushalt","1","","",""
"Viel zu groß","2007","Hamburg","(Ehe-)Paar ohne Kind(er)","1","","",""
"Viel zu groß","2007","Hamburg","Alleinerziehende","","","",""
"Viel zu groß","2007","Hamburg","Paar mit Kind(ern)","","","",""
"Viel zu groß","2007","Hamburg","Sonstige","","","",""
"Viel zu groß","2007","Niedersachsen","1-Pers.- Haushalt","9","","",""
"Viel zu groß","2007","Niedersachsen","(Ehe-)Paar ohne Kind(er)","10","","",""
"Viel zu groß","2007","Niedersachsen","Alleinerziehende","","","",""
"Viel zu groß","2007","Niedersachsen","Paar mit Kind(ern)","2","","",""
"Viel zu groß","2007","Niedersachsen","Sonstige","","","",""
"Viel zu groß","2007","Bremen","1-Pers.- Haushalt","","","",""
"Viel zu groß","2007","Bremen","(Ehe-)Paar ohne Kind(er)","","","",""
"Viel zu groß","2007","Bremen","Alleinerziehende","","","",""
"Viel zu groß","2007","Bremen","Paar mit Kind(ern)","","","",""
"Viel zu groß","2007","Bremen","Sonstige","","","",""
"Viel zu groß","2007","Nordrhein-Westfalen","1-Pers.- Haushalt","18","","",""
"Viel zu groß","2007","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","16","","",""
"Viel zu groß","2007","Nordrhein-Westfalen","Alleinerziehende","2","","",""
"Viel zu groß","2007","Nordrhein-Westfalen","Paar mit Kind(ern)","3","","",""
"Viel zu groß","2007","Nordrhein-Westfalen","Sonstige","","","",""
"Viel zu groß","2007","Hessen","1-Pers.- Haushalt","7","","",""
"Viel zu groß","2007","Hessen","(Ehe-)Paar ohne Kind(er)","4","","",""
"Viel zu groß","2007","Hessen","Alleinerziehende","","","",""
"Viel zu groß","2007","Hessen","Paar mit Kind(ern)","","","",""
"Viel zu groß","2007","Hessen","Sonstige","1","","",""
"Viel zu groß","2007","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","6","","",""
"Viel zu groß","2007","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","3","","",""
"Viel zu groß","2007","Rheinland-Pfalz,Saarland","Alleinerziehende","2","","",""
"Viel zu groß","2007","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","1","","",""
"Viel zu groß","2007","Rheinland-Pfalz,Saarland","Sonstige","","","",""
"Viel zu groß","2007","Baden-Württemberg","1-Pers.- Haushalt","10","","",""
"Viel zu groß","2007","Baden-Württemberg","(Ehe-)Paar ohne Kind(er)","8","","",""
"Viel zu groß","2007","Baden-Württemberg","Alleinerziehende","","","",""
"Viel zu groß","2007","Baden-Württemberg","Paar mit Kind(ern)","1","","",""
"Viel zu groß","2007","Baden-Württemberg","Sonstige","","","",""
"Viel zu groß","2007","Bayern","1-Pers.- Haushalt","13","","",""
"Viel zu groß","2007","Bayern","(Ehe-)Paar ohne Kind(er)","7","","",""
"Viel zu groß","2007","Bayern","Alleinerziehende","3","","",""
"Viel zu groß","2007","Bayern","Paar mit Kind(ern)","2","","",""
"Viel zu groß","2007","Bayern","Sonstige","2","","",""
"Viel zu groß","2007","Saarland","1-Pers.- Haushalt","","","",""
"Viel zu groß","2007","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Viel zu groß","2007","Saarland","Alleinerziehende","","","",""
"Viel zu groß","2007","Saarland","Paar mit Kind(ern)","","","",""
"Viel zu groß","2007","Saarland","Sonstige","","","",""
"Viel zu groß","2007","Berlin","1-Pers.- Haushalt","","","",""
"Viel zu groß","2007","Berlin","(Ehe-)Paar ohne Kind(er)","1","","",""
"Viel zu groß","2007","Berlin","Alleinerziehende","","","",""
"Viel zu groß","2007","Berlin","Paar mit Kind(ern)","1","","",""
"Viel zu groß","2007","Berlin","Sonstige","","","",""
"Viel zu groß","2007","Brandenburg","1-Pers.- Haushalt","2","","",""
"Viel zu groß","2007","Brandenburg","(Ehe-)Paar ohne Kind(er)","2","","",""
"Viel zu groß","2007","Brandenburg","Alleinerziehende","1","","",""
"Viel zu groß","2007","Brandenburg","Paar mit Kind(ern)","1","","",""
"Viel zu groß","2007","Brandenburg","Sonstige","","","",""
"Viel zu groß","2007","Mecklenburg-Vorpommern","1-Pers.- Haushalt","2","","",""
"Viel zu groß","2007","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","3","","",""
"Viel zu groß","2007","Mecklenburg-Vorpommern","Alleinerziehende","1","","",""
"Viel zu groß","2007","Mecklenburg-Vorpommern","Paar mit Kind(ern)","3","","",""
"Viel zu groß","2007","Mecklenburg-Vorpommern","Sonstige","1","","",""
"Viel zu groß","2007","Sachsen","1-Pers.- Haushalt","3","","",""
"Viel zu groß","2007","Sachsen","(Ehe-)Paar ohne Kind(er)","2","","",""
"Viel zu groß","2007","Sachsen","Alleinerziehende","1","","",""
"Viel zu groß","2007","Sachsen","Paar mit Kind(ern)","1","","",""
"Viel zu groß","2007","Sachsen","Sonstige","","","",""
"Viel zu groß","2007","Sachsen-Anhalt","1-Pers.- Haushalt","2","","",""
"Viel zu groß","2007","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","3","","",""
"Viel zu groß","2007","Sachsen-Anhalt","Alleinerziehende","1","","",""
"Viel zu groß","2007","Sachsen-Anhalt","Paar mit Kind(ern)","1","","",""
"Viel zu groß","2007","Sachsen-Anhalt","Sonstige","","","",""
"Viel zu groß","2007","Thüringen","1-Pers.- Haushalt","1","","",""
"Viel zu groß","2007","Thüringen","(Ehe-)Paar ohne Kind(er)","1","","",""
"Viel zu groß","2007","Thüringen","Alleinerziehende","","","",""
"Viel zu groß","2007","Thüringen","Paar mit Kind(ern)","","","",""
"Viel zu groß","2007","Thüringen","Sonstige","","","",""
"Viel zu klein","2008","Schleswig-Holstein","1-Pers.- Haushalt","","","",""
"Viel zu klein","2008","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","","","",""
"Viel zu klein","2008","Schleswig-Holstein","Alleinerziehende","","","",""
"Viel zu klein","2008","Schleswig-Holstein","Paar mit Kind(ern)","1","","",""
"Viel zu klein","2008","Schleswig-Holstein","Sonstige","","","",""
"Viel zu klein","2008","Hamburg","1-Pers.- Haushalt","3","","",""
"Viel zu klein","2008","Hamburg","(Ehe-)Paar ohne Kind(er)","","","",""
"Viel zu klein","2008","Hamburg","Alleinerziehende","","","",""
"Viel zu klein","2008","Hamburg","Paar mit Kind(ern)","","","",""
"Viel zu klein","2008","Hamburg","Sonstige","","","",""
"Viel zu klein","2008","Niedersachsen","1-Pers.- Haushalt","3","","",""
"Viel zu klein","2008","Niedersachsen","(Ehe-)Paar ohne Kind(er)","","","",""
"Viel zu klein","2008","Niedersachsen","Alleinerziehende","","","",""
"Viel zu klein","2008","Niedersachsen","Paar mit Kind(ern)","6","","",""
"Viel zu klein","2008","Niedersachsen","Sonstige","","","",""
"Viel zu klein","2008","Bremen","1-Pers.- Haushalt","","","",""
"Viel zu klein","2008","Bremen","(Ehe-)Paar ohne Kind(er)","","","",""
"Viel zu klein","2008","Bremen","Alleinerziehende","","","",""
"Viel zu klein","2008","Bremen","Paar mit Kind(ern)","","","",""
"Viel zu klein","2008","Bremen","Sonstige","","","",""
"Viel zu klein","2008","Nordrhein-Westfalen","1-Pers.- Haushalt","5","","",""
"Viel zu klein","2008","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","4","","",""
"Viel zu klein","2008","Nordrhein-Westfalen","Alleinerziehende","1","","",""
"Viel zu klein","2008","Nordrhein-Westfalen","Paar mit Kind(ern)","9","","",""
"Viel zu klein","2008","Nordrhein-Westfalen","Sonstige","","","",""
"Viel zu klein","2008","Hessen","1-Pers.- Haushalt","3","","",""
"Viel zu klein","2008","Hessen","(Ehe-)Paar ohne Kind(er)","2","","",""
"Viel zu klein","2008","Hessen","Alleinerziehende","2","","",""
"Viel zu klein","2008","Hessen","Paar mit Kind(ern)","4","","",""
"Viel zu klein","2008","Hessen","Sonstige","","","",""
"Viel zu klein","2008","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","3","","",""
"Viel zu klein","2008","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","3","","",""
"Viel zu klein","2008","Rheinland-Pfalz,Saarland","Alleinerziehende","1","","",""
"Viel zu klein","2008","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","1","","",""
"Viel zu klein","2008","Rheinland-Pfalz,Saarland","Sonstige","","","",""
"Viel zu klein","2008","Baden-Württemberg","1-Pers.- Haushalt","2","","",""
"Viel zu klein","2008","Baden-Württemberg","(Ehe-)Paar ohne Kind(er)","6","","",""
"Viel zu klein","2008","Baden-Württemberg","Alleinerziehende","2","","",""
"Viel zu klein","2008","Baden-Württemberg","Paar mit Kind(ern)","9","","",""
"Viel zu klein","2008","Baden-Württemberg","Sonstige","1","","",""
"Viel zu klein","2008","Bayern","1-Pers.- Haushalt","5","","",""
"Viel zu klein","2008","Bayern","(Ehe-)Paar ohne Kind(er)","4","","",""
"Viel zu klein","2008","Bayern","Alleinerziehende","2","","",""
"Viel zu klein","2008","Bayern","Paar mit Kind(ern)","11","","",""
"Viel zu klein","2008","Bayern","Sonstige","1","","",""
"Viel zu klein","2008","Saarland","1-Pers.- Haushalt","","","",""
"Viel zu klein","2008","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Viel zu klein","2008","Saarland","Alleinerziehende","","","",""
"Viel zu klein","2008","Saarland","Paar mit Kind(ern)","","","",""
"Viel zu klein","2008","Saarland","Sonstige","","","",""
"Viel zu klein","2008","Berlin","1-Pers.- Haushalt","3","","",""
"Viel zu klein","2008","Berlin","(Ehe-)Paar ohne Kind(er)","","","",""
"Viel zu klein","2008","Berlin","Alleinerziehende","2","","",""
"Viel zu klein","2008","Berlin","Paar mit Kind(ern)","3","","",""
"Viel zu klein","2008","Berlin","Sonstige","","","",""
"Viel zu klein","2008","Brandenburg","1-Pers.- Haushalt","","","",""
"Viel zu klein","2008","Brandenburg","(Ehe-)Paar ohne Kind(er)","1","","",""
"Viel zu klein","2008","Brandenburg","Alleinerziehende","3","","",""
"Viel zu klein","2008","Brandenburg","Paar mit Kind(ern)","2","","",""
"Viel zu klein","2008","Brandenburg","Sonstige","1","","",""
"Viel zu klein","2008","Mecklenburg-Vorpommern","1-Pers.- Haushalt","1","","",""
"Viel zu klein","2008","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","",""
"Viel zu klein","2008","Mecklenburg-Vorpommern","Alleinerziehende","","","",""
"Viel zu klein","2008","Mecklenburg-Vorpommern","Paar mit Kind(ern)","","","",""
"Viel zu klein","2008","Mecklenburg-Vorpommern","Sonstige","","","",""
"Viel zu klein","2008","Sachsen","1-Pers.- Haushalt","","","",""
"Viel zu klein","2008","Sachsen","(Ehe-)Paar ohne Kind(er)","2","","",""
"Viel zu klein","2008","Sachsen","Alleinerziehende","1","","",""
"Viel zu klein","2008","Sachsen","Paar mit Kind(ern)","","","",""
"Viel zu klein","2008","Sachsen","Sonstige","","","",""
"Viel zu klein","2008","Sachsen-Anhalt","1-Pers.- Haushalt","","","",""
"Viel zu klein","2008","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","","","",""
"Viel zu klein","2008","Sachsen-Anhalt","Alleinerziehende","","","",""
"Viel zu klein","2008","Sachsen-Anhalt","Paar mit Kind(ern)","2","","",""
"Viel zu klein","2008","Sachsen-Anhalt","Sonstige","","","",""
"Viel zu klein","2008","Thüringen","1-Pers.- Haushalt","2","","",""
"Viel zu klein","2008","Thüringen","(Ehe-)Paar ohne Kind(er)","4","","",""
"Viel zu klein","2008","Thüringen","Alleinerziehende","","","",""
"Viel zu klein","2008","Thüringen","Paar mit Kind(ern)","2","","",""
"Viel zu klein","2008","Thüringen","Sonstige","","","",""
"Etwas zu klein","2008","Schleswig-Holstein","1-Pers.- Haushalt","10","","",""
"Etwas zu klein","2008","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","8","","",""
"Etwas zu klein","2008","Schleswig-Holstein","Alleinerziehende","4","","",""
"Etwas zu klein","2008","Schleswig-Holstein","Paar mit Kind(ern)","10","","",""
"Etwas zu klein","2008","Schleswig-Holstein","Sonstige","","","",""
"Etwas zu klein","2008","Hamburg","1-Pers.- Haushalt","13","","",""
"Etwas zu klein","2008","Hamburg","(Ehe-)Paar ohne Kind(er)","8","","",""
"Etwas zu klein","2008","Hamburg","Alleinerziehende","2","","",""
"Etwas zu klein","2008","Hamburg","Paar mit Kind(ern)","17","","",""
"Etwas zu klein","2008","Hamburg","Sonstige","1","","",""
"Etwas zu klein","2008","Niedersachsen","1-Pers.- Haushalt","24","","",""
"Etwas zu klein","2008","Niedersachsen","(Ehe-)Paar ohne Kind(er)","17","","",""
"Etwas zu klein","2008","Niedersachsen","Alleinerziehende","4","","",""
"Etwas zu klein","2008","Niedersachsen","Paar mit Kind(ern)","44","0.156497711273051","0.11578926698682","0.197206155559282"
"Etwas zu klein","2008","Niedersachsen","Sonstige","1","","",""
"Etwas zu klein","2008","Bremen","1-Pers.- Haushalt","4","","",""
"Etwas zu klein","2008","Bremen","(Ehe-)Paar ohne Kind(er)","1","","",""
"Etwas zu klein","2008","Bremen","Alleinerziehende","1","","",""
"Etwas zu klein","2008","Bremen","Paar mit Kind(ern)","4","","",""
"Etwas zu klein","2008","Bremen","Sonstige","","","",""
"Etwas zu klein","2008","Nordrhein-Westfalen","1-Pers.- Haushalt","44","0.0611871744729531","0.0412652907214334","0.0811090582244728"
"Etwas zu klein","2008","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","65","0.0861639161247514","0.0662924197335795","0.106035412515923"
"Etwas zu klein","2008","Nordrhein-Westfalen","Alleinerziehende","26","","",""
"Etwas zu klein","2008","Nordrhein-Westfalen","Paar mit Kind(ern)","108","0.18593628142826","0.15678005525914","0.21509250759738"
"Etwas zu klein","2008","Nordrhein-Westfalen","Sonstige","4","","",""
"Etwas zu klein","2008","Hessen","1-Pers.- Haushalt","21","","",""
"Etwas zu klein","2008","Hessen","(Ehe-)Paar ohne Kind(er)","23","","",""
"Etwas zu klein","2008","Hessen","Alleinerziehende","13","","",""
"Etwas zu klein","2008","Hessen","Paar mit Kind(ern)","55","0.243248619311652","0.188854626005772","0.297642612617532"
"Etwas zu klein","2008","Hessen","Sonstige","4","","",""
"Etwas zu klein","2008","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","16","","",""
"Etwas zu klein","2008","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","7","","",""
"Etwas zu klein","2008","Rheinland-Pfalz,Saarland","Alleinerziehende","9","","",""
"Etwas zu klein","2008","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","36","0.182595823393149","0.127517459009284","0.237674187777015"
"Etwas zu klein","2008","Rheinland-Pfalz,Saarland","Sonstige","1","","",""
"Etwas zu klein","2008","Baden-Württemberg","1-Pers.- Haushalt","43","0.110137001457112","0.0770545968956415","0.143219406018582"
"Etwas zu klein","2008","Baden-Württemberg","(Ehe-)Paar ohne Kind(er)","35","0.075102879622061","0.0498369688320823","0.10036879041204"
"Etwas zu klein","2008","Baden-Württemberg","Alleinerziehende","11","","",""
"Etwas zu klein","2008","Baden-Württemberg","Paar mit Kind(ern)","72","0.191746230210732","0.154096598486601","0.229395861934862"
"Etwas zu klein","2008","Baden-Württemberg","Sonstige","6","","",""
"Etwas zu klein","2008","Bayern","1-Pers.- Haushalt","54","0.134469341372607","0.101202598969223","0.167736083775991"
"Etwas zu klein","2008","Bayern","(Ehe-)Paar ohne Kind(er)","50","0.119917166298699","0.0915270904910363","0.148307242106362"
"Etwas zu klein","2008","Bayern","Alleinerziehende","21","","",""
"Etwas zu klein","2008","Bayern","Paar mit Kind(ern)","90","0.189337697289666","0.155402401028814","0.223272993550519"
"Etwas zu klein","2008","Bayern","Sonstige","3","","",""
"Etwas zu klein","2008","Saarland","1-Pers.- Haushalt","","","",""
"Etwas zu klein","2008","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Etwas zu klein","2008","Saarland","Alleinerziehende","","","",""
"Etwas zu klein","2008","Saarland","Paar mit Kind(ern)","","","",""
"Etwas zu klein","2008","Saarland","Sonstige","","","",""
"Etwas zu klein","2008","Berlin","1-Pers.- Haushalt","27","","",""
"Etwas zu klein","2008","Berlin","(Ehe-)Paar ohne Kind(er)","21","","",""
"Etwas zu klein","2008","Berlin","Alleinerziehende","8","","",""
"Etwas zu klein","2008","Berlin","Paar mit Kind(ern)","21","","",""
"Etwas zu klein","2008","Berlin","Sonstige","","","",""
"Etwas zu klein","2008","Brandenburg","1-Pers.- Haushalt","10","","",""
"Etwas zu klein","2008","Brandenburg","(Ehe-)Paar ohne Kind(er)","18","","",""
"Etwas zu klein","2008","Brandenburg","Alleinerziehende","8","","",""
"Etwas zu klein","2008","Brandenburg","Paar mit Kind(ern)","32","0.23075999309268","0.156900848297728","0.304619137887631"
"Etwas zu klein","2008","Brandenburg","Sonstige","","","",""
"Etwas zu klein","2008","Mecklenburg-Vorpommern","1-Pers.- Haushalt","7","","",""
"Etwas zu klein","2008","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","6","","",""
"Etwas zu klein","2008","Mecklenburg-Vorpommern","Alleinerziehende","4","","",""
"Etwas zu klein","2008","Mecklenburg-Vorpommern","Paar mit Kind(ern)","10","","",""
"Etwas zu klein","2008","Mecklenburg-Vorpommern","Sonstige","","","",""
"Etwas zu klein","2008","Sachsen","1-Pers.- Haushalt","16","","",""
"Etwas zu klein","2008","Sachsen","(Ehe-)Paar ohne Kind(er)","26","","",""
"Etwas zu klein","2008","Sachsen","Alleinerziehende","6","","",""
"Etwas zu klein","2008","Sachsen","Paar mit Kind(ern)","39","0.250925216827519","0.193241535787279","0.308608897867758"
"Etwas zu klein","2008","Sachsen","Sonstige","1","","",""
"Etwas zu klein","2008","Sachsen-Anhalt","1-Pers.- Haushalt","14","","",""
"Etwas zu klein","2008","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","17","","",""
"Etwas zu klein","2008","Sachsen-Anhalt","Alleinerziehende","5","","",""
"Etwas zu klein","2008","Sachsen-Anhalt","Paar mit Kind(ern)","16","","",""
"Etwas zu klein","2008","Sachsen-Anhalt","Sonstige","1","","",""
"Etwas zu klein","2008","Thüringen","1-Pers.- Haushalt","11","","",""
"Etwas zu klein","2008","Thüringen","(Ehe-)Paar ohne Kind(er)","12","","",""
