"hlf0071_h","year","bula_h","hhtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Etwas zu gross","2007","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","250","","",""
"Etwas zu gross","2007","Nordrhein-Westfalen","Alleinerziehende","11","","",""
"Etwas zu gross","2007","Nordrhein-Westfalen","Paar mit Kind(ern)","131","","",""
"Etwas zu gross","2007","Nordrhein-Westfalen","Sonstige","2","","",""
"Etwas zu gross","2007","Hessen","1-Pers.- Haushalt","23","","",""
"Etwas zu gross","2007","Hessen","(Ehe-)Paar ohne Kind(er)","122","","",""
"Etwas zu gross","2007","Hessen","Alleinerziehende","14","","",""
"Etwas zu gross","2007","Hessen","Paar mit Kind(ern)","79","0.0628791300295644","0.0472695470364598","0.0784887130226691"
"Etwas zu gross","2007","Hessen","Sonstige","","","",""
"Etwas zu gross","2007","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","43","0.208600055251513","0.152006013187755","0.265194097315271"
"Etwas zu gross","2007","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","72","0.148233505278321","0.112027492986752","0.184439517569891"
"Etwas zu gross","2007","Rheinland-Pfalz,Saarland","Alleinerziehende","11","","",""
"Etwas zu gross","2007","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","48","0.0651506351088874","0.0484013910364885","0.0818998791812864"
"Etwas zu gross","2007","Rheinland-Pfalz,Saarland","Sonstige","2","","",""
"Etwas zu gross","2007","Baden-Wuerttemberg","1-Pers.- Haushalt","43","0.118104492464628","0.084858784954851","0.151350199974404"
"Etwas zu gross","2007","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","134","","",""
"Etwas zu gross","2007","Baden-Wuerttemberg","Alleinerziehende","12","","",""
"Etwas zu gross","2007","Baden-Wuerttemberg","Paar mit Kind(ern)","118","","",""
"Etwas zu gross","2007","Baden-Wuerttemberg","Sonstige","","","",""
"Etwas zu gross","2007","Bayern","1-Pers.- Haushalt","62","0.137645154879066","0.105194190244182","0.170096119513951"
"Etwas zu gross","2007","Bayern","(Ehe-)Paar ohne Kind(er)","172","","",""
"Etwas zu gross","2007","Bayern","Alleinerziehende","23","","",""
"Etwas zu gross","2007","Bayern","Paar mit Kind(ern)","146","","",""
"Etwas zu gross","2007","Bayern","Sonstige","5","0.189489601606717","0.107140199271959","0.271839003941475"
"Etwas zu gross","2007","Saarland","1-Pers.- Haushalt","","","",""
"Etwas zu gross","2007","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Etwas zu gross","2007","Saarland","Alleinerziehende","","","",""
"Etwas zu gross","2007","Saarland","Paar mit Kind(ern)","","","",""
"Etwas zu gross","2007","Saarland","Sonstige","","","",""
"Etwas zu gross","2007","Berlin","1-Pers.- Haushalt","14","","",""
"Etwas zu gross","2007","Berlin","(Ehe-)Paar ohne Kind(er)","22","","",""
"Etwas zu gross","2007","Berlin","Alleinerziehende","12","","",""
"Etwas zu gross","2007","Berlin","Paar mit Kind(ern)","20","","",""
"Etwas zu gross","2007","Berlin","Sonstige","","","",""
"Etwas zu gross","2007","Brandenburg","1-Pers.- Haushalt","13","","",""
"Etwas zu gross","2007","Brandenburg","(Ehe-)Paar ohne Kind(er)","34","0.0929999546350748","0.0623975844479281","0.123602324822222"
"Etwas zu gross","2007","Brandenburg","Alleinerziehende","2","","",""
"Etwas zu gross","2007","Brandenburg","Paar mit Kind(ern)","23","","",""
"Etwas zu gross","2007","Brandenburg","Sonstige","3","","",""
"Etwas zu gross","2007","Mecklenburg-Vorpommern","1-Pers.- Haushalt","8","0.0807099605910255","0.01986948877691","0.141550432405141"
"Etwas zu gross","2007","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","34","0.147497118394369","0.0993072079485034","0.195687028840235"
"Etwas zu gross","2007","Mecklenburg-Vorpommern","Alleinerziehende","","","",""
"Etwas zu gross","2007","Mecklenburg-Vorpommern","Paar mit Kind(ern)","19","","",""
"Etwas zu gross","2007","Mecklenburg-Vorpommern","Sonstige","","","",""
"Etwas zu gross","2007","Sachsen","1-Pers.- Haushalt","32","0.119265783756762","0.0779160747870253","0.160615492726498"
"Etwas zu gross","2007","Sachsen","(Ehe-)Paar ohne Kind(er)","60","0.0794735088210041","0.0579030709447943","0.101043946697214"
"Etwas zu gross","2007","Sachsen","Alleinerziehende","11","","",""
"Etwas zu gross","2007","Sachsen","Paar mit Kind(ern)","44","0.0464801687236564","0.0319912366357903","0.0609691008115225"
"Etwas zu gross","2007","Sachsen","Sonstige","8","0.101951563144337","0.0115115351093932","0.19239159117928"
"Etwas zu gross","2007","Sachsen-Anhalt","1-Pers.- Haushalt","22","","",""
"Etwas zu gross","2007","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","36","0.0896519869517526","0.0591959476087211","0.120108026294784"
"Etwas zu gross","2007","Sachsen-Anhalt","Alleinerziehende","3","","",""
"Etwas zu gross","2007","Sachsen-Anhalt","Paar mit Kind(ern)","31","0.047344829954458","0.0287667692621196","0.0659228906467964"
"Etwas zu gross","2007","Sachsen-Anhalt","Sonstige","","","",""
"Etwas zu gross","2007","Thueringen","1-Pers.- Haushalt","10","","",""
"Etwas zu gross","2007","Thueringen","(Ehe-)Paar ohne Kind(er)","50","0.168381537654077","0.128007664165923","0.208755411142231"
"Etwas zu gross","2007","Thueringen","Alleinerziehende","4","0.0286880816144202","-0.00859680624127329","0.0659729694701136"
"Etwas zu gross","2007","Thueringen","Paar mit Kind(ern)","43","0.0702709592674934","0.0487523308055776","0.0917895877294093"
"Etwas zu gross","2007","Thueringen","Sonstige","2","","",""
"Viel zu gross","2007","Schleswig-Holstein","1-Pers.- Haushalt","1","","",""
"Viel zu gross","2007","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","2","","",""
"Viel zu gross","2007","Schleswig-Holstein","Alleinerziehende","","","",""
"Viel zu gross","2007","Schleswig-Holstein","Paar mit Kind(ern)","","","",""
"Viel zu gross","2007","Schleswig-Holstein","Sonstige","","","",""
"Viel zu gross","2007","Hamburg","1-Pers.- Haushalt","1","","",""
"Viel zu gross","2007","Hamburg","(Ehe-)Paar ohne Kind(er)","2","","",""
"Viel zu gross","2007","Hamburg","Alleinerziehende","","","",""
"Viel zu gross","2007","Hamburg","Paar mit Kind(ern)","","","",""
"Viel zu gross","2007","Hamburg","Sonstige","","","",""
"Viel zu gross","2007","Niedersachsen","1-Pers.- Haushalt","9","0.0331430259991741","0.0106357907609558","0.0556502612373924"
"Viel zu gross","2007","Niedersachsen","(Ehe-)Paar ohne Kind(er)","20","","",""
"Viel zu gross","2007","Niedersachsen","Alleinerziehende","","","",""
"Viel zu gross","2007","Niedersachsen","Paar mit Kind(ern)","7","0.00483067754052869","0.000969987352382819","0.00869136772867456"
"Viel zu gross","2007","Niedersachsen","Sonstige","","","",""
"Viel zu gross","2007","Bremen","1-Pers.- Haushalt","","","",""
"Viel zu gross","2007","Bremen","(Ehe-)Paar ohne Kind(er)","","","",""
"Viel zu gross","2007","Bremen","Alleinerziehende","","","",""
"Viel zu gross","2007","Bremen","Paar mit Kind(ern)","","","",""
"Viel zu gross","2007","Bremen","Sonstige","","","",""
"Viel zu gross","2007","Nordrhein-Westfalen","1-Pers.- Haushalt","18","","",""
"Viel zu gross","2007","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","32","0.0176142133150362","0.0112243208178216","0.0240041058122509"
"Viel zu gross","2007","Nordrhein-Westfalen","Alleinerziehende","7","0.00689912335483525","-0.00211387358475496","0.0159121202944255"
"Viel zu gross","2007","Nordrhein-Westfalen","Paar mit Kind(ern)","10","","",""
"Viel zu gross","2007","Nordrhein-Westfalen","Sonstige","","","",""
"Viel zu gross","2007","Hessen","1-Pers.- Haushalt","7","0.035369527841091","0.00957603849216061","0.0611630171900214"
"Viel zu gross","2007","Hessen","(Ehe-)Paar ohne Kind(er)","8","0.00862256558672041","0.000992183123986082","0.0162529480494547"
"Viel zu gross","2007","Hessen","Alleinerziehende","","","",""
"Viel zu gross","2007","Hessen","Paar mit Kind(ern)","","","",""
"Viel zu gross","2007","Hessen","Sonstige","2","","",""
"Viel zu gross","2007","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","6","0.0280433284342971","0.00504725284000848","0.0510394040285858"
"Viel zu gross","2007","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","6","0.014214014462322","0.00215263654578505","0.026275392378859"
"Viel zu gross","2007","Rheinland-Pfalz,Saarland","Alleinerziehende","6","0.021572961416919","-0.00453023652106704","0.0476761593549051"
"Viel zu gross","2007","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","3","","",""
"Viel zu gross","2007","Rheinland-Pfalz,Saarland","Sonstige","","","",""
"Viel zu gross","2007","Baden-Wuerttemberg","1-Pers.- Haushalt","10","","",""
"Viel zu gross","2007","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","16","","",""
"Viel zu gross","2007","Baden-Wuerttemberg","Alleinerziehende","","","",""
"Viel zu gross","2007","Baden-Wuerttemberg","Paar mit Kind(ern)","3","","",""
"Viel zu gross","2007","Baden-Wuerttemberg","Sonstige","","","",""
"Viel zu gross","2007","Bayern","1-Pers.- Haushalt","13","","",""
"Viel zu gross","2007","Bayern","(Ehe-)Paar ohne Kind(er)","14","","",""
"Viel zu gross","2007","Bayern","Alleinerziehende","6","0.014081786873373","-0.000702572344482491","0.0288661460912285"
"Viel zu gross","2007","Bayern","Paar mit Kind(ern)","7","0.00453736009061827","0.00168122692587977","0.00739349325535678"
"Viel zu gross","2007","Bayern","Sonstige","6","0.110560399180971","0.0446663046449912","0.176454493716951"
"Viel zu gross","2007","Saarland","1-Pers.- Haushalt","","","",""
"Viel zu gross","2007","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Viel zu gross","2007","Saarland","Alleinerziehende","","","",""
"Viel zu gross","2007","Saarland","Paar mit Kind(ern)","","","",""
"Viel zu gross","2007","Saarland","Sonstige","","","",""
"Viel zu gross","2007","Berlin","1-Pers.- Haushalt","","","",""
"Viel zu gross","2007","Berlin","(Ehe-)Paar ohne Kind(er)","2","","",""
"Viel zu gross","2007","Berlin","Alleinerziehende","","","",""
"Viel zu gross","2007","Berlin","Paar mit Kind(ern)","3","","",""
"Viel zu gross","2007","Berlin","Sonstige","","","",""
"Viel zu gross","2007","Brandenburg","1-Pers.- Haushalt","2","","",""
"Viel zu gross","2007","Brandenburg","(Ehe-)Paar ohne Kind(er)","4","0.00419450085241159","-0.00261534757010597","0.0110043492749291"
"Viel zu gross","2007","Brandenburg","Alleinerziehende","2","","",""
"Viel zu gross","2007","Brandenburg","Paar mit Kind(ern)","3","","",""
"Viel zu gross","2007","Brandenburg","Sonstige","","","",""
"Viel zu gross","2007","Mecklenburg-Vorpommern","1-Pers.- Haushalt","2","","",""
"Viel zu gross","2007","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","6","0.0106502818872391","-0.00329964373469143","0.0246002075091697"
"Viel zu gross","2007","Mecklenburg-Vorpommern","Alleinerziehende","2","","",""
"Viel zu gross","2007","Mecklenburg-Vorpommern","Paar mit Kind(ern)","12","","",""
"Viel zu gross","2007","Mecklenburg-Vorpommern","Sonstige","3","","",""
"Viel zu gross","2007","Sachsen","1-Pers.- Haushalt","3","","",""
"Viel zu gross","2007","Sachsen","(Ehe-)Paar ohne Kind(er)","4","0.00409754901644599","-0.000996933792132691","0.00919203182502468"
"Viel zu gross","2007","Sachsen","Alleinerziehende","2","","",""
"Viel zu gross","2007","Sachsen","Paar mit Kind(ern)","3","","",""
"Viel zu gross","2007","Sachsen","Sonstige","","","",""
"Viel zu gross","2007","Sachsen-Anhalt","1-Pers.- Haushalt","2","","",""
"Viel zu gross","2007","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","6","0.011828122975318","0.000302513467934289","0.0233537324827017"
"Viel zu gross","2007","Sachsen-Anhalt","Alleinerziehende","3","","",""
"Viel zu gross","2007","Sachsen-Anhalt","Paar mit Kind(ern)","4","0.000712355610111665","-0.0016215856180957","0.00304629683831903"
"Viel zu gross","2007","Sachsen-Anhalt","Sonstige","","","",""
"Viel zu gross","2007","Thueringen","1-Pers.- Haushalt","1","","",""
"Viel zu gross","2007","Thueringen","(Ehe-)Paar ohne Kind(er)","2","","",""
"Viel zu gross","2007","Thueringen","Alleinerziehende","","","",""
"Viel zu gross","2007","Thueringen","Paar mit Kind(ern)","","","",""
"Viel zu gross","2007","Thueringen","Sonstige","","","",""
"Viel zu klein","2008","Schleswig-Holstein","1-Pers.- Haushalt","","","",""
"Viel zu klein","2008","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","","","",""
"Viel zu klein","2008","Schleswig-Holstein","Alleinerziehende","","","",""
"Viel zu klein","2008","Schleswig-Holstein","Paar mit Kind(ern)","5","0.0389023806240285","0.0178151926231794","0.0599895686248777"
"Viel zu klein","2008","Schleswig-Holstein","Sonstige","","","",""
"Viel zu klein","2008","Hamburg","1-Pers.- Haushalt","3","","",""
"Viel zu klein","2008","Hamburg","(Ehe-)Paar ohne Kind(er)","","","",""
"Viel zu klein","2008","Hamburg","Alleinerziehende","","","",""
"Viel zu klein","2008","Hamburg","Paar mit Kind(ern)","","","",""
"Viel zu klein","2008","Hamburg","Sonstige","","","",""
"Viel zu klein","2008","Niedersachsen","1-Pers.- Haushalt","3","","",""
"Viel zu klein","2008","Niedersachsen","(Ehe-)Paar ohne Kind(er)","","","",""
"Viel zu klein","2008","Niedersachsen","Alleinerziehende","","","",""
"Viel zu klein","2008","Niedersachsen","Paar mit Kind(ern)","24","","",""
"Viel zu klein","2008","Niedersachsen","Sonstige","","","",""
"Viel zu klein","2008","Bremen","1-Pers.- Haushalt","","","",""
"Viel zu klein","2008","Bremen","(Ehe-)Paar ohne Kind(er)","","","",""
"Viel zu klein","2008","Bremen","Alleinerziehende","","","",""
"Viel zu klein","2008","Bremen","Paar mit Kind(ern)","","","",""
"Viel zu klein","2008","Bremen","Sonstige","","","",""
"Viel zu klein","2008","Nordrhein-Westfalen","1-Pers.- Haushalt","6","0.0109270728429282","0.00230131884897875","0.0195528268368776"
"Viel zu klein","2008","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","8","0.00944943410942314","0.0046048116958084","0.0142940565230379"
"Viel zu klein","2008","Nordrhein-Westfalen","Alleinerziehende","4","0.0190370024580154","0.0042705647399432","0.0338034401760875"
"Viel zu klein","2008","Nordrhein-Westfalen","Paar mit Kind(ern)","39","0.0254596016850579","0.0193471056895903","0.0315720976805255"
"Viel zu klein","2008","Nordrhein-Westfalen","Sonstige","","","",""
"Viel zu klein","2008","Hessen","1-Pers.- Haushalt","3","","",""
"Viel zu klein","2008","Hessen","(Ehe-)Paar ohne Kind(er)","4","0.0132302425469022","0.00352102810323305","0.0229394569905713"
"Viel zu klein","2008","Hessen","Alleinerziehende","4","0.0376862306701668","0.000908986792918044","0.0744634745474156"
"Viel zu klein","2008","Hessen","Paar mit Kind(ern)","15","","",""
"Viel zu klein","2008","Hessen","Sonstige","","","",""
"Viel zu klein","2008","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","3","","",""
"Viel zu klein","2008","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","6","0.0188990380015776","0.00475414091738826","0.0330439350857669"
"Viel zu klein","2008","Rheinland-Pfalz,Saarland","Alleinerziehende","4","0.0158655471338784","-0.00707218148250279","0.0388032757502596"
"Viel zu klein","2008","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","6","0.00156631729377145","-0.00130830221736706","0.00444093680490996"
"Viel zu klein","2008","Rheinland-Pfalz,Saarland","Sonstige","","","",""
"Viel zu klein","2008","Baden-Wuerttemberg","1-Pers.- Haushalt","2","","",""
"Viel zu klein","2008","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","12","","",""
"Viel zu klein","2008","Baden-Wuerttemberg","Alleinerziehende","6","0.0277118912263584","0.00518695462496678","0.0502368278277501"
"Viel zu klein","2008","Baden-Wuerttemberg","Paar mit Kind(ern)","35","0.0278870399117378","0.0199401473997284","0.0358339324237471"
"Viel zu klein","2008","Baden-Wuerttemberg","Sonstige","2","","",""
"Viel zu klein","2008","Bayern","1-Pers.- Haushalt","5","0.0105125562078712","0.000579568715148767","0.0204455437005936"
"Viel zu klein","2008","Bayern","(Ehe-)Paar ohne Kind(er)","8","0.0121997729088906","0.00541618379117737","0.0189833620266037"
"Viel zu klein","2008","Bayern","Alleinerziehende","7","0.0167063806729589","0.000284497456386659","0.0331282638895311"
"Viel zu klein","2008","Bayern","Paar mit Kind(ern)","48","0.0336252077949806","0.0256264095767449","0.0416240060132162"
"Viel zu klein","2008","Bayern","Sonstige","3","","",""
"Viel zu klein","2008","Saarland","1-Pers.- Haushalt","","","",""
"Viel zu klein","2008","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Viel zu klein","2008","Saarland","Alleinerziehende","","","",""
"Viel zu klein","2008","Saarland","Paar mit Kind(ern)","","","",""
"Viel zu klein","2008","Saarland","Sonstige","","","",""
"Viel zu klein","2008","Berlin","1-Pers.- Haushalt","3","","",""
"Viel zu klein","2008","Berlin","(Ehe-)Paar ohne Kind(er)","","","",""
"Viel zu klein","2008","Berlin","Alleinerziehende","5","0.0699370747382384","0.0169508489802288","0.122923300496248"
"Viel zu klein","2008","Berlin","Paar mit Kind(ern)","10","","",""
"Viel zu klein","2008","Berlin","Sonstige","","","",""
"Viel zu klein","2008","Brandenburg","1-Pers.- Haushalt","","","",""
"Viel zu klein","2008","Brandenburg","(Ehe-)Paar ohne Kind(er)","2","","",""
"Viel zu klein","2008","Brandenburg","Alleinerziehende","6","0.0875340453856245","0.0281478778315273","0.146920212939722"
"Viel zu klein","2008","Brandenburg","Paar mit Kind(ern)","7","0.0164213080495032","0.00466601797043642","0.0281765981285701"
"Viel zu klein","2008","Brandenburg","Sonstige","6","0.260432929953643","0.0770438457208817","0.443822014186405"
"Viel zu klein","2008","Mecklenburg-Vorpommern","1-Pers.- Haushalt","1","","",""
"Viel zu klein","2008","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","",""
"Viel zu klein","2008","Mecklenburg-Vorpommern","Alleinerziehende","","","",""
"Viel zu klein","2008","Mecklenburg-Vorpommern","Paar mit Kind(ern)","","","",""
"Viel zu klein","2008","Mecklenburg-Vorpommern","Sonstige","","","",""
"Viel zu klein","2008","Sachsen","1-Pers.- Haushalt","","","",""
"Viel zu klein","2008","Sachsen","(Ehe-)Paar ohne Kind(er)","4","0.00684244890106981","0.000235326462800501","0.0134495713393391"
"Viel zu klein","2008","Sachsen","Alleinerziehende","3","","",""
"Viel zu klein","2008","Sachsen","Paar mit Kind(ern)","","","",""
"Viel zu klein","2008","Sachsen","Sonstige","","","",""
"Viel zu klein","2008","Sachsen-Anhalt","1-Pers.- Haushalt","","","",""
"Viel zu klein","2008","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","","","",""
"Viel zu klein","2008","Sachsen-Anhalt","Alleinerziehende","","","",""
"Viel zu klein","2008","Sachsen-Anhalt","Paar mit Kind(ern)","7","0.00504082234540289","-0.0016606892289523","0.0117423339197581"
"Viel zu klein","2008","Sachsen-Anhalt","Sonstige","","","",""
"Viel zu klein","2008","Thueringen","1-Pers.- Haushalt","2","","",""
"Viel zu klein","2008","Thueringen","(Ehe-)Paar ohne Kind(er)","8","0.0284849917893355","0.0109056878058318","0.0460642957728392"
"Viel zu klein","2008","Thueringen","Alleinerziehende","","","",""
"Viel zu klein","2008","Thueringen","Paar mit Kind(ern)","9","0.0185293114629779","0.00657672292966383","0.0304818999962919"
"Viel zu klein","2008","Thueringen","Sonstige","","","",""
"Etwas zu klein","2008","Schleswig-Holstein","1-Pers.- Haushalt","10","","",""
"Etwas zu klein","2008","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","16","","",""
"Etwas zu klein","2008","Schleswig-Holstein","Alleinerziehende","11","","",""
"Etwas zu klein","2008","Schleswig-Holstein","Paar mit Kind(ern)","37","0.159769683767255","0.119812654545383","0.199726712989128"
"Etwas zu klein","2008","Schleswig-Holstein","Sonstige","","","",""
"Etwas zu klein","2008","Hamburg","1-Pers.- Haushalt","13","","",""
"Etwas zu klein","2008","Hamburg","(Ehe-)Paar ohne Kind(er)","16","","",""
"Etwas zu klein","2008","Hamburg","Alleinerziehende","4","0.214731059251966","0.0504456047486983","0.379016513755234"
"Etwas zu klein","2008","Hamburg","Paar mit Kind(ern)","67","0.56231121696308","0.481562585287598","0.643059848638563"
"Etwas zu klein","2008","Hamburg","Sonstige","2","","",""
"Etwas zu klein","2008","Niedersachsen","1-Pers.- Haushalt","24","","",""
"Etwas zu klein","2008","Niedersachsen","(Ehe-)Paar ohne Kind(er)","34","0.0528912619564073","0.0359185302559285","0.0698639936568862"
"Etwas zu klein","2008","Niedersachsen","Alleinerziehende","10","","",""
"Etwas zu klein","2008","Niedersachsen","Paar mit Kind(ern)","173","","",""
"Etwas zu klein","2008","Niedersachsen","Sonstige","3","","",""
"Etwas zu klein","2008","Bremen","1-Pers.- Haushalt","4","0.199169580906864","0.0456572724794189","0.35268188933431"
"Etwas zu klein","2008","Bremen","(Ehe-)Paar ohne Kind(er)","2","","",""
"Etwas zu klein","2008","Bremen","Alleinerziehende","2","","",""
"Etwas zu klein","2008","Bremen","Paar mit Kind(ern)","14","","",""
"Etwas zu klein","2008","Bremen","Sonstige","","","",""
"Etwas zu klein","2008","Nordrhein-Westfalen","1-Pers.- Haushalt","44","0.0609862720891163","0.041130672517916","0.0808418716603166"
"Etwas zu klein","2008","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","130","","",""
"Etwas zu klein","2008","Nordrhein-Westfalen","Alleinerziehende","65","0.229944075037528","0.184474343795886","0.27541380627917"
"Etwas zu klein","2008","Nordrhein-Westfalen","Paar mit Kind(ern)","418","0.194199095152453","0.178848319024309","0.209549871280598"
"Etwas zu klein","2008","Nordrhein-Westfalen","Sonstige","21","","",""
"Etwas zu klein","2008","Hessen","1-Pers.- Haushalt","21","","",""
"Etwas zu klein","2008","Hessen","(Ehe-)Paar ohne Kind(er)","46","0.102721617029938","0.0769235717286099","0.128519662331266"
"Etwas zu klein","2008","Hessen","Alleinerziehende","38","0.425002831768759","0.329534739656264","0.520470923881254"
"Etwas zu klein","2008","Hessen","Paar mit Kind(ern)","203","","",""
"Etwas zu klein","2008","Hessen","Sonstige","13","","",""
"Etwas zu klein","2008","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","16","","",""
"Etwas zu klein","2008","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","14","","",""
"Etwas zu klein","2008","Rheinland-Pfalz,Saarland","Alleinerziehende","25","","",""
"Etwas zu klein","2008","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","158","","",""
"Etwas zu klein","2008","Rheinland-Pfalz,Saarland","Sonstige","4","0.0592574372328158","-0.0201050850253279","0.13861995949096"
"Etwas zu klein","2008","Baden-Wuerttemberg","1-Pers.- Haushalt","43","0.110072111647807","0.0770462162554122","0.143098007040202"
"Etwas zu klein","2008","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","70","0.075102879622061","0.0572371827696127","0.0929685764745092"
"Etwas zu klein","2008","Baden-Wuerttemberg","Alleinerziehende","32","0.143638026199081","0.0955101819774459","0.191765870420717"
"Etwas zu klein","2008","Baden-Wuerttemberg","Paar mit Kind(ern)","297","","",""
"Etwas zu klein","2008","Baden-Wuerttemberg","Sonstige","27","","",""
"Etwas zu klein","2008","Bayern","1-Pers.- Haushalt","54","0.134254719096282","0.101051482047313","0.167457956145251"
"Etwas zu klein","2008","Bayern","(Ehe-)Paar ohne Kind(er)","100","","",""
"Etwas zu klein","2008","Bayern","Alleinerziehende","58","0.263162809528468","0.206742146115911","0.319583472941026"
"Etwas zu klein","2008","Bayern","Paar mit Kind(ern)","349","0.187987246127405","0.170650600400126","0.205323891854684"
"Etwas zu klein","2008","Bayern","Sonstige","10","","",""
"Etwas zu klein","2008","Saarland","1-Pers.- Haushalt","","","",""
"Etwas zu klein","2008","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Etwas zu klein","2008","Saarland","Alleinerziehende","","","",""
"Etwas zu klein","2008","Saarland","Paar mit Kind(ern)","","","",""
"Etwas zu klein","2008","Saarland","Sonstige","","","",""
"Etwas zu klein","2008","Berlin","1-Pers.- Haushalt","27","","",""
"Etwas zu klein","2008","Berlin","(Ehe-)Paar ohne Kind(er)","42","0.18062641592351","0.135883886482487","0.225368945364533"
"Etwas zu klein","2008","Berlin","Alleinerziehende","17","","",""
"Etwas zu klein","2008","Berlin","Paar mit Kind(ern)","74","0.190449297523495","0.147628126037685","0.233270469009305"
"Etwas zu klein","2008","Berlin","Sonstige","","","",""
"Etwas zu klein","2008","Brandenburg","1-Pers.- Haushalt","10","","",""
"Etwas zu klein","2008","Brandenburg","(Ehe-)Paar ohne Kind(er)","36","0.0883448023963205","0.0580899144429516","0.118599690349689"
"Etwas zu klein","2008","Brandenburg","Alleinerziehende","23","","",""
"Etwas zu klein","2008","Brandenburg","Paar mit Kind(ern)","123","","",""
"Etwas zu klein","2008","Brandenburg","Sonstige","","","",""
"Etwas zu klein","2008","Mecklenburg-Vorpommern","1-Pers.- Haushalt","7","0.0961006792924664","0.0315164685977659","0.160684889987167"
"Etwas zu klein","2008","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","12","","",""
"Etwas zu klein","2008","Mecklenburg-Vorpommern","Alleinerziehende","11","","",""
"Etwas zu klein","2008","Mecklenburg-Vorpommern","Paar mit Kind(ern)","35","0.161582916269515","0.115209596359959","0.207956236179071"
"Etwas zu klein","2008","Mecklenburg-Vorpommern","Sonstige","","","",""
"Etwas zu klein","2008","Sachsen","1-Pers.- Haushalt","16","","",""
"Etwas zu klein","2008","Sachsen","(Ehe-)Paar ohne Kind(er)","52","0.0890293270646397","0.0662040403081092","0.11185461382117"
"Etwas zu klein","2008","Sachsen","Alleinerziehende","15","","",""
"Etwas zu klein","2008","Sachsen","Paar mit Kind(ern)","146","","",""
"Etwas zu klein","2008","Sachsen","Sonstige","2","","",""
"Etwas zu klein","2008","Sachsen-Anhalt","1-Pers.- Haushalt","14","","",""
"Etwas zu klein","2008","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","34","0.096708399490249","0.0646246309312652","0.128792168049233"
"Etwas zu klein","2008","Sachsen-Anhalt","Alleinerziehende","13","","",""
"Etwas zu klein","2008","Sachsen-Anhalt","Paar mit Kind(ern)","56","0.131380149676144","0.09941334730891","0.163346952043379"
"Etwas zu klein","2008","Sachsen-Anhalt","Sonstige","5","0.0964450619129813","-0.00918918576641159","0.202079309592374"
"Etwas zu klein","2008","Thueringen","1-Pers.- Haushalt","11","","",""
"Etwas zu klein","2008","Thueringen","(Ehe-)Paar ohne Kind(er)","24","","",""
"Etwas zu klein","2008","Thueringen","Alleinerziehende","13","","",""
"Etwas zu klein","2008","Thueringen","Paar mit Kind(ern)","85","0.151154482409423","0.119406326342559","0.182902638476287"
"Etwas zu klein","2008","Thueringen","Sonstige","","","",""
"Gerade richtig","2008","Schleswig-Holstein","1-Pers.- Haushalt","69","0.745881050749679","0.658334386943446","0.833427714555912"
"Gerade richtig","2008","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","188","","",""
"Gerade richtig","2008","Schleswig-Holstein","Alleinerziehende","41","0.776242402875645","0.669899218366558","0.882585587384732"
"Gerade richtig","2008","Schleswig-Holstein","Paar mit Kind(ern)","268","","",""
"Gerade richtig","2008","Schleswig-Holstein","Sonstige","2","","",""
