"hlf0071_h","year","quintil","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Gerade richtig","2008","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Etwas zu gross","2008","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Etwas zu gross","2008","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Etwas zu gross","2008","2","Westdeutschland","270","","",""
"Etwas zu gross","2008","2","Ostdeutschland","108","","",""
"Etwas zu gross","2008","3","Westdeutschland","423","0.111218879205012","0.10147804354279","0.120959714867235"
"Etwas zu gross","2008","3","Ostdeutschland","138","","",""
"Etwas zu gross","2008","4","Westdeutschland","488","0.123113692279046","0.113470840655835","0.132756543902258"
"Etwas zu gross","2008","4","Ostdeutschland","135","","",""
"Etwas zu gross","2008","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Etwas zu gross","2008","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Viel zu gross","2008","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Viel zu gross","2008","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Viel zu gross","2008","2","Westdeutschland","34","0.00939807507067265","0.00611550879385696","0.0126806413474883"
"Viel zu gross","2008","2","Ostdeutschland","12","","",""
"Viel zu gross","2008","3","Westdeutschland","60","0.0203793588825336","0.0160017821111669","0.0247569356539004"
"Viel zu gross","2008","3","Ostdeutschland","13","","",""
"Viel zu gross","2008","4","Westdeutschland","65","0.015830727495019","0.0121674822126982","0.0194939727773399"
"Viel zu gross","2008","4","Ostdeutschland","14","","",""
"Viel zu gross","2008","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Viel zu gross","2008","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Viel zu klein","2009","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Viel zu klein","2009","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Viel zu klein","2009","2","Westdeutschland","57","0.0237430621353262","0.0182722092417046","0.0292139150289479"
"Viel zu klein","2009","2","Ostdeutschland","9","0.0158529721560362","0.00912999446673079","0.0225759498453416"
"Viel zu klein","2009","3","Westdeutschland","58","0.0170078130427025","0.0127321026073281","0.0212835234780769"
"Viel zu klein","2009","3","Ostdeutschland","7","0.00523582731508915","0.00139317431640247","0.00907848031377583"
"Viel zu klein","2009","4","Westdeutschland","47","0.00526473645230534","0.00308956478376915","0.00743990812084152"
"Viel zu klein","2009","4","Ostdeutschland","14","","",""
"Viel zu klein","2009","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Viel zu klein","2009","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Etwas zu klein","2009","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Etwas zu klein","2009","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Etwas zu klein","2009","2","Westdeutschland","488","0.154447209883182","0.141461520719967","0.167432899046397"
"Etwas zu klein","2009","2","Ostdeutschland","203","","",""
"Etwas zu klein","2009","3","Westdeutschland","617","0.171415702440078","0.158953274307769","0.183878130572387"
"Etwas zu klein","2009","3","Ostdeutschland","165","","",""
"Etwas zu klein","2009","4","Westdeutschland","561","0.130173529644328","0.120059386089971","0.140287673198685"
"Etwas zu klein","2009","4","Ostdeutschland","149","","",""
"Etwas zu klein","2009","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Etwas zu klein","2009","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Gerade richtig","2009","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Gerade richtig","2009","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Gerade richtig","2009","2","Westdeutschland","2092","","",""
"Gerade richtig","2009","2","Ostdeutschland","974","0.709277809271006","0.684836548393549","0.733719070148463"
"Gerade richtig","2009","3","Westdeutschland","2433","","",""
"Gerade richtig","2009","3","Ostdeutschland","1039","","",""
"Gerade richtig","2009","4","Westdeutschland","3017","0.702320353532802","0.688576970170059","0.716063736895544"
"Gerade richtig","2009","4","Ostdeutschland","791","0.671325393521535","0.643477803059852","0.699172983983218"
"Gerade richtig","2009","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Gerade richtig","2009","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Etwas zu gross","2009","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Etwas zu gross","2009","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Etwas zu gross","2009","2","Westdeutschland","290","","",""
"Etwas zu gross","2009","2","Ostdeutschland","129","","",""
"Etwas zu gross","2009","3","Westdeutschland","347","0.118367153953028","0.107684762222912","0.129049545683144"
"Etwas zu gross","2009","3","Ostdeutschland","136","","",""
"Etwas zu gross","2009","4","Westdeutschland","557","0.141675756838644","0.131194221005625","0.152157292671663"
"Etwas zu gross","2009","4","Ostdeutschland","122","","",""
"Etwas zu gross","2009","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Etwas zu gross","2009","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Viel zu gross","2009","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Viel zu gross","2009","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Viel zu gross","2009","2","Westdeutschland","48","0.021425960857296","0.0162227478577871","0.0266291738568049"
"Viel zu gross","2009","2","Ostdeutschland","11","","",""
"Viel zu gross","2009","3","Westdeutschland","58","0.0173613497413222","0.0130422057750261","0.0216804937076184"
"Viel zu gross","2009","3","Ostdeutschland","8","0.00527657443025176","0.0014190769547142","0.00913407190578932"
"Viel zu gross","2009","4","Westdeutschland","70","0.0205656235319209","0.0162997293795268","0.024831517684315"
"Viel zu gross","2009","4","Ostdeutschland","17","","",""
"Viel zu gross","2009","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Viel zu gross","2009","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Viel zu klein","2010","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Viel zu klein","2010","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Viel zu klein","2010","2","Westdeutschland","372","0.0242134849070197","0.0204298474359214","0.0279971223781181"
"Viel zu klein","2010","2","Ostdeutschland","86","0.0214035341925346","0.0150812972161494","0.0277257711689197"
"Viel zu klein","2010","3","Westdeutschland","133","","",""
"Viel zu klein","2010","3","Ostdeutschland","29","","",""
"Viel zu klein","2010","4","Westdeutschland","104","","",""
"Viel zu klein","2010","4","Ostdeutschland","17","","",""
"Viel zu klein","2010","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Viel zu klein","2010","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Etwas zu klein","2010","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Etwas zu klein","2010","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Etwas zu klein","2010","2","Westdeutschland","1616","","",""
"Etwas zu klein","2010","2","Ostdeutschland","428","0.153908772740972","0.138144770526995","0.169672774954949"
"Etwas zu klein","2010","3","Westdeutschland","1199","","",""
"Etwas zu klein","2010","3","Ostdeutschland","296","","",""
"Etwas zu klein","2010","4","Westdeutschland","1048","","",""
"Etwas zu klein","2010","4","Ostdeutschland","201","","",""
"Etwas zu klein","2010","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Etwas zu klein","2010","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Gerade richtig","2010","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Gerade richtig","2010","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Gerade richtig","2010","2","Westdeutschland","3928","0.702033712008517","0.690775588437777","0.713291835579258"
"Gerade richtig","2010","2","Ostdeutschland","1356","","",""
"Gerade richtig","2010","3","Westdeutschland","3746","0.697510544542705","0.685455237461187","0.709565851624223"
"Gerade richtig","2010","3","Ostdeutschland","1142","","",""
"Gerade richtig","2010","4","Westdeutschland","4111","0.704944026920098","0.693350870796158","0.716537183044038"
"Gerade richtig","2010","4","Ostdeutschland","983","0.722801149285308","0.698914939290654","0.746687359279962"
"Gerade richtig","2010","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Gerade richtig","2010","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Etwas zu gross","2010","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Etwas zu gross","2010","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Etwas zu gross","2010","2","Westdeutschland","364","0.084741739453556","0.077886478713302","0.09159700019381"
"Etwas zu gross","2010","2","Ostdeutschland","133","","",""
"Etwas zu gross","2010","3","Westdeutschland","438","0.117282381735886","0.108837860063356","0.125726903408417"
"Etwas zu gross","2010","3","Ostdeutschland","155","","",""
"Etwas zu gross","2010","4","Westdeutschland","612","0.12537846497606","0.116960759642816","0.133796170309304"
"Etwas zu gross","2010","4","Ostdeutschland","131","","",""
"Etwas zu gross","2010","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Etwas zu gross","2010","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Viel zu gross","2010","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Viel zu gross","2010","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Viel zu gross","2010","2","Westdeutschland","60","0.0194721090888201","0.016070848280616","0.0228733698970243"
"Viel zu gross","2010","2","Ostdeutschland","10","","",""
"Viel zu gross","2010","3","Westdeutschland","61","0.017819570637817","0.0143474722379563","0.0212916690376777"
"Viel zu gross","2010","3","Ostdeutschland","8","0.00527481753806124","0.00175832608728457","0.0087913089888379"
"Viel zu gross","2010","4","Westdeutschland","70","0.0164222641215905","0.013191590968898","0.0196529372742831"
"Viel zu gross","2010","4","Ostdeutschland","17","","",""
"Viel zu gross","2010","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Viel zu gross","2010","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Viel zu klein","2011","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Viel zu klein","2011","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Viel zu klein","2011","2","Westdeutschland","402","0.0269287303855638","0.0231805519499326","0.030676908821195"
"Viel zu klein","2011","2","Ostdeutschland","81","0.0262742350364179","0.0194397059770347","0.0331087640958011"
"Viel zu klein","2011","3","Westdeutschland","200","","",""
"Viel zu klein","2011","3","Ostdeutschland","26","","",""
"Viel zu klein","2011","4","Westdeutschland","159","","",""
"Viel zu klein","2011","4","Ostdeutschland","29","","",""
"Viel zu klein","2011","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Viel zu klein","2011","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Etwas zu klein","2011","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Etwas zu klein","2011","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Etwas zu klein","2011","2","Westdeutschland","1665","","",""
"Etwas zu klein","2011","2","Ostdeutschland","399","0.131115594599688","0.116693331996951","0.145537857202426"
"Etwas zu klein","2011","3","Westdeutschland","1378","","",""
"Etwas zu klein","2011","3","Ostdeutschland","353","0.131904233598249","0.117033106479065","0.146775360717434"
"Etwas zu klein","2011","4","Westdeutschland","1255","","",""
"Etwas zu klein","2011","4","Ostdeutschland","292","","",""
"Etwas zu klein","2011","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Etwas zu klein","2011","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Gerade richtig","2011","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Gerade richtig","2011","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Gerade richtig","2011","2","Westdeutschland","4629","0.698622244593977","0.687997541672384","0.709246947515571"
"Gerade richtig","2011","2","Ostdeutschland","1467","","",""
"Gerade richtig","2011","3","Westdeutschland","4557","0.691038333503382","0.680013706034402","0.702062960972362"
"Gerade richtig","2011","3","Ostdeutschland","1419","","",""
"Gerade richtig","2011","4","Westdeutschland","5229","0.689388058732015","0.678996108327523","0.699780009136508"
"Gerade richtig","2011","4","Ostdeutschland","1178","","",""
"Gerade richtig","2011","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Gerade richtig","2011","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Etwas zu gross","2011","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Etwas zu gross","2011","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Etwas zu gross","2011","2","Westdeutschland","388","0.0877962326857228","0.0812434786764519","0.0943489866949936"
"Etwas zu gross","2011","2","Ostdeutschland","146","","",""
"Etwas zu gross","2011","3","Westdeutschland","554","0.128984107651302","0.120986838818175","0.136981376484429"
"Etwas zu gross","2011","3","Ostdeutschland","164","","",""
"Etwas zu gross","2011","4","Westdeutschland","889","0.139656642073667","0.131872283798818","0.147441000348517"
"Etwas zu gross","2011","4","Ostdeutschland","154","","",""
"Etwas zu gross","2011","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Etwas zu gross","2011","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Viel zu gross","2011","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Viel zu gross","2011","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Viel zu gross","2011","2","Westdeutschland","81","0.0203061617395693","0.0170402901672771","0.0235720333118614"
"Viel zu gross","2011","2","Ostdeutschland","11","","",""
"Viel zu gross","2011","3","Westdeutschland","59","0.0186689611157017","0.0154395123617412","0.0218984098696621"
"Viel zu gross","2011","3","Ostdeutschland","27","","",""
"Viel zu gross","2011","4","Westdeutschland","85","0.0165501527997834","0.0136850960697978","0.0194152095297691"
"Viel zu gross","2011","4","Ostdeutschland","22","","",""
"Viel zu gross","2011","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Viel zu gross","2011","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Viel zu klein","2012","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Viel zu klein","2012","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Viel zu klein","2012","2","Westdeutschland","255","","",""
"Viel zu klein","2012","2","Ostdeutschland","79","0.0223454543164399","0.0159409933548335","0.0287499152780462"
"Viel zu klein","2012","3","Westdeutschland","217","","",""
"Viel zu klein","2012","3","Ostdeutschland","51","0.00922524206735234","0.00505608018554363","0.0133944039491611"
"Viel zu klein","2012","4","Westdeutschland","105","","",""
"Viel zu klein","2012","4","Ostdeutschland","25","","",""
"Viel zu klein","2012","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Viel zu klein","2012","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Etwas zu klein","2012","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Etwas zu klein","2012","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Etwas zu klein","2012","2","Westdeutschland","1509","","",""
"Etwas zu klein","2012","2","Ostdeutschland","372","0.150269822860479","0.134786232086392","0.165753413634565"
"Etwas zu klein","2012","3","Westdeutschland","1294","","",""
"Etwas zu klein","2012","3","Ostdeutschland","320","0.13253163748256","0.117745354602782","0.147317920362339"
"Etwas zu klein","2012","4","Westdeutschland","1261","","",""
"Etwas zu klein","2012","4","Ostdeutschland","222","","",""
"Etwas zu klein","2012","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Etwas zu klein","2012","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Gerade richtig","2012","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Gerade richtig","2012","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Gerade richtig","2012","2","Westdeutschland","4267","0.71194878554387","0.700955770240131","0.72294180084761"
"Gerade richtig","2012","2","Ostdeutschland","1452","","",""
"Gerade richtig","2012","3","Westdeutschland","4673","0.698936441831884","0.68805114764277","0.709821736020999"
"Gerade richtig","2012","3","Ostdeutschland","1445","","",""
"Gerade richtig","2012","4","Westdeutschland","5350","0.690604289140147","0.680249356608717","0.700959221671576"
"Gerade richtig","2012","4","Ostdeutschland","1216","","",""
"Gerade richtig","2012","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Gerade richtig","2012","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Etwas zu gross","2012","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Etwas zu gross","2012","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Etwas zu gross","2012","2","Westdeutschland","413","0.0942848047150339","0.0871910808236031","0.101378528606465"
"Etwas zu gross","2012","2","Ostdeutschland","132","","",""
"Etwas zu gross","2012","3","Westdeutschland","560","0.114124663873061","0.106579506639366","0.121669821106757"
"Etwas zu gross","2012","3","Ostdeutschland","190","","",""
"Etwas zu gross","2012","4","Westdeutschland","844","0.1430831256462","0.135239099179239","0.150927152113161"
"Etwas zu gross","2012","4","Ostdeutschland","178","","",""
"Etwas zu gross","2012","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Etwas zu gross","2012","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Viel zu gross","2012","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Viel zu gross","2012","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Viel zu gross","2012","2","Westdeutschland","75","0.0137394583742286","0.0109136790969672","0.0165652376514901"
"Viel zu gross","2012","2","Ostdeutschland","11","","",""
"Viel zu gross","2012","3","Westdeutschland","78","0.0215281262213105","0.0180840756315071","0.0249721768111139"
"Viel zu gross","2012","3","Ostdeutschland","14","","",""
"Viel zu gross","2012","4","Westdeutschland","95","0.0147102774354884","0.0120133584433259","0.0174071964276509"
"Viel zu gross","2012","4","Ostdeutschland","15","","",""
"Viel zu gross","2012","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Viel zu gross","2012","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Viel zu klein","2013","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Viel zu klein","2013","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Viel zu klein","2013","2","Westdeutschland","458","0.0387476649177258","0.0344041591709794","0.0430911706644721"
"Viel zu klein","2013","2","Ostdeutschland","79","0.0244129657483883","0.0177078054471602","0.0311181260496164"
"Viel zu klein","2013","3","Westdeutschland","258","","",""
"Viel zu klein","2013","3","Ostdeutschland","45","0.019323726357283","0.0129358141390674","0.0257116385754986"
"Viel zu klein","2013","4","Westdeutschland","222","","",""
"Viel zu klein","2013","4","Ostdeutschland","22","","",""
"Viel zu klein","2013","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Viel zu klein","2013","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Etwas zu klein","2013","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Etwas zu klein","2013","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Etwas zu klein","2013","2","Westdeutschland","1743","","",""
"Etwas zu klein","2013","2","Ostdeutschland","410","0.148129081936111","0.132695279170983","0.163562884701239"
"Etwas zu klein","2013","3","Westdeutschland","1463","","",""
"Etwas zu klein","2013","3","Ostdeutschland","314","0.150336653163742","0.133751994148292","0.166921312179191"
"Etwas zu klein","2013","4","Westdeutschland","1388","","",""
"Etwas zu klein","2013","4","Ostdeutschland","246","","",""
"Etwas zu klein","2013","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Etwas zu klein","2013","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Gerade richtig","2013","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Gerade richtig","2013","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Gerade richtig","2013","2","Westdeutschland","4938","0.695257207949574","0.684897717366039","0.705616698533108"
"Gerade richtig","2013","2","Ostdeutschland","1404","","",""
"Gerade richtig","2013","3","Westdeutschland","5193","0.705769112114995","0.695494212882963","0.716044011347028"
"Gerade richtig","2013","3","Ostdeutschland","1268","","",""
"Gerade richtig","2013","4","Westdeutschland","6116","0.713954292168181","0.704463185203762","0.7234453991326"
"Gerade richtig","2013","4","Ostdeutschland","1397","","",""
"Gerade richtig","2013","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Gerade richtig","2013","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Etwas zu gross","2013","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Etwas zu gross","2013","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Etwas zu gross","2013","2","Westdeutschland","398","0.0897673694843918","0.0833340609755361","0.0962006779932474"
"Etwas zu gross","2013","2","Ostdeutschland","134","","",""
"Etwas zu gross","2013","3","Westdeutschland","586","0.108401732131964","0.101391944911308","0.11541151935262"
"Etwas zu gross","2013","3","Ostdeutschland","141","","",""
"Etwas zu gross","2013","4","Westdeutschland","876","0.133939219543302","0.126786157141441","0.141092281945163"
"Etwas zu gross","2013","4","Ostdeutschland","159","","",""
"Etwas zu gross","2013","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Etwas zu gross","2013","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Viel zu gross","2013","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Viel zu gross","2013","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Viel zu gross","2013","2","Westdeutschland","47","0.0137346981160449","0.01111527675304","0.0163541194790499"
"Viel zu gross","2013","2","Ostdeutschland","8","0.00763084717006488","0.00385000202434596","0.0114116923157838"
"Viel zu gross","2013","3","Westdeutschland","56","0.016835397896775","0.0139345368527038","0.0197362589408462"
"Viel zu gross","2013","3","Ostdeutschland","16","","",""
"Viel zu gross","2013","4","Westdeutschland","107","","",""
"Viel zu gross","2013","4","Ostdeutschland","22","","",""
"Viel zu gross","2013","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Viel zu gross","2013","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Viel zu klein","2014","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Viel zu klein","2014","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Viel zu klein","2014","2","Westdeutschland","321","0.0368724107484562","0.0321112299038564","0.0416335915930561"
"Viel zu klein","2014","2","Ostdeutschland","84","0.0510490928148747","0.0409345180606525","0.0611636675690969"
"Viel zu klein","2014","3","Westdeutschland","283","","",""
"Viel zu klein","2014","3","Ostdeutschland","55","0.0160940529556271","0.0101830903586873","0.022005015552567"
"Viel zu klein","2014","4","Westdeutschland","124","","",""
"Viel zu klein","2014","4","Ostdeutschland","28","","",""
"Viel zu klein","2014","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Viel zu klein","2014","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Etwas zu klein","2014","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Etwas zu klein","2014","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Etwas zu klein","2014","2","Westdeutschland","1386","","",""
"Etwas zu klein","2014","2","Ostdeutschland","353","0.155884048322731","0.139214123811026","0.172553972834436"
"Etwas zu klein","2014","3","Westdeutschland","1179","","",""
"Etwas zu klein","2014","3","Ostdeutschland","288","","",""
"Etwas zu klein","2014","4","Westdeutschland","1286","","",""
"Etwas zu klein","2014","4","Ostdeutschland","313","0.155838704288135","0.139302055988125","0.172375352588146"
"Etwas zu klein","2014","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Etwas zu klein","2014","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Gerade richtig","2014","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Gerade richtig","2014","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Gerade richtig","2014","2","Westdeutschland","3936","0.684137274754604","0.672392550763209","0.695881998745999"
"Gerade richtig","2014","2","Ostdeutschland","1265","","",""
"Gerade richtig","2014","3","Westdeutschland","4382","0.680853242188226","0.669508840594502","0.692197643781951"
"Gerade richtig","2014","3","Ostdeutschland","1226","","",""
"Gerade richtig","2014","4","Westdeutschland","5378","0.696952871958569","0.686737488242679","0.707168255674458"
"Gerade richtig","2014","4","Ostdeutschland","1295","","",""
"Gerade richtig","2014","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Gerade richtig","2014","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Etwas zu gross","2014","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Etwas zu gross","2014","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Etwas zu gross","2014","2","Westdeutschland","322","0.0889819256993283","0.0817884894992547","0.0961753618994019"
"Etwas zu gross","2014","2","Ostdeutschland","108","","",""
"Etwas zu gross","2014","3","Westdeutschland","571","0.125901182009672","0.117827813263755","0.133974550755589"
"Etwas zu gross","2014","3","Ostdeutschland","163","","",""
"Etwas zu gross","2014","4","Westdeutschland","903","0.146936349070698","0.139066738657342","0.154805959484055"
"Etwas zu gross","2014","4","Ostdeutschland","185","","",""
"Etwas zu gross","2014","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Etwas zu gross","2014","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Viel zu gross","2014","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Viel zu gross","2014","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Viel zu gross","2014","2","Westdeutschland","53","0.0120950073595923","0.00933326820037832","0.0148567465188063"
"Viel zu gross","2014","2","Ostdeutschland","9","0.00676429537818795","0.00299752466653193","0.010531066089844"
"Viel zu gross","2014","3","Westdeutschland","71","0.0237162264718633","0.0200130837632809","0.0274193691804456"
"Viel zu gross","2014","3","Ostdeutschland","9","0.00694660643362766","0.00304519859238227","0.0108480142748731"
"Viel zu gross","2014","4","Westdeutschland","84","0.0203327454076272","0.0171955960220118","0.0234698947932425"
"Viel zu gross","2014","4","Ostdeutschland","27","","",""
"Viel zu gross","2014","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Viel zu gross","2014","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Viel zu klein","2015","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Viel zu klein","2015","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Viel zu klein","2015","2","Westdeutschland","315","0.0353943467791166","0.0305920573707546","0.0401966361874785"
"Viel zu klein","2015","2","Ostdeutschland","107","","",""
"Viel zu klein","2015","3","Westdeutschland","232","","",""
"Viel zu klein","2015","3","Ostdeutschland","26","","",""
"Viel zu klein","2015","4","Westdeutschland","172","","",""
"Viel zu klein","2015","4","Ostdeutschland","26","","",""
"Viel zu klein","2015","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Viel zu klein","2015","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Etwas zu klein","2015","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Etwas zu klein","2015","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Etwas zu klein","2015","2","Westdeutschland","1338","","",""
"Etwas zu klein","2015","2","Ostdeutschland","351","0.211370339314095","0.190899059727449","0.231841618900741"
"Etwas zu klein","2015","3","Westdeutschland","1207","","",""
"Etwas zu klein","2015","3","Ostdeutschland","286","","",""
"Etwas zu klein","2015","4","Westdeutschland","1229","","",""
"Etwas zu klein","2015","4","Ostdeutschland","229","","",""
"Etwas zu klein","2015","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Etwas zu klein","2015","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
