"hlf0071_h","year","quintil","sampreg","n","percent","lower_confidence","upper_confidence"
"Viel zu klein","2002","3","West","211","0.0244063288587203","0.0207029047548779","0.0281097529625627"
"Viel zu klein","2002","3","Ost","36","0.0214376027218889","0.0156598117094149","0.027215393734363"
"Viel zu klein","2002","4","West","103","0.0171555145614759","0.0138410480862939","0.0204699810366579"
"Viel zu klein","2002","4","Ost","","","",""
"Viel zu klein","2002","5","West","74","0.0142000295055838","0.0114047207767175","0.0169953382344501"
"Viel zu klein","2002","5","Ost","","","",""
"Etwas zu klein","2002","1","West","","","",""
"Etwas zu klein","2002","1","Ost","","","",""
"Etwas zu klein","2002","2","West","821","0.209264781257462","0.196524167129165","0.222005395385759"
"Etwas zu klein","2002","2","Ost","312","0.170883264868838","0.153011357579182","0.188755172158493"
"Etwas zu klein","2002","3","West","1275","0.179710185047033","0.170495346346232","0.188925023747833"
"Etwas zu klein","2002","3","Ost","300","0.113468312932284","0.100816175855016","0.126120450009551"
"Etwas zu klein","2002","4","West","877","0.141576417594112","0.132677941603028","0.150474893585197"
"Etwas zu klein","2002","4","Ost","221","0.125479687082952","0.109558566534729","0.141400807631176"
"Etwas zu klein","2002","5","West","958","0.135766626657631","0.127673752502979","0.143859500812283"
"Etwas zu klein","2002","5","Ost","130","0.134485713717566","0.112379582659721","0.156591844775411"
"Gerade richtig","2002","1","West","","","",""
"Gerade richtig","2002","1","Ost","","","",""
"Gerade richtig","2002","2","West","2590","0.656673764143394","0.641802253776493","0.671545274510296"
"Gerade richtig","2002","2","Ost","1252","0.735400324548137","0.714455831256032","0.756344817840242"
"Gerade richtig","2002","3","West","4678","0.712827220415511","0.701968428623476","0.723686012207546"
"Gerade richtig","2002","3","Ost","1904","0.794233909512023","0.778107392695341","0.810360426328706"
"Gerade richtig","2002","4","West","4311","0.721853316523383","0.710415825278263","0.733290807768503"
"Gerade richtig","2002","4","Ost","1260","0.753567136967477","0.73285560359009","0.774278670344864"
"Gerade richtig","2002","5","West","4849","0.680270522092544","0.669252010770545","0.691289033414543"
"Gerade richtig","2002","5","Ost","673","0.705440045299953","0.675903856811196","0.73497623378871"
"Etwas zu gross","2002","1","West","","","",""
"Etwas zu gross","2002","1","Ost","","","",""
"Etwas zu gross","2002","2","West","236","0.0732184666020023","0.0650596766955558","0.0813772565084489"
"Etwas zu gross","2002","2","Ost","98","0.0651659118410399","0.0534469050958864","0.0768849185861934"
"Etwas zu gross","2002","3","West","451","0.0745210945540974","0.068218191793453","0.0808239973147418"
"Etwas zu gross","2002","3","Ost","167","0.0678733005897595","0.0578394780319318","0.0779071231475873"
"Etwas zu gross","2002","4","West","561","0.10918015019268","0.10121972729709","0.117140573088271"
"Etwas zu gross","2002","4","Ost","148","0.0973245548298654","0.0830790122958008","0.11157009736393"
"Etwas zu gross","2002","5","West","886","0.147787032725829","0.139402420333031","0.156171645118627"
"Etwas zu gross","2002","5","Ost","92","0.126026372656796","0.104522463036774","0.147530282276819"
"Viel zu gross","2002","1","West","","","",""
"Viel zu gross","2002","1","Ost","","","",""
"Viel zu gross","2002","2","West","48","0.0112866691780871","0.00797806478395074","0.0145952735722234"
"Viel zu gross","2002","2","Ost","","","",""
"Viel zu gross","2002","3","West","54","0.00853517112463884","0.00632735701197409","0.0107429852373036"
"Viel zu gross","2002","3","Ost","","","",""
"Viel zu gross","2002","4","West","44","0.0102346011283487","0.00766556064472799","0.0128036416119693"
"Viel zu gross","2002","4","Ost","","","",""
"Viel zu gross","2002","5","West","115","0.0219757890184118","0.0185121087283375","0.0254394693084862"
"Viel zu gross","2002","5","Ost","","","",""
"Viel zu klein","2003","1","West","","","",""
"Viel zu klein","2003","1","Ost","","","",""
"Viel zu klein","2003","2","West","166","0.0403027459873262","0.0337797754298412","0.0468257165448112"
"Viel zu klein","2003","2","Ost","51","0.0225718827585976","0.0155152970618496","0.0296284684553456"
"Viel zu klein","2003","3","West","196","0.0276054142635966","0.0235731092796777","0.0316377192475156"
"Viel zu klein","2003","3","Ost","40","0.0241017774124946","0.0178394805295905","0.0303640742953987"
"Viel zu klein","2003","4","West","94","0.0159830104705597","0.0127994058929593","0.01916661504816"
"Viel zu klein","2003","4","Ost","","","",""
"Viel zu klein","2003","5","West","54","0.00892091666573405","0.00661798354491108","0.011223849786557"
"Viel zu klein","2003","5","Ost","","","",""
"Etwas zu klein","2003","1","West","","","",""
"Etwas zu klein","2003","1","Ost","","","",""
"Etwas zu klein","2003","2","West","754","0.213909502102811","0.200308770032378","0.227510234173245"
"Etwas zu klein","2003","2","Ost","297","0.175537804474213","0.157464439556687","0.193611169391739"
"Etwas zu klein","2003","3","West","1227","0.190738868670803","0.181069482298178","0.200408255043429"
"Etwas zu klein","2003","3","Ost","307","0.123838787412297","0.110388634843836","0.137288939980757"
"Etwas zu klein","2003","4","West","1002","0.166085652825015","0.156638187383962","0.175533118266067"
"Etwas zu klein","2003","4","Ost","224","0.132664104386338","0.116385377278123","0.148942831494553"
"Etwas zu klein","2003","5","West","749","0.113781565395103","0.106004266830904","0.121558863959301"
"Etwas zu klein","2003","5","Ost","80","0.103461202863669","0.0831415633537244","0.123780842373614"
"Gerade richtig","2003","1","West","","","",""
"Gerade richtig","2003","1","Ost","","","",""
"Gerade richtig","2003","2","West","2354","0.682578594370028","0.667140083386584","0.698017105353473"
"Gerade richtig","2003","2","Ost","1250","0.727187074584729","0.706026675223545","0.748347473945914"
"Gerade richtig","2003","3","West","4410","0.694041142613626","0.682699940362695","0.705382344864556"
"Gerade richtig","2003","3","Ost","1792","0.778685618033479","0.761734718533132","0.795636517533826"
"Gerade richtig","2003","4","West","4209","0.696350915095795","0.684677750917205","0.708024079274385"
"Gerade richtig","2003","4","Ost","1268","0.763507975808612","0.743115727711848","0.783900223905376"
"Gerade richtig","2003","5","West","4711","0.716413450038869","0.705374008362816","0.727452891714923"
"Gerade richtig","2003","5","Ost","653","0.721645297725759","0.691743047778784","0.751547547672734"
"Etwas zu gross","2003","1","West","","","",""
"Etwas zu gross","2003","1","Ost","","","",""
"Etwas zu gross","2003","2","West","177","0.0513468485701439","0.044026671317791","0.0586670258224969"
"Etwas zu gross","2003","2","Ost","97","0.0699334823334764","0.0578172415493848","0.0820497231175681"
"Etwas zu gross","2003","3","West","470","0.0814030788828837","0.0746730352392058","0.0881331225265615"
"Etwas zu gross","2003","3","Ost","156","0.069445108942436","0.0590650771547715","0.0798251407301006"
"Etwas zu gross","2003","4","West","589","0.108959256728195","0.101049386151469","0.116869127304921"
"Etwas zu gross","2003","4","Ost","157","0.093553901708915","0.07957889541448","0.10752890800335"
"Etwas zu gross","2003","5","West","808","0.144692457976404","0.136076441369599","0.153308474583209"
"Etwas zu gross","2003","5","Ost","127","0.170551762664863","0.145458019794921","0.195645505534805"
"Viel zu gross","2003","1","West","","","",""
"Viel zu gross","2003","1","Ost","","","",""
"Viel zu gross","2003","2","West","41","0.0118623089696901","0.00827140061128725","0.015453217328093"
"Viel zu gross","2003","2","Ost","","","",""
"Viel zu gross","2003","3","West","39","0.00621149556909047","0.0042778358673871","0.00814515527079384"
"Viel zu gross","2003","3","Ost","","","",""
"Viel zu gross","2003","4","West","67","0.0126211648804355","0.0097872933573075","0.0154550364035635"
"Viel zu gross","2003","4","Ost","","","",""
"Viel zu gross","2003","5","West","82","0.0161916099238898","0.0131004412280146","0.019282778619765"
"Viel zu gross","2003","5","Ost","","","",""
"Viel zu klein","2004","1","West","","","",""
"Viel zu klein","2004","1","Ost","","","",""
"Viel zu klein","2004","2","West","172","0.0424398111930246","0.0356487363474449","0.0492308860386043"
"Viel zu klein","2004","2","Ost","38","0.0251232943623189","0.0174930129961218","0.0327535757285159"
"Viel zu klein","2004","3","West","139","0.0222421827737445","0.018569640178737","0.025914725368752"
"Viel zu klein","2004","3","Ost","34","0.0160802538483795","0.0108348790962237","0.0213256286005352"
"Viel zu klein","2004","4","West","85","0.0164700526608782","0.0131210063517399","0.0198190989700165"
"Viel zu klein","2004","4","Ost","","","",""
"Viel zu klein","2004","5","West","39","0.00789915435880852","0.0057181890712752","0.0100801196463418"
"Viel zu klein","2004","5","Ost","","","",""
"Etwas zu klein","2004","1","West","","","",""
"Etwas zu klein","2004","1","Ost","","","",""
"Etwas zu klein","2004","2","West","674","0.204770921409286","0.191176866403916","0.218364976414656"
"Etwas zu klein","2004","2","Ost","277","0.165802424388012","0.147669939976877","0.183934908799147"
"Etwas zu klein","2004","3","West","1105","0.171346299945396","0.161962334653462","0.180730265237329"
"Etwas zu klein","2004","3","Ost","295","0.131462641401005","0.117371516581562","0.145553766220448"
"Etwas zu klein","2004","4","West","832","0.141318699890804","0.132152365760056","0.150485034021553"
"Etwas zu klein","2004","4","Ost","201","0.102424693652171","0.0877769422572815","0.117072445047061"
"Etwas zu klein","2004","5","West","765","0.12065206926729","0.112627378541666","0.128676759992914"
"Etwas zu klein","2004","5","Ost","106","0.180969649416195","0.155803248234807","0.206136050597583"
"Gerade richtig","2004","1","West","","","",""
"Gerade richtig","2004","1","Ost","","","",""
"Gerade richtig","2004","2","West","2301","0.674751394755117","0.658969891420832","0.690532898089402"
"Gerade richtig","2004","2","Ost","1201","0.740191450183178","0.718810541219622","0.761572359146735"
"Gerade richtig","2004","3","West","4522","0.72956754982346","0.718505779257353","0.740629320389567"
"Gerade richtig","2004","3","Ost","1749","0.791854370892958","0.774924387193194","0.808784354592721"
"Gerade richtig","2004","4","West","3958","0.708302486786747","0.696341813942711","0.720263159630783"
"Gerade richtig","2004","4","Ost","1240","0.768835998663625","0.748469792669668","0.789202204657581"
"Gerade richtig","2004","5","West","4595","0.707771127530997","0.696566729577934","0.718975525484059"
"Gerade richtig","2004","5","Ost","639","0.67501521337807","0.644398642923872","0.705631783832268"
"Etwas zu gross","2004","1","West","","","",""
"Etwas zu gross","2004","1","Ost","","","",""
"Etwas zu gross","2004","2","West","206","0.0684017154714037","0.0598978458828957","0.0769055850599116"
"Etwas zu gross","2004","2","Ost","90","0.0580930954717617","0.0466881382093417","0.0694980527341818"
"Etwas zu gross","2004","3","West","398","0.0716068144724007","0.0651857705670259","0.0780278583777754"
"Etwas zu gross","2004","3","Ost","123","0.0581932161462066","0.0484305751275149","0.0679558571648982"
"Etwas zu gross","2004","4","West","619","0.122688535023229","0.114055594325165","0.131321475721293"
"Etwas zu gross","2004","4","Ost","179","0.111508764859392","0.0963027905574582","0.126714739161326"
"Etwas zu gross","2004","5","West","840","0.149269577296654","0.140490231067317","0.158048923525991"
"Etwas zu gross","2004","5","Ost","140","0.12618366252722","0.10447765797686","0.14788966707758"
"Viel zu gross","2004","1","West","","","",""
"Viel zu gross","2004","1","Ost","","","",""
"Viel zu gross","2004","2","West","32","0.00963615717116924","0.00634523144905794","0.0129270828932805"
"Viel zu gross","2004","2","Ost","","","",""
"Viel zu gross","2004","3","West","30","0.00523715298499938","0.00343964884610177","0.00703465712389699"
"Viel zu gross","2004","3","Ost","","","",""
"Viel zu gross","2004","4","West","54","0.0112202256383421","0.00844862631083557","0.0139918249658486"
"Viel zu gross","2004","4","Ost","","","",""
"Viel zu gross","2004","5","West","90","0.0144080715462512","0.0114722338640125","0.0173439092284898"
"Viel zu gross","2004","5","Ost","","","",""
"Viel zu klein","2005","1","West","","","",""
"Viel zu klein","2005","1","Ost","","","",""
"Viel zu klein","2005","2","West","111","0.0376451476148186","0.031083173129269","0.0442071221003682"
"Viel zu klein","2005","2","Ost","44","0.0316707647917433","0.0232106944689455","0.0401308351145412"
"Viel zu klein","2005","3","West","115","0.0220359261412195","0.0182165514793664","0.0258553008030726"
"Viel zu klein","2005","3","Ost","","","",""
"Viel zu klein","2005","4","West","78","0.00979164593549767","0.007187922170697","0.0123953697002983"
"Viel zu klein","2005","4","Ost","","","",""
"Viel zu klein","2005","5","West","47","0.00610961927940108","0.00415794734134825","0.0080612912174539"
"Viel zu klein","2005","5","Ost","","","",""
"Etwas zu klein","2005","1","West","","","",""
"Etwas zu klein","2005","1","Ost","","","",""
"Etwas zu klein","2005","2","West","632","0.193884614341079","0.180255027419604","0.207514201262555"
"Etwas zu klein","2005","2","Ost","310","0.179929014358305","0.161371940366614","0.198486088349996"
"Etwas zu klein","2005","3","West","1007","0.169253769994203","0.159497843417408","0.179009696570998"
"Etwas zu klein","2005","3","Ost","226","0.106499277242603","0.0931360930684873","0.119862461416719"
"Etwas zu klein","2005","4","West","907","0.163159531668242","0.153388704632374","0.172930358704109"
"Etwas zu klein","2005","4","Ost","224","0.14658655338521","0.129223314513456","0.163949792256963"
"Etwas zu klein","2005","5","West","699","0.120744680531206","0.112584082135316","0.128905278927095"
"Etwas zu klein","2005","5","Ost","104","0.137952768656237","0.114904961760438","0.161000575552036"
"Gerade richtig","2005","1","West","","","",""
"Gerade richtig","2005","1","Ost","","","",""
"Gerade richtig","2005","2","West","2287","0.710104656911474","0.694462587281777","0.725746726541171"
"Gerade richtig","2005","2","Ost","1203","0.732382507855107","0.710995038245921","0.753769977464293"
"Gerade richtig","2005","3","West","4081","0.716126062775602","0.704395397071043","0.72785672848016"
"Gerade richtig","2005","3","Ost","1619","0.789185171097234","0.77151546988057","0.806854872313898"
"Gerade richtig","2005","4","West","3963","0.710597118267455","0.698605800548426","0.722588435986484"
"Gerade richtig","2005","4","Ost","1206","0.756237046825847","0.735159660376085","0.777314433275609"
"Gerade richtig","2005","5","West","4490","0.720779664651011","0.709543831410556","0.732015497891466"
"Gerade richtig","2005","5","Ost","626","0.755219197685867","0.726483347356831","0.783955048014902"
"Etwas zu gross","2005","1","West","","","",""
"Etwas zu gross","2005","1","Ost","","","",""
"Etwas zu gross","2005","2","West","170","0.0467589314418451","0.039480361220019","0.0540375016636712"
"Etwas zu gross","2005","2","Ost","80","0.0457690723466202","0.0356731506192291","0.0558649940740112"
"Etwas zu gross","2005","3","West","436","0.08475281428817","0.0775065958247056","0.0919990327516344"
"Etwas zu gross","2005","3","Ost","156","0.0804838054803232","0.0686989811729215","0.0922686297877248"
"Etwas zu gross","2005","4","West","489","0.103906087949551","0.0958374352236298","0.111974740675472"
"Etwas zu gross","2005","4","Ost","151","0.0901502238323255","0.0760906491349477","0.104209798529703"
"Etwas zu gross","2005","5","West","793","0.138546484189753","0.12989393297406","0.147199035405447"
"Etwas zu gross","2005","5","Ost","108","0.0875607683100006","0.0686697389798423","0.106451797640159"
"Viel zu gross","2005","1","West","","","",""
"Viel zu gross","2005","1","Ost","","","",""
"Viel zu gross","2005","2","West","32","0.0116066496907829","0.0079140624828311","0.0152992368987347"
"Viel zu gross","2005","2","Ost","","","",""
"Viel zu gross","2005","3","West","36","0.00783142680080567","0.00553803456473138","0.01012481903688"
"Viel zu gross","2005","3","Ost","","","",""
"Viel zu gross","2005","4","West","57","0.0125456161792548","0.009602494058763","0.0154887382997466"
"Viel zu gross","2005","4","Ost","","","",""
"Viel zu gross","2005","5","West","95","0.0138195513486288","0.0108956974606516","0.016743405236606"
"Viel zu gross","2005","5","Ost","","","",""
"Viel zu klein","2006","1","West","","","",""
"Viel zu klein","2006","1","Ost","","","",""
"Viel zu klein","2006","2","West","168","0.0590897001413059","0.0511169444415127","0.0670624558410992"
"Viel zu klein","2006","2","Ost","35","0.0232013241239474","0.016055623516025","0.0303470247318699"
"Viel zu klein","2006","3","West","118","0.0213914354450537","0.0178012649908566","0.0249816058992507"
"Viel zu klein","2006","3","Ost","","","",""
"Viel zu klein","2006","4","West","104","0.0197199197624184","0.0161543236424061","0.0232855158824308"
"Viel zu klein","2006","4","Ost","","","",""
"Viel zu klein","2006","5","West","66","0.0116072459186038","0.00903367546387649","0.0141808163733311"
"Viel zu klein","2006","5","Ost","","","",""
"Etwas zu klein","2006","1","West","","","",""
"Etwas zu klein","2006","1","Ost","","","",""
"Etwas zu klein","2006","2","West","632","0.182237652346642","0.169184630540501","0.195290674152783"
"Etwas zu klein","2006","2","Ost","304","0.17504592227908","0.15700840395568","0.193083440602481"
"Etwas zu klein","2006","3","West","1075","0.172945286058429","0.163560765644147","0.182329806472711"
"Etwas zu klein","2006","3","Ost","267","0.104875592698503","0.0918942349678906","0.117856950429116"
"Etwas zu klein","2006","4","West","888","0.158107145269929","0.148750748112202","0.167463542427656"
"Etwas zu klein","2006","4","Ost","226","0.127696506648127","0.112337866543187","0.143055146753068"
"Etwas zu klein","2006","5","West","732","0.122456171283585","0.114579704619053","0.130332637948117"
"Etwas zu klein","2006","5","Ost","100","0.163322247138835","0.138544214671848","0.188100279605821"
"Gerade richtig","2006","1","West","","","",""
"Gerade richtig","2006","1","Ost","","","",""
"Gerade richtig","2006","2","West","2337","0.694555939355439","0.678982020434337","0.71012985827654"
"Gerade richtig","2006","2","Ost","1240","0.739579123622059","0.718747835814441","0.760410411429677"
"Gerade richtig","2006","3","West","4492","0.708733157022796","0.697459170845621","0.720007143199971"
"Gerade richtig","2006","3","Ost","1648","0.789975330961335","0.772717622677203","0.807233039245466"
"Gerade richtig","2006","4","West","4117","0.688777920718629","0.676904405960683","0.700651435476574"
"Gerade richtig","2006","4","Ost","1374","0.759930269566681","0.740274727568941","0.77958581156442"
"Gerade richtig","2006","5","West","4813","0.706419822287909","0.695477701719725","0.717361942856093"
"Gerade richtig","2006","5","Ost","633","0.706751128997192","0.676235911937913","0.737266346056471"
"Etwas zu gross","2006","1","West","","","",""
"Etwas zu gross","2006","1","Ost","","","",""
"Etwas zu gross","2006","2","West","200","0.0580361770001438","0.0501303926735375","0.0659419613267501"
"Etwas zu gross","2006","2","Ost","119","0.0588957341522586","0.0477207558070246","0.0700707124974926"
"Etwas zu gross","2006","3","West","484","0.0856249934605625","0.0786818994268484","0.0925680874942766"
"Etwas zu gross","2006","3","Ost","193","0.0896421628663892","0.077538872977977","0.101745452754801"
"Etwas zu gross","2006","4","West","650","0.118159509161116","0.109881348610057","0.126437669712176"
"Etwas zu gross","2006","4","Ost","168","0.0934342102869705","0.0800410806513916","0.106827339922549"
"Etwas zu gross","2006","5","West","933","0.142723339018776","0.134318784635955","0.151127893401597"
"Etwas zu gross","2006","5","Ost","99","0.0892004857209653","0.0700949139884481","0.108306057453482"
"Viel zu gross","2006","1","West","","","",""
"Viel zu gross","2006","1","Ost","","","",""
"Viel zu gross","2006","2","West","","","",""
"Viel zu gross","2006","2","Ost","","","",""
"Viel zu gross","2006","3","West","70","0.0113051280131593","0.0086817584151847","0.0139284976111338"
"Viel zu gross","2006","3","Ost","","","",""
"Viel zu gross","2006","4","West","82","0.0152355050879078","0.012094279639778","0.0183767305360375"
"Viel zu gross","2006","4","Ost","","","",""
"Viel zu gross","2006","5","West","110","0.0167934214911264","0.0137059804368816","0.0198808625453713"
"Viel zu gross","2006","5","Ost","","","",""
"Viel zu klein","2007","1","West","","","",""
"Viel zu klein","2007","1","Ost","","","",""
"Viel zu klein","2007","2","West","112","0.0572756784688241","0.0488301201154497","0.0657212368221985"
"Viel zu klein","2007","2","Ost","34","0.0200116198725018","0.0127886454016559","0.0272345943433477"
"Viel zu klein","2007","3","West","125","0.0196540005562564","0.0159984938842404","0.0233095072282723"
"Viel zu klein","2007","3","Ost","31","0.0219616257884074","0.0157244505240406","0.0281988010527742"
"Viel zu klein","2007","4","West","76","0.0140212329670859","0.0109161156794519","0.0171263502547199"
"Viel zu klein","2007","4","Ost","","","",""
"Viel zu klein","2007","5","West","","","",""
"Viel zu klein","2007","5","Ost","","","",""
"Etwas zu klein","2007","1","West","","","",""
"Etwas zu klein","2007","1","Ost","","","",""
"Etwas zu klein","2007","2","West","536","0.172079444740104","0.158360847040008","0.1857980424402"
"Etwas zu klein","2007","2","Ost","249","0.172647230858091","0.153153737910059","0.192140723806124"
"Etwas zu klein","2007","3","West","982","0.177378449163307","0.167318799028501","0.187438099298112"
"Etwas zu klein","2007","3","Ost","249","0.122410250992791","0.108461593132552","0.13635890885303"
"Etwas zu klein","2007","4","West","878","0.145089190899097","0.135788203441812","0.154390178356382"
"Etwas zu klein","2007","4","Ost","216","0.124883588826194","0.108970978511945","0.140796199140444"
"Etwas zu klein","2007","5","West","781","0.132894246385524","0.124646915057962","0.141141577713086"
"Etwas zu klein","2007","5","Ost","113","0.119671690163989","0.0983115387160947","0.141031841611884"
"Gerade richtig","2007","1","West","","","",""
"Gerade richtig","2007","1","Ost","","","",""
"Gerade richtig","2007","2","West","2062","0.708400877689973","0.691881885743143","0.724919869636803"
"Gerade richtig","2007","2","Ost","1053","0.724179128379347","0.701127529193705","0.747230727564989"
"Gerade richtig","2007","3","West","3974","0.708466180622285","0.696497771088815","0.720434590155755"
"Gerade richtig","2007","3","Ost","1661","0.770901315627083","0.753016336081957","0.788786295172208"
"Gerade richtig","2007","4","West","3924","0.715598591087956","0.703684751853839","0.727512430322073"
"Gerade richtig","2007","4","Ost","1247","0.763259635071194","0.742798574927112","0.783720695215275"
"Gerade richtig","2007","5","West","4641","0.700448928000043","0.689320136768234","0.711577719231852"
"Gerade richtig","2007","5","Ost","661","0.79951374555546","0.773166115944642","0.825861375166279"
"Etwas zu gross","2007","1","West","","","",""
"Etwas zu gross","2007","1","Ost","","","",""
"Etwas zu gross","2007","2","West","176","0.0540536568241823","0.0458350788237966","0.062272234824568"
"Etwas zu gross","2007","2","Ost","87","0.0613601414297134","0.0489819508070183","0.0737383320524086"
"Etwas zu gross","2007","3","West","424","0.0879685863055917","0.0805092341020636","0.0954279385091198"
"Etwas zu gross","2007","3","Ost","171","0.0817628762044214","0.0701019442662572","0.0934238081425856"
"Etwas zu gross","2007","4","West","585","0.116475924703358","0.108004071872268","0.124947777534448"
"Etwas zu gross","2007","4","Ost","167","0.0984562208642207","0.0841155053893816","0.11279693633906"
"Etwas zu gross","2007","5","West","944","0.144914403039993","0.136362064367795","0.15346674171219"
"Etwas zu gross","2007","5","Ost","89","0.0697937611451714","0.0530256475855072","0.0865618747048355"
"Viel zu gross","2007","1","West","","","",""
"Viel zu gross","2007","1","Ost","","","",""
"Viel zu gross","2007","2","West","","","",""
"Viel zu gross","2007","2","Ost","","","",""
"Viel zu gross","2007","3","West","34","0.00653278335256023","0.00441120875588511","0.00865435794923535"
"Viel zu gross","2007","3","Ost","","","",""
"Viel zu gross","2007","4","West","45","0.00881506034250385","0.00634651495154813","0.0112836057334596"
"Viel zu gross","2007","4","Ost","","","",""
"Viel zu gross","2007","5","West","123","0.0190058221957668","0.0156883990927668","0.0223232452987669"
"Viel zu gross","2007","5","Ost","","","",""
"Viel zu klein","2008","1","West","","","",""
"Viel zu klein","2008","1","Ost","","","",""
"Viel zu klein","2008","2","West","86","0.0349254354456658","0.0278563092588339","0.0419945616324978"
"Viel zu klein","2008","2","Ost","32","0.0286075341783087","0.0194716539591862","0.0377434143974311"
"Viel zu klein","2008","3","West","89","0.0211579167176538","0.0170841904428885","0.0252316429924192"
"Viel zu klein","2008","3","Ost","","","",""
"Viel zu klein","2008","4","West","61","0.0126243868364117","0.00961804431740504","0.0156307293554184"
"Viel zu klein","2008","4","Ost","","","",""
"Viel zu klein","2008","5","West","37","0.00915604586486021","0.00680852872406485","0.0115035630056556"
"Viel zu klein","2008","5","Ost","","","",""
"Etwas zu klein","2008","1","West","","","",""
"Etwas zu klein","2008","1","Ost","","","",""
"Etwas zu klein","2008","2","West","433","0.168072431575146","0.153674324988599","0.182470538161693"
"Etwas zu klein","2008","2","Ost","221","0.159502931171033","0.139436725715961","0.179569136626105"
"Etwas zu klein","2008","3","West","836","0.172290102445504","0.161600333579592","0.182979871311417"
"Etwas zu klein","2008","3","Ost","259","0.13453929614744","0.119366698431389","0.149711893863491"
"Etwas zu klein","2008","4","West","773","0.143472058466718","0.134032611599544","0.152911505333892"
"Etwas zu klein","2008","4","Ost","221","0.142686051221749","0.12551627491632","0.159855827527178"
"Etwas zu klein","2008","5","West","751","0.129481194798932","0.121206640920114","0.137755748677749"
"Etwas zu klein","2008","5","Ost","107","0.115614239878708","0.0956957216035814","0.135532758153835"
"Gerade richtig","2008","1","West","","","",""
"Gerade richtig","2008","1","Ost","","","",""
"Gerade richtig","2008","2","West","1867","0.704862756289979","0.687300566143067","0.722424946436891"
"Gerade richtig","2008","2","Ost","958","0.736159785235773","0.712006881007015","0.76031268946453"
"Gerade richtig","2008","3","West","3402","0.704403799937892","0.691486868789472","0.717320731086313"
"Gerade richtig","2008","3","Ost","1500","0.772492761426651","0.753852306400228","0.791133216453075"
"Gerade richtig","2008","4","West","3831","0.713304728645685","0.701127739174487","0.725481718116883"
"Gerade richtig","2008","4","Ost","1166","0.745784538503762","0.724409268922351","0.767159808085173"
"Gerade richtig","2008","5","West","4499","0.692596401168213","0.681224141974815","0.703968660361611"
"Gerade richtig","2008","5","Ost","746","0.75225105619895","0.725359384374348","0.779142728023552"
"Etwas zu gross","2008","1","West","","","",""
"Etwas zu gross","2008","1","Ost","","","",""
"Etwas zu gross","2008","2","West","162","0.0719006986264983","0.0619540182535458","0.0818473789994508"
"Etwas zu gross","2008","2","Ost","64","0.0661424904286225","0.0525219795284739","0.0797630013287711"
"Etwas zu gross","2008","3","West","415","0.0896804863268221","0.0815924148661122","0.097768557787532"
"Etwas zu gross","2008","3","Ost","152","0.0756296832890306","0.0638731080631461","0.0873862585149152"
"Etwas zu gross","2008","4","West","553","0.111625896947912","0.103146352132485","0.12010544176334"
"Etwas zu gross","2008","4","Ost","185","0.100478496887595","0.085719859172691","0.1152371346025"
"Etwas zu gross","2008","5","West","911","0.149127588722332","0.140348218177154","0.15790695926751"
"Etwas zu gross","2008","5","Ost","113","0.101973348369579","0.0831230405451865","0.120823656193972"
"Viel zu gross","2008","1","West","","","",""
"Viel zu gross","2008","1","Ost","","","",""
"Viel zu gross","2008","2","West","43","0.0202386780627109","0.0148166020590219","0.0256607540663998"
"Viel zu gross","2008","2","Ost","","","",""
"Viel zu gross","2008","3","West","52","0.0124676945721272","0.00932669549113487","0.0156086936531195"
"Viel zu gross","2008","3","Ost","","","",""
"Viel zu gross","2008","4","West","80","0.0189729291032728","0.0152992619786619","0.0226465962278836"
"Viel zu gross","2008","4","Ost","","","",""
"Viel zu gross","2008","5","West","126","0.0196387694456632","0.0162189564341803","0.0230585824571462"
"Viel zu gross","2008","5","Ost","","","",""
"Viel zu klein","2009","1","West","","","",""
"Viel zu klein","2009","1","Ost","","","",""
"Viel zu klein","2009","2","West","106","0.0521533119206914","0.0430668634526243","0.0612397603887584"
"Viel zu klein","2009","2","Ost","47","0.0375982383744875","0.0264677654970126","0.0487287112519624"
"Viel zu klein","2009","3","West","81","0.0228200973400139","0.0183737871634357","0.027266407516592"
"Viel zu klein","2009","3","Ost","","","",""
"Viel zu klein","2009","4","West","65","0.0097429921711305","0.00696772102318424","0.0125182633190768"
"Viel zu klein","2009","4","Ost","","","",""
"Viel zu klein","2009","5","West","53","0.0101343241689429","0.00763234140219936","0.0126363069356865"
"Viel zu klein","2009","5","Ost","","","",""
"Etwas zu klein","2009","1","West","","","",""
"Etwas zu klein","2009","1","Ost","","","",""
"Etwas zu klein","2009","2","West","447","0.209288368947229","0.192663210874581","0.225913527019877"
"Etwas zu klein","2009","2","Ost","225","0.193253833441028","0.170149993004201","0.216357673877855"
"Etwas zu klein","2009","3","West","715","0.159833510329359","0.148922364929428","0.170744655729289"
"Etwas zu klein","2009","3","Ost","263","0.171117806341168","0.153984029261663","0.188251583420673"
"Etwas zu klein","2009","4","West","729","0.149600658222244","0.139522910287553","0.159678406156935"
"Etwas zu klein","2009","4","Ost","193","0.128188001875008","0.112028339073743","0.144347664676274"
"Etwas zu klein","2009","5","West","777","0.14504869728863","0.136251863405179","0.153845531172081"
"Etwas zu klein","2009","5","Ost","120","0.151515796586888","0.128751592103974","0.174280001069801"
"Gerade richtig","2009","1","West","","","",""
"Gerade richtig","2009","1","Ost","","","",""
