"hlf0071_h","year","bula_h","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Viel zu klein","2000","Saarland","Staedtischer Raum","","","",""
"Viel zu klein","2000","Saarland","Laendlicher Raum","","","",""
"Viel zu klein","2000","Berlin","Staedtischer Raum","59","0.0479266085757081","0.0352221330393609","0.0606310841120554"
"Viel zu klein","2000","Berlin","Laendlicher Raum","","","",""
"Viel zu klein","2000","Brandenburg","Staedtischer Raum","4","0.0361469298441143","-0.00425315623586304","0.0765470159240917"
"Viel zu klein","2000","Brandenburg","Laendlicher Raum","19","","",""
"Viel zu klein","2000","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Viel zu klein","2000","Mecklenburg-Vorpommern","Laendlicher Raum","11","","",""
"Viel zu klein","2000","Sachsen","Staedtischer Raum","18","","",""
"Viel zu klein","2000","Sachsen","Laendlicher Raum","19","","",""
"Viel zu klein","2000","Sachsen-Anhalt","Staedtischer Raum","3","","",""
"Viel zu klein","2000","Sachsen-Anhalt","Laendlicher Raum","4","0.0024304730094208","-0.000542183805210698","0.00540312982405229"
"Viel zu klein","2000","Thueringen","Staedtischer Raum","5","0.0166552972094377","0.00350830262655789","0.0298022917923176"
"Viel zu klein","2000","Thueringen","Laendlicher Raum","7","0.00339033412321739","-0.000315756072780257","0.00709642431921504"
"Etwas zu klein","2000","Schleswig-Holstein","Staedtischer Raum","50","0.135800701639741","0.100847024571675","0.170754378707807"
"Etwas zu klein","2000","Schleswig-Holstein","Laendlicher Raum","75","0.170180795784245","0.13924911088976","0.201112480678729"
"Etwas zu klein","2000","Hamburg","Staedtischer Raum","100","","",""
"Etwas zu klein","2000","Hamburg","Laendlicher Raum","","","",""
"Etwas zu klein","2000","Niedersachsen","Staedtischer Raum","179","","",""
"Etwas zu klein","2000","Niedersachsen","Laendlicher Raum","217","","",""
"Etwas zu klein","2000","Bremen","Staedtischer Raum","45","0.177746582733558","0.128553099790447","0.226940065676669"
"Etwas zu klein","2000","Bremen","Laendlicher Raum","","","",""
"Etwas zu klein","2000","Nordrhein-Westfalen","Staedtischer Raum","1061","","",""
"Etwas zu klein","2000","Nordrhein-Westfalen","Laendlicher Raum","10","","",""
"Etwas zu klein","2000","Hessen","Staedtischer Raum","375","0.196670173761229","0.178184179793888","0.21515616772857"
"Etwas zu klein","2000","Hessen","Laendlicher Raum","53","0.0988241500252747","0.0711281546547035","0.126520145395846"
"Etwas zu klein","2000","Rheinland-Pfalz,Saarland","Staedtischer Raum","266","","",""
"Etwas zu klein","2000","Rheinland-Pfalz,Saarland","Laendlicher Raum","83","0.163313652413915","0.1313571589627","0.195270145865129"
"Etwas zu klein","2000","Baden-Wuerttemberg","Staedtischer Raum","646","0.167876892756913","0.155713252552642","0.180040532961183"
"Etwas zu klein","2000","Baden-Wuerttemberg","Laendlicher Raum","79","0.157139821441921","0.12305728314844","0.191222359735402"
"Etwas zu klein","2000","Bayern","Staedtischer Raum","315","0.15026750687476","0.134563721438729","0.16597129231079"
"Etwas zu klein","2000","Bayern","Laendlicher Raum","293","","",""
"Etwas zu klein","2000","Saarland","Staedtischer Raum","","","",""
"Etwas zu klein","2000","Saarland","Laendlicher Raum","","","",""
"Etwas zu klein","2000","Berlin","Staedtischer Raum","276","","",""
"Etwas zu klein","2000","Berlin","Laendlicher Raum","","","",""
"Etwas zu klein","2000","Brandenburg","Staedtischer Raum","23","","",""
"Etwas zu klein","2000","Brandenburg","Laendlicher Raum","174","","",""
"Etwas zu klein","2000","Mecklenburg-Vorpommern","Staedtischer Raum","27","","",""
"Etwas zu klein","2000","Mecklenburg-Vorpommern","Laendlicher Raum","99","0.130941102302805","0.104682835087559","0.15719936951805"
"Etwas zu klein","2000","Sachsen","Staedtischer Raum","175","","",""
"Etwas zu klein","2000","Sachsen","Laendlicher Raum","171","","",""
"Etwas zu klein","2000","Sachsen-Anhalt","Staedtischer Raum","40","0.176250967759433","0.128044458543106","0.22445747697576"
"Etwas zu klein","2000","Sachsen-Anhalt","Laendlicher Raum","142","","",""
"Etwas zu klein","2000","Thueringen","Staedtischer Raum","52","0.115975543776909","0.0830818422156142","0.148869245338204"
"Etwas zu klein","2000","Thueringen","Laendlicher Raum","128","","",""
"Gerade richtig","2000","Schleswig-Holstein","Staedtischer Raum","304","0.822391390156858","0.78339663543891","0.861386144874805"
"Gerade richtig","2000","Schleswig-Holstein","Laendlicher Raum","415","0.686942524674068","0.648771940921255","0.725113108426882"
"Gerade richtig","2000","Hamburg","Staedtischer Raum","240","","",""
"Gerade richtig","2000","Hamburg","Laendlicher Raum","","","",""
"Gerade richtig","2000","Niedersachsen","Staedtischer Raum","951","0.73597027249346","0.711773939725112","0.760166605261808"
"Gerade richtig","2000","Niedersachsen","Laendlicher Raum","1020","","",""
"Gerade richtig","2000","Bremen","Staedtischer Raum","164","","",""
"Gerade richtig","2000","Bremen","Laendlicher Raum","","","",""
"Gerade richtig","2000","Nordrhein-Westfalen","Staedtischer Raum","4691","0.720629696197035","0.709705064976302","0.731554327417768"
"Gerade richtig","2000","Nordrhein-Westfalen","Laendlicher Raum","187","","",""
"Gerade richtig","2000","Hessen","Staedtischer Raum","1220","","",""
"Gerade richtig","2000","Hessen","Laendlicher Raum","331","0.757445235722733","0.717665564852079","0.797224906593387"
"Gerade richtig","2000","Rheinland-Pfalz,Saarland","Staedtischer Raum","1053","","",""
"Gerade richtig","2000","Rheinland-Pfalz,Saarland","Laendlicher Raum","365","0.686224231025115","0.646109003717325","0.726339458332906"
"Gerade richtig","2000","Baden-Wuerttemberg","Staedtischer Raum","2660","","",""
"Gerade richtig","2000","Baden-Wuerttemberg","Laendlicher Raum","320","0.751421919750317","0.710947150595009","0.791896688905625"
"Gerade richtig","2000","Bayern","Staedtischer Raum","1464","","",""
"Gerade richtig","2000","Bayern","Laendlicher Raum","1970","","",""
"Gerade richtig","2000","Saarland","Staedtischer Raum","","","",""
"Gerade richtig","2000","Saarland","Laendlicher Raum","","","",""
"Gerade richtig","2000","Berlin","Staedtischer Raum","696","0.635875917753798","0.607257602160054","0.664494233347543"
"Gerade richtig","2000","Berlin","Laendlicher Raum","","","",""
"Gerade richtig","2000","Brandenburg","Staedtischer Raum","55","0.660616484552222","0.558131263999759","0.763101705104684"
"Gerade richtig","2000","Brandenburg","Laendlicher Raum","919","0.762103853711181","0.737778417220188","0.786429290202174"
"Gerade richtig","2000","Mecklenburg-Vorpommern","Staedtischer Raum","63","0.611585969788077","0.512529504151936","0.710642435424218"
"Gerade richtig","2000","Mecklenburg-Vorpommern","Laendlicher Raum","472","0.757812325743558","0.724465053675416","0.791159597811701"
"Gerade richtig","2000","Sachsen","Staedtischer Raum","762","0.742263834910443","0.715719443752999","0.768808226067888"
"Gerade richtig","2000","Sachsen","Laendlicher Raum","903","0.749927229452511","0.725343219243776","0.774511239661245"
"Gerade richtig","2000","Sachsen-Anhalt","Staedtischer Raum","177","","",""
"Gerade richtig","2000","Sachsen-Anhalt","Laendlicher Raum","814","0.769146088550242","0.743707042459883","0.794585134640601"
"Gerade richtig","2000","Thueringen","Staedtischer Raum","282","","",""
"Gerade richtig","2000","Thueringen","Laendlicher Raum","722","0.792399816421597","0.766540428776204","0.818259204066989"
"Etwas zu gross","2000","Schleswig-Holstein","Staedtischer Raum","12","","",""
"Etwas zu gross","2000","Schleswig-Holstein","Laendlicher Raum","64","0.125814487818809","0.0985169365145136","0.153112039123104"
"Etwas zu gross","2000","Hamburg","Staedtischer Raum","28","","",""
"Etwas zu gross","2000","Hamburg","Laendlicher Raum","","","",""
"Etwas zu gross","2000","Niedersachsen","Staedtischer Raum","116","","",""
"Etwas zu gross","2000","Niedersachsen","Laendlicher Raum","168","","",""
"Etwas zu gross","2000","Bremen","Staedtischer Raum","15","","",""
"Etwas zu gross","2000","Bremen","Laendlicher Raum","","","",""
"Etwas zu gross","2000","Nordrhein-Westfalen","Staedtischer Raum","511","0.0875368569373774","0.0806556641077816","0.0944180497669732"
"Etwas zu gross","2000","Nordrhein-Westfalen","Laendlicher Raum","12","","",""
"Etwas zu gross","2000","Hessen","Staedtischer Raum","110","","",""
"Etwas zu gross","2000","Hessen","Laendlicher Raum","57","0.135318489789198","0.103572613538703","0.167064366039693"
"Etwas zu gross","2000","Rheinland-Pfalz,Saarland","Staedtischer Raum","126","","",""
"Etwas zu gross","2000","Rheinland-Pfalz,Saarland","Laendlicher Raum","58","0.132137061295321","0.102861554310045","0.161412568280596"
"Etwas zu gross","2000","Baden-Wuerttemberg","Staedtischer Raum","200","","",""
"Etwas zu gross","2000","Baden-Wuerttemberg","Laendlicher Raum","34","0.0839648208329967","0.0579921988394592","0.109937442826534"
"Etwas zu gross","2000","Bayern","Staedtischer Raum","129","","",""
"Etwas zu gross","2000","Bayern","Laendlicher Raum","161","","",""
"Etwas zu gross","2000","Saarland","Staedtischer Raum","","","",""
"Etwas zu gross","2000","Saarland","Laendlicher Raum","","","",""
"Etwas zu gross","2000","Berlin","Staedtischer Raum","55","0.0510283869633982","0.0379406153069158","0.0641161586198806"
"Etwas zu gross","2000","Berlin","Laendlicher Raum","","","",""
"Etwas zu gross","2000","Brandenburg","Staedtischer Raum","","","",""
"Etwas zu gross","2000","Brandenburg","Laendlicher Raum","59","0.0567690463232864","0.0435492525268123","0.0699888401197606"
"Etwas zu gross","2000","Mecklenburg-Vorpommern","Staedtischer Raum","3","","",""
"Etwas zu gross","2000","Mecklenburg-Vorpommern","Laendlicher Raum","51","0.0884694728681988","0.0663647135405808","0.110574232195817"
"Etwas zu gross","2000","Sachsen","Staedtischer Raum","86","0.0801663786316486","0.0636863975260983","0.096646359737199"
"Etwas zu gross","2000","Sachsen","Laendlicher Raum","94","0.0817671258505249","0.0662119205254149","0.097322331175635"
"Etwas zu gross","2000","Sachsen-Anhalt","Staedtischer Raum","17","","",""
"Etwas zu gross","2000","Sachsen-Anhalt","Laendlicher Raum","90","0.0949199917430255","0.0772250100549828","0.112614973431068"
"Etwas zu gross","2000","Thueringen","Staedtischer Raum","25","","",""
"Etwas zu gross","2000","Thueringen","Laendlicher Raum","83","0.0793976714758075","0.0621602578009733","0.0966350851506418"
"Viel zu gross","2000","Schleswig-Holstein","Staedtischer Raum","","","",""
"Viel zu gross","2000","Schleswig-Holstein","Laendlicher Raum","9","0.0152340273388862","0.00515240455535011","0.0253156501224222"
"Viel zu gross","2000","Hamburg","Staedtischer Raum","1","","",""
"Viel zu gross","2000","Hamburg","Laendlicher Raum","","","",""
"Viel zu gross","2000","Niedersachsen","Staedtischer Raum","12","","",""
"Viel zu gross","2000","Niedersachsen","Laendlicher Raum","20","","",""
"Viel zu gross","2000","Bremen","Staedtischer Raum","2","","",""
"Viel zu gross","2000","Bremen","Laendlicher Raum","","","",""
"Viel zu gross","2000","Nordrhein-Westfalen","Staedtischer Raum","48","0.00772630110409494","0.00559442411117372","0.00985817809701616"
"Viel zu gross","2000","Nordrhein-Westfalen","Laendlicher Raum","2","","",""
"Viel zu gross","2000","Hessen","Staedtischer Raum","12","","",""
"Viel zu gross","2000","Hessen","Laendlicher Raum","1","","",""
"Viel zu gross","2000","Rheinland-Pfalz,Saarland","Staedtischer Raum","7","0.00518007864727458","0.00153631932851513","0.00882383796603404"
"Viel zu gross","2000","Rheinland-Pfalz,Saarland","Laendlicher Raum","3","","",""
"Viel zu gross","2000","Baden-Wuerttemberg","Staedtischer Raum","13","","",""
"Viel zu gross","2000","Baden-Wuerttemberg","Laendlicher Raum","1","","",""
"Viel zu gross","2000","Bayern","Staedtischer Raum","9","0.00257194158028715","0.000346060080710408","0.00479782307986389"
"Viel zu gross","2000","Bayern","Laendlicher Raum","8","0.00709884312249266","0.00379728389175469","0.0104004023532306"
"Viel zu gross","2000","Saarland","Staedtischer Raum","","","",""
"Viel zu gross","2000","Saarland","Laendlicher Raum","","","",""
"Viel zu gross","2000","Berlin","Staedtischer Raum","","","",""
"Viel zu gross","2000","Berlin","Laendlicher Raum","","","",""
"Viel zu gross","2000","Brandenburg","Staedtischer Raum","","","",""
"Viel zu gross","2000","Brandenburg","Laendlicher Raum","6","0.00670937118621062","0.00204558170798464","0.0113731606644366"
"Viel zu gross","2000","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Viel zu gross","2000","Mecklenburg-Vorpommern","Laendlicher Raum","1","","",""
"Viel zu gross","2000","Sachsen","Staedtischer Raum","2","","",""
"Viel zu gross","2000","Sachsen","Laendlicher Raum","5","0.00537356043069911","0.00122334126360328","0.00952377959779493"
"Viel zu gross","2000","Sachsen-Anhalt","Staedtischer Raum","3","","",""
"Viel zu gross","2000","Sachsen-Anhalt","Laendlicher Raum","4","0.00446934167036297","0.000442385678710563","0.00849629766201538"
"Viel zu gross","2000","Thueringen","Staedtischer Raum","","","",""
"Viel zu gross","2000","Thueringen","Laendlicher Raum","5","0.00503763693843601","0.000523767994926587","0.00955150588194544"
"Viel zu klein","2001","Schleswig-Holstein","Staedtischer Raum","2","","",""
"Viel zu klein","2001","Schleswig-Holstein","Laendlicher Raum","6","0.00864831022107416","0.000491412871076935","0.0168052075710714"
"Viel zu klein","2001","Hamburg","Staedtischer Raum","19","","",""
"Viel zu klein","2001","Hamburg","Laendlicher Raum","","","",""
"Viel zu klein","2001","Niedersachsen","Staedtischer Raum","36","0.0256564801794585","0.0166238454594437","0.0346891148994734"
"Viel zu klein","2001","Niedersachsen","Laendlicher Raum","12","","",""
"Viel zu klein","2001","Bremen","Staedtischer Raum","","","",""
"Viel zu klein","2001","Bremen","Laendlicher Raum","","","",""
"Viel zu klein","2001","Nordrhein-Westfalen","Staedtischer Raum","169","","",""
"Viel zu klein","2001","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Viel zu klein","2001","Hessen","Staedtischer Raum","87","0.0406780643298268","0.0308595625932148","0.0504965660664389"
"Viel zu klein","2001","Hessen","Laendlicher Raum","","","",""
"Viel zu klein","2001","Rheinland-Pfalz,Saarland","Staedtischer Raum","53","0.0417574296666011","0.0312566556177506","0.0522582037154516"
"Viel zu klein","2001","Rheinland-Pfalz,Saarland","Laendlicher Raum","13","","",""
"Viel zu klein","2001","Baden-Wuerttemberg","Staedtischer Raum","67","0.0173816762236862","0.0128493736819082","0.0219139787654642"
"Viel zu klein","2001","Baden-Wuerttemberg","Laendlicher Raum","9","0.0369777832039459","0.0178783250643355","0.0560772413435562"
"Viel zu klein","2001","Bayern","Staedtischer Raum","50","0.022155059700976","0.0153761425739028","0.0289339768280492"
"Viel zu klein","2001","Bayern","Laendlicher Raum","33","0.0129988559462139","0.00821323439992059","0.0177844774925071"
"Viel zu klein","2001","Saarland","Staedtischer Raum","","","",""
"Viel zu klein","2001","Saarland","Laendlicher Raum","","","",""
"Viel zu klein","2001","Berlin","Staedtischer Raum","46","0.042576479088248","0.0303293368996621","0.054823621276834"
"Viel zu klein","2001","Berlin","Laendlicher Raum","","","",""
"Viel zu klein","2001","Brandenburg","Staedtischer Raum","3","","",""
"Viel zu klein","2001","Brandenburg","Laendlicher Raum","23","","",""
"Viel zu klein","2001","Mecklenburg-Vorpommern","Staedtischer Raum","2","","",""
"Viel zu klein","2001","Mecklenburg-Vorpommern","Laendlicher Raum","4","0.00809335124040855","0.00064585504201259","0.0155408474388045"
"Viel zu klein","2001","Sachsen","Staedtischer Raum","15","","",""
"Viel zu klein","2001","Sachsen","Laendlicher Raum","13","","",""
"Viel zu klein","2001","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Viel zu klein","2001","Sachsen-Anhalt","Laendlicher Raum","11","","",""
"Viel zu klein","2001","Thueringen","Staedtischer Raum","2","","",""
"Viel zu klein","2001","Thueringen","Laendlicher Raum","4","0.00360188078741365","-0.000444559744278212","0.00764832131910551"
"Etwas zu klein","2001","Schleswig-Holstein","Staedtischer Raum","65","0.173200496243298","0.134109970606341","0.212291021880254"
"Etwas zu klein","2001","Schleswig-Holstein","Laendlicher Raum","59","0.150827088149282","0.119300045745865","0.182354130552699"
"Etwas zu klein","2001","Hamburg","Staedtischer Raum","101","","",""
"Etwas zu klein","2001","Hamburg","Laendlicher Raum","","","",""
"Etwas zu klein","2001","Niedersachsen","Staedtischer Raum","180","","",""
"Etwas zu klein","2001","Niedersachsen","Laendlicher Raum","202","","",""
"Etwas zu klein","2001","Bremen","Staedtischer Raum","36","0.17080373425509","0.117982549887472","0.223624918622708"
"Etwas zu klein","2001","Bremen","Laendlicher Raum","","","",""
"Etwas zu klein","2001","Nordrhein-Westfalen","Staedtischer Raum","877","0.14049874542255","0.131623368733602","0.149374122111498"
"Etwas zu klein","2001","Nordrhein-Westfalen","Laendlicher Raum","8","0.0373135595803515","0.00992842071687719","0.0646986984438259"
"Etwas zu klein","2001","Hessen","Staedtischer Raum","295","","",""
"Etwas zu klein","2001","Hessen","Laendlicher Raum","48","0.105720014565479","0.0754358316434171","0.136004197487541"
"Etwas zu klein","2001","Rheinland-Pfalz,Saarland","Staedtischer Raum","205","","",""
"Etwas zu klein","2001","Rheinland-Pfalz,Saarland","Laendlicher Raum","69","0.143403930283459","0.111851887219669","0.174955973347249"
"Etwas zu klein","2001","Baden-Wuerttemberg","Staedtischer Raum","610","0.187533170054287","0.173996167767181","0.201070172341393"
"Etwas zu klein","2001","Baden-Wuerttemberg","Laendlicher Raum","79","0.179560888413642","0.140713528636546","0.218408248190739"
"Etwas zu klein","2001","Bayern","Staedtischer Raum","329","0.174801490552176","0.157309443009135","0.192293538095216"
"Etwas zu klein","2001","Bayern","Laendlicher Raum","260","","",""
"Etwas zu klein","2001","Saarland","Staedtischer Raum","","","",""
"Etwas zu klein","2001","Saarland","Laendlicher Raum","","","",""
"Etwas zu klein","2001","Berlin","Staedtischer Raum","239","","",""
"Etwas zu klein","2001","Berlin","Laendlicher Raum","","","",""
"Etwas zu klein","2001","Brandenburg","Staedtischer Raum","17","","",""
"Etwas zu klein","2001","Brandenburg","Laendlicher Raum","166","","",""
"Etwas zu klein","2001","Mecklenburg-Vorpommern","Staedtischer Raum","22","","",""
"Etwas zu klein","2001","Mecklenburg-Vorpommern","Laendlicher Raum","65","0.0811353147508492","0.0584397267933935","0.103830902708305"
"Etwas zu klein","2001","Sachsen","Staedtischer Raum","146","","",""
"Etwas zu klein","2001","Sachsen","Laendlicher Raum","139","","",""
"Etwas zu klein","2001","Sachsen-Anhalt","Staedtischer Raum","40","0.177347528303547","0.126643715586832","0.228051341020262"
"Etwas zu klein","2001","Sachsen-Anhalt","Laendlicher Raum","106","","",""
"Etwas zu klein","2001","Thueringen","Staedtischer Raum","43","0.104491786892718","0.0723063641125915","0.136677209672845"
"Etwas zu klein","2001","Thueringen","Laendlicher Raum","113","","",""
"Gerade richtig","2001","Schleswig-Holstein","Staedtischer Raum","285","","",""
"Gerade richtig","2001","Schleswig-Holstein","Laendlicher Raum","383","0.742845541678535","0.704342788859988","0.781348294497081"
"Gerade richtig","2001","Hamburg","Staedtischer Raum","209","","",""
"Gerade richtig","2001","Hamburg","Laendlicher Raum","","","",""
"Gerade richtig","2001","Niedersachsen","Staedtischer Raum","846","0.705335719192934","0.679290888093502","0.731380550292366"
"Gerade richtig","2001","Niedersachsen","Laendlicher Raum","909","0.68719100759758","0.661968451689616","0.712413563505543"
"Gerade richtig","2001","Bremen","Staedtischer Raum","137","","",""
"Gerade richtig","2001","Bremen","Laendlicher Raum","","","",""
"Gerade richtig","2001","Nordrhein-Westfalen","Staedtischer Raum","4354","0.738332458707463","0.727106376417568","0.749558540997358"
"Gerade richtig","2001","Nordrhein-Westfalen","Laendlicher Raum","159","","",""
"Gerade richtig","2001","Hessen","Staedtischer Raum","1051","","",""
"Gerade richtig","2001","Hessen","Laendlicher Raum","294","","",""
"Gerade richtig","2001","Rheinland-Pfalz,Saarland","Staedtischer Raum","1010","","",""
"Gerade richtig","2001","Rheinland-Pfalz,Saarland","Laendlicher Raum","344","0.705681841882459","0.664654637965566","0.746709045799352"
"Gerade richtig","2001","Baden-Wuerttemberg","Staedtischer Raum","2324","","",""
"Gerade richtig","2001","Baden-Wuerttemberg","Laendlicher Raum","266","","",""
"Gerade richtig","2001","Bayern","Staedtischer Raum","1330","","",""
"Gerade richtig","2001","Bayern","Laendlicher Raum","1667","","",""
"Gerade richtig","2001","Saarland","Staedtischer Raum","","","",""
"Gerade richtig","2001","Saarland","Laendlicher Raum","","","",""
"Gerade richtig","2001","Berlin","Staedtischer Raum","704","0.674223901456618","0.645795036348468","0.702652766564769"
"Gerade richtig","2001","Berlin","Laendlicher Raum","","","",""
"Gerade richtig","2001","Brandenburg","Staedtischer Raum","55","0.715941909319024","0.615862838557493","0.816020980080555"
"Gerade richtig","2001","Brandenburg","Laendlicher Raum","835","0.760685025727421","0.735448225407839","0.785921826047002"
"Gerade richtig","2001","Mecklenburg-Vorpommern","Staedtischer Raum","57","0.630909944430874","0.525821384674537","0.735998504187212"
"Gerade richtig","2001","Mecklenburg-Vorpommern","Laendlicher Raum","446","0.812995892797942","0.78058578738413","0.845405998211754"
"Gerade richtig","2001","Sachsen","Staedtischer Raum","747","0.741007271050598","0.713635332118447","0.768379209982749"
"Gerade richtig","2001","Sachsen","Laendlicher Raum","844","0.780999271695603","0.756102487642332","0.805896055748874"
"Gerade richtig","2001","Sachsen-Anhalt","Staedtischer Raum","167","","",""
"Gerade richtig","2001","Sachsen-Anhalt","Laendlicher Raum","768","0.772853374647079","0.74683260607472","0.798874143219439"
"Gerade richtig","2001","Thueringen","Staedtischer Raum","272","","",""
"Gerade richtig","2001","Thueringen","Laendlicher Raum","659","0.796871415752441","0.769696281992235","0.824046549512647"
"Etwas zu gross","2001","Schleswig-Holstein","Staedtischer Raum","8","0.02335912282929","0.0077566816265632","0.0389615640320169"
"Etwas zu gross","2001","Schleswig-Holstein","Laendlicher Raum","46","0.0956784896379395","0.0697657054757027","0.121591273800176"
"Etwas zu gross","2001","Hamburg","Staedtischer Raum","12","","",""
"Etwas zu gross","2001","Hamburg","Laendlicher Raum","","","",""
"Etwas zu gross","2001","Niedersachsen","Staedtischer Raum","100","","",""
"Etwas zu gross","2001","Niedersachsen","Laendlicher Raum","154","","",""
"Etwas zu gross","2001","Bremen","Staedtischer Raum","21","","",""
"Etwas zu gross","2001","Bremen","Laendlicher Raum","","","",""
"Etwas zu gross","2001","Nordrhein-Westfalen","Staedtischer Raum","455","0.085852546039127","0.0786975066254138","0.0930075854528403"
"Etwas zu gross","2001","Nordrhein-Westfalen","Laendlicher Raum","17","","",""
"Etwas zu gross","2001","Hessen","Staedtischer Raum","116","","",""
"Etwas zu gross","2001","Hessen","Laendlicher Raum","50","0.129395892668242","0.0963383094846433","0.162453475851841"
"Etwas zu gross","2001","Rheinland-Pfalz,Saarland","Staedtischer Raum","121","","",""
"Etwas zu gross","2001","Rheinland-Pfalz,Saarland","Laendlicher Raum","36","0.0884950583545501","0.0629269885152652","0.114063128193835"
"Etwas zu gross","2001","Baden-Wuerttemberg","Staedtischer Raum","180","","",""
"Etwas zu gross","2001","Baden-Wuerttemberg","Laendlicher Raum","21","","",""
"Etwas zu gross","2001","Bayern","Staedtischer Raum","98","0.0668902491032035","0.0553839241099447","0.0783965740964624"
"Etwas zu gross","2001","Bayern","Laendlicher Raum","180","","",""
"Etwas zu gross","2001","Saarland","Staedtischer Raum","","","",""
"Etwas zu gross","2001","Saarland","Laendlicher Raum","","","",""
"Etwas zu gross","2001","Berlin","Staedtischer Raum","52","0.0507979092918732","0.0374780356831822","0.0641177829005641"
"Etwas zu gross","2001","Berlin","Laendlicher Raum","","","",""
"Etwas zu gross","2001","Brandenburg","Staedtischer Raum","3","","",""
"Etwas zu gross","2001","Brandenburg","Laendlicher Raum","65","0.0699917394167998","0.0549008888958451","0.0850825899377545"
"Etwas zu gross","2001","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Etwas zu gross","2001","Mecklenburg-Vorpommern","Laendlicher Raum","38","0.0932935744427921","0.0691183837525889","0.117468765132995"
"Etwas zu gross","2001","Sachsen","Staedtischer Raum","76","0.101016313228206","0.0821875322191005","0.119845094237312"
"Etwas zu gross","2001","Sachsen","Laendlicher Raum","58","0.0646152617149331","0.0498153933690519","0.0794151300608142"
"Etwas zu gross","2001","Sachsen-Anhalt","Staedtischer Raum","11","","",""
"Etwas zu gross","2001","Sachsen-Anhalt","Laendlicher Raum","109","","",""
"Etwas zu gross","2001","Thueringen","Staedtischer Raum","26","","",""
"Etwas zu gross","2001","Thueringen","Laendlicher Raum","62","0.0809035465604126","0.0624849569872603","0.0993221361335649"
"Viel zu gross","2001","Schleswig-Holstein","Staedtischer Raum","","","",""
"Viel zu gross","2001","Schleswig-Holstein","Laendlicher Raum","1","","",""
"Viel zu gross","2001","Hamburg","Staedtischer Raum","","","",""
"Viel zu gross","2001","Hamburg","Laendlicher Raum","","","",""
"Viel zu gross","2001","Niedersachsen","Staedtischer Raum","15","","",""
"Viel zu gross","2001","Niedersachsen","Laendlicher Raum","21","","",""
"Viel zu gross","2001","Bremen","Staedtischer Raum","1","","",""
"Viel zu gross","2001","Bremen","Laendlicher Raum","","","",""
"Viel zu gross","2001","Nordrhein-Westfalen","Staedtischer Raum","34","0.00711678974426037","0.00496985687542954","0.00926372261309119"
"Viel zu gross","2001","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Viel zu gross","2001","Hessen","Staedtischer Raum","6","0.00316709240188115","0.000374391374477998","0.0059597934292843"
"Viel zu gross","2001","Hessen","Laendlicher Raum","4","0.00886606091828369","-0.000366709306688872","0.0180988311432563"
"Viel zu gross","2001","Rheinland-Pfalz,Saarland","Staedtischer Raum","5","0.00488763982166816","0.001226617627552","0.00854866201578431"
"Viel zu gross","2001","Rheinland-Pfalz,Saarland","Laendlicher Raum","12","","",""
"Viel zu gross","2001","Baden-Wuerttemberg","Staedtischer Raum","13","","",""
"Viel zu gross","2001","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Viel zu gross","2001","Bayern","Staedtischer Raum","4","0.00330410290703041","0.000661103999391367","0.00594710181466946"
"Viel zu gross","2001","Bayern","Laendlicher Raum","12","","",""
"Viel zu gross","2001","Saarland","Staedtischer Raum","","","",""
"Viel zu gross","2001","Saarland","Laendlicher Raum","","","",""
"Viel zu gross","2001","Berlin","Staedtischer Raum","3","","",""
"Viel zu gross","2001","Berlin","Laendlicher Raum","","","",""
"Viel zu gross","2001","Brandenburg","Staedtischer Raum","","","",""
"Viel zu gross","2001","Brandenburg","Laendlicher Raum","9","0.00886582043562342","0.00332118989140714","0.0144104509798397"
"Viel zu gross","2001","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Viel zu gross","2001","Mecklenburg-Vorpommern","Laendlicher Raum","3","","",""
"Viel zu gross","2001","Sachsen","Staedtischer Raum","","","",""
"Viel zu gross","2001","Sachsen","Laendlicher Raum","6","0.00684359152397121","0.00188057155160281","0.0118066114963396"
"Viel zu gross","2001","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Viel zu gross","2001","Sachsen-Anhalt","Laendlicher Raum","2","","",""
"Viel zu gross","2001","Thueringen","Staedtischer Raum","4","0.00939960154477264","-0.000753233373899894","0.0195524364634452"
"Viel zu gross","2001","Thueringen","Laendlicher Raum","4","0.00424672089663396","-0.000145607241018517","0.00863904903428643"
"Viel zu klein","2002","Schleswig-Holstein","Staedtischer Raum","2","","",""
"Viel zu klein","2002","Schleswig-Holstein","Laendlicher Raum","","","",""
"Viel zu klein","2002","Hamburg","Staedtischer Raum","15","","",""
"Viel zu klein","2002","Hamburg","Laendlicher Raum","","","",""
"Viel zu klein","2002","Niedersachsen","Staedtischer Raum","29","","",""
"Viel zu klein","2002","Niedersachsen","Laendlicher Raum","26","","",""
