"hlf0071_h","year","bula_h","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Gerade richtig","2003","Bayern","Laendlicher Raum","1570","0.754522421552485","0.736254191122821","0.772790651982149"
"Gerade richtig","2003","Saarland","Staedtischer Raum","","","",""
"Gerade richtig","2003","Saarland","Laendlicher Raum","","","",""
"Gerade richtig","2003","Berlin","Staedtischer Raum","696","0.675871656801893","0.647273962101395","0.70446935150239"
"Gerade richtig","2003","Berlin","Laendlicher Raum","","","",""
"Gerade richtig","2003","Brandenburg","Staedtischer Raum","57","0.767874468656224","0.671682502783127","0.864066434529322"
"Gerade richtig","2003","Brandenburg","Laendlicher Raum","797","0.725802570156031","0.699306888820952","0.75229825149111"
"Gerade richtig","2003","Mecklenburg-Vorpommern","Staedtischer Raum","60","0.770641077294076","0.679644498995518","0.861637655592633"
"Gerade richtig","2003","Mecklenburg-Vorpommern","Laendlicher Raum","455","0.818319472609838","0.786469465956111","0.850169479263564"
"Gerade richtig","2003","Sachsen","Staedtischer Raum","762","0.792035204117963","0.766294906740206","0.81777550149572"
"Gerade richtig","2003","Sachsen","Laendlicher Raum","767","0.756016294752358","0.729502993023331","0.782529596481385"
"Gerade richtig","2003","Sachsen-Anhalt","Staedtischer Raum","147","0.660888415712417","0.597312346625069","0.724464484799766"
"Gerade richtig","2003","Sachsen-Anhalt","Laendlicher Raum","723","0.766376681708969","0.739225639536992","0.793527723880946"
"Gerade richtig","2003","Thueringen","Staedtischer Raum","271","0.798754911620889","0.756386880206837","0.841122943034942"
"Gerade richtig","2003","Thueringen","Laendlicher Raum","613","0.736822964043862","0.706553244978046","0.767092683109677"
"Etwas zu gross","2003","Schleswig-Holstein","Staedtischer Raum","19","","",""
"Etwas zu gross","2003","Schleswig-Holstein","Laendlicher Raum","52","0.0687419405178446","0.046564623488032","0.0909192575476571"
"Etwas zu gross","2003","Hamburg","Staedtischer Raum","22","","",""
"Etwas zu gross","2003","Hamburg","Laendlicher Raum","","","",""
"Etwas zu gross","2003","Niedersachsen","Staedtischer Raum","114","0.125083578636814","0.106374171740557","0.14379298553307"
"Etwas zu gross","2003","Niedersachsen","Laendlicher Raum","188","0.147614573936232","0.128457118233557","0.166772029638908"
"Etwas zu gross","2003","Bremen","Staedtischer Raum","26","","",""
"Etwas zu gross","2003","Bremen","Laendlicher Raum","","","",""
"Etwas zu gross","2003","Nordrhein-Westfalen","Staedtischer Raum","511","0.0951491726816868","0.0876633507773061","0.102634994586067"
"Etwas zu gross","2003","Nordrhein-Westfalen","Laendlicher Raum","20","","",""
"Etwas zu gross","2003","Hessen","Staedtischer Raum","150","0.0880770399023296","0.0744106596628872","0.101743420141772"
"Etwas zu gross","2003","Hessen","Laendlicher Raum","51","0.152071749093621","0.114343878639849","0.189799619547393"
"Etwas zu gross","2003","Rheinland-Pfalz,Saarland","Staedtischer Raum","156","0.11437382743236","0.0974215790303118","0.131326075834409"
"Etwas zu gross","2003","Rheinland-Pfalz,Saarland","Laendlicher Raum","52","0.129053325241166","0.0976918695308107","0.160414780951521"
"Etwas zu gross","2003","Baden-Wuerttemberg","Staedtischer Raum","270","0.0876632177316447","0.0780535585169726","0.0972728769463169"
"Etwas zu gross","2003","Baden-Wuerttemberg","Laendlicher Raum","33","0.10196660361485","0.0691181815935411","0.13481502563616"
"Etwas zu gross","2003","Bayern","Staedtischer Raum","150","0.0756890771932864","0.0641173002786969","0.0872608541078759"
"Etwas zu gross","2003","Bayern","Laendlicher Raum","200","0.0863496819970031","0.0744269751166772","0.0982723888773291"
"Etwas zu gross","2003","Saarland","Staedtischer Raum","","","",""
"Etwas zu gross","2003","Saarland","Laendlicher Raum","","","",""
"Etwas zu gross","2003","Berlin","Staedtischer Raum","62","0.0639615382395538","0.0490113486340119","0.0789117278450957"
"Etwas zu gross","2003","Berlin","Laendlicher Raum","","","",""
"Etwas zu gross","2003","Brandenburg","Staedtischer Raum","2","","",""
"Etwas zu gross","2003","Brandenburg","Laendlicher Raum","86","0.0778713000841479","0.061955860681849","0.0937867394864468"
"Etwas zu gross","2003","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Etwas zu gross","2003","Mecklenburg-Vorpommern","Laendlicher Raum","59","0.121417548127098","0.094438545819996","0.1483965504342"
"Etwas zu gross","2003","Sachsen","Staedtischer Raum","69","0.0673965678520183","0.0514959573132891","0.0832971783907476"
"Etwas zu gross","2003","Sachsen","Laendlicher Raum","80","0.0826168897748178","0.0656216374942316","0.099612142055404"
"Etwas zu gross","2003","Sachsen-Anhalt","Staedtischer Raum","16","","",""
"Etwas zu gross","2003","Sachsen-Anhalt","Laendlicher Raum","95","0.0973531168271988","0.0783317753276406","0.116374458326757"
"Etwas zu gross","2003","Thueringen","Staedtischer Raum","24","","",""
"Etwas zu gross","2003","Thueringen","Laendlicher Raum","74","0.100439045316773","0.0797771857902367","0.121100904843309"
"Viel zu gross","2003","Schleswig-Holstein","Staedtischer Raum","2","","",""
"Viel zu gross","2003","Schleswig-Holstein","Laendlicher Raum","7","","",""
"Viel zu gross","2003","Hamburg","Staedtischer Raum","1","","",""
"Viel zu gross","2003","Hamburg","Laendlicher Raum","","","",""
"Viel zu gross","2003","Niedersachsen","Staedtischer Raum","24","","",""
"Viel zu gross","2003","Niedersachsen","Laendlicher Raum","12","","",""
"Viel zu gross","2003","Bremen","Staedtischer Raum","","","",""
"Viel zu gross","2003","Bremen","Laendlicher Raum","","","",""
"Viel zu gross","2003","Nordrhein-Westfalen","Staedtischer Raum","67","0.0126228549003928","0.00977466580979806","0.0154710439909875"
"Viel zu gross","2003","Nordrhein-Westfalen","Laendlicher Raum","1","","",""
"Viel zu gross","2003","Hessen","Staedtischer Raum","22","","",""
"Viel zu gross","2003","Hessen","Laendlicher Raum","6","","",""
"Viel zu gross","2003","Rheinland-Pfalz,Saarland","Staedtischer Raum","14","","",""
"Viel zu gross","2003","Rheinland-Pfalz,Saarland","Laendlicher Raum","8","","",""
"Viel zu gross","2003","Baden-Wuerttemberg","Staedtischer Raum","20","","",""
"Viel zu gross","2003","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Viel zu gross","2003","Bayern","Staedtischer Raum","20","","",""
"Viel zu gross","2003","Bayern","Laendlicher Raum","19","","",""
"Viel zu gross","2003","Saarland","Staedtischer Raum","","","",""
"Viel zu gross","2003","Saarland","Laendlicher Raum","","","",""
"Viel zu gross","2003","Berlin","Staedtischer Raum","6","","",""
"Viel zu gross","2003","Berlin","Laendlicher Raum","","","",""
"Viel zu gross","2003","Brandenburg","Staedtischer Raum","","","",""
"Viel zu gross","2003","Brandenburg","Laendlicher Raum","3","","",""
"Viel zu gross","2003","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Viel zu gross","2003","Mecklenburg-Vorpommern","Laendlicher Raum","1","","",""
"Viel zu gross","2003","Sachsen","Staedtischer Raum","","","",""
"Viel zu gross","2003","Sachsen","Laendlicher Raum","11","","",""
"Viel zu gross","2003","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Viel zu gross","2003","Sachsen-Anhalt","Laendlicher Raum","5","","",""
"Viel zu gross","2003","Thueringen","Staedtischer Raum","3","","",""
"Viel zu gross","2003","Thueringen","Laendlicher Raum","2","","",""
"Viel zu klein","2004","Schleswig-Holstein","Staedtischer Raum","5","","",""
"Viel zu klein","2004","Schleswig-Holstein","Laendlicher Raum","3","","",""
"Viel zu klein","2004","Hamburg","Staedtischer Raum","14","","",""
"Viel zu klein","2004","Hamburg","Laendlicher Raum","","","",""
"Viel zu klein","2004","Niedersachsen","Staedtischer Raum","16","","",""
"Viel zu klein","2004","Niedersachsen","Laendlicher Raum","26","","",""
"Viel zu klein","2004","Bremen","Staedtischer Raum","1","","",""
"Viel zu klein","2004","Bremen","Laendlicher Raum","","","",""
"Viel zu klein","2004","Nordrhein-Westfalen","Staedtischer Raum","95","0.0169795337992214","0.0136267735916418","0.020332294006801"
"Viel zu klein","2004","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Viel zu klein","2004","Hessen","Staedtischer Raum","60","0.0340937331318512","0.025145767277562","0.0430416989861403"
"Viel zu klein","2004","Hessen","Laendlicher Raum","3","","",""
"Viel zu klein","2004","Rheinland-Pfalz,Saarland","Staedtischer Raum","16","","",""
"Viel zu klein","2004","Rheinland-Pfalz,Saarland","Laendlicher Raum","8","","",""
"Viel zu klein","2004","Baden-Wuerttemberg","Staedtischer Raum","100","0.0327034476166005","0.0265265562712138","0.0388803389619871"
"Viel zu klein","2004","Baden-Wuerttemberg","Laendlicher Raum","7","","",""
"Viel zu klein","2004","Bayern","Staedtischer Raum","29","","",""
"Viel zu klein","2004","Bayern","Laendlicher Raum","42","0.0148483623458509","0.00964820912962063","0.0200485155620812"
"Viel zu klein","2004","Saarland","Staedtischer Raum","","","",""
"Viel zu klein","2004","Saarland","Laendlicher Raum","","","",""
"Viel zu klein","2004","Berlin","Staedtischer Raum","27","","",""
"Viel zu klein","2004","Berlin","Laendlicher Raum","","","",""
"Viel zu klein","2004","Brandenburg","Staedtischer Raum","4","","",""
"Viel zu klein","2004","Brandenburg","Laendlicher Raum","15","","",""
"Viel zu klein","2004","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Viel zu klein","2004","Mecklenburg-Vorpommern","Laendlicher Raum","10","","",""
"Viel zu klein","2004","Sachsen","Staedtischer Raum","5","","",""
"Viel zu klein","2004","Sachsen","Laendlicher Raum","27","","",""
"Viel zu klein","2004","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Viel zu klein","2004","Sachsen-Anhalt","Laendlicher Raum","9","","",""
"Viel zu klein","2004","Thueringen","Staedtischer Raum","6","","",""
"Viel zu klein","2004","Thueringen","Laendlicher Raum","2","","",""
"Etwas zu klein","2004","Schleswig-Holstein","Staedtischer Raum","45","0.131043784586718","0.0960884278837294","0.165999141289707"
"Etwas zu klein","2004","Schleswig-Holstein","Laendlicher Raum","72","0.158157708602431","0.125816651339803","0.190498765865059"
"Etwas zu klein","2004","Hamburg","Staedtischer Raum","99","0.205262665585267","0.16502253342318","0.245502797747354"
"Etwas zu klein","2004","Hamburg","Laendlicher Raum","","","",""
"Etwas zu klein","2004","Niedersachsen","Staedtischer Raum","165","0.190179591750327","0.167844792129608","0.212514391371045"
"Etwas zu klein","2004","Niedersachsen","Laendlicher Raum","131","0.113604636949134","0.0963280735954936","0.130881200302775"
"Etwas zu klein","2004","Bremen","Staedtischer Raum","41","0.183133964002111","0.130058613010694","0.236209314993529"
"Etwas zu klein","2004","Bremen","Laendlicher Raum","","","",""
"Etwas zu klein","2004","Nordrhein-Westfalen","Staedtischer Raum","843","0.150141139860568","0.140871100243604","0.159411179477533"
"Etwas zu klein","2004","Nordrhein-Westfalen","Laendlicher Raum","16","","",""
"Etwas zu klein","2004","Hessen","Staedtischer Raum","337","0.220091645496083","0.19966283345991","0.240520457532257"
"Etwas zu klein","2004","Hessen","Laendlicher Raum","48","0.135067393125831","0.09755980457205","0.172574981679612"
"Etwas zu klein","2004","Rheinland-Pfalz,Saarland","Staedtischer Raum","209","0.150327946118969","0.13086275214386","0.169793140094078"
"Etwas zu klein","2004","Rheinland-Pfalz,Saarland","Laendlicher Raum","45","0.103888982478692","0.0750164352961487","0.132761529661235"
"Etwas zu klein","2004","Baden-Wuerttemberg","Staedtischer Raum","554","0.163230860224906","0.150395817022407","0.176065903427405"
"Etwas zu klein","2004","Baden-Wuerttemberg","Laendlicher Raum","53","0.173444186815967","0.131959380342874","0.214928993289061"
"Etwas zu klein","2004","Bayern","Staedtischer Raum","375","0.18823907022839","0.170726653580643","0.205751486876138"
"Etwas zu klein","2004","Bayern","Laendlicher Raum","234","0.104853697888953","0.0916813192474454","0.11802607653046"
"Etwas zu klein","2004","Saarland","Staedtischer Raum","","","",""
"Etwas zu klein","2004","Saarland","Laendlicher Raum","","","",""
"Etwas zu klein","2004","Berlin","Staedtischer Raum","204","0.204455553756749","0.179595378075332","0.229315729438166"
"Etwas zu klein","2004","Berlin","Laendlicher Raum","","","",""
"Etwas zu klein","2004","Brandenburg","Staedtischer Raum","22","","",""
"Etwas zu klein","2004","Brandenburg","Laendlicher Raum","133","0.138699303768665","0.117570929890257","0.159827677647072"
"Etwas zu klein","2004","Mecklenburg-Vorpommern","Staedtischer Raum","24","","",""
"Etwas zu klein","2004","Mecklenburg-Vorpommern","Laendlicher Raum","52","0.0847309301314701","0.0614362206316922","0.108025639631248"
"Etwas zu klein","2004","Sachsen","Staedtischer Raum","109","0.12810250778441","0.106703687779265","0.149501327789555"
"Etwas zu klein","2004","Sachsen","Laendlicher Raum","124","0.127495716656721","0.106331339863572","0.148660093449869"
"Etwas zu klein","2004","Sachsen-Anhalt","Staedtischer Raum","42","0.221265753012067","0.165650624950425","0.276880881073709"
"Etwas zu klein","2004","Sachsen-Anhalt","Laendlicher Raum","94","0.0940876626393353","0.0751189952282889","0.113056330050382"
"Etwas zu klein","2004","Thueringen","Staedtischer Raum","50","0.136527391083621","0.0998695132996685","0.173185268867573"
"Etwas zu klein","2004","Thueringen","Laendlicher Raum","134","0.168614347280321","0.142972183735503","0.194256510825139"
"Gerade richtig","2004","Schleswig-Holstein","Staedtischer Raum","290","0.801099829931114","0.759750595350337","0.842449064511891"
"Gerade richtig","2004","Schleswig-Holstein","Laendlicher Raum","372","0.752164701047107","0.713897057773883","0.790432344320332"
"Gerade richtig","2004","Hamburg","Staedtischer Raum","241","0.647132449887966","0.599522792248977","0.694742107526955"
"Gerade richtig","2004","Hamburg","Laendlicher Raum","","","",""
"Gerade richtig","2004","Niedersachsen","Staedtischer Raum","889","0.674841525082952","0.648181890977136","0.701501159188768"
"Gerade richtig","2004","Niedersachsen","Laendlicher Raum","929","0.694058974168701","0.668971170834628","0.719146777502774"
"Gerade richtig","2004","Bremen","Staedtischer Raum","146","0.698915980636187","0.635966906737704","0.761865054534669"
"Gerade richtig","2004","Bremen","Laendlicher Raum","","","",""
"Gerade richtig","2004","Nordrhein-Westfalen","Staedtischer Raum","4177","0.729887378898796","0.718364561009733","0.741410196787858"
"Gerade richtig","2004","Nordrhein-Westfalen","Laendlicher Raum","113","0.751596425975475","0.682678707672551","0.820514144278399"
"Gerade richtig","2004","Hessen","Staedtischer Raum","1011","0.644471914390778","0.620869387416417","0.668074441365138"
"Gerade richtig","2004","Hessen","Laendlicher Raum","221","0.720800826774265","0.671572230588872","0.770029422959658"
"Gerade richtig","2004","Rheinland-Pfalz,Saarland","Staedtischer Raum","904","0.70789615312496","0.683129539941631","0.73266276630829"
"Gerade richtig","2004","Rheinland-Pfalz,Saarland","Laendlicher Raum","322","0.721484929803504","0.679066222764937","0.76390363684207"
"Gerade richtig","2004","Baden-Wuerttemberg","Staedtischer Raum","2274","0.712948875492793","0.697237934658146","0.728659816327439"
"Gerade richtig","2004","Baden-Wuerttemberg","Laendlicher Raum","220","0.629765782921889","0.576860272471116","0.682671293372663"
"Gerade richtig","2004","Bayern","Staedtischer Raum","1335","0.69046382395277","0.669752717760885","0.711174930144656"
"Gerade richtig","2004","Bayern","Laendlicher Raum","1544","0.737913667662647","0.719005463486824","0.756821871838469"
"Gerade richtig","2004","Saarland","Staedtischer Raum","","","",""
"Gerade richtig","2004","Saarland","Laendlicher Raum","","","",""
"Gerade richtig","2004","Berlin","Staedtischer Raum","689","0.686248185373547","0.657645537410622","0.714850833336472"
"Gerade richtig","2004","Berlin","Laendlicher Raum","","","",""
"Gerade richtig","2004","Brandenburg","Staedtischer Raum","58","0.728194671547525","0.633055102574187","0.823334240520864"
"Gerade richtig","2004","Brandenburg","Laendlicher Raum","812","0.783447717963044","0.758268749957673","0.808626685968414"
"Gerade richtig","2004","Mecklenburg-Vorpommern","Staedtischer Raum","59","0.707115005112167","0.612032559704538","0.802197450519796"
"Gerade richtig","2004","Mecklenburg-Vorpommern","Laendlicher Raum","426","0.811331021919736","0.778603644242454","0.844058399597019"
"Gerade richtig","2004","Sachsen","Staedtischer Raum","746","0.783898279370106","0.75754484237647","0.810251716363741"
"Gerade richtig","2004","Sachsen","Laendlicher Raum","677","0.72427042574362","0.695913055419748","0.752627796067493"
"Gerade richtig","2004","Sachsen-Anhalt","Staedtischer Raum","154","0.687676868566479","0.625584891612289","0.749768845520669"
"Gerade richtig","2004","Sachsen-Anhalt","Laendlicher Raum","715","0.798834858659439","0.77278938486291","0.824880332455969"
"Gerade richtig","2004","Thueringen","Staedtischer Raum","257","0.774948820740702","0.730361610712615","0.81953603076879"
"Gerade richtig","2004","Thueringen","Laendlicher Raum","624","0.757040487237965","0.727668546220319","0.786412428255612"
"Etwas zu gross","2004","Schleswig-Holstein","Staedtischer Raum","17","","",""
"Etwas zu gross","2004","Schleswig-Holstein","Laendlicher Raum","33","0.0672108749497484","0.0450184288834251","0.0894033210160717"
"Etwas zu gross","2004","Hamburg","Staedtischer Raum","31","0.0816854823502108","0.0543981693491443","0.108972795351277"
"Etwas zu gross","2004","Hamburg","Laendlicher Raum","","","",""
"Etwas zu gross","2004","Niedersachsen","Staedtischer Raum","96","0.0970227672391852","0.0801773809167365","0.113868153561634"
"Etwas zu gross","2004","Niedersachsen","Laendlicher Raum","194","0.159497231588053","0.139563356199624","0.179431106976482"
"Etwas zu gross","2004","Bremen","Staedtischer Raum","15","","",""
"Etwas zu gross","2004","Bremen","Laendlicher Raum","","","",""
"Etwas zu gross","2004","Nordrhein-Westfalen","Staedtischer Raum","537","0.0956434452181035","0.0880111390480126","0.103275751388194"
"Etwas zu gross","2004","Nordrhein-Westfalen","Laendlicher Raum","19","","",""
"Etwas zu gross","2004","Hessen","Staedtischer Raum","154","0.0917838725362686","0.0775475656600386","0.106020179412499"
"Etwas zu gross","2004","Hessen","Laendlicher Raum","47","0.134785117432489","0.097310629192663","0.172259605672314"
"Etwas zu gross","2004","Rheinland-Pfalz,Saarland","Staedtischer Raum","152","0.112922236576634","0.0956843591242762","0.130160114028991"
"Etwas zu gross","2004","Rheinland-Pfalz,Saarland","Laendlicher Raum","54","0.156821873457226","0.122412051169772","0.19123169574468"
"Etwas zu gross","2004","Baden-Wuerttemberg","Staedtischer Raum","239","0.0867391515005109","0.0769645653809161","0.0965137376201058"
"Etwas zu gross","2004","Baden-Wuerttemberg","Laendlicher Raum","36","0.11926039858208","0.0837508630066262","0.154769934157534"
"Etwas zu gross","2004","Bayern","Staedtischer Raum","155","0.0918997578477061","0.0789577635670809","0.104841752128331"
"Etwas zu gross","2004","Bayern","Laendlicher Raum","235","0.130748750000427","0.116253798914793","0.145243701086062"
"Etwas zu gross","2004","Saarland","Staedtischer Raum","","","",""
"Etwas zu gross","2004","Saarland","Laendlicher Raum","","","",""
"Etwas zu gross","2004","Berlin","Staedtischer Raum","86","0.0750248101633594","0.0587865308337213","0.0912630894929976"
"Etwas zu gross","2004","Berlin","Laendlicher Raum","","","",""
"Etwas zu gross","2004","Brandenburg","Staedtischer Raum","","","",""
"Etwas zu gross","2004","Brandenburg","Laendlicher Raum","65","0.059397267102804","0.0449482640282783","0.0738462701773297"
"Etwas zu gross","2004","Mecklenburg-Vorpommern","Staedtischer Raum","5","","",""
"Etwas zu gross","2004","Mecklenburg-Vorpommern","Laendlicher Raum","53","0.0818490223432348","0.0589178785610629","0.104780166125407"
"Etwas zu gross","2004","Sachsen","Staedtischer Raum","71","0.0597010248148196","0.0445304453366872","0.074871604292952"
"Etwas zu gross","2004","Sachsen","Laendlicher Raum","115","0.110233180013025","0.0903599629989895","0.13010639702706"
"Etwas zu gross","2004","Sachsen-Anhalt","Staedtischer Raum","18","","",""
"Etwas zu gross","2004","Sachsen-Anhalt","Laendlicher Raum","87","0.099603330972587","0.0801460896234563","0.119060572321718"
"Etwas zu gross","2004","Thueringen","Staedtischer Raum","23","","",""
"Etwas zu gross","2004","Thueringen","Laendlicher Raum","58","0.066991679808487","0.0498694890051256","0.0841138706118484"
"Viel zu gross","2004","Schleswig-Holstein","Staedtischer Raum","1","","",""
"Viel zu gross","2004","Schleswig-Holstein","Laendlicher Raum","9","","",""
"Viel zu gross","2004","Hamburg","Staedtischer Raum","2","","",""
"Viel zu gross","2004","Hamburg","Laendlicher Raum","","","",""
"Viel zu gross","2004","Niedersachsen","Staedtischer Raum","20","","",""
"Viel zu gross","2004","Niedersachsen","Laendlicher Raum","16","","",""
"Viel zu gross","2004","Bremen","Staedtischer Raum","1","","",""
"Viel zu gross","2004","Bremen","Laendlicher Raum","","","",""
"Viel zu gross","2004","Nordrhein-Westfalen","Staedtischer Raum","52","0.00734850222331097","0.00513206135873746","0.00956494308788449"
"Viel zu gross","2004","Nordrhein-Westfalen","Laendlicher Raum","3","","",""
"Viel zu gross","2004","Hessen","Staedtischer Raum","18","","",""
"Viel zu gross","2004","Hessen","Laendlicher Raum","","","",""
"Viel zu gross","2004","Rheinland-Pfalz,Saarland","Staedtischer Raum","14","","",""
"Viel zu gross","2004","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Viel zu gross","2004","Baden-Wuerttemberg","Staedtischer Raum","18","","",""
"Viel zu gross","2004","Baden-Wuerttemberg","Laendlicher Raum","4","","",""
"Viel zu gross","2004","Bayern","Staedtischer Raum","20","","",""
"Viel zu gross","2004","Bayern","Laendlicher Raum","23","","",""
"Viel zu gross","2004","Saarland","Staedtischer Raum","","","",""
"Viel zu gross","2004","Saarland","Laendlicher Raum","","","",""
"Viel zu gross","2004","Berlin","Staedtischer Raum","5","","",""
"Viel zu gross","2004","Berlin","Laendlicher Raum","","","",""
"Viel zu gross","2004","Brandenburg","Staedtischer Raum","","","",""
"Viel zu gross","2004","Brandenburg","Laendlicher Raum","3","","",""
"Viel zu gross","2004","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Viel zu gross","2004","Mecklenburg-Vorpommern","Laendlicher Raum","8","","",""
"Viel zu gross","2004","Sachsen","Staedtischer Raum","6","","",""
"Viel zu gross","2004","Sachsen","Laendlicher Raum","11","","",""
"Viel zu gross","2004","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Viel zu gross","2004","Sachsen-Anhalt","Laendlicher Raum","5","","",""
"Viel zu gross","2004","Thueringen","Staedtischer Raum","1","","",""
"Viel zu gross","2004","Thueringen","Laendlicher Raum","1","","",""
"Viel zu klein","2005","Schleswig-Holstein","Staedtischer Raum","","","",""
"Viel zu klein","2005","Schleswig-Holstein","Laendlicher Raum","7","","",""
"Viel zu klein","2005","Hamburg","Staedtischer Raum","17","","",""
"Viel zu klein","2005","Hamburg","Laendlicher Raum","","","",""
"Viel zu klein","2005","Niedersachsen","Staedtischer Raum","20","","",""
"Viel zu klein","2005","Niedersachsen","Laendlicher Raum","10","","",""
"Viel zu klein","2005","Bremen","Staedtischer Raum","1","","",""
"Viel zu klein","2005","Bremen","Laendlicher Raum","","","",""
"Viel zu klein","2005","Nordrhein-Westfalen","Staedtischer Raum","62","0.012464028238571","0.00952876730890619","0.0153992891682357"
"Viel zu klein","2005","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Viel zu klein","2005","Hessen","Staedtischer Raum","27","","",""
"Viel zu klein","2005","Hessen","Laendlicher Raum","2","","",""
"Viel zu klein","2005","Rheinland-Pfalz,Saarland","Staedtischer Raum","17","","",""
"Viel zu klein","2005","Rheinland-Pfalz,Saarland","Laendlicher Raum","8","","",""
"Viel zu klein","2005","Baden-Wuerttemberg","Staedtischer Raum","78","0.02626566103695","0.0206159245274151","0.0319153975464849"
"Viel zu klein","2005","Baden-Wuerttemberg","Laendlicher Raum","13","","",""
"Viel zu klein","2005","Bayern","Staedtischer Raum","52","0.0219358144173499","0.0152612521864002","0.0286103766482996"
"Viel zu klein","2005","Bayern","Laendlicher Raum","27","","",""
"Viel zu klein","2005","Saarland","Staedtischer Raum","","","",""
"Viel zu klein","2005","Saarland","Laendlicher Raum","","","",""
"Viel zu klein","2005","Berlin","Staedtischer Raum","20","","",""
"Viel zu klein","2005","Berlin","Laendlicher Raum","","","",""
"Viel zu klein","2005","Brandenburg","Staedtischer Raum","4","","",""
"Viel zu klein","2005","Brandenburg","Laendlicher Raum","8","","",""
"Viel zu klein","2005","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Viel zu klein","2005","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Viel zu klein","2005","Sachsen","Staedtischer Raum","9","","",""
"Viel zu klein","2005","Sachsen","Laendlicher Raum","19","","",""
"Viel zu klein","2005","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Viel zu klein","2005","Sachsen-Anhalt","Laendlicher Raum","9","","",""
"Viel zu klein","2005","Thueringen","Staedtischer Raum","10","","",""
"Viel zu klein","2005","Thueringen","Laendlicher Raum","11","","",""
"Etwas zu klein","2005","Schleswig-Holstein","Staedtischer Raum","48","0.160275612295755","0.12150782845726","0.19904339613425"
"Etwas zu klein","2005","Schleswig-Holstein","Laendlicher Raum","67","0.143472156494251","0.112305909215807","0.174638403772694"
"Etwas zu klein","2005","Hamburg","Staedtischer Raum","96","0.250306819651044","0.205743975649484","0.294869663652605"
"Etwas zu klein","2005","Hamburg","Laendlicher Raum","","","",""
"Etwas zu klein","2005","Niedersachsen","Staedtischer Raum","161","0.181218944696888","0.158699865582748","0.203738023811029"
"Etwas zu klein","2005","Niedersachsen","Laendlicher Raum","99","0.0924111316887519","0.076180269617447","0.108641993760057"
"Etwas zu klein","2005","Bremen","Staedtischer Raum","19","","",""
"Etwas zu klein","2005","Bremen","Laendlicher Raum","","","",""
"Etwas zu klein","2005","Nordrhein-Westfalen","Staedtischer Raum","839","0.153443028613353","0.143907545182322","0.162978512044384"
"Etwas zu klein","2005","Nordrhein-Westfalen","Laendlicher Raum","13","","",""
"Etwas zu klein","2005","Hessen","Staedtischer Raum","310","0.218011206491893","0.196896897785502","0.239125515198283"
"Etwas zu klein","2005","Hessen","Laendlicher Raum","41","0.158962684744621","0.118260054830624","0.199665314658618"
"Etwas zu klein","2005","Rheinland-Pfalz,Saarland","Staedtischer Raum","177","0.138287530889967","0.119104792646851","0.157470269133084"
"Etwas zu klein","2005","Rheinland-Pfalz,Saarland","Laendlicher Raum","49","0.117634109544802","0.0862570985625495","0.149011120527055"
"Etwas zu klein","2005","Baden-Wuerttemberg","Staedtischer Raum","562","0.186306515515373","0.172551590595688","0.200061440435058"
"Etwas zu klein","2005","Baden-Wuerttemberg","Laendlicher Raum","31","0.122784848233008","0.085270286518376","0.160299409947641"
"Etwas zu klein","2005","Bayern","Staedtischer Raum","351","0.194644194017116","0.176602519205744","0.212685868828488"
"Etwas zu klein","2005","Bayern","Laendlicher Raum","261","0.116130347907834","0.102039879071249","0.130220816744419"
"Etwas zu klein","2005","Saarland","Staedtischer Raum","","","",""
"Etwas zu klein","2005","Saarland","Laendlicher Raum","","","",""
"Etwas zu klein","2005","Berlin","Staedtischer Raum","193","0.185013422671514","0.160372852644441","0.209653992698587"
"Etwas zu klein","2005","Berlin","Laendlicher Raum","","","",""
"Etwas zu klein","2005","Brandenburg","Staedtischer Raum","24","","",""
"Etwas zu klein","2005","Brandenburg","Laendlicher Raum","161","0.150092008234099","0.127944234009328","0.172239782458869"
"Etwas zu klein","2005","Mecklenburg-Vorpommern","Staedtischer Raum","19","","",""
"Etwas zu klein","2005","Mecklenburg-Vorpommern","Laendlicher Raum","49","0.0809496345200797","0.0578370611829008","0.104062207857259"
"Etwas zu klein","2005","Sachsen","Staedtischer Raum","121","0.143751449222648","0.121093306060481","0.166409592384814"
"Etwas zu klein","2005","Sachsen","Laendlicher Raum","133","0.15705154310157","0.133565803332307","0.180537282870833"
"Etwas zu klein","2005","Sachsen-Anhalt","Staedtischer Raum","34","0.192354482135549","0.139546113282756","0.245162850988342"
