"hlf0071_h","year","bula_h","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Viel zu klein","2003","Rheinland-Pfalz,Saarland","Städtischer Raum","9","","",""
"Viel zu klein","2003","Rheinland-Pfalz,Saarland","Ländlicher Raum","4","","",""
"Viel zu klein","2003","Baden-Württemberg","Städtischer Raum","31","0.024171778219334","0.0157614196184917","0.0325821368201762"
"Viel zu klein","2003","Baden-Württemberg","Ländlicher Raum","1","","",""
"Viel zu klein","2003","Bayern","Städtischer Raum","21","","",""
"Viel zu klein","2003","Bayern","Ländlicher Raum","11","","",""
"Viel zu klein","2003","Saarland","Städtischer Raum","","","",""
"Viel zu klein","2003","Saarland","Ländlicher Raum","","","",""
"Viel zu klein","2003","Berlin","Städtischer Raum","12","","",""
"Viel zu klein","2003","Berlin","Ländlicher Raum","","","",""
"Viel zu klein","2003","Brandenburg","Städtischer Raum","","","",""
"Viel zu klein","2003","Brandenburg","Ländlicher Raum","7","","",""
"Viel zu klein","2003","Mecklenburg-Vorpommern","Städtischer Raum","","","",""
"Viel zu klein","2003","Mecklenburg-Vorpommern","Ländlicher Raum","2","","",""
"Viel zu klein","2003","Sachsen","Städtischer Raum","3","","",""
"Viel zu klein","2003","Sachsen","Ländlicher Raum","4","","",""
"Viel zu klein","2003","Sachsen-Anhalt","Städtischer Raum","2","","",""
"Viel zu klein","2003","Sachsen-Anhalt","Ländlicher Raum","4","","",""
"Viel zu klein","2003","Thüringen","Städtischer Raum","1","","",""
"Viel zu klein","2003","Thüringen","Ländlicher Raum","4","","",""
"Etwas zu klein","2003","Schleswig-Holstein","Städtischer Raum","22","","",""
"Etwas zu klein","2003","Schleswig-Holstein","Ländlicher Raum","21","","",""
"Etwas zu klein","2003","Hamburg","Städtischer Raum","45","0.22643922906517","0.165467030378809","0.28741142775153"
"Etwas zu klein","2003","Hamburg","Ländlicher Raum","","","",""
"Etwas zu klein","2003","Niedersachsen","Städtischer Raum","72","0.172346232345153","0.138664085051376","0.20602837963893"
"Etwas zu klein","2003","Niedersachsen","Ländlicher Raum","47","0.100252294263795","0.0738743495485879","0.126630238979002"
"Etwas zu klein","2003","Bremen","Städtischer Raum","17","","",""
"Etwas zu klein","2003","Bremen","Ländlicher Raum","","","",""
"Etwas zu klein","2003","Nordrhein-Westfalen","Städtischer Raum","341","0.134937149694507","0.121386352103297","0.148487947285716"
"Etwas zu klein","2003","Nordrhein-Westfalen","Ländlicher Raum","5","","",""
"Etwas zu klein","2003","Hessen","Städtischer Raum","119","0.168051943745947","0.139718138276623","0.19638574921527"
"Etwas zu klein","2003","Hessen","Ländlicher Raum","27","","",""
"Etwas zu klein","2003","Rheinland-Pfalz,Saarland","Städtischer Raum","60","0.119382359532773","0.0924071163179552","0.146357602747591"
"Etwas zu klein","2003","Rheinland-Pfalz,Saarland","Ländlicher Raum","17","","",""
"Etwas zu klein","2003","Baden-Württemberg","Städtischer Raum","195","0.1513672858696","0.131740489223092","0.170994082516108"
"Etwas zu klein","2003","Baden-Württemberg","Ländlicher Raum","22","","",""
"Etwas zu klein","2003","Bayern","Städtischer Raum","138","0.16298919586492","0.137846272813473","0.188132118916367"
"Etwas zu klein","2003","Bayern","Ländlicher Raum","103","0.119438008821666","0.0972411045092397","0.141634913134092"
"Etwas zu klein","2003","Saarland","Städtischer Raum","","","",""
"Etwas zu klein","2003","Saarland","Ländlicher Raum","","","",""
"Etwas zu klein","2003","Berlin","Städtischer Raum","104","0.212419889909777","0.176204346127877","0.248635433691677"
"Etwas zu klein","2003","Berlin","Ländlicher Raum","","","",""
"Etwas zu klein","2003","Brandenburg","Städtischer Raum","7","","",""
"Etwas zu klein","2003","Brandenburg","Ländlicher Raum","68","0.146937202357752","0.114618492698914","0.179255912016589"
"Etwas zu klein","2003","Mecklenburg-Vorpommern","Städtischer Raum","10","","",""
"Etwas zu klein","2003","Mecklenburg-Vorpommern","Ländlicher Raum","16","","",""
"Etwas zu klein","2003","Sachsen","Städtischer Raum","45","0.114634982740657","0.0842032411781473","0.145066724303166"
"Etwas zu klein","2003","Sachsen","Ländlicher Raum","49","0.118948140733639","0.0879140150130988","0.14998226645418"
"Etwas zu klein","2003","Sachsen-Anhalt","Städtischer Raum","19","","",""
"Etwas zu klein","2003","Sachsen-Anhalt","Ländlicher Raum","36","0.102253883970425","0.0720676257707403","0.13244014217011"
"Etwas zu klein","2003","Thüringen","Städtischer Raum","16","","",""
"Etwas zu klein","2003","Thüringen","Ländlicher Raum","36","0.105589440798088","0.0728275887526348","0.138351292843541"
"Gerade richtig","2003","Schleswig-Holstein","Städtischer Raum","126","0.752939591256076","0.686727709076894","0.819151473435259"
"Gerade richtig","2003","Schleswig-Holstein","Ländlicher Raum","156","0.776090106103384","0.719302228995276","0.832877983211492"
"Gerade richtig","2003","Hamburg","Städtischer Raum","113","0.598885297206297","0.527482550277288","0.670288044135307"
"Gerade richtig","2003","Hamburg","Ländlicher Raum","","","",""
"Gerade richtig","2003","Niedersachsen","Städtischer Raum","331","0.635716295599685","0.592799620355248","0.678632970844123"
"Gerade richtig","2003","Niedersachsen","Ländlicher Raum","355","0.691401530229344","0.650832421010308","0.731970639448379"
"Gerade richtig","2003","Bremen","Städtischer Raum","68","0.636981316364061","0.542732495211247","0.731230137516875"
"Gerade richtig","2003","Bremen","Ländlicher Raum","","","",""
"Gerade richtig","2003","Nordrhein-Westfalen","Städtischer Raum","1763","0.718079562826452","0.700234222918655","0.735924902734248"
"Gerade richtig","2003","Nordrhein-Westfalen","Ländlicher Raum","42","0.776517085904872","0.666422891698828","0.886611280110916"
"Gerade richtig","2003","Hessen","Städtischer Raum","451","0.690937797872573","0.655920917279827","0.72595467846532"
"Gerade richtig","2003","Hessen","Ländlicher Raum","82","0.619499799699508","0.537902334667752","0.701097264731264"
"Gerade richtig","2003","Rheinland-Pfalz,Saarland","Städtischer Raum","389","0.67983489623717","0.641020724477338","0.718649067997001"
"Gerade richtig","2003","Rheinland-Pfalz,Saarland","Ländlicher Raum","115","0.706119251505522","0.636821580038992","0.775416922972052"
"Gerade richtig","2003","Baden-Württemberg","Städtischer Raum","917","0.715954458428495","0.691259391157516","0.740649525699475"
"Gerade richtig","2003","Baden-Württemberg","Ländlicher Raum","85","0.676669259383049","0.593326643418563","0.760011875347535"
"Gerade richtig","2003","Bayern","Städtischer Raum","581","0.69974835379647","0.668546207623387","0.730950499969554"
"Gerade richtig","2003","Bayern","Ländlicher Raum","603","0.745256388071855","0.715433776665942","0.775078999477767"
"Gerade richtig","2003","Saarland","Städtischer Raum","","","",""
"Gerade richtig","2003","Saarland","Ländlicher Raum","","","",""
"Gerade richtig","2003","Berlin","Städtischer Raum","330","0.674201639639693","0.632704381695356","0.71569889758403"
"Gerade richtig","2003","Berlin","Ländlicher Raum","","","",""
"Gerade richtig","2003","Brandenburg","Städtischer Raum","28","","",""
"Gerade richtig","2003","Brandenburg","Ländlicher Raum","337","0.73279439292752","0.692400893360399","0.773187892494641"
"Gerade richtig","2003","Mecklenburg-Vorpommern","Städtischer Raum","29","","",""
"Gerade richtig","2003","Mecklenburg-Vorpommern","Ländlicher Raum","193","0.823281160009967","0.775124641233262","0.871437678786672"
"Gerade richtig","2003","Sachsen","Städtischer Raum","341","0.808110786957668","0.770495205806125","0.845726368109212"
"Gerade richtig","2003","Sachsen","Ländlicher Raum","323","0.772894456367862","0.732730737915633","0.81305817482009"
"Gerade richtig","2003","Sachsen-Anhalt","Städtischer Raum","75","0.715162100381472","0.627999413053369","0.802324787709574"
"Gerade richtig","2003","Sachsen-Anhalt","Ländlicher Raum","299","0.771478399160434","0.729645484684663","0.813311313636205"
"Gerade richtig","2003","Thüringen","Städtischer Raum","113","0.823849068587775","0.761191978972147","0.886506158203402"
"Gerade richtig","2003","Thüringen","Ländlicher Raum","262","0.769314027738086","0.724403086213935","0.814224969262236"
"Etwas zu groß","2003","Schleswig-Holstein","Städtischer Raum","11","","",""
"Etwas zu groß","2003","Schleswig-Holstein","Ländlicher Raum","26","","",""
"Etwas zu groß","2003","Hamburg","Städtischer Raum","13","","",""
"Etwas zu groß","2003","Hamburg","Ländlicher Raum","","","",""
"Etwas zu groß","2003","Niedersachsen","Städtischer Raum","57","0.146938199214826","0.115364015632867","0.178512382796785"
"Etwas zu groß","2003","Niedersachsen","Ländlicher Raum","85","0.185779029405617","0.151620205750903","0.219937853060331"
"Etwas zu groß","2003","Bremen","Städtischer Raum","15","","",""
"Etwas zu groß","2003","Bremen","Ländlicher Raum","","","",""
"Etwas zu groß","2003","Nordrhein-Westfalen","Städtischer Raum","253","0.110073404081214","0.0976599239629203","0.122486884199508"
"Etwas zu groß","2003","Nordrhein-Westfalen","Ländlicher Raum","7","","",""
"Etwas zu groß","2003","Hessen","Städtischer Raum","75","0.108252911079055","0.084709159088234","0.131796663069875"
"Etwas zu groß","2003","Hessen","Ländlicher Raum","23","","",""
"Etwas zu groß","2003","Rheinland-Pfalz,Saarland","Städtischer Raum","84","0.152969388274959","0.123022381734182","0.182916394815735"
"Etwas zu groß","2003","Rheinland-Pfalz,Saarland","Ländlicher Raum","27","","",""
"Etwas zu groß","2003","Baden-Württemberg","Städtischer Raum","125","0.102494486871142","0.0858855306095415","0.119103443132742"
"Etwas zu groß","2003","Baden-Württemberg","Ländlicher Raum","13","","",""
"Etwas zu groß","2003","Bayern","Städtischer Raum","78","0.0964361888617277","0.0763420101960695","0.116530367527386"
"Etwas zu groß","2003","Bayern","Ländlicher Raum","93","0.109000659200521","0.0876704842084599","0.130330834192582"
"Etwas zu groß","2003","Saarland","Städtischer Raum","","","",""
"Etwas zu groß","2003","Saarland","Ländlicher Raum","","","",""
"Etwas zu groß","2003","Berlin","Städtischer Raum","40","0.082686922421962","0.0583016698890832","0.107072174954841"
"Etwas zu groß","2003","Berlin","Ländlicher Raum","","","",""
"Etwas zu groß","2003","Brandenburg","Städtischer Raum","1","","",""
"Etwas zu groß","2003","Brandenburg","Ländlicher Raum","47","0.097353933699141","0.0702936012727938","0.124414266125488"
"Etwas zu groß","2003","Mecklenburg-Vorpommern","Städtischer Raum","","","",""
"Etwas zu groß","2003","Mecklenburg-Vorpommern","Ländlicher Raum","29","","",""
"Etwas zu groß","2003","Sachsen","Städtischer Raum","32","0.0681971008958224","0.0441173478725984","0.0922768539190464"
"Etwas zu groß","2003","Sachsen","Ländlicher Raum","36","0.0819988995083463","0.0556970939416085","0.108300705075084"
"Etwas zu groß","2003","Sachsen-Anhalt","Städtischer Raum","7","","",""
"Etwas zu groß","2003","Sachsen-Anhalt","Ländlicher Raum","45","0.110156105577937","0.0789633452873171","0.141348865868557"
"Etwas zu groß","2003","Thüringen","Städtischer Raum","10","","",""
"Etwas zu groß","2003","Thüringen","Ländlicher Raum","35","0.113197016956057","0.0794200378939711","0.146973996018142"
"Viel zu groß","2003","Schleswig-Holstein","Städtischer Raum","2","","",""
"Viel zu groß","2003","Schleswig-Holstein","Ländlicher Raum","4","","",""
"Viel zu groß","2003","Hamburg","Städtischer Raum","1","","",""
"Viel zu groß","2003","Hamburg","Ländlicher Raum","","","",""
"Viel zu groß","2003","Niedersachsen","Städtischer Raum","14","","",""
"Viel zu groß","2003","Niedersachsen","Ländlicher Raum","7","","",""
"Viel zu groß","2003","Bremen","Städtischer Raum","","","",""
"Viel zu groß","2003","Bremen","Ländlicher Raum","","","",""
"Viel zu groß","2003","Nordrhein-Westfalen","Städtischer Raum","38","0.016521019288094","0.0114653783539012","0.0215766602222868"
"Viel zu groß","2003","Nordrhein-Westfalen","Ländlicher Raum","1","","",""
"Viel zu groß","2003","Hessen","Städtischer Raum","10","","",""
"Viel zu groß","2003","Hessen","Ländlicher Raum","3","","",""
"Viel zu groß","2003","Rheinland-Pfalz,Saarland","Städtischer Raum","13","","",""
"Viel zu groß","2003","Rheinland-Pfalz,Saarland","Ländlicher Raum","3","","",""
"Viel zu groß","2003","Baden-Württemberg","Städtischer Raum","13","","",""
"Viel zu groß","2003","Baden-Württemberg","Ländlicher Raum","","","",""
"Viel zu groß","2003","Bayern","Städtischer Raum","11","","",""
"Viel zu groß","2003","Bayern","Ländlicher Raum","10","","",""
"Viel zu groß","2003","Saarland","Städtischer Raum","","","",""
"Viel zu groß","2003","Saarland","Ländlicher Raum","","","",""
"Viel zu groß","2003","Berlin","Städtischer Raum","4","","",""
"Viel zu groß","2003","Berlin","Ländlicher Raum","","","",""
"Viel zu groß","2003","Brandenburg","Städtischer Raum","","","",""
"Viel zu groß","2003","Brandenburg","Ländlicher Raum","2","","",""
"Viel zu groß","2003","Mecklenburg-Vorpommern","Städtischer Raum","","","",""
"Viel zu groß","2003","Mecklenburg-Vorpommern","Ländlicher Raum","1","","",""
"Viel zu groß","2003","Sachsen","Städtischer Raum","","","",""
"Viel zu groß","2003","Sachsen","Ländlicher Raum","6","","",""
"Viel zu groß","2003","Sachsen-Anhalt","Städtischer Raum","","","",""
"Viel zu groß","2003","Sachsen-Anhalt","Ländlicher Raum","3","","",""
"Viel zu groß","2003","Thüringen","Städtischer Raum","2","","",""
"Viel zu groß","2003","Thüringen","Ländlicher Raum","1","","",""
"Viel zu klein","2004","Schleswig-Holstein","Städtischer Raum","2","","",""
"Viel zu klein","2004","Schleswig-Holstein","Ländlicher Raum","1","","",""
"Viel zu klein","2004","Hamburg","Städtischer Raum","6","","",""
"Viel zu klein","2004","Hamburg","Ländlicher Raum","","","",""
"Viel zu klein","2004","Niedersachsen","Städtischer Raum","6","","",""
"Viel zu klein","2004","Niedersachsen","Ländlicher Raum","7","","",""
"Viel zu klein","2004","Bremen","Städtischer Raum","1","","",""
"Viel zu klein","2004","Bremen","Ländlicher Raum","","","",""
"Viel zu klein","2004","Nordrhein-Westfalen","Städtischer Raum","34","0.0160915132429986","0.0110256937031172","0.02115733278288"
"Viel zu klein","2004","Nordrhein-Westfalen","Ländlicher Raum","","","",""
"Viel zu klein","2004","Hessen","Städtischer Raum","18","","",""
"Viel zu klein","2004","Hessen","Ländlicher Raum","1","","",""
"Viel zu klein","2004","Rheinland-Pfalz,Saarland","Städtischer Raum","9","","",""
"Viel zu klein","2004","Rheinland-Pfalz,Saarland","Ländlicher Raum","2","","",""
"Viel zu klein","2004","Baden-Württemberg","Städtischer Raum","29","","",""
"Viel zu klein","2004","Baden-Württemberg","Ländlicher Raum","2","","",""
"Viel zu klein","2004","Bayern","Städtischer Raum","12","","",""
"Viel zu klein","2004","Bayern","Ländlicher Raum","12","","",""
"Viel zu klein","2004","Saarland","Städtischer Raum","","","",""
"Viel zu klein","2004","Saarland","Ländlicher Raum","","","",""
"Viel zu klein","2004","Berlin","Städtischer Raum","10","","",""
"Viel zu klein","2004","Berlin","Ländlicher Raum","","","",""
"Viel zu klein","2004","Brandenburg","Städtischer Raum","3","","",""
"Viel zu klein","2004","Brandenburg","Ländlicher Raum","7","","",""
"Viel zu klein","2004","Mecklenburg-Vorpommern","Städtischer Raum","","","",""
"Viel zu klein","2004","Mecklenburg-Vorpommern","Ländlicher Raum","3","","",""
"Viel zu klein","2004","Sachsen","Städtischer Raum","2","","",""
"Viel zu klein","2004","Sachsen","Ländlicher Raum","7","","",""
"Viel zu klein","2004","Sachsen-Anhalt","Städtischer Raum","","","",""
"Viel zu klein","2004","Sachsen-Anhalt","Ländlicher Raum","3","","",""
"Viel zu klein","2004","Thüringen","Städtischer Raum","2","","",""
"Viel zu klein","2004","Thüringen","Ländlicher Raum","1","","",""
"Etwas zu klein","2004","Schleswig-Holstein","Städtischer Raum","19","","",""
"Etwas zu klein","2004","Schleswig-Holstein","Ländlicher Raum","25","","",""
"Etwas zu klein","2004","Hamburg","Städtischer Raum","40","0.200017625485605","0.141902826502979","0.258132424468231"
"Etwas zu klein","2004","Hamburg","Ländlicher Raum","","","",""
"Etwas zu klein","2004","Niedersachsen","Städtischer Raum","58","0.159948878292881","0.127292436135863","0.192605320449898"
"Etwas zu klein","2004","Niedersachsen","Ländlicher Raum","41","0.0770160897086829","0.0535996309901901","0.100432548427176"
"Etwas zu klein","2004","Bremen","Städtischer Raum","14","","",""
"Etwas zu klein","2004","Bremen","Ländlicher Raum","","","",""
"Etwas zu klein","2004","Nordrhein-Westfalen","Städtischer Raum","301","0.12225970226893","0.109071105090119","0.13544829944774"
"Etwas zu klein","2004","Nordrhein-Westfalen","Ländlicher Raum","5","","",""
"Etwas zu klein","2004","Hessen","Städtischer Raum","116","0.18472741984906","0.154847619706456","0.214607219991664"
"Etwas zu klein","2004","Hessen","Ländlicher Raum","19","","",""
"Etwas zu klein","2004","Rheinland-Pfalz,Saarland","Städtischer Raum","67","0.116973016116443","0.0897904295459434","0.144155602686943"
"Etwas zu klein","2004","Rheinland-Pfalz,Saarland","Ländlicher Raum","14","","",""
"Etwas zu klein","2004","Baden-Württemberg","Städtischer Raum","182","0.134518746862797","0.115488919374326","0.153548574351268"
"Etwas zu klein","2004","Baden-Württemberg","Ländlicher Raum","16","","",""
"Etwas zu klein","2004","Bayern","Städtischer Raum","132","0.16227773408051","0.136712239537465","0.187843228623554"
"Etwas zu klein","2004","Bayern","Ländlicher Raum","85","0.0995404078806423","0.0788845543190761","0.120196261442208"
"Etwas zu klein","2004","Saarland","Städtischer Raum","","","",""
"Etwas zu klein","2004","Saarland","Ländlicher Raum","","","",""
"Etwas zu klein","2004","Berlin","Städtischer Raum","92","0.188762140476474","0.153935725253178","0.223588555699769"
"Etwas zu klein","2004","Berlin","Ländlicher Raum","","","",""
"Etwas zu klein","2004","Brandenburg","Städtischer Raum","9","","",""
"Etwas zu klein","2004","Brandenburg","Ländlicher Raum","49","0.124840563877972","0.0941298765609241","0.155551251195019"
"Etwas zu klein","2004","Mecklenburg-Vorpommern","Städtischer Raum","12","","",""
"Etwas zu klein","2004","Mecklenburg-Vorpommern","Ländlicher Raum","20","","",""
"Etwas zu klein","2004","Sachsen","Städtischer Raum","45","0.114903637573682","0.084109953505426","0.145697321641938"
"Etwas zu klein","2004","Sachsen","Ländlicher Raum","43","0.102104085353124","0.0725789453335558","0.131629225372693"
"Etwas zu klein","2004","Sachsen-Anhalt","Städtischer Raum","18","","",""
"Etwas zu klein","2004","Sachsen-Anhalt","Ländlicher Raum","34","0.0817106094949384","0.0541692546297301","0.109251964360147"
"Etwas zu klein","2004","Thüringen","Städtischer Raum","16","","",""
"Etwas zu klein","2004","Thüringen","Ländlicher Raum","44","0.124362188952848","0.089234087849253","0.159490290056443"
"Gerade richtig","2004","Schleswig-Holstein","Städtischer Raum","127","0.801997097201806","0.739861321512017","0.864132872891594"
"Gerade richtig","2004","Schleswig-Holstein","Ländlicher Raum","155","0.761400461553997","0.702622601057957","0.820178322050037"
"Gerade richtig","2004","Hamburg","Städtischer Raum","118","0.649528474390634","0.580211776773503","0.718845172007766"
"Gerade richtig","2004","Hamburg","Ländlicher Raum","","","",""
"Gerade richtig","2004","Niedersachsen","Städtischer Raum","358","0.67445486711992","0.632709579264082","0.716200154975758"
"Gerade richtig","2004","Niedersachsen","Ländlicher Raum","354","0.698484506221813","0.658178791648905","0.738790220794721"
"Gerade richtig","2004","Bremen","Städtischer Raum","70","0.718787949408693","0.628852723090179","0.808723175727208"
"Gerade richtig","2004","Bremen","Ländlicher Raum","","","",""
"Gerade richtig","2004","Nordrhein-Westfalen","Städtischer Raum","1746","0.74299556249812","0.725402666350932","0.760588458645307"
"Gerade richtig","2004","Nordrhein-Westfalen","Ländlicher Raum","38","0.744481921214221","0.625936628363303","0.863027214065138"
"Gerade richtig","2004","Hessen","Städtischer Raum","431","0.673129760765362","0.637013924565806","0.709245596964918"
"Gerade richtig","2004","Hessen","Ländlicher Raum","88","0.709347018631812","0.63129337525964","0.787400662003985"
"Gerade richtig","2004","Rheinland-Pfalz,Saarland","Städtischer Raum","368","0.692116793015178","0.653073751515805","0.731159834514552"
"Gerade richtig","2004","Rheinland-Pfalz,Saarland","Ländlicher Raum","120","0.738051454257165","0.670133207105334","0.805969701408996"
"Gerade richtig","2004","Baden-Württemberg","Städtischer Raum","894","0.732931483087283","0.70825645542681","0.757606510747755"
"Gerade richtig","2004","Baden-Württemberg","Ländlicher Raum","83","0.680146357106136","0.595990581642892","0.764302132569381"
"Gerade richtig","2004","Bayern","Städtischer Raum","565","0.703521375768224","0.671854148165726","0.735188603370722"
"Gerade richtig","2004","Bayern","Ländlicher Raum","592","0.728581311240307","0.697900261751198","0.759262360729417"
"Gerade richtig","2004","Saarland","Städtischer Raum","","","",""
"Gerade richtig","2004","Saarland","Ländlicher Raum","","","",""
"Gerade richtig","2004","Berlin","Städtischer Raum","334","0.698255894509647","0.657404778592448","0.739107010426846"
"Gerade richtig","2004","Berlin","Ländlicher Raum","","","",""
"Gerade richtig","2004","Brandenburg","Städtischer Raum","27","","",""
"Gerade richtig","2004","Brandenburg","Ländlicher Raum","350","0.776803912134204","0.738116731910699","0.815491092357709"
"Gerade richtig","2004","Mecklenburg-Vorpommern","Städtischer Raum","29","","",""
"Gerade richtig","2004","Mecklenburg-Vorpommern","Ländlicher Raum","184","0.805263355218437","0.754847547707594","0.85567916272928"
"Gerade richtig","2004","Sachsen","Städtischer Raum","327","0.799596352779604","0.760942953240494","0.838249752318713"
"Gerade richtig","2004","Sachsen","Ländlicher Raum","298","0.755446352361567","0.713533589014749","0.797359115708384"
"Gerade richtig","2004","Sachsen-Anhalt","Städtischer Raum","75","0.700535742454052","0.611210325764662","0.789861159143442"
"Gerade richtig","2004","Sachsen-Anhalt","Ländlicher Raum","297","0.79777583102845","0.757391465893275","0.838160196163625"
"Gerade richtig","2004","Thüringen","Städtischer Raum","111","0.794016183108367","0.727263340817763","0.860769025398971"
"Gerade richtig","2004","Thüringen","Ländlicher Raum","268","0.797006388761354","0.754188985211213","0.839823792311494"
"Etwas zu groß","2004","Schleswig-Holstein","Städtischer Raum","9","","",""
"Etwas zu groß","2004","Schleswig-Holstein","Ländlicher Raum","16","","",""
"Etwas zu groß","2004","Hamburg","Städtischer Raum","16","","",""
"Etwas zu groß","2004","Hamburg","Ländlicher Raum","","","",""
"Etwas zu groß","2004","Niedersachsen","Städtischer Raum","50","0.11832895405344","0.0895533656774052","0.147104542429474"
"Etwas zu groß","2004","Niedersachsen","Ländlicher Raum","87","0.19231645502597","0.15770162051244","0.226931289539499"
"Etwas zu groß","2004","Bremen","Städtischer Raum","10","","",""
"Etwas zu groß","2004","Bremen","Ländlicher Raum","","","",""
"Etwas zu groß","2004","Nordrhein-Westfalen","Städtischer Raum","261","0.108898268689723","0.0963568100756585","0.121439727303788"
"Etwas zu groß","2004","Nordrhein-Westfalen","Ländlicher Raum","7","","",""
"Etwas zu groß","2004","Hessen","Städtischer Raum","76","0.111019672488333","0.0868313007615943","0.135208044215071"
"Etwas zu groß","2004","Hessen","Ländlicher Raum","22","","",""
"Etwas zu groß","2004","Rheinland-Pfalz,Saarland","Städtischer Raum","82","0.148335744755777","0.118273731191148","0.178397758320406"
"Etwas zu groß","2004","Rheinland-Pfalz,Saarland","Ländlicher Raum","25","","",""
"Etwas zu groß","2004","Baden-Württemberg","Städtischer Raum","118","0.10267000455372","0.0857417377389773","0.119598271368462"
"Etwas zu groß","2004","Baden-Württemberg","Ländlicher Raum","16","","",""
"Etwas zu groß","2004","Bayern","Städtischer Raum","78","0.103918555293593","0.082759562347568","0.125077548239619"
"Etwas zu groß","2004","Bayern","Ländlicher Raum","105","0.145811471761469","0.121462308719797","0.170160634803141"
"Etwas zu groß","2004","Saarland","Städtischer Raum","","","",""
"Etwas zu groß","2004","Saarland","Ländlicher Raum","","","",""
"Etwas zu groß","2004","Berlin","Städtischer Raum","46","0.085696010673345","0.0607843412833673","0.110607680063323"
"Etwas zu groß","2004","Berlin","Ländlicher Raum","","","",""
"Etwas zu groß","2004","Brandenburg","Städtischer Raum","","","",""
"Etwas zu groß","2004","Brandenburg","Ländlicher Raum","37","0.0800675476028818","0.0548516565905862","0.105283438615177"
"Etwas zu groß","2004","Mecklenburg-Vorpommern","Städtischer Raum","2","","",""
"Etwas zu groß","2004","Mecklenburg-Vorpommern","Ländlicher Raum","27","","",""
"Etwas zu groß","2004","Sachsen","Städtischer Raum","36","0.0655998297620122","0.0416932584671004","0.089506401056924"
"Etwas zu groß","2004","Sachsen","Ländlicher Raum","49","0.107370305083511","0.0771822476769718","0.137558362490051"
"Etwas zu groß","2004","Sachsen-Anhalt","Städtischer Raum","8","","",""
"Etwas zu groß","2004","Sachsen-Anhalt","Ländlicher Raum","43","0.11212780675338","0.0804037890347163","0.143851824472044"
"Etwas zu groß","2004","Thüringen","Städtischer Raum","11","","",""
"Etwas zu groß","2004","Thüringen","Ländlicher Raum","25","","",""
"Viel zu groß","2004","Schleswig-Holstein","Städtischer Raum","1","","",""
"Viel zu groß","2004","Schleswig-Holstein","Ländlicher Raum","5","","",""
"Viel zu groß","2004","Hamburg","Städtischer Raum","2","","",""
"Viel zu groß","2004","Hamburg","Ländlicher Raum","","","",""
"Viel zu groß","2004","Niedersachsen","Städtischer Raum","12","","",""
"Viel zu groß","2004","Niedersachsen","Ländlicher Raum","9","","",""
"Viel zu groß","2004","Bremen","Städtischer Raum","1","","",""
"Viel zu groß","2004","Bremen","Ländlicher Raum","","","",""
"Viel zu groß","2004","Nordrhein-Westfalen","Städtischer Raum","28","","",""
"Viel zu groß","2004","Nordrhein-Westfalen","Ländlicher Raum","2","","",""
"Viel zu groß","2004","Hessen","Städtischer Raum","7","","",""
"Viel zu groß","2004","Hessen","Ländlicher Raum","","","",""
"Viel zu groß","2004","Rheinland-Pfalz,Saarland","Städtischer Raum","11","","",""
"Viel zu groß","2004","Rheinland-Pfalz,Saarland","Ländlicher Raum","","","",""
"Viel zu groß","2004","Baden-Württemberg","Städtischer Raum","12","","",""
"Viel zu groß","2004","Baden-Württemberg","Ländlicher Raum","1","","",""
"Viel zu groß","2004","Bayern","Städtischer Raum","12","","",""
"Viel zu groß","2004","Bayern","Ländlicher Raum","13","","",""
"Viel zu groß","2004","Saarland","Städtischer Raum","","","",""
"Viel zu groß","2004","Saarland","Ländlicher Raum","","","",""
"Viel zu groß","2004","Berlin","Städtischer Raum","3","","",""
"Viel zu groß","2004","Berlin","Ländlicher Raum","","","",""
"Viel zu groß","2004","Brandenburg","Städtischer Raum","","","",""
"Viel zu groß","2004","Brandenburg","Ländlicher Raum","2","","",""
"Viel zu groß","2004","Mecklenburg-Vorpommern","Städtischer Raum","","","",""
"Viel zu groß","2004","Mecklenburg-Vorpommern","Ländlicher Raum","3","","",""
"Viel zu groß","2004","Sachsen","Städtischer Raum","2","","",""
"Viel zu groß","2004","Sachsen","Ländlicher Raum","7","","",""
"Viel zu groß","2004","Sachsen-Anhalt","Städtischer Raum","","","",""
"Viel zu groß","2004","Sachsen-Anhalt","Ländlicher Raum","3","","",""
"Viel zu groß","2004","Thüringen","Städtischer Raum","1","","",""
"Viel zu groß","2004","Thüringen","Ländlicher Raum","1","","",""
"Viel zu klein","2005","Schleswig-Holstein","Städtischer Raum","","","",""
"Viel zu klein","2005","Schleswig-Holstein","Ländlicher Raum","3","","",""
"Viel zu klein","2005","Hamburg","Städtischer Raum","6","","",""
"Viel zu klein","2005","Hamburg","Ländlicher Raum","","","",""
"Viel zu klein","2005","Niedersachsen","Städtischer Raum","6","","",""
"Viel zu klein","2005","Niedersachsen","Ländlicher Raum","3","","",""
"Viel zu klein","2005","Bremen","Städtischer Raum","1","","",""
"Viel zu klein","2005","Bremen","Ländlicher Raum","","","",""
"Viel zu klein","2005","Nordrhein-Westfalen","Städtischer Raum","20","","",""
"Viel zu klein","2005","Nordrhein-Westfalen","Ländlicher Raum","","","",""
"Viel zu klein","2005","Hessen","Städtischer Raum","10","","",""
"Viel zu klein","2005","Hessen","Ländlicher Raum","2","","",""
