"hlf0071_h","year","regtyp","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Etwas zu gross","2010","Laendlicher Raum","Westdeutschland","801","0.148468557679329","0.140643244903953","0.156293870454706"
"Etwas zu gross","2010","Laendlicher Raum","Ostdeutschland","441","0.118390174611347","0.109601596480789","0.127178752741905"
"Viel zu gross","2010","Staedtischer Raum","Westdeutschland","211","0.0168215187493458","0.015105382876765","0.0185376546219265"
"Viel zu gross","2010","Staedtischer Raum","Ostdeutschland","12","","",""
"Viel zu gross","2010","Laendlicher Raum","Westdeutschland","126","0.0282255038916174","0.0245805862770253","0.0318704215062094"
"Viel zu gross","2010","Laendlicher Raum","Ostdeutschland","50","0.0174001184101598","0.0138430924714884","0.0209571443488312"
"Viel zu klein","2011","Staedtischer Raum","Westdeutschland","1008","0.0224941075889576","0.0206544488117837","0.0243337663661315"
"Viel zu klein","2011","Staedtischer Raum","Ostdeutschland","120","0.021928073921755","0.016856354006893","0.026999793836617"
"Viel zu klein","2011","Laendlicher Raum","Westdeutschland","245","0.0113162578785825","0.0092307790733448","0.0134017366838202"
"Viel zu klein","2011","Laendlicher Raum","Ostdeutschland","157","0.0140035313434645","0.0110135575591414","0.0169935051277876"
"Etwas zu klein","2011","Staedtischer Raum","Westdeutschland","5155","0.163529228136268","0.158940775221825","0.16811768105071"
"Etwas zu klein","2011","Staedtischer Raum","Ostdeutschland","779","0.178072764574983","0.164823704844638","0.191321824305329"
"Etwas zu klein","2011","Laendlicher Raum","Westdeutschland","1749","0.126281959814862","0.119732854499251","0.132831065130474"
"Etwas zu klein","2011","Laendlicher Raum","Ostdeutschland","1023","0.139621216933374","0.130801970615896","0.148440463250852"
"Gerade richtig","2011","Staedtischer Raum","Westdeutschland","16443","0.68384443527944","0.678075810719847","0.689613059839034"
"Gerade richtig","2011","Staedtischer Raum","Ostdeutschland","2093","0.732446823183863","0.717116096979681","0.747777549388044"
"Gerade richtig","2011","Laendlicher Raum","Westdeutschland","6591","0.682004843496962","0.672823005025837","0.691186681968086"
"Gerade richtig","2011","Laendlicher Raum","Ostdeutschland","4206","0.722057228164335","0.710658026971121","0.733456429357549"
"Etwas zu gross","2011","Staedtischer Raum","Westdeutschland","2115","0.114565007362103","0.110613638845258","0.118516375878947"
"Etwas zu gross","2011","Staedtischer Raum","Ostdeutschland","200","0.0649825995882503","0.0564461356753416","0.073519063501159"
"Etwas zu gross","2011","Laendlicher Raum","Westdeutschland","1148","0.154334052856963","0.147211167273071","0.161456938440855"
"Etwas zu gross","2011","Laendlicher Raum","Ostdeutschland","485","0.11248706826701","0.104447188377493","0.120526948156527"
"Viel zu gross","2011","Staedtischer Raum","Westdeutschland","237","0.0155672216332318","0.0140313964375466","0.0171030468289171"
"Viel zu gross","2011","Staedtischer Raum","Ostdeutschland","11","","",""
"Viel zu gross","2011","Laendlicher Raum","Westdeutschland","149","0.0260628859526309","0.0229216368610342","0.0292041350442276"
"Viel zu gross","2011","Laendlicher Raum","Ostdeutschland","62","0.0118309552918162","0.00907966480816759","0.0145822457754649"
"Viel zu klein","2012","Staedtischer Raum","Westdeutschland","795","0.020936646738638","0.0191202227321259","0.0227530707451501"
"Viel zu klein","2012","Staedtischer Raum","Ostdeutschland","122","0.0194896965302459","0.0146013036304629","0.0243780894300289"
"Viel zu klein","2012","Laendlicher Raum","Westdeutschland","236","0.0185474848314541","0.0158562653966554","0.0212387042662528"
"Viel zu klein","2012","Laendlicher Raum","Ostdeutschland","160","0.0170003380260574","0.0136694169769198","0.0203312590751951"
"Etwas zu klein","2012","Staedtischer Raum","Westdeutschland","4640","0.153779010826784","0.149202350288892","0.158355671364676"
"Etwas zu klein","2012","Staedtischer Raum","Ostdeutschland","664","0.158243151752684","0.145337103733626","0.171149199771743"
"Etwas zu klein","2012","Laendlicher Raum","Westdeutschland","1579","0.115651703816254","0.109272600422559","0.12203080720995"
"Etwas zu klein","2012","Laendlicher Raum","Ostdeutschland","868","0.135006404644249","0.126201138077383","0.143811671211115"
"Gerade richtig","2012","Staedtischer Raum","Westdeutschland","16067","0.696281460895965","0.690447193364152","0.702115728427777"
"Gerade richtig","2012","Staedtischer Raum","Ostdeutschland","2069","0.734014132392829","0.718389170122396","0.749639094663263"
"Gerade richtig","2012","Laendlicher Raum","Westdeutschland","6615","0.687716191713455","0.678472375329578","0.696960008097331"
"Gerade richtig","2012","Laendlicher Raum","Ostdeutschland","4177","0.727339665673545","0.715865040864906","0.738814290482185"
"Etwas zu gross","2012","Staedtischer Raum","Westdeutschland","2076","0.112143885650821","0.108140592738005","0.116147178563636"
"Etwas zu gross","2012","Staedtischer Raum","Ostdeutschland","212","0.0872402530624771","0.0772615480731529","0.0972189580518013"
"Etwas zu gross","2012","Laendlicher Raum","Westdeutschland","1059","0.151031395546867","0.143888876871039","0.158173914222695"
"Etwas zu gross","2012","Laendlicher Raum","Ostdeutschland","522","0.108939848934968","0.100911878364149","0.116967819505788"
"Viel zu gross","2012","Staedtischer Raum","Westdeutschland","288","0.0168589958877928","0.0152256354578353","0.0184923563177504"
"Viel zu gross","2012","Staedtischer Raum","Ostdeutschland","5","","",""
"Viel zu gross","2012","Laendlicher Raum","Westdeutschland","166","0.02705322409197","0.0238170937264785","0.0302893544574616"
"Viel zu gross","2012","Laendlicher Raum","Ostdeutschland","59","0.0117137427211797","0.00894139248260463","0.0144860929597548"
"Viel zu klein","2013","Staedtischer Raum","Westdeutschland","1291","0.0260403862041726","0.0241872601844776","0.0278935122238676"
"Viel zu klein","2013","Staedtischer Raum","Ostdeutschland","86","0.0169882777972739","0.0124639650284696","0.0215125905660782"
"Viel zu klein","2013","Laendlicher Raum","Westdeutschland","306","0.0171233118404952","0.0146352678216385","0.0196113558593519"
"Viel zu klein","2013","Laendlicher Raum","Ostdeutschland","155","0.0161062115970314","0.0128387891063615","0.0193736340877013"
"Etwas zu klein","2013","Staedtischer Raum","Westdeutschland","5868","0.153137028682612","0.148946609692338","0.157327447672886"
"Etwas zu klein","2013","Staedtischer Raum","Ostdeutschland","711","0.174519438028215","0.161231000364795","0.187807875691635"
"Etwas zu klein","2013","Laendlicher Raum","Westdeutschland","1642","0.109688820028999","0.103695509844327","0.11568213021367"
"Etwas zu klein","2013","Laendlicher Raum","Ostdeutschland","876","0.128282196331298","0.11960247791977","0.136961914742826"
"Gerade richtig","2013","Staedtischer Raum","Westdeutschland","18791","0.697216787678237","0.691870398327759","0.702563177028716"
"Gerade richtig","2013","Staedtischer Raum","Ostdeutschland","2094","0.723954566083741","0.708303478034553","0.73960565413293"
"Gerade richtig","2013","Laendlicher Raum","Westdeutschland","7208","0.685383311581647","0.676477524662045","0.694289098501249"
"Gerade richtig","2013","Laendlicher Raum","Ostdeutschland","4139","0.740037129761608","0.728652552697911","0.751421706825304"
"Etwas zu gross","2013","Staedtischer Raum","Westdeutschland","2164","0.107683403405952","0.104076415873993","0.11129039093791"
"Etwas zu gross","2013","Staedtischer Raum","Ostdeutschland","223","0.0769763669274888","0.0676441739631988","0.0863085598917789"
"Etwas zu gross","2013","Laendlicher Raum","Westdeutschland","1136","0.158362076004396","0.151360385643163","0.165363766365629"
"Etwas zu gross","2013","Laendlicher Raum","Ostdeutschland","479","0.10425864560643","0.0963266614785911","0.112190629734268"
"Viel zu gross","2013","Staedtischer Raum","Westdeutschland","257","0.0159223940290266","0.0144658298434612","0.017378958214592"
"Viel zu gross","2013","Staedtischer Raum","Ostdeutschland","20","","",""
"Viel zu gross","2013","Laendlicher Raum","Westdeutschland","152","0.0294424805444629","0.0262004843767031","0.0326844767122228"
"Viel zu gross","2013","Laendlicher Raum","Ostdeutschland","53","0.0113158167036334","0.0085704129078952","0.0140612204993717"
"Viel zu klein","2014","Staedtischer Raum","Westdeutschland","1069","0.0271802182467964","0.0251350424462563","0.0292253940473365"
"Viel zu klein","2014","Staedtischer Raum","Ostdeutschland","120","0.0234639693173867","0.0178711482967617","0.0290567903380118"
"Viel zu klein","2014","Laendlicher Raum","Westdeutschland","283","0.0163407707418811","0.0137450130190075","0.0189365284647547"
"Viel zu klein","2014","Laendlicher Raum","Ostdeutschland","188","0.0307356185128752","0.0260403040713132","0.0354309329544371"
"Etwas zu klein","2014","Staedtischer Raum","Westdeutschland","4718","0.153338347309738","0.148806572584126","0.15787012203535"
"Etwas zu klein","2014","Staedtischer Raum","Ostdeutschland","632","0.188389035853519","0.17394169866809","0.202836373038948"
"Etwas zu klein","2014","Laendlicher Raum","Westdeutschland","1477","0.113187688496319","0.106701030464614","0.119674346528024"
"Etwas zu klein","2014","Laendlicher Raum","Ostdeutschland","784","0.127441744281463","0.118370316529495","0.136513172033431"
"Gerade richtig","2014","Staedtischer Raum","Westdeutschland","16172","0.685789498141917","0.679951099537221","0.691627896746613"
"Gerade richtig","2014","Staedtischer Raum","Ostdeutschland","1846","0.717698804257657","0.701067989942133","0.734329618573181"
"Gerade richtig","2014","Laendlicher Raum","Westdeutschland","6175","0.67384760188304","0.664249249670141","0.68344595409594"
"Gerade richtig","2014","Laendlicher Raum","Ostdeutschland","3685","0.71768193524545","0.705436959812759","0.729926910678142"
"Etwas zu gross","2014","Staedtischer Raum","Westdeutschland","2067","0.115999445176101","0.111971883462878","0.120027006889324"
"Etwas zu gross","2014","Staedtischer Raum","Ostdeutschland","213","0.0697031162994111","0.0602945613633326","0.0791116712354895"
"Etwas zu gross","2014","Laendlicher Raum","Westdeutschland","1078","0.168416667430869","0.160754511718759","0.176078823142979"
"Etwas zu gross","2014","Laendlicher Raum","Ostdeutschland","485","0.116129995707976","0.107414562491722","0.124845428924231"
"Viel zu gross","2014","Staedtischer Raum","Westdeutschland","258","0.0176924911254482","0.016034408364149","0.0193505738867474"
"Viel zu gross","2014","Staedtischer Raum","Ostdeutschland","3","","",""
"Viel zu gross","2014","Laendlicher Raum","Westdeutschland","151","0.0282072714478906","0.0248174805260012","0.0315970623697801"
"Viel zu gross","2014","Laendlicher Raum","Ostdeutschland","49","0.00801070625223518","0.00558570776275016","0.0104357047417202"
"Viel zu klein","2015","Staedtischer Raum","Westdeutschland","1052","0.0273333452332639","0.0252760016023552","0.0293906888641727"
"Viel zu klein","2015","Staedtischer Raum","Ostdeutschland","140","0.0309421021784358","0.0245005855713244","0.0373836187855471"
"Viel zu klein","2015","Laendlicher Raum","Westdeutschland","261","0.0120928899407897","0.0098563937631473","0.014329386118432"
"Viel zu klein","2015","Laendlicher Raum","Ostdeutschland","164","0.0292704848793773","0.024569934710654","0.0339710350481006"
"Etwas zu klein","2015","Staedtischer Raum","Westdeutschland","4764","0.148113980262111","0.143632028259939","0.152595932264282"
"Etwas zu klein","2015","Staedtischer Raum","Ostdeutschland","579","0.167382228630561","0.15349499086303","0.181269466398091"
"Etwas zu klein","2015","Laendlicher Raum","Westdeutschland","1385","0.104873994359377","0.0986046655706744","0.11114332314808"
"Etwas zu klein","2015","Laendlicher Raum","Ostdeutschland","738","0.129969641761252","0.120592450353822","0.139346833168682"
"Gerade richtig","2015","Staedtischer Raum","Westdeutschland","15969","0.687542270028899","0.681694049138531","0.693390490919267"
"Gerade richtig","2015","Staedtischer Raum","Ostdeutschland","1881","0.737910380074702","0.721551066372364","0.754269693777041"
"Gerade richtig","2015","Laendlicher Raum","Westdeutschland","6415","0.694730689500162","0.68530756629409","0.704153812706235"
"Gerade richtig","2015","Laendlicher Raum","Ostdeutschland","3523","0.717711271076103","0.705159463609954","0.730263078542252"
"Etwas zu gross","2015","Staedtischer Raum","Westdeutschland","2084","0.119679901265185","0.115584378454644","0.123775424075727"
"Etwas zu gross","2015","Staedtischer Raum","Ostdeutschland","168","0.0621632676057133","0.0531813535108017","0.0711451817006248"
"Etwas zu gross","2015","Laendlicher Raum","Westdeutschland","978","0.160360769934753","0.152852489558566","0.167869050310939"
"Etwas zu gross","2015","Laendlicher Raum","Ostdeutschland","463","0.113188714939186","0.104353811917524","0.122023617960847"
"Viel zu gross","2015","Staedtischer Raum","Westdeutschland","260","0.0173305032105407","0.0156839045662772","0.0189771018548042"
"Viel zu gross","2015","Staedtischer Raum","Ostdeutschland","8","","",""
"Viel zu gross","2015","Laendlicher Raum","Westdeutschland","136","0.0279416562649182","0.0245694254419807","0.0313138870878556"
"Viel zu gross","2015","Laendlicher Raum","Ostdeutschland","52","0.00985988734408233","0.00710458716450756","0.0126151875236571"
"Viel zu klein","2016","Staedtischer Raum","Westdeutschland","1815","0.025384842872957","0.0234957643073928","0.0272739214385213"
"Viel zu klein","2016","Staedtischer Raum","Ostdeutschland","236","0.0269525780397853","0.0212295999303242","0.0326755561492463"
"Viel zu klein","2016","Laendlicher Raum","Westdeutschland","365","0.00806198647236741","0.00628930463898889","0.00983466830574592"
"Viel zu klein","2016","Laendlicher Raum","Ostdeutschland","337","0.0227706857776956","0.0188503894387729","0.0266909821166183"
"Etwas zu klein","2016","Staedtischer Raum","Westdeutschland","5240","0.149423447865878","0.145141786859386","0.15370510887237"
"Etwas zu klein","2016","Staedtischer Raum","Ostdeutschland","755","0.207672883668632","0.193337903983637","0.222007863353628"
"Etwas zu klein","2016","Laendlicher Raum","Westdeutschland","1674","0.110297465537325","0.1040877361434","0.11650719493125"
"Etwas zu klein","2016","Laendlicher Raum","Ostdeutschland","971","0.142394530479627","0.133210717654902","0.151578343304352"
"Gerade richtig","2016","Staedtischer Raum","Westdeutschland","17413","0.696749106598313","0.691228517102945","0.70226969609368"
"Gerade richtig","2016","Staedtischer Raum","Ostdeutschland","1865","0.680848419480946","0.664375194035972","0.69732164492592"
"Gerade richtig","2016","Laendlicher Raum","Westdeutschland","6633","0.681870621615577","0.672638099159556","0.691103144071598"
"Gerade richtig","2016","Laendlicher Raum","Ostdeutschland","3785","0.716659347204513","0.704816846243321","0.728501848165705"
"Etwas zu gross","2016","Staedtischer Raum","Westdeutschland","1934","0.112821081522454","0.109021402283288","0.116620760761621"
"Etwas zu gross","2016","Staedtischer Raum","Ostdeutschland","206","0.0802103953678795","0.0706116493056441","0.0898091414301148"
"Etwas zu gross","2016","Laendlicher Raum","Westdeutschland","952","0.172398265960492","0.164910631452109","0.179885900468874"
"Etwas zu gross","2016","Laendlicher Raum","Ostdeutschland","423","0.110570461774365","0.102328930051571","0.11881199349716"
"Viel zu gross","2016","Staedtischer Raum","Westdeutschland","230","0.0156215211403978","0.0141321980750508","0.0171108442057448"
"Viel zu gross","2016","Staedtischer Raum","Ostdeutschland","14","","",""
"Viel zu gross","2016","Laendlicher Raum","Westdeutschland","152","0.0273716604142389","0.0241372768161902","0.0306060440122875"
"Viel zu gross","2016","Laendlicher Raum","Ostdeutschland","46","0.00760497476379923","0.00532188084830159","0.00988806867929686"
"Viel zu klein","2017","Staedtischer Raum","Westdeutschland","2115","0.030478129268371","0.0285176605620424","0.0324385979746997"
"Viel zu klein","2017","Staedtischer Raum","Ostdeutschland","189","0.0244671247163608","0.0192847506747812","0.0296494987579404"
"Viel zu klein","2017","Laendlicher Raum","Westdeutschland","548","0.0142741263110896","0.0120758466453748","0.0164724059768044"
"Viel zu klein","2017","Laendlicher Raum","Ostdeutschland","326","0.0256413294164227","0.0216210365569476","0.0296616222758978"
"Etwas zu klein","2017","Staedtischer Raum","Westdeutschland","5768","0.143481969705991","0.139483867652102","0.14748007175988"
"Etwas zu klein","2017","Staedtischer Raum","Ostdeutschland","817","0.192986597861681","0.179748661736312","0.20622453398705"
"Etwas zu klein","2017","Laendlicher Raum","Westdeutschland","1688","0.101979274298744","0.0963710001459202","0.107587548451567"
"Etwas zu klein","2017","Laendlicher Raum","Ostdeutschland","1009","0.133610845383803","0.124957075272392","0.142264615495213"
"Gerade richtig","2017","Staedtischer Raum","Westdeutschland","19168","0.697786523458551","0.692549251118733","0.703023795798369"
"Gerade richtig","2017","Staedtischer Raum","Ostdeutschland","2170","0.712100413979486","0.696912173250728","0.727288654708243"
"Gerade richtig","2017","Laendlicher Raum","Westdeutschland","7658","0.684031835424454","0.675416148329918","0.69264752251899"
"Gerade richtig","2017","Laendlicher Raum","Ostdeutschland","4083","0.721441091876847","0.710038936423376","0.732843247330319"
"Etwas zu gross","2017","Staedtischer Raum","Westdeutschland","2216","0.111381159788441","0.107793175091836","0.114969144485045"
"Etwas zu gross","2017","Staedtischer Raum","Ostdeutschland","223","0.0657810112937883","0.057465461838789","0.0740965607487876"
"Etwas zu gross","2017","Laendlicher Raum","Westdeutschland","1135","0.171195947791673","0.164215186780358","0.178176708802989"
"Etwas zu gross","2017","Laendlicher Raum","Ostdeutschland","477","0.111261482926395","0.103263372100286","0.119259593752504"
"Viel zu gross","2017","Staedtischer Raum","Westdeutschland","267","0.0168722177786467","0.0154033658207998","0.0183410697364936"
"Viel zu gross","2017","Staedtischer Raum","Ostdeutschland","15","","",""
"Viel zu gross","2017","Laendlicher Raum","Westdeutschland","156","0.0285188161740393","0.0254341154144552","0.0316035169336233"
"Viel zu gross","2017","Laendlicher Raum","Ostdeutschland","43","0.00804525039653286","0.00577306529595433","0.0103174354971114"
"Viel zu klein","2018","Staedtischer Raum","Westdeutschland","2062","0.0267979946537948","0.0249314581011402","0.0286645312064494"
"Viel zu klein","2018","Staedtischer Raum","Ostdeutschland","181","0.0254656829361594","0.0201603001382165","0.0307710657341023"
"Viel zu klein","2018","Laendlicher Raum","Westdeutschland","458","0.0144061209292894","0.0120890190058218","0.016723222852757"
"Viel zu klein","2018","Laendlicher Raum","Ostdeutschland","258","0.0191846612793227","0.0156452512526086","0.0227240713060368"
"Etwas zu klein","2018","Staedtischer Raum","Westdeutschland","5608","0.140124929001576","0.136112944603206","0.144136913399946"
"Etwas zu klein","2018","Staedtischer Raum","Ostdeutschland","733","0.17870070964156","0.165798789332903","0.191602629950217"
"Etwas zu klein","2018","Laendlicher Raum","Westdeutschland","1574","0.1138758255804","0.107698710782583","0.120052940378218"
"Etwas zu klein","2018","Laendlicher Raum","Ostdeutschland","975","0.11831602964315","0.109982318355129","0.126649740931171"
"Gerade richtig","2018","Staedtischer Raum","Westdeutschland","18560","0.704140240991334","0.698864828960709","0.709415653021959"
"Gerade richtig","2018","Staedtischer Raum","Ostdeutschland","2278","0.730011409599563","0.715060141732547","0.74496267746658"
"Gerade richtig","2018","Laendlicher Raum","Westdeutschland","6878","0.6681899497105","0.659033705897276","0.677346193523725"
"Gerade richtig","2018","Laendlicher Raum","Ostdeutschland","4046","0.743111471277831","0.731837951712592","0.75438499084307"
"Etwas zu gross","2018","Staedtischer Raum","Westdeutschland","2251","0.113377302076846","0.109712788497864","0.117041815655828"
"Etwas zu gross","2018","Staedtischer Raum","Ostdeutschland","176","0.0577393101842199","0.0498840273844035","0.0655945929840363"
"Etwas zu gross","2018","Laendlicher Raum","Westdeutschland","1115","0.179030471765349","0.17157543812023","0.186485505410468"
"Etwas zu gross","2018","Laendlicher Raum","Ostdeutschland","454","0.114599734890068","0.106380681250674","0.122818788529462"
"Viel zu gross","2018","Staedtischer Raum","Westdeutschland","275","0.0155595332764495","0.0141290694980733","0.0169899970548257"
"Viel zu gross","2018","Staedtischer Raum","Ostdeutschland","19","","",""
"Viel zu gross","2018","Laendlicher Raum","Westdeutschland","134","0.0244976320144611","0.0214915638228003","0.0275037002061218"
"Viel zu gross","2018","Laendlicher Raum","Ostdeutschland","37","0.00478810290962874","0.00300695616285277","0.00656924965640472"
"Viel zu klein","2019","Staedtischer Raum","Westdeutschland","1932","0.028502461671736","0.0265708530445324","0.0304340702989397"
"Viel zu klein","2019","Staedtischer Raum","Ostdeutschland","160","0.0276557465357891","0.0221274356214233","0.033184057450155"
"Viel zu klein","2019","Laendlicher Raum","Westdeutschland","295","0.00893806628513782","0.00709117192956588","0.0107849606407098"
"Viel zu klein","2019","Laendlicher Raum","Ostdeutschland","198","0.0173124932009425","0.0140038613153456","0.0206211250865394"
"Etwas zu klein","2019","Staedtischer Raum","Westdeutschland","4912","0.138893603122872","0.134879147800427","0.142908058445316"
"Etwas zu klein","2019","Staedtischer Raum","Ostdeutschland","674","0.181650194597061","0.16865217563064","0.194648213563482"
"Etwas zu klein","2019","Laendlicher Raum","Westdeutschland","1411","0.106197046226611","0.100151340804901","0.11224275164832"
"Etwas zu klein","2019","Laendlicher Raum","Ostdeutschland","934","0.112754564415506","0.104731322666867","0.120777806164146"
"Gerade richtig","2019","Staedtischer Raum","Westdeutschland","18752","0.700692500915527","0.695376566272432","0.706008435558621"
"Gerade richtig","2019","Staedtischer Raum","Ostdeutschland","2245","0.710873306083305","0.69558955559182","0.72615705657479"
"Gerade richtig","2019","Laendlicher Raum","Westdeutschland","6954","0.688515886791278","0.679428378835212","0.697603394747343"
"Gerade richtig","2019","Laendlicher Raum","Ostdeutschland","4177","0.740881988429977","0.729767633924603","0.75199634293535"
"Etwas zu gross","2019","Staedtischer Raum","Westdeutschland","2533","0.114080645798871","0.110390358492793","0.117770933104949"
"Etwas zu gross","2019","Staedtischer Raum","Ostdeutschland","281","0.0763716187820054","0.0674178809570044","0.0853253566070065"
"Etwas zu gross","2019","Laendlicher Raum","Westdeutschland","1153","0.172674682577133","0.165257783641554","0.180091581512712"
"Etwas zu gross","2019","Laendlicher Raum","Ostdeutschland","604","0.124814265367334","0.116430422057178","0.133198108677491"
"Viel zu gross","2019","Staedtischer Raum","Westdeutschland","380","0.0178307884909948","0.0162946317490858","0.0193669452329039"
"Viel zu gross","2019","Staedtischer Raum","Ostdeutschland","20","","",""
"Viel zu gross","2019","Laendlicher Raum","Westdeutschland","163","0.0236743181198407","0.0206909560281638","0.0266576802115176"
"Viel zu gross","2019","Laendlicher Raum","Ostdeutschland","57","0.00423668858623994","0.00258908678818775","0.00588429038429214"
"Viel zu klein","2020","Staedtischer Raum","Westdeutschland","2105","0.0211672883491624","0.0195558277107288","0.022778748987596"
"Viel zu klein","2020","Staedtischer Raum","Ostdeutschland","179","0.0315583051287463","0.0257887950520549","0.0373278152054378"
"Viel zu klein","2020","Laendlicher Raum","Westdeutschland","458","0.0102399705230486","0.0082674017640199","0.0122125392820773"
"Viel zu klein","2020","Laendlicher Raum","Ostdeutschland","237","0.012338053683551","0.00944553925541899","0.015230568111683"
"Etwas zu klein","2020","Staedtischer Raum","Westdeutschland","5844","0.148333283983224","0.14435416436445","0.152312403601998"
"Etwas zu klein","2020","Staedtischer Raum","Ostdeutschland","731","0.173468566299383","0.160972151194134","0.185964981404633"
"Etwas zu klein","2020","Laendlicher Raum","Westdeutschland","1498","0.125814698058704","0.119316614648455","0.132312781468953"
"Etwas zu klein","2020","Laendlicher Raum","Ostdeutschland","800","0.120484773279642","0.111955032967264","0.12901451359202"
"Gerade richtig","2020","Staedtischer Raum","Westdeutschland","19923","0.698086778158886","0.692947186398454","0.703226369919318"
"Gerade richtig","2020","Staedtischer Raum","Ostdeutschland","2365","0.715206817483193","0.700312315782171","0.730101319184215"
"Gerade richtig","2020","Laendlicher Raum","Westdeutschland","6703","0.654481751507103","0.645164193450892","0.663799309563313"
"Gerade richtig","2020","Laendlicher Raum","Ostdeutschland","3972","0.746804988779467","0.735410909865351","0.758199067693583"
"Etwas zu gross","2020","Staedtischer Raum","Westdeutschland","2438","0.113553402197585","0.110001514583573","0.117105289811598"
"Etwas zu gross","2020","Staedtischer Raum","Ostdeutschland","229","0.0763071923209259","0.0675454217011365","0.0850689629407152"
"Etwas zu gross","2020","Laendlicher Raum","Westdeutschland","1171","0.178806682754819","0.171298541786561","0.186314823723077"
"Etwas zu gross","2020","Laendlicher Raum","Ostdeutschland","519","0.109361595144338","0.101183895173531","0.117539295115146"
"Viel zu gross","2020","Staedtischer Raum","Westdeutschland","340","0.0188592473111426","0.0173363848305511","0.020382109791734"
"Viel zu gross","2020","Staedtischer Raum","Ostdeutschland","23","","",""
"Viel zu gross","2020","Laendlicher Raum","Westdeutschland","176","0.0306568971563265","0.0272792000445996","0.0340345942680533"
"Viel zu gross","2020","Laendlicher Raum","Ostdeutschland","67","0.0110105891130016","0.00827627033818921","0.0137449078878139"
