"hlf0071_h","year","regtyp","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Viel zu klein","2014","Laendlicher Raum","Westdeutschland","283","","",""
"Viel zu klein","2014","Laendlicher Raum","Ostdeutschland","188","","",""
"Etwas zu klein","2014","Staedtischer Raum","Westdeutschland","4718","0.153338347309738","0.148806572584126","0.15787012203535"
"Etwas zu klein","2014","Staedtischer Raum","Ostdeutschland","632","0.188389035853519","0.17394169866809","0.202836373038948"
"Etwas zu klein","2014","Laendlicher Raum","Westdeutschland","1477","","",""
"Etwas zu klein","2014","Laendlicher Raum","Ostdeutschland","784","0.127441744281463","0.118370316529495","0.136513172033431"
"Gerade richtig","2014","Staedtischer Raum","Westdeutschland","16172","","",""
"Gerade richtig","2014","Staedtischer Raum","Ostdeutschland","1846","","",""
"Gerade richtig","2014","Laendlicher Raum","Westdeutschland","6175","0.67384760188304","0.664249249670141","0.68344595409594"
"Gerade richtig","2014","Laendlicher Raum","Ostdeutschland","3685","0.71768193524545","0.705436959812759","0.729926910678142"
"Etwas zu gross","2014","Staedtischer Raum","Westdeutschland","2067","","",""
"Etwas zu gross","2014","Staedtischer Raum","Ostdeutschland","213","","",""
"Etwas zu gross","2014","Laendlicher Raum","Westdeutschland","1078","","",""
"Etwas zu gross","2014","Laendlicher Raum","Ostdeutschland","485","0.116129995707976","0.107414562491722","0.124845428924231"
"Viel zu gross","2014","Staedtischer Raum","Westdeutschland","258","","",""
"Viel zu gross","2014","Staedtischer Raum","Ostdeutschland","3","","",""
"Viel zu gross","2014","Laendlicher Raum","Westdeutschland","151","","",""
"Viel zu gross","2014","Laendlicher Raum","Ostdeutschland","49","0.00801070625223518","0.00558570776275016","0.0104357047417202"
"Viel zu klein","2015","Staedtischer Raum","Westdeutschland","1052","","",""
"Viel zu klein","2015","Staedtischer Raum","Ostdeutschland","140","","",""
"Viel zu klein","2015","Laendlicher Raum","Westdeutschland","261","","",""
"Viel zu klein","2015","Laendlicher Raum","Ostdeutschland","164","","",""
"Etwas zu klein","2015","Staedtischer Raum","Westdeutschland","4764","0.148113980262111","0.143632028259939","0.152595932264282"
"Etwas zu klein","2015","Staedtischer Raum","Ostdeutschland","579","0.167382228630561","0.15349499086303","0.181269466398091"
"Etwas zu klein","2015","Laendlicher Raum","Westdeutschland","1385","","",""
"Etwas zu klein","2015","Laendlicher Raum","Ostdeutschland","738","0.129969641761252","0.120592450353822","0.139346833168682"
"Gerade richtig","2015","Staedtischer Raum","Westdeutschland","15969","","",""
"Gerade richtig","2015","Staedtischer Raum","Ostdeutschland","1881","","",""
"Gerade richtig","2015","Laendlicher Raum","Westdeutschland","6415","0.694730689500162","0.68530756629409","0.704153812706235"
"Gerade richtig","2015","Laendlicher Raum","Ostdeutschland","3523","0.717711271076103","0.705159463609954","0.730263078542252"
"Etwas zu gross","2015","Staedtischer Raum","Westdeutschland","2084","","",""
"Etwas zu gross","2015","Staedtischer Raum","Ostdeutschland","168","","",""
"Etwas zu gross","2015","Laendlicher Raum","Westdeutschland","978","0.160360769934753","0.152852489558566","0.167869050310939"
"Etwas zu gross","2015","Laendlicher Raum","Ostdeutschland","463","0.113188714939186","0.104353811917524","0.122023617960847"
"Viel zu gross","2015","Staedtischer Raum","Westdeutschland","260","","",""
"Viel zu gross","2015","Staedtischer Raum","Ostdeutschland","8","0.00160202151058806","0.000114290628262619","0.0030897523929135"
"Viel zu gross","2015","Laendlicher Raum","Westdeutschland","136","","",""
"Viel zu gross","2015","Laendlicher Raum","Ostdeutschland","52","0.00985988734408233","0.00710458716450756","0.0126151875236571"
"Viel zu klein","2016","Staedtischer Raum","Westdeutschland","1815","","",""
"Viel zu klein","2016","Staedtischer Raum","Ostdeutschland","236","","",""
"Viel zu klein","2016","Laendlicher Raum","Westdeutschland","365","0.00806198647236741","0.00628930463898889","0.00983466830574592"
"Viel zu klein","2016","Laendlicher Raum","Ostdeutschland","337","0.0227706857776956","0.0188503894387729","0.0266909821166183"
"Etwas zu klein","2016","Staedtischer Raum","Westdeutschland","5240","0.149423447865878","0.145141786859386","0.15370510887237"
"Etwas zu klein","2016","Staedtischer Raum","Ostdeutschland","755","0.207672883668632","0.193337903983637","0.222007863353628"
"Etwas zu klein","2016","Laendlicher Raum","Westdeutschland","1674","","",""
"Etwas zu klein","2016","Laendlicher Raum","Ostdeutschland","971","0.142394530479627","0.133210717654902","0.151578343304352"
"Gerade richtig","2016","Staedtischer Raum","Westdeutschland","17413","","",""
"Gerade richtig","2016","Staedtischer Raum","Ostdeutschland","1865","","",""
"Gerade richtig","2016","Laendlicher Raum","Westdeutschland","6633","0.681870621615577","0.672638099159556","0.691103144071598"
"Gerade richtig","2016","Laendlicher Raum","Ostdeutschland","3785","0.716659347204513","0.704816846243321","0.728501848165705"
"Etwas zu gross","2016","Staedtischer Raum","Westdeutschland","1934","","",""
"Etwas zu gross","2016","Staedtischer Raum","Ostdeutschland","206","","",""
"Etwas zu gross","2016","Laendlicher Raum","Westdeutschland","952","0.172398265960492","0.164910631452109","0.179885900468874"
"Etwas zu gross","2016","Laendlicher Raum","Ostdeutschland","423","0.110570461774365","0.102328930051571","0.11881199349716"
"Viel zu gross","2016","Staedtischer Raum","Westdeutschland","230","","",""
"Viel zu gross","2016","Staedtischer Raum","Ostdeutschland","14","","",""
"Viel zu gross","2016","Laendlicher Raum","Westdeutschland","152","","",""
"Viel zu gross","2016","Laendlicher Raum","Ostdeutschland","46","0.00760497476379923","0.00532188084830159","0.00988806867929686"
"Viel zu klein","2017","Staedtischer Raum","Westdeutschland","2115","","",""
"Viel zu klein","2017","Staedtischer Raum","Ostdeutschland","189","","",""
"Viel zu klein","2017","Laendlicher Raum","Westdeutschland","548","0.0142741263110896","0.0120758466453748","0.0164724059768044"
"Viel zu klein","2017","Laendlicher Raum","Ostdeutschland","326","0.0256413294164227","0.0216210365569476","0.0296616222758978"
"Etwas zu klein","2017","Staedtischer Raum","Westdeutschland","5768","0.143481969705991","0.139483867652102","0.14748007175988"
"Etwas zu klein","2017","Staedtischer Raum","Ostdeutschland","817","0.192986597861681","0.179748661736312","0.20622453398705"
"Etwas zu klein","2017","Laendlicher Raum","Westdeutschland","1688","","",""
"Etwas zu klein","2017","Laendlicher Raum","Ostdeutschland","1009","","",""
"Gerade richtig","2017","Staedtischer Raum","Westdeutschland","19168","","",""
"Gerade richtig","2017","Staedtischer Raum","Ostdeutschland","2170","","",""
"Gerade richtig","2017","Laendlicher Raum","Westdeutschland","7658","0.684031835424454","0.675416148329918","0.69264752251899"
"Gerade richtig","2017","Laendlicher Raum","Ostdeutschland","4083","0.721441091876847","0.710038936423376","0.732843247330319"
"Etwas zu gross","2017","Staedtischer Raum","Westdeutschland","2216","","",""
"Etwas zu gross","2017","Staedtischer Raum","Ostdeutschland","223","","",""
"Etwas zu gross","2017","Laendlicher Raum","Westdeutschland","1135","","",""
"Etwas zu gross","2017","Laendlicher Raum","Ostdeutschland","477","0.111261482926395","0.103263372100286","0.119259593752504"
"Viel zu gross","2017","Staedtischer Raum","Westdeutschland","267","","",""
"Viel zu gross","2017","Staedtischer Raum","Ostdeutschland","15","","",""
"Viel zu gross","2017","Laendlicher Raum","Westdeutschland","156","","",""
"Viel zu gross","2017","Laendlicher Raum","Ostdeutschland","43","0.00804525039653286","0.00577306529595433","0.0103174354971114"
"Viel zu klein","2018","Staedtischer Raum","Westdeutschland","2062","","",""
"Viel zu klein","2018","Staedtischer Raum","Ostdeutschland","181","","",""
"Viel zu klein","2018","Laendlicher Raum","Westdeutschland","458","0.0144061209292894","0.0120890190058218","0.016723222852757"
"Viel zu klein","2018","Laendlicher Raum","Ostdeutschland","258","","",""
"Etwas zu klein","2018","Staedtischer Raum","Westdeutschland","5608","0.140124929001576","0.136112944603206","0.144136913399946"
"Etwas zu klein","2018","Staedtischer Raum","Ostdeutschland","733","0.17870070964156","0.165798789332903","0.191602629950217"
"Etwas zu klein","2018","Laendlicher Raum","Westdeutschland","1574","","",""
"Etwas zu klein","2018","Laendlicher Raum","Ostdeutschland","975","0.11831602964315","0.109982318355129","0.126649740931171"
"Gerade richtig","2018","Staedtischer Raum","Westdeutschland","18560","","",""
"Gerade richtig","2018","Staedtischer Raum","Ostdeutschland","2278","","",""
"Gerade richtig","2018","Laendlicher Raum","Westdeutschland","6878","0.6681899497105","0.659033705897276","0.677346193523725"
"Gerade richtig","2018","Laendlicher Raum","Ostdeutschland","4046","0.743111471277831","0.731837951712592","0.75438499084307"
"Etwas zu gross","2018","Staedtischer Raum","Westdeutschland","2251","","",""
"Etwas zu gross","2018","Staedtischer Raum","Ostdeutschland","176","","",""
"Etwas zu gross","2018","Laendlicher Raum","Westdeutschland","1115","","",""
"Etwas zu gross","2018","Laendlicher Raum","Ostdeutschland","454","0.114599734890068","0.106380681250674","0.122818788529462"
"Viel zu gross","2018","Staedtischer Raum","Westdeutschland","275","","",""
"Viel zu gross","2018","Staedtischer Raum","Ostdeutschland","19","","",""
"Viel zu gross","2018","Laendlicher Raum","Westdeutschland","134","","",""
"Viel zu gross","2018","Laendlicher Raum","Ostdeutschland","37","0.00478810290962874","0.00300695616285277","0.00656924965640472"
"Viel zu klein","2019","Staedtischer Raum","Westdeutschland","1932","","",""
"Viel zu klein","2019","Staedtischer Raum","Ostdeutschland","160","","",""
"Viel zu klein","2019","Laendlicher Raum","Westdeutschland","295","","",""
"Viel zu klein","2019","Laendlicher Raum","Ostdeutschland","198","","",""
"Etwas zu klein","2019","Staedtischer Raum","Westdeutschland","4912","0.138893603122872","0.134879147800427","0.142908058445316"
"Etwas zu klein","2019","Staedtischer Raum","Ostdeutschland","674","0.181650194597061","0.16865217563064","0.194648213563482"
"Etwas zu klein","2019","Laendlicher Raum","Westdeutschland","1411","","",""
"Etwas zu klein","2019","Laendlicher Raum","Ostdeutschland","934","0.112754564415506","0.104731322666867","0.120777806164146"
"Gerade richtig","2019","Staedtischer Raum","Westdeutschland","18752","","",""
"Gerade richtig","2019","Staedtischer Raum","Ostdeutschland","2245","","",""
"Gerade richtig","2019","Laendlicher Raum","Westdeutschland","6954","0.688515886791278","0.679428378835212","0.697603394747343"
"Gerade richtig","2019","Laendlicher Raum","Ostdeutschland","4177","0.740881988429977","0.729767633924603","0.75199634293535"
"Etwas zu gross","2019","Staedtischer Raum","Westdeutschland","2533","","",""
"Etwas zu gross","2019","Staedtischer Raum","Ostdeutschland","281","","",""
"Etwas zu gross","2019","Laendlicher Raum","Westdeutschland","1153","","",""
"Etwas zu gross","2019","Laendlicher Raum","Ostdeutschland","604","0.124814265367334","0.116430422057178","0.133198108677491"
"Viel zu gross","2019","Staedtischer Raum","Westdeutschland","380","0.0178307884909948","0.0162946317490858","0.0193669452329039"
"Viel zu gross","2019","Staedtischer Raum","Ostdeutschland","20","","",""
"Viel zu gross","2019","Laendlicher Raum","Westdeutschland","163","","",""
"Viel zu gross","2019","Laendlicher Raum","Ostdeutschland","57","0.00423668858623994","0.00258908678818775","0.00588429038429214"
"Viel zu klein","2020","Staedtischer Raum","Westdeutschland","2105","","",""
"Viel zu klein","2020","Staedtischer Raum","Ostdeutschland","179","","",""
"Viel zu klein","2020","Laendlicher Raum","Westdeutschland","458","0.0102399705230486","0.0082674017640199","0.0122125392820773"
"Viel zu klein","2020","Laendlicher Raum","Ostdeutschland","237","","",""
"Etwas zu klein","2020","Staedtischer Raum","Westdeutschland","5844","0.148333283983224","0.14435416436445","0.152312403601998"
"Etwas zu klein","2020","Staedtischer Raum","Ostdeutschland","731","0.173468566299383","0.160972151194134","0.185964981404633"
"Etwas zu klein","2020","Laendlicher Raum","Westdeutschland","1498","","",""
"Etwas zu klein","2020","Laendlicher Raum","Ostdeutschland","800","0.120484773279642","0.111955032967264","0.12901451359202"
"Gerade richtig","2020","Staedtischer Raum","Westdeutschland","19923","","",""
"Gerade richtig","2020","Staedtischer Raum","Ostdeutschland","2365","","",""
"Gerade richtig","2020","Laendlicher Raum","Westdeutschland","6703","0.654481751507103","0.645164193450892","0.663799309563313"
"Gerade richtig","2020","Laendlicher Raum","Ostdeutschland","3972","0.746804988779467","0.735410909865351","0.758199067693583"
"Etwas zu gross","2020","Staedtischer Raum","Westdeutschland","2438","","",""
"Etwas zu gross","2020","Staedtischer Raum","Ostdeutschland","229","","",""
"Etwas zu gross","2020","Laendlicher Raum","Westdeutschland","1171","","",""
"Etwas zu gross","2020","Laendlicher Raum","Ostdeutschland","519","0.109361595144338","0.101183895173531","0.117539295115146"
"Viel zu gross","2020","Staedtischer Raum","Westdeutschland","340","0.0188592473111426","0.0173363848305511","0.020382109791734"
"Viel zu gross","2020","Staedtischer Raum","Ostdeutschland","23","","",""
"Viel zu gross","2020","Laendlicher Raum","Westdeutschland","176","","",""
"Viel zu gross","2020","Laendlicher Raum","Ostdeutschland","67","0.0110105891130016","0.00827627033818921","0.0137449078878139"
