"hlf0071_h","year","hhtyp","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Etwas zu klein","2004","1-Pers.- Haushalt","Städtischer Raum","222","0.118668010975467","0.104480558461818","0.132855463489116"
"Etwas zu klein","2004","1-Pers.- Haushalt","Ländlicher Raum","64","0.0815674487430053","0.0632104689917613","0.0999244284942492"
"Etwas zu klein","2004","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","263","0.0994191002721748","0.087834793013258","0.111003407531092"
"Etwas zu klein","2004","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","93","0.0702925121613024","0.0560981210821595","0.0844869032404453"
"Etwas zu klein","2004","Alleinerziehende","Städtischer Raum","90","0.210830099484795","0.173226411822277","0.248433787147313"
"Etwas zu klein","2004","Alleinerziehende","Ländlicher Raum","27","","",""
"Etwas zu klein","2004","Paar mit Kind(ern)","Städtischer Raum","521","0.21813290910363","0.20219433439086","0.234071483816401"
"Etwas zu klein","2004","Paar mit Kind(ern)","Ländlicher Raum","199","0.153765105750193","0.134635892807908","0.172894318692477"
"Etwas zu klein","2004","Sonstige","Städtischer Raum","25","","",""
"Etwas zu klein","2004","Sonstige","Ländlicher Raum","12","","",""
"Gerade richtig","2004","1-Pers.- Haushalt","Städtischer Raum","1442","0.725448451691481","0.705869787829753","0.745027115553208"
"Gerade richtig","2004","1-Pers.- Haushalt","Ländlicher Raum","634","0.747211542011737","0.718062817082857","0.776360266940618"
"Gerade richtig","2004","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","1885","0.745045265541012","0.728172096472651","0.761918434609373"
"Gerade richtig","2004","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","952","0.767821849817674","0.744377943538795","0.791265756096553"
"Gerade richtig","2004","Alleinerziehende","Städtischer Raum","314","0.685104074456691","0.642284665392378","0.727923483521004"
"Gerade richtig","2004","Alleinerziehende","Ländlicher Raum","166","0.727747095294334","0.669969805143733","0.785524385444936"
"Gerade richtig","2004","Paar mit Kind(ern)","Städtischer Raum","1838","0.690352503891968","0.672508526743336","0.708196481040601"
"Gerade richtig","2004","Paar mit Kind(ern)","Ländlicher Raum","1017","0.723519455455337","0.69980134231908","0.747237568591595"
"Gerade richtig","2004","Sonstige","Städtischer Raum","101","0.726109744777824","0.652238826761457","0.79998066279419"
"Gerade richtig","2004","Sonstige","Ländlicher Raum","58","0.763404073682128","0.669687713402502","0.857120433961754"
"Etwas zu groß","2004","1-Pers.- Haushalt","Städtischer Raum","250","0.120464582598641","0.106184715061717","0.134744450135565"
"Etwas zu groß","2004","1-Pers.- Haushalt","Ländlicher Raum","127","0.143678865911371","0.120153632956881","0.167204098865861"
"Etwas zu groß","2004","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","360","0.13476507086232","0.121545130936696","0.147985010787945"
"Etwas zu groß","2004","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","185","0.150104063481836","0.130271987809398","0.169936139154273"
"Etwas zu groß","2004","Alleinerziehende","Städtischer Raum","37","0.0801834482288915","0.0551470501530866","0.105219846304696"
"Etwas zu groß","2004","Alleinerziehende","Ländlicher Raum","26","","",""
"Etwas zu groß","2004","Paar mit Kind(ern)","Städtischer Raum","144","0.0560780924503315","0.0471986219453389","0.0649575629553241"
"Etwas zu groß","2004","Paar mit Kind(ern)","Ländlicher Raum","114","0.0923880401981821","0.0770319475500303","0.107744132846334"
"Etwas zu groß","2004","Sonstige","Städtischer Raum","12","","",""
"Etwas zu groß","2004","Sonstige","Ländlicher Raum","7","","",""
"Viel zu groß","2004","1-Pers.- Haushalt","Städtischer Raum","47","0.019270225379213","0.01323927299195","0.0253011777664759"
"Viel zu groß","2004","1-Pers.- Haushalt","Ländlicher Raum","21","","",""
"Viel zu groß","2004","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","30","0.00873591804424828","0.00513326243411332","0.0123385736543832"
"Viel zu groß","2004","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","14","","",""
"Viel zu groß","2004","Alleinerziehende","Städtischer Raum","3","","",""
"Viel zu groß","2004","Alleinerziehende","Ländlicher Raum","3","","",""
"Viel zu groß","2004","Paar mit Kind(ern)","Städtischer Raum","12","","",""
"Viel zu groß","2004","Paar mit Kind(ern)","Ländlicher Raum","7","","",""
"Viel zu groß","2004","Sonstige","Städtischer Raum","","","",""
"Viel zu groß","2004","Sonstige","Ländlicher Raum","1","","",""
"Viel zu klein","2005","1-Pers.- Haushalt","Städtischer Raum","23","","",""
"Viel zu klein","2005","1-Pers.- Haushalt","Ländlicher Raum","13","","",""
"Viel zu klein","2005","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","16","","",""
"Viel zu klein","2005","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","5","","",""
"Viel zu klein","2005","Alleinerziehende","Städtischer Raum","11","","",""
"Viel zu klein","2005","Alleinerziehende","Ländlicher Raum","3","","",""
"Viel zu klein","2005","Paar mit Kind(ern)","Städtischer Raum","51","0.0227458750145374","0.016809429798663","0.0286823202304118"
"Viel zu klein","2005","Paar mit Kind(ern)","Ländlicher Raum","18","","",""
"Viel zu klein","2005","Sonstige","Städtischer Raum","3","","",""
"Viel zu klein","2005","Sonstige","Ländlicher Raum","2","","",""
"Etwas zu klein","2005","1-Pers.- Haushalt","Städtischer Raum","256","0.129103203613765","0.114531025437313","0.143675381790216"
"Etwas zu klein","2005","1-Pers.- Haushalt","Ländlicher Raum","76","0.0908065064341252","0.0716914813718753","0.109921531496375"
"Etwas zu klein","2005","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","255","0.107230007912787","0.0950478170026999","0.119412198822873"
"Etwas zu klein","2005","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","92","0.0833902541725625","0.0678124840804344","0.0989680242646905"
"Etwas zu klein","2005","Alleinerziehende","Städtischer Raum","84","0.199430429508534","0.162471432901831","0.236389426115236"
"Etwas zu klein","2005","Alleinerziehende","Ländlicher Raum","39","0.157865539378092","0.112021873061056","0.203709205695128"
"Etwas zu klein","2005","Paar mit Kind(ern)","Städtischer Raum","501","0.226894319648355","0.210217907199988","0.243570732096723"
"Etwas zu klein","2005","Paar mit Kind(ern)","Ländlicher Raum","179","0.138300950251612","0.119359503698099","0.157242396805125"
"Etwas zu klein","2005","Sonstige","Städtischer Raum","20","","",""
"Etwas zu klein","2005","Sonstige","Ländlicher Raum","10","","",""
"Gerade richtig","2005","1-Pers.- Haushalt","Städtischer Raum","1463","0.718429135617898","0.698883110969971","0.737975160265826"
"Gerade richtig","2005","1-Pers.- Haushalt","Ländlicher Raum","620","0.724227448084083","0.694497014861779","0.753957881306387"
"Gerade richtig","2005","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","1849","0.749743044429379","0.732688240096484","0.766797848762274"
"Gerade richtig","2005","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","908","0.730439513277713","0.705437461456054","0.755441565099371"
"Gerade richtig","2005","Alleinerziehende","Städtischer Raum","317","0.688253605834127","0.645408631436122","0.731098580232133"
"Gerade richtig","2005","Alleinerziehende","Ländlicher Raum","170","0.713331076642212","0.656474483353237","0.770187669931186"
"Gerade richtig","2005","Paar mit Kind(ern)","Städtischer Raum","1739","0.699376597443956","0.681119222908098","0.717633971979813"
"Gerade richtig","2005","Paar mit Kind(ern)","Ländlicher Raum","974","0.760070499030321","0.736639461622731","0.783501536437911"
"Gerade richtig","2005","Sonstige","Städtischer Raum","98","0.768270638665723","0.695739571872564","0.840801705458882"
"Gerade richtig","2005","Sonstige","Ländlicher Raum","55","0.800365983114534","0.709901304826342","0.890830661402726"
"Etwas zu groß","2005","1-Pers.- Haushalt","Städtischer Raum","250","0.124105886095744","0.109777587927004","0.138434184264484"
"Etwas zu groß","2005","1-Pers.- Haushalt","Ländlicher Raum","142","0.154965842048736","0.130892113962937","0.179039570134535"
"Etwas zu groß","2005","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","323","0.123892594596343","0.110920838035833","0.136864351156853"
"Etwas zu groß","2005","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","174","0.152874335163459","0.132597665950679","0.173151004376238"
"Etwas zu groß","2005","Alleinerziehende","Städtischer Raum","35","0.072283045495945","0.0483305433075974","0.0962355476842925"
"Etwas zu groß","2005","Alleinerziehende","Ländlicher Raum","28","","",""
"Etwas zu groß","2005","Paar mit Kind(ern)","Städtischer Raum","123","0.046794795833438","0.0383854277018573","0.0552041639650186"
"Etwas zu groß","2005","Paar mit Kind(ern)","Ländlicher Raum","97","0.074418214403717","0.0600179728781043","0.0888184559293298"
"Etwas zu groß","2005","Sonstige","Städtischer Raum","8","","",""
"Etwas zu groß","2005","Sonstige","Ländlicher Raum","7","","",""
"Viel zu groß","2005","1-Pers.- Haushalt","Städtischer Raum","42","0.0176401637840461","0.0119193314152758","0.0233609961528163"
"Viel zu groß","2005","1-Pers.- Haushalt","Ländlicher Raum","17","","",""
"Viel zu groß","2005","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","35","0.0113247939299077","0.00715860063496887","0.0154909872248465"
"Viel zu groß","2005","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","31","0.0250236076650155","0.0162227009643158","0.0338245143657152"
"Viel zu groß","2005","Alleinerziehende","Städtischer Raum","2","","",""
"Viel zu groß","2005","Alleinerziehende","Ländlicher Raum","3","","",""
"Viel zu groß","2005","Paar mit Kind(ern)","Städtischer Raum","9","","",""
"Viel zu groß","2005","Paar mit Kind(ern)","Ländlicher Raum","8","","",""
"Viel zu groß","2005","Sonstige","Städtischer Raum","1","","",""
"Viel zu groß","2005","Sonstige","Ländlicher Raum","1","","",""
"Viel zu klein","2006","1-Pers.- Haushalt","Städtischer Raum","28","","",""
"Viel zu klein","2006","1-Pers.- Haushalt","Ländlicher Raum","17","","",""
"Viel zu klein","2006","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","21","","",""
"Viel zu klein","2006","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","6","","",""
"Viel zu klein","2006","Alleinerziehende","Städtischer Raum","8","","",""
"Viel zu klein","2006","Alleinerziehende","Ländlicher Raum","2","","",""
"Viel zu klein","2006","Paar mit Kind(ern)","Städtischer Raum","72","0.0398335325932099","0.0321319005343314","0.0475351646520884"
"Viel zu klein","2006","Paar mit Kind(ern)","Ländlicher Raum","24","","",""
"Viel zu klein","2006","Sonstige","Städtischer Raum","3","","",""
"Viel zu klein","2006","Sonstige","Ländlicher Raum","3","","",""
"Etwas zu klein","2006","1-Pers.- Haushalt","Städtischer Raum","266","0.123143959533844","0.10956319969751","0.136724719370178"
"Etwas zu klein","2006","1-Pers.- Haushalt","Ländlicher Raum","72","0.0670729232677748","0.0518185139107648","0.0823273326247849"
"Etwas zu klein","2006","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","281","0.110933725312321","0.0992448689167178","0.122622581707924"
"Etwas zu klein","2006","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","104","0.0822716794686601","0.0677690014063456","0.0967743575309747"
"Etwas zu klein","2006","Alleinerziehende","Städtischer Raum","88","0.194008661725261","0.159067182477599","0.228950140972924"
"Etwas zu klein","2006","Alleinerziehende","Ländlicher Raum","40","0.140312746395736","0.0992639383738134","0.18136155441766"
"Etwas zu klein","2006","Paar mit Kind(ern)","Städtischer Raum","484","0.215434736474057","0.199244339753903","0.231625133194211"
"Etwas zu klein","2006","Paar mit Kind(ern)","Ländlicher Raum","209","0.167905183717324","0.147981106986828","0.187829260447821"
"Etwas zu klein","2006","Sonstige","Städtischer Raum","22","","",""
"Etwas zu klein","2006","Sonstige","Ländlicher Raum","6","","",""
"Gerade richtig","2006","1-Pers.- Haushalt","Städtischer Raum","1604","0.709857967899889","0.691101786762729","0.728614149037048"
"Gerade richtig","2006","1-Pers.- Haushalt","Ländlicher Raum","738","0.72440209820258","0.697154656411845","0.751649539993316"
"Gerade richtig","2006","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","2008","0.726258411513278","0.709662957603909","0.742853865422647"
"Gerade richtig","2006","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","1024","0.736630443881848","0.71338308737904","0.759877800384656"
"Gerade richtig","2006","Alleinerziehende","Städtischer Raum","351","0.688895819970623","0.647989045386304","0.729802594554942"
"Gerade richtig","2006","Alleinerziehende","Ländlicher Raum","196","0.733157613688271","0.680880954393139","0.785434272983402"
"Gerade richtig","2006","Paar mit Kind(ern)","Städtischer Raum","1782","0.694361651633745","0.676219789028453","0.712503514239037"
"Gerade richtig","2006","Paar mit Kind(ern)","Ländlicher Raum","1003","0.730175971249034","0.70651602111567","0.753835921382398"
"Gerade richtig","2006","Sonstige","Städtischer Raum","88","0.688993633808045","0.608166893838886","0.769820373777205"
"Gerade richtig","2006","Sonstige","Ländlicher Raum","59","0.729524066553529","0.634530854287349","0.824517278819708"
"Etwas zu groß","2006","1-Pers.- Haushalt","Städtischer Raum","302","0.133024203984742","0.118988888333646","0.147059519635838"
"Etwas zu groß","2006","1-Pers.- Haushalt","Ländlicher Raum","171","0.159874732613715","0.137525641341485","0.182223823885944"
"Etwas zu groß","2006","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","426","0.139333693005317","0.126444710590496","0.152222675420139"
"Etwas zu groß","2006","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","213","0.156152252001432","0.136993283132121","0.175311220870742"
"Etwas zu groß","2006","Alleinerziehende","Städtischer Raum","40","0.088339639307581","0.0632635454641067","0.113415733151055"
"Etwas zu groß","2006","Alleinerziehende","Ländlicher Raum","33","0.114588993085394","0.076942402240085","0.152235583930704"
"Etwas zu groß","2006","Paar mit Kind(ern)","Städtischer Raum","125","0.0454795328990288","0.0372743983312242","0.0536846674668334"
"Etwas zu groß","2006","Paar mit Kind(ern)","Ländlicher Raum","107","0.0762924348516192","0.0621420668913597","0.0904428028118787"
"Etwas zu groß","2006","Sonstige","Städtischer Raum","12","","",""
"Etwas zu groß","2006","Sonstige","Ländlicher Raum","14","","",""
"Viel zu groß","2006","1-Pers.- Haushalt","Städtischer Raum","49","0.0203450577639674","0.0145103461726718","0.0261797693552631"
"Viel zu groß","2006","1-Pers.- Haushalt","Ländlicher Raum","35","0.0306985209095215","0.020179239011967","0.041217802807076"
"Viel zu groß","2006","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","37","0.0128528180053672","0.00866041242603486","0.0170452235846995"
"Viel zu groß","2006","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","32","0.0191395035885767","0.0119078949537851","0.0263711122233683"
"Viel zu groß","2006","Alleinerziehende","Städtischer Raum","5","","",""
"Viel zu groß","2006","Alleinerziehende","Ländlicher Raum","4","","",""
"Viel zu groß","2006","Paar mit Kind(ern)","Städtischer Raum","14","","",""
"Viel zu groß","2006","Paar mit Kind(ern)","Ländlicher Raum","9","","",""
"Viel zu groß","2006","Sonstige","Städtischer Raum","1","","",""
"Viel zu groß","2006","Sonstige","Ländlicher Raum","2","","",""
"Viel zu klein","2007","1-Pers.- Haushalt","Städtischer Raum","23","","",""
"Viel zu klein","2007","1-Pers.- Haushalt","Ländlicher Raum","11","","",""
"Viel zu klein","2007","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","12","","",""
"Viel zu klein","2007","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","6","","",""
"Viel zu klein","2007","Alleinerziehende","Städtischer Raum","10","","",""
"Viel zu klein","2007","Alleinerziehende","Ländlicher Raum","7","","",""
"Viel zu klein","2007","Paar mit Kind(ern)","Städtischer Raum","52","0.0300577739397071","0.0231098438678432","0.0370057040115711"
"Viel zu klein","2007","Paar mit Kind(ern)","Ländlicher Raum","12","","",""
"Viel zu klein","2007","Sonstige","Städtischer Raum","4","","",""
"Viel zu klein","2007","Sonstige","Ländlicher Raum","2","","",""
"Etwas zu klein","2007","1-Pers.- Haushalt","Städtischer Raum","273","0.127858581651262","0.113630424398361","0.142086738904163"
"Etwas zu klein","2007","1-Pers.- Haushalt","Ländlicher Raum","80","0.0826694400712063","0.0655327207364211","0.0998061594059915"
"Etwas zu klein","2007","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","270","0.111978525087882","0.0997583641198775","0.124198686055886"
"Etwas zu klein","2007","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","92","0.0662509263614488","0.0527720003738236","0.079729852349074"
"Etwas zu klein","2007","Alleinerziehende","Städtischer Raum","81","0.210435867038329","0.172899470560812","0.247972263515846"
"Etwas zu klein","2007","Alleinerziehende","Ländlicher Raum","46","0.171331931621934","0.125264819582016","0.217399043661853"
"Etwas zu klein","2007","Paar mit Kind(ern)","Städtischer Raum","457","0.21113790654671","0.194531037997645","0.227744775095775"
"Etwas zu klein","2007","Paar mit Kind(ern)","Ländlicher Raum","190","0.161823424796239","0.141415074974878","0.1822317746176"
"Etwas zu klein","2007","Sonstige","Städtischer Raum","22","","",""
"Etwas zu klein","2007","Sonstige","Ländlicher Raum","4","","",""
"Gerade richtig","2007","1-Pers.- Haushalt","Städtischer Raum","1485","0.708819599077346","0.689462548363067","0.728176649791626"
"Gerade richtig","2007","1-Pers.- Haushalt","Ländlicher Raum","718","0.73648229714198","0.709067924676837","0.763896669607123"
"Gerade richtig","2007","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","1848","0.726650085481106","0.709378987155735","0.743921183806477"
"Gerade richtig","2007","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","980","0.752231914391286","0.728835851553326","0.775627977229247"
"Gerade richtig","2007","Alleinerziehende","Städtischer Raum","319","0.675826418841511","0.63272362891337","0.718929208769652"
"Gerade richtig","2007","Alleinerziehende","Ländlicher Raum","177","0.72265451425123","0.667920482467997","0.777388546034462"
"Gerade richtig","2007","Paar mit Kind(ern)","Städtischer Raum","1667","0.7047757203049","0.68621453949028","0.723336901119519"
"Gerade richtig","2007","Paar mit Kind(ern)","Ländlicher Raum","945","0.741333552019658","0.717067657021781","0.765599447017535"
"Gerade richtig","2007","Sonstige","Städtischer Raum","81","0.730065028619545","0.647480831500972","0.812649225738118"
"Gerade richtig","2007","Sonstige","Ländlicher Raum","50","0.692369337956126","0.584255124187466","0.800483551724786"
"Etwas zu groß","2007","1-Pers.- Haushalt","Städtischer Raum","285","0.131512987186382","0.117113194327902","0.145912780044861"
"Etwas zu groß","2007","1-Pers.- Haushalt","Ländlicher Raum","158","0.151377862232524","0.129073972090786","0.173681752374262"
"Etwas zu groß","2007","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","392","0.144716368238824","0.131082731168883","0.158350005308765"
"Etwas zu groß","2007","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","204","0.159231031294111","0.139402232309118","0.179059830279105"
"Etwas zu groß","2007","Alleinerziehende","Städtischer Raum","39","0.0717800579623423","0.0480102135141354","0.0955499024105492"
"Etwas zu groß","2007","Alleinerziehende","Ländlicher Raum","20","","",""
"Etwas zu groß","2007","Paar mit Kind(ern)","Städtischer Raum","137","0.0518468940396305","0.0428248548997866","0.0608689331794745"
"Etwas zu groß","2007","Paar mit Kind(ern)","Ländlicher Raum","95","0.0769257170537113","0.0621593541177314","0.0916920799896912"
"Etwas zu groß","2007","Sonstige","Städtischer Raum","4","","",""
"Etwas zu groß","2007","Sonstige","Ländlicher Raum","10","","",""
"Viel zu groß","2007","1-Pers.- Haushalt","Städtischer Raum","50","0.0215906603854027","0.0153979108235951","0.0277834099472104"
"Viel zu groß","2007","1-Pers.- Haushalt","Ländlicher Raum","25","","",""
"Viel zu groß","2007","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","36","0.0112462266563635","0.00715978489468784","0.0153326684180392"
"Viel zu groß","2007","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","26","","",""
"Viel zu groß","2007","Alleinerziehende","Städtischer Raum","4","","",""
"Viel zu groß","2007","Alleinerziehende","Ländlicher Raum","7","","",""
"Viel zu groß","2007","Paar mit Kind(ern)","Städtischer Raum","7","","",""
"Viel zu groß","2007","Paar mit Kind(ern)","Ländlicher Raum","9","","",""
"Viel zu groß","2007","Sonstige","Städtischer Raum","","","",""
"Viel zu groß","2007","Sonstige","Ländlicher Raum","4","","",""
"Viel zu klein","2008","1-Pers.- Haushalt","Städtischer Raum","24","","",""
"Viel zu klein","2008","1-Pers.- Haushalt","Ländlicher Raum","6","","",""
"Viel zu klein","2008","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","20","","",""
"Viel zu klein","2008","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","6","","",""
"Viel zu klein","2008","Alleinerziehende","Städtischer Raum","8","","",""
"Viel zu klein","2008","Alleinerziehende","Ländlicher Raum","6","","",""
"Viel zu klein","2008","Paar mit Kind(ern)","Städtischer Raum","39","0.0284512913234628","0.0213740591807828","0.0355285234661428"
"Viel zu klein","2008","Paar mit Kind(ern)","Ländlicher Raum","11","","",""
"Viel zu klein","2008","Sonstige","Städtischer Raum","2","","",""
"Viel zu klein","2008","Sonstige","Ländlicher Raum","1","","",""
"Etwas zu klein","2008","1-Pers.- Haushalt","Städtischer Raum","241","0.121002483366901","0.106850282855225","0.135154683878577"
"Etwas zu klein","2008","1-Pers.- Haushalt","Ländlicher Raum","73","0.0795317070437133","0.0622075199933624","0.0968558940940641"
"Etwas zu klein","2008","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","227","0.0998117171750526","0.0879618196891826","0.111661614660922"
"Etwas zu klein","2008","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","87","0.0645415456307479","0.0510117350467763","0.0780713562147195"
"Etwas zu klein","2008","Alleinerziehende","Städtischer Raum","85","0.210614729500514","0.172120260305136","0.249109198695893"
"Etwas zu klein","2008","Alleinerziehende","Ländlicher Raum","42","0.191965009634052","0.143241635994271","0.240688383273833"
"Etwas zu klein","2008","Paar mit Kind(ern)","Städtischer Raum","410","0.210376293297032","0.193026725942924","0.227725860651139"
"Etwas zu klein","2008","Paar mit Kind(ern)","Ländlicher Raum","167","0.16172560788063","0.140314387522636","0.183136828238623"
"Etwas zu klein","2008","Sonstige","Städtischer Raum","18","","",""
"Etwas zu klein","2008","Sonstige","Ländlicher Raum","4","","",""
"Gerade richtig","2008","1-Pers.- Haushalt","Städtischer Raum","1430","0.702035026512636","0.682188020325513","0.721882032699758"
"Gerade richtig","2008","1-Pers.- Haushalt","Ländlicher Raum","664","0.712428799394896","0.683447241678254","0.741410357111538"
"Gerade richtig","2008","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","1786","0.723488343780021","0.705806414763971","0.741170272796071"
"Gerade richtig","2008","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","944","0.755955786861498","0.732305182747308","0.779606390975688"
"Gerade richtig","2008","Alleinerziehende","Städtischer Raum","288","0.664493290471425","0.619916852595219","0.709069728347632"
"Gerade richtig","2008","Alleinerziehende","Ländlicher Raum","182","0.716881374215489","0.661147517145395","0.772615231285583"
"Gerade richtig","2008","Paar mit Kind(ern)","Städtischer Raum","1542","0.706944610939273","0.687569343282623","0.726319878595924"
"Gerade richtig","2008","Paar mit Kind(ern)","Ländlicher Raum","851","0.722456035605614","0.696416662115711","0.748495409095517"
"Gerade richtig","2008","Sonstige","Städtischer Raum","65","0.748965667495156","0.65938292535871","0.838548409631602"
"Gerade richtig","2008","Sonstige","Ländlicher Raum","45","0.673973960656766","0.559130622703216","0.788817298610315"
"Etwas zu groß","2008","1-Pers.- Haushalt","Städtischer Raum","287","0.138899203254118","0.123891650449002","0.153906756059234"
"Etwas zu groß","2008","1-Pers.- Haushalt","Ländlicher Raum","158","0.17141268380229","0.147282039754485","0.195543327850095"
"Etwas zu groß","2008","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","383","0.148387552813572","0.134334299057952","0.162440806569192"
"Etwas zu groß","2008","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","204","0.151899544505605","0.132136144187808","0.171662944823401"
"Etwas zu groß","2008","Alleinerziehende","Städtischer Raum","40","0.0749289621047305","0.0500734991571831","0.099784425052278"
"Etwas zu groß","2008","Alleinerziehende","Ländlicher Raum","17","","",""
"Etwas zu groß","2008","Paar mit Kind(ern)","Städtischer Raum","117","0.0474904445739308","0.038436914496851","0.0565439746510106"
"Etwas zu groß","2008","Paar mit Kind(ern)","Ländlicher Raum","98","0.0965430068582814","0.0793689428291983","0.113717070887365"
"Etwas zu groß","2008","Sonstige","Städtischer Raum","4","","",""
"Etwas zu groß","2008","Sonstige","Ländlicher Raum","11","","",""
"Viel zu groß","2008","1-Pers.- Haushalt","Städtischer Raum","58","0.0263251563094622","0.0193777058063517","0.0332726068125727"
"Viel zu groß","2008","1-Pers.- Haushalt","Ländlicher Raum","36","0.0323470835926573","0.0210190203240516","0.043675146861263"
"Viel zu groß","2008","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","42","0.019069337340868","0.0136624900005252","0.0244761846812108"
"Viel zu groß","2008","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","26","","",""
"Viel zu groß","2008","Alleinerziehende","Städtischer Raum","10","","",""
"Viel zu groß","2008","Alleinerziehende","Ländlicher Raum","4","","",""
"Viel zu groß","2008","Paar mit Kind(ern)","Städtischer Raum","12","","",""
"Viel zu groß","2008","Paar mit Kind(ern)","Ländlicher Raum","9","","",""
"Viel zu groß","2008","Sonstige","Städtischer Raum","1","","",""
"Viel zu groß","2008","Sonstige","Ländlicher Raum","3","","",""
"Viel zu klein","2009","1-Pers.- Haushalt","Städtischer Raum","24","","",""
"Viel zu klein","2009","1-Pers.- Haushalt","Ländlicher Raum","8","","",""
"Viel zu klein","2009","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","21","","",""
"Viel zu klein","2009","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","8","","",""
"Viel zu klein","2009","Alleinerziehende","Städtischer Raum","12","","",""
"Viel zu klein","2009","Alleinerziehende","Ländlicher Raum","13","","",""
"Viel zu klein","2009","Paar mit Kind(ern)","Städtischer Raum","41","0.0282363994612247","0.0208366384005615","0.0356361605218879"
"Viel zu klein","2009","Paar mit Kind(ern)","Ländlicher Raum","15","","",""
"Viel zu klein","2009","Sonstige","Städtischer Raum","1","","",""
"Viel zu klein","2009","Sonstige","Ländlicher Raum","","","",""
"Etwas zu klein","2009","1-Pers.- Haushalt","Städtischer Raum","226","0.123973154028983","0.109361198418997","0.13858510963897"
"Etwas zu klein","2009","1-Pers.- Haushalt","Ländlicher Raum","72","0.0798815194923606","0.0620097730598137","0.0977532659249075"
"Etwas zu klein","2009","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","233","0.11689677257832","0.103777376309778","0.130016168846861"
"Etwas zu klein","2009","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","83","0.0781591560998016","0.0632310333633522","0.0930872788362511"
"Etwas zu klein","2009","Alleinerziehende","Städtischer Raum","81","0.231445981028513","0.189694962143863","0.273196999913163"
"Etwas zu klein","2009","Alleinerziehende","Ländlicher Raum","38","0.172022239634312","0.12417567343846","0.219868805830164"
"Etwas zu klein","2009","Paar mit Kind(ern)","Städtischer Raum","383","0.206857953853817","0.188763548174405","0.224952359533229"
"Etwas zu klein","2009","Paar mit Kind(ern)","Ländlicher Raum","170","0.198367644141668","0.174562997046815","0.222172291236521"
"Etwas zu klein","2009","Sonstige","Städtischer Raum","10","","",""
"Etwas zu klein","2009","Sonstige","Ländlicher Raum","7","","",""
"Gerade richtig","2009","1-Pers.- Haushalt","Städtischer Raum","1386","0.710206246703293","0.690091129604783","0.730321363801802"
"Gerade richtig","2009","1-Pers.- Haushalt","Ländlicher Raum","627","0.712505437785343","0.682670106298635","0.742340769272052"
