"hlf0071_h","year","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Etwas zu klein","2003","Berlin","235","","",""
"Etwas zu klein","2003","Brandenburg","197","","",""
"Etwas zu klein","2003","Mecklenburg-Vorpommern","62","0.0716986876439679","0.0517888224654586","0.0916085528224772"
"Etwas zu klein","2003","Sachsen","249","","",""
"Etwas zu klein","2003","Sachsen-Anhalt","142","","",""
"Etwas zu klein","2003","Thueringen","152","","",""
"Gerade richtig","2003","Schleswig-Holstein","668","0.764830552763303","0.736633009855604","0.793028095671002"
"Gerade richtig","2003","Hamburg","233","","",""
"Gerade richtig","2003","Niedersachsen","1777","","",""
"Gerade richtig","2003","Bremen","138","","",""
"Gerade richtig","2003","Nordrhein-Westfalen","4347","0.710477942976188","0.699059889394214","0.721895996558161"
"Gerade richtig","2003","Hessen","1296","","",""
"Gerade richtig","2003","Rheinland-Pfalz,Saarland","1302","","",""
"Gerade richtig","2003","Baden-Wuerttemberg","2567","","",""
"Gerade richtig","2003","Bayern","2971","","",""
"Gerade richtig","2003","Saarland","","","",""
"Gerade richtig","2003","Berlin","696","0.675871656801893","0.647273962101395","0.70446935150239"
"Gerade richtig","2003","Brandenburg","854","0.728062849114468","0.702490128105628","0.753635570123309"
"Gerade richtig","2003","Mecklenburg-Vorpommern","515","0.813007049009446","0.782916645825071","0.843097452193822"
"Gerade richtig","2003","Sachsen","1529","","",""
"Gerade richtig","2003","Sachsen-Anhalt","870","0.748177150057521","0.723046393121185","0.773307906993858"
"Gerade richtig","2003","Thueringen","884","0.754643293835609","0.729849028960185","0.779437558711034"
"Etwas zu gross","2003","Schleswig-Holstein","71","0.0613970783549085","0.0454363389690892","0.0773578177407278"
"Etwas zu gross","2003","Hamburg","22","","",""
"Etwas zu gross","2003","Niedersachsen","302","0.136914594918161","0.12348781138132","0.150341378455002"
"Etwas zu gross","2003","Bremen","26","","",""
"Etwas zu gross","2003","Nordrhein-Westfalen","531","0.0950241210800379","0.0876414863476305","0.102406755812445"
"Etwas zu gross","2003","Hessen","201","","",""
"Etwas zu gross","2003","Rheinland-Pfalz,Saarland","208","","",""
"Etwas zu gross","2003","Baden-Wuerttemberg","303","0.0891852921970701","0.0799428893915357","0.0984276950026046"
"Etwas zu gross","2003","Bayern","350","0.0810450461236735","0.0727310326049248","0.0893590596424222"
"Etwas zu gross","2003","Saarland","","","",""
"Etwas zu gross","2003","Berlin","62","0.0639615382395538","0.0490113486340119","0.0789117278450957"
"Etwas zu gross","2003","Brandenburg","88","0.0744065735813603","0.0593240498497495","0.0894890973129711"
"Etwas zu gross","2003","Mecklenburg-Vorpommern","59","0.107888958418904","0.0839466406160996","0.131831276221708"
"Etwas zu gross","2003","Sachsen","149","","",""
"Etwas zu gross","2003","Sachsen-Anhalt","111","","",""
"Etwas zu gross","2003","Thueringen","98","0.0960940873972107","0.0791119887834151","0.113076186011006"
"Viel zu gross","2003","Schleswig-Holstein","9","0.013849711026318","0.00607954833858904","0.0216198737140469"
"Viel zu gross","2003","Hamburg","1","","",""
"Viel zu gross","2003","Niedersachsen","36","0.0150390833185356","0.0102852887530125","0.0197928778840587"
"Viel zu gross","2003","Bremen","","","",""
"Viel zu gross","2003","Nordrhein-Westfalen","68","0.0122957220778669","0.00952133894484429","0.0150701052108895"
"Viel zu gross","2003","Hessen","28","","",""
"Viel zu gross","2003","Rheinland-Pfalz,Saarland","22","","",""
"Viel zu gross","2003","Baden-Wuerttemberg","20","","",""
"Viel zu gross","2003","Bayern","39","0.0119755977391324","0.00866174799307557","0.0152894474851892"
"Viel zu gross","2003","Saarland","","","",""
"Viel zu gross","2003","Berlin","6","0.00363401210531299","-4.25595567020908e-05","0.00731058376732807"
"Viel zu gross","2003","Brandenburg","3","","",""
"Viel zu gross","2003","Mecklenburg-Vorpommern","1","","",""
"Viel zu gross","2003","Sachsen","11","","",""
"Viel zu gross","2003","Sachsen-Anhalt","5","0.00618524941044621","0.00164596797643719","0.0107245308444552"
"Viel zu gross","2003","Thueringen","5","0.00563704215146679","0.00132304830320373","0.00995103599972984"
"Viel zu klein","2004","Schleswig-Holstein","8","0.00960968058024492","0.00303970046214336","0.0161796606983465"
"Viel zu klein","2004","Hamburg","14","","",""
"Viel zu klein","2004","Niedersachsen","42","0.016207814705024","0.0112400488494991","0.0211755805605489"
"Viel zu klein","2004","Bremen","1","","",""
"Viel zu klein","2004","Nordrhein-Westfalen","95","0.0164111570351289","0.0131568311635538","0.019665482906704"
"Viel zu klein","2004","Hessen","63","0.0298204169426373","0.0221702919714402","0.0374705419138344"
"Viel zu klein","2004","Rheinland-Pfalz,Saarland","24","","",""
"Viel zu klein","2004","Baden-Wuerttemberg","107","","",""
"Viel zu klein","2004","Bayern","71","0.0175313139136169","0.0134601422375854","0.0216024855896484"
"Viel zu klein","2004","Saarland","","","",""
"Viel zu klein","2004","Berlin","27","","",""
"Viel zu klein","2004","Brandenburg","19","","",""
"Viel zu klein","2004","Mecklenburg-Vorpommern","10","","",""
"Viel zu klein","2004","Sachsen","32","0.0187238228692285","0.0126144699144403","0.0248331758240166"
"Viel zu klein","2004","Sachsen-Anhalt","9","0.00370588020920558","0.000153622975031211","0.00725813744337995"
"Viel zu klein","2004","Thueringen","8","0.0059974578628396","0.00154657131641996","0.0104483444092592"
"Etwas zu klein","2004","Schleswig-Holstein","117","","",""
"Etwas zu klein","2004","Hamburg","99","0.205262665585267","0.16502253342318","0.245502797747354"
"Etwas zu klein","2004","Niedersachsen","296","","",""
"Etwas zu klein","2004","Bremen","41","0.183133964002111","0.130058613010694","0.236209314993529"
"Etwas zu klein","2004","Nordrhein-Westfalen","859","0.149481535088444","0.140348391422621","0.158614678754268"
"Etwas zu klein","2004","Hessen","385","0.205409684871622","0.187239150459977","0.223580219283268"
"Etwas zu klein","2004","Rheinland-Pfalz,Saarland","254","","",""
"Etwas zu klein","2004","Baden-Wuerttemberg","607","0.164287651191013","0.152020747660148","0.176554554721878"
"Etwas zu klein","2004","Bayern","609","0.144968223135845","0.134046771665474","0.155889674606215"
"Etwas zu klein","2004","Saarland","","","",""
"Etwas zu klein","2004","Berlin","204","","",""
"Etwas zu klein","2004","Brandenburg","155","","",""
"Etwas zu klein","2004","Mecklenburg-Vorpommern","76","0.0989536419916145","0.0757653994563935","0.122141884526835"
"Etwas zu klein","2004","Sachsen","233","","",""
"Etwas zu klein","2004","Sachsen-Anhalt","136","","",""
"Etwas zu klein","2004","Thueringen","184","","",""
"Gerade richtig","2004","Schleswig-Holstein","662","0.772260781863382","0.744018011901236","0.800503551825528"
"Gerade richtig","2004","Hamburg","241","","",""
"Gerade richtig","2004","Niedersachsen","1818","","",""
"Gerade richtig","2004","Bremen","146","","",""
"Gerade richtig","2004","Nordrhein-Westfalen","4290","0.73061407246264","0.719250467959029","0.741977676966252"
"Gerade richtig","2004","Hessen","1232","","",""
"Gerade richtig","2004","Rheinland-Pfalz,Saarland","1226","","",""
"Gerade richtig","2004","Baden-Wuerttemberg","2494","","",""
"Gerade richtig","2004","Bayern","2879","","",""
"Gerade richtig","2004","Saarland","","","",""
"Gerade richtig","2004","Berlin","689","0.686248185373547","0.657645537410622","0.714850833336472"
"Gerade richtig","2004","Brandenburg","870","0.779493844986284","0.755126264973487","0.803861424999081"
"Gerade richtig","2004","Mecklenburg-Vorpommern","485","0.796189339030536","0.764906943519939","0.827471734541132"
"Gerade richtig","2004","Sachsen","1423","","",""
"Gerade richtig","2004","Sachsen-Anhalt","869","0.778989896632093","0.754732906488065","0.803246886776122"
"Gerade richtig","2004","Thueringen","881","0.762221392669433","0.737680173708212","0.786762611630655"
"Etwas zu gross","2004","Schleswig-Holstein","50","0.0581906466834506","0.0424249024315501","0.073956390935351"
"Etwas zu gross","2004","Hamburg","31","0.0816854823502108","0.0543981693491443","0.108972795351277"
"Etwas zu gross","2004","Niedersachsen","290","","",""
"Etwas zu gross","2004","Bremen","15","","",""
"Etwas zu gross","2004","Nordrhein-Westfalen","556","0.0955387781544983","0.0880092205798066","0.10306833572919"
"Etwas zu gross","2004","Hessen","201","","",""
"Etwas zu gross","2004","Rheinland-Pfalz,Saarland","206","","",""
"Etwas zu gross","2004","Baden-Wuerttemberg","275","","",""
"Etwas zu gross","2004","Bayern","390","0.112059514313108","0.102274327493006","0.121844701133209"
"Etwas zu gross","2004","Saarland","","","",""
"Etwas zu gross","2004","Berlin","86","0.0750248101633594","0.0587865308337213","0.0912630894929976"
"Etwas zu gross","2004","Brandenburg","65","0.055146836320671","0.0417303695433609","0.0685633030979811"
"Etwas zu gross","2004","Mecklenburg-Vorpommern","58","0.0859773371113475","0.0642078171823725","0.107746857040323"
"Etwas zu gross","2004","Sachsen","186","","",""
"Etwas zu gross","2004","Sachsen-Anhalt","105","","",""
"Etwas zu gross","2004","Thueringen","81","0.0700857877155352","0.0553692517528771","0.0848023236781932"
"Viel zu gross","2004","Schleswig-Holstein","10","","",""
"Viel zu gross","2004","Hamburg","2","","",""
"Viel zu gross","2004","Niedersachsen","36","0.0190022712278125","0.0136309149502064","0.0243736275054186"
"Viel zu gross","2004","Bremen","1","","",""
"Viel zu gross","2004","Nordrhein-Westfalen","55","0.00795445725928851","0.005679067900455","0.010229846618122"
"Viel zu gross","2004","Hessen","18","","",""
"Viel zu gross","2004","Rheinland-Pfalz,Saarland","14","","",""
"Viel zu gross","2004","Baden-Wuerttemberg","22","","",""
"Viel zu gross","2004","Bayern","43","0.010354161758054","0.00721401317052544","0.0134943103455825"
"Viel zu gross","2004","Saarland","","","",""
"Viel zu gross","2004","Berlin","5","0.00564969370814118","0.00102955865294531","0.0102698287633371"
"Viel zu gross","2004","Brandenburg","3","","",""
"Viel zu gross","2004","Mecklenburg-Vorpommern","8","0.0123212218704895","0.00375453041973608","0.0208879133212429"
"Viel zu gross","2004","Sachsen","17","","",""
"Viel zu gross","2004","Sachsen-Anhalt","5","0.00243391289735328","-0.000446722478192625","0.00531454827289919"
"Viel zu gross","2004","Thueringen","2","","",""
"Viel zu klein","2005","Schleswig-Holstein","7","0.0152150445979139","0.00688751159934146","0.0235425775964864"
"Viel zu klein","2005","Hamburg","17","","",""
"Viel zu klein","2005","Niedersachsen","30","0.0145658734187017","0.00971886681855977","0.0194128800188436"
"Viel zu klein","2005","Bremen","1","","",""
"Viel zu klein","2005","Nordrhein-Westfalen","62","0.0120672213670174","0.00921666301092421","0.0149177797231106"
"Viel zu klein","2005","Hessen","29","","",""
"Viel zu klein","2005","Rheinland-Pfalz,Saarland","25","","",""
"Viel zu klein","2005","Baden-Wuerttemberg","91","0.0325800832332802","0.0265878609554902","0.0385723055110703"
"Viel zu klein","2005","Bayern","79","0.0193758405666015","0.015013793350293","0.02373788778291"
"Viel zu klein","2005","Saarland","","","",""
"Viel zu klein","2005","Berlin","20","","",""
"Viel zu klein","2005","Brandenburg","12","","",""
"Viel zu klein","2005","Mecklenburg-Vorpommern","","","",""
"Viel zu klein","2005","Sachsen","28","","",""
"Viel zu klein","2005","Sachsen-Anhalt","9","0.00497981260960251","0.000791340111199215","0.0091682851080058"
"Viel zu klein","2005","Thueringen","21","","",""
"Etwas zu klein","2005","Schleswig-Holstein","115","","",""
"Etwas zu klein","2005","Hamburg","96","0.250306819651044","0.205743975649484","0.294869663652605"
"Etwas zu klein","2005","Niedersachsen","260","","",""
"Etwas zu klein","2005","Bremen","19","","",""
"Etwas zu klein","2005","Nordrhein-Westfalen","852","0.153236566455551","0.143832301583615","0.162640831327488"
"Etwas zu klein","2005","Hessen","351","0.206645698304725","0.187830582660931","0.225460813948519"
"Etwas zu klein","2005","Rheinland-Pfalz,Saarland","226","","",""
"Etwas zu klein","2005","Baden-Wuerttemberg","593","0.179975498394451","0.167008949114121","0.192942047674782"
"Etwas zu klein","2005","Bayern","612","0.153831870105817","0.142414652366111","0.165249087845523"
"Etwas zu klein","2005","Saarland","","","",""
"Etwas zu klein","2005","Berlin","193","","",""
"Etwas zu klein","2005","Brandenburg","185","","",""
"Etwas zu klein","2005","Mecklenburg-Vorpommern","68","0.109960528064264","0.0852155571572975","0.134705498971231"
"Etwas zu klein","2005","Sachsen","254","","",""
"Etwas zu klein","2005","Sachsen-Anhalt","126","","",""
"Etwas zu klein","2005","Thueringen","159","","",""
"Gerade richtig","2005","Schleswig-Holstein","634","0.734115145787045","0.704058678334643","0.764171613239446"
"Gerade richtig","2005","Hamburg","230","","",""
"Gerade richtig","2005","Niedersachsen","1714","","",""
"Gerade richtig","2005","Bremen","140","","",""
"Gerade richtig","2005","Nordrhein-Westfalen","4173","0.739491832111637","0.728033010411887","0.750950653811387"
"Gerade richtig","2005","Hessen","1208","","",""
"Gerade richtig","2005","Rheinland-Pfalz,Saarland","1221","","",""
"Gerade richtig","2005","Baden-Wuerttemberg","2388","","",""
"Gerade richtig","2005","Bayern","2745","","",""
"Gerade richtig","2005","Saarland","","","",""
"Gerade richtig","2005","Berlin","679","0.730666496096111","0.702516477176882","0.758816515015341"
"Gerade richtig","2005","Brandenburg","817","0.758297706212266","0.732859065562305","0.783736346862227"
"Gerade richtig","2005","Mecklenburg-Vorpommern","473","0.788858146603204","0.756576882894967","0.82113941031144"
"Gerade richtig","2005","Sachsen","1399","","",""
"Gerade richtig","2005","Sachsen-Anhalt","831","0.760644418646947","0.735255404192696","0.786033433101198"
"Gerade richtig","2005","Thueringen","823","0.768308311156105","0.743386624874966","0.793229997437244"
"Etwas zu gross","2005","Schleswig-Holstein","63","0.0847396805016536","0.0657933646518519","0.103685996351455"
"Etwas zu gross","2005","Hamburg","17","","",""
"Etwas zu gross","2005","Niedersachsen","298","","",""
"Etwas zu gross","2005","Bremen","14","","",""
"Etwas zu gross","2005","Nordrhein-Westfalen","484","0.0849626641179837","0.077683256026167","0.0922420722098004"
"Etwas zu gross","2005","Hessen","174","","",""
"Etwas zu gross","2005","Rheinland-Pfalz,Saarland","159","","",""
"Etwas zu gross","2005","Baden-Wuerttemberg","279","","",""
"Etwas zu gross","2005","Bayern","364","0.0952529850680086","0.0859630716042121","0.104542898531805"
"Etwas zu gross","2005","Saarland","","","",""
"Etwas zu gross","2005","Berlin","59","0.0547353015279145","0.0403013786426933","0.0691692244131357"
"Etwas zu gross","2005","Brandenburg","63","0.0622093545350824","0.0478572879979956","0.0765614210721692"
"Etwas zu gross","2005","Mecklenburg-Vorpommern","66","0.0905962601070001","0.0678925199120785","0.113300000301922"
"Etwas zu gross","2005","Sachsen","146","","",""
"Etwas zu gross","2005","Sachsen-Anhalt","111","","",""
"Etwas zu gross","2005","Thueringen","86","0.0650734527420428","0.0505039374798813","0.0796429680042044"
"Viel zu gross","2005","Schleswig-Holstein","11","","",""
"Viel zu gross","2005","Hamburg","3","","",""
"Viel zu gross","2005","Niedersachsen","45","0.0223425073056662","0.0163632001026881","0.0283218145086443"
"Viel zu gross","2005","Bremen","1","","",""
"Viel zu gross","2005","Nordrhein-Westfalen","65","0.0102417159478109","0.00761318233630956","0.0128702495593122"
"Viel zu gross","2005","Hessen","17","","",""
"Viel zu gross","2005","Rheinland-Pfalz,Saarland","18","","",""
"Viel zu gross","2005","Baden-Wuerttemberg","21","","",""
"Viel zu gross","2005","Bayern","36","0.00969938794171714","0.00659794010987396","0.0128008357735603"
"Viel zu gross","2005","Saarland","","","",""
"Viel zu gross","2005","Berlin","3","","",""
"Viel zu gross","2005","Brandenburg","11","","",""
"Viel zu gross","2005","Mecklenburg-Vorpommern","7","0.010585065225532","0.00249038111310274","0.0186797493379613"
"Viel zu gross","2005","Sachsen","16","","",""
"Viel zu gross","2005","Sachsen-Anhalt","8","0.00528253627204525","0.000969289190247644","0.00959578335384286"
"Viel zu gross","2005","Thueringen","12","","",""
"Viel zu klein","2006","Schleswig-Holstein","32","0.0369192471585047","0.0245656241665451","0.0492728701504643"
"Viel zu klein","2006","Hamburg","6","0.0292865515353978","0.0126378785937721","0.0459352244770235"
"Viel zu klein","2006","Niedersachsen","24","","",""
"Viel zu klein","2006","Bremen","","","",""
"Viel zu klein","2006","Nordrhein-Westfalen","102","","",""
"Viel zu klein","2006","Hessen","55","0.0360774485380875","0.0278005093622686","0.0443543877139063"
"Viel zu klein","2006","Rheinland-Pfalz,Saarland","34","0.030217713582586","0.0221393859074415","0.0382960412577305"
"Viel zu klein","2006","Baden-Wuerttemberg","100","","",""
"Viel zu klein","2006","Bayern","93","0.0232730619554284","0.0187138992024502","0.0278322247084067"
"Viel zu klein","2006","Saarland","","","",""
"Viel zu klein","2006","Berlin","21","","",""
"Viel zu klein","2006","Brandenburg","28","","",""
"Viel zu klein","2006","Mecklenburg-Vorpommern","3","","",""
"Viel zu klein","2006","Sachsen","28","","",""
"Viel zu klein","2006","Sachsen-Anhalt","8","0.00501069559428816","0.00087733304001536","0.00914405814856095"
"Viel zu klein","2006","Thueringen","11","","",""
"Etwas zu klein","2006","Schleswig-Holstein","93","0.110916444415869","0.0903430556993407","0.131489833132398"
"Etwas zu klein","2006","Hamburg","86","0.196640948428827","0.157395273175313","0.23588662368234"
"Etwas zu klein","2006","Niedersachsen","307","0.134506524420852","0.121431792416174","0.14758125642553"
"Etwas zu klein","2006","Bremen","22","","",""
"Etwas zu klein","2006","Nordrhein-Westfalen","792","0.142413151282868","0.133537814312276","0.15128848825346"
"Etwas zu klein","2006","Hessen","388","0.222740558058502","0.204272831300094","0.24120828481691"
"Etwas zu klein","2006","Rheinland-Pfalz,Saarland","244","","",""
"Etwas zu klein","2006","Baden-Wuerttemberg","589","0.167429903904821","0.155287572302942","0.1795722355067"
"Etwas zu klein","2006","Bayern","685","0.169316338673733","0.157975660693208","0.180657016654258"
"Etwas zu klein","2006","Saarland","","","",""
"Etwas zu klein","2006","Berlin","208","","",""
"Etwas zu klein","2006","Brandenburg","170","","",""
"Etwas zu klein","2006","Mecklenburg-Vorpommern","71","0.107348317610693","0.0838737017099138","0.130822933511473"
"Etwas zu klein","2006","Sachsen","234","","",""
"Etwas zu klein","2006","Sachsen-Anhalt","175","","",""
"Etwas zu klein","2006","Thueringen","160","","",""
"Gerade richtig","2006","Schleswig-Holstein","677","0.751750164319895","0.723448118869584","0.780052209770206"
"Gerade richtig","2006","Hamburg","278","","",""
"Gerade richtig","2006","Niedersachsen","1896","","",""
"Gerade richtig","2006","Bremen","132","","",""
"Gerade richtig","2006","Nordrhein-Westfalen","4435","0.730499615236257","0.719231262405053","0.74176796806746"
"Gerade richtig","2006","Hessen","1227","","",""
"Gerade richtig","2006","Rheinland-Pfalz,Saarland","1202","","",""
"Gerade richtig","2006","Baden-Wuerttemberg","2593","","",""
"Gerade richtig","2006","Bayern","2939","","",""
"Gerade richtig","2006","Saarland","","","",""
"Gerade richtig","2006","Berlin","687","0.693630767942488","0.664842421235962","0.722419114649013"
"Gerade richtig","2006","Brandenburg","894","0.747511072750466","0.722786105207216","0.772236040293715"
"Gerade richtig","2006","Mecklenburg-Vorpommern","503","0.752576512389875","0.719853321036839","0.785299703742911"
"Gerade richtig","2006","Sachsen","1472","","",""
"Gerade richtig","2006","Sachsen-Anhalt","838","0.784252931352392","0.760173522995104","0.808332339709679"
"Gerade richtig","2006","Thueringen","881","0.758594509043256","0.734136401533708","0.783052616552804"
"Etwas zu gross","2006","Schleswig-Holstein","72","0.0775069106160548","0.0599887563146547","0.095025064917455"
"Etwas zu gross","2006","Hamburg","20","","",""
"Etwas zu gross","2006","Niedersachsen","344","0.13889708719384","0.125644419159633","0.152149755228048"
"Etwas zu gross","2006","Bremen","15","","",""
"Etwas zu gross","2006","Nordrhein-Westfalen","550","0.0935832957971472","0.0861866663064407","0.100979925287854"
"Etwas zu gross","2006","Hessen","252","","",""
"Etwas zu gross","2006","Rheinland-Pfalz,Saarland","220","","",""
"Etwas zu gross","2006","Baden-Wuerttemberg","328","0.0995132328049658","0.0897778225819188","0.109248643028013"
"Etwas zu gross","2006","Bayern","424","0.100292655618078","0.0912090776432064","0.10937623359295"
"Etwas zu gross","2006","Saarland","","","",""
"Etwas zu gross","2006","Berlin","64","0.06126964433253","0.046292704456889","0.076246584208171"
"Etwas zu gross","2006","Brandenburg","83","0.0869947885592907","0.0709553562440994","0.103034220874482"
"Etwas zu gross","2006","Mecklenburg-Vorpommern","78","0.111459926438967","0.0875951293806246","0.135324723497309"
"Etwas zu gross","2006","Sachsen","188","","",""
"Etwas zu gross","2006","Sachsen-Anhalt","89","0.0737449665416181","0.058445483143171","0.0890444499400652"
"Etwas zu gross","2006","Thueringen","119","","",""
"Viel zu gross","2006","Schleswig-Holstein","21","","",""
"Viel zu gross","2006","Hamburg","4","0.00787537463015884","-0.00085270512138653","0.0166034543817042"
"Viel zu gross","2006","Niedersachsen","45","0.0171024668170703","0.0121341106456834","0.0220708229884571"
"Viel zu gross","2006","Bremen","2","","",""
"Viel zu gross","2006","Nordrhein-Westfalen","77","0.0118478064186225","0.00909990188355874","0.0145957109536863"
"Viel zu gross","2006","Hessen","28","","",""
"Viel zu gross","2006","Rheinland-Pfalz,Saarland","25","","",""
"Viel zu gross","2006","Baden-Wuerttemberg","22","","",""
"Viel zu gross","2006","Bayern","60","0.0143619533522481","0.0107641515431688","0.0179597551613275"
"Viel zu gross","2006","Saarland","","","",""
"Viel zu gross","2006","Berlin","5","0.00310488024587451","-0.000369498326019157","0.00657925881776818"
"Viel zu gross","2006","Brandenburg","11","","",""
"Viel zu gross","2006","Mecklenburg-Vorpommern","13","","",""
"Viel zu gross","2006","Sachsen","10","","",""
"Viel zu gross","2006","Sachsen-Anhalt","11","","",""
"Viel zu gross","2006","Thueringen","5","0.00346093820572726","0.00010442379567299","0.00681745261578153"
"Viel zu klein","2007","Schleswig-Holstein","14","","",""
"Viel zu klein","2007","Hamburg","7","0.0342277298240683","0.0159233550406378","0.0525321046074989"
"Viel zu klein","2007","Niedersachsen","29","","",""
"Viel zu klein","2007","Bremen","","","",""
"Viel zu klein","2007","Nordrhein-Westfalen","87","0.0225411071526975","0.0186253529296686","0.0264568613757264"
"Viel zu klein","2007","Hessen","37","0.0192961855698815","0.0129951985547071","0.0255971725850559"
"Viel zu klein","2007","Rheinland-Pfalz,Saarland","11","","",""
"Viel zu klein","2007","Baden-Wuerttemberg","55","0.026598874391192","0.0211114145430193","0.0320863342393648"
"Viel zu klein","2007","Bayern","83","0.0216336910002146","0.0170950003449959","0.0261723816554334"
"Viel zu klein","2007","Saarland","","","",""
"Viel zu klein","2007","Berlin","18","","",""
"Viel zu klein","2007","Brandenburg","9","0.00684492469363199","0.00192303834713673","0.0117668110401273"
"Viel zu klein","2007","Mecklenburg-Vorpommern","6","0.0151652173250815","0.00552223174023125","0.0248082029099318"
"Viel zu klein","2007","Sachsen","26","","",""
"Viel zu klein","2007","Sachsen-Anhalt","11","","",""
"Viel zu klein","2007","Thueringen","18","","",""
"Etwas zu klein","2007","Schleswig-Holstein","87","0.106319005117799","0.0849457133427545","0.127692296892843"
"Etwas zu klein","2007","Hamburg","102","","",""
"Etwas zu klein","2007","Niedersachsen","293","","",""
"Etwas zu klein","2007","Bremen","23","","",""
"Etwas zu klein","2007","Nordrhein-Westfalen","765","0.145523452221063","0.136221049860368","0.154825854581758"
"Etwas zu klein","2007","Hessen","340","0.191097620999369","0.173089034946199","0.209106207052539"
"Etwas zu klein","2007","Rheinland-Pfalz,Saarland","219","","",""
"Etwas zu klein","2007","Baden-Wuerttemberg","608","0.170507163547832","0.157681748187014","0.18333257890865"
"Etwas zu klein","2007","Bayern","623","0.159348607228985","0.147930433877699","0.170766780580272"
"Etwas zu klein","2007","Saarland","","","",""
"Etwas zu klein","2007","Berlin","196","","",""
"Etwas zu klein","2007","Brandenburg","157","","",""
"Etwas zu klein","2007","Mecklenburg-Vorpommern","76","0.118672064005158","0.0931539528314506","0.144190175178866"
"Etwas zu klein","2007","Sachsen","241","","",""
"Etwas zu klein","2007","Sachsen-Anhalt","133","","",""
"Etwas zu klein","2007","Thueringen","142","","",""
"Gerade richtig","2007","Schleswig-Holstein","616","0.766216505403349","0.736869933553251","0.795563077253448"
"Gerade richtig","2007","Hamburg","249","","",""
"Gerade richtig","2007","Niedersachsen","1719","","",""
"Gerade richtig","2007","Bremen","140","","",""
"Gerade richtig","2007","Nordrhein-Westfalen","4112","0.730771781715606","0.719070599963437","0.742472963467774"
"Gerade richtig","2007","Hessen","1199","","",""
"Gerade richtig","2007","Rheinland-Pfalz,Saarland","1135","","",""
"Gerade richtig","2007","Baden-Wuerttemberg","2304","","",""
"Gerade richtig","2007","Bayern","2787","","",""
"Gerade richtig","2007","Saarland","","","",""
"Gerade richtig","2007","Berlin","650","0.701765080777326","0.672472784461194","0.731057377093457"
"Gerade richtig","2007","Brandenburg","826","0.789125973517291","0.764774602089106","0.813477344945476"
"Gerade richtig","2007","Mecklenburg-Vorpommern","449","0.753631578278701","0.719631683457399","0.787631473100003"
"Gerade richtig","2007","Sachsen","1391","","",""
"Gerade richtig","2007","Sachsen-Anhalt","799","0.777356843122276","0.752193500548109","0.802520185696443"
"Gerade richtig","2007","Thueringen","848","0.738287420758742","0.712544126977983","0.7640307145395"
"Etwas zu gross","2007","Schleswig-Holstein","79","0.0912639621575802","0.0712955635839735","0.111232360731187"
"Etwas zu gross","2007","Hamburg","18","","",""
"Etwas zu gross","2007","Niedersachsen","353","0.154409333715424","0.140042475063811","0.168776192367037"
"Etwas zu gross","2007","Bremen","15","","",""
"Etwas zu gross","2007","Nordrhein-Westfalen","489","0.0902675958661275","0.082707952246886","0.0978272394853691"
"Etwas zu gross","2007","Hessen","238","","",""
"Etwas zu gross","2007","Rheinland-Pfalz,Saarland","176","","",""
"Etwas zu gross","2007","Baden-Wuerttemberg","307","0.114071845148099","0.103230522008847","0.12491316828735"
"Etwas zu gross","2007","Bayern","408","0.095465829851478","0.086298328288374","0.104633331414582"
"Etwas zu gross","2007","Saarland","","","",""
"Etwas zu gross","2007","Berlin","68","0.0671798840076914","0.051151236735738","0.0832085312796448"
"Etwas zu gross","2007","Brandenburg","75","0.0783341598247575","0.0622942821753327","0.0943740374741823"
"Etwas zu gross","2007","Mecklenburg-Vorpommern","61","0.0833153290466547","0.0615092315032349","0.105121426590074"
"Etwas zu gross","2007","Sachsen","155","","",""
"Etwas zu gross","2007","Sachsen-Anhalt","92","0.084054133033304","0.0672711992273626","0.100837066839245"
"Etwas zu gross","2007","Thueringen","109","","",""
"Viel zu gross","2007","Schleswig-Holstein","3","","",""
"Viel zu gross","2007","Hamburg","3","","",""
"Viel zu gross","2007","Niedersachsen","36","0.0131949305449506","0.00865797844160256","0.0177318826482986"
"Viel zu gross","2007","Bremen","","","",""
"Viel zu gross","2007","Nordrhein-Westfalen","67","0.0108960630445061","0.0081574269918771","0.0136346990971351"
"Viel zu gross","2007","Hessen","17","","",""
"Viel zu gross","2007","Rheinland-Pfalz,Saarland","21","","",""
"Viel zu gross","2007","Baden-Wuerttemberg","29","","",""
"Viel zu gross","2007","Bayern","46","0.0137004104020045","0.0100739265961662","0.0173268942078427"
"Viel zu gross","2007","Saarland","","","",""
"Viel zu gross","2007","Berlin","5","0.00258105477095398","-0.000667690889331487","0.00582980043123945"
"Viel zu gross","2007","Brandenburg","11","","",""
"Viel zu gross","2007","Mecklenburg-Vorpommern","25","","",""
"Viel zu gross","2007","Sachsen","12","","",""
"Viel zu gross","2007","Sachsen-Anhalt","15","","",""
"Viel zu gross","2007","Thueringen","3","","",""
"Viel zu klein","2008","Schleswig-Holstein","5","0.0157770087818465","0.00666859540623924","0.0248854221574537"
"Viel zu klein","2008","Hamburg","3","","",""
"Viel zu klein","2008","Niedersachsen","27","","",""
"Viel zu klein","2008","Bremen","","","",""
"Viel zu klein","2008","Nordrhein-Westfalen","57","0.0172466099634208","0.0136746263897127","0.0208185935371289"
"Viel zu klein","2008","Hessen","26","","",""
