"hlf0071_h","year","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Gerade richtig","2005","Hessen","1208","0.66794939356518","0.646065024220754","0.689833762909605"
"Gerade richtig","2005","Rheinland-Pfalz,Saarland","1221","0.750863961629846","0.729988471999491","0.771739451260201"
"Gerade richtig","2005","Baden-Wuerttemberg","2388","0.684057124687541","0.668365974601779","0.699748274773304"
"Gerade richtig","2005","Bayern","2745","0.721839916317856","0.707659902862694","0.736019929773017"
"Gerade richtig","2005","Saarland","","","",""
"Gerade richtig","2005","Berlin","679","0.730666496096111","0.702516477176882","0.758816515015341"
"Gerade richtig","2005","Brandenburg","817","0.758297706212266","0.732859065562305","0.783736346862227"
"Gerade richtig","2005","Mecklenburg-Vorpommern","473","0.788858146603204","0.756576882894967","0.82113941031144"
"Gerade richtig","2005","Sachsen","1399","0.757831671896195","0.738273400375415","0.777389943416974"
"Gerade richtig","2005","Sachsen-Anhalt","831","0.760644418646947","0.735255404192696","0.786033433101198"
"Gerade richtig","2005","Thueringen","823","0.768308311156105","0.743386624874966","0.793229997437244"
"Etwas zu gross","2005","Schleswig-Holstein","63","0.0847396805016536","0.0657933646518519","0.103685996351455"
"Etwas zu gross","2005","Hamburg","17","","",""
"Etwas zu gross","2005","Niedersachsen","298","0.136861450205148","0.122956406065309","0.150766494344987"
"Etwas zu gross","2005","Bremen","14","","",""
"Etwas zu gross","2005","Nordrhein-Westfalen","484","0.0849626641179837","0.077683256026167","0.0922420722098004"
"Etwas zu gross","2005","Hessen","174","0.101872633896793","0.0878167600958953","0.115928507697691"
"Etwas zu gross","2005","Rheinland-Pfalz,Saarland","159","0.0928295701253513","0.0788232071916676","0.106835933059035"
"Etwas zu gross","2005","Baden-Wuerttemberg","279","0.0951349023361731","0.0852319163408761","0.10503788833147"
"Etwas zu gross","2005","Bayern","364","0.0952529850680086","0.0859630716042121","0.104542898531805"
"Etwas zu gross","2005","Saarland","","","",""
"Etwas zu gross","2005","Berlin","59","0.0547353015279145","0.0403013786426933","0.0691692244131357"
"Etwas zu gross","2005","Brandenburg","63","0.0622093545350824","0.0478572879979956","0.0765614210721692"
"Etwas zu gross","2005","Mecklenburg-Vorpommern","66","0.0905962601070001","0.0678925199120785","0.113300000301922"
"Etwas zu gross","2005","Sachsen","146","0.0581817007676821","0.0474945437098257","0.0688688578255384"
"Etwas zu gross","2005","Sachsen-Anhalt","111","0.113931364483944","0.0950258477040333","0.132836881263855"
"Etwas zu gross","2005","Thueringen","86","0.0650734527420428","0.0505039374798813","0.0796429680042044"
"Viel zu gross","2005","Schleswig-Holstein","11","","",""
"Viel zu gross","2005","Hamburg","3","","",""
"Viel zu gross","2005","Niedersachsen","45","0.0223425073056662","0.0163632001026881","0.0283218145086443"
"Viel zu gross","2005","Bremen","1","","",""
"Viel zu gross","2005","Nordrhein-Westfalen","65","0.0102417159478109","0.00761318233630956","0.0128702495593122"
"Viel zu gross","2005","Hessen","17","","",""
"Viel zu gross","2005","Rheinland-Pfalz,Saarland","18","","",""
"Viel zu gross","2005","Baden-Wuerttemberg","21","","",""
"Viel zu gross","2005","Bayern","36","0.00969938794171714","0.00659794010987396","0.0128008357735603"
"Viel zu gross","2005","Saarland","","","",""
"Viel zu gross","2005","Berlin","3","","",""
"Viel zu gross","2005","Brandenburg","11","","",""
"Viel zu gross","2005","Mecklenburg-Vorpommern","7","","",""
"Viel zu gross","2005","Sachsen","16","","",""
"Viel zu gross","2005","Sachsen-Anhalt","8","","",""
"Viel zu gross","2005","Thueringen","12","","",""
"Viel zu klein","2006","Schleswig-Holstein","32","0.0369192471585047","0.0245656241665451","0.0492728701504643"
"Viel zu klein","2006","Hamburg","6","","",""
"Viel zu klein","2006","Niedersachsen","24","","",""
"Viel zu klein","2006","Bremen","","","",""
"Viel zu klein","2006","Nordrhein-Westfalen","102","0.0216561312651056","0.017959493058203","0.0253527694720082"
"Viel zu klein","2006","Hessen","55","0.0360774485380875","0.0278005093622686","0.0443543877139063"
"Viel zu klein","2006","Rheinland-Pfalz,Saarland","34","0.030217713582586","0.0221393859074415","0.0382960412577305"
"Viel zu klein","2006","Baden-Wuerttemberg","100","0.0356932408544778","0.0296596512357674","0.0417268304731882"
"Viel zu klein","2006","Bayern","93","0.0232730619554284","0.0187138992024502","0.0278322247084067"
"Viel zu klein","2006","Saarland","","","",""
"Viel zu klein","2006","Berlin","21","","",""
"Viel zu klein","2006","Brandenburg","28","","",""
"Viel zu klein","2006","Mecklenburg-Vorpommern","3","","",""
"Viel zu klein","2006","Sachsen","28","","",""
"Viel zu klein","2006","Sachsen-Anhalt","8","","",""
"Viel zu klein","2006","Thueringen","11","","",""
"Etwas zu klein","2006","Schleswig-Holstein","93","0.110916444415869","0.0903430556993407","0.131489833132398"
"Etwas zu klein","2006","Hamburg","86","0.196640948428827","0.157395273175313","0.23588662368234"
"Etwas zu klein","2006","Niedersachsen","307","0.134506524420852","0.121431792416174","0.14758125642553"
"Etwas zu klein","2006","Bremen","22","","",""
"Etwas zu klein","2006","Nordrhein-Westfalen","792","0.142413151282868","0.133537814312276","0.15128848825346"
"Etwas zu klein","2006","Hessen","388","0.222740558058502","0.204272831300094","0.24120828481691"
"Etwas zu klein","2006","Rheinland-Pfalz,Saarland","244","0.130611765697986","0.114709772226164","0.146513759169807"
"Etwas zu klein","2006","Baden-Wuerttemberg","589","0.167429903904821","0.155287572302942","0.1795722355067"
"Etwas zu klein","2006","Bayern","685","0.169316338673733","0.157975660693208","0.180657016654258"
"Etwas zu klein","2006","Saarland","","","",""
"Etwas zu klein","2006","Berlin","208","0.21671461704998","0.190984954568023","0.242444279531938"
"Etwas zu klein","2006","Brandenburg","170","0.140875672019984","0.121076284517343","0.160675059522625"
"Etwas zu klein","2006","Mecklenburg-Vorpommern","71","0.107348317610693","0.0838737017099138","0.130822933511473"
"Etwas zu klein","2006","Sachsen","234","0.124637315544863","0.109908677556336","0.13936595353339"
"Etwas zu klein","2006","Sachsen-Anhalt","175","0.133767934825736","0.113841095279758","0.153694774371714"
"Etwas zu klein","2006","Thueringen","160","0.141376060752762","0.121463190462504","0.16128893104302"
"Gerade richtig","2006","Schleswig-Holstein","677","0.751750164319895","0.723448118869584","0.780052209770206"
"Gerade richtig","2006","Hamburg","278","0.700711565423488","0.655493227996996","0.745929902849981"
"Gerade richtig","2006","Niedersachsen","1896","0.697072885113226","0.679463775762502","0.71468199446395"
"Gerade richtig","2006","Bremen","132","0.759998149266234","0.695985824711382","0.824010473821085"
"Gerade richtig","2006","Nordrhein-Westfalen","4435","0.730499615236257","0.719231262405053","0.74176796806746"
"Gerade richtig","2006","Hessen","1227","0.617735916950198","0.596167714117497","0.639304119782899"
"Gerade richtig","2006","Rheinland-Pfalz,Saarland","1202","0.700080665469238","0.67845697505074","0.721704355887735"
"Gerade richtig","2006","Baden-Wuerttemberg","2593","0.690885541484692","0.675856271617994","0.70591481135139"
"Gerade richtig","2006","Bayern","2939","0.692755990400512","0.678805046020625","0.7067069347804"
"Gerade richtig","2006","Saarland","","","",""
"Gerade richtig","2006","Berlin","687","0.693630767942488","0.664842421235962","0.722419114649013"
"Gerade richtig","2006","Brandenburg","894","0.747511072750466","0.722786105207216","0.772236040293715"
"Gerade richtig","2006","Mecklenburg-Vorpommern","503","0.752576512389875","0.719853321036839","0.785299703742911"
"Gerade richtig","2006","Sachsen","1472","0.77460448338513","0.75597258230757","0.79323638446269"
"Gerade richtig","2006","Sachsen-Anhalt","838","0.784252931352392","0.760173522995104","0.808332339709679"
"Gerade richtig","2006","Thueringen","881","0.758594509043256","0.734136401533708","0.783052616552804"
"Etwas zu gross","2006","Schleswig-Holstein","72","0.0775069106160548","0.0599887563146547","0.095025064917455"
"Etwas zu gross","2006","Hamburg","20","","",""
"Etwas zu gross","2006","Niedersachsen","344","0.13889708719384","0.125644419159633","0.152149755228048"
"Etwas zu gross","2006","Bremen","15","","",""
"Etwas zu gross","2006","Nordrhein-Westfalen","550","0.0935832957971472","0.0861866663064407","0.100979925287854"
"Etwas zu gross","2006","Hessen","252","0.109268085709878","0.09542123661593","0.123114934803826"
"Etwas zu gross","2006","Rheinland-Pfalz,Saarland","220","0.126138132865369","0.110470689460734","0.141805576270004"
"Etwas zu gross","2006","Baden-Wuerttemberg","328","0.0995132328049658","0.0897778225819188","0.109248643028013"
"Etwas zu gross","2006","Bayern","424","0.100292655618078","0.0912090776432064","0.10937623359295"
"Etwas zu gross","2006","Saarland","","","",""
"Etwas zu gross","2006","Berlin","64","0.06126964433253","0.046292704456889","0.076246584208171"
"Etwas zu gross","2006","Brandenburg","83","0.0869947885592907","0.0709553562440994","0.103034220874482"
"Etwas zu gross","2006","Mecklenburg-Vorpommern","78","0.111459926438967","0.0875951293806246","0.135324723497309"
"Etwas zu gross","2006","Sachsen","188","0.0776763993565822","0.0657411709734596","0.0896116277397047"
"Etwas zu gross","2006","Sachsen-Anhalt","89","0.0737449665416181","0.058445483143171","0.0890444499400652"
"Etwas zu gross","2006","Thueringen","119","0.0872899553309888","0.071157778240022","0.103422132421956"
"Viel zu gross","2006","Schleswig-Holstein","21","","",""
"Viel zu gross","2006","Hamburg","4","","",""
"Viel zu gross","2006","Niedersachsen","45","0.0171024668170703","0.0121341106456834","0.0220708229884571"
"Viel zu gross","2006","Bremen","2","","",""
"Viel zu gross","2006","Nordrhein-Westfalen","77","0.0118478064186225","0.00909990188355874","0.0145957109536863"
"Viel zu gross","2006","Hessen","28","","",""
"Viel zu gross","2006","Rheinland-Pfalz,Saarland","25","","",""
"Viel zu gross","2006","Baden-Wuerttemberg","22","","",""
"Viel zu gross","2006","Bayern","60","0.0143619533522481","0.0107641515431688","0.0179597551613275"
"Viel zu gross","2006","Saarland","","","",""
"Viel zu gross","2006","Berlin","5","","",""
"Viel zu gross","2006","Brandenburg","11","","",""
"Viel zu gross","2006","Mecklenburg-Vorpommern","13","","",""
"Viel zu gross","2006","Sachsen","10","","",""
"Viel zu gross","2006","Sachsen-Anhalt","11","","",""
"Viel zu gross","2006","Thueringen","5","","",""
"Viel zu klein","2007","Schleswig-Holstein","14","","",""
"Viel zu klein","2007","Hamburg","7","","",""
"Viel zu klein","2007","Niedersachsen","29","","",""
"Viel zu klein","2007","Bremen","","","",""
"Viel zu klein","2007","Nordrhein-Westfalen","87","0.0225411071526975","0.0186253529296686","0.0264568613757264"
"Viel zu klein","2007","Hessen","37","0.0192961855698815","0.0129951985547071","0.0255971725850559"
"Viel zu klein","2007","Rheinland-Pfalz,Saarland","11","","",""
"Viel zu klein","2007","Baden-Wuerttemberg","55","0.026598874391192","0.0211114145430193","0.0320863342393648"
"Viel zu klein","2007","Bayern","83","0.0216336910002146","0.0170950003449959","0.0261723816554334"
"Viel zu klein","2007","Saarland","","","",""
"Viel zu klein","2007","Berlin","18","","",""
"Viel zu klein","2007","Brandenburg","9","","",""
"Viel zu klein","2007","Mecklenburg-Vorpommern","6","","",""
"Viel zu klein","2007","Sachsen","26","","",""
"Viel zu klein","2007","Sachsen-Anhalt","11","","",""
"Viel zu klein","2007","Thueringen","18","","",""
"Etwas zu klein","2007","Schleswig-Holstein","87","0.106319005117799","0.0849457133427545","0.127692296892843"
"Etwas zu klein","2007","Hamburg","102","0.242125848153458","0.198999010777118","0.285252685529798"
"Etwas zu klein","2007","Niedersachsen","293","0.13460742366825","0.121037230088526","0.148177617247974"
"Etwas zu klein","2007","Bremen","23","","",""
"Etwas zu klein","2007","Nordrhein-Westfalen","765","0.145523452221063","0.136221049860368","0.154825854581758"
"Etwas zu klein","2007","Hessen","340","0.191097620999369","0.173089034946199","0.209106207052539"
"Etwas zu klein","2007","Rheinland-Pfalz,Saarland","219","0.125832678102939","0.10938511429185","0.142280241914028"
"Etwas zu klein","2007","Baden-Wuerttemberg","608","0.170507163547832","0.157681748187014","0.18333257890865"
"Etwas zu klein","2007","Bayern","623","0.159348607228985","0.147930433877699","0.170766780580272"
"Etwas zu klein","2007","Saarland","","","",""
"Etwas zu klein","2007","Berlin","196","0.203888952490201","0.178092382272699","0.229685522707702"
"Etwas zu klein","2007","Brandenburg","157","0.120178166084191","0.100767123405246","0.139589208763137"
"Etwas zu klein","2007","Mecklenburg-Vorpommern","76","0.118672064005158","0.0931539528314506","0.144190175178866"
"Etwas zu klein","2007","Sachsen","241","0.149765114047602","0.133393501891102","0.166136726204102"
"Etwas zu klein","2007","Sachsen-Anhalt","133","0.119733191073902","0.100096519184869","0.139369862962934"
"Etwas zu klein","2007","Thueringen","142","0.144118396626874","0.123549753817733","0.164687039436015"
"Gerade richtig","2007","Schleswig-Holstein","616","0.766216505403349","0.736869933553251","0.795563077253448"
"Gerade richtig","2007","Hamburg","249","0.678912389026778","0.631907056709085","0.725917721344471"
"Gerade richtig","2007","Niedersachsen","1719","0.683666980216917","0.66517686913496","0.702157091298875"
"Gerade richtig","2007","Bremen","140","0.803718283592571","0.745369751134158","0.862066816050984"
"Gerade richtig","2007","Nordrhein-Westfalen","4112","0.730771781715606","0.719070599963437","0.742472963467774"
"Gerade richtig","2007","Hessen","1199","0.672692160042731","0.651199493238574","0.694184826846888"
"Gerade richtig","2007","Rheinland-Pfalz,Saarland","1135","0.745131992301932","0.723520644962001","0.766743339641864"
"Gerade richtig","2007","Baden-Wuerttemberg","2304","0.680507476298691","0.664605884359557","0.696409068237824"
"Gerade richtig","2007","Bayern","2787","0.709851461517318","0.695693247858439","0.724009675176197"
"Gerade richtig","2007","Saarland","","","",""
"Gerade richtig","2007","Berlin","650","0.701765080777326","0.672472784461194","0.731057377093457"
"Gerade richtig","2007","Brandenburg","826","0.789125973517291","0.764774602089106","0.813477344945476"
"Gerade richtig","2007","Mecklenburg-Vorpommern","449","0.753631578278701","0.719631683457399","0.787631473100003"
"Gerade richtig","2007","Sachsen","1391","0.749980846516824","0.730114025327201","0.769847667706447"
"Gerade richtig","2007","Sachsen-Anhalt","799","0.777356843122276","0.752193500548109","0.802520185696443"
"Gerade richtig","2007","Thueringen","848","0.738287420758742","0.712544126977983","0.7640307145395"
"Etwas zu gross","2007","Schleswig-Holstein","79","0.0912639621575802","0.0712955635839735","0.111232360731187"
"Etwas zu gross","2007","Hamburg","18","","",""
"Etwas zu gross","2007","Niedersachsen","353","0.154409333715424","0.140042475063811","0.168776192367037"
"Etwas zu gross","2007","Bremen","15","","",""
"Etwas zu gross","2007","Nordrhein-Westfalen","489","0.0902675958661275","0.082707952246886","0.0978272394853691"
"Etwas zu gross","2007","Hessen","238","0.107996571175942","0.0937800883632848","0.122213053988599"
"Etwas zu gross","2007","Rheinland-Pfalz,Saarland","176","0.110530460217106","0.0949810433981097","0.126079877036102"
"Etwas zu gross","2007","Baden-Wuerttemberg","307","0.114071845148099","0.103230522008847","0.12491316828735"
"Etwas zu gross","2007","Bayern","408","0.095465829851478","0.086298328288374","0.104633331414582"
"Etwas zu gross","2007","Saarland","","","",""
"Etwas zu gross","2007","Berlin","68","0.0671798840076914","0.051151236735738","0.0832085312796448"
"Etwas zu gross","2007","Brandenburg","75","0.0783341598247575","0.0622942821753327","0.0943740374741823"
"Etwas zu gross","2007","Mecklenburg-Vorpommern","61","0.0833153290466547","0.0615092315032349","0.105121426590074"
"Etwas zu gross","2007","Sachsen","155","0.0754286152738745","0.0633127356970763","0.0875444948506727"
"Etwas zu gross","2007","Sachsen-Anhalt","92","0.084054133033304","0.0672711992273626","0.100837066839245"
"Etwas zu gross","2007","Thueringen","109","0.0992656672304721","0.0817536179321874","0.116777716528757"
"Viel zu gross","2007","Schleswig-Holstein","3","","",""
"Viel zu gross","2007","Hamburg","3","","",""
"Viel zu gross","2007","Niedersachsen","36","0.0131949305449506","0.00865797844160256","0.0177318826482986"
"Viel zu gross","2007","Bremen","","","",""
"Viel zu gross","2007","Nordrhein-Westfalen","67","0.0108960630445061","0.0081574269918771","0.0136346990971351"
"Viel zu gross","2007","Hessen","17","","",""
"Viel zu gross","2007","Rheinland-Pfalz,Saarland","21","","",""
"Viel zu gross","2007","Baden-Wuerttemberg","29","","",""
"Viel zu gross","2007","Bayern","46","0.0137004104020045","0.0100739265961662","0.0173268942078427"
"Viel zu gross","2007","Saarland","","","",""
"Viel zu gross","2007","Berlin","5","","",""
"Viel zu gross","2007","Brandenburg","11","","",""
"Viel zu gross","2007","Mecklenburg-Vorpommern","25","","",""
"Viel zu gross","2007","Sachsen","12","","",""
"Viel zu gross","2007","Sachsen-Anhalt","15","","",""
"Viel zu gross","2007","Thueringen","3","","",""
"Viel zu klein","2008","Schleswig-Holstein","5","","",""
"Viel zu klein","2008","Hamburg","3","","",""
"Viel zu klein","2008","Niedersachsen","27","","",""
"Viel zu klein","2008","Bremen","","","",""
"Viel zu klein","2008","Nordrhein-Westfalen","57","0.0172466099634208","0.0136746263897127","0.0208185935371289"
"Viel zu klein","2008","Hessen","26","","",""
"Viel zu klein","2008","Rheinland-Pfalz,Saarland","19","","",""
"Viel zu klein","2008","Baden-Wuerttemberg","57","0.0189603243205323","0.0141569807126727","0.0237636679283918"
"Viel zu klein","2008","Bayern","71","0.0220228738769276","0.0172780427101655","0.0267677050436897"
"Viel zu klein","2008","Saarland","","","",""
"Viel zu klein","2008","Berlin","18","","",""
"Viel zu klein","2008","Brandenburg","21","","",""
"Viel zu klein","2008","Mecklenburg-Vorpommern","1","","",""
"Viel zu klein","2008","Sachsen","7","","",""
"Viel zu klein","2008","Sachsen-Anhalt","7","","",""
"Viel zu klein","2008","Thueringen","19","","",""
"Etwas zu klein","2008","Schleswig-Holstein","74","0.115723998229888","0.092341587751759","0.139106408708016"
"Etwas zu klein","2008","Hamburg","102","0.253438381379484","0.208875160689599","0.298001602069368"
"Etwas zu klein","2008","Niedersachsen","244","0.111919481455653","0.098915835444554","0.124923127466752"
"Etwas zu klein","2008","Bremen","22","","",""
"Etwas zu klein","2008","Nordrhein-Westfalen","678","0.140071945734458","0.130549643836097","0.149594247632819"
"Etwas zu klein","2008","Hessen","321","0.204351888397308","0.185279161537824","0.223424615256792"
"Etwas zu klein","2008","Rheinland-Pfalz,Saarland","217","0.143365617004171","0.125157463923746","0.161573770084597"
"Etwas zu klein","2008","Baden-Wuerttemberg","469","0.148808329409097","0.136273893574328","0.161342765243866"
"Etwas zu klein","2008","Bayern","571","0.161874925181105","0.14996624514772","0.17378360521449"
"Etwas zu klein","2008","Saarland","","","",""
"Etwas zu klein","2008","Berlin","160","0.180500193790822","0.155089295446871","0.205911092134774"
"Etwas zu klein","2008","Brandenburg","192","0.147976267345176","0.126312692573081","0.169639842117272"
"Etwas zu klein","2008","Mecklenburg-Vorpommern","65","0.129329385693673","0.102137100353997","0.156521671033348"
"Etwas zu klein","2008","Sachsen","231","0.161955762308034","0.144704824299181","0.179206700316887"
"Etwas zu klein","2008","Sachsen-Anhalt","122","0.123182184209443","0.10251091661338","0.143853451805505"
"Etwas zu klein","2008","Thueringen","133","0.117249680981428","0.0979459766159401","0.136553385346917"
"Gerade richtig","2008","Schleswig-Holstein","568","0.759958514487053","0.72873931654853","0.791177712425577"
"Gerade richtig","2008","Hamburg","247","0.699484745238292","0.652513731491285","0.7464557589853"
"Gerade richtig","2008","Niedersachsen","1597","0.692000547089877","0.672958470234714","0.711042623945039"
"Gerade richtig","2008","Bremen","127","0.741799270265519","0.675621004249676","0.807977536281363"
"Gerade richtig","2008","Nordrhein-Westfalen","3804","0.729087277509228","0.716893457866308","0.741281097152147"
"Gerade richtig","2008","Hessen","1124","0.658986093992139","0.636563434949984","0.681408753034294"
"Gerade richtig","2008","Rheinland-Pfalz,Saarland","982","0.69521227948012","0.671295478417357","0.719129080542884"
"Gerade richtig","2008","Baden-Wuerttemberg","2237","0.702802909498613","0.686706962235961","0.718898856761266"
"Gerade richtig","2008","Bayern","2575","0.684388316639638","0.669362182946244","0.699414450333032"
"Gerade richtig","2008","Saarland","","","",""
"Gerade richtig","2008","Berlin","638","0.738944021347995","0.709925228205189","0.767962814490801"
"Gerade richtig","2008","Brandenburg","733","0.734391957025976","0.707446049856419","0.761337864195534"
"Gerade richtig","2008","Mecklenburg-Vorpommern","451","0.785855751241393","0.75261316658083","0.819098335901957"
"Gerade richtig","2008","Sachsen","1358","0.748315637038859","0.727994333297427","0.768636940780292"
"Gerade richtig","2008","Sachsen-Anhalt","726","0.734371806476532","0.706591722251437","0.762151890701626"
"Gerade richtig","2008","Thueringen","802","0.774793576857537","0.74972964081683","0.799857512898244"
"Etwas zu gross","2008","Schleswig-Holstein","60","0.0902608190733746","0.0693152709127314","0.111206367234018"
"Etwas zu gross","2008","Hamburg","12","","",""
"Etwas zu gross","2008","Niedersachsen","339","0.152648554226041","0.137814349879056","0.167482758573025"
"Etwas zu gross","2008","Bremen","17","","",""
"Etwas zu gross","2008","Nordrhein-Westfalen","473","0.0952786866090387","0.0872232219146062","0.103334151303471"
"Etwas zu gross","2008","Hessen","219","0.104715944660081","0.0902332366153719","0.119198652704789"
"Etwas zu gross","2008","Rheinland-Pfalz,Saarland","168","0.119533527666625","0.102677822710812","0.136389232622438"
"Etwas zu gross","2008","Baden-Wuerttemberg","306","0.116786183627286","0.105475049590692","0.12809731766388"
"Etwas zu gross","2008","Bayern","410","0.115912843205534","0.105563024571816","0.126262661839252"
"Etwas zu gross","2008","Saarland","","","",""
"Etwas zu gross","2008","Berlin","58","0.0502630062311613","0.035827478597039","0.0646985338652836"
"Etwas zu gross","2008","Brandenburg","79","0.0913725454148164","0.0737929436913981","0.108952147138235"
"Etwas zu gross","2008","Mecklenburg-Vorpommern","60","0.0723658148465463","0.0513703613972336","0.0933612682958589"
"Etwas zu gross","2008","Sachsen","143","0.0720278542355368","0.0599219077752686","0.0841338006958051"
"Etwas zu gross","2008","Sachsen-Anhalt","101","0.119332773055883","0.098942442801641","0.139723103310126"
"Etwas zu gross","2008","Thueringen","110","0.0881088408464779","0.0711010804948776","0.105116601198078"
"Viel zu gross","2008","Schleswig-Holstein","12","","",""
"Viel zu gross","2008","Hamburg","2","","",""
"Viel zu gross","2008","Niedersachsen","51","0.0235422021028514","0.0172885113264495","0.0297958928792533"
"Viel zu gross","2008","Bremen","2","","",""
"Viel zu gross","2008","Nordrhein-Westfalen","91","0.018315480183855","0.0146364747202737","0.0219944856474362"
"Viel zu gross","2008","Hessen","27","","",""
"Viel zu gross","2008","Rheinland-Pfalz,Saarland","37","0.0325657587613672","0.0233435071055458","0.0417880104171886"
"Viel zu gross","2008","Baden-Wuerttemberg","28","","",""
"Viel zu gross","2008","Bayern","48","0.0158010410967957","0.0117691970854507","0.0198328851081406"
"Viel zu gross","2008","Saarland","","","",""
"Viel zu gross","2008","Berlin","6","","",""
"Viel zu gross","2008","Brandenburg","7","","",""
"Viel zu gross","2008","Mecklenburg-Vorpommern","8","","",""
"Viel zu gross","2008","Sachsen","13","","",""
"Viel zu gross","2008","Sachsen-Anhalt","15","","",""
"Viel zu gross","2008","Thueringen","3","","",""
"Viel zu klein","2009","Schleswig-Holstein","16","","",""
"Viel zu klein","2009","Hamburg","","","",""
"Viel zu klein","2009","Niedersachsen","44","0.0215742428431046","0.0153998242924898","0.0277486613937194"
"Viel zu klein","2009","Bremen","4","","",""
"Viel zu klein","2009","Nordrhein-Westfalen","63","0.0165588538035424","0.0129140591184805","0.0202036484886043"
"Viel zu klein","2009","Hessen","29","","",""
"Viel zu klein","2009","Rheinland-Pfalz,Saarland","16","","",""
"Viel zu klein","2009","Baden-Wuerttemberg","55","0.019383133690137","0.0142498944784838","0.0245163729017903"
"Viel zu klein","2009","Bayern","66","0.025723178192572","0.0204558927741376","0.0309904636110065"
"Viel zu klein","2009","Saarland","","","",""
"Viel zu klein","2009","Berlin","26","","",""
"Viel zu klein","2009","Brandenburg","17","","",""
"Viel zu klein","2009","Mecklenburg-Vorpommern","8","","",""
"Viel zu klein","2009","Sachsen","19","","",""
"Viel zu klein","2009","Sachsen-Anhalt","10","","",""
"Viel zu klein","2009","Thueringen","15","","",""
"Etwas zu klein","2009","Schleswig-Holstein","59","0.0969561341917756","0.0743473497488669","0.119564918634684"
"Etwas zu klein","2009","Hamburg","87","0.247022565495865","0.200839263354702","0.293205867637028"
"Etwas zu klein","2009","Niedersachsen","259","0.15671705124227","0.141267739690446","0.172166362794094"
"Etwas zu klein","2009","Bremen","27","","",""
"Etwas zu klein","2009","Nordrhein-Westfalen","663","0.148339584678553","0.138187727338876","0.15849144201823"
"Etwas zu klein","2009","Hessen","298","0.209296157485934","0.189300435903671","0.229291879068197"
"Etwas zu klein","2009","Rheinland-Pfalz,Saarland","166","0.126038892134706","0.108248696284095","0.143829087985316"
"Etwas zu klein","2009","Baden-Wuerttemberg","454","0.148036962765225","0.134814106174346","0.161259819356104"
"Etwas zu klein","2009","Bayern","546","0.164381801917752","0.152050351338289","0.176713252497215"
"Etwas zu klein","2009","Saarland","","","",""
"Etwas zu klein","2009","Berlin","187","0.235125743888107","0.206396084626168","0.263855403150046"
"Etwas zu klein","2009","Brandenburg","176","0.178141510415237","0.154306706594835","0.201976314235638"
"Etwas zu klein","2009","Mecklenburg-Vorpommern","65","0.128532228437275","0.101056934508522","0.156007522366027"
"Etwas zu klein","2009","Sachsen","229","0.165638293219437","0.147792418230659","0.183484168208214"
"Etwas zu klein","2009","Sachsen-Anhalt","93","0.120968108823948","0.0999878005981763","0.141948417049719"
"Etwas zu klein","2009","Thueringen","160","0.190883106488938","0.166940727686586","0.21482548529129"
"Gerade richtig","2009","Schleswig-Holstein","482","0.706854100074125","0.672073109467728","0.741635090680522"
"Gerade richtig","2009","Hamburg","223","0.674307185422114","0.6241239485987","0.724490422245529"
"Gerade richtig","2009","Niedersachsen","1464","0.642730761682435","0.622366123369682","0.663095399995187"
"Gerade richtig","2009","Bremen","111","0.757960018428472","0.689868502742757","0.826051534114187"
"Gerade richtig","2009","Nordrhein-Westfalen","3454","0.719845740624818","0.707019420344638","0.732672060904998"
"Gerade richtig","2009","Hessen","1019","0.643960942054335","0.620425188166751","0.667496695941918"
"Gerade richtig","2009","Rheinland-Pfalz,Saarland","941","0.700721807801167","0.676175128978081","0.725268486624253"
"Gerade richtig","2009","Baden-Wuerttemberg","1882","0.666901108380536","0.649352319812236","0.684449896948835"
"Gerade richtig","2009","Bayern","2385","0.678091167470458","0.662546055883558","0.693636279057357"
"Gerade richtig","2009","Saarland","","","",""
"Gerade richtig","2009","Berlin","559","0.674182850978185","0.642431575041981","0.70593412691439"
"Gerade richtig","2009","Brandenburg","713","0.714472983628821","0.686337978216391","0.74260798904125"
"Gerade richtig","2009","Mecklenburg-Vorpommern","421","0.750662667695946","0.715146448602552","0.786178886789341"
"Gerade richtig","2009","Sachsen","1249","0.730126898439085","0.708818085079851","0.751435711798319"
"Gerade richtig","2009","Sachsen-Anhalt","710","0.716775971623544","0.687787129452684","0.745764813794405"
"Gerade richtig","2009","Thueringen","747","0.697892910124691","0.669919026228856","0.725866794020527"
"Etwas zu gross","2009","Schleswig-Holstein","92","0.132658579854981","0.106740796251975","0.158576363457987"
"Etwas zu gross","2009","Hamburg","20","","",""
"Etwas zu gross","2009","Niedersachsen","299","0.146402363942621","0.131379075952955","0.161425651932286"
"Etwas zu gross","2009","Bremen","8","","",""
"Etwas zu gross","2009","Nordrhein-Westfalen","449","0.0995974190836714","0.0910442678006473","0.108150570366695"
"Etwas zu gross","2009","Hessen","224","0.117186305941713","0.101376647345713","0.132995964537712"
"Etwas zu gross","2009","Rheinland-Pfalz,Saarland","178","0.125709371906452","0.107939097787945","0.143479646024959"
"Etwas zu gross","2009","Baden-Wuerttemberg","351","0.151956186304889","0.138590287582107","0.165322085027671"
"Etwas zu gross","2009","Bayern","426","0.122912497981151","0.111987966074042","0.13383702988826"
"Etwas zu gross","2009","Saarland","","","",""
