"hlf0071_h","year","hhtyp","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Viel zu klein","1996","(Ehe-)Paar ohne Kind(er)","Westdeutschland","52","0.013118389935775","0.0087397835993725","0.0174969962721776"
"Viel zu klein","1996","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","8","0.00720106453406476","0.0021109897712678","0.0122911392968617"
"Viel zu klein","1996","Alleinerziehende","Westdeutschland","35","0.0349813685879547","0.0212423418134863","0.0487203953624231"
"Viel zu klein","1996","Alleinerziehende","Ostdeutschland","8","0.0347939330293235","0.0123890174165331","0.057198848642114"
"Viel zu klein","1996","Paar mit Kind(ern)","Westdeutschland","325","0.030713143136573","0.0267393328959768","0.0346869533771692"
"Viel zu klein","1996","Paar mit Kind(ern)","Ostdeutschland","155","","",""
"Viel zu klein","1996","Sonstige","Westdeutschland","55","0.0290564065542122","0.0175106932224189","0.0406021198860055"
"Viel zu klein","1996","Sonstige","Ostdeutschland","15","","",""
"Etwas zu klein","1996","1-Pers.- Haushalt","Westdeutschland","122","","",""
"Etwas zu klein","1996","1-Pers.- Haushalt","Ostdeutschland","39","0.121990005407847","0.0873551893021274","0.156624821513567"
"Etwas zu klein","1996","(Ehe-)Paar ohne Kind(er)","Westdeutschland","304","0.108841392007828","0.0968564026673246","0.120826381348331"
"Etwas zu klein","1996","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","130","","",""
"Etwas zu klein","1996","Alleinerziehende","Westdeutschland","123","","",""
"Etwas zu klein","1996","Alleinerziehende","Ostdeutschland","53","0.214323210871068","0.164153904750431","0.264492516991705"
"Etwas zu klein","1996","Paar mit Kind(ern)","Westdeutschland","1751","","",""
"Etwas zu klein","1996","Paar mit Kind(ern)","Ostdeutschland","716","0.263893163153466","0.247605914748983","0.280180411557948"
"Etwas zu klein","1996","Sonstige","Westdeutschland","158","","",""
"Etwas zu klein","1996","Sonstige","Ostdeutschland","71","0.303067142642886","0.250622397379029","0.355511887906744"
"Gerade richtig","1996","1-Pers.- Haushalt","Westdeutschland","787","0.730881057036955","0.704294951428851","0.757467162645058"
"Gerade richtig","1996","1-Pers.- Haushalt","Ostdeutschland","260","","",""
"Gerade richtig","1996","(Ehe-)Paar ohne Kind(er)","Westdeutschland","1934","","",""
"Gerade richtig","1996","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","800","0.759716483657769","0.733995775448817","0.785437191866721"
"Gerade richtig","1996","Alleinerziehende","Westdeutschland","465","0.660720826064956","0.625316419316717","0.696125232813195"
"Gerade richtig","1996","Alleinerziehende","Ostdeutschland","179","","",""
"Gerade richtig","1996","Paar mit Kind(ern)","Westdeutschland","4805","0.67844638026782","0.667689079856182","0.689203680679457"
"Gerade richtig","1996","Paar mit Kind(ern)","Ostdeutschland","1832","","",""
"Gerade richtig","1996","Sonstige","Westdeutschland","546","0.664890791320725","0.632444044624177","0.697337538017274"
"Gerade richtig","1996","Sonstige","Ostdeutschland","191","","",""
"Etwas zu gross","1996","1-Pers.- Haushalt","Westdeutschland","126","","",""
"Etwas zu gross","1996","1-Pers.- Haushalt","Ostdeutschland","35","0.0954808989710566","0.0643803430654356","0.126581454876678"
"Etwas zu gross","1996","(Ehe-)Paar ohne Kind(er)","Westdeutschland","284","","",""
"Etwas zu gross","1996","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","112","","",""
"Etwas zu gross","1996","Alleinerziehende","Westdeutschland","64","0.121662198957869","0.0972178575753964","0.146106540340341"
"Etwas zu gross","1996","Alleinerziehende","Ostdeutschland","17","","",""
"Etwas zu gross","1996","Paar mit Kind(ern)","Westdeutschland","345","0.0628601602873664","0.0572701993463666","0.0684501212283662"
"Etwas zu gross","1996","Paar mit Kind(ern)","Ostdeutschland","99","0.0367743725307396","0.0298193286404297","0.0437294164210495"
"Etwas zu gross","1996","Sonstige","Westdeutschland","54","0.0917773342941999","0.071931621322243","0.111623047266157"
"Etwas zu gross","1996","Sonstige","Ostdeutschland","18","","",""
"Viel zu gross","1996","1-Pers.- Haushalt","Westdeutschland","18","","",""
"Viel zu gross","1996","1-Pers.- Haushalt","Ostdeutschland","2","","",""
"Viel zu gross","1996","(Ehe-)Paar ohne Kind(er)","Westdeutschland","20","","",""
"Viel zu gross","1996","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","10","","",""
"Viel zu gross","1996","Alleinerziehende","Westdeutschland","","","",""
"Viel zu gross","1996","Alleinerziehende","Ostdeutschland","","","",""
"Viel zu gross","1996","Paar mit Kind(ern)","Westdeutschland","16","","",""
"Viel zu gross","1996","Paar mit Kind(ern)","Ostdeutschland","11","","",""
"Viel zu gross","1996","Sonstige","Westdeutschland","","","",""
"Viel zu gross","1996","Sonstige","Ostdeutschland","","","",""
"Viel zu klein","1997","1-Pers.- Haushalt","Westdeutschland","15","","",""
"Viel zu klein","1997","1-Pers.- Haushalt","Ostdeutschland","7","0.0206304630318608","0.00567461178397539","0.0355863142797461"
"Viel zu klein","1997","(Ehe-)Paar ohne Kind(er)","Westdeutschland","22","","",""
"Viel zu klein","1997","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","14","","",""
"Viel zu klein","1997","Alleinerziehende","Westdeutschland","36","0.0447403036940777","0.0291676025949092","0.0603130047932461"
"Viel zu klein","1997","Alleinerziehende","Ostdeutschland","19","","",""
"Viel zu klein","1997","Paar mit Kind(ern)","Westdeutschland","295","","",""
"Viel zu klein","1997","Paar mit Kind(ern)","Ostdeutschland","95","0.0426240648812592","0.034967462836488","0.0502806669260305"
"Viel zu klein","1997","Sonstige","Westdeutschland","32","0.0313333940663333","0.0192078179632952","0.0434589701693713"
"Viel zu klein","1997","Sonstige","Ostdeutschland","8","0.0252952583778945","0.00663491039504664","0.0439556063607423"
"Etwas zu klein","1997","1-Pers.- Haushalt","Westdeutschland","144","","",""
"Etwas zu klein","1997","1-Pers.- Haushalt","Ostdeutschland","44","0.138258913944656","0.101941215017525","0.174576612871786"
"Etwas zu klein","1997","(Ehe-)Paar ohne Kind(er)","Westdeutschland","310","0.108165593326213","0.0963224123867468","0.12000877426568"
"Etwas zu klein","1997","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","130","","",""
"Etwas zu klein","1997","Alleinerziehende","Westdeutschland","123","","",""
"Etwas zu klein","1997","Alleinerziehende","Ostdeutschland","41","0.209422723469375","0.162265400866813","0.256580046071936"
"Etwas zu klein","1997","Paar mit Kind(ern)","Westdeutschland","1661","","",""
"Etwas zu klein","1997","Paar mit Kind(ern)","Ostdeutschland","624","0.232633745551997","0.21661955121287","0.248647939891125"
"Etwas zu klein","1997","Sonstige","Westdeutschland","177","","",""
"Etwas zu klein","1997","Sonstige","Ostdeutschland","74","0.389460333684099","0.331510499542543","0.447410167825656"
"Gerade richtig","1997","1-Pers.- Haushalt","Westdeutschland","742","0.709723961889017","0.682138405435078","0.737309518342955"
"Gerade richtig","1997","1-Pers.- Haushalt","Ostdeutschland","256","","",""
"Gerade richtig","1997","(Ehe-)Paar ohne Kind(er)","Westdeutschland","2020","","",""
"Gerade richtig","1997","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","828","0.749717455633729","0.724025281088507","0.77540963017895"
"Gerade richtig","1997","Alleinerziehende","Westdeutschland","472","0.692687072580885","0.657932439102544","0.727441706059227"
"Gerade richtig","1997","Alleinerziehende","Ostdeutschland","207","","",""
"Gerade richtig","1997","Paar mit Kind(ern)","Westdeutschland","4769","0.676853626327837","0.665956000499057","0.687751252156617"
"Gerade richtig","1997","Paar mit Kind(ern)","Ostdeutschland","1848","","",""
"Gerade richtig","1997","Sonstige","Westdeutschland","553","0.690477307964034","0.658301278604941","0.722653337323127"
"Gerade richtig","1997","Sonstige","Ostdeutschland","172","","",""
"Etwas zu gross","1997","1-Pers.- Haushalt","Westdeutschland","123","","",""
"Etwas zu gross","1997","1-Pers.- Haushalt","Ostdeutschland","36","0.0981394063524514","0.0668372128041968","0.129441599900706"
"Etwas zu gross","1997","(Ehe-)Paar ohne Kind(er)","Westdeutschland","268","","",""
"Etwas zu gross","1997","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","114","","",""
"Etwas zu gross","1997","Alleinerziehende","Westdeutschland","46","0.091174121500307","0.0694905961109522","0.112857646889662"
"Etwas zu gross","1997","Alleinerziehende","Ostdeutschland","19","","",""
"Etwas zu gross","1997","Paar mit Kind(ern)","Westdeutschland","346","0.0657755941028506","0.0599993855801011","0.0715518026256001"
"Etwas zu gross","1997","Paar mit Kind(ern)","Ostdeutschland","99","0.0410148846450347","0.0334978929576068","0.0485318763324625"
"Etwas zu gross","1997","Sonstige","Westdeutschland","31","0.0760898518693704","0.0576358850517965","0.0945438186869442"
"Etwas zu gross","1997","Sonstige","Ostdeutschland","16","","",""
"Viel zu gross","1997","1-Pers.- Haushalt","Westdeutschland","16","","",""
"Viel zu gross","1997","1-Pers.- Haushalt","Ostdeutschland","4","0.0115178725214195","0.000291126495566039","0.0227446185472729"
"Viel zu gross","1997","(Ehe-)Paar ohne Kind(er)","Westdeutschland","22","","",""
"Viel zu gross","1997","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","6","0.00477129496276065","0.000684184726746164","0.00885840519877513"
"Viel zu gross","1997","Alleinerziehende","Westdeutschland","","","",""
"Viel zu gross","1997","Alleinerziehende","Ostdeutschland","","","",""
"Viel zu gross","1997","Paar mit Kind(ern)","Westdeutschland","4","0.000108980025434389","-0.00013425978449837","0.000352219835367147"
"Viel zu gross","1997","Paar mit Kind(ern)","Ostdeutschland","8","0.00226751427340307","0.000464706339158854","0.0040703222076473"
"Viel zu gross","1997","Sonstige","Westdeutschland","","","",""
"Viel zu gross","1997","Sonstige","Ostdeutschland","2","","",""
"Viel zu klein","1998","1-Pers.- Haushalt","Westdeutschland","36","0.0240459909560814","0.0156141097328327","0.0324778721793302"
"Viel zu klein","1998","1-Pers.- Haushalt","Ostdeutschland","3","","",""
"Viel zu klein","1998","(Ehe-)Paar ohne Kind(er)","Westdeutschland","44","0.0125757969067619","0.00864800934937305","0.0165035844641507"
"Viel zu klein","1998","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","10","","",""
"Viel zu klein","1998","Alleinerziehende","Westdeutschland","33","0.0383304938635252","0.024865452121544","0.0517955356055063"
"Viel zu klein","1998","Alleinerziehende","Ostdeutschland","15","","",""
"Viel zu klein","1998","Paar mit Kind(ern)","Westdeutschland","321","0.0357373620409314","0.0315679765295045","0.0399067475523582"
"Viel zu klein","1998","Paar mit Kind(ern)","Ostdeutschland","105","","",""
"Viel zu klein","1998","Sonstige","Westdeutschland","32","0.0212367139524164","0.0107204376995928","0.0317529902052399"
"Viel zu klein","1998","Sonstige","Ostdeutschland","4","0.0297678711625699","0.00938317817194959","0.0501525641531903"
"Etwas zu klein","1998","1-Pers.- Haushalt","Westdeutschland","159","","",""
"Etwas zu klein","1998","1-Pers.- Haushalt","Ostdeutschland","46","0.124823194030685","0.092473405200118","0.157172982861252"
"Etwas zu klein","1998","(Ehe-)Paar ohne Kind(er)","Westdeutschland","310","0.0959505414515625","0.0855693270986988","0.106331755804426"
"Etwas zu klein","1998","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","138","","",""
"Etwas zu klein","1998","Alleinerziehende","Westdeutschland","176","","",""
"Etwas zu klein","1998","Alleinerziehende","Ostdeutschland","66","0.244948960284669","0.196445739895965","0.293452180673373"
"Etwas zu klein","1998","Paar mit Kind(ern)","Westdeutschland","1672","","",""
"Etwas zu klein","1998","Paar mit Kind(ern)","Ostdeutschland","575","0.220030419185236","0.204538723506605","0.235522114863866"
"Etwas zu klein","1998","Sonstige","Westdeutschland","152","","",""
"Etwas zu klein","1998","Sonstige","Ostdeutschland","53","0.297161095736999","0.24234396088304","0.351978230590957"
"Gerade richtig","1998","1-Pers.- Haushalt","Westdeutschland","900","0.71643809721469","0.691629526675512","0.741246667753867"
"Gerade richtig","1998","1-Pers.- Haushalt","Ostdeutschland","291","","",""
"Gerade richtig","1998","(Ehe-)Paar ohne Kind(er)","Westdeutschland","2372","","",""
"Gerade richtig","1998","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","880","0.725187549542264","0.699823535655655","0.750551563428872"
"Gerade richtig","1998","Alleinerziehende","Westdeutschland","499","0.624920035426249","0.590965582962487","0.65887448789001"
"Gerade richtig","1998","Alleinerziehende","Ostdeutschland","194","","",""
"Gerade richtig","1998","Paar mit Kind(ern)","Westdeutschland","5165","0.688177242491788","0.677772838801941","0.698581646181636"
"Gerade richtig","1998","Paar mit Kind(ern)","Ostdeutschland","1917","","",""
"Gerade richtig","1998","Sonstige","Westdeutschland","483","0.678401596873327","0.644330990359133","0.71247220338752"
"Gerade richtig","1998","Sonstige","Ostdeutschland","190","","",""
"Etwas zu gross","1998","1-Pers.- Haushalt","Westdeutschland","153","","",""
"Etwas zu gross","1998","1-Pers.- Haushalt","Ostdeutschland","56","0.135431077327199","0.101939555529153","0.168922599125245"
"Etwas zu gross","1998","(Ehe-)Paar ohne Kind(er)","Westdeutschland","338","0.129298125891404","0.117471545097385","0.141124706685423"
"Etwas zu gross","1998","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","152","","",""
"Etwas zu gross","1998","Alleinerziehende","Westdeutschland","65","0.0914648515400245","0.0712476724729887","0.11168203060706"
"Etwas zu gross","1998","Alleinerziehende","Ostdeutschland","27","","",""
"Etwas zu gross","1998","Paar mit Kind(ern)","Westdeutschland","421","0.0588841316119029","0.0535968331970203","0.0641714300267856"
"Etwas zu gross","1998","Paar mit Kind(ern)","Ostdeutschland","147","","",""
"Etwas zu gross","1998","Sonstige","Westdeutschland","46","0.0696669858599526","0.0510969723703621","0.0882369993495431"
"Etwas zu gross","1998","Sonstige","Ostdeutschland","20","","",""
"Viel zu gross","1998","1-Pers.- Haushalt","Westdeutschland","20","","",""
"Viel zu gross","1998","1-Pers.- Haushalt","Ostdeutschland","5","0.0152992434049052","0.00328592417913664","0.0273125626306738"
"Viel zu gross","1998","(Ehe-)Paar ohne Kind(er)","Westdeutschland","28","","",""
"Viel zu gross","1998","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","10","","",""
"Viel zu gross","1998","Alleinerziehende","Westdeutschland","8","0.0185134064737442","0.00905957343254722","0.0279672395149412"
"Viel zu gross","1998","Alleinerziehende","Ostdeutschland","","","",""
"Viel zu gross","1998","Paar mit Kind(ern)","Westdeutschland","36","0.00581643288932613","0.00410848432274314","0.00752438145590912"
"Viel zu gross","1998","Paar mit Kind(ern)","Ostdeutschland","3","","",""
"Viel zu gross","1998","Sonstige","Westdeutschland","9","0.0273901350723198","0.0154846823619413","0.0392955877826984"
"Viel zu gross","1998","Sonstige","Ostdeutschland","","","",""
"Viel zu klein","1999","1-Pers.- Haushalt","Westdeutschland","24","","",""
"Viel zu klein","1999","1-Pers.- Haushalt","Ostdeutschland","2","","",""
"Viel zu klein","1999","(Ehe-)Paar ohne Kind(er)","Westdeutschland","34","0.00693456944291633","0.00400956162516876","0.0098595772606639"
"Viel zu klein","1999","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","14","","",""
"Viel zu klein","1999","Alleinerziehende","Westdeutschland","12","","",""
"Viel zu klein","1999","Alleinerziehende","Ostdeutschland","13","","",""
"Viel zu klein","1999","Paar mit Kind(ern)","Westdeutschland","293","","",""
"Viel zu klein","1999","Paar mit Kind(ern)","Ostdeutschland","64","0.0223433472509615","0.0167140212722025","0.0279726732297205"
"Viel zu klein","1999","Sonstige","Westdeutschland","24","","",""
"Viel zu klein","1999","Sonstige","Ostdeutschland","","","",""
"Etwas zu klein","1999","1-Pers.- Haushalt","Westdeutschland","138","","",""
"Etwas zu klein","1999","1-Pers.- Haushalt","Ostdeutschland","44","0.110060524782856","0.0799498791381597","0.140171170427552"
"Etwas zu klein","1999","(Ehe-)Paar ohne Kind(er)","Westdeutschland","370","0.110385014476555","0.0993395380567108","0.121430490896399"
"Etwas zu klein","1999","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","138","","",""
"Etwas zu klein","1999","Alleinerziehende","Westdeutschland","180","","",""
"Etwas zu klein","1999","Alleinerziehende","Ostdeutschland","55","0.214698077905773","0.170988093621771","0.258408062189775"
"Etwas zu klein","1999","Paar mit Kind(ern)","Westdeutschland","1618","","",""
"Etwas zu klein","1999","Paar mit Kind(ern)","Ostdeutschland","552","0.210805699786094","0.195270306745966","0.226341092826222"
"Etwas zu klein","1999","Sonstige","Westdeutschland","105","","",""
"Etwas zu klein","1999","Sonstige","Ostdeutschland","32","0.263923347590062","0.194310699072204","0.33353599610792"
"Gerade richtig","1999","1-Pers.- Haushalt","Westdeutschland","878","0.724169160568939","0.699038646324893","0.749299674812984"
"Gerade richtig","1999","1-Pers.- Haushalt","Ostdeutschland","322","0.783648413596835","0.744032952603207","0.823263874590462"
"Gerade richtig","1999","(Ehe-)Paar ohne Kind(er)","Westdeutschland","2340","","",""
"Gerade richtig","1999","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","928","0.76304947490966","0.739051222118844","0.787047727700476"
"Gerade richtig","1999","Alleinerziehende","Westdeutschland","529","0.684113191646615","0.651405721189849","0.716820662103381"
"Gerade richtig","1999","Alleinerziehende","Ostdeutschland","250","","",""
"Gerade richtig","1999","Paar mit Kind(ern)","Westdeutschland","5263","0.693886639914556","0.683483898021508","0.704289381807604"
"Gerade richtig","1999","Paar mit Kind(ern)","Ostdeutschland","1894","","",""
"Gerade richtig","1999","Sonstige","Westdeutschland","345","0.723055653962409","0.684026915219554","0.762084392705264"
"Gerade richtig","1999","Sonstige","Ostdeutschland","105","","",""
"Etwas zu gross","1999","1-Pers.- Haushalt","Westdeutschland","157","","",""
"Etwas zu gross","1999","1-Pers.- Haushalt","Ostdeutschland","43","0.0943838101701684","0.066255419565149","0.122512200775188"
"Etwas zu gross","1999","(Ehe-)Paar ohne Kind(er)","Westdeutschland","336","0.119459100826549","0.108027350374058","0.13089085127904"
"Etwas zu gross","1999","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","120","","",""
"Etwas zu gross","1999","Alleinerziehende","Westdeutschland","55","0.0788582092665699","0.0598953453346679","0.097821073198472"
"Etwas zu gross","1999","Alleinerziehende","Ostdeutschland","19","","",""
"Etwas zu gross","1999","Paar mit Kind(ern)","Westdeutschland","338","0.0528879669069738","0.0478362206136578","0.0579397132002899"
"Etwas zu gross","1999","Paar mit Kind(ern)","Ostdeutschland","132","","",""
"Etwas zu gross","1999","Sonstige","Westdeutschland","31","0.105094932086082","0.0783475197586584","0.131842344413506"
"Etwas zu gross","1999","Sonstige","Ostdeutschland","17","","",""
"Viel zu gross","1999","1-Pers.- Haushalt","Westdeutschland","18","","",""
"Viel zu gross","1999","1-Pers.- Haushalt","Ostdeutschland","4","0.00653400675997308","-0.00121757505489434","0.0142855885748405"
"Viel zu gross","1999","(Ehe-)Paar ohne Kind(er)","Westdeutschland","12","","",""
"Viel zu gross","1999","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","6","0.00502386924575342","0.00103362084622013","0.00901411764528671"
"Viel zu gross","1999","Alleinerziehende","Westdeutschland","","","",""
"Viel zu gross","1999","Alleinerziehende","Ostdeutschland","2","","",""
"Viel zu gross","1999","Paar mit Kind(ern)","Westdeutschland","28","","",""
"Viel zu gross","1999","Paar mit Kind(ern)","Ostdeutschland","6","0.00357564019539621","0.00130217571092851","0.00584910467986392"
"Viel zu gross","1999","Sonstige","Westdeutschland","","","",""
"Viel zu gross","1999","Sonstige","Ostdeutschland","","","",""
"Viel zu klein","2000","1-Pers.- Haushalt","Westdeutschland","41","0.0166960972954173","0.0116553077333573","0.0217368868574773"
"Viel zu klein","2000","1-Pers.- Haushalt","Ostdeutschland","13","","",""
"Viel zu klein","2000","(Ehe-)Paar ohne Kind(er)","Westdeutschland","46","0.00780188118736074","0.00556706122685459","0.0100367011478669"
"Viel zu klein","2000","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","20","","",""
"Viel zu klein","2000","Alleinerziehende","Westdeutschland","29","","",""
"Viel zu klein","2000","Alleinerziehende","Ostdeutschland","17","","",""
"Viel zu klein","2000","Paar mit Kind(ern)","Westdeutschland","454","0.030328263359726","0.0274386793011559","0.0332178474182961"
"Viel zu klein","2000","Paar mit Kind(ern)","Ostdeutschland","66","0.0218278748046206","0.0172378053450688","0.0264179442641724"
"Viel zu klein","2000","Sonstige","Westdeutschland","31","0.0363715263575657","0.0245412162053412","0.0482018365097901"
"Viel zu klein","2000","Sonstige","Ostdeutschland","","","",""
"Etwas zu klein","2000","1-Pers.- Haushalt","Westdeutschland","283","","",""
"Etwas zu klein","2000","1-Pers.- Haushalt","Ostdeutschland","76","0.0991010212615294","0.0778718580988613","0.120330184424198"
"Etwas zu klein","2000","(Ehe-)Paar ohne Kind(er)","Westdeutschland","528","0.0938262271193039","0.0864197523690743","0.101232701869533"
"Etwas zu klein","2000","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","166","","",""
"Etwas zu klein","2000","Alleinerziehende","Westdeutschland","253","","",""
"Etwas zu klein","2000","Alleinerziehende","Ostdeutschland","125","","",""
"Etwas zu klein","2000","Paar mit Kind(ern)","Westdeutschland","2795","","",""
"Etwas zu klein","2000","Paar mit Kind(ern)","Ostdeutschland","768","0.201142708638047","0.188550768860217","0.213734648415878"
"Etwas zu klein","2000","Sonstige","Westdeutschland","125","","",""
"Etwas zu klein","2000","Sonstige","Ostdeutschland","35","0.221984285948339","0.168159086177624","0.275809485719054"
"Gerade richtig","2000","1-Pers.- Haushalt","Westdeutschland","1828","","",""
"Gerade richtig","2000","1-Pers.- Haushalt","Ostdeutschland","581","0.769587085587128","0.73966870676555","0.799505464408705"
"Gerade richtig","2000","(Ehe-)Paar ohne Kind(er)","Westdeutschland","4568","0.761677024770689","0.750854911885844","0.772499137655534"
"Gerade richtig","2000","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","1500","","",""
"Gerade richtig","2000","Alleinerziehende","Westdeutschland","973","0.699950078888563","0.675647462415329","0.724252695361796"
"Gerade richtig","2000","Alleinerziehende","Ostdeutschland","361","0.6484045047845","0.60767812634498","0.68913088322402"
"Gerade richtig","2000","Paar mit Kind(ern)","Westdeutschland","9635","0.699252329164687","0.691525215693101","0.706979442636274"
"Gerade richtig","2000","Paar mit Kind(ern)","Ostdeutschland","2872","","",""
"Gerade richtig","2000","Sonstige","Westdeutschland","730","0.773231833507172","0.74677082075954","0.799692846254804"
"Gerade richtig","2000","Sonstige","Ostdeutschland","172","","",""
"Etwas zu gross","2000","1-Pers.- Haushalt","Westdeutschland","281","","",""
"Etwas zu gross","2000","1-Pers.- Haushalt","Ostdeutschland","83","0.106888362385755","0.0849363747937882","0.128840349977721"
"Etwas zu gross","2000","(Ehe-)Paar ohne Kind(er)","Westdeutschland","762","0.12839311873836","0.119895937624937","0.136890299851783"
"Etwas zu gross","2000","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","230","","",""
"Etwas zu gross","2000","Alleinerziehende","Westdeutschland","104","","",""
"Etwas zu gross","2000","Alleinerziehende","Ostdeutschland","25","","",""
"Etwas zu gross","2000","Paar mit Kind(ern)","Westdeutschland","618","0.049652553587146","0.0459922998462574","0.0533128073280345"
"Etwas zu gross","2000","Paar mit Kind(ern)","Ostdeutschland","181","","",""
"Etwas zu gross","2000","Sonstige","Westdeutschland","62","0.0710478251873193","0.0548135603274382","0.0872820900472004"
"Etwas zu gross","2000","Sonstige","Ostdeutschland","18","","",""
"Viel zu gross","2000","1-Pers.- Haushalt","Westdeutschland","49","0.0191121443854981","0.0137255832900102","0.024498705480986"
"Viel zu gross","2000","1-Pers.- Haushalt","Ostdeutschland","8","0.00800174312831453","0.0016717458989996","0.0143317403576295"
"Viel zu gross","2000","(Ehe-)Paar ohne Kind(er)","Westdeutschland","50","0.00830174818428593","0.00599702788158087","0.010606468486991"
"Viel zu gross","2000","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","8","0.00548647388924254","0.00218583841806415","0.00878710936042094"
"Viel zu gross","2000","Alleinerziehende","Westdeutschland","7","0.0113457457316164","0.00572930106827799","0.0169621903949547"
"Viel zu gross","2000","Alleinerziehende","Ostdeutschland","","","",""
"Viel zu gross","2000","Paar mit Kind(ern)","Westdeutschland","28","","",""
"Viel zu gross","2000","Paar mit Kind(ern)","Ostdeutschland","6","0.00169520496497413","0.000402948910625872","0.00298746101932239"
"Viel zu gross","2000","Sonstige","Westdeutschland","14","","",""
"Viel zu gross","2000","Sonstige","Ostdeutschland","4","0.0167663149789703","0.000136878420547302","0.0333957515373932"
"Viel zu klein","2001","1-Pers.- Haushalt","Westdeutschland","26","","",""
"Viel zu klein","2001","1-Pers.- Haushalt","Ostdeutschland","6","0.00574363687420586","0.000165409538416724","0.011321864209995"
"Viel zu klein","2001","(Ehe-)Paar ohne Kind(er)","Westdeutschland","44","0.00780696041936974","0.00543794817111542","0.0101759726676241"
"Viel zu klein","2001","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","14","","",""
"Viel zu klein","2001","Alleinerziehende","Westdeutschland","40","0.0336451731012088","0.0237243667245743","0.0435659794778432"
"Viel zu klein","2001","Alleinerziehende","Ostdeutschland","14","","",""
"Viel zu klein","2001","Paar mit Kind(ern)","Westdeutschland","460","0.0375676103603832","0.0341954281437933","0.0409397925769731"
"Viel zu klein","2001","Paar mit Kind(ern)","Ostdeutschland","58","0.0244471139137708","0.0193374114266541","0.0295568164008875"
"Viel zu klein","2001","Sonstige","Westdeutschland","17","","",""
"Viel zu klein","2001","Sonstige","Ostdeutschland","","","",""
"Etwas zu klein","2001","1-Pers.- Haushalt","Westdeutschland","257","","",""
"Etwas zu klein","2001","1-Pers.- Haushalt","Ostdeutschland","76","0.112127387114927","0.0888365706261823","0.135418203603673"
"Etwas zu klein","2001","(Ehe-)Paar ohne Kind(er)","Westdeutschland","526","0.0983242414509477","0.0903096068213738","0.106338876080522"
"Etwas zu klein","2001","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","160","","",""
"Etwas zu klein","2001","Alleinerziehende","Westdeutschland","240","","",""
"Etwas zu klein","2001","Alleinerziehende","Ostdeutschland","108","","",""
"Etwas zu klein","2001","Paar mit Kind(ern)","Westdeutschland","2382","","",""
"Etwas zu klein","2001","Paar mit Kind(ern)","Ostdeutschland","607","0.160614770162235","0.148466070136085","0.172763470188385"
"Etwas zu klein","2001","Sonstige","Westdeutschland","138","","",""
"Etwas zu klein","2001","Sonstige","Ostdeutschland","25","","",""
"Gerade richtig","2001","1-Pers.- Haushalt","Westdeutschland","1605","","",""
"Gerade richtig","2001","1-Pers.- Haushalt","Ostdeutschland","532","0.763484443896332","0.732116685511878","0.794852202280786"
"Gerade richtig","2001","(Ehe-)Paar ohne Kind(er)","Westdeutschland","4028","0.757595087747849","0.746060090040318","0.76913008545538"
"Gerade richtig","2001","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","1460","","",""
"Gerade richtig","2001","Alleinerziehende","Westdeutschland","881","0.687694250785957","0.662196318328186","0.713192183243729"
"Gerade richtig","2001","Alleinerziehende","Ostdeutschland","327","0.64146140909495","0.598648198952543","0.684274619237358"
"Gerade richtig","2001","Paar mit Kind(ern)","Westdeutschland","8787","0.710128806087433","0.702082617121541","0.718174995053325"
"Gerade richtig","2001","Paar mit Kind(ern)","Ostdeutschland","2685","","",""
"Gerade richtig","2001","Sonstige","Westdeutschland","665","0.790854155384062","0.763952831477681","0.817755479290442"
"Gerade richtig","2001","Sonstige","Ostdeutschland","152","","",""
"Etwas zu gross","2001","1-Pers.- Haushalt","Westdeutschland","285","","",""
"Etwas zu gross","2001","1-Pers.- Haushalt","Ostdeutschland","84","0.11134634637324","0.0881265833317956","0.134566109414685"
