"hlf0071_h","year","hhtyp","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Gerade richtig","2003","Alleinerziehende","Ostdeutschland","137","0.745173954289016","0.680426274861294","0.809921633716739"
"Gerade richtig","2003","Paar mit Kind(ern)","Westdeutschland","2285","0.689107988706093","0.673115962428848","0.705100014983337"
"Gerade richtig","2003","Paar mit Kind(ern)","Ostdeutschland","671","0.728125463178294","0.699169912806804","0.757081013549784"
"Gerade richtig","2003","Sonstige","Westdeutschland","137","0.776462041781222","0.716265029849523","0.83665905371292"
"Gerade richtig","2003","Sonstige","Ostdeutschland","34","0.579112109638363","0.444924950775511","0.713299268501215"
"Etwas zu groß","2003","1-Pers.- Haushalt","Westdeutschland","316","0.143082292174749","0.128457088029533","0.157707496319966"
"Etwas zu groß","2003","1-Pers.- Haushalt","Ostdeutschland","77","0.0999910588086362","0.0778469846039227","0.12213513301335"
"Etwas zu groß","2003","(Ehe-)Paar ohne Kind(er)","Westdeutschland","439","0.148914280016512","0.135848716205649","0.161979843827376"
"Etwas zu groß","2003","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","116","0.107298978133098","0.0877517241284487","0.126846232137748"
"Etwas zu groß","2003","Alleinerziehende","Westdeutschland","37","0.0693658012484085","0.0476322524378714","0.0910993500589456"
"Etwas zu groß","2003","Alleinerziehende","Ostdeutschland","10","","",""
"Etwas zu groß","2003","Paar mit Kind(ern)","Westdeutschland","199","0.059999877032813","0.0517945819023177","0.0682051721633083"
"Etwas zu groß","2003","Paar mit Kind(ern)","Ostdeutschland","54","0.065096376223097","0.0490415253639564","0.0811512270822377"
"Etwas zu groß","2003","Sonstige","Westdeutschland","14","","",""
"Etwas zu groß","2003","Sonstige","Ostdeutschland","5","","",""
"Viel zu groß","2003","1-Pers.- Haushalt","Westdeutschland","70","0.0235144108819668","0.0171853480930672","0.0298434736708664"
"Viel zu groß","2003","1-Pers.- Haushalt","Ostdeutschland","7","","",""
"Viel zu groß","2003","(Ehe-)Paar ohne Kind(er)","Westdeutschland","38","0.0129821167173869","0.00882771397875464","0.0171365194560192"
"Viel zu groß","2003","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","6","","",""
"Viel zu groß","2003","Alleinerziehende","Westdeutschland","12","","",""
"Viel zu groß","2003","Alleinerziehende","Ostdeutschland","","","",""
"Viel zu groß","2003","Paar mit Kind(ern)","Westdeutschland","12","","",""
"Viel zu groß","2003","Paar mit Kind(ern)","Ostdeutschland","2","","",""
"Viel zu groß","2003","Sonstige","Westdeutschland","2","","",""
"Viel zu groß","2003","Sonstige","Ostdeutschland","","","",""
"Viel zu klein","2004","1-Pers.- Haushalt","Westdeutschland","35","0.0140729012505554","0.00909851546768654","0.0190472870334243"
"Viel zu klein","2004","1-Pers.- Haushalt","Ostdeutschland","8","","",""
"Viel zu klein","2004","(Ehe-)Paar ohne Kind(er)","Westdeutschland","23","","",""
"Viel zu klein","2004","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","4","","",""
"Viel zu klein","2004","Alleinerziehende","Westdeutschland","9","","",""
"Viel zu klein","2004","Alleinerziehende","Ostdeutschland","5","","",""
"Viel zu klein","2004","Paar mit Kind(ern)","Westdeutschland","75","0.027638919033618","0.0218361360816392","0.0334417019855967"
"Viel zu klein","2004","Paar mit Kind(ern)","Ostdeutschland","18","","",""
"Viel zu klein","2004","Sonstige","Westdeutschland","3","","",""
"Viel zu klein","2004","Sonstige","Ostdeutschland","","","",""
"Etwas zu klein","2004","1-Pers.- Haushalt","Westdeutschland","225","0.111135542899213","0.0978625305192993","0.124408555279126"
"Etwas zu klein","2004","1-Pers.- Haushalt","Ostdeutschland","61","0.0973027028005863","0.0752847470673386","0.119320658533834"
"Etwas zu klein","2004","(Ehe-)Paar ohne Kind(er)","Westdeutschland","267","0.0874857707067175","0.0771306871368977","0.0978408542765374"
"Etwas zu klein","2004","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","89","0.101104641013875","0.0819243540896162","0.120284927938133"
"Etwas zu klein","2004","Alleinerziehende","Westdeutschland","93","0.197090039607937","0.16225671000314","0.231923369212733"
"Etwas zu klein","2004","Alleinerziehende","Ostdeutschland","24","","",""
"Etwas zu klein","2004","Paar mit Kind(ern)","Westdeutschland","570","0.200285415696635","0.186119189012647","0.214451642380623"
"Etwas zu klein","2004","Paar mit Kind(ern)","Ostdeutschland","150","0.177437933807775","0.152182128091732","0.202693739523819"
"Etwas zu klein","2004","Sonstige","Westdeutschland","28","","",""
"Etwas zu klein","2004","Sonstige","Ostdeutschland","9","","",""
"Gerade richtig","2004","1-Pers.- Haushalt","Westdeutschland","1538","0.719880225556714","0.700916343415403","0.738844107698025"
"Gerade richtig","2004","1-Pers.- Haushalt","Ostdeutschland","538","0.781290394963341","0.75058012445003","0.812000665476652"
"Gerade richtig","2004","(Ehe-)Paar ohne Kind(er)","Westdeutschland","2091","0.740282831855442","0.724212892320001","0.756352771390884"
"Gerade richtig","2004","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","746","0.80239366580572","0.777059351080243","0.827727980531197"
"Gerade richtig","2004","Alleinerziehende","Westdeutschland","343","0.691085609201785","0.650626695031658","0.731544523371912"
"Gerade richtig","2004","Alleinerziehende","Ostdeutschland","137","0.72301975376043","0.657462454244522","0.788577053276339"
"Gerade richtig","2004","Paar mit Kind(ern)","Westdeutschland","2207","0.697446385337589","0.681186457920703","0.713706312754475"
"Gerade richtig","2004","Paar mit Kind(ern)","Ostdeutschland","648","0.721562353963964","0.691930790730877","0.75119391719705"
"Gerade richtig","2004","Sonstige","Westdeutschland","118","0.739933894827076","0.673000252805335","0.806867536848817"
"Gerade richtig","2004","Sonstige","Ostdeutschland","41","0.740730739749759","0.623846243530944","0.857615235968573"
"Etwas zu groß","2004","1-Pers.- Haushalt","Westdeutschland","297","0.132651488425974","0.118327032879324","0.146975943972623"
"Etwas zu groß","2004","1-Pers.- Haushalt","Ostdeutschland","80","0.101422049544894","0.0789942047893726","0.123849894300415"
"Etwas zu groß","2004","(Ehe-)Paar ohne Kind(er)","Westdeutschland","440","0.152124580731362","0.138962310770842","0.165286850691882"
"Etwas zu groß","2004","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","105","0.0877778435493939","0.0697743102372914","0.105781376861497"
"Etwas zu groß","2004","Alleinerziehende","Westdeutschland","51","0.0819388734299842","0.0579223565617067","0.105955390298262"
"Etwas zu groß","2004","Alleinerziehende","Ostdeutschland","12","","",""
"Etwas zu groß","2004","Paar mit Kind(ern)","Westdeutschland","199","0.0693936489853746","0.0603985720075465","0.0783887259632026"
"Etwas zu groß","2004","Paar mit Kind(ern)","Ostdeutschland","59","0.0632145003882482","0.0471272401140785","0.0793017606624179"
"Etwas zu groß","2004","Sonstige","Westdeutschland","15","","",""
"Etwas zu groß","2004","Sonstige","Ostdeutschland","4","","",""
"Viel zu groß","2004","1-Pers.- Haushalt","Westdeutschland","59","0.0222598418675441","0.0160296990056088","0.0284899847294793"
"Viel zu groß","2004","1-Pers.- Haushalt","Ostdeutschland","9","","",""
"Viel zu groß","2004","(Ehe-)Paar ohne Kind(er)","Westdeutschland","39","0.0102754194466837","0.00657950395683095","0.0139713349365364"
"Viel zu groß","2004","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","5","","",""
"Viel zu groß","2004","Alleinerziehende","Westdeutschland","5","","",""
"Viel zu groß","2004","Alleinerziehende","Ostdeutschland","1","","",""
"Viel zu groß","2004","Paar mit Kind(ern)","Westdeutschland","15","","",""
"Viel zu groß","2004","Paar mit Kind(ern)","Ostdeutschland","4","","",""
"Viel zu groß","2004","Sonstige","Westdeutschland","1","","",""
"Viel zu groß","2004","Sonstige","Ostdeutschland","","","",""
"Viel zu klein","2005","1-Pers.- Haushalt","Westdeutschland","28","","",""
"Viel zu klein","2005","1-Pers.- Haushalt","Ostdeutschland","8","","",""
"Viel zu klein","2005","(Ehe-)Paar ohne Kind(er)","Westdeutschland","19","","",""
"Viel zu klein","2005","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","2","","",""
"Viel zu klein","2005","Alleinerziehende","Westdeutschland","12","","",""
"Viel zu klein","2005","Alleinerziehende","Ostdeutschland","2","","",""
"Viel zu klein","2005","Paar mit Kind(ern)","Westdeutschland","54","0.0199474558859788","0.0148294276046488","0.0250654841673088"
"Viel zu klein","2005","Paar mit Kind(ern)","Ostdeutschland","15","","",""
"Viel zu klein","2005","Sonstige","Westdeutschland","4","","",""
"Viel zu klein","2005","Sonstige","Ostdeutschland","1","","",""
"Etwas zu klein","2005","1-Pers.- Haushalt","Westdeutschland","263","0.1231674439602","0.109403834813507","0.136931053106892"
"Etwas zu klein","2005","1-Pers.- Haushalt","Ostdeutschland","69","0.0993518614268263","0.0773796547101127","0.12132406814354"
"Etwas zu klein","2005","(Ehe-)Paar ohne Kind(er)","Westdeutschland","251","0.0957010101286801","0.0847556291932177","0.106646391064143"
"Etwas zu klein","2005","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","96","0.115370450666816","0.0946480189227583","0.136092882410873"
"Etwas zu klein","2005","Alleinerziehende","Westdeutschland","92","0.184963147201712","0.15113298664245","0.218793307760974"
"Etwas zu klein","2005","Alleinerziehende","Ostdeutschland","31","0.192937787504668","0.136228554596114","0.249647020413222"
"Etwas zu klein","2005","Paar mit Kind(ern)","Westdeutschland","545","0.204527625199973","0.189762987878172","0.219292262521774"
"Etwas zu klein","2005","Paar mit Kind(ern)","Ostdeutschland","135","0.160261785633195","0.13533459269441","0.185188978571979"
"Etwas zu klein","2005","Sonstige","Westdeutschland","22","","",""
"Etwas zu klein","2005","Sonstige","Ostdeutschland","8","","",""
"Gerade richtig","2005","1-Pers.- Haushalt","Westdeutschland","1542","0.706246700229271","0.687170335102928","0.725323065355615"
"Gerade richtig","2005","1-Pers.- Haushalt","Ostdeutschland","541","0.779533252672734","0.749082574844204","0.809983930501264"
"Gerade richtig","2005","(Ehe-)Paar ohne Kind(er)","Westdeutschland","2043","0.732895086418471","0.716433243967374","0.749356928869568"
"Gerade richtig","2005","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","714","0.787408795937751","0.760869739438432","0.81394785243707"
"Gerade richtig","2005","Alleinerziehende","Westdeutschland","350","0.694830379232578","0.654708350854354","0.734952407610801"
"Gerade richtig","2005","Alleinerziehende","Ostdeutschland","137","0.700470185260481","0.634642819633103","0.766297550887858"
"Gerade richtig","2005","Paar mit Kind(ern)","Westdeutschland","2089","0.713128593352643","0.696572350007493","0.729684836697792"
"Gerade richtig","2005","Paar mit Kind(ern)","Ostdeutschland","624","0.752615433839296","0.723295749614155","0.781935118064436"
"Gerade richtig","2005","Sonstige","Westdeutschland","120","0.798963391636146","0.736668771273668","0.861258011998625"
"Gerade richtig","2005","Sonstige","Ostdeutschland","33","0.689396711406026","0.555673498178541","0.823119924633511"
"Etwas zu groß","2005","1-Pers.- Haushalt","Westdeutschland","307","0.139755689630878","0.125233848313296","0.15427753094846"
"Etwas zu groß","2005","1-Pers.- Haushalt","Ostdeutschland","85","0.101061757914178","0.0789223273470694","0.123201188481286"
"Etwas zu groß","2005","(Ehe-)Paar ohne Kind(er)","Westdeutschland","410","0.145471324700289","0.132353294857956","0.158589354542621"
"Etwas zu groß","2005","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","87","0.0827138038126465","0.0648467013479935","0.1005809062773"
"Etwas zu groß","2005","Alleinerziehende","Westdeutschland","48","0.0806961621590584","0.0569644643549957","0.104427859963121"
"Etwas zu groß","2005","Alleinerziehende","Ostdeutschland","15","","",""
"Etwas zu groß","2005","Paar mit Kind(ern)","Westdeutschland","166","0.0569050983755111","0.0484252608285104","0.0653849359225119"
"Etwas zu groß","2005","Paar mit Kind(ern)","Ostdeutschland","54","0.0524188067111458","0.0372748901082432","0.0675627233140483"
"Etwas zu groß","2005","Sonstige","Westdeutschland","11","","",""
"Etwas zu groß","2005","Sonstige","Ostdeutschland","4","","",""
"Viel zu groß","2005","1-Pers.- Haushalt","Westdeutschland","50","0.0196375805728202","0.0138264136427521","0.0254487475028882"
"Viel zu groß","2005","1-Pers.- Haushalt","Ostdeutschland","9","","",""
"Viel zu groß","2005","(Ehe-)Paar ohne Kind(er)","Westdeutschland","52","0.0166832221792198","0.0119177790751318","0.0214486652833078"
"Viel zu groß","2005","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","14","","",""
"Viel zu groß","2005","Alleinerziehende","Westdeutschland","4","","",""
"Viel zu groß","2005","Alleinerziehende","Ostdeutschland","1","","",""
"Viel zu groß","2005","Paar mit Kind(ern)","Westdeutschland","13","","",""
"Viel zu groß","2005","Paar mit Kind(ern)","Ostdeutschland","4","","",""
"Viel zu groß","2005","Sonstige","Westdeutschland","2","","",""
"Viel zu groß","2005","Sonstige","Ostdeutschland","","","",""
"Viel zu klein","2006","1-Pers.- Haushalt","Westdeutschland","35","0.015602186898865","0.0107118185227834","0.0204925552749465"
"Viel zu klein","2006","1-Pers.- Haushalt","Ostdeutschland","10","","",""
"Viel zu klein","2006","(Ehe-)Paar ohne Kind(er)","Westdeutschland","23","","",""
"Viel zu klein","2006","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","4","","",""
"Viel zu klein","2006","Alleinerziehende","Westdeutschland","7","","",""
"Viel zu klein","2006","Alleinerziehende","Ostdeutschland","3","","",""
"Viel zu klein","2006","Paar mit Kind(ern)","Westdeutschland","79","0.0352395761981379","0.0286194687674348","0.041859683628841"
"Viel zu klein","2006","Paar mit Kind(ern)","Ostdeutschland","17","","",""
"Viel zu klein","2006","Sonstige","Westdeutschland","5","","",""
"Viel zu klein","2006","Sonstige","Ostdeutschland","1","","",""
"Etwas zu klein","2006","1-Pers.- Haushalt","Westdeutschland","271","0.112854952333674","0.100369015216486","0.125340889450861"
"Etwas zu klein","2006","1-Pers.- Haushalt","Ostdeutschland","67","0.0827477893836465","0.0638334198190687","0.101662158948224"
"Etwas zu klein","2006","(Ehe-)Paar ohne Kind(er)","Westdeutschland","288","0.102154066146494","0.0915392399033712","0.112768892389617"
"Etwas zu klein","2006","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","97","0.0997411664382713","0.081396615902203","0.11808571697434"
"Etwas zu klein","2006","Alleinerziehende","Westdeutschland","104","0.186482534200336","0.154784187137226","0.218180881263446"
"Etwas zu klein","2006","Alleinerziehende","Ostdeutschland","24","","",""
"Etwas zu klein","2006","Paar mit Kind(ern)","Westdeutschland","542","0.2014237021406","0.187024001817014","0.215823402464186"
"Etwas zu klein","2006","Paar mit Kind(ern)","Ostdeutschland","151","0.19071534709616","0.164288964427129","0.217141729765191"
"Etwas zu klein","2006","Sonstige","Westdeutschland","22","","",""
"Etwas zu klein","2006","Sonstige","Ostdeutschland","6","","",""
"Gerade richtig","2006","1-Pers.- Haushalt","Westdeutschland","1712","0.696573826245754","0.678432308728126","0.714715343763382"
"Gerade richtig","2006","1-Pers.- Haushalt","Ostdeutschland","630","0.786388675402932","0.758250233321124","0.814527117484741"
"Gerade richtig","2006","(Ehe-)Paar ohne Kind(er)","Westdeutschland","2241","0.714981823412083","0.699159584804022","0.730804062020145"
"Gerade richtig","2006","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","791","0.788789359330218","0.763801757499964","0.813776961160473"
"Gerade richtig","2006","Alleinerziehende","Westdeutschland","403","0.687717100133749","0.650002187358082","0.725432012909415"
"Gerade richtig","2006","Alleinerziehende","Ostdeutschland","144","0.776089557974759","0.716341969435893","0.835837146513626"
"Gerade richtig","2006","Paar mit Kind(ern)","Westdeutschland","2161","0.702042034705983","0.685621056789041","0.718463012622926"
"Gerade richtig","2006","Paar mit Kind(ern)","Ostdeutschland","624","0.727405377353092","0.697452321125569","0.757358433580615"
"Gerade richtig","2006","Sonstige","Westdeutschland","118","0.719883921345992","0.651777178448496","0.787990664243489"
"Gerade richtig","2006","Sonstige","Ostdeutschland","29","","",""
"Etwas zu groß","2006","1-Pers.- Haushalt","Westdeutschland","378","0.149184896940158","0.135126249469219","0.163243544411097"
"Etwas zu groß","2006","1-Pers.- Haushalt","Ostdeutschland","95","0.105856324816541","0.0847345043424562","0.126978145290627"
"Etwas zu groß","2006","(Ehe-)Paar ohne Kind(er)","Westdeutschland","516","0.156264157832066","0.143537420303179","0.168990895360953"
"Etwas zu groß","2006","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","123","0.0982441311070225","0.0800226382518709","0.116465623962174"
"Etwas zu groß","2006","Alleinerziehende","Westdeutschland","60","0.103186987922122","0.0784300166687295","0.127943959175514"
"Etwas zu groß","2006","Alleinerziehende","Ostdeutschland","13","","",""
"Etwas zu groß","2006","Paar mit Kind(ern)","Westdeutschland","178","0.0548879964903938","0.0467105014808429","0.0630654914999447"
"Etwas zu groß","2006","Paar mit Kind(ern)","Ostdeutschland","54","0.0598750007482496","0.0439158486972669","0.0758341527992324"
"Etwas zu groß","2006","Sonstige","Westdeutschland","20","","",""
"Etwas zu groß","2006","Sonstige","Ostdeutschland","6","","",""
"Viel zu groß","2006","1-Pers.- Haushalt","Westdeutschland","71","0.02578413758155","0.0195300001632421","0.0320382749998578"
"Viel zu groß","2006","1-Pers.- Haushalt","Ostdeutschland","13","","",""
"Viel zu groß","2006","(Ehe-)Paar ohne Kind(er)","Westdeutschland","59","0.0171741733941381","0.0126205160006381","0.0217278307876381"
"Viel zu groß","2006","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","10","","",""
"Viel zu groß","2006","Alleinerziehende","Westdeutschland","6","","",""
"Viel zu groß","2006","Alleinerziehende","Ostdeutschland","3","","",""
"Viel zu groß","2006","Paar mit Kind(ern)","Westdeutschland","20","","",""
"Viel zu groß","2006","Paar mit Kind(ern)","Ostdeutschland","3","","",""
"Viel zu groß","2006","Sonstige","Westdeutschland","2","","",""
"Viel zu groß","2006","Sonstige","Ostdeutschland","1","","",""
"Viel zu klein","2007","1-Pers.- Haushalt","Westdeutschland","25","","",""
"Viel zu klein","2007","1-Pers.- Haushalt","Ostdeutschland","9","","",""
"Viel zu klein","2007","(Ehe-)Paar ohne Kind(er)","Westdeutschland","13","","",""
"Viel zu klein","2007","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","5","","",""
"Viel zu klein","2007","Alleinerziehende","Westdeutschland","10","","",""
"Viel zu klein","2007","Alleinerziehende","Ostdeutschland","7","","",""
"Viel zu klein","2007","Paar mit Kind(ern)","Westdeutschland","54","0.0260573175553292","0.0201450322114825","0.0319696028991759"
"Viel zu klein","2007","Paar mit Kind(ern)","Ostdeutschland","10","","",""
"Viel zu klein","2007","Sonstige","Westdeutschland","6","","",""
"Viel zu klein","2007","Sonstige","Ostdeutschland","","","",""
"Etwas zu klein","2007","1-Pers.- Haushalt","Westdeutschland","279","0.116190152102024","0.103220129114453","0.129160175089596"
"Etwas zu klein","2007","1-Pers.- Haushalt","Ostdeutschland","74","0.108090670532667","0.086059362589548","0.130121978475786"
"Etwas zu klein","2007","(Ehe-)Paar ohne Kind(er)","Westdeutschland","261","0.0957303386366649","0.0849867285164785","0.106473948756851"
"Etwas zu klein","2007","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","101","0.101336064676172","0.0824904351341564","0.120181694218187"
"Etwas zu klein","2007","Alleinerziehende","Westdeutschland","93","0.201188932016175","0.16689695541163","0.235480908620721"
"Etwas zu klein","2007","Alleinerziehende","Ostdeutschland","34","0.182085283417283","0.126475185308943","0.237695381525623"
"Etwas zu klein","2007","Paar mit Kind(ern)","Westdeutschland","525","0.200727205876396","0.185861878815816","0.215592532936975"
"Etwas zu klein","2007","Paar mit Kind(ern)","Ostdeutschland","122","0.165434621754398","0.139391796433632","0.191477447075164"
"Etwas zu klein","2007","Sonstige","Westdeutschland","22","","",""
"Etwas zu klein","2007","Sonstige","Ostdeutschland","4","","",""
"Gerade richtig","2007","1-Pers.- Haushalt","Westdeutschland","1622","0.705729636967785","0.687285042630733","0.724174231304838"
"Gerade richtig","2007","1-Pers.- Haushalt","Ostdeutschland","581","0.763963504077475","0.7338326315993","0.79409437655565"
"Gerade richtig","2007","(Ehe-)Paar ohne Kind(er)","Westdeutschland","2069","0.721292766314429","0.704920591596732","0.737664941032126"
"Gerade richtig","2007","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","759","0.790179150491689","0.764750864960003","0.815607436023375"
"Gerade richtig","2007","Alleinerziehende","Westdeutschland","367","0.697061491486526","0.657753466236067","0.736369516736985"
"Gerade richtig","2007","Alleinerziehende","Ostdeutschland","129","0.668523564412871","0.600689644092391","0.736357484733352"
"Gerade richtig","2007","Paar mit Kind(ern)","Westdeutschland","2018","0.709378906322437","0.69252787307437","0.726229939570505"
"Gerade richtig","2007","Paar mit Kind(ern)","Ostdeutschland","594","0.754713782295671","0.724557873008901","0.78486969158244"
"Gerade richtig","2007","Sonstige","Westdeutschland","102","0.693928788987836","0.618128194368662","0.76972938360701"
"Gerade richtig","2007","Sonstige","Ostdeutschland","29","","",""
"Etwas zu groß","2007","1-Pers.- Haushalt","Westdeutschland","354","0.144146810777364","0.129930764673989","0.15836285688074"
"Etwas zu groß","2007","1-Pers.- Haushalt","Ostdeutschland","89","0.108636471549179","0.0865563694151507","0.130716573683208"
"Etwas zu groß","2007","(Ehe-)Paar ohne Kind(er)","Westdeutschland","487","0.162764199708568","0.149284512932321","0.176243886484814"
"Etwas zu groß","2007","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","109","0.0967233825644448","0.0782644706302187","0.115182294498671"
"Etwas zu groß","2007","Alleinerziehende","Westdeutschland","48","0.0718061662796283","0.0497226284767905","0.0938897040824661"
"Etwas zu groß","2007","Alleinerziehende","Ostdeutschland","11","","",""
"Etwas zu groß","2007","Paar mit Kind(ern)","Westdeutschland","183","0.0610680659772854","0.0521812134772687","0.0699549184773022"
"Etwas zu groß","2007","Paar mit Kind(ern)","Ostdeutschland","49","0.0548437736736925","0.0388864454050893","0.0708011019422956"
"Etwas zu groß","2007","Sonstige","Westdeutschland","9","","",""
"Etwas zu groß","2007","Sonstige","Ostdeutschland","5","","",""
"Viel zu groß","2007","1-Pers.- Haushalt","Westdeutschland","65","0.0241437637418978","0.0179311825899593","0.0303563448938363"
"Viel zu groß","2007","1-Pers.- Haushalt","Ostdeutschland","10","","",""
"Viel zu groß","2007","(Ehe-)Paar ohne Kind(er)","Westdeutschland","51","0.0147684290381378","0.0103637651664622","0.0191730929098134"
"Viel zu groß","2007","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","11","","",""
"Viel zu groß","2007","Alleinerziehende","Westdeutschland","7","","",""
"Viel zu groß","2007","Alleinerziehende","Ostdeutschland","4","","",""
"Viel zu groß","2007","Paar mit Kind(ern)","Westdeutschland","9","","",""
"Viel zu groß","2007","Paar mit Kind(ern)","Ostdeutschland","7","","",""
"Viel zu groß","2007","Sonstige","Westdeutschland","3","","",""
"Viel zu groß","2007","Sonstige","Ostdeutschland","1","","",""
"Viel zu klein","2008","1-Pers.- Haushalt","Westdeutschland","26","","",""
"Viel zu klein","2008","1-Pers.- Haushalt","Ostdeutschland","4","","",""
"Viel zu klein","2008","(Ehe-)Paar ohne Kind(er)","Westdeutschland","19","","",""
"Viel zu klein","2008","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","7","","",""
"Viel zu klein","2008","Alleinerziehende","Westdeutschland","9","","",""
"Viel zu klein","2008","Alleinerziehende","Ostdeutschland","5","","",""
"Viel zu klein","2008","Paar mit Kind(ern)","Westdeutschland","42","0.0238446308170479","0.0179126391328099","0.0297766225012859"
"Viel zu klein","2008","Paar mit Kind(ern)","Ostdeutschland","8","","",""
"Viel zu klein","2008","Sonstige","Westdeutschland","2","","",""
"Viel zu klein","2008","Sonstige","Ostdeutschland","1","","",""
"Etwas zu klein","2008","1-Pers.- Haushalt","Westdeutschland","244","0.108405811528234","0.0955081524575024","0.121303470598966"
"Etwas zu klein","2008","1-Pers.- Haushalt","Ostdeutschland","70","0.112962319184212","0.0902318819829721","0.135692756385452"
"Etwas zu klein","2008","(Ehe-)Paar ohne Kind(er)","Westdeutschland","226","0.0864936434149759","0.0759840089908115","0.0970032778391402"
"Etwas zu klein","2008","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","88","0.0943017990266085","0.0759764375231804","0.112627160530037"
"Etwas zu klein","2008","Alleinerziehende","Westdeutschland","97","0.215934716919999","0.180118355859808","0.251751077980189"
"Etwas zu klein","2008","Alleinerziehende","Ostdeutschland","30","0.158351708739453","0.104263105475205","0.212440312003701"
"Etwas zu klein","2008","Paar mit Kind(ern)","Westdeutschland","448","0.194876836861369","0.17947554928978","0.210278124432958"
"Etwas zu klein","2008","Paar mit Kind(ern)","Ostdeutschland","129","0.191522602736176","0.162679695777202","0.220365509695151"
"Etwas zu klein","2008","Sonstige","Westdeutschland","20","","",""
"Etwas zu klein","2008","Sonstige","Ostdeutschland","2","","",""
"Gerade richtig","2008","1-Pers.- Haushalt","Westdeutschland","1531","0.694882369625685","0.675779865866185","0.713984873385184"
"Gerade richtig","2008","1-Pers.- Haushalt","Ostdeutschland","563","0.748003751048415","0.716827859599225","0.779179642497605"
"Gerade richtig","2008","(Ehe-)Paar ohne Kind(er)","Westdeutschland","1968","0.717885755963867","0.701059794025881","0.734711717901854"
"Gerade richtig","2008","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","762","0.798397516354599","0.773240546065475","0.823554486643724"
"Gerade richtig","2008","Alleinerziehende","Westdeutschland","346","0.672270838620119","0.63141315028934","0.713128526950898"
"Gerade richtig","2008","Alleinerziehende","Ostdeutschland","124","0.721261930182144","0.654830482654524","0.787693377709765"
"Gerade richtig","2008","Paar mit Kind(ern)","Westdeutschland","1866","0.71030036747944","0.692662716257924","0.727938018700956"
"Gerade richtig","2008","Paar mit Kind(ern)","Ostdeutschland","527","0.721401911158051","0.688541516064701","0.754262306251401"
"Gerade richtig","2008","Sonstige","Westdeutschland","84","0.708950398459851","0.628013448218131","0.78988734870157"
"Gerade richtig","2008","Sonstige","Ostdeutschland","26","","",""
"Etwas zu groß","2008","1-Pers.- Haushalt","Westdeutschland","353","0.154853916600013","0.139845738162905","0.169862095037121"
"Etwas zu groß","2008","1-Pers.- Haushalt","Ostdeutschland","92","0.119286953741523","0.0960122777671486","0.142561629715897"
"Etwas zu groß","2008","(Ehe-)Paar ohne Kind(er)","Westdeutschland","477","0.164125088282975","0.150276743796755","0.177973432769194"
"Etwas zu groß","2008","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","110","0.0925913910367117","0.074415841057876","0.110766941015547"
"Etwas zu groß","2008","Alleinerziehende","Westdeutschland","44","0.0777586433126488","0.0544487253249078","0.10106856130039"
"Etwas zu groß","2008","Alleinerziehende","Ostdeutschland","13","","",""
"Etwas zu groß","2008","Paar mit Kind(ern)","Westdeutschland","166","0.06296858536112","0.0535239585449583","0.0724132121772816"
"Etwas zu groß","2008","Paar mit Kind(ern)","Ostdeutschland","49","0.0672952307909241","0.0489315678729471","0.0856588937089011"
"Etwas zu groß","2008","Sonstige","Westdeutschland","11","","",""
"Etwas zu groß","2008","Sonstige","Ostdeutschland","4","","",""
"Viel zu groß","2008","1-Pers.- Haushalt","Westdeutschland","78","0.0309296700673889","0.0237473246433013","0.0381120154914765"
"Viel zu groß","2008","1-Pers.- Haushalt","Ostdeutschland","16","","",""
"Viel zu groß","2008","(Ehe-)Paar ohne Kind(er)","Westdeutschland","58","0.022680441454808","0.017113921456811","0.028246961452805"
"Viel zu groß","2008","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","10","","",""
"Viel zu groß","2008","Alleinerziehende","Westdeutschland","11","","",""
"Viel zu groß","2008","Alleinerziehende","Ostdeutschland","3","","",""
