year,hhtyp,sampreg,hlf0071_h,proportion,n,lower_confidence,upper_confidence
2004,Multi-generational household,West,3.0,0.005129096757367643,11543,0.0038259283761956156,0.0064322651385396706
2004,Other Combinations,West,3.0,0.005129096757367643,11543,0.0038259283761956156,0.0064322651385396706
2004,Couple with children,East,4.0,0.005129096757367643,11543,0.0038259283761956156,0.0064322651385396706
2004,Single parent,West,4.0,0.004433626010605929,11543,0.0032216016148060972,0.00564565040640576
2004,Couple without children,West,5.0,0.0033904198904633575,11543,0.0023299801470854087,0.004450859633841306
2004,Single-person household,West,1.0,0.0030426845170825,11543,0.002037921900940037,0.004047447133224963
2004,Single parent,East,2.0,0.002086412240285143,11543,0.0012539908097127254,0.0029188336708575605
2004,Couple without children,West,1.0,0.0019994783969399287,11543,0.0011845480967009204,0.002814408697178937
2004,Other Combinations,East,3.0,0.0019994783969399287,11543,0.0011845480967009204,0.002814408697178937
2004,Multi-generational household,West,2.0,0.0018256107102495001,11543,0.0010468500182290183,0.002604371402269982
2004,Couple with children,East,1.0,0.0015648091802138572,11543,0.0008437226948783673,0.002285895665549347
2004,Multi-generational household,East,3.0,0.0015648091802138572,11543,0.0008437226948783673,0.002285895665549347
2004,Couple with children,West,5.0,0.0013040076501782145,11543,0.000645662793915146,0.0019623525064412827
2004,Single parent,East,4.0,0.0010432061201425715,11543,0.00045428769901798905,0.001632124541267154
2004,Single parent,West,1.0,0.0007824045901069286,11543,0.0002723197047702009,0.0012924894754436562
2004,Single-person household,East,5.0,0.0007824045901069286,11543,0.0002723197047702009,0.0012924894754436562
2004,Other Combinations,West,4.0,0.0007824045901069286,11543,0.0002723197047702009,0.0012924894754436562
2004,Single-person household,East,1.0,0.0006954707467617143,11543,0.00021453718518673633,0.0011764043083366924
2004,Other Combinations,West,2.0,0.0006085369034165,11543,0.00015864518237169442,0.0010584286244613057
2004,Multi-generational household,West,4.0,0.0005216030600712858,11543,0.0001050661465865688,0.0009381399735560027
2004,Multi-generational household,East,2.0,0.00043466921672607144,11543,5.440824115620659e-05,0.0008149301922959363
2004,Single parent,East,1.0,0.00043466921672607144,11543,5.440824115620659e-05,0.0008149301922959363
2004,Single parent,West,5.0,0.00043466921672607144,11543,5.440824115620659e-05,0.0008149301922959363
2004,Couple without children,East,5.0,0.00043466921672607144,11543,5.440824115620659e-05,0.0008149301922959363
2004,Other Combinations,East,2.0,0.00034773537338085716,11543,7.604827262797467e-06,0.0006878659194989169
2004,Couple without children,East,1.0,0.00034773537338085716,11543,7.604827262797467e-06,0.0006878659194989169
2004,Couple with children,East,5.0,0.00034773537338085716,11543,7.604827262797467e-06,0.0006878659194989169
2004,Other Combinations,East,4.0,0.0002608015300356429,11543,-3.377297137112698e-05,0.0005553760314424127
2004,Multi-generational household,West,1.0,0.00017386768669042858,11543,-6.666184366037464e-05,0.0004143972170412318
2004,Other Combinations,West,5.0,8.693384334521429e-05,11543,-8.315361262306778e-05,0.00025702129931349637
2004,Other Combinations,West,1.0,8.693384334521429e-05,11543,-8.315361262306778e-05,0.00025702129931349637
2004,Multi-generational household,East,4.0,8.693384334521429e-05,11543,-8.315361262306778e-05,0.00025702129931349637
2004,Single parent,East,5.0,8.693384334521429e-05,11543,-8.315361262306778e-05,0.00025702129931349637
2005,Couple with children,West,3.0,0.18675129626318612,11199,0.17953341137839393,0.19396918114797831
2005,Couple without children,West,3.0,0.18263901305202931,11199,0.1754830156003074,0.18979501050375122
2005,Single-person household,West,3.0,0.137850885034865,11199,0.13146586268554225,0.14423590738418776
2005,Couple without children,East,3.0,0.06382978723404255,11199,0.059302317490133226,0.06835725697795188
2005,Couple with children,East,3.0,0.055784015733953154,11199,0.05153334944776328,0.06003468202014303
2005,Couple with children,West,2.0,0.04872161630609691,11199,0.044734296162242664,0.05270893644995115
2005,Single-person household,East,3.0,0.04836402646164849,11199,0.04439061903223032,0.052337433891066654
2005,Couple without children,West,4.0,0.03665295905596281,11199,0.0331726937370539,0.04013322437487172
2005,Single parent,West,3.0,0.03128911138923655,11199,0.028064627923051328,0.03451359485542176
2005,Single-person household,West,4.0,0.027445020561416057,11199,0.024419115413864503,0.03047092570896761
2005,Single-person household,West,2.0,0.02351153227248346,11199,0.0207051910536934,0.02631787349127352
2005,Couple without children,West,2.0,0.02243876273913821,11199,0.019695686435449215,0.025181839042827205
2005,Couple with children,West,4.0,0.014839978544609334,11199,0.012600553786249554,0.017079403302969115
2005,Single parent,East,3.0,0.012247452172358305,11199,0.010210347220812108,0.014284557123904503
2005,Couple with children,East,2.0,0.012068657250134096,11199,0.010046293334292281,0.01409102116597591
2005,Couple without children,East,2.0,0.008582156266762024,11199,0.006873742652514933,0.010290569881009116
2005,Single parent,West,2.0,0.008224566422313607,11199,0.006551821853384466,0.009897310991242749
2005,Couple without children,East,4.0,0.007777579116753084,11199,0.006150558013257932,0.009404600220248237
2005,Single-person household,East,4.0,0.007598784194528876,11199,0.005990428325327802,0.00920714006372995
2005,Single-person household,East,2.0,0.006168424816735205,11199,0.00471828464928562,0.0076185649841847905
2005,Other Combinations,West,3.0,0.005542642588950474,11199,0.004167594240168101,0.006917690937732847
2005,Multi-generational household,West,3.0,0.005185052744502056,11199,0.0038548611802600528,0.00651524430874406
2005,Couple with children,West,1.0,0.004827462900053639,11199,0.0035437286959917394,0.006111197104115538
2005,Couple with children,East,4.0,0.004827462900053639,11199,0.0035437286959917394,0.006111197104115538
2005,Couple without children,West,5.0,0.00464866797782943,11199,0.003388817763079772,0.005908518192579088
2005,Single-person household,West,5.0,0.004469873055605221,11199,0.003234377329678709,0.005705368781531733
2005,Single parent,West,4.0,0.004291078133381012,11199,0.0030804357905678276,0.005501720476194197
2005,Single parent,East,2.0,0.002771321294475237,11199,0.0017976614298298047,0.0037449811591206694
2005,Single-person household,West,1.0,0.0025031289111389237,11199,0.00157765575088777,0.0034286020713900772
2005,Couple without children,West,1.0,0.0016985517611299839,11199,0.0009358817101161009,0.002461221812143867
2005,Multi-generational household,West,2.0,0.001519756838905775,11199,0.0007982785938818489,0.002241235083929701
2005,Multi-generational household,East,3.0,0.001519756838905775,11199,0.0007982785938818489,0.002241235083929701
2005,Other Combinations,East,3.0,0.0014303593777936707,11199,0.0007303913361647713,0.00213032741942257
2005,Couple with children,East,1.0,0.0013409619166815663,11199,0.0006631904377716846,0.002018733395591448
2005,Single parent,East,4.0,0.0013409619166815663,11199,0.0006631904377716846,0.002018733395591448
2005,Couple without children,East,5.0,0.0012515644555694619,11199,0.0005967456920871689,0.0019063832190517548
2005,Couple with children,West,5.0,0.0011621669944573575,11199,0.0005311396056253277,0.0017931943832893873
2005,Single parent,West,1.0,0.001072769533345253,11199,0.00046647089821009145,0.0016790681684804147
2005,Single-person household,East,5.0,0.0008045771500089397,11199,0.0002794366489276322,0.0013297176510902473
2005,Other Combinations,West,4.0,0.0007151796888968353,11199,0.00022005032838777125,0.0012103090494058994
2005,Single-person household,East,1.0,0.0007151796888968353,11199,0.00022005032838777125,0.0012103090494058994
2005,Multi-generational household,East,2.0,0.00044698730556052207,11199,5.550065278411452e-05,0.0008384739583369296
2005,Other Combinations,West,2.0,0.00044698730556052207,11199,5.550065278411452e-05,0.0008384739583369296
2005,Couple with children,East,5.0,0.00035758984444841767,11199,7.417879100159923e-06,0.0007077618097966754
2005,Single parent,West,5.0,0.00035758984444841767,11199,7.417879100159923e-06,0.0007077618097966754
2005,Multi-generational household,West,4.0,0.00026819238333631326,11199,-3.5078994133679476e-05,0.000571463760806306
2005,Multi-generational household,West,1.0,0.00026819238333631326,11199,-3.5078994133679476e-05,0.000571463760806306
2005,Other Combinations,East,2.0,0.00026819238333631326,11199,-3.5078994133679476e-05,0.000571463760806306
2005,Multi-generational household,East,4.0,0.00026819238333631326,11199,-3.5078994133679476e-05,0.000571463760806306
2005,Couple without children,East,1.0,0.00017879492222420883,11199,-6.88361915965947e-05,0.0004264260360450124
2005,Other Combinations,West,5.0,0.00017879492222420883,11199,-6.88361915965947e-05,0.0004264260360450124
2005,Single parent,East,1.0,0.00017879492222420883,11199,-6.88361915965947e-05,0.0004264260360450124
2005,Other Combinations,West,1.0,8.939746111210442e-05,11199,-8.571200674904846e-05,0.0002645069289732573
2005,Other Combinations,East,4.0,8.939746111210442e-05,11199,-8.571200674904846e-05,0.0002645069289732573
2005,Single parent,East,5.0,8.939746111210442e-05,11199,-8.571200674904846e-05,0.0002645069289732573
2005,Other Combinations,East,1.0,8.939746111210442e-05,11199,-8.571200674904846e-05,0.0002645069289732573
2006,Couple without children,West,3.0,0.18308823529411763,12265,0.17624376111051743,0.18993270947771784
2006,Couple with children,West,3.0,0.17655228758169936,12265,0.16980425791365325,0.18330031724974546
2006,Single-person household,West,3.0,0.13986928104575164,12265,0.1337307324881426,0.14600782960336067
2006,Couple without children,East,3.0,0.06462418300653595,12265,0.0602729444241393,0.0689754215889326
2006,Single-person household,East,3.0,0.051470588235294115,12265,0.0475601335116176,0.05538104295897063
2006,Couple with children,East,3.0,0.050980392156862744,12265,0.04708759769443753,0.05487318661928796
2006,Couple with children,West,2.0,0.04428104575163399,12265,0.0406402498882614,0.04792184161500658
2006,Couple without children,West,4.0,0.04215686274509804,12265,0.03860051980991168,0.045713205680284405
2006,Single parent,West,3.0,0.03292483660130719,12265,0.02976682134203921,0.03608285186057517
2006,Single-person household,West,4.0,0.030882352941176472,12265,0.02782063106658339,0.033944074815769554
2006,Couple without children,West,2.0,0.023529411764705882,12265,0.020846802541695627,0.026212020987716137
2006,Single-person household,West,2.0,0.022140522875816995,12265,0.019536442071552314,0.024744603680081675
2006,Couple with children,West,4.0,0.01454248366013072,12265,0.012423827205503666,0.016661140114757774
2006,Couple with children,East,2.0,0.012336601307189542,12265,0.010383051268999152,0.014290151345379932
2006,Single parent,East,3.0,0.011764705882352941,12265,0.009856421867277582,0.0136729898974283
2006,Couple without children,East,4.0,0.010049019607843138,12265,0.0082838315243139,0.011814207691372376
2006,Single parent,West,2.0,0.00849673202614379,12265,0.006872323236383074,0.010121140815904506
2006,Couple without children,East,2.0,0.00792483660130719,12265,0.006355595256677775,0.009494077945936603
2006,Single-person household,East,4.0,0.007761437908496732,12265,0.006208330685421032,0.009314545131572432
2006,Couple with children,West,1.0,0.0064542483660130715,12265,0.0050370225096338485,0.007871474222392295
2006,Single-person household,West,5.0,0.005800653594771242,12265,0.004456659077070392,0.007144648112472092
2006,Single-person household,East,2.0,0.005473856209150326,12265,0.004168054930194551,0.006779657488106102
2006,Other Combinations,West,3.0,0.0053104575163398695,12265,0.004024187812679523,0.006596727220000216
2006,Single parent,West,4.0,0.004901960784313725,12265,0.003665899093372189,0.006138022475255262
2006,Couple without children,West,5.0,0.004820261437908497,12265,0.0035944932254993065,0.006046029650317687
2006,Couple with children,East,4.0,0.004411764705882353,12265,0.0032388448344973664,0.005584684577267339
2006,Multi-generational household,West,3.0,0.004330065359477124,12265,0.003168008930724639,0.00549212178822961
2006,Single-person household,West,1.0,0.0028594771241830064,12265,0.0019144510498949338,0.003804503198471079
2006,Single parent,East,2.0,0.00196078431372549,12265,0.001177875810208277,0.002743692817242703
2006,Couple without children,West,1.0,0.0018790849673202615,12265,0.0011126292251714106,0.0026455407094691124
2006,Couple with children,West,5.0,0.0016339869281045752,12265,0.0009191755150530394,0.002348798341156111
2006,Couple with children,East,1.0,0.001388888888888889,12265,0.0007297844388599323,0.0020479933389178457
2006,Multi-generational household,East,3.0,0.00130718954248366,12265,0.0006677381473699016,0.0019466409375974185
2006,Multi-generational household,West,2.0,0.00130718954248366,12265,0.0006677381473699016,0.0019466409375974185
2006,Other Combinations,East,3.0,0.0010620915032679738,12265,0.00048562708035581985,0.0016385559261801277
2006,Single parent,East,4.0,0.0010620915032679738,12265,0.00048562708035581985,0.0016385559261801277
2006,Single-person household,East,5.0,0.0010620915032679738,12265,0.00048562708035581985,0.0016385559261801277
2006,Other Combinations,West,4.0,0.0008986928104575163,12265,0.00036837929896001305,0.0014290063219550195
2006,Couple without children,East,5.0,0.0008169934640522876,12265,0.0003113386971238959,0.0013226482309806793
2006,Single-person household,East,1.0,0.0008169934640522876,12265,0.0003113386971238959,0.0013226482309806793
2006,Multi-generational household,West,4.0,0.0007352941176470588,12265,0.00025556827421777356,0.001215019961076344
2006,Single parent,West,1.0,0.0005718954248366013,12265,0.00014878240918378232,0.0009950084404894205
2006,Other Combinations,West,2.0,0.0004901960784313725,12265,9.845353333424724e-05,0.0008819386235284978
2006,Single parent,West,5.0,0.0004901960784313725,12265,9.845353333424724e-05,0.0008819386235284978
2006,Multi-generational household,East,2.0,0.000326797385620915,12265,6.914793134715519e-06,0.0006466799781071144
2006,Couple without children,East,1.0,0.000326797385620915,12265,6.914793134715519e-06,0.0006466799781071144
2006,Multi-generational household,West,1.0,0.000326797385620915,12265,6.914793134715519e-06,0.0006466799781071144
2006,Other Combinations,East,4.0,0.000326797385620915,12265,6.914793134715519e-06,0.0006466799781071144
2006,Single parent,East,5.0,0.00024509803921568627,12265,-3.19397320139065e-05,0.000522135810445279
2006,Single parent,East,1.0,0.00024509803921568627,12265,-3.19397320139065e-05,0.000522135810445279
2006,Couple with children,East,5.0,0.00024509803921568627,12265,-3.19397320139065e-05,0.000522135810445279
2006,Multi-generational household,East,4.0,0.0001633986928104575,12265,-6.28109424749732e-05,0.0003896083280958882
2006,Other Combinations,East,2.0,0.0001633986928104575,12265,-6.28109424749732e-05,0.0003896083280958882
2006,Other Combinations,East,5.0,8.169934640522875e-05,12265,-7.826155569279701e-05,0.00024166024850325453
2006,Other Combinations,East,1.0,8.169934640522875e-05,12265,-7.826155569279701e-05,0.00024166024850325453
2006,Other Combinations,West,5.0,8.169934640522875e-05,12265,-7.826155569279701e-05,0.00024166024850325453
2006,Other Combinations,West,1.0,8.169934640522875e-05,12265,-7.826155569279701e-05,0.00024166024850325453
2006,Multi-generational household,West,5.0,8.169934640522875e-05,12265,-7.826155569279701e-05,0.00024166024850325453
2007,Couple without children,West,3.0,0.18091990206365863,11453,0.17386967994471617,0.1879701241826011
2007,Couple with children,West,3.0,0.17646030080447708,11453,0.16947858416836914,0.18344201744058503
2007,Single-person household,West,3.0,0.14183280867436165,11453,0.1354432517137632,0.1482223656349601
2007,Couple without children,East,3.0,0.06636935991605457,11453,0.06181037869162295,0.07092834114048618
2007,Couple with children,East,3.0,0.051941238195173135,11453,0.0478770836123086,0.05600539277803767
2007,Single-person household,East,3.0,0.05080447708989157,11453,0.046782632596247535,0.0548263215835356
2007,Couple with children,West,2.0,0.04590766002098636,11453,0.042074700578479014,0.04974061946349371
2007,Couple without children,West,4.0,0.04258481986708639,11453,0.03888675944461363,0.04628288028955915
2007,Single parent,West,3.0,0.03209164043371808,11453,0.02886381885843681,0.035319462008999346
2007,Single-person household,West,4.0,0.030954879328436515,11453,0.027782880646112208,0.03412687801076082
2007,Single-person household,West,2.0,0.02439664218258132,11453,0.021571123960299445,0.027222160404863197
2007,Couple without children,West,2.0,0.022822665267576075,11453,0.02008760869457774,0.02555772184057441
2007,Couple with children,West,4.0,0.016002098635886673,11453,0.013703929442964282,0.018300267828809065
2007,Single parent,East,3.0,0.011280167890870933,11453,0.009346014802521837,0.01321432097922003
2007,Couple with children,East,2.0,0.010668065757257782,11453,0.008786539441755614,0.01254959207275995
2007,Couple without children,East,4.0,0.009531304651976215,11453,0.007751825134205283,0.011310784169747148
2007,Couple without children,East,2.0,0.008831759356418329,11453,0.007118221342611882,0.010545297370224775
2007,Single parent,West,2.0,0.00813221406086044,11453,0.006487358624144717,0.009777069497576164
2007,Single-person household,East,4.0,0.007782441413081497,11453,0.006173064284721721,0.009391818541441273
2007,Single-person household,East,2.0,0.006470793983910458,11453,0.005002322401184631,0.007939265566636286
2007,Single-person household,West,5.0,0.005683805526407835,11453,0.004306981923821582,0.007060629128994088
2007,Other Combinations,West,3.0,0.00472193074501574,11453,0.0034663967828649847,0.0059774647071664955
2007,Couple with children,West,1.0,0.00472193074501574,11453,0.0034663967828649847,0.0059774647071664955
2007,Couple without children,West,5.0,0.004459601259181532,11453,0.0032392807792774253,0.005679921739085638
2007,Couple with children,East,4.0,0.00428471493529206,11453,0.0030884565510346153,0.005480973319549505
2007,Multi-generational household,West,3.0,0.004197271773347324,11453,0.0030132310427216317,0.005381312503973017
2007,Single parent,West,4.0,0.004197271773347324,11453,0.0030132310427216317,0.005381312503973017
2007,Single parent,East,2.0,0.002973067506121021,11453,0.0019759363848134894,0.003970198627428553
2007,Single-person household,West,1.0,0.002186079048618398,11453,0.0013307087788766124,0.0030414493183601836
2007,Multi-generational household,East,3.0,0.0014865337530605106,11453,0.0007809301472574933,0.0021921373588635277
2007,Multi-generational household,West,2.0,0.001224204267226303,11453,0.00058379532118368,0.0018646132132689257
2007,Couple without children,West,1.0,0.001136761105281567,11453,0.0005196205898948487,0.001753901620668285
2007,Other Combinations,East,3.0,0.001049317943336831,11453,0.0004563625623869162,0.001642273324286746
2007,Couple without children,East,5.0,0.0009618747813920952,11453,0.0003941383792049122,0.0015296111835792782
2007,Single parent,East,4.0,0.0009618747813920952,11453,0.0003941383792049122,0.0015296111835792782
2007,Couple with children,East,1.0,0.0008744316194473592,11453,0.00033309250997461094,0.0014157707289201077
2007,Single-person household,East,5.0,0.0008744316194473592,11453,0.00033309250997461094,0.0014157707289201077
2007,Single parent,West,1.0,0.0008744316194473592,11453,0.00033309250997461094,0.0014157707289201077
2007,Single-person household,East,1.0,0.0007869884575026233,11453,0.0002734066129769791,0.0013005703020282674
2007,Couple with children,West,5.0,0.0007869884575026233,11453,0.0002734066129769791,0.0013005703020282674
2007,Other Combinations,West,2.0,0.0006995452955578874,11453,0.00021531450232671417,0.0011837760887890606
2007,Single parent,East,1.0,0.0006121021336131515,11453,0.0001591258851127109,0.001065078382113592
2007,Single parent,West,5.0,0.0006121021336131515,11453,0.0001591258851127109,0.001065078382113592
2007,Couple with children,East,5.0,0.0006121021336131515,11453,0.0001591258851127109,0.001065078382113592
2007,Other Combinations,West,4.0,0.0005246589716684155,11453,0.00010526610954140228,0.0009440518337954288
2007,Multi-generational household,West,1.0,0.0004372158097236796,11453,5.434751068867668e-05,0.0008200841087586826
2007,Couple without children,East,1.0,0.0004372158097236796,11453,5.434751068867668e-05,0.0008200841087586826
2007,Other Combinations,East,4.0,0.0003497726477789437,11453,7.309851968744299e-06,0.0006922354435891431
2007,Single parent,East,5.0,0.0003497726477789437,11453,7.309851968744299e-06,0.0006922354435891431
2007,Multi-generational household,West,4.0,0.00026232948583420777,11453,-3.4264966453143096e-05,0.0005589239381215586
2007,Other Combinations,East,2.0,0.00026232948583420777,11453,-3.4264966453143096e-05,0.0005589239381215586
2007,Other Combinations,West,5.0,0.00017488632388947185,11453,-6.729262285537287e-05,0.0004170652706343166
2007,Other Combinations,West,1.0,8.744316194473592e-05,11453,-8.381070186733828e-05,0.0002586970257568101
2007,Multi-generational household,East,4.0,8.744316194473592e-05,11453,-8.381070186733828e-05,0.0002586970257568101
2007,Other Combinations,East,5.0,8.744316194473592e-05,11453,-8.381070186733828e-05,0.0002586970257568101
2007,Multi-generational household,East,2.0,8.744316194473592e-05,11453,-8.381070186733828e-05,0.0002586970257568101
2007,Multi-generational household,West,5.0,8.744316194473592e-05,11453,-8.381070186733828e-05,0.0002586970257568101
2008,Couple without children,West,3.0,0.18232351306281266,10822,0.17504882456722076,0.18959820155840457
2008,Couple with children,West,3.0,0.17287381878821567,10822,0.16574934483031645,0.1799982927461149
2008,Single-person household,West,3.0,0.14183805818047063,10822,0.13526476019912495,0.1484113561618163
2008,Couple without children,East,3.0,0.07059477487493052,10822,0.06576873239618795,0.07542081735367308
2008,Single-person household,East,3.0,0.05215860663331481,10822,0.04796938697738689,0.056347826289242724
2008,Couple with children,East,3.0,0.04882342041875116,10822,0.044763224582968504,0.05288361625453381
2008,Couple without children,West,4.0,0.04419121734296832,10822,0.04031903502352455,0.04806339966241208
2008,Couple with children,West,2.0,0.041504539559014265,10822,0.03774664027040152,0.04526243884762701
2008,Single-person household,West,4.0,0.03270335371502687,10822,0.029352323888309426,0.03605438354174431
2008,Single parent,West,3.0,0.032054845284417266,10822,0.028736095393194303,0.035373595175640225
2008,Single-person household,West,2.0,0.02260515100982027,10822,0.0198046158090627,0.02540568621057784
2008,Couple without children,West,2.0,0.020937557902538446,10822,0.018240001619877017,0.023635114185199875
2008,Couple with children,West,4.0,0.015378914211599036,10822,0.013060453665842362,0.017697374757355708
2008,Couple with children,East,2.0,0.011951083935519732,10822,0.00990371939193305,0.013998448479106414
2008,Single parent,East,3.0,0.01148786362794145,10822,0.009480098323189114,0.013495628932693786
2008,Couple without children,East,4.0,0.010190846766722253,10822,0.008298576457569675,0.012083117075874832
2008,Single parent,West,2.0,0.008986473967018713,10822,0.0072084534918836676,0.01076449444215376
2008,Single-person household,East,4.0,0.008523253659440429,10822,0.006791260071700382,0.010255247247180476
2008,Couple without children,East,2.0,0.008152677413377803,10822,0.006458437735350475,0.009846917091405132
2008,Single-person household,West,5.0,0.007226236798221234,10822,0.005630418110129455,0.008822055486313013
2008,Single-person household,East,2.0,0.00648508430609598,10822,0.004972751700749041,0.007997416911442918
2008,Couple without children,West,5.0,0.005373355567908097,10822,0.003995971227899624,0.0067507399079165704
2008,Couple with children,East,4.0,0.004539559014267186,10822,0.0032730125036340607,0.005806105524900311
2008,Single parent,West,4.0,0.0040763387066889015,10822,0.0028758710513216695,0.0052768063620561335
2008,Multi-generational household,West,3.0,0.003983694645173244,10822,0.0027968918744673233,0.005170497415879165
2008,Couple with children,West,1.0,0.0038910505836575876,10822,0.0027180744764900167,0.0050640266908251585
2008,Other Combinations,West,3.0,0.0037984065221419307,10822,0.0026394246474453886,0.004957388396838473
2008,Single parent,East,2.0,0.0027793218454697055,10822,0.0017874230457381073,0.0037712206452013034
2008,Single-person household,West,1.0,0.002408745599407078,10822,0.0014851665127997894,0.003332324686014367
2008,Couple without children,West,1.0,0.0017602371687974801,10822,0.0009704586217302465,0.002550015715864714
2008,Couple with children,West,5.0,0.0017602371687974801,10822,0.0009704586217302465,0.002550015715864714
2008,Single-person household,East,5.0,0.0014823049842505095,10822,0.0007574535980485979,0.002207156370452421
2008,Multi-generational household,East,3.0,0.0014823049842505095,10822,0.0007574535980485979,0.002207156370452421
2008,Multi-generational household,West,2.0,0.001204372799703539,10822,0.0005509096646488413,0.001857835934758237
2008,Single parent,East,4.0,0.001204372799703539,10822,0.0005509096646488413,0.001857835934758237
2008,Single parent,West,5.0,0.0010190846766722254,10822,0.0004179302658104504,0.0016202390875340003
2008,Couple without children,East,5.0,0.0009264406151565684,10822,0.00035323579679085175,0.001499645433522285
2008,Other Combinations,East,3.0,0.0009264406151565684,10822,0.00035323579679085175,0.001499645433522285
2008,Single parent,West,1.0,0.0008337965536409116,10822,0.00028998150387199667,0.0013776116034098264
2008,Couple with children,East,1.0,0.0007411524921252547,10822,0.00022841497704463663,0.0012538900072058727
2008,Other Combinations,West,2.0,0.0006485084306095979,10822,0.00016886416988576378,0.001128152691333432
2008,Couple without children,East,1.0,0.0006485084306095979,10822,0.00016886416988576378,0.001128152691333432
2008,Other Combinations,West,4.0,0.0005558643690939411,10822,0.00011177948894379897,0.0009999492492440832
2008,Multi-generational household,West,4.0,0.0004632203075782842,10822,5.7809341805273404e-05,0.0008686312733512951
2008,Single parent,East,1.0,0.0004632203075782842,10822,5.7809341805273404e-05,0.0008686312733512951
2008,Single-person household,East,1.0,0.00037057624606262737,10822,7.948850491869123e-06,0.0007332036416333856
2008,Other Combinations,West,5.0,0.00037057624606262737,10822,7.948850491869123e-06,0.0007332036416333856
2008,Single parent,East,5.0,0.00027793218454697053,10822,-3.612690436185823e-05,0.0005919912734557993
2008,Other Combinations,East,4.0,0.00027793218454697053,10822,-3.612690436185823e-05,0.0005919912734557993
2008,Couple with children,East,5.0,0.00018528812303131369,10822,-7.115193057272558e-05,0.00044172817663535295
2008,Other Combinations,West,1.0,0.00018528812303131369,10822,-7.115193057272558e-05,0.00044172817663535295
2008,Multi-generational household,East,2.0,9.264406151565684e-05,10822,-8.869484031466743e-05,0.0002739829633459811
2008,Other Combinations,East,2.0,9.264406151565684e-05,10822,-8.869484031466743e-05,0.0002739829633459811
2008,Multi-generational household,East,4.0,9.264406151565684e-05,10822,-8.869484031466743e-05,0.0002739829633459811
2008,Other Combinations,East,1.0,9.264406151565684e-05,10822,-8.869484031466743e-05,0.0002739829633459811
2009,Couple without children,West,3.0,0.17813884785819792,10177,0.1707048106582763,0.18557288505811953
2009,Couple with children,West,3.0,0.16179222058099457,10177,0.15463736543668857,0.16894707572530057
2009,Single-person household,West,3.0,0.145150172328902,10177,0.13830633188015537,0.15199401277764865
2009,Couple without children,East,3.0,0.07168882323978336,10177,0.06667673510110032,0.0767009113784664
2009,Single-person household,East,3.0,0.05307730182176268,10177,0.048721602761372045,0.057433000882153314
2009,Couple with children,East,3.0,0.048842934515017235,10177,0.044655257506006955,0.053030611524027514
2009,Couple without children,West,4.0,0.04667651403249631,10177,0.04257810276114789,0.050774925303844726
2009,Couple with children,West,2.0,0.04254062038404727,10177,0.03861951718459313,0.0464617235835014
2009,Single-person household,West,4.0,0.03170851797144264,10177,0.02830414438895399,0.03511289155393129
2009,Single parent,West,3.0,0.02983751846381093,10177,0.026531922479961,0.03314311444766086
2009,Couple without children,West,2.0,0.022845888724766124,10177,0.019942990936546112,0.025748786512986135
2009,Single-person household,West,2.0,0.022353520433284098,10177,0.019481350912470326,0.02522568995409787
2009,Couple with children,West,4.0,0.018020679468242245,10177,0.015436141383538299,0.02060521755294619
2009,Couple with children,East,2.0,0.011915312653865091,10177,0.00980718944344995,0.014023435864280233
2009,Couple without children,East,4.0,0.011619891678975874,10177,0.009537755060813573,0.013702028297138175
2009,Single parent,East,3.0,0.010536681437715412,10177,0.00855288110668007,0.012520481768750754
2009,Single-person household,East,4.0,0.009059576563269325,10177,0.007218703231025642,0.010900449895513009
2009,Couple without children,East,2.0,0.00827178729689808,10177,0.006512072858704011,0.010031501735092149
2009,Single parent,West,2.0,0.007877892663712457,10177,0.0061602462092593,0.009595539118165615
2009,Single-person household,East,2.0,0.0069916297390448055,10177,0.0053727602080371716,0.00861049927005244
2009,Single-person household,West,5.0,0.006499261447562777,10177,0.004938047993852581,0.008060474901272973
2009,Couple without children,West,5.0,0.005908419497784343,10177,0.004419418313438097,0.007397420682130589
2009,Single parent,West,4.0,0.00551452486459872,10177,0.004075728088721982,0.0069533216404754575
2009,Couple with children,West,1.0,0.004923682914820286,10177,0.0035637439495719153,0.0062836218800686565
2009,Couple with children,East,4.0,0.004726735598227474,10177,0.0033941411245627328,0.006059330071892214
2009,Other Combinations,West,3.0,0.004234367306745445,10177,0.0029727750504382235,0.005495959563052667
2009,Single parent,East,2.0,0.0038404726735598227,10177,0.0026387535559965745,0.005042191791123071
2009,Multi-generational household,West,3.0,0.003741999015263417,10177,0.002555727971430889,0.004928270059095945
2009,Single-person household,West,1.0,0.002461841457410143,10177,0.0014990305904728518,0.003424652324347434
2009,Couple without children,West,1.0,0.0019694731659281144,10177,0.0011080964447794802,0.0028308498870767487
2009,Couple with children,West,5.0,0.0019694731659281144,10177,0.0011080964447794802,0.0028308498870767487
2009,Single-person household,East,5.0,0.0014771048744460858,10177,0.0007309467649882879,0.002223262983903884
2009,Multi-generational household,East,3.0,0.0014771048744460858,10177,0.0007309467649882879,0.002223262983903884
2009,Single parent,West,1.0,0.0012801575578532743,10177,0.0005854536600156443,0.0019748614556909043
2009,Couple without children,East,5.0,0.0011816838995568684,10177,0.0005142010795149629,0.001849166719598774
2009,Single parent,East,1.0,0.0011816838995568684,10177,0.0005142010795149629,0.001849166719598774
